,pep,cost,Ratio,Spread
801,174.24000549316406,540.3800048828125,3.1013543838760564,-34.49565885294078
802,173.50999450683594,538.0900268554688,3.1012047944838654,-34.32517760458279
803,173.4600067138672,539.5433959960938,3.1104772000043983,-35.92368013110212
804,173.9199981689453,539.5800170898438,3.102461032489763,-34.62477282095375
805,171.0500030517578,526.1900024414062,3.0762349783892553,-29.567434694523627
806,170.1699981689453,522.4000244140625,3.0698714816663633,-28.332442207869406
807,170.11000061035156,522.8699951171875,3.073716966910467,-28.976608415675912
808,170.14999389648438,523.2125244140625,3.075007600249306,-29.203022143433373
809,168.99000549316406,517.510009765625,3.0623705127138963,-26.86839062352891
810,167.9499969482422,511.9100036621094,3.0479905505438425,-24.287920941193647
811,167.4199981689453,510.29998779296875,3.0480228967510774,-24.216691099420018
812,168.0399932861328,508.19000244140625,3.0242205590670164,-20.30662646346832
813,168.15499877929688,509.2699890136719,3.0285747834477865,-21.052708783754156
814,168.10000610351562,508.0299987792969,3.0221890561173037,-19.9723829946671
815,168.88999938964844,508.67999267578125,3.0119012050097687,-18.328728909494544
816,168.22999572753906,505.93499755859375,3.007400644401091,-17.499972947824176
817,168.02000427246094,504.6000061035156,3.003213863066312,-16.774665759131267
818,168.72000122070312,508.04998779296875,3.01120189732803,-18.19229272394972
819,166.32000732421875,505.9700012207031,3.042147540520377,-23.08039215100598
820,166.80999755859375,504.7200012207031,3.0257179342228273,-20.407765994766862
821,165.8300018310547,501.1449890136719,3.02204054441386,-19.678050402224187
822,166.5800018310547,505.81048583984375,3.036441831432061,-22.16601481585667
823,165.92999267578125,504.2799987792969,3.0391130057158158,-22.52274909405014
824,165.57000732421875,500.875,3.0251553895216534,-20.16292334284219
825,165.85000610351562,503.5,3.0358756796532127,-21.974981452988345
826,166.22000122070312,502.9670104980469,3.0259114836018965,-20.367756804159114
827,165.83999633789062,501.1199951171875,3.0217077073264087,-19.62403868896297
828,165.58999633789062,500.32000732421875,3.021438603714339,-19.54989503350737
829,165.4199981689453,501.1499938964844,3.0295611137938367,-20.87345030304067
830,166.39999389648438,502.9949951171875,3.0228065719166746,-19.87315490925522
831,166.38999938964844,504.2099914550781,3.030290241628827,-21.117169063922688
832,166.86000061035156,503.989990234375,3.0204362243248655,-19.532577320534017
833,167.57000732421875,502.75,3.0002385750766627,-16.23117024273722
834,167.55999755859375,501.8800048828125,2.995225663615273,-15.390237244336845
835,167.3000030517578,499.9649963378906,2.9884338745840657,-14.230090653704906
836,167.83999633789062,503.0150146484375,2.9969913347458745,-15.712305120107999
837,167.5500030517578,501.1382141113281,2.9909770515284424,-14.677464289629256
838,168.3800048828125,504.7699890136719,2.997802437201358,-15.899431339188197
839,168.74000549316406,506.70001220703125,3.0028445876017145,-16.784237202448253
840,167.6750030517578,500.4997863769531,2.984939777949246,-13.676114486497738
841,167.5500030517578,498.43310546875,2.9748319689064955,-11.972355647051131
842,167.75,498.6199951171875,2.9723993747671384,-11.578578845880202
843,167.38999938964844,496.54998779296875,2.9664256502988904,-10.553788851760771
844,167.8000030517578,496.739990234375,2.960309780692649,-9.553396275163038
845,168.17999267578125,498.3900146484375,2.9634322532599806,-10.10016772557259
846,168.9199981689453,499.55999755859375,2.9573762903961134,-9.12163603996629
847,170.8000030517578,506.2998962402344,2.9642850538287724,-10.403172630864901
848,170.74000549316406,501.8525085449219,2.9392789762151823,-6.129980440233908
849,171.88999938964844,502.54998779296875,2.9236720552529905,-3.4885943765245315
850,171.65499877929688,501.42999267578125,2.9211499591718164,-3.050894520679776
851,169.90499877929688,497.156005859375,2.9260822779273874,-3.8578166668654035
852,169.89999389648438,498.6600036621094,2.9350207273458166,-5.37634552899334
853,168.42999267578125,493.0,2.927032128707615,-3.9843089396219966
854,168.77999877929688,488.5400085449219,2.8945373390110953,1.4918820287786616
855,168.77999877929688,486.42999267578125,2.882035763679887,3.6018978979192866
856,169.41000366210938,487.31878662109375,2.876564406391596,4.542245355783166
857,169.63999938964844,487.0566101074219,2.8711189098079095,5.472186071404224
858,168.9600067138672,485.9700012207031,2.8762427906604584,4.584520169052212
859,169.19000244140625,488.6700134277344,2.888291307856504,2.5522721639701444
860,168.60000610351562,487.0690002441406,2.8889026252175465,2.440303815515392
861,168.6199951171875,476.8399963378906,2.8278971067843788,12.727343355319022
862,168.27999877929688,473.94000244140625,2.8163775010658845,14.640199857268044
863,167.57000732421875,468.7699890136719,2.7974575910036434,17.748840743590904
864,167.57000732421875,468.30999755859375,2.794712520674989,18.20883219866903
865,167.02000427246094,465.8550109863281,2.789216854685116,19.066952808003748
866,167.8800048828125,465.6156005859375,2.773502424609514,21.803268813519935
867,168.5399932861328,466.4200134277344,2.7674144535883913,22.915050825229798
868,169.4199981689453,479.92999267578125,2.832782421572192,11.960057117872452
869,168.85499572753906,476.92999267578125,2.824494416767779,13.319642278771141
870,168.4199981689453,477.6650085449219,2.8361537450307237,11.321664698679342
871,167.6699981689453,477.5,2.847855938537484,9.309140831061825
872,167.9199981689453,479.9800109863281,2.8583850418067382,7.55497398224685
873,168.38999938964844,481.85760498046875,2.861557139539311,7.041970510791714
874,168.4499969482422,480.3299865722656,2.851469250663456,8.743784423676345
875,168.1999969482422,481.7900085449219,2.864387736541852,6.557918313506946
876,167.67999267578125,479.67999267578125,2.8606871041750916,7.158165972057361
877,166.4600067138672,478.1600036621094,2.872521833331607,5.136076352514749
878,165.6750030517578,477.7449951171875,2.8836275015364703,3.2719236731629167
879,165.92999267578125,478.54998779296875,2.884047543641077,3.207261892277984
880,165.9199981689453,478.010009765625,2.880966821605791,3.7182221028449476
881,166.0399932861328,478.32000732421875,2.8807517867092485,3.7566155536142105
882,166.9199981689453,482.4849853515625,2.8905163589998564,2.1466230669599327
883,167.5399932861328,484.25,2.8903546580246946,2.181687702911688
884,168.1300048828125,486.25,2.8921072139319737,1.894713536970528
885,168.91000366210938,488.55999755859375,2.892427843030055,1.8493461432569234
886,168.35000610351562,485.8630065917969,2.8860290405516693,2.9204533303460494
887,168.91000366210938,489.07000732421875,2.895447260202322,1.3393363776319234
888,168.64999389648438,488.1300048828125,2.8943375188167613,1.5244325627378998
889,166.57000732421875,483.8409118652344,2.9047300869925907,-0.22545865802408116
890,166.72000122070312,481.0199890136719,2.8851966500222126,3.030952955242128
891,166.0500030517578,479.9599914550781,2.8904545777423114,2.1456935415419593
892,165.60690307617188,477.635009765625,2.8841491561854395,3.1841891525500614
893,165.58999633789062,476.0150146484375,2.8746604576107164,4.755097642273881
894,166.02999877929688,477.4700012207031,2.8758056058014096,4.577603840352992
895,166.6699981689453,479.2200012207031,2.875262533662123,4.685763060306215
896,166.25,478.84991455078125,2.8803002378994362,3.836436895447264
897,166.1699981689453,483.20001220703125,2.9078655445115973,-0.7459362010481527
898,165.6300048828125,480.260009765625,2.8995954573896277,0.6262623962142584
899,165.4199981689453,480.489990234375,2.904666881592183,-0.21344664093129495
900,165.05999755859375,476.67999267578125,2.8879195427503093,2.5513335875631356
901,164.6300048828125,475.510009765625,2.8883556803882997,2.4728858461617733
902,163.25999450683594,472.20001220703125,2.8923191724550716,1.805227405816538
903,164.57000732421875,473.70001220703125,2.8784103489392003,4.108687900074017
904,164.61000061035156,475.1050109863281,2.8862463351236447,2.8198046898946814
905,163.7899932861328,472.57000732421875,2.8852190408156555,2.9740183159960907
906,164.72000122070312,475.5299987792969,2.886898951282481,2.714190089512158
907,165.41000366210938,479.05499267578125,2.896166991534375,1.1925331008856688
908,165.4600067138672,479.4549865722656,2.897709217438842,0.9377168923059571
909,165.2100067138672,477.6300048828125,2.8910476694673592,2.0368544442459893
910,167.8000030517578,484.54998779296875,2.8876637603129818,2.6366061662432116
911,166.72500610351562,486.6499938964844,2.9188782490992073,-2.584520868176753
912,166.72999572753906,486.1000061035156,2.915492224313814,-2.0200463178247787
913,165.89999389648438,482.70001220703125,2.9095842674244983,-1.0298602741252694
914,166.1999969482422,481.9519958496094,2.8998315565535075,0.5891779087144755
915,166.9499969482422,484.75,2.9035639943754066,-0.03129382913681411
916,167.19000244140625,486.0799865722656,2.9073507953480546,-0.6644540806660757
917,164.22000122070312,476.32000732421875,2.900499353206492,0.4724932695640405
918,164.35000610351562,476.8699951171875,2.901551429312583,0.29995860474542724
919,165.10000610351562,479.0299987792969,2.901453549789399,0.3174873551753876
920,166.19000244140625,481.05999755859375,2.894638609372435,1.4521583829532574
921,166.25,481.0299987792969,2.893413526492011,1.6563526669316389
922,166.75999450683594,482.1099853515625,2.891041024421475,2.0570721864690995
923,165.92999267578125,480.1600036621094,2.893750526466409,1.5972460231373589
924,164.13999938964844,489.7149963378906,2.9835201544954724,-13.154771184353308
925,164.6750030517578,491.5899963378906,2.9852132213617297,-13.47645409759275
926,164.32000732421875,488.18499755859375,2.9709406998464836,-11.102141589001576
927,164.03500366210938,486.239990234375,2.9642453097142956,-9.98460721403029
928,163.22000122070312,485.07000732421875,2.9718784689158033,-11.180883280488501
929,163.49000549316406,484.0799865722656,2.9609148590585024,-9.40693845545826
930,162.77999877929688,482.7099914550781,2.965413411198965,-10.098360181692613
931,162.1999969482422,473.75,2.920776873696077,-2.8223324418862035
932,162.02000427246094,473.94000244140625,2.925194358373211,-3.534921397336916
933,161.36000061035156,470.9371032714844,2.918549215977586,-2.4482613829321735
934,161.63999938964844,471.4599914550781,2.916728490691091,-2.1582076766720775
935,161.76499938964844,470.5899963378906,2.9090965172531895,-0.9252904907280026
936,161.08999633789062,466.9800109863281,2.8988765385953883,0.7249068291470167
937,161.61000061035156,468.1499938964844,2.8967885163568154,1.0646921295809761
938,162.9199981689453,467.70001220703125,2.870734209817718,5.3180900112811855
939,162.0749969482422,464.6831970214844,2.8670874951173286,5.8815484678729035
940,161.72999572753906,463.55999755859375,2.866258639736424,6.003079476834557
941,161.5,464.0950012207031,2.873653258332527,4.8003116127759995
942,162.30999755859375,467.3999938964844,2.87967470227922,3.847046854215648
943,162.02000427246094,466.9700012207031,2.882174971649939,3.435079823366209
944,161.86000061035156,466.260009765625,2.880637637510338,3.680520397953444
945,162.5,468.8900146484375,2.885477013221154,2.9086747350941664
946,163.2949981689453,472.1000061035156,2.8910867534049025,2.006862321066535
947,163.99000549316406,474.6099853515625,2.8941397003084233,1.5147510402711077
948,163.72999572753906,474.2641906738281,2.8966237283914973,1.1056394617052092
949,163.86500549316406,475.54998779296875,2.9020838608082626,0.2118265301082829
950,162.42430114746094,471.0400085449219,2.9000587056075835,0.5388985652819542
951,162.6300048828125,472.1600036621094,2.9032773134473997,0.01613884957242817
952,169.05999755859375,477.80999755859375,2.8262747217477733,13.034834904960633
953,170.36000061035156,473.2650146484375,2.778028956051087,21.354216190587238
954,169.9499969482422,471.3500061035156,2.7734628688876293,22.078829717505073
955,169.05999755859375,469.8039855957031,2.7789186820074088,21.040846867851258
956,169.80999755859375,470.8879089355469,2.7730281827079395,22.1344559405469
957,169.27769470214844,466.5539855957031,2.756145671859635,24.922903649461375
958,169.3800048828125,466.3699951171875,2.75339462553358,25.403939107348663
959,167.7899932861328,451.9100036621094,2.6933072396723077,35.24752817831546
960,170.85000610351562,459.7398986816406,2.6908977597758508,36.30200261563357
961,172.4499969482422,463.3800048828125,2.6870397975239615,37.30727231333947
962,173.52999877929688,466.44000244140625,2.6879502433158273,37.382926745043676
963,173.38999938964844,464.80999755859375,2.680719760048303,38.60646068292925
964,174.2100067138672,468.79998779296875,2.691004934997526,36.99726048456222
965,174.55999755859375,467.75,2.6795944462762296,39.063403488843164
966,172.47500610351562,461.6600036621094,2.6766777058992037,39.09988452900012
967,172.3699951171875,460.32000732421875,2.6705344338570383,40.1349944316878
968,170.9600067138672,456.2200012207031,2.6685773473574477,40.14127326915724
969,171.0,456.489990234375,2.669532106633772,39.9873998246029
970,171.17999267578125,455.510009765625,2.661000287740234,41.489966807397366
971,171.02999877929688,456.7950134277344,2.670847317359797,39.76947438358428
972,170.30999755859375,454.7200012207031,2.6699548337687014,39.75405193041689
973,171.27000427246094,465.04998779296875,2.7153031832308168,32.21132633908621
974,172.44000244140625,465.2099914550781,2.6978078454455647,35.448267924297056
975,172.6199951171875,464.56500244140625,2.6912583453963395,36.615843452013394
976,172.9199981689453,464.0799865722656,2.683784359741045,37.97188114657183
977,172.80999755859375,463.75750732421875,2.683626606539214,37.97498720203254
978,172.8300018310547,464.75,2.6890585840200583,37.040574461815254
979,172.75999450683594,464.239990234375,2.6871961391270216,37.34732660397157
980,175.4199981689453,473.9100036621094,2.701573415852457,35.40030543185935
981,174.0800018310547,470.2601013183594,2.701402208018981,35.15969383102146
982,174.02999877929688,470.239990234375,2.70206282556336,35.03462722710117
983,174.8800048828125,471.5199890136719,2.6962487182547745,36.22251623615307
984,174.91000366210938,473.364990234375,2.7063345739150524,34.4646127677907
985,174.39999389648438,470.9150085449219,2.7002008315690356,35.4338440634304
986,175.11000061035156,473.5400085449219,2.704243086599183,34.87026090685225
987,175.61000061035156,474.4800109863281,2.7018963005365384,35.381946740472245
988,173.58999633789062,471.8800048828125,2.718359437973052,32.11711980831893
989,173.2899932861328,470.3699951171875,2.714351741825752,32.75610774852606
990,172.66000366210938,468.70001220703125,2.714583587779041,32.59699355751627
991,173.0196990966797,470.30499267578125,2.7182164524109185,32.03634437865867
992,173.10000610351562,470.26519775390625,2.7167254833756775,32.309300780986064
993,173.39999389648438,471.5400085449219,2.719377307627934,31.905467513377914
994,173.10499572753906,470.6191101074219,2.7186916710835956,31.969875184853663
995,172.5399932861328,469.7099914550781,2.72232531431789,31.238578998096102
996,172.16299438476562,467.8699951171875,2.717599079808921,31.984005566361645
997,172.2050018310547,466.0400085449219,2.7063093614559475,33.93595557311056
998,171.5500030517578,464.8500061035156,2.7097056125569825,33.22424991839324
999,171.22999572753906,464.0799865722656,2.710272721788238,33.06516768866146
1000,171.4600067138672,464.7099914550781,2.7103112869381087,33.10297130980848
1001,171.52000427246094,466.5199890136719,2.7199159129718833,31.467169255896238
1002,171.5399932861328,468.7449951171875,2.732569741537238,29.300198785934185
1003,171.63999938964844,471.6449890136719,2.7478734018343083,26.690560265259194
1004,172.02999877929688,473.3999938964844,2.75184559237151,26.067870464886767
1005,173.14999389648438,475.8949890136719,2.748455130169857,26.824642907114765
1006,173.5800018310547,478.05999755859375,2.75411909503198,25.90810931576084
1007,173.02999877929688,478.1600036621094,2.763451465268816,24.21123724931431
1008,175.7803955078125,487.44000244140625,2.7730054937767057,22.9166758349308
1009,175.9600067138672,491.4200134277344,2.7927937865269823,19.45814381238847
1010,177.0500030517578,495.2349853515625,2.7971475674405286,18.807841695635148
1011,176.99000549316406,492.81500244140625,2.7844227761235953,21.05362910110989
1012,177.13499450683594,494.1600036621094,2.7897367487317077,20.129585582716913
1013,177.6699981689453,496.95001220703125,2.797039552701996,18.892894124555596
1014,177.72000122070312,497.1600036621094,2.797434167495345,18.82808035738219
1015,177.89999389648438,495.9649963378906,2.7878865281270353,20.54567419564546
1016,178.0399932861328,495.92498779296875,2.7854695938791374,20.99215368549426
1017,177.91000366210938,496.7799987792969,2.7923106545643854,19.759733873026335
1018,178.07000732421875,495.9100036621094,2.7849159502711056,21.094279870704668
1019,178.243896484375,497.4800109863281,2.7910072703664084,20.02913825639189
1020,178.4199981689453,499.3399963378906,2.7986772865285383,18.680442406235557
1021,178.30999755859375,499.1700134277344,2.799450509014247,18.531052123805694
1022,180.50999450683594,501.4800109863281,2.778128780937595,22.608474114925343
1023,180.43499755859375,503.79998779296875,2.792141184413887,20.070752927432864
1024,179.82000732421875,505.6650085449219,2.812061995043736,16.420183950484102
1025,179.33999633789062,502.1600036621094,2.8000446856037655,18.531536191823875
1026,179.16000366210938,500.75,2.79498766334254,19.418953339888844
1027,179.02000427246094,500.4200134277344,2.7953301390056726,19.342468967227546
1028,179.0800018310547,499.489990234375,2.7892002743310074,20.446687665268314
1029,179.8800048828125,499.1300048828125,2.774794259139495,23.129383117274983
1030,179.7100067138672,497.2950134277344,2.767208251344197,24.470805875085375
1031,178.97000122070312,495.8699951171875,2.7706877785941795,23.7473095898697
1032,179.6999969482422,498.0018005371094,2.771295542539968,23.73495664692325
1033,179.80999755859375,497.4649963378906,2.766614777222186,24.591134038728228
1034,179.74000549316406,499.05499267578125,2.7765382075431253,22.79792437937931
1035,178.9199981689453,496.6000061035156,2.775542204257127,22.872120915636856
1036,182.48500061035156,505.010009765625,2.767405584440007,24.812661742786304
1037,182.16000366210938,505.31500244140625,2.774017305021143,23.56408054864005
1038,182.02999877929688,508.0867919921875,2.791225596876588,20.414837869708663
1039,182.11000061035156,509.9200134277344,2.8000659585893675,18.813891874407204
1040,182.6199951171875,511.6300048828125,2.8016100019852637,18.584606511132165
1041,182.49000549316406,511.5700988769531,2.8032773493237477,18.26710369085174
1042,182.19000244140625,510.739990234375,2.8033370843091845,18.22619050801211
1043,181.6199951171875,502.95001220703125,2.7692436170505923,24.36122263686093
1044,182.49009704589844,505.2500915527344,2.7686438866085865,24.58737682713263
1045,182.47000122070312,505.05499267578125,2.7678795927934563,24.724129956459706
1046,181.80979919433594,503.95001220703125,2.771852861838105,23.91229534355807
1047,181.5,502.3099060058594,2.767547691492338,24.652937828669792
1048,181.84500122070312,502.19000244140625,2.7616376533325995,25.77450984705183
1049,181.66000366210938,501.54998779296875,2.760926883640606,25.877406922051364
1050,180.6999969482422,503.1499938964844,2.784449376834253,21.490139837600736
1051,180.75999450683594,502.67999267578125,2.7809250273946597,22.134336562985368
1052,180.4600067138672,502.3800048828125,2.7838855491088035,21.563346832546586
1053,180.5399932861328,502.2200012207031,2.7817659238789747,21.955581632891153
1054,180.6199951171875,502.6499938964844,2.7829144473753393,21.75786439735532
1055,180.36000061035156,501.0199890136719,2.777888596796314,22.633007325877884
1056,180.75,499.92999267578125,2.7658644131440178,24.85531874620858
1057,180.19500732421875,493.5,2.7386996306288456,29.673958701675588
1058,180.38999938964844,492.8800048828125,2.732302270361314,30.860089209077955
1059,180.91000366210938,494.4200134277344,2.732961159799523,30.82984887474629
1060,181.0,494.54998779296875,2.7323203745467888,30.96116776653423
1061,182.80999755859375,501.6050109863281,2.7438598418314353,29.161249040448183
1062,179.02999877929688,486.3299865722656,2.7164720431674665,33.46151363947308
1063,178.19000244140625,483.3999938964844,2.7128345433152994,33.95268064569268
1064,178.22000122070312,490.3299865722656,2.7512623903815006,27.109785722252127
1065,177.3699951171875,486.70001220703125,2.7439816519444054,28.27187229913784
1066,177.91000366210938,488.45001220703125,2.745489304439037,28.08972044529196
1067,177.97000122070312,490.94000244140625,2.75855480740591,25.773925715598466
1068,178.4499969482422,489.75,2.7444662839756035,28.35753649646699
1069,178.59010314941406,489.1199951171875,2.7387855569352264,29.39432243827889
1070,177.77999877929688,486.2900085449219,2.735347125008261,29.872270979251198
1071,179.21499633789062,489.7099914550781,2.732527977356217,30.618626330098664
1072,178.7899932861328,485.4750061035156,2.7153365643152565,33.61966778748672
1073,177.7550048828125,481.42999267578125,2.708390646964741,34.659720155444575
1074,176.94000244140625,478.75,2.7057194155885593,34.97345385461142
1075,177.27999877929688,479.8959045410156,2.706994065012702,34.81468670813115
1076,178.1999969482422,483.93499755859375,2.7156846568249473,33.44669480036009
1077,178.82000732421875,486.4800109863281,2.7205010125309452,32.70180495902537
1078,179.38999938964844,477.739990234375,2.6631361383567884,43.09672730746297
1079,179.39999389648438,480.6449890136719,2.67918063191802,40.22074634494288
1080,179.0800018310547,481.75201416015625,2.690149705351491,38.184663739487064
1081,179.8000030517578,483.385009765625,2.6884594080150057,38.64210279421695
1082,180.01409912109375,486.3500061035156,2.7017328558045484,36.298707963494735
1083,180.42999267578125,488.8800048828125,2.7095273775313626,34.97620477819555
1084,180.1999969482422,488.54998779296875,2.7111542512028577,34.63845766609006
1085,181.05999755859375,492.8699951171875,2.7221363181433125,32.815355946996874
1086,181.66000366210938,495.1300048828125,2.725586231979619,32.297389832207614
1087,181.44000244140625,494.71881103515625,2.7266248036726046,32.06983729469141
1088,180.75999450683594,493.5950012207031,2.7306650598622166,31.219328018063493
1089,178.9250030517578,485.30499267578125,2.7123374844118158,34.18166540276479
1090,180.97000122070312,492.2950134277344,2.720312814870089,33.129044379427796
1091,180.67999267578125,492.8399963378906,2.7276954633392125,31.742057460630576
1092,180.3800048828125,494.0050048828125,2.738690495123075,29.70607139230117
1093,180.57000732421875,493.989990234375,2.7357255922762493,30.272734673570312
1094,180.60000610351562,493.31988525390625,2.7315607341183976,31.029937406379872
1095,180.55999755859375,490.260009765625,2.7152194084768424,33.97365302353319
1096,179.88999938964844,488.05999755859375,2.7131024471318033,34.22840825827052
1097,179.41000366210938,490.1050109863281,2.731759662127671,30.78978649107387
1098,178.5500030517578,489.9700012207031,2.7441612592897653,28.427890651573193
1099,180.5500030517578,504.42498779296875,2.7938243105338887,19.779657179412652
1100,179.9600067138672,505.125,2.806873645004574,17.3666634403329
1101,179.05999755859375,505.2699890136719,2.8217915553602784,14.608608950407529
1102,179.6649932861328,505.2099914550781,2.8119556415226943,16.42513691722013
1103,180.2899932861328,507.17498779296875,2.8131066985400937,16.27475092311238
1104,180.9199981689453,509.6700134277344,2.817101584048206,15.608866691523076
1105,181.67999267578125,512.97998046875,2.8235358935983297,14.505449879823686
1106,177.0500030517578,511.1400146484375,2.8869811117654356,2.9028123987601475
1107,176.38999938964844,507.1700134277344,2.8752764622862057,4.95657446394614
1108,176.6300048828125,510.06500244140625,2.8877596577083016,2.7584117710105147
1109,176.02000427246094,511.7650146484375,2.9074253052299537,-0.7126619036331476
1110,176.97999572753906,513.4349975585938,2.9010905749428746,0.4045718651352672
1111,178.14999389648438,514.6400146484375,2.8888017529064505,2.5965000226116217
1112,178.0500030517578,515.5499877929688,2.8955348439005766,1.3962158042813826
1113,178.6999969482422,518.4000244140625,2.900951501214683,0.4333562199176413
1114,178.2100067138672,512.3200073242188,2.874810549481637,5.090747153522216
1115,179.07000732421875,514.3599853515625,2.872396070327276,5.547674731304028
1116,178.77999877929688,514.489990234375,2.877782714773987,4.575665839850558
1117,178.5399932861328,516.3499755859375,2.8920689761560685,2.0188541675516944
1118,177.7899932861328,514.2352294921875,2.892374424383853,1.956067848762359
1119,176.72999572753906,509.7200012207031,2.8841736747763393,3.3937240655127425
1120,177.1199951171875,525.7050170898438,2.9680726715356034,-11.45897672118781
1121,176.75390625,525.5900268554688,2.9735695125859136,-12.406880319040283
1122,177.02000427246094,526.4749755859375,2.9740987621693407,-12.519246291080663
1123,175.77999877929688,523.6300048828125,2.9788941206005113,-13.274478458744454
1124,176.86000061035156,527.6400146484375,2.983376754650734,-14.148836234071496
1125,177.2899932861328,529.0700073242188,2.9842068213649218,-14.33039825829519
1126,177.2100067138672,526.6400146484375,2.9718412882788203,-12.13263672074902
1127,179.21499633789062,523.4199829101562,2.9206260279876584,-3.091365124979461
1128,178.42999267578125,521.6749877929688,2.9236956184876703,-3.6255312320656685
1129,178.30999755859375,525.1699829101562,2.9452638107831404,-7.4689173586161814
1130,178.19000244140625,525.7100219726562,2.9502778762547246,-8.357347430479194
1131,177.97000122070312,525.0549926757812,2.9502443618273233,-8.341064518776534
1132,178.9199981689453,524.4000244140625,2.930919012859018,-4.927897394910019
1133,178.36000061035156,524.1099853515625,2.9384950861070163,-6.263742112117711
1134,178.47999572753906,515.6300048828125,2.8890072681868175,2.564629365995188
1135,178.52000427246094,514.5499877929688,2.882309967949877,3.760806326966872
1136,179.22000122070312,517.4299926757812,2.8871219124621277,2.9131561687891008
1137,178.97000122070312,519.844970703125,2.904648640316317,-0.22766599606779891
1138,179.1300048828125,518.8049926757812,2.896248414748748,1.2768629117667842
1139,178.97000122070312,518.2150268554688,2.8955412824544475,1.402277851588451
1140,180.0500030517578,521.3499755859375,2.8955843751697596,1.4029811114176027
1141,180.94500732421875,523.4500122070312,2.892867948929418,1.9014789071837868
1142,181.08999633789062,522.1099853515625,2.8831520012699787,3.662463464962684
1143,180.41000366210938,519.3599853515625,2.8787759814265836,4.438188675891979
1144,180.47999572753906,521.1500244140625,2.8875777745518936,2.851362934850272
1145,180.42999267578125,519.6099853515625,2.8798426339531114,4.246224309445552
1146,181.17999267578125,522.7999877929688,2.885528253268622,3.233754280578637
1147,181.38999938964844,523.8800048828125,2.8881416100424184,2.7634657591304403
1148,184.0399932861328,523.8200073242188,2.8462292242633325,10.517393454559283
1149,184.47999572753906,524.760009765625,2.8445361118755117,10.854883783497712
1150,184.11000061035156,523.780029296875,2.844929811310997,10.760629105371663
1151,184.2100067138672,526.1500244140625,2.856251046292668,8.68098936399349
1152,184.30999755859375,524.625,2.846427252722507,10.496324851855093
1153,184.6199951171875,522.760009765625,2.831546005803993,13.261354728424635
1154,184.89999389648438,523.3699951171875,2.830557124897443,13.464311266716095
1155,185.22000122070312,527.9000244140625,2.8501242896820367,9.863383730822875
1156,184.9149932861328,529.2100219726562,2.8619097487339493,7.667833287417693
1157,184.7100067138672,529.989990234375,2.869308488821498,6.292711818707289
1158,184.66000366210938,530.260009765625,2.8715477052404594,5.877514599552569
1159,184.7100067138672,531.6599731445312,2.878349595688779,4.622728908551039
1160,184.8000030517578,532.5399780273438,2.8817097902222044,4.004017282760742
1161,184.8300018310547,531.9600219726562,2.87810429423086,4.671071089789052
1162,185.3300018310547,534.6300048828125,2.8847461263728733,3.452776454658988
1163,185.2050018310547,535.75,2.89274044816951,1.969859268714913
1164,184.8699951171875,534.219970703125,2.8897061979391925,2.527237928437785
1165,184.70899963378906,532.7000122070312,2.883995978881279,3.579765913368192
1166,185.02000427246094,535.47998046875,2.8941734304589075,1.7027612265269454
1167,184.72000122070312,535.0499877929688,2.896546038637646,1.2617320768903255
1168,185.1199951171875,534.6199951171875,2.887964613324207,2.8530576518884345
1169,184.72500610351562,533.6599731445312,2.8889427825785563,2.6662777847213874
1170,184.3800048828125,535.27001953125,2.903080623473542,0.054562944073722974
1171,184.32000732421875,534.3646850585938,2.89911384453586,0.7857019120484665
1172,184.76499938964844,533.219970703125,2.8859360401838043,3.222395795245234
1173,184.875,532.489990234375,2.8802704001859363,4.271749456581347
1174,185.25999450683594,535.4000244140625,2.8899926605271853,2.4794992999403576
1175,184.60000610351562,532.7999877929688,2.8862403584873,3.1633410675273126
1176,183.8699951171875,530.5999755859375,2.8857344301758725,3.2438564955727998
1177,183.72000122070312,531.2050170898438,2.8913837010685968,2.2033262299628404
1178,183.91000366210938,530.9400024414062,2.886955531885484,3.0199895112319837
1179,182.83999633789062,532.7899780273438,2.9139684352363533,-1.9366202482267454
1180,181.1699981689453,528.39501953125,2.9165702095912653,-2.3902952744793993
1181,181.5749969482422,529.3599853515625,2.915379288165188,-2.1793971361814783
1182,181.7100067138672,528.510009765625,2.908535524946914,-0.9374373627002797
1183,182.33999633789062,530.1300048828125,2.907370930843056,-0.7283353787216811
1184,182.32000732421875,530.3599853515625,2.9089510972233894,-1.0163514810252536
1185,182.58999633789062,528.8400268554688,2.8963253051214677,1.2874867861352186
1186,180.41000366210938,525.1950073242188,2.9111190990709064,-1.396833296764271
1187,180.99000549316406,524.9600219726562,2.90049177324592,0.5221157700698313
1188,180.64999389648438,522.9462280273438,2.8948034635805255,1.5487280188366412
1189,181.4199981689453,524.2155151367188,2.8895133966904187,2.5150532575650004
1190,183.60000610351562,535.5250244140625,2.916802868253326,-2.4650721036189225
1191,185.0399932861328,538.4400024414062,2.9098574469185188,-1.199225112575732
1192,185.5,539.3099975585938,2.9073315232269206,-0.733647523854529
1193,184.9250030517578,502.125,2.7152899376157507,34.78191737886107
1194,184.66000366210938,505.75,2.738817231507374,30.38752436517757
1195,185.1999969482422,505.9800109863281,2.7320735384662793,31.725317222993226
1196,185.1699981689453,506.32000732421875,2.7343522834744682,31.298223132761905
1197,185.47000122070312,503.55999755859375,2.7150482247496948,34.92925472380466
