,pep,cost,Ratio,Spread
805,157.42999267578125,450.7900085449219,2.8634315538164326,14.724947694984056
806,157.58999633789062,453.2991943359375,2.8764465059318436,12.691911627502922
807,157.88999938964844,454.69000244140625,2.879789753620181,12.193872901627063
808,157.97000122070312,457.093994140625,2.893549348664052,10.027956064175502
809,157.17999267578125,451.2799987792969,2.8711033198109535,13.490990545637832
810,157.77000427246094,452.5799865722656,2.868606036104826,13.946799182185263
811,157.0399932861328,452.0,2.8782477032868874,12.354369668876249
812,156.27000427246094,447.5400085449219,2.8638893985350116,14.522975719701495
813,157.5095977783203,448.1955871582031,2.845512867025383,17.55626333191066
814,157.1699981689453,447.75,2.84882614504267,16.99124699526516
815,157.77999877929688,449.3699951171875,2.8480795956005016,17.18653296693299
816,157.4499969482422,450.0799865722656,2.8585582425906195,15.494499735116339
817,157.72999572753906,450.1499938964844,2.8539276364025787,16.257731723014448
818,157.0500030517578,446.5,2.8430435614372467,17.884157406682736
819,158.49000549316406,456.80999755859375,2.8822637499264694,11.85941654362529
820,159.3699951171875,459.0400085449219,2.880341485907569,12.248138220462867
821,159.77999877929688,460.69000244140625,2.8832770431908346,11.818260962484207
822,159.81500244140625,464.125,2.904139116539853,8.487429669939335
823,160.39999389648438,463.79998779296875,2.8915212309315073,10.553299029446638
824,160.48399353027344,463.67999267578125,2.8892600593735436,10.923265940269179
825,160.72000122070312,463.1099853515625,2.8814707680073552,12.195600917921812
826,161.19000244140625,462.68499755859375,2.870432350336263,14.019250143687433
827,162.35000610351562,462.8599853515625,2.851000726519464,17.296279734138185
828,162.27999877929688,461.356201171875,2.842964041424021,18.591731381727985
829,162.64999389648438,463.19000244140625,2.847771409915915,17.858986615750386
830,162.42999267578125,462.8999938964844,2.849843100223842,17.494300642846614
831,162.1999969482422,460.9100036621094,2.841615365807838,18.799854029726365
832,162.01100158691406,459.9800109863281,2.839189971549942,19.167421521862995
833,164.05999755859375,471.6072082519531,2.87460206796309,13.637765103594237
834,163.86000061035156,475.2449951171875,2.9003112007016845,9.404813788010248
835,163.66000366210938,471.95001220703125,2.8837223612765768,12.104632247816884
836,163.61000061035156,470.7099914550781,2.877024568786026,13.195850535148342
837,164.1699981689453,472.4548034667969,2.8778388788224234,13.11751714766331
838,163.7899932861328,473.6600036621094,2.891873881664122,10.781472710990673
839,164.08999633789062,474.95001220703125,2.894448307677601,10.38423354566169
840,165.24000549316406,478.010009765625,2.8928225240551697,10.74651104081784
841,164.8800048828125,480.3399963378906,2.9132701486713897,7.345210294668168
842,164.3000030517578,478.6600036621094,2.9133292438912606,7.299194278739667
843,164.91000366210938,478.04998779296875,2.8988537819237714,9.72449123673562
844,165.05999755859375,478.4100036621094,2.8984006466635335,9.810837353322999
845,165.42999267578125,479.7499084472656,2.9000177095304944,9.571989071720399
846,166.14999389648438,484.5899963378906,2.916581487446833,6.874529528863552
847,166.22000122070312,479.8599853515625,2.88689677432029,11.812873047289319
848,166.1999969482422,484.0299987792969,2.9123345828341556,7.583329552078912
849,166.6199951171875,482.0899963378906,2.8933502008497007,10.773190961660422
850,166.52999877929688,481.8140869140625,2.893257013426232,10.781283194051756
851,166.17999267578125,481.0150146484375,2.894542278545543,10.538783615462254
852,166.27999877929688,481.75,2.8972215752745214,10.101403193143032
853,166.3699951171875,481.9200134277344,2.8966762491534612,10.199206956845448
854,167.1699981689453,481.2200012207031,2.8786265866580476,13.279922373412095
855,166.77000427246094,476.5799865722656,2.8577080671752686,16.72960812115031
856,166.27999877929688,474.19000244140625,2.85175610970985,17.66140075173678
857,165.91000366210938,473.83990478515625,2.8560056315240265,16.91044190443313
858,164.9600067138672,471.9100036621094,2.8607540279788237,16.013277832216605
859,164.32000732421875,470.1499938964844,2.8611853270480596,15.868734111840698
860,164.00999450683594,468.6099853515625,2.85720383541645,16.48618553936325
861,166.36000061035156,469.1099853515625,2.8198484228808827,22.979492703347777
862,166.3800048828125,470.57000732421875,2.828284610615671,21.57900079816756
863,166.2899932861328,469.989990234375,2.8263275555352867,21.891155288437577
864,166.65899658203125,470.8800048828125,2.8254100561024353,22.09924561465522
865,167.47500610351562,471.4800109863281,2.8152261161579433,23.927575856283173
866,167.27000427246094,472.0299987792969,2.8219644091741745,22.767529744061566
867,166.72999572753906,469.6199951171875,2.8166497160151946,23.57053944127637
868,166.4199981689453,472.3699951171875,2.8384208647668028,19.898027732013933
869,166.0800018310547,477.5799865722656,2.875602006905594,13.676252170527793
870,166.5500030517578,481.4309997558594,2.890609372167035,11.223900419730914
871,166.3699951171875,479.6940002441406,2.88329635344555,12.425220140439198
872,166.8699951171875,479.4700012207031,2.8733146476332463,14.137152993819203
873,166.33999633789062,480.5899963378906,2.889202879153947,11.43995164954362
874,166.70899963378906,479.45001220703125,2.8759695832873016,13.678040755058081
875,167.08999633789062,484.1099853515625,2.897300831658358,10.151863380785475
876,167.64999389648438,483.3800048828125,2.883268848678133,12.548322473769193
877,167.02999877929688,480.3599853515625,2.8758904919006825,13.723318586494262
878,167.4600067138672,480.75,2.87083471112861,14.61295064403851
879,168.38999938964844,483.06500244140625,2.8687273840034355,15.065483330419628
880,168.63999938964844,482.57501220703125,2.861569105512301,16.299440479765853
881,169.41000366210938,485.8999938964844,2.86818950116794,15.265889602702547
882,166.49000549316406,482.5,2.898071860654789,9.976355381299133
883,165.97000122070312,480.489990234375,2.8950411923865107,10.438901249505594
884,167.14999389648438,484.0450134277344,2.895872157360068,10.395380098904813
885,166.88999938964844,484.57000732421875,2.903529325282476,9.09667695777961
886,167.66000366210938,486.0588073730469,2.8990742977234865,9.899307721341248
887,168.82000732421875,487.6700134277344,2.8886979757746625,11.74011905007325
888,169.0399932861328,488.260009765625,2.8884289467472395,11.804771821871388
889,171.16000366210938,492.0899963378906,2.875029129523367,14.283655566095039
890,170.50999450683594,490.8299865722656,2.87859950961753,13.609324107912645
891,169.9499969482422,489.99090576171875,2.883147481967559,12.781926294225801
892,170.2949981689453,490.6199951171875,2.881000618881689,13.179514914068367
893,171.1699981689453,492.989990234375,2.880119153520072,13.41340399928021
894,171.5800018310547,496.260009765625,2.8922951653437137,11.363501106535924
895,170.72000122070312,492.6600036621094,2.8857778827286276,12.404259206224996
896,169.55999755859375,490.4070129394531,2.892232955889176,11.205232545461744
897,169.6999969482422,490.6000061035156,2.8909841775256284,11.428859037457702
898,170.25,492.2749938964844,2.891483077218704,11.390607539053068
899,169.57839965820312,491.2276916503906,2.8967586239786063,10.43931604762577
900,169.77999877929688,493.1700134277344,2.904759199985764,9.096926575006197
901,170.60000610351562,494.3800048828125,2.897889725647698,10.327168396939445
902,170.36000061035156,494.94000244140625,2.905259454497397,9.052946253044016
903,172.60000610351562,504.8299865722656,2.924854975204911,5.828922027256344
904,171.77000427246094,503.29998779296875,2.930080778216878,4.888945199872244
905,171.49000549316406,501.6549987792969,2.925272509827366,5.700694901427259
906,170.9001007080078,500.3598937988281,2.9277916848844954,5.240321309338133
907,171.69000244140625,502.260009765625,2.9253887973880977,5.6908483654487485
908,172.25999450683594,502.05499267578125,2.9145188011477487,7.592086409195763
909,171.91000366210938,501.54998779296875,2.9175148456093902,7.055564855930645
910,170.9600067138672,497.30999755859375,2.908925936057858,8.4684898950423
911,171.50999450683594,499.2900085449219,2.911142350511949,8.125169795141407
912,170.92999267578125,498.7099914550781,2.9176271738396875,6.9791781932754064
913,171.3300018310547,502.30780029296875,2.931814597120504,4.571743664220951
914,170.9550018310547,501.5899963378906,2.9340469185779314,4.173597246842182
915,170.88999938964844,499.3999938964844,2.922347683774029,6.170161025054033
916,170.5500030517578,498.9100036621094,2.9253004675156893,5.648367153020961
917,171.6300048828125,498.79998779296875,2.9062516669713148,8.972325543813842
918,170.7899932861328,499.0799865722656,2.922185175896884,6.192563420029505
919,171.10499572753906,497.4800109863281,2.9074546238176233,8.729944584132685
920,170.6699981689453,496.6099853515625,2.9097673327445106,8.305475052150204
921,170.38999938964844,494.75,2.9036328527040136,9.332221091595901
922,169.5500030517578,490.6700134277344,2.8939546127754987,10.912489727510948
923,169.50999450683594,490.55999755859375,2.8939886346277395,10.903445461699508
924,168.16000366210938,485.2300109863281,2.8855256923121875,12.216037938002504
925,169.16000366210938,488.2699890136719,2.886438747004123,12.151927570543766
926,170.2949981689453,492.3999938964844,2.8914530619859247,11.399516134771492
927,171.02999877929688,496.45001220703125,2.902707219495849,9.536762370565558
928,170.35000610351562,495.69500732421875,2.9098619874601153,8.26819904056197
929,170.6199951171875,494.864990234375,2.9003927112674295,9.901667704716093
930,170.0800018310547,492.2099914550781,2.893990981632305,10.949717927255282
931,168.58999633789062,496.989990234375,2.9479209978645478,1.735659987800493
932,169.27999877929688,502.71990966796875,2.969753741098514,-1.9409034951706827
933,169.1999969482422,506.95001220703125,2.9961585186204576,-6.409080896000428
934,169.55999755859375,507.2699890136719,2.991684337801302,-5.657743528757005
935,170.88999938964844,510.8316955566406,2.9892427724333173,-5.261540635102217
936,171.04359436035156,511.79998779296875,2.9922195549440906,-5.772754565393934
937,171.0,511.94000244140625,2.993801183867873,-6.042500260955019
938,171.38499450683594,520.75,3.038480711210859,-13.70680511742233
939,171.16000366210938,520.8200073242188,3.0428838290537823,-14.446355420233086
940,170.8300018310547,519.7899780273438,3.0427323798860524,-14.398367900096556
941,170.6300048828125,521.4600219726562,3.0560863098538347,-16.66357629575867
942,170.38999938964844,521.6900024414062,3.061740737778887,-17.60778134981035
943,170.47000122070312,520.89501953125,3.0556403813059205,-16.57472357788691
944,171.1300048828125,522.969970703125,3.055980574892449,-16.685591196284914
945,170.52149963378906,524.27001953125,3.0745097870776945,-19.79647111584904
946,170.17999267578125,526.4140014648438,3.0932778476947194,-22.95673256140395
947,170.0399932861328,527.2050170898438,3.100476581428086,-24.164367842462408
948,169.9600067138672,525.989990234375,3.094786828997336,-23.187370440623962
949,169.8000030517578,522.760009765625,3.078680803122714,-20.433539695408395
950,168.97000122070312,519.6900024414062,3.0756347202874434,-19.833507977870678
951,168.3000030517578,516.1500244140625,3.066845009238231,-18.287355833673413
952,169.0800018310547,522.5648193359375,3.090636466032725,-22.380977613489048
953,169.75,524.6234130859375,3.090565025543078,-22.445745480342563
954,169.75999450683594,522.280029296875,3.0765789714716543,-20.07261936161046
955,169.60299682617188,519.5900268554688,3.0635663082534017,-17.849821240769355
956,169.6699981689453,518.2000122070312,3.054164070250325,-16.2604194632035
957,169.77999877929688,518.9400024414062,3.0565437988722985,-16.673062438665678
958,170.02000427246094,520.0999755859375,3.059051655783195,-17.11881099789525
959,168.7100067138672,518.4099731445312,3.0727873422692498,-19.327187925636448
960,169.02999877929688,522.8150024414062,3.0930308597117593,-22.779963183579465
961,168.97999572753906,524.2100219726562,3.102201652424498,-24.323785179451075
962,168.1699981689453,523.0700073242188,3.110364589519334,-25.59421607021852
963,168.4199981689453,524.4000244140625,3.1136446390886836,-26.180266245091044
964,168.55870056152344,525.4500122070312,3.11731171666955,-26.81749407363787
965,168.25999450683594,524.25,3.115713878016923,-26.506391554562978
966,168.5500030517578,522.4199829101562,3.099495541093127,-23.81334741479594
967,167.83999633789062,523.530029296875,3.1192209289788084,-27.036279819613295
968,168.4199981689453,526.89501953125,3.128458765346331,-28.675261362278544
969,168.08999633789062,525.030029296875,3.1235055073799383,-27.792312904642014
970,167.8300018310547,527.719970703125,3.144372072606851,-31.25596355553284
971,168.25999450683594,529.3099975585938,3.1457863713236325,-31.566389113156728
972,168.50999450683594,529.3300170898438,3.141238112546318,-30.842441729435503
973,170.0500030517578,535.4299926757812,3.1486620586111567,-32.35955569059342
974,169.57000732421875,531.0399780273438,3.1316857645231595,-29.397944804622394
975,169.85499572753906,531.969970703125,3.131906532537007,-29.479849707520483
976,169.32000732421875,528.9500122070312,3.123966391013572,-28.05194589928112
977,168.75,526.760009765625,3.121540798611111,-27.558209819915074
978,168.97999572753906,528.4600219726562,3.1273525584930044,-28.573785179451075
979,169.6199951171875,529.7899780273438,3.123393428123383,-27.99918774813767
980,169.75999450683594,528.9439697265625,3.1158340412485277,-26.73655979129796
981,170.58999633789062,530.0499877929688,3.1071575073082793,-25.372602251023235
982,170.4600067138672,528.8599853515625,3.102545843725694,-24.569431727868956
983,170.61000061035156,529.0399780273438,3.1008731969680614,-24.303062417922202
984,169.60699462890625,527.5999755859375,3.1107206205752687,-25.84787303937031
985,169.10000610351562,526.4500122070312,3.113246559463526,-26.206640417106822
986,169.88999938964844,529.239990234375,3.1151921368870292,-26.645702972721605
987,170.47000122070312,517.219970703125,3.0340820496240486,-12.89967474976191
988,169.7100067138672,509.8599853515625,3.004301250256808,-7.801332472782685
989,170.77999877929688,510.4800109863281,2.989108880636741,-5.23720332370254
990,171.77999877929688,514.0,2.9921993459808305,-5.781324677489461
991,171.55999755859375,510.2300109863281,2.9740616591700912,-2.666030181643232
992,171.52999877929688,512.1400146484375,2.985716890882711,-4.665306240898185
993,171.8300018310547,511.9100036621094,2.979165443793834,-3.5425258749771684
994,169.4600067138672,515.5,3.042015694419395,-14.185314036191468
995,169.9499969482422,514.5399780273438,3.027596276945186,-11.767145971399199
996,169.58999633789062,516.735107421875,3.046966911847403,-15.033589539814496
997,169.85000610351562,517.0900268554688,3.044392159399315,-14.614754320630535
998,169.90989685058594,518.9299926757812,3.0541481237677046,-16.276493203610126
999,171.92999267578125,524.9500122070312,3.053277697725266,-16.284974898792708
1000,171.57000732421875,522.2100219726562,3.0437139341366763,-14.616253430164871
1001,172.2899932861328,524.7891845703125,3.045964391552109,-15.05283308818991
1002,173.2899932861328,530.8150024414062,3.063160153540635,-18.10278329939865
1003,173.72000122070312,533.0750122070312,3.0685874306999597,-19.083146359041844
1004,174.71499633789062,537.0,3.0735770326289975,-20.047160361028883
1005,174.8000030517578,537.7050170898438,3.0761156047041416,-20.499208720202088
1006,174.66000366210938,536.0449829101562,3.069076901814159,-19.255794196573103
1007,174.8300018310547,536.3499755859375,3.0678371559146593,-19.05489481915026
1008,174.52000427246094,538.3699951171875,3.084861230444868,-21.997426059662754
1009,174.4600067138672,535.1699829101562,3.0675797450122277,-18.97595864692266
1010,174.50999450683594,536.8400268554688,3.076270951543922,-20.49724553575049
1011,174.35000610351562,536.77001953125,3.0786922898789992,-20.903342526929233
1012,174.5,538.8900146484375,3.0881949263520774,-22.57697565838873
1013,174.98699951171875,540.9299926757812,3.0912581745225913,-23.16770758842892
1014,174.94000244140625,541.1699829101562,3.0934604742069425,-23.547554884456186
1015,176.5800018310547,547.2750244140625,3.099303537994497,-24.772175242476575
1016,177.2100067138672,549.5599975585938,3.1011792604124375,-25.182337230676463
1017,177.05999755859375,550.1199951171875,3.106969404171253,-26.1887421831351
1018,176.91000366210938,547.0565795898438,3.092287424484478,-23.57168864151924
1019,176.5399932861328,546.3699951171875,3.094879437497434,-23.98620608055364
1020,176.94000244140625,546.97998046875,3.0913302414465753,-23.405817123279913
1021,176.97999572753906,546.8699951171875,3.090010217646827,-23.176817044902233
1022,175.6300048828125,542.9777221679688,3.091599994717677,-23.30193819164617
1023,176.27000427246094,545.969970703125,3.0973504139661676,-24.389633240801455
1024,176.60000610351562,550.239990234375,3.115741626372578,-27.677610995312985
1025,176.13999938964844,546.5750122070312,3.1030715005166107,-25.381552071096618
1026,175.69000244140625,545.1199951171875,3.102737705857728,-25.26566634657365
1027,175.5,544.5017700195312,3.102574188145477,-25.212863369597468
1028,175.50999450683594,543.4600219726562,3.0964619621789633,-24.14137299305298
1029,175.30999755859375,545.1099853515625,3.109406154485689,-26.386500822308786
1030,175.89999389648438,545.3599853515625,3.10039797768556,-24.88074980092949
1031,176.0,545.239990234375,3.0979544899680396,-24.46314975449877
1032,176.09500122070312,545.3499755859375,3.0969077589115677,-24.290424045721235
1033,176.22000122070312,547.3599853515625,3.10611724866596,-25.928450353860622
1034,176.1300048828125,546.4000244140625,3.102254069530106,-25.236306607797356
1035,176.77000427246094,547.02001953125,3.094529650449697,-23.951748238984006
1036,175.3000030517578,544.8049926757812,3.107843600635455,-26.11125047619714
1037,175.27499389648438,542.27001953125,3.093824210038251,-23.650701268045164
1038,175.15499877929688,543.6400146484375,3.1037653417670836,-25.37778597381509
1039,174.8300018310547,543.0,3.105874245341042,-25.70491923321276
1040,175.25999450683594,542.5999755859375,3.0959716569246702,-24.025293521305453
1041,175.6999969482422,542.8300170898438,3.089527754799853,-22.94594598956041
1042,175.8800048828125,543.27001953125,3.0888674348924807,-22.850268639956195
1043,172.814697265625,538.1099853515625,3.113797575471605,-26.8121842658561
1044,172.83999633789062,533.3499755859375,3.085801821838008,-21.97688780925068
1045,172.64999389648438,536.45751953125,3.1071968635741363,-25.64985387524325
1046,173.17999267578125,537.4299926757812,3.1033030107694386,-25.045120792686472
1047,173.14999389648438,536.6251831054688,3.0991926192401924,-24.32958361951955
1048,173.88999938964844,539.6199951171875,3.1032261602809044,-25.122237215994115
1049,174.5500030517578,540.5800170898438,3.0969923095879306,-24.118175635173426
1050,175.26499938964844,545.14501953125,3.110404367270648,-26.555443597714767
1051,174.8000030517578,544.2899780273438,3.1137870052907317,-27.084169657702088
1052,173.8800048828125,540.1699829101562,3.10656756234972,-25.701967338632468
1053,173.60000610351562,540.4600219726562,3.113248865039707,-26.82524571324927
1054,173.4199981689453,539.97998046875,3.113712294834088,-26.880884000353486
1055,173.47999572753906,540.8200073242188,3.117477638018908,-27.54236606153108
1056,173.86000061035156,541.9000244140625,3.116875776553966,-27.491538910014693
1057,174.97000122070312,539.1500244140625,3.081385498386041,-21.43832399121686
1058,174.94000244140625,537.9600219726562,3.0751115494744465,-20.337593946956186
1059,174.72000122070312,537.260009765625,3.074977140636394,-20.292276257750583
1060,174.77000427246094,535.3200073242188,3.0629970489081852,-18.20347135172278
1061,174.3000030517578,535.0399780273438,3.0696498488784614,-19.32210348764465
1062,174.60220336914062,537.5499877929688,3.0787125100391255,-20.932805101963137
1063,174.49000549316406,535.719970703125,3.070204331698028,-19.43667404274583
1064,175.83999633789062,543.2000122070312,3.089172108279785,-22.89932145068951
1065,175.42999267578125,544.2650146484375,3.1024627336918043,-25.184440530601474
1066,174.83009338378906,543.989990234375,3.1115352037260644,-26.69463701876634
1067,175.25,541.0499877929688,3.087303781985556,-22.505048058006306
1068,175.14500427246094,539.6099853515625,3.0809327824853554,-21.37749900660958
1069,175.4600067138672,538.9600219726562,3.0716972606274298,-19.790130049537648
1070,175.92999267578125,539.7000122070312,3.0676975767380172,-19.13150425925266
1071,176.86000061035156,537.2999877929688,3.037996075645839,-13.963899309265908
1072,176.65499877929688,538.780029296875,3.0498997085839465,-16.053999132425016
1073,176.69000244140625,537.8599853515625,3.044088391644723,-15.029788921063751
1074,176.67999267578125,536.7722778320312,3.038104483154704,-13.971869139338875
1075,175.6873016357422,535.0499877929688,3.0454676166767256,-15.203696262586273
1076,175.14500427246094,534.780029296875,3.0533558837051085,-16.54754295192208
1077,175.0399932861328,532.2000122070312,3.0404480839819232,-14.28002466022485
1078,175.6300048828125,534.7999877929688,3.045037709529241,-15.124203816646169
1079,176.0399932861328,536.75,3.049023065614269,-15.854144793308588
1080,176.02999877929688,537.780029296875,3.055047622713067,-16.91391641985319
1081,176.4062042236328,537.1300048828125,3.0448475848495935,-15.144354390518625
1082,176.47000122070312,536.5,3.0401767795593964,-14.324498087326898
1083,176.97000122070312,536.52001953125,3.0317003776371356,-12.856583788634335
1084,177.32000732421875,537.2899780273438,3.0300584019542813,-12.58497044051364
1085,178.5989990234375,544.094970703125,3.046461478945487,-15.583853081328353
1086,178.33999633789062,544.4600219726562,3.0529327865472133,-16.719662066601924
1087,179.16000366210938,545.4210815429688,3.0443239026251487,-15.240488359902994
1088,179.00999450683594,543.8099975585938,3.037875058634377,-14.075811769392882
1089,179.22000122070312,544.2100219726562,3.0365473622694643,-13.850883995299338
1090,178.9600067138672,545.5219116210938,3.048289512490405,-15.936482888377665
1091,179.2899932861328,545.77001953125,3.044062914656055,-15.20259442993233
1092,180.09669494628906,551.8400268554688,3.0641318932590416,-18.87196437251657
1093,180.2100067138672,552.4000244140625,3.0653127120246384,-19.09476110649018
1094,180.50880432128906,555.4400024414062,3.0770798384591487,-21.245556997056152
1095,180.19000244140625,555.8499755859375,3.0847992011470637,-22.604242345841154
1096,180.35499572753906,557.2849731445312,3.089933666081629,-23.54824172013411
1097,180.05999755859375,553.0499877929688,3.0714761484599014,-20.191131879261317
1098,180.30999755859375,553.02001953125,3.067051339466299,-19.41719670257123
1099,180.07000732421875,552.6500244140625,3.0690842557639697,-19.76138076254858
1100,180.27000427246094,554.7999877929688,3.07760567284639,-21.31617969110516
1101,180.22000122070312,553.780029296875,3.07280005296803,-20.445023659633076
1102,180.32000732421875,555.2335815429688,3.0791568267000367,-21.600970976483605
1103,180.86000061035156,558.260009765625,3.08669693620289,-23.020450642382112
1104,180.27999877929688,556.521728515625,3.0869854242507087,-23.00817808409192
1105,180.22000122070312,556.3099975585938,3.086838274278552,-22.974991921351826
1106,180.47999572753906,557.7999877929688,3.0906471686482604,-23.691272911086
1107,180.36000061035156,558.0050048828125,3.09384011418542,-24.253379589512175
1108,180.22999572753906,556.9000244140625,3.0899408401249184,-23.535276447150974
1109,180.16000366210938,558.8400268554688,3.101909499866435,-25.683566012517982
1110,180.44500732421875,560.22998046875,3.1047131132985233,-26.22538644477913
1111,180.38999938964844,561.3300170898438,3.1117579632413666,-27.489119399397847
1112,180.40499877929688,561.02001953125,3.1097809003484898,-27.134485642231194
1113,180.69000244140625,555.3400268554688,3.073440806640938,-20.606359785429955
1114,180.08999633789062,557.5198974609375,3.0957849341886865,-24.571769150084375
1115,180.44000244140625,556.7050170898438,3.0852638525685063,-22.71531693477618
1116,181.0,556.9099731445312,3.076850680356526,-21.25379436522996
1117,180.25999450683594,554.9299926757812,3.0784977786889747,-21.475972311724146
1118,180.1363983154297,554.52001953125,3.07833411080115,-21.43380507608367
1119,180.17999267578125,554.5399780273438,3.0777000808585435,-21.32403252505389
1120,179.89999389648438,548.1099853515625,3.046748215383201,-15.727279161389443
1121,179.3699951171875,547.2999877929688,3.0512348926329746,-16.494487829883834
1122,179.2899932861328,549.47998046875,3.064755430002292,-18.91255536743233
1123,178.62660217285156,546.8142700195312,3.0612140821577944,-18.22100907808237
1124,178.58999633789062,547.5399780273438,3.0659050856992187,-19.0556512063182
1125,178.3300018310547,546.3200073242188,3.0635339074453016,-18.609389747834026
1126,178.47999572753906,545.780029296875,3.057933899382441,-17.623049734762272
1127,178.02000427246094,539.3900146484375,3.0299404656956255,-12.601908781315156
1128,178.07000732421875,539.2999877929688,3.028584071494112,-12.363079461224853
1129,178.18209838867188,539.510009765625,3.027857538128112,-12.239533260212962
1130,178.74000549316406,541.8200073242188,3.0313303718956233,-12.889273109328311
1131,178.14100646972656,541.3049926757812,3.038632167870743,-14.156800283041203
1132,178.7100067138672,542.6649780273438,3.0365673864933895,-13.823516209598889
1133,178.3699951171875,541.9099731445312,3.0381229353541284,-14.080340841331346
1134,178.63499450683594,540.280029296875,3.0244915381134896,-11.661793880131082
1135,179.15420532226562,543.5800170898438,3.0341460090877734,-13.416678998800077
1136,179.05499267578125,544.780029296875,3.0425291199967823,-14.911934911955765
1137,178.38999938964844,542.989990234375,3.043836493593729,-15.10082786369912
1138,178.89999389648438,543.9600219726562,3.040581556908291,-14.553183442368205
1139,179.02999877929688,544.0499877929688,3.038876118541777,-14.256271936291906
1140,179.27000427246094,543.0900268554688,3.029452858326824,-12.58208641349017
1141,178.7100067138672,542.52001953125,3.0357562483889304,-13.678557713505139
1142,178.0500030517578,542.3699951171875,3.0461667274418667,-15.492616852919578
1143,177.8000030517578,544.5900268554688,3.0629359814855452,-18.456615506172167
1144,177.86000061035156,545.8685302734375,3.0690910176555324,-19.556574129849647
1145,178.25599670410156,547.4428100585938,3.0711045921631954,-19.952421946174464
1146,178.83999633789062,548.0700073242188,3.064582971075021,-18.841713588221975
1147,179.27999877929688,550.7999877929688,3.0722891094562788,-20.26230502132068
1148,178.41000366210938,545.5900268554688,3.0580685816741613,-17.64133441731678
1149,177.49899291992188,542.2000122070312,3.0546652873216193,-16.96236717436295
1150,177.33999633789062,541.2949829101562,3.0523006320515114,-16.530490663986935
1151,177.47999572753906,541.4299926757812,3.050653626941513,-16.248880773553534
1152,176.82000732421875,538.280029296875,3.044225805906002,-15.062955539987339
1153,176.05999755859375,535.02001953125,3.0388505449864747,-14.064634257082613
1154,175.02000427246094,531.739990234375,3.0381669366582416,-13.879487346907691
1155,173.97000122070312,528.7000122070312,3.039029766610784,-13.96417944407062
1156,174.0552978515625,529.4583740234375,3.041897492111784,-14.468709775205294
1157,174.8350067138672,532.2000122070312,3.044012879400195,-14.890037571340823
1158,174.67799377441406,533.4400024414062,3.053847773923436,-16.597277534417795
1159,174.55999755859375,533.3599853515625,3.0554536710080558,-16.868401567222573
1160,174.6750030517578,533.2949829101562,3.0530698359406125,-16.461157998000314
1161,174.50999450683594,531.02001953125,3.0429203841986756,-14.67723821153174
1162,173.82000732421875,529.1099853515625,3.0440108333710807,-14.820514574329874
1163,173.63900756835938,526.4338989257812,3.0317721017757555,-12.683059468457596
1164,173.77999877929688,526.0850830078125,3.0273051369734914,-11.914672365531938
1165,173.52000427246094,523.2000122070312,3.0152143806169063,-9.803310809391515
1166,172.80999755859375,523.3400268554688,3.02841290578702,-12.056211475927622
1167,173.39999389648438,525.3099975585938,3.0294695273875916,-12.270431157673325
1168,173.00999450683594,524.1099853515625,3.0293624761132163,-12.231005521671701
1169,174.13499450683594,521.6500244140625,2.995664518159699,-6.423193466801076
1170,173.625,522.010009765625,3.0065371332793376,-8.300854977975629
1171,173.3300018310547,522.5050048828125,3.014509890746438,-9.673725605852834
1172,173.0500030517578,523.1500244140625,3.0231147945001346,-11.151984449219636
1173,173.00999450683594,522.3065795898438,3.0189387675473656,-10.427599759952951
1174,172.8800048828125,523.9500122070312,3.030714931794415,-12.457864295392366
1175,172.25999450683594,522.0900268554688,3.030825748892905,-12.442947770491738
1176,171.25,523.9299926757812,3.059445212705292,-17.288523580358795
1177,172.0500030517578,521.52001953125,3.0312119167725973,-12.497847226292148
1178,171.8699951171875,524.0,3.048816052171974,-15.513507486052614
1179,171.8000030517578,523.719970703125,3.048428180442727,-15.44176531313843
1180,171.91000366210938,526.3400268554688,3.0617184319883717,-17.734474206569356
1181,172.3800048828125,526.260009765625,3.052906339823969,-16.255795683928678
1182,172.83999633789062,529.1699829101562,3.061617647084789,-17.79689513346943
1183,174.89999389648438,532.8900146484375,3.0468269482263772,-15.386646757689501
1184,174.3800048828125,534.4099731445312,3.0646287313942184,-18.454023743064905
1185,173.02499389648438,528.6486206054688,3.0553309594204827,-16.725004577005162
1186,170.96499633789062,521.9400024414062,3.052905645140705,-16.146666527003898
1187,171.0,520.6599731445312,3.044795164587902,-14.76247096408002
1188,170.65499877929688,519.1699829101562,3.0422196046046306,-14.299158705016335
1189,170.66000366210938,519.219970703125,3.0424232952152708,-14.334252629081842
1190,171.97999572753906,515.75,2.998895294875352,-6.93616022713979
1191,171.4600067138672,520.6699829101562,3.036684722514046,-13.403561626577694
1192,169.93499755859375,518.97998046875,3.053991160883768,-16.251784611378238
1193,169.63999938964844,517.4299926757812,3.0501650232106474,-15.579672329099136
1194,170.08999633789062,519.969970703125,3.0570285254764995,-16.78051899112199
1195,169.82000732421875,519.9224853515625,3.0616091327739223,-17.536485213869863
1196,169.52000427246094,519.25,3.0630603286526332,-17.756769241900255
1197,171.38999938964844,523.9600219726562,3.057121324689743,-16.901933221175337
1198,171.84500122070312,523.8900146484375,3.048619458971621,-15.477900662732505
1199,171.82000732421875,522.989990234375,3.043824746483161,-14.652254776912397
1200,172.5050048828125,524.8699951171875,3.042636330892234,-14.493797578005566
