,pep,cost,Ratio,Spread
804,166.55999755859375,471.67999267578125,2.831892408679041,23.956199729489846
805,165.99000549316406,471.1400146484375,2.838363751170792,22.789795169392484
806,166.49000549316406,472.3299865722656,2.836987032183497,23.096670913219874
807,166.35009765625,471.5950012207031,2.8349547602624123,23.412814826039245
808,165.83999633789062,468.1888122558594,2.8231356885823145,25.29191585357453
809,165.8699951171875,467.8349914550781,2.820491983041006,25.73554386000186
810,166.21499633789062,469.114990234375,2.822338540866272,25.48837362580057
811,165.72999572753906,468.0,2.8238702230427517,25.151419795343067
812,165.9199981689453,478.7349853515625,2.8853362502095647,14.985243866316162
813,165.6699981689453,477.6014099121094,2.882847921716434,15.37039547194153
814,165.8300018310547,480.7640075683594,2.8991376847366563,12.686800032581042
815,166.0500030517578,482.2749938964844,2.904396176049206,11.834430332637718
816,165.71820068359375,480.7218933105469,2.9008394450793644,12.394215716757325
817,164.07000732421875,474.9729919433594,2.894941005303701,13.208928312293247
818,162.77000427246094,472.04998779296875,2.900104290731624,12.240119390746353
819,162.2100067138672,459.9100036621094,2.8352751656892208,22.703641442658046
820,163.47000122070312,461.57000732421875,2.8235762150698624,24.815677458181007
821,163.0800018310547,463.7099914550781,2.8434509826377474,21.508153973756897
822,162.9600067138672,466.20001220703125,2.860824699311697,18.658904399219445
823,163.47000122070312,465.8399963378906,2.84969714846306,20.545688444509132
824,163.60000610351562,466.7958068847656,2.8532749967589064,19.979072908877562
825,162.49000549316406,463.2699890136719,2.8510675940198773,20.181887130569386
826,160.8800048828125,451.2149963378906,2.804667967697805,27.41702848929325
827,161.7100067138672,452.2099914550781,2.796425531384877,28.90680598203378
828,162.4949951171875,455.82501220703125,2.8051633952067334,27.64180135137392
829,161.4600067138672,455.18499755859375,2.8191810890064803,25.183376044690398
830,161.25999450683594,455.625,2.8254062726058553,24.14459799208945
831,160.42999267578125,452.64788818359375,2.821466738444389,24.636937198567615
832,159.75,452.25,2.8309859154929575,22.99913448062936
833,157.3000030517578,453.20001220703125,2.8811189028261546,14.71457783811915
834,155.97999572753906,453.5,2.9074241083591224,10.462890276060344
835,155.5500030517578,452.57550048828125,2.9095177859796695,10.100122720074845
836,155.83999633789062,457.42498779296875,2.9352220132319866,6.118786963354674
837,155.47999572753906,455.773193359375,2.9313944294034164,6.692849249029829
838,155.4250030517578,453.79998779296875,2.9197360713053975,8.501423498473438
839,156.1300048828125,454.80999755859375,2.9130210935429317,9.601974425862617
840,158.25999450683594,457.6600036621094,2.891823704962539,13.128508324046871
841,157.1627960205078,455.81500244140625,2.900272927073199,11.688831554319146
842,157.54750061035156,457.3699951171875,2.9030609393693947,11.285527214625896
843,157.6649932861328,456.5799865722656,2.895886886847846,12.427273034967337
844,156.6199951171875,454.4700012207031,2.9017367857830405,11.408852242749655
845,159.38999938964844,462.010009765625,2.898613536199249,12.161392567085764
846,157.86000061035156,459.0199890136719,2.9077662944312186,10.57106311042626
847,157.42999267578125,450.7900085449219,2.8634315538164326,17.51373083130634
848,157.58999633789062,453.2991943359375,2.8764465059318436,15.483547257180229
849,157.88999938964844,454.69000244140625,2.879789753620181,14.99085688833791
850,157.97000122070312,457.093994140625,2.893549348664052,12.826366297563974
851,157.17999267578125,451.2799987792969,2.8711033198109535,16.275316763103582
852,157.77000427246094,452.5799865722656,2.868606036104826,16.741643934894263
853,157.0399932861328,452.0,2.8782477032868874,15.13620002266354
854,156.27000427246094,447.5400085449219,2.8638893985350116,17.29107895927141
855,157.5095977783203,448.1955871582031,2.845512867025383,20.34646564216323
856,157.1699981689453,447.75,2.84882614504267,19.775395033906968
857,157.77999877929688,449.3699951171875,2.8480795956005016,19.98155589846582
858,157.4499969482422,450.0799865722656,2.8585582425906195,18.283639501115182
859,157.72999572753906,450.1499938964844,2.8539276364025787,19.051863216370272
860,157.0500030517578,446.5,2.8430435614372467,20.66616621132264
861,158.49000549316406,456.80999755859375,2.8822637499264694,14.667097244403331
862,159.3699951171875,459.0400085449219,2.880341485907569,15.071507090636297
863,159.77999877929688,460.69000244140625,2.8832770431908346,14.648939244869192
864,159.81500244140625,464.125,2.904139116539853,11.318731986251104
865,160.39999389648438,463.79998779296875,2.8915212309315073,13.395030383546535
866,160.48399353027344,463.67999267578125,2.8892600593735436,13.766494812576221
867,160.72000122070312,463.1099853515625,2.8814707680073552,15.043037258731866
868,161.19000244140625,462.68499755859375,2.870432350336263,16.875065513710048
869,162.35000610351562,462.8599853515625,2.851000726519464,20.17277527294184
870,162.27999877929688,461.356201171875,2.842964041424021,21.466978852678075
871,162.64999389648438,463.19000244140625,2.847771409915915,20.74083023955891
872,162.42999267578125,462.8999938964844,2.849843100223842,20.37222215629911
873,162.1999969482422,460.9100036621094,2.841615365807838,21.673675253998944
874,162.01100158691406,459.9800109863281,2.839189971549942,22.03787339817675
875,164.05999755859375,471.6072082519531,2.87460206796309,16.544745815040393
876,163.86000061035156,475.2449951171875,2.9003112007016845,12.308229018776936
877,163.66000366210938,471.95001220703125,2.8837223612765768,15.004481997904103
878,163.61000061035156,470.7099914550781,2.877024568786026,16.09480884705855
879,164.1699981689453,472.4548034667969,2.8778388788224234,16.02645891428748
880,163.7899932861328,473.6600036621094,2.891873881664122,13.683639873903738
881,164.08999633789062,474.95001220703125,2.894448307677601,13.291749065608352
882,165.24000549316406,478.010009765625,2.8928225240551697,13.674528550721655
883,164.8800048828125,480.3399963378906,2.9132701486713897,10.266809830537435
884,164.3000030517578,478.6600036621094,2.9133292438912606,10.210453730218413
885,164.91000366210938,478.04998779296875,2.8988537819237714,12.646625581105392
886,165.05999755859375,478.4100036621094,2.8984006466635335,12.735645740195176
887,165.42999267578125,479.7499084472656,2.9000177095304944,12.503393611451012
888,166.14999389648438,484.5899963378906,2.916581487446833,9.818770016663203
889,166.22000122070312,479.8599853515625,2.88689677432029,14.758361602942594
890,166.1999969482422,484.0299987792969,2.9123345828341556,10.528461478055627
891,166.6199951171875,482.0899963378906,2.8933502008497007,13.725810478672637
892,166.52999877929688,481.8140869140625,2.893257013426232,13.732298285562573
893,166.17999267578125,481.0150146484375,2.894542278545543,13.48355891176241
894,166.27999877929688,481.75,2.8972215752745214,13.047961365797258
895,166.3699951171875,481.9200134277344,2.8966762491534612,13.147369555001129
896,167.1699981689453,481.2200012207031,2.8786265866580476,16.24234716631438
897,166.77000427246094,476.5799865722656,2.8577080671752686,19.684901952693714
898,166.27999877929688,474.19000244140625,2.85175610970985,20.607958924391006
899,165.91000366210938,473.83990478515625,2.8560056315240265,19.85040392422892
900,164.9600067138672,471.9100036621094,2.8607540279788237,18.93630361476344
901,164.32000732421875,470.1499938964844,2.8611853270480596,18.780350192996003
902,164.00999450683594,468.6099853515625,2.85720383541645,19.392274812632287
903,166.36000061035156,469.1099853515625,2.8198484228808827,25.92747712267957
904,166.3800048828125,470.57000732421875,2.828284610615671,24.52734184717591
905,166.2899932861328,469.989990234375,2.8263275555352867,24.837891639915746
906,166.65899658203125,470.8800048828125,2.8254100561024353,25.052560437123795
907,167.47500610351562,471.4800109863281,2.8152261161579433,26.895438231645393
908,167.27000427246094,472.0299987792969,2.8219644091741745,25.73173741331798
909,166.72999572753906,469.6199951171875,2.8166497160151946,26.525120013466598
910,166.4199981689453,472.3699951171875,2.8384208647668028,22.847081768346676
911,166.0800018310547,477.5799865722656,2.875602006905594,16.619244862502548
912,166.5500030517578,481.4309997558594,2.890609372167035,14.17527214091829
913,166.3699951171875,479.6940002441406,2.88329635344555,15.373382738594879
914,166.8699951171875,479.4700012207031,2.8733146476332463,17.09422942968795
915,166.33999633789062,480.5899963378906,2.889202879153947,14.387579439198797
916,166.70899963378906,479.45001220703125,2.8759695832873016,16.63224701570372
917,167.08999633789062,484.1099853515625,2.897300831658358,13.112861927010252
918,167.64999389648438,483.3800048828125,2.883268848678133,15.519304474707932
919,167.02999877929688,480.3599853515625,2.8758904919006825,16.683247515718087
920,167.4600067138672,480.75,2.87083471112861,17.58054561515045
921,168.38999938964844,483.06500244140625,2.8687273840034355,18.049657909103964
922,168.63999938964844,482.57501220703125,2.861569105512301,19.28807197730672
923,169.41000366210938,485.8999938964844,2.86818950116794,18.26824848648952
924,166.49000549316406,482.5,2.898071860654789,12.926657485485501
925,165.97000122070312,480.489990234375,2.8950411923865107,13.379932886302337
926,167.14999389648438,484.0450134277344,2.895872157360068,13.357448262130541
927,166.88999938964844,484.57000732421875,2.903529325282476,12.054110023324919
928,167.66000366210938,486.0588073730469,2.8990742977234865,12.87046817313266
929,168.82000732421875,487.6700134277344,2.8886979757746625,14.73195967064576
930,169.0399932861328,488.260009765625,2.8884289467472395,14.80053428077114
931,171.16000366210938,492.0899963378906,2.875029129523367,17.317212881877573
932,170.50999450683594,490.8299865722656,2.87859950961753,16.631293271451035
933,169.9499969482422,489.99090576171875,2.883147481967559,15.793912003050233
934,170.2949981689453,490.6199951171875,2.881000618881689,16.197651192677007
935,171.1699981689453,492.989990234375,2.880119153520072,16.447139493886745
936,171.5800018310547,496.260009765625,2.8922951653437137,14.40454601335396
937,170.72000122070312,492.6600036621094,2.8857778827286276,15.429972301295473
938,169.55999755859375,490.4070129394531,2.892232955889176,14.21026547175118
939,169.6999969482422,490.6000061035156,2.8909841775256284,14.4363878274256
940,170.25,492.2749938964844,2.891483077218704,14.40794160491104
941,169.57839965820312,491.2276916503906,2.8967586239786063,13.444677040574144
942,169.77999877929688,493.1700134277344,2.904759199985764,12.105881611651606
943,170.60000610351562,494.3800048828125,2.897889725647698,13.35074225800802
944,170.36000061035156,494.94000244140625,2.905259454497397,12.072241374080003
945,172.60000610351562,504.8299865722656,2.924854975204911,8.888151239176958
946,171.77000427246094,503.29998779296875,2.930080778216878,7.93337740854586
947,171.49000549316406,501.6549987792969,2.925272509827366,8.740135382743896
948,170.9001007080078,500.3598937988281,2.9277916848844954,8.269245159612675
949,171.69000244140625,502.260009765625,2.9253887973880977,8.733854327444854
950,172.25999450683594,502.05499267578125,2.9145188011477487,10.645254004729717
951,171.91000366210938,501.54998779296875,2.9175148456093902,10.10249292828278
952,170.9600067138672,497.30999755859375,2.908925936057858,11.498481730145366
953,171.50999450683594,499.2900085449219,2.911142350511949,11.164966634105875
954,170.92999267578125,498.7099914550781,2.9176271738396875,10.008634947849297
955,171.3300018310547,502.30780029296875,2.931814597120504,7.608331652182509
956,170.9550018310547,501.5899963378906,2.9340469185779314,7.2034998565189685
957,170.88999938964844,499.3999938964844,2.922347683774029,9.198904792303475
958,170.5500030517578,498.9100036621094,2.9253004675156893,8.671049575912471
959,171.6300048828125,498.79998779296875,2.9062516669713148,12.01426188880894
960,170.7899932861328,499.0799865722656,2.922185175896884,9.219524310924877
961,171.10499572753906,497.4800109863281,2.9074546238176233,11.762521236311821
962,170.6699981689453,496.6099853515625,2.9097673327445106,11.330296709043674
963,170.38999938964844,494.75,2.9036328527040136,12.352051021132334
964,169.5500030517578,490.6700134277344,2.8939546127754987,13.91734447497644
965,169.50999450683594,490.55999755859375,2.8939886346277395,13.907586949811824
966,168.16000366210938,485.2300109863281,2.8855256923121875,15.196112227506925
967,169.16000366210938,488.2699890136719,2.886438747004123,15.149829535474263
968,170.2949981689453,492.3999938964844,2.8914530619859247,14.417652413380134
969,171.02999877929688,496.45001220703125,2.902707219495849,12.568002001493577
970,170.35000610351562,495.69500732421875,2.9098619874601153,11.287315982774013
971,170.6199951171875,494.864990234375,2.9003927112674295,12.9255979234325
972,170.0800018310547,492.2099914550781,2.893990981632305,13.964021320934288
973,168.58999633789062,496.989990234375,2.9479209978645478,4.723400047164299
974,169.27999877929688,502.71990966796875,2.969753741098514,1.059137703761658
975,169.1999969482422,506.95001220703125,2.9961585186204576,-3.410465943745598
976,169.55999755859375,507.2699890136719,2.991684337801302,-2.6527106024675704
977,170.88999938964844,510.8316955566406,2.9892427724333173,-2.2327968678527754
978,171.04359436035156,511.79998779296875,2.9922195549440906,-2.7412725568597325
979,171.0,511.94000244140625,2.993801183867873,-3.0117954385275625
980,171.38499450683594,520.75,3.038480711210859,-10.669236737886214
981,171.16000366210938,520.8200073242188,3.0428838290537823,-11.41279810445055
982,170.8300018310547,519.7899780273438,3.0427323798860524,-11.370693749848064
983,170.6300048828125,521.4600219726562,3.0560863098538347,-13.639467626189647
984,170.38999938964844,521.6900024414062,3.061740737778887,-14.587951420273916
985,170.47000122070312,520.89501953125,3.0556403813059205,-13.55346740167291
986,171.1300048828125,522.969970703125,3.055980574892449,-13.652568689002825
987,170.52149963378906,524.27001953125,3.0745097870776945,-16.774296842641625
988,170.17999267578125,526.4140014648438,3.0932778476947194,-19.940646563399604
989,170.0399932861328,527.2050170898438,3.100476581428086,-21.150777708136523
990,169.9600067138672,525.989990234375,3.094786828997336,-20.175206280946917
991,169.8000030517578,522.760009765625,3.078680803122714,-17.42422802908643
992,168.97000122070312,519.6900024414062,3.0756347202874434,-16.838993314795765
993,168.3000030517578,516.1500244140625,3.066845009238231,-15.30478568049053
994,169.0800018310547,522.5648193359375,3.090636466032725,-19.384501895236177
995,169.75,524.6234130859375,3.090565025543078,-19.437325252197603
996,169.75999450683594,522.280029296875,3.0765789714716543,-17.064020954641613
997,169.60299682617188,519.5900268554688,3.0635663082534017,-14.844021737494037
998,169.6699981689453,518.2000122070312,3.054164070250325,-13.253425481736107
999,169.77999877929688,518.9400024414062,3.0565437988722985,-13.664107402020269
1000,170.02000427246094,520.0999755859375,3.059051655783195,-14.105577221217251
1001,168.7100067138672,518.4099731445312,3.0727873422692498,-16.337308360241956
1002,169.02999877929688,522.8150024414062,3.0930308597117593,-19.7843789035036
1003,168.97999572753906,524.2100219726562,3.102201652424498,-21.329092337552275
1004,168.1699981689453,523.0700073242188,3.110364589519334,-22.613963601890212
1005,168.4199981689453,524.4000244140625,3.1136446390886836,-23.195556857906205
1006,168.55870056152344,525.4500122070312,3.11731171666955,-23.83031194521734
1007,168.25999450683594,524.25,3.115713878016923,-23.524534660733217
1008,168.5500030517578,522.4199829101562,3.099495541093127,-20.826320342756524
1009,167.83999633789062,523.530029296875,3.1192209289788084,-24.061910516818976
1010,168.4199981689453,526.89501953125,3.128458765346331,-25.690551975093705
1011,168.08999633789062,525.030029296875,3.1235055073799383,-24.81348668299122
1012,167.8300018310547,527.719970703125,3.144372072606851,-28.281772431562466
1013,168.25999450683594,529.3099975585938,3.1457863713236325,-28.584532219326967
1014,168.50999450683594,529.3300170898438,3.141238112546318,-27.85612791674921
1015,170.0500030517578,535.4299926757812,3.1486620586111567,-29.34578710541492
1016,169.57000732421875,531.0399780273438,3.1316857645231595,-26.392733427480344
1017,169.85499572753906,531.969970703125,3.131906532537007,-26.469557649623844
1018,169.32000732421875,528.9500122070312,3.123966391013572,-25.051191440995602
1019,168.75,526.760009765625,3.121540798611111,-24.56761726719619
1020,168.97999572753906,528.4600219726562,3.1273525584930044,-25.579092337552275
1021,169.6199951171875,529.7899780273438,3.123393428123383,-24.99308520484734
1022,169.75999450683594,528.9439697265625,3.1158340412485277,-23.727961384329113
1023,170.58999633789062,530.0499877929688,3.1071575073082793,-22.349206840807334
1024,170.4600067138672,528.8599853515625,3.102545843725694,-21.5483537304789
1025,170.61000061035156,529.0399780273438,3.1008731969680614,-21.27931037802974
1026,169.60699462890625,527.5999755859375,3.1107206205752687,-22.842002264565416
1027,169.10000610351562,526.4500122070312,3.113246559463526,-23.209808069177278
1028,169.88999938964844,529.239990234375,3.1151921368870292,-23.634786880898183
1029,170.47000122070312,517.219970703125,3.0340820496240486,-9.87841857354791
1030,169.7100067138672,509.8599853515625,3.004301250256808,-4.793625231962173
1031,170.77999877929688,510.4800109863281,2.989108880636741,-2.2104206116311134
1032,171.77999877929688,514.0,2.9921993459808305,-2.736714289991957
1033,171.55999755859375,510.2300109863281,2.9740616591700912,0.3746580954982419
1034,171.52999877929688,512.1400146484375,2.985716890882711,-1.6251527722571582
1035,171.8300018310547,511.9100036621094,2.979165443793834,-0.49702404930260125
1036,169.4600067138672,515.5,3.042015694419395,-11.18206371422743
1037,169.9499969482422,514.5399780273438,3.027596276945186,-8.755160262574767
1038,169.58999633789062,516.735107421875,3.046966911847403,-12.028021805024613
1039,169.85000610351562,517.0900268554688,3.044392159399315,-11.604551216131503
1040,169.90989685058594,518.9299926757812,3.0541481237677046,-13.265222386311299
1041,171.92999267578125,524.9500122070312,3.053277697725266,-13.23769046879274
1042,171.57000732421875,522.2100219726562,3.0437139341366763,-11.575386702170723
1043,172.2899932861328,524.7891845703125,3.045964391552109,-11.999130684155395
1044,173.2899932861328,530.8150024414062,3.063160153540635,-15.031253219938113
1045,173.72000122070312,533.0750122070312,3.0685874306999597,-16.003950237693196
1046,174.71499633789062,537.0,3.0735770326289975,-16.95022578968055
1047,174.8000030517578,537.7050170898438,3.0761156047041416,-17.40075867674991
1048,174.66000366210938,536.0449829101562,3.069076901814159,-16.15984001679933
1049,174.8300018310547,536.3499755859375,3.0678371559146593,-15.955909967197632
1050,174.52000427246094,538.3699951171875,3.084861230444868,-18.9039677435675
1051,174.4600067138672,535.1699829101562,3.0675797450122277,-15.883569947828411
1052,174.50999450683594,536.8400268554688,3.076270951543922,-17.403965670507908
1053,174.35000610351562,536.77001953125,3.0786922898789992,-17.812914883013057
1054,174.5,538.8900146484375,3.0881949263520774,-19.48387397197009
1055,174.98699951171875,540.9299926757812,3.0912581745225913,-20.06592383278271
1056,174.94000244140625,541.1699829101562,3.0934604742069425,-20.44660897732549
1057,176.5800018310547,547.2750244140625,3.099303537994497,-21.641991958528273
1058,177.2100067138672,549.5599975585938,3.1011792604124375,-22.04092242416052
1059,177.05999755859375,550.1199951171875,3.106969404171253,-23.05000169115035
1060,176.91000366210938,547.0565795898438,3.092287424484478,-20.435622192036952
1061,176.5399932861328,546.3699951171875,3.094879437497434,-20.856736055958457
1062,176.94000244140625,546.97998046875,3.0913302414465753,-20.269215865297177
1063,176.97999572753906,546.8699951171875,3.090010217646827,-20.039502799595105
1064,175.6300048828125,542.9777221679688,3.091599994717677,-20.188691144946937
1065,176.27000427246094,545.969970703125,3.0973504139661676,-21.264976492710638
1066,176.60000610351562,550.239990234375,3.115741626372578,-24.54707108168818
1067,176.13999938964844,546.5750122070312,3.1030715005166107,-22.259213007860374
1068,175.69000244140625,545.1199951171875,3.102737705857728,-22.151349682873523
1069,175.5,544.5017700195312,3.102574188145477,-22.10193400775281
1070,175.50999450683594,543.4600219726562,3.0964619621789633,-21.030265452384377
1071,175.30999755859375,545.1099853515625,3.109406154485689,-23.27895876231971
1072,175.89999389648438,545.3599853515625,3.10039797768556,-21.762689477725893
1073,176.0,545.239990234375,3.0979544899680396,-21.343306554941044
1074,176.09500122070312,545.3499755859375,3.0969077589115677,-21.16888719523572
1075,176.22000122070312,547.3599853515625,3.10611724866596,-22.80468504394687
1076,176.1300048828125,546.4000244140625,3.102254069530106,-22.114145723385057
1077,176.77000427246094,547.02001953125,3.094529650449697,-20.818177653180122
1078,175.3000030517578,544.8049926757812,3.107843600635455,-23.003886595031894
1079,175.27499389648438,542.27001953125,3.093824210038251,-20.543783241982872
1080,175.15499877929688,543.6400146484375,3.1037653417670836,-22.273007181754586
1081,174.8300018310547,543.0,3.105874245341042,-22.605934381260134
1082,175.25999450683594,542.5999755859375,3.0959716569246702,-20.918642899493328
1083,175.6999969482422,542.8300170898438,3.089527754799853,-19.831451147036226
1084,175.8800048828125,543.27001953125,3.0888674348924807,-19.732564674400372
1085,172.814697265625,538.1099853515625,3.113797575471605,-23.749127609580476
1086,172.83999633789062,533.3499755859375,3.085801821838008,-18.913380129326264
1087,172.64999389648438,536.45751953125,3.1071968635741363,-22.5897334971743
1088,173.17999267578125,537.4299926757812,3.1033030107694386,-21.97555176840401
1089,173.14999389648438,536.6251831054688,3.0991926192401924,-21.260549403737535
1090,173.88999938964844,539.6199951171875,3.1032261602809044,-22.0400104224665
1091,174.5500030517578,540.5800170898438,3.0969923095879306,-21.024182510577724
1092,175.26499938964844,545.14501953125,3.110404367270648,-23.448703750476305
1093,174.8000030517578,544.2899780273438,3.1137870052907317,-23.98571961424991
1094,173.8800048828125,540.1699829101562,3.10656756234972,-22.619918723928684
1095,173.60000610351562,540.4600219726562,3.113248865039707,-23.748188825902524
1096,173.4199981689453,539.97998046875,3.113712294834088,-23.807036236038492
1097,173.47999572753906,540.8200073242188,3.117477638018908,-24.467448680215078
1098,173.86000061035156,541.9000244140625,3.116875776553966,-24.409846924987527
1099,174.97000122070312,539.1500244140625,3.081385498386041,-18.336843275585714
1100,174.94000244140625,537.9600219726562,3.0751115494744465,-17.23664803982549
1101,174.72000122070312,537.260009765625,3.074977140636394,-17.195252460975915
1102,174.77000427246094,535.3200073242188,3.0629970489081852,-15.105556116771046
1103,174.3000030517578,535.0399780273438,3.0696498488784614,-16.232567281905425
1104,174.60220336914062,537.5499877929688,3.0787125100391255,-17.837881367052
1105,174.49000549316406,535.719970703125,3.070204331698028,-16.343750535151138
1106,175.83999633789062,543.2000122070312,3.089172108279785,-19.782330744486806
1107,175.42999267578125,544.2650146484375,3.1024627336918043,-22.074759236610383
1108,174.83009338378906,543.989990234375,3.1115352037260644,-23.59565053464123
1109,175.25,541.0499877929688,3.087303781985556,-19.398575615018125
1110,175.14500427246094,539.6099853515625,3.0809327824853554,-18.272898393373133
1111,175.4600067138672,538.9600219726562,3.0716972606274298,-16.67991367501738
1112,175.92999267578125,539.7000122070312,3.0676975767380172,-16.012909127548618
1113,176.86000061035156,537.2999877929688,3.037996075645839,-10.828724297960681
1114,176.65499877929688,538.780029296875,3.0498997085839465,-12.922478827225538
1115,176.69000244140625,537.8599853515625,3.044088391644723,-11.897644581937376
1116,176.67999267578125,536.7722778320312,3.038104483154704,-10.839903251065286
1117,175.6873016357422,535.0499877929688,3.0454676166767256,-12.089427747972783
1118,175.14500427246094,534.780029296875,3.0533558837051085,-13.442942338685631
1119,175.0399932861328,532.2000122070312,3.0404480839819232,-11.177296148768752
1120,175.6300048828125,534.7999877929688,3.045037709529241,-12.010956769946935
1121,176.0399932861328,536.75,3.049023065614269,-12.733588606426471
1122,176.02999877929688,537.780029296875,3.055047622713067,-13.793538411795017
1123,176.4062042236328,537.1300048828125,3.0448475848495935,-12.017269513905395
1124,176.47000122070312,536.5,3.0401767795593964,-11.196275858556552
1125,176.97000122070312,536.52001953125,3.0317003776371356,-9.719447722151036
1126,177.32000732421875,537.2899780273438,3.0300584019542813,-9.441594578819737
1127,178.5989990234375,544.094970703125,3.046461478945487,-12.417675770748266
1128,178.33999633789062,544.4600219726562,3.0529327865472133,-13.558102171834227
1129,179.16000366210938,545.4210815429688,3.0443239026251487,-12.064309640712073
1130,179.00999450683594,543.8099975585938,3.037875058634377,-10.902307364733153
1131,179.22000122070312,544.2100219726562,3.0365473622694643,-10.67363565910741
1132,178.9600067138672,545.5219116210938,3.048289512490405,-12.763869649866157
1133,179.2899932861328,545.77001953125,3.044062914656055,-12.024098297915563
1134,180.09669494628906,551.8400268554688,3.0641318932590416,-15.679086625136867
1135,180.2100067138672,552.4000244140625,3.0653127120246384,-15.899863273696175
1136,180.50880432128906,555.4400024414062,3.0770798384591487,-18.045332297498952
1137,180.19000244140625,555.8499755859375,3.0847992011470637,-19.40970114272377
1138,180.35499572753906,557.2849731445312,3.089933666081629,-20.350759070264097
1139,180.05999755859375,553.0499877929688,3.0714761484599014,-16.998908360998392
1140,180.30999755859375,553.02001953125,3.067051339466299,-16.22051626545194
1141,180.07000732421875,552.6500244140625,3.0690842557639697,-16.568978793433097
1142,180.27000427246094,554.7999877929688,3.07760567284639,-18.120212241310263
1143,180.22000122070312,553.780029296875,3.07280005296803,-17.24994764801513
1144,180.32000732421875,555.2335815429688,3.0791568267000367,-18.404112088511532
1145,180.86000061035156,558.260009765625,3.08669693620289,-19.813964929372695
1146,180.27999877929688,556.521728515625,3.0869854242507087,-19.812032455472966
1147,180.22000122070312,556.3099975585938,3.086838274278552,-19.77991590973388
1148,180.47999572753906,557.7999877929688,3.0906471686482604,-20.491561801787633
1149,180.36000061035156,558.0050048828125,3.09384011418542,-21.05580771421571
1150,180.22999572753906,556.9000244140625,3.0899408401249184,-20.340022256709197
1151,180.16000366210938,558.8400268554688,3.101909499866435,-22.489559617901044
1152,180.44500732421875,560.22998046875,3.1047131132985233,-23.02629909737893
1153,180.38999938964844,561.3300170898438,3.1117579632413666,-24.291012715600935
1154,180.40499877929688,561.02001953125,3.1097809003484898,-23.936111554184116
1155,180.69000244140625,555.3400268554688,3.073440806640938,-17.402904744599503
1156,180.08999633789062,557.5198974609375,3.0957849341886865,-21.379010823321117
1157,180.44000244140625,556.7050170898438,3.0852638525685063,-19.516318812802204
1158,181.0,556.9099731445312,3.076850680356526,-18.044812788542025
1159,180.25999450683594,554.9299926757812,3.0784977786889747,-18.28018331278181
1160,180.1363983154297,554.52001953125,3.07833411080115,-18.24021950992576
1161,180.17999267578125,554.5399780273438,3.0777000808585435,-18.129669772789065
1162,179.89999389648438,548.1099853515625,3.046748215383201,-12.537908136481652
1163,179.3699951171875,547.2999877929688,3.0512348926329746,-13.314565451189557
1164,179.2899932861328,549.47998046875,3.064755430002292,-15.734059235415563
1165,178.62660217285156,546.8142700195312,3.0612140821577944,-15.054339667513679
1166,178.58999633789062,547.5399780273438,3.0659050856992187,-15.889634392693912
1167,178.3300018310547,546.3200073242188,3.0635339074453016,-15.44800803189016
1168,178.47999572753906,545.780029296875,3.057933899382441,-14.458993976316057
1169,178.02000427246094,539.3900146484375,3.0299404656956255,-9.446053601228888
1170,178.07000732421875,539.2999877929688,3.028584071494112,-9.206332842961407
1171,178.18209838867188,539.510009765625,3.027857538128112,-9.080788318834285
1172,178.74000549316406,541.8200073242188,3.0313303718956233,-9.720581981172833
1173,178.14100646972656,541.3049926757812,3.038632167870743,-10.99878791505616
1174,178.7100067138672,542.6649780273438,3.0365673864933895,-10.655359889943972
1175,178.3699951171875,541.9099731445312,3.0381229353541284,-10.918246138063088
1176,178.63499450683594,540.280029296875,3.0244915381134896,-8.494974853756068
1177,179.15420532226562,543.5800170898438,3.0341460090877734,-10.24060365052994
1178,179.05499267578125,544.780029296875,3.0425291199967823,-11.737628294545308
1179,178.38999938964844,542.989990234375,3.043836493593729,-11.938376530754246
1180,178.89999389648438,543.9600219726562,3.040581556908291,-11.381640092886547
1181,179.02999877929688,544.0499877929688,3.038876118541777,-11.08241090195556
1182,179.27000427246094,543.0900268554688,3.029452858326824,-9.403946639121292
1183,178.7100067138672,542.52001953125,3.0357562483889304,-10.510401393850222
1184,178.0500030517578,542.3699951171875,3.0461667274418667,-12.33622686433275
1185,177.8000030517578,544.5900268554688,3.0629359814855452,-15.304682436441814
1186,177.86000061035156,545.8685302734375,3.0690910176555324,-16.403571443118402
1187,178.25599670410156,547.4428100585938,3.0711045921631954,-16.792359569613858
1188,178.83999633789062,548.0700073242188,3.064582971075021,-15.671239855741211
1189,179.27999877929688,550.7999877929688,3.0722891094562788,-17.08398706812786
1190,178.41000366210938,545.5900268554688,3.0580685816741613,-14.478526454695404
1191,177.49899291992188,542.2000122070312,3.0546652873216193,-13.815800415562896
1192,177.33999633789062,541.2949829101562,3.0523006320515114,-13.386758444645258
1193,177.47999572753906,541.4299926757812,3.050653626941513,-13.102652690533338
1194,176.82000732421875,538.280029296875,3.044225805906002,-11.928493516006503
1195,176.05999755859375,535.02001953125,3.0388505449864747,-10.943721440523879
1196,175.02000427246094,531.739990234375,3.0381669366582416,-10.777115193099482
1197,173.97000122070312,528.7000122070312,3.039029766610784,-10.880526403865494
1198,174.0552978515625,529.4583740234375,3.041897492111784,-11.383536094350253
1199,174.8350067138672,532.2000122070312,3.044012879400195,-11.790963493961746
1200,174.67799377441406,533.4400024414062,3.053847773923436,-13.501002632761034
