,pep,cost,Ratio,Spread
806,171.02999877929688,496.45001220703125,2.902707219495849,6.713235872679753
807,170.35000610351562,495.69500732421875,2.9098619874601153,5.45596453439655
808,170.6199951171875,494.864990234375,2.9003927112674295,7.084949747749569
809,170.0800018310547,492.2099914550781,2.893990981632305,8.141967125279201
810,168.58999633789062,496.989990234375,2.9479209978645478,-1.0473477098872408
811,169.27999877929688,502.71990966796875,2.969753741098514,-4.735369407237691
812,169.1999969482422,506.95001220703125,2.9961585186204576,-9.202218293737722
813,169.55999755859375,507.2699890136719,2.991684337801302,-8.45685911428395
814,170.88999938964844,510.8316955566406,2.9892427724333173,-8.082742296258083
815,171.04359436035156,511.79998779296875,2.9922195549440906,-8.596506832165481
816,171.0,511.94000244140625,2.993801183867873,-8.86552859764074
817,171.38499450683594,520.75,3.038480711210859,-16.536226691768455
818,171.16000366210938,520.8200073242188,3.0428838290537823,-17.272040785578234
819,170.8300018310547,519.7899780273438,3.0427323798860524,-17.218573238852137
820,170.6300048828125,521.4600219726562,3.0560863098538347,-19.480460475384028
821,170.38999938964844,521.6900024414062,3.061740737778887,-20.420679986446565
822,170.47000122070312,520.89501953125,3.0556403813059205,-19.388950728852784
823,171.1300048828125,522.969970703125,3.055980574892449,-19.510778400429977
824,170.52149963378906,524.27001953125,3.0745097870776945,-22.611553451988094
825,170.17999267578125,526.4140014648438,3.0932778476947194,-25.766143816251052
826,170.0399932861328,527.2050170898438,3.100476581428086,-26.971454260579513
827,169.9600067138672,525.989990234375,3.094786828997336,-25.993128597799533
828,169.8000030517578,522.760009765625,3.078680803122714,-23.23664082392454
829,168.97000122070312,519.6900024414062,3.0756347202874434,-22.62282605527755
830,168.3000030517578,516.1500244140625,3.066845009238231,-21.065547888630554
831,169.0800018310547,522.5648193359375,3.090636466032725,-25.172122366425832
832,169.75,524.6234130859375,3.090565025543078,-25.248016255729077
833,169.75999450683594,522.280029296875,3.0765789714716543,-22.875056106267685
834,169.60299682617188,519.5900268554688,3.0635663082534017,-20.649650874242376
835,169.6699981689453,518.2000122070312,3.054164070250325,-19.061361724260358
836,169.77999877929688,518.9400024414062,3.0565437988722985,-19.475831375252334
837,170.02000427246094,520.0999755859375,3.059051655783195,-19.925565477471103
838,168.7100067138672,518.4099731445312,3.0727873422692498,-22.112188521512927
839,169.02999877929688,522.8150024414062,3.0930308597117593,-25.57027758338662
840,168.97999572753906,524.2100219726562,3.102201652424498,-27.113269226128658
841,168.1699981689453,523.0700073242188,3.110364589519334,-28.370249257716374
842,168.4199981689453,524.4000244140625,3.1136446390886836,-28.960450944848695
843,168.55870056152344,525.4500122070312,3.11731171666955,-29.599982072128533
844,168.25999450683594,524.25,3.115713878016923,-29.2839192256612
845,168.5500030517578,522.4199829101562,3.099495541093127,-26.595690982012933
846,167.83999633789062,523.530029296875,3.1192209289788084,-29.806832980521527
847,168.4199981689453,526.89501953125,3.128458765346331,-31.455446062036195
848,168.08999633789062,525.030029296875,3.1235055073799383,-30.5670175778101
849,167.8300018310547,527.719970703125,3.144372072606851,-34.02635074717042
850,168.25999450683594,529.3099975585938,3.1457863713236325,-34.34391678425495
851,168.50999450683594,529.3300170898438,3.141238112546318,-33.62412091279352
852,170.0500030517578,535.4299926757812,3.1486620586111567,-35.16680833136936
853,169.57000732421875,531.0399780273438,3.1316857645231595,-32.19722661280817
854,169.85499572753906,531.969970703125,3.131906532537007,-32.28386404710741
855,169.32000732421875,528.9500122070312,3.123966391013572,-30.8470761952071
856,168.75,526.760009765625,3.121540798611111,-30.343874546262235
857,168.97999572753906,528.4600219726562,3.1273525584930044,-31.363269226128658
858,169.6199951171875,529.7899780273438,3.123393428123383,-30.79929965606484
859,169.75999450683594,528.9439697265625,3.1158340412485277,-29.538996535955185
860,170.58999633789062,530.0499877929688,3.1071575073082793,-28.188822046789674
861,170.4600067138672,528.8599853515625,3.102545843725694,-27.383492909564232
862,170.61000061035156,529.0399780273438,3.1008731969680614,-27.119614405618073
863,169.60699462890625,527.5999755859375,3.1107206205752687,-28.647769060551546
864,169.10000610351562,526.4500122070312,3.113246559463526,-28.998117361973037
865,169.88999938964844,529.239990234375,3.1151921368870292,-29.450298584838116
866,170.47000122070312,517.219970703125,3.0340820496240486,-15.713901900727784
867,169.7100067138672,509.8599853515625,3.004301250256808,-10.602939117698462
868,170.77999877929688,510.4800109863281,2.989108880636741,-8.05657830932855
869,171.77999877929688,514.0,2.9921993459808305,-8.617305712154767
870,171.55999755859375,510.2300109863281,2.9740616591700912,-5.498357865248828
871,171.52999877929688,512.1400146484375,2.985716890882711,-7.497135763303696
872,171.8300018310547,511.9100036621094,2.979165443793834,-6.379337262772104
873,169.4600067138672,515.5,3.042015694419395,-16.98276916884739
874,169.9499969482422,514.5399780273438,3.027596276945186,-14.572737905915936
875,169.58999633789062,516.735107421875,3.046966911847403,-17.833203286541583
876,169.85000610351562,517.0900268554688,3.044392159399315,-17.418685802276308
877,169.90989685058594,518.9299926757812,3.0541481237677046,-19.081419233938753
878,171.92999267578125,524.9500122070312,3.053277697725266,-19.123446739458608
879,171.57000732421875,522.2100219726562,3.0437139341366763,-17.4487473364293
880,172.2899932861328,524.7891845703125,3.045964391552109,-17.89728311664546
881,173.2899932861328,530.8150024414062,3.063160153540635,-20.963839376893553
882,173.72000122070312,533.0750122070312,3.0685874306999597,-21.951343169385574
883,174.71499633789062,537.0,3.0735770326289975,-22.931880109082464
884,174.8000030517578,537.7050170898438,3.0761156047041416,-23.385340093914884
885,174.66000366210938,536.0449829101562,3.069076901814159,-22.139600733555845
886,174.8300018310547,536.3499755859375,3.0678371559146593,-21.94152435406314
887,174.52000427246094,538.3699951171875,3.084861230444868,-24.878907759915556
888,174.4600067138672,535.1699829101562,3.0675797450122277,-21.856444024775293
889,174.50999450683594,536.8400268554688,3.076270951543922,-23.378561013344402
890,174.35000610351562,536.77001953125,3.0786922898789992,-23.78200122925201
891,174.5,538.8900146484375,3.0881949263520774,-25.458125166712158
892,174.98699951171875,540.9299926757812,3.0912581745225913,-26.05694423452595
893,174.94000244140625,541.1699829101562,3.0934604742069425,-26.436011094898923
894,176.5800018310547,547.2750244140625,3.099303537994497,-27.687865363208253
895,177.2100067138672,549.5599975585938,3.1011792604124375,-28.10848924338719
896,177.05999755859375,550.1199951171875,3.106969404171253,-29.112403136456997
897,176.91000366210938,547.0565795898438,3.092287424484478,-26.4928587888406
898,176.5399932861328,546.3699951171875,3.094879437497434,-26.901231817426343
899,176.94000244140625,546.97998046875,3.0913302414465753,-26.327485431801357
900,176.97999572753906,546.8699951171875,3.090010217646827,-26.09914948389447
901,175.6300048828125,542.9777221679688,3.091599994717677,-26.201852616468123
902,176.27000427246094,545.969970703125,3.0973504139661676,-27.30017552687317
903,176.60000610351562,550.239990234375,3.115741626372578,-30.59363330797415
904,176.13999938964844,546.5750122070312,3.1030715005166107,-28.289935489708874
905,175.69000244140625,545.1199951171875,3.102737705857728,-28.166577093796
906,175.5,544.5017700195312,3.102574188145477,-28.110618926960193
907,175.50999450683594,543.4600219726562,3.0964619621789633,-27.0392945196863
908,175.30999755859375,545.1099853515625,3.109406154485689,-29.281101189811885
909,175.89999389648438,545.3599853515625,3.10039797768556,-27.78514767655266
910,176.0,545.239990234375,3.0979544899680396,-27.369208336381085
911,176.09500122070312,545.3499755859375,3.0969077589115677,-27.198060222533364
912,176.22000122070312,547.3599853515625,3.10611724866596,-28.83816228680265
913,176.1300048828125,546.4000244140625,3.102254069530106,-28.144524057139016
914,176.77000427246094,547.02001953125,3.094529650449697,-26.87059354957531
915,175.3000030517578,544.8049926757812,3.107843600635455,-29.005684874429527
916,175.27499389648438,542.27001953125,3.093824210038251,-26.544720363018733
917,175.15499877929688,543.6400146484375,3.1037653417670836,-28.269812423988093
918,174.8300018310547,543.0,3.105874245341042,-28.59154876812564
919,175.25999450683594,542.5999755859375,3.0959716569246702,-26.919063535678866
920,175.6999969482422,542.8300170898438,3.089527754799853,-25.847022706053245
921,175.8800048828125,543.27001953125,3.0888674348924807,-25.754334577037945
922,172.814697265625,538.1099853515625,3.113797575471605,-29.665347554326296
923,172.83999633789062,533.3499755859375,3.085801821838008,-24.830471215355622
924,172.64999389648438,536.45751953125,3.1071968635741363,-28.500282091488565
925,173.17999267578125,537.4299926757812,3.1033030107694386,-27.90435019465152
926,173.14999389648438,536.6251831054688,3.0991926192401924,-27.188314860284514
927,173.88999938964844,539.6199951171875,3.1032261602809044,-27.99325702426787
928,174.5500030517578,540.5800170898438,3.0969923095879306,-27.000155496626313
929,175.26499938964844,545.14501953125,3.110404367270648,-29.449296723417625
930,174.8000030517578,544.2899780273438,3.1137870052907317,-29.970301031414884
931,173.8800048828125,540.1699829101562,3.10656756234972,-28.572821177635625
932,173.60000610351562,540.4600219726562,3.113248865039707,-29.691449878792433
933,173.4199981689453,539.97998046875,3.113712294834088,-29.744098945307734
934,173.47999572753906,540.8200073242188,3.117477638018908,-30.40657732888561
935,173.86000061035156,541.9000244140625,3.116875776553966,-30.362060557088363
936,174.97000122070312,539.1500244140625,3.081385498386041,-24.327278362859794
937,174.94000244140625,537.9600219726562,3.0751115494744465,-23.226050157398923
938,174.72000122070312,537.260009765625,3.074977140636394,-23.17707911713361
939,174.77000427246094,535.3200073242188,3.0629970489081852,-21.089104564235377
940,174.3000030517578,535.0399780273438,3.0696498488784614,-22.19993183683774
941,174.60220336914062,537.5499877929688,3.0787125100391255,-23.81565180444644
942,174.49000549316406,535.719970703125,3.070204331698028,-22.31765758179855
943,175.83999633789062,543.2000122070312,3.089172108279785,-25.802723003912284
944,175.42999267578125,544.2650146484375,3.1024627336918043,-28.081033542905026
945,174.83009338378906,543.989990234375,3.1115352037260644,-29.581268074008527
946,175.25,541.0499877929688,3.087303781985556,-25.39865210310912
947,175.14500427246094,539.6099853515625,3.0809327824853554,-24.269359487511984
948,175.4600067138672,538.9600219726562,3.0716972606274298,-22.687221476429578
949,175.92999267578125,539.7000122070312,3.0676975767380172,-22.036400296075918
950,176.86000061035156,537.2999877929688,3.037996075645839,-16.88423910345758
951,176.65499877929688,538.780029296875,3.0498997085839465,-18.97093465615702
952,176.69000244140625,537.8599853515625,3.044088391644723,-17.947305717325285
953,176.67999267578125,536.7722778320312,3.038104483154704,-16.88921971294163
954,175.6873016357422,535.0499877929688,3.0454676166767256,-18.104562160097167
955,175.14500427246094,534.780029296875,3.0533558837051085,-19.439403432824484
956,175.0399932861328,532.2000122070312,3.0404480839819232,-17.170141323538665
957,175.6300048828125,534.7999877929688,3.045037709529241,-18.024118241468123
958,176.0399932861328,536.75,3.049023065614269,-18.7608675056617
959,176.02999877929688,537.780029296875,3.055047622713067,-19.820473162935592
960,176.4062042236328,537.1300048828125,3.0448475848495935,-18.057158419658627
961,176.47000122070312,536.5,3.0401767795593964,-17.23836153252872
962,176.97000122070312,536.52001953125,3.0317003776371356,-15.778750258355863
963,177.32000732421875,537.2899780273438,3.0300584019542813,-15.512949128754109
964,178.5989990234375,544.094970703125,3.046461478945487,-18.53307076844711
965,178.33999633789062,544.4600219726562,3.0529327865472133,-19.66457874242311
966,179.16000366210938,545.4210815429688,3.0443239026251487,-18.199022117562855
967,179.00999450683594,543.8099975585938,3.037875058634377,-17.031854467663912
968,179.22000122070312,544.2100219726562,3.0365473622694643,-16.81041407535937
969,178.9600067138672,545.5219116210938,3.048289512490405,-18.89169548690719
970,179.2899932861328,545.77001953125,3.044062914656055,-18.16328680166324
971,180.09669494628906,551.8400268554688,3.0641318932590416,-21.846052871576113
972,180.2100067138672,552.4000244140625,3.0653127120246384,-22.070731266318795
973,180.50880432128906,555.4400024414062,3.0770798384591487,-24.226489004606456
974,180.19000244140625,555.8499755859375,3.0847992011470637,-25.579880313740397
975,180.35499572753906,557.2849731445312,3.089933666081629,-26.526619574634047
976,180.05999755859375,553.0499877929688,3.0714761484599014,-23.164610979701216
977,180.30999755859375,553.02001953125,3.067051339466299,-22.394827315271037
978,180.07000732421875,552.6500244140625,3.0690842557639697,-22.735026085647256
979,180.27000427246094,554.7999877929688,3.07760567284639,-24.293146173334172
980,180.22000122070312,553.780029296875,3.07280005296803,-23.421159788732403
981,180.32000732421875,555.2335815429688,3.0791568267000367,-24.578767811842077
982,180.86000061035156,558.260009765625,3.08669693620289,-26.007214632731085
983,180.27999877929688,556.521728515625,3.0869854242507087,-25.985310535591417
984,180.22000122070312,556.3099975585938,3.086838274278552,-25.951128050451153
985,180.47999572753906,557.7999877929688,3.0906471686482604,-26.671726521715833
986,180.36000061035156,558.0050048828125,3.09384011418542,-27.231840555341442
987,180.22999572753906,556.9000244140625,3.0899408401249184,-26.51157854552101
988,180.16000366210938,558.8400268554688,3.101909499866435,-28.65870581921714
989,180.44500732421875,560.22998046875,3.1047131132985233,-29.205259036267613
990,180.38999938964844,561.3300170898438,3.1117579632413666,-30.4680785264272
991,180.40499877929688,561.02001953125,3.1097809003484898,-30.113693849860816
992,180.69000244140625,555.3400268554688,3.073440806640938,-23.59030077784879
993,180.08999633789062,557.5198974609375,3.0957849341886865,-27.545746411724473
994,180.44000244140625,556.7050170898438,3.0852638525685063,-25.695106414935218
995,181.0,556.9099731445312,3.076850680356526,-24.242883192308987
996,180.25999450683594,554.9299926757812,3.0784977786889747,-24.45277257129427
997,180.1363983154297,554.52001953125,3.07833411080115,-24.40855289123825
998,180.17999267578125,554.5399780273438,3.0777000808585435,-24.299504270294243
999,179.89999389648438,548.1099853515625,3.046748215383201,-18.698101233169915
1000,179.3699951171875,547.2999877929688,3.0512348926329746,-19.456508715944516
1001,179.2899932861328,549.47998046875,3.064755430002292,-21.87324773916324
1002,178.62660217285156,546.8142700195312,3.0612140821577944,-21.170685144453806
1003,178.58999633789062,547.5399780273438,3.0659050856992187,-22.00471939439918
1004,178.3300018310547,546.3200073242188,3.0635339074453016,-21.554140454384502
1005,178.47999572753906,545.780029296875,3.057933899382441,-20.5702912473134
1006,178.02000427246094,539.3900146484375,3.0299404656956255,-15.541511653205667
1007,178.07000732421875,539.2999877929688,3.028584071494112,-15.303512686244936
1008,178.18209838867188,539.510009765625,3.027857538128112,-15.181827874946144
1009,178.74000549316406,541.8200073242188,3.0313303718956233,-15.840832356798124
1010,178.14100646972656,541.3049926757812,3.038632167870743,-17.098412523353282
1011,178.7100067138672,542.6649780273438,3.0365673864933895,-16.774577295868617
1012,178.3699951171875,541.9099731445312,3.0381229353541284,-17.025755678352617
1013,178.63499450683594,540.280029296875,3.0244915381134896,-14.611609310012305
1014,179.15420532226562,543.5800170898438,3.0341460090877734,-16.375116468944007
1015,179.05499267578125,544.780029296875,3.0425291199967823,-17.868724852026922
1016,178.38999938964844,542.989990234375,3.043836493593729,-18.04657489264988
1017,178.89999389648438,543.9600219726562,3.040581556908291,-17.50739946510938
1018,179.02999877929688,544.0499877929688,3.038876118541777,-17.21264682649231
1019,179.27000427246094,543.0900268554688,3.029452858326824,-15.542446846679773
1020,178.7100067138672,542.52001953125,3.0357562483889304,-16.629618799774867
1021,178.0500030517578,542.3699951171875,3.0461667274418667,-18.432717886010174
1022,177.8000030517578,544.5900268554688,3.0629359814855452,-21.392565027002853
1023,177.86000061035156,545.8685302734375,3.0690910176555324,-22.49351997308073
1024,178.25599670410156,547.4428100585938,3.0711045921631954,-22.895943719957664
1025,178.83999633789062,548.0700073242188,3.064582971075021,-21.794933288562753
1026,179.27999877929688,550.7999877929688,3.0722891094562788,-23.22283142378088
1027,178.41000366210938,545.5900268554688,3.0580685816741613,-20.587413638197027
1028,177.49899291992188,542.2000122070312,3.0546652873216193,-19.893318106183038
1029,177.33999633789062,541.2949829101562,3.0523006320515114,-19.458801290768825
1030,177.47999572753906,541.4299926757812,3.050653626941513,-19.179516237065364
1031,176.82000732421875,538.280029296875,3.044225805906002,-17.982631203708216
1032,176.05999755859375,535.02001953125,3.0388505449864747,-16.9716891613651
1033,175.02000427246094,531.739990234375,3.0381669366582416,-16.7692720716802
1034,173.97000122070312,528.7000122070312,3.039029766610784,-16.836527766674145
1035,174.0552978515625,529.4583740234375,3.041897492111784,-17.342474537843792
1036,174.8350067138672,532.2000122070312,3.044012879400195,-17.77675021758315
1037,174.67799377441406,533.4400024414062,3.053847773923436,-19.481382816087795
1038,174.55999755859375,533.3599853515625,3.0554536710080558,-19.75054739794617
1039,174.6750030517578,533.2949829101562,3.0530698359406125,-19.3452136155831
1040,174.50999450683594,531.02001953125,3.0429203841986756,-17.558553689125652
1041,173.82000732421875,529.1099853515625,3.0440108333710807,-17.690372090932748
1042,173.63900756835938,526.4338989257812,3.0317721017757555,-15.549911294238619
1043,173.77999877929688,526.0850830078125,3.0273051369734914,-14.783865498275837
1044,173.52000427246094,523.2000122070312,3.0152143806169063,-12.668186460605021
1045,172.80999755859375,523.3400268554688,3.02841290578702,-14.909296720832366
1046,173.39999389648438,525.3099975585938,3.0294695273875916,-15.133313910698085
1047,173.00999450683594,524.1099853515625,3.0293624761132163,-15.087411925706725
1048,174.13499450683594,521.6500244140625,2.995664518159699,-9.298281676005296
1049,173.625,522.010009765625,3.0065371332793376,-11.167474193389545
1050,173.3300018310547,522.5050048828125,3.014509890746438,-12.535446067206713
1051,173.0500030517578,523.1500244140625,3.0231147945001346,-14.009055237113635
1052,173.00999450683594,522.3065795898438,3.0189387675473656,-13.284006163987975
1053,172.8800048828125,523.9500122070312,3.030714931794415,-15.312112085356283
1054,172.25999450683594,522.0900268554688,3.030825748892905,-15.286899637747204
1055,171.25,523.9299926757812,3.059445212705292,-20.11570342930431
1056,172.0500030517578,521.52001953125,3.0312119167725973,-15.338311965146794
1057,171.8699951171875,524.0,3.048816052171974,-18.350983004318344
1058,171.8000030517578,523.719970703125,3.048428180442727,-18.278078539733222
1059,171.91000366210938,526.3400268554688,3.0617184319883717,-20.572614108694005
1060,172.3800048828125,526.260009765625,3.052906339823969,-19.101740449372834
1061,172.83999633789062,529.1699829101562,3.061617647084789,-20.650478539574372
1062,174.89999389648438,532.8900146484375,3.0468269482263772,-18.274438584273263
1063,174.3800048828125,534.4099731445312,3.0646287313942184,-21.333180606587767
1064,173.02499389648438,528.6486206054688,3.0553309594204827,-19.58166006164023
1065,170.96499633789062,521.9400024414062,3.052905645140705,-18.96911359116003
1066,171.0,520.6599731445312,3.044795164587902,-17.58549930076574
1067,170.65499877929688,519.1699829101562,3.0422196046046306,-17.11645793451239
1068,170.66000366210938,519.219970703125,3.0424232952152708,-17.15163496990734
1069,171.97999572753906,515.75,2.998895294875352,-9.775462420935376
1070,171.4600067138672,520.6699829101562,3.036684722514046,-16.234228857312267
1071,169.93499755859375,518.97998046875,3.053991160883768,-19.057127465294933
1072,169.63999938964844,517.4299926757812,3.0501650232106474,-18.380116428955795
1073,170.08999633789062,519.969970703125,3.0570285254764995,-19.588435762368725
1074,169.82000732421875,519.9224853515625,3.0616091327739223,-20.339918534315494
1075,169.52000427246094,519.25,3.0630603286526332,-20.55522069695646
1076,171.38999938964844,523.9600219726562,3.057121324689743,-19.73143790685085
1077,171.84500122070312,523.8900146484375,3.048619458971621,-18.314961131127482
1078,171.82000732421875,522.989990234375,3.043824746483161,-17.488900195436678
1079,172.5050048828125,524.8699951171875,3.042636330892234,-17.341818099579676
1080,173.4199981689453,528.2999877929688,3.0463613964422964,-18.064106269526484
1081,173.33999633789062,531.1599731445312,3.0642666687793407,-21.16083796852657
1082,173.22999572753906,529.6300048828125,3.057380464961907,-19.95639029019079
1083,171.85000610351562,528.0250244140625,3.072592410011328,-22.435160139178684
1084,173.0399932861328,531.510009765625,3.07160211735988,-22.39866210382373
1085,170.99000549316406,523.2999877929688,3.0604127199346136,-20.25509030960213
1086,172.46009826660156,528.614990234375,3.065143737870327,-21.21970364219313
1087,172.50999450683594,529.0999755859375,3.067068531875533,-21.557032965504526
1088,171.9949951171875,526.8400268554688,3.0631125428766706,-20.82110215843138
1089,172.6999969482422,529.3200073242188,3.06496824943694,-21.214797772965333
1090,173.0,532.1900024414062,3.0762427886786488,-23.197005375949367
1091,173.0,532.469970703125,3.0778611023302025,-23.476973637668117
1092,172.69000244140625,531.5700073242188,3.078174762922831,-23.494374133364225
1093,173.2100067138672,534.9099731445312,3.088216340919444,-25.295511272707323
1094,173.6649932861328,535.8400268554688,3.0854809407248323,-24.87914068688891
1095,173.6300048828125,536.8131103515625,3.0917070509435964,-25.955764021753303
1096,173.2100067138672,536.5700073242188,3.0978002801570295,-26.955545452394823
1097,173.6699981689453,541.905029296875,3.1203145909503176,-30.92933237072142
1098,174.2899932861328,540.3499755859375,3.1002925951052283,-27.539550910579088
1099,173.66000366210938,540.239990234375,3.110906246930186,-29.29386966862031
1100,174.24000549316406,540.3800048828125,3.1013543838760564,-27.717507164197478
1101,173.50999450683594,538.0900268554688,3.1012047944838654,-27.587822624190117
1102,173.4600067138672,539.5433959960938,3.1104772000043983,-29.189118721558394
1103,173.9199981689453,539.5800170898438,3.102461032489763,-27.86450476097874
1104,171.0500030517578,526.1900024414062,3.0762349783892553,-22.967556486148702
1105,170.1699981689453,522.4000244140625,3.0698714816663633,-21.78174312586875
1106,170.11000061035156,522.8699951171875,3.073716966910467,-22.42926230088468
1107,170.14999389648438,523.2125244140625,3.075007600249306,-22.653441001415295
1108,168.99000549316406,517.510009765625,3.0623705127138963,-20.383635503949755
1109,167.9499969482422,511.9100036621094,3.0479905505438425,-17.861286762372934
1110,167.4199981689453,510.29998779296875,3.0480228967510774,-17.819675934600603
1111,168.0399932861328,508.19000244140625,3.0242205590670164,-13.874962833833386
1112,168.15499877929688,509.2699890136719,3.0285747834477865,-14.614618065142189
1113,168.10000610351562,508.0299987792969,3.0221890561173037,-13.53736554508432
1114,168.88999938964844,508.67999267578125,3.0119012050097687,-11.84956263709008
1115,168.22999572753906,505.93499755859375,3.007400644401091,-11.057691020200387
1116,168.02000427246094,504.6000061035156,3.003213863066312,-10.344119216740602
1117,168.72000122070312,508.04998779296875,3.01120189732803,-11.722626809551478
1118,166.32000732421875,505.9700012207031,3.042147540520377,-16.744850041416008
1119,166.80999755859375,504.7200012207031,3.0257179342228273,-14.044840751140804
1120,165.8300018310547,501.1449890136719,3.02204054441386,-13.369892279408667
1121,166.5800018310547,505.81048583984375,3.036441831432061,-15.815942897446313
1122,165.92999267578125,504.2799987792969,3.0391130057158158,-16.209002976798352
1123,165.57000732421875,500.875,3.0251553895216534,-13.86929502884717
1124,165.85000610351562,503.5,3.0358756796532127,-15.665705390190247
1125,166.22000122070312,502.9670104980469,3.0259114836018965,-14.037803541743834
1126,165.83999633789062,501.1199951171875,3.0217077073264087,-13.3153220225254
1127,165.58999633789062,500.32000732421875,3.021438603714339,-13.255149632268022
1128,165.4199981689453,501.1499938964844,3.0295611137938367,-14.588205259807602
1129,166.39999389648438,502.9949951171875,3.0228065719166746,-13.533142745211613
1130,166.38999938964844,504.2099914550781,3.030290241628827,-14.77771544350113
1131,166.86000061035156,503.989990234375,3.0204362243248655,-13.16685765332064
1132,167.57000732421875,502.75,3.0002385750766627,-9.825771807155796
1133,167.55999755859375,501.8800048828125,2.995225663615273,-8.985398205115892
1134,167.3000030517578,499.9649963378906,2.9884338745840657,-7.8397814233043945
1135,167.83999633789062,503.0150146484375,2.9969913347458745,-9.291818332084027
1136,167.5500030517578,501.1382141113281,2.9909770515284424,-8.273183794030466
1137,168.3800048828125,504.7699890136719,2.997802437201358,-9.448766140802455
1138,168.74000549316406,506.70001220703125,3.0028445876017145,-10.313453348067434
1139,167.6750030517578,500.4997863769531,2.984939777949246,-7.264848358299751
1140,167.5500030517578,498.43310546875,2.9748319689064955,-5.568075151452341
1141,167.75,498.6199951171875,2.9723993747671384,-5.16312150867045
1142,167.38999938964844,496.54998779296875,2.9664256502988904,-4.158450170546097
1143,167.8000030517578,496.739990234375,2.960309780692649,-3.135144514365912
1144,168.17999267578125,498.3900146484375,2.9634322532599806,-3.6606802215361753
1145,168.9199981689453,499.55999755859375,2.9573762903961134,-2.6407932839570876
1146,170.8000030517578,506.2998962402344,2.9642850538287724,-3.8172656876882556
1147,170.74000549316406,501.8525085449219,2.9392789762151823,0.4525735357333147
1148,171.88999938964844,502.54998779296875,2.9236720552529905,3.1582270782594506
1149,171.65499877929688,501.42999267578125,2.9211499591718164,3.5827939107082685
1150,169.90499877929688,497.156005859375,2.9260822779273874,2.678072908134574
1151,169.89999389648438,498.6600036621094,2.9350207273458166,1.1592643478264009
1152,168.42999267578125,493.0,2.927032128707615,2.4691498296127534
1153,168.77999877929688,488.5400085449219,2.8945373390110953,7.964900910386326
1154,168.77999877929688,486.42999267578125,2.882035763679887,10.074916779526951
1155,169.41000366210938,487.31878662109375,2.876564406391596,11.050472098566821
1156,169.63999938964844,487.0566101074219,2.8711189098079095,11.99326613940358
1157,168.9600067138672,485.9700012207031,2.8762427906604584,11.067598805026627
1158,169.19000244140625,488.6700134277344,2.888291307856504,9.048204125160261
1159,168.60000610351562,487.0690002441406,2.8889026252175465,8.90326379549473
1160,168.6199951171875,476.8399963378906,2.8278971067843788,19.19142042254257
1161,168.27999877929688,473.94000244140625,2.8163775010658845,21.08527620847915
1162,167.57000732421875,468.7699890136719,2.7974575910036434,24.15423917917233
1163,167.57000732421875,468.30999755859375,2.794712520674989,24.614230634250454
1164,167.02000427246094,465.8550109863281,2.789216854685116,25.44161428960124
1165,167.8800048828125,465.6156005859375,2.773502424609514,28.225991481509062
1166,168.5399932861328,466.4200134277344,2.7674144535883913,29.374656985261346
1167,169.4199981689453,479.92999267578125,2.832782421572192,18.46884240427827
1168,168.85499572753906,476.92999267578125,2.824494416767779,19.796852369390628
1169,168.4199981689453,477.6650085449219,2.8361537450307237,17.77456492429193
1170,167.6699981689453,477.5,2.847855938537484,15.720127261079575
1171,167.9199981689453,479.9800109863281,2.8583850418067382,13.97993167746288
1172,168.38999938964844,481.85760498046875,2.861557139539311,13.493194252799618
1173,168.4499969482422,480.3299865722656,2.851469250663456,15.198361132893673
1174,168.1999969482422,481.7900085449219,2.864387736541852,12.998523757525994
1175,167.67999267578125,479.67999267578125,2.8606871041750916,13.569710945697217
1176,166.4600067138672,478.1600036621094,2.872521833331607,11.479442336506203
1177,165.6750030517578,477.7449951171875,2.8836275015364703,9.5714196797745
1178,165.92999267578125,478.54998779296875,2.884047543641077,9.521008009529773
1179,165.9199981689453,478.010009765625,2.880966821605791,10.031409676474631
1180,166.0399932861328,478.32000732421875,2.8807517867092485,10.07650906166274
1181,166.9199981689453,482.4849853515625,2.8905163589998564,8.51569570138279
1182,167.5399932861328,484.25,2.8903546580246946,8.585408802150063
1183,168.1300048828125,486.25,2.8921072139319737,8.331407470157991
1184,168.91000366210938,488.55999755859375,2.892427843030055,8.329630355643964
1185,168.35000610351562,485.8630065917969,2.8860290405516693,9.369442045127052
1186,168.91000366210938,489.07000732421875,2.895447260202322,7.819620590018964
1187,168.64999389648438,488.1300048828125,2.8943375188167613,7.990186113566189
1188,166.57000732421875,483.8409118652344,2.9047300869925907,6.124054716764171
1189,166.72000122070312,481.0199890136719,2.8851966500222126,9.388848748054023
1190,166.0500030517578,479.9599914550781,2.8904545777423114,8.466146445951019
1191,165.60690307617188,477.635009765625,2.8841491561854395,9.479879387886037
1192,165.58999633789062,476.0150146484375,2.8746604576107164,11.049843043513228
1193,166.02999877929688,477.4700012207031,2.8758056058014096,10.896938804779474
1194,166.6699981689453,479.2200012207031,2.875262533662123,11.040864429530735
1195,166.25,478.84991455078125,2.8803002378994362,10.168066641467284
1196,166.1699981689453,483.20001220703125,2.9078655445115973,5.58122263777981
1197,165.6300048828125,480.260009765625,2.8995954573896277,6.923243677418817
1198,165.4199981689453,480.489990234375,2.904666881592183,6.0717984023017735
1199,165.05999755859375,476.67999267578125,2.8879195427503093,8.816459974801127
