,pep,cost,Ratio,Spread
804,162.77000427246094,472.04998779296875,2.900104290731624,11.341224762759396
805,162.2100067138672,459.9100036621094,2.8352751656892208,21.807858508951938
806,163.47000122070312,461.57000732421875,2.8235762150698624,23.912893212342965
807,163.0800018310547,463.7099914550781,2.8434509826377474,20.60753680677783
808,162.9600067138672,466.20001220703125,2.860824699311697,17.758953999647076
809,163.47000122070312,465.8399963378906,2.84969714846306,19.64290419867109
810,163.60000610351562,466.7958068847656,2.8532749967589064,19.075566275157428
811,162.49000549316406,463.2699890136719,2.8510675940198773,19.284548349722854
812,160.8800048828125,451.2149963378906,2.804667967697805,26.528635871897734
813,161.7100067138672,452.2099914550781,2.796425531384877,28.01380135890514
814,162.4949951171875,455.82501220703125,2.8051633952067334,26.744434845076967
815,161.4600067138672,455.18499755859375,2.8191810890064803,24.291760576850493
816,161.25999450683594,455.625,2.8254062726058553,23.25409391631041
817,160.42999267578125,452.64788818359375,2.821466738444389,23.751045128521753
818,159.75,452.25,2.8309859154929575,22.117020872270984
819,157.3000030517578,453.20001220703125,2.8811189028261546,13.846077934633115
820,155.97999572753906,453.5,2.9074241083591224,9.601725153196753
821,155.5500030517578,452.57550048828125,2.9095177859796695,9.241346903610008
822,155.83999633789062,457.42498779296875,2.9352220132319866,5.2583997640613225
823,155.47999572753906,455.773193359375,2.9313944294034164,5.834462436743762
824,155.4250030517578,453.79998779296875,2.9197360713053975,7.643342259653024
825,156.1300048828125,454.80999755859375,2.9130210935429317,8.739975758953449
826,158.25999450683594,457.6600036621094,2.891823704962539,12.254674111732925
827,157.1627960205078,455.81500244140625,2.900272927073199,10.82109405832557
828,157.54750061035156,457.3699951171875,2.9030609393693947,10.415652060969933
829,157.6649932861328,456.5799865722656,2.895886886847846,11.556745019023538
830,156.6199951171875,454.4700012207031,2.9017367857830405,10.544130885738355
831,159.38999938964844,462.010009765625,2.898613536199249,11.281279345734674
832,157.86000061035156,459.0199890136719,2.9077662944312186,9.699451512659323
833,157.42999267578125,450.7900085449219,2.8634315538164326,16.644508624725518
834,157.58999633789062,453.2991943359375,2.8764465059318436,14.613435970865623
835,157.88999938964844,454.69000244140625,2.879789753620181,14.11907859871934
836,157.97000122070312,457.093994140625,2.893549348664052,11.954143468078485
837,157.17999267578125,451.2799987792969,2.8711033198109535,15.407483711811494
838,157.77000427246094,452.5799865722656,2.868606036104826,15.870532412682337
839,157.0399932861328,452.0,2.8782477032868874,14.269144894941633
840,156.27000427246094,447.5400085449219,2.8638893985350116,16.428302368792004
841,157.5095977783203,448.1955871582031,2.845512867025383,19.476801100185583
842,157.1699981689453,447.75,2.84882614504267,18.90761751830297
843,157.77999877929688,449.3699951171875,2.8480795956005016,19.110388840565804
844,157.4499969482422,450.0799865722656,2.8585582425906195,17.41430613837082
845,157.72999572753906,450.1499938964844,2.8539276364025787,18.180974006485485
846,157.0500030517578,446.5,2.8430435614372467,19.79905546312534
847,158.49000549316406,456.80999755859375,2.8822637499264694,13.791984948176832
848,159.3699951171875,459.0400085449219,2.880341485907569,14.191505025448748
849,159.77999877929688,460.69000244140625,2.8832770431908346,13.766658944659127
850,159.81500244140625,464.125,2.904139116539853,10.436257183951625
851,160.39999389648438,463.79998779296875,2.8915212309315073,12.509305005352303
852,160.48399353027344,463.67999267578125,2.8892600593735436,12.880302680239822
853,160.72000122070312,463.1099853515625,2.8814707680073552,14.155533721070071
854,161.19000244140625,462.68499755859375,2.870432350336263,15.984950357322475
855,162.35000610351562,462.8599853515625,2.851000726519464,19.276214415665493
856,162.27999877929688,461.356201171875,2.842964041424021,20.570806999580498
857,162.64999389648438,463.19000244140625,2.847771409915915,19.8426024637659
858,162.42999267578125,462.8999938964844,2.849843100223842,19.4752168439432
859,162.1999969482422,460.9100036621094,2.841615365807838,20.77794794076823
860,162.01100158691406,459.9800109863281,2.839189971549942,21.14319626056897
861,164.05999755859375,471.6072082519531,2.87460206796309,15.638683183069816
862,163.86000061035156,475.2449951171875,2.9003112007016845,11.403277694079918
863,163.66000366210938,471.95001220703125,2.8837223612765768,14.100641980480646
864,163.61000061035156,470.7099914550781,2.877024568786026,15.19124667765027
865,164.1699981689453,472.4548034667969,2.8778388788224234,15.11978505059841
866,163.7899932861328,473.6600036621094,2.891873881664122,12.779077553385548
867,164.08999633789062,474.95001220703125,2.894448307677601,12.38551974178614
868,165.24000549316406,478.010009765625,2.8928225240551697,12.761909061698816
869,164.8800048828125,480.3399963378906,2.9132701486713897,9.35619072852188
870,164.3000030517578,478.6600036621094,2.9133292438912606,9.303057478647247
871,164.91000366210938,478.04998779296875,2.8988537819237714,11.735839787238149
872,165.05999755859375,478.4100036621094,2.8984006466635335,11.824026487069602
873,165.42999267578125,479.7499084472656,2.9000177095304944,11.589718435630061
874,166.14999389648438,484.5899963378906,2.916581487446833,8.901094066827682
875,166.22000122070312,479.8599853515625,2.88689677432029,13.840296648928302
876,166.1999969482422,484.0299987792969,2.9123345828341556,9.610507680204876
877,166.6199951171875,482.0899963378906,2.8933502008497007,12.805522910111279
878,166.52999877929688,481.8140869140625,2.893257013426232,12.812510792556111
879,166.17999267578125,481.0150146484375,2.894542278545543,12.5657162700752
880,166.27999877929688,481.75,2.8972215752745214,12.129563028079644
881,166.3699951171875,481.9200134277344,2.8966762491534612,12.228471141728505
882,167.1699981689453,481.2200012207031,2.8786265866580476,15.31900343916027
883,166.77000427246094,476.5799865722656,2.8577080671752686,18.763780840086667
884,166.27999877929688,474.19000244140625,2.85175610970985,19.689560586673394
885,165.91000366210938,473.83990478515625,2.8560056315240265,18.934061509206686
886,164.9600067138672,471.9100036621094,2.8607540279788237,18.025239972881025
887,164.32000732421875,470.1499938964844,2.8611853270480596,17.872842785261298
888,164.00999450683594,468.6099853515625,2.85720383541645,18.486490028676997
889,166.36000061035156,469.1099853515625,2.8198484228808827,25.00863424509504
890,166.3800048828125,470.57000732421875,2.828284610615671,23.60838781342784
891,166.2899932861328,469.989990234375,2.8263275555352867,23.919437766509986
892,166.65899658203125,470.8800048828125,2.8254100561024353,24.132056152197777
893,167.47500610351562,471.4800109863281,2.8152261161579433,25.97039969094959
894,167.27000427246094,472.0299987792969,2.8219644091741745,24.807837990133407
895,166.72999572753906,469.6199951171875,2.8166497160151946,25.60422121318669
896,166.4199981689453,472.3699951171875,2.8384208647668028,21.927905507058824
897,166.0800018310547,477.5799865722656,2.875602006905594,15.70195783205844
898,166.5500030517578,481.4309997558594,2.890609372167035,13.255373491748344
899,166.3699951171875,479.6940002441406,2.88329635344555,14.454484325322255
900,166.8699951171875,479.4700012207031,2.8733146476332463,16.172552705837745
901,166.33999633789062,480.5899963378906,2.889202879153947,13.468847717777862
902,166.70899963378906,479.45001220703125,2.8759695832873016,15.711464882762527
903,167.08999633789062,484.1099853515625,2.897300831658358,12.189962739723
904,167.64999389648438,483.3800048828125,2.883268848678133,14.593293593139833
905,167.02999877929688,480.3599853515625,2.8758904919006825,15.760681712134158
906,167.4600067138672,480.75,2.87083471112861,16.655590420380463
907,168.38999938964844,483.06500244140625,2.8687273840034355,17.119535097357755
908,168.63999938964844,482.57501220703125,2.861569105512301,18.356560010271778
909,169.41000366210938,485.8999938964844,2.86818950116794,17.332457897424717
910,166.49000549316406,482.5,2.898071860654789,12.007092220018876
911,165.97000122070312,480.489990234375,2.8950411923865107,12.463257087576778
912,167.14999389648438,484.0450134277344,2.895872157360068,12.434215691139968
913,166.88999938964844,484.57000732421875,2.903529325282476,11.132322143311171
914,167.66000366210938,486.0588073730469,2.8990742977234865,11.944401671089167
915,168.82000732421875,487.6700134277344,2.8886979757746625,13.799447467713435
916,169.0399932861328,488.260009765625,2.8884289467472395,13.866799699189073
917,171.16000366210938,492.0899963378906,2.875029129523367,16.371698205791517
918,170.50999450683594,490.8299865722656,2.87859950961753,15.689390449988139
919,169.9499969482422,489.99090576171875,2.883147481967559,14.855120875868124
920,170.2949981689453,490.6199951171875,2.881000618881689,15.256943024413488
921,171.1699981689453,492.989990234375,2.880119153520072,15.501569282112541
922,171.5800018310547,496.260009765625,2.8922951653437137,13.456697566557239
923,170.72000122070312,492.6600036621094,2.8857778827286276,14.48690255208362
924,169.55999755859375,490.4070129394531,2.892232955889176,13.273641423428046
925,169.6999969482422,490.6000061035156,2.8909841775256284,13.498985855532226
926,170.25,492.2749938964844,2.891483077218704,13.467483474424967
927,169.57839965820312,491.2276916503906,2.8967586239786063,12.507950738755085
928,169.77999877929688,493.1700134277344,2.904759199985764,11.16803509989137
929,170.60000610351562,494.3800048828125,2.897889725647698,12.40833927620281
930,170.36000061035156,494.94000244140625,2.905259454497397,11.131172011875435
931,172.60000610351562,504.8299865722656,2.924854975204911,7.934635015061814
932,171.77000427246094,503.29998779296875,2.930080778216878,6.984473190163668
933,171.49000549316406,501.6549987792969,2.925272509827366,7.792787011502184
934,170.9001007080078,500.3598937988281,2.9277916848844954,7.325174665779627
935,171.69000244140625,502.260009765625,2.9253887973880977,7.785394648929638
936,172.25999450683594,502.05499267578125,2.9145188011477487,9.693627096245507
937,171.91000366210938,501.54998779296875,2.9175148456093902,9.152810786330463
938,170.9600067138672,497.30999755859375,2.908925936057858,10.55407836133287
939,171.50999450683594,499.2900085449219,2.911142350511949,10.217507191487869
940,170.92999267578125,498.7099914550781,2.9176271738396875,9.064398355675735
941,171.3300018310547,502.30780029296875,2.931814597120504,6.661872360674521
942,170.9550018310547,501.5899963378906,2.9340469185779314,6.2591242979441395
943,170.88999938964844,499.3999938964844,2.922347683774029,8.254890427669693
944,170.5500030517578,498.9100036621094,2.9253004675156893,7.72892444212249
945,171.6300048828125,498.79998779296875,2.9062516669713148,11.06613559399699
946,170.7899932861328,499.0799865722656,2.922185175896884,8.276065642321555
947,171.10499572753906,497.4800109863281,2.9074546238176233,10.817312218478719
948,170.6699981689453,496.6099853515625,2.9097673327445106,10.387504807846994
949,170.38999938964844,494.75,2.9036328527040136,11.410814967076078
950,169.5500030517578,490.6700134277344,2.8939546127754987,12.980775962341454
951,169.50999450683594,490.55999755859375,2.8939886346277395,12.971240749503977
952,168.16000366210938,485.2300109863281,2.8855256923121875,14.267267414885907
953,169.16000366210938,488.2699890136719,2.886438747004123,14.215428101698194
954,170.2949981689453,492.3999938964844,2.8914530619859247,13.476944245116613
955,171.02999877929688,496.45001220703125,2.902707219495849,11.623209713289555
956,170.35000610351562,495.69500732421875,2.9098619874601153,10.346302156257536
957,170.6199951171875,494.864990234375,2.9003927112674295,11.98308387025105
958,170.0800018310547,492.2099914550781,2.893990981632305,13.024507805870087
959,168.58999633789062,496.989990234375,2.9479209978645478,3.7921659281445264
960,169.27999877929688,502.71990966796875,2.969753741098514,0.12406950257900373
961,169.1999969482422,506.95001220703125,2.9961585186204576,-4.34508960506139
962,169.55999755859375,507.2699890136719,2.991684337801302,-3.589334650790705
963,170.88999938964844,510.8316955566406,2.9892427724333173,-3.176811232486558
964,171.04359436035156,511.79998779296875,2.9922195549440906,-3.686140390557001
965,171.0,511.94000244140625,2.993801183867873,-3.956421034879839
966,171.38499450683594,520.75,3.038480711210859,-11.61600160285974
967,171.16000366210938,520.8200073242188,3.0428838290537823,-12.358312780536608
968,170.8300018310547,519.7899780273438,3.0427323798860524,-12.314374730778468
969,170.6300048828125,521.4600219726562,3.0560863098538347,-14.582037299846547
970,170.38999938964844,521.6900024414062,3.061740737778887,-15.529187474330172
971,170.47000122070312,520.89501953125,3.0556403813059205,-14.495147995596028
972,171.1300048828125,522.969970703125,3.055980574892449,-14.59791667323725
973,170.52149963378906,524.27001953125,3.0745097870776945,-17.716263593736358
974,170.17999267578125,526.4140014648438,3.0932778476947194,-20.880715689706904
975,170.0399932861328,527.2050170898438,3.100476581428086,-22.09006891087364
976,169.9600067138672,525.989990234375,3.094786828997336,-21.114053028604417
977,169.8000030517578,522.760009765625,3.078680803122714,-18.362185697010204
978,168.97000122070312,519.6900024414062,3.0756347202874434,-17.77233897698636
979,168.3000030517578,516.1500244140625,3.066845009238231,-16.23440841668173
980,169.0800018310547,522.5648193359375,3.090636466032725,-20.318458789145325
981,169.75,524.6234130859375,3.090565025543078,-20.37500507210615
982,169.75999450683594,522.280029296875,3.0765789714716543,-18.001756310238306
983,169.60299682617188,519.5900268554688,3.0635663082534017,-15.780884716457024
984,169.6699981689453,518.2000122070312,3.054164070250325,-14.190660761777792
985,169.77999877929688,518.9400024414062,3.0565437988722985,-14.601953913780505
986,170.02000427246094,520.0999755859375,3.059051655783195,-15.044757352578074
987,168.7100067138672,518.4099731445312,3.0727873422692498,-17.269209331455727
988,169.02999877929688,522.8150024414062,3.0930308597117593,-20.71805794939752
989,168.97999572753906,524.2100219726562,3.102201652424498,-22.262493535430963
990,168.1699981689453,523.0700073242188,3.110364589519334,-23.54286395019932
991,168.4199981689453,524.4000244140625,3.1136446390886836,-24.125846361504102
992,168.55870056152344,525.4500122070312,3.11731171666955,-24.76137216546408
993,168.25999450683594,524.25,3.115713878016923,-24.453935084597333
994,168.5500030517578,522.4199829101562,3.099495541093127,-21.757332234236458
995,167.83999633789062,523.530029296875,3.1192209289788084,-24.988977169972486
996,168.4199981689453,526.89501953125,3.128458765346331,-26.620841478691602
997,168.08999633789062,525.030029296875,3.1235055073799383,-25.741942491433463
998,167.8300018310547,527.719970703125,3.144372072606851,-29.208783549027828
999,168.25999450683594,529.3099975585938,3.1457863713236325,-29.513932643191083
1000,168.50999450683594,529.3300170898438,3.141238112546318,-28.786917495902117
1001,170.0500030517578,535.4299926757812,3.1486620586111567,-30.28513392862743
1002,169.57000732421875,531.0399780273438,3.1316857645231595,-27.32941309627887
1003,169.85499572753906,531.969970703125,3.131906532537007,-27.407820891013216
1004,169.32000732421875,528.9500122070312,3.123966391013572,-25.986481954505393
1005,168.75,526.760009765625,3.121540798611111,-25.499740465949685
1006,168.97999572753906,528.4600219726562,3.1273525584930044,-26.512493535430963
1007,169.6199951171875,529.7899780273438,3.123393428123383,-25.930042636873736
1008,169.75999450683594,528.9439697265625,3.1158340412485277,-24.665696739925806
1009,170.58999633789062,530.0499877929688,3.1071575073082793,-23.29155420213715
1010,170.4600067138672,528.8599853515625,3.102545843725694,-22.489978788713927
1011,170.61000061035156,529.0399780273438,3.1008731969680614,-22.2217688955231
1012,169.60699462890625,527.5999755859375,3.1107206205752687,-23.77888745780365
1013,169.10000610351562,526.4500122070312,3.113246559463526,-24.143876119250024
1014,169.88999938964844,529.239990234375,3.1151921368870292,-24.57324462437697
1015,170.47000122070312,517.219970703125,3.0340820496240486,-10.820099167471028
1016,169.7100067138672,509.8599853515625,3.004301250256808,-5.731082824330941
1017,170.77999877929688,510.4800109863281,2.989108880636741,-3.1538237445463446
1018,171.77999877929688,514.0,2.9921993459808305,-3.685674044062183
1019,171.55999755859375,510.2300109863281,2.9740616591700912,-0.5730791951348815
1020,171.52999877929688,512.1400146484375,2.985716890882711,-2.5727233710386495
1021,171.8300018310547,511.9100036621094,2.979165443793834,-1.446261651388057
1022,169.4600067138672,515.5,3.042015694419395,-12.118132151307464
1023,169.9499969482422,514.5399780273438,3.027596276945186,-9.693951389756876
1024,169.58999633789062,516.735107421875,3.046966911847403,-12.964812545199436
1025,169.85000610351562,517.0900268554688,3.044392159399315,-12.542786732070454
1026,169.90989685058594,518.9299926757812,3.0541481237677046,-14.203790692442453
1027,171.92999267578125,524.9500122070312,3.053277697725266,-14.187483682121353
1028,171.57000732421875,522.2100219726562,3.0437139341366763,-12.523179613279297
1029,172.2899932861328,524.7891845703125,3.045964391552109,-12.950924284491236
1030,173.2899932861328,530.8150024414062,3.063160153540635,-15.988603441429007
1031,173.72000122070312,533.0750122070312,3.0685874306999597,-16.963689850370145
1032,174.71499633789062,537.0,3.0735770326289975,-17.915494213274712
1033,174.8000030517578,537.7050170898438,3.0761156047041416,-18.36649945044877
1034,174.66000366210938,536.0449829101562,3.069076901814159,-17.12480286692795
1035,174.8300018310547,536.3499755859375,3.0678371559146593,-16.921817432748128
1036,174.52000427246094,538.3699951171875,3.084861230444868,-19.86815267012588
1037,174.4600067138672,535.1699829101562,3.0675797450122277,-16.84742149068353
1038,174.50999450683594,536.8400268554688,3.076270951543922,-18.36809497659084
1039,174.35000610351562,536.77001953125,3.0786922898789992,-18.776155194149567
1040,174.5,538.8900146484375,3.0881949263520774,-20.44794774236499
1041,174.98699951171875,540.9299926757812,3.0912581745225913,-21.032703674966854
1042,174.94000244140625,541.1699829101562,3.0934604742069425,-21.41312767459459
1043,176.5800018310547,547.2750244140625,3.099303537994497,-22.61762351110002
1044,177.2100067138672,549.5599975585938,3.1011792604124375,-23.020054675191943
1045,177.05999755859375,550.1199951171875,3.106969404171253,-24.028300398136082
1046,176.91000366210938,547.0565795898438,3.092287424484478,-21.41308743976441
1047,176.5399932861328,546.3699951171875,3.094879437497434,-21.832145296203123
1048,176.94000244140625,546.97998046875,3.0913302414465753,-21.246847804876268
1049,176.97999572753906,546.8699951171875,3.090010217646827,-21.017356966713976
1050,175.6300048828125,542.9777221679688,3.091599994717677,-21.159043924378864
1051,176.27000427246094,545.969970703125,3.0973504139661676,-22.238885506290387
1052,176.60000610351562,550.239990234375,3.115741626372578,-25.522813790423413
1053,176.13999938964844,546.5750122070312,3.1030715005166107,-23.232399633557918
1054,175.69000244140625,545.1199951171875,3.102737705857728,-23.122035846008714
1055,175.5,544.5017700195312,3.102574188145477,-23.071564399302645
1056,175.50999450683594,543.4600219726562,3.0964619621789633,-21.99995137962236
1057,175.30999755859375,545.1099853515625,3.109406154485689,-24.247533382284075
1058,175.89999389648438,545.3599853515625,3.10039797768556,-22.73454248382285
1059,176.0,545.239990234375,3.0979544899680396,-22.31571525706846
1060,176.09500122070312,545.3499755859375,3.0969077589115677,-22.14182378315587
1061,176.22000122070312,547.3599853515625,3.10611724866596,-23.778316209511274
1062,176.1300048828125,546.4000244140625,3.102254069530106,-23.087276813394567
1063,176.77000427246094,547.02001953125,3.094529650449697,-21.79486497733734
1064,175.3000030517578,544.8049926757812,3.107843600635455,-23.972405679308224
1065,175.27499389648438,542.27001953125,3.093824210038251,-21.51216335985788
1066,175.15499877929688,543.6400146484375,3.1037653417670836,-23.240720532223065
1067,174.8300018310547,543.0,3.105874245341042,-23.571841846810628
1068,175.25999450683594,542.5999755859375,3.0959716569246702,-21.886939671442576
1069,175.6999969482422,542.8300170898438,3.089527754799853,-20.80219284585968
1070,175.8800048828125,543.27001953125,3.0888674348924807,-20.704306609121033
1071,172.814697265625,538.1099853515625,3.113797575471605,-24.703836791148944
1072,172.83999633789062,533.3499755859375,3.085801821838008,-19.868229888254803
1073,172.64999389648438,536.45751953125,3.1071968635741363,-23.543527484517483
1074,173.17999267578125,537.4299926757812,3.1033030107694386,-22.932290758176293
1075,173.14999389648438,536.6251831054688,3.0991926192401924,-22.217121701658186
1076,173.88999938964844,539.6199951171875,3.1032261602809044,-23.000694650565322
1077,174.5500030517578,540.5800170898438,3.0969923095879306,-21.988534128987737
1078,175.26499938964844,545.14501953125,3.110404367270648,-24.41702833266328
1079,174.8000030517578,544.2899780273438,3.1137870052907317,-24.95146038794877
1080,173.8800048828125,540.1699829101562,3.10656756234972,-23.580547416339357
1081,173.60000610351562,540.4600219726562,3.113248865039707,-24.70726167117283
1082,173.4199981689453,539.97998046875,3.113712294834088,-24.765108845411362
1083,173.47999572753906,540.8200073242188,3.117477638018908,-25.425854673291326
1084,173.86000061035156,541.9000244140625,3.116875776553966,-25.370364461234715
1085,174.97000122070312,539.1500244140625,3.081385498386041,-19.303528664706334
1086,174.94000244140625,537.9600219726562,3.0751115494744465,-18.20316673709459
1087,174.72000122070312,537.260009765625,3.074977140636394,-18.160548694807915
1088,174.77000427246094,535.3200073242188,3.0629970489081852,-16.071130198618164
1089,174.3000030517578,535.0399780273438,3.0696498488784614,-17.195529745026818
1090,174.60220336914062,537.5499877929688,3.0787125100391255,-18.80252304284994
1091,174.49000549316406,535.719970703125,3.070204331698028,-17.307768769857887
1092,175.83999633789062,543.2000122070312,3.089172108279785,-20.753850366880386
1093,175.42999267578125,544.2650146484375,3.1024627336918043,-23.044000623981503
1094,174.83009338378906,543.989990234375,3.1115352037260644,-24.561558508915653
1095,175.25,541.0499877929688,3.087303781985556,-20.366816851279225
1096,175.14500427246094,539.6099853515625,3.0809327824853554,-19.24055620815335
1097,175.4600067138672,538.9600219726562,3.0716972606274298,-17.649321839027436
1098,175.92999267578125,539.7000122070312,3.0676975767380172,-16.984928825497207
1099,176.86000061035156,537.2999877929688,3.037996075645839,-11.805911697672798
1100,176.65499877929688,538.780029296875,3.0498997085839465,-13.898527109426425
1101,176.69000244140625,537.8599853515625,3.044088391644723,-12.873887366227734
1102,176.67999267578125,536.7722778320312,3.038104483154704,-11.816090414880193
1103,175.6873016357422,535.0499877929688,3.0454676166767256,-13.06009890375418
1104,175.14500427246094,534.780029296875,3.0533558837051085,-14.41060015346585
1105,175.0399932861328,532.2000122070312,3.0404480839819232,-12.1443704572809
1106,175.6300048828125,534.7999877929688,3.045037709529241,-12.981309549378864
1107,176.0399932861328,536.75,3.049023065614269,-13.70621953609367
1108,176.02999877929688,537.780029296875,3.055047622713067,-14.766113805773955
1109,176.4062042236328,537.1300048828125,3.0448475848495935,-12.991935339015015
1110,176.47000122070312,536.5,3.0401767795593964,-12.171296179409808
1111,176.97000122070312,536.52001953125,3.0317003776371356,-10.697246353581761
1112,177.32000732421875,537.2899780273438,3.0300584019542813,-10.421338061569656
1113,178.5989990234375,544.094970703125,3.046461478945487,-13.404526125831069
1114,178.33999633789062,544.4600219726562,3.0529327865472133,-14.543513347115379
1115,179.16000366210938,545.4210815429688,3.0443239026251487,-13.054277286038257
1116,179.00999450683594,543.8099975585938,3.037875058634377,-11.891441466013646
1117,179.22000122070312,544.2100219726562,3.0365473622694643,-11.663936688136971
1118,178.9600067138672,545.5219116210938,3.048289512490405,-13.752725987918836
1119,179.2899932861328,545.77001953125,3.044062914656055,-13.014788246336536
1120,180.09669494628906,551.8400268554688,3.0641318932590416,-16.674259109068487
1121,180.2100067138672,552.4000244140625,3.0653127120246384,-16.895665388192526
1122,180.50880432128906,555.4400024414062,3.0770798384591487,-19.0427947171018
1123,180.19000244140625,555.8499755859375,3.0847992011470637,-20.405392101056634
1124,180.35499572753906,557.2849731445312,3.089933666081629,-21.34736683378111
1125,180.05999755859375,553.0499877929688,3.0714761484599014,-17.993876931449165
1126,180.30999755859375,553.02001953125,3.067051339466299,-17.21687399119145
1127,180.07000732421875,552.6500244140625,3.0690842557639697,-17.564002984359206
1128,180.27000427246094,554.7999877929688,3.07760567284639,-19.11634773950999
1129,180.22000122070312,553.780029296875,3.07280005296803,-18.245805298199627
1130,180.32000732421875,555.2335815429688,3.0791568267000367,-19.40052543472649
1131,180.86000061035156,558.260009765625,3.08669693620289,-20.8133788137049
1132,180.27999877929688,556.521728515625,3.0869854242507087,-20.80822348936084
1133,180.22000122070312,556.3099975585938,3.086838274278552,-20.775773559918377
1134,180.47999572753906,557.7999877929688,3.0906471686482604,-21.488864142949012
1135,180.36000061035156,558.0050048828125,3.09384011418542,-22.052443287970448
1136,180.22999572753906,556.9000244140625,3.0899408401249184,-21.335935442581842
1137,180.16000366210938,558.8400268554688,3.101909499866435,-23.485083884382277
1138,180.44500732421875,560.22998046875,3.1047131132985233,-24.023407021238256
1139,180.38999938964844,561.3300170898438,3.1117579632413666,-25.287814981207305
1140,180.40499877929688,561.02001953125,3.1097809003484898,-24.93299716571636
1141,180.69000244140625,555.3400268554688,3.073440806640938,-18.401374013509837
1142,180.08999633789062,557.5198974609375,3.0957849341886865,-22.374146085623522
1143,180.44000244140625,556.7050170898438,3.0852638525685063,-20.513398926423804
1144,181.0,556.9099731445312,3.076850680356526,-19.04500459644447
1145,180.25999450683594,554.9299926757812,3.0784977786889747,-19.2762631905062
1146,180.1363983154297,554.52001953125,3.07833411080115,-19.23561261043818
1147,180.17999267578125,554.5399780273438,3.0777000808585435,-19.12530511064648
1148,179.89999389648438,548.1099853515625,3.046748215383201,-13.531987627198703
1149,179.3699951171875,547.2999877929688,3.0512348926329746,-14.305699939477392
1150,179.2899932861328,549.47998046875,3.064755430002292,-16.724749183836536
1151,178.62660217285156,546.8142700195312,3.0612140821577944,-16.041343402840596
1152,178.58999633789062,547.5399780273438,3.0659050856992187,-16.8764347232638
1153,178.3300018310547,546.3200073242188,3.0635339074453016,-16.433363671483164
1154,178.47999572753906,545.780029296875,3.057933899382441,-15.445183075167336
1155,178.02000427246094,539.3900146484375,3.0299404656956255,-10.42968670182978
1156,178.07000732421875,539.2999877929688,3.028584071494112,-10.19024379157753
1157,178.18209838867188,539.510009765625,3.027857538128112,-10.065322115030483
1158,178.74000549316406,541.8200073242188,3.0313303718956233,-10.70821585578841
1159,178.14100646972656,541.3049926757812,3.038632167870743,-11.98309337902623
1160,178.7100067138672,542.6649780273438,3.0365673864933895,-11.642827072707803
1161,178.3699951171875,541.9099731445312,3.0381229353541284,-11.903824005195872
1162,178.63499450683594,540.280029296875,3.0244915381134896,-9.48202522210346
1163,179.15420532226562,543.5800170898438,3.0341460090877734,-11.230539076678212
1164,179.05499267578125,544.780029296875,3.0425291199967823,-12.727012433603306
1165,178.38999938964844,542.989990234375,3.043836493593729,-12.924065554050628
1166,178.89999389648438,543.9600219726562,3.040581556908291,-12.370162962448546
1167,179.02999877929688,544.0499877929688,3.038876118541777,-12.071656159399652
1168,179.27000427246094,543.0900268554688,3.029452858326824,-10.39452551616597
1169,178.7100067138672,542.52001953125,3.0357562483889304,-11.497868576614053
1170,178.0500030517578,542.3699951171875,3.0461667274418667,-13.320026656785387
1171,177.8000030517578,544.5900268554688,3.0629359814855452,-16.287093073605604
1172,177.86000061035156,545.8685302734375,3.0690910176555324,-17.386315463985568
1173,178.25599670410156,547.4428100585938,3.0711045921631954,-17.77730399075284
1174,178.83999633789062,548.0700073242188,3.064582971075021,-16.659429341599832
1175,179.27999877929688,550.7999877929688,3.0722891094562788,-18.074621480860685
1176,178.41000366210938,545.5900268554688,3.0580685816741613,-15.46432663415527
1177,177.49899291992188,542.2000122070312,3.0546652873216193,-14.7965384534603
1178,177.33999633789062,541.2949829101562,3.0523006320515114,-14.366612998771359
1179,177.47999572753906,541.4299926757812,3.050653626941513,-14.08328516822968
1180,176.82000732421875,538.280029296875,3.044225805906002,-12.90545868817884
1181,176.05999755859375,535.02001953125,3.0388505449864747,-11.916463526354562
1182,175.02000427246094,531.739990234375,3.0381669366582416,-11.744078430235447
1183,173.97000122070312,528.7000122070312,3.039029766610784,-11.841655171831178
1184,174.0552978515625,529.4583740234375,3.041897492111784,-12.345138823379386
1185,174.8350067138672,532.2000122070312,3.044012879400195,-12.756898769749967
1186,174.67799377441406,533.4400024414062,3.053847773923436,-14.466065447128301
1187,174.55999755859375,533.3599853515625,3.0554536710080558,-14.738637417901202
1188,174.6750030517578,533.2949829101562,3.0530698359406125,-14.329982610030754
1189,174.50999450683594,531.02001953125,3.0429203841986756,-12.54808765237209
1190,173.82000732421875,529.1099853515625,3.0440108333710807,-12.699830885334507
1191,173.63900756835938,526.4338989257812,3.0317721017757555,-10.564596837289457
1192,173.77999877929688,526.0850830078125,3.0273051369734914,-9.794479623562609
1193,173.52000427246094,523.2000122070312,3.0152143806169063,-7.686308474125725
1194,172.80999755859375,523.3400268554688,3.02841290578702,-9.947921671580445
1195,173.39999389648438,525.3099975585938,3.0294695273875916,-10.15490147624422
1196,173.00999450683594,524.1099853515625,3.0293624761132163,-10.120261543918616
1197,174.13499450683594,521.6500244140625,2.995664518159699,-4.298644552993154
1198,173.625,522.010009765625,3.0065371332793376,-6.182564234438986
1199,173.3300018310547,522.5050048828125,3.014509890746438,-7.559054800857155
1200,173.0500030517578,523.1500244140625,3.0231147945001346,-9.040749524440514
