,pep,cost,Ratio,Spread
804,166.7100067138672,487.4800109863281,2.9241196770090396,9.999531995173337
805,165.3800048828125,478.489990234375,2.8932759469527816,14.996741955560177
806,165.0,477.6575012207031,2.89489394679214,14.688414797769761
807,165.01100158691406,480.010009765625,2.9089576158520294,12.368934218621442
808,165.30999755859375,479.9049987792969,2.903060951345037,13.371563775452424
809,165.38499450683594,480.42999267578125,2.9049188779694486,13.07171891055888
810,165.139892578125,478.1400146484375,2.8953634835522086,14.625874171993567
811,164.85000610351562,476.3900146484375,2.889839229664899,15.505603306853837
812,167.0500030517578,474.6600036621094,2.8414246931503704,23.84024546830481
813,165.5399932861328,474.29998779296875,2.8651685817888732,19.667047061509532
814,165.2100067138672,472.67999267578125,2.8610857300819057,20.296386439697567
815,165.3699951171875,473.5799865722656,2.8637600565729517,19.876695207756296
816,164.97000122070312,471.2900085449219,2.8568224832247666,20.965847860914703
817,164.80999755859375,470.25,2.8532856438688756,21.52550793274177
818,165.5399932861328,472.510009765625,2.854355617550982,21.457025088853282
819,164.91000366210938,467.6400146484375,2.835728605079675,24.43572253212646
820,165.33999633789062,466.05999755859375,2.8187976767953256,27.30662460879186
821,165.1199951171875,468.3999938964844,2.8367248531230618,24.30616057253381
822,165.88999938964844,471.5299987792969,2.8424257068791117,23.487792634007388
823,166.1300048828125,470.489990234375,2.8320590887013872,25.248323888571502
824,166.2100067138672,471.7200012207031,2.8380962767950284,24.258487138790752
825,166.55999755859375,471.67999267578125,2.831892408679041,25.349206433986904
826,165.99000549316406,471.1400146484375,2.838363751170792,24.17800601268895
827,166.49000549316406,472.3299865722656,2.836987032183497,24.489088710868355
828,166.35009765625,471.5950012207031,2.8349547602624123,24.804055451921027
829,165.83999633789062,468.1888122558594,2.8231356885823145,26.678864533533822
830,165.8699951171875,467.8349914550781,2.820491983041006,27.122744946951382
831,166.21499633789062,469.114990234375,2.822338540866272,26.87847752152383
832,165.72999572753906,468.0,2.8238702230427517,26.537442940209456
833,165.9199981689453,478.7349853515625,2.8853362502095647,16.372865674378072
834,165.6699981689453,477.6014099121094,2.882847921716434,16.75591380282746
835,165.8300018310547,480.7640075683594,2.8991376847366563,14.073664619672266
836,166.0500030517578,482.2749938964844,2.904396176049206,13.223145989914693
837,165.71820068359375,480.7218933105469,2.9008394450793644,13.780139619200762
838,164.07000732421875,474.9729919433594,2.894941005303701,14.58098446628433
839,162.77000427246094,472.04998779296875,2.900104290731624,13.601237437745036
840,162.2100067138672,459.9100036621094,2.8352751656892208,24.060047721324207
841,163.47000122070312,461.57000732421875,2.8235762150698624,26.18268521559524
842,163.0800018310547,463.7099914550781,2.8434509826377474,22.87188031191202
843,162.9600067138672,466.20001220703125,2.860824699311697,20.021621109413655
844,163.47000122070312,465.8399963378906,2.84969714846306,21.912696201923364
845,163.60000610351562,466.7958068847656,2.8532749967589064,21.34717451550686
846,162.49000549316406,463.2699890136719,2.8510675940198773,21.54064929340181
847,160.8800048828125,451.2149963378906,2.804667967697805,28.76224425397673
848,161.7100067138672,452.2099914550781,2.796425531384877,30.259005306347927
849,162.4949951171875,455.82501220703125,2.8051633952067334,29.00060549644733
850,161.4600067138672,455.18499755859375,2.8191810890064803,26.53347189182851
851,161.25999450683594,455.625,2.8254062726058553,25.493010954777883
852,160.42999267578125,452.64788818359375,2.821466738444389,25.978366601625435
853,159.75,452.25,2.8309859154929575,24.33484248739374
854,157.3000030517578,453.20001220703125,2.8811189028261546,16.029671794235906
855,155.97999572753906,453.5,2.9074241083591224,11.766877811062423
856,155.5500030517578,452.57550048828125,2.9095177859796695,11.400492335959521
857,155.83999633789062,457.42498779296875,2.9352220132319866,7.421596556273622
858,155.47999572753906,455.773193359375,2.9313944294034164,7.992629829679894
859,155.4250030517578,453.79998779296875,2.9197360713053975,9.800741375770125
860,156.1300048828125,454.80999755859375,2.9130210935429317,10.907224124201983
861,158.25999450683594,457.6600036621094,2.891823704962539,14.45167956062327
862,157.1627960205078,455.81500244140625,2.900272927073199,13.002771063001413
863,157.54750061035156,457.3699951171875,2.9030609393693947,12.60270359260509
864,157.6649932861328,456.5799865722656,2.895886886847846,13.745437985593961
865,156.6199951171875,454.4700012207031,2.9017367857830405,12.71822467418688
866,159.38999938964844,462.010009765625,2.898613536199249,13.49407156158126
867,157.86000061035156,459.0199890136719,2.9077662944312186,11.890868834875429
868,157.42999267578125,450.7900085449219,2.8634315538164326,18.829918508252074
869,157.58999633789062,453.2991943359375,2.8764465059318436,16.801081190331256
870,157.88999938964844,454.69000244140625,2.879789753620181,16.310915019777365
871,157.97000122070312,457.093994140625,2.893549348664052,14.147097557106045
872,157.17999267578125,451.2799987792969,2.8711033198109535,17.58940096287328
873,157.77000427246094,452.5799865722656,2.868606036104826,18.06069243837275
874,157.0399932861328,452.0,2.8782477032868874,16.44910628035016
875,156.27000427246094,447.5400085449219,2.8638893985350116,18.597506599693855
876,157.5095977783203,448.1955871582031,2.845512867025383,21.663323109174126
877,157.1699981689453,447.75,2.84882614504267,21.08939514080866
878,157.77999877929688,449.3699951171875,2.8480795956005016,21.30068849481243
879,157.4499969482422,450.0799865722656,2.8585582425906195,19.59999549218308
880,157.72999572753906,450.1499938964844,2.8539276364025787,20.370575091604433
881,157.0500030517578,446.5,2.8430435614372467,21.979156690263363
882,158.49000549316406,456.80999755859375,2.8822637499264694,15.99220377241958
883,159.3699951171875,459.0400085449219,2.880341485907569,16.404017771009574
884,159.77999877929688,460.69000244140625,2.8832770431908346,15.984899658623798
885,159.81500244140625,464.125,2.904139116539853,12.654986917623015
886,160.39999389648438,463.79998779296875,2.8915212309315073,14.736207379614124
887,160.48399353027344,463.67999267578125,2.8892600593735436,15.108378573893654
888,160.72000122070312,463.1099853515625,2.8814707680073552,16.38690676720999
889,161.19000244140625,462.68499755859375,2.870432350336263,18.22288956954996
890,162.35000610351562,462.8599853515625,2.851000726519464,21.530359493691133
891,162.27999877929688,461.356201171875,2.842964041424021,22.823974038192755
892,162.64999389648438,463.19000244140625,2.847771409915915,22.100938530210538
893,162.42999267578125,462.8999938964844,2.849843100223842,21.730479376764986
894,162.1999969482422,460.9100036621094,2.841615365807838,23.029997311411005
895,162.01100158691406,459.9800109863281,2.839189971549942,23.392605265873083
896,164.05999755859375,471.6072082519531,2.87460206796309,17.916717747777323
897,163.86000061035156,475.2449951171875,2.9003112007016845,13.678518195450275
898,163.66000366210938,471.95001220703125,2.8837223612765768,16.373088418513856
899,163.61000061035156,470.7099914550781,2.877024568786026,17.462994546555915
900,164.1699981689453,472.4548034667969,2.8778388788224234,17.399356382117315
901,163.7899932861328,473.6600036621094,2.891873881664122,15.053340015342522
902,164.08999633789062,474.95001220703125,2.894448307677601,14.663973405335506
903,165.24000549316406,478.010009765625,2.8928225240551697,15.056428962490125
904,164.8800048828125,480.3399963378906,2.9132701486713897,11.645681230037022
905,164.3000030517578,478.6600036621094,2.9133292438912606,11.58444504726331
906,164.91000366210938,478.04998779296875,2.8988537819237714,14.025749387595207
907,165.05999755859375,478.4100036621094,2.8984006466635335,14.116031581636188
908,165.42999267578125,479.7499084472656,2.9000177095304944,13.88689255802897
909,166.14999389648438,484.5899963378906,2.916581487446833,11.208326987778927
910,166.22000122070312,479.8599853515625,2.88689677432029,16.14850760929293
911,166.1999969482422,484.0299987792969,2.9123345828341556,11.918439170283799
912,166.6199951171875,482.0899963378906,2.8933502008497007,15.119321997150147
913,166.52999877929688,481.8140869140625,2.893257013426232,15.125052583069342
914,166.17999267578125,481.0150146484375,2.894542278545543,14.873368289868361
915,166.27999877929688,481.75,2.8972215752745214,14.438612186128049
916,166.3699951171875,481.9200134277344,2.8966762491534612,14.53877759630266
917,167.1699981689453,481.2200012207031,2.8786265866580476,17.6404863602563
918,166.77000427246094,476.5799865722656,2.8577080671752686,21.079675634508458
919,166.27999877929688,474.19000244140625,2.85175610970985,21.9986097447218
920,165.91000366210938,473.83990478515625,2.8560056315240265,21.23794163942277
921,164.9600067138672,471.9100036621094,2.8607540279788237,20.315848142365706
922,164.32000732421875,470.1499938964844,2.8611853270480596,20.154509824163124
923,164.00999450683594,468.6099853515625,2.85720383541645,20.763826024256883
924,166.36000061035156,469.1099853515625,2.8198484228808827,27.318801071112983
925,166.3800048828125,470.57000732421875,2.828284610615671,25.91883410973149
926,166.2899932861328,469.989990234375,2.8263275555352867,26.228626553114605
927,166.65899658203125,470.8800048828125,2.8254100561024353,26.44640011036584
928,167.47500610351562,471.4800109863281,2.8152261161579433,28.29614373450276
929,167.27000427246094,472.0299987792969,2.8219644091741745,27.130718049484738
930,166.72999572753906,469.6199951171875,2.8166497160151946,27.919557067037015
931,166.4199981689453,472.3699951171875,2.8384208647668028,24.238910530760602
932,166.0800018310547,477.5799865722656,2.875602006905594,18.008212926769755
933,166.5500030517578,481.4309997558594,2.890609372167035,15.568194752547223
934,166.3699951171875,479.6940002441406,2.88329635344555,16.764790779896412
935,166.8699951171875,479.4700012207031,2.8733146476332463,18.489844425341442
936,166.33999633789062,480.5899963378906,2.889202879153947,15.7787350735101
937,166.70899963378906,479.45001220703125,2.8759695832873016,18.026507410058212
938,167.08999633789062,484.1099853515625,2.897300831658358,14.510327992849492
939,167.64999389648438,483.3800048828125,2.883268848678133,16.9214823088797
940,167.02999877929688,480.3599853515625,2.8758904919006825,18.080208767576874
941,167.4600067138672,480.75,2.87083471112861,18.98112491451273
942,168.38999938964844,483.06500244140625,2.8687273840034355,19.45806208193572
943,168.63999938964844,482.57501220703125,2.861569105512301,20.698579627314455
944,169.41000366210938,485.8999938964844,2.86818950116794,19.685234882147466
945,166.49000549316406,482.5,2.898071860654789,14.319075283133978
946,165.97000122070312,480.489990234375,2.8950411923865107,14.767975415476693
947,167.14999389648438,484.0450134277344,2.895872157360068,14.755419141950293
948,166.88999938964844,484.57000732421875,2.903529325282476,13.44989333310057
949,167.66000366210938,486.0588073730469,2.8990742977234865,14.272730228558524
950,168.82000732421875,487.6700134277344,2.8886979757746625,16.14398189098095
951,169.0399932861328,488.260009765625,2.8884289467472395,16.214407442906104
952,171.16000366210938,492.0899963378906,2.875029129523367,18.74892361776754
953,170.50999450683594,490.8299865722656,2.87859950961753,18.05753488965176
954,169.9499969482422,489.99090576171875,2.883147481967559,17.215441852918484
955,170.2949981689453,490.6199951171875,2.881000618881689,17.622083851319058
956,171.1699981689453,492.989990234375,2.880119153520072,17.878934322644778
957,171.5800018310547,496.260009765625,2.8922951653437137,15.83979057549332
958,170.72000122070312,492.6600036621094,2.8857778827286276,16.857980896813938
959,169.55999755859375,490.4070129394531,2.892232955889176,15.628513902360263
960,169.6999969482422,490.6000061035156,2.8909841775256284,15.855814200117814
961,170.25,492.2749938964844,2.891483077218704,15.831995653067716
962,169.57839965820312,491.2276916503906,2.8967586239786063,14.86308030476935
963,169.77999877929688,493.1700134277344,2.904759199985764,13.525981112446496
964,170.60000610351562,494.3800048828125,2.897889725647698,14.777741225565572
965,170.36000061035156,494.94000244140625,2.905259454497397,13.497220957329526
966,172.60000610351562,504.8299865722656,2.924854975204911,10.331978024142566
967,171.77000427246094,503.29998779296875,2.930080778216878,9.370220633880743
968,171.49000549316406,501.6549987792969,2.925272509827366,10.174622723912515
969,170.9001007080078,500.3598937988281,2.9277916848844954,9.698769095774972
970,171.69000244140625,502.260009765625,2.9253887973880977,10.170024424677061
971,172.25999450683594,502.05499267578125,2.9145188011477487,12.086219963162515
972,171.91000366210938,501.54998779296875,2.9175148456093902,11.540514095700795
973,170.9600067138672,497.30999755859375,2.908925936057858,12.928509709971744
974,171.50999450683594,499.2900085449219,2.911142350511949,12.599622161010624
975,170.92999267578125,498.7099914550781,2.9176271738396875,11.438410392299355
976,171.3300018310547,502.30780029296875,2.931814597120504,9.041472737145776
977,170.9550018310547,501.5899963378906,2.9340469185779314,8.633485725718268
978,170.88999938964844,499.3999938964844,2.922347683774029,10.628343736895298
979,170.5500030517578,498.9100036621094,2.9253004675156893,10.097627822357575
980,171.6300048828125,498.79998779296875,2.9062516669713148,13.449927172060692
981,170.7899932861328,499.0799865722656,2.922185175896884,10.648121813291803
982,171.10499572753906,497.4800109863281,2.9074546238176233,13.193769140462317
983,170.6699981689453,496.6099853515625,2.9097673327445106,12.75788458344969
984,170.38999938964844,494.75,2.9036328527040136,13.777283011372143
985,169.5500030517578,490.6700134277344,2.8939546127754987,15.335508812717459
986,169.50999450683594,490.55999755859375,2.8939886346277395,15.325414659308572
987,168.16000366210938,485.2300109863281,2.8855256923121875,16.602581237284863
988,169.16000366210938,488.2699890136719,2.886438747004123,16.564712453956172
989,170.2949981689453,492.3999938964844,2.8914530619859247,15.842085072022181
990,171.02999877929688,496.45001220703125,2.902707219495849,13.998618888168474
991,170.35000610351562,495.69500732421875,2.9098619874601153,12.712211473155529
992,170.6199951171875,494.864990234375,2.9003927112674295,14.352765076726067
993,170.0800018310547,492.2099914550781,2.893990981632305,15.386645020017605
994,168.58999633789062,496.989990234375,2.9479209978645478,6.133486976059638
995,169.27999877929688,502.71990966796875,2.969753741098514,2.475030250204535
996,169.1999969482422,506.95001220703125,2.9961585186204576,-1.99524652540534
997,169.55999755859375,507.2699890136719,2.991684337801302,-1.2344621718584867
998,170.88999938964844,510.8316955566406,2.9892427724333173,-0.8033579232609518
999,171.04359436035156,511.79998779296875,2.9922195549440906,-1.3105412782070025
1000,171.0,511.94000244140625,2.993801183867873,-1.581430958842835
1001,171.38499450683594,520.75,3.038480711210859,-9.235632949569455
1002,171.16000366210938,520.8200073242188,3.0428838290537823,-9.981087368560585
1003,170.8300018310547,519.7899780273438,3.0427323798860524,-9.941759619236697
1004,170.6300048828125,521.4600219726562,3.0560863098538347,-12.212216251641868
1005,170.38999938964844,521.6900024414062,3.061740737778887,-13.162719430034107
1006,170.47000122070312,520.89501953125,3.0556403813059205,-12.127562283330482
1007,171.1300048828125,522.969970703125,3.055980574892449,-12.221110360103145
1008,170.52149963378906,524.27001953125,3.0745097870776945,-15.347958421353061
1009,170.17999267578125,526.4140014648438,3.0932778476947194,-18.517181550477535
1010,170.0399932861328,527.2050170898438,3.100476581428086,-19.728490637297586
1011,169.9600067138672,525.989990234375,3.094786828997336,-18.753592209824564
1012,169.8000030517578,522.760009765625,3.078680803122714,-16.00396021416937
1013,168.97000122070312,519.6900024414062,3.0756347202874434,-15.425709059509321
1014,168.3000030517578,516.1500244140625,3.066845009238231,-13.897138728629463
1015,169.0800018310547,522.5648193359375,3.090636466032725,-17.970292104856885
1016,169.75,524.6234130859375,3.090565025543078,-18.017478158392937
1017,169.75999450683594,522.280029296875,3.0765789714716543,-15.644089767968941
1018,169.60299682617188,519.5900268554688,3.0635663082534017,-13.425411514973197
1019,169.6699981689453,518.2000122070312,3.054164070250325,-11.83425151603412
1020,169.77999877929688,518.9400024414062,3.0565437988722985,-12.244007901225379
1021,170.02000427246094,520.0999755859375,3.059051655783195,-12.683458336114446
1022,168.7100067138672,518.4099731445312,3.0727873422692498,-14.926211674999669
1023,169.02999877929688,522.8150024414062,3.0930308597117593,-18.3705898342367
1024,168.97999572753906,524.2100219726562,3.102201652424498,-19.915723989397822
1025,168.1699981689453,523.0700073242188,3.110364589519334,-21.207410499244265
1026,168.4199981689453,524.4000244140625,3.1136446390886836,-21.78690027808422
1027,168.55870056152344,525.4500122070312,3.11731171666955,-22.420488336127182
1028,168.25999450683594,524.25,3.115713878016923,-22.11722433711653
1029,168.5500030517578,522.4199829101562,3.099495541093127,-19.416569913719474
1030,167.83999633789062,523.530029296875,3.1192209289788084,-22.658134019451683
1031,168.4199981689453,526.89501953125,3.128458765346331,-24.28189539527172
1032,168.08999633789062,525.030029296875,3.1235055073799383,-23.40760670844789
1033,167.8300018310547,527.719970703125,3.144372072606851,-26.878080027063238
1034,168.25999450683594,529.3099975585938,3.1457863713236325,-27.17722189571028
1035,168.50999450683594,529.3300170898438,3.141238112546318,-26.446714115956542
1036,170.0500030517578,535.4299926757812,3.1486620586111567,-27.923415813321828
1037,169.57000732421875,531.0399780273438,3.1316857645231595,-24.974400775617102
1038,169.85499572753906,531.969970703125,3.131906532537007,-25.048827131353352
1039,169.32000732421875,528.9500122070312,3.123966391013572,-23.634962266308396
1040,168.75,526.760009765625,3.121540798611111,-23.156184082095553
1041,168.97999572753906,528.4600219726562,3.1273525584930044,-24.165723989397822
1042,169.6199951171875,529.7899780273438,3.123393428123383,-23.57433196025774
1043,169.75999450683594,528.9439697265625,3.1158340412485277,-22.30803019765644
1044,170.58999633789062,530.0499877929688,3.1071575073082793,-20.92229209450399
1045,170.4600067138672,528.8599853515625,3.102545843725694,-20.122532705004534
1046,170.61000061035156,529.0399780273438,3.1008731969680614,-19.85222731760418
1047,169.60699462890625,527.5999755859375,3.1107206205752687,-21.42335840489729
1048,169.10000610351562,526.4500122070312,3.113246559463526,-21.795429964675822
1049,169.88999938964844,529.239990234375,3.1151921368870292,-22.213761845010442
1050,170.47000122070312,517.219970703125,3.0340820496240486,-8.452513455205482
1051,169.7100067138672,509.8599853515625,3.004301250256808,-3.374114638015802
1052,170.77999877929688,510.4800109863281,2.989108880636741,-0.7819072021321936
1053,171.77999877929688,514.0,2.9921993459808305,-1.299786971789009
1054,171.55999755859375,510.2300109863281,2.9740616591700912,1.8097343435153825
1055,171.52999877929688,512.1400146484375,2.985716890882711,-0.19032893123030226
1056,171.8300018310547,511.9100036621094,2.979165443793834,0.9403239900127383
1057,169.4600067138672,515.5,3.042015694419395,-9.764656597457096
1058,169.9499969482422,514.5399780273438,3.027596276945186,-7.333630412706517
1059,169.58999633789062,516.735107421875,3.046966911847403,-10.609520967425302
1060,169.85000610351562,517.0900268554688,3.044392159399315,-10.183862680102001
1061,169.90989685058594,518.9299926757812,3.0541481237677046,-11.844029935003752
1062,171.92999267578125,524.9500122070312,3.053277697725266,-11.79950111563871
1063,171.57000732421875,522.2100219726562,3.0437139341366763,-10.140226232899428
1064,172.2899932861328,524.7891845703125,3.045964391552109,-10.557912318732425
1065,173.2899932861328,530.8150024414062,3.063160153540635,-13.581620945811116
1066,173.72000122070312,533.0750122070312,3.0685874306999597,-14.55069991606276
1067,174.71499633789062,537.0,3.0735770326289975,-15.48860366997305
1068,174.8000030517578,537.7050170898438,3.0761156047041416,-15.938421318312768
1069,174.66000366210938,536.0449829101562,3.069076901814159,-14.69868060044532
1070,174.8300018310547,536.3499755859375,3.0678371559146593,-14.493320201770208
1071,174.52000427246094,538.3699951171875,3.084861230444868,-17.44398626929662
1072,174.4600067138672,535.1699829101562,3.0675797450122277,-14.42409328753799
1073,174.50999450683594,536.8400268554688,3.076270951543922,-15.944068417491073
1074,174.35000610351562,536.77001953125,3.0786922898789992,-16.354363757815367
1075,174.5,538.8900146484375,3.0881949263520774,-18.024060811821318
1076,174.98699951171875,540.9299926757812,3.0912581745225913,-18.602013103203394
1077,174.94000244140625,541.1699829101562,3.0934604742069425,-18.983093676805215
1078,176.5800018310547,547.2750244140625,3.099303537994497,-20.164677852868767
1079,177.2100067138672,549.5599975585938,3.1011792604124375,-20.55830751493399
1080,177.05999755859375,550.1199951171875,3.106969404171253,-21.568648945260993
1081,176.91000366210938,547.0565795898438,3.092287424484478,-18.95553148109879
1082,176.5399932861328,546.3699951171875,3.094879437497434,-19.379758578543278
1083,176.94000244140625,546.97998046875,3.0913302414465753,-18.788872747368732
1084,176.97999572753906,546.8699951171875,3.090010217646827,-18.558823181808425
1085,175.6300048828125,542.9777221679688,3.091599994717677,-18.719370226878954
1086,176.27000427246094,545.969970703125,3.0973504139661676,-19.79027067820768
1087,176.60000610351562,550.239990234375,3.115741626372578,-23.069588661906455
1088,176.13999938964844,546.5750122070312,3.1030715005166107,-20.785601042572484
1089,175.69000244140625,545.1199951171875,3.102737705857728,-20.681523950825085
1090,175.5,544.5017700195312,3.102574188145477,-20.63370693890001
1091,175.50999450683594,543.4600219726562,3.0964619621789633,-19.56195429066351
1092,175.30999755859375,545.1099853515625,3.109406154485689,-21.812330356662432
1093,175.89999389648438,545.3599853515625,3.10039797768556,-20.291096896745916
1094,176.0,545.239990234375,3.0979544899680396,-19.870872531736172
1095,176.09500122070312,545.3499755859375,3.0969077589115677,-19.695653840433142
1096,176.22000122070312,547.3599853515625,3.10611724866596,-21.330399950556302
1097,176.1300048828125,546.4000244140625,3.102254069530106,-20.64061785096523
1098,176.77000427246094,547.02001953125,3.094529650449697,-19.339264884325093
1099,175.3000030517578,544.8049926757812,3.107843600635455,-21.53734228224268
1100,175.27499389648438,542.27001953125,3.093824210038251,-19.077449353942843
1101,175.15499877929688,543.6400146484375,3.1037653417670836,-20.807682921675582
1102,174.8300018310547,543.0,3.105874245341042,-21.143344615832707
1103,175.25999450683594,542.5999755859375,3.0959716569246702,-19.45243521494844
1104,175.6999969482422,542.8300170898438,3.089527754799853,-18.361541322119837
1105,175.8800048828125,543.27001953125,3.0888674348924807,-18.261140279156525
1106,172.814697265625,538.1099853515625,3.113797575471605,-22.303494432777388
1107,172.83999633789062,533.3499755859375,3.085801821838008,-17.46753408843883
1108,172.64999389648438,536.45751953125,3.1071968635741363,-21.14548611948239
1109,173.17999267578125,537.4299926757812,3.1033030107694386,-20.526845029369856
1110,173.14999389648438,536.6251831054688,3.0991926192401924,-19.812095071693665
1111,173.88999938964844,539.6199951171875,3.1032261602809044,-20.585329751762647
1112,174.5500030517578,540.5800170898438,3.0969923095879306,-19.563948629316446
1113,175.26499938964844,545.14501953125,3.110404367270648,-21.98245395530434
1114,174.8000030517578,544.2899780273438,3.1137870052907317,-22.523382255812766
1115,173.8800048828125,540.1699829101562,3.10656756234972,-21.165322146092894
1116,173.60000610351562,540.4600219726562,3.113248865039707,-22.295948132232997
1117,173.4199981689453,539.97998046875,3.113712294834088,-22.35631011269631
1118,173.47999572753906,540.8200073242188,3.117477638018908,-23.01621774289244
1119,173.86000061035156,541.9000244140625,3.116875776553966,-22.955418661273956
1120,174.97000122070312,539.1500244140625,3.081385498386041,-16.873075568075155
1121,174.94000244140625,537.9600219726562,3.0751115494744465,-15.773132739305217
1122,174.72000122070312,537.260009765625,3.074977140636394,-15.733588230641336
1123,174.77000427246094,535.3200073242188,3.0629970489081852,-13.643471165324078
1124,174.3000030517578,535.0399780273438,3.0696498488784614,-14.774436877820241
1125,174.60220336914062,537.5499877929688,3.0787125100391255,-16.377208277085987
1126,174.49000549316406,535.719970703125,3.070204331698028,-14.884021467870431
1127,175.83999633789062,543.2000122070312,3.089172108279785,-18.311242977487286
1128,175.42999267578125,544.2650146484375,3.1024627336918043,-20.60712120299208
1129,174.83009338378906,543.989990234375,3.1115352037260644,-22.133059998897483
1130,175.25,541.0499877929688,3.087303781985556,-17.932452023341302
1131,175.14500427246094,539.6099853515625,3.0809327824853554,-16.807658226162193
1132,175.4600067138672,538.9600219726562,3.0716972606274298,-15.212023106022817
1133,175.92999267578125,539.7000122070312,3.0676975767380172,-14.541064139578358
1134,176.86000061035156,537.2999877929688,3.037996075645839,-9.349054308134916
1135,176.65499877929688,538.780029296875,3.0498997085839465,-11.444533704090437
1136,176.69000244140625,537.8599853515625,3.044088391644723,-10.419404941185027
1137,176.67999267578125,536.7722778320312,3.038104483154704,-9.361747831566978
1138,175.6873016357422,535.0499877929688,3.0454676166767256,-10.619624740256787
1139,175.14500427246094,534.780029296875,3.0533558837051085,-11.977702171474695
1140,175.0399932861328,532.2000122070312,3.0404480839819232,-9.712939534409676
1141,175.6300048828125,534.7999877929688,3.045037709529241,-10.541635851878956
1142,176.0399932861328,536.75,3.049023065614269,-11.260818083363366
1143,176.02999877929688,537.780029296875,3.055047622713067,-12.320851981599864
1144,176.4062042236328,537.1300048828125,3.0448475848495935,-10.541417725447692
1145,176.47000122070312,536.5,3.0401767795593964,-9.71988728799001
1146,176.97000122070312,536.52001953125,3.0317003776371356,-8.238852197232424
1147,177.32000732421875,537.2899780273438,3.0300584019542813,-7.95805413450025
1148,178.5989990234375,544.094970703125,3.046461478945487,-10.923374007038339
1149,178.33999633789062,544.4600219726562,3.0529327865472133,-12.065979633074582
1150,179.16000366210938,545.4210815429688,3.0443239026251487,-10.56528763518988
1151,179.00999450683594,543.8099975585938,3.037875058634377,-9.404547522548247
1152,179.22000122070312,544.2100219726562,3.0365473622694643,-9.174108839604761
1153,178.9600067138672,545.5219116210938,3.048289512490405,-11.266530400407552
1154,179.2899932861328,545.77001953125,3.044062914656055,-10.523982571564394
1155,180.09669494628906,551.8400268554688,3.0641318932590416,-14.172183384665706
1156,180.2100067138672,552.4000244140625,3.0653127120246384,-14.392006638357449
1157,180.50880432128906,555.4400024414062,3.0770798384591487,-16.534961606370434
1158,180.19000244140625,555.8499755859375,3.0847992011470637,-17.90201282150726
1159,180.35499572753906,557.2849731445312,3.089933666081629,-18.84168251060125
1160,180.05999755859375,553.0499877929688,3.0714761484599014,-15.492313888997066
1161,180.30999755859375,553.02001953125,3.067051339466299,-14.711818316274522
1162,180.07000732421875,552.6500244140625,3.0690842557639697,-15.0623001001775
1163,180.27000427246094,554.7999877929688,3.07760567284639,-16.611850791991078
1164,180.22000122070312,553.780029296875,3.07280005296803,-15.742006919808452
1165,180.32000732421875,555.2335815429688,3.0791568267000367,-16.89532991808007
1166,180.86000061035156,558.260009765625,3.08669693620289,-18.300639304730925
1167,180.27999877929688,556.521728515625,3.0869854242507087,-18.30358691328583
1168,180.22000122070312,556.3099975585938,3.086838274278552,-18.2719751815272
1169,180.47999572753906,557.7999877929688,3.0906471686482604,-18.98143350353691
1170,180.36000061035156,558.0050048828125,3.09384011418542,-19.5466890439259
1171,180.22999572753906,556.9000244140625,3.0899408401249184,-18.831997435634452
1172,180.16000366210938,558.8400268554688,3.101909499866435,-20.98212370367482
1173,180.44500732421875,560.22998046875,3.1047131132985233,-21.516465188359366
1174,180.38999938964844,561.3300170898438,3.1117579632413666,-22.78164163832084
1175,180.40499877929688,561.02001953125,3.1097809003484898,-22.42661427340899
1176,180.69000244140625,555.3400268554688,3.073440806640938,-15.891009469031038
1177,180.08999633789062,557.5198974609375,3.0957849341886865,-19.872163944329504
1178,180.44000244140625,556.7050170898438,3.0852638525685063,-18.006527014409716
1179,181.0,556.9099731445312,3.076850680356526,-16.530309221817124
1180,180.25999450683594,554.9299926757812,3.0784977786889747,-16.771906084716893
1181,180.1363983154297,554.52001953125,3.07833411080115,-16.732982208931407
1182,180.17999267578125,554.5399780273438,3.0777000808585435,-16.62206567282671
1183,179.89999389648438,548.1099853515625,3.046748215383201,-11.032659920685566
1184,179.3699951171875,547.2999877929688,3.0512348926329746,-11.813776596735712
1185,179.2899932861328,549.47998046875,3.064755430002292,-14.233943509064394
1186,178.62660217285156,546.8142700195312,3.0612140821577944,-13.559805653424652
1187,178.58999633789062,547.5399780273438,3.0659050856992187,-14.395408376758288
1188,178.3300018310547,546.3200073242188,3.0635339074453016,-13.955969585998693
1189,178.47999572753906,545.780029296875,3.057933899382441,-12.96569349547328
1190,178.02000427246094,539.3900146484375,3.0299404656956255,-7.956623446493742
1191,178.07000732421875,539.2999877929688,3.028584071494112,-7.7164819671139835
1192,178.18209838867188,539.510009765625,3.027857538128112,-7.589994319003969
1193,178.74000549316406,541.8200073242188,3.0313303718956233,-8.225093801900035
1194,178.14100646972656,541.3049926757812,3.038632167870743,-9.508339658880251
1195,178.7100067138672,542.6649780273438,3.0365673864933895,-9.160124117661345
1196,178.3699951171875,541.9099731445312,3.0381229353541284,-9.425871192313272
1197,178.63499450683594,540.280029296875,3.0244915381134896,-7.0003702273351305
1198,179.15420532226562,543.5800170898438,3.0341460090877734,-8.741630431709742
1199,179.05499267578125,544.780029296875,3.0425291199967823,-10.239489841874976
1200,178.38999938964844,542.989990234375,3.043836493593729,-10.44583327088221
1201,178.89999389648438,543.9600219726562,3.040581556908291,-9.884805785794375
