,pep,cost,Ratio,Spread
805,180.47999572753906,557.7999877929688,3.0906471686482604,-29.346162754772564
806,180.36000061035156,558.0050048828125,3.09384011418542,-29.904488737936646
807,180.22999572753906,556.9000244140625,3.0899408401249184,-29.182289521868398
808,180.16000366210938,558.8400268554688,3.101909499866435,-31.328373841919216
809,180.44500732421875,560.22998046875,3.1047131132985233,-31.879173906187503
810,180.38999938964844,561.3300170898438,3.1117579632413666,-33.141173721637784
811,180.40499877929688,561.02001953125,3.1097809003484898,-32.787012551379036
812,180.69000244140625,555.3400268554688,3.073440806640938,-26.267866326584823
813,180.08999633789062,557.5198974609375,3.0957849341886865,-30.214371253409496
814,180.44000244140625,556.7050170898438,3.0852638525685063,-28.368946706961907
815,181.0,556.9099731445312,3.076850680356526,-26.925068022985016
816,180.25999450683594,554.9299926757812,3.0784977786889747,-27.123930560257037
817,180.1363983154297,554.52001953125,3.07833411080115,-27.07786917003594
818,180.17999267578125,554.5399780273438,3.0777000808585435,-26.969470149825526
819,179.89999389648438,548.1099853515625,3.046748215383201,-21.36389484337647
820,179.3699951171875,547.2999877929688,3.0512348926329746,-22.114404800117114
821,179.2899932861328,549.47998046875,3.064755430002292,-24.529951713904353
822,178.62660217285156,546.8142700195312,3.0612140821577944,-23.817503910412512
823,178.58999633789062,547.5399780273438,3.0659050856992187,-24.650992695828705
824,178.3300018310547,546.3200073242188,3.0635339074453016,-24.196539570690135
825,178.47999572753906,545.780029296875,3.057933899382441,-23.21492542669594
826,178.02000427246094,539.3900146484375,3.0299404656956255,-18.17929148757119
827,178.07000732421875,539.2999877929688,3.028584071494112,-17.942037617426678
828,178.18209838867188,539.510009765625,3.027857538128112,-17.822023078087597
829,178.74000549316406,541.8200073242188,3.0313303718956233,-18.489340948676187
830,178.14100646972656,541.3049926757812,3.038632167870743,-19.737995414707626
831,178.7100067138672,542.6649780273438,3.0365673864933895,-19.422638875131184
832,178.3699951171875,541.9099731445312,3.0381229353541284,-19.668750735688178
833,178.63499450683594,540.280029296875,3.0244915381134896,-17.25855313036473
834,179.15420532226562,543.5800170898438,3.0341460090877734,-19.02979706359136
835,179.05499267578125,544.780029296875,3.0425291199967823,-20.52192707636644
836,178.38999938964844,542.989990234375,3.043836493593729,-20.689868034186276
837,178.89999389648438,543.9600219726562,3.040581556908291,-20.158292048478785
838,179.02999877929688,544.0499877929688,3.038876118541777,-19.865476616109532
839,179.27000427246094,543.0900268554688,3.029452858326824,-18.198852964591794
840,178.7100067138672,542.52001953125,3.0357562483889304,-19.277680379037434
841,178.0500030517578,542.3699951171875,3.0461667274418667,-21.070944732991194
842,177.8000030517578,544.5900268554688,3.0629359814855452,-24.027066617274528
843,177.86000061035156,545.8685302734375,3.0690910176555324,-25.128915588583055
844,178.25599670410156,547.4428100585938,3.0711045921631954,-25.537240083880448
845,178.83999633789062,548.0700073242188,3.064582971075021,-24.444931846701508
846,179.27999877929688,550.7999877929688,3.0722891094562788,-25.87938647010745
847,178.41000366210938,545.5900268554688,3.0580685816741613,-23.23100486393426
848,177.49899291992188,542.2000122070312,3.0546652873216193,-22.523334336401973
849,177.33999633789062,541.2949829101562,3.0523006320515114,-22.086448308651853
850,177.47999572753906,541.4299926757812,3.050653626941513,-21.809249389610756
851,176.82000732421875,538.280029296875,3.044225805906002,-20.602529851343576
852,176.05999755859375,535.02001953125,3.0388505449864747,-19.580262883086476
853,175.02000427246094,531.739990234375,3.0381669366582416,-19.362348825534497
854,173.97000122070312,528.7000122070312,3.039029766610784,-19.413958396875188
855,174.0552978515625,529.4583740234375,3.041897492111784,-19.92117617543036
856,174.8350067138672,532.2000122070312,3.044012879400195,-20.36707031785207
857,174.67799377441406,533.4400024414062,3.053847773923436,-22.069363262332132
858,174.55999755859375,533.3599853515625,3.0554536710080558,-22.336769579411822
859,174.6750030517578,533.2949829101562,3.0530698359406125,-21.933149496988932
860,174.50999450683594,531.02001953125,3.0429203841986756,-20.1440307737752
861,173.82000732421875,529.1099853515625,3.0440108333710807,-20.26556765805688
862,173.63900756835938,526.4338989257812,3.0317721017757555,-18.12240977914317
863,173.77999877929688,526.0850830078125,3.0273051369734914,-17.358464896998413
864,173.52000427246094,523.2000122070312,3.0152143806169063,-15.238911674203647
865,172.80999755859375,523.3400268554688,3.02841290578702,-17.469442105333172
866,173.39999389648438,525.3099975585938,3.0294695273875916,-17.702250846463613
867,173.00999450683594,524.1099853515625,3.0293624761132163,-17.650537470100602
868,174.13499450683594,521.6500244140625,2.995664518159699,-11.87817087559088
869,173.625,522.010009765625,3.0065371332793376,-13.739763951142065
870,173.3300018310547,522.5050048828125,3.014509890746438,-15.103340049326873
871,173.0500030517578,523.1500244140625,3.0231147945001346,-16.57277694990907
872,173.00999450683594,522.3065795898438,3.0189387675473656,-15.84713170838185
873,172.8800048828125,523.9500122070312,3.030714931794415,-17.873300650874086
874,172.25999450683594,522.0900268554688,3.030825748892905,-17.838849412013275
875,171.25,523.9299926757812,3.059445212705292,-22.65260324831874
876,172.0500030517578,521.52001953125,3.0312119167725973,-17.88713265110519
877,171.8699951171875,524.0,3.048816052171974,-20.89712138721282
878,171.8000030517578,523.719970703125,3.048428180442727,-20.82317396898233
879,171.91000366210938,526.3400268554688,3.0617184319883717,-23.119348659990038
880,172.3800048828125,526.260009765625,3.052906339823969,-21.655478501472118
881,172.83999633789062,529.1699829101562,3.061617647084789,-23.21107093669056
882,174.89999389648438,532.8900146484375,3.0468269482263772,-20.865727060294404
883,174.3800048828125,534.4099731445312,3.0646287313942184,-23.916720712361126
884,173.02499389648438,528.6486206054688,3.0553309594204827,-22.145009112341796
885,170.96499633789062,521.9400024414062,3.052905645140705,-21.501766562956647
886,171.0,520.6599731445312,3.044795164587902,-20.11867386307088
887,170.65499877929688,519.1699829101562,3.0422196046046306,-19.64449162436901
888,170.66000366210938,519.219970703125,3.0424232952152708,-19.67974323765705
889,171.97999572753906,515.75,2.998895294875352,-12.323239925876775
890,171.4600067138672,520.6699829101562,3.036684722514046,-18.774257992006
891,169.93499755859375,518.97998046875,3.053991160883768,-21.57443239763913
892,169.63999938964844,517.4299926757812,3.0501650232106474,-20.89302558566763
893,170.08999633789062,519.969970703125,3.0570285254764995,-22.10805033568292
894,169.82000732421875,519.9224853515625,3.0616091327739223,-22.85550999409125
895,169.52000427246094,519.25,3.0630603286526332,-23.066341803206768
896,171.38999938964844,523.9600219726562,3.057121324689743,-22.270423860527586
897,171.84500122070312,523.8900146484375,3.048619458971621,-20.86072707929972
898,171.82000732421875,522.989990234375,3.043824746483161,-20.034293708886565
899,172.5050048828125,524.8699951171875,3.042636330892234,-19.89741878003352
900,173.4199981689453,528.2999877929688,3.0463613964422964,-20.633341289492847
901,173.33999633789062,531.1599731445312,3.0642666687793407,-23.72888087906128
902,173.22999572753906,529.6300048828125,3.057380464961907,-22.522794078678572
903,171.85000610351562,528.0250244140625,3.072592410011328,-24.98100066524401
904,173.0399932861328,531.510009765625,3.07160211735988,-24.96223466083299
905,170.99000549316406,523.2999877929688,3.0604127199346136,-22.788115943492727
906,172.46009826660156,528.614990234375,3.065143737870327,-23.774635167953733
907,172.50999450683594,529.0999755859375,3.067068531875533,-24.112707996479884
908,171.9949951171875,526.8400268554688,3.0631125428766706,-23.36910316968047
909,172.6999969482422,529.3200073242188,3.06496824943694,-23.77330403541916
910,173.0,532.1900024414062,3.0762427886786488,-25.759981991928697
911,173.0,532.469970703125,3.0778611023302025,-26.039950253647447
912,172.69000244140625,531.5700073242188,3.078174762922831,-26.052731467403504
913,173.2100067138672,534.9099731445312,3.088216340919444,-27.861617204365956
914,173.6649932861328,535.8400268554688,3.0854809407248323,-27.452026385671417
915,173.6300048828125,536.8131103515625,3.0917070509435964,-28.528128357398856
916,173.2100067138672,536.5700073242188,3.0978002801570295,-29.521651384053456
917,173.6699981689453,541.905029296875,3.1203145909503176,-33.502292647396956
918,174.2899932861328,540.3499755859375,3.1002925951052283,-30.121749751134786
919,173.66000366210938,540.239990234375,3.110906246930186,-31.8666810168813
920,174.24000549316406,540.3800048828125,3.1013543838760564,-30.298961135308588
921,173.50999450683594,538.0900268554688,3.1012047944838654,-30.15839868200257
922,173.4600067138672,539.5433959960938,3.1104772000043983,-31.758949909926315
923,173.9199981689453,539.5800170898438,3.102461032489763,-30.441190294363565
924,171.0500030517578,526.1900024414062,3.0762349783892553,-25.501476145270004
925,170.1699981689453,522.4000244140625,3.0698714816663633,-24.302549808614486
926,170.11000061035156,522.8699951171875,3.073716966910467,-24.94917495839971
927,170.14999389648438,523.2125244140625,3.075007600249306,-25.173949599960252
928,168.99000549316406,517.510009765625,3.0623705127138963,-22.88685908416616
929,167.9499969482422,511.9100036621094,3.0479905505438425,-20.349013147350632
930,167.4199981689453,510.29998779296875,3.0480228967510774,-20.2995047935444
931,168.0399932861328,508.19000244140625,3.0242205590670164,-16.36403025665723
932,168.15499877929688,509.2699890136719,3.0285747834477865,-17.1053991879061
933,168.10000610351562,508.0299987792969,3.0221890561173037,-16.027327220510557
934,168.88999938964844,508.67999267578125,3.0119012050097687,-14.351296023674108
935,168.22999572753906,505.93499755859375,3.007400644401091,-13.549589674502753
936,168.02000427246094,504.6000061035156,3.003213863066312,-12.832888782735237
937,168.72000122070312,508.04998779296875,3.01120189732803,-14.221827048857817
938,166.32000732421875,505.9700012207031,3.042147540520377,-19.208287907261962
939,166.80999755859375,504.7200012207031,3.0257179342228273,-16.5155799746191
940,165.8300018310547,501.1449890136719,3.02204054441386,-15.826028560250647
941,166.5800018310547,505.81048583984375,3.036441831432061,-18.2832549484161
942,165.92999267578125,504.2799987792969,3.0391130057158158,-18.666629223901026
943,165.57000732421875,500.875,3.0251553895216534,-16.32155712456526
944,165.85000610351562,503.5,3.0358756796532127,-18.122139755233007
945,166.22000122070312,502.9670104980469,3.0259114836018965,-16.49975121395741
946,165.83999633789062,501.1199951171875,3.0217077073264087,-15.771607231781926
947,165.58999633789062,500.32000732421875,3.021438603714339,-15.707709584815317
948,165.4199981689453,501.1499938964844,3.0295611137938367,-17.038232065077153
949,166.39999389648438,502.9949951171875,3.0228065719166746,-15.997772493117479
950,166.38999938964844,504.2099914550781,3.030290241628827,-17.24219626299245
951,166.86000061035156,503.989990234375,3.0204362243248655,-15.638341973615097
952,167.57000732421875,502.75,3.0002385750766627,-12.307835956548073
953,167.55999755859375,501.8800048828125,2.995225663615273,-11.467313198721994
954,167.3000030517578,499.9649963378906,2.9884338745840657,-10.317822231786606
955,167.83999633789062,503.0150146484375,2.9969913347458745,-11.777905595014742
956,167.5500030517578,501.1382141113281,2.9909770515284424,-10.754949859221965
957,168.3800048828125,504.7699890136719,2.997802437201358,-11.94290008555336
958,168.74000549316406,506.70001220703125,3.0028445876017145,-12.81295167157455
959,167.6750030517578,500.4997863769531,2.984939777949246,-9.748477051845923
960,167.5500030517578,498.43310546875,2.9748319689064955,-8.04984121664384
961,167.75,498.6199951171875,2.9723993747671384,-7.647867733755019
962,167.38999938964844,496.54998779296875,2.9664256502988904,-6.637832016874453
963,167.8000030517578,496.739990234375,2.960309780692649,-5.620635836266699
964,168.17999267578125,498.3900146484375,2.9634322532599806,-6.151833779022324
965,168.9199981689453,499.55999755859375,2.9573762903961134,-5.142973683156496
966,170.8000030517578,506.2998962402344,2.9642850538287724,-6.347460090100325
967,170.74000549316406,501.8525085449219,2.9392789762151823,-2.076726841447991
968,171.88999938964844,502.54998779296875,2.9236720552529905,0.6117906111641975
969,171.65499877929688,501.42999267578125,2.9211499591718164,1.0398591940146122
970,169.90499877929688,497.156005859375,2.9260822779273874,0.16121498840581872
971,169.89999389648438,498.6600036621094,2.9350207273458166,-1.3575189940092667
972,168.42999267578125,493.0,2.927032128707615,-0.025728984582682912
973,168.77999877929688,488.5400085449219,2.8945373390110953,5.464806645849281
974,168.77999877929688,486.42999267578125,2.882035763679887,7.574822514989906
975,169.41000366210938,487.31878662109375,2.876564406391596,8.54099011436344
976,169.63999938964844,487.0566101074219,2.8711189098079095,9.480356982691747
977,168.9600067138672,485.9700012207031,2.8762427906604584,8.56482223742566
978,169.19000244140625,488.6700134277344,2.888291307856504,6.542000385050786
979,168.60000610351562,487.0690002441406,2.8889026252175465,6.405851606649977
980,168.6199951171875,476.8399963378906,2.8278971067843788,16.693710376868665
981,168.27999877929688,473.94000244140625,2.8163775010658845,18.592632457360622
982,167.57000732421875,468.7699890136719,2.7974575910036434,21.67217502978005
983,167.57000732421875,468.30999755859375,2.794712520674989,22.132166484858175
984,167.02000427246094,465.8550109863281,2.789216854685116,22.96774575044364
985,167.8800048828125,465.6156005859375,2.773502424609514,25.73930805017673
986,168.5399932861328,466.4200134277344,2.7674144535883913,26.878139049018984
987,169.4199981689453,479.92999267578125,2.832782421572192,15.959211491660286
988,168.85499572753906,476.92999267578125,2.824494416767779,17.295640573315126
989,168.4199981689453,477.6650085449219,2.8361537450307237,15.279835038511097
990,167.6699981689453,477.5,2.847855938537484,13.236573145426549
991,167.9199981689453,479.9800109863281,2.8583850418067382,11.492652305100565
992,168.38999938964844,481.85760498046875,2.861557139539311,10.99891137963411
993,168.4499969482422,480.3299865722656,2.851469250663456,12.703184234497458
994,168.1999969482422,481.7900085449219,2.864387736541852,10.50707211583901
995,167.67999267578125,479.67999267578125,2.8606871041750916,11.086007901629587
996,166.4600067138672,478.1600036621094,2.872521833331607,9.013918335997944
997,165.6750030517578,477.7449951171875,2.8836275015364703,7.117593039902575
998,165.92999267578125,478.54998779296875,2.884047543641077,7.063381762427101
999,165.9199981689453,478.010009765625,2.880966821605791,7.573932357786505
1000,166.0399932861328,478.32000732421875,2.8807517867092485,7.617243692513087
1001,166.9199981689453,482.4849853515625,2.8905163589998564,6.043317355857569
1002,167.5399932861328,484.25,2.8903546580246946,6.10379189274474
1003,168.1300048828125,486.25,2.8921072139319737,5.840998782116374
1004,168.91000366210938,488.55999755859375,2.892427843030055,5.8275988848591584
1005,168.35000610351562,485.8630065917969,2.8860290405516693,6.875755112991586
1006,168.91000366210938,489.07000732421875,2.895447260202322,5.3175891192341584
1007,168.64999389648438,488.1300048828125,2.8943375188167613,5.492029055276847
1008,166.57000732421875,483.8409118652344,2.9047300869925907,3.656891594208931
1009,166.72000122070312,481.0199890136719,2.8851966500222126,6.919450562421931
1010,166.0500030517578,479.9599914550781,2.8904545777423114,6.006731921015133
1011,165.60690307617188,477.635009765625,2.8841491561854395,7.02706750757787
1012,165.58999633789062,476.0150146484375,2.8746604576107164,8.597283090965933
1013,166.02999877929688,477.4700012207031,2.8758056058014096,8.437822364044367
1014,166.6699981689453,479.2200012207031,2.875262533662123,8.572211340714803
1015,166.25,478.84991455078125,2.8803002378994362,7.705671956638328
1016,166.1699981689453,483.20001220703125,2.9078655445115973,3.1200200623823964
1017,165.6300048828125,480.260009765625,2.8995954573896277,4.470087556469908
1018,165.4199981689453,480.489990234375,2.904666881592183,3.6217715970322235
1019,165.05999755859375,476.67999267578125,2.8879195427503093,6.371797548287789
1020,164.6300048828125,475.510009765625,2.8883556803882997,6.275726972461344
1021,163.25999450683594,472.20001220703125,2.8923191724550716,5.551919980346868
1022,164.57000732421875,473.70001220703125,2.8784103489392003,7.909070084394871
1023,164.61000061035156,475.1050109863281,2.8862463351236447,6.621825960412453
1024,163.7899932861328,472.57000732421875,2.8852190408156555,6.742432378493762
1025,164.72000122070312,475.5299987792969,2.886898951282481,6.520719628779746
1026,165.41000366210938,479.05499267578125,2.896166991534375,5.027341723641628
1027,165.4600067138672,479.4549865722656,2.897709217438842,4.774574841833074
1028,165.2100067138672,477.6300048828125,2.8910476694673592,5.863466385284058
1029,167.8000030517578,484.54998779296875,2.8876637603129818,6.569366605139551
1030,166.72500610351562,486.6499938964844,2.9188782490992073,1.3041818592900842
1031,166.72999572753906,486.1000061035156,2.915492224313814,1.8688609045624691
1032,165.89999389648438,482.70001220703125,2.9095842674244983,2.8250301250344894
1033,166.1999969482422,481.9519958496094,2.8998315565535075,4.456363643134383
1034,166.9499969482422,484.75,2.9035639943754066,3.8666299307501806
1035,167.19000244140625,486.0799865722656,2.9073507953480546,3.2433060725023513
1036,164.22000122070312,476.32000732421875,2.900499353206492,4.2585307918535324
1037,164.35000610351562,476.8699951171875,2.901551429312583,4.091324251566592
1038,165.10000610351562,479.0299987792969,2.901453549789399,4.13959102746364
1039,166.19000244140625,481.05999755859375,2.894638609372435,5.318934502165662
1040,166.25,481.0299987792969,2.893413526492011,5.525587728122703
1041,166.75999450683594,482.1099853515625,2.891041024421475,5.9472088798457055
1042,165.92999267578125,480.1600036621094,2.893750526466409,5.453365893286476
1043,164.13999938964844,489.7149963378906,2.9835201544954724,-9.372012459824274
1044,164.6750030517578,491.5899963378906,2.9852132213617297,-9.67176876480917
1045,164.32000732421875,488.18499755859375,2.9709406998464836,-7.31200541316977
1046,164.03500366210938,486.239990234375,2.9642453097142956,-6.206151637963982
1047,163.22000122070312,485.07000732421875,2.9718784689158033,-7.435829792155031
1048,163.49000549316406,484.0799865722656,2.9609148590585024,-5.650819102853999
1049,162.77999877929688,482.7099914550781,2.965413411198965,-6.3713397683585224
1050,162.1999969482422,473.75,2.920776873696077,0.8809171567093887
1051,162.02000427246094,473.94000244140625,2.925194358373211,0.1609513753225844
1052,161.36000061035156,470.9371032714844,2.918549215977586,1.2205617772282569
1053,161.63999938964844,471.4599914550781,2.916728490691091,1.5220909629667592
1054,161.76499938964844,470.5899963378906,2.9090965172531895,2.760131153155358
1055,161.08999633789062,466.9800109863281,2.8988765385953883,4.3826641250366
1056,161.61000061035156,468.1499938964844,2.8967885163568154,4.743761298230398
1057,162.9199981689453,467.70001220703125,2.870734209817718,9.05084816435445
1058,162.0749969482422,464.6831970214844,2.8670874951173286,9.579675062223915
1059,161.72999572753906,463.55999755859375,2.866258639736424,9.687066529441411
1060,161.5,464.0950012207031,2.873653258332527,8.474872512675661
1061,162.30999755859375,467.3999938964844,2.87967470227922,7.554804721561
1062,162.02000427246094,466.9700012207031,2.882174971649939,7.130952596025709
1063,161.86000061035156,466.260009765625,2.880637637510338,7.369835575091971
1064,162.5,468.8900146484375,2.885477013221154,6.62421966894985
1065,163.2949981689453,472.1000061035156,2.8910867534049025,5.754989486873315
1066,163.99000549316406,474.6099853515625,2.8941397003084233,5.2913624098534076
1067,163.72999572753906,474.2641906738281,2.8966237283914973,4.871594582224221
1068,163.86500549316406,475.54998779296875,2.9020838608082626,3.9833148954460587
1069,162.42430114746094,471.0400085449219,2.9000587056075835,4.25134105479478
1070,162.6300048828125,472.1600036621094,2.9032773134473997,3.7370119079597846
1071,169.05999755859375,477.80999755859375,2.8262747217477733,17.019235001509657
1072,170.36000061035156,473.2650146484375,2.778028956051087,25.39189565635249
1073,169.9499969482422,471.3500061035156,2.7734628688876293,26.099705579260302
1074,169.05999755859375,469.8039855957031,2.7789186820074088,25.02524696440028
1075,169.80999755859375,470.8879089355469,2.7730281827079395,26.149594062562954
1076,169.27769470214844,466.5539855957031,2.756145671859635,28.91622585313391
1077,169.3800048828125,466.3699951171875,2.75339462553358,29.401454394939634
1078,167.7899932861328,451.9100036621094,2.6933072396723077,39.179878376637504
1079,170.85000610351562,459.7398986816406,2.6908977597758508,40.3597644831693
1080,172.4499969482422,463.3800048828125,2.6870397975239615,41.43060825998489
1081,173.52999877929688,466.44000244140625,2.6879502433158273,41.550525523405696
1082,173.38999938964844,464.80999755859375,2.680719760048303,42.7683217215521
1083,174.2100067138672,468.79998779296875,2.691004934997526,41.192728731205165
1084,174.55999755859375,467.75,2.6795944462762296,43.27321577215068
1085,172.47500610351562,461.6600036621094,2.6766777058992037,43.224245451714495
1086,172.3699951171875,460.32000732421875,2.6705344338570383,44.25505158057271
1087,170.9600067138672,456.2200012207031,2.6685773473574477,44.20354340544284
1088,171.0,456.489990234375,2.669532106633772,44.05130904708537
1089,171.17999267578125,455.510009765625,2.661000287740234,45.56125285581592
1090,171.02999877929688,456.7950134277344,2.670847317359797,43.834613077056105
1091,170.30999755859375,454.7200012207031,2.6699548337687014,43.789682069410986
1092,171.27000427246094,465.04998779296875,2.7153031832308168,36.286301425839525
1093,172.44000244140625,465.2099914550781,2.6978078454455647,39.57119425573498
1094,172.6199951171875,464.56500244140625,2.6912583453963395,40.74614660938735
1095,172.9199981689453,464.0799865722656,2.683784359741045,42.114479639205996
1096,172.80999755859375,463.75750732421875,2.683626606539214,42.11307742591683
1097,172.8300018310547,464.75,2.6890585840200583,41.179484541481344
1098,172.75999450683594,464.239990234375,2.6871961391270216,41.48336750108476
1099,175.4199981689453,473.9100036621094,2.701573415852457,39.64536400938377
1100,174.0800018310547,470.2601013183594,2.701402208018981,39.34983395313267
1101,174.02999877929688,470.239990234375,2.70206282556336,39.222718022441285
1102,174.8800048828125,471.5199890136719,2.6962487182547745,40.44544371050253
1103,174.91000366210938,473.364990234375,2.7063345739150524,38.68876971312952
1104,174.39999389648438,470.9150085449219,2.7002008315690356,39.637098751216826
1105,175.11000061035156,473.5400085449219,2.704243086599183,39.10261453390885
1106,175.61000061035156,474.4800109863281,2.7018963005365384,39.63479238450688
1107,173.58999633789062,471.8800048828125,2.718359437973052,36.28717752865961
1108,173.2899932861328,470.3699951171875,2.714351741825752,36.91387013360665
1109,172.66000366210938,468.70001220703125,2.714583587779041,36.728936426453885
1110,173.0196990966797,470.30499267578125,2.7182164524109185,36.18302901750056
1111,173.10000610351562,470.26519775390625,2.7167254833756775,36.459276724923
1112,173.39999389648438,471.5400085449219,2.719377307627934,36.06773816720826
1113,173.10499572753906,470.6191101074219,2.7186916710835956,36.12005562371101
1114,172.5399932861328,469.7099914550781,2.72232531431789,35.365603357709546
1115,172.16299438476562,467.8699951171875,2.717599079808921,36.095578990200096
1116,172.2050018310547,466.0400085449219,2.7063093614559475,38.04925063155409
1117,171.5500030517578,464.8500061035156,2.7097056125569825,37.3107004846249
1118,171.22999572753906,464.0799865722656,2.710272721788238,37.138503063851175
1119,171.4600067138672,464.7099914550781,2.7103112869381087,37.185733463072125
1120,171.52000427246094,466.5199890136719,2.7199159129718833,35.55239035113854
1121,171.5399932861328,468.7449951171875,2.732569741537238,33.38623911159161
1122,171.63999938964844,471.6449890136719,2.7478734018343083,30.78069924445893
1123,172.02999877929688,473.3999938964844,2.75184559237151,30.17399319231467
1124,173.14999389648438,475.8949890136719,2.748455130169857,30.97666755245612
1125,173.5800018310547,478.05999755859375,2.75411909503198,30.077757420894017
1126,173.02999877929688,478.1600036621094,2.763451465268816,28.35834401069829
1127,175.7803955078125,487.44000244140625,2.7730054937767057,27.176504949228928
1128,175.9600067138672,491.4200134277344,2.7927937865269823,23.72533411845447
1129,177.0500030517578,495.2349853515625,2.7971475674405286,23.119704448625242
1130,176.99000549316406,492.81500244140625,2.7844227761235953,25.363032912121383
1131,177.13499450683594,494.1600036621094,2.7897367487317077,24.444931628387934
1132,177.6699981689453,496.95001220703125,2.797039552701996,23.23016677848122
1133,177.72000122070312,497.1600036621094,2.797434167495345,23.16740233807886
1134,177.89999389648438,495.9649963378906,2.7878865281270353,24.892373002278163
1135,178.0399932861328,495.92498779296875,2.7854695938791374,25.344590231866135
1136,177.91000366210938,496.7799987792969,2.7923106545643854,24.106842920233333
1137,178.07000732421875,495.9100036621094,2.7849159502711056,25.447946513432697
1138,178.243896484375,497.4800109863281,2.7910072703664084,24.38993157836441
1139,178.4199981689453,499.3399963378906,2.7986772865285383,23.04845308562821
1140,178.30999755859375,499.1700134277344,2.799450509014247,22.894554534448474
1141,180.50999450683594,501.4800109863281,2.778128780937595,27.062141275198172
1142,180.43499755859375,503.79998779296875,2.792141184413887,24.521346410232326
1143,179.82000732421875,505.6650085449219,2.812061995043736,20.84557265263524
1144,179.33999633789062,502.1600036621094,2.8000446856037655,22.93725210741215
1145,179.16000366210938,500.75,2.79498766334254,23.81729242954097
1146,179.02000427246094,500.4200134277344,2.7953301390056726,23.735070317140497
1147,179.0800018310547,499.489990234375,2.7892002743310074,24.84174795715998
1148,179.8800048828125,499.1300048828125,2.774794259139495,27.55723076140484
1149,179.7100067138672,497.2950134277344,2.767208251344197,28.891686308486754
1150,178.97000122070312,495.8699951171875,2.7706877785941795,28.137861613011495
1151,179.6999969482422,498.0018005371094,2.771295542539968,28.155426839750334
1152,179.80999755859375,497.4649963378906,2.766614777222186,29.01611250030507
1153,179.74000549316406,499.05499267578125,2.7765382075431253,27.22003428376999
1154,178.9199981689453,496.6000061035156,2.775542204257127,27.260623612007493
1155,182.48500061035156,505.010009765625,2.767405584440007,29.34727262026908
1156,182.16000366210938,505.31500244140625,2.774017305021143,28.085371740160525
1157,182.02999877929688,508.0867919921875,2.791225596876588,24.93080093669741
1158,182.11000061035156,509.9200134277344,2.8000659585893675,23.333133739156523
1159,182.6199951171875,511.6300048828125,2.8016100019852637,23.124750008067025
1160,182.49000549316406,511.5700988769531,2.8032773493237477,22.801919688621723
1161,182.19000244140625,510.739990234375,2.8033370843091845,22.748711170521887
1162,181.6199951171875,502.95001220703125,2.7692436170505923,28.86038209983971
1163,182.49009704589844,505.2500915527344,2.7686438866085865,29.122196577102926
1164,182.47000122070312,505.05499267578125,2.7678795927934563,29.258126098447832
1165,181.80979919433594,503.95001220703125,2.771852861838105,28.419233743279705
1166,181.5,502.3099060058594,2.767547691492338,29.147179407691254
1167,181.84500122070312,502.19000244140625,2.7616376533325995,30.28289096781745
1168,181.66000366210938,501.54998779296875,2.760926883640606,30.378206096593743
1169,180.6999969482422,503.1499938964844,2.784449376834253,25.951594064383897
1170,180.75999450683594,502.67999267578125,2.7809250273946597,26.598249731747245
1171,180.4600067138672,502.3800048828125,2.7838855491088035,26.01496529141511
1172,180.5399932861328,502.2200012207031,2.7817659238789747,26.410478264153284
1173,180.6199951171875,502.6499938964844,2.7829144473753393,26.216039826378022
1174,180.36000061035156,501.0199890136719,2.777888596796314,27.08052713120398
1175,180.75,499.92999267578125,2.7658644131440178,29.3188222997629
1176,180.19500732421875,493.5,2.7386996306288456,34.11471641656041
1177,180.38999938964844,492.8800048828125,2.732302270361314,35.308838485393466
1178,180.91000366210938,494.4200134277344,2.732961159799523,35.29991002382164
1179,181.0,494.54998779296875,2.7323203745467888,35.434917328577484
1180,182.80999755859375,501.6050109863281,2.7438598418314353,33.709179603893375
1181,179.02999877929688,486.3299865722656,2.7164720431674665,37.85452460459359
1182,178.19000244140625,483.3999938964844,2.7128345433152994,38.31126517237814
1183,178.22000122070312,490.3299865722656,2.7512623903815006,31.46959971992689
1184,177.3699951171875,486.70001220703125,2.7439816519444054,32.596849617803144
1185,177.91000366210938,488.45001220703125,2.745489304439037,32.43682949249896
1186,177.97000122070312,490.94000244140625,2.75855480740591,30.12349370478418
1187,178.4499969482422,489.75,2.7444662839756035,32.72677664684895
1188,178.59010314941406,489.1199951171875,2.7387855569352264,33.76930470596707
1189,177.77999877929688,486.2900085449219,2.735347125008261,34.21405190192658
1190,179.21499633789062,489.7099914550781,2.732527977356217,35.0192192414423
1191,178.7899932861328,485.4750061035156,2.7153365643152565,38.00284235932574
1192,177.7550048828125,481.42999267578125,2.708390646964741,39.00047672741786
1193,176.94000244140625,478.75,2.7057194155885593,39.280808338851756
1194,177.27999877929688,479.8959045410156,2.706994065012702,39.13597561382855
1195,178.1999969482422,483.93499755859375,2.7156846568249473,37.80568894225311
1196,178.82000732421875,486.4800109863281,2.7205010125309452,37.08620962722043
1197,179.38999938964844,477.739990234375,2.6631361383567884,47.5044925498224
1198,179.39999389648438,480.6449890136719,2.67918063191802,44.62892120250987
1199,179.0800018310547,481.75201416015625,2.690149705351491,42.57972403137873
1200,179.8000030517578,483.385009765625,2.6884594080150057,43.06667164058635
1201,180.01409912109375,486.3500061035156,2.7017328558045484,40.7320513304397
1202,180.42999267578125,488.8800048828125,2.7095273775313626,39.42659314070792
