,aapl,avgo,Ratio,Spread
804,168.47999572753906,547.3699951171875,3.24887232311175,55.590038099663204
805,168.88499450683594,548.219970703125,3.2461141518463013,56.1981356188558
806,169.22999572753906,550.4099731445312,3.252437434500048,55.25020359064335
807,170.21499633789062,555.8900146484375,3.2658110425532105,53.31635277151831
808,169.47999572753906,551.8099975585938,3.255900468900763,54.750227016022265
809,169.50999450683594,549.6950073242188,3.2428471779700923,56.973218596365356
810,169.41000366210938,551.35498046875,3.254559757689606,54.953259276793844
811,168.82049560546875,549.8800048828125,3.2571874813581565,54.30589305188077
812,168.72000122070312,547.0399780273438,3.242294772815697,56.78412089181238
813,168.50999450683594,545.1099853515625,3.234882221359571,57.958049211256295
814,170.33999633789062,548.5549926757812,3.2203534370615694,61.10139866389527
815,170.91000366210938,550.969970703125,3.2237432502336003,60.738556079066754
816,171.19729614257812,553.3074951171875,3.231987347839751,59.435339570338826
817,171.4799041748047,552.8900146484375,3.224226286508929,60.87026303434588
818,171.45989990234375,554.9949951171875,3.23687926700814,58.693263356763666
819,171.9199981689453,557.0150146484375,3.2399663830909327,58.32968562865544
820,172.13999938964844,558.3499755859375,3.243580675994319,57.78677118462865
821,172.22439575195312,551.8599853515625,3.2043078620893004,64.58060447319978
822,172.35000610351562,553.3300170898438,3.2105018711604028,63.56279403705973
823,173.25,556.0999755859375,3.2098122688943,64.03298578913045
824,173.0800018310547,556.1799926757812,3.21342724053513,63.34094276061391
825,172.9600067138672,555.5700073242188,3.2121298899075237,63.518922728303934
826,173.3000030517578,558.8300170898438,3.2246393955512134,61.48296484002462
827,173.19000244140625,558.9600219726562,3.2274381551658213,60.95693671047552
828,172.11000061035156,548.4600219726562,3.1866830516975146,67.5687234519417
829,173.16000366210938,551.5,3.1849156175588513,68.30895733716368
830,172.97500610351562,552.5050048828125,3.194132015536221,66.63792584269429
831,172.9499969482422,552.5900268554688,3.1950854964214854,66.46286612535759
832,173.24000549316406,555.0654907226562,3.204026051272313,65.03148851527583
833,172.61500549316406,551.9500122070312,3.197578394937917,65.89684743229752
834,173.02999877929688,551.6400146484375,3.1881177746066163,67.70090023315724
835,174.0399932861328,537.8200073242188,3.090209308615684,85.15708105227718
836,173.7899932861328,535.469970703125,3.0811323516280478,86.60706983392963
837,173.8000030517578,536.4099731445312,3.086363427650734,85.70310446421972
838,174.61000061035156,537.7000122070312,3.0794342267195107,87.32921161197991
839,175.6649932861328,541.6099853515625,3.0831981672601003,87.21741398130204
840,175.0216064453125,540.3599853515625,3.087390158999621,86.15109823728078
841,174.6199951171875,538.52001953125,3.0839539261803846,86.54518642489704
842,173.6300048828125,552.9600219726562,3.1847031412909517,68.54102969742193
843,174.39999389648438,559.77001953125,3.2096905912938456,64.50313993142383
844,174.02999877929688,557.5,3.2034706884473176,65.44110623936005
845,174.40859985351562,558.8800048828125,3.2044291700765406,65.42413767199052
846,174.25990295410156,558.3699951171875,3.2042368075015912,65.39881014541861
847,174.73910522460938,559.22998046875,3.2003710889438093,66.26404466675983
848,174.14999389648438,558.6699829101562,3.20798163933461,64.70312871307628
849,172.1699981689453,550.10498046875,3.195126829988976,66.13976764778424
850,172.0050048828125,551.5999755859375,3.2068832878540023,64.05076512777207
851,172.16000366210938,551.510009765625,3.203473501592441,64.69875621377336
852,172.02000427246094,549.9000244140625,3.1967213740041585,65.80471697263117
853,171.9600067138672,549.969970703125,3.198243482382781,65.51876799163237
854,171.72999572753906,549.6799926757812,3.200838562576364,64.98066245380657
855,171.52000427246094,548.2999877929688,3.196711602933438,65.6046579148422
856,168.72999572753906,533.8800048828125,3.1641084478239923,69.9800761734795
857,168.43499755859375,533.7999877929688,3.169175026153783,68.99804340492976
858,168.83990478515625,533.3800048828125,3.159087335197936,70.87576981285308
859,168.66000366210938,531.2899780273438,3.1500650212940893,72.3181181998762
860,167.87010192871094,530.9199829101562,3.1626833891816006,69.84431592299886
861,167.74000549316406,529.4299926757812,3.1562535789791495,70.8659340944419
862,167.57000732421875,528.739990234375,3.155337871480517,70.94391059717525
863,168.00830078125,534.8300170898438,3.1833547188016773,66.43182405787552
864,167.17999267578125,533.4099731445312,3.1906328299642546,64.86980032031254
865,167.2834014892578,531.5,3.1772429019751285,67.15206498143884
866,168.0800018310547,533.3499755859375,3.173191157637143,68.17000306163133
867,167.8699951171875,533.0399780273438,3.1753141927194113,67.72393626388775
868,167.72000122070312,531.4000244140625,3.1683759870404007,68.82388314732843
869,167.2100067138672,529.7999877929688,3.168470585014521,68.5878419524036
870,167.1699981689453,526.9600219726562,3.1522404004581013,71.28376935505166
871,167.27279663085938,528.2999877929688,3.158313834848058,70.31389766891373
872,167.61500549316406,528.010009765625,3.1501356827337226,71.83589308487744
873,167.17999267578125,526.0700073242188,3.146728259190961,72.20976614062504
874,167.5767059326172,527.3400268554688,3.1468575773742256,72.36799024814665
875,167.8350067138672,529.1699829101562,3.1529178165572422,71.4679664338194
876,167.6300048828125,530.8300170898438,3.166676618908045,69.0698864336428
877,169.3000030517578,543.9199829101562,3.2127582581547323,61.99223358865099
878,168.76019287109375,543.3300170898438,3.2195389673728476,60.638779461703095
879,168.77000427246094,543.02001953125,3.2175149954644953,60.98409994270655
880,168.9315948486328,544.0999755859375,3.2208301595297524,60.48590088384928
881,169.32000732421875,545.2650146484375,3.2203224135488524,60.71922105920207
882,169.39999389648438,546.1599731445312,3.2240849635347355,60.11222952931625
883,170.1300048828125,550.27001953125,3.2344090033400184,58.63036238664965
884,168.69000244140625,541.47998046875,3.209911510060181,62.23611710443804
885,166.9893035888672,534.0618286132812,3.1981798662275875,63.53142764883437
886,166.3385009765625,532.1599731445312,3.199259161410345,63.09026917715396
887,165.31460571289062,532.6699829101562,3.2221592315640177,58.89404053200069
888,164.94500732421875,529.776611328125,3.2118378114154553,60.45678718929143
889,164.4718017578125,526.0900268554688,3.1986639729900035,62.439741071325486
890,163.66000366210938,520.6900024414062,3.181534833131356,64.91713699698737
891,162.05239868164062,518.8699951171875,3.201865565325765,60.94945876382205
892,160.25999450683594,513.989990234375,3.2072258071396016,59.376465626880346
893,161.4600067138672,517.1400146484375,3.2028985082658386,60.546714789784616
894,161.8699951171875,518.27001953125,3.2017670671827902,60.89274661338986
895,161.80999755859375,516.8474731445312,3.1941627893379905,62.099290308172314
896,162.0800018310547,516.75,3.188240339105118,63.168830500977194
897,161.3800048828125,514.0900268554688,3.1855868837578716,63.30868068198485
898,160.1300048828125,508.885009765625,3.177949130383409,64.01345857462199
899,158.9600067138672,504.8500061035156,3.175956119656316,63.83624494029327
900,159.0800018310547,505.1400146484375,3.1753835103981434,63.978241779243874
901,158.35000610351562,502.17999267578125,3.171329165263809,64.31013944240844
902,158.25999450683594,502.1700134277344,3.173069827233208,63.99605971799046
903,158.87759399414062,505.6199951171875,3.1824499755191074,62.76955436529185
904,158.91000366210938,506.5799865722656,3.1878420168525547,61.92624391674285
905,159.1699981689453,501.19000244140625,3.1487718050322275,68.25225802417951
906,158.99000549316406,498.9700012207031,3.138373381854854,69.82425116907386
907,159.1060028076172,500.43499755859375,3.145293004209867,68.77686736020136
908,158.81500244140625,498.30999755859375,3.1376758486179033,69.85421035666222
909,158.3000030517578,499.5350036621094,3.1556221985591577,66.7751079012799
910,158.5500030517578,500.95001220703125,3.1595711293900055,66.26014719579932
911,157.1750030517578,499.0199890136719,3.1749322686467156,63.23990727223149
912,157.25999450683594,485.4949951171875,3.0872123367401207,77.07088667077203
913,155.42120361328125,481.44000244140625,3.0976468541533393,74.5058802628402
914,155.5,483.55999755859375,3.109710595232114,72.66956721614069
915,155.76499938964844,488.2099914550781,3.134272740141151,68.97362183208172
916,157.05999755859375,489.1300048828125,3.114287612925339,72.71584962050603
917,156.8000030517578,489.4599914550781,3.121556007199268,71.44983307166324
918,157.97000122070312,492.1099853515625,3.115211632264442,73.01205647161696
919,160.10000610351562,511.69500732421875,3.1960961137838613,61.09545967006015
920,159.92999267578125,514.010009765625,3.213968819517512,58.168376355420534
921,158.63999938964844,507.9100036621094,3.2016515734760618,59.62415977862558
922,156.39999389648438,500.9200134277344,3.202813510077728,58.549701595164535
923,156.4600067138672,503.20001220703125,3.216157424352406,56.48576044236442
924,155.88999938964844,501.3299865722656,3.2159214095523017,56.30365063461481
925,155.85000610351562,500.1300048828125,3.2090470663865487,57.35964884096397
926,154.7100067138672,494.07501220703125,3.1935556251433193,59.310425566275214
927,155.58999633789062,499.42999267578125,3.209910691116558,57.12357613685758
928,154.89010620117188,498.80859375,3.220403200590136,55.225236641038734
929,154.2010040283203,496.30999755859375,3.2185912192079,55.24293314512754
930,154.80999755859375,499.69500732421875,3.227795460271163,54.050416624127976
931,154.5500030517578,499.8500061035156,3.234228380675729,52.95938786825393
932,154.52999877929688,498.19000244140625,3.2239047846815305,54.54737232153097
933,154.57000732421875,500.57000732421875,3.2384679019536224,52.31140585638302
934,154.89500427246094,502.67999267578125,3.2452950631743107,51.3714717091821
935,154.5,500.7349853515625,3.2410031414340614,51.89438806540663
936,154.61309814453125,501.6700134277344,3.2446799103577675,51.36653495175544
937,155.63929748535156,505.5400085449219,3.2481514419101143,51.19105383273363
938,156.60740661621094,509.1199951171875,3.2509317797775656,51.09644538676166
939,155.9199981689453,505.1000061035156,3.239481862719241,52.6416324493329
940,154.9199981689453,503.6700134277344,3.2511620151096685,50.471433767348955
941,155.99000549316406,512.0599975585938,3.2826461922333463,45.933680757887416
942,153.14990234375,505.19000244140625,3.2986635623670897,42.57876106139251
943,153.73350524902344,509.9287109375,3.3169653558051504,39.94113470123084
944,153.7899932861328,510.3599853515625,3.318551320839296,39.7132280301867
945,154.11000061035156,509.05999755859375,3.3032249402534895,42.165303426229386
946,154.47000122070312,512.0,3.314559435190697,40.52137207100104
947,156.44000244140625,519.5800170898438,3.321273389039032,40.03373635071971
948,156.9600067138672,524.6300048828125,3.342443822898118,36.855863445465886
949,156.2799072265625,523.1029052734375,3.3472179153208956,35.9344747582259
950,157.05999755859375,523.8800048828125,3.335540640686504,37.965849620506035
951,157.5050048828125,523.5999755859375,3.3243386518130547,39.84799044017568
952,157.4250030517578,523.385009765625,3.3246625352997308,39.774934359719666
953,157.35000610351562,522.219970703125,3.3188430279409897,40.66997005729938
954,161.62989807128906,529.5700073242188,3.276435941886474,48.728363510752544
955,162.64500427246094,529.530029296875,3.25574112568384,52.4229181107692
956,162.60000610351562,526.1900024414062,3.236100754549906,55.60094294728576
957,163.62030029296875,527.6375122070312,3.224768022441439,57.826687504908065
958,163.47000122070312,525.4099731445312,3.21410637561058,59.51312114635725
959,163.3249969482422,526.6300048828125,3.2244299079932137,57.77104627952308
960,163.44000244140625,529.25,3.2381913368469126,55.56509294492041
961,157.82000732421875,512.280029296875,3.245976463836227,52.30200579646389
962,156.45989990234375,507.8800048828125,3.246071390815229,51.805383224659565
963,156.25270080566406,508.17999267578125,3.2522957366850203,50.7594390344879
964,156.50999450683594,511.1690979003906,3.2660476381146646,48.69664036924489
965,155.05499267578125,509.6499938964844,3.2868983133110614,44.97745935545542
966,154.0500030517578,504.1600036621094,3.2727036265797502,46.849294630777464
967,153.85000610351562,503.489990234375,3.2726029916151544,46.79928077387096
968,154.99000549316406,505.385009765625,3.260758706069698,49.00847719309097
969,155.92999267578125,508.69000244140625,3.262297353525208,49.08761824857815
970,155.32000732421875,510.04998779296875,3.283865334414246,45.53156890595692
971,155.06500244140625,510.3500061035156,3.291200451864433,44.31348422012063
972,154.30999755859375,506.6094970703125,3.283063347065024,45.335831199151514
973,154.00999450683594,505.5199890136719,3.2823843065018337,45.34527086155053
974,155.30999755859375,511.1000061035156,3.2908377705092238,44.4455135237137
975,153.80999755859375,505.8800048828125,3.288992997286136,44.265227707768915
976,152.83999633789062,501.19000244140625,3.2791809372554663,45.46304013737806
977,152.4600067138672,498.8500061035156,3.2720056679503093,46.43500111481903
978,153.9149932861328,505.2200012207031,3.282461249772355,45.303236080766666
979,153.0449981689453,502.4200134277344,3.2828254398299017,44.97107497153904
980,151.48289489746094,497.79998779296875,3.2861795262754288,43.96722990836979
981,152.35000610351562,500.04998779296875,3.2822446193615846,44.8389961786293
982,149.4600067138672,494.94000244140625,3.3115213448969074,39.544430703632585
983,149.13999938964844,491.2300109863281,3.293750925282782,42.10233455563677
984,148.76780700683594,490.8800048828125,3.2996386433272917,41.112376859124694
985,149.27999877929688,494.95001220703125,3.31558156654858,38.88635792763834
986,150.14999389648438,497.6700134277344,3.314485738646353,39.298505609131595
987,150.77000427246094,499.010009765625,3.3097432886176037,40.19066526855663
988,150.44000244140625,502.739990234375,3.34179727516412,35.272615059596816
989,151.22000122070312,500.2749938964844,3.3082594224182102,40.545756261779545
990,151.97999572753906,498.82000732421875,3.2821425276157683,44.73686848950494
991,152.3092041015625,497.364990234375,3.265495300617047,47.377098722411844
992,153.28500366210938,500.57000732421875,3.26561630534739,47.68514677736009
993,152.9199981689453,498.7699890136719,3.2616400404519563,48.17107546588083
994,154.13890075683594,501.537109375,3.2537997021673792,49.79223766743432
995,154.5399932861328,501.8500061035156,3.2473794998446377,50.92335079655747
996,154.80499267578125,493.6300048828125,3.188721476940061,60.097400529686
997,156.60000610351562,493.739990234375,3.1528733779742213,66.44980700772548
998,157.27499389648438,492.9200134277344,3.1341283265422706,69.69986903320925
999,156.0399932861328,491.68499755859375,3.1510190894265406,66.48864637812726
1000,156.2200927734375,492.010009765625,3.1494668901469423,66.81202678882839
1001,157.0,493.7699890136719,3.1450317771571457,67.85986279771048
1002,156.89999389648438,492.9599914550781,3.1418738727313857,68.3098192467035
1003,157.38999938964844,495.3500061035156,3.1472775146099585,67.68391814001272
1004,156.13499450683594,494.6600036621094,3.168155897558584,63.85566284836425
1005,157.14739990234375,494.2875061035156,3.145375019953758,67.8730135624201
1006,157.23199462890625,493.32000732421875,3.1375294098922826,69.14506954519986
1007,155.1009979248047,487.4599914550781,3.1428552876971567,67.33308949680774
1008,155.7100067138672,487.9800109863281,3.1339027033955533,69.00561814474365
1009,153.7100067138672,481.7900085449219,3.1344088706064475,67.99523787061939
1010,152.4199981689453,478.248291015625,3.137700411763063,66.89267778504511
1011,151.22000122070312,475.0400085449219,3.1413834460403733,65.78074161334204
1012,152.0330047607422,475.92999267578125,3.1304386401147775,67.8177258011638
1013,152.4062042236328,477.8357849121094,3.1352777752469865,67.25552304585715
1014,152.10000610351562,476.3699951171875,3.131952504939293,67.61894101496925
1015,153.6699981689453,480.7099914550781,3.1281967669875543,68.9312165427986
1016,152.6999969482422,477.4100036621094,3.1264571919011104,68.73901432397024
1017,150.4398956298828,472.364990234375,3.1398917704416847,65.64723051767321
1018,150.0500030517578,470.2900085449219,3.134221919227162,66.31852431690395
1019,149.5,466.2349853515625,3.1186286645589463,68.3934312765803
1020,149.68130493164062,465.2799987792969,3.1084710210923805,70.00115029685871
1021,149.22000122070312,463.54998779296875,3.1064869588585338,70.07037964976466
1022,149.77000427246094,465.5249938964844,3.1082658784572335,70.07548977993194
1023,150.50999450683594,468.8399963378906,3.1150090588608492,69.42459378515336
1024,153.58729553222656,471.6600036621094,3.070957151941926,77.68345901778814
1025,151.71499633789062,464.54998779296875,3.061991227013252,78.05283950832965
1026,150.86720275878906,462.7799987792969,3.067465892631437,76.77060940535118
1027,150.75,462.2799987792969,3.0665339885857175,76.84865704605254
1028,150.64999389648438,462.5404968261719,3.0702988089332135,76.22811788957681
1029,151.6750030517578,465.1400146484375,3.0666886783560003,77.31882916975682
1030,150.8699951171875,461.69000244140625,3.0601843798217856,77.87065876781564
1031,152.78990173339844,463.3800048828125,3.032792086556608,83.09268753380836
1032,151.7550048828125,461.93701171875,3.0439655817313223,80.80985400021284
1033,150.8455047607422,457.92999267578125,3.035754982570474,81.54249856381755
1034,151.29600524902344,458.7900085449219,3.0324000147246664,82.30437065925621
1035,151.11590576171875,460.7300109863281,3.04885186416321,79.71597560011757
1036,151.52000427246094,462.5199890136719,3.0525341603210068,79.38082953883377
1037,151.75,464.92999267578125,3.063789078588344,77.79885450733336
1038,147.36990356445312,464.0,3.1485397545711686,62.95966184968033
1039,146.85000610351562,463.010009765625,3.152945117613723,62.07792173826401
1040,147.14999389648438,464.54998779296875,3.1569827187336874,61.6179571706014
1041,147.91000366210938,465.1700134277344,3.144953024883865,63.73411212585613
1042,147.90769958496094,463.81500244140625,3.135840823316857,65.08082799354683
1043,149.4199981689453,467.1400146484375,3.126355376609324,67.20038007893679
1044,149.7899932861328,465.5400085449219,3.1079513279344035,70.13243940576619
1045,143.4300994873047,455.8999938964844,3.1785517511743557,56.87561936335776
1046,142.8800048828125,452.3900146484375,3.1662233985747643,58.40515277035858
1047,142.86500549316406,450.6499938964844,3.1543763452838527,60.091172849327606
1048,142.31500244140625,448.8699951171875,3.1540595679784054,59.89105539494146
1049,141.27000427246094,446.8999938964844,3.1634457448912436,58.098863238927194
1050,141.48739624023438,447.6000061035156,3.1635327103166584,58.18150371552143
1051,142.58999633789062,450.20001220703125,3.1573043254746125,59.55106895465899
1052,142.22000122070312,454.9100036621094,3.198635914481258,53.509024276267084
1053,142.61880493164062,456.3550109863281,3.199823552055888,53.49978662561027
1054,141.2899932861328,451.989990234375,3.199023368335997,53.08083117530832
1055,141.05999755859375,451.0799865722656,3.1977881353988766,53.16280620680861
1056,140.44039916992188,448.2099914550781,3.191460534890528,53.80212855981431
1057,140.07000732421875,447.0249938964844,3.1914397838343778,53.65364459652095
1058,138.0,443.9800109863281,3.2172464564226675,49.24620502751405
1059,140.89999389648438,457.0400085449219,3.243719150766589,46.62674043261539
1060,140.82220458984375,457.1199951171875,3.246078957850341,46.26669747085565
1061,140.9199981689453,455.5350036621094,3.2325788360852825,48.20376452426011
1062,142.0,457.4800109863281,3.2216902182135785,50.146970458575126
1063,142.88499450683594,459.739990234375,3.2175526325990798,51.07314078570873
1064,142.90499877929688,459.67999267578125,3.216682387616917,51.2051575531347
1065,142.52000427246094,456.79998779296875,3.2051640057467776,52.69910853964943
1066,145.72000122070312,476.32000732421875,3.2687345823089777,44.69969036633613
1067,145.22999572753906,474.75,3.268952791891986,44.505584148808154
1068,145.47500610351562,475.2300109863281,3.2667468021837975,44.90765740063368
1069,144.88999938964844,475.375,3.280937276572056,42.65653227146247
1070,145.10789489746094,476.5899963378906,3.2843836420800416,42.22600145769427
1071,145.72999572753906,478.2099914550781,3.281479485864757,42.84568837261263
1072,146.16000366210938,479.989990234375,3.2840036823207055,42.613800443126294
1073,143.41000366210938,473.6600036621094,3.3028379580695595,39.0432607815374
1074,144.13999938964844,475.8800048828125,3.3015124663375595,39.45138387032607
1075,145.08999633789062,480.7200012207031,3.3132539344834337,38.031558335400334
1076,145.86549377441406,483.70001220703125,3.3160687952360393,37.843486518012966
1077,145.95989990234375,483.8699951171875,3.3150885650163273,38.01338373374931
1078,146.76499938964844,486.4549865722656,3.3145163260674266,38.32690449500676
1079,146.4199981689453,484.5799865722656,3.309520506981141,38.95983408181284
1080,145.72889709472656,480.510009765625,3.2972870813211763,40.54171477370885
1081,146.52999877929688,485.32000732421875,3.312086339775424,38.61583657659632
1082,146.07000732421875,483.44000244140625,3.3096459108703744,38.83978419819066
1083,146.4801025390625,484.5799865722656,3.308162529740451,39.17622131567275
1084,145.88400268554688,481.1700134277344,3.2983055343285095,40.44012091921188
1085,145.8699951171875,480.30999755859375,3.2927264937023364,41.2497068618017
1086,145.49000549316406,479.32000732421875,3.2945218862249606,40.871661735727045
1087,141.1199951171875,468.39349365234375,3.319115007503968,36.065301818666725
1088,141.22999572753906,466.07000732421875,3.300078038827963,38.78481139352833
1089,140.6750030517578,463.6099853515625,3.2956102739943707,39.246753531213855
1090,140.27999877929688,462.7699890136719,3.2989021459983747,38.66465890111026
1091,140.07789611816406,461.1099853515625,3.2918111859888923,39.597054309227914
1092,139.72189331054688,460.0299987792969,3.2924689744708147,39.395362650169986
1093,140.0800018310547,460.6700134277344,3.2886208409915034,40.04460720240682
1094,140.0500030517578,446.1099853515625,3.185362196576998,54.49663393261061
1095,140.02000427246094,436.510009765625,3.1174831913033842,63.98860817257996
1096,139.74749755859375,433.7799987792969,3.104026951161829,65.73754284271045
1097,139.9499969482422,435.2074890136719,3.1097356091735033,65.0390891609005
1098,140.91000366210938,438.1700134277344,3.1095735011009586,65.53277262149923
1099,141.06500244140625,439.1650085449219,3.11321022893213,65.09580277000053
1100,140.35000610351562,437.3999938964844,3.1164942990731226,64.2866937819304
1101,138.97999572753906,428.6199951171875,3.0840409288648143,68.13439304558771
1102,139.86000061035156,431.239990234375,3.0833690000889167,68.68258390229299
1103,140.69259643554688,434.0299987792969,3.084952654051926,68.89007965175072
1104,140.08999633789062,434.0,3.0980085041419514,66.75060276727707
1105,140.0850067138672,434.9700012207031,3.1050432264257792,65.76263794528624
1106,138.77999877929688,427.7099914550781,3.081928197270482,68.3243694230561
1107,138.9499969482422,431.0199890136719,3.1019791182451306,65.62639780313519
1108,139.6750030517578,432.06610107421875,3.0933674002792957,67.19044645079235
1109,139.67999267578125,434.1300048828125,3.1080328439771256,65.1445062434863
1110,139.16000366210938,432.92999267578125,3.1110231480516974,64.47245849736315
1111,139.10499572753906,432.6199951171875,3.110024861828455,64.58441696530836
1112,139.22000122070312,434.0408020019531,3.11766124261036,63.577651863127514
1113,138.49099731445312,432.56500244140625,3.1234160402443947,62.428897860616004
1114,138.3000030517578,430.57000732421875,3.1133043949614443,63.73627708386509
1115,135.77999877929688,420.8599853515625,3.0995727583975596,64.37380145327596
1116,139.6905059814453,435.0299987792969,3.1142416996977635,64.28236225919521
1117,140.3000030517578,433.2633972167969,3.0881210819144638,68.24326990681753
1118,141.6999969482422,439.6109924316406,3.1024065059945936,66.93592061902096
1119,141.0,435.1700134277344,3.0863121519697474,68.85677665940362
1120,142.49000549316406,436.69000244140625,3.0647061941643083,72.70109254524372
1121,142.91000366210938,437.9700012207031,3.064656007260497,72.93316754406105
1122,140.63999938964844,431.5899963378906,3.068757097631622,71.14072266306947
1123,140.3800048828125,434.00750732421875,3.0916618622895964,67.78718170016411
1124,139.45010375976562,430.7300109863281,3.088775120084228,67.7168560512852
1125,139.25,429.9100036621094,3.0873249814155073,67.81645154893941
1126,138.74000549316406,429.07000732421875,3.0926192182208014,66.8203700708115
1127,138.8249969482422,428.7049865722656,3.088096495561954,67.49137632482079
1128,138.2899932861328,427.1199951171875,3.0885820800746067,67.1502522192
1129,141.625,437.0,3.0856134157105033,69.2769096857413
1130,141.15499877929688,436.7300109863281,3.0939748132418465,67.85480436649861
1131,141.7100067138672,435.17999267578125,3.0709192862750476,71.40295744657668
1132,142.4250030517578,435.0,3.054239007752868,74.15707375886556
1133,142.35000610351562,434.5906066894531,3.052972167584052,74.29646370449215
1134,142.57000732421875,435.8450012207031,3.0570595414893056,73.83411566671536
1135,142.41000366210938,435.6199951171875,3.058914289130741,73.48307796869408
1136,145.32000732421875,437.724609375,3.01214276984178,81.85503374627301
1137,143.60000610351562,433.3999938964844,3.0181056787982534,79.98731569466752
1138,144.35000610351562,436.5331115722656,3.0241294985413507,79.55434153721028
1139,144.9600067138672,437.05999755859375,3.015038474862209,81.22357447650135
1140,145.35000610351562,437.1700134277344,3.0077055044386434,82.51763103950672
1141,142.76499938964844,432.92999267578125,3.0324659021934757,77.45113296043
1142,143.7899932861328,435.0400085449219,3.025523533332534,79.03129125917455
1143,144.80039978027344,437.9750061035156,3.0246809177883374,79.73395042861584
1144,143.50999450683594,435.5,3.034631849137556,77.56325061868704
1145,143.46499633789062,435.5350036621094,3.035827656777906,77.36624493762547
1146,142.69000244140625,432.8399963378906,3.033429034494765,77.27112593340034
1147,143.43499755859375,434.6549987792969,3.030327369035152,78.13824847446988
1148,143.38999938964844,434.04998779296875,3.0270589974233832,78.5812574418458
1149,143.91000366210938,435.32000732421875,3.024946120815337,79.18335279831074
1150,145.49000549316406,438.5450134277344,3.014262127087071,81.64665563221142
1151,145.11000061035156,439.2449951171875,3.0269794863873325,79.57858364774818
1152,144.86019897460938,434.7850036621094,3.0014110621118024,83.13924141267164
1153,144.27999877929688,432.010009765625,2.994247389941171,83.82540358021826
1154,142.85000610351562,428.75,3.0013999417634483,81.93716607282799
1155,143.3800048828125,430.44000244140625,3.00209225681931,82.15526065627243
1156,143.3300018310547,430.2200012207031,3.0016046586520675,82.19524132217525
1157,144.56080627441406,438.3999938964844,3.032633845886879,78.44638016647552
1158,144.25,439.6700134277344,3.0479723634504983,76.0573985721408
1159,145.07000732421875,442.04998779296875,3.047149413903494,76.62960748886296
1160,145.86549377441406,443.760009765625,3.0422548766188315,77.78348895941922
1161,146.15499877929688,446.8500061035156,3.057370667001865,75.73576603813744
1162,147.82000732421875,449.5400085449219,3.041131012522075,79.04011297076435
1163,147.27000427246094,449.760009765625,3.053982458868773,76.83999551637821
1164,146.6302032470703,453.095703125,3.090057117097073,71.20089603470255
1165,148.2100067138672,456.1099853515625,3.0774574231827954,73.87420859626972
1166,148.43609619140625,457.3349914550781,3.081022764606738,73.46316787587186
1167,148.0800018310547,453.0199890136719,3.0592921624253147,76.49616247859153
1168,149.28500366210938,454.54998779296875,3.044846948068501,79.30440087754907
1169,149.97999572753906,457.32000732421875,3.049206696571778,79.03648577397443
1170,149.55999755859375,456.8699951171875,3.0547606484026426,77.97442420289148
1171,151.14999389648438,462.7650146484375,3.0616277428721816,77.80369574619378
1172,151.5850067138672,462.4599914550781,3.050829376074248,79.67484832521193
1173,151.8000030517578,459.55999755859375,3.0274044026329956,83.34887017932128
1174,151.4949951171875,458.1499938964844,3.0241922747486596,83.66078691134082
1175,152.04930114746094,459.69500732421875,3.023328643111591,84.11138126335395
1176,152.26870727539062,457.8399963378906,3.0067898029097266,86.75629629529537
1177,152.3800048828125,460.20001220703125,3.020081358843288,84.79697311053489
1178,150.66000366210938,463.6700134277344,3.077591943165114,75.13463835971065
1179,151.47000122070312,471.1199951171875,3.1103188177223977,70.60080288051772
1180,151.52999877929688,468.739990234375,3.093380809149836,73.1968104552664
1181,149.47999572753906,461.82769775390625,3.0895618875698334,72.72869966540433
1182,148.25,462.0899963378906,3.1169645621442874,68.03818109304557
1183,149.24209594726562,461.5799865722656,3.092827018024217,72.1199261140902
1184,149.50999450683594,461.0799865722656,3.0839408970159785,73.58441219301305
1185,147.97000122070312,465.0400085449219,3.142799247877928,64.08011970060493
1186,146.27999877929688,461.1199951171875,3.1523106300603154,61.91580094418627
1187,145.38999938964844,457.1400146484375,3.1442328672365703,62.691613301907566
1188,145.1300048828125,457.94000244140625,3.1553778476833725,60.95559553236164
1189,144.5850067138672,456.5299987792969,3.1575196429790737,60.403501496636224
1190,145.11019897460938,457.4100036621094,3.1521561330237344,61.41428925211294
1191,145.0,455.3900146484375,3.1406207906788794,63.03754086976157
1192,154.60000610351562,464.9200134277344,3.007244470070962,88.06940109883548
1193,155.63999938964844,469.4200134277344,3.0160628069172,87.31357593970476
1194,155.89500427246094,472.04998779296875,3.0279994538372583,85.60166794975991
1195,156.7100067138672,469.44000244140625,2.995596849782189,91.14581804743072
1196,155.7698974609375,470.6000061035156,3.0211229112577946,86.60124117756872
1197,155.72000122070312,472.3299865722656,3.0332005064836136,84.69162469594202
1198,155.7100067138672,472.8599853515625,3.036798952943919,84.12564377950928
1199,152.47000122070312,467.3699951171875,3.0653242695306395,77.95099423828303
1200,153.3000030517578,470.5400085449219,3.069406387330965,77.76914622964107
1201,153.97999572753906,471.010009765625,3.0589039020306044,79.74724876362932
1202,153.9499969482422,472.55999755859375,3.0695680865616897,78.08925962469236
1203,153.77000427246094,470.739990234375,3.0613252074850923,79.26125887310245
1204,153.33999633789062,469.6099853515625,3.0625407367087627,78.84315290610441
1205,153.4499969482422,470.20001220703125,3.064190430486793,78.64914929737226
1206,151.0399932861328,466.8299865722656,3.090770705265424,73.34270057562905
