,aapl,avgo,Ratio,Spread
801,146.03500366210938,570.469970703125,3.906392004639232,-63.26685167061538
802,145.53500366210938,567.9749755859375,3.9026691949973276,-62.52041071699432
803,143.61500549316406,561.6599731445312,3.9108724831073847,-62.919849860286604
804,142.60000610351562,556.0700073242188,3.8995090008660913,-60.87944685754843
805,137.49000549316406,540.8900146484375,3.9340315152967995,-63.56967986788169
806,137.39999389648438,542.0999755859375,3.945414844736817,-65.09442110966876
807,137.97500610351562,543.3599853515625,3.9381044487427466,-64.3435508978817
808,138.08999633789062,546.97998046875,3.9610398651206546,-67.56141270889742
809,137.9600067138672,545.5800170898438,3.9546244602712406,-66.6160371266044
810,138.8699951171875,546.9036254882812,3.938241842860069,-64.75731750219609
811,137.1199951171875,541.0599975585938,3.9458869371763403,-65.03362914499115
812,132.86000061035156,525.0499877929688,3.9519041500897023,-63.92128164276238
813,134.14500427246094,521.5700073242188,3.8881060845535607,-55.94750416685349
814,134.17999267578125,524.8300170898438,3.9113880290483327,-59.08515569587394
815,133.30999755859375,523.1199951171875,3.924086750412403,-60.41760089209902
816,133.3782958984375,524.4400024414062,3.9319740810060084,-61.49876152332081
817,132.30499267578125,519.3250122070312,3.925210996985263,-60.13722892643557
818,131.8800048828125,517.6199951171875,3.9249315737980175,-59.91844018631264
819,131.92999267578125,518.97998046875,3.933752818012705,-61.103612810829134
820,132.27999877929688,517.1300048828125,3.9093590085801275,-58.02962796573979
821,132.30999755859375,516.72998046875,3.9054492480049747,-57.524694570794395
822,133.25999450683594,520.9099731445312,3.908974895821489,-58.382445008127036
823,132.9564971923828,521.02001953125,3.91872552702223,-59.55385438048228
824,132.38870239257812,517.6900024414062,3.910379005802753,-58.20947721313826
825,132.86000061035156,520.3599853515625,3.9166038157538554,-59.23127920135613
826,134.156494140625,526.6500244140625,3.925639439131582,-60.987339943063034
827,134.07000732421875,523.030029296875,3.901171035457932,-57.66979859171704
828,134.66000366210938,525.47998046875,3.9022721385578687,-58.0564686573768
829,134.2100067138672,524.3900146484375,3.907234844018938,-58.54019091194647
830,133.11000061035156,519.1400146484375,3.9000827305838475,-57.13703141644794
831,136.58909606933594,531.219970703125,3.8891828556612227,-57.05021377063099
832,135.4499969482422,526.9299926757812,3.8902178261187443,-56.74378876509394
833,131.16000366210938,504.8800048828125,3.849344242040964,-49.69637221640437
834,130.91000366210938,502.7099914550781,3.840118993141413,-48.40063587045324
835,131.00999450683594,498.9800109863281,3.808717135396048,-44.320976585972915
836,131.25,501.2200012207031,3.8188190569196427,-45.72164161164625
837,129.73500061035156,494.30999755859375,3.8101514258531766,-44.10975493067764
838,130.11500549316406,497.3349914550781,3.822272377963408,-45.805830587127275
839,130.10000610351562,497.42999267578125,3.823443269326176,-45.95328629827185
840,131.0399932861328,492.6099853515625,3.759233902553111,-37.846041970324336
841,132.50999450683594,496.8800048828125,3.7497549277853106,-36.97530799175797
842,131.83999633789062,494.1099853515625,3.74780035707234,-36.54834463629038
843,132.4490966796875,498.1400146484375,3.7609921632997643,-38.448284055808074
844,132.21499633789062,498.1300048828125,3.7675756811260954,-39.256948544865566
845,131.97760009765625,499.125,3.7818917727756425,-41.08214403060674
846,131.44000244140625,498.6099853515625,3.793441692713255,-42.447166622488226
847,136.34530639648438,505.5249938964844,3.707681674251745,-32.20779585898856
848,136.57339477539062,506.2650146484375,3.7069080363788554,-32.1501668417464
849,136.0050048828125,504.3800048828125,3.7085400299599787,-32.25287810251456
850,135.88999938964844,504.3399963378906,3.7113841975357995,-32.615056225402725
851,135.8800048828125,503.260009765625,3.703709093914542,-31.57002152621862
852,136.08999633789062,504.7099914550781,3.708648725376996,-32.2856403494913
853,135.86000061035156,503.69000244140625,3.707419403640343,-32.06997130980125
854,137.27000427246094,503.0,3.66431109743115,-26.44903332034448
855,136.47720336914062,501.25,3.672774555939791,-27.471543961104427
856,135.6300048828125,497.95001220703125,3.6713853445428373,-27.13430104940812
857,136.3699951171875,500.7200012207031,3.671775457573471,-27.316464052450154
858,136.49000549316406,501.0,3.6705984309238815,-27.176773546577063
859,135.87640380859375,498.2699890136719,3.6670825474272517,-26.592594120902557
860,135.30999755859375,495.8800048828125,3.6647698901042394,-26.183394003458258
861,136.64999389648438,496.45001220703125,3.633004276481007,-22.067288976112135
862,137.8000030517578,498.44500732421875,3.6171625274710792,-20.040577500113894
863,136.7899932861328,494.4248962402344,3.614481471652774,-19.552579977982187
864,136.42999267578125,491.6000061035156,3.6033132924941027,-17.986650973496804
865,137.29989624023438,493.0,3.5906800624043824,-16.34449787092961
866,137.89999389648438,494.7300109863281,3.5875999483923167,-15.97590234649294
867,138.25,496.5799865722656,3.591898637050746,-16.6018686732786
868,140.8845977783203,509.4200134277344,3.6158673230504497,-20.228421699537645
869,140.27000427246094,506.05419921875,3.6077150053819675,-19.011907557695846
870,140.10569763183594,505.4949951171875,3.6079545918646843,-19.027301577266254
871,140.00999450683594,505.25,3.6086709508108106,-19.116990655448884
872,140.16050720214844,504.5950012207031,3.6001225401742016,-17.93563267603548
873,140.31500244140625,504.1199951171875,3.5927733053897892,-16.920339984808944
874,141.77999877929688,509.2699890136719,3.591973433477254,-16.94708298883688
875,141.9600067138672,505.75189208984375,3.5626364340009573,-12.799478818072938
876,142.875,509.8599853515625,3.568573825732721,-13.707741439585956
877,142.33999633789062,509.1000061035156,3.5766475987184934,-14.81872795334834
878,142.16000366210938,508.7300109863281,3.5785734234749635,-15.07818672145839
879,141.69000244140625,507.3200988769531,3.5804932608900732,-15.311919794766876
880,141.68460083007812,505.8900146484375,3.5705363298806887,-13.900725586206814
881,141.7100067138672,505.94000244140625,3.5702489483538846,-13.861866251418629
882,141.41000366210938,512.27001953125,3.6225868486312196,-21.241026511729896
883,139.756103515625,504.30999755859375,3.608500701382326,-19.06487251359044
884,139.2100067138672,504.3900146484375,3.623231020203618,-21.054649276282074
885,139.00540161132812,503.9599914550781,3.625470561670665,-21.340152290785905
886,138.1999969482422,502.06500244140625,3.6328872180036047,-22.26175063110355
887,137.75,500.0199890136719,3.6299091761428084,-21.790425278251288
888,137.44000244140625,498.44000244140625,3.6266006518291674,-21.29453374953476
889,139.7198944091797,492.0450134277344,3.5216532012738675,-6.926515550399014
890,139.72500610351562,490.3500061035156,3.509393341806252,-5.213632077352312
891,138.75999450683594,487.4364929199219,3.5128027689270955,-5.674868984286885
892,139.0850067138672,490.489990234375,3.5265482730531565,-7.591763403111198
893,139.88499450683594,491.0150146484375,3.510133566359346,-5.319143844778008
894,140.03309631347656,490.6700134277344,3.503957466807174,-4.456214562808551
895,139.25,490.54998779296875,3.5228006304701527,-7.074761566848846
896,134.4949951171875,483.1400146484375,3.59225273942328,-16.29355559355866
897,136.6199951171875,491.57000732421875,3.5980824542012937,-17.292193074182588
898,137.86000061035156,492.510009765625,3.5725374117591846,-13.895761979754294
899,137.4199981689453,490.114990234375,3.566547786093138,-13.039478650304883
900,137.21499633789062,489.8500061035156,3.569945116620232,-13.491408129904297
901,136.7449951171875,485.57000732421875,3.5509161187807696,-10.855054533290964
902,136.75999450683594,486.05499267578125,3.5540729175116033,-11.287585394412016
903,136.08999633789062,473.3699951171875,3.4783599666053506,-0.9456440116006739
904,136.6011962890625,472.8500061035156,3.461536347770449,1.3620666081442927
905,137.02000427246094,471.44000244140625,3.440665506796798,4.236687156466079
906,137.0500030517578,472.80499267578125,3.449872179114242,2.9766059029739758
907,137.8699951171875,477.3599853515625,3.462392124884123,1.2892143073897877
908,138.26499938964844,477.6549987792969,3.4546342233236054,2.3755736101315996
909,138.94000244140625,477.8299865722656,3.439110250295094,4.561144610305181
910,138.6999969482422,466.80999755859375,3.365609285000852,14.74180841527539
911,138.38999938964844,464.885009765625,3.359238469657789,15.582701164695099
912,139.85000610351562,470.42999267578125,3.3638181776522305,15.143519891273687
913,139.83999633789062,469.55499267578125,3.3578018090132917,15.98351465655384
914,140.60000610351562,469.8599853515625,3.3418205188812857,18.336358460842067
915,141.22999572753906,474.1549987792969,3.357325023885413,16.244486993287413
916,141.61000061035156,476.3500061035156,3.363816143283703,15.378397909103402
917,142.75999450683594,480.57000732421875,3.366279250600609,15.180049919947752
918,141.53500366210938,481.7300109863281,3.403610403942025,9.736120574083603
919,141.92999267578125,482.9700012207031,3.4028748407250253,9.877449708546468
920,142.1840057373047,481.7300109863281,3.3880745481060606,12.005751135575625
921,143.0500030517578,482.2799987792969,3.3714085179348103,14.484249762255619
922,143.88009643554688,486.44500732421875,3.380905485715522,13.222167702080359
923,142.9600067138672,482.6199951171875,3.3759091525726204,13.82952648171619
924,145.92059326171875,496.510009765625,3.4026041058858616,10.293003702967955
925,145.1199951171875,495.7149963378906,3.4158972782323356,8.288238692775
926,145.75999450683594,497.94000244140625,3.416163702023559,8.301379784158886
927,145.7602996826172,497.80999755859375,3.4152646409381706,8.432451899737206
928,146.26010131835938,499.6499938964844,3.4161742634713024,8.340316024115229
929,146.17919921875,499.9649963378906,3.4202198329853863,7.742390176482505
930,146.35000610351562,498.4100036621094,3.405602889483833,9.89471303130927
931,146.92999267578125,494.5199890136719,3.365684432482685,15.813003551242108
932,147.35000610351562,499.32501220703125,3.38870031573835,12.476812813520272
933,146.10699462890625,494.885009765625,3.3871411223163674,12.569869476348348
934,146.58030700683594,496.07000732421875,3.3842882270746233,13.04009657594759
935,147.27000427246094,498.5152893066406,3.3850429472681256,13.006760644343675
936,147.35499572753906,497.9800109863281,3.379457944589123,13.839263289944942
937,147.02999877929688,498.69000244140625,3.3917568290942963,11.992722300876384
938,144.99000549316406,482.3699035644531,3.326918306704911,21.178743669599275
939,145.38999938964844,483.7799987792969,3.3274640677503253,21.167470440953313
940,145.37069702148438,484.30999755859375,3.3315517327884687,20.569969189216526
941,146.10499572753906,487.8599853515625,3.3391054352538245,19.587903515794498
942,145.80419921875,485.45001220703125,3.3294652335678667,20.945958684667065
943,145.0,483.70001220703125,3.3358621531519397,19.883586900102674
944,144.91000366210938,482.9599914550781,3.3328271289069122,20.308880709407052
945,146.7899932861328,487.57000732421875,3.3215479911754944,22.273392209362218
946,148.0500030517578,492.0450134277344,3.323505594631545,22.204776749482452
947,147.75,490.17498779296875,3.3175972101046955,23.025659213780617
948,147.55499267578125,488.7300109863281,3.3121889142728085,23.788674283043864
949,147.50999450683594,487.66619873046875,3.3059875051915157,24.69512306757895
950,145.75999450683594,481.6499938964844,3.3044045832060984,24.59138832908076
951,145.8800048828125,481.3500061035156,3.2996297641351946,25.311065407219477
952,144.4698944091797,479.3399963378906,3.317923075241295,22.38976609332588
953,145.32000732421875,480.75,3.308216183387703,23.952699385402813
954,145.75999450683594,483.5400085449219,3.3173712044990817,22.70137368064326
955,145.7899932861328,483.70001220703125,3.3177860928884453,22.646278999416783
956,146.0301055908203,484.05999755859375,3.3147959155418327,23.125992388024034
957,145.92999267578125,483.9200134277344,3.316110722371375,22.91587081004673
958,145.4499969482422,481.55999755859375,3.310828516070406,23.597289623422288
959,144.3699951171875,476.5899963378906,3.3011706895954016,24.790407447425313
960,146.02999877929688,477.6099853515625,3.2706292497707996,29.5756310635872
961,146.47999572753906,476.489990234375,3.2529355825533535,32.26931425565681
962,147.41000366210938,479.17999267578125,3.2506612900855036,32.83165030653606
963,148.46499633789062,484.9949951171875,3.266729579903065,30.706071536668677
964,148.86000061035156,486.239990234375,3.2664247497024554,30.842449149957364
965,148.47999572753906,484.4100036621094,3.2624597090573886,31.343517482188194
966,149.7100067138672,490.3999938964844,3.275666100488259,29.65500891056627
967,149.0399932861328,490.95001220703125,3.294082355898166,26.761881062598608
968,148.75999450683594,490.80499267578125,3.2993076821687257,25.927714531182463
969,149.3249969482422,490.6400146484375,3.2857192343924786,28.068567301218426
970,149.41000366210938,491.05499267578125,3.2866272715333156,27.95086696080182
971,149.2093963623047,492.2250061035156,3.2988874568483157,26.079308074436884
972,150.25,494.6099853515625,3.291913380043677,27.333432473019005
973,151.0,498.2699890136719,3.2998012517461714,26.29626005625926
974,150.89500427246094,500.114990234375,3.3143243717422948,24.08407740246594
975,150.97999572753906,499.9200134277344,3.311167224629534,24.576278534395446
976,150.47970581054688,497.7099914550781,3.3074891313363697,25.036732472357702
977,147.72000122070312,491.57000732421875,3.3277146172628425,21.525730701647607
978,147.17999267578125,491.3900146484375,3.338701176123218,19.81725499825973
979,147.1300048828125,490.9800109863281,3.3370488322717624,20.052445933323046
980,148.4199981689453,505.5199890136719,3.4060099396999215,10.0237141688599
981,149.75,507.7099914550781,3.3903839162275666,12.484872205936998
982,149.80979919433594,506.5199890136719,3.381087163441192,13.88399890781125
983,149.85000610351562,508.1700134277344,3.3911911426729815,12.374582410649285
984,150.59500122070312,508.0899963378906,3.373883543407022,15.059928128482742
985,150.6199951171875,509.2799987792969,3.381224374513222,13.957332050599579
986,150.97000122070312,509.0,3.3715307404408947,15.461340089048239
987,151.90499877929688,512.6533203125,3.3748285075024764,15.0778075245554
988,153.25999450683594,514.635009765625,3.3579213637690066,17.83468491343672
989,153.16000366210938,515.3375244140625,3.364700392348927,16.782491449268836
990,152.71009826660156,512.9299926757812,3.358847898717917,17.616655282497735
991,153.0590057373047,511.7650146484375,3.3435798970678032,20.001800531036228
992,153.5500030517578,512.9199829101562,3.3404101121200496,20.56390306629135
993,153.02999877929688,511.7200012207031,3.3439195275608453,19.945373484376663
994,152.3800048828125,506.9700012207031,3.327011320222671,22.422274416395684
995,153.5850067138672,510.5400085449219,3.3241526596152124,23.066289029768658
996,154.9680938720703,514.47998046875,3.3199090704017107,23.963122724043163
997,154.94000244140625,513.7927856445312,3.316075755444967,24.552078772165604
998,155.343505859375,515.3699951171875,3.31761532138799,24.385964462514384
999,154.97000122070312,515.4099731445312,3.3258693236409123,23.0398002530485
1000,155.3800048828125,517.7100219726562,3.3318960336184364,22.173578645841193
1001,155.5800018310547,514.0850219726562,3.304312996029557,26.497989638940115
1002,154.77000427246094,511.9800109863281,3.3080054070750418,25.770351418152703
1003,154.38999938964844,509.70001220703125,3.301379715150162,26.721431957414783
1004,153.82000732421875,508.6700134277344,3.306917105754454,25.7581067382979
1005,153.75999450683594,508.4599914550781,3.306841893991306,25.75825738754998
1006,154.39999389648438,511.7099914550781,3.314184013492565,24.74640458244949
1007,154.13999938964844,512.6699829101562,3.3260022378369465,22.87718417250665
1008,152.90499877929688,507.9700012207031,3.3221281532718705,23.258234943485153
1009,153.05870056152344,509.6499938964844,3.3297682002182265,22.115754050223476
1010,153.50999450683594,509.68499755859375,3.320207255534082,23.658974202251105
1011,153.55999755859375,509.4800109863281,3.3177912157228726,24.038826863201056
1012,152.92959594726562,507.8699951171875,3.3209398872165674,23.444260007928168
1013,152.5399932861328,509.1700134277344,3.3379443807411144,20.781758986860613
1014,152.94900512695312,513.2999877929688,3.356020442021911,18.08214333605486
1015,151.73989868164062,512.3499755859375,3.376501368706449,14.803779324793712
1016,151.27000427246094,510.3399963378906,3.3737025313933917,15.170486921625187
1017,151.3000030517578,511.3699951171875,3.379841274307538,14.245397123211209
1018,152.10000610351562,513.3499755859375,3.375081886824934,15.063113988495164
1019,151.6688995361328,511.1549987792969,3.370203122344947,15.750464428459626
1020,151.52000427246094,511.04998779296875,3.3728218940253365,15.334772548330196
1021,151.55999755859375,511.0899963378906,3.3721958601926016,15.4346248573728
1022,154.6999969482422,522.8800048828125,3.379961313494737,14.625534325182688
1023,153.77999877929688,520.0499877929688,3.3817791125056385,14.238218157460782
1024,154.38499450683594,522.719970703125,3.385821092087934,13.68397084396111
1025,154.4199981689453,521.9000244140625,3.3797437547115536,14.626328731266543
1026,154.4550018310547,521.7999877929688,3.3783301389211196,14.848776950603114
1027,157.28990173339844,529.9199829101562,3.369065509420652,16.64273388849006
1028,156.6999969482422,527.9000244140625,3.368857911263567,16.599731448198444
1029,154.80499267578125,521.155029296875,3.366525977546253,16.717691344210383
1030,156.86000061035156,528.8599853515625,3.371541395471994,16.199320649832888
1031,156.99009704589844,529.52001953125,3.3729517306842403,15.994247798226642
1032,156.9705047607422,531.1900024414062,3.3840115584202106,14.255748544502925
1033,156.85000610351562,534.3200073242188,3.4065666976868707,10.704346804095056
1034,157.30499267578125,535.7000122070312,3.4054863936274025,10.915479251886271
1035,157.3000030517578,533.6099853515625,3.392307533369749,12.988056851633477
1036,163.26510620117188,535.1500244140625,3.2777979132580954,32.30862968515589
1037,160.9600067138672,531.6900024414062,3.3032429191343935,27.707469045889187
1038,162.0399932861328,533.530029296875,3.2925823957222655,29.644272225482272
1039,162.2982940673828,533.85498046875,3.2893443738053385,30.22262686662157
1040,162.80999755859375,535.3300170898438,3.2880659978953912,30.53707278566458
1041,163.06500244140625,537.3099975585938,3.2950663202649144,29.44887201605764
1042,162.57000732421875,535.469970703125,3.2937808118272365,29.55784732531993
1043,162.4199981689453,533.7100219726562,3.2859871197480506,30.793197789735704
1044,163.2958984375,538.510009765625,3.297755883144455,29.056328119667572
1045,162.40960693359375,537.8800048828125,3.311873078436435,26.586875603902403
1046,161.5449981689453,533.8306884765625,3.304532449332026,27.6125614995882
1047,161.61000061035156,534.4871215820312,3.307265141782296,27.18344897324528
1048,161.55999755859375,534.8914184570312,3.3107912016589354,26.604286009560955
1049,161.57000732421875,536.489990234375,3.3204800762174447,25.040719466937052
1050,160.5800018310547,529.9199829101562,3.3000372204982416,28.148570337104506
1051,161.08999633789062,533.719970703125,3.3131788617316307,26.13208858078372
1052,162.3300018310547,537.4450073242188,3.310817478358473,26.743485495524514
1053,161.14999389648438,535.760009765625,3.3246045923512324,24.301867480049513
1054,160.94009399414062,534.52001953125,3.3212359099946243,24.80781501807383
1055,160.52720642089844,534.1699829101562,3.3275978248171563,23.713939068612607
1056,159.99000549316406,531.0900268554688,3.3195200238814966,24.915245285576706
1057,163.89999389648438,540.27001953125,3.296339473157471,29.4089056140399
1058,164.5399932861328,542.3743286132812,3.29630698155007,29.54274372690816
1059,164.97999572753906,544.3699951171875,3.2996121300439536,29.0858134248025
1060,165.86160278320312,547.030029296875,3.2981113176139703,29.508854620736887
1061,166.25999450683594,546.9400024414062,3.289666910333732,30.99210049038277
1062,166.0449981689453,545.8250122070312,3.287211407908068,31.355225241217457
1063,166.12989807128906,546.739990234375,3.2910391000165418,30.737151369332768
1064,164.95989990234375,549.3599853515625,3.3302638136709803,24.025545912796364
1065,164.71949768066406,547.760009765625,3.3254108801834024,24.784808887436615
1066,165.5500030517578,550.719970703125,3.3266080371556805,24.729215198917135
1067,165.4550018310547,549.8150024414062,3.3230485410336503,25.301953900627158
1068,165.26499938964844,551.219970703125,3.3353703006618067,23.232526518891067
1069,165.94000244140625,551.4299926757812,3.323068485975781,25.38306333937715
1070,165.82000732421875,552.9099731445312,3.334398436392882,23.483446947095448
1071,165.1999969482422,550.2249755859375,3.330659720038162,24.00020105695285
1072,163.4499969482422,544.0800170898438,3.328724547251789,24.025219980564092
1073,164.6750030517578,546.7849731445312,3.3203884196842868,25.60424297126963
1074,165.2200927734375,549.2349853515625,3.324262661592351,25.060468568958985
1075,164.50799560546875,547.0,3.3250663469989785,24.80517298469022
1076,165.03500366210938,548.9099731445312,3.3260215164315245,24.738204103502998
1077,165.35000610351562,551.4400024414062,3.3349862841624756,23.309772467536963
1078,166.97000122070312,548.239990234375,3.283464012854047,32.17508308879928
1079,166.10000610351562,543.9000244140625,3.2745334402642774,33.47258174023034
1080,164.71839904785156,539.3599853515625,3.27443678708215,33.18099126354207
1081,164.86000061035156,542.6400146484375,3.2915201543094326,30.3961579700208
1082,164.7100067138672,541.9949951171875,3.2906014997542714,30.5166325968562
1083,164.88999938964844,543.219970703125,3.294438551239558,29.92111089621631
1084,164.8800048828125,545.5999755859375,3.3090730193374234,27.506154140322227
1085,164.39999389648438,533.5399780273438,3.2453771157880396,37.88750128151264
1086,165.06500244140625,532.0499877929688,3.223275557650887,41.70309843594839
1087,164.52000427246094,527.97998046875,3.209214483087202,43.86718812527636
1088,165.27999877929688,531.3300170898438,3.2147266518276294,43.17493462261382
1089,164.9949951171875,531.1300048828125,3.2190673693197667,42.378258149619
1090,165.26499938964844,534.3226928710938,3.2331267651616358,40.12980435092231
1091,164.9199981689453,532.6799926757812,3.2299296543169964,40.56599790444295
1092,167.3386993408203,542.3300170898438,3.2409121095489994,39.374433499390534
1093,167.84060668945312,546.8300170898438,3.258031699692407,36.629657867743504
1094,167.89999389648438,545.77001953125,3.2505660474754654,37.89733892257141
1095,168.03500366210938,546.8099975585938,3.254143396563601,37.32950467083913
1096,168.47999572753906,547.3699951171875,3.24887232311175,38.325692569767625
1097,168.88499450683594,548.219970703125,3.2461141518463013,38.892041587387894
1098,169.22999572753906,550.4099731445312,3.252437434500048,37.908545787773505
1099,170.21499633789062,555.8900146484375,3.2658110425532105,35.87315812055863
1100,169.47999572753906,551.8099975585938,3.255900468900763,37.38279845549425
1101,169.50999450683594,549.6950073242188,3.2428471779700923,39.60269767075215
1102,169.41000366210938,551.35498046875,3.254559757689606,37.59304571049063
1103,168.82049560546875,549.8800048828125,3.2571874813581565,37.00644776263823
1104,168.72000122070312,547.0399780273438,3.242294772815697,39.49503486831304
1105,168.50999450683594,545.1099853515625,3.234882221359571,40.69061131627552
1106,170.33999633789062,548.5549926757812,3.2203534370615694,43.6453186341065
1107,170.91000366210938,550.969970703125,3.2237432502336003,43.22371796681489
1108,171.19729614257812,553.3074951171875,3.231987347839751,41.89088647852236
1109,171.4799041748047,552.8900146484375,3.224226286508929,43.29667785008644
1110,171.45989990234375,554.9949951171875,3.23687926700814,41.121740273535124
1111,171.9199981689453,557.0150146484375,3.2399663830909327,40.71073422171685
1112,172.13999938964844,558.3499755859375,3.243580675994319,40.145141385117086
1113,172.22439575195312,551.8599853515625,3.2043078620893004,46.93027484088759
1114,172.35000610351562,553.3300170898438,3.2105018711604028,45.899516109029605
1115,173.25,556.0999755859375,3.2098122688943,46.27693376270008
1116,173.0800018310547,556.1799926757812,3.21342724053513,45.60241466064042
1117,172.9600067138672,555.5700073242188,3.2121298899075237,45.79276408867122
1118,173.3000030517578,558.8300170898438,3.2246393955512134,43.72175834747816
1119,173.19000244140625,558.9600219726562,3.2274381551658213,43.20706941421554
1120,172.11000061035156,548.4600219726562,3.1866830516975146,49.93018601751544
1121,173.16000366210938,551.5,3.1849156175588513,50.56218240598889
1122,172.97500610351562,552.5050048828125,3.194132015536221,48.91022102051886
1123,172.9499969482422,552.5900268554688,3.1950854964214854,48.73773932270137
1124,173.24000549316406,555.0654907226562,3.204026051272313,47.276466752899864
1125,172.61500549316406,551.9500122070312,3.197578394937917,48.206252564066745
1126,173.02999877929688,551.6400146484375,3.1881177746066163,49.967526599299845
1127,174.0399932861328,537.8200073242188,3.090209308615684,67.31959412373294
1128,173.7899932861328,535.469970703125,3.0811323516280478,68.79535366304356
1129,173.8000030517578,536.4099731445312,3.086363427650734,67.89035645635715
1130,174.61000061035156,537.7000122070312,3.0794342267195107,69.43296660097258
1131,175.6649932861328,541.6099853515625,3.0831981672601003,69.21241712798019
1132,175.0216064453125,540.3599853515625,3.087390158999621,68.21242364937973
1133,174.6199951171875,538.52001953125,3.0839539261803846,68.64791114983541
1134,173.6300048828125,552.9600219726562,3.1847031412909517,50.74580561601613
1135,174.39999389648438,559.77001953125,3.2096905912938456,46.62854304893506
1136,174.02999877929688,557.5,3.2034706884473176,47.60464957487022
1137,174.40859985351562,558.8800048828125,3.2044291700765406,47.548653661369485
1138,174.25990295410156,558.3699951171875,3.2042368075015912,47.538654261834836
1139,174.73910522460938,559.22998046875,3.2003710889438093,48.35449116084612
1140,174.14999389648438,558.6699829101562,3.20798163933461,46.85430258824567
1141,172.1699981689453,550.10498046875,3.195126829988976,48.49504548318748
1142,172.0050048828125,551.5999755859375,3.2068832878540023,46.423050971143994
1143,172.16000366210938,551.510009765625,3.203473501592441,47.055064313231014
1144,172.02000427246094,549.9000244140625,3.1967213740041585,48.175456633460385
1145,171.9600067138672,549.969970703125,3.198243482382781,47.89569238263209
1146,171.72999572753906,549.6799926757812,3.200838562576364,47.38129707435564
1147,171.52000427246094,548.2999877929688,3.196711602933438,48.02693909098775
1148,168.72999572753906,533.8800048828125,3.1641084478239923,52.68995988592576
1149,168.43499755859375,533.7999877929688,3.169175026153783,51.73833642266197
1150,168.83990478515625,533.3800048828125,3.159087335197936,53.57432376654617
1151,168.66000366210938,531.2899780273438,3.1500650212940893,55.035216906547134
1152,167.87010192871094,530.9199829101562,3.1626833891816006,52.642840094250346
1153,167.74000549316406,529.4299926757812,3.1562535789791495,53.67786900054398
1154,167.57000732421875,528.739990234375,3.155337871480517,53.773369429734316
1155,168.00830078125,534.8300170898438,3.1833547188016773,49.21610227257736
1156,167.17999267578125,533.4099731445312,3.1906328299642546,47.739463044823424
1157,167.2834014892578,531.5,3.1772429019751285,50.01106801206254
1158,168.0800018310547,533.3499755859375,3.173191157637143,50.94689011481978
1159,167.8699951171875,533.0399780273438,3.1753141927194113,50.52247144559476
1160,167.72000122070312,531.4000244140625,3.1683759870404007,51.63788015446141
1161,167.2100067138672,529.7999877929688,3.168470585014521,51.4544107389072
1162,167.1699981689453,526.9600219726562,3.1522404004581013,54.15446234361684
1163,167.27279663085938,528.2999877929688,3.158313834848058,53.173993880480566
1164,167.61500549316406,528.010009765625,3.1501356827337226,54.660713369808605
1165,167.17999267578125,526.0700073242188,3.146728259190961,55.079428865135924
1166,167.5767059326172,527.3400268554688,3.1468575773742256,55.19675856785091
1167,167.8350067138672,529.1699829101562,3.1529178165572422,54.270108326177706
1168,167.6300048828125,530.8300170898438,3.166676618908045,51.89316053603136
1169,169.3000030517578,543.9199829101562,3.2127582581547323,44.643359218634146
1170,168.76019287109375,543.3300170898438,3.2195389673728476,43.34555036107531
1171,168.77000427246094,543.02001953125,3.2175149954644953,43.68985945309112
1172,168.9315948486328,544.0999755859375,3.2208301595297524,43.17500314792039
1173,169.32000732421875,545.2650146484375,3.2203224135488524,43.368284588154324
1174,169.39999389648438,546.1599731445312,3.2240849635347355,42.75304779998953
1175,170.1300048828125,550.27001953125,3.2344090033400184,41.19592891245736
1176,168.69000244140625,541.47998046875,3.209911510060181,44.950123446023895
1177,166.9893035888672,534.0618286132812,3.1981798662275875,46.42074718233289
1178,166.3385009765625,532.1599731445312,3.199259161410345,46.046675416272365
1179,165.31460571289062,532.6699829101562,3.2221592315640177,41.955992997948556
1180,164.94500732421875,529.776611328125,3.2118378114154553,43.55683897726044
1181,164.4718017578125,526.0900268554688,3.1986639729900035,45.588572323191784
1182,163.66000366210938,520.6900024414062,3.181534833131356,48.149650856820244
1183,162.05239868164062,518.8699951171875,3.201865565325765,44.34768941710149
1184,160.25999450683594,513.989990234375,3.2072258071396016,42.95946273461675
1185,161.4600067138672,517.1400146484375,3.2028985082658386,44.00601100242443
1186,161.8699951171875,518.27001953125,3.2017670671827902,44.30977997889124
1187,161.80999755859375,516.8474731445312,3.1941627893379905,45.5225084038442
1188,162.0800018310547,516.75,3.188240339105118,46.56421573796001
1189,161.3800048828125,514.0900268554688,3.1855868837578716,46.77622372582596
1190,160.1300048828125,508.885009765625,3.177949130383409,47.60985540675358
1191,158.9600067138672,504.8500061035156,3.175956119656316,47.55324872951405
1192,159.0800018310547,505.1400146484375,3.1753835103981434,47.68287610812388
1193,158.35000610351562,502.17999267578125,3.171329165263809,48.09002394323181
1194,158.25999450683594,502.1700134277344,3.173069827233208,47.78522288699162
1195,158.87759399414062,505.6199951171875,3.1824499755191074,46.495053507424814
1196,158.91000366210938,506.5799865722656,3.1878420168525547,45.64840217207973
1197,159.1699981689453,501.19000244140625,3.1487718050322275,51.94761525780393
1198,158.99000549316406,498.9700012207031,3.138373381854854,53.53816259320945
1199,159.1060028076172,500.43499755859375,3.145293004209867,52.47882142961794
1200,158.81500244140625,498.30999755859375,3.1376758486179033,53.58616162574299
