,aapl,avgo,Ratio,Spread
801,150.17909240722656,569.1799926757812,3.7900082065510774,-48.70558044203734
802,150.52999877929688,570.989990234375,3.7931973351806474,-49.291292580970556
803,150.3477020263672,570.7999877929688,3.796532837547892,-49.73730952942754
804,151.22999572753906,576.8499755859375,3.814388625820035,-52.709042265840374
805,146.34500122070312,566.3800048828125,3.87016980531268,-59.28244274619187
806,144.75999450683594,562.14501953125,3.8832898650372916,-60.577424258448396
807,145.66000366210938,564.5872802734375,3.8760625159884157,-59.8796220833927
808,145.35000610351562,565.2999877929688,3.889232638837128,-61.67388730983465
809,145.68069458007812,567.3150024414062,3.8942359801117172,-62.5351552254424
810,145.43310546875,562.97998046875,3.8710579592878225,-59.063952673554645
811,145.38999938964844,563.3200073242188,3.874544395687826,-59.55437333302138
812,148.2100067138672,570.5900268554688,3.849875183914163,-56.985603588351985
813,146.55909729003906,564.9299926757812,3.8546224910064106,-57.085465773179926
814,145.5800018310547,559.3200073242188,3.8420112672708204,-54.89146938704523
815,145.88009643554688,558.9849853515625,3.83181118610334,-53.509440354839235
816,145.75999450683594,558.5,3.831641198187663,-53.443481421424686
817,145.34950256347656,559.0050048828125,3.845936828292107,-55.38066121225604
818,146.13999938964844,561.6599731445312,3.8433007765861222,-55.27764667400357
819,147.17999267578125,565.6300048828125,3.8431174957918586,-55.6192215984479
820,146.97000122070312,565.739990234375,3.849356913216663,-56.461851031645786
821,147.27999877929688,567.4450073242188,3.852831423325517,-57.08531041457889
822,148.1699981689453,571.5,3.8570561318922905,-58.035163477691306
823,148.7550048828125,572.6400146484375,3.8495512477012572,-57.13413456808349
824,148.64500427246094,572.3599853515625,3.8505161216346515,-57.23788896431336
825,148.69000244140625,572.6400146484375,3.8512341465196744,-57.360923100837915
826,149.1300048828125,568.3275146484375,3.8109535039245364,-51.513288328418305
827,149.360107421875,571.2899780273438,3.8249167591564928,-53.67294159607173
828,148.8000030517578,569.4650268554688,3.827049833173653,-53.80215161476429
829,147.85000610351562,564.5599975585938,3.8184644859826586,-52.211588811025315
830,147.85000610351562,565.3200073242188,3.82360489676555,-52.971598576650315
831,148.22000122070312,566.7150268554688,3.823472015842292,-53.07573352052237
832,148.0,565.3599853515625,3.819999901024071,-52.48825940282598
833,147.07000732421875,568.9000244140625,3.8682259881847365,-59.27297158605803
834,146.3350067138672,567.22998046875,3.8762425560814044,-60.167288399958984
835,146.15859985351562,571.7100219726562,3.9115729252034472,-65.26279991024417
836,146.03500366210938,570.469970703125,3.906392004639232,-64.45396627341508
837,145.53500366210938,567.9749755859375,3.9026691949973276,-63.703432809114425
838,143.61500549316406,561.6599731445312,3.9108724831073847,-64.08715672638432
839,142.60000610351562,556.0700073242188,3.8995090008660913,-62.03844593196238
840,137.49000549316406,540.8900146484375,3.9340315152967995,-64.68685347815462
841,137.39999389648438,542.0999755859375,3.945414844736817,-66.21085797310026
842,137.97500610351562,543.3599853515625,3.9381044487427466,-65.46469424850956
843,138.08999633789062,546.97998046875,3.9610398651206546,-68.68349725704975
844,137.9600067138672,545.5800170898438,3.9546244602712406,-67.7370577069076
845,138.8699951171875,546.9036254882812,3.938241842860069,-65.8857863570171
846,137.1199951171875,541.0599975585938,3.9458869371763403,-66.14777421243356
847,132.86000061035156,525.0499877929688,3.9519041500897023,-65.00055856417647
848,134.14500427246094,521.5700073242188,3.8881060845535607,-57.037298870688524
849,134.17999267578125,524.8300170898438,3.9113880290483327,-60.17523678053744
850,133.30999755859375,523.1199951171875,3.924086750412403,-61.50056104814605
851,133.3782958984375,524.4400024414062,3.9319740810060084,-62.58228070273828
852,132.30499267578125,519.3250122070312,3.925210996985263,-61.21196309605069
853,131.8800048828125,517.6199951171875,3.9249315737980175,-60.98969582176495
854,131.92999267578125,518.97998046875,3.933752818012705,-62.175277597434565
855,132.27999877929688,517.1300048828125,3.9093590085801275,-59.10415755977835
856,132.30999755859375,516.72998046875,3.9054492480049747,-58.59946970548226
857,133.25999450683594,520.9099731445312,3.908974895821489,-59.464995888127426
858,132.9564971923828,521.02001953125,3.91872552702223,-60.63392112848141
859,132.38870239257812,517.6900024414062,3.910379005802753,-59.284896548573336
860,132.86000061035156,520.3599853515625,3.9166038157538554,-60.310556122770215
861,134.156494140625,526.6500244140625,3.925639439131582,-62.077228691714375
862,134.07000732421875,523.030029296875,3.901171035457932,-58.758979443928816
863,134.66000366210938,525.47998046875,3.9022721385578687,-59.150478642216065
864,134.2100067138672,524.3900146484375,3.907234844018938,-59.63051766215279
865,133.11000061035156,519.1400146484375,3.9000827305838475,-58.218354593201816
866,136.58909606933594,531.219970703125,3.8891828556612227,-58.160013418027184
867,135.4499969482422,526.9299926757812,3.8902178261187443,-57.844264861853794
868,131.16000366210938,504.8800048828125,3.849344242040964,-50.76173462648661
869,130.91000366210938,502.7099914550781,3.840118993141413,-49.46395202519563
870,131.00999450683594,498.9800109863281,3.808717135396048,-45.38511116791518
871,131.25,501.2200012207031,3.8188190569196427,-46.78774064367634
872,129.73500061035156,494.30999755859375,3.8101514258531766,-45.16345366034438
873,130.11500549316406,497.3349914550781,3.822272377963408,-46.86263966487639
874,130.10000610351562,497.42999267578125,3.823443269326176,-47.00997260569631
875,131.0399932861328,492.6099853515625,3.759233902553111,-38.9104220929159
876,132.50999450683594,496.8800048828125,3.7497549277853106,-38.05172010573893
877,131.83999633789062,494.1099853515625,3.74780035707234,-37.61927280094796
878,132.4490966796875,498.1400146484375,3.7609921632997643,-39.524197719773106
879,132.21499633789062,498.1300048828125,3.7675756811260954,-40.330946092532834
880,131.97760009765625,499.125,3.7818917727756425,-42.154198484977094
881,131.44000244140625,498.6099853515625,3.793441692713255,-43.51482082855956
882,136.34530639648438,505.5249938964844,3.707681674251745,-33.31560008270538
883,136.57339477539062,506.2650146484375,3.7069080363788554,-33.259837973716294
884,136.0050048828125,504.3800048828125,3.7085400299599787,-33.35789695107338
885,135.88999938964844,504.3399963378906,3.7113841975357995,-33.71913375154356
886,135.8800048828125,503.260009765625,3.703709093914542,-32.67401724710755
887,136.08999633789062,504.7099914550781,3.708648725376996,-33.39135485492529
888,135.86000061035156,503.69000244140625,3.707419403640343,-33.173803295292835
889,137.27000427246094,503.0,3.66431109743115,-27.564406215926915
890,136.47720336914062,501.25,3.672774555939791,-28.580427764359577
891,135.6300048828125,497.95001220703125,3.6713853445428373,-28.236250514957256
892,136.3699951171875,500.7200012207031,3.671775457573471,-28.42447035387324
893,136.49000549316406,501.0,3.6705984309238815,-28.28576213549082
894,135.87640380859375,498.2699890136719,3.6670825474272517,-27.696560366922036
895,135.30999755859375,495.8800048828125,3.6647698901042394,-27.28272420222357
896,136.64999389648438,496.45001220703125,3.633004276481007,-23.177587073524315
897,137.8000030517578,498.44500732421875,3.6171625274710792,-21.16028844702516
898,136.7899932861328,494.4248962402344,3.614481471652774,-20.664023973388915
899,136.42999267578125,491.6000061035156,3.6033132924941027,-19.095148356218495
900,137.29989624023438,493.0,3.5906800624043824,-17.460115432906726
901,137.89999389648438,494.7300109863281,3.5875999483923167,-17.096431720604023
902,138.25,496.5799865722656,3.591898637050746,-17.72526285482281
903,140.8845977783203,509.4200134277344,3.6158673230504497,-21.373380120170175
904,140.27000427246094,506.05419921875,3.6077150053819675,-20.151835517355728
905,140.10569763183594,505.4949951171875,3.6079545918646843,-20.165884683563213
906,140.00999450683594,505.25,3.6086709508108106,-20.254790429623547
907,140.16050720214844,504.5950012207031,3.6001225401742016,-19.074664399836088
908,140.31500244140625,504.1199951171875,3.5927733053897892,-18.06063625544278
909,141.77999877929688,509.2699890136719,3.591973433477254,-18.099370285787423
910,141.9600067138672,505.75189208984375,3.5626364340009573,-13.953239483812759
911,142.875,509.8599853515625,3.568573825732721,-14.86899134491626
912,142.33999633789062,509.1000061035156,3.5766475987184934,-15.975598842277073
913,142.16000366210938,508.7300109863281,3.5785734234749635,-16.233584366491307
914,141.69000244140625,507.3200988769531,3.5804932608900732,-16.463470469769568
915,141.68460083007812,505.8900146484375,3.5705363298806887,-15.05223204890536
916,141.7100067138672,505.94000244140625,3.5702489483538846,-15.013580661818658
917,141.41000366210938,512.27001953125,3.6225868486312196,-22.390285390743493
918,139.756103515625,504.30999755859375,3.608500701382326,-20.20059418457914
919,139.2100067138672,504.3900146484375,3.623231020203618,-22.18590113328424
920,139.00540161132812,503.9599914550781,3.625470561670665,-22.46972945065358
921,138.1999969482422,502.06500244140625,3.6328872180036047,-23.384735536601063
922,137.75,500.0199890136719,3.6299091761428084,-22.909726949115914
923,137.44000244140625,498.44000244140625,3.6266006518291674,-22.41129808376099
924,139.7198944091797,492.0450134277344,3.5216532012738675,-8.061940849078049
925,139.72500610351562,490.3500061035156,3.509393341806252,-6.349099215358657
926,138.75999450683594,487.4364929199219,3.5128027689270955,-6.802437481762589
927,139.0850067138672,490.489990234375,3.5265482730531565,-8.721992132443411
928,139.88499450683594,491.0150146484375,3.510133566359346,-6.455920491282776
929,140.03309631347656,490.6700134277344,3.503957466807174,-5.594203425763973
930,139.25,490.54998779296875,3.5228006304701527,-8.206340769752224
931,134.4949951171875,483.1400146484375,3.59225273942328,-17.386214979933307
932,136.6199951171875,491.57000732421875,3.5980824542012937,-18.40224563094541
933,137.86000061035156,492.510009765625,3.5725374117591846,-15.015964007964165
934,137.4199981689453,490.114990234375,3.566547786093138,-14.156079249133718
935,137.21499633789062,489.8500061035156,3.569945116620232,-14.606330784367351
936,136.7449951171875,485.57000732421875,3.5509161187807696,-11.966130217723737
937,136.75999450683594,486.05499267578125,3.5540729175116033,-12.398783849169384
938,136.08999633789062,473.3699951171875,3.4783599666053506,-2.0513585170346653
939,136.6011962890625,472.8500061035156,3.461536347770449,0.2521679201911331
940,137.02000427246094,471.44000244140625,3.440665506796798,3.1233605162234346
941,137.0500030517578,472.80499267578125,3.449872179114242,1.8630337220820286
942,137.8699951171875,477.3599853515625,3.462392124884123,0.1689304739279498
943,138.26499938964844,477.6549987792969,3.4546342233236054,1.2520566582627373
944,138.94000244140625,477.8299865722656,3.439110250295094,3.4321027440401997
945,138.6999969482422,466.80999755859375,3.365609285000852,13.614730999098292
946,138.38999938964844,464.885009765625,3.359238469657789,14.458161085156341
947,139.85000610351562,470.42999267578125,3.3638181776522305,14.007029625597447
948,139.83999633789062,469.55499267578125,3.3578018090132917,14.847106321023027
949,140.60000610351562,469.8599853515625,3.3418205188812857,17.19372942914645
950,141.22999572753906,474.1549987792969,3.357325023885413,15.096701483063093
951,141.61000061035156,476.3500061035156,3.363816143283703,14.227502050796652
952,142.75999450683594,480.57000732421875,3.366279250600609,14.019741337035434
953,141.53500366210938,481.7300109863281,3.403610403942025,8.58583856740011
954,141.92999267578125,482.9700012207031,3.4028748407250253,8.723934708349468
955,142.1840057373047,481.7300109863281,3.3880745481060606,10.850157033044518
956,143.0500030517578,482.2799987792969,3.3714085179348103,13.321567453208722
957,143.88009643554688,486.44500732421875,3.380905485715522,12.052691060957095
958,142.9600067138672,482.6199951171875,3.3759091525726204,12.667580794617201
959,145.92059326171875,496.510009765625,3.4026041058858616,9.106825551739227
960,145.1199951171875,495.7149963378906,3.4158972782323356,7.1086134544593085
961,145.75999450683594,497.94000244140625,3.416163702023559,7.1165161371690635
962,145.7602996826172,497.80999755859375,3.4152646409381706,7.247585754877142
963,146.26010131835938,499.6499938964844,3.4161742634713024,7.151358992191255
964,146.17919921875,499.9649963378906,3.4202198329853863,6.554095329971793
965,146.35000610351562,498.4100036621094,3.405602889483833,8.705020126798438
966,146.92999267578125,494.5199890136719,3.365684432482685,14.618563444249268
967,147.35000610351562,499.32501220703125,3.38870031573835,11.278934887650273
968,146.10699462890625,494.885009765625,3.3871411223163674,11.38216562594777
969,146.58030700683594,496.07000732421875,3.3842882270746233,11.848518653624062
970,147.27000427246094,498.5152893066406,3.3850429472681256,11.809537535169618
971,147.35499572753906,497.9800109863281,3.379457944589123,12.641344523895889
972,147.02999877929688,498.69000244140625,3.3917568290942963,10.797463641790266
973,144.99000549316406,482.3699035644531,3.326918306704911,20.000182399132648
974,145.38999938964844,483.7799987792969,3.3274640677503253,19.985635211900494
975,145.37069702148438,484.30999755859375,3.3315517327884687,19.388291950459397
976,146.10499572753906,487.8599853515625,3.3391054352538245,18.400216026444348
977,145.80419921875,485.45001220703125,3.3294652335678667,19.760733221166042
978,145.0,483.70001220703125,3.3358621531519397,18.704943824384138
979,144.91000366210938,482.9599914550781,3.3328271289069122,19.130974255636424
980,146.7899932861328,487.57000732421875,3.3215479911754944,21.080098000363925
981,148.0500030517578,492.0450134277344,3.323505594631545,21.00116933363983
982,147.75,490.17498779296875,3.3175972101046955,21.824507329324426
983,147.55499267578125,488.7300109863281,3.3121889142728085,22.58911853770166
984,147.50999450683594,487.66619873046875,3.3059875051915157,23.495935633210586
985,145.75999450683594,481.6499938964844,3.3044045832060984,23.40652468209094
986,145.8800048828125,481.3500061035156,3.2996297641351946,24.125219472738983
987,144.4698944091797,479.3399963378906,3.317923075241295,21.215461943190853
988,145.32000732421875,480.75,3.308216183387703,22.77143704290051
989,145.75999450683594,483.5400085449219,3.3173712044990817,21.51651003365344
990,145.7899932861328,483.70001220703125,3.3177860928884453,21.461169811777715
991,146.0301055908203,484.05999755859375,3.3147959155418327,21.93891787604246
992,145.92999267578125,483.9200134277344,3.316110722371375,21.729615724413115
993,145.4499969482422,481.55999755859375,3.310828516070406,22.414963313070864
994,144.3699951171875,476.5899963378906,3.3011706895954016,23.616920975129
995,146.02999877929688,477.6099853515625,3.2706292497707996,28.38855742586025
996,146.47999572753906,476.489990234375,3.2529355825533535,31.078557383296975
997,147.41000366210938,479.17999267578125,3.2506612900855036,31.633281299367574
998,148.46499633789062,484.9949951171875,3.266729579903065,29.499067391915098
999,148.86000061035156,486.239990234375,3.2664247497024554,29.63221188679676
1000,148.47999572753906,484.4100036621094,3.2624597090573886,30.136390567110077
1001,149.7100067138672,490.3999938964844,3.275666100488259,28.437814329292898
1002,149.0399932861328,490.95001220703125,3.294082355898166,25.5501705555423
1003,148.75999450683594,490.80499267578125,3.2993076821687257,24.71829582011525
1004,149.3249969482422,490.6400146484375,3.2857192343924786,26.85452403310034
1005,149.41000366210938,491.05499267578125,3.2866272715333156,26.736127910914995
1006,149.2093963623047,492.2250061035156,3.2988874568483157,24.866210999583693
1007,150.25,494.6099853515625,3.291913380043677,26.111818035164895
1008,151.0,498.2699890136719,3.2998012517461714,25.068506852385887
1009,150.89500427246094,500.114990234375,3.3143243717422948,22.857183590865013
1010,150.97999572753906,499.9200134277344,3.311167224629534,23.348689065919295
1011,150.47970581054688,497.7099914550781,3.3074891313363697,23.813237887537973
1012,147.72000122070312,491.57000732421875,3.3277146172628425,20.32482435784072
1013,147.17999267578125,491.3900146484375,3.338701176123218,18.6207686359271
1014,147.1300048828125,490.9800109863281,3.3370488322717624,18.85636872214365
1015,148.4199981689453,505.5199890136719,3.4060099396999215,8.817078335080275
1016,149.75,507.7099914550781,3.3903839162275666,11.267350278762471
1017,149.80979919433594,506.5199890136719,3.381087163441192,12.665987522953849
1018,149.85000610351562,508.1700134277344,3.3911911426729815,11.15624193138148
1019,150.59500122070312,508.0899963378906,3.373883543407022,13.83548984826836
1020,150.6199951171875,509.2799987792969,3.381224374513222,12.732689194808465
1021,150.97000122070312,509.0,3.3715307404408947,14.233832425824055
1022,151.90499877929688,512.6533203125,3.3748285075024764,13.842646886343339
1023,153.25999450683594,514.635009765625,3.3579213637690066,16.588433606253254
1024,153.16000366210938,515.3375244140625,3.364700392348927,15.537058569285243
1025,152.71009826660156,512.9299926757812,3.358847898717917,16.374904887785867
1026,153.0590057373047,511.7650146484375,3.3435798970678032,18.75719432122434
1027,153.5500030517578,512.9199829101562,3.3404101121200496,19.315278032973417
1028,153.02999877929688,511.7200012207031,3.3439195275608453,18.70100469713565
1029,152.3800048828125,506.9700012207031,3.327011320222671,21.183225843080656
1030,153.5850067138672,510.5400085449219,3.3241526596152124,21.817377490728624
1031,154.9680938720703,514.47998046875,3.3199090704017107,22.702890587071686
1032,154.94000244140625,513.7927856445312,3.316075755444967,23.29207656415405
1033,155.343505859375,515.3699951171875,3.31761532138799,23.122659570408352
1034,154.97000122070312,515.4099731445312,3.3258693236409123,21.77955250438776
1035,155.3800048828125,517.7100219726562,3.3318960336184364,20.90997500844866
1036,155.5800018310547,514.0850219726562,3.304312996029557,25.23274902225443
1037,154.77000427246094,511.9800109863281,3.3080054070750418,24.511740648785
1038,154.38999938964844,509.70001220703125,3.301379715150162,25.465931536129567
1039,153.82000732421875,508.6700134277344,3.306917105754454,24.507271714242727
1040,153.75999450683594,508.4599914550781,3.306841893991306,24.507913569686927
1041,154.39999389648438,511.7099914550781,3.314184013492565,23.490822355912307
1042,154.13999938964844,512.6699829101562,3.3260022378369465,21.62373000656111
1043,152.90499877929688,507.9700012207031,3.3221281532718705,22.014889283913924
1044,153.05870056152344,509.6499938964844,3.3297682002182265,20.871150338281943
1045,153.50999450683594,509.68499755859375,3.320207255534082,22.410676639727846
1046,153.55999755859375,509.4800109863281,3.3177912157228726,22.790120024631157
1047,152.92959594726562,507.8699951171875,3.3209398872165674,22.200713020011783
1048,152.5399932861328,509.1700134277344,3.3379443807411144,19.54140090504722
1049,152.94900512695312,513.2999877929688,3.356020442021911,16.838437483588216
1050,151.73989868164062,512.3499755859375,3.376501368706449,13.56997003440744
1051,151.27000427246094,510.3399963378906,3.3737025313933917,13.940523727014572
1052,151.3000030517578,511.3699951171875,3.379841274307538,13.01518838795129
1053,152.10000610351562,513.3499755859375,3.375081886824934,13.826357211169231
1054,151.6688995361328,511.1549987792969,3.370203122344947,14.51723626759587
1055,151.52000427246094,511.04998779296875,3.3728218940253365,14.10276309837979
1056,151.55999755859375,511.0899963378906,3.3721958601926016,14.202288061521237
1057,154.6999969482422,522.8800048828125,3.379961313494737,13.367496567259074
1058,153.77999877929688,520.0499877929688,3.3817791125056385,12.98771060420028
1059,154.38499450683594,522.719970703125,3.385821092087934,12.428511387748578
1060,154.4199981689453,521.9000244140625,3.3797437547115536,13.37058276933191
1061,154.4550018310547,521.7999877929688,3.3783301389211196,13.592744482946493
1062,157.28990173339844,529.9199829101562,3.369065509420652,15.363497704581839
1063,156.6999969482422,527.9000244140625,3.368857911263567,15.325323647556495
1064,154.80499267578125,521.155029296875,3.366525977546253,15.45879419401421
1065,156.86000061035156,528.8599853515625,3.371541395471994,14.923603215798941
1066,156.99009704589844,529.52001953125,3.3729517306842403,14.717465522089121
1067,156.9705047607422,531.1900024414062,3.3840115584202106,12.979126631637875
1068,156.85000610351562,534.3200073242188,3.4065666976868707,9.428711175313076
1069,157.30499267578125,535.7000122070312,3.4054863936274025,9.636119548292292
1070,157.3000030517578,533.6099853515625,3.392307533369749,11.708737988218552
1071,163.26510620117188,535.1500244140625,3.2777979132580954,30.980486325053555
1072,160.9600067138672,531.6900024414062,3.3032429191343935,26.398192974325404
1073,162.0399932861328,533.530029296875,3.2925823957222655,28.326156440756897
1074,162.2982940673828,533.85498046875,3.2893443738053385,28.902396884484567
1075,162.80999755859375,535.3300170898438,3.2880659978953912,29.21265449952238
1076,163.06500244140625,537.3099975585938,3.2950663202649144,28.122366509503074
1077,162.57000732421875,535.469970703125,3.2937808118272365,28.23539336437215
1078,162.4199981689453,533.7100219726562,3.2859871197480506,29.471971656927956
1079,163.2958984375,538.510009765625,3.297755883144455,27.72793272445312
1080,162.40960693359375,537.8800048828125,3.311873078436435,25.265734523577855
1081,161.5449981689453,533.8306884765625,3.304532449332026,26.298497260469723
1082,161.61000061035156,534.4871215820312,3.307265141782296,25.8688526877554
1083,161.55999755859375,534.8914184570312,3.3107912016589354,25.290099000117714
1084,161.57000732421875,536.489990234375,3.3204800762174447,23.72645052734844
1085,160.5800018310547,529.9199829101562,3.3000372204982416,26.842404613623096
1086,161.08999633789062,533.719970703125,3.3131788617316307,24.82174854137076
1087,162.3300018310547,537.4450073242188,3.310817478358473,25.42299598466456
1088,161.14999389648438,535.760009765625,3.3246045923512324,22.99103635933806
1089,160.94009399414062,534.52001953125,3.3212359099946243,23.498701932546275
1090,160.52720642089844,534.1699829101562,3.3275978248171563,22.408205476691016
1091,159.99000549316406,531.0900268554688,3.3195200238814966,23.613908694722788
1092,163.89999389648438,540.27001953125,3.296339473157471,28.075565684590735
1093,164.5399932861328,542.3743286132812,3.29630698155007,28.204165388784865
1094,164.97999572753906,544.3699951171875,3.2996121300439536,27.743633657298226
1095,165.86160278320312,547.030029296875,3.2981113176139703,28.159458880651634
1096,166.25999450683594,546.9400024414062,3.289666910333732,29.639443905530236
1097,166.0449981689453,545.8250122070312,3.287211407908068,30.004328405982726
1098,166.12989807128906,546.739990234375,3.2910391000165418,29.38555962658392
1099,164.95989990234375,549.3599853515625,3.3302638136709803,22.683530630050534
1100,164.71949768066406,547.760009765625,3.3254108801834024,23.444761302010072
1101,165.5500030517578,550.719970703125,3.3266080371556805,23.382369909289302
1102,165.4550018310547,549.8150024414062,3.3230485410336503,23.95588619801992
1103,165.26499938964844,551.219970703125,3.3353703006618067,21.888013990325014
1104,165.94000244140625,551.4299926757812,3.323068485975781,24.033025896414976
1105,165.82000732421875,552.9099731445312,3.334398436392882,22.134391666730487
1106,165.1999969482422,550.2249755859375,3.330659720038162,22.656220574758088
1107,163.4499969482422,544.0800170898438,3.328724547251789,22.69556328574776
1108,164.6750030517578,546.7849731445312,3.3203884196842868,24.26455957533107
1109,165.2200927734375,549.2349853515625,3.324262661592351,23.71632360200578
1110,164.50799560546875,547.0,3.3250663469989785,23.4668565482666
1111,165.03500366210938,548.9099731445312,3.3260215164315245,23.3955740948794
1112,165.35000610351562,551.4400024414062,3.3349862841624756,21.964564157202283
1113,166.97000122070312,548.239990234375,3.283464012854047,30.81661508382853
1114,166.10000610351562,543.9000244140625,3.2745334402642774,32.12123466387629
1115,164.71839904785156,539.3599853515625,3.27443678708215,31.840952670448466
1116,164.86000061035156,542.6400146484375,3.2915201543094326,29.054960365113736
1117,164.7100067138672,541.9949951171875,3.2906014997542714,29.176662695195652
1118,164.88999938964844,543.219970703125,3.294438551239558,28.57966775065983
1119,164.8800048828125,545.5999755859375,3.3090730193374234,26.164792800017715
1120,164.39999389648438,533.5399780273438,3.2453771157880396,36.5500688413839
1121,165.06500244140625,532.0499877929688,3.223275557650887,40.360222886675494
1122,164.52000427246094,527.97998046875,3.209214483087202,42.528773397656884
1123,165.27999877929688,531.3300170898438,3.2147266518276294,41.83029932372312
1124,164.9949951171875,531.1300048828125,3.2190673693197667,41.03595561179008
1125,165.26499938964844,534.3226928710938,3.2331267651616358,38.785291822356264
1126,164.9199981689453,532.6799926757812,3.2299296543169964,39.22430921823729
1127,167.3386993408203,542.3300170898438,3.2409121095489994,38.01294769243167
1128,167.84060668945312,546.8300170898438,3.258031699692407,35.264063938415795
1129,167.89999389648438,545.77001953125,3.2505660474754654,36.53125890768569
1130,168.03500366210938,546.8099975585938,3.254143396563601,35.96231959813803
1131,168.47999572753906,547.3699951171875,3.24887232311175,36.95486522750627
1132,168.88499450683594,548.219970703125,3.2461141518463013,37.517899321467546
1133,169.22999572753906,550.4099731445312,3.252437434500048,36.53157967949277
1134,170.21499633789062,555.8900146484375,3.2658110425532105,34.48812976124349
1135,169.47999572753906,551.8099975585938,3.255900468900763,36.00378609187373
1136,169.50999450683594,549.6950073242188,3.2428471779700923,38.22343976648232
1137,169.41000366210938,551.35498046875,3.254559757689606,36.21460623342056
1138,168.82049560546875,549.8800048828125,3.2571874813581565,35.632833421603316
1139,168.72000122070312,547.0399780273438,3.242294772815697,38.12224307596386
1140,168.50999450683594,545.1099853515625,3.234882221359571,39.31953843336486
1141,170.33999633789062,548.5549926757812,3.2203534370615694,42.25926714712147
1142,170.91000366210938,550.969970703125,3.2237432502336003,41.83300095770618
1143,171.19729614257812,553.3074951171875,3.231987347839751,40.49781797432467
1144,171.4799041748047,552.8900146484375,3.224226286508929,41.9012961931088
1145,171.45989990234375,554.9949951171875,3.23687926700814,39.726522351954706
1146,171.9199981689453,557.0150146484375,3.2399663830909327,39.31175038599701
1147,172.13999938964844,558.3499755859375,3.243580675994319,38.74435683470687
1148,172.22439575195312,551.8599853515625,3.2043078620893004,45.52879950444923
1149,172.35000610351562,553.3300170898438,3.2105018711604028,44.49701264918075
1150,173.25,556.0999755859375,3.2098122688943,44.867063833585455
1151,173.0800018310547,556.1799926757812,3.21342724053513,44.19393617016953
1152,172.9600067138672,555.5700073242188,3.2121298899075237,44.38526776079754
1153,173.3000030517578,558.8300170898438,3.2246393955512134,42.31147914231689
1154,173.19000244140625,558.9600219726562,3.2274381551658213,41.7976905663994
1155,172.11000061035156,548.4600219726562,3.1866830516975146,48.52964700775441
1156,173.16000366210938,551.5,3.1849156175588513,49.15304909882206
1157,172.97500610351562,552.5050048828125,3.194132015536221,47.50260192232053
1158,172.9499969482422,552.5900268554688,3.1950854964214854,47.330324924973176
1159,173.24000549316406,555.0654907226562,3.204026051272313,45.86667862903709
1160,172.61500549316406,551.9500122070312,3.197578394937917,46.80158007855345
1161,173.02999877929688,551.6400146484375,3.1881177746066163,48.55945738487559
1162,174.0399932861328,537.8200073242188,3.090209308615684,65.90325808269777
1163,173.7899932861328,535.469970703125,3.0811323516280478,67.38106387734807
1164,173.8000030517578,536.4099731445312,3.086363427650734,66.47598474051618
1165,174.61000061035156,537.7000122070312,3.0794342267195107,68.01196503781374
1166,175.6649932861328,541.6099853515625,3.0831981672601003,67.78278042723626
1167,175.0216064453125,540.3599853515625,3.087390158999621,66.78805308367019
1168,174.6199951171875,538.52001953125,3.0839539261803846,67.2268277814246
1169,173.6300048828125,552.9600219726562,3.1847031412909517,49.33282533881901
1170,174.39999389648438,559.77001953125,3.2096905912938456,45.20926039521486
1171,174.02999877929688,557.5,3.2034706884473176,46.18839533908692
1172,174.40859985351562,558.8800048828125,3.2044291700765406,46.1293005677071
1173,174.25990295410156,558.3699951171875,3.2042368075015912,46.12051825547007
1174,174.73910522460938,559.22998046875,3.2003710889438093,46.93243287366203
1175,174.14999389648438,558.6699829101562,3.20798163933461,45.437066189865156
1176,172.1699981689453,550.10498046875,3.195126829988976,47.094015392127965
1177,172.0050048828125,551.5999755859375,3.2068832878540023,45.02337135365553
1178,172.16000366210938,551.510009765625,3.203473501592441,45.65411602742335
1179,172.02000427246094,549.9000244140625,3.1967213740041585,46.77565424564727
1180,171.9600067138672,549.969970703125,3.198243482382781,46.49638107611758
1181,171.72999572753906,549.6799926757812,3.200838562576364,45.983868412677104
1182,171.52000427246094,548.2999877929688,3.196711602933438,46.63122921385422
1183,168.72999572753906,533.8800048828125,3.1641084478239923,51.317086288324724
1184,168.43499755859375,533.7999877929688,3.169175026153783,50.36787739137457
1185,168.83990478515625,533.3800048828125,3.159087335197936,52.200550560960885
1186,168.66000366210938,531.2899780273438,3.1500650212940893,53.66291619549656
1187,167.87010192871094,530.9199829101562,3.1626833891816006,51.27700474575919
1188,167.74000549316406,529.4299926757812,3.1562535789791495,52.31309849415663
1189,167.57000732421875,528.739990234375,3.155337871480517,52.4099903619907
1190,168.00830078125,534.8300170898438,3.1833547188016773,47.84913576352641
1191,167.17999267578125,533.4099731445312,3.1906328299642546,46.37927625530778
1192,167.2834014892578,531.5,3.1772429019751285,48.650034819199725
1193,168.0800018310547,533.3499755859375,3.173191157637143,49.57933673114473
1194,167.8699951171875,533.0399780273438,3.1753141927194113,49.15663697135823
1195,167.72000122070312,531.4000244140625,3.1683759870404007,50.2732733834714
1196,167.2100067138672,529.7999877929688,3.168470585014521,50.09397828384862
1197,167.1699981689453,526.9600219726562,3.1522404004581013,52.794357359353164
1198,167.27279663085938,528.2999877929688,3.158313834848058,51.813047488610316
1199,167.61500549316406,528.010009765625,3.1501356827337226,53.29696599109115
