,aapl,avgo,Ratio,Spread
805,173.6300048828125,552.9600219726562,3.1847031412909517,70.46020522993362
806,174.39999389648438,559.77001953125,3.2096905912938456,66.43087564486322
807,174.02999877929688,557.5,3.2034706884473176,67.36472861470085
808,174.40859985351562,558.8800048828125,3.2044291700765406,67.35196906023563
809,174.25990295410156,558.3699951171875,3.2042368075015912,67.32498842908714
810,174.73910522460938,559.22998046875,3.2003710889438093,68.19555037466907
811,174.14999389648438,558.6699829101562,3.20798163933461,66.62808510733848
812,172.1699981689453,550.10498046875,3.195126829988976,68.04271188166135
813,172.0050048828125,551.5999755859375,3.2068832878540023,65.95187508563217
814,172.16000366210938,551.510009765625,3.203473501592441,66.60158933595241
815,172.02000427246094,549.9000244140625,3.1967213740041585,67.70599368285636
816,171.9600067138672,549.969970703125,3.198243482382781,67.41937769239698
817,171.72999572753906,549.6799926757812,3.200838562576364,66.87871505879
818,171.52000427246094,548.2999877929688,3.196711602933438,67.50037598671312
819,168.72999572753906,533.8800048828125,3.1641084478239923,71.84477694833683
820,168.43499755859375,533.7999877929688,3.169175026153783,70.85946460351428
821,168.83990478515625,533.3800048828125,3.159087335197936,72.74169247711663
822,168.66000366210938,531.2899780273438,3.1500650212940893,74.18204085357465
823,167.87010192871094,530.9199829101562,3.1626833891816006,71.69945702055438
824,167.74000549316406,529.4299926757812,3.1562535789791495,72.71962887392462
825,167.57000732421875,528.739990234375,3.155337871480517,72.79571545997393
826,168.00830078125,534.8300170898438,3.1833547188016773,68.28850155031554
827,167.17999267578125,533.4099731445312,3.1906328299642546,66.71726928234395
828,167.2834014892578,531.5,3.1772429019751285,69.00068356786389
829,168.0800018310547,533.3499755859375,3.173191157637143,70.02747767448236
830,167.8699951171875,533.0399780273438,3.1753141927194113,69.57907617399005
831,167.72000122070312,531.4000244140625,3.1683759870404007,70.67735553377881
832,167.2100067138672,529.7999877929688,3.168470585014521,70.43564458880164
833,167.1699981689453,526.9600219726562,3.1522404004581013,73.13112720538501
834,167.27279663085938,528.2999877929688,3.158313834848058,72.16239835819349
835,167.61500549316406,528.010009765625,3.1501356827337226,73.68819820477162
836,167.17999267578125,526.0700073242188,3.146728259190961,74.05723510265645
837,167.5767059326172,527.3400268554688,3.1468575773742256,74.21986958122838
838,167.8350067138672,529.1699829101562,3.1529178165572422,73.32271736816037
839,167.6300048828125,530.8300170898438,3.166676618908045,70.92235830590218
840,169.3000030517578,543.9199829101562,3.2127582581547323,63.86327129265757
841,168.76019287109375,543.3300170898438,3.2195389673728476,62.50381594656105
842,168.77000427246094,543.02001953125,3.2175149954644953,62.84924550362834
843,168.9315948486328,544.0999755859375,3.2208301595297524,62.35284289192006
844,169.32000732421875,545.2650146484375,3.2203224135488524,62.590481156240884
845,169.39999389648438,546.1599731445312,3.2240849635347355,61.984378859212
846,170.1300048828125,550.27001953125,3.2344090033400184,60.51062745068086
847,168.69000244140625,541.47998046875,3.209911510060181,64.1003732628669
848,166.9893035888672,534.0618286132812,3.1981798662275875,65.37677666752128
849,166.3385009765625,532.1599731445312,3.199259161410345,64.92838304311712
850,165.31460571289062,532.6699829101562,3.2221592315640177,60.72077147099682
851,164.94500732421875,529.776611328125,3.2118378114154553,62.279409200729646
852,164.4718017578125,526.0900268554688,3.1986639729900035,64.25710232554192
853,163.66000366210938,520.6900024414062,3.181534833131356,66.72547326714206
854,162.05239868164062,518.8699951171875,3.201865565325765,62.739922844570714
855,160.25999450683594,513.989990234375,3.2072258071396016,61.14700305444373
856,161.4600067138672,517.1400146484375,3.2028985082658386,62.33059308510744
857,161.8699951171875,518.27001953125,3.2017670671827902,62.68118286323974
858,161.80999755859375,516.8474731445312,3.1941627893379905,63.887059548561496
859,162.0800018310547,516.75,3.188240339105118,64.9596014535758
860,161.3800048828125,514.0900268554688,3.1855868837578716,65.09166957481463
861,160.1300048828125,508.885009765625,3.177949130383409,65.78255087156592
862,158.9600067138672,504.8500061035156,3.175956119656316,65.59233004384427
863,159.0800018310547,505.1400146484375,3.1753835103981434,65.73566090171639
864,158.35000610351562,502.17999267578125,3.171329165263809,66.0594430003816
865,158.25999450683594,502.1700134277344,3.173069827233208,65.74436259213641
866,158.87759399414062,505.6199951171875,3.1824499755191074,64.52472326383335
867,158.91000366210938,506.5799865722656,3.1878420168525547,63.68177312253121
868,159.1699981689453,501.19000244140625,3.1487718050322275,70.01067766084302
869,158.99000549316406,498.9700012207031,3.138373381854854,71.58066977735527
870,159.1060028076172,500.43499755859375,3.145293004209867,70.53457554272504
871,158.81500244140625,498.30999755859375,3.1376758486179033,71.60868340759234
872,158.3000030517578,499.5350036621094,3.1556221985591577,68.52385556149042
873,158.5500030517578,500.95001220703125,3.1595711293900055,68.01167417518715
874,157.1750030517578,499.0199890136719,3.1749322686467156,64.9761479961447
875,157.25999450683594,485.4949951171875,3.0872123367401207,78.8080722682092
876,155.42120361328125,481.44000244140625,3.0976468541533393,76.22262351310425
877,155.5,483.55999755859375,3.109710595232114,74.38718646763957
878,155.76499938964844,488.2099914550781,3.134272740141151,70.69418715512288
879,157.05999755859375,489.1300048828125,3.114287612925339,74.45081179652877
880,156.8000030517578,489.4599914550781,3.121556007199268,73.18190481681071
881,157.97000122070312,492.1099853515625,3.115211632264442,74.75713541015736
882,160.10000610351562,511.69500732421875,3.1960961137838613,62.86421846227367
883,159.92999267578125,514.010009765625,3.213968819517512,59.93524506131368
884,158.63999938964844,507.9100036621094,3.2016515734760618,61.37668727220441
885,156.39999389648438,500.9200134277344,3.202813510077728,60.27732632784691
886,156.4600067138672,503.20001220703125,3.216157424352406,58.214052354143604
887,155.88999938964844,501.3299865722656,3.2159214095523017,58.02560561724462
888,155.85000610351562,500.1300048828125,3.2090470663865487,59.08115920716543
889,154.7100067138672,494.07501220703125,3.1935556251433193,61.019262243814154
890,155.58999633789062,499.42999267578125,3.209910691116558,58.84219590254756
891,154.89010620117188,498.80859375,3.220403200590136,56.936075534413106
892,154.2010040283203,496.30999755859375,3.2185912192079,56.9461110989657
893,154.80999755859375,499.69500732421875,3.227795460271163,55.76036492755597
894,154.5500030517578,499.8500061035156,3.234228380675729,54.666445740806665
895,154.52999877929688,498.19000244140625,3.2239047846815305,56.25420780105159
896,154.57000732421875,500.57000732421875,3.2384679019536224,54.0186861219681
897,154.89500427246094,502.67999267578125,3.2452950631743107,53.082365055770396
898,154.5,500.7349853515625,3.2410031414340614,53.600890040196845
899,154.61309814453125,501.6700134277344,3.2446799103577675,53.074294269913565
900,155.63929748535156,505.5400085449219,3.2481514419101143,52.91022169292202
901,156.60740661621094,509.1199951171875,3.2509317797775656,52.82637598404196
902,155.9199981689453,505.1000061035156,3.239481862719241,54.36392093669312
903,154.9199981689453,503.6700134277344,3.2511620151096685,52.1826049780004
904,155.99000549316406,512.0599975585938,3.2826461922333463,47.656747536042616
905,153.14990234375,505.19000244140625,3.2986635623670897,44.27025362695437
906,153.73350524902344,509.9287109375,3.3169653558051504,41.63911534177859
907,153.7899932861328,510.3599853515625,3.318551320839296,41.411836663873686
908,154.11000061035156,509.05999755859375,3.3032249402534895,43.86746966988855
909,154.47000122070312,512.0,3.314559435190697,42.22754054106085
910,156.44000244140625,519.5800170898438,3.321273389039032,41.76180586946654
911,156.9600067138672,524.6300048828125,3.342443822898118,38.58971399559934
912,156.2799072265625,523.1029052734375,3.3472179153208956,37.66076445416965
913,157.05999755859375,523.8800048828125,3.335540640686504,39.70081179652877
914,157.5050048828125,523.5999755859375,3.3243386518130547,41.58789988575913
915,157.4250030517578,523.385009765625,3.3246625352997308,41.51395440281007
916,157.35000610351562,522.219970703125,3.3188430279409897,42.408156338563884
917,161.62989807128906,529.5700073242188,3.276435941886474,50.51413053530629
918,162.64500427246094,529.530029296875,3.25574112568384,54.21997035185015
919,162.60000610351562,526.1900024414062,3.236100754549906,57.3974949312711
920,163.62030029296875,527.6375122070312,3.224768022441439,59.634582381721856
921,163.47000122070312,525.4099731445312,3.21410637561058,61.319345106795566
922,163.3249969482422,526.6300048828125,3.2244299079932137,59.57565818734051
923,163.44000244140625,529.25,3.2381913368469126,57.37098340062832
924,157.82000732421875,512.280029296875,3.245976463836227,54.04541721135237
925,156.45989990234375,507.8800048828125,3.246071390815229,53.53367394898552
926,156.25270080566406,508.17999267578125,3.2522957366850203,52.48542626912226
927,156.50999450683594,511.1690979003906,3.2660476381146646,50.4254880091506
928,155.05499267578125,509.6499938964844,3.2868983133110614,46.69013133739358
929,154.0500030517578,504.1600036621094,3.2727036265797502,48.55079386497593
930,153.85000610351562,503.489990234375,3.2726029916151544,48.49855658665487
931,154.99000549316406,505.385009765625,3.260758706069698,50.720426694537394
932,155.92999267578125,508.69000244140625,3.262297353525208,50.81001784763643
933,155.32000732421875,510.04998779296875,3.283865334414246,47.247187129073694
934,155.06500244140625,510.3500061035156,3.291200451864433,46.02626748339296
935,154.30999755859375,506.6094970703125,3.283063347065024,47.04022086422523
936,154.00999450683594,505.5199890136719,3.2823843065018337,47.046325309684306
937,155.30999755859375,511.1000061035156,3.2908377705092238,46.16102046549619
938,153.80999755859375,505.8800048828125,3.288992997286136,45.96405873448825
939,152.83999633789062,501.19000244140625,3.2791809372554663,47.151087392119024
940,152.4600067138672,498.8500061035156,3.2720056679503093,48.11882391976323
941,153.9149932861328,505.2200012207031,3.282461249772355,47.00323437404231
942,153.0449981689453,502.4200134277344,3.2828254398299017,46.6614012883617
943,151.48289489746094,497.79998779296875,3.2861795262754288,45.64018989087569
944,152.35000610351562,500.04998779296875,3.2822446193615846,46.521596076350164
945,149.4600067138672,494.94000244140625,3.3115213448969074,41.19490167845058
946,149.13999938964844,491.2300109863281,3.293750925282782,43.7492479204827
947,148.76780700683594,490.8800048828125,3.2996386433272917,42.75515245826202
948,149.27999877929688,494.95001220703125,3.31558156654858,40.534827704438015
949,150.14999389648438,497.6700134277344,3.314485738646353,40.95664736238436
950,150.77000427246094,499.010009765625,3.3097432886176037,41.8556998487214
951,150.44000244140625,502.739990234375,3.34179727516412,36.93398091809135
952,151.22000122070312,500.2749938964844,3.3082594224182102,42.21579358253595
953,151.97999572753906,498.82000732421875,3.2821425276157683,46.41535487949099
954,152.3092041015625,497.364990234375,3.265495300617047,49.05924501298668
955,153.28500366210938,500.57000732421875,3.26561630534739,49.378141301661884
956,152.9199981689453,498.7699890136719,3.2616400404519563,49.860012123114956
957,154.13890075683594,501.537109375,3.2537997021673792,51.494725202018884
958,154.5399932861328,501.8500061035156,3.2473794998446377,52.63029738777604
959,154.80499267578125,493.6300048828125,3.188721476940061,61.80729319244696
960,156.60000610351562,493.739990234375,3.1528733779742213,68.1796553314584
961,157.27499389648438,492.9200134277344,3.1341283265422706,71.43722138301163
962,156.0399932861328,491.68499755859375,3.1510190894265406,68.21226888440899
963,156.2200927734375,492.010009765625,3.1494668901469423,68.53765151094544
964,157.0,493.7699890136719,3.1450317771571457,69.5941579642724
965,156.89999389648438,492.9599914550781,3.1418738727313857,70.04300261774014
966,157.38999938964844,495.3500061035156,3.1472775146099585,69.42254903770569
967,156.13499450683594,494.6600036621094,3.168155897558584,65.58034150950411
968,157.14739990234375,494.2875061035156,3.145375019953758,69.60894741448325
969,157.23199462890625,493.32000732421875,3.1375294098922826,70.88194386024631
970,155.1009979248047,487.4599914550781,3.1428552876971567,69.0462729318293
971,155.7100067138672,487.9800109863281,3.1339027033955533,70.72557209899125
972,153.7100067138672,481.7900085449219,3.1344088706064475,69.69295727144956
973,152.4199981689453,478.248291015625,3.137700411763063,68.57605580392473
974,151.22000122070312,475.0400085449219,3.1413834460403733,67.45077893409845
975,152.0330047607422,475.92999267578125,3.1304386401147775,69.49680150724006
976,152.4062042236328,477.8357849121094,3.1352777752469865,68.93874771362991
977,152.10000610351562,476.3699951171875,3.131952504939293,69.29876159351292
978,153.6699981689453,480.7099914550781,3.1281967669875543,70.62849115756418
979,152.6999969482422,477.4100036621094,3.1264571919011104,70.42550516675735
980,150.4398956298828,472.364990234375,3.1398917704416847,67.30859518871452
981,150.0500030517578,470.2900085449219,3.134221919227162,67.97555444426743
982,149.5,466.2349853515625,3.1186286645589463,70.04434686782676
983,149.68130493164062,465.2799987792969,3.1084710210923805,71.65408150519895
984,149.22000122070312,463.54998779296875,3.1064869588585338,71.71818241710352
985,149.77000427246094,465.5249938964844,3.1082658784572335,71.72940708338794
986,150.50999450683594,468.8399963378906,3.1150090588608492,71.08673776480666
987,153.58729553222656,471.6600036621094,3.070957151941926,79.37981420445666
988,151.71499633789062,464.54998779296875,3.061991227013252,79.7283798267733
989,150.86720275878906,462.7799987792969,3.067465892631437,78.43672456798399
990,150.75,462.2799987792969,3.0665339885857175,78.51346923318496
991,150.64999389648438,462.5404968261719,3.0702988089332135,77.89181828118384
992,151.6750030517578,465.1400146484375,3.0666886783560003,78.99392487177212
993,150.8699951171875,461.69000244140625,3.0601843798217856,79.53680497386947
994,152.78990173339844,463.3800048828125,3.032792086556608,84.78017787296957
995,151.7550048828125,461.93701171875,3.0439655817313223,82.48583910472107
996,150.8455047607422,457.92999267578125,3.035754982570474,83.20837250380222
997,151.29600524902344,458.7900085449219,3.0324000147246664,83.97525293782641
998,151.11590576171875,460.7300109863281,3.04885186416321,81.38485566285235
999,151.52000427246094,462.5199890136719,3.0525341603210068,81.05420207653
1000,151.75,464.92999267578125,3.063789078588344,79.47478397117456
1001,147.36990356445312,464.0,3.1485397545711686,64.58689656943656
1002,146.85000610351562,463.010009765625,3.152945117613723,63.699376614086844
1003,147.14999389648438,464.54998779296875,3.1569827187336874,63.24274709372796
1004,147.91000366210938,465.1700134277344,3.144953024883865,65.36735128784844
1005,147.90769958496094,463.81500244140625,3.135840823316857,66.7140415404759
1006,149.4199981689453,467.1400146484375,3.126355376609324,68.85040626769032
1007,149.7899932861328,465.5400085449219,3.1079513279344035,71.78657893261831
1008,143.4300994873047,455.8999938964844,3.1785517511743557,58.45905419101015
1009,142.8800048828125,452.3900146484375,3.1662233985747643,59.98247204407684
1010,142.86500549316406,450.6499938964844,3.1543763452838527,61.668325370680776
1011,142.31500244140625,448.8699951171875,3.1540595679784054,61.462093380177606
1012,141.27000427246094,446.8999938964844,3.1634457448912436,59.65828369035896
1013,141.48739624023438,447.6000061035156,3.1635327103166584,59.74334097361324
1014,142.58999633789062,450.20001220703125,3.1573043254746125,61.12516412313548
1015,142.22000122070312,454.9100036621094,3.198635914481258,55.07900610664487
1016,142.61880493164062,456.3550109863281,3.199823552055888,55.074202067195046
1017,141.2899932861328,451.989990234375,3.199023368335997,54.6404738501362
1018,141.05999755859375,451.0799865722656,3.1977881353988766,54.71989195549165
1019,140.44039916992188,448.2099914550781,3.191460534890528,55.35232606176223
1020,140.07000732421875,447.0249938964844,3.1914397838343778,55.199724349829495
1021,138.0,443.9800109863281,3.2172464564226675,50.769271936610124
1022,140.89999389648438,457.0400085449219,3.243719150766589,48.18204737631234
1023,140.82220458984375,457.1199951171875,3.246078957850341,47.821139609305675
1024,140.9199981689453,455.5350036621094,3.2325788360852825,49.7592938609894
1025,142.0,457.4800109863281,3.2216902182135785,51.71450647450612
1026,142.88499450683594,459.739990234375,3.2175526325990798,52.65051553045791
1027,142.90499877929688,459.67999267578125,3.216682387616917,52.78275469091622
1028,142.52000427246094,456.79998779296875,3.2051640057467776,54.272425586967046
1029,145.72000122070312,476.32000732421875,3.2687345823089777,46.30858266519451
1030,145.22999572753906,474.75,3.268952791891986,46.10902892101021
1031,145.47500610351562,475.2300109863281,3.2667468021837975,46.51382602098201
1032,144.88999938964844,475.375,3.280937276572056,44.25619721029622
1033,145.10789489746094,476.5899963378906,3.2843836420800416,43.82808880118202
1034,145.72999572753906,478.2099914550781,3.281479485864757,44.45469178316907
1035,146.16000366210938,479.989990234375,3.2840036823207055,44.22758437087836
1036,143.41000366210938,473.6600036621094,3.3028379580695595,40.62647219834045
1037,144.13999938964844,475.8800048828125,3.3015124663375595,41.04271085162824
1038,145.08999633789062,480.7200012207031,3.3132539344834337,39.633446695648644
1039,145.86549377441406,483.70001220703125,3.3160687952360393,39.45399629785001
1040,145.95989990234375,483.8699951171875,3.3150885650163273,39.62494305263348
1041,146.76499938964844,486.4549865722656,3.3145163260674266,39.94741432766941
1042,146.4199981689453,484.5799865722656,3.309520506981141,40.576508440440165
1043,145.72889709472656,480.510009765625,3.2972870813211763,42.15070597046028
1044,146.52999877929688,485.32000732421875,3.312086339775424,40.23373384244698
1045,146.07000732421875,483.44000244140625,3.3096459108703744,40.45256761175162
1046,146.4801025390625,484.5799865722656,3.308162529740451,40.79356387121399
1047,145.88400268554688,481.1700134277344,3.2983055343285095,42.05083646773559
1048,145.8699951171875,480.30999755859375,3.2927264937023364,42.860266684311995
1049,145.49000549316406,479.32000732421875,3.2945218862249606,42.477997108440576
1050,141.1199951171875,468.39349365234375,3.319115007503968,37.62305457681046
1051,141.22999572753906,466.07000732421875,3.300078038827963,40.34378705889546
1052,140.6750030517578,463.6099853515625,3.2956102739943707,40.79955918943304
1053,140.27999877929688,462.7699890136719,3.2989021459983747,40.213073187531364
1054,140.07789611816406,461.1099853515625,3.2918111859888923,41.14322176444168
1055,139.72189331054688,460.0299987792969,3.2924689744708147,40.93757232366235
1056,140.0800018310547,460.6700134277344,3.2886208409915034,41.59079806741343
1057,140.0500030517578,446.1099853515625,3.185362196576998,56.04249129288681
1058,140.02000427246094,436.510009765625,3.1174831913033842,65.53413202812581
1059,139.74749755859375,433.7799987792969,3.104026951161829,67.28003716571325
1060,139.9499969482422,435.2074890136719,3.1097356091735033,66.58383472565137
1061,140.91000366210938,438.1700134277344,3.1095735011009586,67.08819084653047
1062,141.06500244140625,439.1650085449219,3.11321022893213,66.65294415935071
1063,140.35000610351562,437.3999938964844,3.1164942990731226,65.83588635914649
1064,138.97999572753906,428.6199951171875,3.0840409288648143,69.66835483836022
1065,139.86000061035156,431.239990234375,3.0833690000889167,70.22632895285281
1066,140.69259643554688,434.0299987792969,3.084952654051926,70.44308090048574
1067,140.08999633789062,434.0,3.0980085041419514,68.29690474398174
1068,140.0850067138672,434.9700012207031,3.1050432264257792,67.30888445096
1069,138.77999877929688,427.7099914550781,3.081928197270482,69.85610779441416
1070,138.9499969482422,431.0199890136719,3.1019791182451306,67.16002609117734
1071,139.6750030517578,432.06610107421875,3.0933674002792957,68.73213483230282
1072,139.67999267578125,434.1300048828125,3.1080328439771256,66.68625009602769
1073,139.16000366210938,432.92999267578125,3.1110231480516974,66.00842148815408
1074,139.10499572753906,432.6199951171875,3.110024861828455,66.11976841766946
1075,139.22000122070312,434.0408020019531,3.11766124261036,65.11428186337915
1076,138.49099731445312,432.56500244140625,3.1234160402443947,63.95742332272013
1077,138.3000030517578,430.57000732421875,3.1133043949614443,65.26267920990105
1078,135.77999877929688,420.8599853515625,3.0995727583975596,65.87218799450775
1079,139.6905059814453,435.0299987792969,3.1142416996977635,65.82422299106477
1080,140.3000030517578,433.2633972167969,3.0881210819144638,69.79190658627093
1081,141.6999969482422,439.6109924316406,3.1024065059945936,68.50012141801213
1082,141.0,435.1700134277344,3.0863121519697474,70.4131953986259
1083,142.49000549316406,436.69000244140625,3.0647061941643083,74.27407608783105
1084,142.91000366210938,437.9700012207031,3.064656007260497,74.51082032250972
1085,140.63999938964844,431.5899963378906,3.068757097631622,72.69313917589116
1086,140.3800048828125,434.00750732421875,3.0916618622895964,69.33670778211061
1087,139.45010375976562,430.7300109863281,3.088775120084228,69.25604416513497
1088,139.25,429.9100036621094,3.0873249814155073,69.3534150539214
1089,138.74000549316406,429.07000732421875,3.0926192182208014,68.3516638257411
1090,138.8249969482422,428.7049865722656,3.088096495561954,69.02361495327435
1091,138.2899932861328,427.1199951171875,3.0885820800746067,68.67654306390168
1092,141.625,437.0,3.0856134157105033,70.84027672290651
1093,141.15499877929688,436.7300109863281,3.0939748132418465,69.4129462700399
1094,141.7100067138672,435.17999267578125,3.0709192862750476,72.96726952690213
1095,142.4250030517578,435.0,3.054239007752868,75.72933465132505
1096,142.35000610351562,434.5906066894531,3.052972167584052,75.86789083512573
1097,142.57000732421875,435.8450012207031,3.0570595414893056,75.40798861179573
1098,142.41000366210938,435.6199951171875,3.058914289130741,75.05517210878835
1099,145.32000732421875,437.724609375,3.01214276984178,83.45947920230239
1100,143.60000610351562,433.3999938964844,3.0181056787982534,81.57263942118695
1101,144.35000610351562,436.5331115722656,3.0241294985413507,81.14800322126129
1102,144.9600067138672,437.05999755859375,3.015038474862209,82.82401770613009
1103,145.35000610351562,437.1700134277344,3.0077055044386434,84.12241000026651
1104,142.76499938964844,432.92999267578125,3.0324659021934757,79.02717368625778
1105,143.7899932861328,435.0400085449219,3.025523533332534,80.61872712577437
1106,144.80039978027344,437.9750061035156,3.0246809177883374,81.33261926379927
1107,143.50999450683594,435.5,3.034631849137556,79.14757366137925
1108,143.46499633789062,435.5350036621094,3.035827656777906,78.95006772322208
1109,142.69000244140625,432.8399963378906,3.033429034494765,78.84633289740222
1110,143.43499755859375,434.6549987792969,3.030327369035152,79.72173775533608
1111,143.38999938964844,434.04998779296875,3.0270589974233832,80.16424646561651
1112,143.91000366210938,435.32000732421875,3.024946120815337,80.77212285346806
1113,145.49000549316406,438.5450134277344,3.014262127087071,83.25299100492495
1114,145.11000061035156,439.2449951171875,3.0269794863873325,81.18069440102883
1115,144.86019897460938,434.7850036621094,3.0014110621118024,84.73857505204543
1116,144.27999877929688,432.010009765625,2.994247389941171,85.4182869734743
1117,142.85000610351562,428.75,3.0013999417634483,83.51415184181585
1118,143.3800048828125,430.44000244140625,3.00209225681931,83.73813856834508
1119,143.3300018310547,430.2200012207031,3.0016046586520675,83.77756333648514
1120,144.56080627441406,438.3999938964844,3.032633845886879,80.0423853743566
1121,144.25,439.6700134277344,3.0479723634504983,77.64994846066642
1122,145.07000732421875,442.04998779296875,3.047149413903494,78.23127362571515
1123,145.86549377441406,443.760009765625,3.0422548766188315,79.39399873925626
1124,146.15499877929688,446.8500061035156,3.057370667001865,77.34949432522237
1125,147.82000732421875,449.5400085449219,3.041131012522075,80.67235161856556
1126,147.27000427246094,449.760009765625,3.053982458868773,78.46611962806239
1127,146.6302032470703,453.095703125,3.090057117097073,72.81990730134882
1128,148.2100067138672,456.1099853515625,3.0774574231827954,75.51078297520186
1129,148.43609619140625,457.3349914550781,3.081022764606738,75.10225575408683
1130,148.0800018310547,453.0199890136719,3.0592921624253147,78.13129155726799
1131,149.28500366210938,454.54998779296875,3.044846948068501,80.95292629501589
1132,149.97999572753906,457.32000732421875,3.049206696571778,80.69273761054293
1133,149.55999755859375,456.8699951171875,3.0547606484026426,79.62600680359876
1134,151.14999389648438,462.7650146484375,3.0616277428721816,79.4729547761552
1135,151.5850067138672,462.4599914550781,3.050829376074248,81.348943513036
1136,151.8000030517578,459.55999755859375,3.0274044026329956,85.02535554092512
1137,151.4949951171875,458.1499938964844,3.0241922747486596,85.33388141533757
1138,152.04930114746094,459.69500732421875,3.023328643111591,85.79063814087075
1139,152.26870727539062,457.8399963378906,3.0067898029097266,88.43799237144785
1140,152.3800048828125,460.20001220703125,3.020081358843288,86.47990651298616
1141,150.66000366210938,463.6700134277344,3.077591943165114,76.79845003265197
1142,151.47000122070312,471.1199951171875,3.1103188177223977,72.27361952045132
1143,151.52999877929688,468.739990234375,3.093380809149836,74.87029410466081
1144,149.47999572753906,461.82769775390625,3.0895618875698334,74.37939286361845
1145,148.25,462.0899963378906,3.1169645621442874,69.67520008840617
1146,149.24209594726562,461.5799865722656,3.092827018024217,73.7679745146182
1147,149.50999450683594,461.0799865722656,3.0839408970159785,75.23543889595757
1148,147.97000122070312,465.0400085449219,3.142799247877928,65.71402587205793
1149,146.27999877929688,461.1199951171875,3.1523106300603154,63.53091889085974
1150,145.38999938964844,457.1400146484375,3.1442328672365703,64.29683687909582
1151,145.1300048828125,457.94000244140625,3.1553778476833725,62.55792867867464
1152,144.5850067138672,456.5299987792969,3.1575196429790737,61.99977574749923
1153,145.11019897460938,457.4100036621094,3.1521561330237344,63.01640221066393
1154,145.0,455.3900146484375,3.1406207906788794,64.63842871581878
1155,154.60000610351562,464.9200134277344,3.007244470070962,89.77701486915097
1156,155.63999938964844,469.4200134277344,3.0160628069172,89.03275160315738
1157,155.89500427246094,472.04998779296875,3.0279994538372583,87.32367857305687
1158,156.7100067138672,469.44000244140625,2.995596849782189,92.8768892783871
1159,155.7698974609375,470.6000061035156,3.0211229112577946,88.32186095382391
1160,155.72000122070312,472.3299865722656,3.0332005064836136,86.41168976188769
1161,155.7100067138672,472.8599853515625,3.036798952943919,85.84559773375688
1162,152.47000122070312,467.3699951171875,3.0653242695306395,79.63492815492529
1163,153.3000030517578,470.5400085449219,3.069406387330965,79.46230750630795
1164,153.97999572753906,471.010009765625,3.0589039020306044,81.4479697070328
1165,153.9499969482422,472.55999755859375,3.0695680865616897,79.78964706336555
1166,153.77000427246094,470.739990234375,3.0613252074850923,80.95964528339331
1167,153.33999633789062,469.6099853515625,3.0625407367087627,80.53675879919976
1168,153.4499969482422,470.20001220703125,3.064190430486793,80.34397809769106
1169,151.0399932861328,466.8299865722656,3.090770705265424,75.01073669836714
1170,149.90289306640625,465.4800109863281,3.1052103229263412,72.2542924425438
1171,150.0800018310547,465.4700012207031,3.1014791813814306,72.90389661918468
1172,150.01499938964844,465.8299865722656,3.1052227341768703,72.30916738970993
1173,150.55999755859375,467.7900085449219,3.107000638485472,72.31730201033835
1174,150.58999633789062,468.5299987792969,3.111295638310657,71.68564662666185
1175,150.57000732421875,467.8500061035156,3.1071925572541517,72.29345280477523
1176,148.99000549316406,468.864990234375,3.146955989983418,65.57259441894334
1177,148.86000061035156,469.44000244140625,3.1535671135067957,64.52809445608759
1178,148.52999877929688,467.7699890136719,3.1493300535788658,65.00636942194191
1179,148.80999755859375,469.29998779296875,3.1536858779140995,64.48753265196203
1180,151.72000122070312,479.6700134277344,3.1615476507278095,64.62642836852294
1181,145.9600067138672,459.30999755859375,3.1468208853881627,64.18532634060418
1182,145.0,455.95001220703125,3.144482842807112,64.07843115722503
1183,140.97999572753906,448.3599853515625,3.1803092562016566,57.150981872933215
1184,139.75,447.0400085449219,3.198855159534325,54.02906448834588
1185,140.22279357910156,447.55999755859375,3.191777785443414,55.21647900920735
1186,140.05499267578125,446.55999755859375,3.1884618250800445,55.61049815817418
1187,140.0850067138672,446.3800048828125,3.1864937965457854,55.89888078885062
1188,139.77000427246094,446.44000244140625,3.1941045202455425,54.70131219372607
1189,138.8800048828125,444.1600036621094,3.198156595954136,53.76724849250897
1190,139.75,466.5299987792969,3.33831841702538,34.53907425397088
1191,136.55020141601562,463.5849914550781,3.394978452230283,25.928621323269194
1192,136.30569458007812,461.0199890136719,3.382250392648325,27.610634116866404
1193,134.85989379882812,459.2489929199219,3.4053785746338217,24.160397365559017
1194,135.3699951171875,460.218994140625,3.3997119800604354,25.0325294403037
1195,137.27999877929688,464.4512939453125,3.383240807657671,27.697842352468765
1196,138.39999389648438,465.4200134277344,3.3628615170015332,30.773770907314795
1197,136.69000244140625,469.5299987792969,3.4349988323437652,20.48847864915191
1198,137.63650512695312,470.5,3.4184244911335138,22.936590749317045
1199,137.32080078125,469.1549987792969,3.416488952221112,23.14148614044151
1200,137.09339904785156,470.0400085449219,3.4286115291434087,21.435258531500406
1201,138.22500610351562,475.0799865722656,3.437004634432658,20.481862835107986
1202,138.76499938964844,477.1549987792969,3.4385832225564195,20.356933044846155
1203,138.9600067138672,475.260009765625,3.4201208031331904,22.95615369225484
1204,138.44000244140625,482.19000244140625,3.4830250934551215,14.148265097372045
1205,140.2678985595703,486.7200012207031,3.4699315111931917,16.219363352522546
1206,140.80999755859375,484.2950134277344,3.4393510533668596,20.602037941404344
1207,139.63999938964844,480.5400085449219,3.4412776471305575,20.13181833438588
