,aapl,avgo,Ratio,Spread
801,148.1699981689453,571.5,3.8570561318922905,-57.339510314587734
802,148.7550048828125,572.6400146484375,3.8495512477012572,-56.43571615543167
803,148.64500427246094,572.3599853515625,3.8505161216346515,-56.53999051003277
804,148.69000244140625,572.6400146484375,3.8512341465196744,-56.662811946149965
805,149.1300048828125,568.3275146484375,3.8109535039245364,-50.81309734024567
806,149.360107421875,571.2899780273438,3.8249167591564928,-52.97166294355768
807,148.8000030517578,569.4650268554688,3.827049833173653,-53.10352050170511
808,147.85000610351562,564.5599975585938,3.8184644859826586,-51.51744820819395
809,147.85000610351562,565.3200073242188,3.82360489676555,-52.27745797381895
810,148.22000122070312,566.7150268554688,3.823472015842292,-52.379843999590754
811,148.0,565.3599853515625,3.819999901024071,-51.79340979863671
812,147.07000732421875,568.9000244140625,3.8682259881847365,-58.58251793453994
813,146.3350067138672,567.22998046875,3.8762425560814044,-59.48030899934688
814,146.15859985351562,571.7100219726562,3.9115729252034472,-64.57665436158507
815,146.03500366210938,570.469970703125,3.906392004639232,-63.768404947644946
816,145.53500366210938,567.9749755859375,3.9026691949973276,-63.02023491737217
817,143.61500549316406,561.6599731445312,3.9108724831073847,-63.41303441265385
818,142.60000610351562,556.0700073242188,3.8995090008660913,-61.36912138642342
819,137.49000549316406,540.8900146484375,3.9340315152967995,-64.04168323126535
820,137.39999389648438,542.0999755859375,3.945414844736817,-65.566113199152
821,137.97500610351562,543.3599853515625,3.9381044487427466,-64.81723146772825
822,138.08999633789062,546.97998046875,3.9610398651206546,-68.03549093260287
823,137.9600067138672,545.5800170898438,3.9546244602712406,-67.08966582626212
824,138.8699951171875,546.9036254882812,3.938241842860069,-65.23409308125682
825,137.1199951171875,541.0599975585938,3.9458869371763403,-65.50435295577083
826,132.86000061035156,525.0499877929688,3.9519041500897023,-64.37727373946561
827,134.14500427246094,521.5700073242188,3.8881060845535607,-56.40794000321572
828,134.17999267578125,524.8300170898438,3.9113880290483327,-59.5457125274987
829,133.30999755859375,523.1199951171875,3.924086750412403,-60.87514914723531
830,133.3782958984375,524.4400024414062,3.9319740810060084,-61.9565459645867
831,132.30499267578125,519.3250122070312,3.925210996985263,-60.59130172061638
832,131.8800048828125,517.6199951171875,3.9249315737980175,-60.37104330755327
833,131.92999267578125,518.97998046875,3.933752818012705,-61.55638879752119
834,132.27999877929688,517.1300048828125,3.9093590085801275,-58.48361432719495
835,132.30999755859375,516.72998046875,3.9054492480049747,-57.97878467262726
836,133.25999450683594,520.9099731445312,3.908974895821489,-58.839820345044735
837,132.9564971923828,521.02001953125,3.91872552702223,-60.01018017715942
838,132.38870239257812,517.6900024414062,3.910379005802753,-58.66383948835276
839,132.86000061035156,520.3599853515625,3.9166038157538554,-59.687271298059365
840,134.156494140625,526.6500244140625,3.925639439131582,-61.44781551315081
841,134.07000732421875,523.030029296875,3.901171035457932,-58.129975077134965
842,134.66000366210938,525.47998046875,3.9022721385578687,-58.51868544057968
843,134.2100067138672,524.3900146484375,3.907234844018938,-59.00085153671623
844,133.11000061035156,519.1400146484375,3.9000827305838475,-57.59388805147697
845,136.58909606933594,531.219970703125,3.8891828556612227,-57.519101651114546
846,135.4499969482422,526.9299926757812,3.8902178261187443,-57.20873746618893
847,131.16000366210938,504.8800048828125,3.849344242040964,-50.146485463045146
848,130.91000366210938,502.7099914550781,3.840118993141413,-48.84988457876816
849,131.00999450683594,498.9800109863281,3.808717135396048,-44.77057107795785
850,131.25,501.2200012207031,3.8188190569196427,-46.17206607942021
851,129.73500061035156,494.30999755859375,3.8101514258531766,-44.55494029830758
852,130.11500549316406,497.3349914550781,3.822272377963408,-46.25233006989803
853,130.10000610351562,497.42999267578125,3.823443269326176,-46.39973391085372
854,131.0399932861328,492.6099853515625,3.759233902553111,-38.295740202687035
855,132.50999450683594,496.8800048828125,3.7497549277853106,-37.4300897136981
856,131.83999633789062,494.1099853515625,3.74780035707234,-37.000809401849246
857,132.4490966796875,498.1400146484375,3.7609921632997643,-38.90285518372608
858,132.21499633789062,498.1300048828125,3.7675756811260954,-39.710710117913244
859,131.97760009765625,499.125,3.7818917727756425,-41.53508465106203
860,131.44000244140625,498.6099853515625,3.793441692713255,-42.898248147832625
861,136.34530639648438,505.5249938964844,3.707681674251745,-32.675840677409646
862,136.57339477539062,506.2650146484375,3.7069080363788554,-32.61900042474847
863,136.0050048828125,504.3800048828125,3.7085400299599787,-32.719746106131915
864,135.88999938964844,504.3399963378906,3.7113841975357995,-33.08152652239401
865,135.8800048828125,503.260009765625,3.703709093914542,-32.03645726067308
866,136.08999633789062,504.7099914550781,3.708648725376996,-32.752802266589846
867,135.86000061035156,503.69000244140625,3.707419403640343,-32.53633786641482
868,137.27000427246094,503.0,3.66431109743115,-26.920275885780004
869,136.47720336914062,501.25,3.672774555939791,-27.94004489947716
870,135.6300048828125,497.95001220703125,3.6713853445428373,-27.59987224553672
871,136.3699951171875,500.7200012207031,3.671775457573471,-27.784594248252265
872,136.49000549316406,501.0,3.6705984309238815,-27.645318756657307
873,135.87640380859375,498.2699890136719,3.6670825474272517,-27.05901740229027
874,135.30999755859375,495.8800048828125,3.6647698901042394,-26.647858565201464
875,136.64999389648438,496.45001220703125,3.633004276481007,-22.536387450617813
876,137.8000030517578,498.44500732421875,3.6171625274710792,-20.513652882578842
877,136.7899932861328,494.4248962402344,3.614481471652774,-20.022162591839706
878,136.42999267578125,491.6000061035156,3.6033132924941027,-18.454988650054393
879,137.29989624023438,493.0,3.5906800624043824,-16.815843807372264
880,137.89999389648438,494.7300109863281,3.5875999483923167,-16.44932351262796
881,138.25,496.5799865722656,3.591898637050746,-17.076500214176722
882,140.8845977783203,509.4200134277344,3.6158673230504497,-20.712164083446087
883,140.27000427246094,506.05419921875,3.6077150053819675,-19.493524583041765
884,140.10569763183594,505.4949951171875,3.6079545918646843,-19.508350405060103
885,140.00999450683594,505.25,3.6086709508108106,-19.597708527164887
886,140.16050720214844,504.5950012207031,3.6001225401742016,-18.416871043725937
887,140.31500244140625,504.1199951171875,3.5927733053897892,-17.402112620721457
888,141.77999877929688,509.2699890136719,3.591973433477254,-17.433921806674764
889,141.9600067138672,505.75189208984375,3.5626364340009573,-13.286940130944378
890,142.875,509.8599853515625,3.568573825732721,-14.198366939512459
891,142.33999633789062,509.1000061035156,3.5766475987184934,-15.307503328593418
892,142.16000366210938,508.7300109863281,3.5785734234749635,-15.566339654437092
893,141.69000244140625,507.3200988769531,3.5804932608900732,-15.798447391471631
894,141.68460083007812,505.8900146484375,3.5705363298806887,-14.387234503311424
895,141.7100067138672,505.94000244140625,3.5702489483538846,-14.34846302596427
896,141.41000366210938,512.27001953125,3.6225868486312196,-21.726585829731025
897,139.756103515625,504.30999755859375,3.608500701382326,-19.54471239133645
898,139.2100067138672,504.3900146484375,3.623231020203618,-21.53260066756909
899,139.00540161132812,503.9599914550781,3.625470561670665,-21.817396126261688
900,138.1999969482422,502.06500244140625,3.6328872180036047,-22.73620925378302
901,137.75,500.0199890136719,3.6299091761428084,-22.263327742497697
902,137.44000244140625,498.44000244140625,3.6266006518291674,-21.76636419469978
903,139.7198944091797,492.0450134277344,3.5216532012738675,-7.40623021150393
904,139.72500610351562,490.3500061035156,3.509393341806252,-5.693364415479868
905,138.75999450683594,487.4364929199219,3.5128027689270955,-6.151264164373549
906,139.0850067138672,490.489990234375,3.5265482730531565,-8.069282525235257
907,139.88499450683594,491.0150146484375,3.510133566359346,-5.799429447331056
908,140.03309631347656,490.6700134277344,3.503957466807174,-4.937012324113459
909,139.25,490.54998779296875,3.5228006304701527,-7.552851261050398
910,134.4949951171875,483.1400146484375,3.59225273942328,-16.755201751916818
911,136.6199951171875,491.57000732421875,3.5980824542012937,-17.761187808310556
912,137.86000061035156,492.510009765625,3.5725374117591846,-14.369044842974722
913,137.4199981689453,490.114990234375,3.566547786093138,-13.511239917629018
914,137.21499633789062,489.8500061035156,3.569945116620232,-13.962460469469226
915,136.7449951171875,485.57000732421875,3.5509161187807696,-11.324481536581834
916,136.75999450683594,486.05499267578125,3.5540729175116033,-11.757064267891769
917,136.08999633789062,473.3699951171875,3.4783599666053506,-1.412805928699219
918,136.6011962890625,472.8500061035156,3.461536347770449,0.8931368832458824
919,137.02000427246094,471.44000244140625,3.440665506796798,3.7663091293563533
920,137.0500030517578,472.80499267578125,3.449872179114242,2.5061241354865396
921,137.8699951171875,477.3599853515625,3.462392124884123,0.8158968816324781
922,138.26499938964844,477.6549987792969,3.4546342233236054,1.9008901990446483
923,138.94000244140625,477.8299865722656,3.439110250295094,4.084126935184964
924,138.6999969482422,466.80999755859375,3.365609285000852,14.265620715944204
925,138.38999938964844,464.885009765625,3.359238469657789,15.10758548444519
926,139.85000610351562,470.42999267578125,3.3638181776522305,14.663355283983174
927,139.83999633789062,469.55499267578125,3.3578018090132917,15.503384664567387
928,140.60000610351562,469.8599853515625,3.3418205188812857,17.853600238573986
929,141.22999572753906,474.1549987792969,3.357325023885413,15.759550170319836
930,141.61000061035156,476.3500061035156,3.363816143283703,14.89214697099501
931,142.75999450683594,480.57000732421875,3.366279250600609,14.689822126647323
932,141.53500366210938,481.7300109863281,3.403610403942025,9.250128986919515
933,141.92999267578125,482.9700012207031,3.4028748407250253,9.390092188819972
934,142.1840057373047,481.7300109863281,3.3880745481060606,11.517515199741263
935,143.0500030517578,482.2799987792969,3.3714085179348103,13.993019074947506
936,143.88009643554688,486.44500732421875,3.380905485715522,12.728066424594966
937,142.9600067138672,482.6199951171875,3.3759091525726204,13.338607015541266
938,145.92059326171875,496.510009765625,3.4026041058858616,9.791846074642445
939,145.1199951171875,495.7149963378906,3.4158972782323356,7.78984965556773
940,145.75999450683594,497.94000244140625,3.416163702023559,7.8007775309480625
941,145.7602996826172,497.80999755859375,3.4152646409381706,7.931848591181813
942,146.26010131835938,499.6499938964844,3.4161742634713024,7.837984324882109
943,146.17919921875,499.9649963378906,3.4202198329853863,7.240338249112392
944,146.35000610351562,498.4100036621094,3.405602889483833,9.39207042754631
945,146.92999267578125,494.5199890136719,3.365684432482685,15.308355264998363
946,147.35000610351562,499.32501220703125,3.38870031573835,11.970712056453886
947,146.10699462890625,494.885009765625,3.3871411223163674,12.06806724351909
948,146.58030700683594,496.07000732421875,3.3842882270746233,12.53665755635509
949,147.27000427246094,498.5152893066406,3.3850429472681256,12.500936545873651
950,147.35499572753906,497.9800109863281,3.379457944589123,13.333145277993845
951,147.02999877929688,498.69000244140625,3.3917568290942963,11.487728178195335
952,144.99000549316406,482.3699035644531,3.326918306704911,20.68080415643973
953,145.38999938964844,483.7799987792969,3.3274640677503253,20.668147687579303
954,145.37069702148438,484.30999755859375,3.3315517327884687,20.070713186390744
955,146.10499572753906,487.8599853515625,3.3391054352538245,19.086108195472686
956,145.80419921875,485.45001220703125,3.3294652335678667,20.44520356478571
957,145.0,483.70001220703125,3.3358621531519397,19.385612824406305
958,144.91000366210938,482.9599914550781,3.3328271289069122,19.811217854843814
959,146.7899932861328,487.57000732421875,3.3215479911754944,21.76922806247026
960,148.0500030517578,492.0450134277344,3.323505594631545,21.69625529565715
961,147.75,490.17498779296875,3.3175972101046955,22.51817521649971
962,147.55499267578125,488.7300109863281,3.3121889142728085,23.28186465098545
963,147.50999450683594,487.66619873046875,3.3059875051915157,24.188469046087132
964,145.75999450683594,481.6499938964844,3.3044045832060984,24.09078607586994
965,145.8800048828125,481.3500061035156,3.2996297641351946,24.81004813973058
966,144.4698944091797,479.3399963378906,3.317923075241295,21.893625204029572
967,145.32000732421875,480.75,3.308216183387703,23.453618675321106
968,145.75999450683594,483.5400085449219,3.3173712044990817,22.20077142743244
969,145.7899932861328,483.70001220703125,3.3177860928884453,22.145573005828307
970,146.0301055908203,484.05999755859375,3.3147959155418327,22.62445604927583
971,145.92999267578125,483.9200134277344,3.316110722371375,22.414680677106414
972,145.4499969482422,481.55999755859375,3.310828516070406,23.097759389292857
973,144.3699951171875,476.5899963378906,3.3011706895954016,24.294612025195672
974,146.02999877929688,477.6099853515625,3.2706292497707996,29.074095094209692
975,146.47999572753906,476.489990234375,3.2529355825533535,31.766222127846188
976,147.41000366210938,479.17999267578125,3.2506612900855036,32.32534206871426
977,148.46499633789062,484.9949951171875,3.266729579903065,30.19611497243991
978,148.86000061035156,486.239990234375,3.2664247497024554,30.331126600399013
979,148.47999572753906,484.4100036621094,3.2624597090573886,30.833509047770715
980,149.7100067138672,490.3999938964844,3.275666100488259,29.1407469095931
981,149.0399932861328,490.95001220703125,3.294082355898166,26.24993607077388
982,148.75999450683594,490.80499267578125,3.2993076821687257,25.416737818061417
983,149.3249969482422,490.6400146484375,3.2857192343924786,27.55563672303813
984,149.41000366210938,491.05499267578125,3.2866272715333156,27.437642416373162
985,149.2093963623047,492.2250061035156,3.2988874568483157,25.56677726080468
986,150.25,494.6099853515625,3.291913380043677,26.81730309247953
987,151.0,498.2699890136719,3.2998012517461714,25.777537060742272
988,150.89500427246094,500.114990234375,3.3143243717422948,23.565717498270967
989,150.97999572753906,499.9200134277344,3.311167224629534,24.057624716719285
990,150.47970581054688,497.7099914550781,3.3074891313363697,24.519808733910647
991,147.72000122070312,491.57000732421875,3.3277146172628425,21.01835044474458
992,147.17999267578125,491.3900146484375,3.338701176123218,19.311742173690075
993,147.1300048828125,490.9800109863281,3.3370488322717624,19.547105974204808
994,148.4199981689453,505.5199890136719,3.4060099396999215,9.51391321519784
995,149.75,507.7099914550781,3.3903839162275666,11.970471902049235
996,149.80979919433594,506.5199890136719,3.381087163441192,13.369391809142053
997,149.85000610351562,508.1700134277344,3.3911911426729815,11.859836270324331
998,150.59500122070312,508.0899963378906,3.373883543407022,14.542605680832276
999,150.6199951171875,509.2799987792969,3.381224374513222,13.439923170223347
1000,150.97000122070312,509.0,3.3715307404408947,14.942720833908902
1001,151.90499877929688,512.6533203125,3.3748285075024764,14.555954904520059
1002,153.25999450683594,514.635009765625,3.3579213637690066,17.308146510450026
1003,153.16000366210938,515.3375244140625,3.364700392348927,16.256298829952268
1004,152.71009826660156,512.9299926757812,3.358847898717917,17.092018505010767
1005,153.0590057373047,511.7650146484375,3.3435798970678032,19.4759571780269
1006,153.5500030517578,512.9199829101562,3.3404101121200496,20.036361769297084
1007,153.02999877929688,511.7200012207031,3.3439195275608453,19.419630441875054
1008,152.3800048828125,506.9700012207031,3.327011320222671,21.898779152434397
1009,153.5850067138672,510.5400085449219,3.3241526596152124,22.538626684744624
1010,154.9680938720703,514.47998046875,3.3199090704017107,23.430677451594104
1011,154.94000244140625,513.7927856445312,3.316075755444967,24.019730644190215
1012,155.343505859375,515.3699951171875,3.31761532138799,23.85222095786119
1013,154.97000122070312,515.4099731445312,3.3258693236409123,22.507348384695344
1014,155.3800048828125,517.7100219726562,3.3318960336184364,21.63970892196951
1015,155.5800018310547,514.0850219726562,3.304312996029557,25.96342829496123
1016,154.77000427246094,511.9800109863281,3.3080054070750418,25.238591169906865
1017,154.38999938964844,509.70001220703125,3.301379715150162,26.190985824309816
1018,153.82000732421875,508.6700134277344,3.306917105754454,25.22963172513678
1019,153.75999450683594,508.4599914550781,3.306841893991306,25.229989907911683
1020,154.39999389648438,511.7099914550781,3.314184013492565,24.215923886807584
1021,154.13999938964844,512.6699829101562,3.3260022378369465,22.347602577727482
1022,152.90499877929688,507.9700012207031,3.3221281532718705,22.732924170146386
1023,153.05870056152344,509.6499938964844,3.3297682002182265,21.58991175255883
1024,153.50999450683594,509.68499755859375,3.320207255534082,23.13157126093861
1025,153.55999755859375,509.4800109863281,3.3177912157228726,23.511251003669965
1026,152.92959594726562,507.8699951171875,3.3209398872165674,22.918864173811723
1027,152.5399932861328,509.1700134277344,3.3379443807411144,20.257710458473777
1028,152.94900512695312,513.2999877929688,3.356020442021911,17.556680382019547
1029,151.73989868164062,512.3499755859375,3.376501368706449,14.282497646206503
1030,151.27000427246094,510.3399963378906,3.3737025313933917,14.650830209941342
1031,151.3000030517578,511.3699951171875,3.379841274307538,13.72563667114971
1032,152.10000610351562,513.3499755859375,3.375081886824934,14.540587003237443
1033,151.6688995361328,511.1549987792969,3.370203122344947,15.229428275802116
1034,151.52000427246094,511.04998779296875,3.3728218940253365,14.814251298320551
1035,151.55999755859375,511.0899963378906,3.3721958601926016,14.913965304448562
1036,154.6999969482422,522.8800048828125,3.379961313494737,14.094016172996271
1037,153.77999877929688,520.0499877929688,3.3817791125056385,13.709881499981543
1038,154.38499450683594,522.719970703125,3.385821092087934,13.153542018508142
1039,154.4199981689453,521.9000244140625,3.3797437547115536,14.095778857783694
1040,154.4550018310547,521.7999877929688,3.3783301389211196,14.31810602909061
1041,157.28990173339844,529.9199829101562,3.369065509420652,16.102259448515294
1042,156.6999969482422,527.9000244140625,3.368857911263567,16.061296989405175
1043,154.80499267578125,521.155029296875,3.366525977546253,16.185810100701953
1044,156.86000061035156,528.8599853515625,3.371541395471994,15.660332873846892
1045,156.99009704589844,529.52001953125,3.3729517306842403,15.454810128822283
1046,156.9705047607422,531.1900024414062,3.3840115584202106,13.716378628224243
1047,156.85000610351562,534.3200073242188,3.4065666976868707,10.165393590645886
1048,157.30499267578125,535.7000122070312,3.4054863936274025,10.374952625119272
1049,157.3000030517578,533.6099853515625,3.392307533369749,12.447547479751188
1050,163.26510620117188,535.1500244140625,3.2777979132580954,31.74749207211212
1051,160.9600067138672,531.6900024414062,3.3032429191343935,27.15430282025218
1052,162.0399932861328,533.530029296875,3.2925823957222655,29.087371240712766
1053,162.2982940673828,533.85498046875,3.2893443738053385,29.66483263815203
1054,162.80999755859375,535.3300170898438,3.2880659978953912,29.977509008076506
1055,163.06500244140625,537.3099975585938,3.2950663202649144,28.888426392491763
1056,162.57000732421875,535.469970703125,3.2937808118272365,28.999113470753652
1057,162.4199981689453,533.7100219726562,3.2859871197480506,30.23498268982544
1058,163.2958984375,538.510009765625,3.297755883144455,28.495084022349968
1059,162.40960693359375,537.8800048828125,3.311873078436435,26.028696438476825
1060,161.5449981689453,533.8306884765625,3.304532449332026,27.057372283818406
1061,161.61000061035156,534.4871215820312,3.307265141782296,26.62803496906795
1062,161.55999755859375,534.8914184570312,3.3107912016589354,26.04904492360222
1063,161.57000732421875,536.489990234375,3.3204800762174447,24.485443765674315
1064,160.5800018310547,529.9199829101562,3.3000372204982416,27.596718226608257
1065,161.08999633789062,533.719970703125,3.3131788617316307,25.57847283109893
1066,162.3300018310547,537.4450073242188,3.310817478358473,26.185581616747324
1067,161.14999389648438,535.760009765625,3.3246045923512324,23.748044249609418
1068,160.94009399414062,534.52001953125,3.3212359099946243,24.25471765367436
1069,160.52720642089844,534.1699829101562,3.3275978248171563,23.162269532738517
1070,159.99000549316406,531.0900268554688,3.3195200238814966,24.365433472865472
1071,163.89999389648438,540.27001953125,3.296339473157471,28.845572462015323
1072,164.5399932861328,542.3743286132812,3.29630698155007,28.977197358880087
1073,164.97999572753906,544.3699951171875,3.2996121300439536,28.518745460878133
1074,165.86160278320312,547.030029296875,3.2981113176139703,28.938737924460636
1075,166.25999450683594,546.9400024414062,3.289666910333732,30.420606094451298
1076,166.0449981689453,545.8250122070312,3.287211407908068,30.78447433558213
1077,166.12989807128906,546.739990234375,3.2910391000165418,30.166106866819657
1078,164.95989990234375,549.3599853515625,3.3302638136709803,23.45854744331623
1079,164.71949768066406,547.760009765625,3.3254108801834024,24.218641765693544
1080,165.5500030517578,550.719970703125,3.3266080371556805,24.16017606228152
1081,165.4550018310547,549.8150024414062,3.3230485410336503,24.73324329277673
1082,165.26499938964844,551.219970703125,3.3353703006618067,22.66447296861102
1083,165.94000244140625,551.4299926757812,3.323068485975781,24.812675525063835
1084,165.82000732421875,552.9099731445312,3.334398436392882,22.91347409429309
1085,165.1999969482422,550.2249755859375,3.330659720038162,23.432372295080224
1086,163.4499969482422,544.0800170898438,3.328724547251789,23.46344298697252
1087,164.6750030517578,546.7849731445312,3.3203884196842868,25.038229718774485
1088,165.2200927734375,549.2349853515625,3.324262661592351,24.492570312642126
1089,164.50799560546875,547.0,3.3250663469989785,24.239737269547188
1090,165.03500366210938,548.9099731445312,3.3260215164315245,24.17094591370792
1091,165.35000610351562,551.4400024414062,3.3349862841624756,22.74142495100855
1092,166.97000122070312,548.239990234375,3.283464012854047,31.60113338080478
1093,166.10000610351562,543.9000244140625,3.2745334402642774,32.90164060872441
1094,164.71839904785156,539.3599853515625,3.27443678708215,32.61482794103963
1095,164.86000061035156,542.6400146484375,3.2915201543094326,29.829504967607274
1096,164.7100067138672,541.9949951171875,3.2906014997542714,29.950498296331286
1097,164.88999938964844,543.219970703125,3.294438551239558,29.354354153425017
1098,164.8800048828125,545.5999755859375,3.3090730193374234,26.93943196006776
1099,164.39999389648438,533.5399780273438,3.2453771157880396,37.32243905283624
1100,165.06500244140625,532.0499877929688,3.223275557650887,41.13573650577566
1101,164.52000427246094,527.97998046875,3.209214483087202,43.30171088232182
1102,165.27999877929688,531.3300170898438,3.2147266518276294,42.606829202144944
1103,164.9949951171875,531.1300048828125,3.2190673693197667,41.811138315505694
1104,165.26499938964844,534.3226928710938,3.2331267651616358,39.561750800642265
1105,164.9199981689453,532.6799926757812,3.2299296543169964,39.99913742127401
1106,167.3386993408203,542.3300170898438,3.2409121095489994,38.799208776774
1107,167.84060668945312,546.8300170898438,3.258031699692407,36.052697472571275
1108,167.89999389648438,545.77001953125,3.2505660474754654,37.32017315733301
1109,168.03500366210938,546.8099975585938,3.254143396563601,36.75187202113377
1110,168.47999572753906,547.3699951171875,3.24887232311175,37.74652106928115
1111,168.88499450683594,548.219970703125,3.2461141518463013,38.311469539034896
1112,169.22999572753906,550.4099731445312,3.252437434500048,37.326780672309404
1113,170.21499633789062,555.8900146484375,3.2658110425532105,35.28798672198004
1114,169.47999572753906,551.8099975585938,3.255900468900763,36.80016880170424
1115,169.50999450683594,549.6950073242188,3.2428471779700923,39.01996427658448
1116,169.41000366210938,551.35498046875,3.254559757689606,37.01065809999297
1117,168.82049560546875,549.8800048828125,3.2571874813581565,36.4260987613741
1118,168.72000122070312,547.0399780273438,3.242294772815697,38.91503339203748
1119,168.50999450683594,545.1099853515625,3.234882221359571,40.11133607541128
1120,170.33999633789062,548.5549926757812,3.2203534370615694,43.05971496636496
1121,170.91000366210938,550.969970703125,3.2237432502336003,42.63614312636209
1122,171.19729614257812,553.3074951171875,3.231987347839751,41.302318136629104
1123,171.4799041748047,552.8900146484375,3.224226286508929,42.707132206292975
1124,171.45989990234375,554.9949951171875,3.23687926700814,40.53226380758249
1125,171.9199981689453,557.0150146484375,3.2399663830909327,40.119666665423686
1126,172.13999938964844,558.3499755859375,3.243580675994319,39.55331303087589
1127,172.22439575195312,551.8599853515625,3.2043078620893004,46.33815463108717
1128,172.35000610351562,553.3300170898438,3.2105018711604028,45.30696151937709
1129,173.25,556.0999755859375,3.2098122688943,45.68126685618133
1130,173.0800018310547,556.1799926757812,3.21342724053513,45.007335633851106
1131,172.9600067138672,555.5700073242188,3.2121298899075237,45.19810002339286
1132,173.3000030517578,558.8300170898438,3.2246393955512134,43.12591852274081
1133,173.19000244140625,558.9600219726562,3.2274381551658213,42.61160998845221
1134,172.11000061035156,548.4600219726562,3.1866830516975146,49.3384614036519
1135,173.16000366210938,551.5,3.1849156175588513,49.96682672060333
1136,172.97500610351562,552.5050048828125,3.194132015536221,48.315505085051676
1137,172.9499969482422,552.5900268554688,3.1950854964214854,48.14310987272713
1138,173.24000549316406,555.0654907226562,3.204026051272313,46.68083440891794
1139,172.61500549316406,551.9500122070312,3.197578394937917,47.61278156589949
1140,173.02999877929688,551.6400146484375,3.1881177746066163,49.37262049072924
1141,174.0399932861328,537.8200073242188,3.090209308615684,66.72119529932209
1142,173.7899932861328,535.469970703125,3.0811323516280478,68.1978193769585
1143,173.8000030517578,536.4099731445312,3.086363427650734,67.29278755496799
1144,174.61000061035156,537.7000122070312,3.0794342267195107,68.83259660385048
1145,175.6649932861328,541.6099853515625,3.0831981672601003,68.60839880445113
1146,175.0216064453125,540.3599853515625,3.087390158999621,67.61063025617969
1147,174.6199951171875,538.52001953125,3.0839539261803846,68.04750659017648
1148,173.6300048828125,552.9600219726562,3.1847031412909517,50.148824594356505
1149,174.39999389648438,559.77001953125,3.2096905912938456,46.02889928722427
1150,174.02999877929688,557.5,3.2034706884473176,47.00628531299619
1151,174.40859985351562,558.8800048828125,3.2044291700765406,46.94898013894001
1152,174.25990295410156,558.3699951171875,3.2042368075015912,46.93949495607912
1153,174.73910522460938,559.22998046875,3.2003710889438093,47.7536747001757
1154,174.14999389648438,558.6699829101562,3.20798163933461,46.255523364860686
1155,172.1699981689453,550.10498046875,3.195126829988976,47.90311338856852
1156,172.0050048828125,551.5999755859375,3.2068832878540023,45.83168944860247
1157,172.16000366210938,551.510009765625,3.203473501592441,46.46316678114888
1158,172.02000427246094,549.9000244140625,3.1967213740041585,47.58404324073003
1159,171.9600067138672,549.969970703125,3.198243482382781,47.30448647065716
1160,171.72999572753906,549.6799926757812,3.200838562576364,46.790886575632975
1161,171.52000427246094,548.2999877929688,3.196711602933438,47.437254774909114
1162,168.72999572753906,533.8800048828125,3.1641084478239923,52.109923847113485
1163,168.43499755859375,533.7999877929688,3.169175026153783,51.15932053274209
1164,168.83990478515625,533.3800048828125,3.159087335197936,52.99390764536317
1165,168.66000366210938,531.2899780273438,3.1500650212940893,54.45542291102711
1166,167.87010192871094,530.9199829101562,3.1626833891816006,52.06577770001902
1167,167.74000549316406,529.4299926757812,3.1562535789791495,53.101256499731015
1168,167.57000732421875,528.739990234375,3.155337871480517,53.19734480865079
1169,168.00830078125,534.8300170898438,3.1833547188016773,48.63856196552765
1170,167.17999267578125,533.4099731445312,3.1906328299642546,47.164787154184886
1171,167.2834014892578,531.5,3.1772429019751285,49.436034517893994
1172,168.0800018310547,533.3499755859375,3.173191157637143,50.369101854547715
1173,167.8699951171875,533.0399780273438,3.1753141927194113,49.945409420734016
1174,167.72000122070312,531.4000244140625,3.1683759870404007,51.06133683148928
1175,167.2100067138672,529.7999877929688,3.168470585014521,50.8796310551236
1176,167.1699981689453,526.9600219726562,3.1522404004581013,53.57982101551513
1177,167.27279663085938,528.2999877929688,3.158313834848058,52.5989970595381
1178,167.61500549316406,528.010009765625,3.1501356827337226,54.0845331381586
1179,167.17999267578125,526.0700073242188,3.146728259190961,54.504752974497386
1180,167.5767059326172,527.3400268554688,3.1468575773742256,54.620710781952674
1181,167.8350067138672,529.1699829101562,3.1529178165572422,53.69316729657955
1182,167.6300048828125,530.8300170898438,3.166676618908045,51.316928434192526
1183,169.3000030517578,543.9199829101562,3.2127582581547323,44.06135200711062
1184,168.76019287109375,543.3300170898438,3.2195389673728476,42.76540989591117
1185,168.77000427246094,543.02001953125,3.2175149954644953,43.10968505859696
1186,168.9315948486328,544.0999755859375,3.2208301595297524,42.5942699484415
1187,169.32000732421875,545.2650146484375,3.2203224135488524,42.78620819878986
1188,169.39999389648438,546.1599731445312,3.2240849635347355,42.17069480479588
1189,170.1300048828125,550.27001953125,3.2344090033400184,40.61105142735985
1190,168.69000244140625,541.47998046875,3.209911510060181,44.3702257101261
1191,166.9893035888672,534.0618286132812,3.1981798662275875,45.84673072379021
1192,166.3385009765625,532.1599731445312,3.199259161410345,45.474909532933246
1193,165.31460571289062,532.6699829101562,3.2221592315640177,41.387767901397886
1194,164.94500732421875,529.776611328125,3.2118378114154553,42.98989200859855
1195,164.4718017578125,526.0900268554688,3.1986639729900035,45.023261771922556
1196,163.66000366210938,520.6900024414062,3.181534833131356,47.587147627817465
1197,162.05239868164062,518.8699951171875,3.201865565325765,43.79074553257251
1198,160.25999450683594,513.989990234375,3.2072258071396016,42.408717258506066
1199,161.4600067138672,517.1400146484375,3.2028985082658386,43.45111570013571
