,aapl,avgo,Ratio,Spread
802,137.21499633789062,489.8500061035156,3.569945116620232,-8.53002402222591
803,136.7449951171875,485.57000732421875,3.5509161187807696,-5.910789367356692
804,136.75999450683594,486.05499267578125,3.5540729175116033,-6.342773902923106
805,136.08999633789062,473.3699951171875,3.4783599666053506,3.974764012157444
806,136.6011962890625,472.8500061035156,3.461536347770449,6.301094162657314
807,137.02000427246094,471.44000244140625,3.440665506796798,9.190969031933953
808,137.0500030517578,472.80499267578125,3.449872179114242,7.9319804295511815
809,137.8699951171875,477.3599853515625,3.462392124884123,6.2744555572442735
810,138.26499938964844,477.6549987792969,3.4546342233236054,7.375202173956957
811,138.94000244140625,477.8299865722656,3.439110250295094,9.585358935637437
812,138.6999969482422,466.80999755859375,3.365609285000852,19.757280975959482
813,138.38999938964844,464.885009765625,3.359238469657789,20.586882626733832
814,139.85000610351562,470.42999267578125,3.3638181776522305,20.2008794489849
815,139.83999633789062,469.55499267578125,3.3578018090132917,21.04050962671284
816,140.60000610351562,469.8599853515625,3.3418205188812857,23.42103540783348
817,141.22999572753906,474.1549987792969,3.357325023885413,21.352110169348016
818,141.61000061035156,476.3500061035156,3.363816143283703,20.499862073580182
819,142.75999450683594,480.57000732421875,3.366279250600609,20.34340052567797
820,141.53500366210938,481.7300109863281,3.403610403942025,14.854853110787083
821,141.92999267578125,482.9700012207031,3.4028748407250253,15.010569003447195
822,142.1840057373047,481.7300109863281,3.3880745481060606,17.148122395388164
823,143.0500030517578,482.2799987792969,3.3714085179348103,19.658163403074134
824,143.88009643554688,486.44500732421875,3.380905485715522,18.426315988370682
825,142.9600067138672,482.6199951171875,3.3759091525726204,19.000162169206824
826,145.92059326171875,496.510009765625,3.4026041058858616,15.571473384092322
827,145.1199951171875,495.7149963378906,3.4158972782323356,13.537548039004498
828,145.75999450683594,497.94000244140625,3.416163702023559,13.573999947009845
829,145.7602996826172,497.80999755859375,3.4152646409381706,13.705083178062303
830,146.26010131835938,499.6499938964844,3.4161742634713024,13.631151670235575
831,146.17919921875,499.9649963378906,3.4202198329853863,13.030279110404656
832,146.35000610351562,498.4100036621094,3.405602889483833,15.188823296115295
833,146.92999267578125,494.5199890136719,3.365684432482685,21.12823877467725
834,147.35000610351562,499.32501220703125,3.38870031573835,17.807346264033193
835,146.10699462890625,494.885009765625,3.3871411223163674,17.855128489085708
836,146.58030700683594,496.07000732421875,3.3842882270746233,18.342595133323705
837,147.27000427246094,498.5152893066406,3.3850429472681256,18.33438017330719
838,147.35499572753906,497.9800109863281,3.379457944589123,19.169978478460287
839,147.02999877929688,498.69000244140625,3.3917568290942963,17.311600065191676
840,144.99000549316406,482.3699035644531,3.326918306704911,26.423318379612972
841,145.38999938964844,483.7799987792969,3.3274640677503253,26.426614202940307
842,145.37069702148438,484.30999755859375,3.3315517327884687,25.82840989746331
843,146.10499572753906,487.8599853515625,3.3391054352538245,24.873089722176253
844,145.80419921875,485.45001220703125,3.3294652335678667,26.220188923949088
845,145.0,483.70001220703125,3.3358621531519397,25.128525641894846
846,144.91000366210938,482.9599914550781,3.3328271289069122,25.550541497871343
847,146.7899932861328,487.57000732421875,3.3215479911754944,27.58352820902929
848,148.0500030517578,492.0450134277344,3.323505594631545,27.560806318835496
849,147.75,490.17498779296875,3.3175972101046955,28.370761716266777
850,147.55499267578125,488.7300109863281,3.3121889142728085,29.12667399754583
851,147.50999450683594,487.66619873046875,3.3059875051915157,30.03148380541689
852,145.75999450683594,481.6499938964844,3.3044045832060984,29.86400849193172
853,145.8800048828125,481.3500061035156,3.2996297641351946,30.58805673028133
854,144.4698944091797,479.3399963378906,3.317923075241295,27.61539670073939
855,145.32000732421875,480.75,3.308216183387703,29.209293813392613
856,145.75999450683594,483.5400085449219,3.3173712044990817,27.97399384349422
857,145.7899932861328,483.70001220703125,3.3177860928884453,27.919991813377017
858,146.0301055908203,484.05999755859375,3.3147959155418327,28.408450857048372
859,145.92999267578125,483.9200134277344,3.316110722371375,28.194682847774978
860,145.4499969482422,481.55999755859375,3.310828516070406,28.85861868762789
861,144.3699951171875,476.5899963378906,3.3011706895954016,30.012399404374612
862,146.02999877929688,477.6099853515625,3.2706292497707996,34.858085642195654
863,146.47999572753906,476.489990234375,3.2529355825533535,37.56815915667858
864,147.41000366210938,479.17999267578125,3.2506612900855036,38.16436905926765
865,148.46499633789062,484.9949951171875,3.266729579903065,36.0772164835496
866,148.86000061035156,486.239990234375,3.2664247497024554,36.2279814108091
867,148.47999572753906,484.4100036621094,3.2624597090573886,36.71520875462375
868,149.7100067138672,490.3999938964844,3.275666100488259,35.0715011015783
869,149.0399932861328,490.95001220703125,3.294082355898166,32.15396923010622
870,148.75999450683594,490.80499267578125,3.2993076821687257,31.30960425115405
871,149.3249969482422,490.6400146484375,3.2857192343924786,33.47103621003817
872,149.41000366210938,491.05499267578125,3.2866272715333156,33.35643208494708
873,149.2093963623047,492.2250061035156,3.2988874568483157,31.477566441647248
874,150.25,494.6099853515625,3.291913380043677,32.76959293977246
875,151.0,498.2699890136719,3.2998012517461714,31.759737912292856
876,150.89500427246094,500.114990234375,3.3143243717422948,29.54373097961696
877,150.97999572753906,499.9200134277344,3.311167224629534,30.039027771098183
878,150.47970581054688,497.7099914550781,3.3074891313363697,30.481259556506537
879,147.72000122070312,491.57000732421875,3.3277146172628425,26.869740553024492
880,147.17999267578125,491.3900146484375,3.338701176123218,25.14159601812151
881,147.1300048828125,490.9800109863281,3.3370488322717624,25.374966238518603
882,148.4199981689453,505.5199890136719,3.4060099396999215,15.393220139076796
883,149.75,507.7099914550781,3.3903839162275666,17.902821079836947
884,149.80979919433594,506.5199890136719,3.381087163441192,19.304125858871664
885,149.85000610351562,508.1700134277344,3.3911911426729815,17.796173825429385
886,150.59500122070312,508.0899963378906,3.373883543407022,20.50865463876699
887,150.6199951171875,509.2799987792969,3.381224374513222,19.406968918216883
888,150.97000122070312,509.0,3.3715307404408947,20.923725293972446
889,151.90499877929688,512.6533203125,3.3748285075024764,20.57424831919173
890,153.25999450683594,514.635009765625,3.3579213637690066,23.380478969089275
891,153.16000366210938,515.3375244140625,3.364700392348927,22.324643519815034
892,152.71009826660156,512.9299926757812,3.358847898717917,23.142420365272763
893,153.0590057373047,511.7650146484375,3.3435798970678032,25.54027393541117
894,153.5500030517578,512.9199829101562,3.3404101121200496,26.120260157032256
895,153.02999877929688,511.7200012207031,3.3439195275608453,25.482790362933322
896,152.3800048828125,506.9700012207031,3.327011320222671,27.93601644655235
897,153.5850067138672,510.5400085449219,3.3241526596152124,28.623921065394946
898,154.9680938720703,514.47998046875,3.3199090704017107,29.57113120008149
899,154.94000244140625,513.7927856445312,3.316075755444967,30.159064068808114
900,155.343505859375,515.3699951171875,3.31761532138799,30.00764663908297
901,154.97000122070312,515.4099731445312,3.3258693236409123,28.647878200800285
902,155.3800048828125,517.7100219726562,3.3318960336184364,27.796590233118543
903,155.5800018310547,514.0850219726562,3.304312996029557,32.128285752204086
904,154.77000427246094,511.9800109863281,3.3080054070750418,31.371144839917868
905,154.38999938964844,509.70001220703125,3.301379715150162,32.30838439076377
906,153.82000732421875,508.6700134277344,3.306917105754454,31.324298244796303
907,153.75999450683594,508.4599914550781,3.306841893991306,31.322263036056036
908,154.39999389648438,511.7099914550781,3.314184013492565,30.333721047577008
909,154.13999938964844,512.6699829101562,3.3260022378369465,28.455030809428884
910,152.90499877929688,507.9700012207031,3.3221281532718705,28.79109892382838
911,153.05870056152344,509.6499938964844,3.3297682002182265,27.65421633912434
912,153.50999450683594,509.68499755859375,3.320207255534082,29.21387405433041
913,153.55999755859375,509.4800109863281,3.3177912157228726,29.595547985720494
914,152.92959594726562,507.8699951171875,3.3209398872165674,28.978019895488167
915,152.5399932861328,509.1700134277344,3.3379443807411144,26.3013283043423
916,152.94900512695312,513.2999877929688,3.356020442021911,23.61661016777112
917,151.73989868164062,512.3499755859375,3.376501368706449,20.294206647912922
918,151.27000427246094,510.3399963378906,3.3737025313933917,20.643799193416164
919,151.3000030517578,511.3699951171875,3.379841274307538,19.719802046111575
920,152.10000610351562,513.3499755859375,3.375081886824934,20.566657571115805
921,151.6688995361328,511.1549987792969,3.370203122344947,21.238305736517084
922,151.52000427246094,511.04998779296875,3.3728218940253365,20.81719061654804
923,151.55999755859375,511.0899963378906,3.3721958601926016,20.91849960847845
924,154.6999969482422,522.8800048828125,3.379961313494737,20.223777857176977
925,153.77999877929688,520.0499877929688,3.3817791125056385,19.802952425297583
926,154.38499450683594,522.719970703125,3.385821092087934,19.27074098353399
927,154.4199981689453,521.9000244140625,3.3797437547115536,20.214373815724805
928,154.4550018310547,521.7999877929688,3.3783301389211196,20.438096979946756
929,157.28990173339844,529.9199829101562,3.369065509420652,22.335310003437264
930,156.6999969482422,527.9000244140625,3.368857911263567,22.27082135160652
931,154.80499267578125,521.155029296875,3.366525977546253,22.319759155087247
932,156.86000061035156,528.8599853515625,3.371541395471994,21.87623839633978
933,156.99009704589844,529.52001953125,3.3729517306842403,21.675904071365274
934,156.9705047607422,531.1900024414062,3.3840115584202106,19.93669120420089
935,156.85000610351562,534.3200073242188,3.4065666976868707,16.380900518823417
936,157.30499267578125,535.7000122070312,3.4054863936274025,16.60860502703043
937,157.3000030517578,533.6099853515625,3.392307533369749,18.681000888775095
938,163.26510620117188,535.1500244140625,3.2777979132580954,38.2188417820695
939,160.9600067138672,531.6900024414062,3.3032429191343935,33.53372207610381
940,162.0399932861328,533.530029296875,3.2925823957222655,35.5098618071794
941,162.2982940673828,533.85498046875,3.2893443738053385,36.097624585642514
942,162.80999755859375,535.3300170898438,3.2880659978953912,36.430708375972706
943,163.06500244140625,537.3099975585938,3.2950663202649144,35.35179569656862
944,162.57000732421875,535.469970703125,3.2937808118272365,35.442741706753516
945,162.4199981689453,533.7100219726562,3.2859871197480506,36.67262835984912
946,163.2958984375,538.510009765625,3.297755883144455,34.96766176792324
947,162.40960693359375,537.8800048828125,3.311873078436435,32.46592769212078
948,161.5449981689453,533.8306884765625,3.304532449332026,33.460121782208155
949,161.61000061035156,534.4871215820312,3.307265141782296,33.03337685185989
950,161.55999755859375,534.8914184570312,3.3107912016589354,32.452392617735434
951,161.57000732421875,536.489990234375,3.3204800762174447,30.889190662663857
952,160.5800018310547,529.9199829101562,3.3000372204982416,33.960982378902834
953,161.08999633789062,533.719970703125,3.3131788617316307,31.963076247214083
954,162.3300018310547,537.4450073242188,3.310817478358473,32.61963811230999
955,161.14999389648438,535.760009765625,3.3246045923512324,30.13504044869854
956,160.94009399414062,534.52001953125,3.3212359099946243,30.633342763599906
957,160.52720642089844,534.1699829101562,3.3275978248171563,29.524428133382465
958,159.99000549316406,531.0900268554688,3.3195200238814966,30.70616778119382
959,163.89999389648438,540.27001953125,3.296339473157471,35.34224234338286
960,164.5399932861328,542.3743286132812,3.29630698155007,35.49939127287258
961,164.97999572753906,544.3699951171875,3.2996121300439536,35.05848726140176
962,165.86160278320312,547.030029296875,3.2981113176139703,35.51363939484509
963,166.25999450683594,546.9400024414062,3.289666910333732,37.01139596022495
964,166.0449981689453,545.8250122070312,3.287211407908068,37.36668985951827
965,166.12989807128906,546.739990234375,3.2910391000165418,36.75170831254321
966,164.95989990234375,549.3599853515625,3.3302638136709803,29.99748779542268
967,164.71949768066406,547.760009765625,3.3254108801834024,30.747994555298312
968,165.5500030517578,550.719970703125,3.3266080371556805,30.72265051814066
969,165.4550018310547,549.8150024414062,3.3230485410336503,31.291928972746753
970,165.26499938964844,551.219970703125,3.3353703006618067,29.21558109680246
971,165.94000244140625,551.4299926757812,3.323068485975781,31.390703678795497
972,165.82000732421875,552.9099731445312,3.334398436392882,29.486716682076583
973,165.1999969482422,550.2249755859375,3.330659720038162,29.980888038869473
974,163.4499969482422,544.0800170898438,3.328724547251789,29.94216638749368
975,164.6750030517578,546.7849731445312,3.3203884196842868,31.565808002999695
976,165.2200927734375,549.2349853515625,3.324262661592351,31.041887504848667
977,164.50799560546875,547.0,3.3250663469989785,30.76065507318959
978,165.03500366210938,548.9099731445312,3.3260215164315245,30.712881504318496
979,165.35000610351562,551.4400024414062,3.3349862841624756,29.29592326077387
980,166.97000122070312,548.239990234375,3.283464012854047,38.22023926503369
981,166.10000610351562,543.9000244140625,3.2745334402642774,39.486049922747505
982,164.71839904785156,539.3599853515625,3.27443678708215,39.144136915696784
983,164.86000061035156,542.6400146484375,3.2915201543094326,36.364461202182845
984,164.7100067138672,541.9949951171875,3.2906014997542714,36.47947257347165
985,164.88999938964844,543.219970703125,3.294438551239558,35.89050677948763
986,164.8800048828125,545.5999755859375,3.3090730193374234,33.47518599181502
987,164.39999389648438,533.5399780273438,3.2453771157880396,43.83904960370899
988,165.06500244140625,532.0499877929688,3.223275557650887,47.67886848787317
989,164.52000427246094,527.97998046875,3.209214483087202,49.82310760768372
990,165.27999877929688,531.3300170898438,3.2147266518276294,49.15853552607985
991,164.9949951171875,531.1300048828125,3.2190673693197667,48.3514783117729
992,165.26499938964844,534.3226928710938,3.2331267651616358,46.11285892883371
993,164.9199981689453,532.6799926757812,3.2299296543169964,46.53648643882355
994,167.3386993408203,542.3300170898438,3.2409121095489994,45.433018835723836
995,167.84060668945312,546.8300170898438,3.258031699692407,42.70652426864377
996,167.89999389648438,545.77001953125,3.2505660474754654,43.97636839474195
997,168.03500366210938,546.8099975585938,3.254143396563601,43.4134516287752
998,168.47999572753906,547.3699951171875,3.24887232311175,44.42584755634096
999,168.88499450683594,548.219970703125,3.2461141518463013,45.006947919710576
1000,169.22999572753906,550.4099731445312,3.252437434500048,44.036018163626984
1001,170.21499633789062,555.8900146484375,3.2658110425532105,42.03650735656448
1002,169.47999572753906,551.8099975585938,3.255900468900763,43.519376627774484
1003,169.50999450683594,549.6950073242188,3.2428471779700923,45.740368494141656
1004,169.41000366210938,551.35498046875,3.254559757689606,43.727074548773665
1005,168.82049560546875,549.8800048828125,3.2571874813581565,43.11900483949865
1006,168.72000122070312,547.0399780273438,3.242294772815697,45.6039316195346
1007,168.50999450683594,545.1099853515625,3.234882221359571,46.79185895395825
1008,170.33999633789062,548.5549926757812,3.2203534370615694,49.81322076832567
1009,170.91000366210938,550.969970703125,3.2237432502336003,49.41238158365832
1010,171.19729614257812,553.3074951171875,3.231987347839751,48.0900142027341
1011,171.4799041748047,552.8900146484375,3.224226286508929,49.50609905913826
1012,171.45989990234375,554.9949951171875,3.23687926700814,47.330432863256085
1013,171.9199981689453,557.0150146484375,3.2399663830909327,46.93618505604571
1014,172.13999938964844,558.3499755859375,3.243580675994319,46.37860536476342
1015,172.22439575195312,551.8599853515625,3.2043078620893004,53.16681280491105
1016,172.35000610351562,553.3300170898438,3.2105018711604028,52.140629202214775
1017,173.25,556.0999755859375,3.2098122688943,52.550827500711996
1018,173.0800018310547,556.1799926757812,3.21342724053513,51.870116523774875
1019,172.9600067138672,555.5700073242188,3.2121298899075237,52.05609534736846
1020,173.3000030517578,558.8300170898438,3.2246393955512134,49.99747335593009
1021,173.19000244140625,558.9600219726562,3.2274381551658213,49.47877785000879
1022,172.11000061035156,548.4600219726562,3.1866830516975146,56.16255734605239
1023,173.16000366210938,551.5,3.1849156175588513,56.832798190672754
1024,172.97500610351562,552.5050048828125,3.194132015536221,55.174098604770855
1025,172.9499969482422,552.5900268554688,3.1950854964214854,55.0007059938464
1026,173.24000549316406,555.0654907226562,3.204026051272313,53.54999645913313
1027,172.61500549316406,551.9500122070312,3.197578394937917,54.457017779233304
1028,173.02999877929688,551.6400146484375,3.1881177746066163,56.23340719199428
1029,174.0399932861328,537.8200073242188,3.090209308615684,73.62226193391292
1030,173.7899932861328,535.469970703125,3.0811323516280478,75.08891567679667
1031,173.8000030517578,536.4099731445312,3.086363427650734,74.18428305766248
1032,174.61000061035156,537.7000122070312,3.0794342267195107,75.75639589377683
1033,175.6649932861328,541.6099853515625,3.0831981672601003,75.57427261493378
1034,175.0216064453125,540.3599853515625,3.087390158999621,74.55084493794881
1035,174.6199951171875,538.52001953125,3.0839539261803846,74.97170447441819
1036,173.6300048828125,552.9600219726562,3.1847031412909517,57.03354034244422
1037,174.39999389648438,559.77001953125,3.2096905912938456,52.94432322820047
1038,174.02999877929688,557.5,3.2034706884473176,53.906953353271554
1039,174.40859985351562,558.8800048828125,3.2044291700765406,53.86474729700604
1040,174.25990295410156,558.3699951171875,3.2042368075015912,53.84933188268986
1041,174.73910522460938,559.22998046875,3.2003710889438093,54.682622854991
1042,174.14999389648438,558.6699829101562,3.20798163933461,53.16097697108422
1043,172.1699981689453,550.10498046875,3.195126829988976,54.729602113943095
1044,172.0050048828125,551.5999755859375,3.2068832878540023,52.65159802079837
1045,172.16000366210938,551.510009765625,3.203473501592441,53.28925691220798
1046,172.02000427246094,549.9000244140625,3.1967213740041585,54.404550008669396
1047,171.9600067138672,549.969970703125,3.198243482382781,54.12260045562244
1048,171.72999572753906,549.6799926757812,3.200838562576364,53.599827414476415
1049,171.52000427246094,548.2999877929688,3.196711602933438,54.23782087334326
1050,168.72999572753906,533.8800048828125,3.1641084478239923,58.79922066892585
1051,168.43499755859375,533.7999877929688,3.169175026153783,57.8368524325714
1052,168.83990478515625,533.3800048828125,3.159087335197936,59.68758778756274
1053,168.66000366210938,531.2899780273438,3.1500650212940893,61.14192835555014
1054,167.87010192871094,530.9199829101562,3.1626833891816006,58.72078080572749
1055,167.74000549316406,529.4299926757812,3.1562535789791495,59.7510711853895
1056,167.57000732421875,528.739990234375,3.155337871480517,59.84037973970238
1057,168.00830078125,534.8300170898438,3.1833547188016773,55.299076626525
1058,167.17999267578125,533.4099731445312,3.1906328299642546,53.792267778823096
1059,167.2834014892578,531.5,3.1772429019751285,56.0676392244792
1060,168.0800018310547,533.3499755859375,3.173191157637143,57.03247604941988
1061,167.8699951171875,533.0399780273438,3.1753141927194113,56.600408266656025
1062,167.72000122070312,531.4000244140625,3.1683759870404007,57.71035371997608
1063,167.2100067138672,529.7999877929688,3.168470585014521,57.50830867978983
1064,167.1699981689453,526.9600219726562,3.1522404004581013,60.20690304583798
1065,167.27279663085938,528.2999877929688,3.158313834848058,59.23017883017031
1066,167.61500549316406,528.010009765625,3.1501356827337226,60.72936265644069
1067,167.17999267578125,526.0700073242188,3.146728259190961,61.132233599135596
1068,167.5767059326172,527.3400268554688,3.1468575773742256,61.264012862476655
1069,167.8350067138672,529.1699829101562,3.1529178165572422,60.34677075812716
1070,167.6300048828125,530.8300170898438,3.166676618908045,57.962356148218085
1071,169.3000030517578,543.9199829101562,3.2127582581547323,50.773381484258614
1072,168.76019287109375,543.3300170898438,3.2195389673728476,49.45591102024287
1073,168.77000427246094,543.02001953125,3.2175149954644953,49.80057747475269
1074,168.9315948486328,544.0999755859375,3.2208301595297524,49.29160681314648
1075,169.32000732421875,545.2650146484375,3.2203224135488524,49.49903547310954
1076,169.39999389648438,546.1599731445312,3.2240849635347355,48.886712050720355
1077,170.1300048828125,550.27001953125,3.2344090033400184,47.356182488911266
1078,168.69000244140625,541.47998046875,3.209911510060181,51.057927546136064
1079,166.9893035888672,534.0618286132812,3.1981798662275875,52.46660641230768
1080,166.3385009765625,532.1599731445312,3.199259161410345,52.068830341840574
1081,165.31460571289062,532.6699829101562,3.2221592315640177,47.940854396183575
1082,164.94500732421875,529.776611328125,3.2118378114154553,49.528238424748004
1083,164.4718017578125,526.0900268554688,3.1986639729900035,51.54273611645659
1084,163.66000366210938,520.6900024414062,3.181534833131356,54.07424637728878
1085,162.05239868164062,518.8699951171875,3.201865565325765,50.213730842823004
1086,160.25999450683594,513.989990234375,3.2072258071396016,48.76021909021768
1087,161.4600067138672,517.1400146484375,3.2028985082658386,49.85047562549244
1088,161.8699951171875,518.27001953125,3.2017670671827902,50.16917768571114
1089,161.80999755859375,516.8474731445312,3.1941627893379905,51.379720808445434
1090,162.0800018310547,516.75,3.188240339105118,52.43126255831874
1091,161.3800048828125,514.0900268554688,3.1855868837578716,52.617774427344564
1092,160.1300048828125,508.885009765625,3.177949130383409,53.405877126138655
1093,158.9600067138672,504.8500061035156,3.175956119656316,53.30665538831489
1094,159.0800018310547,505.1400146484375,3.1753835103981434,53.440653371361925
1095,158.35000610351562,502.17999267578125,3.171329165263809,53.821212436520575
1096,158.25999450683594,502.1700134277344,3.173069827233208,53.51313287117876
1097,158.87759399414062,505.6199951171875,3.1824499755191074,52.24545843243039
1098,158.91000366210938,506.5799865722656,3.1878420168525547,51.39998756044054
1099,159.1699981689453,501.19000244140625,3.1487718050322275,57.70867047436992
1100,158.99000549316406,498.9700012207031,3.138373381854854,59.29266190311967
1101,159.1060028076172,500.43499755859375,3.145293004209867,58.23754573125394
1102,158.81500244140625,498.30999755859375,3.1376758486179033,59.33428676699965
1103,158.3000030517578,499.5350036621094,3.1556221985591577,56.28951409106799
1104,158.5500030517578,500.95001220703125,3.1595711293900055,55.75788842435612
1105,157.1750030517578,499.0199890136719,3.1749322686467156,52.82930578756078
1106,157.25999450683594,485.4949951171875,3.0872123367401207,66.65461966888587
1107,155.42120361328125,481.44000244140625,3.0976468541533393,64.21218677676883
1108,155.5,483.55999755859375,3.109710595232114,62.37062117514996
1109,155.76499938964844,488.2099914550781,3.134272740141151,58.65701097287161
1110,157.05999755859375,489.1300048828125,3.114287612925339,62.31291438417532
1111,156.8000030517578,489.4599914550781,3.121556007199268,61.064229028839584
1112,157.97000122070312,492.1099853515625,3.115211632264442,62.54846053228835
1113,160.10000610351562,511.69500732421875,3.1960961137838613,50.48987793555262
1114,159.92999267578125,514.010009765625,3.213968819517512,47.57412768964105
1115,158.63999938964844,507.9100036621094,3.2016515734760618,49.11590186525462
1116,156.39999389648438,500.9200134277344,3.202813510077728,48.1907621006003
1117,156.4600067138672,503.20001220703125,3.216157424352406,46.12282050269983
1118,155.88999938964844,501.3299865722656,3.2159214095523017,45.978707294789054
1119,155.85000610351562,500.1300048828125,3.2090470663865487,47.037371447389894
1120,154.7100067138672,494.07501220703125,3.1935556251433193,49.064140355230286
1121,155.58999633789062,499.42999267578125,3.209910691116558,46.818630953939085
1122,154.89010620117188,498.80859375,3.220403200590136,44.96694602609899
1123,154.2010040283203,496.30999755859375,3.2185912192079,45.03057797416785
1124,154.80999755859375,499.69500732421875,3.227795460271163,43.79746603887953
1125,154.5500030517578,499.8500061035156,3.234228380675729,42.72376847651265
1126,154.52999877929688,498.19000244140625,3.2239047846815305,44.313086411489856
1127,154.57000732421875,500.57000732421875,3.2384679019536224,42.0744529829417
1128,154.89500427246094,502.67999267578125,3.2452950631743107,41.112854589569686
1129,154.5,500.7349853515625,3.2410031414340614,41.662101869341434
1130,154.61309814453125,501.6700134277344,3.2446799103577675,41.12670965091446
1131,155.63929748535156,505.5400085449219,3.2481514419101143,40.88282224297087
1132,156.60740661621094,509.1199951171875,3.2509317797775656,40.72367979246474
1133,155.9199981689453,505.1000061035156,3.239481862719241,42.31468939553134
1134,154.9199981689453,503.6700134277344,3.2511620151096685,40.211150558472816
1135,155.99000549316406,512.0599975585938,3.2826461922333463,35.60207102670973
1136,153.14990234375,505.19000244140625,3.2986635623670897,32.4364721657272
1137,153.73350524902344,509.9287109375,3.3169653558051504,29.759942926401898
1138,153.7899932861328,510.3599853515625,3.318551320839296,29.528270771563946
1139,154.11000061035156,509.05999755859375,3.3032249402534895,31.9590145289991
1140,154.47000122070312,512.0,3.314559435190697,30.29108558891165
1141,156.44000244140625,519.5800170898438,3.321273389039032,29.672129892755272
1142,156.9600067138672,524.6300048828125,3.342443822898118,26.459593583338467
1143,156.2799072265625,523.1029052734375,3.3472179153208956,25.583540222456243
1144,157.05999755859375,523.8800048828125,3.335540640686504,27.562914384175322
1145,157.5050048828125,523.5999755859375,3.3243386518130547,29.41539108462178
1146,157.4250030517578,523.385009765625,3.3246625352997308,29.347667913817652
1147,157.35000610351562,522.219970703125,3.3188430279409897,30.247702896337053
1148,161.62989807128906,529.5700073242188,3.276435941886474,38.02079941492048
1149,162.64500427246094,529.530029296875,3.25574112568384,41.647687192984115
1150,162.60000610351562,526.1900024414062,3.236100754549906,44.82871160046455
1151,163.62030029296875,527.6375122070312,3.224768022441439,46.98644350563951
1152,163.47000122070312,525.4099731445312,3.21410637561058,48.68289605993835
1153,163.3249969482422,526.6300048828125,3.2244299079932137,46.950487155419985
1154,163.44000244140625,529.25,3.2381913368469126,44.736867572477315
1155,157.82000732421875,512.280029296875,3.245976463836227,41.848408427014654
1156,156.45989990234375,507.8800048828125,3.246071390815229,41.44245040503461
1157,156.25270080566406,508.17999267578125,3.2522957366850203,40.41031807451623
1158,156.50999450683594,511.1690979003906,3.2660476381146646,38.33036825105285
1159,155.05499267578125,509.6499938964844,3.2868983133110614,34.70817743368787
1160,154.0500030517578,504.1600036621094,3.2727036265797502,36.64700516149902
1161,153.85000610351562,503.489990234375,3.2726029916151544,36.61032307014785
1162,154.99000549316406,505.385009765625,3.260758706069698,38.74352730683871
1163,155.92999267578125,508.69000244140625,3.262297353525208,38.76000896250071
1164,155.32000732421875,510.04998779296875,3.283865334414246,35.24462114882147
1165,155.06500244140625,510.3500061035156,3.291200451864433,34.04353504892868
1166,154.30999755859375,506.6094970703125,3.283063347065024,35.11621053636589
1167,154.00999450683594,505.5199890136719,3.2823843065018337,35.14564835567217
1168,155.30999755859375,511.1000061035156,3.2908377705092238,34.15923301600254
1169,153.80999755859375,505.8800048828125,3.288992997286136,34.078936967446005
1170,152.83999633789062,501.19000244140625,3.2791809372554663,35.34140952800477
1171,152.4600067138672,498.8500061035156,3.2720056679503093,36.33870055485648
1172,153.9149932861328,505.2200012207031,3.282461249772355,35.109946341528264
1173,153.0449981689453,502.4200134277344,3.2828254398299017,34.835778971898215
1174,151.48289489746094,497.79998779296875,3.2861795262754288,33.93606347056369
1175,152.35000610351562,500.04998779296875,3.2822446193615846,34.75002824229444
1176,149.4600067138672,494.94000244140625,3.3115213448969074,29.648109678446538
1177,149.13999938964844,491.2300109863281,3.293750925282782,32.22734516905815
1178,148.76780700683594,490.8800048828125,3.2996386433272917,31.262197759066915
1179,149.27999877929688,494.95001220703125,3.31558156654858,29.002036203456107
1180,150.14999389648438,497.6700134277344,3.314485738646353,29.356190145351782
1181,150.77000427246094,499.010009765625,3.3097432886176037,30.207020009261903
1182,150.44000244140625,502.739990234375,3.34179727516412,25.310967671185388
1183,151.22000122070312,500.2749938964844,3.3082594224182102,30.53211427569807
1184,151.97999572753906,498.82000732421875,3.2821425276157683,34.67256538745358
1185,152.3092041015625,497.364990234375,3.265495300617047,37.29085064119989
1186,153.28500366210938,500.57000732421875,3.26561630534739,37.53385204876373
1187,152.9199981689453,498.7699890136719,3.2616400404519563,38.04411194685577
1188,154.13890075683594,501.537109375,3.2537997021673792,39.584022290921105
1189,154.5399932861328,501.8500061035156,3.2473794998446377,40.68839865424059
1190,154.80499267578125,493.6300048828125,3.188721476940061,49.84478356914975
1191,156.60000610351562,493.739990234375,3.1528733779742213,56.07753473045717
1192,157.27499389648438,492.9200134277344,3.1341283265422706,59.28260217433513
1193,156.0399932861328,491.68499755859375,3.1510190894265406,56.15370446842213
1194,156.2200927734375,492.010009765625,3.1494668901469423,56.465079475228215
1195,157.0,493.7699890136719,3.1450317771571457,57.46092698933149
1196,156.89999389648438,492.9599914550781,3.1418738727313857,57.91754982967644
1197,157.38999938964844,495.3500061035156,3.1472775146099585,57.25898503279871
1198,156.13499450683594,494.6600036621094,3.168155897558584,53.514388172019274
1199,157.14739990234375,494.2875061035156,3.145375019953758,57.46425209940879
1200,157.23199462890625,493.32000732421875,3.1375294098922826,58.7306690108344
1201,155.1009979248047,487.4599914550781,3.1428552876971567,57.060740872274444
1202,155.7100067138672,487.9800109863281,3.1339027033955533,58.692673088773184
1203,153.7100067138672,481.7900085449219,3.1344088706064475,57.81561250449989
