,aapl,avgo,Ratio,Spread
801,145.35000610351562,565.2999877929688,3.889232638837128,-61.4070436270817
802,145.68069458007812,567.3150024414062,3.8942359801117172,-62.26770023595447
803,145.43310546875,562.97998046875,3.8710579592878225,-58.79695537431599
804,145.38999938964844,563.3200073242188,3.874544395687826,-59.287455719161365
805,148.2100067138672,570.5900268554688,3.849875183914163,-56.71347294291616
806,146.55909729003906,564.9299926757812,3.8546224910064106,-56.81638697902168
807,145.5800018310547,559.3200073242188,3.8420112672708204,-54.624200536960366
808,145.88009643554688,558.9849853515625,3.83181118610334,-53.24161675348285
809,145.75999450683594,558.5,3.831641198187663,-53.17587983904725
810,145.34950256347656,559.0050048828125,3.845936828292107,-55.113818460341186
811,146.13999938964844,561.6599731445312,3.8433007765861222,-55.0093426191765
812,147.17999267578125,565.6300048828125,3.8431174957918586,-55.34899502455756
813,146.97000122070312,565.739990234375,3.849356913216663,-56.192012645430175
814,147.27999877929688,567.4450073242188,3.852831423325517,-56.814898970609995
815,148.1699981689453,571.5,3.8570561318922905,-57.76310679156973
816,148.7550048828125,572.6400146484375,3.8495512477012572,-56.86099644559636
817,148.64500427246094,572.3599853515625,3.8505161216346515,-56.96495418762982
818,148.69000244140625,572.6400146484375,3.8512341465196744,-57.087905141081144
819,149.1300048828125,568.3275146484375,3.8109535039245364,-51.23945698544777
820,149.360107421875,571.2899780273438,3.8249167591564928,-53.39868488831872
821,148.8000030517578,569.4650268554688,3.827049833173653,-53.52893030920405
822,147.85000610351562,564.5599975585938,3.8184644859826586,-51.940123658382056
823,147.85000610351562,565.3200073242188,3.82360489676555,-52.700133424007056
824,148.22000122070312,566.7150268554688,3.823472015842292,-52.80358439936163
825,148.0,565.3599853515625,3.819999901024071,-52.21651697327207
826,147.07000732421875,568.9000244140625,3.8682259881847365,-59.002948329763974
827,146.3350067138672,567.22998046875,3.8762425560814044,-59.898623856940965
828,146.15859985351562,571.7100219726562,3.9115729252034472,-64.9944614708236
829,146.03500366210938,570.469970703125,3.906392004639232,-64.18585631242532
830,145.53500366210938,567.9749755859375,3.9026691949973276,-63.43624714210274
831,143.61500549316406,561.6599731445312,3.9108724831073847,-63.8235203448636
832,142.60000610351562,556.0700073242188,3.8995090008660913,-61.77668586608883
833,137.49000549316406,540.8900146484375,3.9340315152967995,-64.43453969786528
834,137.39999389648438,542.0999755859375,3.945414844736817,-65.9587105871645
835,137.97500610351562,543.3599853515625,3.9381044487427466,-65.21148390193322
836,138.08999633789062,546.97998046875,3.9610398651206546,-68.43007434091108
837,137.9600067138672,545.5800170898438,3.9546244602712406,-67.48387508802234
838,138.8699951171875,546.9036254882812,3.938241842860069,-65.63092154452916
839,137.1199951171875,541.0599975585938,3.9458869371763403,-65.89614442886894
840,132.86000061035156,525.0499877929688,3.9519041500897023,-64.75680375515044
841,134.14500427246094,521.5700073242188,3.8881060845535607,-56.79116861936911
842,134.17999267578125,524.8300170898438,3.9113880290483327,-59.92904185007706
843,133.30999755859375,523.1199951171875,3.924086750412403,-61.255974380181165
844,133.3782958984375,524.4400024414062,3.9319740810060084,-62.337567779284946
845,132.30499267578125,519.3250122070312,3.925210996985263,-60.96923426800806
846,131.8800048828125,517.6199951171875,3.9249315737980175,-60.74775262103794
847,131.92999267578125,518.97998046875,3.933752818012705,-61.93324198987552
848,132.27999877929688,517.1300048828125,3.9093590085801275,-58.86147493515177
849,132.30999755859375,516.72998046875,3.9054492480049747,-58.35673162547352
850,133.25999450683594,520.9099731445312,3.908974895821489,-59.22050165520182
851,132.9564971923828,521.02001953125,3.91872552702223,-60.38998793703605
852,132.38870239257812,517.6900024414062,3.910379005802753,-59.04201297575646
853,132.86000061035156,520.3599853515625,3.9166038157538554,-60.066801313744186
854,134.156494140625,526.6500244140625,3.925639439131582,-61.831077200363104
855,134.07000732421875,523.030029296875,3.901171035457932,-58.51298783106467
856,134.66000366210938,525.47998046875,3.9022721385578687,-58.90339636922756
857,134.2100067138672,524.3900146484375,3.907234844018938,-59.38426724810308
858,133.11000061035156,519.1400146484375,3.9000827305838475,-57.97413763718675
859,136.58909606933594,531.219970703125,3.8891828556612227,-57.909365048048365
860,135.4499969482422,526.9299926757812,3.8902178261187443,-57.59572221679105
861,131.16000366210938,504.8800048828125,3.849344242040964,-50.52112241134456
862,130.91000366210938,502.7099914550781,3.840118993141413,-49.223801957042674
863,131.00999450683594,498.9800109863281,3.808717135396048,-45.1447762578909
864,131.25,501.2200012207031,3.8188190569196427,-46.546962062388
865,129.73500061035156,494.30999755859375,3.8101514258531766,-44.92547568868128
866,130.11500549316406,497.3349914550781,3.822272377963408,-46.62395922076366
867,130.10000610351562,497.42999267578125,3.823443269326176,-46.77131988927466
868,131.0399932861328,492.6099853515625,3.759233902553111,-38.67003172750953
869,132.50999450683594,496.8800048828125,3.7497549277853106,-37.808612313780436
870,131.83999633789062,494.1099853515625,3.74780035707234,-37.3774035595352
871,132.4490966796875,498.1400146484375,3.7609921632997643,-39.28120250280444
872,132.21499633789062,498.1300048828125,3.7675756811260954,-40.08838363063655
873,131.97760009765625,499.125,3.7818917727756425,-41.91207487091135
874,131.44000244140625,498.6099853515625,3.793441692713255,-43.273691011046374
875,136.34530639648438,505.5249938964844,3.707681674251745,-33.065402379379584
876,136.57339477539062,506.2650146484375,3.7069080363788554,-33.00921862896036
877,136.0050048828125,504.3800048828125,3.7085400299599787,-33.10832832502724
878,135.88999938964844,504.3399963378906,3.7113841975357995,-33.46977772326699
879,135.8800048828125,503.260009765625,3.703709093914542,-32.424679694555955
880,136.08999633789062,504.7099914550781,3.708648725376996,-33.14162911469891
881,135.86000061035156,503.69000244140625,3.707419403640343,-32.924502722398366
882,137.27000427246094,503.0,3.66431109743115,-27.312499127244518
883,136.47720336914062,501.25,3.672774555939791,-28.32998623787871
884,135.6300048828125,497.95001220703125,3.6713853445428373,-27.987375109394645
885,136.3699951171875,500.7200012207031,3.671775457573471,-28.17422701127573
886,136.49000549316406,501.0,3.6705984309238815,-28.03529694315763
887,135.87640380859375,498.2699890136719,3.6670825474272517,-27.447229471272873
888,135.30999755859375,495.8800048828125,3.6647698901042394,-27.034440358346455
889,136.64999389648438,496.45001220703125,3.633004276481007,-22.926826128555614
890,137.8000030517578,498.44500732421875,3.6171625274710792,-20.907401608982592
891,136.7899932861328,494.4248962402344,3.614481471652774,-20.413004227234648
892,136.42999267578125,491.6000061035156,3.6033132924941027,-18.844794102856735
893,137.29989624023438,493.0,3.5906800624043824,-17.208153086292736
894,137.89999389648438,494.7300109863281,3.5875999483923167,-16.843360040690197
895,138.25,496.5799865722656,3.591898637050746,-17.471544157841446
896,140.8845977783203,509.4200134277344,3.6158673230504497,-21.114791137466465
897,140.27000427246094,506.05419921875,3.6077150053819675,-19.89438266480489
898,140.10569763183594,505.4949951171875,3.6079545918646843,-19.908735566289362
899,140.00999450683594,505.25,3.6086709508108106,-19.997818227993957
900,140.16050720214844,504.5950012207031,3.6001225401742016,-18.81741396225068
901,140.31500244140625,504.1199951171875,3.5927733053897892,-17.803100219818827
902,141.77999877929688,509.2699890136719,3.591973433477254,-17.839126075577393
903,141.9600067138672,505.75189208984375,3.5626364340009573,-13.692662513102857
904,142.875,509.8599853515625,3.568573825732721,-14.60672292863769
905,142.33999633789062,509.1000061035156,3.5766475987184934,-15.714319427324778
906,142.16000366210938,508.7300109863281,3.5785734234749635,-15.972637683831703
907,141.69000244140625,507.3200988769531,3.5804932608900732,-16.203392625705884
908,141.68460083007812,505.8900146484375,3.5705363298806887,-14.792164190195319
909,141.7100067138672,505.94000244140625,3.5702489483538846,-14.75346583809785
910,141.41000366210938,512.27001953125,3.6225868486312196,-22.130725149050942
911,139.756103515625,504.30999755859375,3.608500701382326,-19.944091322778046
912,139.2100067138672,504.3900146484375,3.623231020203618,-21.93040777945374
913,139.00540161132812,503.9599914550781,3.625470561670665,-22.214614327351466
914,138.1999969482422,502.06500244140625,3.6328872180036047,-23.13110927465892
915,137.75,500.0199890136719,3.6299091761428084,-22.656932546112625
916,137.44000244140625,498.44000244140625,3.6266006518291674,-22.15907673851093
917,139.7198944091797,492.0450134277344,3.5216532012738675,-7.805504922995065
918,139.72500610351562,490.3500061035156,3.509393341806252,-6.0926538398590635
919,138.75999450683594,487.4364929199219,3.5128027689270955,-6.54777601507818
920,139.0850067138672,490.489990234375,3.5265482730531565,-8.466729852107516
921,139.88499450683594,491.0150146484375,3.510133566359346,-6.199179363147674
922,140.03309631347656,490.6700134277344,3.503957466807174,-5.3371885184128685
923,139.25,490.54998779296875,3.5228006304701527,-7.950773484814714
924,134.4949951171875,483.1400146484375,3.59225273942328,-17.1394377397536
925,136.6199951171875,491.57000732421875,3.5980824542012937,-18.15154014135886
926,137.86000061035156,492.510009765625,3.5725374117591846,-14.762966259157349
927,137.4199981689453,490.114990234375,3.566547786093138,-13.90389488354084
928,137.21499633789062,489.8500061035156,3.569945116620232,-14.354525382690337
929,136.7449951171875,485.57000732421875,3.5509161187807696,-11.715193654642643
930,136.75999450683594,486.05499267578125,3.5540729175116033,-12.14781955839727
931,136.08999633789062,473.3699951171875,3.4783599666053506,-1.8016327768082858
932,136.6011962890625,472.8500061035156,3.461536347770449,0.5028386584904654
933,137.02000427246094,471.44000244140625,3.440665506796798,3.3748054579167404
934,137.0500030517578,472.80499267578125,3.449872179114242,2.1145341191574873
935,137.8699951171875,477.3599853515625,3.462392124884123,0.42194669845968225
936,138.26499938964844,477.6549987792969,3.4546342233236054,1.505803082935178
937,138.94000244140625,477.8299865722656,3.439110250295094,3.6870969712244817
938,138.6999969482422,466.80999755859375,3.365609285000852,13.869281555018507
939,138.38999938964844,464.885009765625,3.359238469657789,14.71213858332327
940,139.85000610351562,470.42999267578125,3.3638181776522305,14.263706074591529
941,139.83999633789062,469.55499267578125,3.3578018090132917,15.103764266084955
942,140.60000610351562,469.8599853515625,3.3418205188812857,17.4517923191077
943,141.22999572753906,474.1549987792969,3.357325023885413,15.35592896425577
944,141.61000061035156,476.3500061035156,3.363816143283703,14.487432004439018
945,142.75999450683594,480.57000732421875,3.366279250600609,14.281797155544428
946,141.53500366210938,481.7300109863281,3.403610403942025,8.84562988258715
947,141.92999267578125,482.9700012207031,3.4028748407250253,8.984456195470035
948,142.1840057373047,481.7300109863281,3.3880745481060606,11.111148085651326
949,143.0500030517578,482.2799987792969,3.3714085179348103,13.58415937802106
950,143.88009643554688,486.44500732421875,3.380905485715522,12.316817486401181
951,142.9600067138672,482.6199951171875,3.3759091525726204,12.93000635328325
952,145.92059326171875,496.510009765625,3.4026041058858616,9.374724015040716
953,145.1199951171875,495.7149963378906,3.4158972782323356,7.375031941673105
954,145.75999450683594,497.94000244140625,3.416163702023559,7.3841177195464995
955,145.7602996826172,497.80999755859375,3.4152646409381706,7.515187901398851
956,146.26010131835938,499.6499938964844,3.4161742634713024,7.419885065997268
957,146.17919921875,499.9649963378906,3.4202198329853863,6.822471849130911
958,146.35000610351562,498.4100036621094,3.405602889483833,8.97371239750753
959,146.92999267578125,494.5199890136719,3.365684432482685,14.888327871150626
960,147.35000610351562,499.32501220703125,3.38870031573835,11.549475746315569
961,146.10699462890625,494.885009765625,3.3871411223163674,11.650408668571675
962,146.58030700683594,496.07000732421875,3.3842882270746233,12.117636655809282
963,147.27000427246094,498.5152893066406,3.3850429472681256,12.079930503413483
964,147.35499572753906,497.9800109863281,3.379457944589123,12.911894606319937
965,147.02999877929688,498.69000244140625,3.3917568290942963,11.067412938770065
966,144.99000549316406,482.3699035644531,3.326918306704911,20.266360589093086
967,145.38999938964844,483.7799987792969,3.3274640677503253,20.252552825760507
968,145.37069702148438,484.30999755859375,3.3315517327884687,19.655173882194095
969,146.10499572753906,487.8599853515625,3.3391054352538245,18.668455373923212
970,145.80419921875,485.45001220703125,3.3294652335678667,20.028416519841574
971,145.0,483.70001220703125,3.3358621531519397,18.971140490069548
972,144.91000366210938,482.9599914550781,3.3328271289069122,19.39700455517543
973,146.7899932861328,487.57000732421875,3.3215479911754944,21.34960362607966
974,148.0500030517578,492.0450134277344,3.323505594631545,21.2730041982329
975,147.75,490.17498779296875,3.3175972101046955,22.095787611889126
976,147.55499267578125,488.7300109863281,3.3121889142728085,22.860038332075522
977,147.50999450683594,487.66619873046875,3.3059875051915157,23.766772244511333
978,145.75999450683594,481.6499938964844,3.3044045832060984,23.674126264468374
979,145.8800048828125,481.3500061035156,3.2996297641351946,24.3930429048521
980,144.4698944091797,479.3399963378906,3.317923075241295,21.480678662065532
981,145.32000732421875,480.75,3.308216183387703,23.0382252702713
982,145.75999450683594,483.5400085449219,3.3173712044990817,21.784111616030874
983,145.7899932861328,483.70001220703125,3.3177860928884453,21.728826849537246
984,146.0301055908203,484.05999755859375,3.3147959155418327,22.207018782516617
985,145.92999267578125,483.9200134277344,3.316110722371375,21.997531563358212
986,145.4499969482422,481.55999755859375,3.310828516070406,22.68199183769507
987,144.3699951171875,476.5899963378906,3.3011706895954016,23.88195302137574
988,146.02999877929688,477.6099853515625,3.2706292497707996,28.6566581348839
989,146.47999572753906,476.489990234375,3.2529355825533535,31.347489951259423
990,147.41000366210938,479.17999267578125,3.2506612900855036,31.90393306879695
991,148.46499633789062,484.9949951171875,3.266729579903065,29.771669408098763
992,148.86000061035156,486.239990234375,3.2664247497024554,29.90554410312119
993,148.47999572753906,484.4100036621094,3.2624597090573886,30.40902031098482
994,149.7100067138672,490.3999938964844,3.275666100488259,28.712717856662938
995,149.0399932861328,490.95001220703125,3.294082355898166,25.82383550415931
996,148.75999450683594,490.80499267578125,3.2993076821687257,24.991443166361126
997,149.3249969482422,490.6400146484375,3.2857192343924786,27.12871583605453
998,149.41000366210938,491.05499267578125,3.2866272715333156,27.010476856256776
999,149.2093963623047,492.2250061035156,3.2988874568483157,25.140189104687114
1000,150.25,494.6099853515625,3.291913380043677,26.387719787620075
1001,151.0,498.2699890136719,3.2998012517461714,25.34579504580812
1002,150.89500427246094,500.114990234375,3.3143243717422948,23.134277690449938
1003,150.97999572753906,499.9200134277344,3.311167224629534,23.625940279684517
1004,150.47970581054688,497.7099914550781,3.3074891313363697,24.089564271387975
1005,147.72000122070312,491.57000732421875,3.3277146172628425,20.596049185023492
1006,147.17999267578125,491.3900146484375,3.338701176123218,18.890995209817437
1007,147.1300048828125,490.9800109863281,3.3370488322717624,19.12650288920189
1008,148.4199981689453,505.5199890136719,3.4060099396999215,9.089597168190824
1009,149.75,507.7099914550781,3.3903839162275666,11.542327737239578
1010,149.80979919433594,506.5199890136719,3.381087163441192,12.941075525501322
1011,149.85000610351562,508.1700134277344,3.3911911426729815,11.431404259937029
1012,150.59500122070312,508.0899963378906,3.373883543407022,14.112029365824913
1013,150.6199951171875,509.2799987792969,3.381224374513222,13.009274915781123
1014,150.97000122070312,509.0,3.3715307404408947,14.511065163864249
1015,151.90499877929688,512.6533203125,3.3748285075024764,14.121608049609325
1016,153.25999450683594,514.635009765625,3.3579213637690066,16.86989959830179
1017,153.16000366210938,515.3375244140625,3.364700392348927,15.818339719462518
1018,152.71009826660156,512.9299926757812,3.358847898717917,16.655354348267668
1019,153.0590057373047,511.7650146484375,3.3435798970678032,19.038288767854272
1020,153.5500030517578,512.9199829101562,3.3404101121200496,19.597280131325295
1021,153.02999877929688,511.7200012207031,3.3439195275608453,18.98204552185233
1022,152.3800048828125,506.9700012207031,3.327011320222671,21.463065096908725
1023,153.5850067138672,510.5400085449219,3.3241526596152124,22.099444296428704
1024,154.9680938720703,514.47998046875,3.3199090704017107,22.987514151034805
1025,154.94000244140625,513.7927856445312,3.316075755444967,23.576648198636793
1026,155.343505859375,515.3699951171875,3.31761532138799,23.407977116449718
1027,154.97000122070312,515.4099731445312,3.3258693236409123,22.064179594252426
1028,155.3800048828125,517.7100219726562,3.3318960336184364,21.19536002614517
1029,155.5800018310547,514.0850219726562,3.304312996029557,25.518503751900756
1030,154.77000427246094,511.9800109863281,3.3080054070750418,24.79599802670008
1031,154.38999938964844,509.70001220703125,3.301379715150162,25.749486441594957
1032,153.82000732421875,508.6700134277344,3.306917105754454,24.789772939240823
1033,153.75999450683594,508.4599914550781,3.306841893991306,24.790303855713535
1034,154.39999389648438,511.7099914550781,3.314184013492565,23.774395737102612
1035,154.13999938964844,512.6699829101562,3.3260022378369465,21.906822765037408
1036,152.90499877929688,507.9700012207031,3.3221281532718705,22.295699035136057
1037,153.05870056152344,509.6499938964844,3.3297682002182265,21.152244220767546
1038,153.50999450683594,509.68499755859375,3.320207255534082,22.692604778765475
1039,153.55999755859375,509.4800109863281,3.3177912157228726,23.072140598708064
1040,152.92959594726562,507.8699951171875,3.3209398872165674,22.48156824126237
1041,152.5399932861328,509.1700134277344,3.3379443807411144,19.82153591151074
1042,152.94900512695312,513.2999877929688,3.356020442021911,17.119328584414678
1043,151.73989868164062,512.3499755859375,3.376501368706449,13.848625995621422
1044,151.27000427246094,510.3399963378906,3.3737025313933917,14.218311047083024
1045,151.3000030517578,511.3699951171875,3.379841274307538,13.293031163401896
1046,152.10000610351562,513.3499755859375,3.375081886824934,14.105678862626167
1047,151.6688995361328,511.1549987792969,3.370203122344947,14.795760980644435
1048,151.52000427246094,511.04998779296875,3.3728218940253365,14.381012565437334
1049,151.55999755859375,511.0899963378906,3.3721958601926016,14.480611459685736
1050,154.6999969482422,522.8800048828125,3.379961313494737,13.651624530477637
1051,153.77999877929688,520.0499877929688,3.3817791125056385,13.270137869884127
1052,154.38499450683594,522.719970703125,3.385821092087934,12.71205704124792
1053,154.4199981689453,521.9000244140625,3.3797437547115536,13.654193130179454
1054,154.4550018310547,521.7999877929688,3.3783301389211196,13.876419551142124
1055,157.28990173339844,529.9199829101562,3.369065509420652,15.652413334593792
1056,156.6999969482422,527.9000244140625,3.368857911263567,15.61314878668735
1057,154.80499267578125,521.155029296875,3.366525977546253,15.743116251070195
1058,156.86000061035156,528.8599853515625,3.371541395471994,15.211724135772545
1059,156.99009704589844,529.52001953125,3.3729517306842403,15.005826936766528
1060,156.9705047607422,531.1900024414062,3.3840115584202106,13.267451828252877
1061,156.85000610351562,534.3200073242188,3.4065666976868707,9.716813619561766
1062,157.30499267578125,535.7000122070312,3.4054863936274025,9.925063075238644
1063,157.3000030517578,533.6099853515625,3.392307533369749,11.997672291406037
1064,163.26510620117188,535.1500244140625,3.2777979132580954,31.280447646080223
1065,160.9600067138672,531.6900024414062,3.3032429191343935,26.693893116202037
1066,162.0399932861328,533.530029296875,3.2925823957222655,28.62385303280381
1067,162.2982940673828,533.85498046875,3.2893443738053385,29.200570968244836
1068,162.80999755859375,535.3300170898438,3.2880659978953912,29.5117745121937
1069,163.06500244140625,537.3099975585938,3.2950663202649144,28.421957921129422
1070,162.57000732421875,535.469970703125,3.2937808118272365,28.534069733986474
1071,162.4199981689453,533.7100219726562,3.2859871197480506,29.77037072142456
1072,163.2958984375,538.510009765625,3.297755883144455,28.027950967637015
1073,162.40960693359375,537.8800048828125,3.311873078436435,25.564114378962007
1074,161.5449981689453,533.8306884765625,3.304532449332026,26.595278810504727
1075,161.61000061035156,534.4871215820312,3.307265141782296,26.165754400520758
1076,161.55999755859375,534.8914184570312,3.3107912016589354,25.586908277843794
1077,161.57000732421875,536.489990234375,3.3204800762174447,24.023278309006617
1078,160.5800018310547,529.9199829101562,3.3000372204982416,27.137402283050154
1079,161.08999633789062,533.719970703125,3.3131788617316307,25.11768898050092
1080,162.3300018310547,537.4450073242188,3.310817478358473,25.721228683014818
1081,161.14999389648438,535.760009765625,3.3246045923512324,23.2870877092323
1082,160.94009399414062,534.52001953125,3.3212359099946243,23.794365264009105
1083,160.52720642089844,534.1699829101562,3.3275978248171563,22.70310554915874
1084,159.99000549316406,531.0900268554688,3.3195200238814966,23.907815704025428
1085,163.89999389648438,540.27001953125,3.296339473157471,28.376700651364434
1086,164.5399932861328,542.3743286132812,3.29630698155007,28.50648345072226
1087,164.97999572753906,544.3699951171875,3.2996121300439536,28.046765102449502
1088,165.86160278320312,547.030029296875,3.2981113176139703,28.464220053988004
1089,166.25999450683594,546.9400024414062,3.289666910333732,29.94494154100879
1090,166.0449981689453,545.8250122070312,3.287211407908068,30.30942860182039
1091,166.12989807128906,546.739990234375,3.2910391000165418,29.69081676735856
1092,164.95989990234375,549.3599853515625,3.3302638136709803,22.986624926301364
1093,164.71949768066406,547.760009765625,3.3254108801834024,23.747411193609185
1094,165.5500030517578,550.719970703125,3.3266080371556805,23.68655506311494
1095,165.4550018310547,549.8150024414062,3.3230485410336503,24.259895733733163
1096,165.26499938964844,551.219970703125,3.3353703006618067,22.19167228981347
1097,165.94000244140625,551.4299926757812,3.323068485975781,24.33793199841522
1098,165.82000732421875,552.9099731445312,3.334398436392882,22.439075947202344
1099,165.1999969482422,550.2249755859375,3.330659720038162,22.95975871151619
1100,163.4499969482422,544.0800170898438,3.328724547251789,22.995866393582663
1101,164.6750030517578,546.7849731445312,3.3203884196842868,24.56712721469511
1102,165.2200927734375,549.2349853515625,3.324262661592351,24.01989888766433
1103,164.50799560546875,547.0,3.3250663469989785,23.769115459676858
1104,165.03500366210938,548.9099731445312,3.3260215164315245,23.69880722703589
1105,165.35000610351562,551.4400024414062,3.3349862841624756,22.268379599078106
1106,166.97000122070312,548.239990234375,3.283464012854047,31.123425229167072
1107,166.10000610351562,543.9000244140625,3.2745334402642774,32.42643654671928
1108,164.71839904785156,539.3599853515625,3.27443678708215,32.14360053112829
1109,164.86000061035156,542.6400146484375,3.2915201543094326,29.357869988736514
1110,164.7100067138672,541.9949951171875,3.2906014997542714,29.479295041907893
1111,164.88999938964844,543.219970703125,3.294438551239558,28.88263282966476
1112,164.8800048828125,545.5999755859375,3.3090730193374234,26.46773940329773
1113,164.39999389648438,533.5399780273438,3.2453771157880396,36.85212810213567
1114,165.06500244140625,532.0499877929688,3.223275557650887,40.66351147421414
1115,164.52000427246094,527.97998046875,3.209214483087202,42.83105450814434
1116,165.27999877929688,531.3300170898438,3.2147266518276294,42.13398535090254
1117,164.9949951171875,531.1300048828125,3.2190673693197667,41.33911478463232
1118,165.26499938964844,534.3226928710938,3.2331267651616358,39.088950121844725
1119,164.9199981689453,532.6799926757812,3.2299296543169964,39.52732975262426
1120,167.3386993408203,542.3300170898438,3.2409121095489994,38.32043940867447
1121,167.84060668945312,546.8300170898438,3.258031699692407,35.57248347453844
1122,167.89999389648438,545.77001953125,3.2505660474754654,36.83978822628398
1123,168.03500366210938,546.8099975585938,3.254143396563601,36.27109849416296
1124,168.47999572753906,547.3699951171875,3.24887232311175,37.26446673050406
1125,168.88499450683594,548.219970703125,3.2461141518463013,37.828249500330905
1126,169.22999572753906,550.4099731445312,3.252437434500048,36.84256762345762
1127,170.21499633789062,555.8900146484375,3.2658110425532105,34.80093856547341
1128,169.47999572753906,551.8099975585938,3.255900468900763,36.31523618282767
1129,169.50999450683594,549.6950073242188,3.2428471779700923,38.534945312818415
1130,169.41000366210938,551.35498046875,3.254559757689606,36.52592693788528
1131,168.82049560546875,549.8800048828125,3.2571874813581565,35.94306436857436
1132,168.72000122070312,547.0399780273438,3.242294772815697,38.432288250225604
1133,168.50999450683594,545.1099853515625,3.234882221359571,39.629195391744695
1134,170.33999633789062,548.5549926757812,3.2203534370615694,42.572307024845934
1135,170.91000366210938,550.969970703125,3.2237432502336003,42.14709454410512
1136,171.19729614257812,553.3074951171875,3.231987347839751,40.81244264614292
1137,171.4799041748047,552.8900146484375,3.224226286508929,42.21644329073171
1138,171.45989990234375,554.9949951171875,3.23687926700814,40.04163246992049
1139,171.9199981689453,557.0150146484375,3.2399663830909327,39.62771103607712
1140,172.13999938964844,558.3499755859375,3.243580675994319,39.06072417639381
1141,172.22439575195312,551.8599853515625,3.2043078620893004,45.845322860234994
1142,172.35000610351562,553.3300170898438,3.2105018711604028,44.81376820674972
1143,173.25,556.0999755859375,3.2098122688943,45.18548310903201
1144,173.0800018310547,556.1799926757812,3.21342724053513,44.512041189048425
1145,172.9600067138672,555.5700073242188,3.2121298899075237,44.70315095814805
1146,173.3000030517578,558.8300170898438,3.2246393955512134,42.62999085280273
1147,173.19000244140625,558.9600219726562,3.2274381551658213,42.11599893108177
1148,172.11000061035156,548.4600219726562,3.1866830516975146,48.845958894059315
1149,173.16000366210938,551.5,3.1849156175588513,49.47130200812227
1150,172.97500610351562,552.5050048828125,3.194132015536221,47.82051284736212
1151,172.9499969482422,552.5900268554688,3.1950854964214854,47.64818961839148
1152,173.24000549316406,555.0654907226562,3.204026051272313,46.18507942875873
1153,172.61500549316406,551.9500122070312,3.197578394937917,47.11882551080259
1154,173.02999877929688,551.6400146484375,3.1881177746066163,48.877469968715324
1155,174.0399932861328,537.8200073242188,3.090209308615684,66.22313773021845
1156,173.7899932861328,535.469970703125,3.0811323516280478,67.70048137787977
1157,173.8000030517578,536.4099731445312,3.086363427650734,66.79542074498009
1158,174.61000061035156,537.7000122070312,3.0794342267195107,68.332898394009
1159,175.6649932861328,541.6099853515625,3.0831981672601003,68.10566403018582
1160,175.0216064453125,540.3599853515625,3.087390158999621,67.10974732945452
1161,174.6199951171875,538.52001953125,3.0839539261803846,67.54777961334479
1162,173.6300048828125,552.9600219726562,3.1847031412909517,49.65194708671526
1163,174.39999389648438,559.77001953125,3.2096905912938456,45.529805535528105
1164,174.02999877929688,557.5,3.2034706884473176,46.50825651088268
1165,174.40859985351562,558.8800048828125,3.2044291700765406,46.44986161688893
1166,174.25990295410156,558.3699951171875,3.2042368075015912,46.44080442535448
1167,174.73910522460938,559.22998046875,3.2003710889438093,47.2536048910922
1168,174.14999389648438,558.6699829101562,3.20798163933461,45.757149183189306
1169,172.1699981689453,550.10498046875,3.195126829988976,47.41043818919706
1170,172.0050048828125,551.5999755859375,3.2068832878540023,45.33948914612301
1171,172.16000366210938,551.510009765625,3.203473501592441,45.970520348767415
1172,172.02000427246094,549.9000244140625,3.1967213740041585,47.091799765805824
1173,171.9600067138672,549.969970703125,3.198243482382781,46.81241568551183
1174,171.72999572753906,549.6799926757812,3.200838562576364,46.29947782653232
1175,171.52000427246094,548.2999877929688,3.196711602933438,46.9464504400347
1176,168.72999572753906,533.8800048828125,3.1641084478239923,51.6271499383115
1177,168.43499755859375,533.7999877929688,3.169175026153783,50.677395711299134
1178,168.83990478515625,533.3800048828125,3.159087335197936,52.51081738750792
1179,168.66000366210938,531.2899780273438,3.1500650212940893,53.97285045899422
1180,167.87010192871094,530.9199829101562,3.1626833891816006,51.58547880642595
1181,167.74000549316406,529.4299926757812,3.1562535789791495,52.621332060119464
1182,167.57000732421875,528.739990234375,3.155337871480517,52.717909671385875
1183,168.00830078125,534.8300170898438,3.1833547188016773,48.15786529692752
1184,167.17999267578125,533.4099731445312,3.1906328299642546,46.686474588321055
1185,167.2834014892578,531.5,3.1772429019751285,48.95742431250027
1186,168.0800018310547,533.3499755859375,3.173191157637143,49.88819881024289
1187,167.8699951171875,533.0399780273438,3.1753141927194113,49.46511083457448
1188,167.72000122070312,531.4000244140625,3.1683759870404007,50.581469969777
1189,167.2100067138672,529.7999877929688,3.168470585014521,50.40123210045123
1190,167.1699981689453,526.9600219726562,3.1522404004581013,53.10153721664141
1191,167.27279663085938,528.2999877929688,3.158313834848058,52.120417377897176
1192,167.61500549316406,528.010009765625,3.1501356827337226,53.60496848355944
1193,167.17999267578125,526.0700073242188,3.146728259190961,54.026440408633555
1194,167.5767059326172,527.3400268554688,3.1468575773742256,54.14125636421647
1195,167.8350067138672,529.1699829101562,3.1529178165572422,53.21296941684488
1196,167.6300048828125,530.8300170898438,3.166676618908045,50.83732060714862
1197,169.3000030517578,543.9199829101562,3.2127582581547323,43.576937457570686
1198,168.76019287109375,543.3300170898438,3.2195389673728476,42.28254907127188
1199,168.77000427246094,543.02001953125,3.2175149954644953,42.62679599399632
