,aapl,avgo,Ratio,Spread
801,134.2100067138672,524.3900146484375,3.907234844018938,-57.360130016634685
802,133.11000061035156,519.1400146484375,3.9000827305838475,-55.966715090777654
803,136.58909606933594,531.219970703125,3.8891828556612227,-55.84907735416209
804,135.4499969482422,526.9299926757812,3.8902178261187443,-55.552743229647035
805,131.16000366210938,504.8800048828125,3.849344242040964,-48.5433302322146
806,130.91000366210938,502.7099914550781,3.840118993141413,-47.249808548893554
807,131.00999450683594,498.9800109863281,3.808717135396048,-43.169263480464565
808,131.25,501.2200012207031,3.8188190569196427,-44.56780238135099
809,129.73500061035156,494.30999755859375,3.8101514258531766,-42.969336550514015
810,130.11500549316406,497.3349914550781,3.822272377963408,-44.66204587651072
811,130.10000610351562,497.42999267578125,3.823443269326176,-44.809634462006215
812,131.0399932861328,492.6099853515625,3.759233902553111,-36.694063116114194
813,132.50999450683594,496.8800048828125,3.7497549277853106,-35.81030691046891
814,131.83999633789062,494.1099853515625,3.74780035707234,-35.38927883462941
815,132.4490966796875,498.1400146484375,3.7609921632997643,-37.283822447087175
816,132.21499633789062,498.1300048828125,3.7675756811260954,-38.09456074925936
817,131.97760009765625,499.125,3.7818917727756425,-39.92185924532765
818,131.44000244140625,498.6099853515625,3.793441692713255,-41.291644226966525
819,136.34530639648438,505.5249938964844,3.707681674251745,-31.00881909003198
820,136.57339477539062,506.2650146484375,3.7069080363788554,-30.94916951755329
821,136.0050048828125,504.3800048828125,3.7085400299599787,-31.056915945739153
822,135.88999938964844,504.3399963378906,3.7113841975357995,-31.42011286209925
823,135.8800048828125,503.260009765625,3.703709093914542,-30.375166700758317
824,136.08999633789062,504.7099914550781,3.708648725376996,-31.08892528311816
825,135.86000061035156,503.69000244140625,3.707419403640343,-30.87529369519962
826,137.27000427246094,503.0,3.66431109743115,-25.24186497606758
827,136.47720336914062,501.25,3.672774555939791,-26.271398762962352
828,135.6300048828125,497.95001220703125,3.6713853445428373,-25.941660886577896
829,136.3699951171875,500.7200012207031,3.671775457573471,-26.117268574745086
830,136.49000549316406,501.0,3.6705984309238815,-25.976514938892368
831,135.87640380859375,498.2699890136719,3.6670825474272517,-25.397771196100226
832,135.30999755859375,495.8800048828125,3.6647698901042394,-24.993588673677326
833,136.64999389648438,496.45001220703125,3.633004276481007,-20.86561308707508
834,137.8000030517578,498.44500732421875,3.6171625274710792,-18.828714081874868
835,136.7899932861328,494.4248962402344,3.614481471652774,-18.349663883279167
836,136.42999267578125,491.6000061035156,3.6033132924941027,-16.786923998388037
837,137.29989624023438,493.0,3.5906800624043824,-15.137064724156804
838,137.89999389648438,494.7300109863281,3.5875999483923167,-14.763153144305253
839,138.25,496.5799865722656,3.591898637050746,-15.386018889339827
840,140.8845977783203,509.4200134277344,3.6158673230504497,-18.989232934618602
841,140.27000427246094,506.05419921875,3.6077150053819675,-17.77816326185746
842,140.10569763183594,505.4949951171875,3.6079545918646843,-17.79501281653535
843,140.00999450683594,505.25,3.6086709508108106,-17.885549695256092
844,140.16050720214844,504.5950012207031,3.6001225401742016,-16.702858376475948
845,140.31500244140625,504.1199951171875,3.5927733053897892,-15.686197065917785
846,141.77999877929688,509.2699890136719,3.591973433477254,-15.699962179374499
847,141.9600067138672,505.75189208984375,3.5626364340009573,-11.550763381227288
848,142.875,509.8599853515625,3.568573825732721,-12.450920396989833
849,142.33999633789062,509.1000061035156,3.5766475987184934,-13.566646321222041
850,142.16000366210938,508.7300109863281,3.5785734234749635,-13.827699581543076
851,141.69000244140625,507.3200988769531,3.5804932608900732,-14.065596231410044
852,141.68460083007812,505.8900146484375,3.5705363298806887,-12.654449873836942
853,141.7100067138672,505.94000244140625,3.5702489483538846,-12.615365477203117
854,141.41000366210938,512.27001953125,3.6225868486312196,-19.997183359704994
855,139.756103515625,504.30999755859375,3.608500701382326,-17.835680684959076
856,139.2100067138672,504.3900146484375,3.623231020203618,-19.830295128367826
857,139.00540161132812,503.9599914550781,3.625470561670665,-20.11761066796976
858,138.1999969482422,502.06500244140625,3.6328872180036047,-21.04634380672525
859,137.75,500.0199890136719,3.6299091761428084,-20.57900481957279
860,137.44000244140625,498.44000244140625,3.6266006518291674,-20.085859450889988
861,139.7198944091797,492.0450134277344,3.5216532012738675,-5.697644485587265
862,139.72500610351562,490.3500061035156,3.509393341806252,-3.984715729826863
863,138.75999450683594,487.4364929199219,3.5128027689270955,-4.454501337244668
864,139.0850067138672,490.489990234375,3.5265482730531565,-6.368516586511991
865,139.88499450683594,491.0150146484375,3.510133566359346,-4.088810215900256
866,140.03309631347656,490.6700134277344,3.503957466807174,-3.2245689517843092
867,139.25,490.54998779296875,3.5228006304701527,-5.850053132389579
868,134.4949951171875,483.1400146484375,3.59225273942328,-15.110970085579542
869,136.6199951171875,491.57000732421875,3.5980824542012937,-16.090782933847326
870,137.86000061035156,492.510009765625,3.5725374117591846,-12.683367064111625
871,137.4199981689453,490.114990234375,3.566547786093138,-11.83098156251879
872,137.21499633789062,489.8500061035156,3.569945116620232,-12.284727081695625
873,136.7449951171875,485.57000732421875,3.5509161187807696,-9.652537061640661
874,136.75999450683594,486.05499267578125,3.5540729175116033,-10.084935048410788
875,136.08999633789062,473.3699951171875,3.4783599666053506,0.25107105477246394
876,136.6011962890625,472.8500061035156,3.461536347770449,2.5633102162309425
877,137.02000427246094,471.44000244140625,3.440665506796798,5.441640838112843
878,137.0500030517578,472.80499267578125,3.449872179114242,4.181825333322589
879,137.8699951171875,477.3599853515625,3.462392124884123,2.501697760875626
880,138.26499938964844,477.6549987792969,3.4546342233236054,3.591556268421297
881,138.94000244140625,477.8299865722656,3.439110250295094,5.7831068847306675
882,138.6999969482422,466.80999755859375,3.365609285000852,15.961644564913964
883,138.38999938964844,464.885009765625,3.359238469657789,16.799791154299836
884,139.85000610351562,470.42999267578125,3.3638181776522305,16.373543570114176
885,139.83999633789062,469.55499267578125,3.3578018090132917,17.213449662378874
886,140.60000610351562,469.8599853515625,3.3418205188812857,19.57302612757297
887,141.22999572753906,474.1549987792969,3.357325023885413,17.486735517928988
888,141.61000061035156,476.3500061035156,3.363816143283703,16.62401276419791
889,142.75999450683594,480.57000732421875,3.366279250600609,16.435852169071946
890,141.53500366210938,481.7300109863281,3.403610403942025,10.981071057423545
891,141.92999267578125,482.9700012207031,3.4028748407250253,11.125899261517983
892,142.1840057373047,481.7300109863281,3.3880745481060606,13.256450901486797
893,143.0500030517578,482.2799987792969,3.3714085179348103,15.742621095727255
894,143.88009643554688,486.44500732421875,3.380905485715522,14.487892542738333
895,142.9600067138672,482.6199951171875,3.3759091525726204,15.087100569082335
896,145.92059326171875,496.510009765625,3.4026041058858616,11.576804591897197
897,145.1199951171875,495.7149963378906,3.4158972782323356,9.564947362534493
898,145.75999450683594,497.94000244140625,3.416163702023559,9.583757984844564
899,145.7602996826172,497.80999755859375,3.4152646409381706,9.714832803868543
900,146.26010131835938,499.6499938964844,3.4161742634713024,9.627124496267182
901,146.17919921875,499.9649963378906,3.4202198329853863,9.028481965207614
902,146.35000610351562,498.4100036621094,3.405602889483833,11.182317938533
903,146.92999267578125,494.5199890136719,3.365684432482685,17.10574635681615
904,147.35000610351562,499.32501220703125,3.38870031573835,13.77327637126444
905,146.10699462890625,494.885009765625,3.3871411223163674,13.855321629846056
906,146.58030700683594,496.07000732421875,3.3842882270746233,14.32974163838838
907,147.27000427246094,498.5152893066406,3.3850429472681256,14.30251549382552
908,147.35499572753906,497.9800109863281,3.379457944589123,15.135771049024637
909,147.02999877929688,498.69000244140625,3.3917568290942963,13.286351025571374
910,144.99000549316406,482.3699035644531,3.326918306704911,22.4543008067082
911,145.38999938964844,483.7799987792969,3.3274640677503253,22.446570984201568
912,145.37069702148438,484.30999755859375,3.3315517327884687,21.84889873953102
913,146.10499572753906,487.8599853515625,3.3391054352538245,20.873337961723617
914,145.80419921875,485.45001220703125,3.3294652335678667,22.22872847944694
915,145.0,483.70001220703125,3.3358621531519397,21.159232575054826
916,144.91000366210938,482.9599914550781,3.3328271289069122,21.583729138253656
917,146.7899932861328,487.57000732421875,3.3215479911754944,23.56489480927024
918,148.0500030517578,492.0450134277344,3.323505594631545,23.507441335556617
919,147.75,490.17498779296875,3.3175972101046955,24.325666177664115
920,147.55499267578125,488.7300109863281,3.3121889142728085,25.08695374519328
921,147.50999450683594,487.66619873046875,3.3059875051915157,25.99300390667548
922,145.75999450683594,481.6499938964844,3.3044045832060984,25.87376652976644
923,145.8800048828125,481.3500061035156,3.2996297641351946,26.59450673788478
924,144.4698944091797,479.3399963378906,3.317923075241295,23.660715748110018
925,145.32000732421875,480.75,3.308216183387703,25.2311798934042
926,145.75999450683594,483.5400085449219,3.3173712044990817,23.98375188132894
927,145.7899932861328,483.70001220703125,3.3177860928884453,23.92892294880431
928,146.0301055908203,484.05999755859375,3.3147959155418327,24.410763408404474
929,145.92999267578125,483.9200134277344,3.316110722371375,24.19975496510028
930,145.4499969482422,481.55999755859375,3.310828516070406,24.876921664074242
931,144.3699951171875,476.5899963378906,3.3011706895954016,26.06047212929445
932,146.02999877929688,477.6099853515625,3.2706292497707996,30.860401137761695
933,146.47999572753906,476.489990234375,3.2529355825533535,33.55807069553106
934,147.41000366210938,479.17999267578125,3.2506612900855036,34.12864536168405
935,148.46499633789062,484.9949951171875,3.266729579903065,32.012412403232986
936,148.86000061035156,486.239990234375,3.2664247497024554,32.152289221325475
937,148.47999572753906,484.4100036621094,3.2624597090573886,32.64999122310354
938,149.7100067138672,490.3999938964844,3.275666100488259,30.972378888945794
939,149.0399932861328,490.95001220703125,3.294082355898166,28.073315626177813
940,148.75999450683594,490.80499267578125,3.2993076821687257,27.236668683429738
941,149.3249969482422,490.6400146484375,3.2857192343924786,29.38252661263726
942,149.41000366210938,491.05499267578125,3.2866272715333156,29.26557931699079
943,149.2093963623047,492.2250061035156,3.2988874568483157,27.392243320664928
944,150.25,494.6099853515625,3.291913380043677,28.655586063203767
945,151.0,498.2699890136719,3.2998012517461714,27.625057634334492
946,150.89500427246094,500.114990234375,3.3143243717422948,25.4119448600847
947,150.97999572753906,499.9200134277344,3.311167224629534,25.90489890161194
948,150.47970581054688,497.7099914550781,3.3074891313363697,26.360920946040604
949,147.72000122070312,491.57000732421875,3.3277146172628425,22.82547191682937
950,147.17999267578125,491.3900146484375,3.338701176123218,21.112212466463856
951,147.1300048828125,490.9800109863281,3.3370488322717624,21.346960577138983
952,148.4199981689453,505.5199890136719,3.4060099396999215,11.329656412371431
953,149.75,507.7099914550781,3.3903839162275666,13.802596470861484
954,149.80979919433594,506.5199890136719,3.381087163441192,15.202252912899834
955,149.85000610351562,508.1700134277344,3.3911911426729815,13.693192594694832
956,150.59500122070312,508.0899963378906,3.373883543407022,16.385137963910946
957,150.6199951171875,509.2799987792969,3.381224374513222,15.28276329822182
958,150.97000122070312,509.0,3.3715307404408947,16.78987191842162
959,151.90499877929688,512.6533203125,3.3748285075024764,16.41462217053782
960,153.25999450683594,514.635009765625,3.3579213637690066,19.183502993026135
961,153.16000366210938,515.3375244140625,3.364700392348927,18.130423744909702
962,152.71009826660156,512.9299926757812,3.358847898717917,18.9606020234724
963,153.0590057373047,511.7650146484375,3.3435798970678032,21.34883812135791
964,153.5500030517578,512.9199829101562,3.3404101121200496,21.91529023022832
965,153.02999877929688,511.7200012207031,3.3439195275608453,21.292154112194734
966,152.3800048828125,506.9700012207031,3.327011320222671,23.76329697544423
967,153.5850067138672,510.5400085449219,3.3241526596152124,24.417986278915063
968,154.9680938720703,514.47998046875,3.3199090704017107,25.327072258963593
969,154.94000244140625,513.7927856445312,3.316075755444967,25.915779454919114
970,155.343505859375,515.3699951171875,3.31761532138799,25.75323964103148
971,154.97000122070312,515.4099731445312,3.3258693236409123,24.40376668450386
972,155.3800048828125,517.7100219726562,3.3318960336184364,23.54117715645128
973,155.5800018310547,514.0850219726562,3.304312996029557,27.86735985261981
974,154.77000427246094,511.9800109863281,3.3080054070750418,27.132546146538342
975,154.38999938964844,509.70001220703125,3.301379715150162,28.080260355347544
976,153.82000732421875,508.6700134277344,3.306917105754454,27.111885775723575
977,153.75999450683594,508.4599914550781,3.306841893991306,27.111504792399668
978,154.39999389648438,511.7099914550781,3.314184013492565,26.105321518225477
979,154.13999938964844,512.6699829101562,3.3260022378369465,24.233797907809215
980,152.90499877929688,507.9700012207031,3.3221281532718705,24.603908239988012
981,153.05870056152344,509.6499938964844,3.3297682002182265,23.462788937099557
982,153.50999450683594,509.68499755859375,3.320207255534082,25.010006944470714
983,153.55999755859375,509.4800109863281,3.3177912157228726,25.390302564981138
984,152.92959594726562,507.8699951171875,3.3209398872165674,24.79015120214586
985,152.5399932861328,509.1700134277344,3.3379443807411144,22.12419882726152
986,152.94900512695312,513.2999877929688,3.356020442021911,19.42820646941237
987,151.73989868164062,512.3499755859375,3.376501368706449,16.139131406710074
988,151.27000427246094,510.3399963378906,3.3737025313933917,16.501676373189124
989,151.3000030517578,511.3699951171875,3.379841274307538,15.576852323476995
990,152.10000610351562,513.3499755859375,3.375081886824934,16.40165613621178
991,151.6688995361328,511.1549987792969,3.370203122344947,17.085187553758768
992,151.52000427246094,511.04998779296875,3.3728218940253365,16.668176662524328
993,151.55999755859375,511.0899963378906,3.3721958601926016,16.768383258111893
994,154.6999969482422,522.8800048828125,3.379961313494737,15.98710888314923
995,153.77999877929688,520.0499877929688,3.3817791125056385,15.591642773169095
996,154.38499450683594,522.719970703125,3.385821092087934,15.042754905386172
997,154.4199981689453,521.9000244140625,3.3797437547115536,15.985422877901154
998,154.4550018310547,521.7999877929688,3.3783301389211196,16.208181182447273
999,157.28990173339844,529.9199829101562,3.369065509420652,18.0272515078297
1000,156.6999969482422,527.9000244140625,3.368857911263567,17.979023307205974
1001,154.80499267578125,521.155029296875,3.366525977546253,18.080196022633398
1002,156.86000061035156,528.8599853515625,3.371541395471994,17.580029925365064
1003,156.99009704589844,529.52001953125,3.3729517306842403,17.37610955261533
1004,156.9705047607422,531.1900024414062,3.3840115584202106,15.637436737684478
1005,156.85000610351562,534.3200073242188,3.4065666976868707,12.084967541784007
1006,157.30499267578125,535.7000122070312,3.4054863936274025,12.30013055661055
1007,157.3000030517578,533.6099853515625,3.392307533369749,14.37266395502223
1008,163.26510620117188,535.1500244140625,3.2777979132580954,33.74607955266407
1009,160.9600067138672,531.6900024414062,3.3032429191343935,29.1244988426244
1010,162.0399932861328,533.530029296875,3.2925823957222655,31.07086924582796
1011,162.2982940673828,533.85498046875,3.2893443738053385,31.651512083317524
1012,162.80999755859375,535.3300170898438,3.2880659978953912,31.97049100475925
1013,163.06500244140625,537.3099975585938,3.2950663202649144,30.8845492342902
1014,162.57000732421875,535.469970703125,3.2937808118272365,30.989139554799916
1015,162.4199981689453,533.7100219726562,3.2859871197480506,32.22316114053439
1016,163.2958984375,538.510009765625,3.297755883144455,30.494050764836114
1017,162.40960693359375,537.8800048828125,3.311873078436435,28.01674690237854
1018,161.5449981689453,533.8306884765625,3.304532449332026,29.034773531181425
1019,161.61000061035156,534.4871215820312,3.307265141782296,28.60623683874979
1020,161.55999755859375,534.8914184570312,3.3107912016589354,28.02663091550499
1021,161.57000732421875,536.489990234375,3.3204800762174447,26.4631530458966
1022,160.5800018310547,529.9199829101562,3.3000372204982416,29.56223380338673
1023,161.08999633789062,533.719970703125,3.3131788617316307,27.55026991016933
1024,162.3300018310547,537.4450073242188,3.310817478358473,28.172651600217645
1025,161.14999389648438,535.760009765625,3.3246045923512324,25.720580306838823
1026,160.94009399414062,534.52001953125,3.3212359099946243,26.22466841498402
1027,160.52720642089844,534.1699829101562,3.3275978248171563,25.12713483880719
1028,159.99000549316406,531.0900268554688,3.3195200238814966,26.32368218049322
1029,163.89999389648438,540.27001953125,3.296339473157471,30.851979729760668
1030,164.5399932861328,542.3743286132812,3.29630698155007,30.991487373555113
1031,164.97999572753906,544.3699951171875,3.2996121300439536,30.53845489930603
1032,165.86160278320312,547.030029296875,3.2981113176139703,30.96930594404301
1033,166.25999450683594,546.9400024414062,3.289666910333732,32.45608102673879
1034,166.0449981689453,545.8250122070312,3.287211407908068,32.817301200152826
1035,166.12989807128906,546.739990234375,3.2910391000165418,32.19997942683227
1036,164.95989990234375,549.3599853515625,3.3302638136709803,25.478009365407555
1037,164.71949768066406,547.760009765625,3.3254108801834024,26.235142700781633
1038,165.5500030517578,550.719970703125,3.3266080371556805,26.186906169100038
1039,165.4550018310547,549.8150024414062,3.3230485410336503,26.758803288196926
1040,165.26499938964844,551.219970703125,3.3353703006618067,24.68769274123434
1041,165.94000244140625,551.4299926757812,3.323068485975781,26.844209177856154
1042,165.82000732421875,552.9099731445312,3.334398436392882,24.94352979076717
1043,165.1999969482422,550.2249755859375,3.330659720038162,25.45479144538461
1044,163.4499969482422,544.0800170898438,3.328724547251789,25.464307730584945
1045,164.6750030517578,546.7849731445312,3.3203884196842868,27.05418262224708
1046,165.2200927734375,549.2349853515625,3.324262661592351,26.515236979283085
1047,164.50799560546875,547.0,3.3250663469989785,26.25363317506668
1048,165.03500366210938,548.9099731445312,3.3260215164315245,26.1913328740747
1049,165.35000610351562,551.4400024414062,3.3349862841624756,24.765691734650257
1050,166.97000122070312,548.239990234375,3.283464012854047,33.64535332650058
1051,166.10000610351562,543.9000244140625,3.2745334402642774,34.935144995234
1052,164.71839904785156,539.3599853515625,3.27443678708215,34.63131534448297
1053,164.86000061035156,542.6400146484375,3.2915201543094326,31.847736449717043
1054,164.7100067138672,541.9949951171875,3.2906014997542714,31.9668823330432
1055,164.88999938964844,543.219970703125,3.294438551239558,31.37295512461429
1056,164.8800048828125,545.5999755859375,3.3090730193374234,28.957909830877096
1057,164.39999389648438,533.5399780273438,3.2453771157880396,39.33500472249358
1058,165.06500244140625,532.0499877929688,3.223275557650887,43.15649295522195
1059,164.52000427246094,527.97998046875,3.209214483087202,45.31575469623698
1060,165.27999877929688,531.3300170898438,3.2147266518276294,44.63023371930791
1061,164.9949951171875,531.1300048828125,3.2190673693197667,43.83103249847346
1062,165.26499938964844,534.3226928710938,3.2331267651616358,41.58497057326559
1063,164.9199981689453,532.6799926757812,3.2299296543169964,42.01810788154279
1064,167.3386993408203,542.3300170898438,3.2409121095489994,40.84796990488559
1065,167.84060668945312,546.8300170898438,3.258031699692407,38.10764049503376
1066,167.89999389648438,545.77001953125,3.2505660474754654,39.37584764037416
1067,168.03500366210938,546.8099975585938,3.254143396563601,38.80920939297238
1068,168.47999572753906,547.3699951171875,3.24887232311175,39.809339321092864
1069,168.88499450683594,548.219970703125,3.2461141518463013,40.37927608136016
1070,169.22999572753906,550.4099731445312,3.252437434500048,39.3988365269891
1071,170.21499633789062,555.8900146484375,3.2658110425532105,37.37217463594385
1072,169.47999572753906,551.8099975585938,3.255900468900763,38.87530385734004
1073,169.50999450683594,549.6950073242188,3.2428471779700923,41.09546882129979
1074,169.41000366210938,551.35498046875,3.254559757689606,39.08493107708949
1075,168.82049560546875,549.8800048828125,3.2571874813581565,38.49311088338442
1076,168.72000122070312,547.0399780273438,3.242294772815697,40.98080774442525
1077,168.50999450683594,545.1099853515625,3.234882221359571,42.17452381630261
1078,170.33999633789062,548.5549926757812,3.2203534370615694,45.14544248080682
1079,170.91000366210938,550.969970703125,3.2237432502336003,44.72889130919458
1080,171.19729614257812,553.3074951171875,3.231987347839751,43.398604844583645
1081,171.4799041748047,552.8900146484375,3.224226286508929,44.80689974193962
1082,171.45989990234375,554.9949951171875,3.23687926700814,42.631784954529564
1083,171.9199981689453,557.0150146484375,3.2399663830909327,42.2248547524602
1084,172.13999938964844,558.3499755859375,3.243580675994319,41.661210829788786
1085,172.22439575195312,551.8599853515625,3.2043078620893004,48.44709192343811
1086,172.35000610351562,553.3300170898438,3.2105018711604028,47.417445929786425
1087,173.25,556.0999755859375,3.2098122688943,47.80283631485639
1088,173.0800018310547,556.1799926757812,3.21342724053513,47.12681125842886
1089,172.9600067138672,555.5700073242188,3.2121298899075237,47.316097691652374
1090,173.3000030517578,558.8300170898438,3.2246393955512134,45.24810385919494
1091,173.19000244140625,558.9600219726562,3.2274381551658213,44.73244046896815
1092,172.11000061035156,548.4600219726562,3.1866830516975146,51.44598971348529
1093,173.16000366210938,551.5,3.1849156175588513,52.087287712039654
1094,172.97500610351562,552.5050048828125,3.194132015536221,50.43368749785094
1095,172.9499969482422,552.5900268554688,3.1950854964214854,50.260984252667015
1096,173.24000549316406,555.0654907226562,3.204026051272313,48.80228076721295
1097,172.61500549316406,551.9500122070312,3.197578394937917,49.72652992180457
1098,173.02999877929688,551.6400146484375,3.1881177746066163,51.49148023752781
1099,174.0399932861328,537.8200073242188,3.090209308615684,68.85249495032468
1100,173.7899932861328,535.469970703125,3.0811323516280478,70.3260398270051
1101,173.8000030517578,536.4099731445312,3.086363427650734,69.4211312933341
1102,174.61000061035156,537.7000122070312,3.0794342267195107,70.97091692324369
1103,175.6649932861328,541.6099853515625,3.0831981672601003,70.75971326166763
1104,175.0216064453125,540.3599853515625,3.087390158999621,69.7540202438949
1105,174.6199951171875,538.52001953125,3.0839539261803846,70.18595000994964
1106,173.6300048828125,552.9600219726562,3.1847031412909517,52.275074498625315
1107,174.39999389648438,559.77001953125,3.2096905912938456,48.16463299512105
1108,174.02999877929688,557.5,3.2034706884473176,49.13746186361874
1109,174.40859985351562,558.8800048828125,3.2044291700765406,49.08481984472127
1110,174.25990295410156,558.3699951171875,3.2042368075015912,49.073503191321095
1111,174.73910522460938,559.22998046875,3.2003710889438093,49.89358517577551
1112,174.14999389648438,558.6699829101562,3.20798163933461,48.388177871801474
1113,172.1699981689453,550.10498046875,3.195126829988976,50.01138067656103
1114,172.0050048828125,551.5999755859375,3.2068832878540023,47.93792454665737
1115,172.16000366210938,551.510009765625,3.203473501592441,48.57131096876134
1116,172.02000427246094,549.9000244140625,3.1967213740041585,49.69046308332469
1117,171.9600067138672,549.969970703125,3.198243482382781,49.410167335092694
1118,171.72999572753906,549.6799926757812,3.200838562576364,48.89373443987262
1119,171.52000427246094,548.2999877929688,3.196711602933438,49.53751621559178
1120,168.72999572753906,533.8800048828125,3.1641084478239923,54.17582129988119
1121,168.43499755859375,533.7999877929688,3.169175026153783,53.22158455093444
1122,168.83990478515625,533.3800048828125,3.159087335197936,55.06115882643206
1123,168.66000366210938,531.2899780273438,3.1500650212940893,56.520458285255756
1124,167.87010192871094,530.9199829101562,3.1626833891816006,54.12108400955714
1125,167.74000549316406,529.4299926757812,3.1562535789791495,55.15496043699437
1126,167.57000732421875,528.739990234375,3.155337871480517,55.24895491181684
1127,168.00830078125,534.8300170898438,3.1833547188016773,50.69557044322124
1128,167.17999267578125,533.4099731445312,3.1906328299642546,49.21159352343767
1129,167.2834014892578,531.5,3.1772429019751285,51.48411455321599
1130,168.0800018310547,533.3499755859375,3.173191157637143,52.426993460005804
1131,167.8699951171875,533.0399780273438,3.1753141927194113,52.000714414695665
1132,167.72000122070312,531.4000244140625,3.1683759870404007,53.11479438005307
1133,167.2100067138672,529.7999877929688,3.168470585014521,52.92680710139547
1134,167.1699981689453,526.9600219726562,3.1522404004581013,55.62650428438786
1135,167.27279663085938,528.2999877929688,3.158313834848058,54.6469464768997
1136,167.61500549316406,528.010009765625,3.1501356827337226,56.136697474944015
1137,167.17999267578125,526.0700073242188,3.146728259190961,56.55155934375017
1138,167.5767059326172,527.3400268554688,3.1468575773742256,56.672403390564284
1139,167.8350067138672,529.1699829101562,3.1529178165572422,55.74804134524135
1140,167.6300048828125,530.8300170898438,3.166676618908045,53.36927751551758
1141,169.3000030517578,543.9199829101562,3.2127582581547323,46.13427012826895
1142,168.76019287109375,543.3300170898438,3.2195389673728476,44.831679280972196
1143,168.77000427246094,543.02001953125,3.2175149954644953,45.1760752887638
1144,168.9315948486328,544.0999755859375,3.2208301595297524,44.662650458034875
1145,169.32000732421875,545.2650146484375,3.2203224135488524,44.859372708647754
1146,169.39999389648438,546.1599731445312,3.2240849635347355,44.244844493573
1147,170.1300048828125,550.27001953125,3.2344090033400184,42.69419251824473
1148,168.69000244140625,541.47998046875,3.209911510060181,46.43563057343425
1149,166.9893035888672,534.0618286132812,3.1981798662275875,47.891188412968006
1150,166.3385009765625,532.1599731445312,3.199259161410345,47.511351414007265
1151,165.31460571289062,532.6699829101562,3.2221592315640177,43.41159866537299
1152,164.94500732421875,529.776611328125,3.2118378114154553,45.009170501726715
1153,164.4718017578125,526.0900268554688,3.1986639729900035,47.03671188492086
1154,163.66000366210938,520.6900024414062,3.181534833131356,49.59059898292634
1155,162.05239868164062,518.8699951171875,3.201865565325765,45.77439633251055
1156,160.25999450683594,513.989990234375,3.2072258071396016,44.3702913678498
1157,161.4600067138672,517.1400146484375,3.2028985082658386,45.42747012441981
1158,161.8699951171875,518.27001953125,3.2017670671827902,45.73487104486918
1159,161.80999755859375,516.8474731445312,3.1941627893379905,46.947067972418324
1160,162.0800018310547,516.75,3.188240339105118,47.991167180022956
1161,161.3800048828125,514.0900268554688,3.1855868837578716,48.19697413955902
1162,160.1300048828125,508.885009765625,3.177949130383409,49.01953250733601
1163,158.9600067138672,504.8500061035156,3.175956119656316,48.95256122520817
1164,159.0800018310547,505.1400146484375,3.1753835103981434,49.083251598625395
1165,158.35000610351562,502.17999267578125,3.171329165263809,49.4839326567016
1166,158.25999450683594,502.1700134277344,3.173069827233208,49.17833421918368
1167,158.87759399414062,505.6199951171875,3.1824499755191074,47.893635937636475
1168,158.91000366210938,506.5799865722656,3.1878420168525547,47.047271708213486
1169,159.1699981689453,501.19000244140625,3.1487718050322275,53.348787994410884
1170,158.99000549316406,498.9700012207031,3.138373381854854,54.93774083760553
1171,159.1060028076172,500.43499755859375,3.145293004209867,53.879427253684014
1172,158.81500244140625,498.30999755859375,3.1376758486179033,54.984189579263386
1173,158.3000030517578,499.5350036621094,3.1556221985591577,51.953612622128674
1174,158.5500030517578,500.95001220703125,3.1595711293900055,51.41509582162013
1175,157.1750030517578,499.0199890136719,3.1749322686467156,48.52441442070614
1176,157.25999450683594,485.4949951171875,3.0872123367401207,62.34738555207713
1177,155.42120361328125,481.44000244140625,3.0976468541533393,59.955638076245975
1178,155.5,483.55999755859375,3.109710595232114,58.11190048885277
1179,155.76499938964844,488.2099914550781,3.134272740141151,54.39098570157415
1180,157.05999755859375,489.1300048828125,3.114287612925339,58.0111930902836
1181,156.8000030517578,489.4599914550781,3.121556007199268,56.76967436267995
1182,157.97000122070312,492.1099853515625,3.115211632264442,58.221655410432675
1183,160.10000610351562,511.69500732421875,3.1960961137838613,46.10436021915751
1184,159.92999267578125,514.010009765625,3.213968819517512,43.19329631435693
1185,158.63999938964844,507.9100036621094,3.2016515734760618,44.770628555296355
1186,156.39999389648438,500.9200134277344,3.202813510077728,43.907233500875975
1187,156.4600067138672,503.20001220703125,3.216157424352406,41.837637677559144
1188,155.88999938964844,501.3299865722656,3.2159214095523017,41.70923645659326
1189,155.85000610351562,500.1300048828125,3.2090470663865487,42.769003005536945
1190,154.7100067138672,494.07501220703125,3.1935556251433193,44.82719546666573
1191,155.58999633789062,499.42999267578125,3.209910691116558,42.55742956041951
1192,154.89010620117188,498.80859375,3.220403200590136,40.72503677887954
1193,154.2010040283203,496.30999755859375,3.2185912192079,40.80766350803907
1194,154.80999755859375,499.69500732421875,3.227795460271163,39.557764949157274
1195,154.5500030517578,499.8500061035156,3.234228380675729,38.49123401452226
1196,154.52999877929688,498.19000244140625,3.2239047846815305,40.0811033579717
1197,154.57000732421875,500.57000732421875,3.2384679019536224,37.84136711247919
1198,154.89500427246094,502.67999267578125,3.2452950631743107,36.87081032929194
1199,154.5,500.7349853515625,3.2410031414340614,37.43094571823059
1200,154.61309814453125,501.6700134277344,3.2446799103577675,36.892436002019224
1201,155.63929748535156,505.5400085449219,3.2481514419101143,36.620261886237415
