,t,dis,Ratio,Spread
805,21.125,108.18000030517578,5.120946760008321,18.12006132999696
806,21.1299991607666,108.03500366210938,5.112873069238202,18.296431603520322
807,21.090099334716797,107.88999938964844,5.115670518063836,18.191033367195022
808,21.030000686645508,107.38999938964844,5.106514307336345,18.313867506047476
809,21.0049991607666,107.34500122070312,5.110450155180366,18.201961612409978
810,21.03499984741211,107.5199966430664,5.111480742715306,18.215243883086433
811,21.040000915527344,107.31999969482422,5.100760219816481,18.44662643188494
812,20.964399337768555,106.41000366210938,5.075747792611722,18.882163635747535
813,21.020000457763672,105.69000244140625,5.028068512832499,19.951105223276418
814,21.08989906311035,105.44999694824219,5.000023785447665,20.62977894816709
815,21.09000015258789,105.23999786376953,4.990042536858676,20.84041244790652
816,21.05500030517578,104.68499755859375,4.971977964439159,21.17576142958561
817,21.0049991607666,103.9000015258789,4.94644159376805,21.646961307234196
818,20.875,103.25,4.946107784431137,21.481116770139554
819,20.674999237060547,100.18000030517578,4.845465731655272,23.295955784897448
820,20.704999923706055,99.95999908447266,4.827819340874477,23.704234698640338
821,20.770000457763672,100.12000274658203,4.820414084736234,23.95216005306742
822,20.825000762939453,100.2300033569336,4.812965170945142,24.18732922823907
823,20.78499984741211,99.9800033569336,4.810199860039059,24.186292304186058
824,20.80500030517578,100.05999755859375,4.809420624411202,24.231816564552393
825,20.670000076293945,99.38500213623047,4.808176186231047,24.059580323385834
826,20.15999984741211,95.55000305175781,4.739583520583376,24.693930446778825
827,20.150100708007812,95.69869995117188,4.749291397493633,24.48310873161829
828,20.03499984741211,96.29000091552734,4.806089425948509,23.1694601504927
829,19.815000534057617,95.87999725341797,4.838758247249168,22.198796640608624
830,19.80500030517578,95.86000061035156,4.840191826975119,22.156034052661784
831,19.7450008392334,95.48999786376953,4.836160739686093,22.149493383263664
832,19.770000457763672,95.7300033569336,4.842185186664498,22.066379982583047
833,19.790000915527344,94.04000091552734,4.751894722841728,23.881900886015803
834,19.56999969482422,94.16500091552734,4.811701705873387,22.376221743922986
835,19.385000228881836,93.45069885253906,4.820773678057856,21.929507958414522
836,19.434999465942383,94.07499694824219,4.840493930195258,21.61899404767829
837,19.415000915527344,93.9800033569336,4.840587119507789,21.588481147059756
838,19.364999771118164,93.63999938964844,4.835528040093621,21.61468895927864
839,19.46500015258789,94.22000122070312,4.840482942825792,21.662267468257117
840,19.639999389648438,95.81999969482422,4.87881887335127,21.16052561161951
841,19.420000076293945,95.4749984741211,4.916323280073914,20.124859660329196
842,19.360000610351562,95.98999786376953,4.958160890369229,19.233316854700607
843,19.354999542236328,95.55000305175781,4.936709135190076,19.64192606615602
844,19.2549991607666,94.83999633789062,4.925473927370182,19.724352439990046
845,19.540000915527344,96.7699966430664,4.952404918577496,19.582960293443538
846,19.440000534057617,95.91999816894531,4.934156148859138,19.805378427531483
847,18.81999969482422,94.56999969482422,5.02497349778557,17.264388369526504
848,18.8799991607666,94.51000213623047,5.0058266068478465,17.700929344100405
849,18.809999465942383,94.55000305175781,5.026581910486027,17.221625781579665
850,18.774999618530273,94.6500015258789,5.041278479306206,16.901975983961865
851,18.885000228881836,93.7750015258789,4.965581169676864,18.467315555008273
852,18.975000381469727,94.3499984741211,4.9723318354322545,18.45713971578599
853,18.969999313354492,94.30999755859375,4.9715340523076055,18.465755030757027
854,19.06999969482422,93.97000122070312,4.9276351717093885,19.4333317086808
855,19.155000686645508,94.9000015258789,4.9543199229453085,19.03677888206798
856,19.094999313354492,94.79000091552734,4.964126961200462,18.770224106340027
857,19.184999465942383,95.16000366210938,4.960125426692841,18.9650424687779
858,19.28499984741211,94.93000030517578,4.922478665091337,19.822626165744655
859,19.325000762939453,94.80000305175781,4.905562706810374,20.203660343215635
860,19.364999771118164,94.33999633789062,4.871675572059317,20.914692011036454
861,19.7450008392334,94.97000122070312,4.809825129609381,22.66949002633007
862,19.770000457763672,94.44000244140625,4.776934762503746,23.35638089811039
863,19.860000610351562,93.97000122070312,4.731621265496007,24.39120322783342
864,19.875,93.91999816894531,4.7255344990664305,24.53533914106143
865,19.985000610351562,93.55000305175781,4.681010767810637,25.59567382929534
866,19.96500015258789,93.41999816894531,4.679188452539836,25.600160250081334
867,19.959999084472656,93.30000305175781,4.674349064691993,25.688769766712515
868,20.28499984741211,93.80000305175781,4.62410666785016,27.228402879295434
869,20.30500030517578,94.20999908447266,4.639743790619809,26.943925308607096
870,20.420000076293945,94.01000213623047,4.603819871938633,27.865635458352617
871,20.47010040283203,94.47000122070312,4.615023832889126,27.720054974113626
872,20.449600219726562,94.31500244140625,4.612070721579483,27.746399125348237
873,20.424999237060547,93.80999755859375,4.592900908822475,28.09701366644629
874,20.309999465942383,93.41999816894531,4.599704609820414,27.76529985459138
875,20.479999542236328,93.09639739990234,4.545722630896925,29.155783610660908
876,20.155000686645508,93.41729736328125,4.634943893858489,26.795262504798448
877,20.139999389648438,92.5,4.592850188840779,27.618415036510132
878,20.364999771118164,92.36000061035156,4.535232096655233,29.170467198708327
879,20.59000015258789,93.30500030517578,4.531568703920023,29.637520276433865
880,20.559999465942383,93.62999725341797,4.5539883115520485,29.12424563515191
881,20.6200008392334,94.30000305175781,4.5732298357784,28.8307952228916
882,20.604999542236328,98.04000091552734,4.758068580130953,24.996652527552502
883,20.795000076293945,97.79669952392578,4.702894886517114,26.432355368207116
884,20.795000076293945,97.94000244140625,4.709786106375479,26.289052450726647
885,20.825000762939453,97.7300033569336,4.692917156135508,26.68732922823907
886,20.799999237060547,97.48999786376953,4.687019299984686,26.77043065882032
887,20.954999923706055,97.57499694824219,4.656406456859833,27.658181699904024
888,21.005399703979492,97.81999969482422,4.656897801201666,27.72947685915722
889,20.889999389648438,95.81999969482422,4.586883795808325,29.005249936785535
890,20.929000854492188,97.12000274658203,4.640450990556305,27.950011477009216
891,20.81999969482422,96.1500015258789,4.618155760577723,28.235945458737437
892,20.68000030517578,96.47000122070312,4.664893607209409,27.037340469926423
893,20.770000457763672,96.3906021118164,4.6408570046894875,27.681560687833045
894,20.764999389648438,96.44999694824219,4.644835048554034,27.590780250850944
895,20.790000915527344,96.61000061035156,4.64694547166647,27.58768065132441
896,20.97010040283203,100.05000305175781,4.771078875628367,25.277942873125344
897,20.860000610351562,98.4000015258789,4.717161967725395,26.236982382790448
898,20.825000762939453,97.81500244140625,4.696998744676139,26.602330143766412
899,20.725000381469727,97.36499786376953,4.697949147003337,26.424754381369983
900,20.6200008392334,96.60189819335938,4.684863931215572,26.528900081290036
901,20.65570068359375,96.47000122070312,4.670381445705522,26.884841403912905
902,20.635000228881836,95.94000244140625,4.6493821845043435,27.28492869471336
903,20.690000534057617,95.27059936523438,4.60466877264746,28.29950155640842
904,20.684999465942383,94.79499816894531,4.582789490762337,28.74371715214119
905,20.795000076293945,94.94999694824219,4.566001279148061,29.27905794389071
906,20.84709930419922,94.8499984741211,4.54979357511937,29.706019682388504
907,21.0,95.80999755859375,4.562380836123512,29.705591644062398
908,21.020000457763672,96.05000305175781,4.569457705044057,29.591104612924855
909,20.950000762939453,95.6500015258789,4.565632364800852,29.55180349181035
910,20.799999237060547,93.05500030517578,4.473798255692931,31.20542821741407
911,20.950000762939453,94.26750183105469,4.499641928310279,30.93430318663457
912,21.1299991607666,95.1500015258789,4.503076446048796,31.18143373975079
913,20.9950008392334,94.55000305175781,4.503453168483425,30.93421252044141
914,21.05500030517578,94.67500305175781,4.496556717146407,31.185755936421547
915,20.956300735473633,94.37999725341797,4.503657322194126,30.861345002500688
916,20.979999542236328,94.47000122070312,4.502860022971824,30.920069519926532
917,20.899999618530273,94.66000366210938,4.529186860758711,30.228005200513625
918,21.03499984741211,94.75,4.504397465524911,30.98524052615284
919,21.049999237060547,95.05000305175781,4.515439738563655,30.779370335865227
920,21.094999313354492,95.01000213623047,4.5039111272254475,31.101781805902537
921,21.309999465942383,95.63999938964844,4.488033870789165,31.821078094021065
922,21.344999313354492,95.83999633789062,4.490044479782595,31.84073246927557
923,21.31100082397461,96.16999816894531,4.5126927150580025,31.297363616895073
924,20.93400001525879,93.94000244140625,4.487436819190474,31.161385412641923
925,20.812000274658203,94.29740142822266,4.530914865643365,30.03834295962284
926,20.985000610351562,95.2300033569336,4.53800336369579,30.191452984252354
927,20.93000030517578,95.5250015258789,4.564022939945038,29.55128502978386
928,21.0049991607666,96.54000091552734,4.596048787083313,29.00696191758576
929,21.145000457763672,97.05999755859375,4.5902102368107,29.365582538605512
930,21.18000030517578,97.22000122070312,4.590179406038316,29.42523019999283
931,21.135000228881836,96.9000015258789,4.584811945895374,29.46281934030711
932,20.985000610351562,96.05000305175781,4.577078878157282,29.371453289428135
933,21.045000076293945,95.91020202636719,4.557386632390886,29.887797730798926
934,21.05229949951172,95.81500244140625,4.551284406894769,30.02880688606078
935,21.084999084472656,96.11250305175781,4.5583356521241996,29.93652165936192
936,21.174999237060547,96.66999816894531,4.565289334214151,29.94384765119432
937,21.100000381469727,96.11000061035156,4.554976249894124,30.033168932337734
938,21.125,96.27999877929688,4.5576330783099115,30.020062855875867
939,21.139999389648438,96.50499725341797,4.56504257519862,29.889197243224974
940,21.15999984741211,96.98999786376953,4.5836483252920015,29.52971509489993
941,21.1200008392334,96.77999877929688,4.582386123750256,29.48868922541894
942,21.149999618530273,97.41999816894531,4.606146568607602,29.036955558710876
943,21.200000762939453,97.37000274658203,4.592924492568808,29.400747136140442
944,21.139999389648438,97.38999938964844,4.606906442832591,29.004195106994505
945,20.834999084472656,96.36000061035156,4.6249102397208235,28.12007923573498
946,20.852500915527344,97.06919860839844,4.655038693038399,27.520718869535816
947,20.834999084472656,96.09500122070312,4.61219128597506,28.385078625383418
948,20.780000686645508,96.16999816894531,4.628007458669143,27.964923861717384
949,20.895000457763672,96.4800033569336,4.617372636672321,28.37663187523245
950,20.895999908447266,96.20999908447266,4.604230451091239,28.652908479764907
951,20.791200637817383,95.87000274658203,4.6110854498803135,28.33520770759961
952,20.719999313354492,94.16000366210938,4.544401871742399,29.59836298247382
953,20.770000457763672,94.26000213623047,4.538276362964488,29.812160663418982
954,20.684999465942383,93.87999725341797,4.53855449249541,29.658718067668534
955,20.719999313354492,94.16000366210938,4.544401871742399,29.59836298247382
956,20.709999084472656,94.01000213623047,4.539353273400894,29.68560527733948
957,20.700000762939453,93.70999908447266,4.5270529290147525,29.922861068183412
958,20.674999237060547,93.6500015258789,4.529625392101999,29.825954564194323
959,20.827999114990234,94.20999908447266,4.523238097156835,30.22615049691453
960,20.80500030517578,94.90499877929688,4.561643710030939,29.386815343849268
961,20.7450008392334,94.73999786376953,4.566883298678648,29.175272843396474
962,20.690000534057617,94.63999938964844,4.574190282589042,28.930101531994357
963,20.71500015258789,94.75980377197266,4.574453443107239,28.967189242153584
964,20.600000381469727,93.6050033569336,4.543932117648595,29.400276455689298
965,20.6200008392334,93.69999694824219,4.5441315778203295,29.430801326407224
966,20.2549991607666,91.5,4.517403297514477,29.34012823801348
967,20.3700008392334,92.33000183105469,4.532645951257085,29.23185157856152
968,20.4950008392334,92.36000061035156,4.506464836710211,29.986325231781255
969,20.46500015258789,92.9000015258789,4.539457651268636,29.258046623214145
970,20.469999313354492,92.83999633789062,4.535417657650942,29.349425441659353
971,20.489999771118164,92.9800033569336,4.53782354297506,29.334936884642904
972,20.43000030517578,92.93499755859375,4.548947438588603,29.00339926700261
973,20.200000762939453,90.71499633789062,4.490841233250033,29.779974084699024
974,20.100000381469727,91.48999786376953,4.551741100866572,28.37739221878697
975,20.184999465942383,91.31999969482422,4.524151702302794,29.080825896195865
976,20.170000076293945,91.20999908447266,4.522062406517931,29.09669364507724
977,20.288799285888672,91.77999877929688,4.523678187458436,29.27225158970761
978,20.299999237060547,91.86000061035156,4.525123352844665,29.26253818217187
979,20.329999923706055,91.83000183105469,4.516970102098975,29.48081465450851
980,20.46500015258789,93.47000122070312,4.567310067128606,28.688046928389927
981,20.540000915527344,93.9000015258789,4.571567543353643,28.728734870763848
982,20.53499984741211,94.58999633789062,4.606281813525856,28.00735445819581
983,20.584999084472656,95.05000305175781,4.617440237024562,27.861131929295514
984,20.51420021057129,94.94999694824219,4.628501037018882,27.51681991418042
985,20.514999389648438,94.97010040283203,4.629300669185129,27.501731931227912
986,20.559999465942383,95.1500015258789,4.627918482366441,27.604241362690974
987,20.639999389648438,96.3499984741211,4.668120219152886,26.906306292455444
988,20.530000686645508,96.68000030517578,4.709205897302518,25.885976860453727
989,20.523500442504883,97.1449966430664,4.733354181720178,25.38018642389952
990,20.55500030517578,96.70339965820312,4.704616795060473,26.01946959990983
991,20.530000686645508,95.77999877929688,4.665367539008437,26.785978386332634
992,20.55500030517578,95.93499755859375,4.667234061506541,26.787871699519204
993,20.530000686645508,95.66000366210938,4.659522672317052,26.905973503520134
994,20.825000762939453,97.5199966430664,4.682832800496927,26.897335942106256
995,20.795000076293945,97.9000015258789,4.707862523043881,26.32905336625399
996,20.739999771118164,98.62000274658203,4.755062865715022,25.263882360027655
997,20.729999542236328,98.5999984741211,4.756391734270354,25.221127401475346
998,20.829999923706055,99.19999694824219,4.762361848851731,25.2487092673874
999,20.809999465942383,99.81999969482422,4.7967324486571705,24.50318805877888
1000,20.78499984741211,99.57499694824219,4.790714345886321,24.591298712877464
1001,20.610000610351562,103.31009674072266,5.012619780750235,19.75794230291351
1002,20.635000228881836,103.80999755859375,5.03077278445075,19.41493357752586
1003,20.610000610351562,103.91960144042969,5.04219303070933,19.148437603206478
1004,20.520000457763672,103.01010131835938,5.0199853323778,19.493116616256888
1005,20.540000915527344,103.41999816894531,5.035053240468179,19.20873822769744
1006,20.584999084472656,103.55000305175781,5.030362285994269,19.361131929295514
1007,20.489999771118164,103.3499984741211,5.043923847173433,18.964941767455404
1008,18.545000076293945,102.2300033569336,5.512537230324097,7.878547749900494
1009,18.895000457763672,103.19999694824219,5.461762077165702,9.105079363658252
1010,19.05500030517578,103.95999908447266,5.455785747546522,9.349200983441083
1011,19.05500030517578,103.51000213623047,5.432170059221398,9.79919793168327
1012,18.886600494384766,103.61499786376953,5.486164537370059,8.637362130491699
1013,18.844999313354492,103.7699966430664,5.506500420487142,8.221283513767762
1014,18.920000076293945,104.18000030517578,5.506342488640338,8.281968099208104
1015,18.454999923706055,103.66999816894531,5.617447770117722,5.8737318288688725
1016,18.334999084472656,103.0999984741211,5.623125367998153,5.690632721633423
1017,18.334999084472656,102.7699966430664,5.605126903447688,6.020634552688111
1018,18.327499389648438,102.38999938964844,5.586686825780465,6.353565375370979
1019,18.30500030517578,102.30999755859375,5.589183056700926,6.292367914220381
1020,18.389999389648438,102.86000061035156,5.593257423828438,6.275800370926166
1021,18.385000228881836,102.7300033569336,5.587707483166105,6.374423993887194
1022,18.479999542236328,102.7300033569336,5.558983003335177,6.970618733364037
1023,18.594999313354492,103.19999694824219,5.549879040550777,7.222338343558778
1024,18.490100860595703,103.16999816894531,5.579742314375967,6.594017567632338
1025,18.485000610351562,102.93009948730469,5.568303818700663,6.801908203549249
1026,18.450000762939453,102.30000305175781,5.544715383277815,7.212353315599432
1027,18.479999542236328,102.11499786376953,5.5257034844824595,7.5856242265280995
1028,18.520000457763672,102.69999694824219,5.545356069642529,7.251662066108454
1029,18.325000762939453,100.88999938964844,5.505593189043066,7.837884545192199
1030,18.30500030517578,100.25,5.476645633906604,8.352365472814132
1031,18.34000015258789,100.44999694824219,5.477099024673021,8.37201984806865
1032,18.362499237060547,100.2300033569336,5.458407489250811,8.73321273158253
1033,18.329999923706055,99.7699966430664,5.442989473995284,8.989260922231171
1034,18.350000381469727,99.76000213623047,5.436512264979053,9.124773891093614
1035,18.298999786376953,99.73999786376953,5.450571016347184,8.824709676416777
1036,18.364999771118164,101.04000091552734,5.501769788988974,7.9389079732669385
1037,18.295000076293945,101.37999725341797,5.541404582161375,7.159608988382916
1038,18.309200286865234,101.58999633789062,5.548576384888305,7.0387272937431105
1039,18.30500030517578,101.38999938964844,5.538923665627046,7.212366083165693
1040,18.264999389648438,101.4000015258789,5.551601692543535,6.9513270228822135
1041,18.434999465942383,103.61000061035156,5.620287692536426,5.808210925436117
1042,18.385000228881836,103.45999908447266,5.6274135325787285,5.6444282663481316
1043,18.44860076904297,103.13500213623047,5.590396986057206,6.368568178186908
1044,18.475000381469727,104.30000305175781,5.645466895706798,5.369245408082878
1045,18.454999923706055,104.20999908447266,5.646708182892565,5.333730913341529
1046,18.604999542236328,104.41010284423828,5.611937942121989,6.074991678575944
1047,18.6200008392334,104.50499725341797,5.612513025951106,6.074242100965821
1048,18.628000259399414,104.9000015258789,5.63130771232129,5.729440425275743
1049,18.579999923706055,104.88999938964844,5.645317536079224,5.438203040682342
1050,18.78499984741211,105.06999969482422,5.593292549815967,6.5447370460298115
1051,18.674999237060547,104.48249816894531,5.594779246983836,6.44189900086231
1052,18.6427001953125,105.01499938964844,5.6330358955219,5.706696117374821
1053,18.679000854492188,105.44999694824219,5.645376739884997,5.499513490050236
1054,18.75,106.01000213623047,5.653866780598959,5.385083281126856
1055,18.770000457763672,106.17500305175781,5.656632949512879,5.345600827626018
1056,18.790000915527344,106.08999633789062,5.646087874866566,5.556126003519725
1057,18.7549991607666,105.61499786376953,5.6312984585307,5.811461184044734
1058,18.80500030517578,106.36000061035156,5.655942509135596,5.380254592528973
1059,18.7450008392334,106.0199966430664,5.655907809892754,5.343715143833992
1060,18.665000915527344,105.48999786376953,5.651754229275864,5.37165204512421
1061,18.674999237060547,106.0,5.67603771515251,4.924397169807622
1062,18.71500015258789,106.02999877929688,5.665508838621899,5.145435314563758
1063,18.719999313354492,106.22000122070312,5.674145572480219,4.986806503614448
1064,18.450000762939453,105.83999633789062,5.7365849301476235,3.6723600294666197
1065,18.434999465942383,105.79000091552734,5.738541035000754,3.6282106202603357
1066,18.46500015258789,105.98999786376953,5.740048577736671,3.6164913650578994
1067,18.520099639892578,106.0,5.72351132343124,3.952281459518036
1068,18.485000610351562,105.69999694824219,5.718149497330847,4.032010742611749
1069,18.424999237060547,105.1449966430664,5.706648629410789,4.210455661708013
1070,18.3700008392334,104.72000122070312,5.700598608414283,4.290293268647463
1071,18.36989974975586,107.22000122070312,5.836722174933377,1.789658853380689
1072,18.344999313354492,108.05709838867188,5.890275412003436,0.7962920380959018
1073,18.3617000579834,108.5199966430664,5.910127945690056,0.43820397381238063
1074,18.44499969482422,109.56999969482422,5.940363323810205,-0.08902892802329365
1075,18.415000915527344,108.8499984741211,5.910941789980574,0.4427065697394452
1076,18.43000030517578,109.17500305175781,5.923765667062832,0.21183485357292664
1077,18.360000610351562,109.0,5.936818974752357,-0.05246474166265802
1078,18.30500030517578,108.25,5.913684686986433,0.3523654728141308
1079,18.260000228881836,108.12999725341797,5.92168652234674,0.1899576648862107
1080,18.299999237060547,108.56999969482422,5.9327871159115615,0.000980177433606677
1081,18.334999084472656,108.19999694824219,5.901281829889668,0.5906342475123294
1082,18.325000762939453,108.37999725341797,5.914324296924781,0.34788668142266754
1083,18.325000762939453,108.41999816894531,5.9165071571628145,0.3078857658953238
1084,18.274999618530273,108.12000274658203,5.916279343554774,0.29408503319234836
1085,18.170000076293945,107.29000091552734,5.90478813786614,0.465132893756933
1086,18.18000030517578,105.44000244140625,5.799780014931455,2.3778905988912866
1087,18.187400817871094,106.30000305175781,5.844705580321655,1.5643339741074156
1088,18.204999923706055,106.94999694824219,5.874759538393341,1.024788184538795
1089,18.19499969482422,106.44000244140625,5.84995901218313,1.4720234603614726
1090,18.2549991607666,106.63999938964844,5.841687444107786,1.6485699280994366
1091,18.350000381469727,106.59200286865234,5.808828373447421,2.2927731586717384
1092,18.200000762939453,110.38999938964844,6.0653843275894195,-2.4465878873243954
1093,18.15999984741211,110.16000366210938,6.06607954778192,-2.467629083838344
1094,18.111799240112305,109.25,6.031979404787317,-1.8601218029870212
1095,18.094999313354492,109.58999633789062,6.056369190188965,-2.3055507761560508
1096,18.100000381469727,109.29000091552734,6.038121470285459,-1.9741697532364642
1097,18.05500030517578,109.16999816894531,6.046524304829274,-2.1365775611643842
1098,18.010000228881836,109.10579681396484,6.058067486251152,-2.354786760693867
1099,18.170000076293945,107.55000305175781,5.919097556420831,0.20513075752646426
1100,18.155000686645508,107.98999786376953,5.948223287218327,-0.32899691595544045
1101,18.15999984741211,107.45999908447266,5.917400880363236,0.23237549379837485
1102,18.174999237060547,107.44999694824219,5.911967067879786,0.33651049149902956
1103,18.097299575805664,107.5260009765625,5.941549485112925,-0.22711947498394824
1104,18.110000610351562,107.9000015258789,5.958034118684896,-0.5214111325747668
1105,18.110000610351562,108.12999725341797,5.970734047993988,-0.7514068601138293
1106,18.094999313354492,110.45999908447266,6.104448923794699,-3.175553522738082
1107,18.045000076293945,111.0199966430664,6.152396573769787,-4.049335266298724
1108,18.030000686645508,111.66000366210938,6.193011614515018,-4.783475146811893
1109,18.059999465942383,111.68000030517578,6.183831871965576,-4.615206066937913
1110,18.060100555419922,112.37000274658203,6.222003161154009,-5.304574093077389
1111,18.040000915527344,112.09500122070312,6.213691548331409,-5.155713474392383
1112,17.9955997467041,112.49620056152344,6.2513171077905945,-5.835564758519493
1113,18.1299991607666,121.04000091552734,6.676227607194734,-13.535904030296077
1114,18.09000015258789,118.79499816894531,6.566887626695289,-11.541926237667678
1115,18.110000610351562,118.65499877929688,6.551904736627917,-11.276408385992735
1116,18.135000228881836,118.91999816894531,6.557485341497437,-11.384515683157726
1117,18.095600128173828,118.80000305175781,6.565131977402226,-11.511786908720705
1118,18.05500030517578,117.66999816894531,6.517308013293865,-10.636577561164383
1119,18.049999237060547,117.69000244140625,6.52022201750365,-10.687967434181626
1120,18.135000228881836,120.81999969482422,6.662255206504274,-13.284517209036633
1121,18.16010093688965,120.47000122070312,6.633773768073367,-12.77699222716532
1122,18.15999984741211,120.91000366210938,6.6580399051787245,-13.217629083838343
1123,18.200000762939453,120.81999969482422,6.638461243411002,-12.876588192500176
1124,18.174999237060547,120.56500244140625,6.633562998757259,-12.778495001665032
1125,18.209999084472656,121.1541976928711,6.6531687964870425,-13.14803892963317
1126,18.260000228881836,121.55000305175781,6.65662658971396,-13.230048133453632
1127,18.3700008392334,123.19000244140625,6.706042287069765,-14.179707952055661
1128,18.375,124.21150207519531,6.759809636745323,-15.169833955387784
1129,18.413000106811523,124.9000015258789,6.783251007513687,-15.619853116260767
1130,18.375,124.4800033569336,6.774421951397747,-15.438335237126065
1131,18.439899444580078,124.4000015258789,6.746240775322828,-14.951038804801694
1132,18.415000915527344,124.41000366210938,6.755905374797354,-15.117298618248835
1133,18.38759994506836,124.30000305175781,6.7599906144953765,-15.17926045549147
1134,18.452999114990234,124.26499938964844,6.734135660836952,-14.733826026076652
1135,18.655000686645508,124.98999786376953,6.700080046271223,-14.191107185889035
1136,18.66010093688965,125.33000183105469,6.716469661923773,-14.499103107450477
1137,18.559999465942383,125.84500122070312,6.780442071220359,-15.64231725239885
1138,18.645000457763672,126.36499786376953,6.777419938928018,-15.628866416902294
1139,18.604999542236328,125.31999969482422,6.735823852633146,-14.834905172009993
1140,18.56999969482422,124.97000122070312,6.729671689522668,-14.70455802138559
1141,18.415000915527344,123.91000366210938,6.728753597705754,-14.617298618248835
1142,18.405000686645508,123.73999786376953,6.723172683908351,-14.510052050922237
1143,18.514999389648438,123.37999725341797,6.663786190692427,-13.459723839623646
1144,18.565000534057617,123.16999816894531,6.63452704690146,-12.935928600084718
1145,18.559999465942383,123.7750015258789,6.6689119120399845,-13.572317557574632
1146,18.440000534057617,123.16999816894531,6.679500791849622,-13.720401032601327
1147,18.420000076293945,122.81999969482422,6.667752398811894,-13.495921020506739
1148,18.399999618530273,122.06500244140625,6.633967661525221,-12.866442229115275
1149,18.475000381469727,122.81999969482422,6.6479024172584955,-13.150751234983527
1150,18.424999237060547,122.33000183105469,6.639349085290423,-12.974549526280267
1151,18.485000610351562,122.54000091552734,6.629158608028673,-12.807993224673407
1152,18.488300323486328,122.73999786376953,6.638792951012845,-12.987281901000099
1153,18.469999313354492,123.0250015258789,6.660801629642037,-13.387138666594534
1154,18.440000534057617,122.69999694824219,6.65401265697484,-13.250399811898202
1155,18.434999465942383,120.52999877929688,6.538106985138199,-11.111787243509195
1156,18.354999542236328,119.72000122070312,6.522473669651573,-10.803851562922102
1157,18.354999542236328,119.98999786376953,6.537183375442909,-11.073848205988508
1158,18.420000076293945,120.2699966430664,6.529315751624275,-10.945917968748926
1159,18.375,120.20999908447266,6.542040766501914,-11.168330964665127
1160,18.364999771118164,120.30999755859375,6.551048138198185,-11.331088669799467
1161,18.424999237060547,120.11000061035156,6.5188605472915855,-10.754548305577142
1162,18.225000381469727,116.81999969482422,6.409876392299063,-8.71969610001673
1163,18.209999084472656,116.75599670410156,6.411642096328128,-8.749837940863639
1164,18.170000076293945,116.72000122070312,6.423775494254703,-8.964867411418847
1165,18.174999237060547,116.33999633789062,6.401100479864799,-8.553488898149407
1166,18.094999313354492,116.12999725341797,6.4177950627338,-8.845551691683394
1167,18.094999313354492,116.19750213623047,6.421525644959503,-8.913056574495894
1168,18.15999984741211,116.0,6.387665251909712,-8.307625421728968
1169,18.114999771118164,115.48999786376953,6.375379482361473,-8.08003384000845
1170,18.125,115.04000091552734,6.347034533270474,-7.567277660753018
1171,18.075000762939453,114.81999969482422,6.3524201852454905,-7.661060625016785
1172,18.06999969482422,115.36000061035156,6.384062122778788,-8.232447141100433
1173,18.045000076293945,115.61000061035156,6.406760882324993,-8.639339233583879
1174,18.075000762939453,115.18000030517578,6.372337230620653,-8.021061235368347
1175,18.049999237060547,114.83000183105469,6.361773223529223,-7.827966823830065
1176,17.920000076293945,115.86000061035156,6.465401792247799,-9.673811666100487
1177,17.924999237060547,116.66999816894531,6.508786785760421,-10.452435594237297
1178,17.954999923706055,116.94000244140625,6.5129492029131075,-10.53416217365847
1179,17.950000762939453,116.38999938964844,6.484122253072744,-10.015532752357597
1180,17.959999084472656,116.62999725341797,6.493875456499917,-10.192783355213248
1181,17.9950008392334,116.76000213623047,6.488468835281507,-10.103124944429677
1182,18.020000457763672,116.47000122070312,6.463373932408731,-9.656231936418887
1183,18.040000915527344,117.45999908447266,6.511086093314596,-10.520711338161913
1184,18.014999389648438,116.56999969482422,6.470719047695681,-9.7876160110963
1185,18.0,116.45500183105469,6.469722323947483,-9.766751008796955
1186,17.96500015258789,116.98999786376953,6.512106700256104,-10.521398365008505
1187,17.985000610351562,117.03060150146484,6.50712246482249,-10.436483540677312
1188,18.024999618530273,116.88999938964844,6.484882211563644,-10.04485647490726
1189,18.100000381469727,117.4800033569336,6.490607783478631,-10.164172194642713
1190,17.96500015258789,116.28679656982422,6.472963850939511,-9.818197071063192
1191,17.885000228881836,115.41000366210938,6.452893608339907,-9.443466041354991
1192,17.875,115.31999969482422,6.451468514395761,-9.416221305083095
1193,17.88520050048828,115.41000366210938,6.452821351315496,-9.442209180920823
1194,17.915000915527344,114.84929656982422,6.410789321829266,-8.694481256030084
1195,17.93000030517578,114.2300033569336,6.370886860719087,-7.98105518166926
1196,17.88629913330078,114.08000183105469,6.378066305435992,-8.10531257262721
1197,17.825000762939453,113.66999816894531,6.3769982218054295,-8.08000396417108
1198,17.809999465942383,113.36000061035156,6.364963728782085,-7.8641512371468965
1199,17.825000762939453,113.73500061035156,6.380644922429498,-8.14500640557733
1200,17.875,113.83999633789062,6.368671123798077,-7.936217948149502
1201,17.875,114.02999877929688,6.379300631009615,-8.126220389555751
1202,17.819299697875977,114.17500305175781,6.407378796449966,-8.620787474009827
1203,17.78499984741211,113.55000305175781,6.384593985154318,-8.211045771036591
1204,17.799999237060547,112.76000213623047,6.334831852209192,-7.326911994039048
1205,17.834999084472656,112.33000183105469,6.298290305428185,-6.677260365366576
1206,17.865699768066406,112.625,6.303979215038009,-6.779587814802196
