,msft,ma,Ratio,Spread
809,252.69000244140625,323.3699951171875,1.2797102853017326,3.8425205548065096
810,246.27000427246094,317.25,1.2882202237224567,1.6161223663670343
811,250.6199951171875,322.07501220703125,1.2851129937036032,2.4463663619911644
812,250.5399932861328,324.3299865722656,1.2945238096253155,0.08738468560481483
813,252.27000427246094,324.8900146484375,1.2878662113849424,1.7764775180331585
814,254.32009887695312,327.1099853515625,1.2862136606427912,2.2217561549475535
815,254.97500610351562,326.7799987792969,1.2816158092241778,3.403162485871161
816,254.0800018310547,325.17999267578125,1.279833085376011,3.8396078730754484
817,260.0799865722656,332.3299865722656,1.2777991530691066,4.489963939328487
818,258.2799987792969,334.05999755859375,1.2934025055654879,0.41985788286227166
819,256.6600036621094,332.0119934082031,1.2935868022712802,0.36176853518206276
820,255.960693359375,331.8699951171875,1.2965662452368576,-0.4053796681940467
821,255.28790283203125,331.8699951171875,1.299983240238156,-1.2800488200753817
822,255.56500244140625,331.67999267578125,1.2978302565188908,-0.7297998079042314
823,256.7099914550781,332.4800109863281,1.295158046252006,-0.04126183116837279
824,259.07000732421875,333.6499938964844,1.2878758036970712,1.8569213442437276
825,257.4901123046875,333.9200134277344,1.2968265477806291,-0.4670590866205826
826,258.6000061035156,335.67999267578125,1.29806645302789,-0.7841079897172731
827,258.3599853515625,335.0899963378906,1.296988757302792,-0.5061534226488389
828,255.97000122070312,332.1199951171875,1.2974957750257075,-0.6432788747927871
829,254.8699951171875,331.5,1.3006631080585949,-1.4533594892374877
830,254.32000732421875,331.010009765625,1.301549230232753,-1.678387283312321
831,255.8800048828125,336.75,1.3160465592230397,-5.390284543638944
832,257.4700012207031,336.9049987792969,1.308521370186743,-3.478190086876242
833,257.6199951171875,338.989990234375,1.3158527934921103,-5.36818023189831
834,257.68438720703125,339.6700134277344,1.3181629555027463,-5.964489739760569
835,258.5,340.67999267578125,1.3179109968115328,-5.914122087998822
836,258.7099914550781,340.2200012207031,1.3150632463291556,-5.181128798842127
837,259.5,340.1700134277344,1.3108671037677626,-4.104081206601296
838,261.32000732421875,339.0849914550781,1.2975852669190258,-0.6529375393111705
839,263.1099853515625,340.989990234375,1.2959979066501437,-0.23085456071784716
840,264.12310791015625,342.739990234375,1.2976524202909234,-0.6637327924080578
841,261.6000061035156,340.75,1.3025611316888295,-1.9539304138841826
842,262.7900085449219,340.97320556640625,1.2975120608823283,-0.6300594626245752
843,262.67999267578125,341.4649963378906,1.2999276909503783,-1.2648776446383918
844,262.25,341.1000061035156,1.3006673254662178,-1.4589043906683683
845,258.07000732421875,340.90399169921875,1.320974859627659,-6.697138091841299
846,260.8299865722656,344.0150146484375,1.3189243275643256,-6.220017911830399
847,263.72100830078125,345.6700134277344,1.3107412854780534,-4.1165102607011645
848,263.8699951171875,344.4549865722656,1.3053965700772059,-2.7077913613475912
849,263.88720703125,344.2650146484375,1.3045915280298868,-2.4954428884102695
850,264.09100341796875,345.3399963378906,1.3076552849902712,-3.305476714474895
851,264.8699951171875,346.7900085449219,1.3092838559969397,-3.7427517006532467
852,263.2598876953125,345.70001220703125,1.313151104155799,-4.745994247515358
853,260.9205017089844,343.5400085449219,1.3166462822767622,-5.6273365518292335
854,260.3599853515625,342.29998779296875,1.3147181097385727,-5.116021611025775
855,259.6700134277344,341.1000061035156,1.3135902817613674,-4.813045947830704
856,259.57501220703125,341.614990234375,1.3160549905393455,-5.451537520847654
857,260.8554992675781,343.8550109863281,1.3181819511254063,-6.026846173381915
858,260.4599914550781,343.8800048828125,1.3202795675516328,-6.566024602587976
859,257.68499755859375,343.1000061035156,1.3314706302430346,-9.393688920892505
860,258.9200134277344,344.04998779296875,1.3287886990203424,-8.738073862296762
861,258.4800109863281,342.92999267578125,1.3267176497215483,-8.19010903776213
862,259.2200012207031,343.25,1.3241647958629268,-7.548083449215841
863,257.84991455078125,342.3299865722656,1.3276327322763055,-8.409267135411955
864,257.2550048828125,342.30499267578125,1.3306057654027434,-9.157692473563106
865,258.8299865722656,344.20001220703125,1.3298305067559482,-9.005138737125396
866,254.02000427246094,340.8699951171875,1.3419021706320875,-11.92839509235326
867,252.52999877929688,340.1099853515625,1.3468102284703518,-13.105484301872497
868,250.46290588378906,341.1549987792969,1.3620979025835769,-16.837845895628238
869,251.11500549316406,340.80499267578125,1.3571669761688485,-15.640070108841218
870,250.00289916992188,339.760009765625,1.35902427889325,-16.04089396173875
871,250.72000122070312,340.3900146484375,1.3576500199072665,-15.738621981133537
872,251.89999389648438,341.2900085449219,1.3548631076393411,-15.104552672199947
873,263.5,347.5199890136719,1.3188614383820565,-6.253810259136361
874,263.489990234375,347.6000061035156,1.3192152225377691,-6.346840661228003
875,264.9494934082031,347.55999755859375,1.3117971772194108,-4.409388036258764
876,264.0799865722656,337.2099914550781,1.2769236920678215,4.810205589918422
877,265.3140869140625,340.07000732421875,1.2817638568673904,3.554596226852806
878,269.4100036621094,345.0299987792969,1.280687406144091,3.9195489893086064
879,268.67999267578125,343.20001220703125,1.2773560427373318,4.800476286324607
880,270.760009765625,345.6600036621094,1.2766287161878862,5.04463524646597
881,275.0299987792969,348.6000061035156,1.2674981189352237,7.655881696563125
882,274.4599914550781,347.1050109863281,1.2646834576730652,8.409832160805006
883,275.864990234375,349.20001220703125,1.2658366395473046,8.14141594797017
884,276.7300109863281,351.489990234375,1.2701549390381819,6.976018212292769
885,277.3699951171875,353.1400146484375,1.2731730932152108,6.158012612713759
886,276.4100036621094,352.45001220703125,1.2750986127038844,5.599966995028564
887,280.79998779296875,352.7099914550781,1.2560897677642635,11.04723768652995
888,277.4599914550781,350.9200134277344,1.2647589715094103,8.495014619450597
889,279.25,352.0199890136719,1.2605908290552261,9.722160466135772
890,279.1600036621094,351.7799987792969,1.260137534620058,9.845149914477116
891,280.3399963378906,352.5050048828125,1.2574195958037404,10.654207016379399
892,281.46051025390625,354.4049987792969,1.2591642019677547,10.210950271742359
893,280.75,353.8800048828125,1.2604808722451024,9.812237047021068
894,278.04998779296875,352.5299987792969,1.2678655430899881,7.6520608705970234
895,280.8900146484375,353.635009765625,1.258980352890918,10.23925983674921
896,279.1636962890625,352.989990234375,1.2644552100673878,8.639959102027017
897,276.9599914550781,351.0450134277344,1.267493588454535,7.719983802775272
898,277.2799987792969,350.32000732421875,1.2634160735230622,8.861019150898851
899,277.8599853515625,349.9100036621094,1.2593033258077284,10.025041103469317
900,278.010009765625,350.3999938964844,1.2603862508112114,9.730091853882907
901,273.4700012207031,345.125,1.2620214226768804,9.102794826030372
902,274.94000244140625,347.17498779296875,1.2627299945811152,8.963899221076343
903,277.0899963378906,349.4599914550781,1.2611786642378011,9.47402013572427
904,275.29998779296875,348.07000732421875,1.2643299046782905,8.53688283396097
905,274.6300048828125,348.82501220703125,1.2701635145652732,6.910858874653724
906,275.07000732421875,349.29998779296875,1.2698585032618872,7.007913581369093
907,274.8399963378906,349.1600036621094,1.270411906252717,6.848869253654169
908,279.44000244140625,353.0450134277344,1.2634018406214473,8.944150936388478
909,280.2157897949219,354.389404296875,1.2647017662931759,8.608331441192131
910,281.42608642578125,355.20001220703125,1.2621431677432857,9.371183745789647
911,283.05999755859375,356.0,1.2576838941232154,10.695381128894876
912,282.7525939941406,355.80999755859375,1.2583792513888203,10.485739990200369
913,282.42999267578125,355.8299865722656,1.2598873908577577,10.046349379661176
914,282.4700012207031,354.2099914550781,1.2539738376618697,11.718358071107769
915,281.1199951171875,354.2049865722656,1.2599779194810101,9.968271813950462
916,281.1531982421875,357.1000061035156,1.2701260676960429,7.116418391620283
917,283.3399963378906,357.1300048828125,1.2604291998963864,9.92939191643124
918,282.7650146484375,356.9200134277344,1.2622495532960256,9.391871737172249
919,282.67999267578125,355.760009765625,1.2585256084029357,10.441341594639407
920,283.25,356.67498779296875,1.2592232578745588,10.267408220241332
921,283.6499938964844,356.07000732421875,1.255314701167113,11.392405407385052
922,282.8399963378906,355.1199951171875,1.25555084045804,11.289370865380914
923,279.4800109863281,352.1300048828125,1.2599470124539187,9.911173055569446
924,280.85009765625,354.9100036621094,1.2636990573402112,8.912371390203116
925,281.8299865722656,355.4700012207031,1.2612923328141132,9.626289816266802
926,281.54998779296875,355.1300048828125,1.2613390881904392,9.602270483808564
927,281.6700134277344,356.20001220703125,1.2646004019821528,8.688303882367148
928,282.8699951171875,357.42999267578125,1.2635839744250887,9.01837356879842
929,284.46539306640625,354.05999755859375,1.2446505135193762,14.462484349691447
930,282.7149963378906,351.0199890136719,1.2416037124332295,15.226869264727707
931,280.7699890136719,350.3284912109375,1.2477419415145488,13.389737668659375
932,280.510009765625,352.3699951171875,1.2561761892618513,11.010244716556297
933,279.8349914550781,351.69000244140625,1.2567763617148036,10.812671984986405
934,280.05999755859375,351.4599914550781,1.254945349278403,11.33520477376491
935,280.3500061035156,352.0199890136719,1.2556446632774212,11.152236197767916
936,280.05999755859375,348.6400146484375,1.244876161135778,14.155181580405536
937,281.489990234375,348.6499938964844,1.2385875377173818,16.004280946114232
938,279.95001220703125,347.0299987792969,1.2396141584114595,15.62220971374914
939,281.2687072753906,345.79998779296875,1.2294292925177612,18.56660556453998
940,281.42999267578125,345.80999755859375,1.2287602834036984,18.7662767599824
941,282.6700134277344,346.6600036621094,1.226377002139048,19.528374060639617
942,282.2799987792969,346.6600036621094,1.2280714367338104,19.021330979761313
943,287.6600036621094,353.29998779296875,1.2281859949079375,19.375684784285436
944,288.80999755859375,353.510009765625,1.2240227580553367,20.660725755035894
945,288.0799865722656,352.95001220703125,1.2251806048959697,20.27166403838002
946,288.32720947265625,352.2099914550781,1.2215634871896481,21.33308979801664
947,288.3800048828125,353.114990234375,1.2244780645519044,20.496728305880918
948,288.54998779296875,353.0,1.2233582219149959,20.83270680007534
949,289.135009765625,353.32000732421875,1.2219897120401386,21.273264097174074
950,289.0199890136719,353.2099914550781,1.2220953736122722,21.233745899661283
951,288.07000732421875,350.9150085449219,1.2181587795426823,22.293694062973923
952,288.7699890136719,351.9800109863281,1.2188940138431892,22.13871096007362
953,288.75,353.1600036621094,1.223064947747565,20.932731334529063
954,287.42999267578125,353.1199951171875,1.2285426159945112,19.25664900149233
955,287.25,351.2300109863281,1.222732849386695,20.912631560284392
956,287.0899963378906,350.6600036621094,1.2214288485670535,21.274624262199136
957,288.3999938964844,353.0,1.2239944780536387,20.637705490019226
958,289.2699890136719,351.82000732421875,1.216234039776558,22.94874543885832
959,289.260009765625,352.4800109863281,1.2185576957973816,22.27576813923353
960,289.6299133300781,353.3299865722656,1.2199360988296517,21.906689985481176
961,290.239990234375,354.6099853515625,1.2217819641780148,21.419828782853966
962,290.8299865722656,354.8800048828125,1.2202318236349803,21.916840854312948
963,291.8999938964844,354.260009765625,1.2136348652725741,23.927911441121392
964,290.6600036621094,357.5,1.229959387241981,19.075857477306027
965,291.6300048828125,357.3999938964844,1.225525453185452,20.43692495216099
966,292.6099853515625,359.79998779296875,1.2296230675815092,19.31096606453148
967,292.92999267578125,361.0400085449219,1.2325129470252836,18.48697455718631
968,293.3450012207031,361.2900085449219,1.2316214936047236,18.776511243951898
969,293.7001037597656,360.864990234375,1.2286852664156613,19.663184741439334
970,293.5299987792969,359.80999755859375,1.2258031514834447,20.49703045847131
971,291.3999938964844,354.5299987792969,1.2166438099008283,23.00789161077419
972,292.1300048828125,356.7200012207031,1.221100178887139,21.766948444617565
973,292.3399963378906,357.4800109863281,1.2228227935432678,21.279940513071136
974,292.80999755859375,357.56500244140625,1.2211502524597182,21.80597961265708
975,293.510009765625,358.38299560546875,1.22102478171578,21.898045461833004
976,292.739990234375,358.4549865722656,1.2244824708960247,20.824981645527355
977,292.70001220703125,359.25,1.2273658524684206,19.97799431826631
978,291.630615234375,354.8299865722656,1.216710345335654,23.007725771029055
979,291.2550048828125,353.5299987792969,1.2138160472866069,23.819396956842052
980,291.2817077636719,352.95001220703125,1.211713618808474,24.434098920012882
981,291.760009765625,353.6000061035156,1.2119550118865419,24.405927105422546
982,292.7320861816406,356.3599853515625,1.2173588143338707,22.909707110522543
983,291.70001220703125,355.6199951171875,1.2191291746151511,22.307937567728214
984,291.37689208984375,355.3299865722656,1.2194858144849128,22.177870045330888
985,289.9399108886719,355.43499755859375,1.2258919321219974,20.204694931513114
986,291.17999267578125,357.57000732421875,1.2280033529719896,19.681867919525853
987,290.5899963378906,356.7950134277344,1.2278296497614538,19.689830213301303
988,291.0400085449219,357.8999938964844,1.2297278153812405,19.169893349452064
989,291.04998779296875,358.614990234375,1.2321422617253877,18.467870649076854
990,291.67999267578125,358.9849853515625,1.2307494321374128,18.91692070885743
991,290.260009765625,357.4700012207031,1.2315509859913114,18.585839538209125
992,287.2099914550781,355.17999267578125,1.2366561165798933,16.910636296572175
993,286.3599853515625,354.1700134277344,1.2367999425370897,16.815555221324512
994,286.42999267578125,354.760009765625,1.2385574794438114,16.316572719704237
995,286.1571044921875,356.05999755859375,1.2442815221745254,14.661813469050497
996,286.239990234375,355.0400085449219,1.2403578139246476,15.789559056092155
997,286.3599853515625,354.3349914550781,1.2373760636286635,16.650577193980762
998,286.1600036621094,354.239990234375,1.2379088122065192,16.485589892853266
999,278.935302734375,348.5799865722656,1.249680421069584,12.753037066382586
1000,278.1000061035156,347.8999938964844,1.2509888035277046,12.347092639916564
1001,278.8399963378906,348.2799987792969,1.24903171479482,12.929120669869103
1002,278.5,347.29998779296875,1.2470376581435143,13.467115461825909
1003,278.24200439453125,345.4649963378906,1.241599006913568,14.96669672866106
1004,277.7699890136719,345.6199951171875,1.2442668711059928,14.198048862357535
1005,277.8599853515625,345.6199951171875,1.243863864312422,14.315049648391192
1006,277.3900146484375,343.82000732421875,1.2394822782643213,15.50404656142835
1007,276.2799987792969,341.5299987792969,1.2361734482709485,16.350966062470132
1008,275.5350036621094,339.739990234375,1.2330193467941397,17.172435038502993
1009,277.1600036621094,342.614990234375,1.236163175448875,16.410035192697745
1010,277.260009765625,342.0799865722656,1.2337876885362393,17.07505295308867
1011,276.92999267578125,341.3900146484375,1.2327664885620515,17.335982320060946
1012,276.42999267578125,340.8299865722656,1.232970356339074,17.245979579557495
1013,275.9700012207031,339.9200134277344,1.2317281295943763,17.55793548167257
1014,276.7300109863281,340.44000244140625,1.2302243664429504,18.026006005261518
1015,276.19000244140625,341.30999755859375,1.2357796970982058,16.4539664971396
1016,275.5400085449219,339.67999267578125,1.2327792049857706,17.238939253220718
1017,276.0799865722656,339.0299987792969,1.2280136745462849,18.590937865907033
1018,276.4100036621094,340.0400085449219,1.2302015268615076,18.009970657137938
1019,275.8599853515625,339.8399963378906,1.2319292916107079,17.49492516098682
1020,277.1600036621094,341.3370056152344,1.2315521760180244,17.68801981183837
1021,275.4700012207031,339.07000732421875,1.2308781566837839,17.75791076851287
1022,275.9200134277344,340.3500061035156,1.2335096750517374,17.062955594116755
1023,276.1099853515625,340.82000732421875,1.2343632081623666,16.83992958299636
1024,276.8800048828125,342.20001220703125,1.2359144978773926,16.46099754969263
1025,277.17999267578125,343.30999755859375,1.2385814511517255,15.741014818242302
1026,279.0,345.04998779296875,1.23673830750168,16.367146278501234
1027,276.0299987792969,340.1650085449219,1.2323479696020465,17.39094088850747
1028,272.5199890136719,336.30499267578125,1.2340562389311904,16.687727728673092
1029,271.82000732421875,335.614990234375,1.2346956853476334,16.467710831573395
1030,272.7349853515625,336.0618896484375,1.2321920827841173,17.21033924621933
1031,271.1499938964844,335.0249938964844,1.2355707226177746,16.186648418236796
1032,269.92999267578125,333.32000732421875,1.2348387225149027,16.305558210825364
1033,268.1700134277344,331.8800048828125,1.2375731374315142,15.457479156352615
1034,266.0400085449219,331.67999267578125,1.246729747491253,12.88835373638987
1035,264.1499938964844,329.8699951171875,1.24879804179158,12.241215764079396
1036,265.3900146484375,330.7300109863281,1.2462036728263743,12.993303299111613
1037,265.7799987792969,331.3399963378906,1.2466701702901075,12.89032135369494
1038,264.9949951171875,331.0400085449219,1.2492311728322552,12.169756003515584
1039,265.94500732421875,331.2099914550781,1.2454078186596433,13.23484751493542
1040,265.260009765625,329.3399963378906,1.2415742449413487,14.214303587256364
1041,263.75,328.385009765625,1.245061648400474,13.206184397248176
1042,262.802490234375,327.5899963378906,1.2465254649822237,12.769376731468451
1043,262.6449890136719,327.8699951171875,1.2483390463623898,12.284616657929558
1044,261.4800109863281,326.54998779296875,1.2488525855616661,12.09008074510221
1045,261.3299865722656,327.17999267578125,1.2519802911531015,11.265034877501119
1046,262.9100036621094,328.44000244140625,1.2492487842475393,12.05914471042028
1047,262.9700012207031,327.9399108886719,1.2470620579015832,12.637236787177113
1048,263.8599853515625,327.45001220703125,1.240999129787499,14.28416969163889
1049,263.0199890136719,327.82000732421875,1.2463691773144228,12.822127563404745
1050,264.1400146484375,327.4100036621094,1.2395320114518897,14.688233581642105
1051,263.010009765625,326.5,1.24139761939461,14.12916125010808
1052,262.9501037597656,326.2699890136719,1.2408057055256234,14.28129073661118
1053,263.2200012207031,325.75,1.2375579305877562,15.15216308418665
1054,261.45001220703125,324.2900085449219,1.2403518584964925,14.311059731137828
1055,258.4599914550781,322.2699890136719,1.2468853968436515,12.44386799985146
1056,256.0299987792969,319.32000732421875,1.2471976285852313,12.234709442198362
1057,256.5150146484375,320.6737060546875,1.2501167095196422,11.511561234765548
1058,257.409912109375,322.0199890136719,1.2510007341008829,11.328700130528926
1059,257.8826904296875,322.4200134277344,1.250258452362638,11.543316671784606
1060,258.4700012207031,323.5199890136719,1.2516732598976688,11.206881312099352
1061,260.3800048828125,325.5400085449219,1.2502496445202675,11.669984261516884
1062,263.3900146484375,328.0199890136719,1.2453774660041683,13.103202005066617
1063,263.67999267578125,328.0849914550781,1.2442544014269932,13.415188871524702
1064,261.2099914550781,325.8800048828125,1.2475786361290704,12.409021622425012
1065,257.6499938964844,323.2900085449219,1.254764277909549,10.37080171956607
1066,256.7699890136719,323.70001220703125,1.2606613936872335,8.816737472150958
1067,256.2049865722656,322.510009765625,1.2587967708218561,9.272201916735508
1068,256.0899963378906,322.54998779296875,1.259518108498816,9.082729497470819
1069,254.33999633789062,322.79998779296875,1.2691672267075487,6.557621639107237
1070,255.4600067138672,325.010009765625,1.272253978015661,5.803682185212705
1071,253.92999267578125,324.55499267578125,1.2781278385266377,4.269586725653125
1072,252.58999633789062,323.8949890136719,1.2822953945507656,3.1875125600405854
1073,253.7899932861328,324.6400146484375,1.279167907469171,4.002556917822443
1074,253.61000061035156,324.6099853515625,1.279957354088319,3.7985846426300727
1075,253.3000030517578,324.1600036621094,1.2797473342148853,3.845550399723135
1076,254.27999877929688,323.625,1.2727111906308106,5.654608908053587
1077,255.13999938964844,323.3699951171875,1.2674217915292012,7.02766758904225
1078,255.10000610351562,322.82501220703125,1.2654841414469973,7.5206567623056175
1079,255.4199981689453,325.17999267578125,1.2731187651982279,5.581685700797363
1080,258.1000061035156,326.9200134277344,1.2666408589568854,7.325840441654333
1081,258.6400146484375,329.139892578125,1.2725791599784593,5.808005682198126
1082,258.04998779296875,328.70001220703125,1.2737842579196106,5.480814775850416
1083,257.95001220703125,327.94500732421875,1.2713510052521702,6.105845235113844
1084,259.93499755859375,328.7699890136719,1.2648161736649624,7.861466843990098
1085,255.6649932861328,325.3511962890625,1.2725684189580813,5.728990839729801
1086,257.3460998535156,327.6199951171875,1.2730715379159527,5.645734161432967
1087,256.8999938964844,327.7099914550781,1.2756325388903125,4.975772584396833
1088,256.95001220703125,328.1600036621094,1.2771355830787134,4.590787263872625
1089,258.5400085449219,329.8500061035156,1.2758180366742098,4.967878058525952
1090,263.8399963378906,334.0849914550781,1.2662408887666416,7.623203493828709
1091,264.239990234375,334.7099914550781,1.2666893877728265,7.518220212222428
1092,262.97760009765625,334.1700134277344,1.2707166439409325,6.417013256497893
1093,264.21600341796875,335.6600036621094,1.270399973203447,6.5370236654751865
1094,264.5639953613281,336.739990234375,1.2728111010512695,5.909448067486193
1095,264.4849853515625,336.4317932128906,1.2720260576066122,6.114927206623617
1096,264.44000244140625,335.8500061035156,1.2700423650084187,6.638233760348027
1097,267.1199951171875,339.25,1.270028474847675,6.722395519307537
1098,267.0799865722656,337.7300109863281,1.2645275871127328,8.190370958720262
1099,265.8599853515625,336.8399963378906,1.2669826784668894,7.494308827480762
1100,266.82000732421875,337.75,1.2658346103318732,7.83239289919531
1101,266.1099853515625,337.19000244140625,1.2671076660123772,7.469318132302743
1102,266.1000061035156,337.9750061035156,1.2701052174047673,6.671340832677953
1103,266.67999267578125,338.5299987792969,1.2694240590851822,6.870366447357793
1104,257.3399963378906,331.239990234375,1.2871687065676831,2.017804097752827
1105,254.7899932861328,329.54998779296875,1.2934180952031322,0.3926454066417877
1106,255.1649932861328,329.82000732421875,1.2925754551070825,0.610148987898282
1107,256.8299865722656,330.80999755859375,1.2880505192313747,1.784752644610859
1108,255.00999450683594,330.2200012207031,1.2949296432844364,0.00864712523381872
1109,253.3699951171875,326.989990234375,1.2905631942848526,1.106557826361592
1110,252.0,325.42999267578125,1.2913888598245287,0.8854772952222278
1111,251.10989379882812,324.3599853515625,1.2917053185145198,0.7982916976899732
1112,252.35000610351562,325.55999755859375,1.290112897500969,1.2105019190289399
1113,251.9199981689453,325.8699951171875,1.2935455600418393,0.3414675426639464
1114,252.02499389648438,326.2900085449219,1.2946732127645275,0.05795503196888507
1115,251.0,324.4949951171875,1.2928087454868027,0.5204132204653833
1116,250.52999877929688,324.2799987792969,1.2943759244774902,0.1243790036918826
1117,252.25,325.8299865722656,1.2916946940426783,0.8104988070755157
1118,247.25,323.05999755859375,1.3066127302673154,-2.9198203460056957
1119,246.86500549316406,320.0950012207031,1.2966398399856105,-0.4553405955031904
1120,245.5500030517578,317.81500244140625,1.2942985073977629,0.11507396195899577
1121,247.6999969482422,320.239990234375,1.2928542356877393,0.48521074574760537
1122,246.36000061035156,318.17999267578125,1.291524565219586,0.8031304766194411
1123,244.21499633789062,315.6449890136719,1.2924881507970634,0.5494963807291642
1124,245.32000732421875,316.8399963378906,1.2915375300765826,0.7910714442665325
1125,243.35000610351562,312.6600036621094,1.284816091309695,2.4099411153577934
1126,243.07000732421875,312.4750061035156,1.2855350174352078,2.2309230036026806
1127,242.5500030517578,311.57501220703125,1.2845805330315505,2.454879296282212
1128,242.4971923828125,312.5299987792969,1.288798421574831,1.4312355994891677
1129,243.625,313.0450134277344,1.2849461813349794,2.3824403639577385
1130,244.22999572753906,313.8599853515625,1.2851000730545075,2.354000173844196
1131,244.74000549316406,314.8900146484375,1.2866307411161386,1.9870150058923572
1132,243.4199981689453,314.1449890136719,1.2905471669408197,1.0159497626993756
1133,242.77000427246094,312.4599914550781,1.2870617702193723,1.8559151945617431
1134,241.35000610351562,311.739990234375,1.2916510559385233,0.7298312763909225
1135,242.72999572753906,312.2099914550781,1.2862439622234796,2.0539016203026508
1136,242.39500427246094,310.6700134277344,1.2816683840502332,3.158370109398999
1137,244.74000549316406,313.8500061035156,1.2823812987627063,3.0270235508142322
1138,244.57000732421875,314.1700134277344,1.28458111795879,2.486008129409851
1139,242.0,311.5400085449219,1.287355407210421,1.7748450925754868
1140,242.46490478515625,313.1199951171875,1.291403369880014,0.7992633946525816
1141,242.19639587402344,313.81500244140625,1.2957046751621963,-0.2448220631426521
1142,241.01739501953125,312.3500061035156,1.295964575827416,-0.3125995018649119
1143,240.64500427246094,312.0299987792969,1.2966402511560682,-0.4767231005270274
1144,242.25999450683594,313.2799987792969,1.2931561375498049,0.3728637414197751
1145,242.4499969482422,313.239990234375,1.2919777033498785,0.6598871706568561
1146,244.7100067138672,312.1700134277344,1.2756732657555208,4.668015964584282
1147,243.83999633789062,311.8299865722656,1.2788303447157243,3.8769757096289768
1148,245.1999969482422,312.44000244140625,1.2742251481648972,5.035044455339841
1149,245.02999877929688,310.875,1.2687222036025514,6.379038799560402
1150,241.85650634765625,308.5400085449219,1.275715146986418,4.588294500534045
1151,241.6300048828125,307.70001220703125,1.2734346148619327,5.133824974083592
1152,238.9600067138672,304.239990234375,1.2731837198124731,5.122684766177639
1153,240.00999450683594,301.18499755859375,1.2548852316648649,9.542726287084047
1154,239.75999450683594,298.4800109863281,1.2449116525893897,11.92269745101201
1155,240.82940673828125,298.5450134277344,1.2396534853078591,13.247996821943655
1156,240.36000061035156,297.9100036621094,1.239432529978448,13.272749690187634
1157,240.27999877929688,297.30999755859375,1.2373480900159333,13.768748482551228
1158,242.83009338378906,299.9150085449219,1.2350817164613572,14.479017652937824
1159,240.77999877929688,298.3399963378906,1.2390563911056178,13.388780519929679
1160,239.5800018310547,293.79998779296875,1.226312653591799,16.36871907230407
1161,239.4499969482422,293.04998779296875,1.2238462790889588,16.94970471201132
1162,237.6199951171875,292.0799865722656,1.2291894309156095,15.540590763198832
1163,237.60000610351562,292.760009765625,1.2321548916041598,14.83458062007615
1164,236.22999572753906,291.3999938964844,1.2335435768816456,14.413498562117393
1165,236.8300018310547,292.5754089355469,1.2353815254549496,14.018128438011768
1166,237.9600067138672,293.82000732421875,1.234745331292245,14.242606042983294
1167,241.0399932861328,293.7300109863281,1.2185945036832466,18.336774754711524
1168,238.77059936523438,290.3900146484375,1.2161883222659409,18.72641912508298
1169,238.0800018310547,290.5299987792969,1.220304084949821,17.688615635950026
1170,237.8000030517578,289.42999267578125,1.2171151764568566,18.424606069116788
1171,237.60000610351562,290.2699890136719,1.2216750065537012,17.324601372029274
1172,238.30999755859375,291.010009765625,1.22114058472966,17.50761327082999
1173,237.4600067138672,290.1099853515625,1.2217214568731025,17.302597198964218
1174,238.97000122070312,292.6499938964844,1.224630674986709,16.725674578949945
1175,237.42999267578125,289.739990234375,1.2203175637966885,17.63357221677425
1176,235.32400512695312,286.6600036621094,1.2181502839349576,17.97564517649435
1177,235.5500030517578,285.5,1.2120568724308893,19.42946006985913
1178,235.16000366210938,285.6000061035156,1.2144922676301757,18.822430722831466
1179,235.8800048828125,286.1650085449219,1.213180441839873,19.193474244426948
1180,236.41000366210938,286.4800109863281,1.2117930990593007,19.567502881707224
1181,238.3350067138672,285.3800048828125,1.1973902147972124,23.17013159689598
1182,238.47999572753906,286.1400146484375,1.1998491268649196,22.598616485203177
1183,239.8300018310547,288.3900146484375,1.2024768062654243,22.103707625172984
1184,240.66000366210938,289.1600036621094,1.2015291251640419,22.41277214766607
1185,240.40499877929688,289.05621337890625,1.2023718926255502,22.18504036640756
1186,241.33999633789062,291.760009765625,1.2089169395575166,20.69679843289303
1187,241.0399932861328,289.8599853515625,1.2025389704001388,22.20680038947715
1188,235.12010192871094,288.5,1.227032472482825,15.870562113651584
1189,235.80999755859375,287.79998779296875,1.220474071382222,17.467481160109724
1190,235.64700317382812,288.6600036621094,1.2249678535023656,16.3955625448837
1191,235.52000427246094,287.1000061035156,1.219004759236436,17.790453704332304
1192,235.1999969482422,285.67999267578125,1.2146258349597157,18.794437887458724
1193,235.97000122070312,285.5299987792969,1.2100266868763552,19.945484796085605
1194,237.47999572753906,287.19000244140625,1.2093229223858482,20.248567058883776
1195,238.6199951171875,287.9150085449219,1.2065837500479595,21.005630423893233
1196,239.97000122070312,290.29998779296875,1.2097344931293166,20.375742315816165
1197,237.0800018310547,288.51910400390625,1.216969384914665,18.399448777990056
1198,236.69000244140625,287.70001220703125,1.215514002448214,18.71151733135296
1199,235.74000549316406,286.5400085449219,1.2154916512599763,18.636466409252517
1200,235.80999755859375,286.1304016113281,1.213393853414679,19.13706734175035
1201,232.75999450683594,284.739990234375,1.2233201450174997,16.56228676951086
1202,237.1320037841797,289.75,1.2218932720009796,17.236158526013394
1203,237.9355010986328,289.8500061035156,1.218187301874563,18.180748453518543
1204,237.19000244140625,288.95001220703125,1.2182217177488812,18.11154814802823
1205,238.91000366210938,290.0799865722656,1.2141809975547362,19.21768137914624
1206,241.07000732421875,291.614990234375,1.209669313371603,20.49081560604206
