,googl,chtr,Ratio,Spread
805,119.34290313720703,458.5899963378906,3.8426247751879763,9.390229699047097
806,120.63999938964844,461.3299865722656,3.824021791331758,11.779532234390729
807,119.9800033569336,459.7799987792969,3.8321385723875827,10.719603552560216
808,120.19999694824219,460.7650146484375,3.833319686745431,10.60453972835046
809,120.55999755859375,459.3599853515625,3.8102189337579198,13.433170800571759
810,120.72000122070312,459.44000244140625,3.8058316583467167,13.985879019772256
811,120.1500015258789,458.04998779296875,3.812317785899571,13.121862552245375
812,118.08000183105469,453.4700012207031,3.84036241691048,9.516154001271559
813,117.6050033569336,451.3550109863281,3.8378895293804502,9.752790000676839
814,117.4800033569336,452.510009765625,3.8518045355411386,8.103485887440343
815,117.20999908447266,453.5799865722656,3.869806246183594,5.965792664288357
816,117.12999725341797,453.260009765625,3.8697175821234677,5.969406816406887
817,117.33000183105469,453.9649963378906,3.869129713230227,6.0553268804465565
818,117.19999694824219,454.4599914550781,3.87764507925522,5.0462349071597705
819,114.33499908447266,448.80999755859375,3.9253946836261857,-0.6332410026502098
820,114.31999969482422,447.29998779296875,3.9127010933085233,0.8174545365022814
821,114.95099639892578,443.7200012207031,3.860079643684147,6.892681401053493
822,114.41999816894531,441.9700012207031,3.8626989013591686,6.542879341918932
823,114.19999694824219,439.0899963378906,3.844921261573197,8.552902009797208
824,114.06500244140625,438.9100036621094,3.847893694541162,8.199066647326106
825,114.30000305175781,438.1400146484375,3.83324587008136,9.898352102404658
826,114.33000183105469,434.3699951171875,3.7992651811469007,13.787000086599619
827,113.80999755859375,430.739990234375,3.7847289295706514,15.360677885021573
828,113.7300033569336,430.0799865722656,3.7815877418247315,15.704349062612152
829,114.41999816894531,431.3699951171875,3.7700576998808715,17.14288544543456
830,114.37999725341797,430.1449890136719,3.760666194637612,18.20971022168908
831,114.05999755859375,431.9750061035156,3.78726122523022,15.114272683760134
832,113.8499984741211,432.260009765625,3.796750246455917,13.998839681032678
833,114.0250015258789,437.0,3.8324928230833595,9.950888982174376
834,114.48999786376953,436.6499938964844,3.8138702248562333,12.139696446343692
835,114.5,435.55999755859375,3.8040174459265828,13.269245658550403
836,113.71499633789062,431.0199890136719,3.7903531011243854,14.705002224730094
837,113.87999725341797,430.05999755859375,3.7764314008682156,16.31748034100889
838,114.1583023071289,430.0,3.7666993228677996,17.4780192796959
839,113.68000030517578,428.989990234375,3.7736628174062674,16.596611198925643
840,115.83149719238281,432.6300048828125,3.7349944995035655,21.464567648894956
841,115.19499969482422,430.95001220703125,3.7410479044117233,20.627567460016905
842,115.16000366210938,433.1050109863281,3.76089785701206,18.334178875618647
843,115.48999786376953,432.364990234375,3.743744031793879,20.379142779969754
844,116.11000061035156,433.20001220703125,3.7309448792510826,21.995886124855076
845,116.06999969482422,436.6199951171875,3.7616954963829228,18.41772188743772
846,116.63999938964844,438.67999267578125,3.7609738937868444,18.611755444808352
847,113.16999816894531,438.6449890136719,3.875983000007146,4.924838209554308
848,111.58999633789062,432.80999755859375,3.8785734542732677,4.511803002835278
849,111.13999938964844,431.8074951171875,3.885257310496314,3.734818310060347
850,111.37999725341797,431.1099853515625,3.8706230560472816,5.38138586924839
851,110.97000122070312,429.2799987792969,3.8684328562412253,5.590066634593938
852,110.97000122070312,428.57000732421875,3.8620348076941586,6.300058089672063
853,110.34500122070312,425.7699890136719,3.858534453790809,6.628549730521001
854,109.96009826660156,428.05999755859375,3.8928666335014492,2.816464519507064
855,108.98999786376953,423.8299865722656,3.888705338833255,3.210269077220686
856,109.62999725341797,423.1400146484375,3.8597101637275206,6.4310818972192
857,109.87999725341797,421.6600036621094,3.837459175482397,8.899703551426512
858,109.80999755859375,421.57000732421875,3.839085845523968,8.712890109111072
859,110.11000061035156,420.635009765625,3.8201344785578053,10.834232537161142
860,109.38999938964844,418.4599914550781,3.8253953175785185,10.162047297015476
861,108.97000122070312,415.8900146484375,3.816555106814323,11.071165422419881
862,108.6500015258789,414.57000732421875,3.8156465853842993,11.125752298553437
863,108.81999969482422,414.4949951171875,3.8089964738062947,11.87301251894172
864,108.30000305175781,412.69000244140625,3.810618567057445,11.621708280335781
865,108.22000122070312,412.42999267578125,3.811032970094635,11.56535539143863
866,109.08000183105469,411.3999938964844,3.771543701783843,15.996177281840119
867,108.94000244140625,409.5,3.758949796428093,17.34255161791242
868,109.45999908447266,415.7950134277344,3.7986023835689635,13.103835104565292
869,109.23999786376953,416.739990234375,3.8149029511523884,11.288876082990441
870,109.58000183105469,419.4700012207031,3.8279795054888055,9.903391293379741
871,109.27999877929688,414.3999938964844,3.792093690753157,13.78705374814217
872,109.27999877929688,413.5899963378906,3.784681560741794,14.59705130673592
873,108.9800033569336,411.92999267578125,3.7798676820243755,15.070740269392275
874,108.19000244140625,412.6400146484375,3.8140309209431424,11.236704965837419
875,109.23999786376953,416.510009765625,3.81279767402636,11.518856551740441
876,107.55000305175781,412.19000244140625,3.832542917205146,9.155876276698223
877,107.73999786376953,414.2200012207031,3.8446260389243587,7.877201089387312
878,108.55000305175781,416.5199890136719,3.8371255394168036,8.780332375949286
879,108.90499877929688,416.760009765625,3.8268216742760957,9.944121877182795
880,109.0,416.760009765625,3.823486328125,10.319798758177399
881,109.76000213623047,420.3999938964844,3.8301747969601703,9.685199505271612
882,110.25,417.1400146484375,3.7835828993055554,14.882847214760716
883,110.58999633789062,420.7250061035156,3.8043676646670233,12.642351786396716
884,109.77999877929688,416.2799987792969,3.7919475624716625,13.884270201087986
885,108.27999877929688,410.510009765625,3.791189641610104,13.722595207484858
886,108.08000183105469,409.9599914550781,3.793116066891887,13.48173705172968
887,107.80999755859375,408.4800109863281,3.788888045974799,13.894001103968321
888,107.86000061035156,407.30999755859375,3.7762840279411543,15.261748733279887
889,106.26000213623047,400.9100036621094,3.772915448920501,15.334640389338176
890,107.08000183105469,399.94500732421875,3.735011211105799,19.542278511072368
891,106.99500274658203,398.04998779296875,3.7202670926206833,21.10117403564385
892,106.19999694824219,397.32000732421875,3.741243114327558,18.68734965133558
893,106.88999938964844,398.25,3.7257928924505896,20.48593207330191
894,106.87999725341797,398.69000244140625,3.7302583522349066,20.006376757579574
895,106.80999755859375,397.0799865722656,3.7176293947056385,21.339582846514134
896,107.44000244140625,403.2200012207031,3.752978332633641,17.690886389934292
897,108.38999938964844,403.2200012207031,3.7200849108890375,21.44759485987379
898,108.1958999633789,401.989990234375,3.715390235401126,21.910050792444792
899,108.55000305175781,402.20001220703125,3.7052049829538736,23.10030918258991
900,109.4800033569336,402.8999938964844,3.680124055010525,26.077960384447465
901,109.93000030517578,402.739990234375,3.663604012702008,28.01745118073802
902,109.43000030517578,402.4700012207031,3.67787626883217,26.31021885865158
903,108.69000244140625,398.989990234375,3.670898714437574,26.863950715658234
904,109.30999755859375,402.1000061035156,3.6785290923456184,26.20566999405588
905,107.53700256347656,396.0199890136719,3.6826392736761524,25.274480018822715
906,108.20999908447266,396.8299865722656,3.6672210510092116,27.125808620638168
907,107.9800033569336,395.07000732421875,3.6587330528069537,27.97628294943803
908,108.19999694824219,394.6199951171875,3.6471349930439945,29.296247201400206
909,108.38999938964844,395.7699890136719,3.651351519902943,28.89760706690504
910,110.0199966430664,404.82000732421875,3.6795129946927787,26.29331944972921
911,110.37999725341797,405.0199890136719,3.669324144698058,27.516939535622328
912,110.29000091552734,405.6050109863281,3.6776227003297124,26.576032204131195
913,110.7300033569336,406.9700012207031,3.675336303466479,26.95100639962459
914,110.91000366210938,407.9800109863281,3.678478022859429,26.65279752167271
915,110.74500274658203,407.0899963378906,3.6759220392944982,26.89032550890954
916,110.68000030517578,405.82000732421875,3.6666064890247494,27.903266094531773
917,111.29000091552734,409.95001220703125,3.6836194521931613,26.185473654944758
918,110.83999633789062,408.29998779296875,3.683688210781648,26.055980764822777
919,110.2300033569336,407.4549865722656,3.696407277181093,24.488799712303717
920,110.80000305175781,407.1000061035156,3.6741876795197173,27.097811297018097
921,110.16999816894531,405.80999755859375,3.6834891921872006,25.89650165008237
922,110.4000015258789,406.69000244140625,3.6837862030832844,25.926031856520183
923,110.88999938964844,406.7300109863281,3.6678691786907547,27.823691773040537
924,106.04000091552734,397.54998779296875,3.749056812152063,17.824674043544633
925,105.23999786376953,394.82000732421875,3.7516155011263215,17.39108830707994
926,105.66999816894531,393.5799865722656,3.724614302945378,20.331520614585372
927,106.18000030517578,396.30999755859375,3.732435453188405,19.618283838331706
928,105.56999969482422,393.4100036621094,3.726532204218592,20.106065291590653
929,105.01000213623047,389.0,3.7044090285356495,22.301590712051734
930,104.33000183105469,386.8999938964844,3.708425065716048,21.712574592135866
931,103.78520202636719,378.5799865722656,3.647726064801467,27.878202321264382
932,104.30999755859375,382.3550109863281,3.6655643748006894,26.178451753659942
933,104.7699966430664,385.05999755859375,3.6752888221465523,25.292505189891585
934,104.95999908447266,385.8800048828125,3.676448249320707,25.223851627662043
935,104.5,385.1449890136719,3.685597980992075,24.1398274883054
936,104.28019714355469,382.989990234375,3.672701056626711,25.425628472753658
937,105.01000213623047,384.94000244140625,3.66574606809378,26.361588270645484
938,103.68000030517578,378.2699890136719,3.6484373832972334,27.772185704461833
939,103.18000030517578,376.57000732421875,3.6496414635630603,27.494946058156643
940,102.86000061035156,376.25,3.6578844815030576,26.5495329342902
941,104.13999938964844,379.2699890136719,3.64192424847826,28.591225712959158
942,103.25,378.9219970703125,3.6699467028601696,25.4197660922689
943,102.41999816894531,375.2300109863281,3.6636400868448886,25.82955751809368
944,102.91000366210938,375.94000244140625,3.6530948310501743,27.057264694461082
945,102.36000061035156,379.2099914550781,3.704669687318554,21.6123201434537
946,101.87000274658203,375.8999938964844,3.6899968956670777,22.984649240605222
947,101.74009704589844,373.94000244140625,3.675443736531027,24.430936049626837
948,101.9749984741211,375.5899963378906,3.6831576558758834,23.709846384506363
949,102.37249755859375,377.6199951171875,3.688685966668475,23.251734946736974
950,102.7300033569336,377.05999755859375,3.670397987319298,25.22546868960046
951,102.81999969482422,377.44000244140625,3.670881186166799,25.201349165622844
952,102.0199966430664,372.5899963378906,3.6521271181909314,26.887789063923833
953,101.81069946289062,369.2099914550781,3.6264360563562663,29.440140246421095
954,101.94000244140625,366.7149963378906,3.5973610707795842,32.44645657940498
955,102.48999786376953,367.8599853515625,3.589228149272915,33.47639293306531
956,102.29000091552734,366.05999755859375,3.578648883392735,34.48550425973207
957,103.09500122070312,369.42999267578125,3.583393843557119,34.298836699915626
958,103.08999633789062,372.0400085449219,3.6088856509948184,31.66902930861528
959,101.81999969482422,368.5899963378906,3.6200156888885457,30.09691259762178
960,101.91000366210938,370.1199951171875,3.63183183021315,28.922829347163145
961,101.70999908447266,367.7950134277344,3.6161146075940045,30.456904400310975
962,100.86009979248047,366.2300109863281,3.631069290431458,28.661028814971473
963,101.34010314941406,364.79998779296875,3.5997593889865502,31.98919776546029
964,101.36750030517578,362.75,3.57856313816469,34.147526040251364
965,101.1500015258789,362.8399963378906,3.587147709978622,33.19744324850643
966,101.38999938964844,364.4200134277344,3.594240217195823,32.566483952225724
967,101.27999877929688,363.7099914550781,3.5911334502249797,32.84151481741492
968,101.56999969482422,362.07501220703125,3.564783039233206,35.62328606060203
969,101.61000061035156,361.30499267578125,3.555801500890584,36.551486919113074
970,100.36000061035156,358.3399963378906,3.570545976072163,34.573429917607825
971,100.3499984741211,357.4588928222656,3.5621215571263756,35.41498055891674
972,99.27999877929688,353.0299987792969,3.5559025294117466,35.61262215016279
973,100.16000366210938,341.6700134277344,3.41124202211854,50.45253636146208
974,99.93000030517578,337.6000061035156,3.3783649061595162,53.61300859643052
975,100.12000274658203,335.3030090332031,3.3490111849267796,56.661359428732226
976,100.08999633789062,333.9800109863281,3.3367971146572497,57.865698852658966
977,99.93000030517578,332.3299865722656,3.325627795030167,58.88302812768052
978,100.69000244140625,334.42999267578125,3.3213823077459304,59.78840690211848
979,100.12999725341797,334.0,3.3356637287693403,58.003891166248195
980,99.01499938964844,328.42999267578125,3.3169721224087296,59.16470335932672
981,98.80999755859375,326.4599914550781,3.3039166027859608,60.32403659156813
982,98.0999984741211,324.04998779296875,3.3032619045193314,59.92638957730105
983,98.16000366210938,323.1549987792969,3.292124966617514,61.058665666866204
984,97.70999908447266,320.75,3.282673247419682,61.6841471419786
985,98.36499786376953,321.8599853515625,3.2720987377778634,63.164316913059
986,98.76000213623047,321.6499938964844,3.2568852464462017,64.93633011858805
987,99.70999908447266,315.1700134277344,3.160866676578019,75.1730190572776
988,98.2249984741211,308.8599853515625,3.144413236442416,75.61069735264692
989,98.0999984741211,307.2388916015625,3.1318949682003563,76.7374857687073
990,98.18000030517578,307.260009765625,3.1295580445157842,77.03273025916695
991,98.12000274658203,306.1199951171875,3.1198531038346413,77.93548800171448
992,98.66000366210938,307.0050048828125,3.1117473493538754,79.1858808991089
993,98.2300033569336,306.19000244140625,3.117072095872974,78.30047178496284
994,98.70999908447266,310.510009765625,3.1456793905944735,75.87858004787029
995,98.16999816894531,308.0249938964844,3.1376693454388156,76.22819325399149
996,97.26000213623047,306.7250061035156,3.1536602854880775,73.92965390428174
997,97.16999816894531,308.2200012207031,3.1719667287099687,72.07874325825605
998,97.06999969482422,306.2300109863281,3.1547338204293447,73.67329525948003
999,97.19000244140625,308.7449951171875,3.1767155814542054,71.63285511040385
1000,97.5,306.8900146484375,3.147589893830128,74.71370315292296
1001,98.13999938964844,318.3699951171875,3.244039098198409,65.7645635803434
1002,98.72000122070312,318.55999755859375,3.2269043113806886,67.86814512921762
1003,99.4384994506836,322.44000244140625,3.242607282115314,66.82940030644909
1004,99.58999633789062,322.875,3.24204249294823,66.99348850322878
1005,99.80500030517578,321.2300109863281,3.2185763238725174,69.48869837967845
1006,100.4000015258789,320.42999267578125,3.1915337430865263,72.64161490697825
1007,100.04000091552734,321.0799865722656,3.209516029926689,70.56801923514763
1008,96.52999877929688,312.8900146484375,3.241375930852535,64.87788893435123
1009,96.80999755859375,313.4200134277344,3.237475687756717,65.4551292758785
1010,96.5999984741211,311.2300109863281,3.2218428147253637,66.81470237666667
1011,96.38500213623047,311.9700012207031,3.2367068974046918,65.22452144951717
1012,96.30000305175781,312.1700134277344,3.2416407428352225,64.6883852358074
1013,96.63999938964844,311.8900146484375,3.227338748119296,66.31288004181835
1014,97.45999908447266,312.70001220703125,3.208495948537831,68.74552426706816
1015,97.7699966430664,310.1199951171875,3.1719341900906204,72.55140893068102
1016,98.73100280761719,312.6499938964844,3.166685083769484,73.82165393607437
1017,97.43000030517578,309.30999755859375,3.174689485679518,72.0169104625607
1018,97.410400390625,309.0199890136719,3.172351081347292,72.22941226902486
1019,96.8499984741211,307.67999267578125,3.1768714251244434,71.35333135509268
1020,96.33999633789062,305.8550109863281,3.1747459270562066,71.1615388344714
1021,95.68000030517578,303.3500061035156,3.170464100501325,71.05662724248458
1022,97.71499633789062,313.3800048828125,3.207081989740547,69.07390361132246
1023,98.29000091552734,314.3800048828125,3.198494271589211,70.34772624944657
1024,97.98999786376953,316.7200012207031,3.2321666305271552,66.82138504209956
1025,98.5199966430664,319.0899963378906,3.238834827552213,66.5472397136154
1026,98.99500274658203,318.70001220703125,3.21935454684388,68.81560824944785
1027,99.19000244140625,319.57000732421875,3.2217965466126075,68.71672824640598
1028,98.62000274658203,320.05999755859375,3.2453862162327547,65.9727068960666
1029,101.26000213623047,327.1000061035156,3.2302982342766553,69.37242459034849
1030,101.43000030517578,324.80999755859375,3.202306976055676,72.33468114862745
1031,101.61499786376953,326.8699951171875,3.216749515218283,71.00624582986319
1032,101.0,327.0,3.237623762376238,68.4442671516689
1033,101.19000244140625,326.8299865722656,3.2298644005025645,69.36563434139248
1034,101.43000030517578,328.0450134277344,3.2342010494009124,69.09966527948683
1035,101.6500015258789,328.4599914550781,3.2312836844518498,69.55466946707725
1036,98.91000366210938,322.1499938964844,3.2570011320290164,65.0295025533162
1037,99.23999786376953,321.42999267578125,3.2389157556917754,67.05444692641731
1038,100.05999755859375,325.1600036621094,3.2496503257628024,66.56707772393275
1039,100.78500366210938,327.29998779296875,3.2475068303839216,67.29408866592564
1040,101.05500030517578,328.6400146484375,3.2520905809309606,67.0217480569649
1041,101.5999984741211,330.239990234375,3.25039365348506,67.57693648620324
1042,101.44000244140625,329.489990234375,3.248126797164609,67.69424134716229
1043,101.0,323.4800109863281,3.202772386003249,71.96425616534077
1044,102.38999938964844,323.7900085449219,3.1623206414205414,77.15093150655491
1045,102.11000061035156,323.8450012207031,3.1715306951812203,75.98869970994951
1046,102.19000244140625,326.82000732421875,3.198160284922304,73.33005626095604
1047,101.91999816894531,324.7900085449219,3.186715211734416,74.29233862374156
1048,101.63500213623047,324.2850036621094,3.1906823126489554,73.67034303357349
1049,101.41000366210938,323.9599914550781,3.1945565502047395,73.10561167351415
1050,99.44999694824219,318.4100036621094,3.2017095367818147,70.90486528070733
1051,99.44000244140625,315.25,3.1702533413125873,74.02534623850391
1052,99.0,314.4100036621094,3.1758586228495895,73.12537814652615
1053,98.87999725341797,314.6099853515625,3.181735377128436,72.45085247528982
1054,98.44499969482422,312.93499755859375,3.178780014512473,72.40566736054984
1055,98.61000061035156,311.6700134277344,3.1606329124697004,74.32313815260989
1056,98.76000213623047,312.5299987792969,3.164540218905525,74.05632523577555
1057,98.26000213623047,318.4200134277344,3.240586266080758,66.18908925157967
1058,97.76000213623047,316.93701171875,3.241990638227402,65.69486962480573
1059,97.5199966430664,313.82501220703125,3.2180580702403456,67.85778117295808
1060,97.47630310058594,315.7200012207031,3.238941067501413,65.79000855043171
1061,98.31999969482422,317.1600036621094,3.225793375168261,67.68635592309465
1062,98.20500183105469,318.875,3.247034204516092,65.51660712558049
1063,97.8499984741211,318.489990234375,3.254879869197011,64.49777646801567
1064,97.12229919433594,314.57000732421875,3.2389061001818225,65.54011429415749
1065,97.91000366210938,316.2900085449219,3.2304156543232194,66.93504523336202
1066,98.4800033569336,315.05999755859375,3.199228135854969,70.41908733565452
1067,98.4000015258789,311.5799865722656,3.1664632290714043,73.5827356674605
1068,98.37529754638672,311.57000732421875,3.167156949917277,73.49502444484722
1069,96.92500305175781,309.6199951171875,3.194428531014344,69.70993021605216
1070,97.13999938964844,308.510009765625,3.175931765534897,71.67010626038922
1071,98.13999938964844,304.4949951171875,3.102659435611377,79.6395635803434
1072,97.9000015258789,306.2850036621094,3.1285495289920493,76.90049724185843
1073,97.2300033569336,306.3299865722656,3.1505705645995006,74.20604498258677
1074,97.41999816894531,306.6499938964844,3.14771093882278,74.63736125035393
1075,97.95999908447266,307.6650085449219,3.1407208189091227,75.75774926493585
1076,97.58999633789062,307.5950012207031,3.1519111872460974,74.36460193949227
1077,97.51000213623047,306.44000244140625,3.1426519918775235,75.2032682342703
1078,95.66999816894531,311.5199890136719,3.256193111486773,62.847091458012244
1079,97.87999725341797,316.92999267578125,3.2379444377713655,66.17640247955438
1080,97.9000015258789,316.6199951171875,3.2341163450696384,66.5655057867803
1081,98.9302978515625,322.4800109863281,3.259668857665679,64.77973767222971
1082,98.61000061035156,322.2250061035156,3.267670663310899,63.768145476828636
1083,99.2699966430664,325.29998779296875,3.276921514993217,63.303080262174774
1084,99.08999633789062,325.8900146484375,3.2888286072508586,62.0012525190329
1085,97.8853988647461,323.6400146484375,3.306315532264721,59.487740869229015
1086,98.08999633789062,328.55999755859375,3.349577019320126,55.376826937359965
1087,97.11000061035156,324.1600036621094,3.33807024636714,55.901483910959826
1088,97.27999877929688,323.2099914550781,3.322471170958358,57.52374413134811
1089,96.92980194091797,322.94000244140625,3.331689490485591,56.40889982390422
1090,96.98999786376953,323.57000732421875,3.3361172744709156,56.01693626706725
1091,96.57499694824219,323.260009765625,3.3472432822221156,54.6858364965812
1092,100.30999755859375,327.510009765625,3.264978743263528,65.20568228829632
1093,100.06999969482422,330.17999267578125,3.2994902936215227,61.58664158457697
1094,100.05000305175781,333.67999267578125,3.3351322588482293,58.00756600594809
1095,100.38500213623047,332.20001220703125,3.3092594026766,60.812281149255796
1096,100.43000030517578,330.9949951171875,3.2957780953041507,62.195240918517015
1097,100.2300033569336,331.3500061035156,3.30589638836517,61.04935346588684
1098,100.0199966430664,331.5799865722656,3.3151369496196783,59.98891348651546
1099,101.37999725341797,332.0050048828125,3.274857110647822,64.94193962283151
1100,100.33999633789062,329.0,3.27885202319628,63.83432050686628
1101,100.86000061035156,330.69000244140625,3.2787031572500958,64.20064514985057
1102,100.91999816894531,331.1199951171875,3.281014676227753,64.00790937995924
1103,100.95999908447266,330.7300109863281,3.275851961028726,64.55607483807967
1104,100.4800033569336,327.6400146484375,3.2607484444896646,65.74795558884415
1105,100.80999755859375,329.0799865722656,3.2643586404314178,65.612926817414
1106,100.70999908447266,328.7049865722656,3.263876373353527,65.59248858426304
1107,100.12000274658203,326.5799865722656,3.2618855135160754,65.38438188966973
1108,100.16999816894531,325.6199951171875,3.2506738651227827,66.54207737632174
1109,99.16000366210938,322.30999755859375,3.25040324380054,65.85810955908602
1110,99.625,325.1300048828125,3.2635383175188206,64.8769035955209
1111,99.38999938964844,324.7149963378906,3.2670791662336,64.3626156990361
1112,99.70500183105469,324.8399963378906,3.2580110362799686,65.48327479496493
1113,102.18000030517578,327.9100036621094,3.209140758296705,72.20050704874933
1114,101.31999969482422,330.1600036621094,3.25858670209782,66.54968393764472
1115,100.93499755859375,328.05999755859375,3.250210585958074,67.1272211650255
1116,100.47000122070312,328.0625,3.265278152822382,65.28591736296556
1117,99.80999755859375,326.1700134277344,3.267909241619361,64.56845729042857
1118,99.76000213623047,326.9849853515625,3.2777163026223444,63.55578133502661
1119,99.97000122070312,328.1199951171875,3.2821845664760882,63.25120091001969
1120,99.30000305175781,324.9700012207031,3.272608169521607,63.751725457388716
1121,98.6449966430664,327.0199890136719,3.31511987573936,59.11155237177377
1122,99.37000274658203,326.2699890136719,3.2833851262512357,62.728547444625974
1123,99.69499969482422,326.55999755859375,3.2755905367192404,63.723720699945716
1124,100.47000122070312,327.6400146484375,3.261073063278943,65.70840271452806
1125,100.95999908447266,329.510009765625,3.2637679551673315,65.77607605878279
1126,101.12999725341797,330.5199890136719,3.2682685453400526,65.43834482409301
1127,100.47000122070312,335.0,3.334328614808148,58.34841736296556
1128,101.62999725341797,337.30499267578125,3.318951114745181,60.63056249774195
1129,102.03500366210938,337.9700012207031,3.3122946938865847,61.567128577587084
1130,101.73999786376953,335.29998779296875,3.2956555419033666,63.07055848802156
1131,101.86000061035156,335.3999938964844,3.29275468178624,63.445096366289135
1132,102.70999908447266,336.7699890136719,3.278843267603374,65.43637148589016
1133,102.51000213623047,337.1000061035156,3.2884596534836397,64.31547792974436
1134,103.73999786376953,341.7099914550781,3.293907831999464,64.56944016894556
1135,103.66000366210938,346.1600036621094,3.3393786555367497,59.80309547739546
1136,103.75,346.010009765625,3.335036238704819,60.30897473271477
1137,103.19999694824219,344.9949951171875,3.342974857743577,59.14903384381677
1138,103.73999786376953,344.07000732421875,3.3166571660821558,62.20942429980494
1139,104.55999755859375,345.4599914550781,3.3039403167687325,64.06208195278913
1140,104.55999755859375,346.7099914550781,3.3158951755023462,62.81208195278913
1141,96.69999694824219,349.2550048828125,3.6117374964318576,29.185146713333268
1142,97.93699645996094,349.8500061035156,3.5721945612916866,33.48178914641608
1143,97.23999786376953,350.0799865722656,3.6001644823431374,30.495567686899562
1144,96.36000061035156,345.7200012207031,3.5877957558207387,31.375654348728574
1145,95.7699966430664,347.5675048828125,3.6291899035790123,27.195013822022645
1146,95.03500366210938,345.6050109863281,3.636607541102473,26.25102011134527
1147,94.93000030517578,345.0150146484375,3.6344149746055208,26.425786693925204
1148,93.81999969482422,365.18499755859375,3.892400327717545,1.8663700047851526
1149,93.76000213623047,360.9750061035156,3.8499893118499484,5.839104553973356
1150,92.55999755859375,360.1499938964844,3.8909896650385787,1.918767453182567
1151,92.8385009765625,361.489990234375,3.8937508300100063,1.6800969154708119
1152,92.09390258789062,358.7699890136719,3.895697531889004,1.4556264948673165
1153,92.26499938964844,357.5299987792969,3.8750338822351904,3.372209223073468
1154,92.22000122070312,355.2699890136719,3.8524179604317204,5.454276309280998
1155,93.25,371.2300109863281,3.9810188845718835,-6.432674538913603
1156,94.52999877929688,367.92999267578125,3.892203506051055,1.9290255639741067
1157,94.80000305175781,370.260009765625,3.9056961798142003,0.6667248906417163
1158,95.26499938964844,367.94500732421875,3.862331493010012,4.820528692701656
1159,95.8499984741211,368.1099853515625,3.8404798248478835,6.968896007794739
1160,96.50499725341797,368.0899963378906,3.8142065884039367,9.57904014410957
1161,96.2699966430664,368.1499938964844,3.8241405082982247,8.589746144109085
1162,94.1500015258789,358.7300109863281,3.8101965498930386,9.62632989945206
1163,94.66999816894531,369.7149963378906,3.9053026670403863,0.6976414622768052
1164,94.83000183105469,369.5299987792969,3.896762539745983,1.515364329914802
1165,94.97000122070312,371.0799865722656,3.9073389681221937,0.5189960973581256
1166,94.66000366210938,367.7900085449219,3.8853791920160394,2.5831065509327678
1167,94.44999694824219,367.3299865722656,3.889147680688221,2.2126690129676367
1168,94.5199966430664,367.6099853515625,3.889229775787649,2.20948001387677
1169,93.47000122070312,371.010009765625,3.9692950135903944,-5.342691103276253
1170,92.45999908447266,364.7300109863281,3.944733015334621,-3.0566878698121522
1171,91.88999938964844,359.0350036621094,3.9072260969299264,0.3842883384422171
1172,91.73500061035156,358.70001220703125,3.9101761576328458,0.10634600663575977
1173,91.42500305175781,357.8599853515625,3.91424635937906,-0.27949471166459805
1174,90.68499755859375,356.8599853515625,3.9351601142293324,-2.2058040109893122
1175,90.45999908447266,357.0,3.946495728643873,-3.235562226517403
1176,89.85189819335938,351.7250061035156,3.914497224606328,-0.3652684424387198
1177,89.18000030517578,351.2300109863281,3.9384392216238155,-2.5272550051863627
1178,89.07499694824219,350.7200012207031,3.9373563091390515,-2.43247499487211
1179,89.22000122070312,350.92999267578125,3.9333107809277794,-2.06905536737844
1180,90.86499786376953,357.6700134277344,3.9362793356796812,-2.3040311994880662
1181,87.98500061035156,347.2300109863281,3.946468245469058,-3.2528127908486804
1182,86.94999694824219,347.2590026855469,3.993778204411624,-7.3746671366888
1183,85.75,337.4800109863281,3.935626950277879,-2.3409945752887333
1184,85.0999984741211,337.1099853515625,3.9613394993664732,-4.541362711009641
1185,85.04000091552734,339.07000732421875,3.9871825455531997,-6.7386415895558125
1186,84.82499694824219,341.4100036621094,4.024874930091988,-9.92885879022424
1187,84.36799621582031,343.57000732421875,4.072278858506231,-13.896045649537086
1188,83.94499969482422,345.2699890136719,4.113050095525346,-17.268742831520285
1189,83.41000366210938,344.3599853515625,4.128521403098736,-18.47435031027061
1190,85.95999908447266,351.3800048828125,4.087715316719726,-15.410559131155026
1191,84.73590087890625,348.5,4.112778602519748,-17.371180426561352
1192,85.375,345.7200012207031,4.049429004049231,-12.06390081148254
1193,85.24500274658203,345.0350036621094,4.04756868490973,-11.89296993898472
1194,85.66999816894531,346.70001220703125,4.04692447317814,-11.87735845051401
1195,86.23999786376953,347.44500732421875,4.028815119790078,-10.368322451737129
1196,86.5999984741211,348.82000732421875,4.027944728295319,-10.31972067639083
1197,87.72000122070312,346.92999267578125,3.954970221704705,-4.0007193746535
1198,87.9000015258789,346.9978942871094,3.9476437800168713,-3.3568200983084475
1199,87.33000183105469,346.45001220703125,3.9671362068360003,-5.062969134194703
1200,87.88999938964844,348.05999755859375,3.96017749431897,-4.458476244108909
1201,88.51000213623047,352.7699890136719,3.985651118510931,-6.716702381645519
1202,88.5969009399414,352.22589111328125,3.975600583953272,-5.828968143756641
1203,88.5,353.2099914550781,3.991073349774894,-7.196257697367856
1204,89.41000366210938,354.3999938964844,3.963762212065246,-4.7877028260923575
1205,90.16000366210938,357.95001220703125,3.9701641267508427,-5.371889133001731
