,googl,chtr,Ratio,Spread
810,116.48274993896484,484.2099914550781,4.156924451979342,-18.86404363257788
811,116.8199462890625,484.95001220703125,4.151260359314475,-18.24530772848141
812,116.69999694824219,473.9700012207031,4.061439705357613,-7.748641135356711
813,116.70475006103516,476.989990234375,4.087151465428057,-10.749477143242704
814,116.15975189208984,478.19000244140625,4.116658262886404,-14.145598203097624
815,116.92793273925781,480.9549865722656,4.113259982495081,-13.815143018445387
816,117.2762451171875,480.82501220703125,4.099935257362393,-12.281619173036123
817,117.03425598144531,483.0199890136719,4.127167596897871,-15.45170839944689
818,117.1084976196289,482.5199890136719,4.120281609118647,-14.65254644230004
819,117.7279052734375,485.04998779296875,4.120093589250405,-14.68659806150237
820,118.43499755859375,490.3999938964844,4.14066791071505,-17.18732555147682
821,117.5405044555664,490.3800048828125,4.17200868036252,-20.771760064859397
822,117.22599792480469,487.5249938964844,4.158847035017012,-19.18407549508294
823,117.3185043334961,488.43499755859375,4.16332445025161,-19.721318009272697
824,117.68550109863281,490.1400146484375,4.164829227668824,-19.9474955528587
825,117.2385025024414,488.3599853515625,4.16552561596727,-19.96867886591855
826,117.58074951171875,488.7099914550781,4.156377582933936,-18.93957632328784
827,117.57249450683594,486.4100036621094,4.137107115932021,-16.672852659147853
828,117.90299987792969,488.0299987792969,4.139250055423326,-16.961052895685786
829,117.5,488.8699951171875,4.160595703125,-19.424965881445136
830,116.60250091552734,486.1700134277344,4.16946471654103,-20.341520534904593
831,115.74662780761719,483.8399963378906,4.180164947371793,-21.46030495720652
832,114.77950286865234,482.07000732421875,4.19996598064965,-23.587414615182414
833,110.57149505615234,477.8500061035156,4.32163828354537,-36.323879922919566
834,110.6300048828125,477.8699951171875,4.3195333456179705,-36.10809943198155
835,110.87974548339844,475.739990234375,4.290594176242997,-32.97174705094228
836,111.46549987792969,478.0,4.288322400415168,-32.8714178563468
837,111.71156311035156,476.9100036621094,4.269119421335152,-30.7898922365838
838,112.3479995727539,476.989990234375,4.245647381780818,-28.305312854350237
839,111.13299560546875,474.17999267578125,4.266779547265685,-30.39126012789143
840,107.11650085449219,463.94000244140625,4.33117212325322,-36.336020930403954
841,107.15999603271484,462.55499267578125,4.316489453159068,-34.775744253085016
842,107.79624938964844,463.8900146484375,4.303396614214524,-33.54693810774098
843,107.51800537109375,461.44000244140625,4.291746306572244,-32.218129947276914
844,107.36624908447266,457.4800109863281,4.260929434410958,-28.869651233911615
845,106.33199310302734,454.0400085449219,4.270022551961316,-29.597256770589812
846,106.41400146484375,454.4599914550781,4.27067853101285,-29.686781158767705
847,106.35699462890625,457.6400146484375,4.302867115089183,-33.09651744880791
848,106.0009994506836,452.4750061035156,4.2685918854380915,-29.366016773830385
849,106.93699645996094,451.6549987792969,4.223561664633103,-24.774342982789566
850,107.3810043334961,452.510009765625,4.2140601363743295,-23.840192688666097
851,107.01949310302734,453.6600036621094,4.239040856093125,-26.446921779626454
852,106.69575500488281,450.55999755859375,4.222848392965347,-24.651441349485825
853,106.70149993896484,452.2099914550781,4.238084672790451,-26.27828562581482
854,108.18550109863281,459.5299987792969,4.247611686526672,-27.6184048145297
855,108.52043151855469,434.9049987792969,4.0075863382918575,-1.6437788851549202
856,109.16099548339844,441.57000732421875,4.045126241005875,-5.727589411163142
857,109.1825180053711,443.6000061035156,4.062921557475834,-7.670861658642996
858,108.57600402832031,443.9200134277344,4.0885646639928375,-10.434860156153551
859,110.5374984741211,450.8500061035156,4.078706432904017,-9.460871566229233
860,109.83549499511719,449.0,4.087931683832814,-10.439638370220738
861,107.69850158691406,423.0249938964844,3.927863319018397,6.924200926509395
862,107.0,416.18499755859375,3.889579416435456,10.949535479935772
863,106.3162612915039,416.79998779296875,3.920378526575188,7.579371528826409
864,106.13850402832031,411.0799865722656,3.8730523888162165,12.583087224962238
865,105.45799255371094,409.70001220703125,3.8849593310660304,11.22089224175664
866,106.1729965209961,415.3900146484375,3.912388538137309,8.412049099284726
867,106.04350280761719,415.5400085449219,3.918580559327519,7.740251082087862
868,106.114501953125,425.04998779296875,4.005578690655592,-1.4836320634814841
869,106.75,430.8800048828125,4.036346649956089,-4.752864610883255
870,106.0999984741211,429.760009765625,4.050518529182147,-6.252096835494062
871,107.56050109863281,433.19000244140625,4.027407812503325,-3.7968903931398517
872,108.35774993896484,438.7049865722656,4.048671985339092,-6.099303664275344
873,107.95149993896484,438.9200134277344,4.065900091021406,-7.951343765469578
874,107.1199951171875,441.94000244140625,4.125653683590363,-14.321940550548508
875,111.83686828613281,444.1300048828125,3.9712307013686496,2.4950326535114824
876,111.9905014038086,441.4599914550781,3.9419413782539316,5.784121647073216
877,111.86250305175781,441.6099853515625,3.9477928108513125,5.118349294617981
878,111.98100280761719,438.875,3.919191550320237,8.330837833767017
879,111.78974914550781,438.4200134277344,3.9218266145053957,8.015154182853447
880,111.95799255371094,440.3349914550781,3.9330375742833277,6.778124925317736
881,111.5374984741211,437.42999267578125,3.9218200036759265,7.9887129279063585
882,113.0675048828125,445.590087890625,3.940920853895659,5.993887268933913
883,112.5,449.6400146484375,3.9968001302083334,-0.34284074470122494
884,112.375,448.5899963378906,3.9919020808711068,0.20348118254548364
885,112.86250305175781,449.5,3.982722231438222,1.2579057125816986
886,112.91324615478516,452.05999755859375,4.00360465183062,-1.0976189062336674
887,112.14350891113281,448.364990234375,3.9981359116351363,-0.5043225077678288
888,111.41650390625,448.239990234375,4.023102274071899,-3.3088408405724907
889,112.03475189208984,450.30499267578125,4.019333153961979,-2.8825690863776616
890,112.0999984741211,450.864990234375,4.021989262903154,-3.1796509058366995
891,111.79100036621094,447.54998779296875,4.003452749567144,-1.1097782996379282
892,110.76824951171875,449.3999938964844,4.057119218526063,-7.081031654552423
893,111.25,453.2799987792969,4.074426955319522,-9.01978870856215
894,111.656005859375,455.94000244140625,4.083434643145298,-10.043762906944668
895,112.2560043334961,455.0899963378906,4.054037011560514,-6.776020312225801
896,116.41800689697266,460.260009765625,3.9535121931175548,4.82505136811272
897,116.468505859375,462.1531982421875,3.968052949869512,3.1353520493299767
898,116.61100006103516,461.55999755859375,3.958117135750568,4.302743245063421
899,116.42850494384766,461.6199951171875,3.9648365779481782,3.507368642491424
900,116.5999984741211,461.1700134277344,3.9551459645180804,4.648395699609405
901,117.1622543334961,462.70001220703125,3.9492242176390735,5.384046863164595
902,118.01200103759766,463.1099853515625,3.9242617808337936,8.3981884512508
903,117.0272445678711,463.0199890136719,3.956514491334015,4.520038611279854
904,117.0,466.5400085449219,3.9875214405548878,0.8902351576198795
905,115.9854965209961,463.5,3.9961892986861134,-0.15777016321573445
906,116.05000305175781,464.20001220703125,4.0,-0.5978487202956488
907,115.4627456665039,467.54998779296875,4.049357956058085,-6.314219674382746
908,115.63399505615234,464.9100036621094,4.0205304974229,-2.9841739578571422
909,115.8689956665039,464.3900146484375,4.007888494908963,-1.5172332841260117
910,114.67850494384766,468.7900085449219,4.087862924045487,-10.714394151445052
911,113.72062683105469,464.80999755859375,4.087297181795554,-10.594221093566492
912,112.64949798583984,464.04998779296875,4.119414609830754,-14.150401131007019
913,112.51161193847656,462.7900085449219,4.113264405081886,-13.446043509875611
914,112.71400451660156,459.5,4.076689511393596,-9.340479688086877
915,112.44300842285156,458.510009765625,4.077710265820698,-9.442487472194674
916,112.00749206542969,457.2900085449219,4.082673400791742,-9.977430364303192
917,112.22175598144531,454.739990234375,4.052155362009854,-6.564020377205911
918,111.9102554321289,457.8800048828125,4.091492804790412,-10.95924862633689
919,111.07600402832031,458.94000244140625,4.131765510077166,-15.380921503822325
920,111.1500015258789,457.6600036621094,4.117498851815607,-13.802744549377284
921,111.29624938964844,461.1499938964844,4.1434459510131125,-16.703418623383588
922,111.7560043334961,462.44000244140625,4.137943238033263,-16.140811948942034
923,111.66300201416016,464.5299987792969,4.160106663802475,-18.60556774193697
924,107.6155014038086,461.44000244140625,4.287858128448729,-31.825262754760278
925,109.46600341796875,468.9100036621094,4.283613076396815,-31.838534600886423
926,110.5009994506836,470.9200134277344,4.261681032467993,-29.677954299243655
927,109.84000396728516,470.05999755859375,4.279497274040493,-31.481466705027234
928,109.69325256347656,471.114990234375,4.2948401950407415,-33.12780459154937
929,109.17574310302734,469.6600036621094,4.301871370995835,-33.758159167698814
930,108.96400451660156,468.5299987792969,4.299860314953022,-33.48136996638835
931,107.5064926147461,476.17999267578125,4.429313812535878,-47.00451165152493
932,107.44549560546875,476.3900146484375,4.433783026118689,-47.4603254079022
933,107.5925064086914,475.864990234375,4.422845104349519,-46.342910514725254
934,107.0792465209961,475.0199890136719,4.436153638049087,-47.5661264870235
935,107.89625549316406,478.8299865722656,4.437873996494741,-48.08392833037903
936,108.25,480.3699951171875,4.437598107318129,-48.19849824565643
937,108.73750305175781,480.6199951171875,4.420002130161273,-46.48407005351084
938,108.1102523803711,472.95001220703125,4.374700842830535,-41.341638300155246
939,108.9000015258789,469.1549987792969,4.308126650189323,-34.3642745659675
940,110.60540771484375,474.3699951171875,4.2888499298350755,-32.70721546834381
941,111.55525207519531,475.5199890136719,4.262640979854012,-30.02974401277118
942,112.50550842285156,476.7799987792969,4.237836933168826,-27.460628294216466
943,112.9939956665039,479.739990234375,4.245712238111337,-28.452225685966997
944,113.2925033569336,481.20001220703125,4.247412652635868,-28.709389706169535
945,113.44999694824219,477.5299987792969,4.209167136400666,-24.404744659754446
946,113.32099914550781,471.5950012207031,4.161585273486337,-18.989552914688435
947,113.48675537109375,473.4700012207031,4.172028706543679,-20.196626423991464
948,113.6675033569336,472.739990234375,4.158972232810446,-18.738278583612843
949,113.90950012207031,471.0,4.134861442594834,-16.023145186280207
950,115.45849609375,474.1440124511719,4.106618642132463,-12.925368287999564
951,114.5685043334961,471.7200012207031,4.117361957066132,-14.087642103985448
952,116.43754577636719,464.7300109863281,3.9912384608217355,0.4337834504876765
953,116.80250549316406,465.2799987792969,3.9834761832786856,1.3544267727256125
954,117.28599548339844,464.5299987792969,3.9606604084717856,4.052684048268641
955,117.75849914550781,460.0799865722656,3.9069790283567527,10.406683340904461
956,118.94649505615234,459.56500244140625,3.863627946535579,15.708781420299996
957,118.74000549316406,463.6050109863281,3.904370806290877,10.836708506846715
958,118.78450012207031,465.6700134277344,3.9202927397866136,8.951000334691397
959,118.53053283691406,465.3399963378906,3.9259082465962676,8.257638200457048
960,119.58125305175781,466.9599914550781,3.90495984561197,10.87159485988678
961,118.18550109863281,466.07000732421875,3.943546399445865,6.137297304560657
962,119.0300064086914,464.79998779296875,3.904897612095144,10.810310998644976
963,119.34150695800781,465.385009765625,3.8996072835696474,11.480502626682206
964,118.91850280761719,465.2149963378906,3.912048885197467,9.94599076903489
965,119.3905029296875,463.44000244140625,3.8817158071135642,13.62294270075159
966,116.71099853515625,456.30999755859375,3.9097428972912254,9.955694203066056
967,116.81550598144531,454.1499938964844,3.8877543702855717,12.536818046965319
968,116.4800033569336,454.19000244140625,3.899295925066353,11.144877833609367
969,116.27549743652344,453.75,3.902369888786836,10.760809135223095
970,115.97599792480469,453.5199890136719,3.9104642092212947,9.783965554728066
971,115.833251953125,451.42498779296875,3.8971968772460075,11.303761738105376
972,115.6834945678711,453.3900146484375,3.919228204006538,8.735276856037611
973,115.2344970703125,473.56500244140625,4.109576684770461,-13.248978261979804
974,115.80000305175781,474.80999755859375,4.1002589382175865,-12.21522683845848
975,115.58299255371094,472.44500732421875,4.087495892656314,-10.72469582811846
976,115.64200592041016,472.92999267578125,4.089603850362749,-10.971882624698882
977,115.47874450683594,472.3999938964844,4.090796067396801,-11.099757313800414
978,113.97200012207031,467.3900146484375,4.1009196482279595,-12.161311643067624
979,114.01499938964844,468.0899963378906,4.105512422432983,-12.688024728011502
980,112.68399810791016,460.0350036621094,4.082522908191132,-9.996396306465787
981,112.9295883178711,462.7300109863281,4.097509057447801,-11.701780426434542
982,112.13905334472656,466.8550109863281,4.163179526325852,-19.012297281195973
983,112.6875,469.7099914550781,4.168252835985164,-19.657272976391656
984,111.94349670410156,468.6700134277344,4.186665837914303,-21.615309103507347
985,111.71650695800781,467.4949951171875,4.184654603396348,-21.35496210618965
986,111.32499694824219,465.6400146484375,4.1827085327918345,-21.077599044997672
987,108.94300842285156,460.3500061035156,4.225603944373487,-25.38598254248956
988,110.30250549316406,463.1400146484375,4.198816813613906,-22.697801028022926
989,109.97200012207031,463.239990234375,4.21234486705864,-24.12957149461005
990,110.30149841308594,463.57000732421875,4.202753489242008,-23.13185180454855
991,110.75,468.6700134277344,4.231783416954713,-26.42458889020026
992,111.031005859375,468.4200134277344,4.218821668795887,-25.04225580977351
993,110.37800598144531,468.9200134277344,4.248310243134492,-28.173565224242513
994,112.32749938964844,476.875,4.245398522990235,-28.272929564672953
995,112.26374816894531,477.1000061035156,4.249813620916429,-28.754825742581662
996,111.66850280761719,475.45001220703125,4.257691293901718,-29.503415331514592
997,111.61299896240234,476.1300048828125,4.2659010089246,-30.407064696047602
998,111.3687515258789,474.82000732421875,4.263494030584371,-30.081279540711368
999,111.51100158691406,473.885009765625,4.249670463198816,-28.57307525197655
1000,111.78900146484375,476.6099853515625,4.263478330660735,-30.177830573345492
1001,111.57330322265625,477.05999755859375,4.275754000099561,-31.497014176169106
1002,111.61689758300781,480.7900085449219,4.3075019907927965,-35.05135858936632
1003,111.75700378417969,480.010009765625,4.295122395126122,-33.70679191560385
1004,110.85990142822266,478.6549987792969,4.3176567236008845,-35.96671862644059
1005,109.3499984741211,477.4700012207031,4.366438115074156,-40.865982324768204
1006,108.9000015258789,475.2300109863281,4.363911885468568,-40.43928677299875
1007,108.98999786376953,474.0,4.349022931374578,-38.8466291474245
1008,111.55999755859375,476.20001220703125,4.268555240483226,-30.69064494353211
1009,112.2699966430664,477.4100036621094,4.252338273242421,-29.039644630647846
1010,112.69999694824219,478.8599853515625,4.248979576915875,-28.756909531820956
1011,112.15119934082031,478.30999755859375,4.264867432269185,-30.418340699029617
1012,112.83999633789062,482.3299865722656,4.2744594312814925,-31.66277326268295
1013,113.31999969482422,484.239990234375,4.273208538108496,-31.638569285917246
1014,113.80000305175781,482.9800109863281,4.244112460758566,-28.44438239899529
1015,113.50350189208984,483.0,4.255375313963425,-29.659143906819626
1016,114.91000366210938,484.8800048828125,4.219650069010464,-25.871549952319302
1017,114.96009826660156,483.8399963378906,4.208764637760028,-24.629681638552885
1018,113.67050170898438,481.4800109863281,4.235751613193351,-27.466217262895217
1019,114.0199966430664,483.20001220703125,4.237853240073874,-27.77790380936762
1020,114.0,485.7850036621094,4.261271961948328,-30.443473158771273
1021,113.87999725341797,483.2300109863281,4.243326507209101,-28.37204007850568
1022,111.58999633789062,472.989990234375,4.2386415069158865,-27.35974075779382
1023,112.93000030517578,479.95001220703125,4.249977959001513,-28.92012151501496
1024,113.58000183105469,491.04998779296875,4.3233842214880776,-37.400869759154155
1025,113.72000122070312,489.3500061035156,4.303112916379637,-35.1367505798599
1026,114.20110321044922,490.6400146484375,4.296280866431636,-34.48812446691284
1027,114.0,490.44000244140625,4.302105284573739,-35.09847193806815
1028,114.33999633789062,492.7300109863281,4.309340797337812,-36.01844107714357
1029,110.94999694824219,491.69000244140625,4.4316360159142505,-48.63867598786687
1030,109.2249984741211,486.6000061035156,4.455024151076612,-50.49968359088087
1031,107.6500015258789,482.75250244140625,4.484463498361895,-52.998742061078424
1032,107.1500015258789,482.1600036621094,4.4998599794294725,-54.42102881498216
1033,107.20999908447266,481.6300048828125,4.4923981810999525,-53.6492656095212
1034,108.26499938964844,484.4200134277344,4.474391688529869,-52.188075449662286
1035,107.91999816894531,485.8999938964844,4.50240921182952,-55.05826285523069
1036,107.98500061035156,481.95001220703125,4.463119965578173,-50.846349208641534
1037,107.70999908447266,484.6700134277344,4.499768058187681,-54.67448862124247
1038,107.63999938964844,480.6300048828125,4.465161720625519,-50.916548821241186
1039,107.1050033569336,479.94000244140625,4.481023177245778,-52.382350913902094
1040,106.94000244140625,475.25,4.444080691511068,-48.35723138763456
1041,106.46499633789062,474.9599914550781,4.461184499999283,-49.9812936938032
1042,107.55000305175781,479.0,4.453742318998207,-49.64919057767481
1043,106.29000091552734,476.3900146484375,4.481983352573706,-52.116473377870314
1044,105.51499938964844,478.8800048828125,4.538501707367617,-57.72938733734379
1045,105.04000091552734,480.95001220703125,4.578731987957701,-61.713434769465614
1046,105.06999969482422,479.6499938964844,4.565051825350982,-60.2925342458367
1047,104.21499633789062,479.8599853515625,4.604519524193414,-63.947822489690346
1048,104.93000030517578,478.8999938964844,4.56399497287395,-60.106671735677885
1049,104.9800033569336,479.010009765625,4.562869065044547,-60.015196754223446
1050,110.00499725341797,481.760009765625,4.379437496423884,-42.51662674010726
1051,111.66000366210938,477.135009765625,4.273105804379761,-31.222660800935788
1052,112.41000366210938,474.2699890136719,4.219108385044351,-25.33546174918172
1053,112.12999725341797,470.95001220703125,4.200035884622976,-23.143790665410908
1054,112.26000213623047,467.8599853515625,4.167646325035716,-19.529899895670045
1055,113.79000091552734,476.9599914550781,4.191580873693393,-22.464667186501803
1056,112.97000122070312,475.94000244140625,4.212976872608765,-24.748925217551406
1057,112.0199966430664,443.04998779296875,3.955097313604426,4.312978471892445
1058,113.6449966430664,435.2699890136719,3.8300849300102304,18.641030234091314
1059,113.25499725341797,437.0350036621094,3.8588584544680646,15.304485329212351
1060,113.27749633789062,435.92999267578125,3.848337108153099,16.500157975352007
1061,113.54499816894531,431.20001220703125,3.79761344982755,22.308056082729305
1062,114.19000244140625,435.94000244140625,3.817672240309286,20.167156402368047
1063,114.23999786376953,435.5799865722656,3.812850093814707,20.7286323789163
1064,115.12000274658203,437.6300048828125,3.801511418012939,22.224656282442478
1065,113.83000183105469,435.25,3.8236843802040306,19.406510800414875
1066,114.6050033569336,437.92999267578125,3.821211813168945,19.84944184973204
1067,115.27999877929688,434.05499267578125,3.765223779250535,26.444383873640444
1068,115.91999816894531,433.30999755859375,3.7380090096885152,29.768302013869683
1069,116.56999969482422,434.6050109863281,3.728274960316611,31.092515927933615
1070,116.38999938964844,431.82000732421875,3.710112635008951,33.15219556836325
1071,115.44499969482422,428.30499267578125,3.710035028004626,32.8592667887791
1072,116.31999969482422,426.3399963378906,3.665233815822139,38.35013780977078
1073,115.66999816894531,427.92498779296875,3.699533107694443,34.1459190128944
1074,114.5199966430664,427.57330322265625,3.733612607021881,29.86359070820799
1075,114.91999816894531,424.4100036621094,3.6930909365154965,34.638724843952836
1076,115.02999877929688,424.6499938964844,3.6916456437702143,34.84198988633698
1077,114.87000274658203,426.55999755859375,3.7134150549263922,32.28727084006089
1078,114.56999969482422,438.1400146484375,3.824212410015663,19.498370133021805
1079,114.87999725341797,435.3252868652344,3.78939151526035,23.562255108989287
1080,116.02870178222656,440.5,3.796474434634038,23.01632850735484
1081,115.6500015258789,441.364990234375,3.816385511552381,20.625338677162627
1082,115.30999755859375,439.05999755859375,3.8076490057636962,21.560261203909985
1083,115.36180114746094,440.1199951171875,3.815127630979038,20.70900988815117
1084,115.12999725341797,437.510009765625,3.800139148814548,22.384924975198995
1085,117.4800033569336,444.6600036621094,3.784984601261214,24.70444767930746
1086,118.05000305175781,456.2099914550781,3.864548747661256,15.451314164459912
1087,117.88999938964844,456.7550048828125,3.8744168907249885,14.261554609371327
1088,118.19000244140625,460.17999267578125,3.893561072595117,12.045450433597974
1089,118.01830291748047,456.6499938964844,3.8693150351075496,14.88357377916861
1090,118.1500015258789,456.7900085449219,3.86618707275149,15.274248032618797
1091,118.06999969482422,451.9599914550781,3.827898641680868,19.78189205878544
1092,117.48999786376953,462.16668701171875,3.933668358285309,7.238037905267102
1093,117.31999969482422,458.6499938964844,3.9093930709984357,10.069711317578307
1094,118.1500015258789,456.4549865722656,3.8633515080597465,15.609270005275047
1095,117.94999694824219,457.69000244140625,3.880373160520266,13.568321476941716
1096,117.9800033569336,458.2900085449219,3.884471906297742,13.089228329695569
1097,118.19999694824219,460.2099914550781,3.893485645829555,12.055725229870117
1098,118.19999694824219,459.4599914550781,3.8871404680007564,12.805725229870117
1099,117.80000305175781,461.6199951171875,3.918675578593707,9.033917735750205
1100,116.23999786376953,459.8999938964844,3.9564693939127222,4.467767187499983
1101,116.93009948730469,460.6300048828125,3.939362122349207,6.518569736245634
1102,117.61000061035156,461.7200012207031,3.925856634848656,8.168283291798385
1103,116.9800033569336,461.2699890136719,3.9431524685995116,6.07967679454435
1104,117.08999633789062,462.8399963378906,3.952856869191945,4.952894003897252
1105,117.47000122070312,463.05999755859375,3.941942561902206,6.2641494640665725
1106,118.86000061035156,475.0849914550781,3.997013200534199,-0.1597431095750652
1107,118.63999938964844,476.4100036621094,4.015593443299335,-2.371265870124607
1108,117.30000305175781,468.75421142578125,3.996199481929653,-0.1150841060441552
1109,117.36000061035156,467.70001220703125,3.985173907418832,1.1808795388699265
1110,117.30010223388672,467.2099914550781,3.98303140881753,1.4295355260959424
1111,117.27999877929688,464.67999267578125,3.9621418614629964,3.878526006442878
1112,117.29000091552734,464.3500061035156,3.958990557412836,4.248816897465015
1113,116.19999694824219,455.3160095214844,3.918382284676748,8.890565030661431
1114,116.62999725341797,451.2349853515625,3.8689444909366024,14.704305988863322
1115,116.18000030517578,450.20001220703125,3.875021613224897,13.925984450789027
1116,116.51000213623047,450.875,3.869839427801314,14.580762488097658
1117,116.44999694824219,452.0,3.8814943052415676,13.213967318746082
1118,117.13999938964844,451.75,3.856496520008696,16.244381192382942
1119,116.62000274658203,452.67999267578125,3.8816667982718656,13.219025089075554
1120,119.2699966430664,459.54998779296875,3.8530225599673815,17.027368703301303
1121,120.38999938964844,458.739990234375,3.810449311073085,22.350496923811928
1122,119.87999725341797,466.1600036621094,3.888555341527741,12.875393644120432
1123,119.8499984741211,465.2200012207031,3.8816854997387162,13.694513872444642
1124,119.83999633789062,464.8900146484375,3.8792559150091535,13.984196125953755
1125,119.68499755859375,461.82000732421875,3.8586290407711896,16.429624853790298
1126,119.68000030517578,462.6700134277344,3.865892482018362,15.559481962490164
1127,120.54000091552734,471.7950134277344,3.9140120279106467,9.899915539050195
1128,119.37999725341797,462.55999755859375,3.874685945725721,14.460614214435449
1129,119.4198989868164,466.0,3.902197238095512,11.181398643430779
1130,119.7300033569336,469.6700134277344,3.922742840218384,8.760972813085228
1131,119.0302963256836,467.1600036621094,3.924715119450716,8.451463370627717
1132,118.91000366210938,466.3999938964844,3.922293999937892,8.726745299613693
1133,118.83999633789062,466.5199890136719,3.9256142998123593,8.324650694318162
1134,120.04000091552734,474.8999938964844,3.9561811918901393,4.780149537099585
1135,120.04000091552734,477.2900085449219,3.976091343757927,2.390134888662085
1136,120.30999755859375,476.8800048828125,3.9637604069483996,3.888109211697322
1137,120.38999938964844,476.3800048828125,3.9569732311484116,4.710482275374427
1138,120.86000061035156,474.260009765625,3.924044409817792,8.724380712680496
1139,121.41500091552734,478.75,3.943087727134171,6.470803649885677
1140,121.66999816894531,477.9100036621094,3.9279198722309974,8.338329542161087
1141,120.91999816894531,477.5299987792969,3.9491399769301037,5.696156125172702
1142,121.27999877929688,478.1300048828125,3.942364855666801,6.546798065016499
1143,122.11000061035156,479.2200012207031,3.9244942987911053,8.801353090603865
1144,122.11990356445312,478.8900146484375,3.921473901227626,9.171244320189086
1145,121.9000015258789,480.989990234375,3.9457750960918787,6.185157842170265
1146,122.17900085449219,482.1000061035156,3.945849963838447,6.199389595155078
1147,122.0999984741211,481.0400085449219,3.939721658939067,6.941041447628602
1148,121.31999969482422,478.94000244140625,3.9477415401101332,5.897987038261301
1149,121.33999633789062,480.1000061035156,3.956650903191066,4.818561270477455
1150,121.70999908447266,480.4200134277344,3.9472518038086544,5.989506308374639
1151,121.66999816894531,479.8699951171875,3.944028949937702,6.378338087082962
1152,122.04000091552734,483.45001220703125,3.9614061666687608,4.289273359355145
1153,121.61000061035156,482.8299865722656,3.9703148108624107,3.176582205840755
1154,121.70999908447266,482.6199951171875,3.9653274073416576,3.789524618921514
1155,120.33149719238281,473.010009765625,3.930891086723446,7.844738631139474
1156,119.84439849853516,470.4049987792969,3.925131292515491,8.486950814257224
1157,120.06999969482422,470.1050109863281,3.9152578677535606,9.696014660337877
1158,120.00499725341797,470.69000244140625,3.9222533495620753,8.849091248123724
1159,120.69000244140625,470.2200012207031,3.8960973710228406,12.079369554679143
1160,120.11000061035156,465.79998779296875,3.878111609574201,14.162224385535804
1161,119.55000305175781,465.2799987792969,3.8919279540115044,12.425663439842989
1162,119.34290313720703,458.5899963378906,3.8426247751879763,18.281142057721237
1163,120.63999938964844,461.3299865722656,3.824021791331758,20.76789335252158
1164,119.9800033569336,459.7799987792969,3.8321385723875827,19.658380228123004
1165,120.19999694824219,460.7650146484375,3.833319686745431,19.559844169313177
1166,120.55999755859375,459.3599853515625,3.8102189337579198,22.415521509547656
1167,120.72000122070312,459.44000244140625,3.8058316583467167,22.98025054705806
1168,120.1500015258789,458.04998779296875,3.812317785899571,22.073410917374357
1169,118.08000183105469,453.4700012207031,3.84036241691048,18.312186611916953
1170,117.6050033569336,451.3550109863281,3.8378895293804502,18.513136738388877
1171,117.4800033569336,452.510009765625,3.8518045355411386,16.854441575791835
1172,117.20999908447266,453.5799865722656,3.869806246183594,14.69646336503791
1173,117.12999725341797,453.260009765625,3.8697175821234677,14.69406710800143
1174,117.33000183105469,453.9649963378906,3.869129713230227,14.795013194928512
1175,117.19999694824219,454.4599914550781,3.87764507925522,13.776154163468899
1176,114.33499908447266,448.80999755859375,3.9253946836261857,7.881435562806241
1177,114.31999969482422,447.29998779296875,3.9127010933085233,9.331004221890222
1178,114.95099639892578,443.7200012207031,3.860079643684147,15.453636855998067
1179,114.41999816894531,441.9700012207031,3.8626989013591686,15.063941752158481
1180,114.19999694824219,439.0899963378906,3.844921261573197,17.057436081452746
1181,114.06500244140625,438.9100036621094,3.847893694541162,16.693458798364812
1182,114.30000305175781,438.1400146484375,3.83324587008136,18.410399472095943
1183,114.33000183105469,434.3699951171875,3.7992651811469007,22.301301216427984
1184,113.80999755859375,430.739990234375,3.7847289295706514,23.83591192852685
1185,113.7300033569336,430.0799865722656,3.7815877418247315,24.173573270146615
1186,114.41999816894531,431.3699951171875,3.7700576998808715,25.663947855674106
1187,114.37999725341797,430.1449890136719,3.760666194637612,26.72776742735118
1188,114.05999755859375,431.9750061035156,3.78726122523022,23.60828882598656
1189,113.8499984741211,432.260009765625,3.796750246455917,22.477078929115404
1190,114.0250015258789,437.0,3.8324928230833595,18.442275928635635
1191,114.48999786376953,436.6499938964844,3.8138702248562333,20.666017821297824
1192,114.5,435.55999755859375,3.8040174459265828,21.79631847794496
1193,113.71499633789062,431.0199890136719,3.7903531011243854,23.173098979011908
1194,113.87999725341797,430.05999755859375,3.7764314008682156,24.797973349228695
1195,114.1583023071289,430.0,3.7666993228677996,25.979420899889302
1196,113.68000030517578,428.989990234375,3.7736628174062674,25.062078757442176
1197,115.83149719238281,432.6300048828125,3.7349944995035655,30.091673715146438
1198,115.19499969482422,430.95001220703125,3.7410479044117233,29.20685449092883
1199,115.16000366210938,433.1050109863281,3.76089785701206,26.91083671076535
1200,115.48999786376953,432.364990234375,3.743744031793879,28.980592549808417
1201,116.11000061035156,433.20001220703125,3.7309448792510826,30.643915705868434
1202,116.06999969482422,436.6199951171875,3.7616954963829228,27.06274626387363
1203,116.63999938964844,438.67999267578125,3.7609738937868444,27.299602983401083
1204,113.16999816894531,438.6449890136719,3.875983000007146,13.351990126188237
1205,111.58999633789062,432.80999755859375,3.8785734542732677,12.82025191798743
1206,111.13999938964844,431.8074951171875,3.885257310496314,12.00945967678808
1207,111.37999725341797,431.1099853515625,3.8706230560472816,13.6740578902569
1208,110.97000122070312,429.2799987792969,3.8684328562412253,13.851936311755534
1209,110.97000122070312,428.57000732421875,3.8620348076941586,14.561927766833659
