,googl,chtr,Ratio,Spread
808,107.0792465209961,475.0199890136719,4.436153638049087,-51.46554211475893
809,107.89625549316406,478.8299865722656,4.437873996494741,-52.01337676527095
810,108.25,480.3699951171875,4.437598107318129,-52.140950136958736
811,108.73750305175781,480.6199951171875,4.420002130161273,-50.4444422928637
812,108.1102523803711,472.95001220703125,4.374700842830535,-45.27895314467611
813,108.9000015258789,469.1549987792969,4.308126650189323,-38.3306201611864
814,110.60540771484375,474.3699951171875,4.2888499298350755,-36.73625087106967
815,111.55525207519531,475.5199890136719,4.262640979854012,-34.09369517955213
816,112.50550842285156,476.7799987792969,4.237836933168826,-31.55951036948261
817,112.9939956665039,479.739990234375,4.245712238111337,-32.569064287644494
818,113.2925033569336,481.20001220703125,4.247412652635868,-32.83720128881396
819,113.44999694824219,477.5299987792969,4.209167136400666,-28.538345621484382
820,113.32099914550781,471.5950012207031,4.161585273486337,-23.118411987081686
821,113.48675537109375,473.4700012207031,4.172028706543679,-24.331578605429513
822,113.6675033569336,472.739990234375,4.158972232810446,-22.87987496308
823,113.90950012207031,471.0,4.134861442594834,-20.173637235718502
824,115.45849609375,474.1440124511719,4.106618642132463,-17.132800590101397
825,114.5685043334961,471.7200012207031,4.117361957066132,-18.26235879118326
826,116.43754577636719,464.7300109863281,3.9912384608217355,-3.8096381874921112
827,116.80250549316406,465.2799987792969,3.9834761832786856,-2.902410586706309
828,117.28599548339844,464.5299987792969,3.9606604084717856,-0.22192614124645527
829,117.75849914550781,460.0799865722656,3.9069790283567527,6.114704172775533
830,118.94649505615234,459.56500244140625,3.863627946535579,11.373132166159166
831,118.74000549316406,463.6050109863281,3.904370806290877,6.508649697164061
832,118.78450012207031,465.6700134277344,3.9202927397866136,4.621305926557512
833,118.53053283691406,465.3399963378906,3.9259082465962676,3.937279492124504
834,119.58125305175781,466.9599914550781,3.90495984561197,6.512612245743186
835,118.18550109863281,466.07000732421875,3.943546399445865,1.8296217759871078
836,119.0300064086914,464.79998779296875,3.904897612095144,6.471591912431735
837,119.34150695800781,465.385009765625,3.8996072835696474,7.130332949048978
838,118.91850280761719,465.2149963378906,3.912048885197467,5.6113704947837855
839,119.3905029296875,463.44000244140625,3.8817158071135642,9.270971957745758
840,116.71099853515625,456.30999755859375,3.9097428972912254,5.702220589831485
841,116.81550598144531,454.1499938964844,3.8877543702855717,8.279502796627924
842,116.4800033569336,454.19000244140625,3.899295925066353,6.899895477971712
843,116.27549743652344,453.75,3.902369888786836,6.523344306417131
844,115.97599792480469,453.5199890136719,3.9104642092212947,5.557510165702241
845,115.833251953125,451.42498779296875,3.8971968772460075,7.082553613657866
846,115.6834945678711,453.3900146484375,3.919228204006538,4.519573731932554
847,115.2344970703125,473.56500244140625,4.109576684770461,-17.44817648134415
848,115.80000305175781,474.80999755859375,4.1002589382175865,-16.435212751306153
849,115.58299255371094,472.44500732421875,4.087495892656314,-14.936704552635547
850,115.64200592041016,472.92999267578125,4.089603850362749,-15.186060648602052
851,115.47874450683594,472.3999938964844,4.090796067396801,-15.307933936596612
852,113.97200012207031,467.3900146484375,4.1009196482279595,-16.31410115864304
853,114.01499938964844,468.0899963378906,4.105512422432983,-16.842394873365834
854,112.68399810791016,460.0350036621094,4.082522908191132,-14.10183956584791
855,112.9295883178711,462.7300109863281,4.097509057447801,-15.816251448872606
856,112.13905334472656,466.8550109863281,4.163179526325852,-23.097708666337894
857,112.6875,469.7099914550781,4.168252835985164,-23.762844963429643
858,111.94349670410156,468.6700134277344,4.186665837914303,-25.69353193249367
859,111.71650695800781,467.4949951171875,4.184654603396348,-25.42484091509391
860,111.32499694824219,465.6400146484375,4.1827085327918345,-25.133086158065453
861,108.94300842285156,460.3500061035156,4.225603944373487,-29.353909047939737
862,110.30250549316406,463.1400146484375,4.198816813613906,-26.71570190919408
863,109.97200012207031,463.239990234375,4.21234486705864,-28.13532317740959
864,110.30149841308594,463.57000732421875,4.202753489242008,-27.14971566600167
865,110.75,468.6700134277344,4.231783416954713,-30.458939426987456
866,111.031005859375,468.4200134277344,4.218821668795887,-29.086935969700733
867,110.37800598144531,468.9200134277344,4.248310243134492,-32.19424146245632
868,112.32749938964844,476.875,4.245398522990235,-32.36526812432493
869,112.26374816894531,477.1000061035156,4.249813620916429,-32.84482084190137
870,111.66850280761719,475.45001220703125,4.257691293901718,-33.57152953385946
871,111.61299896240234,476.1300048828125,4.2659010089246,-34.47313860711472
872,111.3687515258789,474.82000732421875,4.263494030584371,-34.138375048346575
873,111.51100158691406,473.885009765625,4.249670463198816,-32.635399794783496
874,111.78900146484375,476.6099853515625,4.263478330660735,-34.25037424104312
875,111.57330322265625,477.05999755859375,4.275754000099561,-35.56162889335053
876,111.61689758300781,480.7900085449219,4.3075019907927965,-39.117575811614586
877,111.75700378417969,480.010009765625,4.295122395126122,-37.778159365896784
878,110.85990142822266,478.6549987792969,4.3176567236008845,-40.00510908018401
879,109.3499984741211,477.4700012207031,4.366438115074156,-44.84886956399339
880,108.9000015258789,475.2300109863281,4.363911885468568,-44.40563236821765
881,108.98999786376953,474.0,4.349022931374578,-42.816282959263674
882,111.55999755859375,476.20001220703125,4.268555240483226,-34.75477055171166
883,112.2699966430664,477.4100036621094,4.252338273242421,-33.12986942049088
884,112.69999694824219,478.8599853515625,4.248979576915875,-32.86294089990548
885,112.15119934082031,478.30999755859375,4.264867432269185,-34.50419856440715
886,112.83999633789062,482.3299865722656,4.2744594312814925,-35.773950932478385
887,113.31999969482422,484.239990234375,4.273208538108496,-35.767391619044815
888,113.80000305175781,482.9800109863281,4.244112460758566,-32.59084939545505
889,113.50350189208984,483.0,4.255375313963425,-33.79471168129612
890,114.91000366210938,484.8800048828125,4.219650069010464,-30.058819969810543
891,114.96009826660156,483.8399963378906,4.208764637760028,-28.81879310656376
892,113.67050170898438,481.4800109863281,4.235751613193351,-31.607923860159246
893,114.0199966430664,483.20001220703125,4.237853240073874,-31.932457651050015
894,114.0,485.7850036621094,4.261271961948328,-34.59729193468888
895,113.87999725341797,483.2300109863281,4.243326507209101,-32.52144761847711
896,111.58999633789062,472.989990234375,4.2386415069158865,-31.42496910484681
897,112.93000030517578,479.95001220703125,4.249977959001513,-33.03460768188313
898,113.58000183105469,491.04998779296875,4.3233842214880776,-41.539249629938865
899,113.72000122070312,489.3500061035156,4.303112916379637,-39.28027675235552
900,114.20110321044922,490.6400146484375,4.296280866431636,-38.64933568788763
901,114.0,490.44000244140625,4.302105284573739,-39.25229071398576
902,114.33999633789062,492.7300109863281,4.309340797337812,-40.18475793422999
903,110.94999694824219,491.69000244140625,4.4316360159142505,-52.68037830411191
904,109.2249984741211,486.6000061035156,4.455024151076612,-54.47797589783181
905,107.6500015258789,482.75250244140625,4.484463498361895,-56.91913833355483
906,107.1500015258789,482.1600036621094,4.4998599794294725,-58.32304535836158
907,107.20999908447266,481.6300048828125,4.4923981810999525,-57.55348763064751
908,108.26499938964844,484.4200134277344,4.474391688529869,-56.13107871040131
909,107.91999816894531,485.8999938964844,4.50240921182952,-58.98858405802042
910,107.98500061035156,481.95001220703125,4.463119965578173,-54.77905986595863
911,107.70999908447266,484.6700134277344,4.499768058187681,-58.597090371465754
912,107.63999938964844,480.6300048828125,4.465161720625519,-54.83657742060899
913,107.1050033569336,479.94000244140625,4.481023177245778,-56.28271334897141
914,106.94000244140625,475.25,4.444080691511068,-52.25152847844754
915,106.46499633789062,474.9599914550781,4.461184499999283,-53.858129817612166
916,107.55000305175781,479.0,4.453742318998207,-53.565910960422286
917,106.29000091552734,476.3900146484375,4.481983352573706,-55.98687676476675
918,105.51499938964844,478.8800048828125,4.538501707367617,-61.571302088049435
919,105.04000091552734,480.95001220703125,4.578731987957701,-65.5378888336196
920,105.06999969482422,479.6499938964844,4.565051825350982,-64.11809104886413
921,104.21499633789062,479.8599853515625,4.604519524193414,-67.74194983256285
922,104.93000030517578,478.8999938964844,4.56399497287395,-63.92708223699435
923,104.9800033569336,479.010009765625,4.562869065044547,-63.83744534063055
924,110.00499725341797,481.760009765625,4.379437496423884,-46.52359137957711
925,111.66000366210938,477.135009765625,4.273105804379761,-35.29046257929667
926,112.41000366210938,474.2699890136719,4.219108385044351,-29.430833121188073
927,112.12999725341797,470.95001220703125,4.200035884622976,-27.228869153542917
928,112.26000213623047,467.8599853515625,4.167646325035716,-23.619757292856832
929,113.79000091552734,476.9599914550781,4.191580873693393,-26.610766509852965
930,112.97000122070312,475.94000244140625,4.212976872608765,-28.86488179640162
931,112.0199966430664,443.04998779296875,3.955097313604426,0.2319435465979618
932,113.6449966430664,435.2699890136719,3.8300849300102304,14.50026118923165
933,113.25499725341797,437.0350036621094,3.8588584544680646,11.178052450612086
934,113.27749633789062,435.92999267578125,3.848337108153099,12.37289804259666
935,113.54499816894531,431.20001220703125,3.79761344982755,18.170962927598566
936,114.19000244140625,435.94000244140625,3.817672240309286,16.00635323964883
937,114.23999786376953,435.5799865722656,3.812850093814707,16.565991411558798
938,115.12000274658203,437.6300048828125,3.801511418012939,18.029666812384733
939,113.83000183105469,435.25,3.8236843802040306,15.258941065081672
940,114.6050033569336,437.92999267578125,3.821211813168945,15.673383478208052
941,115.27999877929688,434.05499267578125,3.765223779250535,22.243513036106947
942,115.91999816894531,433.30999755859375,3.7380090096885152,25.5439051455283
943,116.56999969482422,434.6050109863281,3.728274960316611,26.844225355675633
944,116.38999938964844,431.82000732421875,3.710112635008951,28.91052170979833
945,115.44499969482422,428.30499267578125,3.710035028004626,28.652330606989324
946,116.31999969482422,426.3399963378906,3.665233815822139,34.111037102061346
947,115.66999816894531,427.92498779296875,3.699533107694443,29.930712009101455
948,114.5199966430664,427.57330322265625,3.733612607021881,25.690657137428616
949,114.91999816894531,424.4100036621094,3.6930909365154965,30.451087433805412
950,115.02999877929688,424.6499938964844,3.6916456437702143,30.650308913351978
951,114.87000274658203,426.55999755859375,3.7134150549263922,28.101471234551695
952,114.56999969482422,438.1400146484375,3.824212410015663,15.323598477151734
953,114.87999725341797,435.3252868652344,3.78939151526035,19.3760881108239
954,116.02870178222656,440.5,3.796474434634038,18.787935753085492
955,115.6500015258789,441.364990234375,3.816385511552381,16.41086673913452
956,115.30999755859375,439.05999755859375,3.8076490057636962,17.358287627503046
957,115.36180114746094,440.1199951171875,3.815127630979038,16.505132039884984
958,115.12999725341797,437.510009765625,3.800139148814548,18.18956811248512
959,117.4800033569336,444.6600036621094,3.784984601261214,20.42270586547579
960,118.05000305175781,456.2099914550781,3.864548747661256,11.148619470675783
961,117.88999938964844,456.7550048828125,3.8744168907249885,9.964741563515474
962,118.19000244140625,460.17999267578125,3.893561072595117,7.73760943810288
963,118.01830291748047,456.6499938964844,3.8693150351075496,10.582044365145236
964,118.1500015258789,456.7900085449219,3.86618707275149,10.9678774491058
965,118.06999969482422,451.9599914550781,3.827898641680868,15.478462299236526
966,117.48999786376953,462.16668701171875,3.933668358285309,2.955928698779304
967,117.31999969482422,458.6499938964844,3.9093930709984357,5.7938511516748585
968,118.1500015258789,456.4549865722656,3.8633515080597465,11.30289942176205
969,117.94999694824219,457.69000244140625,3.880373160520266,9.269302953338922
970,117.9800033569336,458.2900085449219,3.884471906297742,8.789106786766922
971,118.19999694824219,460.2099914550781,3.893485645829555,7.747516841718835
972,118.19999694824219,459.4599914550781,3.8871404680007564,8.497516841718834
973,117.80000305175781,461.6199951171875,3.918675578593707,4.740412906514622
974,116.23999786376953,459.8999938964844,3.9564693939127222,0.23160730375457295
975,116.93009948730469,460.6300048828125,3.939362122349207,2.257042090720291
976,117.61000061035156,461.7200012207031,3.925856634848656,3.8817628493644074
977,116.9800033569336,461.2699890136719,3.9431524685995116,1.8163147098097179
978,117.08999633789062,462.8399963378906,3.952856869191945,0.6854886367775075
979,117.47000122070312,463.05999755859375,3.941942561902206,1.982775323343561
980,118.86000061035156,475.0849914550781,3.997013200534199,-4.4922128747515435
981,118.63999938964844,476.4100036621094,4.015593443299335,-6.695648509625982
982,117.30000305175781,468.75421142578125,3.996199481929653,-4.390209206182759
983,117.36000061035156,467.70001220703125,3.985173907418832,-3.0964510390155615
984,117.30010223388672,467.2099914550781,3.98303140881753,-2.8455932199240115
985,117.27999877929688,464.67999267578125,3.9621418614629964,-0.39586374747852826
986,117.29000091552734,464.3500061035156,3.958990557412836,-0.02594052956504722
987,116.19999694824219,455.3160095214844,3.918382284676748,4.655875558898061
988,116.62999725341797,451.2349853515625,3.8689444909366024,10.453809938858456
989,116.18000030517578,450.20001220703125,3.875021613224897,9.6920300447905
990,116.51000213623047,450.875,3.869839427801314,10.33467739358656
991,116.44999694824219,452.0,3.8814943052415676,8.97008798243428
992,117.13999938964844,451.75,3.856496520008696,11.9751377401725
993,116.62000274658203,452.67999267578125,3.8816667982718656,8.968896431726876
994,119.2699966430664,459.54998779296875,3.8530225599673815,12.679827706100582
995,120.38999938964844,458.739990234375,3.810449311073085,17.961785232471073
996,119.87999725341797,466.1600036621094,3.888555341527741,8.50542935498521
997,119.8499984741211,465.2200012207031,3.8816854997387162,9.325652322182862
998,119.83999633789062,464.8900146484375,3.8792559150091535,9.615702248800574
999,119.68499755859375,461.82000732421875,3.8586290407711896,12.066828647784803
1000,119.68000030517578,462.6700134277344,3.865892482018362,11.196869452812791
1001,120.54000091552734,471.7950134277344,3.9140120279106467,5.505689872889833
1002,119.37999725341797,462.55999755859375,3.874685945725721,10.109029654397204
1003,119.4198989868164,466.0,3.902197238095512,6.828347317291844
1004,119.7300033569336,469.6700134277344,3.922742840218384,4.39652221831716
1005,119.0302963256836,467.1600036621094,3.924715119450716,4.112733627222895
1006,118.91000366210938,466.3999938964844,3.922293999937892,4.392437449346631
1007,118.83999633789062,466.5199890136719,3.9256142998123593,3.9929162753589376
1008,120.04000091552734,474.8999938964844,3.9561811918901393,0.4043036000362017
1009,120.04000091552734,477.2900085449219,3.976091343757927,-1.9857110484012983
1010,120.30999755859375,476.8800048828125,3.9637604069483996,-0.49766165567939336
1011,120.38999938964844,476.3800048828125,3.9569732311484116,0.3217705840335734
1012,120.86000061035156,474.260009765625,3.924044409817792,4.3183920311161055
1013,121.41500091552734,478.75,3.943087727134171,2.0444134578055477
1014,121.66999816894531,477.9100036621094,3.9279198722309974,3.9025657892044032
1015,120.91999816894531,477.5299987792969,3.9491399769301037,1.2879619658614851
1016,121.27999877929688,478.1300048828125,3.942364855666801,2.1253704783192697
1017,122.11000061035156,479.2200012207031,3.9244942987911053,4.349415086297086
1018,122.11990356445312,478.8900146484375,3.921473901227626,4.718942288654945
1019,121.9000015258789,480.989990234375,3.9457750960918787,1.7409392904298793
1020,122.17900085449219,482.1000061035156,3.945849963838447,1.7449151792583857
1021,122.0999984741211,481.0400085449219,3.939721658939067,2.4894711164304235
1022,121.31999969482422,478.94000244140625,3.9477415401101332,1.4750890395820315
1023,121.33999633789062,480.1000061035156,3.956650903191066,0.39492820603334255
1024,121.70999908447266,480.4200134277344,3.9472518038086544,1.552272143435915
1025,121.66999816894531,479.8699951171875,3.944028949937702,1.9425743341262782
1026,122.04000091552734,483.45001220703125,3.9614061666687608,-0.1600914940961493
1027,121.61000061035156,482.8299865722656,3.9703148108624107,-1.2569760693690446
1028,121.70999908447266,482.6199951171875,3.9653274073416576,-0.64770954601721
1029,120.33149719238281,473.010009765625,3.930891086723446,3.4581774488733013
1030,119.84439849853516,470.4049987792969,3.925131292515491,4.118295116063906
1031,120.06999969482422,470.1050109863281,3.9152578677535606,5.319065984401051
1032,120.00499725341797,470.69000244140625,3.9222533495620753,4.474532026714258
1033,120.69000244140625,470.2200012207031,3.8960973710228406,7.67962991369916
1034,120.11000061035156,465.79998779296875,3.878111609574201,9.783805297616937
1035,119.55000305175781,465.2799987792969,3.8919279540115044,8.067829558767926
1036,119.34290313720703,458.5899963378906,3.8426247751879763,13.930921057297098
1037,120.63999938964844,461.3299865722656,3.824021791331758,16.36999179663229
1038,119.9800033569336,459.7799987792969,3.8321385723875827,15.284739768806446
1039,120.19999694824219,460.7650146484375,3.833319686745431,15.178116864773983
1040,120.55999755859375,459.3599853515625,3.8102189337579198,18.02056077762245
1041,120.72000122070312,459.44000244140625,3.8058316583467167,18.579408167204633
1042,120.1500015258789,458.04998779296875,3.812317785899571,17.69352141747339
1043,118.08000183105469,453.4700012207031,3.84036241691048,14.008389179259439
1044,117.6050033569336,451.3550109863281,3.8378895293804502,14.226799992282963
1045,117.4800033569336,452.510009765625,3.8518045355411386,12.572699761960166
1046,117.20999908447266,453.5799865722656,3.869806246183594,10.424646761971985
1047,117.12999725341797,453.260009765625,3.8697175821234677,10.425191328899587
1048,117.33000183105469,453.9649963378906,3.869129713230227,10.518785355916464
1049,117.19999694824219,454.4599914550781,3.87764507925522,9.504705233511572
1050,114.33499908447266,448.80999755859375,3.9253946836261857,3.715302402047997
1051,114.31999969482422,447.29998779296875,3.9127010933085233,5.1654224305686975
1052,114.95099639892578,443.7200012207031,3.860079643684147,11.264859967711516
1053,114.41999816894531,441.9700012207031,3.8626989013591686,10.894684071108031
1054,114.19999694824219,439.0899963378906,3.844921261573197,12.896265526077286
1055,114.06500244140625,438.9100036621094,3.847893694541162,12.537250567919841
1056,114.30000305175781,438.1400146484375,3.83324587008136,14.245552746539204
1057,114.33000183105469,434.3699951171875,3.7992651811469007,18.135351751997803
1058,113.80999755859375,430.739990234375,3.7847289295706514,19.689077539410903
1059,113.7300033569336,430.0799865722656,3.7815877418247315,20.029679424542337
1060,114.41999816894531,431.3699951171875,3.7700576998808715,21.494690174623656
1061,114.37999725341797,430.1449890136719,3.760666194637612,22.55998015828277
1062,114.05999755859375,431.9750061035156,3.78726122523022,19.45226457232212
1063,113.8499984741211,432.260009765625,3.796750246455917,18.328774128017415
1064,114.0250015258789,437.0,3.8324928230833595,14.287538110172704
1065,114.48999786376953,436.6499938964844,3.8138702248562333,16.494186989391892
1066,114.5,435.55999755859375,3.8040174459265828,17.624119972930373
1067,113.71499633789062,431.0199890136719,3.7903531011243854,19.02975678329676
1068,113.87999725341797,430.05999755859375,3.7764314008682156,20.648565809257263
1069,114.1583023071289,430.0,3.7666993228677996,21.819783016930785
1070,113.68000030517578,428.989990234375,3.7736628174062674,20.920022996928594
1071,115.83149719238281,432.6300048828125,3.7349944995035655,25.87053009475312
1072,115.19499969482422,430.95001220703125,3.7410479044117233,25.009108173687537
1073,115.16000366210938,433.1050109863281,3.76089785701206,22.71437682872562
1074,115.48999786376953,432.364990234375,3.743744031793879,24.77200225970853
1075,116.11000061035156,433.20001220703125,3.7309448792510826,26.41253445072539
1076,116.06999969482422,436.6199951171875,3.7616954963829228,22.832835420712627
1077,116.63999938964844,438.67999267578125,3.7609738937868444,23.04873926028762
1078,113.16999816894531,438.6449890136719,3.875983000007146,9.228681767880175
1079,111.58999633789062,432.80999755859375,3.8785734542732677,8.75502357093444
1080,111.13999938964844,431.8074951171875,3.885257310496314,7.960772973741428
1081,111.37999725341797,431.1099853515625,3.8706230560472816,9.616548995770358
1082,110.97000122070312,429.2799987792969,3.8684328562412253,9.809498649293232
1083,110.97000122070312,428.57000732421875,3.8620348076941586,10.519490104371357
1084,110.34500122070312,425.7699890136719,3.858534453790809,10.82400115978868
1085,109.96009826660156,428.05999755859375,3.8928666335014492,6.997147631696863
1086,108.98999786376953,423.8299865722656,3.888705338833255,7.353730468470702
1087,109.62999725341797,423.1400146484375,3.8597101637275206,10.599099384532678
1088,109.87999725341797,421.6600036621094,3.837459175482397,13.07731327291259
1089,109.80999755859375,421.57000732421875,3.839085845523968,12.887814016738105
1090,110.11000061035156,420.635009765625,3.8201344785578053,15.020667242888067
1091,109.38999938964844,418.4599914550781,3.8253953175785185,14.320856321488122
1092,108.97000122070312,415.8900146484375,3.816555106814323,15.213859563738083
1093,108.6500015258789,414.57000732421875,3.8156465853842993,15.256168391839935
1094,108.81999969482422,414.4949951171875,3.8089964738062947,16.009951261210006
1095,108.30000305175781,412.69000244140625,3.810618567057445,15.738695304326882
1096,108.22000122070312,412.42999267578125,3.811032970094635,15.679272830238915
1097,109.08000183105469,411.3999938964844,3.771543701783843,20.14309202961283
1098,108.94000244140625,409.5,3.758949796428093,21.484094737966984
1099,109.45999908447266,415.7950134277344,3.7986023835689635,17.265329942896983
1100,109.23999786376953,416.739990234375,3.8149029511523884,15.441929708413113
1101,109.58000183105469,419.4700012207031,3.8279795054888055,14.069490509497712
1102,109.27999877929688,414.3999938964844,3.792093690753157,17.94164216616025
1103,109.27999877929688,413.5899963378906,3.784681560741794,18.751639724754
1104,108.9800033569336,411.92999267578125,3.7798676820243755,19.213818182042246
1105,108.19000244140625,412.6400146484375,3.8140309209431424,15.34947138337401
1106,109.23999786376953,416.510009765625,3.81279767402636,15.671910177163113
1107,107.55000305175781,412.19000244140625,3.832542917205146,13.244086598171464
1108,107.73999786376953,414.2200012207031,3.8446260389243587,11.972701309774095
1109,108.55000305175781,416.5199890136719,3.8371255394168036,12.9069116341131
1110,108.90499877929688,416.760009765625,3.8268216742760957,14.084321943941916
1111,109.0,416.760009765625,3.823486328125,14.463643920759182
1112,109.76000213623047,420.3999938964844,3.8301747969601703,13.858205141703138
1113,110.25,417.1400146484375,3.7835828993055554,19.074653548205788
1114,110.58999633789062,420.7250061035156,3.8043676646670233,16.847203417805304
1115,109.77999877929688,416.2799987792969,3.7919475624716625,18.05804308745138
1116,108.27999877929688,410.510009765625,3.791189641610104,17.838814688812363
1117,108.08000183105469,409.9599914550781,3.793116066891887,17.59028286281182
1118,107.80999755859375,408.4800109863281,3.788888045974799,17.992187138214206
1119,107.86000061035156,407.30999755859375,3.7762840279411543,19.36185333145295
1120,106.26000213623047,400.9100036621094,3.772915448920501,19.37335474735272
1121,107.08000183105469,399.94500732421875,3.735011211105799,23.61245538546393
1122,106.99500274658203,398.04998779296875,3.7202670926206833,25.16808958554452
1123,106.19999694824219,397.32000732421875,3.741243114327558,22.723761674091122
1124,106.88999938964844,398.25,3.7257928924505896,24.548818756048092
1125,106.87999725341797,398.69000244140625,3.7302583522349066,24.06887966899393
1126,106.80999755859375,397.0799865722656,3.7176293947056385,25.399399944069444
1127,107.44000244140625,403.2200012207031,3.752978332633641,21.774876104952966
1128,108.38999938964844,403.2200012207031,3.7200849108890375,25.56803494765586
1129,108.1958999633789,401.989990234375,3.715390235401126,26.023043491628584
1130,108.55000305175781,402.20001220703125,3.7052049829538736,27.226888440753726
1131,109.4800033569336,402.8999938964844,3.680124055010525,30.240222765442752
1132,109.93000030517578,402.739990234375,3.663604012702008,32.19697946615133
1133,109.43000030517578,402.4700012207031,3.67787626883217,30.470562675719577
1134,108.69000244140625,398.989990234375,3.670898714437574,30.99590160154014
1135,109.30999755859375,402.1000061035156,3.6785290923456184,30.3614094333376
1136,107.53700256347656,396.0199890136719,3.6826392736761524,29.362191525384105
1137,108.20999908447266,396.8299865722656,3.6672210510092116,31.239342288106627
1138,107.9800033569336,395.07000732421875,3.6587330528069537,32.080991925397484
1139,108.19999694824219,394.6199951171875,3.6471349930439945,33.409397097536896
1140,108.38999938964844,395.7699890136719,3.651351519902943,33.01804715468711
1141,110.0199966430664,404.82000732421875,3.6795129946927787,30.476300798933437
1142,110.37999725341797,405.0199890136719,3.669324144698058,31.71373372545372
1143,110.29000091552734,405.6050109863281,3.6776227003297124,30.769373330171675
1144,110.7300033569336,406.9700012207031,3.675336303466479,31.16122995148305
1145,110.91000366210938,407.9800109863281,3.678478022859429,30.869927493844784
1146,110.74500274658203,407.0899963378906,3.6759220392944982,31.10112457139985
1147,110.68000030517578,405.82000732421875,3.6666064890247494,32.11157108246306
1148,111.29000091552734,409.95001220703125,3.6836194521931613,30.417183717675755
1149,110.83999633789062,408.29998779296875,3.683688210781648,30.270424630403966
1150,110.2300033569336,407.4549865722656,3.696407277181093,28.67983879581692
1151,110.80000305175781,407.1000061035156,3.6741876795197173,31.310720662735662
1152,110.16999816894531,405.80999755859375,3.6834891921872006,30.085238398336514
1153,110.4000015258789,406.69000244140625,3.6837862030832844,30.123593589015115
1154,110.88999938964844,406.7300109863281,3.6678691786907547,32.040054202549015
1155,106.04000091552734,397.54998779296875,3.749056812152063,21.854947188650158
1156,105.23999786376953,394.82000732421875,3.7516155011263215,21.390666185740315
1157,105.66999816894531,393.5799865722656,3.724614302945378,24.34759714773196
1158,106.18000030517578,396.30999755859375,3.732435453188405,23.65392861115538
1159,105.56999969482422,393.4100036621094,3.726532204218592,24.1183049896145
1160,105.01000213623047,389.0,3.7044090285356495,26.292343899203047
1161,104.33000183105469,386.8999938964844,3.708425065716048,25.677236890628308
1162,103.78520202636719,378.5799865722656,3.647726064801467,31.821961230541774
1163,104.30999755859375,382.3550109863281,3.6655643748006894,30.14234650948879
1164,104.7699966430664,385.05999755859375,3.6752888221465523,29.27404962147034
1165,104.95999908447266,385.8800048828125,3.676448249320707,29.21268625088618
1166,104.5,385.1449890136719,3.685597980992075,28.111012435779628
1167,104.28019714355469,382.989990234375,3.672701056626711,29.38837981834456
1168,105.01000213623047,384.94000244140625,3.66574606809378,30.352341457796797
1169,103.68000030517578,378.2699890136719,3.6484373832972334,31.7119081355591
1170,103.18000030517578,376.57000732421875,3.6496414635630603,31.415484020908593
1171,102.86000061035156,376.25,3.6578844815030576,30.457792849010445
1172,104.13999938964844,379.2699890136719,3.64192424847826,32.54859781980622
1173,103.25,378.9219970703125,3.6699467028601696,29.342989868879954
1174,102.41999816894531,375.2300109863281,3.6636400868448886,29.720935006995887
1175,102.91000366210938,375.94000244140625,3.6530948310501743,30.967443173108563
1176,102.36000061035156,379.2099914550781,3.704669687318554,25.50139558982869
1177,101.87000274658203,375.8999938964844,3.6899968956670777,26.854923989966665
1178,101.74009704589844,373.94000244140625,3.675443736531027,28.29622645538302
1179,101.9749984741211,375.5899963378906,3.6831576558758834,27.584149708290568
1180,102.37249755859375,377.6199951171875,3.688685966668475,27.14128988772785
1181,102.7300033569336,377.05999755859375,3.670397987319298,29.12874074793433
1182,102.81999969482422,377.44000244140625,3.670881186166799,29.108074287747684
1183,102.0199966430664,372.5899963378906,3.6521271181909314,30.763818919603466
1184,101.81069946289062,369.2099914550781,3.6264360563562663,33.30813959184508
1185,101.94000244140625,366.7149963378906,3.5973610707795842,36.319417142625525
1186,102.48999786376953,367.8599853515625,3.589228149272915,37.37045623582662
1187,102.29000091552734,366.05999755859375,3.578648883392735,38.371893892247954
1188,103.09500122070312,369.42999267578125,3.583393843557119,38.21611333817668
1189,103.08999633789062,372.0400085449219,3.6088856509948184,35.58611391484459
1190,101.81999969482422,368.5899963378906,3.6200156888885457,33.96526878305605
1191,101.91000366210938,370.1199951171875,3.63183183021315,32.79463888912005
1192,101.70999908447266,367.7950134277344,3.6161146075940045,34.321039979290674
1193,100.86009979248047,366.2300109863281,3.631069290431458,32.49255466182342
1194,101.34010314941406,364.79998779296875,3.5997593889865502,35.83914083072568
1195,101.36750030517578,362.75,3.57856313816469,37.9985203052517
1196,101.1500015258789,362.8399963378906,3.587147709978622,37.040092316613595
1197,101.38999938964844,364.4200134277344,3.594240217195823,36.418341483173776
1198,101.27999877929688,363.7099914550781,3.5911334502249797,36.689151741908404
1199,101.56999969482422,362.07501220703125,3.564783039233206,39.48205001186358
1200,101.61000061035156,361.30499267578125,3.555801500890584,40.41178566297009
1201,100.36000061035156,358.3399963378906,3.570545976072163,38.385767490601665
1202,100.3499984741211,357.4588928222656,3.5621215571263756,39.22693436057875
1203,99.27999877929688,353.0299987792969,3.5559025294117466,39.38352120127513
1204,100.16000366210938,341.6700134277344,3.41124202211854,54.25720026421044
1205,99.93000030517578,337.6000061035156,3.3783649061595162,57.408847514938145
1206,100.12000274658203,335.3030090332031,3.3490111849267796,60.464488538885234
1207,100.08999633789062,333.9800109863281,3.3367971146572497,61.66767664881655
