,googl,chtr,Ratio,Spread
808,111.71650695800781,467.4949951171875,4.184654603396348,-26.11560141642918
809,111.32499694824219,465.6400146484375,4.1827085327918345,-25.821404027691536
810,108.94300842285156,460.3500061035156,4.225603944373487,-30.027365686542744
811,110.30250549316406,463.1400146484375,4.198816813613906,-27.397640452651736
812,109.97200012207031,463.239990234375,4.21234486705864,-28.81519969721689
813,110.30149841308594,463.57000732421875,4.202753489242008,-27.831647926284752
814,110.75,468.6700134277344,4.231783416954713,-31.14366988953993
815,111.031005859375,468.4200134277344,4.218821668795887,-29.773419628354027
816,110.37800598144531,468.9200134277344,4.248310243134492,-32.876651053606516
817,112.32749938964844,476.875,4.245398522990235,-33.05984060862455
818,112.26374816894531,477.1000061035156,4.249813620916429,-33.53899558221156
819,111.66850280761719,475.45001220703125,4.257691293901718,-34.26199053720752
820,111.61299896240234,476.1300048828125,4.2659010089246,-35.16325332186495
821,111.3687515258789,474.82000732421875,4.263494030584371,-34.82696590286731
822,111.51100158691406,473.885009765625,4.249670463198816,-33.324878147710486
823,111.78900146484375,476.6099853515625,4.263478330660735,-34.94158703574693
824,111.57330322265625,477.05999755859375,4.275754000099561,-36.251495946303585
825,111.61689758300781,480.7900085449219,4.3075019907927965,-39.80771484986628
826,111.75700378417969,480.010009765625,4.295122395126122,-38.469172527009
827,110.85990142822266,478.6549987792969,4.3176567236008845,-40.69052521795994
828,109.3499984741211,477.4700012207031,4.366438115074156,-45.5248654143145
829,108.9000015258789,475.2300109863281,4.363911885468568,-45.07882068670717
830,108.98999786376953,474.0,4.349022931374578,-43.49003276507961
831,111.55999755859375,476.20001220703125,4.268555240483226,-35.444554590600895
832,112.2699966430664,477.4100036621094,4.252338273242421,-33.824083145043126
833,112.69999694824219,478.8599853515625,4.248979576915875,-33.55983739719455
834,112.15119934082031,478.30999755859375,4.264867432269185,-35.197671112360645
835,112.83999633789062,482.3299865722656,4.2744594312814925,-36.47172088623058
836,113.31999969482422,484.239990234375,4.273208538108496,-36.46815631467059
837,113.80000305175781,482.9800109863281,4.244112460758566,-33.294608832954346
838,113.50350189208984,483.0,4.255375313963425,-34.49662124748597
839,114.91000366210938,484.8800048828125,4.219650069010464,-30.769504703267565
840,114.96009826660156,483.8399963378906,4.208764637760028,-29.529790380355173
841,113.67050170898438,481.4800109863281,4.235751613193351,-32.3108753385302
842,114.0199966430664,483.20001220703125,4.237853240073874,-32.63758962899153
843,114.0,485.7850036621094,4.261271961948328,-35.302299153535564
844,113.87999725341797,483.2300109863281,4.243326507209101,-33.2257061399555
845,111.58999633789062,472.989990234375,4.2386415069158865,-32.11494030617815
846,112.93000030517578,479.95001220703125,4.249977959001513,-33.732939170561515
847,113.58000183105469,491.04998779296875,4.3233842214880776,-42.241636479396114
848,113.72000122070312,489.3500061035156,4.303112916379637,-39.98353705827595
849,114.20110321044922,490.6400146484375,4.296280866431636,-39.35559759005378
850,114.0,490.44000244140625,4.302105284573739,-39.95729793283244
851,114.33999633789062,492.7300109863281,4.309340797337812,-40.891886390887244
852,110.94999694824219,491.69000244140625,4.4316360159142505,-53.36635654801177
853,109.2249984741211,486.6000061035156,4.455024151076612,-55.15319187291079
854,107.6500015258789,482.75250244140625,4.484463498361895,-57.58452789962349
855,107.1500015258789,482.1600036621094,4.4998599794294725,-58.98531542346189
856,107.20999908447266,481.6300048828125,4.4923981810999525,-58.21613202063208
857,108.26499938964844,484.4200134277344,4.474391688529869,-56.80030524933307
858,107.91999816894531,485.8999938964844,4.50240921182952,-59.65565813366806
859,107.98500061035156,481.95001220703125,4.463119965578173,-55.44653949196408
860,107.70999908447266,484.6700134277344,4.499768058187681,-59.26285426241862
861,107.63999938964844,480.6300048828125,4.465161720625519,-55.50190458333032
862,107.1050033569336,479.94000244140625,4.481023177245778,-56.944702670408454
863,106.94000244140625,475.25,4.444080691511068,-52.912488358853075
864,106.46499633789062,474.9599914550781,4.461184499999283,-54.51612613401796
865,107.55000305175781,479.0,4.453742318998207,-54.230676635817254
866,106.29000091552734,476.3900146484375,4.481983352573706,-56.64378128439353
867,105.51499938964844,478.8800048828125,4.538501707367617,-62.223371371655226
868,105.04000091552734,480.95001220703125,4.578731987957701,-66.18699460082549
869,105.06999969482422,479.6499938964844,4.565051825350982,-64.76738397851211
870,104.21499633789062,479.8599853515625,4.604519524193414,-68.38590839461109
871,104.93000030517578,478.8999938964844,4.56399497287395,-64.57550171017921
872,104.9800033569336,479.010009765625,4.562869065044547,-64.48617678295217
873,110.00499725341797,481.760009765625,4.379437496423884,-47.20367376855081
874,111.66000366210938,477.135009765625,4.273105804379761,-35.98087055645937
875,112.41000366210938,474.2699890136719,4.219108385044351,-30.12592034980333
876,112.12999725341797,470.95001220703125,4.200035884622976,-27.922209421632097
877,112.26000213623047,467.8599853515625,4.167646325035716,-24.313908661661635
878,113.79000091552734,476.9599914550781,4.191580873693393,-27.31446354400493
879,112.97000122070312,475.94000244140625,4.212976872608765,-29.56346285086949
880,112.0199966430664,443.04998779296875,3.955097313604426,-0.46071042747014124
881,113.6449966430664,435.2699890136719,3.8300849300102304,13.797468837016359
882,113.25499725341797,437.0350036621094,3.8588584544680646,10.47769330534418
883,113.27749633789062,435.92999267578125,3.848337108153099,11.67239852549715
884,113.54499816894531,431.20001220703125,3.79761344982755,17.46879446605697
885,114.19000244140625,435.94000244140625,3.817672240309286,15.300160595202263
886,114.23999786376953,435.5799865722656,3.812850093814707,15.859486845575239
887,115.12000274658203,437.6300048828125,3.801511418012939,17.31767189423305
888,113.83000183105469,435.25,3.8236843802040306,14.554994465140274
889,114.6050033569336,437.92999267578125,3.821211813168945,14.964601642245773
890,115.27999877929688,434.05499267578125,3.765223779250535,21.530519902397252
891,115.91999816894531,433.30999755859375,3.7380090096885152,24.82691905438707
892,116.56999969482422,434.6050109863281,3.728274960316611,26.123183903755596
893,116.38999938964844,431.82000732421875,3.710112635008951,28.190603280130908
894,115.44499969482422,428.30499267578125,3.710035028004626,27.938308032248123
895,116.31999969482422,426.3399963378906,3.665233815822139,33.39155540062546
896,115.66999816894531,427.92498779296875,3.699533107694443,29.21528566844443
897,114.5199966430664,427.57330322265625,3.733612607021881,24.98240565851875
898,114.91999816894531,424.4100036621094,3.6930909365154965,29.740340344600888
899,115.02999877929688,424.6499938964844,3.6916456437702143,29.938875530126488
900,114.87000274658203,426.55999755859375,3.7134150549263922,27.391036066884162
901,114.56999969482422,438.1400146484375,3.824212410015663,14.615035029105107
902,114.87999725341797,435.3252868652344,3.78939151526035,18.665590587408865
903,116.02870178222656,440.5,3.796474434634038,18.07027145989047
904,115.6500015258789,441.364990234375,3.816385511552381,15.695565157572267
905,115.30999755859375,439.05999755859375,3.8076490057636962,16.64510733135119
906,115.36180114746094,440.1199951171875,3.815127630979038,15.791628541041907
907,115.12999725341797,437.510009765625,3.800139148814548,17.47751083858588
908,117.4800033569336,444.6600036621094,3.784984601261214,19.695986898945527
909,118.05000305175781,456.2099914550781,3.864548747661256,10.418344274945573
910,117.88999938964844,456.7550048828125,3.8744168907249885,9.23546463094299
911,118.19000244140625,460.17999267578125,3.893561072595117,7.006460785909487
912,118.01830291748047,456.6499938964844,3.8693150351075496,9.851966946614132
913,118.1500015258789,456.7900085449219,3.86618707275149,10.236978362701839
914,118.06999969482422,451.9599914550781,3.827898641680868,14.748062344411485
915,117.48999786376953,462.16668701171875,3.933668358285309,2.2291473765014787
916,117.31999969482422,458.6499938964844,3.9093930709984357,5.068130448302318
917,118.1500015258789,456.4549865722656,3.8633515080597465,10.572000335358089
918,117.94999694824219,457.69000244140625,3.880373160520266,8.539651695882176
919,117.9800033569336,458.2900085449219,3.884471906297742,8.059268319268304
920,118.19999694824219,460.2099914550781,3.893485645829555,7.01630583377794
921,118.19999694824219,459.4599914550781,3.8871404680007564,7.76630583377794
922,117.80000305175781,461.6199951171875,3.918675578593707,4.011697461268559
923,116.23999786376953,459.8999938964844,3.9564693939127222,-0.48737526610239845
924,116.93009948730469,460.6300048828125,3.939362122349207,1.5337539754976235
925,117.61000061035156,461.7200012207031,3.925856634848656,3.154232829718231
926,116.9800033569336,461.2699890136719,3.9431524685995116,1.092715244247691
927,117.08999633789062,462.8399963378906,3.952856869191945,-0.038797075205715625
928,117.47000122070312,463.05999755859375,3.941942561902206,1.2561187601605668
929,118.86000061035156,475.0849914550781,3.997013200534199,-5.227541646818574
930,118.63999938964844,476.4100036621094,4.015593443299335,-7.429604693650967
931,117.30000305175781,468.75421142578125,3.996199481929653,-5.115805150460469
932,117.36000061035156,467.70001220703125,3.985173907418832,-3.822421308177533
933,117.30010223388672,467.2099914550781,3.98303140881753,-3.571189782999235
934,117.27999877929688,464.67999267578125,3.9621418614629964,-1.121334885061637
935,117.29000091552734,464.3500061035156,3.958990557412836,-0.7514740704954277
936,116.19999694824219,455.3160095214844,3.918382284676748,3.937142554830578
937,116.62999725341797,451.2349853515625,3.8689444909366024,9.732394162054211
938,116.18000030517578,450.20001220703125,3.875021613224897,8.97342179981779
939,116.51000213623047,450.875,3.869839427801314,9.614010266550784
940,116.44999694824219,452.0,3.8814943052415676,8.249795227882592
941,117.13999938964844,451.75,3.856496520008696,11.250540059052573
942,116.62000274658203,452.67999267578125,3.8816667982718656,8.247543010670134
943,119.2699966430664,459.54998779296875,3.8530225599673815,11.941940967991448
944,120.38999938964844,458.739990234375,3.810449311073085,17.216910795056883
945,119.87999725341797,466.1600036621094,3.888555341527741,7.763736821886644
946,119.8499984741211,465.2200012207031,3.8816854997387162,8.584146951526455
947,119.83999633789062,464.8900146484375,3.8792559150091535,8.874259281491495
948,119.68499755859375,461.82000732421875,3.8586290407711896,11.326352718159958
949,119.68000030517578,462.6700134277344,3.865892482018362,10.45642470106167
950,120.54000091552734,471.7950134277344,3.9140120279106467,4.7598795756651295
951,119.37999725341797,462.55999755859375,3.874685945725721,9.37045662226699
952,119.4198989868164,466.0,3.902197238095512,6.089525338169656
953,119.7300033569336,469.6700134277344,3.922742840218384,3.6557654974292775
954,119.0302963256836,467.1600036621094,3.924715119450716,3.376342379858093
955,118.91000366210938,466.3999938964844,3.922293999937892,3.6567967081428407
956,118.83999633789062,466.5199890136719,3.9256142998123593,3.2577123099865646
957,120.04000091552734,474.8999938964844,3.9561811918901393,-0.3383871962201481
958,120.04000091552734,477.2900085449219,3.976091343757927,-2.728401844657648
959,120.30999755859375,476.8800048828125,3.9637604069483996,-1.2420369615147222
960,120.38999938964844,476.3800048828125,3.9569732311484116,-0.4231038533806184
961,120.86000061035156,474.260009765625,3.924044409817792,3.5705852551757205
962,121.41500091552734,478.75,3.943087727134171,1.29314403388627
963,121.66999816894531,477.9100036621094,3.9279198722309974,3.149705436927198
964,120.91999816894531,477.5299987792969,3.9491399769301037,0.5397808650367808
965,121.27999877929688,478.1300048828125,3.942364855666801,1.3749433329893948
966,122.11000061035156,479.2200012207031,3.9244942987911053,3.5938095579357907
967,122.11990356445312,478.8900146484375,3.921473901227626,3.963274975743835
968,121.9000015258789,480.989990234375,3.9457750960918787,0.9866439467633001
969,122.17900085449219,482.1000061035156,3.945849963838447,0.9888791582403003
970,122.0999984741211,481.0400085449219,3.939721658939067,1.7339279914164565
971,121.31999969482422,478.94000244140625,3.9477415401101332,0.7244123284626682
972,121.33999633789062,480.1000061035156,3.956650903191066,-0.3558732641807949
973,121.70999908447266,480.4200134277344,3.9472518038086544,0.7991622253692783
974,121.66999816894531,479.8699951171875,3.944028949937702,1.189713981849073
975,122.04000091552734,483.45001220703125,3.9614061666687608,-0.9152602942258539
976,121.61000061035156,482.8299865722656,3.9703148108624107,-2.0094620967619874
977,121.70999908447266,482.6199951171875,3.9653274073416576,-1.4008194640838467
978,120.33149719238281,473.010009765625,3.930891086723446,2.7136680067811114
979,119.84439849853516,470.4049987792969,3.925131292515491,3.376824683666021
980,120.06999969482422,470.1050109863281,3.9152578677535606,4.5761880257025975
981,120.00499725341797,470.69000244140625,3.9222533495620753,3.732059618373617
982,120.69000244140625,470.2200012207031,3.8960973710228406,6.93288375666406
983,120.11000061035156,465.79998779296875,3.878111609574201,9.040677773128996
984,119.55000305175781,465.2799987792969,3.8919279540115044,7.328195860132658
985,119.34290313720703,458.5899963378906,3.8426247751879763,13.19257945542977
986,120.63999938964844,461.3299865722656,3.824021791331758,15.623557608733895
987,119.9800033569336,459.7799987792969,3.8321385723875827,14.542423297434416
988,120.19999694824219,460.7650146484375,3.833319686745431,14.434427852959734
989,120.55999755859375,459.3599853515625,3.8102189337579198,17.274625721302918
990,120.72000122070312,459.44000244140625,3.8058316583467167,17.832474847727376
991,120.1500015258789,458.04998779296875,3.812317785899571,16.950144327196078
992,118.08000183105469,453.4700012207031,3.84036241691048,13.27792682108707
993,117.6050033569336,451.3550109863281,3.8378895293804502,13.499301150510567
994,117.4800033569336,452.510009765625,3.8518045355411386,11.8459807954299
995,117.20999908447266,453.5799865722656,3.869806246183594,9.699612352620468
996,117.12999725341797,453.260009765625,3.8697175821234677,9.70065605112699
997,117.33000183105469,453.9649963378906,3.869129713230227,9.793002249196595
998,117.19999694824219,454.4599914550781,3.87764507925522,8.779733227507384
999,114.33499908447266,448.80999755859375,3.9253946836261857,3.008205123264466
1000,114.31999969482422,447.29998779296875,3.9127010933085233,4.4584187330062175
1001,114.95099639892578,443.7200012207031,3.860079643684147,10.553919480490142
1002,114.41999816894531,441.9700012207031,3.8626989013591686,10.187056482871858
1003,114.19999694824219,439.0899963378906,3.844921261573197,12.190010525883215
1004,114.06500244140625,438.9100036621094,3.847893694541162,11.83183779871529
1005,114.30000305175781,438.1400146484375,3.83324587008136,13.538673808071556
1006,114.33000183105469,434.3699951171875,3.7992651811469007,17.428285651088053
1007,113.80999755859375,430.739990234375,3.7847289295706514,18.985255746164107
1008,113.7300033569336,430.0799865722656,3.7815877418247315,19.326356715274635
1009,114.41999816894531,431.3699951171875,3.7700576998808715,20.787062586387485
1010,114.37999725341797,430.1449890136719,3.760666194637612,21.852602135836086
1011,114.05999755859375,431.9750061035156,3.78726122523022,18.74688302859112
1012,113.8499984741211,432.260009765625,3.796750246455917,17.624702768981187
1013,114.0250015258789,437.0,3.8324928230833595,13.582374906757641
1014,114.48999786376953,436.6499938964844,3.8138702248562333,15.786122672924128
1015,114.5,435.55999755859375,3.8040174459265828,16.91599325311534
1016,113.71499633789062,431.0199890136719,3.7903531011243854,18.32652770284988
1017,113.87999725341797,430.05999755859375,3.7764314008682156,19.944307287778877
1018,114.1583023071289,430.0,3.7666993228677996,21.113788149683323
1019,113.68000030517578,428.989990234375,3.7736628174062674,20.217012256797652
1020,115.83149719238281,432.6300048828125,3.7349944995035655,25.154096161376053
1021,115.19499969482422,430.95001220703125,3.7410479044117233,24.296645349430484
1022,115.16000366210938,433.1050109863281,3.76089785701206,22.00213234478445
1023,115.48999786376953,432.364990234375,3.743744031793879,24.05769894130406
1024,116.11000061035156,433.20001220703125,3.7309448792510826,25.694362933984273
1025,116.06999969482422,436.6199951171875,3.7616954963829228,22.114913469760943
1026,116.63999938964844,438.67999267578125,3.7609738937868444,22.327261080136047
1027,113.16999816894531,438.6449890136719,3.875983000007146,8.528852932064913
1028,111.58999633789062,432.80999755859375,3.8785734542732677,8.0650523696031
1029,111.13999938964844,431.8074951171875,3.885257310496314,7.273609304241679
1030,111.37999725341797,431.1099853515625,3.8706230560472816,8.927887979133734
1031,110.97000122070312,429.2799987792969,3.8684328562412253,9.12339559869877
1032,110.97000122070312,428.57000732421875,3.8620348076941586,9.833387053776894
1033,110.34500122070312,425.7699890136719,3.858534453790809,10.141797485404643
1034,109.96009826660156,428.05999755859375,3.8928666335014492,6.317345367588862
1035,108.98999786376953,423.8299865722656,3.888705338833255,6.679980662654762
1036,109.62999725341797,423.1400146484375,3.8597101637275206,9.92135662128526
1037,109.87999725341797,421.6600036621094,3.837459175482397,12.398010759181025
1038,109.80999755859375,421.57000732421875,3.839085845523968,12.20894823123813
1039,110.11000061035156,420.635009765625,3.8201344785578053,14.339929737767127
1040,109.38999938964844,418.4599914550781,3.8253953175785185,13.644610905377581
1041,108.97000122070312,415.8900146484375,3.816555106814323,14.540234517016975
1042,108.6500015258789,414.57000732421875,3.8156465853842993,14.584539823834566
1043,108.81999969482422,414.4949951171875,3.8089964738062947,15.337262074299352
1044,108.30000305175781,412.69000244140625,3.810618567057445,15.069250377479412
1045,108.22000122070312,412.42999267578125,3.811032970094635,15.010327034970308
1046,109.08000183105469,411.3999938964844,3.771543701783843,19.4687806888707
1047,108.94000244140625,409.5,3.758949796428093,20.810656853688037
1048,109.45999908447266,415.7950134277344,3.7986023835689635,16.588647798554852
1049,109.23999786376953,416.739990234375,3.8149029511523884,14.766620152113026
1050,109.58000183105469,419.4700012207031,3.8279795054888055,13.392059667787228
1051,109.27999877929688,414.3999938964844,3.792093690753157,17.266083044070733
1052,109.27999877929688,413.5899963378906,3.784681560741794,18.076080602664483
1053,108.9800033569336,411.92999267578125,3.7798676820243755,18.54013073197381
1054,108.19000244140625,412.6400146484375,3.8140309209431424,14.680712750547618
1055,109.23999786376953,416.510009765625,3.81279767402636,14.996600620863026
1056,107.55000305175781,412.19000244140625,3.832542917205146,12.579320922776494
1057,107.73999786376953,414.2200012207031,3.8446260389243587,11.306750256379066
1058,108.55000305175781,416.5199890136719,3.8371255394168036,12.235906956781426
1059,108.90499877929688,416.760009765625,3.8268216742760957,13.41110244757862
1060,109.0,416.760009765625,3.823486328125,13.789831711595971
1061,109.76000213623047,420.3999938964844,3.8301747969601703,13.179651277740097
1062,110.25,417.1400146484375,3.7835828993055554,18.393042586621668
1063,110.58999633789062,420.7250061035156,3.8043676646670233,16.163471218410614
1064,109.77999877929688,416.2799987792969,3.7919475624716625,17.37936446439351
1065,108.27999877929688,410.510009765625,3.791189641610104,17.16949456865955
1066,108.08000183105469,409.9599914550781,3.793116066891887,16.922210524006395
1067,107.80999755859375,408.4800109863281,3.788888045974799,17.325799356587588
1068,107.86000061035156,407.30999755859375,3.7762840279411543,18.695153580689627
1069,106.26000213623047,400.9100036621094,3.772915448920501,18.716637390168152
1070,107.08000183105469,399.94500732421875,3.735011211105799,22.950622048595214
1071,106.99500274658203,398.04998779296875,3.7202670926206833,24.506786558128447
1072,106.19999694824219,397.32000732421875,3.741243114327558,22.06741868939053
1073,106.88999938964844,398.25,3.7257928924505896,23.88817084477926
1074,106.87999725341797,398.69000244140625,3.7302583522349066,23.408294161072426
1075,106.80999755859375,397.0799865722656,3.7176293947056385,24.73925116437953
1076,107.44000244140625,403.2200012207031,3.752978332633641,21.110796723579078
1077,108.38999938964844,403.2200012207031,3.7200849108890375,24.89802853348197
1078,108.1958999633789,401.989990234375,3.715390235401126,25.354248064151186
1079,108.55000305175781,402.20001220703125,3.7052049829538736,26.555883763422052
1080,109.4800033569336,402.8999938964844,3.680124055010525,29.563415814405964
1081,109.93000030517578,402.739990234375,3.663604012702008,31.51736498328301
1082,109.43000030517578,402.4700012207031,3.67787626883217,29.794067693819606
1083,108.69000244140625,398.989990234375,3.670898714437574,30.3240234677454
1084,109.30999755859375,402.1000061035156,3.6785290923456184,29.68566314880598
1085,107.53700256347656,396.0199890136719,3.6826392736761524,28.6975069600607
1086,108.20999908447266,396.8299865722656,3.6672210510092116,30.570458896185407
1087,107.9800033569336,395.07000732421875,3.6587330528069537,31.413543477265755
1088,108.19999694824219,394.6199951171875,3.6471349930439945,32.74057610896295
1089,108.38999938964844,395.7699890136719,3.651351519902943,32.34804074051322
1090,110.0199966430664,404.82000732421875,3.6795129946927787,29.79612482873869
1091,110.37999725341797,405.0199890136719,3.669324144698058,31.031311710753805
1092,110.29000091552734,405.6050109863281,3.6776227003297124,30.087512802798123
1093,110.7300033569336,406.9700012207031,3.675336303466479,30.476624248025466
1094,110.91000366210938,407.9800109863281,3.678478022859429,30.18419876813453
1095,110.74500274658203,407.0899963378906,3.6759220392944982,30.416425286721157
1096,110.68000030517578,405.82000732421875,3.6666064890247494,31.427277348142177
1097,111.29000091552734,409.95001220703125,3.6836194521931613,29.729084188365555
1098,110.83999633789062,408.29998779296875,3.683688210781648,29.585132680525184
1099,110.2300033569336,407.4549865722656,3.696407277181093,27.99835259332763
1100,110.80000305175781,407.1000061035156,3.6741876795197173,30.625678231046486
1101,110.16999816894531,405.80999755859375,3.6834891921872006,29.404126568331314
1102,110.4000015258789,406.69000244140625,3.6837862030832844,29.4410467676206
1103,110.88999938964844,406.7300109863281,3.6678691786907547,31.354450283533417
1104,106.04000091552734,397.54998779296875,3.749056812152063,21.199602419507578
1105,105.23999786376953,394.82000732421875,3.7516155011263215,20.740312637187053
1106,105.66999816894531,393.5799865722656,3.724614302945378,23.694560826441936
1107,106.18000030517578,396.30999755859375,3.732435453188405,22.997710385549674
1108,105.56999969482422,393.4100036621094,3.726532204218592,23.46589255899817
1109,105.01000213623047,389.0,3.7044090285356495,25.643425294439275
1110,104.33000183105469,386.8999938964844,3.708425065716048,25.032560809085503
1111,103.78520202636719,378.5799865722656,3.647726064801467,31.18068415603556
1112,104.30999755859375,382.3550109863281,3.6655643748006894,29.49779523464064
1113,104.7699966430664,385.05999755859375,3.6752888221465523,28.626628411443214
1114,104.95999908447266,385.8800048828125,3.676448249320707,28.564079615259168
1115,104.5,385.1449890136719,3.685597980992075,27.465275735331595
1116,104.28019714355469,382.989990234375,3.672701056626711,28.744014468343543
1117,105.01000213623047,384.94000244140625,3.66574606809378,29.703422853033025
1118,103.68000030517578,378.2699890136719,3.6484373832972334,31.0712874147951
1119,103.18000030517578,376.57000732421875,3.6496414635630603,30.777982801112948
1120,102.86000061035156,376.25,3.6578844815030576,29.82228810793054
1121,104.13999938964844,379.2699890136719,3.64192424847826,31.905107163863356
1122,103.25,378.9219970703125,3.6699467028601696,28.705051920852718
1123,102.41999816894531,375.2300109863281,3.6636400868448886,29.08817544200007
1124,102.91000366210938,375.94000244140625,3.6530948310501743,30.331626462891897
1125,102.36000061035156,379.2099914550781,3.704669687318554,24.869010349717136
1126,101.87000274658203,375.8999938964844,3.6899968956670777,26.225595847476193
1127,101.74009704589844,373.94000244140625,3.675443736531027,27.667708794810714
1128,101.9749984741211,375.5899963378906,3.6831576558758834,26.954166497252565
1129,102.37249755859375,377.6199951171875,3.688685966668475,26.50882667913202
1130,102.7300033569336,377.05999755859375,3.670397987319298,28.494047059970278
1131,102.81999969482422,377.44000244140625,3.670881186166799,28.47281911245721
1132,102.0199966430664,372.5899963378906,3.6521271181909314,30.13355496490231
1133,101.81069946289062,369.2099914550781,3.6264360563562663,32.67918144265638
1134,101.94000244140625,366.7149963378906,3.5973610707795842,35.68965227190346
1135,102.48999786376953,367.8599853515625,3.589228149272915,36.737259942599216
1136,102.29000091552734,366.05999755859375,3.578648883392735,37.73994538036799
1137,103.09500122070312,369.42999267578125,3.583393843557119,37.57914242783368
1138,103.08999633789062,372.0400085449219,3.6088856509948184,34.949174229975135
1139,101.81999969482422,368.5899963378906,3.6200156888885457,33.33625260970228
1140,101.91000366210938,370.1199951171875,3.63183183021315,32.16506118084009
1141,101.70999908447266,367.7950134277344,3.6161146075940045,33.692710099957985
1142,100.86009979248047,366.2300109863281,3.631069290431458,31.86952730581941
1143,101.34010314941406,364.79998779296875,3.5997593889865502,35.21311873284815
1144,101.36750030517578,362.75,3.57856313816469,37.3723272764663
1145,101.1500015258789,362.8399963378906,3.587147709978622,36.415256263133465
1146,101.38999938964844,364.4200134277344,3.594240217195823,35.79200808255677
1147,101.27999877929688,363.7099914550781,3.5911334502249797,36.063504635312476
1148,101.56999969482422,362.07501220703125,3.564783039233206,38.854593588994014
1149,101.61000061035156,361.30499267578125,3.555801500890584,39.784079674311094
1150,100.36000061035156,358.3399963378906,3.570545976072163,37.765860254363524
1151,100.3499984741211,357.4588928222656,3.5621215571263756,38.60708952768794
1152,99.27999877929688,353.0299987792969,3.5559025294117466,38.77035209855256
1153,100.16000366210938,341.6700134277344,3.41124202211854,53.63854080931974
1154,99.93000030517578,337.6000061035156,3.3783649061595162,56.791623051436765
1155,100.12000274658203,335.3030090332031,3.3490111849267796,59.84607864978391
1156,100.08999633789062,333.9800109863281,3.3367971146572497,61.04945396975722
1157,99.93000030517578,332.3299865722656,3.325627795030167,62.061642582686765
1158,100.69000244140625,334.42999267578125,3.3213823077459304,62.99144017617464
1159,100.12999725341797,334.0,3.3356637287693403,61.188931510152365
1160,99.01499938964844,328.42999267578125,3.3169721224087296,62.31391889461735
1161,98.80999755859375,326.4599914550781,3.3039166027859608,63.466665431402525
1162,98.0999984741211,324.04998779296875,3.3032619045193314,63.04620619287601
1163,98.16000366210938,323.1549987792969,3.292124966617514,64.18041024521612
1164,97.70999908447266,320.75,3.282673247419682,64.79143310261007
1165,98.36499786376953,321.8599853515625,3.2720987377778634,66.29264794173314
1166,98.76000213623047,321.6499938964844,3.2568852464462017,68.07735260876386
1167,99.70999908447266,315.1700134277344,3.160866676578019,78.34456488741681
1168,98.2249984741211,308.8599853515625,3.144413236442416,78.7345302100661
1169,98.0999984741211,307.2388916015625,3.1318949682003563,79.85730238428225
1170,98.18000030517578,307.260009765625,3.1295580445157842,80.15511732835385
1171,98.12000274658203,306.1199951171875,3.1198531038346413,81.05594735325842
1172,98.66000366210938,307.0050048828125,3.1117473493538754,82.32369044483578
1173,98.2300033569336,306.19000244140625,3.117072095872974,81.42446544894027
1174,98.70999908447266,310.510009765625,3.1456793905944735,79.01799594325563
1175,98.16999816894531,308.0249938964844,3.1376693454388156,79.35025895519395
1176,97.26000213623047,306.7250061035156,3.1536602854880775,77.02248149232678
1177,97.16999816894531,308.2200012207031,3.1719667287099687,75.16867902470459
1178,97.06999969482422,306.2300109863281,3.1547338204293447,76.76001808147963
1179,97.19000244140625,308.7449951171875,3.1767155814542054,74.72343361282138
1180,97.5,306.8900146484375,3.147589893830128,77.81424185667196
1181,98.13999938964844,318.3699951171875,3.244039098198409,68.88566542272433
1182,98.72000122070312,318.55999755859375,3.2269043113806886,71.00788239258746
1183,99.4384994506836,322.44000244140625,3.242607282115314,69.99222287106896
1184,99.58999633789062,322.875,3.24204249294823,70.16117865295006
1185,99.80500030517578,321.2300109863281,3.2185763238725174,72.66329659284041
1186,100.4000015258789,320.42999267578125,3.1915337430865263,75.83533047053992
1187,100.04000091552734,321.0799865722656,3.209516029926689,73.7501680025873
1188,96.52999877929688,312.8900146484375,3.241375930852535,67.9472615621679
1189,96.80999755859375,313.4200134277344,3.237475687756717,68.53349824620516
1190,96.5999984741211,311.2300109863281,3.2218428147253637,69.88632409011079
1191,96.38500213623047,311.9700012207031,3.2367068974046918,68.28923534465257
1192,96.30000305175781,312.1700134277344,3.2416407428352225,67.75036811590455
1193,96.63999938964844,311.8900146484375,3.227338748119296,69.3857869820685
1194,97.45999908447266,312.70001220703125,3.208495948537831,71.84477774401118
1195,97.7699966430664,310.1199951171875,3.1719341900906204,75.6606226089555
1196,98.73100280761719,312.6499938964844,3.166685083769484,76.96174467971393
1197,97.43000030517578,309.30999755859375,3.174689485679518,75.11520008068219
1198,97.410400390625,309.0199890136719,3.172351081347292,75.3270721431707
1199,96.8499984741211,307.67999267578125,3.1768714251244434,74.4329855522253
1200,96.33999633789062,305.8550109863281,3.1747459270562066,74.22480669624257
1201,95.68000030517578,303.3500061035156,3.170464100501325,74.09868947478684
1202,97.71499633789062,313.3800048828125,3.207081989740547,72.18135013338023
1203,98.29000091552734,314.3800048828125,3.198494271589211,73.47364763106695
1204,97.98999786376953,316.7200012207031,3.2321666305271552,69.93766734524108
1205,98.5199966430664,319.0899963378906,3.238834827552213,69.68055084295536
1206,98.99500274658203,318.70001220703125,3.21935454684388,71.96418129390143
1207,99.19000244140625,319.57000732421875,3.2217965466126075,71.87156661833124
1208,98.62000274658203,320.05999755859375,3.2453862162327547,69.10923121498745
