,googl,chtr,Ratio,Spread
806,118.19999694824219,460.2099914550781,3.893485645829555,4.734561073464944
807,118.19999694824219,459.4599914550781,3.8871404680007564,5.484561073464944
808,117.80000305175781,461.6199951171875,3.918675578593707,1.7377401071093583
809,116.23999786376953,459.8999938964844,3.9564693939127222,-2.730961171827788
810,116.93009948730469,460.6300048828125,3.939362122349207,-0.7232673893113191
811,117.61000061035156,461.7200012207031,3.925856634848656,0.8839745974567688
812,116.9800033569336,461.2699890136719,3.9431524685995116,-1.165277689639753
813,117.08999633789062,462.8399963378906,3.952856869191945,-2.2989314418107814
814,117.47000122070312,463.05999755859375,3.941942561902206,-1.011413850240034
815,118.86000061035156,475.0849914550781,3.997013200534199,-7.5221358946487715
816,118.63999938964844,476.4100036621094,4.015593443299335,-9.71991577897545
817,117.30000305175781,468.75421142578125,3.996199481929653,-7.3800280983921756
818,117.36000061035156,467.70001220703125,3.985173907418832,-6.087812337325248
819,117.30010223388672,467.2099914550781,3.98303140881753,-5.835414661889205
820,117.27999877929688,464.67999267578125,3.9621418614629964,-3.3851683735644986
821,117.29000091552734,464.3500061035156,3.958990557412836,-3.0155022887126837
822,116.19999694824219,455.3160095214844,3.918382284676748,1.694335419427615
823,116.62999725341797,451.2349853515625,3.8689444909366024,7.481215431354157
824,116.18000030517578,450.20001220703125,3.875021613224897,6.731003975308409
825,116.51000213623047,450.875,3.869839427801314,7.365167698282802
826,116.44999694824219,452.0,3.8814943052415676,6.002120889365882
827,117.13999938964844,451.75,3.856496520008696,8.989432192410574
828,116.62000274658203,452.67999267578125,3.8816667982718656,5.996558861149266
829,119.2699966430664,459.54998779296875,3.8530225599673815,9.639364584293004
830,120.38999938964844,458.739990234375,3.810449311073085,14.892529287936169
831,119.87999725341797,466.1600036621094,3.888555341527741,5.44928445070782
832,119.8499984741211,465.2200012207031,3.8816854997387162,6.270278620955606
833,119.83999633789062,464.8900146484375,3.8792559150091535,6.560585680635098
834,119.68499755859375,461.82000732421875,3.8586290407711896,9.015696759468439
835,119.68000030517578,462.6700134277344,3.865892482018362,8.145866032959715
836,120.54000091552734,471.7950134277344,3.9140120279106467,2.4325777169691047
837,119.37999725341797,462.55999755859375,3.874685945725721,7.065738657315718
838,119.4198989868164,466.0,3.902197238095512,3.784030533854219
839,119.7300033569336,469.6700134277344,3.922742840218384,1.3442333292905015
840,119.0302963256836,467.1600036621094,3.924715119450716,1.0784326766842138
841,118.91000366210938,466.3999938964844,3.922293999937892,1.3612289602757652
842,118.83999633789062,466.5199890136719,3.9256142998123593,0.9635075215851554
843,120.04000091552734,474.8999938964844,3.9561811918901393,-2.655954648688679
844,120.04000091552734,477.2900085449219,3.976091343757927,-5.045969297126179
845,120.30999755859375,476.8800048828125,3.9637604069483996,-3.5648609279905816
846,120.38999938964844,476.3800048828125,3.9569732311484116,-2.747485360501331
847,120.86000061035156,474.260009765625,3.924044409817792,1.237053382435489
848,121.41500091552734,478.75,3.943087727134171,-1.0511930357078985
849,121.66999816894531,477.9100036621094,3.9279198722309974,0.8004038736297172
850,120.91999816894531,477.5299987792969,3.9491399769301037,-1.7949190889194586
851,121.27999877929688,478.1300048828125,3.942364855666801,-0.9667654053334775
852,122.11000061035156,479.2200012207031,3.9244942987911053,1.2359416696267669
853,122.11990356445312,478.8900146484375,3.921473901227626,1.6052142886786793
854,121.9000015258789,480.989990234375,3.9457750960918787,-1.3671355087543464
855,122.17900085449219,482.1000061035156,3.945849963838447,-1.3703320828812355
856,122.0999984741211,481.0400085449219,3.939721658939067,-0.6237451671781162
857,121.31999969482422,478.94000244140625,3.9477415401101332,-1.6180751801826307
858,121.33999633789062,480.1000061035156,3.956650903191066,-2.698750083719675
859,121.70999908447266,480.4200134277344,3.9472518038086544,-1.550918108250686
860,121.66999816894531,479.8699951171875,3.944028949937702,-1.1595875814484078
861,122.04000091552734,483.45001220703125,3.9614061666687608,-3.2717653716044186
862,121.61000061035156,482.8299865722656,3.9703148108624107,-4.357595578843517
863,121.70999908447266,482.6199951171875,3.9653274073416576,-3.750899797703811
864,120.33149719238281,473.010009765625,3.930891086723446,0.3904254679671464
865,119.84439849853516,470.4049987792969,3.925131292515491,1.0630653779696342
866,120.06999969482422,470.1050109863281,3.9152578677535606,2.2580365326260345
867,120.00499725341797,470.69000244140625,3.9222533495620753,1.415173645637891
868,120.69000244140625,470.2200012207031,3.8960973710228406,4.602661546392666
869,120.11000061035156,465.79998779296875,3.878111609574201,6.721747509730063
870,119.55000305175781,465.2799987792969,3.8919279540115044,5.020168084177227
871,119.34290313720703,458.5899963378906,3.8426247751879763,10.888583668870195
872,120.63999938964844,461.3299865722656,3.824021791331758,13.294308898499436
873,119.9800033569336,459.7799987792969,3.8321385723875827,12.226023926181893
874,120.19999694824219,460.7650146484375,3.833319686745431,12.113745467736704
875,120.55999755859375,459.3599853515625,3.8102189337579198,14.94693455171331
876,120.72000122070312,459.44000244140625,3.8058316583467167,15.501668596848061
877,120.1500015258789,458.04998779296875,3.812317785899571,14.63043529347466
878,118.08000183105469,453.4700012207031,3.84036241691048,10.998518223206089
879,117.6050033569336,451.3550109863281,3.8378895293804502,11.229140208838727
880,117.4800033569336,452.510009765625,3.8518045355411386,9.578253455314906
881,117.20999908447266,453.5799865722656,3.869806246183594,7.437141675048066
882,117.12999725341797,453.260009765625,3.8697175821234677,7.4397429141994404
883,117.33000183105469,453.9649963378906,3.869129713230227,7.528195260656913
884,117.19999694824219,454.4599914550781,3.87764507925522,6.517457279649433
885,114.33499908447266,448.80999755859375,3.9253946836261857,0.8017072815002404
886,114.31999969482422,447.29998779296875,3.9127010933085233,2.2522129115460086
887,114.95099639892578,443.7200012207031,3.860079643684147,8.335428902538025
888,114.41999816894531,441.9700012207031,3.8626989013591686,7.978903809873158
889,114.19999694824219,439.0899963378906,3.844921261573197,9.98614101539023
890,114.06500244140625,438.9100036621094,3.847893694541162,9.630596470958393
891,114.30000305175781,438.1400146484375,3.83324587008136,11.332857297504928
892,114.33000183105469,434.3699951171875,3.7992651811469007,15.221885099913392
893,113.80999755859375,430.739990234375,3.7847289295706514,16.788979060645786
894,113.7300033569336,430.0799865722656,3.7815877418247315,17.131637421865904
895,114.41999816894531,431.3699951171875,3.7700576998808715,18.578909913388785
896,114.37999725341797,430.1449890136719,3.760666194637612,19.645228233159813
897,114.05999755859375,431.9750061035156,3.78726122523022,16.545739139959053
898,113.8499984741211,432.260009765625,3.796750246455917,15.427647313140438
899,114.0250015258789,437.0,3.8324928230833595,11.381912349323114
900,114.48999786376953,436.6499938964844,3.8138702248562333,13.576607188995025
901,114.5,435.55999755859375,3.8040174459265828,14.706283039471783
902,113.71499633789062,431.0199890136719,3.7903531011243854,16.13210057828043
903,113.87999725341797,430.05999755859375,3.7764314008682156,17.746667791330154
904,114.1583023071289,430.0,3.7666993228677996,18.910730384338606
905,113.68000030517578,428.989990234375,3.7736628174062674,18.0232664634258
906,115.83149719238281,432.6300048828125,3.7349944995035655,22.91846327860965
907,115.19499969482422,430.95001220703125,3.7410479044117233,22.073404317072075
908,115.16000366210938,433.1050109863281,3.76089785701206,19.779572643623695
909,115.48999786376953,432.364990234375,3.743744031793879,21.828714644919913
910,116.11000061035156,433.20001220703125,3.7309448792510826,23.45330792040535
911,116.06999969482422,436.6199951171875,3.7616954963829228,19.874637226504447
912,116.63999938964844,438.67999267578125,3.7609738937868444,20.0758876197216
913,113.16999816894531,438.6449890136719,3.875983000007146,6.345036274634948
914,111.58999633789062,432.80999755859375,3.8785734542732677,5.911996471500528
915,111.13999938964844,431.8074951171875,3.885257310496314,5.129314312329781
916,111.37999725341797,431.1099853515625,3.8706230560472816,6.778920513822483
917,110.97000122070312,429.2799987792969,3.8684328562412253,6.982410269255764
918,110.97000122070312,428.57000732421875,3.8620348076941586,7.692401724333889
919,110.34500122070312,425.7699890136719,3.858534453790809,8.012980163746034
920,109.96009826660156,428.05999755859375,3.8928666335014492,4.196021649357034
921,108.98999786376953,423.8299865722656,3.888705338833255,4.577543647228209
922,109.62999725341797,423.1400146484375,3.8597101637275206,7.806459577770296
923,109.87999725341797,421.6600036621094,3.837459175482397,10.278246512552313
924,109.80999755859375,421.57000732421875,3.839085845523968,10.09054679553982
925,110.11000061035156,420.635009765625,3.8201344785578053,12.21568759891825
926,109.38999938964844,418.4599914550781,3.8253953175785185,11.534386335261912
927,108.97000122070312,415.8900146484375,3.816555106814323,12.438186812484004
928,108.6500015258789,414.57000732421875,3.8156465853842993,12.488722133345801
929,108.81999969482422,414.4949951171875,3.8089964738062947,13.238134721341693
930,108.30000305175781,412.69000244140625,3.810618567057445,12.980246741642828
931,108.22000122070312,412.42999267578125,3.811032970094635,12.922880939778578
932,109.08000183105469,411.3999938964844,3.771543701783843,17.364591403084845
933,108.94000244140625,409.5,3.758949796428093,18.70919318976304
934,109.45999908447266,415.7950134277344,3.7986023835689635,14.47706041750878
935,109.23999786376953,416.739990234375,3.8149029511523884,12.659315933572726
936,109.58000183105469,419.4700012207031,3.8279795054888055,11.278135975773877
937,109.27999877929688,414.3999938964844,3.792093690753157,15.158000055207948
938,109.27999877929688,413.5899963378906,3.784681560741794,15.967997613801698
939,108.9800033569336,411.92999267578125,3.7798676820243755,16.43788829772639
940,108.19000244140625,412.6400146484375,3.8140309209431424,12.593850695963864
941,109.23999786376953,416.510009765625,3.81279767402636,12.889296402322726
942,107.55000305175781,412.19000244140625,3.832542917205146,10.504918896281152
943,107.73999786376953,414.2200012207031,3.8446260389243587,9.22864925652125
944,108.55000305175781,416.5199890136719,3.8371255394168036,10.142036117831095
945,108.90499877929688,416.760009765625,3.8268216742760957,11.310320263386485
946,109.0,416.760009765625,3.823486328125,11.687199966454967
947,109.76000213623047,420.3999938964844,3.8301747969601703,11.062223193543401
948,110.25,417.1400146484375,3.7835828993055554,16.26607482591193
949,110.58999633789062,420.7250061035156,3.8043676646670233,14.029884132763085
950,109.77999877929688,416.2799987792969,3.7919475624716625,15.261547069303232
951,108.27999877929688,410.510009765625,3.791189641610104,15.080880392251755
952,108.08000183105469,409.9599914550781,3.793116066891887,14.837490050675525
953,107.80999755859375,408.4800109863281,3.788888045974799,15.246335545799367
954,107.86000061035156,407.30999755859375,3.7762840279411543,16.614716269864473
955,106.26000213623047,400.9100036621094,3.772915448920501,16.667350149563973
956,107.08000183105469,399.94500732421875,3.735011211105799,20.885370387719334
957,106.99500274658203,398.04998779296875,3.7202670926206833,22.44318972848704
958,106.19999694824219,397.32000732421875,3.741243114327558,20.019299678537678
959,106.88999938964844,398.25,3.7257928924505896,21.826618305801176
960,106.87999725341797,398.69000244140625,3.7302583522349066,21.346936351808736
961,106.80999755859375,397.0799865722656,3.7176293947056385,22.6792561660463
962,107.44000244140625,403.2200012207031,3.752978332633641,19.038536278336565
963,108.38999938964844,403.2200012207031,3.7200849108890375,22.807272775821346
964,108.1958999633789,401.989990234375,3.715390235401126,23.267271191818182
965,108.55000305175781,402.20001220703125,3.7052049829538736,24.462012924471722
966,109.4800033569336,402.8999938964844,3.680124055010525,27.451438973931047
967,109.93000030517578,402.739990234375,3.663604012702008,29.39662723661742
968,109.43000030517578,402.4700012207031,3.67787626883217,27.683064353381567
969,108.69000244140625,398.989990234375,3.670898714437574,28.22742700693415
970,109.30999755859375,402.1000061035156,3.6785290923456184,27.576996119335163
971,107.53700256347656,396.0199890136719,3.6826392736761524,26.623358037633537
972,108.20999908447266,396.8299865722656,3.6672210510092116,28.48320753070807
973,107.9800033569336,395.07000732421875,3.6587330528069537,29.330769855473378
974,108.19999694824219,394.6199951171875,3.6471349930439945,30.653519473200063
975,108.38999938964844,395.7699890136719,3.651351519902943,30.257284982852596
976,110.0199966430664,404.82000732421875,3.6795129946927787,27.673634960249117
977,110.37999725341797,405.0199890136719,3.669324144698058,28.9018130578976
978,110.29000091552734,405.6050109863281,3.6776227003297124,27.9597662717659
979,110.7300033569336,406.9700012207031,3.675336303466479,28.340311391981757
980,110.91000366210938,407.9800109863281,3.678478022859429,28.04438151990753
981,110.74500274658203,407.0899963378906,3.6759220392944982,28.27982041037349
982,110.68000030517578,405.82000732421875,3.6666064890247494,29.291937992135345
983,111.29000091552734,409.95001220703125,3.6836194521931613,27.581868844878343
984,110.83999633789062,408.29998779296875,3.683688210781648,27.446678391763854
985,110.2300033569336,407.4549865722656,3.696407277181093,25.871774143511473
986,110.80000305175781,407.1000061035156,3.6741876795197173,28.488002564072374
987,110.16999816894531,405.80999755859375,3.6834891921872006,27.27871634826643
988,110.4000015258789,406.69000244140625,3.6837862030832844,27.31115865533549
989,110.88999938964844,406.7300109863281,3.6678691786907547,29.215022494735265
990,106.04000091552734,397.54998779296875,3.749056812152063,19.15459834140917
991,105.23999786376953,394.82000732421875,3.7516155011263215,18.710883668466764
992,105.66999816894531,393.5799865722656,3.724614302945378,21.656760262424555
993,106.18000030517578,396.30999755859375,3.732435453188405,20.949980685590347
994,105.56999969482422,393.4100036621094,3.726532204218592,21.430038846519224
995,105.01000213623047,389.0,3.7044090285356495,23.618474069403888
996,104.33000183105469,386.8999938964844,3.708425065716048,23.020848382460954
997,103.78520202636719,378.5799865722656,3.647726064801467,29.179578334633973
998,104.30999755859375,382.3550109863281,3.6655643748006894,27.48647226744488
999,104.7699966430664,385.05999755859375,3.6752888221465523,26.606349808342443
1000,104.95999908447266,385.8800048828125,3.676448249320707,26.540101890260658
1001,104.5,385.1449890136719,3.685597980992075,25.450253646238096
1002,104.28019714355469,382.989990234375,3.672701056626711,26.73327167983929
1003,105.01000213623047,384.94000244140625,3.66574606809378,27.678471627997638
1004,103.68000030517578,378.2699890136719,3.6484373832972334,29.07222974597336
1005,103.18000030517578,376.57000732421875,3.6496414635630603,28.7886595385187
1006,102.86000061035156,376.25,3.6578844815030576,27.83919485938044
1007,104.13999938964844,379.2699890136719,3.64192424847826,29.89709385913649
1008,103.25,378.9219970703125,3.6699467028601696,26.71436584732801
1009,102.41999816894531,375.2300109863281,3.6636400868448886,27.113648518461517
1010,102.91000366210938,375.94000244140625,3.6530948310501743,28.34755971430498
1011,102.36000061035156,379.2099914550781,3.704669687318554,22.89565150739459
1012,101.87000274658203,375.8999938964844,3.6899968956670777,24.26177668166669
1013,101.74009704589844,373.94000244140625,3.675443736531027,25.70641873872468
1014,101.9749984741211,375.5899963378906,3.6831576558758834,24.98830318931506
1015,102.37249755859375,377.6199951171875,3.688685966668475,24.535224536067872
1016,102.7300033569336,377.05999755859375,3.670397987319298,26.513484703566704
1017,102.81999969482422,377.44000244140625,3.670881186166799,26.490504634229595
1018,102.0199966430664,372.5899963378906,3.6521271181909314,28.166815596052757
1019,101.81069946289062,369.2099914550781,3.6264360563562663,30.716516841355045
1020,101.94000244140625,366.7149963378906,3.5973610707795842,33.724470295163556
1021,102.48999786376953,367.8599853515625,3.589228149272915,34.7613702081302
1022,102.29000091552734,366.05999755859375,3.578648883392735,35.76794934897585
1023,103.09500122070312,369.42999267578125,3.583393843557119,35.59147399647385
1024,103.08999633789062,372.0400085449219,3.6088856509948184,32.96160323774019
1025,101.81999969482422,368.5899963378906,3.6200156888885457,31.373406943929652
1026,101.91000366210938,370.1199951171875,3.63183183021315,30.20046324470816
1027,101.70999908447266,367.7950134277344,3.6161146075940045,31.732006015438188
1028,100.86009979248047,366.2300109863281,3.631069290431458,29.925369751221083
1029,101.34010314941406,364.79998779296875,3.5997593889865502,33.25961608291591
1030,101.36750030517578,362.75,3.57856313816469,35.41829123644676
1031,101.1500015258789,362.8399963378906,3.587147709978622,34.46545466605723
1032,101.38999938964844,364.4200134277344,3.594240217195823,33.837534012081235
1033,101.27999877929688,363.7099914550781,3.5911334502249797,34.11117214608977
1034,101.56999969482422,362.07501220703125,3.564783039233206,36.896615126335135
1035,101.61000061035156,361.30499267578125,3.555801500890584,37.82532244132979
1036,100.36000061035156,358.3399963378906,3.570545976072163,35.831439036950954
1037,100.3499984741211,357.4588928222656,3.5621215571263756,36.67286303998982
1038,99.27999877929688,353.0299987792969,3.5559025294117466,36.856957234239886
1039,100.16000366210938,341.6700134277344,3.41124202211854,51.7080132949841
1040,99.93000030517578,337.6000061035156,3.3783649061595162,54.86557342932129
1041,100.12000274658203,335.3030090332031,3.3490111849267796,57.916329905770695
1042,100.08999633789062,333.9800109863281,3.3367971146572497,59.12028941488724
1043,99.93000030517578,332.3299865722656,3.325627795030167,60.13559296057129
1044,100.69000244140625,334.42999267578125,3.3213823077459304,61.05059421500347
1045,100.12999725341797,334.0,3.3356637287693403,59.25898818496002
1046,99.01499938964844,328.42999267578125,3.3169721224087296,60.40568325372239
1047,98.80999755859375,326.4599914550781,3.3039166027859608,61.56242093270937
1048,98.0999984741211,324.04998779296875,3.3032619045193314,61.15578453320167
1049,98.16000366210938,323.1549987792969,3.292124966617514,62.28882035579046
1050,97.70999908447266,320.75,3.282673247419682,62.90860426791035
1051,98.36499786376953,321.8599853515625,3.2720987377778634,64.39706705864104
1052,98.76000213623047,321.6499938964844,3.2568852464462017,66.17408146157233
1053,99.70999908447266,315.1700134277344,3.160866676578019,76.42279842780711
1054,98.2249984741211,308.8599853515625,3.144413236442416,76.84167494883486
1055,98.0999984741211,307.2388916015625,3.1318949682003563,77.96688072460792
1056,98.18000030517578,307.260009765625,3.1295580445157842,78.26313812803467
1057,98.12000274658203,306.1199951171875,3.1198531038346413,79.16513623415524
1058,98.66000366210938,307.0050048828125,3.1117473493538754,80.42236614918262
1059,98.2300033569336,306.19000244140625,3.117072095872974,79.5315127485842
1060,98.70999908447266,310.510009765625,3.1456793905944735,77.11569829610092
1061,98.16999816894531,308.0249938964844,3.1376693454388156,77.45847448458916
1062,97.26000213623047,306.7250061035156,3.1536602854880775,75.14841356381773
1063,97.16999816894531,308.2200012207031,3.1719667287099687,73.29636336655484
1064,97.06999969482422,306.2300109863281,3.1547338204293447,74.88964927486826
1065,97.19000244140625,308.7449951171875,3.1767155814542054,72.85072849524279
1066,97.5,306.8900146484375,3.147589893830128,75.93550145476361
1067,98.13999938964844,318.3699951171875,3.244039098198409,66.99446499272757
1068,98.72000122070312,318.55999755859375,3.2269043113806886,69.1053900157183
1069,99.4384994506836,322.44000244140625,3.242607282115314,68.07574218691111
1070,99.58999633789062,322.875,3.24204249294823,68.24174850430758
1071,99.80500030517578,321.2300109863281,3.2185763238725174,70.73968057228184
1072,100.4000015258789,320.42999267578125,3.1915337430865263,73.90013048280493
1073,100.04000091552734,321.0799865722656,3.209516029926689,71.821976799219
1074,96.52999877929688,312.8900146484375,3.241375930852535,66.0874059321065
1075,96.80999755859375,313.4200134277344,3.237475687756717,66.66819137242199
1076,96.5999984741211,311.2300109863281,3.2218428147253637,68.02510564911894
1077,96.38500213623047,311.9700012207031,3.2367068974046918,66.4322026270416
1078,96.30000305175781,312.1700134277344,3.2416407428352225,65.89499022952806
1079,96.63999938964844,311.8900146484375,3.227338748119296,67.52378977075422
1080,97.45999908447266,312.70001220703125,3.208495948537831,69.9668161124252
1081,97.7699966430664,310.1199951171875,3.1719341900906204,73.77662569303978
1082,98.73100280761719,312.6499938964844,3.166685083769484,75.05903811501248
1083,97.43000030517578,309.30999755859375,3.174689485679518,73.23782248970424
1084,97.410400390625,309.0199890136719,3.172351081347292,73.45007613925328
1085,96.8499984741211,307.67999267578125,3.1768714251244434,72.56689990811971
1086,96.33999633789062,305.8550109863281,3.1747459270562066,72.36865018807892
1087,95.68000030517578,303.3500061035156,3.170464100501325,72.25538230560518
1088,97.71499633789062,313.3800048828125,3.207081989740547,70.29842400809095
1089,98.29000091552734,314.3800048828125,3.198494271589211,71.57952684949488
1090,97.98999786376953,316.7200012207031,3.2321666305271552,68.04938726681958
1091,98.5199966430664,319.0899963378906,3.238834827552213,67.78195231769833
1092,98.99500274658203,318.70001220703125,3.21935454684388,70.05633496390011
1093,99.19000244140625,319.57000732421875,3.2217965466126075,69.95992387584262
1094,98.62000274658203,320.05999755859375,3.2453862162327547,67.20868568965678
1095,101.26000213623047,327.1000061035156,3.2302982342766553,70.64182873907994
1096,101.43000030517578,324.80999755859375,3.202306976055676,73.60623766496646
1097,101.61499786376953,326.8699951171875,3.216749515218283,72.28014462291658
1098,101.0,327.0,3.237623762376238,69.71037938155554
1099,101.19000244140625,326.8299865722656,3.2298644005025645,70.63415221542688
1100,101.43000030517578,328.0450134277344,3.2342010494009124,70.37122179582583
1101,101.6500015258789,328.4599914550781,3.2312836844518498,70.82901144577751
1102,98.91000366210938,322.1499938964844,3.2570011320290164,66.26915308396464
1103,99.23999786376953,321.42999267578125,3.2389157556917754,68.29827555401091
1104,100.05999755859375,325.1600036621094,3.2496503257628024,67.82128846794753
1105,100.78500366210938,327.29998779296875,3.2475068303839216,68.55747880088445
1106,101.05500030517578,328.6400146484375,3.2520905809309606,68.28855665244187
1107,101.5999984741211,330.239990234375,3.25039365348506,68.85064537014985
1108,101.44000244140625,329.489990234375,3.248126797164609,68.9659245017714
1109,101.0,323.4800109863281,3.202772386003249,73.23036839522742
1110,102.38999938964844,323.7900085449219,3.1623206414205414,78.4346426887093
1111,102.11000061035156,323.8450012207031,3.1715306951812203,77.2688657933157
1112,102.19000244140625,326.82000732421875,3.198160284922304,74.61123525728927
1113,101.91999816894531,324.7900085449219,3.186715211734416,75.57009906295998
1114,101.63500213623047,324.2850036621094,3.1906823126489554,74.94449510316703
1115,101.41000366210938,323.9599914550781,3.1945565502047395,74.37691500990981
1116,99.44999694824219,318.4100036621094,3.2017095367818147,72.15135273239203
1117,99.44000244140625,315.25,3.1702533413125873,75.27170714851526
1118,99.0,314.4100036621094,3.1758586228495895,74.36616813181503
1119,98.87999725341797,314.6099853515625,3.181735377128436,73.69012309112806
1120,98.44499969482422,312.93499755859375,3.178780014512473,73.63943041909904
1121,98.61000061035156,311.6700134277344,3.1606329124697004,75.55899030792996
1122,98.76000213623047,312.5299987792969,3.164540218905525,75.29407657875983
1123,98.26000213623047,318.4200134277344,3.240586266080758,67.42051003341454
1124,97.76000213623047,316.93701171875,3.241990638227402,66.91995984549114
1125,97.5199966430664,313.82501220703125,3.2180580702403456,69.07983265474213
1126,97.47630310058594,315.7200012207031,3.238941067501413,67.01150682293077
1127,98.31999969482422,317.1600036621094,3.225793375168261,68.91853634135647
1128,98.20500183105469,318.875,3.247034204516092,66.74733154182503
1129,97.8499984741211,318.489990234375,3.254879869197011,65.72400614334153
1130,97.12229919433594,314.57000732421875,3.2389061001818225,66.75713047990526
1131,97.91000366210938,316.2900085449219,3.2304156543232194,68.16203464171157
1132,98.4800033569336,315.05999755859375,3.199228135854969,71.6532935798506
1133,98.4000015258789,311.5799865722656,3.1664632290714043,74.81592899868947
1134,98.37529754638672,311.57000732421875,3.167156949917277,74.72790499597052
1135,96.92500305175781,309.6199951171875,3.194428531014344,70.92444841120967
1136,97.13999938964844,308.510009765625,3.175931765534897,72.8873465504745
1137,98.13999938964844,304.4949951171875,3.102659435611377,80.86946499272757
1138,97.9000015258789,306.2850036621094,3.1285495289920493,78.12736001193794
1139,97.2300033569336,306.3299865722656,3.1505705645995006,75.42442482390926
1140,97.41999816894531,306.6499938964844,3.14771093882278,75.85814663922748
1141,97.95999908447266,307.6650085449219,3.1407208189091227,76.98537167144237
1142,97.58999633789062,307.5950012207031,3.1519111872460974,75.58753969597338
1143,97.51000213623047,306.44000244140625,3.1426519918775235,76.425193174381
1144,95.66999816894531,311.5199890136719,3.256193111486773,64.04571988286274
1145,97.87999725341797,316.92999267578125,3.2379444377713655,67.40301197309374
1146,97.9000015258789,316.6199951171875,3.2341163450696384,67.79236855685981
1147,98.9302978515625,322.4800109863281,3.259668857665679,66.01964515009281
1148,98.61000061035156,322.2250061035156,3.267670663310899,65.00399763214871
1149,99.2699966430664,325.29998779296875,3.276921514993217,64.54728870798188
1150,99.08999633789062,325.8900146484375,3.2888286072508586,63.24318195896235
1151,97.8853988647461,323.6400146484375,3.306315532264721,60.71441875323002
1152,98.08999633789062,328.55999755859375,3.349577019320126,56.606095254990535
1153,97.11000061035156,324.1600036621094,3.33807024636714,57.118344382831665
1154,97.27999877929688,323.2099914550781,3.322471170958358,58.74275697082756
1155,96.92980194091797,322.94000244140625,3.331689490485591,57.62347877838427
1156,96.98999786376953,323.57000732421875,3.3361172744709156,57.232277369488386
1157,96.57499694824219,323.260009765625,3.3472432822221156,55.8959232216567
1158,100.30999755859375,327.510009765625,3.264978743263528,66.46305831288579
1159,100.06999969482422,330.17999267578125,3.2994902936215227,62.84097896686184
1160,100.05000305175781,333.67999267578125,3.3351322588482293,59.26165020828951
1161,100.38500213623047,332.20001220703125,3.3092594026766,62.070606815975694
1162,100.43000030517578,330.9949951171875,3.2957780953041507,63.454136312557196
1163,100.2300033569336,331.3500061035156,3.30589638836517,62.30571667410591
1164,100.0199966430664,331.5799865722656,3.3151369496196783,61.24261777404668
1165,101.37999725341797,332.0050048828125,3.274857110647822,66.21286304441698
1166,100.33999633789062,329.0,3.27885202319628,65.09207634966926
1167,100.86000061035156,330.69000244140625,3.2787031572500958,65.46498483034311
1168,100.91999816894531,331.1199951171875,3.281014676227753,65.27300869687879
1169,100.95999908447266,330.7300109863281,3.275851961028726,65.82168061148276
1170,100.4800033569336,327.6400146484375,3.2607484444896646,67.00748407763793
1171,100.80999755859375,329.0799865722656,3.2643586404314178,66.87663340315295
1172,100.70999908447266,328.7049865722656,3.263876373353527,66.85492907709143
1173,100.12000274658203,326.5799865722656,3.2618855135160754,66.6393523667082
1174,100.16999816894531,325.6199951171875,3.2506738651227827,67.79768085151711
1175,99.16000366210938,322.30999755859375,3.25040324380054,67.10092537030916
1176,99.625,325.1300048828125,3.2635383175188206,66.12560678224663
1177,99.38999938964844,324.7149963378906,3.2670791662336,65.60834351429385
1178,99.70500183105469,324.8399963378906,3.2580110362799686,66.73299089465776
1179,102.18000030517578,327.9100036621094,3.209140758296705,73.48155940681251
1180,101.31999969482422,330.1600036621094,3.25858670209782,67.81984772280312
1181,100.93499755859375,328.05999755859375,3.250210585958074,68.39251039105177
1182,100.47000122070312,328.0625,3.265278152822382,66.5453192134893
1183,99.80999755859375,326.1700134277344,3.267909241619361,65.81950275386863
1184,99.76000213623047,326.9849853515625,3.2777163026223444,64.80619380030977
1185,99.97000122070312,328.1199951171875,3.2821845664760882,64.50427219939401
1186,99.30000305175781,324.9700012207031,3.272608169521607,64.99631381800596
1187,98.6449966430664,327.0199890136719,3.31511987573936,60.34784761614402
1188,99.37000274658203,326.2699890136719,3.2833851262512357,63.974022079940326
1189,99.69499969482422,326.55999755859375,3.2755905367192404,64.9733101613685
1190,100.47000122070312,327.6400146484375,3.261073063278943,66.9678045650518
1191,100.95999908447266,329.510009765625,3.2637679551673315,67.04168183218589
1192,101.12999725341797,330.5199890136719,3.2682685453400526,66.70610296510371
1193,100.47000122070312,335.0,3.334328614808148,59.60781921348929
1194,101.62999725341797,337.30499267578125,3.318951114745181,61.90465119990206
1195,102.03500366210938,337.9700012207031,3.3122946938865847,62.84634511541948
1196,101.73999786376953,335.29998779296875,3.2956555419033666,64.34603992136228
1197,101.86000061035156,335.3999938964844,3.29275468178624,64.72209716908056
1198,102.70999908447266,336.7699890136719,3.278843267603374,66.72413422331626
1199,102.51000213623047,337.1000061035156,3.2884596534836397,65.6007084813494
1200,103.73999786376953,341.7099914550781,3.293907831999464,65.87024384688404
1201,103.66000366210938,346.1600036621094,3.3393786555367497,61.10288633896353
1202,103.75,346.010009765625,3.335036238704819,61.609905048923295
1203,103.19999694824219,344.9949951171875,3.342974857743577,60.44300050412228
1204,103.73999786376953,344.07000732421875,3.3166571660821558,63.51022797774341
1205,104.55999755859375,345.4599914550781,3.3039403167687325,65.37326774714877
1206,104.55999755859375,346.7099914550781,3.3158951755023462,64.12326774714877
1207,96.69999694824219,349.2550048828125,3.6117374964318576,30.396816078696148
