,googl,chtr,Ratio,Spread
809,114.59150695800781,495.3399963378906,4.322658890587839,-37.13416730195207
810,114.20625305175781,493.3399963378906,4.319728413770049,-36.68820589365658
811,114.54100036621094,491.0799865722656,4.28737294944328,-33.07789120784725
812,118.59725189208984,495.2699890136719,4.176066317829285,-20.905771665250604
813,117.5612564086914,493.30999755859375,4.196195350648897,-23.124782514663032
814,116.59300231933594,490.4200134277344,4.206255981679979,-24.14054520952869
815,116.77149963378906,487.5400085449219,4.175162690159089,-20.540517218123064
816,117.1639633178711,485.260009765625,4.141717265479428,-16.677397019389566
817,116.48274993896484,484.2099914550781,4.156924451979342,-18.37525968508067
818,116.8199462890625,484.95001220703125,4.151260359314475,-17.755096588064255
819,116.69999694824219,473.9700012207031,4.061439705357613,-7.25893768385709
820,116.70475006103516,476.989990234375,4.087151465428057,-10.259753574061113
821,116.15975189208984,478.19000244140625,4.116658262886404,-13.658181353807441
822,116.92793273925781,480.9549865722656,4.113259982495081,-13.324474822377686
823,117.2762451171875,480.82501220703125,4.099935257362393,-11.789476735151885
824,117.03425598144531,483.0199890136719,4.127167596897871,-14.960590187302733
825,117.1084976196289,482.5199890136719,4.120281609118647,-14.161114000359708
826,117.7279052734375,485.04998779296875,4.120093589250405,-14.192543959458652
827,118.43499755859375,490.3999938964844,4.14066791071505,-16.690278661691544
828,117.5405044555664,490.3800048828125,4.17200868036252,-20.278499141983737
829,117.22599792480469,487.5249938964844,4.158847035017012,-18.69214572983646
830,117.3185043334961,488.43499755859375,4.16332445025161,-19.228996708081418
831,117.68550109863281,490.1400146484375,4.164829227668824,-19.453620927662946
832,117.2385025024414,488.3599853515625,4.16552561596727,-19.476696174699846
833,117.58074951171875,488.7099914550781,4.156377582933936,-18.44614506209394
834,117.57249450683594,486.4100036621094,4.137107115932021,-16.17945633749151
835,117.90299987792969,488.0299987792969,4.139250055423326,-16.466257700864055
836,117.5,488.8699951171875,4.160595703125,-18.93187639480295
837,116.60250091552734,486.1700134277344,4.16946471654103,-19.85222973807209
838,115.74662780761719,483.8399963378906,4.180164947371793,-20.974636667081377
839,114.77950286865234,482.07000732421875,4.19996598064965,-23.10583970823047
840,110.57149505615234,477.8500061035156,4.32163828354537,-35.86011552594233
841,110.6300048828125,477.8699951171875,4.3195333456179705,-35.644087390537386
842,110.87974548339844,475.739990234375,4.290594176242997,-32.506677975467774
843,111.46549987792969,478.0,4.288322400415168,-32.4038695591238
844,111.71156311035156,476.9100036621094,4.269119421335152,-30.321302469893403
845,112.3479995727539,476.989990234375,4.245647381780818,-27.834029352650994
846,111.13299560546875,474.17999267578125,4.266779547265685,-29.925119164239398
847,107.11650085449219,463.94000244140625,4.33117212325322,-35.88687989237304
848,107.15999603271484,462.55499267578125,4.316489453159068,-34.326419120503836
849,107.79624938964844,463.8900146484375,4.303396614214524,-33.09492001515003
850,107.51800537109375,461.44000244140625,4.291746306572244,-31.767289530224737
851,107.36624908447266,457.4800109863281,4.260929434410958,-28.419453129558697
852,106.33199310302734,454.0400085449219,4.270022551961316,-29.151436183412393
853,106.41400146484375,454.4599914550781,4.27067853101285,-29.24061346892052
854,106.35699462890625,457.6400146484375,4.302867115089183,-32.65059104197764
855,106.0009994506836,452.4750061035156,4.2685918854380915,-28.921597126482318
856,106.93699645996094,451.6549987792969,4.223561664633103,-24.32596170209559
857,107.3810043334961,452.510009765625,4.2140601363743295,-23.389932132311806
858,107.01949310302734,453.6600036621094,4.239040856093125,-25.998191329598747
859,106.69575500488281,450.55999755859375,4.222848392965347,-24.204081129952677
860,106.70149993896484,452.2099914550781,4.238084672790451,-25.830901090688606
861,108.18550109863281,459.5299987792969,4.247611686526672,-27.1647392032661
862,108.52043151855469,434.9049987792969,4.0075863382918575,-1.188695671583849
863,109.16099548339844,441.57000732421875,4.045126241005875,-5.26979499281453
864,109.1825180053711,443.6000061035156,4.062921557475834,-7.212976145622184
865,108.57600402832031,443.9200134277344,4.0885646639928375,-9.979541730390968
866,110.5374984741211,450.8500061035156,4.078706432904017,-8.997251060729928
867,109.83549499511719,449.0,4.087931683832814,-9.978989113949643
868,107.69850158691406,423.0249938964844,3.927863319018397,7.375805298809661
869,107.0,416.18499755859375,3.889579416435456,11.398183424863413
870,106.3162612915039,416.79998779296875,3.920378526575188,8.025125530674467
871,106.13850402832031,411.0799865722656,3.8730523888162165,13.028088864255375
872,105.45799255371094,409.70001220703125,3.8849593310660304,11.663013597327273
873,106.1729965209961,415.3900146484375,3.912388538137309,8.857196729011429
874,106.04350280761719,415.5400085449219,3.918580559327519,8.184850626075042
875,106.114501953125,425.04998779296875,4.005578690655592,-1.0387320136384854
876,106.75,430.8800048828125,4.036346649956089,-4.305274797901239
877,106.0999984741211,429.760009765625,4.050518529182147,-5.807258172028872
878,107.56050109863281,433.19000244140625,4.027407812503325,-3.345870111740231
879,108.35774993896484,438.7049865722656,4.048671985339092,-5.644909005009543
880,107.95149993896484,438.9200134277344,4.065900091021406,-7.498668570615399
881,107.1199951171875,441.94000244140625,4.125653683590363,-13.872784722953673
882,111.83686828613281,444.1300048828125,3.9712307013686496,2.964152777839667
883,111.9905014038086,441.4599914550781,3.9419413782539316,6.25389202784026
884,111.86250305175781,441.6099853515625,3.9477928108513125,5.58757791880384
885,111.98100280761719,438.875,3.919191550320237,8.800568011461786
886,111.78974914550781,438.4200134277344,3.9218266145053957,8.484074874109803
887,111.95799255371094,440.3349914550781,3.9330375742833277,7.24775771147352
888,111.5374984741211,437.42999267578125,3.9218200036759265,8.456565961188
889,113.0675048828125,445.590087890625,3.940920853895659,6.468216096847522
890,112.5,449.6400146484375,3.9968001302083334,0.1290861030292323
891,112.375,448.5899963378906,3.9919020808711068,0.6748789643031561
892,112.86250305175781,449.5,3.982722231438222,1.7313668645498925
893,112.91324615478516,452.05999755859375,4.00360465183062,-0.6239429826721388
894,112.14350891113281,448.364990234375,3.9981359116351363,-0.033904518475145196
895,111.41650390625,448.239990234375,4.023102274071899,-2.841499920160862
896,112.03475189208984,450.30499267578125,4.019333153961979,-2.4126114141896036
897,112.0999984741211,450.864990234375,4.021989262903154,-2.7094170756774982
898,111.79100036621094,447.54998779296875,4.003452749567144,-0.6408523125551877
899,110.76824951171875,449.3999938964844,4.057119218526063,-6.61643448887566
900,111.25,453.2799987792969,4.074426955319522,-8.553152520559598
901,111.656005859375,455.94000244140625,4.083434643145298,-9.575408287862507
902,112.2560043334961,455.0899963378906,4.054037011560514,-6.305126182932559
903,116.41800689697266,460.260009765625,3.9535121931175548,5.31356128888603
904,116.468505859375,462.1531982421875,3.968052949869512,3.624075708364609
905,116.61100006103516,461.55999755859375,3.958117135750568,4.792070014765438
906,116.42850494384766,461.6199951171875,3.9648365779481782,3.99592299653977
907,116.5999984741211,461.1700134277344,3.9551459645180804,5.137675904789143
908,117.1622543334961,462.70001220703125,3.9492242176390735,5.875706831889881
909,118.01200103759766,463.1099853515625,3.9242617808337936,8.893444996509169
910,117.0272445678711,463.0199890136719,3.956514491334015,5.011127147421286
911,117.0,466.5400085449219,3.9875214405548878,1.3812083803708735
912,115.9854965209961,463.5,3.9961892986861134,0.328909145375059
913,116.05000305175781,464.20001220703125,4.0,-0.11089638602124374
914,115.4627456665039,467.54998779296875,4.049357956058085,-5.82975292330679
915,115.63399505615234,464.9100036621094,4.0205304974229,-2.4989823889818066
916,115.8689956665039,464.3900146484375,4.007888494908963,-1.0310470686384914
917,114.67850494384766,468.7900085449219,4.087862924045487,-10.233246721015808
918,113.72062683105469,464.80999755859375,4.087297181795554,-10.117127908861738
919,112.64949798583984,464.04998779296875,4.119414609830754,-13.677841528898062
920,112.51161193847656,462.7900085449219,4.113264405081886,-12.974067514292932
921,112.71400451660156,459.5,4.076689511393596,-8.867647060294365
922,112.44300842285156,458.510009765625,4.077710265820698,-8.970801842897805
923,112.00749206542969,457.2900085449219,4.082673400791742,-9.507588070088792
924,112.22175598144531,454.739990234375,4.052155362009854,-6.093271205014224
925,111.9102554321289,457.8800048828125,4.091492804790412,-10.489817888874432
926,111.07600402832031,458.94000244140625,4.131765510077166,-14.915021758603933
927,111.1500015258789,457.6600036621094,4.117498851815607,-13.336531607694615
928,111.29624938964844,461.1499938964844,4.1434459510131125,-16.236586683554442
929,111.7560043334961,462.44000244140625,4.137943238033263,-15.67203408353999
930,111.66300201416016,464.5299987792969,4.160106663802475,-18.137183511435303
931,107.6155014038086,461.44000244140625,4.287858128448729,-31.37400968304093
932,109.46600341796875,468.9100036621094,4.283613076396815,-31.379449227980906
933,110.5009994506836,470.9200134277344,4.261681032467993,-29.214488276875052
934,109.84000396728516,470.05999755859375,4.279497274040493,-31.020798364406183
935,109.69325256347656,471.114990234375,4.2948401950407415,-32.66775738032198
936,109.17574310302734,469.6600036621094,4.301871370995835,-33.30030232964044
937,108.96400451660156,468.5299987792969,4.299860314953022,-33.02440931777961
938,107.5064926147461,476.17999267578125,4.429313812535878,-46.55371996253388
939,107.44549560546875,476.3900146484375,4.433783026118689,-47.00979189044751
940,107.5925064086914,475.864990234375,4.422845104349519,-45.89175476996167
941,107.0792465209961,475.0199890136719,4.436153638049087,-47.11714312899415
942,107.89625549316406,478.8299865722656,4.437873996494741,-47.631486959176534
943,108.25,480.3699951171875,4.437598107318129,-47.74455964100088
944,108.73750305175781,480.6199951171875,4.420002130161273,-46.02806807864477
945,108.1102523803711,472.95001220703125,4.374700842830535,-40.8882911811823
946,108.9000015258789,469.1549987792969,4.308126650189323,-33.907584811795125
947,110.60540771484375,474.3699951171875,4.2888499298350755,-32.24330753509651
948,111.55525207519531,475.5199890136719,4.262640979854012,-29.561815836879767
949,112.50550842285156,476.7799987792969,4.237836933168826,-26.988678131933234
950,112.9939956665039,479.739990234375,4.245712238111337,-27.9782079878537
951,113.2925033569336,481.20001220703125,4.247412652635868,-28.23410856596326
952,113.44999694824219,477.5299987792969,4.209167136400666,-23.928796923547402
953,113.32099914550781,471.5950012207031,4.161585273486337,-18.51415116526534
954,113.48675537109375,473.4700012207031,4.172028706543679,-19.72052310673849
955,113.6675033569336,472.739990234375,4.158972232810446,-18.261410245488157
956,113.90950012207031,471.0,4.134861442594834,-15.545252590123885
957,115.45849609375,474.1440124511719,4.106618642132463,-12.440919523358394
958,114.5685043334961,471.7200012207031,4.117361957066132,-13.606960254195604
959,116.43754577636719,464.7300109863281,3.9912384608217355,0.9223760701108805
960,116.80250549316406,465.2799987792969,3.9834761832786856,1.8445640944895505
961,117.28599548339844,464.5299987792969,3.9606604084717856,4.5448677548487755
962,117.75849914550781,460.0799865722656,3.9069790283567527,10.900866932361675
963,118.94649505615234,459.56500244140625,3.863627946535579,16.207993237454325
964,118.74000549316406,463.6050109863281,3.904370806290877,11.335046351188959
965,118.78450012207031,465.6700134277344,3.9202927397866136,9.44952650378661
966,118.53053283691406,465.3399963378906,3.9259082465962676,8.755089445962023
967,119.58125305175781,466.9599914550781,3.90495984561197,11.37349330789254
968,118.18550109863281,466.07000732421875,3.943546399445865,6.63328819364761
969,119.0300064086914,464.79998779296875,3.904897612095144,11.309876279919076
970,119.34150695800781,465.385009765625,3.8996072835696474,11.981386342685477
971,118.91850280761719,465.2149963378906,3.912048885197467,10.445084108219584
972,119.3905029296875,463.44000244140625,3.8817158071135642,14.124033793566236
973,116.71099853515625,456.30999755859375,3.9097428972912254,10.445444219087955
974,116.81550598144531,454.1499938964844,3.8877543702855717,13.027010393657116
975,116.4800033569336,454.19000244140625,3.899295925066353,11.633650156121854
976,116.27549743652344,453.75,3.902369888786836,11.2487158807458
977,115.97599792480469,453.5199890136719,3.9104642092212947,10.270604660246585
978,115.833251953125,451.42498779296875,3.8971968772460075,11.789796667333002
979,115.6834945678711,453.3900146484375,3.919228204006538,9.220677932971507
980,115.2344970703125,473.56500244140625,4.109576684770461,-12.76547757942854
981,115.80000305175781,474.80999755859375,4.1002589382175865,-11.729332636129646
982,115.58299255371094,472.44500732421875,4.087495892656314,-10.23972012875169
983,115.64200592041016,472.92999267578125,4.089603850362749,-10.486657149618003
984,115.47874450683594,472.3999938964844,4.090796067396801,-10.615222847188312
985,113.97200012207031,467.3900146484375,4.1009196482279595,-11.683154513924881
986,114.01499938964844,468.0899963378906,4.105512422432983,-12.20968560327413
987,112.68399810791016,460.0350036621094,4.082522908191132,-9.523690681631654
988,112.9295883178711,462.7300109863281,4.097509057447801,-11.228035334213706
989,112.13905334472656,466.8550109863281,4.163179526325852,-18.541898150211928
990,112.6875,469.7099914550781,4.168252835985164,-19.184552529701996
991,111.94349670410156,468.6700134277344,4.186665837914303,-21.145737671437765
992,111.71650695800781,467.4949951171875,4.184654603396348,-20.88635141452665
993,111.32499694824219,465.6400146484375,4.1827085327918345,-20.610645430328084
994,108.94300842285156,460.3500061035156,4.225603944373487,-24.929110760430895
995,110.30250549316406,463.1400146484375,4.198816813613906,-22.235175136844198
996,109.97200012207031,463.239990234375,4.21234486705864,-23.66834447659665
997,110.30149841308594,463.57000732421875,4.202753489242008,-22.669230175864193
998,110.75,468.6700134277344,4.231783416954713,-25.960068966088848
999,111.031005859375,468.4200134277344,4.218821668795887,-24.576546520555333
1000,110.37800598144531,468.9200134277344,4.248310243134492,-27.71061977514956
1001,112.32749938964844,476.875,4.245398522990235,-27.801732830568263
1002,112.26374816894531,477.1000061035156,4.249813620916429,-28.28389883728972
1003,111.66850280761719,475.45001220703125,4.257691293901718,-29.035007818751815
1004,111.61299896240234,476.1300048828125,4.2659010089246,-29.93889210485174
1005,111.3687515258789,474.82000732421875,4.263494030584371,-29.614140733576342
1006,111.51100158691406,473.885009765625,4.249670463198816,-28.105334367506153
1007,111.78900146484375,476.6099853515625,4.263478330660735,-29.70891304666828
1008,111.57330322265625,477.05999755859375,4.275754000099561,-31.02900959829453
1009,111.61689758300781,480.7900085449219,4.3075019907927965,-34.58316949715044
1010,111.75700378417969,480.010009765625,4.295122395126122,-33.23800981999904
1011,110.85990142822266,478.6549987792969,4.3176567236008845,-35.501733541480924
1012,109.3499984741211,477.4700012207031,4.366438115074156,-40.40738794601044
1013,108.9000015258789,475.2300109863281,4.363911885468568,-39.982597018826375
1014,108.98999786376953,474.0,4.349022931374578,-38.389558481251704
1015,111.55999755859375,476.20001220703125,4.268555240483226,-30.222696682250394
1016,112.2699966430664,477.4100036621094,4.252338273242421,-28.56869127851565
1017,112.69999694824219,478.8599853515625,4.248979576915875,-28.284136191450678
1018,112.15119934082031,478.30999755859375,4.264867432269185,-29.94789015977961
1019,112.83999633789062,482.3299865722656,4.2744594312814925,-31.189407371006446
1020,113.31999969482422,484.239990234375,4.273208538108496,-31.163171766696912
1021,113.80000305175781,482.9800109863281,4.244112460758566,-27.96695325223113
1022,113.50350189208984,483.0,4.255375313963425,-29.18296970945125
1023,114.91000366210938,484.8800048828125,4.219650069010464,-25.389422697133405
1024,114.96009826660156,483.8399963378906,4.208764637760028,-24.147342356561758
1025,113.67050170898438,481.4800109863281,4.235751613193351,-26.989336234162245
1026,114.0199966430664,483.20001220703125,4.237853240073874,-27.299543533616323
1027,114.0,485.7850036621094,4.261271961948328,-29.965197519367287
1028,113.87999725341797,483.2300109863281,4.243326507209101,-27.894272354060554
1029,111.58999633789062,472.989990234375,4.2386415069158865,-26.891665525845276
1030,112.93000030517578,479.95001220703125,4.249977959001513,-28.44637467904642
1031,113.58000183105469,491.04998779296875,4.3233842214880776,-36.92437177366879
1032,113.72000122070312,489.3500061035156,4.303112916379637,-34.65966004306831
1033,114.20110321044922,490.6400146484375,4.296280866431636,-34.00899765258351
1034,114.0,490.44000244140625,4.302105284573739,-34.62019629866416
1035,114.33999633789062,492.7300109863281,4.309340797337812,-35.53872639379359
1036,110.94999694824219,491.69000244140625,4.4316360159142505,-48.17330957111569
1037,109.2249984741211,486.6000061035156,4.455024151076612,-50.04161827809589
1038,107.6500015258789,482.75250244140625,4.484463498361895,-52.547342966633956
1039,107.1500015258789,482.1600036621094,4.4998599794294725,-53.971745984428885
1040,107.20999908447266,481.6300048828125,4.4923981810999525,-53.199728837634275
1041,108.26499938964844,484.4200134277344,4.474391688529869,-51.73407335967335
1042,107.91999816894531,485.8999938964844,4.50240921182952,-54.60572099249334
1043,107.98500061035156,481.95001220703125,4.463119965578173,-50.39353222126494
1044,107.70999908447266,484.6700134277344,4.499768058187681,-54.2228355854644
1045,107.63999938964844,480.6300048828125,4.465161720625519,-50.46519206111618
1046,107.1050033569336,479.94000244140625,4.481023177245778,-51.93325853934903
1047,106.94000244140625,475.25,4.444080691511068,-47.90883738404052
1048,106.46499633789062,474.9599914550781,4.461184499999283,-49.53491016673912
1049,107.55000305175781,479.0,4.453742318998207,-49.19821472955022
1050,106.29000091552734,476.3900146484375,4.481983352573706,-51.67083052379315
1051,105.51499938964844,478.8800048828125,4.538501707367617,-57.287024698756234
1052,105.04000091552734,480.95001220703125,4.578731987957701,-61.273082575116355
1053,105.06999969482422,479.6499938964844,4.565051825350982,-59.85205508082067
1054,104.21499633789062,479.8599853515625,4.604519524193414,-63.5109621501365
1055,104.93000030517578,478.8999938964844,4.56399497287395,-59.666785121968026
1056,104.9800033569336,479.010009765625,4.562869065044547,-59.57509850120784
1057,110.00499725341797,481.760009765625,4.379437496423884,-42.05526006081869
1058,111.66000366210938,477.135009765625,4.273105804379761,-30.754289261042523
1059,112.41000366210938,474.2699890136719,4.219108385044351,-24.86391581345169
1060,112.12999725341797,470.95001220703125,4.200035884622976,-22.673429864584882
1061,112.26000213623047,467.8599853515625,4.167646325035716,-19.0589888455657
1062,113.79000091552734,476.9599914550781,4.191580873693393,-21.9872803740571
1063,112.97000122070312,475.94000244140625,4.212976872608765,-24.275009076596582
1064,112.0199966430664,443.04998779296875,3.955097313604426,4.7828736920790735
1065,113.6449966430664,435.2699890136719,3.8300849300102304,19.117803311924256
1066,113.25499725341797,437.0350036621094,3.8588584544680646,15.779607723793498
1067,113.27749633789062,435.92999267578125,3.848337108153099,16.97537559793323
1068,113.54499816894531,431.20001220703125,3.79761344982755,22.784405914242306
1069,114.19000244140625,435.94000244140625,3.817672240309286,20.646236232384005
1070,114.23999786376953,435.5799865722656,3.812850093814707,21.207923815946337
1071,115.12000274658203,437.6300048828125,3.801511418012939,22.7076723645876
1072,113.83000183105469,435.25,3.8236843802040306,19.884066917845864
1073,114.6050033569336,437.92999267578125,3.821211813168945,20.33027818265264
1074,115.27999877929688,434.05499267578125,3.765223779250535,26.928077143439104
1075,115.91999816894531,433.30999755859375,3.7380090096885152,30.254704098865766
1076,116.56999969482422,434.6050109863281,3.728274960316611,31.581669162446524
1077,116.38999938964844,431.82000732421875,3.710112635008951,33.6405869465837
1078,115.44499969482422,428.30499267578125,3.710035028004626,33.343658429536895
1079,116.31999969482422,426.3399963378906,3.665233815822139,38.83823291233812
1080,115.66999816894531,427.92498779296875,3.699533107694443,34.63126296594486
1081,114.5199966430664,427.57330322265625,3.733612607021881,30.344067247850482
1082,114.91999816894531,424.4100036621094,3.6930909365154965,35.12089440116659
1083,115.02999877929688,424.6499938964844,3.6916456437702143,35.324625024190134
1084,114.87000274658203,426.55999755859375,3.7134150549263922,32.769228790260506
1085,114.56999969482422,438.1400146484375,3.824212410015663,19.979058311970043
1086,114.87999725341797,435.3252868652344,3.78939151526035,24.04425536121675
1087,116.02870178222656,440.5,3.796474434634038,23.503190683414168
1088,115.6500015258789,441.364990234375,3.816385511552381,21.110597993865774
1089,115.30999755859375,439.05999755859375,3.8076490057636962,22.044081444375472
1090,115.36180114746094,440.1199951171875,3.815127630979038,21.1930493887458
1091,115.12999725341797,437.510009765625,3.800139148814548,22.867983359372026
1092,117.4800033569336,444.6600036621094,3.784984601261214,25.19745252960228
1093,118.05000305175781,456.2099914550781,3.864548747661256,15.946731554298987
1094,117.88999938964844,456.7550048828125,3.8744168907249885,14.756294779265312
1095,118.19000244140625,460.17999267578125,3.893561072595117,12.541460374743219
1096,118.01830291748047,456.6499938964844,3.8693150351075496,15.378856997308668
1097,118.1500015258789,456.7900085449219,3.86618707275149,15.770088668777754
1098,118.06999969482422,451.9599914550781,3.827898641680868,20.27739408497188
1099,117.48999786376953,462.16668701171875,3.933668358285309,7.731085057589775
1100,117.31999969482422,458.6499938964844,3.9093930709984357,10.562038947927926
1101,118.1500015258789,456.4549865722656,3.8633515080597465,16.105110641434003
1102,117.94999694824219,457.69000244140625,3.880373160520266,14.06331558816924
1103,117.9800033569336,458.2900085449219,3.884471906297742,13.58434944388153
1104,118.19999694824219,460.2099914550781,3.893485645829555,12.551777473043268
1105,118.19999694824219,459.4599914550781,3.8871404680007564,13.301777473043268
1106,117.80000305175781,461.6199951171875,3.918675578593707,9.52827699364371
1107,116.23999786376953,459.8999938964844,3.9564693939127222,4.9555236800947515
1108,116.93009948730469,460.6300048828125,3.939362122349207,7.009247103134607
1109,117.61000061035156,461.7200012207031,3.925856634848656,8.661838359079917
1110,116.9800033569336,461.2699890136719,3.9431524685995116,6.570565380947977
1111,117.08999633789062,462.8399963378906,3.952856869191945,5.444248138648669
1112,117.47000122070312,463.05999755859375,3.941942561902206,6.757111980041936
1113,118.86000061035156,475.0849914550781,3.997013200534199,0.33910261743437253
1114,118.63999938964844,476.4100036621094,4.015593443299335,-1.8733513043939123
1115,117.30000305175781,468.75421142578125,3.996199481929653,0.3771588879582115
1116,117.36000061035156,467.70001220703125,3.985173907418832,1.6733764742058899
1117,117.30010223388672,467.2099914550781,3.98303140881753,1.9217789398894016
1118,117.27999877929688,464.67999267578125,3.9621418614629964,4.370684331806212
1119,117.29000091552734,464.3500061035156,3.958990557412836,4.741017557147865
1120,116.19999694824219,455.3160095214844,3.918382284676748,9.378152218269912
1121,116.62999725341797,451.2349853515625,3.8689444909366024,15.193713164709886
1122,116.18000030517578,450.20001220703125,3.875021613224897,14.413487002050141
1123,116.51000213623047,450.875,3.869839427801314,15.069661781276972
1124,116.44999694824219,452.0,3.8814943052415676,13.702612638300133
1125,117.13999938964844,451.75,3.856496520008696,16.735946966440103
1126,116.62000274658203,452.67999267578125,3.8816667982718656,13.708389962894211
1127,119.2699966430664,459.54998779296875,3.8530225599673815,17.5279497499099
1128,120.38999938964844,458.739990234375,3.810449311073085,22.855818413161664
1129,119.87999725341797,466.1600036621094,3.888555341527741,13.378556535259571
1130,119.8499984741211,465.2200012207031,3.8816854997387162,14.197549792916954
1131,119.83999633789062,464.8900146484375,3.8792559150091535,14.487189712106607
1132,119.68499755859375,461.82000732421875,3.8586290407711896,16.931962403303537
1133,119.68000030517578,462.6700134277344,3.865892482018362,16.061798360989478
1134,120.54000091552734,471.7950134277344,3.9140120279106467,10.405871914025676
1135,119.37999725341797,462.55999755859375,3.874685945725721,14.961660841683392
1136,119.4198989868164,466.0,3.902197238095512,11.682614155873916
1137,119.7300033569336,469.6700134277344,3.922742840218384,9.26350085089029
1138,119.0302963256836,467.1600036621094,3.924715119450716,8.951029878983542
1139,118.91000366210938,466.3999938964844,3.922293999937892,9.225802665928933
1140,118.83999633789062,466.5199890136719,3.9256142998123593,8.82341175268868
1141,120.04000091552734,474.8999938964844,3.9561811918901393,5.283989648183871
1142,120.04000091552734,477.2900085449219,3.976091343757927,2.893974999746371
1143,120.30999755859375,476.8800048828125,3.9637604069483996,4.393092091074545
1144,120.38999938964844,476.3800048828125,3.9569732311484116,5.215803764724166
1145,120.86000061035156,474.260009765625,3.924044409817792,9.231691495254603
1146,121.41500091552734,478.75,3.943087727134171,6.9804634866706525
1147,121.66999816894531,477.9100036621094,3.9279198722309974,8.849068661905614
1148,120.91999816894531,477.5299987792969,3.9491399769301037,6.203720849080463
1149,121.27999877929688,478.1300048828125,3.942364855666801,7.05588650150923
1150,122.11000061035156,479.2200012207031,3.9244942987911053,9.313954532905933
1151,122.11990356445312,478.8900146484375,3.921473901227626,9.683887677019465
1152,121.9000015258789,480.989990234375,3.9457750960918787,6.696870457512995
1153,122.17900085449219,482.1000061035156,3.945849963838447,6.712283082907442
1154,122.0999984741211,481.0400085449219,3.939721658939067,7.453600555611212
1155,121.31999969482422,478.94000244140625,3.9477415401101332,6.407244779740319
1156,121.33999633789062,480.1000061035156,3.956650903191066,5.327903648303783
1157,121.70999908447266,480.4200134277344,3.9472518038086544,6.500414733105453
1158,121.66999816894531,479.8699951171875,3.944028949937702,6.889077206827489
1159,122.04000091552734,483.45001220703125,3.9614061666687608,4.801578526004102
1160,121.61000061035156,482.8299865722656,3.9703148108624107,3.6870673842516286
1161,121.70999908447266,482.6199951171875,3.9653274073416576,4.300433043652328
1162,120.33149719238281,473.010009765625,3.930891086723446,8.349812508313954
1163,119.84439849853516,470.4049987792969,3.925131292515491,8.989963032677275
1164,120.06999969482422,470.1050109863281,3.9152578677535606,10.199981742088989
1165,120.00499725341797,470.69000244140625,3.9222533495620753,9.352783205235648
1166,120.69000244140625,470.2200012207031,3.8960973710228406,12.585960815280254
1167,120.11000061035156,465.79998779296875,3.878111609574201,14.666360772273203
1168,119.55000305175781,465.2799987792969,3.8919279540115044,12.927429621355595
1169,119.34290313720703,458.5899963378906,3.8426247751879763,18.782031683091752
1170,120.63999938964844,461.3299865722656,3.824021791331758,21.27427297381694
1171,119.9800033569336,459.7799987792969,3.8321385723875827,20.16196639787369
1172,120.19999694824219,460.7650146484375,3.833319686745431,20.064361468050997
1173,120.55999755859375,459.3599853515625,3.8102189337579198,22.92156252087039
1174,120.72000122070312,459.44000244140625,3.8058316583467167,23.486968778325995
1175,120.1500015258789,458.04998779296875,3.812317785899571,22.57771660909804
1176,118.08000183105469,453.4700012207031,3.84036241691048,18.807730972422853
1177,117.6050033569336,451.3550109863281,3.8378895293804502,19.00667065465648
1178,117.4800033569336,452.510009765625,3.8518045355411386,17.347446426086655
1179,117.20999908447266,453.5799865722656,3.869806246183594,15.188325414748187
1180,117.12999725341797,453.260009765625,3.8697175821234677,15.185590547739134
1181,117.33000183105469,453.9649963378906,3.869129713230227,15.287383159597647
1182,117.19999694824219,454.4599914550781,3.87764507925522,14.267973878859715
1183,114.33499908447266,448.80999755859375,3.9253946836261857,8.361129095142298
1184,114.31999969482422,447.29998779296875,3.9127010933085233,9.810634268892892
1185,114.95099639892578,443.7200012207031,3.860079643684147,15.935937614081405
1186,114.41999816894531,441.9700012207031,3.8626989013591686,15.543995045481035
1187,114.19999694824219,439.0899963378906,3.844921261573197,17.536558213496498
1188,114.06500244140625,438.9100036621094,3.847893694541162,17.17200956240793
1189,114.30000305175781,438.1400146484375,3.83324587008136,18.889944882751244
1190,114.33000183105469,434.3699951171875,3.7992651811469007,22.780973597750112
1191,113.80999755859375,430.739990234375,3.7847289295706514,24.313383377318864
1192,113.7300033569336,430.0799865722656,3.7815877418247315,24.650706141257665
1193,114.41999816894531,431.3699951171875,3.7700576998808715,26.144001148996658
1194,114.37999725341797,430.1449890136719,3.760666194637612,27.2076514156875
1195,114.05999755859375,431.9750061035156,3.78726122523022,24.08681840672414
1196,113.8499984741211,432.260009765625,3.796750246455917,22.954719682893703
1197,114.0250015258789,437.0,3.8324928230833595,18.920657387692465
1198,114.48999786376953,436.6499938964844,3.8138702248562333,21.14636739027349
1199,114.5,435.55999755859375,3.8040174459265828,22.276710381240086
1200,113.71499633789062,431.0199890136719,3.7903531011243854,23.650168332497906
1201,113.87999725341797,430.05999755859375,3.7764314008682156,25.27574107367382
1202,114.1583023071289,430.0,3.7666993228677996,26.458366558206187
1203,113.68000030517578,428.989990234375,3.7736628174062674,25.53899998924748
1204,115.83149719238281,432.6300048828125,3.7349944995035655,30.577701217300437
1205,115.19499969482422,430.95001220703125,3.7410479044117233,29.690187999740992
1206,115.16000366210938,433.1050109863281,3.76089785701206,27.394022097896816
1207,115.48999786376953,432.364990234375,3.743744031793879,29.465174646566417
1208,116.11000061035156,433.20001220703125,3.7309448792510826,31.131121981476433
