,googl,chtr,Ratio,Spread
809,117.3185043334961,488.43499755859375,4.16332445025161,-20.677155824070894
810,117.68550109863281,490.1400146484375,4.164829227668824,-20.906349133618107
811,117.2385025024414,488.3599853515625,4.16552561596727,-20.923859272200275
812,117.58074951171875,488.7099914550781,4.156377582933936,-19.89756911643218
813,117.57249450683594,486.4100036621094,4.137107115932021,-17.630777617463423
814,117.90299987792969,488.0299987792969,4.139250055423326,-17.92169375491062
815,117.5,488.8699951171875,4.160595703125,-20.382295122068115
816,116.60250091552734,486.1700134277344,4.16946471654103,-21.291474650059797
817,115.74662780761719,483.8399963378906,4.180164947371793,-22.403226004958583
818,114.77950286865234,482.07000732421875,4.19996598064965,-24.52238839269063
819,110.57149505615234,477.8500061035156,4.32163828354537,-37.224274739709585
820,110.6300048828125,477.8699951171875,4.3195333456179705,-37.00897504849621
821,110.87974548339844,475.739990234375,4.290594176242997,-33.87467489045707
822,111.46549987792969,478.0,4.288322400415168,-33.7791590847861
823,111.71156311035156,476.9100036621094,4.269119421335152,-31.69965546955052
824,112.3479995727539,476.989990234375,4.245647381780818,-29.220305951997204
825,111.13299560546875,474.17999267578125,4.266779547265685,-31.29626902961263
826,107.11650085449219,463.94000244140625,4.33117212325322,-37.20802461435761
827,107.15999603271484,462.55499267578125,4.316489453159068,-35.648105355115376
828,107.79624938964844,463.8900146484375,4.303396614214524,-34.42452756979742
829,107.51800537109375,461.44000244140625,4.291746306572244,-33.093432961822714
830,107.36624908447266,457.4800109863281,4.260929434410958,-29.743707203559325
831,106.33199310302734,454.0400085449219,4.270022551961316,-30.462813826131708
832,106.41400146484375,454.4599914550781,4.27067853101285,-30.553012111328826
833,106.35699462890625,457.6400146484375,4.302867115089183,-33.962279952347956
834,106.0009994506836,452.4750061035156,4.2685918854380915,-30.228853916051662
835,106.93699645996094,451.6549987792969,4.223561664633103,-25.644871604033312
836,107.3810043334961,452.510009765625,4.2140601363743295,-24.71436990836827
837,107.01949310302734,453.6600036621094,4.239040856093125,-27.31812831030078
838,106.69575500488281,450.55999755859375,4.222848392965347,-25.51998758876391
839,106.70149993896484,452.2099914550781,4.238084672790451,-27.146879073619857
840,108.18550109863281,459.5299987792969,4.247611686526672,-28.499192920731844
841,108.52043151855469,434.9049987792969,4.0075863382918575,-2.5273192547438734
842,109.16099548339844,441.57000732421875,4.045126241005875,-6.616393562846839
843,109.1825180053711,443.6000061035156,4.062921557475834,-8.559842669894238
844,108.57600402832031,443.9200134277344,4.0885646639928375,-11.318857188305344
845,110.5374984741211,450.8500061035156,4.078706432904017,-10.36098701888136
846,109.83549499511719,449.0,4.087931683832814,-11.333985166585592
847,107.69850158691406,423.0249938964844,3.927863319018397,6.047414699043201
848,107.0,416.18499755859375,3.889579416435456,10.0784891322445
849,106.3162612915039,416.79998779296875,3.920378526575188,6.713943748161625
850,106.13850402832031,411.0799865722656,3.8730523888162165,11.71912015009815
851,105.45799255371094,409.70001220703125,3.8849593310660304,10.362517214387992
852,106.1729965209961,415.3900146484375,3.912388538137309,7.547798585177531
853,106.04350280761719,415.5400085449219,3.918580559327519,6.877064672000357
854,106.114501953125,425.04998779296875,4.005578690655592,-2.347401903251865
855,106.75,430.8800048828125,4.036346649956089,-5.621856603980974
856,106.0999984741211,429.760009765625,4.050518529182147,-7.115747494109599
857,107.56050109863281,433.19000244140625,4.027407812503325,-4.672542612857968
858,108.35774993896484,438.7049865722656,4.048671985339092,-6.981507211262966
859,107.95149993896484,438.9200134277344,4.065900091021406,-8.83020898624261
860,107.1199951171875,441.94000244140625,4.125653683590363,-15.193972948320663
861,111.83686828613281,444.1300048828125,3.9712307013686496,1.5842397354909385
862,111.9905014038086,441.4599914550781,3.9419413782539316,4.872066261448537
863,111.86250305175781,441.6099853515625,3.9477928108513125,4.207345725003335
864,111.98100280761719,438.875,3.919191550320237,7.418860502081201
865,111.78974914550781,438.4200134277344,3.9218266145053957,7.104748462524809
866,111.95799255371094,440.3349914550781,3.9330375742833277,5.866336678515153
867,111.5374984741211,437.42999267578125,3.9218200036759265,7.080380056879789
868,113.0675048828125,445.590087890625,3.940920853895659,5.072981695131545
869,112.5,449.6400146484375,3.9968001302083334,-1.25908289345199
870,112.375,448.5899963378906,3.9919020808711068,-0.711733788908476
871,112.86250305175781,449.5,3.982722231438222,0.3386847245926097
872,112.91324615478516,452.05999755859375,4.00360465183062,-2.0172568715299244
873,112.14350891113281,448.364990234375,3.9981359116351363,-1.4176352200946107
874,111.41650390625,448.239990234375,4.023102274071899,-4.216179448613844
875,112.03475189208984,450.30499267578125,4.019333153961979,-3.7949880967778435
876,112.0999984741211,450.864990234375,4.021989262903154,-4.092606074698893
877,111.79100036621094,447.54998779296875,4.003452749567144,-2.020194301770574
878,110.76824951171875,449.3999938964844,4.057119218526063,-7.9830432850208135
879,111.25,453.2799987792969,4.074426955319522,-9.925759084344861
880,111.656005859375,455.94000244140625,4.083434643145298,-10.95306960273632
881,112.2560043334961,455.0899963378906,4.054037011560514,-7.690257446503325
882,116.41800689697266,460.260009765625,3.9535121931175548,3.8766133174955817
883,116.468505859375,462.1531982421875,3.968052949869512,2.1864990276112612
884,116.61100006103516,461.55999755859375,3.958117135750568,3.3527192888737423
885,116.42850494384766,461.6199951171875,3.9648365779481782,2.5588443250309743
886,116.5999984741211,461.1700134277344,3.9551459645180804,3.6984621480622186
887,117.1622543334961,462.70001220703125,3.9492242176390735,4.429493019987432
888,118.01200103759766,463.1099853515625,3.9242617808337936,7.436651883893716
889,117.0272445678711,463.0199890136719,3.956514491334015,3.5665941998314556
890,117.0,466.5400085449219,3.9875214405548878,-0.0629853738158781
891,115.9854965209961,463.5,3.9961892986861134,-1.1026540951222055
892,116.05000305175781,464.20001220703125,4.0,-1.5432627293532741
893,115.4627456665039,467.54998779296875,4.049357956058085,-7.2548079438122395
894,115.63399505615234,464.9100036621094,4.0205304974229,-3.9261694551677815
895,115.8689956665039,464.3900146484375,4.007888494908963,-2.4611598797700944
896,114.67850494384766,468.7900085449219,4.087862924045487,-11.648537986750227
897,113.72062683105469,464.80999755859375,4.087297181795554,-11.520493643667123
898,112.64949798583984,464.04998779296875,4.119414609830754,-15.067871767253564
899,112.51161193847656,462.7900085449219,4.113264405081886,-14.362381078783017
900,112.71400451660156,459.5,4.076689511393596,-10.258480401484576
901,112.44300842285156,458.510009765625,4.077710265820698,-10.358261297312197
902,112.00749206542969,457.2900085449219,4.082673400791742,-10.889625369302848
903,112.22175598144531,454.739990234375,4.052155362009854,-7.4779760784460345
904,111.9102554321289,457.8800048828125,4.091492804790412,-11.87064459723939
905,111.07600402832031,458.94000244140625,4.131765510077166,-16.285462081910282
906,111.1500015258789,457.6600036621094,4.117498851815607,-14.707893195861345
907,111.29624938964844,461.1499938964844,4.1434459510131125,-17.609769049750582
908,111.7560043334961,462.44000244140625,4.137943238033263,-17.050940374032336
909,111.66300201416016,464.5299987792969,4.160106663802475,-19.514931928059525
910,107.6155014038086,461.44000244140625,4.287858128448729,-32.70136693499671
911,109.46600341796875,468.9100036621094,4.283613076396815,-32.72984513037602
912,110.5009994506836,470.9200134277344,4.261681032467993,-30.577769824149925
913,109.84000396728516,470.05999755859375,4.279497274040493,-32.37585055350286
914,109.69325256347656,471.114990234375,4.2948401950407415,-34.02098252234282
915,109.17574310302734,469.6600036621094,4.301871370995835,-34.647084506743056
916,108.96400451660156,468.5299987792969,4.299860314953022,-34.368555360881885
917,107.5064926147461,476.17999267578125,4.429313812535878,-47.8797200609352
918,107.44549560546875,476.3900146484375,4.433783026118689,-48.335032579367635
919,107.5925064086914,475.864990234375,4.422845104349519,-47.21882573546634
920,107.0792465209961,475.0199890136719,4.436153638049087,-48.43782403653256
921,107.89625549316406,478.8299865722656,4.437873996494741,-48.96233958442804
922,108.25,480.3699951171875,4.437598107318129,-49.07981636631581
923,108.73750305175781,480.6199951171875,4.420002130161273,-47.36939419070535
924,108.1102523803711,472.95001220703125,4.374700842830535,-42.22180805615733
925,108.9000015258789,469.1549987792969,4.308126650189323,-35.25093402110906
926,110.60540771484375,474.3699951171875,4.2888499298350755,-33.6078889596385
927,111.55525207519531,475.5199890136719,4.262640979854012,-30.93822277256544
928,112.50550842285156,476.7799987792969,4.237836933168826,-28.37691570798239
929,112.9939956665039,479.739990234375,4.245712238111337,-29.372527203784614
930,113.2925033569336,481.20001220703125,4.247412652635868,-29.63214418656736
931,113.44999694824219,477.5299987792969,4.209167136400666,-25.328793330883343
932,113.32099914550781,471.5950012207031,4.161585273486337,-19.91254155690291
933,113.48675537109375,473.4700012207031,4.172028706543679,-21.12097715445975
934,113.6675033569336,472.739990234375,4.158972232810446,-19.664114595901083
935,113.90950012207031,471.0,4.134861442594834,-16.95096978723285
936,115.45849609375,474.1440124511719,4.106618642132463,-13.865921636911821
937,114.5685043334961,471.7200012207031,4.117361957066132,-15.020882018253928
938,116.43754577636719,464.7300109863281,3.9912384608217355,-0.5148151592759982
939,116.80250549316406,465.2799987792969,3.9834761832786856,0.4028291362791938
940,117.28599548339844,464.5299987792969,3.9606604084717856,3.097113372292596
941,117.75849914550781,460.0799865722656,3.9069790283567527,9.447229904653398
942,118.94649505615234,459.56500244140625,3.863627946535579,14.739565724624072
943,118.74000549316406,463.6050109863281,3.904370806290877,9.869189622299814
944,118.78450012207031,465.6700134277344,3.9202927397866136,7.983115819163287
945,118.53053283691406,465.3399963378906,3.9259082465962676,7.291840640364511
946,119.58125305175781,466.9599914550781,3.90495984561197,9.897163092194376
947,118.18550109863281,466.07000732421875,3.943546399445865,5.174335014614029
948,119.0300064086914,464.79998779296875,3.904897612095144,9.840409055246141
949,119.34150695800781,465.385009765625,3.8996072835696474,10.508040952945805
950,118.91850280761719,465.2149963378906,3.912048885197467,8.977005097376377
951,119.3905029296875,463.44000244140625,3.8817158071135642,12.65007840661724
952,116.71099853515625,456.30999755859375,3.9097428972912254,9.004848517577727
953,116.81550598144531,454.1499938964844,3.8877543702855717,11.585113580067627
954,116.4800033569336,454.19000244140625,3.899295925066353,10.19593033214295
955,116.27549743652344,453.75,3.902369888786836,9.813542144464748
956,115.97599792480469,453.5199890136719,3.9104642092212947,8.83915967676046
957,115.833251953125,451.42498779296875,3.8971968772460075,10.36012886350835
958,115.6834945678711,453.3900146484375,3.919228204006538,7.792874600529841
959,115.2344970703125,473.56500244140625,4.109576684770461,-14.187690917201053
960,115.80000305175781,474.80999755859375,4.1002589382175865,-13.158586492922495
961,115.58299255371094,472.44500732421875,4.087495892656314,-11.666272216528398
962,115.64200592041016,472.92999267578125,4.089603850362749,-11.913943950632643
963,115.47874450683594,472.3999938964844,4.090796067396801,-12.040477052394465
964,113.97200012207031,467.3900146484375,4.1009196482279595,-13.08964983266867
965,114.01499938964844,468.0899963378906,4.105512422432983,-13.616716260584042
966,112.68399810791016,460.0350036621094,4.082522908191132,-10.914150444649351
967,112.9295883178711,462.7300109863281,4.097509057447801,-12.621552682122001
968,112.13905334472656,466.8550109863281,4.163179526325852,-19.925573380269554
969,112.6875,469.7099914550781,4.168252835985164,-20.57505589108763
970,111.94349670410156,468.6700134277344,4.186665837914303,-22.526978231849
971,111.71650695800781,467.4949951171875,4.184654603396348,-22.264765964820867
972,111.32499694824219,465.6400146484375,4.1827085327918345,-21.98418570208088
973,108.94300842285156,460.3500061035156,4.225603944373487,-26.272995403296534
974,110.30250549316406,463.1400146484375,4.198816813613906,-23.595985445035524
975,109.97200012207031,463.239990234375,4.21234486705864,-25.02504001071327
976,110.30149841308594,463.57000732421875,4.202753489242008,-24.030027945962786
977,110.75,468.6700134277344,4.231783416954713,-27.32645055679575
978,111.031005859375,468.4200134277344,4.218821668795887,-25.946426619081194
979,110.37800598144531,468.9200134277344,4.248310243134492,-29.072370060354785
980,112.32749938964844,476.875,4.245398522990235,-29.18775420373862
981,112.26374816894531,477.1000061035156,4.249813620916429,-29.669126511194918
982,111.66850280761719,475.45001220703125,4.257691293901718,-30.412824719958394
983,111.61299896240234,476.1300048828125,4.2659010089246,-31.316017986173847
984,111.3687515258789,474.82000732421875,4.263494030584371,-30.98822574746481
985,111.51100158691406,473.885009765625,4.249670463198816,-29.48119038699531
986,111.78900146484375,476.6099853515625,4.263478330660735,-31.0882301496693
987,111.57330322265625,477.05999755859375,4.275754000099561,-32.405641269794216
988,111.61689758300781,480.7900085449219,4.3075019907927965,-35.96034391608919
989,111.75700378417969,480.010009765625,4.295122395126122,-34.6169285535986
990,110.85990142822266,478.6549987792969,4.3176567236008845,-36.86948339905172
991,109.3499984741211,477.4700012207031,4.366438115074156,-41.75633959310068
992,108.9000015258789,475.2300109863281,4.363911885468568,-41.32594622814031
993,108.98999786376953,474.0,4.349022931374578,-39.73402814012667
994,111.55999755859375,476.20001220703125,4.268555240483226,-31.599162698948874
995,112.2699966430664,477.4100036621094,4.252338273242421,-29.953996745587176
996,112.69999694824219,478.8599853515625,4.248979576915875,-29.674795139169078
997,112.15119934082031,478.30999755859375,4.264867432269185,-31.33171660683462
998,112.83999633789062,482.3299865722656,4.2744594312814925,-32.58180930358793
999,113.31999969482422,484.239990234375,4.273208538108496,-32.56154971522727
1000,113.80000305175781,482.9800109863281,4.244112460758566,-29.37130721671042
1001,113.50350189208984,483.0,4.255375313963425,-30.583632250457242
1002,114.91000366210938,484.8800048828125,4.219650069010464,-26.80759610944557
1003,114.96009826660156,483.8399963378906,4.208764637760028,-25.5661394440026
1004,113.67050170898438,481.4800109863281,4.235751613193351,-28.392077913896742
1005,114.0199966430664,483.20001220703125,4.237853240073874,-28.706636406462223
1006,114.0,485.7850036621094,4.261271961948328,-31.372041435083702
1007,113.87999725341797,483.2300109863281,4.243326507209101,-29.29962224204337
1008,111.58999633789062,472.989990234375,4.2386415069158865,-28.268505025730747
1009,112.93000030517578,479.95001220703125,4.249977959001513,-29.839897156174516
1010,113.58000183105469,491.04998779296875,4.3233842214880776,-38.32598673479589
1011,113.72000122070312,489.3500061035156,4.303112916379637,-36.063017989058494
1012,114.20110321044922,490.6400146484375,4.296280866431636,-35.418345292441984
1013,114.0,490.44000244140625,4.302105284573739,-36.02704021438058
1014,114.33999633789062,492.7300109863281,4.309340797337812,-36.94980324561027
1015,110.94999694824219,491.69000244140625,4.4316360159142505,-49.542181113059655
1016,109.2249984741211,486.6000061035156,4.455024151076612,-51.38901368191654
1017,107.6500015258789,482.75250244140625,4.484463498361895,-53.87512974325193
1018,107.1500015258789,482.1600036621094,4.4998599794294725,-55.293307787968445
1019,107.20999908447266,481.6300048828125,4.4923981810999525,-54.52203760754787
1020,108.26499938964844,484.4200134277344,4.474391688529869,-53.069516826581776
1021,107.91999816894531,485.8999938964844,4.50240921182952,-55.93686921277998
1022,107.98500061035156,481.95001220703125,4.463119965578173,-51.725489718447136
1023,107.70999908447266,484.6700134277344,4.499768058187681,-55.55136932845636
1024,107.63999938964844,480.6300048828125,4.465161720625519,-51.79285431167659
1025,107.1050033569336,479.94000244140625,4.481023177245778,-53.25426011810805
1026,106.94000244140625,475.25,4.444080691511068,-49.22778471028545
1027,106.46499633789062,474.9599914550781,4.461184499999283,-50.84794369257111
1028,107.55000305175781,479.0,4.453742318998207,-50.52475653054961
1029,106.29000091552734,476.3900146484375,4.481983352573706,-52.98168536603907
1030,105.51499938964844,478.8800048828125,4.538501707367617,-58.5882308137335
1031,105.04000091552734,480.95001220703125,4.578731987957701,-62.568374984666264
1032,105.06999969482422,479.6499938964844,4.565051825350982,-61.14772097355757
1033,104.21499633789062,479.8599853515625,4.604519524193414,-64.79598329711575
1034,104.93000030517578,478.8999938964844,4.56399497287395,-60.96070802984184
1035,104.9800033569336,479.010009765625,4.562869065044547,-60.86964394438371
1036,110.00499725341797,481.760009765625,4.379437496423884,-43.41236640744398
1037,111.66000366210938,477.135009765625,4.273105804379761,-32.132000348345116
1038,112.41000366210938,474.2699890136719,4.219108385044351,-26.25096436037188
1039,112.12999725341797,470.95001220703125,4.200035884622976,-24.056992346793322
1040,112.26000213623047,467.8599853515625,4.167646325035716,-20.444169881565244
1041,113.79000091552734,476.9599914550781,4.191580873693393,-23.391509812478887
1042,112.97000122070312,475.94000244140625,4.212976872608765,-25.66902956296923
1043,112.0199966430664,443.04998779296875,3.955097313604426,3.400680711546726
1044,113.6449966430664,435.2699890136719,3.8300849300102304,17.715379168887125
1045,113.25499725341797,437.0350036621094,3.8588584544680646,14.382039052158689
1046,113.27749633789062,435.92999267578125,3.848337108153099,15.57752681390815
1047,113.54499816894531,431.20001220703125,3.79761344982755,21.383226746823766
1048,114.19000244140625,435.94000244140625,3.817672240309286,19.237026796502448
1049,114.23999786376953,435.5799865722656,3.812850093814707,19.798091939748247
1050,115.12000274658203,437.6300048828125,3.801511418012939,21.28688447498081
1051,113.83000183105469,435.25,3.8236843802040306,18.479339470179582
1052,114.6050033569336,437.92999267578125,3.821211813168945,18.91590200771776
1053,115.27999877929688,434.05499267578125,3.765223779250535,25.50529731183974
1054,115.91999816894531,433.30999755859375,3.7380090096885152,28.8239563093249
1055,116.56999969482422,434.6050109863281,3.728274960316611,30.142828888906593
1056,116.38999938964844,431.82000732421875,3.710112635008951,32.20398766715141
1057,115.44499969482422,428.30499267578125,3.710035028004626,31.91882434542339
1058,116.31999969482422,426.3399963378906,3.665233815822139,37.40250512533743
1059,115.66999816894531,427.92498779296875,3.699533107694443,33.20362766294318
1060,114.5199966430664,427.57330322265625,3.733612607021881,28.930749401926164
1061,114.91999816894531,424.4100036621094,3.6930909365154965,33.7025965577825
1062,115.02999877929688,424.6499938964844,3.6916456437702143,33.90495767912989
1063,114.87000274658203,426.55999755859375,3.7134150549263922,31.351553387192894
1064,114.56999969482422,438.1400146484375,3.824212410015663,18.565117930743668
1065,114.87999725341797,435.3252868652344,3.78939151526035,22.626455527077155
1066,116.02870178222656,440.5,3.796474434634038,22.071089539740854
1067,115.6500015258789,441.364990234375,3.816385511552381,19.683211647993573
1068,115.30999755859375,439.05999755859375,3.8076490057636962,20.62092812958906
1069,115.36180114746094,440.1199951171875,3.815127630979038,19.76925112206726
1070,115.12999725341797,437.510009765625,3.800139148814548,21.447071038693252
1071,117.4800033569336,444.6600036621094,3.784984601261214,23.7472827594666
1072,118.05000305175781,456.2099914550781,3.864548747661256,14.489465318653401
1073,117.88999938964844,456.7550048828125,3.8744168907249885,13.301020580597822
1074,118.19000244140625,460.17999267578125,3.893561072595117,11.082451154234548
1075,118.01830291748047,456.6499938964844,3.8693150351075496,13.921985426627998
1076,118.1500015258789,456.7900085449219,3.86618707275149,14.311577457513636
1077,118.06999969482422,451.9599914550781,3.827898641680868,18.819878892196755
1078,117.48999786376953,462.16668701171875,3.933668358285309,6.2807908563821675
1079,117.31999969482422,458.6499938964844,3.9093930709984357,9.113861214770452
1080,118.1500015258789,456.4549865722656,3.8633515080597465,14.646599430169886
1081,117.94999694824219,457.69000244140625,3.880373160520266,12.607294423127769
1082,117.9800033569336,458.2900085449219,3.884471906297742,12.127954700667487
1083,118.19999694824219,460.2099914550781,3.893485645829555,11.09264382146256
1084,118.19999694824219,459.4599914550781,3.8871404680007564,11.84264382146256
1085,117.80000305175781,461.6199951171875,3.918675578593707,8.074123244537304
1086,116.23999786376953,459.8999938964844,3.9564693939127222,3.5207919115831023
1087,116.93009948730469,460.6300048828125,3.939362122349207,5.565923606567252
1088,117.61000061035156,461.7200012207031,3.925856634848656,7.2100501301386535
1089,116.9800033569336,461.2699890136719,3.9431524685995116,5.126620583890712
1090,117.08999633789062,462.8399963378906,3.952856869191945,3.998933934900889
1091,117.47000122070312,463.05999755859375,3.941942561902206,5.307066735963814
1092,118.86000061035156,475.0849914550781,3.997013200534199,-1.1282480442028495
1093,118.63999938964844,476.4100036621094,4.015593443299335,-3.3379629626789447
1094,117.30000305175781,468.75421142578125,3.996199481929653,-1.070769888069834
1095,117.36000061035156,467.70001220703125,3.985173907418832,0.22470073180386319
1096,117.30010223388672,467.2099914550781,3.98303140881753,0.4738489290492103
1097,117.27999877929688,464.67999267578125,3.9621418614629964,2.923004607893289
1098,117.29000091552734,464.3500061035156,3.958990557412836,3.293213307177324
1099,116.19999694824219,455.3160095214844,3.918382284676748,7.9439184590027585
1100,116.62999725341797,451.2349853515625,3.8689444909366024,13.754125924795915
1101,116.18000030517578,450.20001220703125,3.875021613224897,12.979502199912531
1102,116.51000213623047,450.875,3.869839427801314,13.631568474111077
1103,116.44999694824219,452.0,3.8814943052415676,12.265266392493857
1104,117.13999938964844,451.75,3.856496520008696,15.290010227390269
1105,116.62000274658203,452.67999267578125,3.8816667982718656,12.268927154052221
1106,119.2699966430664,459.54998779296875,3.8530225599673815,16.055494659740873
1107,120.38999938964844,458.739990234375,3.810449311073085,21.36941934910226
1108,119.87999725341797,466.1600036621094,3.888555341527741,11.89850697033603
1109,119.8499984741211,465.2200012207031,3.8816854997387162,12.71787371118046
1110,119.83999633789062,464.8900146484375,3.8792559150091535,13.007638156427618
1111,119.68499755859375,461.82000732421875,3.8586290407711896,15.454340574081186
1112,119.68000030517578,462.6700134277344,3.865892482018362,14.584238747303118
1113,120.54000091552734,471.7950134277344,3.9140120279106467,8.917605339045622
1114,119.37999725341797,462.55999755859375,3.874685945725721,13.487836249838267
1115,119.4198989868164,466.0,3.902197238095512,10.208292789596442
1116,119.7300033569336,469.6700134277344,3.922742840218384,7.785318701901871
1117,119.0302963256836,467.1600036621094,3.924715119450716,7.481559044859693
1118,118.91000366210938,466.3999938964844,3.922293999937892,7.757829468989654
1119,118.83999633789062,466.5199890136719,3.9256142998123593,7.356310143166467
1120,120.04000091552734,474.8999938964844,3.9561811918901393,3.8019480462822335
1121,120.04000091552734,477.2900085449219,3.976091343757927,1.4119333978447335
1122,120.30999755859375,476.8800048828125,3.9637604069483996,2.907689045504184
1123,120.38999938964844,476.3800048828125,3.9569732311484116,3.729404700664758
1124,120.86000061035156,474.260009765625,3.924044409817792,7.739440941303825
1125,121.41500091552734,478.75,3.943087727134171,5.48130320880341
1126,121.66999816894531,477.9100036621094,3.9279198722309974,7.3467336819632
1127,120.91999816894531,477.5299987792969,3.9491399769301037,4.710723328755647
1128,121.27999877929688,478.1300048828125,3.942364855666801,5.558406992969139
1129,122.11000061035156,479.2200012207031,3.9244942987911053,7.80614154625914
1130,122.11990356445312,478.8900146484375,3.921473901227626,8.17595139912737
1131,121.9000015258789,480.989990234375,3.9457750960918787,5.191671948160887
1132,122.17900085449219,482.1000061035156,3.945849963838447,5.203611046936316
1133,122.0999984741211,481.0400085449219,3.939721658939067,5.94591209502198
1134,121.31999969482422,478.94000244140625,3.9477415401101332,4.909267261955676
1135,121.33999633789062,480.1000061035156,3.956650903191066,3.829677173389654
1136,121.70999908447266,480.4200134277344,3.9472518038086544,4.997581743918487
1137,121.66999816894531,479.8699951171875,3.944028949937702,5.386742226885075
1138,122.04000091552734,483.45001220703125,3.9614061666687608,3.294637031788908
1139,121.61000061035156,482.8299865722656,3.9703148108624107,2.185479370683253
1140,121.70999908447266,482.6199951171875,3.9653274073416576,2.797600054465362
1141,120.33149719238281,473.010009765625,3.930891086723446,6.864141793460589
1142,119.84439849853516,470.4049987792969,3.925131292515491,7.51035667033534
1143,120.06999969482422,470.1050109863281,3.9152578677535606,8.717566657000305
1144,120.00499725341797,470.69000244140625,3.9222533495620753,7.871177397042515
1145,120.69000244140625,470.2200012207031,3.8960973710228406,11.09582672937961
1146,120.11000061035156,465.79998779296875,3.878111609574201,13.183447677939967
1147,119.55000305175781,465.2799987792969,3.8919279540115044,11.451488466474814
1148,119.34290313720703,458.5899963378906,3.8426247751879763,17.308668910996232
1149,120.63999938964844,461.3299865722656,3.824021791331758,19.784761423218356
1150,119.9800033569336,459.7799987792969,3.8321385723875827,18.680671762346037
1151,120.19999694824219,460.7650146484375,3.833319686745431,18.580327924156734
1152,120.55999755859375,459.3599853515625,3.8102189337579198,21.433046988760907
1153,120.72000122070312,459.44000244140625,3.8058316583467167,21.996461209238305
1154,120.1500015258789,458.04998779296875,3.812317785899571,21.09430550552031
1155,118.08000183105469,453.4700012207031,3.84036241691048,17.35009125359022
1156,117.6050033569336,451.3550109863281,3.8378895293804502,17.55494464125121
1157,117.4800033569336,452.510009765625,3.8518045355411386,15.897276655950975
1158,117.20999908447266,453.5799865722656,3.869806246183594,13.741517183266751
1159,117.12999725341797,453.260009765625,3.8697175821234677,13.739778334746802
1160,117.33000183105469,453.9649963378906,3.869129713230227,13.839080900382669
1161,117.19999694824219,454.4599914550781,3.87764507925522,12.821290173435784
1162,114.33499908447266,448.80999755859375,3.9253946836261857,6.950114458861662
1163,114.31999969482422,447.29998779296875,3.9127010933085233,8.399806374205752
1164,114.95099639892578,443.7200012207031,3.860079643684147,14.517253844403058
1165,114.41999816894531,441.9700012207031,3.8626989013591686,14.131922175175362
1166,114.19999694824219,439.0899963378906,3.844921261573197,16.12722434654296
1167,114.06500244140625,438.9100036621094,3.847893694541162,15.764356369795962
1168,114.30000305175781,438.1400146484375,3.83324587008136,17.479365945193592
1169,114.33000183105469,434.3699951171875,3.7992651811469007,21.37002117700547
1170,113.80999755859375,430.739990234375,3.7847289295706514,22.908904981767648
1171,113.7300033569336,430.0799865722656,3.7815877418247315,23.247223669209973
1172,114.41999816894531,431.3699951171875,3.7700576998808715,24.731928278690987
1173,114.37999725341797,430.1449890136719,3.760666194637612,25.796076554626268
1174,114.05999755859375,431.9750061035156,3.78726122523022,22.67922752463369
1175,113.8499984741211,432.260009765625,3.796750246455917,21.549743278097935
1176,114.0250015258789,437.0,3.8324928230833595,17.51350220432505
1177,114.48999786376953,436.6499938964844,3.8138702248562333,19.73342302753622
1178,114.5,435.55999755859375,3.8040174459265828,20.86364149244531
1179,113.71499633789062,431.0199890136719,3.7903531011243854,22.246872697029232
1180,113.87999725341797,430.05999755859375,3.7764314008682156,23.870391185691005
1181,114.1583023071289,430.0,3.7666993228677996,25.049551787289545
1182,113.68000030517578,428.989990234375,3.7736628174062674,24.136140052501844
1183,115.83149719238281,432.6300048828125,3.7349944995035655,29.148055260152603
1184,115.19499969482422,430.95001220703125,3.7410479044117233,28.268466402166666
1185,115.16000366210938,433.1050109863281,3.76089785701206,25.97273619904547
1186,115.48999786376953,432.364990234375,3.743744031793879,28.03978033767237
1187,116.11000061035156,433.20001220703125,3.7309448792510826,29.698008671770367
1188,116.06999969482422,436.6199951171875,3.7616954963829228,26.11716793403383
1189,116.63999938964844,438.67999267578125,3.7609738937868444,26.34934072759563
1190,113.16999816894531,438.6449890136719,3.875983000007146,12.430242322173115
1191,111.58999633789062,432.80999755859375,3.8785734542732677,11.911487650050503
1192,111.13999938964844,431.8074951171875,3.885257310496314,11.10439322204212
1193,111.37999725341797,431.1099853515625,3.8706230560472816,12.767019272655318
1194,110.97000122070312,429.2799987792969,3.8684328562412253,12.948266803086597
1195,110.97000122070312,428.57000732421875,3.8620348076941586,13.658258258164722
1196,110.34500122070312,425.7699890136719,3.858534453790809,13.944930538694905
1197,109.96009826660156,428.05999755859375,3.8928666335014492,10.1070910951604
1198,108.98999786376953,423.8299865722656,3.888705338833255,10.435985287607707
1199,109.62999725341797,423.1400146484375,3.8597101637275206,13.69962109173349
1200,109.87999725341797,421.6600036621094,3.837459175482397,16.18497049006828
1201,109.80999755859375,421.57000732421875,3.839085845523968,15.993473299816799
1202,110.11000061035156,420.635009765625,3.8201344785578053,18.134889225015968
1203,109.38999938964844,418.4599914550781,3.8253953175785185,17.41452800010461
1204,108.97000122070312,415.8900146484375,3.816555106814323,18.295543637892422
1205,108.6500015258789,414.57000732421875,3.8156465853842993,18.328719021962343
1206,108.81999969482422,414.4949951171875,3.8089964738062947,19.08735398583974
1207,108.30000305175781,412.69000244140625,3.810618567057445,18.801256264064193
1208,108.22000122070312,412.42999267578125,3.811032970094635,18.73955037452862
