,googl,chtr,Ratio,Spread
808,106.13850402832031,411.0799865722656,3.8730523888162165,10.106979420933769
809,105.45799255371094,409.70001220703125,3.8849593310660304,8.76081110453866
810,106.1729965209961,415.3900146484375,3.912388538137309,5.935128965548116
811,106.04350280761719,415.5400085449219,3.918580559327519,5.266380643581711
812,106.114501953125,425.04998779296875,4.005578690655592,-3.9591745967154717
813,106.75,430.8800048828125,4.036346649956089,-7.243373703589001
814,106.0999984741211,429.760009765625,4.050518529182147,-8.727297798549912
815,107.56050109863281,433.19000244140625,4.027407812503325,-6.306487527035089
816,108.35774993896484,438.7049865722656,4.048671985339092,-8.62767673657244
817,107.95149993896484,438.9200134277344,4.065900091021406,-10.470149279195383
818,107.1199951171875,441.94000244140625,4.125653683590363,-16.821163366219835
819,111.83686828613281,444.1300048828125,3.9712307013686496,-0.11527683370970099
820,111.9905014038086,441.4599914550781,3.9419413782539316,3.170193959601348
821,111.86250305175781,441.6099853515625,3.9477928108513125,2.5074360852513413
822,111.98100280761719,438.875,3.919191550320237,5.717133846911493
823,111.78974914550781,438.4200134277344,3.9218266145053957,5.405954394432896
824,111.95799255371094,440.3349914550781,3.9330375742833277,4.16496285095944
825,111.5374984741211,437.42999267578125,3.9218200036759265,5.385453873204297
826,113.0675048828125,445.590087890625,3.940920853895659,3.354595165789859
827,112.5,449.6400146484375,3.9968001302083334,-2.968767589492601
828,112.375,448.5899963378906,3.9919020808711068,-2.419501798070102
829,112.86250305175781,449.5,3.982722231438222,-1.3765584101910955
830,112.91324615478516,452.05999755859375,4.00360465183062,-3.7332780754318415
831,112.14350891113281,448.364990234375,3.9981359116351363,-3.1218536617951864
832,111.41650390625,448.239990234375,4.023102274071899,-5.909250362683978
833,112.03475189208984,450.30499267578125,4.019333153961979,-5.497538913267264
834,112.0999984741211,450.864990234375,4.021989262903154,-5.796157349329762
835,111.79100036621094,447.54998779296875,4.003452749567144,-3.7190075554489264
836,110.76824951171875,449.3999938964844,4.057119218526063,-9.666174193553118
837,111.25,453.2799987792969,4.074426955319522,-11.616276911595733
838,111.656005859375,455.94000244140625,4.083434643145298,-12.649812918814817
839,112.2560043334961,455.0899963378906,4.054037011560514,-9.396200836203846
840,116.41800689697266,460.260009765625,3.9535121931175548,2.106851882165855
841,116.468505859375,462.1531982421875,3.968052949869512,0.4159632666924571
842,116.61100006103516,461.55999755859375,3.958117135750568,1.579998593821741
843,116.42850494384766,461.6199951171875,3.9648365779481782,0.7889219179516962
844,116.5999984741211,461.1700134277344,3.9551459645180804,1.9259101457884489
845,117.1622543334961,462.70001220703125,3.9492242176390735,2.6483196702873633
846,118.01200103759766,463.1099853515625,3.9242617808337936,5.642448947328076
847,117.0272445678711,463.0199890136719,3.956514491334015,1.7874910217018813
848,117.0,466.5400085449219,3.9875214405548878,-1.8416707974993907
849,115.9854965209961,463.5,3.9961892986861134,-2.8657836347507137
850,116.05000305175781,464.20001220703125,4.0,-3.307381379550706
851,115.4627456665039,467.54998779296875,4.049357956058085,-9.009921885810527
852,115.63399505615234,464.9100036621094,4.0205304974229,-5.683909248831427
853,115.8689956665039,464.3900146484375,4.007888494908963,-4.222503054125085
854,114.67850494384766,468.7900085449219,4.087862924045487,-13.391626777523996
855,113.72062683105469,464.80999755859375,4.087297181795554,-13.248894815157328
856,112.64949798583984,464.04998779296875,4.119414609830754,-16.779848789917267
857,112.51161193847656,462.7900085449219,4.113264405081886,-16.072243826424554
858,112.71400451660156,459.5,4.076689511393596,-11.971446534717316
859,112.44300842285156,458.510009765625,4.077710265820698,-12.067072113287693
860,112.00749206542969,457.2900085449219,4.082673400791742,-12.591758197375626
861,112.22175598144531,454.739990234375,4.052155362009854,-9.183394321210486
862,111.9102554321289,457.8800048828125,4.091492804790412,-13.571286447878563
863,111.07600402832031,458.94000244140625,4.131765510077166,-17.9733119427939
864,111.1500015258789,457.6600036621094,4.117498851815607,-16.396877697006133
865,111.29624938964844,461.1499938964844,4.1434459510131125,-19.300996041787883
866,111.7560043334961,462.44000244140625,4.137943238033263,-18.749217016216974
867,111.66300201416016,464.5299987792969,4.160106663802475,-21.211782519642625
868,107.6155014038086,461.44000244140625,4.287858128448729,-34.33615519608004
869,109.46600341796875,468.9100036621094,4.283613076396815,-34.39300805489968
870,110.5009994506836,470.9200134277344,4.261681032467993,-32.256802855199126
871,109.84000396728516,470.05999755859375,4.279497274040493,-34.04474821359135
872,109.69325256347656,471.114990234375,4.2948401950407415,-35.687629970510116
873,109.17574310302734,469.6600036621094,4.301871370995835,-36.30579672616962
874,108.96400451660156,468.5299987792969,4.299860314953022,-36.02402088774552
875,107.5064926147461,476.17999267578125,4.429313812535878,-49.512836836293005
876,107.44549560546875,476.3900146484375,4.433783026118689,-49.9672140573867
877,107.5925064086914,475.864990234375,4.422845104349519,-48.853261402906256
878,107.0792465209961,475.0199890136719,4.436153638049087,-50.064389636034505
879,107.89625549316406,478.8299865722656,4.437873996494741,-50.60143278694564
880,108.25,480.3699951171875,4.437598107318129,-50.724333708471434
881,108.73750305175781,480.6199951171875,4.420002130161273,-49.02138665848305
882,108.1102523803711,472.95001220703125,4.374700842830535,-43.86418257888165
883,108.9000015258789,469.1549987792969,4.308126650189323,-36.9054181584324
884,110.60540771484375,474.3699951171875,4.2888499298350755,-35.28852293428743
885,111.55525207519531,475.5199890136719,4.262640979854012,-32.6334211809948
886,112.50550842285156,476.7799987792969,4.237836933168826,-30.08668486739738
887,112.9939956665039,479.739990234375,4.245712238111337,-31.089786579923228
888,113.2925033569336,481.20001220703125,4.247412652635868,-31.35398072889417
889,113.44999694824219,477.5299987792969,4.209167136400666,-27.053044800410035
890,113.32099914550781,471.5950012207031,4.161585273486337,-21.63481503926222
891,113.48675537109375,473.4700012207031,4.172028706543679,-22.845792259080568
892,113.6675033569336,472.739990234375,4.158972232810446,-21.391701198864794
893,113.90950012207031,471.0,4.134861442594834,-18.68226704639251
894,115.45849609375,474.1440124511719,4.106618642132463,-15.620970418107461
895,114.5685043334961,471.7200012207031,4.117361957066132,-16.762284115215337
896,116.43754577636719,464.7300109863281,3.9912384608217355,-2.2848761939158786
897,116.80250549316406,465.2799987792969,3.9834761832786856,-1.37282800636497
898,117.28599548339844,464.5299987792969,3.9606604084717856,1.3140426382853283
899,117.75849914550781,460.0799865722656,3.9069790283567527,7.656914038090675
900,118.94649505615234,459.56500244140625,3.863627946535579,12.931033728667714
901,118.74000549316406,463.6050109863281,3.904370806290877,8.063823833031663
902,118.78450012207031,465.6700134277344,3.9202927397866136,6.177067771723883
903,118.53053283691406,465.3399963378906,3.9259082465962676,5.489686799030252
904,119.58125305175781,466.9599914550781,3.90495984561197,8.078898037666065
905,118.18550109863281,466.07000732421875,3.943546399445865,3.377471715724524
906,119.0300064086914,464.79998779296875,3.904897612095144,8.03059653838055
907,119.34150695800781,465.385009765625,3.8996072835696474,8.693452043954878
908,118.91850280761719,465.2149963378906,3.912048885197467,7.168902320423839
909,119.3905029296875,463.44000244140625,3.8817158071135642,10.834738218137986
910,116.71099853515625,456.30999755859375,3.9097428972912254,7.230594496419584
911,116.81550598144531,454.1499938964844,3.8877543702855717,9.809257094500978
912,116.4800033569336,454.19000244140625,3.899295925066353,8.425218274402468
913,116.27549743652344,453.75,3.902369888786836,8.0459658772388
914,115.97599792480469,453.5199890136719,3.9104642092212947,7.0761757838094885
915,115.833251953125,451.42498779296875,3.8971968772460075,8.59933376520489
916,115.6834945678711,453.3900146484375,3.919228204006538,6.034375806349188
917,115.2344970703125,473.56500244140625,4.109576684770461,-15.939305010483636
918,115.80000305175781,474.80999755859375,4.1002589382175865,-14.918871769362013
919,115.58299255371094,472.44500732421875,4.087495892656314,-13.42322996357423
920,115.64200592041016,472.92999267578125,4.089603850362749,-13.6718065788436
921,115.47874450683594,472.3999938964844,4.090796067396801,-13.795836312531506
922,113.97200012207031,467.3900146484375,4.1009196482279595,-14.821905435267823
923,114.01499938964844,468.0899963378906,4.105512422432983,-15.349631192238931
924,112.68399810791016,460.0350036621094,4.082522908191132,-12.626656474763436
925,112.9295883178711,462.7300109863281,4.097509057447801,-14.337824468500415
926,112.13905334472656,466.8550109863281,4.163179526325852,-21.629723502564744
927,112.6875,469.7099914550781,4.168252835985164,-22.28761561744666
928,111.94349670410156,468.6700134277344,4.186665837914303,-24.22812978736677
929,111.71650695800781,467.4949951171875,4.184654603396348,-23.96243697419466
930,111.32499694824219,465.6400146484375,4.1827085327918345,-23.67585349466505
931,108.94300842285156,460.3500061035156,4.225603944373487,-27.928138986660898
932,110.30250549316406,463.1400146484375,4.198816813613906,-25.27197486997325
933,109.97200012207031,463.239990234375,4.21234486705864,-26.695961633185405
934,110.30149841308594,463.57000732421875,4.202753489242008,-25.70600192884315
935,110.75,468.6700134277344,4.231783416954713,-29.009301636530793
936,111.031005859375,468.4200134277344,4.218821668795887,-27.63358650076482
937,110.37800598144531,468.9200134277344,4.248310243134492,-30.749517171654432
938,112.32749938964844,476.875,4.245398522990235,-30.894793862527436
939,112.26374816894531,477.1000061035156,4.249813620916429,-31.375188640957802
940,111.66850280761719,475.45001220703125,4.257691293901718,-32.109759657930695
941,111.61299896240234,476.1300048828125,4.2659010089246,-33.012101856211316
942,111.3687515258789,474.82000732421875,4.263494030584371,-32.68056445064782
943,111.51100158691406,473.885009765625,4.249670463198816,-31.17571028078244
944,111.78900146484375,476.6099853515625,4.263478330660735,-32.787012753203456
945,111.57330322265625,477.05999755859375,4.275754000099561,-34.10111646540345
946,111.61689758300781,480.7900085449219,4.3075019907927965,-37.65648756560633
947,111.75700378417969,480.010009765625,4.295122395126122,-36.315220520855306
948,110.85990142822266,478.6549987792969,4.3176567236008845,-38.5540196517904
949,109.3499984741211,477.4700012207031,4.366438115074156,-43.41772375639421
950,108.9000015258789,475.2300109863281,4.363911885468568,-42.98043036546365
951,108.98999786376953,474.0,4.349022931374578,-41.38989223584993
952,111.55999755859375,476.20001220703125,4.268555240483226,-33.29443387222433
953,112.2699966430664,477.4100036621094,4.252338273242421,-31.660154686296963
954,112.69999694824219,478.8599853515625,4.248979576915875,-31.387546487421915
955,112.15119934082031,478.30999755859375,4.264867432269185,-33.036052969700634
956,112.83999633789062,482.3299865722656,4.2744594312814925,-34.29670733178638
957,113.31999969482422,484.239990234375,4.273208538108496,-34.283807872514515
958,113.80000305175781,482.9800109863281,4.244112460758566,-31.1009255030864
959,113.50350189208984,483.0,4.255375313963425,-32.30870413777457
960,114.91000366210938,484.8800048828125,4.219650069010464,-28.554234584665622
961,114.96009826660156,483.8399963378906,4.208764637760028,-27.313546044591774
962,113.67050170898438,481.4800109863281,4.235751613193351,-30.11971049207672
963,114.0199966430664,483.20001220703125,4.237853240073874,-30.439627963477577
964,114.0,485.7850036621094,4.261271961948328,-33.104726373671966
965,113.87999725341797,483.2300109863281,4.243326507209101,-31.030467119113055
966,111.58999633789062,472.989990234375,4.2386415069158865,-29.964236185139512
967,112.93000030517578,479.95001220703125,4.249977959001513,-31.556175259758177
968,113.58000183105469,491.04998779296875,4.3233842214880776,-40.052231633547265
969,113.72000122070312,489.3500061035156,4.303112916379637,-37.79140956775548
970,114.20110321044922,490.6400146484375,4.296280866431636,-37.1541138461085
971,114.0,490.44000244140625,4.302105284573739,-37.75972515296884
972,114.33999633789062,492.7300109863281,4.309340797337812,-38.68770151635637
973,110.94999694824219,491.69000244140625,4.4316360159142505,-51.228098845006926
974,109.2249984741211,486.6000061035156,4.455024151076612,-53.048481158331086
975,107.6500015258789,482.75250244140625,4.484463498361895,-55.51044701178559
976,107.1500015258789,482.1600036621094,4.4998599794294725,-56.920958308986215
977,107.20999908447266,481.6300048828125,4.4923981810999525,-56.15060810083226
978,108.26499938964844,484.4200134277344,4.474391688529869,-54.71426416180408
979,107.91999816894531,485.8999938964844,4.50240921182952,-57.57632647349864
980,107.98500061035156,481.95001220703125,4.463119965578173,-53.36594369377822
981,107.70999908447266,484.6700134277344,4.499768058187681,-57.18760656925663
982,107.63999938964844,480.6300048828125,4.465161720625519,-53.428018212504085
983,107.1050033569336,479.94000244140625,4.481023177245778,-54.88122065992589
984,106.94000244140625,475.25,4.444080691511068,-50.852215211384774
985,106.46499633789062,474.9599914550781,4.461184499999283,-52.46509068994216
986,107.55000305175781,479.0,4.453742318998207,-52.15854047297718
987,106.29000091552734,476.3900146484375,4.481983352573706,-54.596149071970686
988,105.51499938964844,478.8800048828125,4.538501707367617,-60.190811037618474
989,105.04000091552734,480.95001220703125,4.578731987957701,-64.16367182180825
990,105.06999969482422,479.6499938964844,4.565051825350982,-62.743477796832806
991,104.21499633789062,479.8599853515625,4.604519524193414,-66.3786299306653
992,104.93000030517578,478.8999938964844,4.56399497287395,-62.55431817317147
993,104.9800033569336,479.010009765625,4.562869065044547,-62.464020809259026
994,110.00499725341797,481.760009765625,4.379437496423884,-45.08379399126564
995,111.66000366210938,477.135009765625,4.273105804379761,-33.82880496471195
996,112.41000366210938,474.2699890136719,4.219108385044351,-27.95926909801257
997,112.12999725341797,470.95001220703125,4.200035884622976,-25.761003607557498
998,112.26000213623047,467.8599853515625,4.167646325035716,-22.150174571554103
999,113.79000091552734,476.9599914550781,4.191580873693393,-25.12097473114865
1000,112.97000122070312,475.94000244140625,4.212976872608765,-27.38592102039236
1001,112.0199966430664,443.04998779296875,3.955097313604426,1.6983561445949098
1002,113.6449966430664,435.2699890136719,3.8300849300102304,15.988137672508671
1003,113.25499725341797,437.0350036621094,3.8588584544680646,12.660777609483816
1004,113.27749633789062,435.92999267578125,3.848337108153099,13.855920381633311
1005,113.54499816894531,431.20001220703125,3.79761344982755,19.657518576551453
1006,114.19000244140625,435.94000244140625,3.817672240309286,17.501428456422886
1007,114.23999786376953,435.5799865722656,3.812850093814707,18.061726995108287
1008,115.12000274658203,437.6300048828125,3.801511418012939,19.537025979842312
1009,113.83000183105469,435.25,3.8236843802040306,16.749261197670236
1010,114.6050033569336,437.92999267578125,3.821211813168945,17.173940253161774
1011,115.27999877929688,434.05499267578125,3.765223779250535,23.752985518328487
1012,115.91999816894531,433.30999755859375,3.7380090096885152,27.06183108835215
1013,116.56999969482422,434.6050109863281,3.728274960316611,28.370736872766187
1014,116.38999938964844,431.82000732421875,3.710112635008951,30.43465568479614
1015,115.44499969482422,428.30499267578125,3.710035028004626,30.163982511193623
1016,116.31999969482422,426.3399963378906,3.665233815822139,35.634246482954936
1017,115.66999816894531,427.92498779296875,3.699533107694443,31.4453358157284
1018,114.5199966430664,427.57330322265625,3.733612607021881,27.190091097394983
1019,114.91999816894531,424.4100036621094,3.6930909365154965,31.95580483184152
1020,115.02999877929688,424.6499938964844,3.6916456437702143,32.15647925937661
1021,114.87000274658203,426.55999755859375,3.7134150549263922,29.60552826581231
1022,114.56999969482422,438.1400146484375,3.824212410015663,16.823692904666743
1023,114.87999725341797,435.3252868652344,3.78939151526035,20.8802771549757
1024,116.02870178222656,440.5,3.796474434634038,20.30729751245393
1025,115.6500015258789,441.364990234375,3.816385511552381,17.925226419205885
1026,115.30999755859375,439.05999755859375,3.8076490057636962,18.8681563499445
1027,115.36180114746094,440.1199951171875,3.815127630979038,18.015685012350204
1028,115.12999725341797,437.510009765625,3.800139148814548,19.697059292833828
1029,117.4800033569336,444.6600036621094,3.784984601261214,21.96123720669435
1030,118.05000305175781,456.2099914550781,3.864548747661256,12.694679678392433
1031,117.88999938964844,456.7550048828125,3.8744168907249885,11.5086883556949
1032,118.19000244140625,460.17999267578125,3.893561072595117,9.285518834027968
1033,118.01830291748047,456.6499938964844,3.8693150351075496,12.127685860218477
1034,118.1500015258789,456.7900085449219,3.86618707275149,12.515258491146525
1035,118.06999969482422,451.9599914550781,3.827898641680868,17.024786633508697
1036,117.48999786376953,462.16668701171875,3.933668358285309,4.494592052888989
1037,117.31999969482422,458.6499938964844,3.9093930709984357,7.330269077356191
1038,118.1500015258789,456.4549865722656,3.8633515080597465,12.850280463802775
1039,117.94999694824219,457.69000244140625,3.880373160520266,10.814042225958232
1040,117.9800033569336,458.2900085449219,3.884471906297742,10.334242400379352
1041,118.19999694824219,460.2099914550781,3.893485645829555,9.295558250535109
1042,118.19999694824219,459.4599914550781,3.8871404680007564,10.045558250535109
1043,117.80000305175781,461.6199951171875,3.918675578593707,6.283170978034305
1044,116.23999786376953,459.8999938964844,3.9564693939127222,1.7537599768796062
1045,116.93009948730469,460.6300048828125,3.939362122349207,3.788310002047907
1046,117.61000061035156,461.7200012207031,3.925856634848656,5.4220112651270105
1047,116.9800033569336,461.2699890136719,3.9431524685995116,3.3482417786343452
1048,117.08999633789062,462.8399963378906,3.952856869191945,2.2188685528174537
1049,117.47000122070312,463.05999755859375,3.941942561902206,3.521174550897725
1050,118.86000061035156,475.0849914550781,3.997013200534199,-2.9354537780042316
1051,118.63999938964844,476.4100036621094,4.015593443299335,-5.141795308855721
1052,117.30000305175781,468.75421142578125,3.996199481929653,-2.854055407056948
1053,117.36000061035156,467.70001220703125,3.985173907418832,-1.559504759449866
1054,117.30010223388672,467.2099914550781,3.98303140881753,-1.309438110746627
1055,117.27999877929688,464.67999267578125,3.9621418614629964,1.1400258243184984
1056,117.29000091552734,464.3500061035156,3.958990557412836,1.5100811558964287
1057,116.19999694824219,455.3160095214844,3.918382284676748,6.177499878138788
1058,116.62999725341797,451.2349853515625,3.8689444909366024,11.981113936388837
1059,116.18000030517578,450.20001220703125,3.875021613224897,11.21339023747565
1060,116.51000213623047,450.875,3.869839427801314,11.86039643023723
1061,116.44999694824219,452.0,3.8814943052415676,10.495014437871916
1062,117.13999938964844,451.75,3.856496520008696,13.509178123761146
1063,116.62000274658203,452.67999267578125,3.8816667982718656,10.496068416366128
1064,119.2699966430664,459.54998779296875,3.8530225599673815,14.24200225380882
1065,120.38999938964844,458.739990234375,3.810449311073085,19.538753386619973
1066,119.87999725341797,466.1600036621094,3.888555341527741,10.07566112307579
1067,119.8499984741211,465.2200012207031,3.8816854997387162,10.895487850053527
1068,119.83999633789062,464.8900146484375,3.8792559150091535,11.185405663006904
1069,119.68499755859375,461.82000732421875,3.8586290407711896,13.634484753672709
1070,119.68000030517578,462.6700134277344,3.865892482018362,12.764459552255104
1071,120.54000091552734,471.7950134277344,3.9140120279106467,7.084639328911506
1072,119.37999725341797,462.55999755859375,3.874685945725721,11.672657150093912
1073,119.4198989868164,466.0,3.902197238095512,8.392501856821227
1074,119.7300033569336,469.6700134277344,3.922742840218384,5.96477278530817
1075,119.0302963256836,467.1600036621094,3.924715119450716,5.671742082553336
1076,118.91000366210938,466.3999938964844,3.922293999937892,5.949857013642585
1077,118.83999633789062,466.5199890136719,3.9256142998123593,5.549411144777522
1078,120.04000091552734,474.8999938964844,3.9561811918901393,1.9766487836639461
1079,120.04000091552734,477.2900085449219,3.976091343757927,-0.41336586477355386
1080,120.30999755859375,476.8800048828125,3.9637604069483996,1.0782497907008937
1081,120.38999938964844,476.3800048828125,3.9569732311484116,1.8987387381824723
1082,120.86000061035156,474.260009765625,3.924044409817792,5.901568217438906
1083,121.41500091552734,478.75,3.943087727134171,3.6349203905165117
1084,121.66999816894531,477.9100036621094,3.9279198722309974,5.496440864557868
1085,120.91999816894531,477.5299987792969,3.9491399769301037,2.871930632624113
1086,121.27999877929688,478.1300048828125,3.942364855666801,3.7140942292673875
1087,122.11000061035156,479.2200012207031,3.9244942987911053,5.949101953604596
1088,122.11990356445312,478.8900146484375,3.921473901227626,6.3187599595752735
1089,121.9000015258789,480.989990234375,3.9457750960918787,3.3378523754247302
1090,122.17900085449219,482.1000061035156,3.945849963838447,3.3455134393810075
1091,122.0999984741211,481.0400085449219,3.939721658939067,4.0890258700735975
1092,121.31999969482422,478.94000244140625,3.9477415401101332,3.0643411444143984
1093,121.33999633789062,480.1000061035156,3.956650903191066,1.9844444374212875
1094,121.70999908447266,480.4200134277344,3.9472518038086544,3.1466755726736855
1095,121.66999816894531,479.8699951171875,3.944028949937702,3.5364494094797427
1096,122.04000091552734,483.45001220703125,3.9614061666687608,1.4386707791071407
1097,121.61000061035156,482.8299865722656,3.9703148108624107,0.33610652554459275
1098,121.70999908447266,482.6199951171875,3.9653274073416576,0.9466938832205605
1099,120.33149719238281,473.010009765625,3.930891086723446,5.034372874129345
1100,119.84439849853516,470.4049987792969,3.925131292515491,5.688056676406219
1101,120.06999969482422,470.1050109863281,3.9152578677535606,6.8918074082487655
1102,120.00499725341797,470.69000244140625,3.9222533495620753,6.04641486290329
1103,120.69000244140625,470.2200012207031,3.8960973710228406,9.260560671593609
1104,120.11000061035156,465.79998779296875,3.878111609574201,11.357075075348902
1105,119.55000305175781,465.2799987792969,3.8919279540115044,9.633702583666192
1106,119.34290313720703,458.5899963378906,3.8426247751879763,15.494058593698512
1107,120.63999938964844,461.3299865722656,3.824021791331758,17.9502620869781
1108,119.9800033569336,459.7799987792969,3.8321385723875827,16.856292471994422
1109,120.19999694824219,460.7650146484375,3.833319686745431,16.752575363165747
1110,120.55999755859375,459.3599853515625,3.8102189337579198,19.599774360199646
1111,120.72000122070312,459.44000244140625,3.8058316583467167,20.160735165319053
1112,120.1500015258789,458.04998779296875,3.812317785899571,19.26731954908972
1113,118.08000183105469,453.4700012207031,3.84036241691048,15.554845627195945
1114,117.6050033569336,451.3550109863281,3.8378895293804502,15.766982401599975
1115,117.4800033569336,452.510009765625,3.8518045355411386,14.111231103178724
1116,117.20999908447266,453.5799865722656,3.869806246183594,11.959611739664851
1117,117.12999725341797,453.260009765625,3.8697175821234677,11.959099598823897
1118,117.33000183105469,453.9649963378906,3.869129713230227,12.05533539526219
1119,117.19999694824219,454.4599914550781,3.87764507925522,11.039538097540046
1120,114.33499908447266,448.80999755859375,3.9253946836261857,5.212292813476025
1121,114.31999969482422,447.29998779296875,3.9127010933085233,6.66221472188674
1122,114.95099639892578,443.7200012207031,3.860079643684147,12.7699868072567
1123,114.41999816894531,441.9700012207031,3.8626989013591686,12.392797196750209
1124,114.19999694824219,439.0899963378906,3.844921261573197,14.391472755742527
1125,114.06500244140625,438.9100036621094,3.847893694541162,14.030674716595385
1126,114.30000305175781,438.1400146484375,3.83324587008136,15.742080911301727
1127,114.33000183105469,434.3699951171875,3.7992651811469007,19.63227615698024
1128,113.80999755859375,430.739990234375,3.7847289295706514,21.17913344467074
1129,113.7300033569336,430.0799865722656,3.7815877418247315,21.51867872280677
1130,114.41999816894531,431.3699951171875,3.7700576998808715,22.992803300265834
1131,114.37999725341797,430.1449890136719,3.760666194637612,24.057564930040698
1132,114.05999755859375,431.9750061035156,3.78726122523022,20.945622613778866
1133,113.8499984741211,432.260009765625,3.796750246455917,19.8193583871615
1134,114.0250015258789,437.0,3.8324928230833595,15.780433904963942
1135,114.48999786376953,436.6499938964844,3.8138702248562333,17.99322470913829
1136,114.5,435.55999755859375,3.8040174459265828,19.123289806341162
1137,113.71499633789062,431.0199890136719,3.7903531011243854,20.518557860678
1138,113.87999725341797,430.05999755859375,3.7764314008682156,22.13954630862132
1139,114.1583023071289,430.0,3.7666993228677996,23.31443952106143
1140,113.68000030517578,428.989990234375,3.7736628174062674,22.408361827644327
1141,115.83149719238281,432.6300048828125,3.7349944995035655,27.38728706846426
1142,115.19499969482422,430.95001220703125,3.7410479044117233,26.51745794169487
1143,115.16000366210938,433.1050109863281,3.76089785701206,24.222264350067505
1144,115.48999786376953,432.364990234375,3.743744031793879,26.28424852424267
1145,116.11000061035156,433.20001220703125,3.7309448792510826,27.93297004930632
1146,116.06999969482422,436.6199951171875,3.7616954963829228,24.35274266540931
1147,116.63999938964844,438.67999267578125,3.7609738937868444,24.576175371482393
1148,113.16999816894531,438.6449890136719,3.875983000007146,10.710284212537701
1149,111.58999633789062,432.80999755859375,3.8785734542732677,10.215756490641738
1150,111.13999938964844,431.8074951171875,3.885257310496314,9.415562088603494
1151,111.37999725341797,431.1099853515625,3.8706230560472816,11.074508133164997
1152,110.97000122070312,429.2799987792969,3.8684328562412253,11.262042335726946
1153,110.97000122070312,428.57000732421875,3.8620348076941586,11.972033790805071
1154,110.34500122070312,425.7699890136719,3.858534453790809,12.268289505730067
1155,109.96009826660156,428.05999755859375,3.8928666335014492,8.436351969730012
1156,108.98999786376953,423.8299865722656,3.888705338833255,8.780121191884447
1157,109.62999725341797,423.1400146484375,3.8597101637275206,12.033943568548736
1158,109.87999725341797,421.6600036621094,3.837459175482397,14.515459593125613
1159,109.80999755859375,421.57000732421875,3.839085845523968,14.325035742846907
1160,110.11000061035156,420.635009765625,3.8201344785578053,16.461851572742475
1161,109.38999938964844,418.4599914550781,3.8253953175785185,15.752530482971608
1162,108.97000122070312,415.8900146484375,3.816555106814323,16.639986160596308
1163,108.6500015258789,414.57000732421875,3.8156465853842993,16.678068258396976
1164,108.81999969482422,414.4949951171875,3.8089964738062947,17.4340965561954
1165,108.30000305175781,412.69000244140625,3.810618567057445,17.155972200362825
1166,108.22000122070312,412.42999267578125,3.811032970094635,17.095493018506247
1167,109.08000183105469,411.3999938964844,3.771543701783843,21.570671574459524
1168,108.94000244140625,409.5,3.758949796428093,22.90982509460524
1169,109.45999908447266,415.7950134277344,3.7986023835689635,18.697928698484688
1170,109.23999786376953,416.739990234375,3.8149029511523884,16.871622568023824
1171,109.58000183105469,419.4700012207031,3.8279795054888055,15.503674326738278
1172,109.27999877929688,414.3999938964844,3.792093690753157,19.37186337965521
1173,109.27999877929688,413.5899963378906,3.784681560741794,20.18186093824896
1174,108.9800033569336,411.92999267578125,3.7798676820243755,20.640076892564807
1175,108.19000244140625,412.6400146484375,3.8140309209431424,16.765295331421484
1176,109.23999786376953,416.510009765625,3.81279767402636,17.101603036773824
1177,107.55000305175781,412.19000244140625,3.832542917205146,14.65145708561657
1178,107.73999786376953,414.2200012207031,3.8446260389243587,13.382581352203132
1179,108.55000305175781,416.5199890136719,3.8371255394168036,14.327490666346009
1180,108.90499877929688,416.760009765625,3.8268216742760957,15.509589953141457
1181,109.0,416.760009765625,3.823486328125,15.89016675783732
1182,109.76000213623047,420.3999938964844,3.8301747969601703,15.294766501036449
1183,110.25,417.1400146484375,3.7835828993055554,20.51768706626858
1184,110.58999633789062,420.7250061035156,3.8043676646670233,18.2947277927248
1185,109.77999877929688,416.2799987792969,3.7919475624716625,19.494868573340213
1186,108.27999877929688,410.510009765625,3.791189641610104,19.25582735751958
1187,108.08000183105469,409.9599914550781,3.793116066891887,19.004653862870768
1188,107.80999755859375,408.4800109863281,3.788888045974799,19.402991774747463
1189,107.86000061035156,407.30999755859375,3.7762840279411543,20.773318435534904
1190,106.26000213623047,400.9100036621094,3.772915448920501,20.76368619992887
1191,107.08000183105469,399.94500732421875,3.735011211105799,25.01361784073508
1192,106.99500274658203,398.04998779296875,3.7202670926206833,26.56812932660152
1193,106.19999694824219,397.32000732421875,3.741243114327558,24.113300545454237
1194,106.88999938964844,398.25,3.7257928924505896,25.94747155556216
1195,106.87999725341797,398.69000244140625,3.7302583522349066,25.46740035484366
1196,106.80999755859375,397.0799865722656,3.7176293947056385,26.796996035814956
1197,107.44000244140625,403.2200012207031,3.752978332633641,23.180793644409604
1198,108.38999938964844,403.2200012207031,3.7200849108890375,26.986500564351545
1199,108.1958999633789,401.989990234375,3.715390235401126,27.438945337359186
1200,108.55000305175781,402.20001220703125,3.7052049829538736,28.647467472986634
1201,109.4800033569336,402.8999938964844,3.680124055010525,31.673085748359185
1202,109.93000030517578,402.739990234375,3.663604012702008,33.635786253913
1203,109.43000030517578,402.4700012207031,3.67787626883217,31.90276519108737
1204,108.69000244140625,398.989990234375,3.670898714437574,32.41832982198149
1205,109.30999755859375,402.1000061035156,3.6785290923456184,31.79202688705253
1206,107.53700256347656,396.0199890136719,3.6826392736761524,30.769390295297498
1207,108.20999908447266,396.8299865722656,3.6672210510092116,32.65543036270962
