,googl,chtr,Ratio,Spread
807,120.54000091552734,471.7950134277344,3.9140120279106467,1.7812633946755927
808,119.37999725341797,462.55999755859375,3.874685945725721,6.420744621062456
809,119.4198989868164,466.0,3.902197238095512,3.1388190927971795
810,119.7300033569336,469.6700134277344,3.922742840218384,0.6973322829455828
811,119.0302963256836,467.1600036621094,3.924715119450716,0.4353439877708656
812,118.91000366210938,466.3999938964844,3.922293999937892,0.7187956865711289
813,118.83999633789062,466.5199890136719,3.9256142998123593,0.32145568315394435
814,120.04000091552734,474.8999938964844,3.9561811918901393,-3.3045447183583843
815,120.04000091552734,477.2900085449219,3.976091343757927,-5.694559366795884
816,120.30999755859375,476.8800048828125,3.9637604069483996,-4.214922075786886
817,120.38999938964844,476.3800048828125,3.9569732311484116,-3.3979823986939532
818,120.86000061035156,474.260009765625,3.924044409817792,0.5839955401254446
819,121.41500091552734,478.75,3.943087727134171,-1.707274800093158
820,121.66999816894531,477.9100036621094,3.9279198722309974,0.14293275537107952
821,120.91999816894531,477.5299987792969,3.9491399769301037,-2.448303828242386
822,121.27999877929688,478.1300048828125,3.942364855666801,-1.6221116098710677
823,122.11000061035156,479.2200012207031,3.9244942987911053,0.5760731957571483
824,122.11990356445312,478.8900146484375,3.921473901227626,0.9452918585116681
825,121.9000015258789,480.989990234375,3.9457750960918787,-2.025859801510249
826,122.17900085449219,482.1000061035156,3.945849963838447,-2.030576504943154
827,122.0999984741211,481.0400085449219,3.939721658939067,-1.2835591443559888
828,121.31999969482422,478.94000244140625,3.9477415401101332,-2.2736393299183515
829,121.33999633789062,480.1000061035156,3.956650903191066,-3.3544231852700914
830,121.70999908447266,480.4200134277344,3.9472518038086544,-2.2086071717074542
831,121.66999816894531,479.8699951171875,3.944028949937702,-1.8170586997070455
832,122.04000091552734,483.45001220703125,3.9614061666687608,-3.931252451769465
833,121.61000061035156,482.8299865722656,3.9703148108624107,-5.014739800089272
834,121.70999908447266,482.6199951171875,3.9653274073416576,-4.408588861160579
835,120.33149719238281,473.010009765625,3.930891086723446,-0.25975282069668815
836,119.84439849853516,470.4049987792969,3.925131292515491,0.4155410490953404
837,120.06999969482422,470.1050109863281,3.9152578677535606,1.6092830144499448
838,120.00499725341797,470.69000244140625,3.9222533495620753,0.7667742936048985
839,120.69000244140625,470.2200012207031,3.8960973710228406,3.9505299399982636
840,120.11000061035156,465.79998779296875,3.878111609574201,6.072776046355729
841,119.55000305175781,465.2799987792969,3.8919279540115044,4.374247770439583
842,119.34290313720703,458.5899963378906,3.8426247751879763,10.243791740103804
843,120.63999938964844,461.3299865722656,3.824021791331758,12.642449733994853
844,119.9800033569336,459.7799987792969,3.8321385723875827,11.577760753525014
845,120.19999694824219,460.7650146484375,3.833319686745431,11.46428365884316
846,120.55999755859375,459.3599853515625,3.8102189337579198,14.295511277605103
847,120.72000122070312,459.44000244140625,3.8058316583467167,14.84937354194716
848,120.1500015258789,458.04998779296875,3.812317785899571,13.981245884902195
849,118.08000183105469,453.4700012207031,3.84036241691048,10.360607218833538
850,117.6050033569336,451.3550109863281,3.8378895293804502,10.593817236145016
851,117.4800033569336,452.510009765625,3.8518045355411386,8.943611545777175
852,117.20999908447266,453.5799865722656,3.869806246183594,6.803970885205731
853,117.12999725341797,453.260009765625,3.8697175821234677,6.807008014753423
854,117.33000183105469,453.9649963378906,3.869129713230227,6.894370635220129
855,117.19999694824219,454.4599914550781,3.87764507925522,5.884340986498843
856,114.33499908447266,448.80999755859375,3.9253946836261857,0.18420094424493705
857,114.31999969482422,447.29998779296875,3.9127010933085233,1.634788298543869
858,114.95099639892578,443.7200012207031,3.860079643684147,7.714566300682408
859,114.41999816894531,441.9700012207031,3.8626989013591686,7.360934354660062
860,114.19999694824219,439.0899963378906,3.844921261573197,9.369370237982652
861,114.06500244140625,438.9100036621094,3.847893694541162,9.014561211829689
862,114.30000305175781,438.1400146484375,3.83324587008136,10.71554163631754
863,114.33000183105469,434.3699951171875,3.7992651811469007,14.604405990219563
864,113.80999755859375,430.739990234375,3.7847289295706514,16.17433319695931
865,113.7300033569336,430.0799865722656,3.7815877418247315,16.51742740700695
866,114.41999816894531,431.3699951171875,3.7700576998808715,17.960940458175685
867,114.37999725341797,430.1449890136719,3.760666194637612,19.027476723144844
868,114.05999755859375,431.9750061035156,3.78726122523022,15.929731149960618
869,113.8499984741211,432.260009765625,3.796750246455917,14.812783504255721
870,114.0250015258789,437.0,3.8324928230833595,10.766095035392597
871,114.48999786376953,436.6499938964844,3.8138702248562333,12.9582563400773
872,114.5,435.55999755859375,3.8040174459265828,14.087877693862369
873,113.71499633789062,431.0199890136719,3.7903531011243854,15.517972329243493
874,113.87999725341797,430.05999755859375,3.7764314008682156,17.13164053393905
875,114.1583023071289,430.0,3.7666993228677996,18.2941867804019
876,113.68000030517578,428.989990234375,3.7736628174062674,17.409328890456663
877,115.83149719238281,432.6300048828125,3.7349944995035655,22.2928032635603
878,115.19499969482422,430.95001220703125,3.7410479044117233,21.4512122619783
879,115.16000366210938,433.1050109863281,3.76089785701206,19.157571264597777
880,115.48999786376953,432.364990234375,3.743744031793879,21.20491529075457
881,116.11000061035156,433.20001220703125,3.7309448792510826,22.826130478021696
882,116.06999969482422,436.6199951171875,3.7616954963829228,19.24767772931898
883,116.63999938964844,438.67999267578125,3.7609738937868444,19.44582247620764
884,113.16999816894531,438.6449890136719,3.875983000007146,5.733877450981426
885,111.58999633789062,432.80999755859375,3.8785734542732677,5.3094462961148015
886,111.13999938964844,431.8074951171875,3.885257310496314,4.529215947677985
887,111.37999725341797,431.1099853515625,3.8706230560472816,6.177514519550529
888,110.97000122070312,429.2799987792969,3.8684328562412253,6.383238140519554
889,110.97000122070312,428.57000732421875,3.8620348076941586,7.093229595597679
890,110.34500122070312,425.7699890136719,3.858534453790809,7.417213350789611
891,109.96009826660156,428.05999755859375,3.8928666335014492,3.602351982165887
892,108.98999786376953,423.8299865722656,3.888705338833255,3.9891595771726447
893,109.62999725341797,423.1400146484375,3.8597101637275206,7.214588467681724
894,109.87999725341797,421.6600036621094,3.837459175482397,9.685013276151837
895,109.80999755859375,421.57000732421875,3.839085845523968,9.497694952843974
896,110.11000061035156,420.635009765625,3.8201344785578053,11.621201188020565
897,109.38999938964844,418.4599914550781,3.8253953175785185,10.943822854793554
898,108.97000122070312,415.8900146484375,3.816555106814323,11.849911694243135
899,108.6500015258789,414.57000732421875,3.8156465853842993,11.902190535121408
900,108.81999969482422,414.4949951171875,3.8089964738062947,12.650676887201714
901,108.30000305175781,412.69000244140625,3.810618567057445,12.395622111941409
902,108.22000122070312,412.42999267578125,3.811032970094635,12.338692200473476
903,109.08000183105469,411.3999938964844,3.771543701783843,16.775716945941213
904,108.94000244140625,409.5,3.758949796428093,18.12108152002861
905,109.45999908447266,415.7950134277344,3.7986023835689635,13.886115543335793
906,109.23999786376953,416.739990234375,3.8149029511523884,12.069569737205258
907,109.58000183105469,419.4700012207031,3.8279795054888055,10.686537266006441
908,109.27999877929688,414.3999938964844,3.792093690753157,14.56803591364235
909,109.27999877929688,413.5899963378906,3.784681560741794,15.3780334722361
910,108.9800033569336,411.92999267578125,3.7798676820243755,15.849558682793829
911,108.19000244140625,412.6400146484375,3.8140309209431424,12.009825405165204
912,109.23999786376953,416.510009765625,3.81279767402636,12.299550205955258
913,107.55000305175781,412.19000244140625,3.832542917205146,9.924380645515443
914,107.73999786376953,414.2200012207031,3.8446260389243587,8.64707581802526
915,108.55000305175781,416.5199890136719,3.8371255394168036,9.556049361817715
916,108.90499877929688,416.760009765625,3.8268216742760957,10.72239931128877
917,109.0,416.760009765625,3.823486328125,11.098761399707714
918,109.76000213623047,420.3999938964844,3.8301747969601703,10.469643751168634
919,110.25,417.1400146484375,3.7835828993055554,15.670825627605042
920,110.58999633789062,420.7250061035156,3.8043676646670233,13.43278246262503
921,109.77999877929688,416.2799987792969,3.7919475624716625,14.66885867511377
922,108.27999877929688,410.510009765625,3.791189641610104,14.496364755933827
923,108.08000183105469,409.9599914550781,3.793116066891887,14.254064098779567
924,107.80999755859375,408.4800109863281,3.788888045974799,14.664380713598804
925,107.86000061035156,407.30999755859375,3.7762840279411543,16.03248899577403
926,106.26000213623047,400.9100036621094,3.772915448920501,16.09384047555602
927,107.08000183105469,399.94500732421875,3.735011211105799,20.307392941071043
928,106.99500274658203,398.04998779296875,3.7202670926206833,21.865675399796544
929,106.19999694824219,397.32000732421875,3.741243114327558,19.44611694311135
930,106.88999938964844,398.25,3.7257928924505896,21.249676088451906
931,106.87999725341797,398.69000244140625,3.7302583522349066,20.77004863115127
932,106.80999755859375,397.0799865722656,3.7176293947056385,22.102749839093406
933,107.44000244140625,403.2200012207031,3.752978332633641,18.45859736647361
934,108.38999938964844,403.2200012207031,3.7200849108890375,22.222157800600655
935,108.1958999633789,401.989990234375,3.715390235401126,22.683213768340067
936,108.55000305175781,402.20001220703125,3.7052049829538736,23.87602616845834
937,109.4800033569336,402.8999938964844,3.680124055010525,26.860385106374622
938,109.93000030517578,402.739990234375,3.663604012702008,28.803121558327064
939,109.43000030517578,402.4700012207031,3.67787626883217,27.09228292771502
940,108.69000244140625,398.989990234375,3.670898714437574,27.640677463511622
941,109.30999755859375,402.1000061035156,3.6785290923456184,26.98686852926312
942,107.53700256347656,396.0199890136719,3.6826392736761524,26.042890620096443
943,108.20999908447266,396.8299865722656,3.6672210510092116,27.899073288094655
944,107.9800033569336,395.07000732421875,3.6587330528069537,28.74788874578843
945,108.19999694824219,394.6199951171875,3.6471349930439945,30.069439727278393
946,108.38999938964844,395.7699890136719,3.651351519902943,29.672170007631905
947,110.0199966430664,404.82000732421875,3.6795129946927787,27.079638936439494
948,110.37999725341797,405.0199890136719,3.669324144698058,28.305855568873255
949,110.29000091552734,405.6050109863281,3.6776227003297124,27.364299128260882
950,110.7300033569336,406.9700012207031,3.675336303466479,27.742446892865757
951,110.91000366210938,407.9800109863281,3.678478022859429,27.4455362881842
952,110.74500274658203,407.0899963378906,3.6759220392944982,27.68187418700427
953,110.68000030517578,405.82000732421875,3.6666064890247494,28.694345934909222
954,111.29000091552734,409.95001220703125,3.6836194521931613,26.980953196125654
955,110.83999633789062,408.29998779296875,3.683688210781648,26.84821459531389
956,110.2300033569336,407.4549865722656,3.696407277181093,25.27663389701928
957,110.80000305175781,407.1000061035156,3.6741876795197173,27.889756671251746
958,110.16999816894531,405.80999755859375,3.6834891921872006,26.683903040355915
959,110.4000015258789,406.69000244140625,3.6837862030832844,26.71509217292771
960,110.88999938964844,406.7300109863281,3.6678691786907547,28.61628625639537
961,106.04000091552734,397.54998779296875,3.749056812152063,18.582287345206737
962,105.23999786376953,394.82000732421875,3.7516155011263215,18.142931493089918
963,105.66999816894531,393.5799865722656,3.724614302945378,21.086465228128475
964,106.18000030517578,396.30999755859375,3.732435453188405,20.376906901978714
965,105.56999969482422,393.4100036621094,3.726532204218592,20.860288654434157
966,105.01000213623047,389.0,3.7044090285356495,23.05177502695551
967,104.33000183105469,386.8999938964844,3.708425065716048,22.457854325243716
968,103.78520202636719,378.5799865722656,3.647726064801467,28.619552622011497
969,104.30999755859375,382.3550109863281,3.6655643748006894,26.923587203611135
970,104.7699966430664,385.05999755859375,3.6752888221465523,26.04095843708302
971,104.95999908447266,385.8800048828125,3.676448249320707,25.973675289702157
972,104.5,385.1449890136719,3.685597980992075,24.88633335310527
973,104.28019714355469,382.989990234375,3.672701056626711,26.17054898372328
974,105.01000213623047,384.94000244140625,3.66574606809378,27.11177258554926
975,103.68000030517578,378.2699890136719,3.6484373832972334,28.512777225480875
976,103.18000030517578,376.57000732421875,3.6496414635630603,28.231931270650023
977,102.86000061035156,376.25,3.6578844815030576,27.284210111528296
978,104.13999938964844,379.2699890136719,3.64192424847826,29.33513503121833
979,103.25,378.9219970703125,3.6699467028601696,26.157256185754818
980,102.41999816894531,375.2300109863281,3.6636400868448886,26.561061126220352
981,102.91000366210938,375.94000244140625,3.6530948310501743,27.792302524562956
982,102.36000061035156,379.2099914550781,3.704669687318554,22.34339101216625
983,101.87000274658203,375.8999938964844,3.6899968956670777,23.712185942370468
984,101.74009704589844,373.94000244140625,3.675443736531027,25.1575357913203
985,101.9749984741211,375.5899963378906,3.6831576558758834,24.438140380246352
986,102.37249755859375,377.6199951171875,3.688685966668475,23.982895951151477
987,102.7300033569336,377.05999755859375,3.670397987319298,25.959208246431956
988,102.81999969482422,377.44000244140625,3.670881186166799,25.93573783157558
989,102.0199966430664,372.5899963378906,3.6521271181909314,27.616407614224443
990,101.81069946289062,369.2099914550781,3.6264360563562663,30.167249216311177
991,101.94000244140625,366.7149963378906,3.5973610707795842,33.174498162162706
992,102.48999786376953,367.8599853515625,3.589228149272915,34.208401422184465
993,102.29000091552734,366.05999755859375,3.578648883392735,35.21607024745208
994,103.09500122070312,369.42999267578125,3.583393843557119,35.03520884656302
995,103.08999633789062,372.0400085449219,3.6088856509948184,32.40536535695958
996,101.81999969482422,368.5899963378906,3.6200156888885457,30.824088646523307
997,101.91000366210938,370.1199951171875,3.63183183021315,29.65065456021381
998,101.70999908447266,367.7950134277344,3.6161146075940045,31.183287056934603
999,100.86009979248047,366.2300109863281,3.631069290431458,29.381281473469926
1000,101.34010314941406,364.79998779296875,3.5997593889865502,32.712912504355586
1001,101.36750030517578,362.75,3.57856313816469,34.871438384339456
1002,101.1500015258789,362.8399963378906,3.587147709978622,33.91978685719033
1003,101.38999938964844,364.4200134277344,3.594240217195823,33.290558573594126
1004,101.27999877929688,363.7099914550781,3.5911334502249797,33.56479604650542
1005,101.56999969482422,362.07501220703125,3.564783039233206,36.34865895524075
1006,101.61000061035156,361.30499267578125,3.555801500890584,37.27714832503716
1007,100.36000061035156,358.3399963378906,3.570545976072163,35.29007555221796
1008,100.3499984741211,357.4588928222656,3.5621215571263756,36.13155405194851
1009,99.27999877929688,353.0299987792969,3.5559025294117466,36.32147814515088
1010,100.16000366210938,341.6700134277344,3.41124202211854,51.16773949467307
1011,99.93000030517578,337.6000061035156,3.3783649061595162,54.326552803507525
1012,100.12000274658203,335.3030090332031,3.3490111849267796,57.376274050657855
1013,100.08999633789062,333.9800109863281,3.3367971146572497,58.58039704984964
1014,99.93000030517578,332.3299865722656,3.325627795030167,59.596572334757525
1015,100.69000244140625,334.42999267578125,3.3213823077459304,60.507432713562196
1016,100.12999725341797,334.0,3.3356637287693403,58.71887787472423
1017,99.01499938964844,328.42999267578125,3.3169721224087296,59.8716480151985
1018,98.80999755859375,326.4599914550781,3.3039166027859608,61.02950264773773
1019,98.0999984741211,324.04998779296875,3.3032619045193314,60.62673468196766
1020,98.16000366210938,323.1549987792969,3.292124966617514,61.75944356597478
1021,97.70999908447266,320.75,3.282673247419682,62.38167933039739
1022,98.36499786376953,321.8599853515625,3.2720987377778634,63.86657335684191
1023,98.76000213623047,321.6499938964844,3.2568852464462017,65.64143557692182
1024,99.70999908447266,315.1700134277344,3.160866676578019,75.88497647979881
1025,98.2249984741211,308.8599853515625,3.144413236442416,76.31194403444488
1026,98.0999984741211,307.2388916015625,3.1318949682003563,77.43783087337391
1027,98.18000030517578,307.260009765625,3.1295580445157842,77.73365238640429
1028,98.12000274658203,306.1199951171875,3.1198531038346413,78.63597738953774
1029,98.66000366210938,307.0050048828125,3.1117473493538754,79.89026510674313
1030,98.2300033569336,306.19000244140625,3.117072095872974,79.00175456506395
1031,98.70999908447266,310.510009765625,3.1456793905944735,76.58332485334029
1032,98.16999816894531,308.0249938964844,3.1376693454388156,76.92904323965053
1033,97.26000213623047,306.7250061035156,3.1536602854880775,74.6239404370387
1034,97.16999816894531,308.2200012207031,3.1719667287099687,72.77238062686388
1035,97.06999969482422,306.2300109863281,3.1547338204293447,74.36621137738831
1036,97.19000244140625,308.7449951171875,3.1767155814542054,72.32663676216833
1037,97.5,306.8900146484375,3.147589893830128,75.40972069836437
1038,98.13999938964844,318.3699951171875,3.244039098198409,66.46519719629538
1039,98.72000122070312,318.55999755859375,3.2269043113806886,68.57296207626598
1040,99.4384994506836,322.44000244140625,3.242607282115314,67.53939950608225
1041,99.58999633789062,322.875,3.24204249294823,67.70458039189384
1042,99.80500030517578,321.2300109863281,3.2185763238725174,70.201341009624
1043,100.4000015258789,320.42999267578125,3.1915337430865263,73.3585490528738
1044,100.04000091552734,321.0799865722656,3.209516029926689,71.28235683450248
1045,96.52999877929688,312.8900146484375,3.241375930852535,65.56691023244855
1046,96.80999755859375,313.4200134277344,3.237475687756717,66.14617009794569
1047,96.5999984741211,311.2300109863281,3.2218428147253637,67.50422855575641
1048,96.38500213623047,311.9700012207031,3.2367068974046918,65.91249694235432
1049,96.30000305175781,312.1700134277344,3.2416407428352225,65.37574766279852
1050,96.63999938964844,311.8900146484375,3.227338748119296,67.0026947321935
1051,97.45999908447266,312.70001220703125,3.208495948537831,69.44125330122421
1052,97.7699966430664,310.1199951171875,3.1719341900906204,73.24937385851399
1053,98.73100280761719,312.6499938964844,3.166685083769484,74.52655023335609
1054,97.43000030517578,309.30999755859375,3.174689485679518,72.71242312700963
1055,97.410400390625,309.0199890136719,3.172351081347292,72.92478356679595
1056,96.8499984741211,307.67999267578125,3.1768714251244434,72.04466068844528
1057,96.33999633789062,305.8550109863281,3.1747459270562066,71.84918971772004
1058,95.68000030517578,303.3500061035156,3.170464100501325,71.73951782709395
1059,97.71499633789062,313.3800048828125,3.207081989740547,69.77147184301651
1060,98.29000091552734,314.3800048828125,3.198494271589211,71.0494417689618
1061,97.98999786376953,316.7200012207031,3.2321666305271552,67.52093675448828
1062,98.5199966430664,319.0899963378906,3.238834827552213,67.25061410423677
1063,98.99500274658203,318.70001220703125,3.21935454684388,69.52240867719087
1064,99.19000244140625,319.57000732421875,3.2217965466126075,69.42493513227288
1065,98.62000274658203,320.05999755859375,3.2453862162327547,66.67680259241541
1066,101.26000213623047,327.1000061035156,3.2302982342766553,70.09556159131029
1067,101.43000030517578,324.80999755859375,3.202306976055676,73.05904428128122
1068,101.61499786376953,326.8699951171875,3.216749515218283,71.73194327906253
1069,101.0,327.0,3.237623762376238,69.16552885678954
1070,101.19000244140625,326.8299865722656,3.2298644005025645,70.0882664613618
1071,101.43000030517578,328.0450134277344,3.2342010494009124,69.82402841214059
1072,101.6500015258789,328.4599914550781,3.2312836844518498,70.28061938428675
1073,98.91000366210938,322.1499938964844,3.2570011320290164,65.73568991521324
1074,99.23999786376953,321.42999267578125,3.2389157556917754,67.76301441012004
1075,100.05999755859375,325.1600036621094,3.2496503257628024,67.28155955141636
1076,100.78500366210938,327.29998779296875,3.2475068303839216,68.01379968479364
1077,101.05500030517578,328.6400146484375,3.2520905809309606,67.74340645822451
1078,101.5999984741211,330.239990234375,3.25039365348506,68.30252575054902
1079,101.44000244140625,329.489990234375,3.248126797164609,68.41867662139435
1080,101.0,323.4800109863281,3.202772386003249,72.68551787046141
1081,102.38999938964844,323.7900085449219,3.1623206414205414,77.88221874497452
1082,102.11000061035156,323.8450012207031,3.1715306951812203,76.71796742439926
1083,102.19000244140625,326.82000732421875,3.198160284922304,74.05990099797657
1084,101.91999816894531,324.7900085449219,3.186715211734416,75.02023592334263
1085,101.63500213623047,324.2850036621094,3.1906823126489554,74.39618476592949
1086,101.41000366210938,323.9599914550781,3.1945565502047395,73.8298305780392
1087,99.44999694824219,318.4100036621094,3.2017095367818147,71.61494740738743
1088,99.44000244140625,315.25,3.1702533413125873,74.73535627863362
1089,99.0,314.4100036621094,3.1758586228495895,73.83221461754437
1090,98.87999725341797,314.6099853515625,3.181735377128436,73.15682341245184
1091,98.44499969482422,312.93499755859375,3.178780014512473,73.10850082690354
1092,98.61000061035156,311.6700134277344,3.1606329124697004,75.0271617073804
1093,98.76000213623047,312.5299987792969,3.164540218905525,74.76143069410932
1094,98.26000213623047,318.4200134277344,3.240586266080758,66.89058840138784
1095,97.76000213623047,316.93701171875,3.241990638227402,66.3927624660883
1096,97.5199966430664,313.82501220703125,3.2180580702403456,68.55394294652825
1097,97.47630310058594,315.7200012207031,3.238941067501413,66.48585517921236
1098,98.31999969482422,317.1600036621094,3.225793375168261,68.38828781231695
1099,98.20500183105469,318.875,3.247034204516092,66.21770957924974
1100,97.8499984741211,318.489990234375,3.254879869197011,65.19631841841942
1101,97.12229919433594,314.57000732421875,3.2389061001818225,66.23340762832777
1102,97.91000366210938,316.2900085449219,3.2304156543232194,67.63401997820785
1103,98.4800033569336,315.05999755859375,3.199228135854969,71.12217327001838
1104,98.4000015258789,311.5799865722656,3.1664632290714043,74.28524457925363
1105,98.37529754638672,311.57000732421875,3.167156949917277,74.19735517629658
1106,96.92500305175781,309.6199951171875,3.194428531014344,70.40180052870033
1107,97.13999938964844,308.510009765625,3.175931765534897,72.36352725928998
1108,98.13999938964844,304.4949951171875,3.102659435611377,80.34019719629538
1109,97.9000015258789,306.2850036621094,3.1285495289920493,77.5993998451259
1110,97.2300033569336,306.3299865722656,3.1505705645995006,74.90011514563668
1111,97.41999816894531,306.6499938964844,3.14771093882278,75.33280177322462
1112,97.95999908447266,307.6650085449219,3.1407208189091227,76.4570846076175
1113,97.58999633789062,307.5950012207031,3.1519111872460974,75.06126859405492
1114,97.51000213623047,306.44000244140625,3.1426519918775235,75.89935792129006
1115,95.66999816894531,311.5199890136719,3.256193111486773,63.52990990104331
1116,97.87999725341797,316.92999267578125,3.2379444377713655,66.8751607996652
1117,97.9000015258789,316.6199951171875,3.2341163450696384,67.26440839004778
1118,98.9302978515625,322.4800109863281,3.259668857665679,65.48607140834366
1119,98.61000061035156,322.2250061035156,3.267670663310899,64.47216903159915
1120,99.2699966430664,325.29998779296875,3.276921514993217,64.01186411558461
1121,99.08999633789062,325.8900146484375,3.2888286072508586,62.708738099172365
1122,97.8853988647461,323.6400146484375,3.306315532264721,60.18653814909379
1123,98.08999633789062,328.55999755859375,3.349577019320126,56.07709990044822
1124,97.11000061035156,324.1600036621094,3.33807024636714,56.59468854015353
1125,97.27999877929688,323.2099914550781,3.322471170958358,58.21817489223383
1126,96.92980194091797,322.94000244140625,3.331689490485591,57.10080474910217
1127,96.98999786376953,323.57000732421875,3.3361172744709156,56.70927536240481
1128,96.57499694824219,323.260009765625,3.3472432822221156,55.37518234923914
1129,100.30999755859375,327.510009765625,3.264978743263528,65.92196727004267
1130,100.06999969482422,330.17999267578125,3.2994902936215227,62.30119555363888
1131,100.05000305175781,333.67999267578125,3.3351322588482293,58.72197574688124
1132,100.38500213623047,332.20001220703125,3.3092594026766,61.52910711029773
1133,100.43000030517578,330.9949951171875,3.2957780953041507,62.91239143411957
1134,100.2300033569336,331.3500061035156,3.30589638836517,61.76506148009037
1135,100.0199966430664,331.5799865722656,3.3151369496196783,60.70310680271365
1136,101.37999725341797,332.0050048828125,3.274857110647822,65.66594210262161
1137,100.33999633789062,329.0,3.27885202319628,64.55082185831975
1138,100.86000061035156,330.69000244140625,3.2787031572500958,64.92089709298625
1139,100.91999816894531,331.1199951171875,3.281014676227753,64.7285940625091
1140,100.95999908447266,330.7300109863281,3.275851961028726,65.27704803191494
1141,100.4800033569336,327.6400146484375,3.2607484444896646,66.46546675731042
1142,100.80999755859375,329.0799865722656,3.2643586404314178,66.33281810768602
1143,100.70999908447266,328.7049865722656,3.263876373353527,66.31165862383546
1144,100.12000274658203,326.5799865722656,3.2618855135160754,66.09929651159536
1145,100.16999816894531,325.6199951171875,3.2506738651227827,67.2573525960832
1146,99.16000366210938,322.30999755859375,3.25040324380054,66.5661000752458
1147,99.625,325.1300048828125,3.2635383175188206,65.58824795219618
1148,99.38999938964844,324.7149963378906,3.2670791662336,65.07226508630208
1149,99.70500183105469,324.8399963378906,3.2580110362799686,66.19519617421099
1150,102.18000030517578,327.9100036621094,3.209140758296705,72.9302796441915
1151,101.31999969482422,330.1600036621094,3.25858670209782,67.27325367802064
1152,100.93499755859375,328.05999755859375,3.250210585958074,67.84801403242886
1153,100.47000122070312,328.0625,3.265278152822382,66.00335638985354
1154,99.80999755859375,326.1700134277344,3.267909241619361,65.28113596364938
1155,99.76000213623047,326.9849853515625,3.2777163026223444,64.2680994104116
1156,99.97000122070312,328.1199951171875,3.2821845664760882,63.96503362838206
1157,99.30000305175781,324.9700012207031,3.272608169521607,64.46072573553346
1158,98.6449966430664,327.0199890136719,3.31511987573936,59.81582833952655
1159,99.37000274658203,326.2699890136719,3.2833851262512357,63.4380526037632
1160,99.69499969482422,326.55999755859375,3.2755905367192404,64.43556993761342
1161,100.47000122070312,327.6400146484375,3.261073063278943,66.42584174141604
1162,100.95999908447266,329.510009765625,3.2637679551673315,66.49704925261807
1163,101.12999725341797,330.5199890136719,3.2682685453400526,66.16054414962025
1164,100.47000122070312,335.0,3.334328614808148,59.065856389853536
1165,101.62999725341797,337.30499267578125,3.318951114745181,61.356368131794795
1166,102.03500366210938,337.9700012207031,3.3122946938865847,62.29585536776915
1167,101.73999786376953,335.29998779296875,3.2956555419033666,63.79715751435231
1168,101.86000061035156,335.3999938964844,3.29275468178624,64.17256092647602
1169,102.70999908447266,336.7699890136719,3.278843267603374,66.169966759565
1170,102.51000213623047,337.1000061035156,3.2884596534836397,65.04763070202017
1171,103.73999786376953,341.7099914550781,3.293907831999464,65.31046442937873
1172,103.66000366210938,346.1600036621094,3.3393786555367497,60.54354277028574
1173,103.75,346.010009765625,3.335036238704819,61.05007113472624
1174,103.19999694824219,344.9949951171875,3.342974857743577,59.88616328443891
1175,103.73999786376953,344.07000732421875,3.3166571660821558,62.9504485602381
1176,104.55999755859375,345.4599914550781,3.3039403167687325,64.80902055700312
1177,104.55999755859375,346.7099914550781,3.3158951755023462,63.55902055700312
1178,96.69999694824219,349.2550048828125,3.6117374964318576,29.875394143122605
1179,97.93699645996094,349.8500061035156,3.5721945612916866,34.18095857997599
1180,97.23999786376953,350.0799865722656,3.6001644823431374,31.189709936499867
1181,96.36000061035156,345.7200012207031,3.5877957558207387,32.06344951513387
1182,95.7699966430664,347.5675048828125,3.6291899035790123,27.878553515753197
1183,95.03500366210938,345.6050109863281,3.636607541102473,26.92925858216887
1184,94.93000030517578,345.0150146484375,3.6344149746055208,27.103267815746165
1185,93.81999969482422,365.18499755859375,3.892400327717545,2.5358451172770646
1186,93.76000213623047,360.9750061035156,3.8499893118499484,6.508146927051088
1187,92.55999755859375,360.1499938964844,3.8909896650385787,2.57915465278211
1188,92.8385009765625,361.489990234375,3.8937508300100063,2.3424928535716294
1189,92.09390258789062,358.7699890136719,3.895697531889004,2.1126519299336923
1190,92.26499938964844,357.5299987792969,3.8750338822351904,4.030468713849588
1191,92.22000122070312,355.2699890136719,3.8524179604317204,6.112211245496498
1192,93.25,371.2300109863281,3.9810188845718835,-5.767310615939776
1193,94.52999877929688,367.92999267578125,3.892203506051055,2.603621627969007
1194,94.80000305175781,370.260009765625,3.9056961798142003,1.3432683920560766
1195,95.26499938964844,367.94500732421875,3.862331493010012,5.5004260346314044
1196,95.8499984741211,368.1099853515625,3.8404798248478835,7.653012724096131
1197,96.50499725341797,368.0899963378906,3.8142065884039367,10.267881115774971
1198,96.2699966430664,368.1499938964844,3.8241405082982247,9.2768921463653
1199,94.1500015258789,358.7300109863281,3.8101965498930386,10.298185188777554
1200,94.66999816894531,369.7149963378906,3.9053026670403863,1.3732472882566658
1201,94.83000183105469,369.5299987792969,3.896762539745983,2.192124201036224
1202,94.97000122070312,371.0799865722656,3.9073389681221937,1.1967657304645076
1203,94.66000366210938,367.7900085449219,3.8853791920160394,3.258640290362168
1204,94.44999694824219,367.3299865722656,3.889147680688221,2.8866880543916995
1205,94.5199966430664,367.6099853515625,3.889229775787649,2.88400393629337
1206,93.47000122070312,371.010009765625,3.9692950135903944,-4.675740395746741
1207,92.45999908447266,364.7300109863281,3.944733015334621,-2.3970219209121506
