,shw,apd,Ratio,Spread
809,269.05999755859375,254.24000549316406,0.9449193778342977,20.744085773496355
810,268.5400085449219,253.36500549316406,0.9434907180722037,21.08566524191571
811,267.9800109863281,252.32000732421875,0.941562791924401,21.556200898125272
812,270.510009765625,255.3000030517578,0.9437728506717906,21.171554799650668
813,269.75,255.27999877929688,0.9463577341215825,20.411917959459235
814,269.0249938964844,255.36000061035156,0.949205487980084,19.588182836030516
815,267.8900146484375,256.489990234375,0.9574451312452866,17.29389700976424
816,265.57000732421875,256.3900146484375,0.9654328710976239,15.013938582448478
817,264.6099853515625,255.08999633789062,0.9640225632414303,15.329137180426304
818,261.9599914550781,253.60000610351562,0.9680867856762161,14.10068314813049
819,251.17999267578125,249.25999450683594,0.9923560863725973,7.382244415858341
820,251.77499389648438,248.5800018310547,0.9873101295089564,8.672607424653737
821,252.61000061035156,248.26499938964844,0.982799567672678,9.844185127216353
822,250.5800018310547,248.74000549316406,0.9926570503454175,7.286744588568868
823,250.33999633789062,249.0399932861328,0.9948070501287251,6.7405518674578415
824,251.1199951171875,250.02999877929688,0.9956594601820458,6.550692824594253
825,247.24000549316406,248.1999969482422,1.0038828322025122,4.400483394724236
826,241.1199951171875,240.78500366210938,0.9986106857089337,5.537384063130335
827,239.2100067138672,241.39500427246094,1.0091342230561757,2.9680593081827764
828,240.5,243.3699951171875,1.0119334516307172,2.316382776513282
829,239.89999389648438,243.6699981689453,1.0157148994096585,1.4008752308645598
830,239.72000122070312,242.97000122070312,1.013557483661982,1.9162302226971832
831,237.8000030517578,242.0399932861328,1.0178300680402101,0.876645690917971
832,237.8699951171875,242.75999450683594,1.020557445201272,0.22844445784207612
833,234.86500549316406,242.5399932861328,1.0326782943966173,-2.6341639929974834
834,233.41000366210938,241.8699951171875,1.0362451965311865,-3.4567509167474926
835,232.2100067138672,238.72000122070312,1.028034943881026,-1.537750355115375
836,231.44000244140625,241.10000610351562,1.0417386949542355,-4.707649019404298
837,229.44000244140625,238.7899932861328,1.0407513543638247,-4.449296977751769
838,228.82000732421875,238.82000732421875,1.0437024721611465,-5.115320847376634
839,229.57000732421875,239.22999572753906,1.0420786169583451,-4.755936459798105
840,230.74000549316406,241.66000366210938,1.0473259855637336,-5.9857247189177345
841,227.55999755859375,240.13999938964844,1.0552821320355987,-7.727869219391292
842,229.4600067138672,239.01499938964844,1.0416412115236107,-4.6537820906898135
843,228.44000244140625,238.76499938964844,1.0451978499295038,-5.450133469132536
844,226.10000610351562,237.83999633789062,1.0519238828724315,-6.92556976827606
845,230.6199951171875,241.3300018310547,1.0464400613156937,-5.778833178398938
846,228.97999572753906,239.38999938964844,1.045462502648031,-5.521191946974338
847,221.42999267578125,234.13999938964844,1.0573996618989066,-8.016214505942028
848,220.38999938964844,235.35000610351562,1.0678796985130798,-10.293077935899984
849,220.5399932861328,236.50999450683594,1.0724131754188608,-11.299198042212307
850,220.0500030517578,235.05499267578125,1.0681889998451586,-10.346843083336662
851,217.17999267578125,234.49000549316406,1.0797035334798275,-12.725999757884491
852,219.4499969482422,235.10000610351562,1.071314692972926,-11.007361004961918
853,219.13999938964844,235.14999389648438,1.0730582940194724,-11.375353713700147
854,215.49000549316406,233.13999938964844,1.0819063225512067,-13.109633861400166
855,220.22500610351562,233.447998046875,1.0600430994523118,-8.560325005968107
856,221.22000122070312,236.11500549316406,1.0673311824892395,-10.20663622526882
857,223.86000061035156,235.69000244140625,1.0528455364906653,-7.073441575664217
858,224.97000122070312,236.63999938964844,1.0518735747238435,-6.884766167258928
859,225.8800048828125,237.9499969482422,1.053435416170155,-7.261254316192319
860,222.64999389648438,235.89999389648438,1.0595104440297458,-8.524694687348127
861,220.89500427246094,240.85499572753906,1.0903596327169929,-15.280018205114086
862,219.4550018310547,239.92999267578125,1.093299267156777,-15.832213416350779
863,219.6999969482422,239.98399353027344,1.0923258846781405,-15.63489083475346
864,218.8300018310547,239.6999969482422,1.0953708126973374,-16.243361681227437
865,219.10000610351562,239.27999877929688,1.0921040260776946,-15.546384924738273
866,220.2899932861328,240.99000549316406,1.0939671017200685,-16.03566662550673
867,220.13999938964844,241.02000427246094,1.0948487550681547,-16.219533701811567
868,222.1999969482422,239.86000061035156,1.0794779653674926,-12.94632194516873
869,222.0399932861328,239.6199951171875,1.0791749340777548,-12.870453070766185
870,221.8699951171875,238.7100067138672,1.0759003559169193,-12.134853955031385
871,222.39999389648438,240.10000610351562,1.0795863880071404,-12.981164491345677
872,222.4250030517578,240.77999877929688,1.0825221781530914,-13.635502015672582
873,221.2100067138672,241.2718048095703,1.0906911870476677,-15.373688210499093
874,221.02999877929688,241.0,1.0903497323032771,-15.28654101026785
875,224.21499633789062,240.49000549316406,1.0725866218633615,-11.509279222550159
876,222.5500030517578,239.66000366210938,1.0768816013288138,-12.38727810000196
877,222.03500366210938,240.41000366210938,1.0827572215953971,-13.66558012363532
878,222.77000427246094,239.27999877929688,1.0741122870682502,-11.781589279624765
879,223.91000366210938,239.8699951171875,1.0712785994106921,-11.20213960146631
880,224.83999633789062,240.89999389648438,1.071428561733557,-11.27812363345475
881,224.83999633789062,242.0800018310547,1.076676773589943,-12.458131568025063
882,230.10000610351562,247.5,1.0756192674269491,-12.482251878924867
883,230.0,248.94000244140625,1.0823478367017663,-14.024843620289428
884,229.875,248.22000122070312,1.0798042467458537,-13.433071198069452
885,229.88499450683594,250.5500030517578,1.0898928117916256,-15.752820360300117
886,229.67999267578125,251.44000244140625,1.0947405540731694,-16.853116857812434
887,229.99000549316406,251.1300048828125,1.0919170350221012,-16.22509873051973
888,231.2100067138672,252.16000366210938,1.0906102518917737,-16.003583184386766
889,228.125,247.84500122070312,1.0864438409674657,-14.853274376833436
890,228.8300018310547,248.84500122070312,1.0874666749529878,-15.130062075036985
891,226.8000030517578,248.3300018310547,1.0949294466031534,-16.697497120520406
892,227.38999938964844,247.27499389648438,1.0874488524570582,-15.03725301381277
893,227.09500122070312,246.91000366210938,1.0872542430916345,-14.974880865506432
894,227.4149932861328,247.0050048828125,1.0861421285976145,-14.741624501616055
895,227.1699981689453,246.17999267578125,1.0836818006781788,-14.167935730674312
896,229.17599487304688,246.7550048828125,1.0767052850343406,-12.685135560680887
897,227.67999267578125,246.11000061035156,1.0809469805316396,-13.57477580248803
898,227.52000427246094,246.1699981689453,1.0819707873868996,-13.798894326913793
899,226.85000610351562,244.33999633789062,1.0770993597698826,-12.656196977377189
900,224.49000549316406,243.11000061035156,1.0829435371801195,-13.847161591317043
901,223.4499969482422,242.35499572753906,1.0846050527522533,-14.159029077524817
902,223.19000244140625,242.52999877929688,1.086652610450004,-14.600742395072952
903,224.7032928466797,241.3300018310547,1.073994060228213,-11.848366163436506
904,224.86000061035156,240.67999267578125,1.070354852007865,-11.037601422174074
905,222.66949462890625,241.4199981689453,1.0842077787587745,-14.024694515905079
906,223.1199951171875,242.4600067138672,1.0866798674252476,-14.602565970199972
907,224.5500030517578,243.58999633789062,1.084791774782315,-14.265610000052927
908,225.1999969482422,243.9810028076172,1.0833970076104906,-13.98983297883893
909,225.4199981689453,243.1199951171875,1.0785200829208443,-12.903141350844574
910,220.4600067138672,234.4600067138672,1.0635035814825609,-9.33126290569481
911,222.73500061035156,238.24000549316406,1.0696118923398872,-10.777503813770291
912,225.11500549316406,240.5532989501953,1.0685795841250576,-10.649315938745072
913,224.0850067138672,240.89999389648438,1.0750384304117595,-12.05261493230088
914,224.41000366210938,240.57000732421875,1.0720110663446236,-11.38923661456499
915,223.02999877929688,239.83999633789062,1.0753710157853176,-12.074876572428192
916,223.9499969482422,240.5399932861328,1.0740790201561146,-11.831111442185996
917,228.32000732421875,237.80999755859375,1.041564426813017,-4.618226275684205
918,230.56500244140625,238.72999572753906,1.0354129776838434,-3.235240232809727
919,231.89500427246094,239.58999633789062,1.0331830868438572,-2.730884548949118
920,231.50999450683594,239.72000122070312,1.0354628608210035,-3.2558441489645675
921,232.60499572753906,240.82000732421875,1.0353174340515985,-3.2325647255335044
922,233.9600067138672,241.8800048828125,1.0338519317048553,-2.9025508384607663
923,235.22999572753906,242.69500732421875,1.0317349476353612,-2.4147599573875285
924,236.16000366210938,237.3000030517578,1.004827233113019,3.934274715311349
925,236.80999755859375,237.10000610351562,1.00122464654327,4.801055154494068
926,238.52999877929688,236.85000610351562,0.9929568914418363,6.8154846738564485
927,239.2449951171875,237.28500366210938,0.9918075968355448,7.113952085883201
928,241.17999267578125,238.2100067138672,0.9876856038970586,8.17392833017573
929,241.5876007080078,239.5399932861328,0.9915243687346776,7.262078463706021
930,242.24000549316406,239.97000122070312,0.990629110712578,7.501327182937618
931,243.2550048828125,237.8699951171875,0.9778626969331249,10.642550504019173
932,241.32000732421875,237.9550018310547,0.9860558370999752,8.572564494101645
933,240.9199981689453,235.36500549316406,0.9769425837705435,10.752219285088533
934,241.44000244140625,235.48500061035156,0.9753354797430477,11.165660352411155
935,241.9550018310547,235.27000427246094,0.9723709057138585,11.908958713935139
936,243.22999572753906,236.91000366210938,0.9740163952783636,11.576886807642953
937,242.74000549316406,237.2100067138672,0.9772184285484306,10.774236883706127
938,240.35000610351562,237.1300048828125,0.9866028660747513,8.402504713880294
939,240.80999755859375,236.0,0.9800257563749055,10.004382809470233
940,240.36500549316406,235.63999938964844,0.9803423709960558,9.907897036745172
941,240.47000122070312,235.86000061035156,0.9808292070239543,9.795603623947617
942,240.4949951171875,236.7550048828125,0.9844487814286839,8.92623885001149
943,240.4199981689453,236.61000061035156,0.9841527427518054,8.994308973968462
944,239.4199981689453,235.89999389648438,0.9852977850664878,8.678485299970507
945,238.1199951171875,234.7689971923828,0.9859272719909324,8.475899369261473
946,238.91000366210938,235.22000122070312,0.9845548433098472,8.835310112995163
947,238.32000732421875,233.5800018310547,0.9801107529897161,9.870073330506248
948,239.00999450683594,233.8000030517578,0.9782017841311271,10.357881928969281
949,239.36000061035156,233.47999572753906,0.9754344716417994,11.036936150112641
950,238.74000549316406,233.3300018310547,0.9773393501816591,10.55092021505806
951,238.3000030517578,232.24000549316406,0.9745698804826387,11.189548677819293
952,242.16009521484375,233.30999755859375,0.9634535258652,14.07935645324324
953,241.74000549316406,234.10000610351562,0.968395800380403,12.858407106192548
954,241.57000732421875,233.83999633789062,0.9680009489921758,12.944027584232007
955,242.3000030517578,234.41000366210938,0.9674370644231356,13.122872060334547
956,242.30999755859375,234.47000122070312,0.9676447673769845,13.07312717056482
957,241.6699981689453,234.1750030517578,0.9689866546365927,12.711594517393625
958,241.9600067138672,234.16000366210938,0.9677632549374914,13.024093485163466
959,249.1999969482422,233.1300048828125,0.9355136747101672,21.481094254729076
960,249.5399932861328,233.43499755859375,0.9354612640825376,21.524880154118907
961,250.85000610351562,232.81500244140625,0.9281044320378965,23.488726227870533
962,249.41000366210938,232.63999938964844,0.9327613005644302,22.18653101663381
963,247.85499572753906,232.36000061035156,0.9374836279910179,20.871355403277054
964,246.1300048828125,230.36000061035156,0.9359281519538044,21.101807375967386
965,246.74000549316406,231.82000732421875,0.939531499405115,20.267557824815103
966,240.38999938964844,227.35000610351562,0.9457548428834751,18.223529821402796
967,244.74000549316406,229.21890258789062,0.9365812594716684,20.817001785412945
968,245.6699981689453,229.6699981689453,0.9348719822556562,21.319920951666692
969,245.57000732421875,229.3800048828125,0.9340717434599777,21.5073405907707
970,245.6967010498047,229.02999877929688,0.9321655431298227,21.98731296794421
971,245.50999450683594,229.02000427246094,0.9328337314026707,21.80577822938955
972,245.72000122070312,228.00999450683594,0.9279260677767934,23.031219263755222
973,241.89999389648438,221.1300048828125,0.9141381168345134,25.992529292727657
974,243.13499450683594,221.14500427246094,0.9095564573952898,27.244431058209845
975,243.4499969482422,220.74000549316406,0.9067159920322106,27.972568914152962
976,243.52000427246094,220.30999755859375,0.9046895273215468,28.47439248928001
977,244.7100067138672,221.69000244140625,0.905929452654637,28.315128272495745
978,244.41000366210938,221.9550018310547,0.9081256843230601,27.742376635901852
979,244.60000610351562,221.99000549316406,0.907563368576602,27.90228325195557
980,247.1199951171875,225.11000061035156,0.9109339796789875,27.367369442079
981,247.19500732421875,225.25,0.911223905523966,27.304319853864033
982,245.97000122070312,225.0399932861328,0.9149082903171175,26.25767808142462
983,245.36000061035156,225.0,0.9170198868613282,25.671914204842526
984,244.5850067138672,224.4550018310547,0.9176973063342267,25.421900084364157
985,244.3300018310547,224.72999572753906,0.9197806001856934,24.88531443003672
986,245.67999267578125,225.19000244140625,0.9165988650064183,25.810169348029778
987,243.97000122070312,227.42999267578125,0.932204744590876,21.816017916045926
988,244.77999877929688,227.5800018310547,0.9297328334258619,22.49692887047451
989,244.9250030517578,226.67999267578125,0.9255077670770876,23.545687814808648
990,245.13999938964844,226.35000610351562,0.9233499496903146,24.096224163762205
991,243.5500030517578,225.25999450683594,0.9249024499456279,23.555169200439398
992,243.48500061035156,224.36000061035156,0.9214530671209366,24.38848161724383
993,243.24000549316406,223.41000366210938,0.9184755739877173,25.08715512939651
994,247.0,228.0,0.9230769230769231,24.354275414824176
995,246.9199981689453,227.41000366210938,0.9209865760103927,24.862203443334042
996,246.4199981689453,226.5399932861328,0.9193247097210723,25.219298625378034
997,245.9499969482422,228.47000122070312,0.9289286605227421,22.807149156276754
998,246.8300018310547,229.2100067138672,0.9286148564336694,22.969879413371448
999,247.3800048828125,229.58999633789062,0.9280863117722499,23.154099633259737
1000,247.32000732421875,229.86000061035156,0.9294031772731659,22.82254804199562
1001,247.86500549316406,231.44000244140625,0.9337340782774969,21.801621893975895
1002,248.72999572753906,230.89999389648438,0.9283158358970672,23.228963706526233
1003,247.94000244140625,231.58999633789062,0.9340566026356336,21.728562145995486
1004,248.22000122070312,230.77999877929688,0.9297397375085033,22.82579096095714
1005,248.4499969482422,231.3092041015625,0.9310090840924804,22.532522245080234
1006,249.80999755859375,231.82000732421875,0.927985307192698,23.41684897603773
1007,249.52000427246094,231.69000244140625,0.9285427960654193,23.249369933658333
1008,253.02999877929688,232.33999633789062,0.918231029754488,26.20003506352595
1009,254.5500030517578,233.10000610351562,0.9157336606125251,26.99929187027624
1010,256.010009765625,234.6649932861328,0.9166242894212091,26.93202394123114
1011,254.9499969482422,234.05999755859375,0.9180623665828506,26.449626309172405
1012,255.89999389648438,234.0800018310547,0.9147323462842433,27.404157774597426
1013,256.1099853515625,234.11500549316406,0.9141190070031596,27.58456972829919
1014,256.5899963378906,234.5749969482422,0.9142016458012728,27.61698812950556
1015,260.2149963378906,235.30999755859375,0.904290686048864,30.600622675165145
1016,259.5199890136719,234.89500427246094,0.9051133408459198,30.302656328325558
1017,259.385009765625,234.85000610351562,0.9054108651680423,30.209188682893174
1018,258.7349853515625,234.61000061035156,0.9067579333794751,29.782379379257694
1019,259.07501220703125,234.05999755859375,0.9034448963821815,30.6811923120456
1020,258.45001220703125,234.27999877929688,0.9064808965519684,29.820047098926754
1021,259.0899963378906,234.5800018310547,0.9053996879336422,30.176559216355944
1022,258.54998779296875,234.75,0.9079482153678292,29.45260387232293
1023,259.1400146484375,234.75999450683594,0.9059195077430372,30.047876843483326
1024,258.69000244140625,234.63999938964844,0.9070315712830642,29.706235763787905
1025,259.1099853515625,235.25,0.9079156084270967,29.527066385058678
1026,258.4049987792969,234.24000549316406,0.9064840332025772,29.81386424302764
1027,257.55999755859375,234.2899932861328,0.9096521024497715,28.897048520078503
1028,259.1050109863281,235.2100067138672,0.9077786871759043,29.561956816173737
1029,253.05999755859375,233.97999572753906,0.9246028530185342,24.590809333279143
1030,254.57000732421875,233.77000427246094,0.9182935834806845,26.34981469190848
1031,254.89999389648438,234.3000030517578,0.9191840277050289,26.15832616602916
1032,255.97000122070312,234.80999755859375,0.917334048672896,26.7459776876151
1033,254.68499755859375,234.78500366210938,0.9218642869142455,25.452775778989693
1034,254.35000610351562,234.44000244140625,0.9217220240442755,25.4541325853985
1035,254.4499969482422,234.61000061035156,0.9220279167779818,25.386708063481993
1036,224.20750427246094,234.02999877929688,1.0438098382955971,-5.056958097068613
1037,225.92999267578125,235.02000427246094,1.0402337533366994,-4.27998264336139
1038,230.48500061035156,235.91329956054688,1.0235516364874961,-0.5006123751982983
1039,229.01499938964844,235.9199981689453,1.0301508582306813,-2.015282905992845
1040,230.9600067138672,236.02999877929688,1.0219518181418779,-0.1300358985405381
1041,232.80499267578125,238.61000061035156,1.0249350663310504,-0.8173950646792008
1042,231.97000122070312,237.8800048828125,1.0254774480795317,-0.9439589453669981
1043,240.58999633789062,239.6699981689453,0.996176074720691,6.108700702960252
1044,242.1125030517578,243.1999969482422,1.0044916882968737,4.140535576477023
1045,241.0449981689453,242.47500610351562,1.0059325351923214,3.770447473220119
1046,243.49000549316406,243.02999877929688,0.9981107778410228,5.723617609175281
1047,243.8699951171875,243.9600067138672,1.0003690966436294,5.183414578001648
1048,244.13999938964844,243.55999755859375,0.9976243064122852,5.860402320818937
1049,243.00999450683594,244.1199951171875,1.004567715877712,4.14121141500016
1050,245.05499267578125,249.19000244140625,1.0168738033878617,1.1690253556140562
1051,242.25999450683594,248.49000549316406,1.0257162186394433,-0.9981717518752731
1052,245.47999572753906,247.5399932861328,1.0083917125405206,3.2550155563160983
1053,242.8000030517578,248.2541046142578,1.0224633504693053,-0.20831369788132004
1054,243.36000061035156,249.07000732421875,1.0234632096463938,-0.4497538951065081
1055,242.92999267578125,248.5800018310547,1.0232577669518725,-0.40086360824778633
1056,242.0399932861328,248.3000030517578,1.0258635347019887,-1.0338532480337193
1057,239.83999633789062,244.8800048828125,1.0210140452880154,0.12932119819419374
1058,240.8800048828125,247.33999633789062,1.0268182967624104,-1.2637978878636573
1059,240.02999877929688,246.6999969482422,1.0277881856554032,-1.495760589072401
1060,242.74049377441406,246.2100067138672,1.014293095006544,1.7747377774501871
1061,242.02000427246094,246.77000427246094,1.0196264768041758,0.47564019361510934
1062,242.22000122070312,247.07000732421875,1.0200231445754822,0.38080008884441274
1063,243.00999450683594,247.00999450683594,1.0164602283462356,1.2512120253517225
1064,240.51100158691406,243.0800018310547,1.0106814250790614,2.6176618248172785
1065,241.63999938964844,244.77999877929688,1.012994534835208,2.0758251304529862
1066,243.2899932861328,246.8300018310547,1.0145505719208043,1.7184359575008472
1067,242.8699951171875,245.3800048828125,1.0103347874010287,2.7375860211912224
1068,243.77000427246094,245.4600067138672,1.0069327743848147,3.580840930972843
1069,244.41000366210938,244.75,1.0013910901059544,4.947378466956539
1070,243.80999755859375,244.1999969482422,1.0015996037633965,4.88187702482347
1071,238.6649932861328,243.0500030517578,1.0183730747657989,0.7539691929214343
1072,239.01499938964844,243.43499755859375,1.0184925556146363,0.7280215830101071
1073,238.8000030517578,245.19500732421875,1.026779749542444,-1.2525379593028247
1074,239.83999633789062,246.2050018310547,1.026538548992458,-1.1956757500479938
1075,239.9499969482422,245.77999877929688,1.0242967364250988,-0.657830729507819
1076,239.92999267578125,245.9199981689453,1.0249656386280075,-0.8183511097338367
1077,239.29449462890625,245.6300048828125,1.0264757877682529,-1.1802710315143343
1078,240.97000122070312,256.5199890136719,1.0645308034784238,-10.351469585440125
1079,244.07000732421875,259.44000244140625,1.0629737151471064,-10.091402549620764
1080,244.0399932861328,257.69000244140625,1.0559334925864754,-8.372191861951872
1081,242.80999755859375,256.7300109863281,1.057328831463685,-8.673967401127609
1082,242.17999267578125,258.4800109863281,1.067305387742614,-11.070245554420094
1083,243.30999755859375,259.0199890136719,1.0645678008002728,-10.451030234538788
1084,243.13999938964844,257.7300109863281,1.0600066284169813,-9.335441494780579
1085,238.74000549316406,261.44000244140625,1.095082501574677,-17.559080395293503
1086,236.19000244140625,258.82000732421875,1.0958127128536126,-17.554955897748012
1087,236.15499877929688,260.42999267578125,1.1027926320508297,-19.20084906958888
1088,237.32000732421875,261.0299987792969,1.0999072590735526,-18.60575400560108
1089,236.97000122070312,261.5,1.1035152072116112,-19.434802123228817
1090,236.8249969482422,262.2900085449219,1.107526705055738,-20.373560457211394
1091,237.11000061035156,262.7850036621094,1.108283087957771,-20.576190157154254
1092,241.88980102539062,265.2300109863281,1.0964910875200047,-18.117932967695534
1093,240.66000366210938,263.6300048828125,1.095445860845882,-17.779490370350228
1094,239.27499389648438,262.3599853515625,1.096478913567814,-17.93025594416832
1095,239.5399932861328,262.7349853515625,1.0968313964913703,-18.033411517501232
1096,239.86000061035156,262.1499938964844,1.0929291804778343,-17.1201468249001
1097,239.74000549316406,262.489990234375,1.094894403186537,-17.58323780039711
1098,240.4499969482422,261.7699890136719,1.0886670506800584,-16.134905769950247
1099,234.97999572753906,260.8399963378906,1.1100519239107334,-20.816206568025674
1100,234.84500122070312,260.614990234375,1.1097319035096416,-20.729681931817222
1101,233.4199981689453,259.135009765625,1.1101662745197505,-20.71151289636094
1102,234.375,260.3179931640625,1.1106901041666666,-20.914826396035718
1103,233.91000366210938,258.57000732421875,1.105425177529951,-19.64384792984617
1104,232.8300018310547,258.69000244140625,1.1110681630673869,-20.871741744279543
1105,232.35000610351562,258.739990234375,1.1135785816123551,-21.414123740603312
1106,244.94500732421875,265.92999267578125,1.0856722314155436,-15.683791194613772
1107,244.39999389648438,266.5,1.0904255591466017,-16.81288985479699
1108,243.6999969482422,266.5675048828125,1.0938346664789946,-17.598472878529176
1109,243.84500122070312,266.9200134277344,1.0946298349013361,-17.80223163439035
1110,243.75,266.9949951171875,1.0953640825320512,-17.97466846292502
1111,243.3699951171875,265.3900146484375,1.0904795988537819,-16.759508550501234
1112,243.5500030517578,265.510009765625,1.0901663167263453,-16.694846058349665
1113,245.47000122070312,266.5,1.0856723781916988,-15.71524382637514
1114,245.6699981689453,265.9750061035156,1.0826515573163586,-14.98508698290362
1115,245.33999633789062,266.6199951171875,1.0867367697763772,-15.968601902922526
1116,247.0399932861328,267.9100036621094,1.084480290411132,-15.514701919059572
1117,246.18499755859375,266.7576904296875,1.0835659892971232,-15.239469285442137
1118,244.27000427246094,265.0849914550781,1.0852130299199567,-15.531228616305523
1119,244.10000610351562,264.9100036621094,1.0852519337904845,-15.530630110922313
1120,245.5399932861328,267.4800109863281,1.0893541512588873,-16.623454825076035
1121,247.63999938964844,269.75,1.0892828325991175,-16.739193763059316
1122,248.44000244140625,270.3900146484375,1.0883513604545552,-16.558540970618818
1123,248.3699951171875,270.8599853515625,1.090550350994546,-17.100327314300525
1124,250.94000244140625,270.9200134277344,1.0796206694506325,-14.52396378025281
1125,250.82000732421875,271.0799865722656,1.0807749727152274,-14.807031562390474
1126,251.55999755859375,270.82000732421875,1.0765622911136297,-13.787947845198286
1127,255.99000549316406,273.8599853515625,1.069807334172957,-12.2834891147761
1128,253.8300018310547,274.3900146484375,1.0809991437933615,-15.0293158061429
1129,255.25,274.19000244140625,1.074201772542238,-13.372626326694668
1130,255.75,274.2900085449219,1.07249270203293,-12.95971723627775
1131,256.54998779296875,274.4800109863281,1.0698890042740075,-12.32906788973548
1132,257.3949890136719,274.1449890136719,1.0650750819360757,-11.127217987098842
1133,257.3299865722656,274.1600036621094,1.0654024714104486,-11.208914115216256
1134,255.91000366210938,273.531005859375,1.0688562461220996,-12.036577931969358
1135,256.80999755859375,273.1499938964844,1.0636267921546259,-10.732324881171902
1136,257.1297912597656,272.7349853515625,1.0606899496761606,-9.989262239740068
1137,256.6499938964844,273.17999267578125,1.06440677643641,-10.926460279230295
1138,258.6400146484375,274.4502868652344,1.061128484849057,-10.155330708847654
1139,257.30999755859375,273.1600036621094,1.0615988739415627,-10.22941945286436
1140,256.2699890136719,273.489990234375,1.0671947631752716,-11.62627839415023
1141,252.35499572753906,269.4649963378906,1.067801315210834,-11.617403578868899
1142,251.77999877929688,268.75,1.0674001163832658,-11.492256583414811
1143,251.14999389648438,268.885009765625,1.0706152351190197,-12.273544502332296
1144,251.125,268.30999755859375,1.0684320460272523,-11.724171793825857
1145,252.9499969482422,268.5,1.0614746125296044,-10.042036907964128
1146,252.74000549316406,267.1499938964844,1.0570150672237366,-8.9074464202597
1147,251.35000610351562,267.989990234375,1.066202441721869,-11.173346371165675
1148,247.90499877929688,267.32000732421875,1.078316325368681,-14.037356660610978
1149,248.75,267.6400146484375,1.0759397573806533,-13.49053605484934
1150,248.7899932861328,267.3550109863281,1.0746212396044552,-13.164506064514338
1151,248.67999267578125,268.32000732421875,1.0789770597831863,-14.242344371187297
1152,248.5399932861328,267.8999938964844,1.0778949108124554,-13.96594657163686
1153,249.0500030517578,268.06500244140625,1.0763501271096019,-13.607771600872635
1154,248.97000122070312,267.6000061035156,1.0748283118105368,-13.224843572362769
1155,246.25,263.9800109863281,1.0720000446145304,-12.39510836240282
1156,245.32000732421875,262.9700012207031,1.0719468179093843,-12.339113344086226
1157,245.6999969482422,263.125,1.0709198342213593,-12.10430721998642
1158,245.47000122070312,263.1199951171875,1.0719028549668486,-12.33523894356264
1159,245.32769775390625,262.8599853515625,1.0714647704200253,-12.221208398476417
1160,244.6060028076172,263.3599853515625,1.076670164790254,-13.461545005148448
1161,244.5,263.6400146484375,1.078282268500767,-13.850315203276178
1162,242.48500061035156,260.7424011230469,1.0752929066405763,-13.019749283316624
1163,243.5449981689453,260.42999267578125,1.069330081232557,-11.619963129382679
1164,243.7899932861328,261.32000732421875,1.0719062082975293,-12.258654341730644
1165,242.77000427246094,260.29998779296875,1.0722081938130787,-12.28497053599386
1166,241.77000427246094,260.1300048828125,1.0759399441034914,-13.140818013702752
1167,241.24099731445312,261.0199890136719,1.0819885173722656,-14.573473557478618
1168,241.58999633789062,260.9200134277344,1.0800116618355693,-14.115484167963697
1169,239.24000549316406,261.69000244140625,1.0938388080286332,-17.29616520136093
1170,238.7100067138672,260.79998779296875,1.0925389822705673,-16.949839406257606
1171,237.86000061035156,260.17999267578125,1.093836677071203,-17.20180637992726
1172,238.4600067138672,260.80999755859375,1.0937263701059303,-17.216306768848877
1173,237.3000946044922,260.989990234375,1.0998309573764256,-18.586172533679754
1174,237.85000610351562,261.04998779296875,1.097540387194088,-18.08205416593881
1175,238.2100067138672,261.32000732421875,1.0970152384828686,-17.982774131440177
1176,239.3800048828125,261.7900085449219,1.093616856901144,-17.25255567669262
1177,242.2899932861328,262.7799987792969,1.0845681045893065,-15.257391378606481
1178,241.35000610351562,263.1600036621094,1.0903666749825538,-16.60166367755144
1179,239.89999389648438,261.3599853515625,1.0894539057985053,-16.289111951752627
1180,238.9499969482422,262.010009765625,1.0965055999660789,-17.913672103701085
1181,239.06500244140625,262.4800109863281,1.097944108530318,-18.265697194745112
1182,239.63999938964844,262.7300109863281,1.0963529112647674,-17.925847852308546
1183,243.27000427246094,263.8900146484375,1.0847618284779668,-15.36208219753004
1184,241.14999389648438,262.4599914550781,1.088368227650635,-16.10683007043681
1185,240.72000122070312,262.510009765625,1.0905201413859407,-16.59794793435955
1186,241.09500122070312,263.92498779296875,1.094692907180463,-17.62823956625385
1187,242.14999389648438,264.5199890136719,1.0923807378940111,-17.14099724116542
1188,242.65499877929688,264.79998779296875,1.0912612108758308,-16.90294666565296
1189,244.60000610351562,266.6700134277344,1.0902289729088503,-16.777724682614743
1190,240.39010620117188,265.4100036621094,1.1040803960542347,-19.836358166684445
1191,238.73500061035156,263.8699951171875,1.1052840783403173,-19.994207231951517
1192,238.19500732421875,263.5199890136719,1.1063203715894099,-20.19814265059409
1193,238.6300048828125,264.2049865722656,1.1071742076274633,-20.43690649493521
1194,237.24000549316406,262.4100036621094,1.1060950834013978,-20.06782719779434
1195,236.72999572753906,262.8900146484375,1.1105057212564096,-21.071021699808565
1196,235.80999755859375,262.2300109863281,1.1120394118199741,-21.354780116183573
1197,233.4600067138672,260.4800109863281,1.115737186222123,-22.01547213590896
1198,233.91000366210938,260.19000244140625,1.112350897216261,-21.26384304703367
1199,235.17999267578125,261.8299865722656,1.1133174365441196,-21.601033855413558
