,crm,msft,Ratio,Spread
807,183.2899932861328,264.05999755859375,1.4406678336572984,17.456775323186662
808,183.47999572753906,264.07000732421875,1.4392305072665952,17.740192932153718
809,184.4600067138672,264.4549865722656,1.4336711316642528,18.868678714667965
810,185.3300018310547,265.2900085449219,1.4314466407158302,19.377220441797988
811,186.07000732421875,267.9800109863281,1.4402106757559525,17.830034205466347
812,180.86000061035156,265.42999267578125,1.4675992025878015,12.334058052246462
813,183.75,266.1199951171875,1.4482720822704083,16.10718212227249
814,181.5,264.7699890136719,1.4587878182571452,13.982435017641535
815,181.9600067138672,265.1199951171875,1.4570234410580656,14.342833271805432
816,181.36000061035156,264.8716125488281,1.4604742592491475,13.664605558787741
817,181.27999877929688,264.54998779296875,1.459344602683116,13.862680706151593
818,181.3800048828125,264.9200134277344,1.4605800325063178,13.647097973174937
819,178.3000030517578,262.3800048828125,1.4715647806615433,11.430552632072533
820,176.10000610351562,260.32000732421875,1.4782509841095444,10.093018433414215
821,174.30999755859375,258.7300109863281,1.4843096472384314,8.918642356159467
822,173.83999633789062,259.0398864746094,1.4901052227999176,7.8829276458911295
823,172.63999938964844,257.69000244140625,1.4926436709478894,7.379614681018438
824,172.42999267578125,257.1099853515625,1.4910978151869692,7.6353111029766865
825,171.44000244140625,256.4599914550781,1.4959168677259527,6.75642866927069
826,171.05999755859375,260.6499938964844,1.5237343482786094,1.9795714786804413
827,170.6053924560547,261.04998779296875,1.5301391359022323,0.8775151206460807
828,169.74000549316406,258.760009765625,1.5244491657333312,1.8310459810599016
829,170.22999572753906,259.7900085449219,1.52611181968616,1.5577561523652437
830,170.5800018310547,261.55010986328125,1.5332987868198342,0.33818142558885733
831,170.84959411621094,260.7799987792969,1.5263717782198287,1.5246332463457863
832,170.57000732421875,260.2699890136719,1.5258836714414379,1.6028674108906673
833,163.0850067138672,254.34109497070312,1.5595614832756812,-4.027585161161937
834,164.88999938964844,257.8739929199219,1.563915300348475,-4.772970181113152
835,165.52999877929688,258.9200134277344,1.5641878531815585,-4.830617385639982
836,164.92999267578125,258.07489013671875,1.5647541478040405,-4.9121043760014516
837,165.14999389648438,258.1199951171875,1.5629428074879403,-4.617453824277135
838,164.47000122070312,257.2799987792969,1.5642974212303407,-4.827593811580783
839,165.1199951171875,256.8599853515625,1.5555958875196556,-3.4037722162531736
840,165.80999755859375,255.7100067138672,1.5421869035581204,-1.188198824377707
841,166.3699951171875,256.239990234375,1.5401815096158715,-0.8533586500953445
842,166.375,256.8500061035156,1.543801689577855,-1.4556453047430293
843,166.27000427246094,256.8529968261719,1.5447945523912763,-1.6207845790028725
844,167.3000030517578,257.8399963378906,1.5411834526872206,-1.0171211739443036
845,167.69000244140625,258.9599914550781,1.5442780588280043,-1.5348266776402395
846,168.22000122070312,259.53900146484375,1.5428545926850334,-1.2953411502166998
847,168.02999877929688,256.8599853515625,1.5286555211426356,1.0902475884725507
848,167.6999969482422,256.3999938964844,1.5289206831388193,1.0406057452610755
849,169.67999267578125,258.25,1.5219826210946112,2.2483758668045084
850,170.67999267578125,259.7099914550781,1.5216194199657347,2.332719170902635
851,171.25999450683594,260.32000732421875,1.5200281190819958,2.6184202898456306
852,172.25,262.4800109863281,1.5238317038393505,1.9873165226049425
853,172.1999969482422,262.9700012207031,1.5271196624918844,1.4201048373354868
854,172.49000549316406,264.57000732421875,1.533828041617773,0.26796901020082964
855,171.97999572753906,263.6499938964844,1.5330270987689427,0.40035662936117
856,172.10000610351562,264.4100036621094,1.536374167837453,-0.17431694118141627
857,172.55499267578125,265.00738525390625,1.5357850917234053,-0.06904695447002474
858,172.30999755859375,266.1769104003906,1.5447560453355447,-1.6169265762555367
859,173.42999267578125,267.55010986328125,1.5426980404909136,-1.2604786495658116
860,172.74000549316406,266.25,1.5413337474424038,-1.0259399757863432
861,174.50999450683594,268.80999755859375,1.5403702138565127,-0.8524819772065368
862,174.14500427246094,267.3599853515625,1.535272208746573,0.03386312411947778
863,175.55999755859375,267.7149963378906,1.524920255529964,1.8640754535672956
864,175.60000610351562,267.4150085449219,1.5228644604219523,2.225849833122993
865,176.42999267578125,268.32000732421875,1.5208298955002526,2.6026281670254434
866,176.3800048828125,268.3399963378906,1.5213742425972643,2.505441267137428
867,176.57000732421875,268.44000244140625,1.5203035130903932,2.6988625382138025
868,175.75999450683594,265.2821960449219,1.509343447519305,4.605737985435667
869,176.19500732421875,267.24261474609375,1.5167434015558516,3.3171246988352436
870,174.0,266.2699890136719,1.5302872931820222,0.8999243238196188
871,174.32000732421875,266.4200134277344,1.5283387002859534,1.244098343739154
872,175.41000366210938,267.4100036621094,1.524485480185148,1.9374273413434369
873,175.25999450683594,267.2900085449219,1.5251056540144783,1.8257581058475127
874,175.5,267.6600036621094,1.5251282259949253,1.8264118141465249
875,172.6300048828125,263.7799987792969,1.5280078278301636,1.2741834788202484
876,174.80999755859375,264.79998779296875,1.5147874348788986,3.620832929106996
877,175.4600067138672,264.8900146484375,1.5096888436828173,4.534637805909824
878,175.9281005859375,265.90570068359375,1.5114452995171395,4.2418454079491426
879,175.88999938964844,265.25,1.5080448059607567,4.838705089747521
880,174.32000732421875,264.6099853515625,1.517955336356847,3.0541264199110287
881,174.36000061035156,264.55999755859375,1.5173204670365614,3.165877234788354
882,164.85000610351562,256.2300109863281,1.5543221201061497,-3.1907512694279774
883,167.19000244140625,257.8399963378906,1.5421974554265214,-1.186998940040837
884,167.57000732421875,257.11309814453125,1.5343622778929777,0.1267540025025371
885,167.77999877929688,257.1700134277344,1.5327811139516334,0.3941358225065985
886,168.1999969482422,255.1999969482422,1.517241388694979,3.012770073091417
887,166.22000122070312,253.47000122070312,1.524906746235379,1.6849895755714217
888,166.39999389648438,253.6699981689453,1.5244591795282796,1.7629615729353534
889,163.82000732421875,249.18539428710938,1.5210925597991376,2.263202513013482
890,164.86000061035156,250.42999267578125,1.5190464136153639,2.6247019054264626
891,164.83999633789062,251.4600067138672,1.52547932722846,1.5637945740470516
892,164.69000244140625,252.36000061035156,1.5323334560040263,0.4321598895575678
893,163.88999938964844,251.6300048828125,1.53535911782245,-0.07331690318002848
894,163.4499969482422,252.55999755859375,1.5451820267611813,-1.6828206433473551
895,163.5,252.69000244140625,1.5455046020881116,-1.735604075265371
896,157.91000366210938,246.27000427246094,1.5595592334949304,-3.948431554592503
897,159.8800048828125,250.6199951171875,1.5675505845830118,-5.256081038567601
898,160.19000244140625,250.5399932861328,1.5640176631982665,-4.697339202516787
899,160.82000732421875,252.27000427246094,1.5686481332131506,-5.454411749866807
900,161.47999572753906,254.32009887695312,1.5749325340958067,-6.4852633224582235
901,161.22000122070312,254.97500610351562,1.5815345749468517,-7.541689103122337
902,161.0399932861328,254.0800018310547,1.57774473685931,-6.924677340945863
903,167.0399932861328,260.0799865722656,1.5569923193588677,-3.658653527099318
904,166.1300048828125,258.2799987792969,1.5546860361647894,-3.2639924558254165
905,165.97000122070312,256.6600036621094,1.546424063230612,-1.8910965556289054
906,166.08999633789062,255.960693359375,1.541096387519047,-1.006473622490432
907,166.52499389648438,255.28790283203125,1.533030549100178,0.33809875474645446
908,166.32000732421875,255.56500244140625,1.5365860460985685,-0.25556874334273494
909,167.32000732421875,256.7099914550781,1.5342456384050172,0.1437770021616418
910,169.7949981689453,259.07000732421875,1.5257811485497657,1.6059755231752322
911,171.33999633789062,257.4901123046875,1.5028021349837357,5.571864917872404
912,171.9499969482422,258.6000061035156,1.5039256219431951,5.404016264728909
913,171.38999938964844,258.3599853515625,1.507439093713929,4.779213321891859
914,169.61500549316406,255.97000122070312,1.5091235617772,4.428012681084738
915,168.39999389648438,254.8699951171875,1.5134798358357204,3.651634143045669
916,167.88999938964844,254.32000732421875,1.5148014071640965,3.4140196921187567
917,169.3251953125,255.8800048828125,1.5111750168695823,4.070445083412665
918,171.7100067138672,257.4700012207031,1.4994466900798857,6.163395886733213
919,172.24000549316406,257.6199951171875,1.4957035932480391,6.831897527438002
920,172.52000427246094,257.68438720703125,1.4936493208061261,7.19991728498934
921,173.5,258.5,1.4899135446685878,7.897745957903396
922,173.60000610351562,258.7099914550781,1.4902648753411474,7.8421974046142395
923,173.7100067138672,259.5,1.4938690344272736,7.222066625788841
924,180.6156005859375,261.32000732421875,1.4468296563334895,16.066607950962805
925,181.8563995361328,263.1099853515625,1.4468008055954364,16.192838871555068
926,182.85000610351562,264.12310791015625,1.4444796231542374,16.7141774719164
927,182.3000030517578,261.6000061035156,1.4349972667265578,18.387890448074415
928,182.67999267578125,262.7900085449219,1.4385264893858363,17.784719191173906
929,183.30999755859375,262.67999267578125,1.432982358705326,18.867673499292607
930,182.4600067138672,262.25,1.4373012734306156,17.984995768581086
931,180.83999633789062,258.07000732421875,1.4270626661705281,19.663150110515517
932,182.75999450683594,260.8299865722656,1.4271722171807657,19.868290772325622
933,184.77000427246094,263.72100830078125,1.4272934037058285,20.081396991148438
934,184.19000244140625,263.8699951171875,1.4325967295707525,19.036693186658567
935,184.6750030517578,263.88720703125,1.4289275899310088,19.76848457338366
936,184.4600067138672,264.09100341796875,1.4316978955098083,19.23266186896484
937,185.4499969482422,264.8699951171875,1.4282555916736461,19.982546499936404
938,184.3000030517578,263.2598876953125,1.4284312714926002,19.816678374630044
939,183.13999938964844,260.9205017089844,1.4247051576856797,20.364630384790928
940,182.97999572753906,260.3599853515625,1.4228877004634093,20.678047525221814
941,181.6300048828125,259.6700134277344,1.4296647384625312,19.283181662969014
942,181.22999572753906,259.57501220703125,1.4322960786098344,18.760434841194638
943,182.5449981689453,260.8554992675781,1.4289928613993383,19.510751759313052
944,182.52000427246094,260.4599914550781,1.427021616032128,19.867660628704982
945,177.24530029296875,257.68499755859375,1.4538326101322079,14.496745825294283
946,177.0,258.9200134277344,1.4628249346199682,12.882904187285874
947,176.39999389648438,258.4800109863281,1.4653062354299753,12.396296347315058
948,176.89999389648438,259.2200012207031,1.465347711500711,12.428473492528155
949,176.02999877929688,257.84991455078125,1.46480665988113,12.454996462663757
950,175.69500732421875,257.2550048828125,1.4642135186464749,12.53256718252834
951,177.27699279785156,258.8299865722656,1.4600314597360566,13.400700648518296
952,173.1300048828125,254.02000427246094,1.4672211465851972,11.806345365244283
953,172.99000549316406,252.52999877929688,1.4597953104826968,13.080144934710802
954,171.66470336914062,250.46290588378906,1.4590239051367715,13.100527693679112
955,170.80999755859375,251.11500549316406,1.4701423165059346,11.128476192206676
956,169.83999633789062,250.00289916992188,1.4719907239785264,10.742575913873623
957,170.3350067138672,250.72000122070312,1.4719229244630176,10.789935592865902
958,170.4199981689453,251.89999389648438,1.4781128776140704,9.741198175394743
959,175.84500122070312,263.5,1.4984787635178838,6.519212853345948
960,177.5500030517578,263.489990234375,1.4840325863445056,9.162316211127859
961,178.33999633789062,264.9494934082031,1.4856425863451204,8.92282712859054
962,178.33999633789062,264.0799865722656,1.4807670292418775,9.79233396452804
963,178.61000061035156,265.3140869140625,1.4854380270277312,8.975210605818688
964,182.22999572753906,269.4100036621094,1.478406464240483,10.469778145292764
965,180.3800048828125,268.67999267578125,1.4895220390438209,8.34278396595181
966,176.55499267578125,270.760009765625,1.533573226461164,0.3556675705162322
967,181.42999267578125,275.0299987792969,1.5159015040626749,3.614310507828577
968,180.80999755859375,274.4599914550781,1.5179469894419744,3.2268378220551313
969,180.81500244140625,275.864990234375,1.5256753394883262,1.8295682572511967
970,181.0800018310547,276.7300109863281,1.5282196166781226,1.373795273892654
971,181.27000427246094,277.3699951171875,1.5301483344165527,1.0272385176252785
972,181.19000244140625,276.4100036621094,1.5255256909193742,1.8636803642079374
973,182.66000366210938,280.79998779296875,1.5372822849188268,-0.25612978548809884
974,180.88999938964844,277.4599914550781,1.5338603150603802,0.35038743055065447
975,181.52999877929688,279.25,1.538313236808372,-0.4512478110855793
976,181.75,279.1600036621094,1.5359560036429676,-0.021495941001887564
977,183.47999572753906,280.3399963378906,1.5279049643874258,1.4702039184818434
978,184.1750030517578,281.46051025390625,1.5282231876755217,1.4230139711393124
979,184.27999877929688,280.75,1.523496862707496,2.2956727766490985
980,182.8000030517578,278.04998779296875,1.5210611769751554,2.7100761382094447
981,184.55960083007812,280.8900146484375,1.5219474542917422,2.587457293970033
982,184.47000122070312,279.1636962890625,1.5133284243602632,4.175403862178655
983,182.7799072265625,276.9599914550781,1.5152649744579194,3.7690377947366187
984,182.77000427246094,277.2799987792969,1.5170979498689892,3.4337369942803093
985,182.91000366210938,277.8599853515625,1.519107647413614,3.069956345712228
986,182.98500061035156,278.010009765625,1.5193049093549464,3.035752325652254
987,180.16000366210938,273.4700012207031,1.5179284839136489,3.213019888836868
988,182.94000244140625,274.94000244140625,1.5028971180289923,6.0362674134694885
989,184.9199981689453,277.0899963378906,1.4984317493056516,6.944049742044172
990,184.02000427246094,275.29998779296875,1.4960329388176636,7.344166429578763
991,183.80999755859375,274.6300048828125,1.494097211960779,7.6898286718495115
992,184.10000610351562,275.07000732421875,1.4941336132794725,7.697696506824229
993,183.89999389648438,274.8399963378906,1.4945079144080644,7.618821689574418
994,189.17559814453125,279.44000244140625,1.4771461286878684,11.166114601975494
995,189.8249969482422,280.2157897949219,1.4761796091129435,11.393216393598152
996,189.7382049560547,281.42608642578125,1.4832336296791804,10.048883872385488
997,190.14999389648438,283.05999755859375,1.4886142868491943,9.05091271372288
998,190.05999755859375,282.7525939941406,1.4877017658961644,9.219331805372974
999,190.0800018310547,282.42999267578125,1.4858480111274848,9.572826417025794
1000,189.64999389648438,282.4700012207031,1.48942794785895,8.868741672025408
1001,189.07679748535156,281.1199951171875,1.486803240037778,9.33354063399355
1002,188.5050048828125,281.1531982421875,1.4914893024563003,8.417298317852612
1003,189.60499572753906,283.3399963378906,1.494369888571122,7.929254318436335
1004,189.66000366210938,282.7650146484375,1.4909048254169617,8.589186673276913
1005,190.1300048828125,282.67999267578125,1.4867721317843143,9.40004786792025
1006,190.41000366210938,283.25,1.4875794052430098,9.262452391096588
1007,191.33999633789062,283.6499938964844,1.4824396327236358,10.298678509600563
1008,191.22500610351562,282.8399963378906,1.4790952402155038,10.931092652283155
1009,187.60000610351562,279.4800109863281,1.4897654685155721,8.692864501831764
1010,189.49000549316406,280.85009765625,1.4821367328863253,10.241569584165859
1011,190.27999877929688,281.8299865722656,1.4811330059926913,10.481694759440984
1012,189.5,281.54998779296875,1.485751914474769,9.557114311754674
1013,189.44000244140625,281.6700134277344,1.4868560483409772,9.344432361786971
1014,190.17999267578125,282.8699951171875,1.4873804080927908,9.28724331273014
1015,193.16000366210938,284.46539306640625,1.4726930403460512,12.293979912425016
1016,192.10000610351562,282.7149963378906,1.471707378216042,12.407385566562368
1017,190.77499389648438,280.7699890136719,1.4717337072279992,12.306130483129948
1018,190.47000122070312,280.510009765625,1.4727254054069643,12.095098940673665
1019,190.0,279.8349914550781,1.472815744500411,12.044278029233396
1020,189.52000427246094,280.05999755859375,1.477733174572797,11.07799783942312
1021,189.74000549316406,280.3500061035156,1.4775482132765936,11.127744826694311
1022,180.99000549316406,280.05999755859375,1.5473782477407103,-2.0951757711760592
1023,182.41000366210938,281.489990234375,1.5431718907028713,-1.332215916688426
1024,181.4499969482422,279.95001220703125,1.542849362994951,-1.2748096266123523
1025,181.86000061035156,281.2687072753906,1.5466221617255436,-1.960321788186661
1026,181.2899932861328,281.42999267578125,1.552374665443315,-3.0018893123533417
1027,182.22999572753906,282.6700134277344,1.5511717063878334,-2.7902316203322357
1028,182.24000549316406,282.2799987792969,1.5489463908619416,-2.3847585429088554
1029,187.33999633789062,287.6600036621094,1.5354970069673715,0.11132970727055658
1030,188.72999572753906,288.80999755859375,1.530281376022154,1.1079601834539974
1031,188.2899932861328,288.0799865722656,1.52998033270142,1.1584601053960457
1032,188.36000061035156,288.32720947265625,1.5307241905838624,1.0193519491933787
1033,188.74000549316406,288.3800048828125,1.527921990514392,1.5534112882211846
1034,188.9600067138672,288.54998779296875,1.5270426415146447,1.7231839102579445
1035,188.6300048828125,289.135009765625,1.5328155769558074,0.6285286393121512
1036,190.8699951171875,289.0199890136719,1.5142243223521,4.202844170425919
1037,188.1750030517578,288.07000732421875,1.5308622434032042,0.9908559375318193
1038,187.72999572753906,288.7699890136719,1.5382197602176302,-0.39636603080037935
1039,188.16000366210938,288.75,1.534598184418227,0.2876991829500073
1040,187.0,287.42999267578125,1.5370587843624666,-0.18372746899848358
1041,186.67999267578125,287.25,1.5387294368437485,-0.49793322719921185
1042,186.8000030517578,287.0899963378906,1.536884323595781,-0.15259337000742312
1043,186.85000610351562,288.3999938964844,1.5434839950538168,-1.3853694777067174
1044,187.4499969482422,289.2699890136719,1.5431848158074057,-1.3287778781954669
1045,188.47000122070312,289.260009765625,1.5347801129734924,0.25642942232116206
1046,188.57000732421875,289.6299133300781,1.5359277832136982,0.04096875965694857
1047,188.0500030517578,290.239990234375,1.5434192263984754,-1.3721688175214692
1048,189.3800048828125,290.8299865722656,1.5356953166847256,0.09180290205370079
1049,189.86000061035156,291.8999938964844,1.5374486092810504,-0.23693033587039714
1050,189.47999572753906,290.6600036621094,1.533987809879736,0.4162051493206038
1051,189.9600067138672,291.6300048828125,1.5352179120633993,0.18750157959044622
1052,190.75999450683594,292.6099853515625,1.5339169311051575,0.44297006643876125
1053,191.0800018310547,292.92999267578125,1.5330227646469161,0.6171611762020464
1054,191.52000427246094,293.3450012207031,1.5316676831490852,0.881663695666248
1055,191.83999633789062,293.7001037597656,1.530963872843634,1.020736025907411
1056,191.07000732421875,293.5299987792969,1.536243196354821,0.001720208378856336
1057,187.1300048828125,291.3999938964844,1.557206147025804,-3.95295763031163
1058,188.66000366210938,292.1300048828125,1.5484469374124374,-2.3201383202743386
1059,189.25999450683594,292.3399963378906,1.5446476002477718,-1.603543058653713
1060,189.3300018310547,292.80999755859375,1.546558890438704,-1.96542953516888
1061,190.3249969482422,293.510009765625,1.542151658856684,-1.1288361975168753
1062,189.8800048828125,292.739990234375,1.5417104629581413,-1.04603338046752
1063,189.60000610351562,292.70001220703125,1.5437763859945568,-1.4384672005188575
1064,187.8582000732422,291.630615234375,1.5523975803061778,-3.0590018241567236
1065,187.3800048828125,291.2550048828125,1.5543547726181535,-3.421884926845678
1066,187.27999877929688,291.2817077636719,1.5553273689783471,-3.6030307094940213
1067,187.82000732421875,291.760009765625,1.553402185007814,-3.2473787452721012
1068,188.9199981689453,292.7320861816406,1.5495029060918124,-2.5207010650008215
1069,188.1750030517578,291.70001220703125,1.550152823044189,-2.639148945280681
1070,187.91000366210938,291.37689208984375,1.5506193731643128,-2.7252765966877632
1071,187.0500030517578,289.9399108886719,1.5500663253581655,-2.616424230994596
1072,188.02999877929688,291.17999267578125,1.5485826440788222,-2.3430645522212217
1073,187.42999267578125,290.5899963378906,1.5503921874475919,-2.6796784957076625
1074,187.52999877929688,291.0400085449219,1.5519650745982536,-2.975247800949944
1075,187.49000549316406,291.04998779296875,1.5523493480487445,-3.0469900709053945
1076,188.25999450683594,291.67999267578125,1.549346654555384,-2.48787415572059
1077,187.9199981689453,290.260009765625,1.5445935110358673,-1.592959408161448
1078,183.0749969482422,287.2099914550781,1.568810576226727,-6.025244890997783
1079,182.22000122070312,286.3599853515625,1.5715068786808206,-6.495638408467926
1080,182.22000122070312,286.42999267578125,1.5718910698988526,-6.565645732686676
1081,182.21749877929688,286.1571044921875,1.5704150611724894,-6.296622156339424
1082,182.97000122070312,286.239990234375,1.5644094022227444,-5.217392221898251
1083,183.61000061035156,286.3599853515625,1.5596099580613916,-4.349014035800053
1084,183.6699981689453,286.1600036621094,1.5580116868019491,-4.056376031144907
1085,177.591796875,278.935302734375,1.5706542061213942,-6.218452634920368
1086,176.9600067138672,278.1000061035156,1.5715415661866765,-6.358851510403952
1087,176.94000244140625,278.8399963378906,1.5759013930737826,-7.129735038072397
1088,176.45379638671875,278.5,1.5783168495260667,-7.540603610557639
1089,176.59500122070312,278.24200439453125,1.575593886979806,-7.064540471803127
1090,176.75999450683594,277.7699890136719,1.571452804061552,-6.3377202241380814
1091,177.11000061035156,277.8599853515625,1.5688554254079903,-5.887189970445718
1092,177.07000732421875,277.3900146484375,1.5665556174091686,-5.478982289229293
1093,175.47999572753906,276.2799987792969,1.5744244672097327,-6.824476596334421
1094,175.08999633789062,275.5350036621094,1.5736764488268014,-6.681771092638542
1095,176.1999969482422,277.1600036621094,1.5729852920685559,-6.5925585673657565
1096,176.25999450683594,277.260009765625,1.5730172382075727,-6.599908355679361
1097,175.3300018310547,276.92999267578125,1.5794786390444846,-7.7061112808239045
1098,175.89999389648438,276.42999267578125,1.5715179207934362,-6.325852721726221
1099,178.3300018310547,275.9700012207031,1.5475242437453127,-2.1131155482170243
1100,180.33999633789062,276.7300109863281,1.5344904990894985,0.23097906881804442
1101,180.10000610351562,276.19000244140625,1.533536885516046,0.4003623529317226
1102,180.1199951171875,275.5400085449219,1.529758028061534,1.0812259780312277
1103,180.72000122070312,276.0799865722656,1.5276670247202175,1.4678582320645435
1104,180.27000427246094,276.4100036621094,1.533311128369099,0.4428952135271518
1105,180.64990234375,275.8599853515625,1.527041984371748,1.5796033205097617
1106,168.23089599609375,277.1600036621094,1.6474976372267844,-18.89951816715319
1107,167.4499969482422,275.4700012207031,1.6450881232673256,-18.415485268751752
1108,170.47999572753906,275.9200134277344,1.6184890916392878,-14.18616504065318
1109,170.52999877929688,276.1099853515625,1.6191285247641924,-14.298915513586849
1110,170.7899932861328,276.8800048828125,1.6211722920964222,-14.667416490735206
1111,171.67999267578125,277.17999267578125,1.6145154036628917,-13.592947290624238
1112,174.02000427246094,279.0,1.6032639532819066,-11.799193369215004
1113,172.49000549316406,276.0299987792969,1.6002666240870183,-11.192022444877296
1114,169.2445068359375,272.5199890136719,1.6102146776193316,-12.694149066467162
1115,167.8000030517578,271.82000732421875,1.6199046625784388,-14.224964780684331
1116,166.82000732421875,272.7349853515625,1.6349057269940974,-16.653384273910888
1117,166.0850067138672,271.1499938964844,1.6325976634581119,-16.203479809414432
1118,165.17999267578125,269.92999267578125,1.634156705682906,-16.381123225269874
1119,165.24000549316406,268.1700134277344,1.6229121551247376,-14.528464097342635
1120,163.4499969482422,266.0400085449219,1.6276537994012057,-15.16283162967548
1121,162.48500061035156,264.1499938964844,1.6256884814243953,-14.763094368320253
1122,161.9199981689453,265.3900146484375,1.6390193777765045,-16.875668029556493
1123,162.25999450683594,265.7799987792969,1.637988461586566,-16.74058399781876
1124,161.52000427246094,264.9949951171875,1.6406326653519596,-17.09837297610568
1125,161.97999572753906,265.94500732421875,1.6418385871027903,-17.338004390135723
1126,160.2100067138672,265.260009765625,1.6557018828379155,-19.38646238871553
1127,160.5800018310547,263.75,1.6424834785933673,-17.305056302892382
1128,158.82000732421875,262.802490234375,1.654719041146271,-19.075567230133373
1129,160.24000549316406,262.6449890136719,1.6390725162879283,-16.725113479161394
1130,159.14999389648438,261.4800109863281,1.6429784543780885,-17.24347824847527
1131,158.89999389648438,261.3299865722656,1.6446192360618304,-17.479537524206847
1132,160.00999450683594,262.9100036621094,1.6430848864936205,-17.345342088777812
1133,159.77999877929688,262.9700012207031,1.6458255302901958,-17.760530043872166
1134,159.00999450683594,263.8599853515625,1.6593924562409754,-19.83965853740719
1135,157.4499969482422,263.0199890136719,1.6704985335765565,-21.40882065348299
1136,157.9499969482422,264.1400146484375,1.6723014862418273,-21.75667890866049
1137,156.72500610351562,263.010009765625,1.678162383301545,-22.518469967031905
1138,156.4499969482422,262.9501037597656,1.680729363304216,-22.883270158752993
1139,157.11000061035156,263.2200012207031,1.6753866730197202,-22.133901023111378
1140,156.13999938964844,261.45001220703125,1.6744589037340838,-21.861918611014715
1141,153.53250122070312,258.4599914550781,1.6834220077190147,-22.898747915852283
1142,151.06500244140625,256.0299987792969,1.694833314411149,-24.279399373164154
1143,152.40499877929688,256.5150146484375,1.6831141806569354,-22.69501232053142
1144,152.5050048828125,257.409912109375,1.6878784555770694,-23.43546687967995
1145,153.1199951171875,257.8826904296875,1.6841869034303576,-22.958494404493194
1146,152.39999389648438,258.4700012207031,1.6959974512614835,-24.657728107289984
1147,153.52999877929688,260.3800048828125,1.6959552331991816,-24.822625950833128
1148,156.73800659179688,263.3900146484375,1.680447648759509,-22.878397743905396
1149,158.39999389648438,263.67999267578125,1.6646464825503602,-20.6017110073106
1150,156.80999755859375,261.2099914550781,1.665773837905164,-20.58719639817491
1151,154.80499267578125,257.6499938964844,1.664351965934965,-20.123597572426604
1152,154.67999267578125,256.7699890136719,1.6600077655283934,-19.436634534511143
1153,153.8699951171875,256.2049865722656,1.6650743790375746,-20.122539477689116
1154,153.69000244140625,256.0899963378906,1.6662762201173364,-20.285518188920236
1155,151.7550048828125,254.33999633789062,1.6759908283373968,-21.52380217757775
1156,152.88999938964844,255.4600067138672,1.6708745355071495,-20.891001085173485
1157,152.4499969482422,253.92999267578125,1.665660857717119,-20.040498111473624
1158,151.2165985107422,252.58999633789062,1.6703853864293015,-20.605281852527924
1159,152.35000610351562,253.7899932861328,1.6658351369785496,-20.05491805893581
1160,152.0,253.61000061035156,1.668486846120734,-20.41545197473758
1161,151.86000061035156,253.3000030517578,1.6679836825609204,-20.321660339841372
1162,150.99000549316406,254.27999877929688,1.6840849693909652,-22.645219767166708
1163,151.49000549316406,255.13999938964844,1.684203512694186,-22.733052997930145
1164,152.37989807128906,255.10000610351562,1.6741053730339825,-21.318767671465935
1165,152.57000732421875,255.4199981689453,1.6741167064779992,-21.345167409555273
1166,153.6699981689453,258.1000061035156,1.6795731709436192,-22.32642124783871
1167,153.6199951171875,258.6400146484375,1.683635092236115,-22.94365124365507
1168,153.27999877929688,258.04998779296875,1.6835202886746297,-22.878692550783427
1169,155.1999969482422,257.95001220703125,1.6620490804072328,-19.813597054988946
1170,156.69000244140625,259.93499755859375,1.658912460964417,-19.497515132094605
1171,154.61000061035156,255.6649932861328,1.6536122649042622,-18.439729986481694
1172,156.2899932861328,257.3460998535156,1.6465935818576125,-17.52636546949398
1173,155.9550018310547,256.8999938964844,1.6472699873697088,-17.59759846056693
1174,155.97500610351562,256.95001220703125,1.6473794015209189,-17.61672347782033
1175,156.88999938964844,258.5400085449219,1.647906237177156,-17.793663879523166
1176,160.6750030517578,263.8399963378906,1.6420724526322277,-17.248338953487007
1177,161.4499969482422,264.239990234375,1.6366676694276143,-16.45148283748111
1178,160.8800048828125,262.97760009765625,1.6346195432379134,-16.0693512598601
1179,162.27999877929688,264.21600341796875,1.6281489117910724,-15.145695343197161
1180,162.5800018310547,264.5639953613281,1.6272849820499466,-15.030382145868003
1181,162.58999633789062,264.4849853515625,1.626699005527475,-14.935937271794813
1182,162.60000610351562,264.44000244140625,1.6263222171901794,-14.875495932652683
1183,164.14999389648438,267.1199951171875,1.627292141635032,-15.161788583453387
1184,163.94000244140625,267.0799865722656,1.6291325033237243,-15.44607714173867
1185,163.4600067138672,265.8599853515625,1.6264527984324877,-14.967350007330225
1186,164.52999877929688,266.82000732421875,1.6217103829322657,-14.274946041300609
1187,164.5850067138672,266.1099853515625,1.616854357907568,-13.479973403256935
1188,165.11500549316406,266.1000061035156,1.6116040169016161,-12.651498618020895
1189,165.6300048828125,266.67999267578125,1.6100946979049129,-12.436153731897889
1190,160.00999450683594,257.3399963378906,1.608274515170342,-11.775334764559062
1191,158.91000366210938,254.7899932861328,1.6033603134758794,-10.924085809088126
1192,159.5,255.1649932861328,1.5997805221701116,-10.38793395669694
1193,161.0800018310547,256.8299865722656,1.5944250288849404,-9.612875495569881
1194,159.9149932861328,255.00999450683594,1.594659695545567,-9.592046620800403
1195,159.02999877929688,253.3699951171875,1.5932213862921325,-9.318775009738744
1196,158.1199951171875,252.0,1.5937263330500056,-9.354130178924436
1197,159.77000427246094,251.10989379882812,1.57169610742829,-5.915857486304731
