,crm,msft,Ratio,Spread
806,184.61000061035156,268.82000732421875,1.4561508392581919,10.207271229910093
807,184.74000549316406,269.739990234375,1.4601059987754315,9.484853313650335
808,185.7801055908203,269.8500061035156,1.4525236986238925,10.955450149199992
809,186.49000549316406,270.7099914550781,1.4516058956575086,11.174280968534292
810,185.55999755859375,269.3900146484375,1.4517677203750392,11.080949229048445
811,184.89999389648438,270.04998779296875,1.4605191817591692,9.417985914798935
812,189.19500732421875,273.1700134277344,1.4438542395551155,12.824978983319584
813,185.33999633789062,270.5,1.4594799036623236,9.636633820913191
814,182.6300048828125,268.69049072265625,1.4712286236594356,7.327840510697529
815,182.8800048828125,268.79998779296875,1.4698161669736,7.598261851183183
816,183.75,268.79998779296875,1.4628570764243198,8.92037050047931
817,181.86000061035156,267.7900085449219,1.4725063655898785,7.058167490427325
818,182.89999389648438,268.75,1.4693822250869184,7.678626421382505
819,186.67999267578125,269.67999267578125,1.4446111166511093,12.492998261798919
820,186.97000122070312,270.4599914550781,1.4465421708791761,12.15371782452043
821,185.71499633789062,269.82000732421875,1.452871403197333,10.886504112891673
822,186.64999389648438,271.010009765625,1.4519690255973245,11.117392817729767
823,187.1300048828125,271.9100036621094,1.4530540082676167,10.94685896561113
824,187.2899932861328,272.1199951171875,1.4529339787067823,10.979997670275354
825,187.1199951171875,272.5,1.4562847750682208,10.341651050725618
826,188.74000549316406,272.1300048828125,1.4418247163432911,13.173533237983252
827,188.07000732421875,272.375,1.4482638878747194,11.910359562462263
828,188.75999450683594,271.8399963378906,1.4401356444627675,13.493918560135699
829,189.19000244140625,270.6700134277344,1.4306782067491286,15.317373194822169
830,189.2899932861328,269.9100036621094,1.4259074078686795,16.22933641173866
831,189.83999633789062,271.07000732421875,1.4278867075078805,15.90515789106111
832,189.1999969482422,270.4599914550781,1.4294925783168249,15.542583556093705
833,192.27499389648438,272.25750732421875,1.4159797995926333,18.418059502094383
834,191.9499969482422,270.8800048828125,1.41120088142462,19.301672647138975
835,191.32000732421875,271.2099914550781,1.4175725542152762,18.014307447760093
836,190.19000244140625,270.6861877441406,1.4232408868470026,16.820872521608482
837,190.48500061035156,270.0400085449219,1.4176444742612824,17.915352662963546
838,187.9600067138672,266.9100036621094,1.4200361466704368,17.208190872066513
839,187.1699981689453,264.70001220703125,1.4142224437492648,18.217627163529944
840,178.0399932861328,254.42999267578125,1.4290608979460027,14.613018912149998
841,177.72999572753906,254.83999633789062,1.4338603638327971,13.731920130791666
842,179.16140747070312,254.69000244140625,1.4215673232141455,16.057192725918828
843,179.5,254.7949981689453,1.4194707418882748,16.466747140934178
844,179.86500549316406,255.05880737304688,1.4180568736742991,16.75762716441456
845,180.8000030517578,255.97999572753906,1.4158185365420564,17.257329956166718
846,178.49000549316406,252.9010009765625,1.4168916644817309,16.825882301509086
847,169.85499572753906,247.9600067138672,1.4598334635480181,8.644479814673348
848,168.27999877929688,245.7449951171875,1.4603339487747904,8.466010061000604
849,168.97000122070312,246.2100067138672,1.4571225953432745,9.049576988264578
850,167.64999389648438,244.63999938964844,1.4592305892996429,8.613603973046866
851,166.97000122070312,244.3300018310547,1.4633167637586353,7.890234584691841
852,165.82000732421875,241.8699951171875,1.4586297457113988,8.602625884239375
853,166.08999633789062,242.3300018310547,1.4590282808969586,8.552914358400914
854,162.97000122070312,242.1645050048828,1.4859452855800745,3.977036838093328
855,163.60000610351562,242.72999572753906,1.4836796251337243,4.368947930929879
856,163.27999877929688,243.4600067138672,1.49105835701866,3.1526302483579105
857,165.02000427246094,244.70010375976562,1.4828511539470488,4.556773689431241
858,163.89999389648438,244.0850067138672,1.489231334981171,3.469820486855882
859,163.42999267578125,243.6510009765625,1.490858544306043,3.189577756789662
860,164.5399932861328,244.56759643554688,1.4863717419159435,3.9598209692842534
861,167.4199981689453,249.0850067138672,1.4877852672206628,3.819078203640105
862,167.27000427246094,248.86000061035156,1.487774222836697,3.816142536028666
863,167.60000610351562,250.22000122070312,1.4929593801217316,2.957637010536205
864,166.52499389648438,250.0399932861328,1.5015163035619938,1.5039772279708237
865,166.33999633789062,248.39999389648438,1.4933269169484842,2.8628407037693524
866,170.67999267578125,254.00999450683594,1.4882236079617484,3.848218139662622
867,168.66000366210938,251.72999572753906,1.4925292912470862,3.0584928553436885
868,162.13389587402344,245.50999450683594,1.5142422451724404,-0.6390599221413547
869,161.80499267578125,245.5800018310547,1.517752930672162,-1.2088927678905017
870,161.53500366210938,244.97999572753906,1.5165752943552446,-1.0191818524035747
871,161.62060546875,245.85000610351562,1.5211550865712584,-1.7591054190187216
872,160.61000061035156,243.8000030517578,1.5179627801834683,-1.244891934251411
873,160.39999389648438,244.7987060546875,1.52617652973647,-2.5627366051385376
874,159.99000549316406,245.11000061035156,1.5320332032917172,-3.4970797313431046
875,161.7899932861328,246.1300048828125,1.5212931274897863,-1.781689996761015
876,164.45669555664062,247.85000610351562,1.507083705315929,0.5508259372684441
877,163.97950744628906,247.60000610351562,1.509944809320861,0.07565574312231349
878,165.53500366210938,249.8699951171875,1.5094692336324407,0.16951333071837582
879,165.8300018310547,249.97000122070312,1.5073870738744193,0.517808169339036
880,165.0,249.75010681152344,1.5136370109789299,-0.523629327936687
881,163.25999450683594,247.52999877929688,1.5161705690792022,-0.9477617826818923
882,168.57000732421875,254.27999877929688,1.5084533886875142,0.371724740909672
883,167.9199981689453,253.8459930419922,1.5117079312173183,-0.18207130288858564
884,167.19500732421875,252.99000549316406,1.5131433021954694,-0.4278332323473657
885,167.48500061035156,253.3699951171875,1.512792155678732,-0.36712770273196127
886,167.35000610351562,253.13999938964844,1.512638124632435,-0.342279569207262
887,167.3000030517578,253.97999572753906,1.5181111242954668,-1.258264226933404
888,166.8300018310547,253.74000549316406,1.5209494857532961,-1.7325224599293116
889,168.72999572753906,256.2149963378906,1.5184910971705359,-1.3201426579417281
890,169.42999267578125,256.2900085449219,1.5126602114382115,-0.33138795241408814
891,168.75,254.17999267578125,1.5062518084490741,0.7452609697777623
892,169.60000610351562,255.27789306640625,1.505176202119928,0.9390924512183167
893,169.8000030517578,255.3000030517578,1.5035335598547557,1.220912556829335
894,167.85110473632812,254.26499938964844,1.5148247000760888,-0.7057731842822486
895,167.39999389648438,253.0,1.5113501148419894,-0.1263150481028228
896,171.27999877929688,256.0939025878906,1.4951769290813741,2.6761235198752775
897,172.27999877929688,257.489990234375,1.4946017649108432,2.799709516583521
898,171.52999877929688,256.30999755859375,1.4942575606753257,2.839946959970307
899,170.22999572753906,256.1400146484375,1.5046702759624184,1.0343494963002675
900,172.13999938964844,257.5899963378906,1.4963982645011016,2.486950030556118
901,172.76339721679688,258.0,1.4933718840701056,3.024307615587775
902,173.0399932861328,258.9200134277344,1.4963015688494243,2.5246299442338955
903,183.2050018310547,265.70001220703125,1.4502879809583507,11.192126733482342
904,183.4499969482422,264.2300109863281,1.4403380505962988,13.034440576486206
905,183.2899932861328,264.05999755859375,1.4406678336572984,12.961300656098688
906,183.47999572753906,264.07000732421875,1.4392305072665952,13.240032592820983
907,184.4600067138672,264.4549865722656,1.4336711316642528,14.344350210736154
908,185.3300018310547,265.2900085449219,1.4314466407158302,14.83143688737603
909,186.07000732421875,267.9800109863281,1.4402106757559525,13.266001289748958
910,180.86000061035156,265.42999267578125,1.4675992025878015,7.898509716375331
911,183.75,266.1199951171875,1.4482720822704083,11.60036317626056
912,181.5,264.7699890136719,1.4587878182571452,9.531103582592793
913,181.9600067138672,265.1199951171875,1.4570234410580656,9.88015755783279
914,181.36000061035156,264.8716125488281,1.4604742592491475,9.216726664924765
915,181.27999877929688,264.54998779296875,1.459344602683116,9.416774746723222
916,181.3800048828125,264.9200134277344,1.4605800325063178,9.198725751628631
917,178.3000030517578,262.3800048828125,1.4715647806615433,7.0581366929117895
918,176.10000610351562,260.32000732421875,1.4782509841095444,5.774856874157722
919,174.30999755859375,258.7300109863281,1.4843096472384314,4.644624405241034
920,173.83999633789062,259.0398864746094,1.4901052227999176,3.620500449588876
921,172.63999938964844,257.69000244140625,1.4926436709478894,3.146780748636802
922,172.42999267578125,257.1099853515625,1.4910978151869692,3.407656170523085
923,171.44000244140625,256.4599914550781,1.4959168677259527,2.553188000809728
924,171.05999755859375,260.6499938964844,1.5237343482786094,-2.214297845291169
925,170.6053924560547,261.04998779296875,1.5301391359022323,-3.305143134165048
926,169.74000549316406,258.760009765625,1.5244491657333312,-2.3302708654886555
927,170.22999572753906,259.7900085449219,1.52611181968616,-2.6156444001841077
928,170.5800018310547,261.55010986328125,1.5332987868198342,-3.8438506680742375
929,170.84959411621094,260.7799987792969,1.5263717782198287,-2.6640472939298387
930,170.57000732421875,260.2699890136719,1.5258836714414379,-2.5789182070801484
931,163.0850067138672,254.34109497070312,1.5595614832756812,-8.024782310943193
932,164.88999938964844,257.8739929199219,1.563915300348475,-8.814680464621501
933,165.52999877929688,258.9200134277344,1.5641878531815585,-8.888110768325914
934,164.92999267578125,258.07489013671875,1.5647541478040405,-8.954800938577689
935,165.14999389648438,258.1199951171875,1.5629428074879403,-8.665575862473686
936,164.47000122070312,257.2799987792969,1.5642974212303407,-8.858946471531835
937,165.1199951171875,256.8599853515625,1.5555958875196556,-7.451154451074087
938,165.80999755859375,255.7100067138672,1.5421869035581204,-5.252597289435171
939,166.3699951171875,256.239990234375,1.5401815096158715,-4.931567279895843
940,166.375,256.8500061035156,1.543801689577855,-5.533977360539053
941,166.27000427246094,256.8529968261719,1.5447945523912763,-5.696527322984236
942,167.3000030517578,257.8399963378906,1.5411834526872206,-5.118264837284967
943,167.69000244140625,258.9599914550781,1.5442780588280043,-5.645588161162534
944,168.22000122070312,259.53900146484375,1.5428545926850334,-5.4191729951064485
945,168.02999877929688,256.8599853515625,1.5286555211426356,-3.028898584172522
946,167.6999969482422,256.3999938964844,1.5289206831388193,-3.0704022139535265
947,169.67999267578125,258.25,1.5219826210946112,-1.9114609966940586
948,170.67999267578125,259.7099914550781,1.5216194199657347,-1.8517788085795652
949,171.25999450683594,260.32000732421875,1.5200281190819958,-1.5803811820629627
950,172.25,262.4800109863281,1.5238317038393505,-2.2358995895950056
951,172.1999969482422,262.9700012207031,1.5271196624918844,-2.8018781438055793
952,172.49000549316406,264.57000732421875,1.533828041617773,-3.961165905302762
953,171.97999572753906,263.6499938964844,1.5330270987689427,-3.8162008761595256
954,172.10000610351562,264.4100036621094,1.536374167837453,-4.3938340365033195
955,172.55499267578125,265.00738525390625,1.5357850917234053,-4.299784526421588
956,172.30999755859375,266.1769104003906,1.5447560453355447,-5.841622295206703
957,173.42999267578125,267.55010986328125,1.5426980404909136,-5.512794698003047
958,172.74000549316406,266.25,1.5413337474424038,-5.261240170285857
959,174.50999450683594,268.80999755859375,1.5403702138565127,-5.13143207606201
960,174.14500427246094,267.3599853515625,1.535272208746573,-4.236085908233106
961,175.55999755859375,267.7149963378906,1.524920255529964,-2.44076889233075
962,175.60000610351562,267.4150085449219,1.5228644604219523,-2.079981168141712
963,176.42999267578125,268.32000732421875,1.5208298955002526,-1.7236712293627485
964,176.3800048828125,268.3399963378906,1.5213742425972643,-1.8196253744905968
965,176.57000732421875,268.44000244140625,1.5203035130903932,-1.630889775658927
966,175.75999450683594,265.2821960449219,1.509343447519305,0.2959614916006379
967,176.19500732421875,267.24261474609375,1.5167434015558516,-1.003379696543602
968,174.0,266.2699890136719,1.5302872931820222,-3.3664487413517303
969,174.32000732421875,266.4200134277344,1.5283387002859534,-3.0301664591703865
970,175.41000366210938,267.4100036621094,1.524485480185148,-2.363717987676564
971,175.25999450683594,267.2900085449219,1.5251056540144783,-2.4716878299956715
972,175.5,267.6600036621094,1.5251282259949253,-2.476952925000303
973,172.6300048828125,263.7799987792969,1.5280078278301636,-2.958403977869109
974,174.80999755859375,264.79998779296875,1.5147874348788986,-0.6655155798032817
975,175.4600067138672,264.8900146484375,1.5096888436828173,0.23225934583088503
976,175.9281005859375,265.90570068359375,1.5114452995171395,-0.07207676940013896
977,175.88999938964844,265.25,1.5080448059607567,0.525722530419005
978,174.32000732421875,264.6099853515625,1.517955336356847,-1.2201383829985113
979,174.36000061035156,264.55999755859375,1.5173204670365614,-1.109373847189074
980,164.85000610351562,256.2300109863281,1.5543221201061497,-7.231475273868439
981,167.19000244140625,257.8399963378906,1.5421974554265214,-5.285429865571343
982,167.57000732421875,257.11309814453125,1.5343622778929777,-3.9810482675173215
983,167.77999877929688,257.1700134277344,1.5327811139516334,-3.7188450711425514
984,168.1999969482422,255.1999969482422,1.517241388694979,-1.1105684441150296
985,166.22000122070312,253.47000122070312,1.524906746235379,-2.3895200373510317
986,166.39999389648438,253.6699981689453,1.5244591795282796,-2.315986860240754
987,163.82000732421875,249.18539428710938,1.5210925597991376,-1.7521205720677082
988,164.86000061035156,250.42999267578125,1.5190464136153639,-1.4162685747062775
989,164.83999633789062,251.4600067138672,1.52547932722846,-2.476682578402359
990,164.69000244140625,252.36000061035156,1.5323334560040263,-3.604618246013798
991,163.88999938964844,251.6300048828125,1.53535911782245,-4.090366070704716
992,163.4499969482422,252.55999755859375,1.5451820267611813,-5.689018859631444
993,163.5,252.69000244140625,1.5455046020881116,-5.743035422608399
994,157.91000366210938,246.27000427246094,1.5595592334949304,-7.8180073538986345
995,159.8800048828125,250.6199951171875,1.5675505845830118,-9.174239266465419
996,160.19000244140625,250.5399932861328,1.5640176631982665,-8.623142316161745
997,160.82000732421875,252.27000427246094,1.5686481332131506,-9.395751486997069
998,161.47999572753906,254.32009887695312,1.5749325340958067,-10.442879110150626
999,161.22000122070312,254.97500610351562,1.5815345749468517,-11.492893136126538
1000,161.0399932861328,254.0800018310547,1.57774473685931,-10.871442177397666
1001,167.0399932861328,260.0799865722656,1.5569923193588677,-7.753385059452979
1002,166.1300048828125,258.2799987792969,1.5546860361647894,-7.336282658621014
1003,165.97000122070312,256.6600036621094,1.546424063230612,-5.959440889555436
1004,166.08999633789062,255.960693359375,1.541096387519047,-5.077777169919399
1005,166.52499389648438,255.28790283203125,1.533030549100178,-3.743932317927614
1006,166.32000732421875,255.56500244140625,1.5365860460985685,-4.332544618383066
1007,167.32000732421875,256.7099914550781,1.5342456384050172,-3.957859988862351
1008,169.7949981689453,259.07000732421875,1.5257811485497657,-2.5566975041290174
1009,171.33999633789062,257.4901123046875,1.5028021349837357,1.3710905115292624
1010,171.9499969482422,258.6000061035156,1.5039256219431951,1.1881985625837663
1011,171.38999938964844,258.3599853515625,1.507439093713929,0.5772057844897793
1012,169.61500549316406,255.97000122070312,1.5091235617772,0.26977847403414246
1013,168.39999389648438,254.8699951171875,1.5134798358357204,-0.4766365220977329
1014,167.88999938964844,254.32000732421875,1.5148014071640965,-0.701673939340578
1015,169.3251953125,255.8800048828125,1.5111750168695823,-0.08064208115932359
1016,171.7100067138672,257.4700012207031,1.4994466900798857,1.9534966115929981
1017,172.24000549316406,257.6199951171875,1.4957035932480391,2.6089278909303335
1018,172.52000427246094,257.68438720703125,1.4936493208061261,2.9700425661101395
1019,173.5,258.5,1.4899135446685878,3.6437034507238923
1020,173.60000610351562,258.7099914550781,1.4902648753411474,3.585688635316801
1021,173.7100067138672,259.5,1.4938690344272736,2.9628451186813027
1022,180.6156005859375,261.32000732421875,1.4468296563334895,11.637086792440146
1023,181.8563995361328,263.1099853515625,1.4468008055954364,11.732718226209288
1024,182.85000610351562,264.12310791015625,1.4444796231542374,12.229553379770282
1025,182.3000030517578,261.6000061035156,1.4349972667265578,13.916830044979024
1026,182.67999267578125,262.7900085449219,1.4385264893858363,13.304287819887877
1027,183.30999755859375,262.67999267578125,1.432982358705326,14.371705504521303
1028,182.4600067138672,262.25,1.4373012734306156,13.5099894966166
1029,180.83999633789062,258.07000732421875,1.4270626661705281,15.228095102327716
1030,182.75999450683594,260.8299865722656,1.4271722171807657,15.385886466605102
1031,184.77000427246094,263.72100830078125,1.4272934037058285,15.549423601469543
1032,184.19000244140625,263.8699951171875,1.4325967295707525,14.51902328940601
1033,184.6750030517578,263.88720703125,1.4289275899310088,15.238854019827118
1034,184.4600067138672,264.09100341796875,1.4316978955098083,14.70833336503303
1035,185.4499969482422,264.8699951171875,1.4282555916736461,15.433803732012068
1036,184.3000030517578,263.2598876953125,1.4284312714926002,15.296295739567386
1037,183.13999938964844,260.9205017089844,1.4247051576856797,15.872854734580999
1038,182.97999572753906,260.3599853515625,1.4228877004634093,16.190217743880982
1039,181.6300048828125,259.6700134277344,1.4296647384625312,14.828644162426786
1040,181.22999572753906,259.57501220703125,1.4322960786098344,14.315762012825148
1041,182.5449981689453,260.8554992675781,1.4289928613993383,15.033649503217264
1042,182.52000427246094,260.4599914550781,1.427021616032128,15.391174749989277
1043,177.24530029296875,257.68499755859375,1.4538326101322079,10.15034003319626
1044,177.0,258.9200134277344,1.4628249346199682,8.542547774163625
1045,176.39999389648438,258.4800109863281,1.4653062354299753,8.070736754302475
1046,176.89999389648438,259.2200012207031,1.465347711500711,8.090583341523784
1047,176.02999877929688,257.84991455078125,1.46480665988113,8.138561362149533
1048,175.69500732421875,257.2550048828125,1.4642135186464749,8.224393345141339
1049,177.27699279785156,258.8299865722656,1.4600314597360566,9.053513283881516
1050,173.1300048828125,254.02000427246094,1.4672211465851972,7.561427350563138
1051,172.99000549316406,252.52999877929688,1.4597953104826968,8.838679461215422
1052,171.66470336914062,250.46290588378906,1.4590239051367715,8.891745649577631
1053,170.80999755859375,251.11500549316406,1.4701423165059346,6.940772147230989
1054,169.83999633789062,250.00289916992188,1.4719907239785264,6.57879318150596
1055,170.3350067138672,250.72000122070312,1.4719229244630176,6.613945352203148
1056,170.4199981689453,251.89999389648438,1.4781128776140704,5.563111950600744
1057,175.84500122070312,263.5,1.4984787635178838,2.2073399990809026
1058,177.5500030517578,263.489990234375,1.4840325863445056,4.808396108954826
1059,178.33999633789062,264.9494934082031,1.4856425863451204,4.549424910361852
1060,178.33999633789062,264.0799865722656,1.4807670292418775,5.418931746299352
1061,178.61000061035156,265.3140869140625,1.4854380270277312,4.595149780910747
1062,182.22999572753906,269.4100036621094,1.478406464240483,6.000444200939642
1063,180.3800048828125,268.67999267578125,1.4895220390438209,3.9190728603891944
1064,176.55499267578125,270.760009765625,1.533573226461164,-3.9737144653699215
1065,181.42999267578125,275.0299987792969,1.5159015040626749,-0.8352944684778387
1066,180.80999755859375,274.4599914550781,1.5179469894419744,-1.2074773827570604
1067,180.81500244140625,275.864990234375,1.5256753394883262,-2.604870373556521
1068,181.0800018310547,276.7300109863281,1.5282196166781226,-3.0671785375987906
1069,181.27000427246094,277.3699951171875,1.5301483344165527,-3.418420966110814
1070,181.19000244140625,276.4100036621094,1.5255256909193742,-2.580006185093664
1071,182.66000366210938,280.79998779296875,1.5372822849188268,-4.73606820538957
1072,180.88999938964844,277.4599914550781,1.5338603150603802,-4.0859007086960855
1073,181.52999877929688,279.25,1.538313236808372,-4.90331904950993
1074,181.75,279.1600036621094,1.5359560036429676,-4.478992655046552
1075,183.47999572753906,280.3399963378906,1.5279049643874258,-3.0299564208508922
1076,184.1750030517578,281.46051025390625,1.5282231876755217,-3.0942860244254415
1077,184.27999877929688,280.75,1.523496862707496,-2.2242165307302297
1078,182.8000030517578,278.04998779296875,1.5210611769751554,-1.7733148228777915
1079,184.55960083007812,280.8900146484375,1.5219474542917422,-1.9393273120128762
1080,184.47000122070312,279.1636962890625,1.5133284243602632,-0.3491711174454346
1081,182.7799072265625,276.9599914550781,1.5152649744579194,-0.7138575808746574
1082,182.77000427246094,277.2799987792969,1.5170979498689892,-1.048914163431318
1083,182.91000366210938,277.8599853515625,1.519107647413614,-1.416147353185165
1084,182.98500061035156,278.010009765625,1.5193049093549464,-1.4522008816841045
1085,180.16000366210938,273.4700012207031,1.5179284839136489,-1.2052657411054335
1086,182.94000244140625,274.94000244140625,1.5028971180289923,1.5494239111964865
1087,184.9199981689453,277.0899963378906,1.4984317493056516,2.4083773354872324
1088,184.02000427246094,275.29998779296875,1.4960329388176636,2.8306888768875798
1089,183.80999755859375,274.6300048828125,1.494097211960779,3.1815301190863625
1090,184.10000610351562,275.07000732421875,1.4941336132794725,3.182246019698498
1091,183.89999389648438,274.8399963378906,1.4945079144080644,3.1083037266844986
1092,189.17559814453125,279.44000244140625,1.4771461286878684,6.5254943508405905
1093,189.8249969482422,280.2157897949219,1.4761796091129435,6.7365812432452845
1094,189.7382049560547,281.42608642578125,1.4832336296791804,5.394389109418414
1095,190.14999389648438,283.05999755859375,1.4886142868491943,4.3862627759351245
1096,190.05999755859375,282.7525939941406,1.4877017658961644,4.556901277711988
1097,190.0800018310547,282.42999267578125,1.4858480111274848,4.909902561681479
1098,189.64999389648438,282.4700012207031,1.48942794785895,4.21642229222944
1099,189.07679748535156,281.1199951171875,1.486803240037778,4.695356917373958
1100,188.5050048828125,281.1531982421875,1.4914893024563003,3.793215644922798
1101,189.60499572753906,283.3399963378906,1.494369888571122,3.278044643703838
1102,189.66000366210938,282.7650146484375,1.4909048254169617,3.936620441489895
1103,190.1300048828125,282.67999267578125,1.4867721317843143,4.735890881517053
1104,190.41000366210938,283.25,1.4875794052430098,4.591390322321859
1105,191.33999633789062,283.6499938964844,1.4824396327236358,5.604681783584413
1106,191.22500610351562,282.8399963378906,1.4790952402155038,6.239931713773915
1107,187.60000610351562,279.4800109863281,1.4897654685155721,4.09110010876323
1108,189.49000549316406,280.85009765625,1.4821367328863253,5.5931956969402155
1109,190.27999877929688,281.8299865722656,1.4811330059926913,5.8138387561597415
1110,189.5,281.54998779296875,1.485751914474769,4.908493948836751
1111,189.44000244140625,281.6700134277344,1.4868560483409772,4.6972916056203236
1112,190.17999267578125,282.8699951171875,1.4873804080927908,4.621853571566776
1113,193.16000366210938,284.46539306640625,1.4726930403460512,7.555099774695252
1114,192.10000610351562,282.7149963378906,1.471707378216042,7.694646151567456
1115,190.77499389648438,280.7699890136719,1.4717337072279992,7.626067347852386
1116,190.47000122070312,280.510009765625,1.4727254054069643,7.4225572651476615
1117,190.0,279.8349914550781,1.472815744500411,7.3833271083236856
1118,189.52000427246094,280.05999755859375,1.477733174572797,6.428884148821867
1119,189.74000549316406,280.3500061035156,1.4775482132765936,6.473205660472745
1120,180.99000549316406,280.05999755859375,1.5473782477407103,-6.533930172540677
1121,182.41000366210938,281.489990234375,1.5431718907028713,-5.805989057593974
1122,181.4499969482422,279.95001220703125,1.542849362994951,-5.7249079306020985
1123,181.86000061035156,281.2687072753906,1.5466221617255436,-6.420531240041425
1124,181.2899932861328,281.42999267578125,1.552374665443315,-7.448041747474049
1125,182.22999572753906,282.6700134277344,1.5511717063878334,-7.259565564685358
1126,182.24000549316406,282.2799987792969,1.5489463908619416,-6.854339339253029
1127,187.33999633789062,287.6600036621094,1.5354970069673715,-4.484022554811004
1128,188.72999572753906,288.80999755859375,1.530281376022154,-3.521671014792828
1129,188.2899932861328,288.0799865722656,1.52998033270142,-3.460320141610209
1130,188.36000061035156,288.32720947265625,1.5307241905838624,-3.601154756555145
1131,188.74000549316406,288.3800048828125,1.527921990514392,-3.0764667620167483
1132,188.9600067138672,288.54998779296875,1.5270426415146447,-2.912119615600245
1133,188.6300048828125,289.135009765625,1.5328155769558074,-3.998636673115625
1134,190.8699951171875,289.0199890136719,1.5142243223521,-0.4795618009739948
1135,188.1750030517578,288.07000732421875,1.5308622434032042,-3.625088521967525
1136,187.72999572753906,288.7699890136719,1.5382197602176302,-5.001336113063571
1137,188.16000366210938,288.75,1.534598184418227,-4.327875374861476
1138,187.0,287.42999267578125,1.5370587843624666,-4.770695041957238
1139,186.67999267578125,287.25,1.5387294368437485,-5.077009062419831
1140,186.8000030517578,287.0899963378906,1.536884323595781,-4.73462879502925
1141,186.85000610351562,288.3999938964844,1.5434839950538168,-5.9686380337874265
1142,187.4499969482422,289.2699890136719,1.5431848158074057,-5.926842878087127
1143,188.47000122070312,289.260009765625,1.5347801129734924,-4.366790021237518
1144,188.57000732421875,289.6299133300781,1.5359277832136982,-4.584716946019553
1145,188.0500030517578,290.239990234375,1.5434192263984754,-5.985030637522852
1146,189.3800048828125,290.8299865722656,1.5356953166847256,-4.553858247361786
1147,189.86000061035156,291.8999938964844,1.5374486092810504,-4.8944287155943424
1148,189.47999572753906,290.6600036621094,1.533987809879736,-4.231921885913989
1149,189.9600067138672,291.6300048828125,1.5352179120633993,-4.472463062251377
1150,190.75999450683594,292.6099853515625,1.5339169311051575,-4.23672316715094
1151,191.0800018310547,292.92999267578125,1.5330227646469161,-4.070423795125903
1152,191.52000427246094,293.3450012207031,1.5316676831490852,-3.8167722269022715
1153,191.83999633789062,293.7001037597656,1.530963872843634,-3.685591258100528
1154,191.07000732421875,293.5299987792969,1.536243196354821,-4.685618287256814
1155,187.1300048828125,291.3999938964844,1.557206147025804,-8.54313126876387
1156,188.66000366210938,292.1300048828125,1.5484469374124374,-6.948043436077667
1157,189.25999450683594,292.3399963378906,1.5446476002477718,-6.246244618267992
1158,189.3300018310547,292.80999755859375,1.546558890438704,-6.609857553525428
1159,190.3249969482422,293.510009765625,1.542151658856684,-5.797801905861531
1160,189.8800048828125,292.739990234375,1.5417104629581413,-5.704025087874852
1161,189.60000610351562,292.70001220703125,1.5437763859945568,-6.089553825554658
1162,187.8582000732422,291.630615234375,1.5523975803061778,-7.66713356865891
1163,187.3800048828125,291.2550048828125,1.5543547726181535,-8.018223844293841
1164,187.27999877929688,291.2817077636719,1.5553273689783471,-8.196903364824307
1165,187.82000732421875,291.760009765625,1.553402185007814,-7.8545686139608915
1166,188.9199981689453,292.7320861816406,1.5495029060918124,-7.155017935492408
1167,188.1750030517578,291.70001220703125,1.550152823044189,-7.255093404780025
1168,187.91000366210938,291.37689208984375,1.5506193731643128,-7.33468587550338
1169,187.0500030517578,289.9399108886719,1.5500663253581655,-7.204624935012346
1170,188.02999877929688,291.17999267578125,1.5485826440788222,-6.955433044539218
1171,187.42999267578125,290.5899963378906,1.5503921874475919,-7.277250167915993
1172,187.52999877929688,291.0400085449219,1.5519650745982536,-7.575285735276152
1173,187.49000549316406,291.04998779296875,1.5523493480487445,-7.646041726163714
1174,188.25999450683594,291.67999267578125,1.549346654555384,-7.105914599351236
1175,187.9199981689453,290.260009765625,1.5445935110358673,-6.202615162669344
1176,183.0749969482422,287.2099914550781,1.568810576226727,-10.515417508461026
1177,182.22000122070312,286.3599853515625,1.5715068786808206,-10.96472587712877
1178,182.22000122070312,286.42999267578125,1.5718910698988526,-11.03473320134752
1179,182.21749877929688,286.1571044921875,1.5704150611724894,-10.765647912002505
1180,182.97000122070312,286.239990234375,1.5644094022227444,-9.704975527546805
1181,183.61000061035156,286.3599853515625,1.5596099580613916,-8.852380440626218
1182,183.6699981689453,286.1600036621094,1.5580116868019491,-8.56122204272229
1183,177.591796875,278.935302734375,1.5706542061213942,-10.573403419415781
1184,176.9600067138672,278.1000061035156,1.5715415661866765,-10.69822164445837
1185,176.94000244140625,278.8399963378906,1.5759013930737826,-11.468611844443485
1186,176.45379638671875,278.5,1.5783168495260667,-11.86749003302212
1187,176.59500122070312,278.24200439453125,1.575593886979806,-11.39490916305594
1188,176.75999450683594,277.7699890136719,1.571452804061552,-10.672157833956744
1189,177.11000061035156,277.8599853515625,1.5688554254079903,-10.23025912137818
1190,177.07000732421875,277.3900146484375,1.5665556174091686,-9.821065161093868
1191,175.47999572753906,276.2799987792969,1.5744244672097327,-11.127348007797918
1192,175.08999633789062,275.5350036621094,1.5736764488268014,-10.975024683920351
1193,176.1999969482422,277.1600036621094,1.5729852920685559,-10.913186012441413
1194,176.25999450683594,277.260009765625,1.5730172382075727,-10.922015407506178
1195,175.3300018310547,276.92999267578125,1.5794786390444846,-12.005283675409357
1196,175.89999389648438,276.42999267578125,1.5715179207934362,-10.63908175674696
