,qcom,acn,Ratio,Spread
808,140.6999969482422,305.8949890136719,2.1740937857034797,-2.6718141958069688
809,140.80499267578125,305.9599914550781,2.1729342521226087,-2.508920155164612
810,140.3699951171875,304.489990234375,2.169195702971795,-1.9830946226233501
811,140.44000244140625,304.7099914550781,2.1696809040017486,-2.0511427755108635
812,140.3699951171875,303.92498779296875,2.165170608855816,-1.4180921812171001
813,140.86000061035156,304.19000244140625,2.1595200988452348,-0.619534713969808
814,140.72000122070312,303.1099853515625,2.153993623665263,0.15660935991752956
815,141.66099548339844,305.2449951171875,2.154756812738619,0.06405681729149171
816,141.67999267578125,305.2300109863281,2.1543621313195063,0.1202749432316117
817,141.50999450683594,305.6099853515625,2.1596353417765086,-0.6286857185444839
818,141.88999938964844,306.4200134277344,2.159560326632077,-0.6139014144026711
819,140.94000244140625,305.2200012207031,2.1656023551411097,-1.4758870384808866
820,141.02499389648438,305.57000732421875,2.166779085617364,-1.6414165535630851
821,139.6999969482422,304.8299865722656,2.182032879250548,-3.7773427597106726
822,138.31939697265625,302.4100036621094,2.186316671998588,-4.353994902493861
823,138.13999938964844,302.7699890136719,2.1917619107529838,-5.103368270252469
824,138.11000061035156,303.82000732421875,2.1998407499930672,-6.218499861384652
825,138.97999572753906,302.6300048828125,2.1775076571170593,-3.1401460436546764
826,140.11390686035156,301.2200012207031,2.149822297945931,0.7310468894903628
827,139.07000732421875,299.7799987792969,2.1556049686573275,-0.09476697870831652
828,139.35499572753906,301.0299987792969,2.1601665387573035,-0.7261908131478045
829,139.2899932861328,300.79998779296875,2.159523313171954,-0.6372696413127934
830,139.25,300.760009765625,2.1598564435592458,-0.6840982815245362
831,137.66000366210938,296.8399963378906,2.1563270989480237,-0.215221203511073
832,136.69000244140625,295.3299865722656,2.160582202775673,-0.8106291626107187
833,133.58999633789062,286.8399963378906,2.147166735541957,0.9507017074335571
834,132.64999389648438,287.5400085449219,2.167659417830871,-1.7896149437370306
835,133.1300048828125,288.45989990234375,2.1667534689588583,-1.6676275724442982
836,133.8800048828125,288.82000732421875,2.1573050253249386,-0.3998367403368044
837,134.0,289.1600036621094,2.1579104750903686,-0.4793799558861971
838,134.5,289.7349853515625,2.154163459862918,0.030903857315654815
839,133.19000244140625,286.010009765625,2.1473834711539124,0.9124891254451248
840,128.1699981689453,277.8505859375,2.167828586306567,-1.8241619665947675
841,127.63999938964844,277.2099914550781,2.1718112878458675,-2.3339462674131775
842,129.49000549316406,279.4599914550781,2.15815877365015,-0.5684506597198671
843,129.47500610351562,278.8500061035156,2.1536975706382613,0.008978051549950461
844,129.6177978515625,278.6000061035156,2.1493962304664875,0.5689119679881336
845,128.5,276.6099853515625,2.152606889895428,0.13271782545598887
846,128.66000366210938,276.70001220703125,2.150629599962618,0.38998387955877467
847,130.47999572753906,273.6199951171875,2.0970263954372386,7.420350176835774
848,129.61810302734375,274.2900085449219,2.1161396605770313,4.879571920077131
849,129.7899932861328,275.44000244140625,2.1221975243821447,4.102671159805203
850,130.5688934326172,276.19000244140625,2.115281788643938,5.04329807778999
851,130.2100067138672,275.5,2.115812808499453,4.954325768755387
852,129.55999755859375,274.0199890136719,2.115004586116527,5.023471729827184
853,130.2899932861328,275.1199951171875,2.111597277566745,5.507943986678873
854,131.6199951171875,279.3999938964844,2.1227777257378055,4.114755418805208
855,130.61000061035156,279.0799865722656,2.1367428624768494,2.242538350743819
856,131.35060119628906,279.1000061035156,2.124847572539324,3.8300153538219255
857,130.9149932861328,279.0450134277344,2.131497748449965,2.939507554450761
858,129.25999450683594,278.42999267578125,2.154030670804774,-0.03769785781013946
859,132.5,284.9700012207031,2.1507169903449292,0.45482597755517906
860,131.0399932861328,281.4700012207031,2.1479702048373763,0.7858361371457412
861,121.80500030517578,272.4200134277344,2.2365256988235367,-10.209014668872493
862,122.06999969482422,271.9700012207031,2.2279839592088955,-9.1838130702211
863,120.58000183105469,271.5199890136719,2.2517829232918745,-11.96788742434722
864,121.68000030517578,273.4800109863281,2.2475346014171187,-11.540328603129973
865,119.83999633789062,270.1400146484375,2.2541724207565377,-12.194117926125097
866,120.62000274658203,271.8699951171875,2.2539378952624953,-12.231070300469975
867,120.81999969482422,271.0799865722656,2.243668161372114,-11.006962178421015
868,119.4800033569336,272.7449951171875,2.2827668852869993,-15.580474321736284
869,120.73999786376953,275.6400146484375,2.2829221428299267,-15.740636709378686
870,119.2699966430664,275.3800048828125,2.308879119925936,-18.67131017113331
871,120.54000091552734,276.875,2.2969553500669866,-17.409721638068216
872,120.26000213623047,276.3900146484375,2.298270495084002,-17.53248231841854
873,120.5459976196289,277.2349853515625,2.299827375657468,-17.756690957448594
874,120.93000030517578,275.6000061035156,2.2790044274209764,-15.288221974299967
875,125.04000091552734,282.3599853515625,2.2581572559513576,-13.127317465735922
876,124.68000030517578,282.8450012207031,2.2685675371221627,-14.393725821575169
877,124.20999908447266,283.0,2.2783995015372116,-15.568876822941656
878,124.66999816894531,283.3299865722656,2.272639694662655,-14.90042111994523
879,124.4000015258789,283.1000061035156,2.2757234938186266,-15.256476736300437
880,124.93199920654297,283.7690124511719,2.2713877489627996,-14.770765623322399
881,124.37999725341797,282.7300109863281,2.273114787181415,-14.92990151272806
882,122.27999877929688,285.20001220703125,2.332352102176486,-21.958014532614637
883,121.4000015258789,287.5150146484375,2.3683279327401636,-26.183078297152175
884,121.70999908447266,286.8299865722656,2.3566673956935262,-24.825190908482167
885,122.86000061035156,288.885009765625,2.3513349204825333,-24.384100133767614
886,122.92009735107422,289.1099853515625,2.352015590467932,-24.47863388064854
887,122.5,287.510009765625,2.347020487882653,-23.790492620466235
888,122.12000274658203,286.5899963378906,2.346789959811984,-23.69527501320817
889,121.11000061035156,279.80999755859375,2.310378962500622,-19.10751718602881
890,121.4000015258789,282.5050048828125,2.3270593190444955,-21.173068531527175
891,120.33000183105469,283.78179931640625,2.3583627939675478,-24.772330478409057
892,118.8499984741211,284.3999938964844,2.3929322469315037,-28.602918232674366
893,118.9000015258789,284.17999267578125,2.3900756015880176,-28.27438383777081
894,119.33000183105469,284.739990234375,2.386155919426741,-27.90105240168776
895,120.08000183105469,285.8299865722656,2.3803296320265814,-27.36315048559595
896,124.91000366210938,290.4100036621094,2.3249539280111584,-21.45949884543165
897,123.79000091552734,291.6600036621094,2.3560869335572128,-25.14049953292027
898,124.05999755859375,295.0,2.3778817169545,-27.89445978570563
899,123.88999938964844,295.7449951171875,2.3871579350568495,-29.008441199434852
900,123.94000244140625,296.19000244140625,2.3897853526461947,-29.34491534945317
901,123.95999908447266,298.010009765625,2.404082058459405,-31.121519339894174
902,125.08599853515625,299.42999267578125,2.3937930398470972,-30.097485530379682
903,127.13999938964844,293.4100036621094,2.307771001027694,-19.619223977099406
904,129.44500732421875,297.04998779296875,2.294796793892194,-18.256116918488484
905,128.72999572753906,293.67999267578125,2.2813641142144045,-16.438076641050426
906,128.49000549316406,293.3399963378906,2.2829790940704484,-16.618986547842322
907,127.43499755859375,293.1050109863281,2.3000354423953313,-18.673928629112705
908,127.28500366210938,293.1499938964844,2.3030992297779243,-19.044477942195552
909,127.20899963378906,292.760009765625,2.3014095748604766,-18.819462911333854
910,130.8000030517578,291.0249938964844,2.2249616751256895,-9.29006278331803
911,127.90070343017578,288.1199951171875,2.2526849922641707,-12.6780837263484
912,134.21820068359375,287.6099853515625,2.1428538297095403,1.5442497037807406
913,134.04049682617188,286.6499938964844,2.138532761992232,2.1185294265615133
914,133.55499267578125,285.2250061035156,2.135637166301444,2.4897154079007513
915,132.6699981689453,284.1499938964844,2.14178034083215,1.6438195983156496
916,131.66000366210938,284.0199890136719,2.15722300709164,-0.41839991115198893
917,128.89500427246094,278.43499755859375,2.160169039368136,-0.8349253609688909
918,128.99000549316406,278.8599853515625,2.161872807783863,-1.053710058859219
919,128.0,276.7900085449219,2.162421941757202,-1.132570870558363
920,129.41990661621094,278.7200012207031,2.1536099701202467,0.019387788790941496
921,130.5800018310547,280.6199951171875,2.149027348615415,0.637416525236636
922,130.30999755859375,280.8299865722656,2.1550916417291064,-0.1586275747840724
923,130.22000122070312,279.7900085449219,2.1485947313939917,0.6860106108036965
924,126.37770080566406,276.55999755859375,2.1883607297451224,-4.423810585425764
925,129.6300048828125,278.5299987792969,2.14865377063815,0.6654150320177954
926,129.63999938964844,280.18499755859375,2.161254233860835,-0.9678903603088949
927,129.17999267578125,278.8900146484375,2.1589257660696863,-0.6713662852521289
928,128.6699981689453,278.8349914550781,2.1670552220647763,-1.7233019815179156
929,128.25999450683594,277.79998779296875,2.1659129868289733,-1.5782239803075933
930,127.73999786376953,277.6600036621094,2.1736340089673756,-2.5669086858809416
931,122.66000366210938,279.0799865722656,2.275232172184221,-15.013176517535323
932,122.62000274658203,280.5199890136719,2.287718012805959,-16.540002186334444
933,123.05500030517578,279.9800109863281,2.2752428612569915,-15.05584847082883
934,122.73999786376953,279.260009765625,2.2752160226984746,-15.019569815946278
935,123.55000305175781,280.3999938964844,2.269526402027029,-14.401412571815166
936,123.55000305175781,280.9700012207031,2.2741399779893055,-14.971419896033916
937,123.5,280.6300048828125,2.2723077318446356,-14.73995673234378
938,120.81999969482422,270.67999267578125,2.240357501733853,-10.60696828193664
939,120.91000366210938,270.8299865722656,2.2399303479397545,-10.561605776827713
940,122.63009643554688,271.7099914550781,2.2156876603117257,-7.708095962884551
941,123.51499938964844,271.2200012207031,2.195846679034462,-5.297396429941722
942,124.16999816894531,272.69940185546875,2.1961778680582307,-5.355101905803332
943,125.83000183105469,273.9599914550781,2.1772231381106533,-3.012602087876241
944,125.83000183105469,275.1700134277344,2.1868394613646327,-4.222624060532491
945,125.66000366210938,277.04998779296875,2.204758711753153,-6.471584722308586
946,126.02999877929688,275.95001220703125,2.1895581598018863,-4.568523262702337
947,126.20999908447266,275.7900085449219,2.185167661401653,-4.01782335724368
948,126.63999938964844,276.30499267578125,2.1818145452262727,-3.5994784934262563
949,126.95999908447266,276.44000244140625,2.1773787368844992,-3.0399189997455616
950,128.02000427246094,278.5199890136719,2.175597404456467,-2.8191314456932397
951,127.0999984741211,275.94000244140625,2.1710464654143213,-2.236045983789149
952,132.9199981689453,276.2799987792969,2.07854350425236,10.05644746683061
953,132.25,275.8699951171875,2.085973498050567,9.012199329743288
954,133.8000030517578,277.29998779296875,2.0724961245755793,10.9465363361274
955,133.9199981689453,277.05999755859375,2.0688470829358265,11.446979692843689
956,134.32000732421875,278.95001220703125,2.0767569758517634,10.425197318335
957,134.30999755859375,279.1499938964844,2.0784007071007733,10.203489122236936
958,134.38999938964844,279.260009765625,2.077982074811553,10.267119707882108
959,133.31500244140625,276.95001220703125,2.0774106974851128,10.243803059702605
960,135.80259704589844,279.4700012207031,2.0579135252196106,13.123215263722733
961,133.99000549316406,277.5150146484375,2.0711620514307376,11.143915670815494
962,135.27000427246094,277.5799865722656,2.052043895948756,13.857220784210147
963,136.19000244140625,279.3699951171875,2.0513252816584853,14.06409678981243
964,135.9499969482422,279.07000732421875,2.052740077886608,13.843145218423905
965,136.00999450683594,279.0,2.0513198387488893,14.04337910381327
966,132.57000732421875,274.8999938964844,2.0736213223868765,10.676786369589484
967,133.05999755859375,276.3599853515625,2.0769576914343904,10.280333910521398
968,133.27000427246094,276.0050048828125,2.071021205330947,11.091140463043365
969,134.14999389648438,276.5,2.061125699441766,12.506190109149776
970,133.46499633789062,275.69000244140625,2.065635260225441,11.829379228254203
971,132.60000610351562,274.2900085449219,2.0685520054259605,11.351885001737292
972,132.27000427246094,274.739990234375,2.0771148511376953,10.185624106170911
973,133.07000732421875,274.3450012207031,2.0616591727711757,12.317044548025711
974,135.05999755859375,278.29998779296875,2.060565621380472,12.681393479735055
975,134.36000061035156,278.4949951171875,2.0727522614772247,10.9670210757343
976,133.6999969482422,278.45001220703125,2.082647857612327,9.579445573664037
977,133.86000061035156,277.760009765625,2.075003798738557,10.616740924641823
978,132.5800018310547,273.8900146484375,2.06584711770824,11.708459004606544
979,132.95899963378906,273.75,2.0589053825163672,12.671100134823353
980,134.5,270.20001220703125,2.0089220238440983,19.565877001846903
981,134.9199981689453,273.239990234375,2.0252000736927593,17.43751802237239
982,136.1300048828125,273.3299865722656,2.0078599630372578,19.973878773563687
983,136.14500427246094,273.9849853515625,2.0124497906897014,19.351436634559494
984,136.24000549316406,273.2300109863281,2.005504990970054,20.31261409487229
985,136.2100067138672,273.1300048828125,2.0052124764707604,20.34750691780261
986,135.6300048828125,272.04998779296875,2.0058245078441628,20.168612050205585
987,136.3699951171875,262.5199890136719,1.9250568190464425,31.30478257683996
988,136.63499450683594,265.6400146484375,1.9441579780291744,28.759946333694533
989,137.67999267578125,265.8999938964844,1.9312900061132687,30.768168011835545
990,139.1199951171875,267.0199890136719,1.9193501896599983,32.77374284144236
991,140.91000366210938,269.0400085449219,1.9093038219632563,34.638992356715
992,142.0,269.3900146484375,1.8971127792143485,36.65485710026531
993,141.9199981689453,268.6000061035156,1.8926156254861777,37.27121919040139
994,143.58999633789062,271.2300109863281,1.8889199659012441,38.26599711209554
995,143.36090087890625,271.3500061035156,1.8927755367045225,37.64874319800675
996,142.8300018310547,271.2218933105469,1.8989140224989949,36.62452314692417
997,142.74000549316406,271.5,1.9020596157466336,36.15107661571506
998,143.25,270.8999938964844,1.8910994338323517,37.85804160885585
999,143.88999938964844,270.80999755859375,1.8820626777907683,39.337176465357864
1000,144.3699951171875,271.42999267578125,1.8800997565696187,39.75902695721022
1001,143.9149932861328,274.7200012207031,1.9089046592560572,35.481422830511356
1002,144.34129333496094,273.9200134277344,1.8977245325914518,37.206708097026656
1003,144.13999938964844,274.07000732421875,1.9014153495542567,36.619799451060324
1004,143.47999572753906,272.3599853515625,1.8982436120834554,36.89726301149012
1005,141.4199981689453,270.5350036621094,1.9129897268059552,34.25095612915266
1006,141.69000244140625,269.92999267578125,1.905074373807049,35.44201976042343
1007,141.6999969482422,268.6600036621094,1.895977483755635,36.73370216106549
1008,145.4499969482422,276.4100036621094,1.9003782018673316,37.123193430977786
1009,146.17750549316406,277.44000244140625,1.8979664586927887,37.67227450506176
1010,146.67999267578125,277.3299865722656,1.8907144833670035,38.872954383843826
1011,147.52000427246094,278.1000061035156,1.885168099574353,39.926206068007
1012,146.75,279.2449951171875,1.9028619769484667,37.10989890673756
1013,147.16000366210938,279.6600036621094,1.9003805157835558,37.58481602271468
1014,147.3699951171875,279.8900146484375,1.8992333848275633,37.81059800048383
1015,150.1999969482422,280.8299865722656,1.8697070058465952,43.01323279604379
1016,151.5500030517578,282.42999267578125,1.8636092839887632,44.343456797566496
1017,151.14999389648438,282.44000244140625,1.8686074353058613,43.465214758012685
1018,151.14149475097656,280.6400146484375,1.8568032234352652,45.24675489213809
1019,151.41000366210938,280.7200012207031,1.8540386660789296,45.74957523668821
1020,151.92999267578125,282.1700134277344,1.8572370633222202,45.428215306252305
1021,151.69000244140625,281.7300109863281,1.857274747524332,45.347311502976034
1022,150.88999938964844,283.05999755859375,1.8759361038079017,42.28089350252748
1023,153.0,284.9549865722656,1.8624508926291872,44.96572623484662
1024,154.8300018310547,287.6499938964844,1.8578440256711901,46.24279462470606
1025,154.19000244140625,287.20001220703125,1.8626370559671672,45.30363779554779
1026,154.92999267578125,287.3599853515625,1.8547731164805172,46.74983639835404
1027,154.52999877929688,287.1099853515625,1.8579563037570412,46.131637244099984
1028,155.89999389648438,288.0299987792969,1.8475305327500215,48.18524069534431
1029,154.50650024414062,289.0899963378906,1.8710539419447747,44.100621958635834
1030,154.9199981689453,288.7099914550781,1.8636069898492411,45.37813690786823
1031,153.3249969482422,287.489990234375,1.8750366604045836,43.136138525528004
1032,152.8350067138672,286.6600036621094,1.8756174375598718,42.90258610178359
1033,152.63999938964844,286.8399963378906,1.879192855639799,42.299323982523056
1034,153.8000030517578,288.0950012207031,1.873179424604767,43.562143014592046
1035,153.67999267578125,288.2200012207031,1.875455589256573,43.176656772576
1036,152.52999877929688,286.95001220703125,1.8812693535927532,41.95054837801133
1037,152.50999450683594,287.75,1.8867615917926102,41.10714069142745
1038,152.7100067138672,288.3800048828125,1.8884159007546262,40.911268505416736
1039,152.84500122070312,288.0400085449219,1.884523577771455,41.544274605941276
1040,152.25,287.5299987792969,1.8885385798311782,40.76281577383288
1041,151.99000549316406,287.42999267578125,1.8911111407829297,40.29849573905086
1042,153.27000427246094,289.1199951171875,1.8863442751866333,41.38677033486733
1043,151.3699951171875,284.7099914550781,1.8808878948213057,41.67274521508296
1044,150.38999938964844,284.29998779296875,1.890418172397024,39.95563776549751
1045,150.41000366210938,284.7950134277344,1.8934579249629968,39.50403202434706
1046,151.13999938964844,285.9599914550781,1.8920205942164605,39.923532357370625
1047,150.2100067138672,285.04998779296875,1.8976764200267713,38.8149580819856
1048,150.0800018310547,284.3299865722656,1.8945228085240589,39.252779673702555
1049,149.9499969482422,285.1000061035156,1.9013005128764542,38.20058051346633
1050,152.47000122070312,292.1199951171875,1.9159178381217328,36.65033890668446
1051,151.3800048828125,292.2799987792969,1.930770176718907,34.12446439750915
1052,151.6699981689453,293.9549865722656,1.93812217393732,33.07891602342341
1053,151.08999633789062,293.5050048828125,1.9425839697979181,32.26998575543582
1054,151.0399932861328,294.3800048828125,1.949020246082333,31.286452581235327
1055,154.5749969482422,299.114990234375,1.9350800332509823,34.224302282165475
1056,153.2100067138672,297.29998779296875,1.9404736946993413,33.07655109791546
1057,143.9781036376953,294.9800109863281,2.048783832634802,15.358396039708742
1058,146.8699951171875,300.2300109863281,2.0441888811038273,16.385336159938223
1059,146.32369995117188,301.4700012207031,2.0602950945151295,13.959595329675329
1060,146.25999450683594,303.4425048828125,2.074678765755253,11.848817025427769
1061,146.1300048828125,303.8699951171875,2.0794497020709266,11.139180281741295
1062,146.9600067138672,304.05999755859375,2.068998255767653,12.750722549103278
1063,146.47000122070312,303.5400085449219,2.0723698096209024,12.207139447090361
1064,143.41329956054688,307.3900146484375,2.14338569428606,1.7224676162231893
1065,140.88499450683594,303.239990234375,2.1523938109651652,0.38472752032430924
1066,142.5399932861328,305.2300109863281,2.1413640056346406,1.986932932585153
1067,143.6699981689453,304.5799865722656,2.1199971493985963,5.089667980943835
1068,144.24000549316406,305.5799865722656,2.1185522388707057,5.326886551414367
1069,144.88999938964844,307.1199951171875,2.119676971571093,5.197709912074066
1070,145.05999755859375,306.45001220703125,2.112574226972861,6.236679118772036
1071,147.7899932861328,302.30999755859375,2.045537663522985,16.302234138196756
1072,148.1199951171875,306.19000244140625,2.0671753479275985,13.138508461497514
1073,148.24009704589844,304.81500244140625,2.056225059991891,14.774193421562137
1074,146.80499267578125,303.618408203125,2.0681749487475956,12.855849128648236
1075,147.1116943359375,304.0150146484375,2.066559127204414,13.124948146084881
1076,147.16000366210938,304.4200134277344,2.068632820414343,12.824806257089682
1077,147.4600067138672,304.5899963378906,2.0655769867752682,13.30598927246138
1078,145.72000122070312,300.6050109863281,2.0628946504813763,13.514238751701674
1079,147.30999755859375,303.2799987792969,2.0587876166291075,14.290387308453779
1080,148.9499969482422,305.4100036621094,2.0504196704900544,15.720051949562622
1081,148.02999877929688,304.1700134277344,2.054786299642089,14.963157633413408
1082,148.17999267578125,304.239990234375,2.053178602188583,15.21874722969938
1083,147.74000549316406,303.4159851074219,2.053715810383268,15.087746534842955
1084,147.0399932861328,302.54998779296875,2.057603384163796,14.43434564983932
1085,148.38999938964844,304.4700012207031,2.05182291578298,15.444562327143279
1086,149.00999450683594,306.0527038574219,2.0539072219305496,15.207578315420738
1087,149.36000061035156,307.2300109863281,2.056976497930164,14.789970286242868
1088,149.94500732421875,308.8500061035156,2.059755183683471,14.439750379818582
1089,149.9600067138672,308.7749938964844,2.059048946867853,14.547319227142514
1090,149.74000549316406,308.875,2.0627420106118586,13.969793652884738
1091,149.1300048828125,308.05999755859375,2.0657143932950963,13.460770856264906
1092,148.8000030517578,307.9825134277344,2.069774913382276,12.821975781011025
1093,148.74000549316406,309.07000732421875,2.077921177288267,11.604255323356034
1094,148.97000122070312,310.19000244140625,2.0822313210688055,10.98347306388087
1095,149.42999267578125,310.19000244140625,2.0758215729450415,11.9818987793056
1096,149.77000427246094,310.1099853515625,2.070574724611824,12.799921581907546
1097,150.69000244140625,310.3500061035156,2.0595261867103027,14.556785380478578
1098,151.02000427246094,310.6199951171875,2.056813576543053,15.00307557291996
1099,150.8350067138672,307.3500061035156,2.0376569922296364,17.871521649757486
1100,147.97000122070312,304.739990234375,2.059471431508899,14.262954265602167
1101,149.2100067138672,305.7850036621094,2.049359894799137,15.909411207535078
1102,150.2899932861328,307.9100036621094,2.048772489302653,16.128555547956015
1103,149.27999877929688,307.010009765625,2.0566051197489905,14.836325052160253
1104,150.10000610351562,307.75,2.0502997167619164,15.876186139583302
1105,150.22000122070312,309.4100036621094,2.0597124294222606,14.47663559981516
1106,148.38999938964844,311.9195861816406,2.102025658498654,7.994977366205779
1107,147.75,311.2099914550781,2.106328199357551,7.31543357415689
1108,146.90499877929688,308.7099914550781,2.101426050987342,7.981332225095974
1109,147.85000610351562,309.2099914550781,2.0913762508645957,9.532499922557752
1110,147.02999877929688,309.6300048828125,2.1058968064577797,7.332635173025386
1111,147.31500244140625,309.9010009765625,2.103662192177772,7.680248364510652
1112,147.82000732421875,310.1300048828125,2.09802455362212,8.54737321423807
1113,143.39500427246094,310.3299865722656,2.1641617722094146,-1.2572147976464927
1114,143.52999877929688,310.6300048828125,2.1642165925219707,-1.264223345559453
1115,141.5,309.79998779296875,2.189399207017447,-4.840381546920918
1116,142.6999969482422,310.19500732421875,2.1737562295584887,-2.630770495733936
1117,142.39999389648438,309.79998779296875,2.1755618052776984,-2.8869168900118845
1118,142.80999755859375,310.25,2.1724669512210237,-2.447003436144082
1119,142.4600067138672,309.8399963378906,2.174926166894042,-2.7966657540883326
1120,144.72999572753906,315.54998779296875,2.180266683535362,-3.5795756732787205
1121,146.49000549316406,316.04998779296875,2.1574849883374276,-0.2594199073413912
1122,145.7100067138672,315.3599853515625,2.1642987497134594,-1.2624290005028862
1123,145.6199951171875,314.9100036621094,2.162546451184028,-1.007820272480496
1124,145.77999877929688,315.3699951171875,2.1633282875426607,-1.1205188179870853
1125,146.27000427246094,315.80499267578125,2.1590550588042854,-0.49194426089604315
1126,146.99000549316406,316.260009765625,2.151574923101374,0.6158236226573357
1127,151.07000732421875,319.45001220703125,2.1145826220915174,6.281591657276698
1128,149.55999755859375,316.3800048828125,2.1154052557326564,6.0740759668855215
1129,149.09500122070312,315.42999267578125,2.1156309070942956,6.0147992051696
1130,149.27000427246094,316.2799987792969,2.118844977065817,5.544642651518194
1131,148.80999755859375,315.0899963378906,2.1173980344554764,5.73618625782496
1132,147.8000030517578,314.5199890136719,2.1280107071684613,4.113969189763571
1133,147.8300018310547,314.45001220703125,2.1271055152011416,4.249059276989504
1134,149.63999938964844,316.5,2.1150761914657847,6.127727304483818
1135,149.69970703125,317.70001220703125,2.122248723844937,5.057312384802691
1136,150.00999450683594,318.67999267578125,2.1243917361870115,4.750820502371317
1137,150.1519012451172,318.8900146484375,2.1237827293832385,4.8488115050169025
1138,150.2899932861328,319.010009765625,2.1226297426088174,5.028549444440392
1139,151.29209899902344,320.5199890136719,2.118550744779744,5.693671716820807
1140,151.2899932861328,320.32000732421875,2.11725838812354,5.889082891156596
1141,148.88999938964844,318.8399963378906,2.1414466898040563,2.1598327126107555
1142,149.38999938964844,318.30999755859375,2.130731634373714,3.7750969945625505
1143,150.3300018310547,320.260009765625,2.130379870051107,3.865389231670638
1144,150.8699951171875,320.6099853515625,2.1250745391920396,4.687485815943608
1145,150.61000061035156,320.5057067871094,2.1280506306901956,4.227438242099089
1146,152.3699951171875,320.67498779296875,2.1045809415845826,7.878279882502289
1147,152.1300048828125,320.3599853515625,2.1058303757916756,7.672376079226018
1148,149.80999755859375,319.0,2.129363895592032,3.996713601025538
1149,150.27999877929688,320.79998779296875,2.1346818631806066,3.216878030126457
1150,150.62759399414062,320.75,2.1294239089583886,4.021332014210946
1151,150.94500732421875,321.3299865722656,2.128788439368998,4.130300916378536
1152,151.39999389648438,322.1700134277344,2.127939408293565,4.277836523012018
1153,150.14999389648438,321.239990234375,2.139460561389317,2.494695959733979
1154,150.0399932861328,320.7799987792969,2.1379632973426985,2.7159276794409997
1155,147.47000122070312,319.2449951171875,2.164813131312086,-1.3273161198653107
1156,147.11000061035156,319.57000732421875,2.1723200734031662,-2.433720813595125
1157,147.58999633789062,317.8999938964844,2.153939980923153,0.2781382231791034
1158,147.8800048828125,317.625,2.1478562991102272,1.182604658221242
1159,149.0800018310547,318.8550109863281,2.1388181316745047,2.5572242543300994
1160,148.85000610351562,318.3599853515625,2.1387972609834063,2.553037031383331
1161,148.52999877929688,318.4599914550781,2.1440785974036327,1.7584451087246342
1162,149.4792938232422,316.7200012207031,2.1188218991402343,5.558909669170026
1163,150.6300048828125,319.0450134277344,2.1180707899196167,5.731551495089212
1164,150.19000244140625,318.5299987792969,2.1208468846224653,5.291527202042351
1165,152.61000061035156,319.06500244140625,2.0907214544612485,10.009204598422121
1166,151.36000061035156,319.4599914550781,2.1105971866204536,6.9010518281127755
1167,151.6999969482422,320.739990234375,2.11430452660989,6.359025641899342
1168,151.39999389648438,319.5799865722656,2.110832228902002,6.867863378480768
1169,148.1699981689453,314.8900146484375,2.1251941590050905,4.547029428666695
1170,147.6199951171875,314.7200012207031,2.131960517752788,3.5232441795456615
1171,147.99000549316406,315.9599914550781,2.1350089852498377,3.0863729385141645
1172,147.42999267578125,316.0400085449219,2.1436615630846374,1.7908306651700676
1173,147.44500732421875,315.25,2.138085281563944,2.613428970059379
1174,147.4499969482422,315.4200134277344,2.139165954262128,2.454245675972691
1175,147.61000061035156,315.2200012207031,2.1354921747666293,3.0015507925754767
1176,143.94000244140625,310.09100341796875,2.154307337490825,0.1647037801832929
1177,143.41000366210938,308.79998779296875,2.1532667171568964,0.30534062194300793
1178,143.56500244140625,309.67999267578125,2.157071621979543,-0.23823460462039714
1179,143.0500030517578,309.7900085449219,2.1656064448515586,-1.4660726167086815
1180,142.2899932861328,309.3699951171875,2.1742217282635705,-2.695683949601739
1181,141.7899932861328,309.6499938964844,2.183863520408026,-4.06094823155359
1182,141.6199951171875,310.0299987792969,2.1891682634415695,-4.809939410907811
1183,142.4499969482422,310.010009765625,2.176272491450204,-2.988405688467703
1184,142.30250549316406,308.4700012207031,2.167706043907438,-1.768531919811148
1185,141.58999633789062,306.79998779296875,2.1668196604851993,-1.6450417051649944
1186,141.88999938964844,308.4700012207031,2.17400805234768,-2.663889207371421
1187,141.8699951171875,307.9100036621094,2.1703673381236777,-2.1473115423927944
1188,141.39999389648438,307.8500061035156,2.1771571385560695,-3.1074662058687132
1189,140.72000122070312,306.57000732421875,2.178581613593074,-3.3034126127387204
1190,139.6999969482422,305.5799865722656,2.187401526468757,-4.527342759710672
1191,140.5500030517578,307.6600036621094,2.1889718746488604,-4.7623952471710655
1192,140.52999877929688,306.2200012207031,2.1790365322753846,-3.3658126993799393
1193,139.52000427246094,304.17999267578125,2.1801891009246592,-3.518028546738203
1194,140.32000732421875,304.760009765625,2.1718927726497093,-2.3616142083990277
1195,141.05999755859375,306.0050048828125,2.16932518204322,-2.0004375782490293
1196,141.3000030517578,306.260009765625,2.167445174459358,-1.7345030967041972
1197,146.72000122070312,309.6400146484375,2.110414477046401,6.649766094902253
1198,145.5500030517578,308.7349853515625,2.1211609679030774,5.015278089925578
1199,145.05999755859375,307.4700012207031,2.11960572449691,5.216690105100161
1200,145.39999389648438,307.1604919433594,2.1125206660052425,6.264171975527352
1201,145.2899932861328,307.5450134277344,2.116766657302117,5.640890755781248
1202,145.1199951171875,308.3900146484375,2.1250690809313078,4.426903238536402
1203,146.25,309.8699951171875,2.1187691973824787,5.399633404082584
