,qcom,acn,Ratio,Spread
808,142.11000061035156,306.0799865722656,2.1538243984073993,0.18353076294788728
809,142.36000061035156,305.82000732421875,2.1482158331908674,0.9861071267387072
810,141.49000549316406,305.0199890136719,2.155770564503997,-0.10210192790345651
811,141.2100067138672,304.9599914550781,2.1596202602908754,-0.6498104895429808
812,143.5,311.1700134277344,2.1684321493221907,-1.889657453684558
813,142.07000732421875,307.9700012207031,2.167734112365343,-1.7932848523087817
814,140.27999877929688,305.6499938964844,2.1788565480198274,-3.3582914226165688
815,140.6999969482422,305.8949890136719,2.1740937857034797,-2.691727359454214
816,140.80499267578125,305.9599914550781,2.1729342521226087,-2.5288482851478964
817,140.3699951171875,304.489990234375,2.169195702971795,-2.002960747039319
818,140.44000244140625,304.7099914550781,2.1696809040017486,-2.0710188789342485
819,140.3699951171875,303.92498779296875,2.165170608855816,-1.4379583056330691
820,140.86000061035156,304.19000244140625,2.1595200988452348,-0.6394706849125189
821,140.72000122070312,303.1099853515625,2.153993623665263,0.13669334481465079
822,141.66099548339844,305.2449951171875,2.154756812738619,0.04400667066993513
823,141.67999267578125,305.2300109863281,2.1543621313195063,0.10022208870588223
824,141.50999450683594,305.6099853515625,2.1596353417765086,-0.6487143411344025
825,141.88999938964844,306.4200134277344,2.159560326632077,-0.633984203775535
826,140.94000244140625,305.2200012207031,2.1656023551411097,-1.4958344130713588
827,141.02499389648438,305.57000732421875,2.166779085617364,-1.661376043033906
828,139.6999969482422,304.8299865722656,2.182032879250548,-3.7971133810237436
829,138.31939697265625,302.4100036621094,2.186316671998588,-4.373568729863857
830,138.13999938964844,302.7699890136719,2.1917619107529838,-5.122916525872265
831,138.11000061035156,303.82000732421875,2.1998407499930672,-6.2380438409084125
832,138.97999572753906,302.6300048828125,2.1775076571170593,-3.159814034313124
833,140.11390686035156,301.2200012207031,2.149822297945931,0.7112172684922964
834,139.07000732421875,299.7799987792969,2.1556049686573275,-0.11444779982992692
835,139.35499572753906,301.0299987792969,2.1601665387573035,-0.7459122571816099
836,139.2899932861328,300.79998779296875,2.159523313171954,-0.6569818197468837
837,139.25,300.760009765625,2.1598564435592458,-0.7038047592222458
838,137.66000366210938,296.8399963378906,2.1563270989480237,-0.2347010394194715
839,136.69000244140625,295.3299865722656,2.160582202775673,-0.8299707322809216
840,133.58999633789062,286.8399963378906,2.147166735541957,0.931802019869215
841,132.64999389648438,287.5400085449219,2.167659417830871,-1.8083806411592125
842,133.1300048828125,288.45989990234375,2.1667534689588583,-1.6864616917529336
843,133.8800048828125,288.82000732421875,2.1573050253249386,-0.418777766396099
844,134.0,289.1600036621094,2.1579104750903686,-0.4983380863295199
845,134.5,289.7349853515625,2.154163459862918,0.011874455705244813
846,133.19000244140625,286.010009765625,2.1473834711539124,0.8936464539444184
847,128.1699981689453,277.8505859375,2.167828586306567,-1.8422890749689689
848,127.63999938964844,277.2099914550781,2.1718112878458675,-2.351997828524256
849,129.49000549316406,279.4599914550781,2.15815877365015,-0.5867659250191739
850,129.47500610351562,278.8500061035156,2.1536975706382613,-0.009335075701310203
851,129.6177978515625,278.6000061035156,2.1493962304664875,0.550578486867769
852,128.5,276.6099853515625,2.152606889895428,0.11454367785051112
853,128.66000366210938,276.70001220703125,2.150629599962618,0.37178692465783136
854,130.47999572753906,273.6199951171875,2.0970263954372386,7.401893796017637
855,129.61810302734375,274.2900085449219,2.1161396605770313,4.861238395456317
856,129.7899932861328,275.44000244140625,2.1221975243821447,4.084313133545654
857,130.5688934326172,276.19000244140625,2.115281788643938,5.02482902528549
858,130.2100067138672,275.5,2.115812808499453,4.935907872801513
859,129.55999755859375,274.0199890136719,2.115004586116527,5.005146487695518
860,130.2899932861328,275.1199951171875,2.111597277566745,5.489514689252294
861,131.6199951171875,279.3999938964844,2.1227777257378055,4.096136539813179
862,130.61000061035156,279.0799865722656,2.1367428624768494,2.2240634387263096
863,131.35060119628906,279.1000061035156,2.124847572539324,3.811434874868146
864,130.9149932861328,279.0450134277344,2.131497748449965,2.9209891680653097
865,129.25999450683594,278.42999267578125,2.154030670804774,-0.05598033680656478
866,132.5,284.9700012207031,2.1507169903449292,0.43608166061306086
867,131.0399932861328,281.4700012207031,2.1479702048373763,0.7672999329685037
868,121.80500030517578,272.4200134277344,2.2365256988235367,-10.226234495594278
869,122.06999969482422,271.9700012207031,2.2279839592088955,-9.201070670574447
870,120.58000183105469,271.5199890136719,2.2517829232918745,-11.984932636927121
871,121.68000030517578,273.4800109863281,2.2475346014171187,-11.557530612059972
872,119.83999633789062,270.1400146484375,2.2541724207565377,-12.211057656594742
873,120.62000274658203,271.8699951171875,2.2539378952624953,-12.248121214873729
874,120.81999969482422,271.0799865722656,2.243668161372114,-11.024041600856672
875,119.4800033569336,272.7449951171875,2.2827668852869993,-15.597362737966145
876,120.73999786376953,275.6400146484375,2.2829221428299267,-15.757704728166582
877,119.2699966430664,275.3800048828125,2.308879119925936,-18.688168652515976
878,120.54000091552734,276.875,2.2969553500669866,-17.426761148824262
879,120.26000213623047,276.3900146484375,2.298270495084002,-17.549481917495036
880,120.5459976196289,277.2349853515625,2.299827375657468,-17.77373132298886
881,120.93000030517578,275.6000061035156,2.2790044274209764,-15.305317076479307
882,125.04000091552734,282.3599853515625,2.2581572559513576,-13.1449984169957
883,124.68000030517578,282.8450012207031,2.2685675371221627,-14.411355457507634
884,124.20999908447266,283.0,2.2783995015372116,-15.586439463803126
885,124.66999816894531,283.3299865722656,2.272639694662655,-14.918049330149822
886,124.4000015258789,283.1000061035156,2.2757234938186266,-15.274066460553351
887,124.93199920654297,283.7690124511719,2.2713877489627996,-14.788431179766471
888,124.37999725341797,282.7300109863281,2.273114787181415,-14.947488385525284
889,122.27999877929688,285.20001220703125,2.332352102176486,-21.975302066727643
890,121.4000015258789,287.5150146484375,2.3683279327401636,-26.20024039440262
891,121.70999908447266,286.8299865722656,2.3566673956935262,-24.842397193508198
892,122.86000061035156,288.885009765625,2.3513349204825333,-24.40147034269541
893,122.92009735107422,289.1099853515625,2.352015590467932,-24.49601265590605
894,122.5,287.510009765625,2.347020487882653,-23.80781151406672
895,122.12000274658203,286.5899963378906,2.346789959811984,-23.712539741113183
896,121.11000061035156,279.80999755859375,2.310378962500622,-19.124637945871832
897,121.4000015258789,282.5050048828125,2.3270593190444955,-21.19023062877762
898,120.33000183105469,283.78179931640625,2.3583627939675478,-24.78934005540544
899,118.8499984741211,284.3999938964844,2.3929322469315037,-28.619716846537706
900,118.9000015258789,284.17999267578125,2.3900756015880176,-28.29118957918582
901,119.33000183105469,284.739990234375,2.386155919426741,-27.91791943634997
902,120.08000183105469,285.8299865722656,2.3803296320265814,-27.38012442700876
903,124.91000366210938,290.4100036621094,2.3249539280111584,-21.47716126657952
904,123.79000091552734,291.6600036621094,2.3560869335572128,-25.158002306262354
905,124.05999755859375,295.0,2.3778817169545,-27.91200104499945
906,123.88999938964844,295.7449951171875,2.3871579350568495,-29.02595822679286
907,123.94000244140625,296.19000244140625,2.3897853526461947,-29.362439504362847
908,123.95999908447266,298.010009765625,2.404082058459405,-31.13904634517207
909,125.08599853515625,299.42999267578125,2.3937930398470972,-30.115173038247526
910,127.13999938964844,293.4100036621094,2.307771001027694,-19.637204267043394
911,129.44500732421875,297.04998779296875,2.294796793892194,-18.274425769643763
912,128.72999572753906,293.67999267578125,2.2813641142144045,-16.456283572783725
913,128.49000549316406,293.3399963378906,2.2829790940704484,-16.63715927080745
914,127.43499755859375,293.1050109863281,2.3000354423953313,-18.69195096878429
915,127.28500366210938,293.1499938964844,2.3030992297779243,-19.062478901387017
916,127.20899963378906,292.760009765625,2.3014095748604766,-18.83745303673374
917,130.8000030517578,291.0249938964844,2.2249616751256895,-9.308564778727098
918,127.90070343017578,288.1199951171875,2.2526849922641707,-12.696172448821935
919,134.21820068359375,287.6099853515625,2.1428538297095403,1.5252604705026354
920,134.04049682617188,286.6499938964844,2.138532761992232,2.0995655236060227
921,133.55499267578125,285.2250061035156,2.135637166301444,2.4708207098401456
922,132.6699981689453,284.1499938964844,2.14178034083215,1.6250510494377206
923,131.66000366210938,284.0199890136719,2.15722300709164,-0.4370244930554552
924,128.89500427246094,278.43499755859375,2.160169039368136,-0.8531558134053601
925,128.99000549316406,278.8599853515625,2.161872807783863,-1.0719540529914386
926,128.0,276.7900085449219,2.162421941757202,-1.1506737469967536
927,129.41990661621094,278.7200012207031,2.1536099701202467,0.0010825155492195648
928,130.5800018310547,280.6199951171875,2.149027348615415,0.6189458893151052
929,130.30999755859375,280.8299865722656,2.1550916417291064,-0.17705972366639777
930,130.22000122070312,279.7900085449219,2.1485947313939917,0.6675912902094776
931,126.37770080566406,276.55999755859375,2.1883607297451224,-4.4416822155502675
932,129.6300048828125,278.5299987792969,2.14865377063815,0.6470798108787132
933,129.63999938964844,280.18499755859375,2.161254233860835,-0.9862270060883223
934,129.17999267578125,278.8900146484375,2.1589257660696863,-0.6896373606008499
935,128.6699981689453,278.8349914550781,2.1670552220647763,-1.7415003610592041
936,128.25999450683594,277.79998779296875,2.1659129868289733,-1.5963639169698443
937,127.73999786376953,277.6600036621094,2.1736340089673756,-2.5849745010079435
938,122.66000366210938,279.0799865722656,2.275232172184221,-15.030518218431277
939,122.62000274658203,280.5199890136719,2.287718012805959,-16.557338185406543
940,123.05500030517578,279.9800109863281,2.2752428612569915,-15.073246475468304
941,122.73999786376953,279.260009765625,2.2752160226984746,-15.036922919402466
942,123.55000305175781,280.3999938964844,2.269526402027029,-14.418881135301556
943,123.55000305175781,280.9700012207031,2.2741399779893055,-14.988888459520306
944,123.5,280.6300048828125,2.2723077318446356,-14.757418168278443
945,120.81999969482422,270.67999267578125,2.240357501733853,-10.624047704372297
946,120.91000366210938,270.8299865722656,2.2399303479397545,-10.578698028638891
947,122.63009643554688,271.7099914550781,2.2156876603117257,-7.725433400734639
948,123.51499938964844,271.2200012207031,2.195846679034462,-5.314860003924432
949,124.16999816894531,272.69940185546875,2.1961778680582307,-5.372658844840894
950,125.83000183105469,273.9599914550781,2.1772231381106533,-3.0303956477104723
951,125.83000183105469,275.1700134277344,2.1868394613646327,-4.240417620366722
952,125.66000366210938,277.04998779296875,2.204758711753153,-6.489354050207064
953,126.02999877929688,275.95001220703125,2.1895581598018863,-4.586345330568415
954,126.20999908447266,275.7900085449219,2.185167661401653,-4.035671082773385
955,126.63999938964844,276.30499267578125,2.1818145452262727,-3.6173875122032175
956,126.95999908447266,276.44000244140625,2.1773787368844992,-3.0578736320259257
957,128.02000427246094,278.5199890136719,2.175597404456467,-2.8372371735873205
958,127.0999984741211,275.94000244140625,2.1710464654143213,-2.2540205719092885
959,132.9199981689453,276.2799987792969,2.07854350425236,10.037643282369165
960,132.25,275.8699951171875,2.085973498050567,8.993490648384741
961,133.8000030517578,277.29998779296875,2.0724961245755793,10.927606713715866
962,133.9199981689453,277.05999755859375,2.0688470829358265,11.42803296604807
963,134.32000732421875,278.95001220703125,2.0767569758517634,10.406193573300746
964,134.30999755859375,279.1499938964844,2.0784007071007733,10.184486804018027
965,134.38999938964844,279.260009765625,2.077982074811553,10.248105986015437
966,133.31500244140625,276.95001220703125,2.0774106974851128,10.22494257041017
967,135.80259704589844,279.4700012207031,2.0579135252196106,13.104000186888916
968,133.99000549316406,277.5150146484375,2.0711620514307376,11.124958965012516
969,135.27000427246094,277.5799865722656,2.052043895948756,13.838081624393388
970,136.19000244140625,279.3699951171875,2.0513252816584853,14.044826491309314
971,135.9499969482422,279.07000732421875,2.052740077886608,13.823909130863958
972,136.00999450683594,279.0,2.0513198387488893,14.024134464061254
973,132.57000732421875,274.8999938964844,2.0736213223868765,10.65803207363995
974,133.05999755859375,276.3599853515625,2.0769576914343904,10.261509770220178
975,133.27000427246094,276.0050048828125,2.071021205330947,11.072286387894954
976,134.14999389648438,276.5,2.061125699441766,12.487210598226332
977,133.46499633789062,275.69000244140625,2.065635260225441,11.810497358481589
978,132.60000610351562,274.2900085449219,2.0685520054259605,11.333126429691779
979,132.27000427246094,274.739990234375,2.0771148511376953,10.166912573356674
980,133.07000732421875,274.3450012207031,2.0616591727711757,12.298218980909146
981,135.05999755859375,278.29998779296875,2.060565621380472,12.662284254765487
982,134.36000061035156,278.4949951171875,2.0727522614772247,10.948011629963608
983,133.6999969482422,278.45001220703125,2.082647857612327,9.560530206355898
984,133.86000061035156,277.760009765625,2.075003798738557,10.597802750038218
985,132.5800018310547,273.8900146484375,2.06584711770824,11.689703284016721
986,132.95899963378906,273.75,2.0589053825163672,12.652290391002046
987,134.5,270.20001220703125,2.0089220238440983,19.546847600236497
988,134.9199981689453,273.239990234375,2.0252000736927593,17.4184287532426
989,136.1300048828125,273.3299865722656,2.0078599630372578,19.95461702725259
990,136.14500427246094,273.9849853515625,2.0124497906897014,19.33217275020035
991,136.24000549316406,273.2300109863281,2.005504990970054,20.293336668817396
992,136.2100067138672,273.1300048828125,2.0052124764707604,20.32823376784375
993,135.6300048828125,272.04998779296875,2.0058245078441628,20.149421575061574
994,136.3699951171875,262.5199890136719,1.9250568190464425,31.28548662176069
995,136.63499450683594,265.6400146484375,1.9441579780291744,28.740612604983646
996,137.67999267578125,265.8999938964844,1.9312900061132687,30.748685326646516
997,139.1199951171875,267.0199890136719,1.9193501896599983,32.75405489494408
998,140.91000366210938,269.0400085449219,1.9093038219632563,34.61904925822062
999,142.0,269.3900146484375,1.8971127792143485,36.63475863114865
1000,141.9199981689453,268.6000061035156,1.8926156254861777,37.25113212493249
1001,143.58999633789062,271.2300109863281,1.8889199659012441,38.245672001189625
1002,143.36090087890625,271.3500061035156,1.8927755367045225,37.62845074290225
1003,142.8300018310547,271.2218933105469,1.8989140224989949,36.604306367409144
1004,142.74000549316406,271.5,1.9020596157466336,36.130872664488145
1005,143.25,270.8999938964844,1.8910994338323517,37.8377649618215
1006,143.88999938964844,270.80999755859375,1.8820626777907683,39.31680859131665
1007,144.3699951171875,271.42999267578125,1.8800997565696187,39.73859066345761
1008,143.9149932861328,274.7200012207031,1.9089046592560572,35.46105139378181
1009,144.34129333496094,273.9200134277344,1.8977245325914518,37.186275894493114
1010,144.13999938964844,274.07000732421875,1.9014153495542567,36.599395941435596
1011,143.47999572753906,272.3599853515625,1.8982436120834554,36.876953580327886
1012,141.4199981689453,270.5350036621094,1.9129897268059552,34.23094033485085
1013,141.69000244140625,269.92999267578125,1.905074373807049,35.42196547908235
1014,141.6999969482422,268.6600036621094,1.895977483755635,36.713646455084124
1015,145.4499969482422,276.4100036621094,1.9003782018673316,37.1026031912433
1016,146.17750549316406,277.44000244140625,1.8979664586927887,37.65158056456118
1017,146.67999267578125,277.3299865722656,1.8907144833670035,38.85218881764734
1018,147.52000427246094,278.1000061035156,1.885168099574353,39.9053207645968
1019,146.75,279.2449951171875,1.9028619769484667,37.08912336153366
1020,147.16000366210938,279.6600036621094,1.9003805157835558,37.5639820346318
1021,147.3699951171875,279.8900146484375,1.8992333848275633,37.78973407972875
1022,150.1999969482422,280.8299865722656,1.8697070058465952,42.991965480222056
1023,151.5500030517578,282.42999267578125,1.8636092839887632,44.321997048723624
1024,151.14999389648438,282.44000244140625,1.8686074353058613,43.443812027408505
1025,151.14149475097656,280.6400146484375,1.8568032234352652,45.225353373021896
1026,151.41000366210938,280.7200012207031,1.8540386660789296,45.72813544368517
1027,151.92999267578125,282.1700134277344,1.8572370633222202,45.40670139280149
1028,151.69000244140625,281.7300109863281,1.857274747524332,45.325831798293386
1029,150.88999938964844,283.05999755859375,1.8759361038079017,42.259527832147164
1030,153.0,284.9549865722656,1.8624508926291872,44.94405980005421
1031,154.8300018310547,287.6499938964844,1.8578440256711901,46.22086733718111
1032,154.19000244140625,287.20001220703125,1.8626370559671672,45.28180173502971
1033,154.92999267578125,287.3599853515625,1.8547731164805172,46.7278948579007
1034,154.52999877929688,287.1099853515625,1.8579563037570412,46.109752719710336
1035,155.89999389648438,288.0299987792969,1.8475305327500215,48.16316088865283
1036,154.50650024414062,289.0899963378906,1.8710539419447747,44.078740783782216
1037,154.9199981689453,288.7099914550781,1.8636069898492411,45.356196792055236
1038,153.3249969482422,287.489990234375,1.8750366604045836,43.11442576491202
1039,152.8350067138672,286.6600036621094,1.8756174375598718,42.88094318551935
1040,152.63999938964844,286.8399963378906,1.879192855639799,42.27770886305796
1041,153.8000030517578,288.0950012207031,1.873179424604767,43.54036254549731
1042,153.67999267578125,288.2200012207031,1.875455589256573,43.15489341004035
1043,152.52999877929688,286.95001220703125,1.8812693535927532,41.92894893828997
1044,152.50999450683594,287.75,1.8867615917926102,41.08554410316179
1045,152.7100067138672,288.3800048828125,1.8884159007546262,40.889643406944224
1046,152.84500122070312,288.0400085449219,1.884523577771455,41.52263026503669
1047,152.25,287.5299987792969,1.8885385798311782,40.74125624579113
1048,151.99000549316406,287.42999267578125,1.8911111407829297,40.27697327123297
1049,153.27000427246094,289.1199951171875,1.8863442751866333,41.365065413035715
1050,151.3699951171875,284.7099914550781,1.8808878948213057,41.651311124991246
1051,150.38999938964844,284.29998779296875,1.890418172397024,39.934343366284274
1052,150.41000366210938,284.7950134277344,1.8934579249629968,39.48273477367808
1053,151.13999938964844,285.9599914550781,1.8920205942164605,39.902131051406734
1054,150.2100067138672,285.04998779296875,1.8976764200267713,38.793689339348525
1055,150.0800018310547,284.3299865722656,1.8945228085240589,39.23152946226485
1056,149.9499969482422,285.1000061035156,1.9013005128764542,38.17934883322811
1057,152.47000122070312,292.1199951171875,1.9159178381217328,36.62874801915512
1058,151.3800048828125,292.2799987792969,1.930770176718907,34.10302888060209
1059,151.6699981689453,293.9549865722656,1.93812217393732,33.05743917019645
1060,151.08999633789062,293.5050048828125,1.9425839697979181,32.24859157702365
1061,151.0399932861328,294.3800048828125,1.949020246082333,31.26506553037489
1062,154.5749969482422,299.114990234375,1.9350800332509823,34.202411343631745
1063,153.2100067138672,297.29998779296875,1.9404736946993413,33.05485472827586
1064,143.9781036376953,294.9800109863281,2.048783832634802,15.338015607082403
1065,146.8699951171875,300.2300109863281,2.0441888811038273,16.36454351035018
1066,146.32369995117188,301.4700012207031,2.0602950945151295,13.938880550275476
1067,146.25999450683594,303.4425048828125,2.074678765755253,11.828111326750607
1068,146.1300048828125,303.8699951171875,2.0794497020709266,11.118493112088563
1069,146.9600067138672,304.05999755859375,2.068998255767653,12.729917069052183
1070,146.47000122070312,303.5400085449219,2.0723698096209024,12.186403813566065
1071,143.41329956054688,307.3900146484375,2.14338569428606,1.7021676920883717
1072,140.88499450683594,303.239990234375,2.1523938109651652,0.36478798669326373
1073,142.5399932861328,305.2300109863281,2.1413640056346406,1.9667574915650814
1074,143.6699981689453,304.5799865722656,2.1199971493985963,5.0693314663901585
1075,144.24000549316406,305.5799865722656,2.1185522388707057,5.306468786686187
1076,144.88999938964844,307.1199951171875,2.119676971571093,5.177199495698678
1077,145.05999755859375,306.45001220703125,2.112574226972861,6.216144470460838
1078,147.7899932861328,302.30999755859375,2.045537663522985,16.281310349922357
1079,148.1199951171875,306.19000244140625,2.0671753479275985,13.117537633991835
1080,148.24009704589844,304.81500244140625,2.056225059991891,14.753205474447148
1081,146.80499267578125,303.618408203125,2.0681749487475956,12.835065744659962
1082,147.1116943359375,304.0150146484375,2.066559127204414,13.10412104412608
1083,147.16000366210938,304.4200134277344,2.068632820414343,12.803972269006797
1084,147.4600067138672,304.5899963378906,2.0655769867752682,13.285112521243198
1085,145.72000122070312,300.6050109863281,2.0628946504813763,13.493610024927923
1086,147.30999755859375,303.2799987792969,2.0587876166291075,14.269531939890774
1087,148.9499969482422,305.4100036621094,2.0504196704900544,15.69896281165858
1088,148.02999877929688,304.1700134277344,2.054786299642089,14.942199634195836
1089,148.17999267578125,304.239990234375,2.053178602188583,15.19776785000163
1090,147.74000549316406,303.4159851074219,2.053715810383268,15.066829871945222
1091,147.0399932861328,302.54998779296875,2.057603384163796,14.41352876831552
1092,148.38999938964844,304.4700012207031,2.05182291578298,15.423553012598338
1093,149.00999450683594,306.0527038574219,2.0539072219305496,15.186480625324625
1094,149.36000061035156,307.2300109863281,2.056976497930164,14.768822705459845
1095,149.94500732421875,308.8500061035156,2.059755183683471,14.418519410813067
1096,149.9600067138672,308.7749938964844,2.059048946867853,14.526086120088953
1097,149.74000549316406,308.875,2.0627420106118586,13.948591905318656
1098,149.1300048828125,308.05999755859375,2.0657143932950963,13.439656059609709
1099,148.8000030517578,307.9825134277344,2.069774913382276,12.800908023587104
1100,148.74000549316406,309.07000732421875,2.077921177288267,11.583196118124127
1101,148.97000122070312,310.19000244140625,2.0822313210688055,10.962381074521138
1102,149.42999267578125,310.19000244140625,2.0758215729450415,11.960741221690162
1103,149.77000427246094,310.1099853515625,2.070574724611824,12.778715558245485
1104,150.69000244140625,310.3500061035156,2.0595261867103027,14.535448218130105
1105,151.02000427246094,310.6199951171875,2.056813576543053,14.98169137134021
1106,150.8350067138672,307.3500061035156,2.0376569922296364,17.850163818161484
1107,147.97000122070312,304.739990234375,2.059471431508899,14.242004818576609
1108,149.2100067138672,305.7850036621094,2.049359894799137,15.888285007232119
1109,150.2899932861328,307.9100036621094,2.048772489302653,16.10727540384618
1110,149.27999877929688,307.010009765625,2.0566051197489905,14.815188875024935
1111,150.10000610351562,307.75,2.0502997167619164,15.854933076689965
1112,150.22000122070312,309.4100036621094,2.0597124294222606,14.455365432537738
1113,148.38999938964844,311.9195861816406,2.102025658498654,7.973968051660838
1114,147.75,311.2099914550781,2.106328199357551,7.2945154866188116
1115,146.90499877929688,308.7099914550781,2.101426050987342,7.9605345860043055
1116,147.85000610351562,309.2099914550781,2.0913762508645957,9.51156757991628
1117,147.02999877929688,309.6300048828125,2.1058968064577797,7.3118197161418745
1118,147.31500244140625,309.9010009765625,2.103662192177772,7.659392282539946
1119,147.82000732421875,310.1300048828125,2.09802455362212,8.526445147692632
1120,143.39500427246094,310.3299865722656,2.1641617722094146,-1.277512113928319
1121,143.52999877929688,310.6300048828125,2.1642165925219707,-1.2845399042733536
1122,141.5,309.79998779296875,2.189399207017447,-4.860408744870492
1123,142.6999969482422,310.19500732421875,2.1737562295584887,-2.6509687440494734
1124,142.39999389648438,309.79998779296875,2.1755618052776984,-2.9070723751921808
1125,142.80999755859375,310.25,2.1724669512210237,-2.4672173642034156
1126,142.4600067138672,309.8399963378906,2.174926166894042,-2.8168297936356996
1127,144.72999572753906,315.54998779296875,2.180266683535362,-3.600063282358642
1128,146.49000549316406,316.04998779296875,2.1574849883374276,-0.2801583923213773
1129,145.7100067138672,315.3599853515625,2.1642987497134594,-1.2830563026362913
1130,145.6199951171875,314.9100036621094,2.162546451184028,-1.028434744150795
1131,145.77999877929688,315.3699951171875,2.1633282875426607,-1.1411560969528498
1132,146.27000427246094,315.80499267578125,2.1590550588042854,-0.5126513863885496
1133,146.99000549316406,316.260009765625,2.151574923101374,0.5950138665102624
1134,151.07000732421875,319.45001220703125,2.1145826220915174,6.2602003281451655
1135,149.55999755859375,316.3800048828125,2.1154052557326564,6.052899878070653
1136,149.09500122070312,315.42999267578125,2.1156309070942956,5.993689398018082
1137,149.27000427246094,316.2799987792969,2.118844977065817,5.523507899023164
1138,148.80999755859375,315.0899963378906,2.1173980344554764,5.715117075760693
1139,147.8000030517578,314.5199890136719,2.1280107071684613,4.093043974673824
1140,147.8300018310547,314.45001220703125,2.1271055152011416,4.228129785803722
1141,149.63999938964844,316.5,2.1150761914657847,6.106539812021188
1142,149.69970703125,317.70001220703125,2.122248723844937,5.036116381473439
1143,150.00999450683594,318.67999267578125,2.1243917361870115,4.729580269941087
1144,150.1519012451172,318.8900146484375,2.1237827293832385,4.827551044868974
1145,150.2899932861328,319.010009765625,2.1226297426088174,5.007269300330554
1146,151.29209899902344,320.5199890136719,2.118550744779744,5.672248730223648
1147,151.2899932861328,320.32000732421875,2.11725838812354,5.867660204712584
1148,148.88999938964844,318.8399963378906,2.1414466898040563,2.138752126898728
1149,149.38999938964844,318.30999755859375,2.130731634373714,3.753945137683493
1150,150.3300018310547,320.260009765625,2.130379870051107,3.8441033846494204
1151,150.8699951171875,320.6099853515625,2.1250745391920396,4.666122997018979
1152,150.61000061035156,320.5057067871094,2.1280506306901956,4.20611248339832
1153,152.3699951171875,320.67498779296875,2.1045809415845826,7.856703250076398
1154,152.1300048828125,320.3599853515625,2.1058303757916756,7.650833655568297
1155,149.80999755859375,319.0,2.129363895592032,3.9755018766270975
1156,150.27999877929688,320.79998779296875,2.1346818631806066,3.1955993106569647
1157,150.62759399414062,320.75,2.1294239089583886,4.000003747708197
1158,150.94500732421875,321.3299865722656,2.128788439368998,4.1089274050388465
1159,151.39999389648438,322.1700134277344,2.127939408293565,4.256398156824323
1160,150.14999389648438,321.239990234375,2.139460561389317,2.473435771463917
1161,150.0399932861328,320.7799987792969,2.1379632973426985,2.6946831709147343
1162,147.47000122070312,319.2449951171875,2.164813131312086,-1.348194295723781
1163,147.11000061035156,319.57000732421875,2.1723200734031662,-2.4545476741263403
1164,147.58999633789062,317.8999938964844,2.153939980923153,0.2572429429364913
1165,147.8800048828125,317.625,2.1478562991102272,1.1616680394837342
1166,149.0800018310547,318.8550109863281,2.1388181316745047,2.536116585226571
1167,148.85000610351562,318.3599853515625,2.1387972609834063,2.5319621464076842
1168,148.52999877929688,318.4599914550781,2.1440785974036327,1.7374158383399756
1169,149.4792938232422,316.7200012207031,2.1188218991402343,5.537745084053929
1170,150.6300048828125,319.0450134277344,2.1180707899196167,5.710222884932753
1171,150.19000244140625,318.5299987792969,2.1208468846224653,5.270261310860965
1172,152.61000061035156,319.06500244140625,2.0907214544612485,9.987593755053004
1173,151.36000061035156,319.4599914550781,2.1105971866204536,6.879619162661404
1174,151.6999969482422,320.739990234375,2.11430452660989,6.337544512576349
1175,151.39999389648438,319.5799865722656,2.110832228902002,6.846425012293073
1176,148.1699981689453,314.8900146484375,2.1251941590050905,4.526051473609291
1177,147.6199951171875,314.7200012207031,2.131960517752788,3.5023446232070707
1178,147.99000549316406,315.9599914550781,2.1350089852498377,3.065420640032917
1179,147.42999267578125,316.0400085449219,2.1436615630846374,1.769958192222921
1180,147.44500732421875,315.25,2.138085281563944,2.5925543568891865
1181,147.4499969482422,315.4200134277344,2.139165954262128,2.433370351569854
1182,147.61000061035156,315.2200012207031,2.1354921747666293,2.9806526608771744
1183,143.94000244140625,310.09100341796875,2.154307337490825,0.1443287785904115
1184,143.41000366210938,308.79998779296875,2.1532667171568964,0.2850411676131923
1185,143.56500244140625,309.67999267578125,2.157071621979543,-0.25855615283803424
1186,143.0500030517578,309.7900085449219,2.1656064448515586,-1.4863207557111853
1187,142.2899932861328,309.3699951171875,2.1742217282635705,-2.7158237550382385
1188,141.7899932861328,309.6499938964844,2.183863520408026,-4.081016765823003
1189,141.6199951171875,310.0299987792969,2.1891682634415695,-4.829983713241413
1190,142.4499969482422,310.010009765625,2.176272491450204,-3.0085683011996682
1191,142.30250549316406,308.4700012207031,2.167706043907438,-1.7886735087668715
1192,141.58999633789062,306.79998779296875,2.1668196604851993,-1.6650817314026174
1193,141.88999938964844,308.4700012207031,2.17400805234768,-2.683971996744285
1194,141.8699951171875,307.9100036621094,2.1703673381236777,-2.167391480309968
1195,141.39999389648438,307.8500061035156,2.1771571385560695,-3.1274791487148352
1196,140.72000122070312,306.57000732421875,2.178581613593074,-3.323328627841599
1197,139.6999969482422,305.5799865722656,2.187401526468757,-4.547113381023744
1198,140.5500030517578,307.6600036621094,2.1889718746488604,-4.782287030338134
1199,140.52999877929688,306.2200012207031,2.1790365322753846,-3.385701631091374
1200,139.52000427246094,304.17999267578125,2.1801891009246592,-3.537773511475118
1201,140.32000732421875,304.760009765625,2.1718927726497093,-2.3814732074382707
1202,141.05999755859375,306.0050048828125,2.16932518204322,-2.0204020572235297
