,v,acn,Ratio,Spread
792,206.1300048828125,276.5,1.3413864718879414,15.20461190333188
793,206.0399932861328,275.69000244140625,1.3380412125064902,15.886608695332512
794,205.0399932861328,274.2900085449219,1.3377390632380233,15.86455508555386
795,205.14999389648438,274.739990234375,1.3392152006253761,15.570999489738568
796,205.11000061035156,274.3450012207031,1.3375505845854763,15.90911615059801
797,206.0,278.29998779296875,1.3509708145289745,13.219750990957579
798,205.16000366210938,278.4949951171875,1.3574526717978521,11.830228969171372
799,206.25,278.45001220703125,1.3500606652462122,13.425238453460878
800,206.77999877929688,277.760009765625,1.3432634268563248,14.86892433728869
801,205.08999633789062,273.8900146484375,1.3354625751574798,16.335655697095973
802,204.77999877929688,273.75,1.3368004767645107,16.034839090387578
803,201.52000427246094,270.20001220703125,1.3408098773246995,14.948959824479033
804,204.14500427246094,273.239990234375,1.3384603321945456,15.641856501075807
805,204.61500549316406,273.3299865722656,1.3358257177350428,16.220224227026648
806,204.6699981689453,273.9849853515625,1.338667063090512,15.643427645187245
807,204.36000061035156,273.2300109863281,1.3370033772278627,15.957570755275725
808,205.08999633789062,273.1300048828125,1.3317568372902224,17.095665462720973
809,204.14999389648438,272.04998779296875,1.332598559522434,16.83895442488179
810,199.3000030517578,262.5199890136719,1.3172101605311866,19.472035818036574
811,201.875,265.6400146484375,1.3158638496517028,20.013778172153735
812,203.17999267578125,265.8999938964844,1.3086918175097426,21.60956050439316
813,203.8800048828125,267.0199890136719,1.3096918904193249,21.48501600056815
814,205.4600067138672,269.0400085449219,1.3094519602522892,21.711834133060478
815,205.55999755859375,269.3900146484375,1.310517697256001,21.50401976093744
816,205.92999267578125,268.6000061035156,1.304326788989901,22.820178939585304
817,210.02999877929688,271.2300109863281,1.2913870045361533,26.020577511940502
818,209.97000122070312,271.3500061035156,1.2923274969089271,25.815263016172906
819,209.83999633789062,271.2218933105469,1.2925176231599684,25.758502689736105
820,209.71499633789062,271.5,1.2946141417686794,25.30264006200011
821,209.7100067138672,270.8999938964844,1.2917838215803699,25.895550683116
822,209.18499755859375,270.80999755859375,1.2945956962460394,25.23895906098474
823,209.94000244140625,271.42999267578125,1.2928931576607783,25.692616754617205
824,210.94000244140625,274.7200012207031,1.3023608516218412,23.824655715958357
825,210.28500366210938,273.9200134277344,1.3026131614590795,23.693204128222675
826,210.75,274.07000732421875,1.300450805808867,24.204457114457085
827,210.3249969482422,272.3599853515625,1.294948243449095,25.310104557206984
828,208.33999633789062,270.5350036621094,1.2985264875561842,24.312321078779036
829,207.68179321289062,269.92999267578125,1.2997287268175752,23.981335952586306
830,206.97999572753906,268.6600036621094,1.2979998512308581,24.25333560231232
831,210.0200958251953,276.4100036621094,1.3161121681049606,20.82650236497446
832,210.75,277.44000244140625,1.3164412927231612,20.834461997269585
833,212.35000610351562,277.3299865722656,1.3060041375137696,23.219762555920312
834,212.83999633789062,278.1000061035156,1.3066153490344106,23.146532415556493
835,213.35000610351562,279.2449951171875,1.3088586225851813,22.726801517261464
836,213.4949951171875,279.6600036621094,1.309913628226291,22.517974237667232
837,213.32000732421875,279.8900146484375,1.3120664027684987,22.039122296721388
838,212.3000030517578,280.8299865722656,1.322797845197395,19.648655840862574
839,213.11000061035156,282.42999267578125,1.3252779872689961,19.20050474562433
840,213.57839965820312,282.44000244140625,1.3224183854425575,19.856580677932612
841,212.6199951171875,280.6400146484375,1.319913559840692,20.29367168335895
842,213.35000610351562,280.7200012207031,1.3157721733764571,21.25179541374584
843,213.61000061035156,282.1700134277344,1.3209588156991017,20.171507746802746
844,213.36000061035156,281.7300109863281,1.3204443671746946,20.255998311643197
845,213.30999755859375,283.05999755859375,1.3269888931522795,18.854905024319834
846,214.6300048828125,284.9549865722656,1.3276568051510338,18.83702913430224
847,216.1750030517578,287.6499938964844,1.3306348552594383,18.339082603413118
848,215.5,287.20001220703125,1.3327146738145301,17.829177886394092
849,215.44000244140625,287.3599853515625,1.3338283610060602,17.583885363282747
850,215.5399932861328,287.1099853515625,1.3320497090784418,17.976077094675276
851,216.27000427246094,288.0299987792969,1.3318074309391115,18.09417396959347
852,215.61000061035156,289.0899963378906,1.3408004986759934,16.095619849172607
853,214.33999633789062,288.7099914550781,1.3469720835487413,14.669618323388619
854,213.42999267578125,287.489990234375,1.3469990165398045,14.595551105698831
855,212.55999755859375,286.6600036621094,1.3486074847318785,14.188363291106924
856,212.8509063720703,286.8399963378906,1.3476099361140843,14.422056768079955
857,213.75,288.0950012207031,1.3478128712079678,14.445605736761905
858,213.8699951171875,288.2200012207031,1.347641126857353,14.491244493922096
859,213.3800048828125,286.95001220703125,1.3447839799451833,15.06444411670779
860,214.3000030517578,287.75,1.3427437979574015,15.57273742565431
861,213.96499633789062,288.3800048828125,1.3477905723766457,14.466337080805573
862,213.9550018310547,288.0400085449219,1.3462644298092499,14.79212075517384
863,213.75,287.5299987792969,1.345169584932383,15.010608178168155
864,213.50999450683594,287.42999267578125,1.3462132924488395,14.769315068640395
865,214.27999877929688,289.1199951171875,1.3492626319032883,14.174295282699092
866,212.9300994873047,284.7099914550781,1.3371054263375906,16.664678022924733
867,211.9600067138672,284.29998779296875,1.3412907095099125,15.695163675723478
868,212.4521026611328,284.7950134277344,1.340513978729552,15.899921855609108
869,212.97000122070312,285.9599914550781,1.3427242795511594,15.471420183399545
870,212.55999755859375,285.04998779296875,1.3410330780343211,15.79837916024755
871,212.27000427246094,284.3299865722656,1.3394732220729195,16.105996151572498
872,212.52000427246094,285.1000061035156,1.3415207997925862,15.69148849688824
873,215.65989685058594,292.1199951171875,1.3545401782306092,13.136575893872902
874,214.875,292.2799987792969,1.360232687745419,11.860411622714054
875,213.83999633789062,293.9549865722656,1.3746492312307401,8.713599453069577
876,205.2100067138672,293.5050048828125,1.4302665332108229,-3.1086740813958897
877,207.14500427246094,294.3800048828125,1.421130120500565,-1.2320156285725543
878,211.68499755859375,299.114990234375,1.4130193149449852,0.48908515086114357
879,210.42999267578125,297.29998779296875,1.4128213569395116,0.5194110283159434
880,209.02000427246094,294.9800109863281,1.411252535435876,0.8343173421550605
881,210.75,300.2300109863281,1.4245789370644277,-1.9555465476522895
882,210.0749969482422,301.4700012207031,1.4350589341909101,-4.155423188499441
883,210.61500549316406,303.4425048828125,1.4407449467918436,-5.360009045941894
884,211.66000366210938,303.8699951171875,1.4356514686746424,-4.301462240118752
885,212.39999389648438,304.05999755859375,1.4315442857629315,-3.439163414073022
886,211.35000610351562,303.5400085449219,1.4361958825601036,-4.412306922999022
887,211.72999572753906,307.3900146484375,1.4518019215567208,-7.721949729266299
888,210.0,303.239990234375,1.4439999534970238,-6.032061425396449
889,210.47999572753906,305.2300109863281,1.4501616171706908,-7.339505449985694
890,210.3699951171875,304.5799865722656,1.447829983561097,-6.845907129561084
891,211.33999633789062,305.5799865722656,1.4459164941202327,-6.466519312588076
892,212.42999267578125,307.1199951171875,1.4457468611126196,-6.456501283376696
893,212.25,306.45001220703125,1.4438163119294758,-6.042476508960789
894,210.625,302.30999755859375,1.4352996916728487,-4.213289058200786
895,212.7949981689453,306.19000244140625,1.4388966144698168,-5.0074534562691895
896,213.11000061035156,304.81500244140625,1.4303176836770195,-3.184505020000671
897,212.27999877929688,303.618408203125,1.4302732709113626,-3.1682128157645195
898,212.25,304.0150146484375,1.4323440030550647,-3.607478950367039
899,211.4199981689453,304.4200134277344,1.4398827739298008,-5.192779763709012
900,211.2100067138672,304.5899963378906,1.4421191546597896,-5.6613804988956815
901,204.59500122070312,300.6050109863281,1.4692685998816557,-11.08324721280357
902,206.25,303.2799987792969,1.4704484789299241,-11.404748118804747
903,207.74000549316406,305.4100036621094,1.4701549801978766,-11.415894405745036
904,207.3699951171875,304.1700134277344,1.46679857544407,-10.702076503818972
905,206.6699981689453,304.239990234375,1.4721052544146718,-11.767482225099144
906,206.52999877929688,303.4159851074219,1.4691133825631781,-11.142562881073928
907,206.24000549316406,302.54998779296875,1.4669801189614347,-10.688949795999036
908,209.76499938964844,304.4700012207031,1.4514814297266803,-7.596254443645279
909,209.17999267578125,306.0527038574219,1.4631069632543137,-10.010864418966008
910,207.55999755859375,307.2300109863281,1.4801985671617564,-13.491881564427075
911,208.1699981689453,308.8500061035156,1.483643218620106,-14.2444268348452
912,207.67999267578125,308.7749938964844,1.4867825731221358,-14.866225717423134
913,208.34500122070312,308.875,1.4825169703630368,-14.020558077988966
914,208.47999572753906,308.05999755859375,1.477647754565359,-13.01358703477743
915,211.60000610351562,307.9825134277344,1.4554938778076785,-8.49929992924578
916,213.88999938964844,309.07000732421875,1.44499512930092,-6.33031458382581
917,213.72500610351562,310.19000244140625,1.4513510051845255,-7.684937992108615
918,213.7100067138672,310.19000244140625,1.4514528692927071,-7.7062678367536535
919,212.85000610351562,310.1099853515625,1.4569413975057455,-8.849212470245078
920,213.8300018310547,310.3500061035156,1.4513866316510655,-7.695632741702838
921,213.4499969482422,310.6199951171875,1.4552354160609677,-8.506006751346007
922,213.72999572753906,307.3500061035156,1.4380293465935519,-4.837846171818313
923,212.86000061035156,304.739990234375,1.4316451628326983,-3.4650046895351636
924,213.88999938964844,305.7850036621094,1.4296367503608882,-3.0453109217164354
925,214.22000122070312,307.9100036621094,1.4373541308352473,-4.701032640802879
926,213.8350067138672,307.010009765625,1.4357331593345488,-4.348519222689532
927,214.73500061035156,307.75,1.4331618000105593,-3.8086753809169807
928,215.75999450683594,309.4100036621094,1.4340471428418873,-4.011089028595876
929,214.38999938964844,311.9195861816406,1.4549166802073386,-8.468869688116143
930,213.03500366210938,311.2099914550781,1.4608397028907145,-9.68614325689768
931,212.5800018310547,308.7099914550781,1.452206175538664,-7.833177476094107
932,212.95010375976562,309.2099914550781,1.4520302455635603,-7.806874951307606
933,212.58999633789062,309.6300048828125,1.4564655450235129,-8.738978240306125
934,213.1300048828125,309.9010009765625,1.454046797150681,-8.24205652938926
935,213.25999450683594,310.1300048828125,1.4542343283839456,-8.286209014956654
936,212.27999877929688,310.3299865722656,1.4618899018126965,-9.879791184905145
937,212.4499969482422,310.6300048828125,1.462132310401912,-9.938064023234034
938,211.42999267578125,309.79998779296875,1.4652603628853813,-10.55854146542103
939,210.55999755859375,310.19500732421875,1.4731905913795378,-12.190735383528562
940,210.25999450683594,309.79998779296875,1.473413848980656,-12.222334443902042
941,210.58999633789062,310.25,1.4732418699614078,-12.203068370019736
942,210.27999877929688,309.8399963378906,1.473463943963062,-12.233895963056256
943,214.1999969482422,315.54998779296875,1.4731558930377393,-12.369463797429916
944,213.89999389648438,316.04998779296875,1.4775595923855858,-13.296082389053453
945,213.74000549316406,315.3599853515625,1.475437340912993,-12.833591057619827
946,212.5500030517578,314.9100036621094,1.4815808004736937,-14.075849372415433
947,211.99000549316406,315.3699951171875,1.4876644508948658,-15.332183959205196
948,211.64500427246094,315.80499267578125,1.4921448004944642,-16.25778964335754
949,212.00999450683594,316.260009765625,1.491722173293239,-16.19377328059798
950,211.52000427246094,319.45001220703125,1.5102591043613285,-20.08056511289041
951,211.0,316.3800048828125,1.4994313027621446,-17.750028567570865
952,212.35000610351562,315.42999267578125,1.4854249287001036,-14.880243547595313
953,212.60000610351562,316.2799987792969,1.4876763391309553,-15.374737774545196
954,212.33999633789062,315.0899963378906,1.4838937636435523,-14.554481571949992
955,211.27999877929688,314.5199890136719,1.4886406230161877,-15.491841132574422
956,211.22000122070312,314.45001220703125,1.4887321768285733,-15.507183704513949
957,211.5399932861328,316.5,1.4961709844241906,-17.102127578814446
958,211.0500030517578,317.70001220703125,1.5053305264777401,-18.998929176731878
959,210.61000061035156,318.67999267578125,1.513128492247476,-20.604614020033324
960,211.4499969482422,318.8900146484375,1.5081107555016613,-19.620121295122118
961,211.9499969482422,319.010009765625,1.5051191996172884,-19.029092659178076
962,211.7722930908203,320.5199890136719,1.5135123879317594,-20.791775234525034
963,211.3300018310547,320.32000732421875,1.5157337081759685,-21.22075272806356
964,214.4499969482422,318.8399963378906,1.4867801393107183,-15.303960465786048
965,213.84500122070312,318.30999755859375,1.4885080116045144,-15.634294352135925
966,216.07000732421875,320.260009765625,1.4822048359773803,-14.42024217824266
967,216.22000122070312,320.6099853515625,1.4827952249630456,-14.556919317729893
968,216.22500610351562,320.5057067871094,1.4822786344779677,-14.445523572154144
969,216.48410034179688,320.67498779296875,1.4812865577040977,-14.24636026257852
970,216.4600067138672,320.3599853515625,1.479996190589784,-13.965620104686508
971,213.55999755859375,319.0,1.4937254338208963,-16.729585540520617
972,214.8699951171875,320.79998779296875,1.4929957419974265,-16.666694572080445
973,215.12860107421875,320.75,1.490968650371794,-16.24895682281064
974,215.75999450683594,321.3299865722656,1.4892936353040411,-15.931071938752126
975,216.61000061035156,322.1700134277344,1.487327512672276,-15.562349734408116
976,216.30999755859375,321.239990234375,1.4850908134625538,-15.058945132672221
977,217.16000366210938,320.7799987792969,1.4771596673870722,-13.390204617781336
978,214.2899932861328,319.2449951171875,1.4897802282858468,-15.93649205377855
979,213.77999877929688,319.57000732421875,1.4948545661380503,-16.9867406774637
980,213.3249969482422,317.8999938964844,1.4902144542095768,-15.963761468925753
981,213.125,317.625,1.4903225806451612,-15.973172733949383
982,214.77000427246094,318.8550109863281,1.4846347471401227,-14.863909496832349
983,214.6300048828125,318.3599853515625,1.483296734421575,-14.567969644994633
984,214.52000427246094,318.4599914550781,1.484523518145205,-14.824401842148148
985,214.02999877929688,316.7200012207031,1.4797925665892189,-13.781222697382276
986,215.14999389648438,319.0450134277344,1.4828957586735385,-14.513548640990251
987,214.4499969482422,318.5299987792969,1.4853345922694257,-14.993962907192298
988,215.1136932373047,319.06500244140625,1.4832389218915354,-14.585158916524307
989,215.1699981689453,319.4599914550781,1.4846864998541631,-14.90007964256634
990,215.8300018310547,320.739990234375,1.4860769471958803,-15.241521860036102
991,215.32000732421875,319.5799865722656,1.4842094357309634,-14.806754614580626
992,213.25999450683594,314.8900146484375,1.4765545473102968,-13.046218780581654
993,212.5399932861328,314.7200012207031,1.4807566159890204,-13.900081293254487
994,213.35000610351562,315.9599914550781,1.4809467186130616,-13.988194820629161
995,213.63999938964844,316.0400085449219,1.4793110346743197,-13.655827681094735
996,213.3000030517578,315.25,1.477965285933464,-13.349310080608774
997,213.3000030517578,315.4200134277344,1.478762348405578,-13.519323508343149
998,212.8000030517578,315.2200012207031,1.4812969769743585,-14.03033505444344
999,210.25999450683594,310.09100341796875,1.4747979240905342,-12.513350068902042
1000,209.67999267578125,308.79998779296875,1.4727203289750792,-12.047124601381398
1001,210.1199951171875,309.67999267578125,1.473824480640538,-12.301425109642452
1002,210.0399932861328,309.7900085449219,1.474909628867212,-12.52520738313089
1003,208.94000244140625,309.3699951171875,1.4806642648716595,-13.669433193052129
1004,208.89500427246094,309.6499938964844,1.4823235958893928,-14.013421506284061
1005,208.8000030517578,310.0299987792969,1.4848179801149042,-14.528522638089413
1006,208.6199951171875,310.010009765625,1.4860033411058418,-14.76451345888077
1007,207.53500366210938,308.4700012207031,1.4863516793674354,-14.76741430696947
1008,206.82000732421875,306.79998779296875,1.4834154188575077,-14.11415963851968
1009,207.94000244140625,308.4700012207031,1.4834567548282318,-14.19148680283078
1010,207.2899932861328,307.9100036621094,1.4854069836216632,-14.555833142541786
1011,207.14999389648438,307.8500061035156,1.4861212414872307,-14.694921366875946
1012,206.80999755859375,306.57000732421875,1.482375179842845,-13.898413532014985
1013,207.22000122070312,305.5799865722656,1.4746645341769038,-12.325348094800546
1014,207.7899932861328,307.6600036621094,1.4806295471526998,-13.594809389410244
1015,208.07000732421875,306.2200012207031,1.4717162034004503,-11.756613683425229
1016,207.139892578125,304.17999267578125,1.4684761534336346,-11.039272493724496
1017,206.6999969482422,304.760009765625,1.47440742266647,-12.244842067059125
1018,207.05999755859375,306.0050048828125,1.477856700912108,-12.977899214042992
1019,206.74000549316406,306.260009765625,1.4813775835744167,-13.687948015523745
1020,208.69000244140625,309.6400146484375,1.4837319039055306,-14.294964600867871
1021,208.0399932861328,308.7349853515625,1.484017474115837,-14.314279202297627
1022,208.35000610351562,307.4700012207031,1.4757379035925786,-12.60844211756941
1023,208.0399932861328,307.1604919433594,1.4764492494522377,-12.739785794094502
1024,208.91000366210938,307.5450134277344,1.4721411518672751,-11.887111192889023
1025,209.09010314941406,308.3900146484375,1.4749144507718022,-12.476002386791293
1026,209.91000366210938,309.8699951171875,1.4762040384506068,-12.79004537607912
1027,206.99000549316406,305.7900085449219,1.4773177468948893,-12.862434918254877
1028,205.33999633789062,303.45001220703125,1.4777930146044167,-12.868829984932034
1029,204.6199951171875,302.30999755859375,1.4774215852437023,-12.752691276901743
1030,204.57000732421875,302.7200012207031,1.4797868230064073,-13.233779955345966
1031,203.8800048828125,301.3399963378906,1.4780262366145067,-12.834991323650598
1032,203.2899932861328,299.3599853515625,1.472576099356795,-11.694004857047133
1033,202.86000061035156,298.2300109863281,1.470127231041278,-11.175500504118844
1034,203.07000732421875,295.8900146484375,1.4570837838008428,-8.53686464247491
1035,202.3699951171875,294.9200134277344,1.4573307335257553,-8.562314035134278
1036,202.92999267578125,296.32000732421875,1.4602080422761636,-9.165964799907016
1037,203.10000610351562,296.7900085449219,1.4612998504473431,-9.394198849669209
1038,203.10000610351562,296.1499938964844,1.4581486213522967,-8.754184201231709
1039,203.25,296.8800048828125,1.4606642306657442,-9.270896741109567
1040,202.39999389648438,295.1400146484375,1.458201697374478,-8.739655566547327
1041,202.30999755859375,292.79998779296875,1.4472838284137044,-6.527607778948749
1042,201.66000366210938,291.1199951171875,1.4436179204130755,-5.771937302749308
1043,201.77999877929688,292.0889892578125,1.4475616563824736,-6.570292686214117
1044,201.05999755859375,290.8800048828125,1.4467323605633837,-6.385184251621325
1045,200.9199981689453,290.54998779296875,1.4460979018557292,-6.254252944705485
1046,201.52000427246094,292.6225891113281,1.45207712836138,-7.473617079817842
1047,201.36000061035156,292.489990234375,1.452572454051426,-7.568551011560345
1048,201.0749969482422,291.7799987792969,1.4511003516484084,-7.263848303460662
1049,200.75,291.239990234375,1.450759602661893,-7.18600085832972
1050,200.99000549316406,291.0899963378906,1.448280951202775,-6.69470774880196
1051,200.2100067138672,289.4700012207031,1.445831834142052,-6.183907950601764
1052,199.72000122070312,288.94000244140625,1.4467254189634688,-6.350720260914073
1053,199.4199981689453,288.9150085449219,1.4487765078613524,-6.752344956053179
1054,198.66000366210938,288.5,1.4522299138315475,-7.418084704351003
1055,198.3813018798828,287.6600036621094,1.4500358699948628,-6.9744155408667154
1056,197.10000610351562,285.67999267578125,1.4494164577840956,-6.816468018106917
1057,197.8000030517578,286.4800109863281,1.448331681326444,-6.6210574140142455
1058,198.51499938964844,288.5,1.4532906877919465,-7.624287668401536
1059,198.77999877929688,288.4949951171875,1.4513280857673219,-7.242441064378255
1060,199.25999450683594,287.8299865722656,1.444494602565048,-5.894855792092557
1061,200.19000244140625,288.510009765625,1.4411809093716814,-5.2523635212913575
1062,201.27999877929688,291.9100036621094,1.4502683099784204,-7.102330843642477
1063,201.47000122070312,291.6400146484375,1.4475604947704168,-6.562149331984955
1064,199.77999877929688,289.44000244140625,1.4487936941132908,-6.765400882333921
1065,198.4499969482422,284.42999267578125,1.4332577326769298,-3.6467169038855616
1066,198.52000427246094,285.510009765625,1.43819264366816,-4.627180252903912
1067,197.97000122070312,284.4750061035156,1.4369601674466528,-4.37430705898376
1068,197.89999389648438,284.20001220703125,1.4360789336642823,-4.198866903324841
1069,197.9499969482422,282.1300048828125,1.4252589504034232,-2.0577528640483536
1070,199.1199951171875,284.5899963378906,1.429238666716528,-2.853951340645466
1071,198.55999755859375,283.9462890625,1.4300276619348231,-3.0065871969664784
1072,198.36000061035156,282.8999938964844,1.426194762179896,-2.244697192458858
1073,198.80999755859375,283.7099914550781,1.4270408678590847,-2.414777712978804
1074,198.77000427246094,283.7300109863281,1.4274287110111925,-2.4916695970412377
1075,198.63999938964844,283.5400085449219,1.4274064106732864,-2.4865402750405394
1076,198.0399932861328,282.57000732421875,1.4268330483931848,-2.369776237584432
1077,198.4600067138672,283.239990234375,1.4271892605684564,-2.4424801002340075
1078,198.50999450683594,284.04998779296875,1.4309102597007384,-3.181392642492966
1079,199.15499877929688,285.0899963378906,1.4314980697714081,-3.3041744702327094
1080,200.33999633789062,286.9849853515625,1.432489720462696,-3.5140406607785337
1081,201.02330017089844,287.9700012207031,1.4325205136712391,-3.5273660181704543
1082,200.42999267578125,286.8800048828125,1.4313227329548137,-3.281081124158362
1083,199.72999572753906,286.010009765625,1.4319832568152884,-3.4065149216104658
1084,200.4949951171875,287.510009765625,1.4340009315323707,-3.818649447268143
1085,198.5,284.6199951171875,1.4338538796835643,-3.7656126302340738
1086,199.75,287.3900146484375,1.4387485088782854,-4.758072778655247
1087,199.7899932861328,287.6700134277344,1.439861970542952,-4.9811992051396885
1088,199.91000366210938,287.2250061035156,1.4367715514076387,-4.365531425037801
1089,200.67999267578125,287.95001220703125,1.4348715503106655,-3.9955765718113696
1090,203.72000122070312,291.4700012207031,1.4307382656302594,-3.1925290151587262
1091,204.72999572753906,290.9324951171875,1.4210545654695825,-1.2187627418576594
1092,204.52000427246094,289.4100036621094,1.4150694192073174,0.005110888190046348
1093,205.41000366210938,290.7300109863281,1.4153644214162349,-0.049275023403509755
1094,206.27999877929688,290.6600036621094,1.409055678602618,1.2579066876727725
1095,205.55999755859375,290.7799987792969,1.414574830866164,0.11403563007806405
1096,205.2100067138672,290.6300048828125,1.4162564951720409,-0.23367408139588952
1097,207.0,296.3500061035156,1.4316425415628775,-3.4082198133262125
1098,206.07029724121094,295.2699890136719,1.4328604993860432,-3.650284213184335
1099,205.57000732421875,294.30999755859375,1.43167771110898,-3.401728786973507
1100,205.9199981689453,296.0,1.4374514502333537,-4.594027620421485
1101,205.64500427246094,294.9599914550781,1.4343163477206717,-3.9450734602327486
1102,206.0500030517578,294.8599853515625,1.4310117980318422,-3.2691398525784336
1103,206.66000366210938,295.3299865722656,1.429062137515164,-2.8716912265121834
1104,202.4199981689453,287.760009765625,1.4215987173631557,-1.3312036579671653
1105,201.63999938964844,286.29998779296875,1.4198571149552706,-0.980377004298276
1106,201.92999267578125,285.510009765625,1.4139059085890218,0.22198525242370715
1107,202.57000732421875,286.8299865722656,1.4159548610431085,-0.18786031943457693
1108,202.27000427246094,285.2449951171875,1.410218960261443,0.9705125440200677
1109,200.0800018310547,282.80999755859375,1.413484581019723,0.2912225921020595
1110,199.6199951171875,281.5199890136719,1.4102795105690928,0.9270797367048262
1111,198.74000549316406,278.7200012207031,1.402435310037717,2.475680479293686
1112,199.55999755859375,280.8500061035156,1.4073462093576843,1.5117432682809808
1113,199.5500030517578,279.5299987792969,1.4008017765191136,2.817537928977373
1114,199.52000427246094,279.6199951171875,1.4014634579465197,2.684881901796672
1115,198.63499450683594,277.3299865722656,1.396178892147433,3.71636451649303
1116,198.53610229492188,276.8699951171875,1.3945574226389414,4.035726548229974
1117,199.41000366210938,278.6499938964844,1.397372191861765,3.498457028861907
1118,198.49000549316406,276.760009765625,1.3943271807464206,4.080160057806069
1119,197.5,276.07000732421875,1.3978228218947786,3.3623276564715923
1120,195.8699951171875,273.95001220703125,1.3986318427338964,3.1643783948590283
1121,197.4600067138672,277.1099853515625,1.4033727131039426,2.2654772763154654
1122,196.11000061035156,274.7900085449219,1.4012034454627258,2.6656812700117882
1123,194.82000732421875,271.8800048828125,1.3955445778746471,3.741253196479903
1124,195.3000030517578,273.8599853515625,1.4022528472720246,2.4438494550937264
1125,192.5500030517578,271.9800109863281,1.412516264220569,0.413193178104706
1126,192.11000061035156,271.04998779296875,1.4109103478830745,0.7175119969126913
1127,191.72000122070312,270.8900146484375,1.412946030271489,0.32288748195023254
1128,192.13999938964844,271.5400085449219,1.4132403945430174,0.2701509342495856
1129,192.3000030517578,272.3699951171875,1.4163806073569263,-0.33230282932041155
1130,193.0,272.82000732421875,1.4135751674829986,0.2131138782878852
1131,193.1699981689453,272.70001220703125,1.4117099694152788,0.5748544676933138
1132,193.3000030517578,273.94000244140625,1.4171753653209014,-0.48026264727613444
1133,191.8249969482422,273.010009765625,1.4232243665265794,-1.6477987227220579
1134,191.8699951171875,271.3399963378906,1.4141867058065312,0.08620423894743134
1135,192.38999938964844,272.8800048828125,1.4183689679739915,-0.71433352707524
1136,191.52999877929688,272.1099853515625,1.4207173136628024,-1.1672757191604146
1137,193.36000061035156,274.54998779296875,1.4198902923372803,-1.004928620258539
1138,193.22000122070312,274.989990234375,1.4231962969520486,-1.6440168445926984
1139,191.39999389648438,269.989990234375,1.4106060545665156,0.7678462786215337
1140,192.67999267578125,270.5199890136719,1.4039858796801514,2.058066571443561
1141,192.4600067138672,270.8500061035156,1.4073053967320694,1.4152189930470345
1142,191.3748016357422,269.4599914550781,1.4080223161665832,1.2620204663528798
1143,191.1199951171875,269.04998779296875,1.4077542625929722,1.309677154171965
1144,192.1300048828125,270.3500061035156,1.407120175052369,1.445940712133478
1145,192.1999969482422,270.25,1.4060874312749132,1.6454788577516128
1146,191.97999572753906,274.1099853515625,1.427804935158888,-2.5273586810866107
1147,191.1999969482422,272.5299987792969,1.425366125152558,-2.0565674278083463
1148,191.76499938964844,272.8599853515625,1.4228873163508668,-1.5830936872396533
1149,191.13999938964844,271.8800048828125,1.4224129211624172,-1.4918929099040665
1150,188.8000030517578,269.05999755859375,1.4251058962368417,-1.9994715426473986
1151,189.1199951171875,268.2900085449219,1.4186231782560959,-0.7744386103072711
1152,187.02000427246094,265.45001220703125,1.4193669454755717,-0.9207290163352864
1153,186.0800018310547,265.30499267578125,1.4257576852167937,-2.1124376127682183
1154,185.16000366210938,262.9100036621094,1.4199070990616456,-1.025729701011613
1155,185.63429260253906,264.0559997558594,1.4224526947789153,-1.4972643897754379
1156,185.76499938964844,262.6099853515625,1.4136677318891977,0.1346212751820135
1157,185.64999389648438,262.6199951171875,1.4145973808306207,-0.03893176520350017
1158,186.8000030517578,263.80999755859375,1.4122590645006483,0.40643344482649035
1159,185.6999969482422,262.3599853515625,1.4128163148257173,0.29218471547923763
1160,184.52000427246094,258.3900146484375,1.4003360538996121,2.5841497766008104
1161,183.68499755859375,259.17999267578125,1.4110025103879555,0.6067525340893385
1162,182.80999755859375,257.05999755859375,1.4061594058946454,1.4824560832966827
1163,183.32000732421875,257.92999267578125,1.406993139704646,1.3377190814860287
1164,183.25,257.2900085449219,1.4040382458113063,1.8781494715199474
1165,183.64999389648438,258.614990234375,1.408194929645057,1.1219781050828888
1166,184.10000610351562,260.1400146484375,1.4130364259855925,0.23689242781708253
1167,183.85000610351562,261.5199890136719,1.4224638582085476,-1.498593813983035
1168,181.7449951171875,258.6099853515625,1.422927686040615,-1.5820157756379272
1169,181.2100067138672,257.8599853515625,1.422989767660715,-1.5927947004592224
1170,180.47999572753906,257.44000244140625,1.4264184870108794,-2.210922092955485
1171,180.44000244140625,257.6199951171875,1.4277321637747356,-2.447787121549169
1172,180.78500366210938,258.7099914550781,1.4310367907429538,-3.0471753338811993
1173,180.60000610351562,257.6050109863281,1.4263842872667183,-2.205270181994223
1174,181.24000549316406,259.3599853515625,1.4310305533584027,-3.0501350111691465
1175,179.89999389648438,256.9700012207031,1.428404724508025,-2.565711029731716
1176,177.9499969482422,255.88999938964844,1.437988220163193,-4.258697496145373
1177,177.2100067138672,255.01499938964844,1.439055300084771,-4.435998763597382
1178,178.02000427246094,255.58999633789062,1.4357375025489172,-3.8591407035621614
1179,178.0800018310547,256.4100036621094,1.4398584963255263,-4.593828649200788
1180,178.0399932861328,256.3999938964844,1.4401258344489887,-4.640712935111139
1181,177.25,259.5,1.464033850493653,-8.864127021136511
1182,177.6999969482422,260.2200012207031,1.464378197465564,-8.944211203765832
1183,178.6999969482422,261.6700134277344,1.4642978057997573,-8.972175904534026
