,v,acn,Ratio,Spread
793,204.52000427246094,289.4100036621094,1.4150694192073174,-9.029869449831892
794,205.41000366210938,290.7300109863281,1.4153644214162349,-9.12976068219865
795,206.27999877929688,290.6600036621094,1.409055678602618,-7.867061481266944
796,205.55999755859375,290.7799987792969,1.414574830866164,-8.974119157991709
797,205.2100067138672,290.6300048828125,1.4162564951720409,-9.303933974432937
798,207.0,296.3500061035156,1.4316425415628775,-12.57000136313593
799,206.07029724121094,295.2699890136719,1.4328604993860432,-12.764530424482075
800,205.57000732421875,294.30999755859375,1.43167771110898,-12.490395370445526
801,205.9199981689453,296.0,1.4374514502333537,-13.70058909892623
802,205.64500427246094,294.9599914550781,1.4343163477206717,-13.037574608342084
803,206.0500030517578,294.8599853515625,1.4310117980318422,-12.382348429905107
804,206.66000366210938,295.3299865722656,1.429062137515164,-12.016088896515498
805,202.4199981689453,287.760009765625,1.4215987173631557,-10.258811505089056
806,201.63999938964844,286.29998779296875,1.4198571149552706,-9.868103818840325
807,201.92999267578125,285.510009765625,1.4139059085890218,-8.680568805441283
808,202.57000732421875,286.8299865722656,1.4159548610431085,-9.123138076006967
809,202.27000427246094,285.2449951171875,1.410218960261443,-7.949426173827192
810,200.0800018310547,282.80999755859375,1.413484581019723,-8.516742157280362
811,199.6199951171875,281.5199890136719,1.4102795105690928,-7.857365049275586
812,198.74000549316406,278.7200012207031,1.402435310037717,-6.26377078131577
813,199.55999755859375,280.8500061035156,1.4073462093576843,-7.26963386598959
814,199.5500030517578,279.5299987792969,1.4008017765191136,-5.963328190066875
815,199.52000427246094,279.6199951171875,1.4014634579465197,-6.094450391392627
816,198.63499450683594,277.3299865722656,1.396178892147433,-5.017717573448294
817,198.53610229492188,276.8699951171875,1.3945574226389414,-4.693299221586358
818,199.41000366210938,278.6499938964844,1.397372191861765,-5.275250976134032
819,198.49000549316406,276.760009765625,1.3943271807464206,-4.646508800561776
820,197.5,276.07000732421875,1.3978228218947786,-5.313722608156013
821,195.8699951171875,273.95001220703125,1.3986318427338964,-5.428330357496918
822,197.4600067138672,277.1099853515625,1.4033727131039426,-6.408528147230925
823,196.11000061035156,274.7900085449219,1.4012034454627258,-5.9392988693594475
824,194.82000732421875,271.8800048828125,1.3955445778746471,-4.797770090601887
825,195.3000030517578,273.8599853515625,1.4022528472720246,-6.119715825842718
826,192.5500030517578,271.9800109863281,1.412516264220569,-8.009765678173778
827,192.11000061035156,271.04998779296875,1.4109103478830745,-7.68294970659241
828,191.72000122070312,270.8900146484375,1.412946030271489,-8.057633705264891
829,192.13999938964844,271.5400085449219,1.4132403945430174,-8.131844595110351
830,192.3000030517578,272.3699951171875,1.4163806073569263,-8.742479283357284
831,193.0,272.82000732421875,1.4135751674829986,-8.232853145990362
832,193.1699981689453,272.70001220703125,1.4117099694152788,-7.879804496488077
833,193.3000030517578,273.94000244140625,1.4171753653209014,-8.941568710279512
834,191.8249969482422,273.010009765625,1.4232243665265794,-10.033688300429446
835,191.8699951171875,271.3399963378906,1.4141867058065312,-8.301986077542324
836,192.38999938964844,272.8800048828125,1.4183689679739915,-9.129111458676846
837,191.52999877929688,272.1099853515625,1.4207173136628024,-9.538082155843767
838,193.36000061035156,274.54998779296875,1.4198902923372803,-9.469302334971758
839,193.22000122070312,274.989990234375,1.4231962969520486,-10.101232445257608
840,191.39999389648438,269.989990234375,1.4106060545665156,-7.596313059239833
841,192.67999267578125,270.5199890136719,1.4039858796801514,-6.3715386034809285
842,192.4600067138672,270.8500061035156,1.4073053967320694,-7.003138385666659
843,191.3748016357422,269.4599914550781,1.4080223161665832,-7.100850801067793
844,191.1199951171875,269.04998779296875,1.4077542625929722,-7.04016595559284
845,192.1300048828125,270.3500061035156,1.407120175052369,-6.955543802000193
846,192.1999969482422,270.25,1.4060874312749132,-6.759584323318222
847,191.97999572753906,274.1099853515625,1.427804935158888,-10.921173285769726
848,191.1999969482422,272.5299987792969,1.425366125152558,-10.41050099991162
849,191.76499938964844,272.8599853515625,1.4228873163508668,-9.9659156132372
850,191.13999938964844,271.8800048828125,1.4224129211624172,-9.842758830297498
851,188.8000030517578,269.05999755859375,1.4251058962368417,-10.23069436530136
852,189.1199951171875,268.2900085449219,1.4186231782560959,-9.02202250213901
853,187.02000427246094,265.45001220703125,1.4193669454755717,-9.0609411974429
854,186.0800018310547,265.30499267578125,1.4257576852167937,-10.20458783661914
855,185.16000366210938,262.9100036621094,1.4199070990616456,-9.070840778234412
856,185.63429260253906,264.0559997558594,1.4224526947789153,-9.566625675059555
857,185.76499938964844,262.6099853515625,1.4136677318891977,-7.9414229970163035
858,185.64999389648438,262.6199951171875,1.4145973808306207,-8.109095851507334
859,186.8000030517578,263.80999755859375,1.4122590645006483,-7.722530159894404
860,185.6999969482422,262.3599853515625,1.4128163148257173,-7.780536007308115
861,184.52000427246094,258.3900146484375,1.4003360538996121,-5.428238382090427
862,183.68499755859375,259.17999267578125,1.4110025103879555,-7.362942057837472
863,182.80999755859375,257.05999755859375,1.4061594058946454,-6.442500100784429
864,183.32000732421875,257.92999267578125,1.406993139704646,-6.61331370248061
865,183.25,257.2900085449219,1.4040382458113063,-6.069303865334547
866,183.64999389648438,258.614990234375,1.408194929645057,-6.845926763287878
867,184.10000610351562,260.1400146484375,1.4130364259855925,-7.754021388729342
868,183.85000610351562,261.5199890136719,1.4224638582085476,-9.476725228287847
869,181.7449951171875,258.6099853515625,1.422927686040615,-9.452518801341483
870,181.2100067138672,257.8599853515625,1.422989767660715,-9.435943978299406
871,180.47999572753906,257.44000244140625,1.4264184870108794,-10.01674619452345
872,180.44000244140625,257.6199951171875,1.4277321637747356,-10.25156638203589
873,180.78500366210938,258.7099914550781,1.4310367907429538,-10.868594371875446
874,180.60000610351562,257.6050109863281,1.4263842872667183,-10.017230367157794
875,181.24000549316406,259.3599853515625,1.4310305533584027,-10.89481811486425
876,179.89999389648438,256.9700012207031,1.428404724508025,-10.34187986447796
877,177.9499969482422,255.88999938964844,1.437988220163193,-11.935163749442069
878,177.2100067138672,255.01499938964844,1.439055300084771,-12.074629605571403
879,178.02000427246094,255.58999633789062,1.4357375025489172,-11.539186403970945
880,178.0800018310547,256.4100036621094,1.4398584963255263,-12.27694200131944
881,178.0399932861328,256.3999938964844,1.4401258344489887,-12.321780665972625
882,177.25,259.5,1.464033850493653,-16.504802704191803
883,177.6999969482422,260.2200012207031,1.464378197465564,-16.607895054820887
884,178.6999969482422,261.6700134277344,1.4642978057997573,-16.686989364555643
885,179.32000732421875,262.75,1.4652575801256578,-16.916992615885448
886,178.8699951171875,261.6099853515625,1.4625705400180031,-16.393907756068984
887,179.6699981689453,263.1499938964844,1.4646295796643916,-16.837177799444248
888,179.22999572753906,262.04998779296875,1.462087786864262,-16.3403789177066
889,179.77999877929688,256.5350036621094,1.426938510423727,-10.071385759624746
890,180.33999633789062,258.989990234375,1.4361206359853933,-11.758661656371856
891,180.9199981689453,259.3599853515625,1.433561728811035,-11.33352188290172
892,180.0500030517578,258.6549987792969,1.4365731429893005,-11.821227187349024
893,179.47999572753906,257.07000732421875,1.4323045099380645,-11.017668974632471
894,179.47000122070312,256.9200134277344,1.4315485132904588,-10.881376726444131
895,180.1199951171875,258.3800048828125,1.434488185027478,-11.450279915698331
896,180.60000610351562,261.3500061035156,1.4471206936378287,-13.762225484345294
897,182.4949951171875,263.8599853515625,1.4458477898647424,-13.674330378369092
898,180.38999938964844,261.239990234375,1.4481955270152636,-13.940111577797609
899,180.1699981689453,261.1400146484375,1.449408987636036,-14.141739602749112
900,179.19000244140625,259.5199890136719,1.4482950247100583,-13.865207650140917
901,178.85000610351562,259.1199951171875,1.4488117767645634,-13.931320818286054
902,177.88999938964844,257.4200134277344,1.4470741149640696,-13.547429514398289
903,181.43499755859375,262.239990234375,1.4453660746994834,-13.507504885348396
904,181.47999572753906,263.2699890136719,1.4506832444988944,-14.475814869492552
905,180.64999389648438,262.25,1.451702235596387,-14.593690220802443
906,181.60000610351562,263.6700134277344,1.451927337917804,-14.711314911267522
907,182.6103973388672,266.1300048828125,1.4573650173322787,-15.786142938530645
908,183.1999969482422,266.55999755859375,1.455021844972533,-15.40784295758067
909,181.69000244140625,264.82501220703125,1.4575651309842184,-15.742936100258987
910,185.63999938964844,273.4750061035156,1.4731469888098103,-18.977808486131494
911,185.5,274.6499938964844,1.4805929590106974,-20.3447239479799
912,185.9499969482422,274.49200439453125,1.4761603059930894,-19.569825575952734
913,184.83999633789062,273.45001220703125,1.4793876737973963,-20.049553091193758
914,184.5749969482422,273.5,1.4817824977491063,-20.462833290204202
915,184.75,273.94000244140625,1.4827605003594384,-20.662920915874167
916,185.69000244140625,274.45001220703125,1.478001015663904,-19.8842645110729
917,185.27999877929688,270.5299987792969,1.4601144244476636,-16.526332441681376
918,185.8000030517578,271.5,1.4612486304662167,-16.783450498597148
919,186.3350067138672,273.2900085449219,1.466659504108003,-17.840012948014106
920,187.8699951171875,274.9100036621094,1.4632991473206192,-17.35566499094716
921,188.00999450683594,274.989990234375,1.4626349570175459,-17.243723894333186
922,188.4199981689453,275.80999755859375,1.4638042683308534,-17.501649860209056
923,187.9199981689453,274.5199890136719,1.4608343533872896,-16.897100263935442
924,186.72500610351562,271.4549865722656,1.4537687920694342,-15.470333832154097
925,187.5,273.4800109863281,1.45856005859375,-16.432905243230607
926,186.6699981689453,272.0400085449219,1.4573311791577381,-16.130767166806095
927,186.85000610351562,272.9200134277344,1.4606368986497953,-16.763995950460753
928,186.86000061035156,271.0,1.4502836300696624,-14.830280874430343
929,185.63999938964844,270.6400146484375,1.4578755415764604,-16.14281703105337
930,185.5,269.4700012207031,1.4526684701924697,-15.164731272198651
931,183.88999938964844,263.44000244140625,1.4325955914720387,-11.341911144291032
932,184.15139770507812,262.2349853515625,1.4240184360236934,-9.77853842550158
933,183.49000549316406,261.20001220703125,1.4235108419393572,-9.650279701415855
934,183.36659240722656,260.55999755859375,1.4209785661497898,-9.179454261250669
935,182.2100067138672,259.5799865722656,1.424619817834133,-9.785027301706009
936,182.85000610351562,258.8399963378906,1.4155864790693817,-8.16765044980312
937,183.94000244140625,259.6050109863281,1.4113570052225308,-7.438369610638688
938,184.22000122070312,259.3800048828125,1.4079904633811429,-6.829508169363805
939,182.6999969482422,258.5,1.4148878178319373,-8.03330434763518
940,181.69000244140625,257.010009765625,1.4145522940840343,-7.927933658852737
941,181.52999877929688,256.8500061035156,1.4149176876037572,-7.987281880762083
942,182.5500030517578,257.94500732421875,1.4130101507096904,-7.683940989029594
943,182.72999572753906,258.239990234375,1.4132326179190946,-7.732168718575053
944,182.27999877929688,257.8500061035156,1.4145820047745243,-7.959093457789692
945,179.72000122070312,256.0,1.4244380050143783,-9.618633824385626
946,179.8800048828125,255.9600067138672,1.4229486311200568,-9.359288654234092
947,180.55999755859375,256.6700134277344,1.4215220253558216,-9.137081238842228
948,181.0399932861328,256.1099853515625,1.4146597152529825,-7.919018429161184
949,181.14999389648438,255.58999633789062,1.4109301956915545,-7.2482276100448075
950,178.9600067138672,252.2100067138672,1.4093093275142576,-6.870530609521268
951,179.19000244140625,252.80999755859375,1.4108487868415576,-7.155216195062792
952,179.49000549316406,252.92999267578125,1.4091592007077751,-6.863931759351914
953,179.74000549316406,253.24000549316406,1.4089239888378404,-6.831215102410596
954,179.7899932861328,252.07749938964844,1.4020663485340434,-5.600179838867774
955,180.0850067138672,251.92999267578125,1.398950402773213,-5.048233936976743
956,180.05999755859375,252.13999938964844,1.4003110230388567,-5.2925261494045515
957,178.97999572753906,250.8155975341797,1.4013610656019673,-5.44871813324167
958,178.2899932861328,249.97000122070312,1.4020416772327373,-5.5490585158672445
959,177.47000122070312,246.17999267578125,1.3871639769113984,-2.88319176908405
960,180.94000244140625,252.5449981689453,1.3957388900264158,-4.491110485145441
961,181.6300048828125,253.5800018310547,1.3961349722732446,-4.580177451152679
962,183.5800018310547,256.2799987792969,1.3960126169687408,-4.60688868337607
963,183.5500030517578,256.0799865722656,1.3951510886112906,-4.448002339779947
964,184.66000366210938,257.8699951171875,1.3964583017610985,-4.716291181960798
965,184.6199951171875,257.4200134277344,1.394323584855135,-4.321157922785886
966,184.52000427246094,256.94500732421875,1.3925048849707133,-3.983231057871677
967,184.9499969482422,256.54998779296875,1.3871316140911516,-2.998726871686756
968,183.82000732421875,253.88999938964844,1.3811880604587365,-1.8878614676995369
969,183.4199981689453,253.41000366210938,1.3815832853116559,-1.956245450207291
970,182.89999389648438,252.625,1.3812192915817032,-1.8841249518852692
971,182.8585968017578,253.2429962158203,1.3849116237634056,-2.558873185762309
972,182.83999633789062,253.1300048828125,1.3844345326666112,-2.4713815615680517
973,187.42999267578125,259.1549987792969,1.3826762466324503,-2.2038673299126685
974,186.9199981689453,259.0450134277344,1.3858603464868418,-2.7930425752944643
975,187.5399932861328,260.55059814453125,1.3893068543892126,-3.4486648897025702
976,185.27999877929688,260.9800109863281,1.4085708803204608,-6.976344648712626
977,185.58999633789062,261.7900085449219,1.4105825406036394,-7.361361006111991
978,185.22999572753906,262.114990234375,1.415078530908831,-8.179873975333749
979,185.36000061035156,262.29998779296875,1.415084090037063,-8.186645513343905
980,188.44000244140625,265.989990234375,1.411536758587563,-7.654218320851214
981,186.44430541992188,263.1000061035156,1.411145304282396,-7.500170954326137
982,186.99000549316406,263.1050109863281,1.4070538705660751,-6.757065840174903
983,187.5800018310547,263.68499755859375,1.405720199299729,-6.528215873486886
984,187.89999389648438,264.4800109863281,1.4075573154729972,-6.884546451730785
985,186.8699951171875,262.80999755859375,1.4063787896702395,-6.6265767847280586
986,187.32000732421875,264.1600036621094,1.410207096591096,-7.359653099622676
987,187.2899932861328,264.4750061035156,1.4121149852328907,-7.715802323011076
988,187.16000366210938,262.7900085449219,1.4040927730443502,-6.209009866453869
989,186.02000427246094,261.3399963378906,1.4049026466804588,-6.321843225598798
990,185.07000732421875,260.9100036621094,1.4097908539282042,-7.194218368539822
991,186.27499389648438,262.5299987792969,1.4093679097108895,-7.162275827806383
992,186.2100067138672,262.9200134277344,1.4119542664092206,-7.641382567988671
993,186.49000549316406,264.1000061035156,1.4161617155038178,-8.437519906010664
994,190.66000366210938,268.9100036621094,1.4104164402444672,-7.530792343103542
995,189.30999755859375,266.29998779296875,1.406687397534542,-6.771524002732065
996,188.5399932861328,263.3900146484375,1.3969981119534172,-4.917163496312298
997,188.22999572753906,262.3500061035156,1.3937736389436277,-4.302136152584808
998,186.71499633789062,261.0400085449219,1.3980666452336172,-5.069078371653404
999,186.9499969482422,261.5199890136719,1.3988766690703647,-5.226892297796837
1000,187.07000732421875,261.69000244140625,1.398888075028834,-5.232381353243682
1001,187.1374969482422,265.30999755859375,1.4177276167799349,-8.759853736975629
1002,186.88999938964844,266.114990234375,1.4239124142728994,-9.904145245370216
1003,188.00999450683594,266.6499938964844,1.4182756326115904,-8.903727556442561
1004,188.77999877929688,268.3500061035156,1.4214959627012405,-9.548127125362328
1005,189.32000732421875,268.5,1.4182336235608848,-8.957813642920257
1006,190.69000244140625,269.75,1.4145995938244675,-8.32966281755904
1007,190.3800048828125,269.57000732421875,1.4159575607225732,-8.574651342972174
1008,190.0,271.3800048828125,1.4283158151726973,-10.905604396473677
1009,189.85000610351562,273.29998779296875,1.4395574348517644,-13.03121662380562
1010,190.5749969482422,274.2099914550781,1.4388560716049765,-12.947317361503224
1011,190.4199981689453,273.82000732421875,1.4379792561560625,-12.769823831241013
1012,190.55999755859375,275.2200012207031,1.4442695463200663,-13.977890058845787
1013,190.88999938964844,275.8399963378906,1.445020677981357,-14.145479759699754
1014,190.63999938964844,275.3500061035156,1.444345399627959,-13.998218999648884
1015,193.7100067138672,278.260009765625,1.4364772088240556,-12.699494676155382
1016,193.61000061035156,279.1400146484375,1.4417644427893928,-13.716599716116377
1017,193.72999572753906,279.6000061035156,1.4432458177346152,-14.012087717453937
1018,193.72999572753906,279.2900085449219,1.4416456651230922,-13.702090158860187
1019,195.14999389648438,280.2900085449219,1.4362798734884885,-12.75538925492475
1020,194.375,280.7799987792969,1.4445273249095658,-14.307832492285797
1021,194.47999572753906,280.7099914550781,1.4433874826300637,-14.093884646044046
1022,204.24000549316406,280.8900146484375,1.3752938067651928,-0.8937357739192748
1023,205.83999633789062,282.9800109863281,1.3747571707191957,-0.790276027263701
1024,203.7899932861328,281.8349914550781,1.3829677645622456,-2.455642369180964
1025,202.82000732421875,278.94000244140625,1.3753081173865929,-0.8904244708234614
1026,202.77000427246094,279.2699890136719,1.3772746615836646,-1.2889611216633057
1027,202.94000244140625,279.5849914550781,1.3776731452233089,-1.3709100307548283
1028,203.39999389648438,279.79998779296875,1.3756145338694865,-0.9552958502753768
1029,205.44000244140625,282.4599914550781,1.374902590042749,-0.8186152875135235
1030,204.51499938964844,281.0299987792969,1.3741290351221118,-0.656725850440921
1031,203.47000122070312,279.2300109863281,1.372339948449936,-0.2893447499213835
1032,203.7899932861328,280.8500061035156,1.3781344293445563,-1.4706570176184641
1033,204.25999450683594,279.6400146484375,1.3690395680446317,0.3836675226727948
1034,204.75,279.9100036621094,1.3670818249675671,0.7854358093531459
1035,204.35499572753906,278.8599853515625,1.3645860937178111,1.2939356932747046
1036,207.82000732421875,283.6499938964844,1.3648829944172012,1.2541735605810231
1037,208.9600067138672,284.20001220703125,1.360068927429695,2.2670008162102704
1038,209.4499969482422,285.2200012207031,1.3617570082428059,1.918748184343599
1039,210.39999389648438,284.8999938964844,1.354087462743243,3.5411233272846516
1040,210.75,286.32000732421875,1.35857654720863,2.6009395310228456
1041,210.86000061035156,287.5400085449219,1.3636536456066288,1.5317401157642507
1042,209.41000366210938,287.6499938964844,1.373621072852938,-0.5660720031688129
1043,207.11199951171875,285.5299987792969,1.3786260547551765,-1.5964519038134881
1044,207.89999389648438,286.8550109863281,1.3797740231255433,-1.8411885058004032
1045,207.61000061035156,287.1099853515625,1.3829294567096448,-2.4937198570900705
1046,206.97000122070312,285.7359924316406,1.3805671872560175,-1.9971135546961136
1047,206.5,285.1700134277344,1.3809685880277693,-2.0754676360029407
1048,207.22000122070312,284.82000732421875,1.3744812549289893,-0.7383989729501081
1049,207.22000122070312,283.9599914550781,1.37033099981812,0.12161689619051685
1050,207.83999633789062,283.8399963378906,1.3656659032867038,1.0915744157668428
1051,206.4499969482422,282.25,1.3671591386400512,0.7759957131571582
1052,205.8800048828125,281.32000732421875,1.3664270480484344,0.9245760651238584
1053,206.22999572753906,282.239990234375,1.3685690543642186,0.4844018678932116
1054,207.2100067138672,282.8949890136719,1.3652573710125728,1.172917689300732
1055,207.39999389648438,282.3500061035156,1.361379047312989,1.9783574283638359
1056,206.92999267578125,281.4599914550781,1.3601701126818806,2.224038991588202
1057,204.8800048828125,278.42999267578125,1.3589905605236487,2.4436728162648365
1058,204.30999755859375,278.4525146484375,1.3628922616406989,1.639717601247014
1059,203.55499267578125,277.7300109863281,1.3643979316620916,1.327171556962469
1060,204.25999450683594,278.19000244140625,1.3619407124389016,1.8336797297040448
1061,206.60499572753906,282.7449951171875,1.3685293238991099,0.4934911965668789
1062,201.3699951171875,273.4200134277344,1.3577991759329253,2.6417168569308274
1063,200.77999877929688,272.1600036621094,1.355513523840965,3.0928900836021853
1064,195.98500061035156,263.489990234375,1.3444395714661541,5.189354704025391
1065,195.9600067138672,261.6499938964844,1.3352213968768385,6.995086461902417
1066,195.8249969482422,260.5199890136719,1.3303714698002982,7.940004040709766
1067,195.3800048828125,259.375,1.3275411685836083,8.474945467729128
1068,195.8800048828125,258.9599914550781,1.3220338217267453,9.575412961299264
1069,195.98500061035156,258.4200134277344,1.318570363155052,10.259331510666016
1070,194.6649932861328,256.739990234375,1.3188811501254354,10.129733038691427
1071,201.36000061035156,263.95001220703125,1.3108363697207004,12.098016429337918
1072,198.18499755859375,260.5899963378906,1.3148825569445373,11.10536379085272
1073,197.75999450683594,258.9200134277344,1.3092638583117695,12.192702410948527
1074,196.82000732421875,257.3207092285156,1.3073910154095003,12.503361358288032
1075,196.3000030517578,257.6600036621094,1.312582779706697,11.451183760906929
1076,196.75,259.8599853515625,1.3207623143662643,9.868110941527846
1077,197.02999877929688,261.20001220703125,1.3256865138572853,8.911939423818353
1078,198.07000732421875,263.0299987792969,1.3279648056393807,8.507719179127434
1079,199.6999969482422,264.6300048828125,1.3251377512609515,9.142295023593192
1080,197.49000549316406,263.6199951171875,1.3348523357366175,7.122587950579202
1081,198.89999389648438,265.42999267578125,1.3344896974402212,7.245568729077775
1082,200.11959838867188,267.8500061035156,1.338449648411236,6.4975329273065086
1083,199.7899932861328,268.6199951171875,1.344511758066274,5.275682379523573
1084,200.10000610351562,269.05999755859375,1.344627632941719,5.26068205785873
1085,201.72999572753906,272.9800109863281,1.3531949475427585,3.575250578105738
1086,203.4199981689453,274.2699890136719,1.3482941278265272,4.60212714416059
1087,203.59500122070312,274.1700134277344,1.3466441306706043,4.942017545834403
1088,201.6699981689453,270.9599914550781,1.3435810676612712,5.513018382485427
1089,199.9875030517578,266.44000244140625,1.3322832595817258,7.726444727890964
1090,202.21499633789062,270.1300048828125,1.3358554497681243,7.09015269855206
1091,201.77999877929688,269.0899963378906,1.3335811178798556,7.533815305117457
1092,197.85000610351562,267.760009765625,1.353348503944611,3.476104581910306
1093,196.00999450683594,267.760009765625,1.3660528405161847,0.953599752788989
1094,194.8300018310547,268.125,1.376199750962906,-1.029063559493352
1095,195.22999572753906,267.0299987792969,1.3677713702968122,0.6142964527095955
1096,194.66000366210938,267.17999267578125,1.3725469415871994,-0.3171097675893293
1097,195.0,266.760009765625,1.3680000500801281,0.5689802071964323
1098,193.92999267578125,266.3800048828125,1.3735884852435158,-0.5179071010009011
1099,202.66000366210938,281.5050048828125,1.3890506256585275,-3.674778796248461
1100,204.2100067138672,282.32000732421875,1.3824983989143926,-2.3648543131357087
1101,203.88999938964844,283.239990234375,1.389180396695588,-3.7235409913294006
1102,203.90499877929688,284.2699890136719,1.3941295736518977,-4.732976838908712
1103,205.17999267578125,285.17999267578125,1.3899015637768026,-3.8950685493838364
1104,205.38999938964844,286.4700012207031,1.3947611961244355,-4.897175131712743
1105,205.5500030517578,286.989990234375,1.396205234607126,-5.197812261365868
1106,205.77999877929688,287.57000732421875,1.3974633542137556,-5.46252409202458
1107,203.4499969482422,286.3999938964844,1.4077168748709528,-7.4867518752167825
1108,203.1300048828125,287.6600036621094,1.4161374329118093,-9.185444490332202
1109,204.00999450683594,289.25,1.4178226939283989,-9.569047303213836
1110,205.32000732421875,291.20001220703125,1.4182739227512313,-9.723139493207157
1111,205.23500061035156,290.1700134277344,1.4138427293823823,-8.809677939341157
1112,204.99000549316406,290.1300048828125,1.4153373194211054,-9.105537585321883
1113,206.37669372558594,290.6400146484375,1.4082986281139596,-7.714511635149279
1114,205.8699951171875,290.0624084472656,1.408959126278471,-7.831547624766074
1115,207.5399932861328,289.8399963378906,1.396550090171256,-5.319705137131507
1116,208.60000610351562,290.79998779296875,1.394055509512604,-4.826506049495833
1117,208.7100067138672,292.1700134277344,1.3998850272104462,-6.045729878816985
1118,208.39999389648438,290.8999938964844,1.3958733321315695,-5.200712467308392
1119,206.94000244140625,289.05999755859375,1.3968299707565688,-5.362244545084366
1120,213.2899932861328,295.0799865722656,1.3834684976355636,-2.676917462051506
1121,211.52999877929688,294.4800109863281,1.3921430184168744,-4.489749844678954
1122,211.27000427246094,294.75,1.3951341602657443,-5.116169980971051
1123,208.88999938964844,291.9599914550781,1.3976733798082734,-5.588952725549916
1124,209.72000122070312,293.1400146484375,1.3977685148873598,-5.631111553927553
1125,210.05999755859375,293.3999938964844,1.396743774666778,-5.42498373734486
1126,210.0399932861328,292.7699890136719,1.3938773489429597,-4.822403069671452
1127,209.73500061035156,291.0799865722656,1.3878465002273885,-3.550520546038115
1128,209.86000061035156,291.0899963378906,1.3870675473710654,-3.389165574501021
1129,210.0,291.2099914550781,1.3867142450241816,-3.317233022808921
1130,209.97000122070312,291.25,1.3871029114004816,-3.398367431165923
1131,210.3000030517578,291.95001220703125,1.3882549118897456,-3.6459742218636393
1132,210.11000061035156,291.6000061035156,1.3878444874420188,-3.5564458658018907
1133,210.33999633789062,291.5299987792969,1.3859941231100072,-3.1711332823981024
1134,209.50999450683594,287.0199890136719,1.3699584580166981,0.20101211824515985
1135,208.5,284.0400085449219,1.36230219925622,1.7963730414025463
1136,209.86000061035156,287.4700012207031,1.3698179757201592,0.23082954268647882
1137,210.56500244140625,289.135009765625,1.3731389661778308,-0.4676793744156953
1138,210.1300048828125,287.1400146484375,1.3664874505122329,0.9309698044153265
1139,210.19500732421875,285.80499267578125,1.3597135170529366,2.3551047873633593
1140,211.16000366210938,287.3500061035156,1.3608164478123554,2.1330221100688505
1141,210.4499969482422,285.2974853515625,1.355654499827473,3.212181950780746
1142,210.60000610351562,285.0799865722656,1.3536561173324044,3.6353309658003354
1143,210.085693359375,283.8949890136719,1.3513294716743889,4.115247978643993
1144,211.02999877929688,284.55499267578125,1.348410151740462,4.74980951721966
1145,209.86000061035156,284.3500061035156,1.3549509448037702,3.350824659873979
1146,210.6199951171875,286.1600036621094,1.358655447232785,2.582717172548655
1147,210.82000732421875,286.5899963378906,1.3594060638521166,2.426924811064339
1148,208.0050048828125,287.3900146484375,1.3816495175697794,-2.232230727339811
1149,208.0800018310547,287.8999938964844,1.3836024190841631,-2.6393953167988116
1150,207.11000061035156,286.760009765625,1.3845782865170464,-2.8292032198008314
1151,207.5749969482422,287.17999267578125,1.3834999248362663,-2.611714328165476
1152,207.8300018310547,287.2799987792969,1.3822835791187993,-2.362129673935442
1153,206.43499755859375,286.6300048828125,1.3884758314851942,-3.6245721013729053
1154,206.2949981689453,287.1499938964844,1.3919387112882051,-4.336488783924381
1155,207.08999633789062,288.1400146484375,1.3913758256980442,-4.236632317752424
1156,207.75,289.25,1.3922984356197352,-4.441806836647913
1157,208.3000030517578,289.54998779296875,1.3900623310169715,-3.987785602394183
1158,209.5749969482422,291.55499267578125,1.3911725965468358,-4.244878533572432
1159,209.42999267578125,292.3500061035156,1.3959318928884408,-5.238680913607993
1160,209.77999877929688,293.2099914550781,1.3977023222483445,-5.6188366336978675
1161,210.17999267578125,292.82000732421875,1.3931868756695414,-4.680493711338727
1162,211.85000610351562,295.3074951171875,1.3939461251320064,-4.878530207500887
1163,212.47579956054688,295.97698974609375,1.3929915329569214,-4.69011338615195
1164,211.85499572753906,294.5799865722656,1.3904793019425272,-4.144181297704506
1165,211.5850067138672,294.37451171875,1.391282474550957,-4.308839215105081
1166,212.10499572753906,295.55999755859375,1.3934608024898074,-4.781462809708501
1167,212.47999572753906,295.44000244140625,1.390436786436338,-4.147373481034833
1168,211.91000366210938,294.5799865722656,1.3901183591217976,-4.068769935708758
1169,212.7899932861328,296.885009765625,1.3952019321059517,-5.167399604059142
1170,213.22999572753906,296.7699890136719,1.3917834965061788,-4.449171630328067
1171,213.57000732421875,297.135009765625,1.3912768627410634,-4.348064399104601
1172,212.44000244140625,293.6000061035156,1.382037293962536,-2.36220465487537
1173,212.8300018310547,292.260009765625,1.3732086982624854,-0.48755117378095747
1174,212.42999267578125,292.6199951171875,1.3774890797261161,-1.3959162353903025
1175,211.7949981689453,292.3800048828125,1.3804858821528254,-2.026451335121635
1176,211.4600067138672,290.8299865722656,1.3753427472732294,-0.9356788057827998
1177,210.9499969482422,290.010009765625,1.3747808199152554,-0.8148835146334932
1178,211.22999572753906,290.6300048828125,1.3758936266688646,-1.0510232940617357
1179,209.4199981689453,290.4800109863281,1.3870691124349515,-3.382387444716528
1180,207.9199981689453,287.2099914550781,1.3813485666814298,-2.168744759411311
1181,208.10499572753906,287.2799987792969,1.380457003326424,-1.9851356195977132
1182,208.10000610351562,286.8949890136719,1.378639983657478,-1.6069662188472194
