,v,acn,Ratio,Spread
795,210.77000427246094,300.9750061035156,1.4279783650544853,8.248901267529705
796,210.97999572753906,300.739990234375,1.4254431525477542,8.793467486726373
797,209.86000061035156,298.739990234375,1.4235203915254317,9.142472304768008
798,211.94000244140625,298.8500061035156,1.4100688999762414,12.09860641149456
799,212.72000122070312,303.0799865722656,1.4247836819905404,9.018429372054444
800,213.6501007080078,304.79998779296875,1.4266316130107237,8.669496425414964
801,214.22259521484375,304.5799865722656,1.421792067577197,9.733417104318251
802,213.9149932861328,305.20001220703125,1.4267350199188495,8.659952615695746
803,213.63499450683594,304.82000732421875,1.4268261996489768,8.627208703018626
804,215.1999969482422,306.6199951171875,1.4248141239097358,9.13420551280703
805,213.0749969482422,304.3999938964844,1.428604943124443,8.221724539773875
806,212.3699951171875,303.92999267578125,1.4311343394252574,7.65247602761568
807,213.18499755859375,304.54998779296875,1.4285713876712334,8.233883562454851
808,213.83999633789062,306.0799865722656,1.4313505041808254,7.669424554012752
809,213.75,305.82000732421875,1.430736876370614,7.796739366321364
810,212.7050018310547,305.0199890136719,1.4340047783922838,7.056316191358493
811,212.69000244140625,304.9599914550781,1.4338238184894998,7.094203010662542
812,217.22000122070312,311.1700134277344,1.4325108722910591,7.561894220968472
813,215.5399932861328,307.9700012207031,1.4288299657310835,8.28539116193983
814,214.1699981689453,305.6499938964844,1.4271373045228128,8.58587598729011
815,213.87060546875,305.8949890136719,1.4302806519073896,7.899543316080755
816,213.4199981689453,305.9599914550781,1.4336050701906449,7.17029647796588
817,212.6199951171875,304.489990234375,1.4320853975495225,7.461005785932033
818,212.94000244140625,304.7099914550781,1.43096641289334,7.712730327572646
819,212.6199951171875,303.92498779296875,1.429428063082485,8.026008227338282
820,212.80499267578125,304.19000244140625,1.4294307601366032,8.033700194514752
821,212.41000366210938,303.1099853515625,1.427004284759271,8.531460318688547
822,213.4949951171875,305.2449951171875,1.4297524630478498,7.995846512305124
823,213.72500610351562,305.2300109863281,1.428143653150689,8.349891969769915
824,214.00250244140625,305.6099853515625,1.428067344377145,8.378977527956438
825,214.5050048828125,306.4200134277344,1.428498200287385,8.30969295767355
826,214.90499877929688,305.2200012207031,1.420255475463174,10.099339874512085
827,214.88999938964844,305.57000732421875,1.4219833784360767,9.727223031706759
828,214.10000610351562,304.8299865722656,1.4237738341066781,9.302707359197628
829,213.6300048828125,302.4100036621094,1.4155783211632536,11.029857114113016
830,213.1999969482422,302.7699890136719,1.4201219200166042,10.035993081041427
831,213.7899932861328,303.82000732421875,1.4211142563515184,9.855693840053137
832,213.52000427246094,302.6300048828125,1.417337948797731,10.64770297424454
833,211.22999572753906,301.2200012207031,1.426028534362327,8.681983817308408
834,210.8365020751953,299.7799987792969,1.4218600471391794,9.541933619036941
835,211.33999633789062,301.0299987792969,1.424387262210461,9.034139177880009
836,210.52499389648438,300.79998779296875,1.4288089134959092,8.062747512181462
837,209.42999267578125,300.760009765625,1.4360885273544932,6.48857409200892
838,206.9600067138672,296.8399963378906,1.4342867544853104,6.767558322343549
839,206.02000427246094,295.3299865722656,1.4335015068813048,6.891901777486825
840,199.5399932861328,286.8399963378906,1.4375062944227572,5.829647762502563
841,200.47000122070312,287.5400085449219,1.4343293599742184,6.5005688708007225
842,200.27499389648438,288.45989990234375,1.44031910469781,5.293215409490162
843,201.125,288.82000732421875,1.4360224105616843,6.186109862358623
844,200.55999755859375,289.1600036621094,1.4417630992323436,5.013238189351486
845,201.30999755859375,289.7349853515625,1.4392478707731917,5.543838450628843
846,199.50999450683594,286.010009765625,1.433562315875986,6.615412856188729
847,192.42999267578125,277.8505859375,1.4439047784283867,4.338140370243511
848,194.0500030517578,277.2099914550781,1.4285492764519025,7.366807161566416
849,194.8699951171875,279.4599914550781,1.434084253386579,6.325565064608074
850,194.02000427246094,278.8500061035156,1.4372229665139504,5.682571034549457
851,193.5399932861328,278.6000061035156,1.4394957929528738,5.224982391033879
852,191.61000061035156,276.6099853515625,1.4436093339097817,4.369983053139353
853,192.25999450683594,276.70001220703125,1.4391970254487498,5.238118224388049
854,192.0399932861328,273.6199951171875,1.4248073561922248,7.993829475901097
855,192.67999267578125,274.2900085449219,1.4235521017818604,8.267245079731795
856,192.4149932861328,275.44000244140625,1.4314892916468842,6.7266131270475595
857,193.24000549316406,276.19000244140625,1.4292589246028384,7.192771267348948
858,193.3717041015625,275.5,1.424717237095362,8.076911847930747
859,193.00999450683594,274.0199890136719,1.4197191690193367,9.023723368477905
860,193.6199951171875,275.1199951171875,1.4209276007401639,8.822924817947952
861,195.9600067138672,279.3999938964844,1.4258011039183769,7.992358819703074
862,194.49349975585938,279.0799865722656,1.434906497762571,6.150574646063066
863,194.2449951171875,279.1000061035156,1.4368452887814964,5.764232123895201
864,194.4499969482422,279.0450134277344,1.4350476616464505,6.121419898717451
865,193.61000061035156,278.42999267578125,1.4380971633595185,5.498194264201831
866,198.17999267578125,284.9700012207031,1.4379352697166998,5.694853375973909
867,196.30999755859375,281.4700012207031,1.4338037019061711,6.438276243285119
868,191.27000427246094,272.4200134277344,1.4242693958414754,8.058763224319053
869,190.63999938964844,271.9700012207031,1.426615621545532,7.5800793949375445
870,190.00999450683594,271.5199890136719,1.4289774057327467,7.101395565556092
871,190.1699981689453,273.4800109863281,1.438081787976729,5.377236474071682
872,188.28990173339844,270.1400146484375,1.4347026163459975,5.9457652322645655
873,189.39500427246094,271.8699951171875,1.435465503229849,5.844826658039753
874,189.17999267578125,271.0799865722656,1.4329210120905622,6.317884615645911
875,186.91000366210938,272.7449951171875,1.4592316610845946,1.3066642282279612
876,188.1199951171875,275.6400146484375,1.4652350723097258,0.19530431467458942
877,187.75,275.3800048828125,1.466737709096205,-0.09009915092829357
878,189.8800048828125,276.875,1.4581577463665953,1.5547656697578727
879,190.28500366210938,276.3900146484375,1.4525055013753239,2.6367634752650444
880,191.11000061035156,277.2349853515625,1.4506566085822405,3.0079284193190317
881,190.00999450683594,275.6000061035156,1.4504500503714315,3.021378475712342
882,195.6699981689453,282.3599853515625,1.443041794827265,4.60486308086067
883,194.33999633789062,282.8450012207031,1.455413227079271,2.1592791865833503
884,194.39520263671875,283.0,1.455797242737846,2.0856605240211676
885,194.94500732421875,283.3299865722656,1.4533841643918135,2.566146136991537
886,194.67999267578125,283.1000061035156,1.454181306524849,2.4054660564192742
887,194.97999572753906,283.7690124511719,1.4553750059965367,2.1786969876796745
888,194.5,282.7300109863281,1.4536247351482166,2.5101323021301907
889,195.6300048828125,285.20001220703125,1.4578541383663182,1.705881751660146
890,195.86000061035156,287.5150146484375,1.467961879671524,-0.2700818562630307
891,195.0500030517578,286.8299865722656,1.470545921991877,-0.7790786879804987
892,195.02999877929688,288.885009765625,1.4812337157041051,-2.863590364766904
893,194.7100067138672,289.1099853515625,1.4848234573604593,-3.5602692199257975
894,194.0800018310547,287.510009765625,1.4813994592595918,-2.888989670401057
895,193.63999938964844,286.5899963378906,1.4800144455753963,-2.617587919328085
896,195.11000061035156,279.80999755859375,1.4341140724887498,6.329353282850238
897,195.6750030517578,282.5050048828125,1.4437460098471921,4.467221293748056
898,194.57000732421875,283.78179931640625,1.4585074196123702,1.5615424174856425
899,194.75,284.3999938964844,1.4603337298920893,1.208676708884101
900,195.16000366210938,284.17999267578125,1.4561384881289343,2.033068127669284
901,196.27999877929688,284.739990234375,1.4506826574547986,3.124065751033842
902,196.69000244140625,285.8299865722656,1.4532003814348118,2.638459611225218
903,203.38999938964844,290.4100036621094,1.4278479990835273,7.9349701159490875
904,203.5749969482422,291.6600036621094,1.4326906940161335,6.957676731563057
905,203.6199951171875,295.0,1.4487771686185407,3.6840126115415357
906,203.57000732421875,295.7449951171875,1.452792574920749,2.865330025469947
907,203.92999267578125,296.19000244140625,1.4524102048701824,2.9509804442043075
908,204.08999633789062,298.010009765625,1.46018920629623,1.3668360011574545
909,205.5800018310547,299.42999267578125,1.4565132309019646,2.14328399730974
910,202.8000030517578,293.4100036621094,1.446794868081074,4.065251046390503
911,204.5,297.04998779296875,1.45256717747173,2.9312481718957057
912,203.90499877929688,293.67999267578125,1.440278533797277,5.424146475387235
913,203.69000244140625,293.3399963378906,1.4401295734790578,5.447214719084488
914,203.6649932861328,293.1050109863281,1.4391526312749257,5.645333843082571
915,203.7899932861328,293.1499938964844,1.4384906205128778,5.7846145913814295
916,203.6699981689453,292.760009765625,1.4374233436324728,5.997712807923082
917,202.97000122070312,291.0249938964844,1.4338325474020817,6.700856688339715
918,200.05999755859375,288.1199951171875,1.4401679427832776,5.31619210045304
919,199.56500244140625,287.6099853515625,1.4411844854210192,5.096524976395105
920,199.00999450683594,286.6499938964844,1.4403798894966455,5.2383740915090895
921,198.38999938964844,285.2250061035156,1.4376985078936295,5.749421336339796
922,198.19000244140625,284.1499938964844,1.4337251647216247,6.529616188467375
923,198.10000610351562,284.0199890136719,1.433720243629167,6.5269566355416115
924,199.7799072265625,278.43499755859375,1.3937087138739714,14.58830590482299
925,199.72000122070312,278.8599853515625,1.396254674780443,14.075010113429615
926,198.66000366210938,276.7900085449219,1.3932850268929815,14.582434695270793
927,199.03419494628906,278.7200012207031,1.4003623914770922,13.204040859369146
928,199.73899841308594,280.6199951171875,1.4049334248529135,12.343004285155276
929,199.86000061035156,280.8299865722656,1.405133522038628,12.3113832904713
930,199.47999572753906,279.7900085449219,1.4025968244308302,12.79119259831245
931,193.60000610351562,276.55999755859375,1.42851233904776,7.353456386236959
932,196.83999633789062,278.5299987792969,1.4150071324995315,10.159554797091149
933,198.24000549316406,280.18499755859375,1.4133625393198217,10.568322488364545
934,197.6199951171875,278.8900146484375,1.411243910228099,10.949342357260408
935,197.63499450683594,278.8349914550781,1.4108583965651569,11.026476289909484
936,196.92999267578125,277.79998779296875,1.4106535221901373,11.022230219157537
937,196.88999938964844,277.6600036621094,1.4102290848841734,11.103259876285138
938,195.5500030517578,279.0799865722656,1.4271540895777908,7.707975945839823
939,196.0,280.5199890136719,1.4312244337432238,6.931318176247404
940,196.52000427246094,279.9800109863281,1.4246896239537825,8.237839320838505
941,196.52110290527344,279.260009765625,1.421017924473145,8.959460046352293
942,197.49000549316406,280.3999938964844,1.4198186546011826,9.247744199743439
943,198.69000244140625,280.9700012207031,1.4141124252266355,10.446663498068945
944,199.22999572753906,280.6300048828125,1.408573060788465,11.582668943511665
945,195.97000122070312,270.67999267578125,1.3812317752192034,16.72709303555857
946,196.5,270.8299865722656,1.378269651767255,17.35837525147392
947,197.90989685058594,271.7099914550781,1.3728974436291497,18.556712382527483
948,198.77499389648438,271.2200012207031,1.3644573490061118,20.32195018966988
949,199.44000244140625,272.69940185546875,1.3673255039975518,19.822844814033804
950,200.35000610351562,273.9599914550781,1.3674069533770323,19.90370004632675
951,200.5399932861328,275.1700134277344,1.372145320834426,18.9737399402994
952,199.8000030517578,277.04998779296875,1.38663655436081,16.002939112609315
953,199.3699951171875,275.95001220703125,1.3841100414574965,16.469036017037727
954,199.72999572753906,275.7900085449219,1.3808141713533093,17.159719915222613
955,200.125,276.30499267578125,1.3806620495979076,17.227015243155538
956,201.55999755859375,276.44000244140625,1.3715023109237972,19.207348677695254
957,202.02999877929688,278.5199890136719,1.3786070915039443,17.82019526067049
958,201.14999389648438,275.94000244140625,1.371812134299195,19.102958479613196
959,200.78500366210938,276.2799987792969,1.3759991719512783,18.224926654632075
960,201.50999450683594,275.8699951171875,1.3690139578055966,19.703646039907458
961,201.8000030517578,277.29998779296875,1.3741327234858696,18.701157647890543
962,200.83999633789062,277.05999755859375,1.3795060874850424,17.525993088356675
963,202.25999450683594,278.95001220703125,1.3791655284436555,17.72921090079419
964,203.05999755859375,279.1499938964844,1.3747168189339436,18.708521124078036
965,202.8000030517578,279.260009765625,1.377021723684853,18.21524494287488
966,202.11000061035156,276.95001220703125,1.370293460841475,19.508103507897065
967,203.88250732421875,279.4700012207031,1.3707404567881019,19.60098306809201
968,202.7386932373047,277.5150146484375,1.3688310317932624,19.869862694379695
969,202.64999389648438,277.5799865722656,1.3697507768692865,19.674138250214728
970,203.52000427246094,279.3699951171875,1.37269059184562,19.1666200634634
971,203.5500030517578,279.07000732421875,1.3710145081808622,19.51082933501161
972,203.57000732421875,279.0,1.3705358842751652,19.610325142657448
973,204.6750030517578,274.8999938964844,1.343104872591443,25.33921568884168
974,205.38999938964844,276.3599853515625,1.345537690115456,24.93320696177719
975,205.38999938964844,276.0050048828125,1.3438093660986836,25.28818743052719
976,206.1300048828125,276.5,1.3413864718879414,25.8840412689178
977,206.0399932861328,275.69000244140625,1.3380412125064902,26.561351898650887
978,205.0399932861328,274.2900085449219,1.3377390632380233,26.487236527494677
979,205.14999389648438,274.739990234375,1.3392152006253761,26.199407757206902
980,205.11000061035156,274.3450012207031,1.3375505845854763,26.535442297147004
981,206.0,278.29998779296875,1.3509708145289745,23.892412073356613
982,205.16000366210938,278.4949951171875,1.3574526717978521,22.45915836266912
983,206.25,278.45001220703125,1.3500606652462122,24.110914976204274
984,206.77999877929688,277.760009765625,1.3432634268563248,25.582193530010247
985,205.08999633789062,273.8900146484375,1.3354625751574798,26.96094038598554
986,204.77999877929688,273.75,1.3368004767645107,26.64398476035402
987,201.52000427246094,270.20001220703125,1.3408098773246995,25.388384438338424
988,204.14500427246094,273.239990234375,1.3384603321945456,26.217943238551275
989,204.61500549316406,273.3299865722656,1.3358257177350428,26.82078005590157
990,204.6699981689453,273.9849853515625,1.338667063090512,26.24684648962617
991,204.36000061035156,273.2300109863281,1.3370033772278627,26.544850580791522
992,205.08999633789062,273.1300048828125,1.3317568372902224,27.72095015161054
993,204.14999389648438,272.04998779296875,1.332598559522434,27.415300930972567
994,199.3000030517578,262.5199890136719,1.3172101605311866,29.79588325808587
995,201.875,265.6400146484375,1.3158638496517028,30.471684488870356
996,203.17999267578125,265.8999938964844,1.3086918175097426,32.135407038395755
997,203.8800048828125,267.0199890136719,1.3096918904193249,32.047306403054534
998,205.4600067138672,269.0400085449219,1.3094519602522892,32.35638221385139
999,205.55999755859375,269.3900146484375,1.310517697256001,32.1537735412264
1000,205.92999267578125,268.6000061035156,1.304326788989901,33.48919531737616
1001,210.02999877929688,271.2300109863281,1.2913870045361533,36.90304742913909
1002,209.97000122070312,271.3500061035156,1.2923274969089271,36.69460935479279
1003,209.83999633789062,271.2218933105469,1.2925176231599684,36.6310807451691
1004,209.71499633789062,271.5,1.2946141417686794,36.16871039726087
1005,209.7100067138672,270.8999938964844,1.2917838215803699,36.76136124976151
1006,209.18499755859375,270.80999755859375,1.2945956962460394,36.07743672626739
1007,209.94000244140625,271.42999267578125,1.2928931576607783,36.570401303947705
1008,210.94000244140625,274.7200012207031,1.3023608516218412,34.754502026666415
1009,210.28500366210938,273.9200134277344,1.3026131614590795,34.58895004878039
1010,210.75,274.07000732421875,1.300450805808867,35.12441156339955
1011,210.3249969482422,272.3599853515625,1.294948243449095,36.20793259868404
1012,208.33999633789062,270.5350036621094,1.2985264875561842,35.10680649214564
1013,207.68179321289062,269.92999267578125,1.2997287268175752,34.74155415192129
1014,206.97999572753906,268.6600036621094,1.2979998512308581,34.97701698842954
1015,210.0200958251953,276.4100036621094,1.3161121681049606,31.70845671693971
1016,210.75,277.44000244140625,1.3164412927231612,31.75441644621205
1017,212.35000610351562,277.3299865722656,1.3060041375137696,34.22301614082656
1018,212.83999633789062,278.1000061035156,1.3066153490344106,34.175295755122164
1019,213.35000610351562,279.2449951171875,1.3088586225851813,33.782116863545326
1020,213.4949951171875,279.6600036621094,1.309913628226291,33.580837967383246
1021,213.32000732421875,279.8900146484375,1.3120664027684987,33.09287585371587
1022,212.3000030517578,280.8299865722656,1.322797845197395,30.649306178820073
1023,213.11000061035156,282.42999267578125,1.3252779872689961,30.24332498319379
1024,213.57839965820312,282.44000244140625,1.3224183854425575,30.923786594960777
1025,212.6199951171875,280.6400146484375,1.319913559840692,31.310981371869534
1026,213.35000610351562,280.7200012207031,1.3157721733764571,32.3071107600297
1027,213.61000061035156,282.1700134277344,1.3209588156991017,31.24035886506093
1028,213.36000061035156,281.7300109863281,1.3204443671746946,31.31183398955702
1029,213.30999755859375,283.05999755859375,1.3269888931522795,29.908137455284905
1030,214.6300048828125,284.9549865722656,1.3276568051510338,29.95898347159741
1031,216.1750030517578,287.6499938964844,1.3306348552594383,29.54147226670867
1032,215.5,287.20001220703125,1.3327146738145301,28.996425701879932
1033,215.44000244140625,287.3599853515625,1.3338283610060602,28.74800960018982
1034,215.5399932861328,287.1099853515625,1.3320497090784418,29.145407031080456
1035,216.27000427246094,288.0299987792969,1.3318074309391115,29.30150956377182
1036,215.61000061035156,289.0899963378906,1.3408004986759934,27.268594490185908
1037,214.33999633789062,288.7099914550781,1.3469720835487413,25.776474305020574
1038,213.42999267578125,287.489990234375,1.3469990165398045,25.655030693821377
1039,212.55999755859375,286.6600036621094,1.3486074847318785,25.202549401038855
1040,212.8509063720703,286.8399963378906,1.3476099361140843,25.45138810324173
1041,213.75,288.0950012207031,1.3478128712079678,25.52174546983699
1042,213.8699951171875,288.2200012207031,1.347641126857353,25.573631384154712
1043,213.3800048828125,286.95001220703125,1.3447839799451833,26.121321252280982
1044,214.3000030517578,287.75,1.3427437979574015,26.677511286366926
1045,213.96499633789062,288.3800048828125,1.3477905723766457,25.553669901920987
1046,213.9550018310547,288.0400085449219,1.3462644298092499,25.87893324465924
1047,213.75,287.5299987792969,1.345169584932383,26.08674791124324
1048,213.50999450683594,287.42999267578125,1.3462132924488395,25.832959693001076
1049,214.27999877929688,289.1199951171875,1.3492626319032883,25.27802768575234
1050,212.9300994873047,284.7099914550781,1.3371054263375906,27.69813229115451
1051,211.9600067138672,284.29998779296875,1.3412907095099125,26.678113205468524
1052,212.4521026611328,284.7950134277344,1.340513978729552,26.908490767135536
1053,212.97000122070312,285.9599914550781,1.3427242795511594,26.506951806152106
1054,212.55999755859375,285.04998779296875,1.3410330780343211,26.81256527017948
1055,212.27000427246094,284.3299865722656,1.3394732220729195,27.10508470024067
1056,212.52000427246094,285.1000061035156,1.3415207997925862,26.703592485900774
1057,215.65989685058594,292.1199951171875,1.3545401782306092,24.312148221038942
1058,214.875,292.2799987792969,1.360232687745419,22.995120837338934
1059,213.83999633789062,293.9549865722656,1.3746492312307401,19.794424554012753
1060,205.2100067138672,293.5050048828125,1.4302665332108229,7.522858559050607
1061,207.14500427246094,294.3800048828125,1.421130120500565,9.500256393035643
1062,211.68499755859375,299.114990234375,1.4130193149449852,11.457717219587694
1063,210.42999267578125,297.29998779296875,1.4128213569395116,11.422705332305812
1064,209.02000427246094,294.9800109863281,1.411252535435876,11.664205166346138
1065,210.75,300.2300109863281,1.4245789370644277,8.964407901290175
1066,210.0749969482422,301.4700012207031,1.4350589341909101,6.729389412633256
1067,210.61500549316406,303.4425048828125,1.4407449467918436,5.55291735119832
1068,211.66000366210938,303.8699951171875,1.4356514686746424,6.665868602333123
1069,212.39999389648438,304.05999755859375,1.4315442857629315,7.566692623382582
1070,211.35000610351562,303.5400085449219,1.4361958825601036,6.538884900529726
1071,211.72999572753906,307.3900146484375,1.4518019215567208,3.2490250233942986
1072,210.0,303.239990234375,1.4439999534970238,4.848846702512819
1073,210.47999572753906,305.2300109863281,1.4501616171706908,3.5663921009529274
1074,210.3699951171875,304.5799865722656,1.447829983561097,4.054263595850077
1075,211.33999633789062,305.5799865722656,1.4459164941202327,4.48415138491126
1076,212.42999267578125,307.1199951171875,1.4457468611126196,4.550916543368291
1077,212.25,306.45001220703125,1.4438163119294758,4.955570582047957
1078,210.625,302.30999755859375,1.4352996916728487,6.700157670569442
1079,212.7949981689453,306.19000244140625,1.4388966144698168,6.018967199362382
1080,213.11000061035156,304.81500244140625,1.4303176836770195,7.85831521756879
1081,212.27999877929688,303.618408203125,1.4302732709113626,7.831396064533609
1082,212.25,304.0150146484375,1.4323440030550647,7.390568140641707
1083,211.4199981689453,304.4200134277344,1.4398827739298008,5.762055970028402
1084,211.2100067138672,304.5899963378906,1.4421191546597896,5.282522709816166
1085,204.59500122070312,300.6050109863281,1.4692685998816557,-0.48373284158801977
1086,206.25,303.2799987792969,1.4704484789299241,-0.7190715960613521
1087,207.74000549316406,305.4100036621094,1.4701549801978766,-0.65264557256526
1088,207.3699951171875,304.1700134277344,1.46679857544407,0.0419089374594559
1089,206.6699981689453,304.239990234375,1.4721052544146718,-1.0599398579051045
1090,206.52999877929688,303.4159851074219,1.4691133825631781,-0.4423091286967893
1091,206.24000549316406,302.54998779296875,1.4669801189614347,-0.003793604885598656
1092,209.76499938964844,304.4700012207031,1.4514814297266803,3.272419138564234
1093,209.17999267578125,306.0527038574219,1.4631069632543137,0.8273526833018845
1094,207.55999755859375,307.2300109863281,1.4801985671617564,-2.7380042613829945
1095,208.1699981689453,308.8500061035156,1.483643218620106,-3.4587918255848225
1096,207.67999267578125,308.7749938964844,1.4867825731221358,-4.106101257221522
1097,208.34500122070312,308.875,1.4825169703630368,-3.225812101607599
1098,208.47999572753906,308.05999755859375,1.477647754565359,-2.2118130065939257
1099,211.60000610351562,307.9825134277344,1.4554938778076785,2.4649073346273864
1100,213.88999938964844,309.07000732421875,1.44499512930092,4.753113764066174
1101,213.72500610351562,310.19000244140625,1.4513510051845255,3.3899005146917913
1102,213.7100067138672,310.19000244140625,1.4514528692927071,3.3677897754020902
1103,212.85000610351562,310.1099853515625,1.4569413975057455,2.1800719953500076
1104,213.8300018310547,310.3500061035156,1.4513866316510655,3.3846720276104376
1105,213.4499969482422,310.6199951171875,1.4552354160609677,2.554514294435964
1106,213.72999572753906,307.3500061035156,1.4380293465935519,6.237252103597402
1107,212.86000061035156,304.739990234375,1.4316451628326983,7.564800107689879
1108,213.88999938964844,305.7850036621094,1.4296367503608882,8.038117426175548
1109,214.22000122070312,307.9100036621094,1.4373541308352473,6.399576183671601
1110,213.8350067138672,307.010009765625,1.4357331593345488,6.732046109638392
1111,214.73500061035156,307.75,1.4331618000105593,7.3187452188909985
1112,215.75999450683594,309.4100036621094,1.4340471428418873,7.169694558864339
1113,214.38999938964844,311.9195861816406,1.4549166802073386,2.640589540464563
1114,213.03500366210938,311.2099914550781,1.4608397028907145,1.3527725074482955
1115,212.5800018310547,308.7099914550781,1.452206175538664,3.1820500914971346
1116,212.95010375976562,309.2099914550781,1.4520302455635603,3.227620774581598
1117,212.58999633789062,309.6300048828125,1.4564655450235129,2.276769658915131
1118,213.1300048828125,309.9010009765625,1.454046797150681,2.8018051658395704
1119,213.25999450683594,310.1300048828125,1.4542343283839456,2.7644201690596644
1120,212.27999877929688,310.3299865722656,1.4618899018126965,1.1198176953929841
1121,212.4499969482422,310.6300048828125,1.462132310401912,1.0703952611703211
1122,211.42999267578125,309.79998779296875,1.4652603628853813,0.3968145999463981
1123,210.55999755859375,310.19500732421875,1.4731905913795378,-1.2806727963517492
1124,210.25999450683594,309.79998779296875,1.473413848980656,-1.3278905440183995
1125,210.58999633789062,310.25,1.4732418699614078,-1.291443993553597
1126,210.27999877929688,309.8399963378906,1.473463943963062,-1.3384106055132439
1127,214.1999969482422,315.54998779296875,1.4731558930377393,-1.2698964306148615
1128,213.89999389648438,316.04998779296875,1.4775595923855858,-2.2121337095315114
1129,213.74000549316406,315.3599853515625,1.475437340912993,-1.7579716561747578
1130,212.5500030517578,314.9100036621094,1.4815808004736937,-3.0621835941135176
1131,211.99000549316406,315.3699951171875,1.4876644508948658,-4.347672640170825
1132,211.64500427246094,315.80499267578125,1.4921448004944642,-5.291239695550385
1133,212.00999450683594,316.260009765625,1.491722173293239,-5.208221298303582
1134,211.52000427246094,319.45001220703125,1.5102591043613285,-9.120522885255438
1135,211.0,316.3800048828125,1.4994313027621446,-6.817058678284096
1136,212.35000610351562,315.42999267578125,1.4854249287001036,-3.8769899626890636
1137,212.60000610351562,316.2799987792969,1.4876763391309553,-4.358468749294528
1138,212.33999633789062,315.0899963378906,1.4838937636435523,-3.5517491130731544
1139,211.27999877929688,314.5199890136719,1.4886406230161877,-4.544294013653851
1140,211.22000122070312,314.45001220703125,1.4887321768285733,-4.562760164172087
1141,211.5399932861328,316.5,1.4961709844241906,-6.141044687919501
1142,211.0500030517578,317.70001220703125,1.5053305264777401,-8.0633560404963
1143,210.61000061035156,318.67999267578125,1.513128492247476,-9.69194818590776
1144,211.4499969482422,318.8900146484375,1.5081107555016613,-8.663723772095265
1145,211.9499969482422,319.010009765625,1.5051191996172884,-8.046664255462444
1146,211.7722930908203,320.5199890136719,1.5135123879317594,-9.818598406630398
1147,211.3300018310547,320.32000732421875,1.5157337081759685,-10.270602362194238
1148,214.4499969482422,318.8399963378906,1.4867801393107183,-4.191377658626576
1149,213.84500122070312,318.30999755859375,1.4885080116045144,-4.553208688177986
1150,216.07000732421875,320.260009765625,1.4822048359773803,-3.2233187774599203
1151,216.22000122070312,320.6099853515625,1.4827952249630456,-3.352186970500296
1152,216.22500610351562,320.5057067871094,1.4822786344779677,-3.2405306619097844
1153,216.48410034179688,320.67498779296875,1.4812865577040977,-3.02787844992653
1154,216.4600067138672,320.3599853515625,1.479996190589784,-2.7483926487425068
1155,213.55999755859375,319.0,1.4937254338208963,-5.663337669211185
1156,214.8699951171875,320.79998779296875,1.4929957419974265,-5.532245920470328
1157,215.12860107421875,320.75,1.490968650371794,-5.101044689574704
1158,215.75999450683594,321.3299865722656,1.4892936353040411,-4.750288351291911
1159,216.61000061035156,322.1700134277344,1.487327512672276,-4.3373133320172
1160,216.30999755859375,321.239990234375,1.4850908134625538,-3.8495274175744756
1161,217.16000366210938,320.7799987792969,1.4771596673870722,-2.1365340877528896
1162,214.2899932861328,319.2449951171875,1.4897802282858468,-4.832239319095291
1163,213.77999877929688,319.57000732421875,1.4948545661380503,-5.909039155099234
1164,213.3249969482422,317.8999938964844,1.4902144542095768,-4.90974814331602
1165,213.125,317.625,1.4903225806451612,-4.929571601735259
1166,214.77000427246094,318.8550109863281,1.4846347471401227,-3.734666544720338
1167,214.6300048828125,318.3599853515625,1.483296734421575,-3.446015307699466
1168,214.52000427246094,318.4599914550781,1.484523518145205,-3.7081743303804986
1169,214.02999877929688,316.7200012207031,1.4797925665892189,-2.6905057346734482
1170,215.14999389648438,319.0450134277344,1.4828957586735385,-3.3645227597463334
1171,214.4499969482422,318.5299987792969,1.4853345922694257,-3.8813801000328256
1172,215.1136932373047,319.06500244140625,1.4832389218915354,-3.4380229115364758
1173,215.1699981689453,319.4599914550781,1.4846864998541631,-3.750012303663053
1174,215.8300018310547,320.739990234375,1.4860769471958803,-4.057093567967709
1175,215.32000732421875,319.5799865722656,1.4842094357309634,-3.648877534831027
1176,213.25999450683594,314.8900146484375,1.4765545473102968,-1.9955895965653359
1177,212.5399932861328,314.7200012207031,1.4807566159890204,-2.8869366409819834
1178,213.35000610351562,315.9599914550781,1.4809467186130616,-2.932879474345296
1179,213.63999938964844,316.0400085449219,1.4793110346743197,-2.585414773547112
1180,213.3000030517578,315.25,1.477965285933464,-2.2965979812737176
1181,213.3000030517578,315.4200134277344,1.478762348405578,-2.4666114090080926
1182,212.8000030517578,315.2200012207031,1.4812969769743585,-3.003653835797107
1183,210.25999450683594,310.09100341796875,1.4747979240905342,-1.6189061690183995
1184,209.67999267578125,308.79998779296875,1.4727203289750792,-1.1828766184246693
1185,210.1199951171875,309.67999267578125,1.473824480640538,-1.4142698245757093
1186,210.0399932861328,309.7900085449219,1.474909628867212,-1.6422171343022829
1187,208.94000244140625,309.3699951171875,1.4806642648716595,-2.843710405099128
1188,208.89500427246094,309.6499938964844,1.4823235958893928,-3.1900414022651633
1189,208.8000030517578,310.0299987792969,1.4848179801149042,-3.710088464953313
1190,208.6199951171875,310.010009765625,1.4860033411058418,-3.955450815880366
1191,207.53500366210938,308.4700012207031,1.4863516793674354,-4.014838230200067
