,v,acn,Ratio,Spread
794,212.4499969482422,310.6300048828125,1.462132310401912,-14.52650242997007
795,211.42999267578125,309.79998779296875,1.4652603628853813,-15.124845907407266
796,210.55999755859375,310.19500732421875,1.4731905913795378,-16.738161040615328
797,210.25999450683594,309.79998779296875,1.473413848980656,-16.763250072401977
798,210.58999633789062,310.25,1.4732418699614078,-16.75114499685387
799,210.27999877929688,309.8399963378906,1.473463943963062,-16.775245681759007
800,214.1999969482422,315.54998779296875,1.4731558930377393,-16.995876984623212
801,213.89999389648438,316.04998779296875,1.4775595923855858,-17.91598554765986
802,213.74000549316406,315.3599853515625,1.475437340912993,-17.450022487945237
803,212.5500030517578,314.9100036621094,1.4815808004736937,-18.666457899051668
804,211.99000549316406,315.3699951171875,1.4876644508948658,-19.910640609073344
805,211.64500427246094,315.80499267578125,1.4921448004944642,-20.82875981001789
806,212.00999450683594,316.260009765625,1.491722173293239,-20.77266368955512
807,211.52000427246094,319.45001220703125,1.5102591043613285,-24.64882279523241
808,211.0,316.3800048828125,1.4994313027621446,-22.307002222436584
809,212.35000610351562,315.42999267578125,1.4854249287001036,-19.466512165544973
810,212.60000610351562,316.2799987792969,1.4876763391309553,-19.96643136113156
811,212.33999633789062,315.0899963378906,1.4838937636435523,-19.140532979241332
812,211.27999877929688,314.5199890136719,1.4886406230161877,-20.054890725824155
813,211.22000122070312,314.45001220703125,1.4887321768285733,-20.068931358269058
814,211.5399932861328,316.5,1.4961709844241906,-21.67081902024538
815,211.0500030517578,317.70001220703125,1.5053305264777401,-23.556987891547667
816,210.61000061035156,318.67999267578125,1.513128492247476,-25.15312473707022
817,211.4499969482422,318.8900146484375,1.5081107555016613,-24.18685982731117
818,211.9499969482422,319.010009765625,1.5051191996172884,-23.60668112864059
819,211.7722930908203,320.5199890136719,1.5135123879317594,-25.365507552575
820,211.3300018310547,320.32000732421875,1.5157337081759685,-25.78488738126342
821,214.4499969482422,318.8399963378906,1.4867801393107183,-19.935798621616048
822,213.84500122070312,318.30999755859375,1.4885080116045144,-20.25300417657687
823,216.07000732421875,320.260009765625,1.4822048359773803,-19.087234355996177
824,216.22000122070312,320.6099853515625,1.4827952249630456,-19.227166344219913
825,216.22500610351562,320.5057067871094,1.4822786344779677,-19.115879203973268
826,216.48410034179688,320.67498779296875,1.4812865577040977,-18.92233820686423
827,216.4600067138672,320.3599853515625,1.479996190589784,-18.641075220268792
828,213.55999755859375,319.0,1.4937254338208963,-21.342110821248387
829,214.8699951171875,320.79998779296875,1.4929957419974265,-21.307646635486524
830,215.12860107421875,320.75,1.490968650371794,-20.89552060304138
831,215.75999450683594,321.3299865722656,1.4892936353040411,-20.591336877260435
832,216.61000061035156,322.1700134277344,1.487327512672276,-20.241059698726904
833,216.30999755859375,321.239990234375,1.4850908134625538,-19.731145068404178
834,217.16000366210938,320.7799987792969,1.4771596673870722,-18.080849579323715
835,214.2899932861328,319.2449951171875,1.4897802282858468,-20.56485815021367
836,213.77999877929688,319.57000732421875,1.4948545661380503,-21.60403995708086
837,213.3249969482422,317.8999938964844,1.4902144542095768,-20.571187265890362
838,213.125,317.625,1.4903225806451612,-20.576258622227417
839,214.77000427246094,318.8550109863281,1.4846347471401227,-19.502691771452053
840,214.6300048828125,318.3599853515625,1.483296734421575,-19.203713950422273
841,214.52000427246094,318.4599914550781,1.484523518145205,-19.457759148131036
842,214.02999877929688,316.7200012207031,1.4797925665892189,-18.403946945636196
843,215.14999389648438,319.0450134277344,1.4828957586735385,-19.160576642780345
844,214.4499969482422,318.5299987792969,1.4853345922694257,-19.625801063022298
845,215.1136932373047,319.06500244140625,1.4832389218915354,-19.23139919856428
846,215.1699981689453,319.4599914550781,1.4846864998541631,-19.54754173455925
847,215.8300018310547,320.739990234375,1.4860769471958803,-19.903305948697298
848,215.32000732421875,319.5799865722656,1.4842094357309634,-19.457471886423864
849,213.25999450683594,314.8900146484375,1.4765545473102968,-17.652234032722536
850,212.5399932861328,314.7200012207031,1.4807566159890204,-18.49047260923246
851,213.35000610351562,315.9599914550781,1.4809467186130616,-18.596163313125746
852,213.63999938964844,316.0400085449219,1.4793110346743197,-18.270088991519888
853,213.3000030517578,315.25,1.477965285933464,-17.956193513155288
854,213.3000030517578,315.4200134277344,1.478762348405578,-18.126206940889663
855,212.8000030517578,315.2200012207031,1.4812969769743585,-18.626368549716435
856,210.25999450683594,310.09100341796875,1.4747979240905342,-17.054265697401977
857,209.67999267578125,308.79998779296875,1.4727203289750792,-16.57545426291043
858,210.1199951171875,309.67999267578125,1.473824480640538,-16.83930276895038
859,210.0399932861328,309.7900085449219,1.474909628867212,-17.061349012741378
860,208.94000244140625,309.3699951171875,1.4806642648716595,-18.1817051593292
861,208.89500427246094,309.6499938964844,1.4823235958893928,-18.524717017940223
862,208.8000030517578,310.0299987792969,1.4848179801149042,-19.03775663517448
863,208.6199951171875,310.010009765625,1.4860033411058418,-19.269841306368253
864,207.53500366210938,308.4700012207031,1.4863516793674354,-19.249197975997195
865,206.82000732421875,306.79998779296875,1.4834154188575077,-18.580427976713654
866,207.94000244140625,308.4700012207031,1.4834567548282318,-18.682058894560928
867,207.2899932861328,307.9100036621094,1.4854069836216632,-19.032300117148086
868,207.14999389648438,307.8500061035156,1.4861212414872307,-19.168350372290238
869,206.80999755859375,306.57000732421875,1.482375179842845,-18.364464659550638
870,207.22000122070312,305.5799865722656,1.4746645341769038,-16.800296250367726
871,207.7899932861328,307.6600036621094,1.4806295471526998,-18.082126301290064
872,208.07000732421875,306.2200012207031,1.4717162034004503,-16.250006864802888
873,207.139892578125,304.17999267578125,1.4684761534336346,-15.512482301797636
874,206.6999969482422,304.760009765625,1.47440742266647,-16.708506195150026
875,207.05999755859375,306.0050048828125,1.477856700912108,-17.44937531021535
876,206.74000549316406,306.260009765625,1.4813775835744167,-18.152480324020278
877,208.69000244140625,309.6400146484375,1.4837319039055306,-18.80181159850824
878,208.0399932861328,308.7349853515625,1.484017474115837,-18.80702108281415
879,208.35000610351562,307.4700012207031,1.4757379035925786,-17.10791123733114
880,208.0399932861328,307.1604919433594,1.4764492494522377,-17.232527674611024
881,208.91000366210938,307.5450134277344,1.4721411518672751,-16.39873218941884
882,209.09010314941406,308.3900146484375,1.4749144507718022,-16.991531519601583
883,209.91000366210938,309.8699951171875,1.4762040384506068,-17.32336624715592
884,206.99000549316406,305.7900085449219,1.4773177468948893,-17.332392195388113
885,205.33999633789062,303.45001220703125,1.4777930146044167,-17.302982270394498
886,204.6199951171875,302.30999755859375,1.4774215852437023,-17.171219626201296
887,204.57000732421875,302.7200012207031,1.4797868230064073,-17.65122357580916
888,203.8800048828125,301.3399963378906,1.4780262366145067,-17.23746197769825
889,203.2899932861328,299.3599853515625,1.472576099356795,-16.083672333465504
890,202.86000061035156,298.2300109863281,1.470127231041278,-15.555837193416696
891,203.07000732421875,295.8900146484375,1.4570837838008428,-12.921758451117658
892,202.3699951171875,294.9200134277344,1.4573307335257553,-12.932017666703107
893,202.92999267578125,296.32000732421875,1.4602080422761636,-13.547820308243931
894,203.10000610351562,296.7900085449219,1.4612998504473431,-13.779743628059268
895,203.10000610351562,296.1499938964844,1.4581486213522967,-13.139728979621768
896,203.25,296.8800048828125,1.4606642306657442,-13.65969636823613
897,202.39999389648438,295.1400146484375,1.458201697374478,-13.110010167863468
898,202.30999755859375,292.79998779296875,1.4472838284137044,-10.896009471022953
899,201.66000366210938,291.1199951171875,1.4436179204130755,-10.126234208813546
900,201.77999877929688,292.0889892578125,1.4475616563824736,-10.92719347126749
901,201.05999755859375,290.8800048828125,1.4467323605633837,-10.726461100511788
902,200.9199981689453,290.54998779296875,1.4460979018557292,-10.59249182440394
903,201.52000427246094,292.6225891113281,1.45207712836138,-11.824876016690016
904,201.36000061035156,292.489990234375,1.452572454051426,-11.916337889037695
905,201.0749969482422,291.7799987792969,1.4511003516484084,-11.605450637224838
906,200.75,291.239990234375,1.450759602661893,-11.520550799088856
907,200.99000549316406,291.0899963378906,1.448280951202775,-11.034465778653303
908,200.2100067138672,289.4700012207031,1.445831834142052,-10.506740104795629
909,199.72000122070312,288.94000244140625,1.4467254189634688,-10.662919357378914
910,199.4199981689453,288.9150085449219,1.4487765078613524,-11.058034023931189
911,198.66000366210938,288.5,1.4522299138315475,-11.707281986774237
912,198.3813018798828,287.6600036621094,1.4500358699948628,-11.257565029579641
913,197.10000610351562,285.67999267578125,1.4494164577840956,-11.07181354921514
914,197.8000030517578,286.4800109863281,1.448331681326444,-10.891592791082562
915,198.51499938964844,288.5,1.4532906877919465,-11.91033837630366
916,198.77999877929688,288.4949951171875,1.4513280857673219,-11.534242225790738
917,199.25999450683594,287.8299865722656,1.444494602565048,-10.197072800575686
918,200.19000244140625,288.510009765625,1.4411809093716814,-9.574761585282406
919,201.27999877929688,291.9100036621094,1.4502683099784204,-11.448381691422444
920,201.47000122070312,291.6400146484375,1.4475604947704168,-10.912323208907058
921,199.77999877929688,289.44000244140625,1.4487936941132908,-11.078901918293386
922,198.4499969482422,284.42999267578125,1.4332577326769298,-7.9313570669639
923,198.52000427246094,285.510009765625,1.43819264366816,-8.91333956613514
924,197.97000122070312,284.4750061035156,1.4369601674466528,-8.648531374991453
925,197.89999389648438,284.20001220703125,1.4360789336642823,-8.471572069179533
926,197.9499969482422,282.1300048828125,1.4252589504034232,-6.331543089853173
927,199.1199951171875,284.5899963378906,1.429238666716528,-7.153130379936587
928,198.55999755859375,283.9462890625,1.4300276619348231,-7.293614359489513
929,198.36000061035156,282.8999938964844,1.426194762179896,-6.527384446295261
930,198.80999755859375,283.7099914550781,1.4270408678590847,-6.707229844138598
931,198.77000427246094,283.7300109863281,1.4274287110111925,-6.783253878909224
932,198.63999938964844,283.5400085449219,1.4274064106732864,-6.775303467261014
933,198.0399932861328,282.57000732421875,1.4268330483931848,-6.645519372631187
934,198.4600067138672,283.239990234375,1.4271892605684564,-6.72733747397061
935,198.50999450683594,284.04998779296875,1.4309102597007384,-7.467334745065872
936,199.15499877929688,285.0899963378906,1.4314980697714081,-7.6041130846003595
937,200.33999633789062,286.9849853515625,1.432489720462696,-7.839693573506142
938,201.02330017089844,287.9700012207031,1.4325205136712391,-7.867846538351759
939,200.42999267578125,286.8800048828125,1.4313227329548137,-7.6086869461278495
940,199.72999572753906,286.010009765625,1.4319832568152884,-7.718930897619802
941,200.4949951171875,287.510009765625,1.4340009315323707,-8.147665814061359
942,198.5,284.6199951171875,1.4338538796835643,-8.051337853262485
943,199.75,287.3900146484375,1.4387485088782854,-9.0709228448674
944,199.7899932861328,287.6700134277344,1.439861970542952,-9.29491712064365
945,199.91000366210938,287.2250061035156,1.4367715514076387,-8.681853550644778
946,200.67999267578125,287.95001220703125,1.4348715503106655,-8.328607362417618
947,203.72000122070312,291.4700012207031,1.4307382656302594,-7.591527609811496
948,204.72999572753906,290.9324951171875,1.4210545654695825,-5.639678090601907
949,204.52000427246094,289.4100036621094,1.4150694192073174,-4.411247672323074
950,205.41000366210938,290.7300109863281,1.4153644214162349,-4.48494645901886
951,206.27999877929688,290.6600036621094,1.409055678602618,-3.1966435328420486
952,205.55999755859375,290.7799987792969,1.414574830866164,-4.324890654273847
953,205.2100067138672,290.6300048828125,1.4162564951720409,-4.665005608324608
954,207.0,296.3500061035156,1.4316425415628775,-7.878393970004001
955,206.07029724121094,295.2699890136719,1.4328604993860432,-8.100283936630408
956,205.57000732421875,294.30999755859375,1.43167771110898,-7.840872281983738
957,205.9199981689453,296.0,1.4374514502333537,-9.040765872854795
958,205.64500427246094,294.9599914550781,1.4343163477206717,-8.385844379611203
959,206.0500030517578,294.8599853515625,1.4310117980318422,-7.718699194659311
960,206.66000366210938,295.3299865722656,1.429062137515164,-7.334487505311276
961,202.4199981689453,287.760009765625,1.4215987173631557,-5.701992349486065
962,201.63999938964844,286.29998779296875,1.4198571149552706,-5.334239820159641
963,201.92999267578125,285.510009765625,1.4139059085890218,-4.138170381366225
964,202.57000732421875,286.8299865722656,1.4159548610431085,-4.561904190803804
965,202.27000427246094,285.2449951171875,1.410218960261443,-3.3970212987623283
966,200.0800018310547,282.80999755859375,1.413484581019723,-4.028788472444236
967,199.6199951171875,281.5199890136719,1.4102795105690928,-3.3829492398598147
968,198.74000549316406,278.7200012207031,1.402435310037717,-1.815252832826988
969,199.55999755859375,280.8500061035156,1.4073462093576843,-2.796983768789036
970,199.5500030517578,279.5299987792969,1.4008017765191136,-1.4909722285482045
971,199.52000427246094,279.6199951171875,1.4014634579465197,-1.6229772859815368
972,198.63499450683594,277.3299865722656,1.396178892147433,-0.5722900703982274
973,198.53610229492188,276.8699951171875,1.3945574226389414,-0.25078209006912555
974,199.41000366210938,278.6499938964844,1.397372191861765,-0.8070151594715496
975,198.49000549316406,276.760009765625,1.3943271807464206,-0.20534828567790253
976,197.5,276.07000732421875,1.3978228218947786,-0.9016976920098356
977,195.8699951171875,273.95001220703125,1.3986318427338964,-1.064276052154443
978,197.4600067138672,277.1099853515625,1.4033727131039426,-1.9976802228742114
979,196.11000061035156,274.7900085449219,1.4012034454627258,-1.568181266093947
980,194.82000732421875,271.8800048828125,1.3955445778746471,-0.46461664715028217
981,195.3000030517578,273.8599853515625,1.4022528472720246,-1.7724362356071053
982,192.5500030517578,271.9800109863281,1.412516264220569,-3.743417857591939
983,192.11000061035156,271.04998779296875,1.4109103478830745,-3.429551041005115
984,191.72000122070312,270.8900146484375,1.412946030271489,-3.8157126181387495
985,192.13999938964844,271.5400085449219,1.4132403945430174,-3.877563073415476
986,192.3000030517578,272.3699951171875,1.4163806073569263,-4.483488896380353
987,193.0,272.82000732421875,1.4135751674829986,-3.953262034732151
988,193.1699981689453,272.70001220703125,1.4117099694152788,-3.595210384266042
989,193.3000030517578,273.94000244140625,1.4171753653209014,-4.653148588883002
990,191.8249969482422,273.010009765625,1.4232243665265794,-5.788677216926632
991,191.8699951171875,271.3399963378906,1.4141867058065312,-4.055650709878111
992,192.38999938964844,272.8800048828125,1.4183689679739915,-4.867472503377118
993,191.52999877929688,272.1099853515625,1.4207173136628024,-5.301752790107261
994,193.36000061035156,274.54998779296875,1.4198902923372803,-5.17911650136003
995,193.22000122070312,274.989990234375,1.4231962969520486,-5.815166756502182
996,191.39999389648438,269.989990234375,1.4106060545665156,-3.363809702677801
997,192.67999267578125,270.5199890136719,1.4039858796801514,-2.1013652227868276
998,192.4600067138672,270.8500061035156,1.4073053967320694,-2.739439133407731
999,191.3748016357422,269.4599914550781,1.4080223161665832,-2.8690888460488138
1000,191.1199951171875,269.04998779296875,1.4077542625929722,-2.815902888743298
1001,192.1300048828125,270.3500061035156,1.407120175052369,-2.7015564159871444
1002,192.1999969482422,270.25,1.4060874312749132,-2.5035370894081295
1003,191.97999572753906,274.1099853515625,1.427804935158888,-6.671600629356905
1004,191.1999969482422,272.5299987792969,1.425366125152558,-6.183883500421049
1005,191.76499938964844,272.8599853515625,1.4228873163508668,-5.72267024194966
1006,191.13999938964844,271.8800048828125,1.4224129211624172,-5.6179070430222025
1007,188.8000030517578,269.05999755859375,1.4251058962368417,-6.074708048792874
1008,189.1199951171875,268.2900085449219,1.4186231782560959,-4.8566189041285694
1009,187.02000427246094,265.45001220703125,1.4193669454755717,-4.957339772276245
1010,186.0800018310547,265.30499267578125,1.4257576852167937,-6.128650433656818
1011,185.16000366210938,262.9100036621094,1.4199070990616456,-5.021978677050671
1012,185.63429260253906,264.0559997558594,1.4224526947789153,-5.503805376320801
1013,185.76499938964844,262.6099853515625,1.4136677318891977,-3.8747560322460997
1014,185.64999389648438,262.6199951171875,1.4145973808306207,-4.045813467857758
1015,186.8000030517578,263.80999755859375,1.4122590645006483,-3.6254033122250204
1016,185.6999969482422,262.3599853515625,1.4128163148257173,-3.7157820471250913
1017,184.52000427246094,258.3900146484375,1.4003360538996121,-1.3982112929727206
1018,183.68499755859375,259.17999267578125,1.4110025103879555,-3.35748899454737
1019,182.80999755859375,257.05999755859375,1.4061594058946454,-2.4627980551114517
1020,183.32000732421875,257.92999267578125,1.406993139704646,-2.6186022048538886
1021,183.25,257.2900085449219,1.4040382458113063,-2.0766526646670256
1022,183.64999389648438,258.614990234375,1.408194929645057,-2.8415038484774042
1023,184.10000610351562,260.1400146484375,1.4130364259855925,-3.7363547341803693
1024,183.85000610351562,261.5199890136719,1.4224638582085476,-5.466416007343727
1025,181.7449951171875,258.6099853515625,1.422927686040615,-5.504159494675295
1026,181.2100067138672,257.8599853515625,1.422989767660715,-5.503329238260451
1027,180.47999572753906,257.44000244140625,1.4264184870108794,-6.1056154839355115
1028,180.44000244140625,257.6199951171875,1.4277321637747356,-6.341612663237387
1029,180.78500366210938,258.7099914550781,1.4310367907429538,-6.948487358777217
1030,180.60000610351562,257.6050109863281,1.4263842872667183,-6.1025677830772365
1031,181.24000549316406,259.3599853515625,1.4310305533584027,-6.961320518717687
1032,179.89999389648438,256.9700012207031,1.428404724508025,-6.4478184537407826
1033,177.9499969482422,255.88999938964844,1.437988220163193,-8.098490231010633
1034,177.2100067138672,255.01499938964844,1.439055300084771,-8.259733803210683
1035,178.02000427246094,255.58999633789062,1.4357375025489172,-7.7004525885803075
1036,178.0800018310547,256.4100036621094,1.4398584963255263,-8.436442473713559
1037,178.0399932861328,256.3999938964844,1.4401258344489887,-8.482458579218306
1038,177.25,259.5,1.464033850493653,-12.68872991004162
1039,177.6999969482422,260.2200012207031,1.464378197465564,-12.778578969994332
1040,178.6999969482422,261.6700134277344,1.4642978057997573,-12.828243545309508
1041,179.32000732421875,262.75,1.4652575801256578,-13.04000005593696
1042,178.8699951171875,261.6099853515625,1.4625705400180031,-12.530158935858996
1043,179.6699981689453,263.1499938964844,1.4646295796643916,-12.9498851018862
1044,179.22999572753906,262.04998779296875,1.462087786864262,-12.466035375143097
1045,179.77999877929688,256.5350036621094,1.426938510423727,-6.1808557733180605
1046,180.33999633789062,258.989990234375,1.4361206359853933,-7.851651090640135
1047,180.9199981689453,259.3599853515625,1.433561728811035,-7.40944201731921
1048,180.0500030517578,258.6549987792969,1.4365731429893005,-7.922751047011647
1049,179.47999572753906,257.07000732421875,1.4323045099380645,-7.135967998464085
1050,179.47000122070312,256.9200134277344,1.4315485132904588,-6.999969885957571
1051,180.1199951171875,258.3800048828125,1.434488185027478,-7.54974392746391
1052,180.60000610351562,261.3500061035156,1.4471206936378287,-9.847562900264737
1053,182.4949951171875,263.8599853515625,1.4458477898647424,-9.703898770888234
1054,180.38999938964844,261.239990234375,1.4481955270152636,-10.031629435532498
1055,180.1699981689453,261.1400146484375,1.449408987636036,-10.239732037981273
1056,179.19000244140625,259.5199890136719,1.4482950247100583,-9.992041099366848
1057,178.85000610351562,259.1199951171875,1.4488117767645634,-10.068160269439748
1058,177.88999938964844,257.4200134277344,1.4470741149640696,-9.71252170818207
1059,181.43499755859375,262.239990234375,1.4453660746994834,-9.568268724502307
1060,181.47999572753906,263.2699890136719,1.4506832444988944,-10.535254424485064
1061,180.64999389648438,262.25,1.451702235596387,-10.677556509250625
1062,181.60000610351562,263.6700134277344,1.451927337917804,-10.767222592767414
1063,182.6103973388672,266.1300048828125,1.4573650173322787,-11.812315074314288
1064,183.1999969482422,266.55999755859375,1.455021844972533,-11.416663333446568
1065,181.69000244140625,264.82501220703125,1.4575651309842184,-11.796195213436025
1066,185.63999938964844,273.4750061035156,1.4731469888098103,-14.914820238163745
1067,185.5,274.6499938964844,1.4805929590106974,-16.285855844868397
1068,185.9499969482422,274.49200439453125,1.4761603059930894,-15.49771418216486
1069,184.83999633789062,273.45001220703125,1.4793876737973963,-16.010108720574042
1070,184.5749969482422,273.5,1.4817824977491063,-16.431187781243214
1071,184.75,273.94000244140625,1.4827605003594384,-16.626125113577277
1072,185.69000244140625,274.45001220703125,1.478001015663904,-15.819804686571704
1073,185.27999877929688,270.5299987792969,1.4601144244476636,-12.473938916067116
1074,185.8000030517578,271.5,1.4612486304662167,-12.715753385347373
1075,186.3350067138672,273.2900085449219,1.466659504108003,-13.756570819074941
1076,187.8699951171875,274.9100036621094,1.4632991473206192,-13.227048560961212
1077,188.00999450683594,274.989990234375,1.4626349570175459,-13.110987319490935
1078,188.4199981689453,275.80999755859375,1.4638042683308534,-13.356846986479898
1079,187.9199981689453,274.5199890136719,1.4608343533872896,-12.767012257416045
1080,186.72500610351562,271.4549865722656,1.4537687920694342,-11.375414124753807
1081,187.5,273.4800109863281,1.45856005859375,-12.315177671279944
1082,186.6699981689453,272.0400085449219,1.4573311791577381,-12.037466328311186
1083,186.85000610351562,272.9200134277344,1.4606368986497953,-12.665397526258037
1084,186.86000061035156,271.0,1.4502836300696624,-10.731388314545743
1085,185.63999938964844,270.6400146484375,1.4578755415764604,-12.07982878308562
1086,185.5,269.4700012207031,1.4526684701924697,-11.105863169087147
1087,183.88999938964844,263.44000244140625,1.4325955914720387,-7.330424931557476
1088,184.15139770507812,262.2349853515625,1.4240184360236934,-5.759359329767196
1089,183.49000549316406,261.20001220703125,1.4235108419393572,-5.6505652028252795
1090,183.36659240722656,260.55999755859375,1.4209785661497898,-5.183371777003148
1091,182.2100067138672,259.5799865722656,1.424619817834133,-5.822982827247503
1092,182.85000610351562,258.8399963378906,1.4155864790693817,-4.186770963278579
1093,183.94000244140625,259.6050109863281,1.4113570052225308,-3.4254118213717417
1094,184.22000122070312,259.3800048828125,1.4079904633811429,-2.80831009038437
1095,182.6999969482422,258.5,1.4148878178319373,-4.056839590710839
1096,181.69000244140625,257.010009765625,1.4145522940840343,-3.9811927720297744
1097,181.52999877929688,256.8500061035156,1.4149176876037572,-4.045249859221175
1098,182.5500030517578,257.94500732421875,1.4130101507096904,-3.711890512643353
1099,182.72999572753906,258.239990234375,1.4132326179190946,-3.7548211055430754
1100,182.27999877929688,257.8500061035156,1.4145820047745243,-3.994989135434113
1101,179.72000122070312,256.0,1.4244380050143783,-5.729869550294185
1102,179.8800048828125,255.9600067138672,1.4229486311200568,-5.465815514860597
1103,180.55999755859375,256.6700134277344,1.4215220253558216,-5.223596095613234
1104,181.0399932861328,256.1099853515625,1.4146597152529825,-3.991407139148211
1105,181.14999389648438,255.58999633789062,1.4109301956915545,-3.317379031283198
1106,178.9600067138672,252.2100067138672,1.4093093275142576,-3.0041327719262965
1107,179.19000244140625,252.80999755859375,1.4108487868415576,-3.2820496442887217
1108,179.49000549316406,252.92999267578125,1.4091592007077751,-2.9819361984395725
1109,179.74000549316406,253.24000549316406,1.4089239888378404,-2.9418621078933738
1110,179.7899932861328,252.07749938964844,1.4020663485340434,-1.7093557168792328
1111,180.0850067138672,251.92999267578125,1.398950402773213,-1.1487276481597943
1112,180.05999755859375,252.13999938964844,1.4003110230388567,-1.3937558733853477
1113,178.97999572753906,250.8155975341797,1.4013610656019673,-1.5817320242830446
1114,178.2899932861328,249.97000122070312,1.4020416772327373,-1.7023789955080444
1115,177.47000122070312,246.17999267578125,1.3871639769113984,0.9393556025634071
1116,180.94000244140625,252.5449981689453,1.3957388900264158,-0.5664418991371489
1117,181.6300048828125,253.5800018310547,1.3961349722732446,-0.6352022765449901
1118,183.5800018310547,256.2799987792969,1.3960126169687408,-0.6045256164626691
1119,183.5500030517578,256.0799865722656,1.3951510886112906,-0.44652212897412635
1120,184.66000366210938,257.8699951171875,1.3964583017610985,-0.6821439479868188
1121,184.6199951171875,257.4200134277344,1.394323584855135,-0.28818812966344165
1122,184.52000427246094,256.94500732421875,1.3925048849707133,0.04679603124602938
1123,184.9499969482422,256.54998779296875,1.3871316140911516,1.0439547876815967
1124,183.82000732421875,253.88999938964844,1.3811880604587365,2.1215648971369463
1125,183.4199981689453,253.41000366210938,1.3815832853116559,2.0414087514240835
1126,182.89999389648438,252.625,1.3812192915817032,2.0982256621105337
1127,182.8585968017578,253.2429962158203,1.3849116237634056,1.4222591227299661
1128,182.83999633789062,253.1300048828125,1.3844345326666112,1.5092033402125624
1129,187.42999267578125,259.1549987792969,1.3826762466324503,1.911799945078795
1130,186.9199981689453,259.0450134277344,1.3858603464868418,1.307615696805354
1131,187.5399932861328,260.55059814453125,1.3893068543892126,0.6702396740375578
1132,185.27999877929688,260.9800109863281,1.4085708803204608,-2.923951123098365
1133,185.58999633789062,261.7900085449219,1.4105825406036394,-3.299844334677604
1134,185.22999572753906,262.114990234375,1.415078530908831,-4.1289520262529065
1135,185.36000061035156,262.29998779296875,1.415084090037063,-4.131897555088616
1136,188.44000244140625,265.989990234375,1.411536758587563,-3.5088267266962445
1137,186.44430541992188,263.1000061035156,1.411145304282396,-3.4135121934953956
1138,186.99000549316406,263.1050109863281,1.4070538705660751,-2.654347271115884
1139,187.5800018310547,263.68499755859375,1.405720199299729,-2.4081338688951943
1140,187.89999389648438,264.4800109863281,1.4075573154729972,-2.7550471656371966
1141,186.8699951171875,262.80999755859375,1.4063787896702395,-2.5273900891616305
1142,187.32000732421875,264.1600036621094,1.410207096591096,-3.2472226643177207
1143,187.2899932861328,264.4750061035156,1.4121149852328907,-3.604255192875857
1144,187.16000366210938,262.7900085449219,1.4040927730443502,-2.101288296430968
1145,186.02000427246094,261.3399963378906,1.4049026466804588,-2.2476715348517216
1146,185.07000732421875,260.9100036621094,1.4097908539282042,-3.1480048356789068
1147,186.27499389648438,262.5299987792969,1.4093679097108895,-3.0805998601445905
1148,186.2100067138672,262.9200134277344,1.4119542664092206,-3.56161915585196
1149,186.49000549316406,264.1000061035156,1.4161617155038178,-4.349516204161406
1150,190.66000366210938,268.9100036621094,1.4104164402444672,-3.3200667026122543
1151,189.30999755859375,266.29998779296875,1.406687397534542,-2.600528683331933
1152,188.5399932861328,263.3900146484375,1.3969981119534172,-0.7688291981526474
1153,188.22999572753906,262.3500061035156,1.3937736389436277,-0.16292500024528334
1154,186.71499633789062,261.0400085449219,1.3980666452336172,-0.9744532489970394
1155,186.9499969482422,261.5199890136719,1.3988766690703647,-1.1253511695893819
1156,187.07000732421875,261.69000244140625,1.398888075028834,-1.1273083515436353
1157,187.1374969482422,265.30999755859375,1.4177276167799349,-4.652794533564506
1158,186.88999938964844,266.114990234375,1.4239124142728994,-5.804369829378035
1159,188.00999450683594,266.6499938964844,1.4182756326115904,-4.770990981600309
1160,188.77999877929688,268.3500061035156,1.4214959627012405,-5.3927295292795945
1161,189.32000732421875,268.5,1.4182336235608848,-4.786523738776199
1162,190.69000244140625,269.75,1.4145995938244675,-4.118054320960115
1163,190.3800048828125,269.57000732421875,1.4159575607225732,-4.372165992193376
1164,190.0,271.3800048828125,1.4283158151726973,-6.714302488474149
1165,189.85000610351562,273.29998779296875,1.4395574348517644,-8.844328996344164
1166,190.5749969482422,274.2099914550781,1.4388560716049765,-8.739093446024842
1167,190.4199981689453,273.82000732421875,1.4379792561560625,-8.566161488672751
1168,190.55999755859375,275.2200012207031,1.4442695463200663,-9.770107571421224
1169,190.88999938964844,275.8399963378906,1.445020677981357,-9.927985406029311
1170,190.63999938964844,275.3500061035156,1.444345399627959,-9.78808207958335
1171,193.7100067138672,278.260009765625,1.4364772088240556,-8.399008255872022
1172,193.61000061035156,279.1400146484375,1.4417644427893928,-9.419056448899742
1173,193.72999572753906,279.6000061035156,1.4432458177346152,-9.711013025806867
1174,193.72999572753906,279.2900085449219,1.4416456651230922,-9.401015467213117
1175,195.14999389648438,280.2900085449219,1.4362798734884885,-8.412524394289367
1176,194.375,280.7799987792969,1.4445273249095658,-9.987775496200673
1177,194.47999572753906,280.7099914550781,1.4433874826300637,-9.770737653582305
1178,204.24000549316406,280.8900146484375,1.3752938067651928,3.716645713877054
1179,205.83999633789062,282.9800109863281,1.3747571707191957,3.8671927661666503
1180,203.7899932861328,281.8349914550781,1.3829677645622456,2.1414953788768942
1181,202.82000732421875,278.94000244140625,1.3753081173865929,3.6781668479845537
