,v,acn,Ratio,Spread
795,209.17999267578125,306.0527038574219,1.4631069632543137,-13.741286429882752
796,207.55999755859375,307.2300109863281,1.4801985671617564,-17.193274534824315
797,208.1699981689453,308.8500061035156,1.483643218620106,-17.956750537222394
798,207.67999267578125,308.7749938964844,1.4867825731221358,-18.56976890610311
799,208.34500122070312,308.875,1.4825169703630368,-17.736017697645554
800,208.47999572753906,308.05999755859375,1.477647754565359,-16.73146565000214
801,211.60000610351562,307.9825134277344,1.4554938778076785,-12.273086680652188
802,213.88999938964844,309.07000732421875,1.44499512930092,-10.145136216873102
803,213.72500610351562,310.19000244140625,1.4513510051845255,-11.49680307501713
804,213.7100067138672,310.19000244140625,1.4514528692927071,-11.517864142376784
805,212.85000610351562,310.1099853515625,1.4569413975057455,-12.645398240182107
806,213.8300018310547,310.3500061035156,1.4513866316510655,-11.509379265608704
807,213.4499969482422,310.6199951171875,1.4552354160609677,-12.31294388612243
808,213.72999572753906,307.3500061035156,1.4380293465935519,-8.649800664871538
809,212.86000061035156,304.739990234375,1.4316451628326983,-7.2613695531872695
810,213.88999938964844,305.7850036621094,1.4296367503608882,-6.8601325547637275
811,214.22000122070312,307.9100036621094,1.4373541308352473,-8.521767647553322
812,213.8350067138672,307.010009765625,1.4357331593345488,-8.162355430165707
813,214.73500061035156,307.75,1.4331618000105593,-7.638638772364989
814,215.75999450683594,309.4100036621094,1.4340471428418873,-7.859419505868762
815,214.38999938964844,311.9195861816406,1.4549166802073386,-12.292650928575672
816,213.03500366210938,311.2099914550781,1.4608397028907145,-13.485644037829179
817,212.5800018310547,308.7099914550781,1.452206175538664,-11.62452498146941
818,212.95010375976562,309.2099914550781,1.4520302455635603,-11.604854392650413
819,212.58999633789062,309.6300048828125,1.4564655450235129,-12.530504839396503
820,213.1300048828125,309.9010009765625,1.454046797150681,-12.043259657603091
821,213.25999450683594,310.1300048828125,1.4542343283839456,-12.089741455168355
822,212.27999877929688,310.3299865722656,1.4618899018126965,-13.665762871147951
823,212.4499969482422,310.6300048828125,1.462132310401912,-13.727081943185983
824,211.42999267578125,309.79998779296875,1.4652603628853813,-14.329281709692868
825,210.55999755859375,310.19500732421875,1.4731905913795378,-15.945885998399223
826,210.25999450683594,309.79998779296875,1.473413848980656,-15.972109239640265
827,210.58999633789062,310.25,1.4732418699614078,-15.95875653946111
828,210.27999877929688,309.8399963378906,1.473463943963062,-15.984029219650115
829,214.1999969482422,315.54998779296875,1.4731558930377393,-16.18984034332472
830,213.89999389648438,316.04998779296875,1.4775595923855858,-17.111083115815763
831,213.74000549316406,315.3599853515625,1.475437340912993,-16.64572491781367
832,212.5500030517578,314.9100036621094,1.4815808004736937,-17.866659323220023
833,211.99000549316406,315.3699951171875,1.4876644508948658,-19.11295919345618
834,211.64500427246094,315.80499267578125,1.4921448004944642,-20.032382726620046
835,212.00999450683594,316.260009765625,1.491722173293239,-19.97490670227906
836,211.52000427246094,319.45001220703125,1.5102591043613285,-23.852918294299872
837,211.0,316.3800048828125,1.4994313027621446,-21.513063680712452
838,212.35000610351562,315.42999267578125,1.4854249287001036,-18.667469710120162
839,212.60000610351562,316.2799987792969,1.4876763391309553,-19.166443740776135
840,212.33999633789062,315.0899963378906,1.4838937636435523,-18.341528367334224
841,211.27999877929688,314.5199890136719,1.4886406230161877,-19.25989360399281
842,211.22000122070312,314.45001220703125,1.4887321768285733,-19.274161066790914
843,211.5399932861328,316.5,1.4961709844241906,-20.874838947653945
844,211.0500030517578,317.70001220703125,1.5053305264777401,-22.762860305299757
845,210.61000061035156,318.67999267578125,1.513128492247476,-24.360660650330335
846,211.4499969482422,318.8900146484375,1.5081107555016613,-23.391220000249536
847,211.9499969482422,319.010009765625,1.5051191996172884,-22.809150971717788
848,211.7722930908203,320.5199890136719,1.5135123879317594,-24.568649233468438
849,211.3300018310547,320.32000732421875,1.5157337081759685,-24.98970121490824
850,214.4499969482422,318.8399963378906,1.4867801393107183,-19.128816815386944
851,213.84500122070312,318.30999755859375,1.4885080116045144,-19.448309653327176
852,216.07000732421875,320.260009765625,1.4822048359773803,-18.2741278417886
853,216.22000122070312,320.6099853515625,1.4827952249630456,-18.413492754129283
854,216.22500610351562,320.5057067871094,1.4822786344779677,-18.302186692123787
855,216.48410034179688,320.67498779296875,1.4812865577040977,-18.10766614786373
856,216.4600067138672,320.3599853515625,1.479996190589784,-17.82649425107697
857,213.55999755859375,319.0,1.4937254338208963,-20.538493799864757
858,214.8699951171875,320.79998779296875,1.4929957419974265,-20.499076959096573
859,215.12860107421875,320.75,1.490968650371794,-20.08597322552568
860,215.75999450683594,321.3299865722656,1.4892936353040411,-19.77940241602501
861,216.61000061035156,322.1700134277344,1.487327512672276,-19.425911653652026
862,216.30999755859375,321.239990234375,1.4850908134625538,-18.917131232783692
863,217.16000366210938,320.7799987792969,1.4771596673870722,-17.263622159863832
864,214.2899932861328,319.2449951171875,1.4897802282858468,-19.75848126338538
865,213.77999877929688,319.57000732421875,1.4948545661380503,-20.799591185943218
866,213.3249969482422,317.8999938964844,1.4902144542095768,-19.76845870184913
867,213.125,317.625,1.4903225806451612,-19.774286178592963
868,214.77000427246094,318.8550109863281,1.4846347471401227,-18.694500126421378
869,214.6300048828125,318.3599853515625,1.483296734421575,-18.396051595445233
870,214.52000427246094,318.4599914550781,1.484523518145205,-18.65051266803103
871,214.02999877929688,316.7200012207031,1.4797925665892189,-17.598553009567997
872,215.14999389648438,319.0450134277344,1.4828957586735385,-18.350948386283182
873,214.4499969482422,318.5299987792969,1.4853345922694257,-18.818819256793194
874,215.1136932373047,319.06500244140625,1.4832389218915354,-18.421908182507156
875,215.1699981689453,319.4599914550781,1.4846864998541631,-18.737837848714907
876,215.8300018310547,320.739990234375,1.4860769471958803,-19.091106813590915
877,215.32000732421875,319.5799865722656,1.4842094357309634,-18.647200867008184
878,213.25999450683594,314.8900146484375,1.4765545473102968,-16.849751220793355
879,212.5399932861328,314.7200012207031,1.4807566159890204,-17.690711876918517
880,213.35000610351562,315.9599914550781,1.4809467186130616,-17.793340197978427
881,213.63999938964844,316.0400085449219,1.4793110346743197,-17.46616951043588
882,213.3000030517578,315.25,1.477965285933464,-17.153559442531748
883,213.3000030517578,315.4200134277344,1.478762348405578,-17.323572870266123
884,212.8000030517578,315.2200012207031,1.4812969769743585,-17.82562480895412
885,210.25999450683594,310.09100341796875,1.4747979240905342,-16.263124864640265
886,209.67999267578125,308.79998779296875,1.4727203289750792,-15.786506219710379
887,210.1199951171875,309.67999267578125,1.473824480640538,-16.0486912262423
888,210.0399932861328,309.7900085449219,1.474909628867212,-16.27103992973368
889,208.94000244140625,309.3699951171875,1.4806642648716595,-17.395554767403286
890,208.89500427246094,309.6499938964844,1.4823235958893928,-17.738736748779235
891,208.8000030517578,310.0299987792969,1.4848179801149042,-18.252135533302198
892,208.6199951171875,310.010009765625,1.4860033411058418,-18.48490075324391
893,207.53500366210938,308.4700012207031,1.4863516793674354,-18.468359406366307
894,206.82000732421875,306.79998779296875,1.4834154188575077,-17.802292564939155
895,207.94000244140625,308.4700012207031,1.4834567548282318,-17.89968916235752
896,207.2899932861328,307.9100036621094,1.4854069836216632,-18.252387848377243
897,207.14999389648438,307.8500061035156,1.4861212414872307,-18.38896739357303
898,206.80999755859375,306.57000732421875,1.482375179842845,-17.586367091293898
899,207.22000122070312,305.5799865722656,1.4746645341769038,-16.02064859777956
900,207.7899932861328,307.6600036621094,1.4806295471526998,-17.300323702657995
901,208.07000732421875,306.2200012207031,1.4717162034004503,-15.467145628375324
902,207.139892578125,304.17999267578125,1.4684761534336346,-14.733137512727883
903,206.6999969482422,304.760009765625,1.47440742266647,-15.930824501770264
904,207.05999755859375,306.0050048828125,1.477856700912108,-16.670332577027995
905,206.74000549316406,306.260009765625,1.4813775835744167,-17.374647371946157
906,208.69000244140625,309.6400146484375,1.4837319039055306,-18.01660637151294
907,208.0399932861328,308.7349853515625,1.484017474115837,-18.024273319251467
908,208.35000610351562,307.4700012207031,1.4757379035925786,-16.323991420796307
909,208.0399932861328,307.1604919433594,1.4764492494522377,-16.449779911048342
910,208.91000366210938,307.5450134277344,1.4721411518672751,-15.612695212669525
911,209.09010314941406,308.3900146484375,1.4749144507718022,-16.20481364797458
912,209.91000366210938,309.8699951171875,1.4762040384506068,-16.533548610684097
913,206.99000549316406,305.7900085449219,1.4773177468948893,-16.55361407838338
914,205.33999633789062,303.45001220703125,1.4777930146044167,-16.530442276544893
915,204.6199951171875,302.30999755859375,1.4774215852437023,-16.40140171196693
916,204.57000732421875,302.7200012207031,1.4797868230064073,-16.88159464841029
917,203.8800048828125,301.3399963378906,1.4780262366145067,-16.47044171473802
918,203.2899932861328,299.3599853515625,1.472576099356795,-15.318882703584695
919,202.86000061035156,298.2300109863281,1.470127231041278,-14.792673219526154
920,203.07000732421875,295.8900146484375,1.4570837838008428,-12.157800513302522
921,202.3699951171875,294.9200134277344,1.4573307335257553,-12.17070623684437
922,202.92999267578125,296.32000732421875,1.4602080422761636,-12.784391718170713
923,203.10000610351562,296.7900085449219,1.4612998504473431,-13.015672275067534
924,203.10000610351562,296.1499938964844,1.4581486213522967,-12.375657626630034
925,203.25,296.8800048828125,1.4606642306657442,-12.89505793936134
926,202.39999389648438,295.1400146484375,1.458201697374478,-12.348585322828132
927,202.30999755859375,292.79998779296875,1.4472838284137044,-10.134924871517473
928,201.66000366210938,291.1199951171875,1.4436179204130755,-9.36760701505229
929,201.77999877929688,292.0889892578125,1.4475616563824736,-10.168112616799835
930,201.05999755859375,290.8800048828125,1.4467323605633837,-9.970102325659429
931,200.9199981689453,290.54998779296875,1.4460979018557292,-9.836662339605159
932,201.52000427246094,292.6225891113281,1.45207712836138,-11.066778112982451
933,201.36000061035156,292.489990234375,1.452572454051426,-11.158844904730888
934,201.0749969482422,291.7799987792969,1.4511003516484084,-10.849035154784094
935,200.75,291.239990234375,1.450759602661893,-10.765364019520309
936,200.99000549316406,291.0899963378906,1.448280951202775,-10.278371619983563
937,200.2100067138672,289.4700012207031,1.445831834142052,-9.753594856094384
938,199.72000122070312,288.94000244140625,1.4467254189634688,-9.911626652709476
939,199.4199981689453,288.9150085449219,1.4487765078613524,-10.307875528716142
940,198.66000366210938,288.5,1.4522299138315475,-10.959996772180506
941,198.3813018798828,287.6600036621094,1.4500358699948628,-10.51133349158859
942,197.10000610351562,285.67999267578125,1.4494164577840956,-10.330426154558342
943,197.8000030517578,286.4800109863281,1.448331681326444,-10.147558946157705
944,198.51499938964844,288.5,1.4532906877919465,-11.163601373522415
945,198.77999877929688,288.4949951171875,1.4513280857673219,-10.786503350490552
946,199.25999450683594,287.8299865722656,1.444494602565048,-9.447519224761454
947,200.19000244140625,288.510009765625,1.4411809093716814,-8.821691965928284
948,201.27999877929688,291.9100036621094,1.4502683099784204,-10.691191166816015
949,201.47000122070312,291.6400146484375,1.4475604947704168,-10.154414349723215
950,199.77999877929688,289.44000244140625,1.4487936941132908,-10.327382383270749
951,198.4499969482422,284.42999267578125,1.4332577326769298,-7.1848658162947645
952,198.52000427246094,285.510009765625,1.43819264366816,-8.166583641595043
953,197.97000122070312,284.4750061035156,1.4369601674466528,-7.903854824836363
954,197.89999389648438,284.20001220703125,1.4360789336642823,-7.727160192895458
955,197.9499969482422,282.1300048828125,1.4252589504034232,-5.586942169045263
956,199.1199951171875,284.5899963378906,1.429238666716528,-6.404106094175934
957,198.55999755859375,283.9462890625,1.4300276619348231,-6.546707233943342
958,198.36000061035156,282.8999938964844,1.426194762179896,-5.7812334411559805
959,198.80999755859375,283.7099914550781,1.4270408678590847,-5.959377553661814
960,198.77000427246094,283.7300109863281,1.4274287110111925,-6.035552789438516
961,198.63999938964844,283.5400085449219,1.4274064106732864,-6.028093882014464
962,198.0399932861328,282.57000732421875,1.4268330483931848,-5.900578206293422
963,198.4600067138672,283.239990234375,1.4271892605684564,-5.980808379783771
964,198.50999450683594,284.04998779296875,1.4309102597007384,-6.720616664043537
965,199.15499877929688,285.0899963378906,1.4314980697714081,-6.854956461904256
966,200.33999633789062,286.9849853515625,1.432489720462696,-7.086056878268967
967,201.02330017089844,287.9700012207031,1.4325205136712391,-7.111626503834903
968,200.42999267578125,286.8800048828125,1.4313227329548137,-6.854710005360876
969,199.72999572753906,286.010009765625,1.4319832568152884,-6.967600407120888
970,200.4949951171875,287.510009765625,1.4340009315323707,-7.393443121182277
971,198.5,284.6199951171875,1.4338538796835643,-7.304657558069569
972,199.75,287.3900146484375,1.4387485088782854,-8.319516725021362
973,199.7899932861328,287.6700134277344,1.439861970542952,-8.543359799791535
974,199.91000366210938,287.2250061035156,1.4367715514076387,-7.9298425113979265
975,200.67999267578125,287.95001220703125,1.4348715503106655,-7.5736852567199735
976,203.72000122070312,291.4700012207031,1.4307382656302594,-6.825112266252082
977,204.72999572753906,290.9324951171875,1.4210545654695825,-4.869444301490565
978,204.52000427246094,289.4100036621094,1.4150694192073174,-3.641807789447985
979,205.41000366210938,290.7300109863281,1.4153644214162349,-3.712141791298298
980,206.27999877929688,290.6600036621094,1.409055678602618,-2.4205497096231356
981,205.55999755859375,290.7799987792969,1.414574830866164,-3.5515189106702296
982,205.2100067138672,290.6300048828125,1.4162564951720409,-3.89295706101088
983,207.0,296.3500061035156,1.4316425415628775,-7.0995780671698485
984,206.07029724121094,295.2699890136719,1.4328604993860432,-7.324982923570322
985,205.57000732421875,294.30999755859375,1.43167771110898,-7.067462694862361
986,205.9199981689453,296.0,1.4374514502333537,-8.266033089443585
987,205.64500427246094,294.9599914550781,1.4343163477206717,-7.612151254548356
988,206.0500030517578,294.8599853515625,1.4310117980318422,-6.943474907023888
989,206.66000366210938,295.3299865722656,1.429062137515164,-6.556957012937592
990,202.4199981689453,287.760009765625,1.4215987173631557,-4.940491875103551
991,201.63999938964844,286.29998779296875,1.4198571149552706,-4.575688255745622
992,201.92999267578125,285.510009765625,1.4139059085890218,-3.3785224510155176
993,202.57000732421875,286.8299865722656,1.4159548610431085,-3.799836582849953
994,202.27000427246094,285.2449951171875,1.410218960261443,-2.6360879002628694
995,200.0800018310547,282.80999755859375,1.413484581019723,-3.276134727967208
996,199.6199951171875,281.5199890136719,1.4102795105690928,-2.632034624237936
997,198.74000549316406,278.7200012207031,1.402435310037717,-1.0676651585328798
998,199.55999755859375,280.8500061035156,1.4073462093576843,-2.0462959835204133
999,199.5500030517578,279.5299987792969,1.4008017765191136,-0.7403222291089449
1000,199.52000427246094,279.6199951171875,1.4014634579465197,-0.8724407017189335
1001,198.63499450683594,277.3299865722656,1.396178892147433,0.1749005930894143
1002,198.53610229492188,276.8699951171875,1.3945574226389414,0.49603469561609903
1003,199.41000366210938,278.6499938964844,1.397372191861765,-0.056894450085981374
1004,198.49000549316406,276.760009765625,1.3943271807464206,0.5412942236855927
1005,197.5,276.07000732421875,1.3978228218947786,-0.15879805653937207
1006,195.8699951171875,273.95001220703125,1.3986318427338964,-0.3275389104919284
1007,197.4600067138672,277.1099853515625,1.4033727131039426,-1.2549317884098243
1008,196.11000061035156,274.7900085449219,1.4012034454627258,-0.8305367453302395
1009,194.82000732421875,271.8800048828125,1.3955445778746471,0.2681508479542274
1010,195.3000030517578,273.8599853515625,1.4022528472720246,-1.0378540399885494
1011,192.5500030517578,271.9800109863281,1.412516264220569,-3.019232476210239
1012,192.11000061035156,271.04998779296875,1.4109103478830745,-2.707029159131385
1013,191.72000122070312,270.8900146484375,1.412946030271489,-3.094665191249324
1014,192.13999938964844,271.5400085449219,1.4132403945430174,-3.154927776365146
1015,192.3000030517578,272.3699951171875,1.4163806073569263,-3.7602486799292665
1016,193.0,272.82000732421875,1.4135751674829986,-3.2273753680129476
1017,193.1699981689453,272.70001220703125,1.4117099694152788,-2.868681012316604
1018,193.3000030517578,273.94000244140625,1.4171753653209014,-3.9261277127094063
1019,191.8249969482422,273.010009765625,1.4232243665265794,-5.067232836919023
1020,191.8699951171875,271.3399963378906,1.4141867058065312,-3.3340362071056306
1021,192.38999938964844,272.8800048828125,1.4183689679739915,-4.1438920413961755
1022,191.52999877929688,272.1099853515625,1.4207173136628024,-4.581423697795192
1023,193.36000061035156,274.54998779296875,1.4198902923372803,-4.451868794833179
1024,193.22000122070312,274.989990234375,1.4231962969520486,-5.0884483400289655
1025,191.39999389648438,269.989990234375,1.4106060545665156,-2.6439721145898902
1026,192.67999267578125,270.5199890136719,1.4039858796801514,-1.3766883948691955
1027,192.4600067138672,270.8500061035156,1.4073053967320694,-2.01559399755583
1028,191.3748016357422,269.4599914550781,1.4080223161665832,-2.1493465013264386
1029,191.1199951171875,269.04998779296875,1.4077542625929722,-2.0971238807626564
1030,192.1300048828125,270.3500061035156,1.407120175052369,-1.9789589047662346
1031,192.1999969482422,270.25,1.4060874312749132,-1.7806749620045437
1032,191.97999572753906,274.1099853515625,1.427804935158888,-5.949570251707333
1033,191.1999969482422,272.5299987792969,1.425366125152558,-5.464802032740029
1034,191.76499938964844,272.8599853515625,1.4228873163508668,-5.00145269229525
1035,191.13999938964844,271.8800048828125,1.4224129211624172,-4.899052405694381
1036,188.8000030517578,269.05999755859375,1.4251058962368417,-5.364700141370482
1037,189.1199951171875,268.2900085449219,1.4186231782560959,-4.145401215592945
1038,187.02000427246094,265.45001220703125,1.4193669454755717,-4.254061434544856
1039,186.0800018310547,265.30499267578125,1.4257576852167937,-5.428925925294682
1040,185.16000366210938,262.9100036621094,1.4199070990616456,-4.325732368710608
1041,185.63429260253906,264.0559997558594,1.4224526947789153,-4.805765942886883
1042,185.76499938964844,262.6099853515625,1.4136677318891977,-3.1762224409266837
1043,185.64999389648438,262.6199951171875,1.4145973808306207,-3.3477146731741714
1044,186.8000030517578,263.80999755859375,1.4122590645006483,-2.922956724247645
1045,185.6999969482422,262.3599853515625,1.4128163148257173,-3.0174942079177827
1046,184.52000427246094,258.3900146484375,1.4003360538996121,-0.7043846045475177
1047,183.68499755859375,259.17999267578125,1.4110025103879555,-2.6668191823733496
1048,182.80999755859375,257.05999755859375,1.4061594058946454,-1.7754363201945764
1049,183.32000732421875,257.92999267578125,1.406993139704646,-1.929312296558085
1050,183.25,257.2900085449219,1.4040382458113063,-1.3876274302421805
1051,183.64999389648438,258.614990234375,1.408194929645057,-2.150966373238835
1052,184.10000610351562,260.1400146484375,1.4130364259855925,-3.0441159159160707
1053,183.85000610351562,261.5199890136719,1.4224638582085476,-4.775122354010041
1054,181.7449951171875,258.6099853515625,1.422927686040615,-4.820824171593007
1055,181.2100067138672,257.8599853515625,1.422989767660715,-4.822016524286615
1056,180.47999572753906,257.44000244140625,1.4264184870108794,-5.4270626930946735
1057,180.44000244140625,257.6199951171875,1.4277321637747356,-5.663211073402597
1058,180.78500366210938,258.7099914550781,1.4310367907429538,-6.268781436723107
1059,180.60000610351562,257.6050109863281,1.4263842872667183,-5.423561273841661
1060,181.24000549316406,259.3599853515625,1.4310305533584027,-6.279894389567251
1061,179.89999389648438,256.9700012207031,1.428404724508025,-5.771458452461606
1062,177.9499969482422,255.88999938964844,1.437988220163193,-7.429502504652636
1063,177.2100067138672,255.01499938964844,1.439055300084771,-7.593543728126851
1064,178.02000427246094,255.58999633789062,1.4357375025489172,-7.031200188351382
1065,178.0800018310547,256.4100036621094,1.4398584963255263,-7.766963243131404
1066,178.0399932861328,256.3999938964844,1.4401258344489887,-7.813130607330483
1067,177.25,259.5,1.464033850493653,-12.022388633951739
1068,177.6999969482422,260.2200012207031,1.464378197465564,-12.110536408566976
1069,178.6999969482422,261.6700134277344,1.4642978057997573,-12.156420324159644
1070,179.32000732421875,262.75,1.4652575801256578,-12.365832786531133
1071,178.8699951171875,261.6099853515625,1.4625705400180031,-11.857693009478925
1072,179.6699981689453,263.1499938964844,1.4646295796643916,-12.274394636190454
1073,179.22999572753906,262.04998779296875,1.462087786864262,-11.792208408955378
1074,179.77999877929688,256.5350036621094,1.426938510423727,-5.504949432745311
1075,180.33999633789062,258.989990234375,1.4361206359853933,-7.173627589852932
1076,180.9199981689453,259.3599853515625,1.433561728811035,-6.729225726970346
1077,180.0500030517578,258.6549987792969,1.4365731429893005,-7.2458239121611046
1078,179.47999572753906,257.07000732421875,1.4323045099380645,-6.461195867345727
1079,179.47000122070312,256.9200134277344,1.4315485132904588,-6.32523554066869
1080,180.1199951171875,258.3800048828125,1.434488185027478,-6.872552176430692
1081,180.60000610351562,261.3500061035156,1.4471206936378287,-9.16855639102916
1082,182.4949951171875,263.8599853515625,1.4458477898647424,-9.017727953014077
1083,180.38999938964844,261.239990234375,1.4481955270152636,-9.353416890221514
1084,180.1699981689453,261.1400146484375,1.449408987636036,-9.562351242424274
1085,179.19000244140625,259.5199890136719,1.4482950247100583,-9.318365334185177
1086,178.85000610351562,259.1199951171875,1.4488117767645634,-9.395769914718546
1087,177.88999938964844,257.4200134277344,1.4470741149640696,-9.0437608121773
1088,181.43499755859375,262.239990234375,1.4453660746994834,-8.886105396703886
1089,181.47999572753906,263.2699890136719,1.4506832444988944,-9.852920973921716
1090,180.64999389648438,262.25,1.451702235596387,-9.99836101317955
1091,181.60000610351562,263.6700134277344,1.451927337917804,-10.084435423809357
1092,182.6103973388672,266.1300048828125,1.4573650173322787,-11.125707959908784
1093,183.1999969482422,266.55999755859375,1.455021844972533,-10.727827143545444
1094,181.69000244140625,264.82501220703125,1.4575651309842184,-11.11306779894814
1095,185.63999938964844,273.4750061035156,1.4731469888098103,-14.216759229309634
1096,185.5,274.6499938964844,1.4805929590106974,-15.588324126067864
1097,185.9499969482422,274.49200439453125,1.4761603059930894,-14.79848117802688
1098,184.83999633789062,273.45001220703125,1.4793876737973963,-15.315072251035605
1099,184.5749969482422,273.5,1.4817824977491063,-15.737153184223661
1100,184.75,273.94000244140625,1.4827605003594384,-15.931428889568696
1101,185.69000244140625,274.45001220703125,1.478001015663904,-15.12155463319387
1102,185.27999877929688,270.5299987792969,1.4601144244476636,-11.777238947020653
1103,185.8000030517578,271.5,1.4612486304662167,-12.017087457092448
1104,186.3350067138672,273.2900085449219,1.466659504108003,-13.055882224023339
1105,187.8699951171875,274.9100036621094,1.4632991473206192,-12.52055669707865
1106,188.00999450683594,274.989990234375,1.4626349570175459,-12.403966165554738
1107,188.4199981689453,275.80999755859375,1.4638042683308534,-12.648275748212331
1108,187.9199981689453,274.5199890136719,1.4608343533872896,-12.060331349009704
1109,186.72500610351562,271.4549865722656,1.4537687920694342,-10.6732510747179
1110,187.5,273.4800109863281,1.45856005859375,-11.610084633034507
1111,186.6699981689453,272.0400085449219,1.4573311791577381,-11.335511244557967
1112,186.85000610351562,272.9200134277344,1.4606368986497953,-11.962761893756824
1113,186.86000061035156,271.0,1.4502836300696624,-10.028714896215167
1114,185.63999938964844,270.6400146484375,1.4578755415764604,-11.381767774231509
1115,185.5,269.4700012207031,1.4526684701924697,-10.408331450286614
1116,183.88999938964844,263.44000244140625,1.4325955914720387,-6.638980077217771
1117,184.15139770507812,262.2349853515625,1.4240184360236934,-5.066926217344776
1118,183.49000549316406,261.20001220703125,1.4235108419393572,-4.960632589299242
1119,183.36659240722656,260.55999755859375,1.4209785661497898,-4.493905746360288
1120,182.2100067138672,259.5799865722656,1.424619817834133,-5.137889453551186
1121,182.85000610351562,258.8399963378906,1.4155864790693817,-3.4992579696674015
1122,183.94000244140625,259.6050109863281,1.4113570052225308,-2.7337779225082004
1123,184.22000122070312,259.3800048828125,1.4079904633811429,-2.115617611413616
1124,182.6999969482422,258.5,1.4148878178319373,-3.3698937306709995
1125,181.69000244140625,257.010009765625,1.4145522940840343,-3.2980653575418915
1126,181.52999877929688,256.8500061035156,1.4149176876037572,-3.3627273641340496
1127,182.5500030517578,257.94500732421875,1.4130101507096904,-3.025511728486568
1128,182.72999572753906,258.239990234375,1.4132326179190946,-3.067761830326636
1129,182.27999877929688,257.8500061035156,1.4145820047745243,-3.3096311455551204
1130,179.72000122070312,256.0,1.4244380050143783,-5.054190040074663
1131,179.8800048828125,255.9600067138672,1.4229486311200568,-4.789531085240289
1132,180.55999755859375,256.6700134277344,1.4215220253558216,-4.544740845072018
1133,181.0399932861328,256.1099853515625,1.4146597152529825,-3.310737188092891
1134,181.14999389648438,255.58999633789062,1.4109301956915545,-2.6362932053509
1135,178.9600067138672,252.2100067138672,1.4093093275142576,-2.33132654232809
1136,179.19000244140625,252.80999755859375,1.4108487868415576,-2.608373879107053
1137,179.49000549316406,252.92999267578125,1.4091592007077751,-2.307126223803512
1138,179.74000549316406,253.24000549316406,1.4089239888378404,-2.266106968326672
1139,179.7899932861328,252.07749938964844,1.4020663485340434,-1.0334115904770627
1140,180.0850067138672,251.92999267578125,1.398950402773213,-0.47166817637377245
1141,180.05999755859375,252.13999938964844,1.4003110230388567,-0.7167909527053566
1142,178.97999572753906,250.8155975341797,1.4013610656019673,-0.9088502230259692
1143,178.2899932861328,249.97000122070312,1.4020416772327373,-1.0321058586896086
1144,177.47000122070312,246.17999267578125,1.3871639769113984,1.6065286284072997
1145,180.94000244140625,252.5449981689453,1.3957388900264158,0.11385002055886706
1146,181.6300048828125,253.5800018310547,1.3961349722732446,0.047698307589693956
1147,183.5800018310547,256.2799987792969,1.3960126169687408,0.08574724259322442
1148,183.5500030517578,256.0799865722656,1.3951510886112906,0.24363731490511076
1149,184.66000366210938,257.8699951171875,1.3964583017610985,0.012212030491961956
1150,184.6199951171875,257.4200134277344,1.394323584855135,0.40601659012098
1151,184.52000427246094,256.94500732421875,1.3925048849707133,0.7406227196712323
1152,184.9499969482422,256.54998779296875,1.3871316140911516,1.7394071320970668
1153,183.82000732421875,253.88999938964844,1.3811880604587365,2.8127451352940325
1154,183.4199981689453,253.41000366210938,1.3815832853116559,2.7310766910792195
1155,182.89999389648438,252.625,1.3812192915817032,2.7859276425572643
1156,182.8585968017578,253.2429962158203,1.3849116237634056,2.109804594847996
1157,182.83999633789062,253.1300048828125,1.3844345326666112,2.196678490306037
1158,187.42999267578125,259.1549987792969,1.3826762466324503,2.6166283094532714
1159,186.9199981689453,259.0450134277344,1.3858603464868418,2.0105159454891846
1160,187.5399932861328,260.55059814453125,1.3893068543892126,1.3754839132890695
1161,185.27999877929688,260.9800109863281,1.4085708803204608,-2.2272511540519035
1162,185.58999633789062,261.7900085449219,1.4105825406036394,-2.6019723703472737
1163,185.22999572753906,262.114990234375,1.415078530908831,-3.432441101730224
1164,185.36000061035156,262.29998779296875,1.415084090037063,-3.434895126341776
1165,188.44000244140625,265.989990234375,1.411536758587563,-2.8001798590815
1166,186.44430541992188,263.1000061035156,1.411145304282396,-2.7124103772280437
1167,186.99000549316406,263.1050109863281,1.4070538705660751,-1.9511823485610946
1168,187.5800018310547,263.68499755859375,1.405720199299729,-1.7027383709493236
1169,187.89999389648438,264.4800109863281,1.4075573154729972,-2.048441886578037
1170,186.8699951171875,262.80999755859375,1.4063787896702395,-1.824678885001579
1171,187.32000732421875,264.1600036621094,1.410207096591096,-2.54281011713194
1172,187.2899932861328,264.4750061035156,1.4121149852328907,-2.8999561185549583
1173,187.16000366210938,262.7900085449219,1.4040927730443502,-1.3974806686460013
1174,186.02000427246094,261.3399963378906,1.4049026466804588,-1.5481738568427843
1175,185.07000732421875,260.9100036621094,1.4097908539282042,-2.452098772868699
1176,186.27499389648438,262.5299987792969,1.4093679097108895,-2.380138153134472
1177,186.2100067138672,262.9200134277344,1.4119542664092206,-2.8614031432656093
1178,186.49000549316406,264.1000061035156,1.4161617155038178,-3.6482416114679
1179,190.66000366210938,268.9100036621094,1.4104164402444672,-2.6030267657984796
1180,189.30999755859375,266.29998779296875,1.406687397534542,-1.8885926602188945
1181,188.5399932861328,263.3900146484375,1.3969981119534172,-0.059804299178627174
1182,188.22999572753906,262.3500061035156,1.3937736389436277,0.544927903444868
