,v,acn,Ratio,Spread
794,214.22259521484375,304.5799865722656,1.421792067577197,9.194683186606467
795,213.9149932861328,305.20001220703125,1.4267350199188495,8.121995893252501
796,213.63499450683594,304.82000732421875,1.4268261996489768,8.089959432987639
797,215.1999969482422,306.6199951171875,1.4248141239097358,8.593002065707521
798,213.0749969482422,304.3999938964844,1.428604943124443,7.685890174567289
799,212.3699951171875,303.92999267578125,1.4311343394252574,7.118422938910539
800,213.18499755859375,304.54998779296875,1.4285713876712334,7.6977712667610785
801,213.83999633789062,306.0799865722656,1.4313505041808254,7.131657320866891
802,213.75,305.82000732421875,1.430736876370614,7.259199520332272
803,212.7050018310547,305.0199890136719,1.4340047783922838,6.521416665720933
804,212.69000244140625,304.9599914550781,1.4338238184894998,6.5593413828844245
805,217.22000122070312,311.1700134277344,1.4325108722910591,7.015586976992251
806,215.5399932861328,307.9700012207031,1.4288299657310835,7.743328670990236
807,214.1699981689453,305.6499938964844,1.4271373045228128,8.04727496268269
808,213.87060546875,305.8949890136719,1.4302806519073896,7.361698745085318
809,213.4199981689453,305.9599914550781,1.4336050701906449,6.633590423438347
810,212.6199951171875,304.489990234375,1.4320853975495225,6.926321040533692
811,212.94000244140625,304.7099914550781,1.43096641289334,7.177237043101327
812,212.6199951171875,303.92498779296875,1.429428063082485,7.491323481939942
813,212.80499267578125,304.19000244140625,1.4294307601366032,7.498548029331841
814,212.41000366210938,303.1099853515625,1.427004284759271,7.997306143322687
815,213.4949951171875,305.2449951171875,1.4297524630478498,7.458950968480208
816,213.72500610351562,305.2300109863281,1.428143653150689,7.812415274028849
817,214.00250244140625,305.6099853515625,1.428067344377145,7.840799702538602
818,214.5050048828125,306.4200134277344,1.428498200287385,7.770245496133709
819,214.90499877929688,305.2200012207031,1.420255475463174,9.558881777684276
820,214.88999938964844,305.57000732421875,1.4219833784360767,9.186802832738392
821,214.10000610351562,304.8299865722656,1.4237738341066781,8.764283178416617
822,213.6300048828125,302.4100036621094,1.4155783211632536,10.492620450999636
823,213.1999969482422,302.7699890136719,1.4201219200166042,9.499842887488212
824,213.7899932861328,303.82000732421875,1.4211142563515184,9.318052945956579
825,213.52000427246094,302.6300048828125,1.417337948797731,10.110744241618347
826,211.22999572753906,301.2200012207031,1.426028534362327,8.150811081582544
827,210.8365020751953,299.7799987792969,1.4218600471391794,9.011755094908194
828,211.33999633789062,301.0299987792969,1.424387262210461,8.502688511667015
829,210.52499389648438,300.79998779296875,1.4288089134959092,7.533356052957101
830,209.42999267578125,300.760009765625,1.4360885273544932,5.96194929218545
831,206.9600067138672,296.8399963378906,1.4342867544853104,6.2471742551807505
832,206.02000427246094,295.3299865722656,1.4335015068813048,6.373892745659289
833,199.5399932861328,286.8399963378906,1.4375062944227572,5.32801129992343
834,200.47000122070312,287.5400085449219,1.4343293599742184,5.996582625274852
835,200.27499389648438,288.45989990234375,1.44031910469781,4.789721874690697
836,201.125,288.82000732421875,1.4360224105616843,5.680468679380665
837,200.55999755859375,289.1600036621094,1.4417630992323436,4.509024556668846
838,201.30999755859375,289.7349853515625,1.4392478707731917,5.037729847866315
839,199.50999450683594,286.010009765625,1.433562315875986,6.113852189328595
840,192.42999267578125,277.8505859375,1.4439047784283867,3.8544682255637053
841,194.0500030517578,277.2099914550781,1.4285492764519025,6.879041855297869
842,194.8699951171875,279.4599914550781,1.434084253386579,5.835727944433229
843,194.02000427246094,278.8500061035156,1.4372229665139504,5.194881523999852
844,193.5399932861328,278.6000061035156,1.4394957929528738,4.73850568909374
845,191.61000061035156,276.6099853515625,1.4436093339097817,3.8883827223658454
846,192.25999450683594,276.70001220703125,1.4391970254487498,4.754875601633257
847,192.0399932861328,273.6199951171875,1.4248073561922248,7.511142714120679
848,192.67999267578125,274.2900085449219,1.4235521017818604,7.782941278358676
849,192.4149932861328,275.44000244140625,1.4314892916468842,6.242978880227197
850,193.24000549316406,276.19000244140625,1.4292589246028384,6.707052522598117
851,193.3717041015625,275.5,1.424717237095362,7.590860349949919
852,193.00999450683594,274.0199890136719,1.4197191690193367,8.538585775643226
853,193.6199951171875,275.1199951171875,1.4209276007401639,8.336245981239513
854,195.9600067138672,279.3999938964844,1.4258011039183769,7.499767647045003
855,194.49349975585938,279.0799865722656,1.434906497762571,5.661688789148156
856,194.2449951171875,279.1000061035156,1.4368452887814964,5.275974145453558
857,194.4499969482422,279.0450134277344,1.4350476616464505,5.632643957160935
858,193.61000061035156,278.42999267578125,1.4380971633595185,5.011540679881973
859,198.17999267578125,284.9700012207031,1.4379352697166998,5.196653127348425
860,196.30999755859375,281.4700012207031,1.4338037019061711,5.944800774388439
861,191.27000427246094,272.4200134277344,1.4242693958414754,7.578021937395631
862,190.63999938964844,271.9700012207031,1.426615621545532,7.100929895218242
863,190.00999450683594,271.5199890136719,1.4289774057327467,6.623837853040909
864,190.1699981689453,273.4800109863281,1.438081787976729,4.899274492020011
865,188.28990173339844,270.1400146484375,1.4347026163459975,5.472553552203051
866,189.39500427246094,271.8699951171875,1.435465503229849,5.368822796315994
867,189.17999267578125,271.0799865722656,1.4329210120905622,5.842424007978861
868,186.91000366210938,272.7449951171875,1.4592316610845946,0.8369390355776272
869,188.1199951171875,275.6400146484375,1.4652350723097258,-0.27747807478148623
870,187.75,275.3800048828125,1.466737709096205,-0.5619467008152856
871,189.8800048828125,276.875,1.4581577463665953,1.0775363925069836
872,190.28500366210938,276.3900146484375,1.4525055013753239,2.158510917255269
873,191.11000061035156,277.2349853515625,1.4506566085822405,2.5275914019320975
874,190.00999450683594,275.6000061035156,1.4504500503714315,2.543820763197159
875,195.6699981689453,282.3599853515625,1.443041794827265,4.1130046515566345
876,194.33999633789062,282.8450012207031,1.455413227079271,1.670781175514021
877,194.39520263671875,283.0,1.455797242737846,1.5970230272391586
878,194.94500732421875,283.3299865722656,1.4533841643918135,2.0761194889660555
879,194.67999267578125,283.1000061035156,1.454181306524849,1.9161090014998603
880,194.97999572753906,283.7690124511719,1.4553750059965367,1.6885819370176431
881,194.5,282.7300109863281,1.4536247351482166,2.0212300215243726
882,195.6300048828125,285.20001220703125,1.4578541383663182,1.214124370463578
883,195.86000061035156,287.5150146484375,1.467961879671524,-0.7624203508224969
884,195.0500030517578,286.8299865722656,1.470545921991877,-1.2693706210221922
885,195.02999877929688,288.885009765625,1.4812337157041051,-3.3538317544782945
886,194.7100067138672,289.1099853515625,1.4848234573604593,-4.049702109117407
887,194.0800018310547,287.510009765625,1.4813994592595918,-3.376830772388546
888,193.63999938964844,286.5899963378906,1.4800144455753963,-3.104317299366885
889,195.11000061035156,279.80999755859375,1.4341140724887498,5.83890975837066
890,195.6750030517578,282.5050048828125,1.4437460098471921,3.9753502189731034
891,194.57000732421875,283.78179931640625,1.4585074196123702,1.0724632545001622
892,194.75,284.3999938964844,1.4603337298920893,0.7191427715850249
893,195.16000366210938,284.17999267578125,1.4561384881289343,1.542498264140347
894,196.27999877929688,284.739990234375,1.4506826574547986,2.6306660778560467
895,196.69000244140625,285.8299865722656,1.4532003814348118,2.1440240118176757
896,203.38999938964844,290.4100036621094,1.4278479990835273,7.4236061248720215
897,203.5749969482422,291.6600036621094,1.4326906940161335,6.445845320701478
898,203.6199951171875,295.0,1.4487771686185407,3.1720675071015716
899,203.57000732421875,295.7449951171875,1.452792574920749,2.3535112215259755
900,203.92999267578125,296.19000244140625,1.4524102048701824,2.438252091633201
901,204.08999633789062,298.010009765625,1.46018920629623,0.8537033790498025
902,205.5800018310547,299.42999267578125,1.4565132309019646,1.6263866874309496
903,202.8000030517578,293.4100036621094,1.446794868081074,3.5553777558568367
904,204.5,297.04998779296875,1.45256717747173,2.4170796235583065
905,203.90499877929688,293.67999267578125,1.440278533797277,4.911481273064153
906,203.69000244140625,293.3399963378906,1.4401295734790578,4.935092732264861
907,203.6649932861328,293.1050109863281,1.4391526312749257,5.133275045064222
908,203.7899932861328,293.1499938964844,1.4384906205128778,5.272239965016395
909,203.6699981689453,292.760009765625,1.4374233436324728,5.485641364433759
910,202.97000122070312,291.0249938964844,1.4338325474020817,6.190553875880978
911,200.05999755859375,288.1199951171875,1.4401679427832776,4.813241781156973
912,199.56500244140625,287.6099853515625,1.4411844854210192,4.594825325014751
913,199.00999450683594,286.6499938964844,1.4403798894966455,4.738076738035472
914,198.38999938964844,285.2250061035156,1.4376985078936295,5.2506904791285205
915,198.19000244140625,284.1499938964844,1.4337251647216247,6.031390648900112
916,198.10000610351562,284.0199890136719,1.433720243629167,6.0289584831311185
917,199.7799072265625,278.43499755859375,1.3937087138739714,14.086063269258757
918,199.72000122070312,278.8599853515625,1.396254674780443,13.572918837983634
919,198.66000366210938,276.7900085449219,1.3932850268929815,14.083021638035843
920,199.03419494628906,278.7200012207031,1.4003623914770922,12.703682360417288
921,199.73899841308594,280.6199951171875,1.4049334248529135,11.840865010894431
922,199.86000061035156,280.8299865722656,1.405133522038628,11.80893828881919
923,199.47999572753906,279.7900085449219,1.4025968244308302,12.289707727171203
924,193.60000610351562,276.55999755859375,1.42851233904776,6.866828054305683
925,196.83999633789062,278.5299987792969,1.4150071324995315,9.664740219088896
926,198.24000549316406,280.18499755859375,1.4133625393198217,10.069970609747925
927,197.6199951171875,278.8900146484375,1.411243910228099,10.452557013459382
928,197.63499450683594,278.8349914550781,1.4108583965651569,10.529653048248958
929,196.92999267578125,277.79998779296875,1.4106535221901373,10.527188253998515
930,196.88999938964844,277.6600036621094,1.4102290848841734,10.608318959233584
931,195.5500030517578,279.0799865722656,1.4271540895777908,7.216420699411556
932,196.0,280.5199890136719,1.4312244337432238,6.438625955481809
933,196.52000427246094,279.9800109863281,1.4246896239537825,7.743833243355978
934,196.52110290527344,279.260009765625,1.421017924473145,8.465451193034694
935,197.49000549316406,280.3999938964844,1.4198186546011826,8.751287291206706
936,198.69000244140625,280.9700012207031,1.4141124252266355,9.947174645115053
937,199.22999572753906,280.6300048828125,1.408573060788465,11.081815729063733
938,195.97000122070312,270.67999267578125,1.3812317752192034,16.234476610511976
939,196.5,270.8299865722656,1.378269651767255,16.86441971732181
940,197.90989685058594,271.7099914550781,1.3728974436291497,18.05919456524525
941,198.77499389648438,271.2200012207031,1.3644573490061118,19.822246595030137
942,199.44000244140625,272.69940185546875,1.3673255039975518,19.321460991000023
943,200.35000610351562,273.9599914550781,1.3674069533770323,19.40001698367665
944,200.5399932861328,275.1700134277344,1.372145320834426,18.469576850947178
945,199.8000030517578,277.04998779296875,1.38663655436081,15.500645702395088
946,199.3699951171875,275.95001220703125,1.3841100414574965,15.967829076383664
947,199.72999572753906,275.7900085449219,1.3808141713533093,16.65760338738805
948,200.125,276.30499267578125,1.3806620495979076,16.72390068695067
949,201.55999755859375,276.44000244140625,1.3715023109237972,18.700608418239412
950,202.02999877929688,278.5199890136719,1.3786070915039443,17.312267483547018
951,201.14999389648438,275.94000244140625,1.371812134299195,18.597254146387215
952,200.78500366210938,276.2799987792969,1.3759991719512783,17.720144515504202
953,201.50999450683594,275.8699951171875,1.3690139578055966,19.197032119500975
954,201.8000030517578,277.29998779296875,1.3741327234858696,18.193810984130025
955,200.83999633789062,277.05999755859375,1.3795060874850424,17.021072003261835
956,202.25999450683594,278.95001220703125,1.3791655284436555,17.220702010307818
957,203.05999755859375,279.1499938964844,1.3747168189339436,18.197990924462474
958,202.8000030517578,279.260009765625,1.377021723684853,17.705371652341213
959,202.11000061035156,276.95001220703125,1.370293460841475,18.999973596005347
960,203.88250732421875,279.4700012207031,1.3707404567881019,19.088374693281466
961,202.7386932373047,277.5150146484375,1.3688310317932624,19.360144310864698
962,202.64999389648438,277.5799865722656,1.3697507768692865,19.164643976829026
963,203.52000427246094,279.3699951171875,1.37269059184562,18.65492759856879
964,203.5500030517578,279.07000732421875,1.3710145081808622,18.999061074398057
965,203.57000732421875,279.0,1.3705358842751652,19.098506338713477
966,204.6750030517578,274.8999938964844,1.343104872591443,24.824604973108293
967,205.38999938964844,276.3599853515625,1.345537690115456,24.416789717153833
968,205.38999938964844,276.0050048828125,1.3438093660986836,24.771770185903833
969,206.1300048828125,276.5,1.3413864718879414,25.365754306603137
970,206.0399932861328,275.69000244140625,1.3380412125064902,26.0432923620463
971,205.0399932861328,274.2900085449219,1.3377390632380233,25.97170361766318
972,205.14999389648438,274.739990234375,1.3392152006253761,25.683596916888277
973,205.11000061035156,274.3450012207031,1.3375505845854763,26.019732504935845
974,206.0,278.29998779296875,1.3509708145289745,23.374453584859495
975,205.16000366210938,278.4949951171875,1.3574526717978521,21.943322231408658
976,206.25,278.45001220703125,1.3500606652462122,23.59232483101384
977,206.77999877929688,277.760009765625,1.3432634268563248,25.062264275714355
978,205.08999633789062,273.8900146484375,1.3354625751574798,26.4452811371048
979,204.77999877929688,273.75,1.3368004767645107,26.12910875960442
980,201.52000427246094,270.20001220703125,1.3408098773246995,24.881745226990162
981,204.14500427246094,273.239990234375,1.3384603321945456,25.70467163192346
982,204.61500549316406,273.3299865722656,1.3358257177350428,26.306320931606066
983,204.6699981689453,273.9849853515625,1.338667063090512,25.732248419363756
984,204.36000061035156,273.2300109863281,1.3370033772278627,26.031035758660252
985,205.08999633789062,273.1300048828125,1.3317568372902224,27.2052909027298
986,204.14999389648438,272.04998779296875,1.332598559522434,26.90201671742703
987,199.3000030517578,262.5199890136719,1.3172101605311866,29.294853161258217
988,201.875,265.6400146484375,1.3158638496517028,29.96414833581251
989,203.17999267578125,265.8999938964844,1.3086918175097426,31.624573655904484
990,203.8800048828125,267.0199890136719,1.3096918904193249,31.53470435097948
991,205.4600067138672,269.0400085449219,1.3094519602522892,31.839788086848372
992,205.55999755859375,269.3900146484375,1.310517697256001,31.63692677467803
993,205.92999267578125,268.6000061035156,1.304326788989901,32.971413711258705
994,210.02999877929688,271.2300109863281,1.2913870045361533,36.37490663783045
995,209.97000122070312,271.3500061035156,1.2923274969089271,36.166620154921915
996,209.83999633789062,271.2218933105469,1.2925176231599684,36.10342001911583
997,209.71499633789062,271.5,1.2946141417686794,35.641365499554226
998,209.7100067138672,270.8999938964844,1.2917838215803699,36.23402895897253
999,209.18499755859375,270.80999755859375,1.2945956962460394,35.55143093766627
1000,209.94000244140625,271.42999267578125,1.2928931576607783,36.04248789979583
1001,210.94000244140625,274.7200012207031,1.3023608516218412,34.224061995741394
1002,210.28500366210938,273.9200134277344,1.3026131614590795,34.06016495530751
1003,210.75,274.07000732421875,1.300450805808867,34.5944515977299
1004,210.3249969482422,272.3599853515625,1.294948243449095,35.67904645710364
1005,208.33999633789062,270.5350036621094,1.2985264875561842,34.582935706252144
1006,207.68179321289062,269.92999267578125,1.2997287268175752,34.219346399665525
1007,206.97999572753906,268.6600036621094,1.2979998512308581,34.45658241648964
1008,210.0200958251953,276.4100036621094,1.3161121681049606,31.180340946700014
1009,210.75,277.44000244140625,1.3164412927231612,31.2244564805424
1010,212.35000610351562,277.3299865722656,1.3060041375137696,33.68901355689859
1011,212.83999633789062,278.1000061035156,1.3066153490344106,33.6400551487494
1012,213.35000610351562,279.2449951171875,1.3088586225851813,33.24558765284415
1013,213.4949951171875,279.6600036621094,1.309913628226291,33.043942423558335
1014,213.32000732421875,279.8900146484375,1.3120664027684987,32.55642243873369
1015,212.3000030517578,280.8299865722656,1.322797845197395,30.1154299339414
1016,213.11000061035156,282.42999267578125,1.3252779872689961,29.707402176797345
1017,213.57839965820312,282.44000244140625,1.3224183854425575,30.386680318989576
1018,212.6199951171875,280.6400146484375,1.319913559840692,30.776296626471193
1019,213.35000610351562,280.7200012207031,1.3157721733764571,31.770581549328526
1020,213.61000061035156,282.1700134277344,1.3209588156991017,30.703172745277968
1021,213.36000061035156,281.7300109863281,1.3204443671746946,30.775279526467372
1022,213.30999755859375,283.05999755859375,1.3269888931522795,29.371709331244503
1023,214.6300048828125,284.9549865722656,1.3276568051510338,29.419220181710884
1024,216.1750030517578,287.6499938964844,1.3306348552594383,28.99780534308404
1025,215.5,287.20001220703125,1.3327146738145301,28.454464259037806
1026,215.44000244140625,287.3599853515625,1.3338283610060602,28.20619974878558
1027,215.5399932861328,287.1099853515625,1.3320497090784418,28.603344540130863
1028,216.27000427246094,288.0299987792969,1.3318074309391115,28.7576026075195
1029,215.61000061035156,289.0899963378906,1.3408004986759934,26.726355116856595
1030,214.33999633789062,288.7099914550781,1.3469720835487413,25.237443758488084
1031,213.42999267578125,287.489990234375,1.3469990165398045,25.118299386905264
1032,212.55999755859375,286.6600036621094,1.3486074847318785,24.66801624707834
1033,212.8509063720703,286.8399963378906,1.3476099361140843,24.916119931284513
1034,213.75,288.0950012207031,1.3478128712079678,24.9842056238479
1035,213.8699951171875,288.2200012207031,1.347641126857353,25.035788355289853
1036,213.3800048828125,286.95001220703125,1.3447839799451833,25.584716245860918
1037,214.3000030517578,287.75,1.3427437979574015,26.13858178794196
1038,213.96499633789062,288.3800048828125,1.3477905723766457,25.01558684042844
1039,213.9550018310547,288.0400085449219,1.3462644298092499,25.340875435555276
1040,213.75,287.5299987792969,1.345169584932383,25.54920806525415
1041,213.50999450683594,287.42999267578125,1.3462132924488395,25.296026251316718
1042,214.27999877929688,289.1199951171875,1.3492626319032883,24.739148730657732
1043,212.9300994873047,284.7099914550781,1.3371054263375906,27.162664027752143
1044,211.9600067138672,284.29998779296875,1.3412907095099125,26.145096004439935
1045,212.4521026611328,284.7950134277344,1.340513978729552,26.374230223311642
1046,212.97000122070312,285.9599914550781,1.3427242795511594,25.97138272596179
1047,212.55999755859375,285.04998779296875,1.3410330780343211,26.278032116218967
1048,212.27000427246094,284.3299865722656,1.3394732220729195,26.571284251080883
1049,212.52000427246094,285.1000061035156,1.3415207997925862,26.169160380047785
1050,215.65989685058594,292.1199951171875,1.3545401782306092,23.769782778533212
1051,214.875,292.2799987792969,1.360232687745419,22.45473853623001
1052,213.83999633789062,293.9549865722656,1.3746492312307401,19.256657320866893
1053,205.2100067138672,293.5050048828125,1.4302665332108229,7.006896088740843
1054,207.14500427246094,294.3800048828125,1.421130120500565,8.979404906088332
1055,211.68499755859375,299.114990234375,1.4130193149449852,10.925394864053642
1056,210.42999267578125,297.29998779296875,1.4128213569395116,10.893553905709139
1057,209.02000427246094,294.9800109863281,1.411252535435876,11.138616254199162
1058,210.75,300.2300109863281,1.4245789370644277,8.434447935620524
1059,210.0749969482422,301.4700012207031,1.4350589341909101,6.201134927746166
1060,210.61500549316406,303.4425048828125,1.4407449467918436,5.023298466263936
1061,211.66000366210938,303.8699951171875,1.4356514686746424,6.133609397047094
1062,212.39999389648438,304.05999755859375,1.4315442857629315,7.032563738958556
1063,211.35000610351562,303.5400085449219,1.4361958825601036,6.007408943374896
1064,211.72999572753906,307.3900146484375,1.4518019215567208,2.716588974281917
1065,210.0,303.239990234375,1.4439999534970238,4.320781706923055
1066,210.47999572753906,305.2300109863281,1.4501616171706908,3.037114335306951
1067,210.3699951171875,304.5799865722656,1.447829983561097,3.5252637606912867
1068,211.33999633789062,305.5799865722656,1.4459164941202327,3.9527007186982654
1069,212.42999267578125,307.1199951171875,1.4457468611126196,4.016711863225323
1070,212.25,306.45001220703125,1.4438163119294758,4.421820676218585
1071,210.625,302.30999755859375,1.4352996916728487,6.170513533246476
1072,212.7949981689453,306.19000244140625,1.4388966144698168,5.483840286568052
1073,213.11000061035156,304.81500244140625,1.4303176836770195,7.322392411172343
1074,212.27999877929688,303.618408203125,1.4302732709113626,7.297570362985352
1075,212.25,304.0150146484375,1.4323440030550647,6.856818234812335
1076,211.4199981689453,304.4200134277344,1.4398827739298008,5.230403169047163
1077,211.2100067138672,304.5899963378906,1.4421191546597896,4.751400478867465
1078,204.59500122070312,300.6050109863281,1.4692685998816557,-0.9981414225531058
1079,206.25,303.2799987792969,1.4704484789299241,-1.2376617412517863
1080,207.74000549316406,305.4100036621094,1.4701549801978766,-1.1750004055268892
1081,207.3699951171875,304.1700134277344,1.46679857544407,-0.4795110173798367
1082,206.6699981689453,304.239990234375,1.4721052544146718,-1.5795911817138677
1083,206.52999877929688,303.4159851074219,1.4691133825631781,-0.9616067262994239
1084,206.24000549316406,302.54998779296875,1.4669801189614347,-0.5223584976874509
1085,209.76499938964844,304.4700012207031,1.4514814297266803,2.7449479018083434
1086,209.17999267578125,306.0527038574219,1.4631069632543137,0.30135954017167244
1087,207.55999755859375,307.2300109863281,1.4801985671617564,-3.259904281477718
1088,208.1699981689453,308.8500061035156,1.483643218620106,-3.982233089553306
1089,207.67999267578125,308.7749938964844,1.4867825731221358,-4.628304460191957
1090,208.34500122070312,308.875,1.4825169703630368,-3.749695532972071
1091,208.47999572753906,308.05999755859375,1.477647754565359,-2.7360375186935517
1092,211.60000610351562,307.9825134277344,1.4554938778076785,1.9327997207792418
1093,213.88999938964844,309.07000732421875,1.44499512930092,4.215220191870953
1094,213.72500610351562,310.19000244140625,1.4513510051845255,2.852423818950724
1095,213.7100067138672,310.19000244140625,1.4514528692927071,2.8303509775204656
1096,212.85000610351562,310.1099853515625,1.4569413975057455,1.644806098035458
1097,213.8300018310547,310.3500061035156,1.4513866316510655,2.8469300468531014
1098,213.4499969482422,310.6199951171875,1.4552354160609677,2.0177324441894324
1099,213.72999572753906,307.3500061035156,1.4380293465935519,5.69976280093867
1100,212.86000061035156,304.739990234375,1.4316451628326983,7.029508957986748
1101,213.88999938964844,305.7850036621094,1.4296367503608882,7.500223853980328
1102,214.22000122070312,307.9100036621094,1.4373541308352473,5.860848820014878
1103,213.8350067138672,307.010009765625,1.4357331593345488,6.194291483410138
1104,214.73500061035156,307.75,1.4331618000105593,6.7787166439882025
1105,215.75999450683594,309.4100036621094,1.4340471428418873,6.627076206940371
1106,214.38999938964844,311.9195861816406,1.4549166802073386,2.1014326548827693
1107,213.03500366210938,311.2099914550781,1.4608397028907145,0.8170391903492327
1108,212.5800018310547,308.7099914550781,1.452206175538664,2.64746639420626
1109,212.95010375976562,309.2099914550781,1.4520302455635603,2.692101967848812
1110,212.58999633789062,309.6300048828125,1.4564655450235129,1.7421607092356748
1111,213.1300048828125,309.9010009765625,1.454046797150681,2.2658318161128204
1112,213.25999450683594,310.1300048828125,1.4542343283839456,2.228118384068564
1113,212.27999877929688,310.3299865722656,1.4618899018126965,0.5859919938447273
1114,212.4499969482422,310.6300048828125,1.462132310401912,0.5361400376969936
1115,211.42999267578125,309.79998779296875,1.4652603628853813,-0.13486345342342254
1116,210.55999755859375,310.19500732421875,1.4731905913795378,-1.8101526967659698
1117,210.25999450683594,309.79998779296875,1.473413848980656,-1.8566124486900026
1118,210.58999633789062,310.25,1.4732418699614078,-1.820999689686703
1119,210.27999877929688,309.8399963378906,1.473463943963062,-1.8671830535152072
1120,214.1999969482422,315.54998779296875,1.4731558930377393,-1.8085732509412242
1121,213.89999389648438,316.04998779296875,1.4775595923855858,-2.750052534115257
1122,213.74000549316406,315.3599853515625,1.475437340912993,-2.2954862497752675
1123,212.5500030517578,314.9100036621094,1.4815808004736937,-3.5966914956855067
1124,211.99000549316406,315.3699951171875,1.4876644508948658,-4.8807656369183565
1125,211.64500427246094,315.80499267578125,1.4921448004944642,-5.823461002976858
1126,212.00999450683594,316.260009765625,1.491722173293239,-5.7413647998282205
1127,211.52000427246094,319.45001220703125,1.5102591043613285,-9.652428364335337
1128,211.0,316.3800048828125,1.4994313027621446,-7.347650300647006
1129,212.35000610351562,315.42999267578125,1.4854249287001036,-4.41099254661704
1130,212.60000610351562,316.2799987792969,1.4876763391309553,-4.893102989915819
1131,212.33999633789062,315.0899963378906,1.4838937636435523,-4.085726406059296
1132,211.27999877929688,314.5199890136719,1.4886406230161877,-5.075593088429018
1133,211.22000122070312,314.45001220703125,1.4887321768285733,-5.09390764750937
1134,211.5399932861328,316.5,1.4961709844241906,-6.673000671776451
1135,211.0500030517578,317.70001220703125,1.5053305264777401,-8.594074001908568
1136,210.61000061035156,318.67999267578125,1.513128492247476,-10.221554425371282
1137,211.4499969482422,318.8900146484375,1.5081107555016613,-9.195452368795445
1138,211.9499969482422,319.010009765625,1.5051191996172884,-8.579656165549197
1139,211.7722930908203,320.5199890136719,1.5135123879317594,-10.35114132539333
1140,211.3300018310547,320.32000732421875,1.5157337081759685,-10.802027776018706
1141,214.4499969482422,318.8399963378906,1.4867801393107183,-4.730686135646197
1142,213.84500122070312,318.30999755859375,1.4885080116045144,-5.090988566794822
1143,216.07000732421875,320.260009765625,1.4822048359773803,-3.76672041606834
1144,216.22000122070312,320.6099853515625,1.4827952249630456,-3.8959675877033693
1145,216.22500610351562,320.5057067871094,1.4822786344779677,-3.7843239245837754
1146,216.48410034179688,320.67498779296875,1.4812865577040977,-3.5723263470396933
1147,216.4600067138672,320.3599853515625,1.479996190589784,-3.2927796702502565
1148,213.55999755859375,319.0,1.4937254338208963,-6.200397449944846
1149,214.8699951171875,320.79998779296875,1.4929957419974265,-6.072615576108278
1150,215.12860107421875,320.75,1.490968650371794,-5.642067745947445
1151,215.75999450683594,321.3299865722656,1.4892936353040411,-5.292906703215879
1152,216.61000061035156,322.1700134277344,1.487327512672276,-4.882079332119661
1153,216.30999755859375,321.239990234375,1.4850908134625538,-4.393535421934375
1154,217.16000366210938,320.7799987792969,1.4771596673870722,-2.6826897402912824
1155,214.2899932861328,319.2449951171875,1.4897802282858468,-5.37114352657848
1156,213.77999877929688,319.57000732421875,1.4948545661380503,-6.446654796807268
1157,213.3249969482422,317.8999938964844,1.4902144542095768,-5.446214165215865
1158,213.125,317.625,1.4903225806451612,-5.4655323059911485
1159,214.77000427246094,318.8550109863281,1.4846347471401227,-4.274783560812937
1160,214.6300048828125,318.3599853515625,1.483296734421575,-3.985778597585993
1161,214.52000427246094,318.4599914550781,1.484523518145205,-4.247659689779839
1162,214.02999877929688,316.7200012207031,1.4797925665892189,-3.2287530330747405
1163,215.14999389648438,319.0450134277344,1.4828957586735385,-3.905599867796541
1164,214.4499969482422,318.5299987792969,1.4853345922694257,-4.420688577052447
1165,215.1136932373047,319.06500244140625,1.4832389218915354,-3.9790083013692925
1166,215.1699981689453,319.4599914550781,1.4846864998541631,-4.2911399550436204
1167,215.8300018310547,320.739990234375,1.4860769471958803,-4.599888802271396
1168,215.32000732421875,319.5799865722656,1.4842094357309634,-4.190384203359558
1169,213.25999450683594,314.8900146484375,1.4765545473102968,-2.531891381556436
1170,212.5399932861328,314.7200012207031,1.4807566159890204,-3.4214192516121376
1171,213.35000610351562,315.9599914550781,1.4809467186130616,-3.469408685046476
1172,213.63999938964844,316.0400085449219,1.4793110346743197,-3.122676689049017
1173,213.3000030517578,315.25,1.477965285933464,-2.8330008529255384
1174,213.3000030517578,315.4200134277344,1.478762348405578,-3.0030142806599134
1175,212.8000030517578,315.2200012207031,1.4812969769743585,-3.5387933940623544
1176,210.25999450683594,310.09100341796875,1.4747979240905342,-2.1476280736900026
1177,209.67999267578125,308.79998779296875,1.4727203289750792,-1.7101330749414547
1178,210.1199951171875,309.67999267578125,1.473824480640538,-1.9426380030411838
1179,210.0399932861328,309.7900085449219,1.474909628867212,-2.170383177999513
1180,208.94000244140625,309.3699951171875,1.4806642648716595,-3.3690971824778604
1181,208.89500427246094,309.6499938964844,1.4823235958893928,-3.7153144860655107
1182,208.8000030517578,310.0299987792969,1.4848179801149042,-4.235121516125917
1183,208.6199951171875,310.010009765625,1.4860033411058418,-4.4800290541861205
1184,207.53500366210938,308.4700012207031,1.4863516793674354,-4.536675100046766
1185,206.82000732421875,306.79998779296875,1.4834154188575077,-3.918837871435999
1186,207.94000244140625,308.4700012207031,1.4834567548282318,-3.940685926860981
1187,207.2899932861328,307.9100036621094,1.4854069836216632,-4.337230557572541
1188,207.14999389648438,307.8500061035156,1.4861212414872307,-4.483253670517472
1189,206.80999755859375,306.57000732421875,1.482375179842845,-3.7035876000189365
1190,207.22000122070312,305.5799865722656,1.4746645341769038,-2.1102125762135575
