,v,acn,Ratio,Spread
790,198.10000610351562,284.0199890136719,1.433720243629167,-1.511393333785406
791,199.7799072265625,278.43499755859375,1.3937087138739714,6.481444353949769
792,199.72000122070312,278.8599853515625,1.396254674780443,5.970591715399905
793,198.66000366210938,276.7900085449219,1.3932850268929815,6.5212462874934545
794,199.03419494628906,278.7200012207031,1.4003623914770922,5.127591769681317
795,199.73899841308594,280.6199951171875,1.4049334248529135,4.237811122660389
796,199.86000061035156,280.8299865722656,1.405133522038628,4.201255282828981
797,199.47999572753906,279.7900085449219,1.4025968244308302,4.696562369176036
798,193.60000610351562,276.55999755859375,1.42851233904776,-0.5013696168707038
799,196.83999633789062,278.5299987792969,1.4150071324995315,2.1725919365780446
800,198.24000549316406,280.18499755859375,1.4133625393198217,2.52426290942492
801,197.6199951171875,278.8900146484375,1.411243910228099,2.9305687257199797
802,197.63499450683594,278.8349914550781,1.4108583965651569,3.007090936707073
803,196.92999267578125,277.79998779296875,1.4106535221901373,3.0315970286722522
804,196.88999938964844,277.6600036621094,1.4102290848841734,3.114257736131663
805,195.5500030517578,279.0799865722656,1.4271540895777908,-0.22637698483606483
806,196.0,280.5199890136719,1.4312244337432238,-1.021387026590332
807,196.52000427246094,279.9800109863281,1.4246896239537825,0.26392672988237154
808,196.52110290527344,279.260009765625,1.421017924473145,0.9855026497403405
809,197.49000549316406,280.3999938964844,1.4198186546011826,1.234271948507058
810,198.69000244140625,280.9700012207031,1.4141124252266355,2.3842516469675847
811,199.22999572753906,280.6300048828125,1.408573060788465,3.498234490276332
812,195.97000122070312,270.67999267578125,1.3812317752192034,8.77561127604497
813,196.5,270.8299865722656,1.378269651767255,9.385278496834076
814,197.90989685058594,271.7099914550781,1.3728974436291497,10.526115658558808
815,198.77499389648438,271.2200012207031,1.3644573490061118,12.25607212325059
816,199.44000244140625,272.69940185546875,1.3673255039975518,11.729845635229196
817,200.35000610351562,273.9599914550781,1.3674069533770323,11.773588093890055
818,200.5399932861328,275.1700134277344,1.372145320834426,10.835879720910555
819,199.8000030517578,277.04998779296875,1.38663655436081,7.8952579916151535
820,199.3699951171875,275.95001220703125,1.3841100414574965,8.378891954189783
821,199.72999572753906,275.7900085449219,1.3808141713533093,9.054893910185115
822,200.125,276.30499267578125,1.3806620495979076,9.106079737950097
823,201.55999755859375,276.44000244140625,1.3715023109237972,11.027889518385791
824,202.02999877929688,278.5199890136719,1.3786070915039443,9.621567992882945
825,201.14999389648438,275.94000244140625,1.371812134299195,10.940220542133716
826,200.78500366210938,276.2799987792969,1.3759991719512783,10.077074151695626
827,201.50999450683594,275.8699951171875,1.3690139578055966,11.526226160238423
828,201.8000030517578,277.29998779296875,1.3741327234858696,10.511910319687786
829,200.83999633789062,277.05999755859375,1.3795060874850424,9.375897813426377
830,202.25999450683594,278.95001220703125,1.3791655284436555,9.52120369342191
831,203.05999755859375,279.1499938964844,1.3747168189339436,10.46788730936214
832,202.8000030517578,279.260009765625,1.377021723684853,9.985214511067852
833,202.11000061035156,276.95001220703125,1.370293460841475,11.306213517145068
834,203.88250732421875,279.4700012207031,1.3707404567881019,11.32680475238908
835,202.7386932373047,277.5150146484375,1.3688310317932624,11.642332667087487
836,202.64999389648438,277.5799865722656,1.3697507768692865,11.450225657328815
837,203.52000427246094,279.3699951171875,1.37269059184562,10.90722574727721
838,203.5500030517578,279.07000732421875,1.3710145081808622,11.25021157550134
839,203.57000732421875,279.0,1.3705358842751652,11.348891546830828
840,204.6750030517578,274.8999938964844,1.343104872591443,17.03271693777657
841,205.38999938964844,276.3599853515625,1.345537690115456,16.597548440987225
842,205.38999938964844,276.0050048828125,1.3438093660986836,16.952528909737225
843,206.1300048828125,276.5,1.3413864718879414,17.518203027432378
844,206.0399932861328,275.69000244140625,1.3380412125064902,18.19918460943842
845,205.0399932861328,274.2900085449219,1.3377390632380233,18.165852341886477
846,205.14999389648438,274.739990234375,1.3392152006253761,17.87353740531023
847,205.11000061035156,274.3450012207031,1.3375505845854763,18.21120299558214
848,206.0,278.29998779296875,1.3509708145289745,15.531875834475954
849,205.16000366210938,278.4949951171875,1.3574526717978521,14.132879781463885
850,206.25,278.45001220703125,1.3500606652462122,15.740182961422533
851,206.77999877929688,277.760009765625,1.3432634268563248,17.18984652010232
852,205.08999633789062,273.8900146484375,1.3354625751574798,18.63751692073697
853,204.77999877929688,273.75,1.3368004767645107,18.33320395765469
854,201.52000427246094,270.20001220703125,1.3408098773246995,17.210556329360827
855,204.14500427246094,273.239990234375,1.3384603321945456,17.933059482612407
856,204.61500549316406,273.3299865722656,1.3358257177350428,18.51672819148456
857,204.6699981689453,273.9849853515625,1.338667063090512,17.94055185321531
858,204.36000061035156,273.2300109863281,1.3370033772278627,18.251198606929904
859,205.08999633789062,273.1300048828125,1.3317568372902224,19.39752668636197
860,204.14999389648438,272.04998779296875,1.332598559522434,19.130213682680164
861,199.3000030517578,262.5199890136719,1.3172101605311866,21.70859368889387
862,201.875,265.6400146484375,1.3158638496517028,22.2793785523574
863,203.17999267578125,265.8999938964844,1.3086918175097426,23.889879450383603
864,203.8800048828125,267.0199890136719,1.3096918904193249,23.77323014467879
865,205.4600067138672,269.0400085449219,1.3094519602522892,24.017868577104764
866,205.55999755859375,269.3900146484375,1.310517697256001,23.811181967499806
867,205.92999267578125,268.6000061035156,1.304326788989901,25.131514194452222
868,210.02999877929688,271.2300109863281,1.2913870045361533,28.378155332517224
869,209.97000122070312,271.3500061035156,1.2923274969089271,28.17216414481902
870,209.83999633789062,271.2218933105469,1.2925176231599684,28.113937537800098
871,209.71499633789062,271.5,1.2946141417686794,27.656665077842433
872,209.7100067138672,270.8999938964844,1.2917838215803699,28.249519422696608
873,209.18499755859375,270.80999755859375,1.2945956962460394,27.587006401975202
874,209.94000244140625,271.42999267578125,1.2928931576607783,28.049179537298016
875,210.94000244140625,274.7200012207031,1.3023608516218412,26.192497156412458
876,210.28500366210938,273.9200134277344,1.3026131614590795,26.05365806160313
877,210.75,274.07000732421875,1.300450805808867,26.570155582398456
878,210.3249969482422,272.3599853515625,1.294948243449095,27.67100956117497
879,208.33999633789062,270.5350036621094,1.2985264875561842,26.650837940183123
880,207.68179321289062,269.92999267578125,1.2997287268175752,26.312429166198285
881,206.97999572753906,268.6600036621094,1.2979998512308581,26.576513482260907
882,210.0200958251953,276.4100036621094,1.3161121681049606,23.18396849352098
883,210.75,277.44000244140625,1.3164412927231612,23.200160465210956
884,212.35000610351562,277.3299865722656,1.3060041375137696,25.60350694513835
885,212.83999633789062,278.1000061035156,1.3066153490344106,25.535803236940296
886,213.35000610351562,279.2449951171875,1.3088586225851813,25.12182456425279
887,213.4949951171875,279.6600036621094,1.309913628226291,24.914632566124624
888,213.32000732421875,279.8900146484375,1.3120664027684987,24.43380699774741
889,212.3000030517578,280.8299865722656,1.322797845197395,22.03183626277223
890,213.11000061035156,282.42999267578125,1.3252779872689961,21.592820852794546
891,213.57839965820312,282.44000244140625,1.3224183854425575,22.25417969766488
892,212.6199951171875,280.6400146484375,1.319913559840692,22.680461186264722
893,213.35000610351562,280.7200012207031,1.3157721733764571,23.646818460737165
894,213.61000061035156,282.1700134277344,1.3209588156991017,22.56946318285958
895,213.36000061035156,281.7300109863281,1.3204443671746946,22.65113408325675
896,213.30999755859375,283.05999755859375,1.3269888931522795,21.249476828625006
897,214.6300048828125,284.9549865722656,1.3276568051510338,21.24648884947544
898,216.1750030517578,287.6499938964844,1.3306348552594383,20.765967824194206
899,215.5,287.20001220703125,1.3327146738145301,20.248449978758458
900,215.44000244140625,287.3599853515625,1.3338283610060602,20.002480763716505
901,215.5399932861328,287.1099853515625,1.3320497090784418,20.395800257627172
902,216.27000427246094,288.0299987792969,1.3318074309391115,20.522130676630866
903,215.61000061035156,289.0899963378906,1.3408004986759934,18.51613260077596
904,214.33999633789062,288.7099914550781,1.3469720835487413,17.07580713143227
905,213.42999267578125,287.489990234375,1.3469990165398045,16.991476293865162
906,212.55999755859375,286.6600036621094,1.3486074847318785,16.574476102082144
907,212.8509063720703,286.8399963378906,1.3476099361140843,16.811450640005603
908,213.75,288.0950012207031,1.3478128712079678,16.84514017802303
909,213.8699951171875,288.2200012207031,1.347641126857353,16.892132319044492
910,213.3800048828125,286.95001220703125,1.3447839799451833,17.45980550966442
911,214.3000030517578,287.75,1.3427437979574015,17.978475163110488
912,213.96499633789062,288.3800048828125,1.3477905723766457,16.868296392184277
913,213.9550018310547,288.0400085449219,1.3462644298092499,17.193967341930318
914,213.75,287.5299987792969,1.345169584932383,17.41014261942928
915,213.50999450683594,287.42999267578125,1.3462132924488395,17.16614257008041
916,214.27999877929688,289.1199951171875,1.3492626319032883,16.579807398812193
917,212.9300994873047,284.7099914550781,1.3371054263375906,19.054965086895095
918,211.9600067138672,284.29998779296875,1.3412907095099125,18.074509395293944
919,212.4521026611328,284.7950134277344,1.340513978729552,18.284817756960365
920,212.97000122070312,285.9599914550781,1.3427242795511594,17.86215728536547
921,212.55999755859375,285.04998779296875,1.3410330780343211,18.18449197122277
922,212.27000427246094,284.3299865722656,1.3394732220729195,18.48883822751685
923,212.52000427246094,285.1000061035156,1.3415207997925862,18.07715023727593
924,215.65989685058594,292.1199951171875,1.3545401782306092,15.557651408094046
925,214.875,292.2799987792969,1.360232687745419,14.272634553970136
926,213.83999633789062,293.9549865722656,1.3746492312307401,11.114148932226612
927,205.2100067138672,293.5050048828125,1.4302665332108229,-0.8054593017949396
928,207.14500427246094,294.3800048828125,1.421130120500565,1.093023326283856
929,211.68499755859375,299.114990234375,1.4130193149449852,2.865329136284743
930,210.42999267578125,297.29998779296875,1.4128213569395116,2.881500243162464
931,209.02000427246094,294.9800109863281,1.411252535435876,3.180503780336324
932,210.75,300.2300109863281,1.4245789370644277,0.41015192028908176
933,210.0749969482422,301.4700012207031,1.4350589341909101,-1.7973378489747343
934,210.61500549316406,303.4425048828125,1.4407449467918436,-2.995833134844417
935,211.66000366210938,303.8699951171875,1.4356514686746424,-1.9255001523000597
936,212.39999389648438,304.05999755859375,1.4315442857629315,-1.0548552296452267
937,211.35000610351562,303.5400085449219,1.4361958825601036,-2.0398411915542165
938,211.72999572753906,307.3900146484375,1.4518019215567208,-5.345198224894716
939,210.0,303.239990234375,1.4439999534970238,-3.6748219507850304
940,210.47999572753906,305.2300109863281,1.4501616171706908,-4.976852267830736
941,210.3699951171875,304.5799865722656,1.447829983561097,-4.484494606645114
942,211.33999633789062,305.5799865722656,1.4459164941202327,-4.094166477864178
943,212.42999267578125,307.1199951171875,1.4457468611126196,-4.071854752983654
944,212.25,306.45001220703125,1.4438163119294758,-3.659860054359569
945,210.625,302.30999755859375,1.4352996916728487,-1.8490004224810828
946,212.7949981689453,306.19000244140625,1.4388966144698168,-2.6186901538333696
947,213.11000061035156,304.81500244140625,1.4303176836770195,-0.7921889128304538
948,212.27999877929688,303.618408203125,1.4302732709113626,-0.7852580151979391
949,212.25,304.0150146484375,1.4323440030550647,-1.224862495765819
950,211.4199981689453,304.4200134277344,1.4398827739298008,-2.8195246157114293
951,211.2100067138672,304.5899963378906,1.4421191546597896,-3.2904937726551675
952,204.59500122070312,300.6050109863281,1.4692685998816557,-8.786968869688678
953,206.25,303.2799987792969,1.4704484789299241,-9.089803610843092
954,207.74000549316406,305.4100036621094,1.4701549801978766,-9.084144635745702
955,207.3699951171875,304.1700134277344,1.46679857544407,-8.374499954222813
956,206.6699981689453,304.239990234375,1.4721052544146718,-9.447800701524557
957,206.52999877929688,303.4159851074219,1.4691133825631781,-8.824460362703633
958,206.24000549316406,302.54998779296875,1.4669801189614347,-8.374118012659551
959,209.76499938964844,304.4700012207031,1.4514814297266803,-5.2416654604945165
960,209.17999267578125,306.0527038574219,1.4631069632543137,-7.662873526336057
961,207.55999755859375,307.2300109863281,1.4801985671617564,-11.162162042318187
962,208.1699981689453,308.8500061035156,1.483643218620106,-11.907827324610707
963,207.67999267578125,308.7749938964844,1.4867825731221358,-12.535152811453031
964,208.34500122070312,308.875,1.4825169703630368,-11.681984768224368
965,208.47999572753906,308.05999755859375,1.477647754565359,-10.673491168168994
966,211.60000610351562,307.9825134277344,1.4554938778076785,-6.124014533357638
967,213.88999938964844,309.07000732421875,1.44499512930092,-3.929201137360337
968,213.72500610351562,310.19000244140625,1.4513510051845255,-5.285685448452341
969,213.7100067138672,310.19000244140625,1.4514528692927071,-5.3071844660800025
970,212.85000610351562,310.1099853515625,1.4569413975057455,-6.459828752140368
971,213.8300018310547,310.3500061035156,1.4513866316510655,-5.295195987167972
972,213.4499969482422,310.6199951171875,1.4552354160609677,-6.109855941836543
973,213.72999572753906,307.3500061035156,1.4380293465935519,-2.4385373519002083
974,212.86000061035156,304.739990234375,1.4316451628326983,-1.0755082468082828
975,213.88999938964844,305.7850036621094,1.4296367503608882,-0.6441974752509618
976,214.22000122070312,307.9100036621094,1.4373541308352473,-2.2961972166203846
977,213.8350067138672,307.010009765625,1.4357331593345488,-1.9480260197942125
978,214.73500061035156,307.75,1.4331618000105593,-1.39803145486519
979,215.75999450683594,309.4100036621094,1.4340471428418873,-1.588884547166003
980,214.38999938964844,311.9195861816406,1.4549166802073386,-6.062116912764054
981,213.03500366210938,311.2099914550781,1.4608397028907145,-7.29467301464075
982,212.5800018310547,308.7099914550781,1.452206175538664,-5.446839043775867
983,212.95010375976562,309.2099914550781,1.4520302455635603,-5.416362265994167
984,212.58999633789062,309.6300048828125,1.4564655450235129,-6.352527083365658
985,213.1300048828125,309.9010009765625,1.454046797150681,-5.849514800875909
986,213.25999450683594,310.1300048828125,1.4542343283839456,-5.892201177959919
987,212.27999877929688,310.3299865722656,1.4618899018126965,-7.496836384338565
988,212.4499969482422,310.6300048828125,1.462132310401912,-7.553191871497859
989,211.42999267578125,309.79998779296875,1.4652603628853813,-8.18517359280122
990,210.55999755859375,310.19500732421875,1.4731905913795378,-9.827179888099863
991,210.25999450683594,309.79998779296875,1.473413848980656,-9.862162580225117
992,210.58999633789062,310.25,1.4732418699614078,-9.83917452862579
993,210.27999877929688,309.8399963378906,1.473463943963062,-9.873498478036197
994,214.1999969482422,315.54998779296875,1.4731558930377393,-9.964853994590555
995,213.89999389648438,316.04998779296875,1.4775595923855858,-10.894856217965753
996,213.74000549316406,315.3599853515625,1.475437340912993,-10.43416934098093
997,212.5500030517578,314.9100036621094,1.4815808004736937,-11.68984928606244
998,211.99000549316406,315.3699951171875,1.4876644508948658,-12.952499893669483
999,211.64500427246094,315.80499267578125,1.4921448004944642,-13.881996728521472
1000,212.00999450683594,316.260009765625,1.491722173293239,-13.813863765817814
1001,211.52000427246094,319.45001220703125,1.5102591043613285,-17.70618203027601
1002,211.0,316.3800048828125,1.4994313027621446,-15.381510435186215
1003,212.35000610351562,315.42999267578125,1.4854249287001036,-12.496499158377276
1004,212.60000610351562,316.2799987792969,1.4876763391309553,-12.988173720883822
1005,212.33999633789062,315.0899963378906,1.4838937636435523,-12.170850079452862
1006,211.27999877929688,314.5199890136719,1.4886406230161877,-13.12016498978113
1007,211.22000122070312,314.45001220703125,1.4887321768285733,-13.136184253651209
1008,211.5399932861328,316.5,1.4961709844241906,-14.727519046955592
1009,211.0500030517578,317.70001220703125,1.5053305264777401,-16.62984707703879
1010,210.61000061035156,318.67999267578125,1.513128492247476,-18.240494557296245
1011,211.4499969482422,318.8900146484375,1.5081107555016613,-17.246527801159175
1012,211.9499969482422,319.010009765625,1.5051191996172884,-16.649859836328517
1013,211.7722930908203,320.5199890136719,1.5135123879317594,-18.414546672668337
1014,211.3300018310547,320.32000732421875,1.5157337081759685,-18.848512617961887
1015,214.4499969482422,318.8399963378906,1.4867801393107183,-12.896530998503351
1016,213.84500122070312,318.30999755859375,1.4885080116045144,-13.233688424618379
1017,216.07000732421875,320.260009765625,1.4822048359773803,-11.99454116834022
1018,216.22000122070312,320.6099853515625,1.4827952249630456,-12.129526578000878
1019,216.22500610351562,320.5057067871094,1.4822786344779677,-12.018074384064676
1020,216.48410034179688,320.67498779296875,1.4812865577040977,-11.815988839244483
1021,216.4600067138672,320.3599853515625,1.479996190589784,-11.535520425136383
1022,213.55999755859375,319.0,1.4937254338208963,-14.332194071772165
1023,214.8699951171875,320.79998779296875,1.4929957419974265,-14.254528089184817
1024,215.12860107421875,320.75,1.490968650371794,-13.833873611827528
1025,215.75999450683594,321.3299865722656,1.4892936353040411,-13.508867457322253
1026,216.61000061035156,322.1700134277344,1.487327512672276,-13.130558325031473
1027,216.30999755859375,321.239990234375,1.4850908134625538,-12.630537355047295
1028,217.16000366210938,320.7799987792969,1.4771596673870722,-10.952209912209696
1029,214.2899932861328,319.2449951171875,1.4897802282858468,-13.530867213043223
1030,213.77999877929688,319.57000732421875,1.4948545661380503,-14.586867890237215
1031,213.3249969482422,317.8999938964844,1.4902144542095768,-13.569020491637957
1032,213.125,317.625,1.4903225806451612,-13.580687453796543
1033,214.77000427246094,318.8550109863281,1.4846347471401227,-12.452870776454859
1034,214.6300048828125,318.3599853515625,1.483296734421575,-12.158509929821435
1035,214.52000427246094,318.4599914550781,1.484523518145205,-12.416182786213938
1036,214.02999877929688,316.7200012207031,1.4797925665892189,-11.378530245712511
1037,215.14999389648438,319.0450134277344,1.4828957586735385,-12.098224147685983
1038,214.4499969482422,318.5299987792969,1.4853345922694257,-12.586533439909601
1039,215.1136932373047,319.06500244140625,1.4832389218915354,-12.170243845931907
1040,215.1699981689453,319.4599914550781,1.4846864998541631,-12.484529527918994
1041,215.8300018310547,320.739990234375,1.4860769471958803,-12.818527789954715
1042,215.32000732421875,319.5799865722656,1.4842094357309634,-12.389512598008082
1043,213.25999450683594,314.8900146484375,1.4765545473102968,-10.652210943584919
1044,212.5399932861328,314.7200012207031,1.4807566159890204,-11.514194103622401
1045,213.35000610351562,315.9599914550781,1.4809467186130616,-11.593171773637835
1046,213.63999938964844,316.0400085449219,1.4793110346743197,-11.257533899072541
1047,213.3000030517578,315.25,1.477965285933464,-10.954851000925828
1048,213.3000030517578,315.4200134277344,1.478762348405578,-11.124864428660203
1049,212.8000030517578,315.2200012207031,1.4812969769743585,-11.641515303647111
1050,210.25999450683594,310.09100341796875,1.4747979240905342,-10.153178205225117
1051,209.67999267578125,308.79998779296875,1.4727203289750792,-9.693494379864774
1052,210.1199951171875,309.67999267578125,1.473824480640538,-9.942832251169818
1053,210.0399932861328,309.7900085449219,1.474909628867212,-10.167516837931942
1054,208.94000244140625,309.3699951171875,1.4806642648716595,-11.32414906814455
1055,208.89500427246094,309.6499938964844,1.4823235958893928,-11.668644900324466
1056,208.8000030517578,310.0299987792969,1.4848179801149042,-12.184817518386126
1057,208.6199951171875,310.010009765625,1.4860033411058418,-12.422838587068043
1058,207.53500366210938,308.4700012207031,1.4863516793674354,-12.43797668246549
1059,206.82000732421875,306.79998779296875,1.4834154188575077,-11.792786213019895
1060,207.94000244140625,308.4700012207031,1.4834567548282318,-11.857481335696491
1061,207.2899932861328,307.9100036621094,1.4854069836216632,-12.229158906219311
1062,207.14999389648438,307.8500061035156,1.4861212414872307,-12.369826135757762
1063,206.80999755859375,306.57000732421875,1.482375179842845,-11.577153003236049
1064,207.22000122070312,305.5799865722656,1.4746645341769038,-9.999463275030848
1065,207.7899932861328,307.6600036621094,1.4806295471526998,-11.262495824201153
1066,208.07000732421875,306.2200012207031,1.4717162034004503,-9.421141935708874
1067,207.139892578125,304.17999267578125,1.4684761534336346,-8.71429119191913
1068,206.6999969482422,304.760009765625,1.47440742266647,-9.924822197519177
1069,207.05999755859375,306.0050048828125,1.477856700912108,-10.65381902082072
1070,206.74000549316406,306.260009765625,1.4813775835744167,-11.367476903297643
1071,208.69000244140625,309.6400146484375,1.4837319039055306,-11.952500140403629
1072,208.0399932861328,308.7349853515625,1.484017474115837,-11.979145972645199
1073,208.35000610351562,307.4700012207031,1.4757379035925786,-10.269812359444416
1074,208.0399932861328,307.1604919433594,1.4764492494522377,-10.404652564442074
1075,208.91000366210938,307.5450134277344,1.4721411518672751,-9.542165413946805
1076,209.09010314941406,308.3900146484375,1.4749144507718022,-10.129025327366605
1077,209.91000366210938,309.8699951171875,1.4762040384506068,-10.433820939363613
1078,206.99000549316406,305.7900085449219,1.4773177468948893,-10.539144141585439
1079,205.33999633789062,303.45001220703125,1.4777930146044167,-10.5641490968477
1080,204.6199951171875,302.30999755859375,1.4774215852437023,-10.456131036182057
1081,204.57000732421875,302.7200012207031,1.4797868230064073,-10.937783509835981
1082,203.8800048828125,301.3399963378906,1.4780262366145067,-10.546777179539959
1083,203.2899932861328,299.3599853515625,1.472576099356795,-9.4124452518177
1084,202.86000061035156,298.2300109863281,1.470127231041278,-8.89879063912457
1085,203.07000732421875,295.8900146484375,1.4570837838008428,-6.25778618362483
1086,202.3699951171875,294.9200134277344,1.4573307335257553,-6.291130774404394
1087,202.92999267578125,296.32000732421875,1.4602080422761636,-6.888465518359851
1088,203.10000610351562,296.7900085449219,1.4612998504473431,-7.1147820448538255
1089,203.10000610351562,296.1499938964844,1.4581486213522967,-6.4747673964163255
1090,203.25,296.8800048828125,1.4606642306657442,-6.989788206467665
1091,202.39999389648438,295.1400146484375,1.458201697374478,-6.468133959852139
1092,202.30999755859375,292.79998779296875,1.4472838284137044,-4.257101210149472
1093,201.66000366210938,291.1199951171875,1.4436179204130755,-3.5087617926632215
1094,201.77999877929688,292.0889892578125,1.4475616563824736,-4.3057637922667595
1095,201.05999755859375,290.8800048828125,1.4467323605633837,-4.128776005038617
1096,200.9199981689453,290.54998779296875,1.4460979018557292,-3.9994237033271243
1097,201.52000427246094,292.6225891113281,1.45207712836138,-5.212020574936048
1098,201.36000061035156,292.489990234375,1.452572454051426,-5.308759133225919
1099,201.0749969482422,291.7799987792969,1.4511003516484084,-5.00727088389533
1100,200.75,291.239990234375,1.450759602661893,-4.9330889681209555
1101,200.99000549316406,291.0899963378906,1.448280951202775,-4.439088918772086
1102,200.2100067138672,289.4700012207031,1.445831834142052,-3.9370864598671456
1103,199.72000122070312,288.94000244140625,1.4467254189634688,-4.109425374443845
1104,199.4199981689453,288.9150085449219,1.4487765078613524,-4.514433701334724
1105,198.66000366210938,288.5,1.4522299138315475,-5.1887451675846705
1106,198.3813018798828,287.6600036621094,1.4500358699948628,-4.748219386122912
1107,197.10000610351562,285.67999267578125,1.4494164577840956,-4.604723159931098
1108,197.8000030517578,286.4800109863281,1.448331681326444,-4.401417529816854
1109,198.51499938964844,288.5,1.4532906877919465,-5.396583585199949
1110,198.77999877929688,288.4949951171875,1.4513280857673219,-5.011748143750708
1111,199.25999450683594,287.8299865722656,1.444494602565048,-3.658749163921413
1112,200.19000244140625,288.510009765625,1.4411809093716814,-3.005767651899816
1113,201.27999877929688,291.9100036621094,1.4502683099784204,-4.843441278581793
1114,201.47000122070312,291.6400146484375,1.4475604947704168,-4.301116794411541
1115,199.77999877929688,289.44000244140625,1.4487936941132908,-4.523429303933142
1116,198.4499969482422,284.42999267578125,1.4332577326769298,-1.419745960975035
1117,198.52000427246094,285.510009765625,1.43819264366816,-2.399419721341871
1118,197.97000122070312,284.4750061035156,1.4369601674466528,-2.1527498236167726
1119,197.89999389648438,284.20001220703125,1.4360789336642823,-1.9780992566093114
1120,197.9499969482422,282.1300048828125,1.4252589504034232,0.163578749975557
1121,199.1199951171875,284.5899963378906,1.429238666716528,-0.619423717678671
1122,198.55999755859375,283.9462890625,1.4300276619348231,-0.7783755948169069
1123,198.36000061035156,282.8999938964844,1.426194762179896,-0.018741287444242527
1124,198.80999755859375,283.7099914550781,1.4270408678590847,-0.18374644638595283
1125,198.77000427246094,283.7300109863281,1.4274287110111925,-0.26108940103591705
1126,198.63999938964844,283.5400085449219,1.4274064106732864,-0.25742635961728366
1127,198.0399932861328,282.57000732421875,1.4268330483931848,-0.1474295856646104
1128,198.4600067138672,283.239990234375,1.4271892605684564,-0.21539626060257389
1129,198.50999450683594,284.04998779296875,1.4309102597007384,-0.9537450076517753
1130,199.15499877929688,285.0899963378906,1.4314980697714081,-1.069252052940214
1131,200.33999633789062,286.9849853515625,1.432489720462696,-1.2657530615605306
1132,201.02330017089844,287.9700012207031,1.4325205136712391,-1.2713716688647305
1133,200.42999267578125,286.8800048828125,1.4313227329548137,-1.0317784870443911
1134,199.72999572753906,286.010009765625,1.4319832568152884,-1.1651073105180099
1135,200.4949951171875,287.510009765625,1.4340009315323707,-1.5686136698631112
1136,198.5,284.6199951171875,1.4338538796835643,-1.5380777200151665
1137,199.75,287.3900146484375,1.4387485088782854,-2.5164395462197713
1138,199.7899932861328,287.6700134277344,1.439861970542952,-2.739114902116682
1139,199.91000366210938,287.2250061035156,1.4367715514076387,-2.1220935660549
1140,200.67999267578125,287.95001220703125,1.4348715503106655,-1.743454270254062
1141,203.72000122070312,291.4700012207031,1.4307382656302594,-0.9061194975954545
1142,204.72999572753906,290.9324951171875,1.4210545654695825,1.079038158101071
1143,204.52000427246094,289.4100036621094,1.4150694192073174,2.300543366391651
1144,205.41000366210938,290.7300109863281,1.4153644214162349,2.256195453332339
1145,206.27999877929688,290.6600036621094,1.409055678602618,3.5731895415997887
1146,205.55999755859375,290.7799987792969,1.414574830866164,2.4211978366404314
1147,205.2100067138672,290.6300048828125,1.4162564951720409,2.0695406982050604
1148,207.0,296.3500061035156,1.4316425415628775,-1.084816312034604
1149,206.07029724121094,295.2699890136719,1.4328604993860432,-1.3373665111399187
1150,205.57000732421875,294.30999755859375,1.43167771110898,-1.0944536836902894
1151,205.9199981689453,296.0,1.4374514502333537,-2.2828050901767933
1152,205.64500427246094,294.9599914550781,1.4343163477206717,-1.6369524920362433
1153,206.0500030517578,294.8599853515625,1.4310117980318422,-0.9564510417516199
1154,206.66000366210938,295.3299865722656,1.429062137515164,-0.5521224275597656
1155,202.4199981689453,287.760009765625,1.4215987173631557,0.9405435700711
1156,201.63999938964844,286.29998779296875,1.4198571149552706,1.28257288444479
1157,201.92999267578125,285.510009765625,1.4139059085890218,2.488205876197583
1158,202.57000732421875,286.8299865722656,1.4159548610431085,2.085578810528887
1159,202.27000427246094,285.2449951171875,1.410218960261443,3.2405680422318146
1160,200.0800018310547,282.80999755859375,1.413484581019723,2.536577802254556
1161,199.6199951171875,281.5199890136719,1.4102795105690928,3.167246688558237
1162,198.74000549316406,278.7200012207031,1.402435310037717,4.705922329333703
1163,199.55999755859375,280.8500061035156,1.4073462093576843,3.7512335282037843
1164,199.5500030517578,279.5299987792969,1.4008017765191136,5.0569154642779495
1165,199.52000427246094,279.6199951171875,1.4014634579465197,4.923921091131945
1166,198.63499450683594,277.3299865722656,1.396178892147433,5.945421983555889
1167,198.53610229492188,276.8699951171875,1.3945574226389414,6.263668643878134
1168,199.41000366210938,278.6499938964844,1.397372191861765,5.736255558958192
1169,198.49000549316406,276.760009765625,1.3943271807464206,6.307582243402749
1170,197.5,276.07000732421875,1.3978228218947786,5.578583908917267
1171,195.8699951171875,273.95001220703125,1.3986318427338964,5.362250380062676
1172,197.4600067138672,277.1099853515625,1.4033727131039426,4.4812824581736095
1173,196.11000061035156,274.7900085449219,1.4012034454627258,4.866260195036546
1174,194.82000732421875,271.8800048828125,1.3955445778746471,5.927282728700561
1175,195.3000030517578,273.8599853515625,1.4022528472720246,4.635292694857981
1176,192.5500030517578,271.9800109863281,1.412516264220569,2.5736201089924866
1177,192.11000061035156,271.04998779296875,1.4109103478830745,2.8729762908444063
1178,191.72000122070312,270.8900146484375,1.412946030271489,2.4739531062343763
1179,192.13999938964844,271.5400085449219,1.4132403945430174,2.425953574146661
1180,192.3000030517578,272.3699951171875,1.4163806073569263,1.8253044371240326
1181,193.0,272.82000732421875,1.4135751674829986,2.3786161707538445
1182,193.1699981689453,272.70001220703125,1.4117099694152788,2.742274111328982
1183,193.3000030517578,273.94000244140625,1.4171753653209014,1.6886232769415987
