,v,acn,Ratio,Spread
794,213.87060546875,305.8949890136719,1.4302806519073896,6.433489455123585
795,213.4199981689453,305.9599914550781,1.4336050701906449,5.70734597912017
796,212.6199951171875,304.489990234375,1.4320853975495225,6.003564960722237
797,212.94000244140625,304.7099914550781,1.43096641289334,6.253085590873162
798,212.6199951171875,303.92498779296875,1.429428063082485,6.568567402128487
799,212.80499267578125,304.19000244140625,1.4294307601366032,6.574985278951068
800,212.41000366210938,303.1099853515625,1.427004284759271,7.075465718441571
801,213.4949951171875,305.2449951171875,1.4297524630478498,6.532379504544032
802,213.72500610351562,305.2300109863281,1.428143653150689,6.884840861217562
803,214.00250244140625,305.6099853515625,1.428067344377145,6.9120152838733375
804,214.5050048828125,306.4200134277344,1.428498200287385,6.839269946225478
805,214.90499877929688,305.2200012207031,1.420255475463174,8.626162078790266
806,214.88999938964844,305.57000732421875,1.4219833784360767,8.254148537767982
807,214.10000610351562,304.8299865722656,1.4237738341066781,7.835073600980515
808,213.6300048828125,302.4100036621094,1.4155783211632536,9.565460285216183
809,213.1999969482422,302.7699890136719,1.4201219200166042,8.574557745072788
810,213.7899932861328,303.82000732421875,1.4211142563515184,8.390195160499708
811,213.52000427246094,302.6300048828125,1.417337948797731,9.184063726786214
812,211.22999572753906,301.2200012207031,1.426028534362327,7.234116009319202
813,210.8365020751953,299.7799987792969,1.4218600471391794,8.096775827712612
814,211.33999633789062,301.0299987792969,1.424387262210461,7.585513788452239
815,210.52499389648438,300.79998779296875,1.4288089134959092,6.619735098172647
816,209.42999267578125,300.760009765625,1.4360885273544932,5.053103023428413
817,206.9600067138672,296.8399963378906,1.4342867544853104,5.349098209540649
818,206.02000427246094,295.3299865722656,1.4335015068813048,5.479915523324429
819,199.5399932861328,286.8399963378906,1.4375062944227572,4.46228977021142
820,200.47000122070312,287.5400085449219,1.4343293599742184,5.1268058526949645
821,200.27499389648438,288.45989990234375,1.44031910469781,3.920795419652485
822,201.125,288.82000732421875,1.4360224105616843,4.807835824578753
823,200.55999755859375,289.1600036621094,1.4417630992323436,3.63885536054736
824,201.30999755859375,289.7349853515625,1.4392478707731917,4.164290322495141
825,199.50999450683594,286.010009765625,1.433562315875986,5.248261467463728
826,192.42999267578125,277.8505859375,1.4439047784283867,3.019749419800497
827,194.0500030517578,277.2099914550781,1.4285492764519025,6.0372590931113805
828,194.8699951171875,279.4599914550781,1.434084253386579,4.99036965686529
829,194.02000427246094,278.8500061035156,1.4372229665139504,4.353229569660563
830,193.5399932861328,278.6000061035156,1.4394957929528738,3.898946793379515
831,191.61000061035156,276.6099853515625,1.4436093339097817,3.057239441984087
832,192.25999450683594,276.70001220703125,1.4391970254487498,3.9208980625157674
833,192.0399932861328,273.6199951171875,1.4248073561922248,6.678124476905886
834,192.67999267578125,274.2900085449219,1.4235521017818604,6.947132362845572
835,192.4149932861328,275.44000244140625,1.4314892916468842,5.408325478387589
836,193.24000549316406,276.19000244140625,1.4292589246028384,5.8688017053557715
837,193.3717041015625,275.5,1.424717237095362,6.752035268959311
838,193.00999450683594,274.0199890136719,1.4197191690193367,7.701337907276049
839,193.6199951171875,275.1199951171875,1.4209276007401639,7.4963382424211105
840,195.9600067138672,279.3999938964844,1.4258011039183769,6.6496564304008885
841,194.49349975585938,279.0799865722656,1.434906497762571,4.817972186636929
842,194.2449951171875,279.1000061035156,1.4368452887814964,4.433341132260388
843,194.4499969482422,279.0450134277344,1.4350476616464505,4.789117045988611
844,193.61000061035156,278.42999267578125,1.4380971633595185,4.171676521500991
845,198.17999267578125,284.9700012207031,1.4379352697166998,4.336861797337328
846,196.30999755859375,281.4700012207031,1.4338037019061711,5.09316344401541
847,191.27000427246094,272.4200134277344,1.4242693958414754,6.74836119030531
848,190.63999938964844,271.9700012207031,1.426615621545532,6.274016245988925
849,190.00999450683594,271.5199890136719,1.4289774057327467,5.799671301672539
850,190.1699981689453,273.4800109863281,1.438081787976729,4.074410254443343
851,188.28990173339844,270.1400146484375,1.4347026163459975,4.6558873604470605
852,189.39500427246094,271.8699951171875,1.435465503229849,4.547337872350035
853,189.17999267578125,271.0799865722656,1.4329210120905622,5.021876628964414
854,186.91000366210938,272.7449951171875,1.4592316610845946,0.02628980518713986
855,188.1199951171875,275.6400146484375,1.4652350723097258,-1.0934033991018954
856,187.75,275.3800048828125,1.466737709096205,-1.3762586839970585
857,189.8800048828125,276.875,1.4581577463665953,0.25393665296477463
858,190.28500366210938,276.3900146484375,1.4525055013753239,1.333145205241045
859,191.11000061035156,277.2349853515625,1.4506566085822405,1.698628341050188
860,190.00999450683594,275.6000061035156,1.4504500503714315,1.719654211828789
861,195.6699981689453,282.3599853515625,1.443041794827265,3.264157999481973
862,194.33999633789062,282.8450012207031,1.455413227079271,0.8277339152930732
863,194.39520263671875,283.0,1.455797242737846,0.7537350433197854
864,194.94500732421875,283.3299865722656,1.4533841643918135,1.230434115245124
865,194.67999267578125,283.1000061035156,1.454181306524849,1.0715792079874187
866,194.97999572753906,283.7690124511719,1.4553750059965367,0.8427439984983276
867,194.5,282.7300109863281,1.4536247351482166,1.17748507509507
868,195.6300048828125,285.20001220703125,1.4578541383663182,0.36545210667353656
869,195.86000061035156,287.5150146484375,1.467961879671524,-1.6120954969526555
870,195.0500030517578,286.8299865722656,1.470545921991877,-2.1155138222082646
871,195.02999877929688,288.885009765625,1.4812337157041051,-4.199887728254588
872,194.7100067138672,289.1099853515625,1.4848234573604593,-4.8943627770120415
873,194.0800018310547,287.510009765625,1.4813994592595918,-4.218744342422177
874,193.63999938964844,286.5899963378906,1.4800144455753963,-3.9443122655950664
875,195.11000061035156,279.80999755859375,1.4341140724887498,4.992504941490189
876,195.6750030517578,282.5050048828125,1.4437460098471921,3.126481743412206
877,194.57000732421875,283.78179931640625,1.4585074196123702,0.2284130454041029
878,194.75,284.3999938964844,1.4603337298920893,-0.12569228459417348
879,195.16000366210938,284.17999267578125,1.4561384881289343,0.695875412002898
880,196.27999877929688,284.739990234375,1.4506826574547986,1.7791595553302169
881,196.69000244140625,285.8299865722656,1.4532003814348118,1.2907296933335952
882,203.38999938964844,290.4100036621094,1.4278479990835273,6.54109687839739
883,203.5749969482422,291.6600036621094,1.4326906940161335,5.5625294036574715
884,203.6199951171875,295.0,1.4487771686185407,2.2885553782868224
885,203.57000732421875,295.7449951171875,1.452792574920749,1.47021706143321
886,203.92999267578125,296.19000244140625,1.4524102048701824,1.5533882373741572
887,204.08999633789062,298.010009765625,1.46018920629623,-0.031858161417539055
888,205.5800018310547,299.42999267578125,1.4565132309019646,0.7343280689014828
889,202.8000030517578,293.4100036621094,1.446794868081074,2.6754411524235944
890,204.5,297.04998779296875,1.45256717747173,1.5297302871326575
891,203.90499877929688,293.67999267578125,1.440278533797277,4.026726403166073
892,203.69000244140625,293.3399963378906,1.4401295734790578,4.051275340783299
893,203.6649932861328,293.1050109863281,1.4391526312749257,4.249566704478674
894,203.7899932861328,293.1499938964844,1.4384906205128778,4.387986569555871
895,203.6699981689453,292.760009765625,1.4374233436324728,4.601911200362032
896,202.97000122070312,291.0249938964844,1.4338325474020817,5.309876005802018
897,200.05999755859375,288.1199951171875,1.4401679427832776,3.9452528045353357
898,199.56500244140625,287.6099853515625,1.4411844854210192,3.7289947444066693
899,199.00999450683594,286.6499938964844,1.4403798894966455,3.874666235670453
900,198.38999938964844,285.2250061035156,1.4376985078936295,4.389983427652034
901,198.19000244140625,284.1499938964844,1.4337251647216247,5.171555671916543
902,198.10000610351562,284.0199890136719,1.433720243629167,5.1695159296891475
903,199.7799072265625,278.43499755859375,1.3937087138739714,13.219295609444295
904,199.72000122070312,278.8599853515625,1.396254674780443,12.70641239465349
905,198.66000366210938,276.7900085449219,1.3932850268929815,13.221137249399682
906,199.03419494628906,278.7200012207031,1.4003623914770922,11.840166333512265
907,199.73899841308594,280.6199951171875,1.4049334248529135,10.974275731465674
908,199.86000061035156,280.8299865722656,1.405133522038628,10.94182138669047
909,199.47999572753906,279.7900085449219,1.4025968244308302,11.424247813153535
910,193.60000610351562,276.55999755859375,1.42851233904776,6.027007476362066
911,196.83999633789062,278.5299987792969,1.4150071324995315,8.810791861368877
912,198.24000549316406,280.18499755859375,1.4133625393198217,9.209917597507378
913,197.6199951171875,278.8900146484375,1.411243910228099,9.595207518642418
914,197.63499450683594,278.8349914550781,1.4108583965651569,9.672238149508452
915,196.92999267578125,277.79998779296875,1.4106535221901373,9.672847472736898
916,196.88999938964844,277.6600036621094,1.4102290848841734,9.754152566256586
917,195.5500030517578,279.0799865722656,1.4271540895777908,6.368097278725635
918,196.0,280.5199890136719,1.4312244337432238,5.588340350553075
919,196.52000427246094,279.9800109863281,1.4246896239537825,6.891280191517616
920,196.52110290527344,279.260009765625,1.421017924473145,7.612893350674973
921,197.49000549316406,280.3999938964844,1.4198186546011826,7.894504608215904
922,198.69000244140625,280.9700012207031,1.4141124252266355,9.085159448631693
923,199.22999572753906,280.6300048828125,1.408573060788465,10.21744592479596
924,195.97000122070312,270.67999267578125,1.3812317752192034,15.384321813430383
925,196.5,270.8299865722656,1.378269651767255,16.011953892893224
926,197.90989685058594,271.7099914550781,1.3728974436291497,17.200580971603962
927,198.77499389648438,271.2200012207031,1.3644573490061118,18.959860798491412
928,199.44000244140625,272.69940185546875,1.3673255039975518,18.456175465266973
929,200.35000610351562,273.9599914550781,1.3674069533770323,18.5307634424855
930,200.5399932861328,275.1700134277344,1.372145320834426,17.59949488223547
931,199.8000030517578,277.04998779296875,1.38663655436081,14.63379041596071
932,199.3699951171875,275.95001220703125,1.3841100414574965,15.102848813317372
933,199.72999572753906,275.7900085449219,1.3808141713533093,15.791053363620485
934,200.125,276.30499267578125,1.3806620495979076,15.855628271148454
935,201.55999755859375,276.44000244140625,1.3715023109237972,17.82607878311834
936,202.02999877929688,278.5199890136719,1.3786070915039443,16.435688436773297
937,201.14999389648438,275.94000244140625,1.371812134299195,17.724512307224337
938,200.78500366210938,276.2799987792969,1.3759991719512783,16.848994193993782
939,201.50999450683594,275.8699951171875,1.3690139578055966,18.32272051963688
940,201.8000030517578,277.29998779296875,1.3741327234858696,17.318234819696364
941,200.83999633789062,277.05999755859375,1.3795060874850424,16.149681889543253
942,202.25999450683594,278.95001220703125,1.3791655284436555,16.34312008119398
943,203.05999755859375,279.1499938964844,1.3747168189339436,17.316920630841913
944,202.8000030517578,279.260009765625,1.377021723684853,16.82543504890797
945,202.11000061035156,276.95001220703125,1.370293460841475,18.12304570612745
946,203.88250732421875,279.4700012207031,1.3707404567881019,18.203717896001287
947,202.7386932373047,277.5150146484375,1.3688310317932624,18.480475045137418
948,202.64999389648438,277.5799865722656,1.3697507768692865,18.285361479166717
949,203.52000427246094,279.3699951171875,1.37269059184562,17.771851473733
950,203.5500030517578,279.07000732421875,1.3710145081808622,18.11585414171507
951,203.57000732421875,279.0,1.3705358842751652,18.21521217862071
952,204.6750030517578,274.8999938964844,1.343104872591443,23.936492546550745
953,205.38999938964844,276.3599853515625,1.345537690115456,23.52555959267992
954,205.38999938964844,276.0050048828125,1.3438093660986836,23.88054006142992
955,206.1300048828125,276.5,1.3413864718879414,24.4712974333169
956,206.0399932861328,275.69000244140625,1.3380412125064902,25.1492279788366
957,205.0399932861328,274.2900085449219,1.3377390632380233,25.081999673453176
958,205.14999389648438,274.739990234375,1.3392152006253761,24.793413321726895
959,205.11000061035156,274.3450012207031,1.3375505845854763,25.129723298059027
960,206.0,278.29998779296875,1.3509708145289745,22.480563589934413
961,205.16000366210938,278.4949951171875,1.3574526717978521,21.05309498927486
962,206.25,278.45001220703125,1.3500606652462122,22.697344726338862
963,206.77999877929688,277.760009765625,1.3432634268563248,24.16497314369233
964,205.08999633789062,273.8900146484375,1.3354625751574798,25.55535915763776
965,204.77999877929688,273.75,1.3368004767645107,25.240538505581675
966,201.52000427246094,270.20001220703125,1.3408098773246995,24.007389980153597
967,204.14500427246094,273.239990234375,1.3384603321945456,24.818870232712904
968,204.61500549316406,273.3299865722656,1.3358257177350428,25.41847012074286
969,204.6699981689453,273.9849853515625,1.338667063090512,24.844157816292388
970,204.36000061035156,273.2300109863281,1.3370033772278627,25.144296881033178
971,205.08999633789062,273.1300048828125,1.3317568372902224,26.31536892326276
972,204.14999389648438,272.04998779296875,1.332598559522434,26.01619356126529
973,199.3000030517578,262.5199890136719,1.3172101605311866,28.430178094323686
974,201.875,265.6400146484375,1.3158638496517028,29.08824515176091
975,203.17999267578125,265.8999938964844,1.3086918175097426,30.742980130895184
976,203.8800048828125,267.0199890136719,1.3096918904193249,30.65005846544242
977,205.4600067138672,269.0400085449219,1.3094519602522892,30.948252699707645
978,205.55999755859375,269.3900146484375,1.310517697256001,30.74495538355834
979,205.92999267578125,268.6000061035156,1.304326788989901,32.07782897900044
980,210.02999877929688,271.2300109863281,1.2913870045361533,35.463444079059606
981,209.97000122070312,271.3500061035156,1.2923274969089271,35.25541921184553
982,209.83999633789062,271.2218933105469,1.2925176231599684,35.19278595440054
983,209.71499633789062,271.5,1.2946141417686794,34.73127648971391
984,209.7100067138672,270.8999938964844,1.2917838215803699,35.3239617060834
985,209.18499755859375,270.80999755859375,1.2945956962460394,34.643652955172946
986,209.94000244140625,271.42999267578125,1.2928931576607783,35.131417764566585
987,210.94000244140625,274.7200012207031,1.3023608516218412,33.30863142151251
988,210.28500366210938,273.9200134277344,1.3026131614590795,33.147590463300595
989,210.75,274.07000732421875,1.300450805808867,33.67984951755657
990,210.3249969482422,272.3599853515625,1.294948243449095,34.76629757681216
991,208.33999633789062,270.5350036621094,1.2985264875561842,33.67884230003629
992,207.68179321289062,269.92999267578125,1.2997287268175752,33.31812304802563
993,206.97999572753906,268.6600036621094,1.2979998512308581,33.558419209974694
994,210.0200958251953,276.4100036621094,1.3161121681049606,30.268921569156454
995,210.75,277.44000244140625,1.3164412927231612,30.30985440036907
996,212.35000610351562,277.3299865722656,1.3060041375137696,32.76743474771181
997,212.83999633789062,278.1000061035156,1.3066153490344106,32.716339767035244
998,213.35000610351562,279.2449951171875,1.3088586225851813,32.31964840465779
999,213.4949951171875,279.6600036621094,1.309913628226291,32.11737095962216
1000,213.32000732421875,279.8900146484375,1.3120664027684987,31.630613998394473
1001,212.3000030517578,280.8299865722656,1.322797845197395,29.1940691600116
1002,213.11000061035156,282.42999267578125,1.3252779872689961,28.78250945792346
1003,213.57839965820312,282.44000244140625,1.3224183854425575,29.459745174640013
1004,212.6199951171875,280.6400146484375,1.319913559840692,29.853540546659737
1005,213.35000610351562,280.7200012207031,1.3157721733764571,30.844642301142166
1006,213.61000061035156,282.1700134277344,1.3209588156991017,29.776099806904234
1007,213.36000061035156,281.7300109863281,1.3204443671746946,29.849296697843535
1008,213.30999755859375,283.05999755859375,1.3269888931522795,28.4459445378777
1009,214.6300048828125,284.9549865722656,1.3276568051510338,28.48769957692773
1010,216.1750030517578,287.6499938964844,1.3306348552594383,28.059547868030656
1011,215.5,287.20001220703125,1.3327146738145301,27.51915009361617
1012,215.44000244140625,287.3599853515625,1.3338283610060602,27.27114719905834
1013,215.5399932861328,287.1099853515625,1.3320497090784418,27.667855986424662
1014,216.27000427246094,288.0299987792969,1.3318074309391115,27.81893088543834
1015,215.61000061035156,289.0899963378906,1.3408004986759934,25.79056130048364
1016,214.33999633789062,288.7099914550781,1.3469720835487413,24.30718771827444
1017,213.42999267578125,287.489990234375,1.3469990165398045,24.19201136214972
1018,212.55999755859375,286.6600036621094,1.3486074847318785,23.745521782961227
1019,212.8509063720703,286.8399963378906,1.3476099361140843,23.992356977031797
1020,213.75,288.0950012207031,1.3478128712079678,24.056522226675646
1021,213.8699951171875,288.2200012207031,1.347641126857353,24.10758172672886
1022,213.3800048828125,286.95001220703125,1.3447839799451833,24.6586461898273
1023,214.3000030517578,287.75,1.3427437979574015,25.20850013601288
1024,213.96499633789062,288.3800048828125,1.3477905723766457,24.08696596483967
1025,213.9550018310547,288.0400085449219,1.3462644298092499,24.41229814040387
1026,213.75,287.5299987792969,1.345169584932383,24.621524668081896
1027,213.50999450683594,287.42999267578125,1.3462132924488395,24.36938938345694
1028,214.27999877929688,289.1199951171875,1.3492626319032883,23.80915430613849
1029,212.9300994873047,284.7099914550781,1.3371054263375906,26.23855575675126
1030,211.9600067138672,284.29998779296875,1.3412907095099125,25.22521776380163
1031,212.4521026611328,284.7950134277344,1.340513978729552,25.452206228313266
1032,212.97000122070312,285.9599914550781,1.3427242795511594,25.04710046588648
1033,212.55999755859375,285.04998779296875,1.3410330780343211,25.35553765210185
1034,212.27000427246094,284.3299865722656,1.3394732220729195,25.650054284998284
1035,212.52000427246094,285.1000061035156,1.3415207997925862,25.24684030421529
1036,215.65989685058594,292.1199951171875,1.3545401782306092,22.83377139264835
1037,214.875,292.2799987792969,1.360232687745419,21.522149645183198
1038,213.83999633789062,293.9549865722656,1.3746492312307401,18.328581500153042
1039,205.2100067138672,293.5050048828125,1.4302665332108229,6.11645081135007
1040,207.14500427246094,294.3800048828125,1.421130120500565,8.080522189878856
1041,211.68499755859375,299.114990234375,1.4130193149449852,10.00671578406125
1042,210.42999267578125,297.29998779296875,1.4128213569395116,9.980347197952462
1043,209.02000427246094,294.9800109863281,1.411252535435876,10.231557714865382
1044,210.75,300.2300109863281,1.4245789370644277,7.519845855447194
1045,210.0749969482422,301.4700012207031,1.4350589341909101,5.289476157204582
1046,210.61500549316406,303.4425048828125,1.4407449467918436,4.10928502140289
1047,211.66000366210938,303.8699951171875,1.4356514686746424,5.215039301415722
1048,212.39999389648438,304.05999755859375,1.4315442857629315,6.110766961049798
1049,211.35000610351562,303.5400085449219,1.4361958825601036,5.090190573187762
1050,211.72999572753906,307.3900146484375,1.4518019215567208,1.7977136825187254
1051,210.0,303.239990234375,1.4439999534970238,3.409449955999413
1052,210.47999572753906,305.2300109863281,1.4501616171706908,2.1236895922932955
1053,210.3699951171875,304.5799865722656,1.447829983561097,2.612318668629008
1054,211.33999633789062,305.5799865722656,1.4459164941202327,3.035525995483489
1055,212.42999267578125,307.1199951171875,1.4457468611126196,3.094784277469365
1056,212.25,306.45001220703125,1.4438163119294758,3.5006779375457664
1057,210.625,302.30999755859375,1.4352996916728487,5.256456507948066
1058,212.7949981689453,306.19000244140625,1.4388966144698168,4.5603211166246425
1059,213.11000061035156,304.81500244140625,1.4303176836770195,6.39749969229846
1060,212.27999877929688,303.618408203125,1.4302732709113626,6.376296816465334
1061,212.25,304.0150146484375,1.4323440030550647,5.935675496139517
1062,211.4199981689453,304.4200134277344,1.4398827739298008,4.312879602728266
1063,211.2100067138672,304.5899963378906,1.4421191546597896,3.8347925674788494
1064,204.59500122070312,300.6050109863281,1.4692685998816557,-1.8859050060065319
1065,206.25,303.2799987792969,1.4704484789299241,-2.1326418459267633
1066,207.74000549316406,305.4100036621094,1.4701549801978766,-2.0764775882639346
1067,207.3699951171875,304.1700134277344,1.46679857544407,-1.3793747924431945
1068,206.6699981689453,304.239990234375,1.4721052544146718,-2.476402662784516
1069,206.52999877929688,303.4159851074219,1.4691133825631781,-1.857807748571496
1070,206.24000549316406,302.54998779296875,1.4669801189614347,-1.4172950219250642
1071,209.76499938964844,304.4700012207031,1.4514814297266803,1.834640856710997
1072,209.17999267578125,306.0527038574219,1.4631069632543137,-0.606396618835412
1073,207.55999755859375,307.2300109863281,1.4801985671617564,-4.16059655059663
1074,208.1699981689453,308.8500061035156,1.483643218620106,-4.885585229123386
1075,207.67999267578125,308.7749938964844,1.4867825731221358,-5.529519960699666
1076,208.34500122070312,308.875,1.4825169703630368,-4.653810762674105
1077,208.47999572753906,308.05999755859375,1.477647754565359,-3.6407413837079265
1078,211.60000610351562,307.9825134277344,1.4554938778076785,1.014491240842211
1079,213.88999938964844,309.07000732421875,1.44499512930092,3.286926335900126
1080,213.72500610351562,310.19000244140625,1.4513510051845255,1.9248494061394363
1081,213.7100067138672,310.19000244140625,1.4514528692927071,1.9028419686327775
1082,212.85000610351562,310.1099853515625,1.4569413975057455,0.7210470693488342
1083,213.8300018310547,310.3500061035156,1.4513866316510655,1.9188978065766729
1084,213.4499969482422,310.6199951171875,1.4552354160609677,1.091357192024112
1085,213.72999572753906,307.3500061035156,1.4380293465935519,4.772166631176255
1086,212.86000061035156,304.739990234375,1.4316451628326983,6.1057063488627605
1087,213.88999938964844,305.7850036621094,1.4296367503608882,6.571929998009502
1088,214.22000122070312,307.9100036621094,1.4373541308352473,4.931116011189978
1089,213.8350067138672,307.010009765625,1.4357331593345488,5.266237419647531
1090,214.73500061035156,307.75,1.4331618000105593,5.846738211739911
1091,215.75999450683594,309.4100036621094,1.4340471428418873,5.690628351331419
1092,214.38999938964844,311.9195861816406,1.4549166802073386,1.1709585794121504
1093,213.03500366210938,311.2099914550781,1.4608397028907145,-0.10752650890665238
1094,212.5800018310547,308.7099914550781,1.452206175538664,1.7248847026793679
1095,212.95010375976562,309.2099914550781,1.4520302455635603,1.7679064694381519
1096,212.58999633789062,309.6300048828125,1.4564655450235129,0.8195354372714188
1097,213.1300048828125,309.9010009765625,1.454046797150681,1.3408518698291014
1098,213.25999450683594,310.1300048828125,1.4542343283839456,1.3025716259587408
1099,212.27999877929688,310.3299865722656,1.4618899018126965,-0.33528155267529103
1100,212.4499969482422,310.6300048828125,1.462132310401912,-0.38587477546874327
1101,211.42999267578125,309.79998779296875,1.4652603628853813,-1.0524306001796835
1102,210.55999755859375,310.19500732421875,1.4731905913795378,-2.7239262828838027
1103,210.25999450683594,309.79998779296875,1.473413848980656,-2.7690778898009616
1104,210.58999633789062,310.25,1.4732418699614078,-2.734904083651735
1105,210.27999877929688,309.8399963378906,1.473463943963062,-2.779735722035945
1106,214.1999969482422,315.54998779296875,1.4731558930377393,-2.738218832356289
1107,213.89999389648438,316.04998779296875,1.4775595923855858,-3.678389970523448
1108,213.74000549316406,315.3599853515625,1.475437340912993,-3.223126066510155
1109,212.5500030517578,314.9100036621094,1.4815808004736937,-4.519142379365199
1110,211.99000549316406,315.3699951171875,1.4876644508948658,-5.800774685403859
1111,211.64500427246094,315.80499267578125,1.4921448004944642,-6.741965694684687
1112,212.00999450683594,316.260009765625,1.491722173293239,-6.661461009188507
1113,211.52000427246094,319.45001220703125,1.5102591043613285,-10.57038800116819
1114,211.0,316.3800048828125,1.4994313027621446,-8.263342490570231
1115,212.35000610351562,315.42999267578125,1.4854249287001036,-5.332571355803815
1116,212.60000610351562,316.2799987792969,1.4876763391309553,-5.81577190885249
1117,212.33999633789062,315.0899963378906,1.4838937636435523,-5.007261568273655
1118,211.27999877929688,314.5199890136719,1.4886406230161877,-5.992506195949339
1119,211.22000122070312,314.45001220703125,1.4887321768285733,-6.010559139335349
1120,211.5399932861328,316.5,1.4961709844241906,-7.591047469484145
1121,211.0500030517578,317.70001220703125,1.5053305264777401,-9.509984227088772
1122,210.61000061035156,318.67999267578125,1.513128492247476,-11.135546046746093
1123,211.4499969482422,318.8900146484375,1.5081107555016613,-10.113106742961541
1124,211.9499969482422,319.010009765625,1.5051191996172884,-9.499490759215142
1125,211.7722930908203,320.5199890136719,1.5135123879317594,-11.270201052228934
1126,211.3300018310547,320.32000732421875,1.5157337081759685,-11.719158918796005
1127,214.4499969482422,318.8399963378906,1.4867801393107183,-5.661421826811214
1128,213.84500122070312,318.30999755859375,1.4885080116045144,-6.019086210994793
1129,216.07000732421875,320.260009765625,1.4822048359773803,-4.704520063656524
1130,216.22000122070312,320.6099853515625,1.4827952249630456,-4.834421274527493
1131,216.22500610351562,320.5057067871094,1.4822786344779677,-4.722799434894135
1132,216.48410034179688,320.67498779296875,1.4812865577040977,-4.511931621971222
1133,216.4600067138672,320.3599853515625,1.479996190589784,-4.232279886386969
1134,213.55999755859375,319.0,1.4937254338208963,-7.1272523530616
1135,214.8699951171875,320.79998779296875,1.4929957419974265,-7.00518264366891
1136,215.12860107421875,320.75,1.490968650371794,-6.5757624490086855
1137,215.75999450683594,321.3299865722656,1.4892936353040411,-6.229354558824831
1138,216.61000061035156,322.1700134277344,1.487327512672276,-5.822233587492256
1139,216.30999755859375,321.239990234375,1.4850908134625538,-5.332381532300097
1140,217.16000366210938,320.7799987792969,1.4771596673870722,-3.6252422504206483
1141,214.2899932861328,319.2449951171875,1.4897802282858468,-6.301181531535086
1142,213.77999877929688,319.57000732421875,1.4948545661380503,-7.374469001826661
1143,213.3249969482422,317.8999938964844,1.4902144542095768,-6.372044362506266
1144,213.125,317.625,1.4903225806451612,-6.390490428788631
1145,214.77000427246094,318.8550109863281,1.4846347471401227,-5.206914624394663
1146,214.6300048828125,318.3599853515625,1.483296734421575,-4.9172992023691435
1147,214.52000427246094,318.4599914550781,1.484523518145205,-5.178700643611613
1148,214.02999877929688,316.7200012207031,1.4797925665892189,-4.157657347844086
1149,215.14999389648438,319.0450134277344,1.4828957586735385,-4.839387852954324
1150,214.4499969482422,318.5299987792969,1.4853345922694257,-5.351424268217464
1151,215.1136932373047,319.06500244140625,1.4832389218915354,-4.91263799971707
1152,215.1699981689453,319.4599914550781,1.4846864998541631,-5.225015167611126
1153,215.8300018310547,320.739990234375,1.4860769471958803,-5.536641920547105
1154,215.32000732421875,319.5799865722656,1.4842094357309634,-5.124913521697998
1155,213.25999450683594,314.8900146484375,1.4765545473102968,-3.4574381396662592
1156,212.5399932861328,314.7200012207031,1.4807566159890204,-4.343826488319415
1157,213.35000610351562,315.9599914550781,1.4809467186130616,-4.395347933232834
1158,213.63999938964844,316.0400085449219,1.4793110346743197,-4.049880435269948
1159,213.3000030517578,315.25,1.477965285933464,-3.758722065854919
1160,213.3000030517578,315.4200134277344,1.478762348405578,-3.928735493589294
1161,212.8000030517578,315.2200012207031,1.4812969769743585,-4.462334387492
1162,210.25999450683594,310.09100341796875,1.4747979240905342,-3.0600935148009616
1163,209.67999267578125,308.79998779296875,1.4727203289750792,-2.6200694534483877
1164,210.1199951171875,309.67999267578125,1.473824480640538,-2.8544929853535668
1165,210.0399932861328,309.7900085449219,1.474909628867212,-3.0818893172077186
1166,208.94000244140625,309.3699951171875,1.4806642648716595,-4.27580687870752
1167,208.89500427246094,309.6499938964844,1.4823235958893928,-4.621827970524315
1168,208.8000030517578,310.0299987792969,1.4848179801149042,-5.1412207535570005
1169,208.6199951171875,310.010009765625,1.4860033411058418,-5.385343377999071
1170,207.53500366210938,308.4700012207031,1.4863516793674354,-5.437258384804657
1171,206.82000732421875,306.79998779296875,1.4834154188575077,-4.816303458277638
1172,207.94000244140625,308.4700012207031,1.4834567548282318,-4.843035184090944
1173,207.2899932861328,307.9100036621094,1.4854069836216632,-5.236745489531721
1174,207.14999389648438,307.8500061035156,1.4861212414872307,-5.382158143678133
1175,206.80999755859375,306.57000732421875,1.482375179842845,-4.6010095398881035
1176,207.22000122070312,305.5799865722656,1.4746645341769038,-3.0094223120409755
1177,207.7899932861328,307.6600036621094,1.4806295471526998,-4.253134388597822
1178,208.07000732421875,306.2200012207031,1.4717162034004503,-2.402289133677208
1179,207.139892578125,304.17999267578125,1.4684761534336346,-1.7269655945087483
1180,206.6999969482422,304.760009765625,1.47440742266647,-2.9524073190211984
1181,207.05999755859375,306.0050048828125,1.477856700912108,-3.6692015480149043
1182,206.74000549316406,306.260009765625,1.4813775835744167,-4.3937058936474145
1183,208.69000244140625,309.6400146484375,1.4837319039055306,-4.91263196042447
1184,208.0399932861328,308.7349853515625,1.484017474115837,-4.961310527583997
1185,208.35000610351562,307.4700012207031,1.4757379035925786,-3.241468708196941
1186,208.0399932861328,307.1604919433594,1.4764492494522377,-3.3868171193808725
1187,208.91000366210938,307.5450134277344,1.4721411518672751,-2.4948400642676565
1188,209.09010314941406,308.3900146484375,1.4749144507718022,-3.075595318652369
1189,209.91000366210938,309.8699951171875,1.4762040384506068,-3.352599551852983
