,v,acn,Ratio,Spread
791,195.6300048828125,285.20001220703125,1.4578541383663182,-4.416950293696545
792,195.86000061035156,287.5150146484375,1.467961879671524,-6.400149297887169
793,195.0500030517578,286.8299865722656,1.470545921991877,-6.88366455490396
794,195.02999877929688,288.885009765625,1.4812337157041051,-8.967546920703429
795,194.7100067138672,289.1099853515625,1.4848234573604593,-9.654159200188845
796,194.0800018310547,287.510009765625,1.4813994592595918,-8.96306043477526
797,193.63999938964844,286.5899963378906,1.4800144455753963,-8.677816722130702
798,195.11000061035156,279.80999755859375,1.4341140724887498,0.22287996298947976
799,195.6750030517578,282.5050048828125,1.4437460098471921,-1.6570263413115935
800,194.57000732421875,283.78179931640625,1.4585074196123702,-4.5279433459158165
801,194.75,284.3999938964844,1.4603337298920893,-4.8864714133292475
802,195.16000366210938,284.17999267578125,1.4561384881289343,-4.074978229647088
803,196.27999877929688,284.739990234375,1.4506826574547986,-3.019214341175002
804,196.69000244140625,285.8299865722656,1.4532003814348118,-3.517718716086592
805,203.38999938964844,290.4100036621094,1.4278479990835273,1.5680177302222364
806,203.5749969482422,291.6600036621094,1.4326906940161335,0.5849045392716608
807,203.6199951171875,295.0,1.4487771686185407,-2.690175170452819
808,203.57000732421875,295.7449951171875,1.452792574920749,-3.50728519909248
809,203.92999267578125,296.19000244140625,1.4524102048701824,-3.432959497981785
810,204.08999633789062,298.010009765625,1.46018920629623,-5.02213746887722
811,205.5800018310547,299.42999267578125,1.4565132309019646,-4.2925633007700705
812,202.8000030517578,293.4100036621094,1.446794868081074,-2.283140745421492
813,204.5,297.04998779296875,1.45256717747173,-3.470623533241935
814,203.90499877929688,293.67999267578125,1.440278533797277,-0.9590071880828941
815,203.69000244140625,293.3399963378906,1.4401295734790578,-0.9291754113524189
816,203.6649932861328,293.1050109863281,1.4391526312749257,-0.7302695286147423
817,203.7899932861328,293.1499938964844,1.4384906205128778,-0.5949211339431326
818,203.6699981689453,292.760009765625,1.4374233436324728,-0.3780480115269438
819,202.97000122070312,291.0249938964844,1.4338325474020817,0.34711695319751246
820,200.05999755859375,288.1199951171875,1.4401679427832776,-0.9460023270414422
821,199.56500244140625,287.6099853515625,1.4411844854210192,-1.1500974843430936
822,199.00999450683594,286.6499938964844,1.4403798894966455,-0.990788469511956
823,198.38999938964844,285.2250061035156,1.4376985078936295,-0.460236904297717
824,198.19000244140625,284.1499938964844,1.4337251647216247,0.32624961762874594
825,198.10000610351562,284.0199890136719,1.433720243629167,0.32642124410889894
826,199.7799072265625,278.43499755859375,1.3937087138739714,8.334922791193462
827,199.72000122070312,278.8599853515625,1.396254674780443,7.823511572595549
828,198.66000366210938,276.7900085449219,1.3932850268929815,8.364282436391845
829,199.03419494628906,278.7200012207031,1.4003623914770922,6.974116980861225
830,199.73899841308594,280.6199951171875,1.4049334248529135,6.090908114894176
831,199.86000061035156,280.8299865722656,1.405133522038628,6.055480532775646
832,199.47999572753906,279.7900085449219,1.4025968244308302,6.547244349251144
833,193.60000610351562,276.55999755859375,1.42851233904776,1.2944857253847022
834,196.83999633789062,278.5299987792969,1.4150071324995315,3.9986578374360695
835,198.24000549316406,280.18499755859375,1.4133625393198217,4.3633828800702466
836,197.6199951171875,278.8900146484375,1.411243910228099,4.763907549373271
837,197.63499450683594,278.8349914550781,1.4108583965651569,4.840569618788066
838,196.92999267578125,277.79998779296875,1.4106535221901373,4.8585020800965415
839,196.88999938964844,277.6600036621094,1.4102290848841734,4.940789879174445
840,195.5500030517578,279.0799865722656,1.4271540895777908,1.5876606644074218
841,196.0,280.5199890136719,1.4312244337432238,0.7968465177616781
842,196.52000427246094,279.9800109863281,1.4246896239537825,2.087008936856903
843,196.52110290527344,279.260009765625,1.421017924473145,2.808595100668838
844,197.49000549316406,280.3999938964844,1.4198186546011826,3.0663987132125774
845,198.69000244140625,280.9700012207031,1.4141124252266355,4.227567512721378
846,199.22999572753906,280.6300048828125,1.408573060788465,5.346585401704856
847,195.97000122070312,270.67999267578125,1.3812317752192034,10.59356510354152
848,196.5,270.8299865722656,1.378269651767255,11.20817417847931
849,197.90989685058594,271.7099914550781,1.3728974436291497,12.362157605577378
850,198.77499389648438,271.2200012207031,1.3644573490061118,14.100180472668994
851,199.44000244140625,272.69940185546875,1.3673255039975518,13.580154706922796
852,200.35000610351562,273.9599914550781,1.3674069533770323,13.632382289603838
853,200.5399932861328,275.1700134277344,1.372145320834426,12.69644540928297
854,199.8000030517578,277.04998779296875,1.38663655436081,9.748923807850955
855,199.3699951171875,275.95001220703125,1.3841100414574965,10.228548258369328
856,199.72999572753906,275.7900085449219,1.3808141713533093,10.907906958906805
857,200.125,276.30499267578125,1.3806620495979076,10.962775914971102
858,201.55999755859375,276.44000244140625,1.3715023109237972,12.897966006673895
859,202.02999877929688,278.5199890136719,1.3786070915039443,11.49602690160887
860,201.14999389648438,275.94000244140625,1.371812134299195,12.806474043694918
861,200.78500366210938,276.2799987792969,1.3759991719512783,11.939924384090174
862,201.50999450683594,275.8699951171875,1.3690139578055966,13.39583640634177
863,201.8000030517578,277.29998779296875,1.3741327234858696,12.384224685096425
864,200.83999633789062,277.05999755859375,1.3795060874850424,11.239260812630134
865,202.25999450683594,278.95001220703125,1.3791655284436555,11.397807145465064
866,203.05999755859375,279.1499938964844,1.3747168189339436,12.351950209529916
867,202.8000030517578,279.260009765625,1.377021723684853,11.866853151062882
868,202.11000061035156,276.95001220703125,1.370293460841475,13.181418384911153
869,203.88250732421875,279.4700012207031,1.3707404567881019,13.218536959461543
870,202.7386932373047,277.5150146484375,1.3688310317932624,13.52339963753772
871,202.64999389648438,277.5799865722656,1.3697507768692865,13.330465570769631
872,203.52000427246094,279.3699951171875,1.37269059184562,12.795577876356644
873,203.5500030517578,279.07000732421875,1.3710145081808622,13.138843421436176
874,203.57000732421875,279.0,1.3705358842751652,13.23770991809502
875,204.6750030517578,274.8999938964844,1.343104872591443,18.931838592621176
876,205.38999938964844,276.3599853515625,1.345537690115456,18.503336918014583
877,205.38999938964844,276.0050048828125,1.3438093660986836,18.858317386764583
878,206.1300048828125,276.5,1.3413864718879414,19.430891518873437
879,206.0399932861328,275.69000244140625,1.3380412125064902,20.111033808036126
880,205.0399932861328,274.2900085449219,1.3377390632380233,20.068377265897738
881,205.14999389648438,274.739990234375,1.3392152006253761,19.77708800521711
882,205.11000061035156,274.3450012207031,1.3375505845854763,20.114380687107513
883,206.0,278.29998779296875,1.3509708145289745,17.443352124692154
884,205.16000366210938,278.4949951171875,1.3574526717978521,16.036523715174013
885,206.25,278.45001220703125,1.3500606652462122,17.653990320285317
886,206.77999877929688,277.760009765625,1.3432634268563248,19.10859573311373
887,205.08999633789062,273.8900146484375,1.3354625751574798,20.540508086933045
888,204.77999877929688,273.75,1.3368004767645107,20.23330462149326
889,201.52000427246094,270.20001220703125,1.3408098773246995,19.080259909267426
890,204.14500427246094,273.239990234375,1.3384603321945456,19.827239283308387
891,204.61500549316406,273.3299865722656,1.3358257177350428,20.41529041261836
892,204.6699981689453,273.9849853515625,1.338667063090512,19.83962684115832
893,204.36000061035156,273.2300109863281,1.3370033772278627,20.14738309251547
894,205.08999633789062,273.1300048828125,1.3317568372902224,21.300517852558045
895,204.14999389648438,272.04998779296875,1.332598559522434,21.024440008000596
896,199.3000030517578,262.5199890136719,1.3172101605311866,23.55759736783645
897,201.875,265.6400146484375,1.3158638496517028,24.152392209904605
898,203.17999267578125,265.8999938964844,1.3086918175097426,25.775061217973047
899,203.8800048828125,267.0199890136719,1.3096918904193249,25.66493901830043
900,205.4600067138672,269.0400085449219,1.3094519602522892,25.924309821646176
901,205.55999755859375,269.3900146484375,1.310517697256001,25.718555554133587
902,205.92999267578125,268.6000061035156,1.304326788989901,27.04233771715431
903,210.02999877929688,271.2300109863281,1.2913870045361533,30.3272084379345
904,209.97000122070312,271.3500061035156,1.2923274969089271,30.120657816525437
905,209.83999633789062,271.2218933105469,1.2925176231599684,30.061219008281654
906,209.71499633789062,271.5,1.2946141417686794,29.60278101400067
907,209.7100067138672,270.8999938964844,1.2917838215803699,30.195588834230335
908,209.18499755859375,270.80999755859375,1.2945956962460394,29.528180483984755
909,209.94000244140625,271.42999267578125,1.2928931576607783,29.99739349214903
910,210.94000244140625,274.7200012207031,1.3023608516218412,28.150035385849918
911,210.28500366210938,273.9200134277344,1.3026131614590795,28.005088902568644
912,210.75,274.07000732421875,1.300450805808867,28.52592217690014
913,210.3249969482422,272.3599853515625,1.294948243449095,29.62281331052199
914,208.33999633789062,270.5350036621094,1.2985264875561842,28.58413299878501
915,207.68179321289062,269.92999267578125,1.2997287268175752,28.23958695812908
916,206.97999572753906,268.6600036621094,1.2979998512308581,28.497127521734143
917,210.0200958251953,276.4100036621094,1.3161121681049606,25.132929261074963
918,210.75,277.44000244140625,1.3164412927231612,25.15592705971264
919,212.35000610351562,277.3299865722656,1.3060041375137696,27.57419243588916
920,212.83999633789062,278.1000061035156,1.3066153490344106,27.51105753118108
921,213.35000610351562,279.2449951171875,1.3088586225851813,27.10183432958999
922,213.4949951171875,279.6600036621094,1.309913628226291,26.895994248837354
923,213.32000732421875,279.8900146484375,1.3120664027684987,26.41353704622921
924,212.3000030517578,280.8299865722656,1.322797845197395,24.002055511338284
925,213.11000061035156,282.42999267578125,1.3252779872689961,23.570592741011268
926,213.57839965820312,282.44000244140625,1.3224183854425575,24.236319067219796
927,212.6199951171875,280.6400146484375,1.319913559840692,24.653664128714325
928,213.35000610351562,280.7200012207031,1.3157721733764571,25.626828226074366
929,213.61000061035156,282.1700134277344,1.3209588156991017,24.551897208369525
930,213.36000061035156,281.7300109863281,1.3204443671746946,24.631237040120055
931,213.30999755859375,283.05999755859375,1.3269888931522795,23.229113543303555
932,214.6300048828125,284.9549865722656,1.3276568051510338,23.238433674901074
933,216.1750030517578,287.6499938964844,1.3306348552594383,22.772318636782614
934,215.5,287.20001220703125,1.3327146738145301,22.248506877545623
935,215.44000244140625,287.3599853515625,1.3338283610060602,22.001978228792808
936,215.5399932861328,287.1099853515625,1.3320497090784418,22.396230064795844
937,216.27000427246094,288.0299987792969,1.3318074309391115,22.529367306687192
938,215.61000061035156,289.0899963378906,1.3408004986759934,20.517215175458745
939,214.33999633789062,288.7099914550781,1.3469720835487413,19.065047837552726
940,213.42999267578125,287.489990234375,1.3469990165398045,18.972231875965434
941,212.55999755859375,286.6600036621094,1.3486074847318785,18.547119610820886
942,212.8509063720703,286.8399963378906,1.3476099361140843,18.786806662400835
943,213.75,288.0950012207031,1.3478128712079678,18.828879596283997
944,213.8699951171875,288.2200012207031,1.347641126857353,18.876990604727126
945,213.3800048828125,286.95001220703125,1.3447839799451833,19.440094991857023
946,214.3000030517578,287.75,1.3427437979574015,19.96734296084938
947,213.96499633789062,288.3800048828125,1.3477905723766457,18.85404049533483
948,213.9550018310547,288.0400085449219,1.3462644298092499,19.179618253554764
949,213.75,287.5299987792969,1.345169584932383,19.393882037690247
950,213.50999450683594,287.42999267578125,1.3462132924488395,19.147644111220842
951,214.27999877929688,289.1199951171875,1.3492626319032883,18.568488671221786
952,212.9300994873047,284.7099914550781,1.3371054263375906,21.0310595276421
953,211.9600067138672,284.29998779296875,1.3412907095099125,20.041558424647093
954,212.4521026611328,284.7950134277344,1.340513978729552,20.25645522404872
955,212.97000122070312,285.9599914550781,1.3427242795511594,19.83862378083117
956,212.55999755859375,285.04998779296875,1.3410330780343211,20.15713547996151
957,212.27000427246094,284.3299865722656,1.3394732220729195,20.4587777592275
958,212.52000427246094,285.1000061035156,1.3415207997925862,20.049420837633164
959,215.65989685058594,292.1199951171875,1.3545401782306092,17.559199229021573
960,214.875,292.2799987792969,1.360232687745419,16.266863781140813
961,213.83999633789062,293.9549865722656,1.3746492312307401,13.098727501053842
962,205.2100067138672,293.5050048828125,1.4302665332108229,1.0986508740998875
963,207.14500427246094,294.3800048828125,1.421130120500565,3.0151759507390627
964,211.68499755859375,299.114990234375,1.4130193149449852,4.829813904760356
965,210.42999267578125,297.29998779296875,1.4128213569395116,4.834283001503507
966,209.02000427246094,294.9800109863281,1.411252535435876,5.120139419641105
967,210.75,300.2300109863281,1.4245789370644277,2.3659185147907627
968,210.0749969482422,301.4700012207031,1.4350589341909101,0.15213483172570252
969,210.61500549316406,303.4425048828125,1.4407449467918436,-1.0413252661921046
970,211.66000366210938,303.8699951171875,1.4356514686746424,0.03875156622180387
971,212.39999389648438,304.05999755859375,1.4315442857629315,0.9162963610131942
972,211.35000610351562,303.5400085449219,1.4361958825601036,-0.07847997538985507
973,211.72999572753906,307.3900146484375,1.4518019215567208,-3.380293881135942
974,210.0,303.239990234375,1.4439999534970238,-1.7260485622231567
975,210.47999572753906,305.2300109863281,1.4501616171706908,-3.023603267304993
976,210.3699951171875,304.5799865722656,1.447829983561097,-2.532271282014933
977,211.33999633789062,305.5799865722656,1.4459164941202327,-2.1328985955030086
978,212.42999267578125,307.1199951171875,1.4457468611126196,-2.100423445469773
979,212.25,306.45001220703125,1.4438163119294758,-1.6901070479782174
980,210.625,302.30999755859375,1.4352996916728487,0.10560063769733463
981,212.7949981689453,306.19000244140625,1.4388966144698168,-0.6438554348756906
982,213.11000061035156,304.81500244140625,1.4303176836770195,1.1855829753862668
983,212.27999877929688,303.618408203125,1.4302732709113626,1.184774708038815
984,212.25,304.0150146484375,1.4323440030550647,0.7448905106155326
985,211.4199981689453,304.4200134277344,1.4398827739298008,-0.8575107743101011
986,211.2100067138672,304.5899963378906,1.4421191546597896,-1.3304379492418275
987,204.59500122070312,300.6050109863281,1.4692685998816557,-6.888593173884289
988,206.25,303.2799987792969,1.4704484789299241,-7.175996251980309
989,207.74000549316406,305.4100036621094,1.4701549801978766,-7.156444056529353
990,207.3699951171875,304.1700134277344,1.46679857544407,-6.450249453351916
991,206.6699981689453,304.239990234375,1.4721052544146718,-7.53007716440871
992,206.52999877929688,303.4159851074219,1.4691133825631781,-6.9080422183388075
993,206.24000549316406,302.54998779296875,1.4669801189614347,-6.4604038453228165
994,209.76499938964844,304.4700012207031,1.4514814297266803,-3.295083282151581
995,209.17999267578125,306.0527038574219,1.4631069632543137,-5.721746111228044
996,207.55999755859375,307.2300109863281,1.4801985671617564,-9.23613990651157
997,208.1699981689453,308.8500061035156,1.483643218620106,-9.976117375615248
998,207.67999267578125,308.7749938964844,1.4867825731221358,-10.60801180822469
999,208.34500122070312,308.875,1.4825169703630368,-9.748643042720888
1000,208.47999572753906,308.05999755859375,1.477647754565359,-8.738890716816089
1001,211.60000610351562,307.9825134277344,1.4554938778076785,-4.160322248546636
1002,213.88999938964844,309.07000732421875,1.44499512930092,-1.9441563263484067
1003,213.72500610351562,310.19000244140625,1.4513510051845255,-3.3021790801452378
1004,213.7100067138672,310.19000244140625,1.4514528692927071,-3.3238179562006005
1005,212.85000610351562,310.1099853515625,1.4569413975057455,-4.484481124096335
1006,213.8300018310547,310.3500061035156,1.4513866316510655,-3.310710609866846
1007,213.4499969482422,310.6199951171875,1.4552354160609677,-4.128913834406974
1008,213.72999572753906,307.3500061035156,1.4380293465935519,-0.4549844589685972
1009,212.86000061035156,304.739990234375,1.4316451628326983,0.8999325727617975
1010,213.88999938964844,305.7850036621094,1.4296367503608882,1.3408473357609683
1011,214.22000122070312,307.9100036621094,1.4373541308352473,-0.30807537792165474
1012,213.8350067138672,307.010009765625,1.4357331593345488,0.03650602440850892
1013,214.73500061035156,307.75,1.4331618000105593,0.5948923795544647
1014,215.75999450683594,309.4100036621094,1.4340471428418873,0.41359661179390517
1015,214.38999938964844,311.9195861816406,1.4549166802073386,-4.0724099644589
1016,213.03500366210938,311.2099914550781,1.4608397028907145,-5.317600418562592
1017,212.5800018310547,308.7099914550781,1.452206175538664,-3.474009009707772
1018,212.95010375976562,309.2099914550781,1.4520302455635603,-3.440081299917808
1019,212.58999633789062,309.6300048828125,1.4564655450235129,-4.379603857771458
1020,213.1300048828125,309.9010009765625,1.454046797150681,-3.87155638732989
1021,213.25999450683594,310.1300048828125,1.4542343283839456,-3.9130307054660713
1022,212.27999877929688,310.3299865722656,1.4618899018126965,-5.52680366110181
1023,212.4499969482422,310.6300048828125,1.462132310401912,-5.58157403865468
1024,211.42999267578125,309.79998779296875,1.4652603628853813,-6.223066559873787
1025,210.55999755859375,310.19500732421875,1.4731905913795378,-7.87318492853396
1026,210.25999450683594,309.79998779296875,1.473413848980656,-7.910964931490555
1027,210.58999633789062,310.25,1.4732418699614078,-7.884899852204428
1028,210.27999877929688,309.8399963378906,1.473463943963062,-7.922114303972337
1029,214.1999969482422,315.54998779296875,1.4731558930377393,-7.976918681221179
1030,213.89999389648438,316.04998779296875,1.4775595923855858,-8.909718215427718
1031,213.74000549316406,315.3599853515625,1.475437340912993,-8.450523114246069
1032,212.5500030517578,314.9100036621094,1.4815808004736937,-9.717298968849805
1033,211.99000549316406,315.3699951171875,1.4876644508948658,-10.985171147460877
1034,211.64500427246094,315.80499267578125,1.4921448004944642,-11.917884868427366
1035,212.00999450683594,316.260009765625,1.491722173293239,-11.846348636556998
1036,211.52000427246094,319.45001220703125,1.5102591043613285,-15.74323570450517
1037,211.0,316.3800048828125,1.4994313027621446,-13.423412772037894
1038,212.35000610351562,315.42999267578125,1.4854249287001036,-10.525813667626467
1039,212.60000610351562,316.2799987792969,1.4876763391309553,-11.01515716148643
1040,212.33999633789062,315.0899963378906,1.4838937636435523,-10.200257922505246
1041,211.27999877929688,314.5199890136719,1.4886406230161877,-11.159456541130824
1042,211.22000122070312,314.45001220703125,1.4887321768285733,-11.176035238711764
1043,211.5399932861328,316.5,1.4961709844241906,-12.764386338132597
1044,211.0500030517578,317.70001220703125,1.5053305264777401,-14.671283171705769
1045,210.61000061035156,318.67999267578125,1.513128492247476,-16.286033355545584
1046,211.4499969482422,318.8900146484375,1.5081107555016613,-15.284234242902444
1047,211.9499969482422,319.010009765625,1.5051191996172884,-14.682904140778563
1048,211.7722930908203,320.5199890136719,1.5135123879317594,-16.449247936680052
1049,211.3300018310547,320.32000732421875,1.5157337081759685,-16.887337927126822
1050,214.4499969482422,318.8399963378906,1.4867801393107183,-10.906264616487336
1051,213.84500122070312,318.30999755859375,1.4885080116045144,-11.24906318888961
1052,216.07000732421875,320.260009765625,1.4822048359773803,-9.989169364745779
1053,216.22000122070312,320.6099853515625,1.4827952249630456,-10.12275619012931
1054,216.22500610351562,320.5057067871094,1.4822786344779677,-10.011257329291512
1055,216.48410034179688,320.67498779296875,1.4812865577040977,-9.806755918649829
1056,216.4600067138672,320.3599853515625,1.479996190589784,-9.526512160144337
1057,213.55999755859375,319.0,1.4937254338208963,-12.350226288447034
1058,214.8699951171875,320.79998779296875,1.4929957419974265,-12.260345528915794
1059,215.12860107421875,320.75,1.490968650371794,-11.83727973860542
1060,215.75999450683594,321.3299865722656,1.4892936353040411,-11.506386298362345
1061,216.61000061035156,322.1700134277344,1.487327512672276,-11.1201514757623
1062,216.30999755859375,321.239990234375,1.4850908134625538,-10.622927816609463
1063,217.16000366210938,320.7799987792969,1.4771596673870722,-8.936674683462543
1064,214.2899932861328,319.2449951171875,1.4897802282858468,-11.542092749107583
1065,213.77999877929688,319.57000732421875,1.4948545661380503,-12.602848755120847
1066,213.3249969482422,317.8999938964844,1.4902144542095768,-11.589243918531652
1067,213.125,317.625,1.4903225806451612,-11.602775707152121
1068,214.77000427246094,318.8550109863281,1.4846347471401227,-10.459620558278205
1069,214.6300048828125,318.3599853515625,1.483296734421575,-10.166565104395803
1070,214.52000427246094,318.4599914550781,1.484523518145205,-10.425263636683868
1071,214.02999877929688,316.7200012207031,1.4797925665892189,-9.39218004194956
1072,215.14999389648438,319.0450134277344,1.4828957586735385,-10.101430801914917
1073,214.4499969482422,318.5299987792969,1.4853345922694257,-10.596267057893586
1074,215.1136932373047,319.06500244140625,1.4832389218915354,-10.173788977474688
1075,215.1699981689453,319.4599914550781,1.4846864998541631,-10.487549656818574
1076,215.8300018310547,320.739990234375,1.4860769471958803,-10.815393863480752
1077,215.32000732421875,319.5799865722656,1.4842094357309634,-10.391134000353448
1078,213.25999450683594,314.8900146484375,1.4765545473102968,-8.673040471091072
1079,212.5399932861328,314.7200012207031,1.4807566159890204,-9.541737120212959
1080,213.35000610351562,315.9599914550781,1.4809467186130616,-9.613162008300636
1081,213.63999938964844,316.0400085449219,1.4793110346743197,-9.274820156707195
1082,213.3000030517578,315.25,1.477965285933464,-8.975307477773386
1083,213.3000030517578,315.4200134277344,1.478762348405578,-9.145320905507761
1084,212.8000030517578,315.2200012207031,1.4812969769743585,-9.666633917787893
1085,210.25999450683594,310.09100341796875,1.4747979240905342,-8.201980556490556
1086,209.67999267578125,308.79998779296875,1.4727203289750792,-7.747704827463594
1087,210.1199951171875,309.67999267578125,1.473824480640538,-7.992939995186277
1088,210.0399932861328,309.7900085449219,1.474909628867212,-8.21837054098856
1089,208.94000244140625,309.3699951171875,1.4806642648716595,-9.385259387879929
1090,208.89500427246094,309.6499938964844,1.4823235958893928,-9.730174795343006
1091,208.8000030517578,310.0299987792969,1.4848179801149042,-10.247233230872583
1092,208.6199951171875,310.010009765625,1.4860033411058418,-10.486932742964116
1093,207.53500366210938,308.4700012207031,1.4863516793674354,-10.512187596612621
1094,206.82000732421875,306.79998779296875,1.4834154188575077,-9.873663949349835
1095,207.94000244140625,308.4700012207031,1.4834567548282318,-9.927915930018317
1096,207.2899932861328,307.9100036621094,1.4854069836216632,-10.305654364388575
1097,207.14999389648438,307.8500061035156,1.4861212414872307,-10.447626986678047
1098,206.80999755859375,306.57000732421875,1.482375179842845,-9.658124073369239
1099,207.22000122070312,305.5799865722656,1.4746645341769038,-8.076611358437079
1100,207.7899932861328,307.6600036621094,1.4806295471526998,-9.334329145077193
1101,208.07000732421875,306.2200012207031,1.4717162034004503,-7.490364328805783
1102,207.139892578125,304.17999267578125,1.4684761534336346,-6.792186230305533
1103,206.6999969482422,304.760009765625,1.47440742266647,-8.006818943547929
1104,207.05999755859375,306.0050048828125,1.477856700912108,-8.73245902230727
1105,206.74000549316406,306.260009765625,1.4813775835744167,-9.449100598667743
1106,208.69000244140625,309.6400146484375,1.4837319039055306,-10.015941528785648
1107,208.0399932861328,308.7349853515625,1.484017474115837,-10.048648224874656
1108,208.35000610351562,307.4700012207031,1.4757379035925786,-8.336423967039282
1109,208.0399932861328,307.1604919433594,1.4764492494522377,-8.47415481667153
1110,208.91000366210938,307.5450134277344,1.4721411518672751,-7.603555450537585
1111,209.09010314941406,308.3900146484375,1.4749144507718022,-8.188736066884902
1112,209.91000366210938,309.8699951171875,1.4762040384506068,-8.485886701368004
1113,206.99000549316406,305.7900085449219,1.4773177468948893,-8.618436768308898
1114,205.33999633789062,303.45001220703125,1.4777930146044167,-8.658826862005045
1115,204.6199951171875,302.30999755859375,1.4774215852437023,-8.557522290423806
1116,204.57000732421875,302.7200012207031,1.4797868230064073,-9.039640863985342
1117,203.8800048828125,301.3399963378906,1.4780262366145067,-8.655068305918322
1118,203.2899932861328,299.3599853515625,1.472576099356795,-7.526237808332639
1119,202.86000061035156,298.2300109863281,1.470127231041278,-7.016592565418677
1120,203.07000732421875,295.8900146484375,1.4570837838008428,-4.373629949653805
1121,202.3699951171875,294.9200134277344,1.4573307335257553,-4.41350164646562
1122,202.92999267578125,296.32000732421875,1.4602080422761636,-5.0056148194170484
1123,203.10000610351562,296.7900085449219,1.4612998504473431,-5.230346094027397
1124,203.10000610351562,296.1499938964844,1.4581486213522967,-4.590331445589897
1125,203.25,296.8800048828125,1.4606642306657442,-5.103953671364111
1126,202.39999389648438,295.1400146484375,1.458201697374478,-4.5902251150579625
1127,202.30999755859375,292.79998779296875,1.4472838284137044,-2.3800315159215595
1128,201.66000366210938,291.1199951171875,1.4436179204130755,-1.6377528200055462
1129,201.77999877929688,292.0889892578125,1.4475616563824736,-2.4336359521874167
1130,201.05999755859375,290.8800048828125,1.4467323605633837,-2.2633616540437353
1131,200.9199981689453,290.54998779296875,1.4460979018557292,-2.1353147450832077
1132,201.52000427246094,292.6225891113281,1.45207712836138,-3.3423169950294502
1133,201.36000061035156,292.489990234375,1.452572454051426,-3.4405474713996407
1134,201.0749969482422,291.7799987792969,1.4511003516484084,-3.1417166744726908
1135,200.75,291.239990234375,1.450759602661893,-3.0705651194834624
1136,200.99000549316406,291.0899963378906,1.448280951202775,-2.5743271930140574
1137,200.2100067138672,289.4700012207031,1.445831834142052,-2.0795976569044408
1138,199.72000122070312,288.94000244140625,1.4467254189634688,-2.2565055172482014
1139,199.4199981689453,288.9150085449219,1.4487765078613524,-2.664311154970421
1140,198.66000366210938,288.5,1.4522299138315475,-3.3457090186862795
1141,198.3813018798828,287.6600036621094,1.4500358699948628,-2.907781929169773
1142,197.10000610351562,285.67999267578125,1.4494164577840956,-2.7762328566231824
1143,197.8000030517578,286.4800109863281,1.448331681326444,-2.5664002627538887
1144,198.51499938964844,288.5,1.4532906877919465,-3.554899495954232
1145,198.77999877929688,288.4949951171875,1.4513280857673219,-3.16759312743065
1146,199.25999450683594,287.8299865722656,1.444494602565048,-1.8101185356374867
1147,200.19000244140625,288.510009765625,1.4411809093716814,-1.148465374266409
1148,201.27999877929688,291.9100036621094,1.4502683099784204,-2.9759755757956734
1149,201.47000122070312,291.6400146484375,1.4475604947704168,-2.4318794566897006
1150,199.77999877929688,289.44000244140625,1.4487936941132908,-2.6699500130266367
1151,198.4499969482422,284.42999267578125,1.4332577326769298,0.42133202765822264
1152,198.52000427246094,285.510009765625,1.43819264366816,-0.5576889651945021
1153,197.97000122070312,284.4750061035156,1.4369601674466528,-0.31614744694738417
1154,197.89999389648438,284.20001220703125,1.4360789336642823,-0.14214964745397762
1155,197.9499969482422,282.1300048828125,1.4252589504034232,1.9999946013156478
1156,199.1199951171875,284.5899963378906,1.429238666716528,1.227901517854234
1157,198.55999755859375,283.9462890625,1.4300276619348231,1.0637280697119695
1158,198.36000061035156,282.8999938964844,1.426194762179896,1.8214975506227506
1159,198.80999755859375,283.7099914550781,1.4270408678590847,1.660688286789507
1160,198.77000427246094,283.7300109863281,1.4274287110111925,1.5829724237580354
1161,198.63999938964844,283.5400085449219,1.4274064106732864,1.5854232639517523
1162,198.0399932861328,282.57000732421875,1.4268330483931848,1.6898254162417448
1163,198.4600067138672,283.239990234375,1.4271892605684564,1.6257750618339333
1164,198.50999450683594,284.04998779296875,1.4309102597007384,0.8878924146923441
1165,199.15499877929688,285.0899963378906,1.4314980697714081,0.7783995663497467
1166,200.33999633789062,286.9849853515625,1.432489720462696,0.5929478003500026
1167,201.02330017089844,287.9700012207031,1.4325205136712391,0.5937005056107114
1168,200.42999267578125,286.8800048828125,1.4313227329548137,0.8277615254323496
1169,199.72999572753906,286.010009765625,1.4319832568152884,0.6879057382036808
1170,200.4949951171875,287.510009765625,1.4340009315323707,0.2915324432261446
1171,198.5,284.6199951171875,1.4338538796835643,0.3034665108029049
1172,199.75,287.3900146484375,1.4387485088782854,-0.6632399721686693
1173,199.7899932861328,287.6700134277344,1.439861970542952,-0.8855424196841295
1174,199.91000366210938,287.2250061035156,1.4367715514076387,-0.2674020739234788
1175,200.67999267578125,287.95001220703125,1.4348715503106655,0.11841681086931888
1176,203.72000122070312,291.4700012207031,1.4307382656302594,0.9840974579458635
1177,204.72999572753906,290.9324951171875,1.4210545654695825,2.9786725797548845
1178,204.52000427246094,289.4100036621094,1.4150694192073174,4.198219770057533
1179,205.41000366210938,290.7300109863281,1.4153644214162349,4.16217045568905
1180,206.27999877929688,290.6600036621094,1.409055678602618,5.487276617317973
1181,205.55999755859375,290.7799987792969,1.414574830866164,4.328571423274211
1182,205.2100067138672,290.6300048828125,1.4162564951720409,3.9736508740998877
1183,207.0,296.3500061035156,1.4316425415628775,0.8359842527680417
