,v,acn,Ratio,Spread
794,213.6300048828125,302.4100036621094,1.4155783211632536,8.624619475965295
795,213.1999969482422,302.7699890136719,1.4201219200166042,7.6356196259590146
796,213.7899932861328,303.82000732421875,1.4211142563515184,7.448646437899873
797,213.52000427246094,302.6300048828125,1.417337948797731,8.243709645940958
798,211.22999572753906,301.2200012207031,1.426028534362327,6.303894710504329
799,210.8365020751953,299.7799987792969,1.4218600471391794,7.168295651400689
800,211.33999633789062,301.0299987792969,1.424387262210461,6.65480576123179
801,210.52499389648438,300.79998779296875,1.4288089134959092,5.692633276750547
802,209.42999267578125,300.760009765625,1.4360885273544932,4.130846340561339
803,206.9600067138672,296.8399963378906,1.4342867544853104,4.437770669023569
804,206.02000427246094,295.3299865722656,1.4335015068813048,4.5727472859976555
805,199.5399932861328,286.8399963378906,1.4375062944227572,3.583794150296745
806,200.47000122070312,287.5400085449219,1.4343293599742184,4.244195153075287
807,200.27499389648438,288.45989990234375,1.44031910469781,3.039047584372332
808,201.125,288.82000732421875,1.4360224105616843,3.9223269000264676
809,200.55999755859375,289.1600036621094,1.4417630992323436,2.7558464470095085
810,201.30999755859375,289.7349853515625,1.4392478707731917,3.277962824605373
811,199.50999450683594,286.010009765625,1.433562315875986,4.369898585521758
812,192.42999267578125,277.8505859375,1.4439047784283867,2.1727139822419925
813,194.0500030517578,277.2099914550781,1.4285492764519025,5.183055467441539
814,194.8699951171875,279.4599914550781,1.434084253386579,4.13253774741276
815,194.02000427246094,278.8500061035156,1.4372229665139504,3.4991586819634843
816,193.5399932861328,278.6000061035156,1.4394957929528738,3.0469998482796026
817,191.61000061035156,276.6099853515625,1.4436093339097817,2.2138322882082715
818,192.25999450683594,276.70001220703125,1.4391970254487498,3.0746148293084214
819,192.0399932861328,273.6199951171875,1.4248073561922248,5.832814700509692
820,192.67999267578125,274.2900085449219,1.4235521017818604,6.098990730503152
821,192.4149932861328,275.44000244140625,1.4314892916468842,4.561356409815465
822,193.24000549316406,276.19000244140625,1.4292589246028384,5.018182139983258
823,193.3717041015625,275.5,1.424717237095362,5.900832966332137
824,193.00999450683594,274.0199890136719,1.4197191690193367,6.851736089716786
825,193.6199951171875,275.1199951171875,1.4209276007401639,6.644037306888384
826,195.9600067138672,279.3999938964844,1.4258011039183769,5.787001460377615
827,194.49349975585938,279.0799865722656,1.434906497762571,3.9618061860039173
828,194.2449951171875,279.1000061035156,1.4368452887814964,3.5782747097677596
829,194.4499969482422,279.0450134277344,1.4350476616464505,3.933143535671155
830,193.61000061035156,278.42999267578125,1.4380971633595185,3.319419809453569
831,198.17999267578125,284.9700012207031,1.4379352697166998,3.4643838797479756
832,196.30999755859375,281.4700012207031,1.4338037019061711,4.228959841804686
833,191.27000427246094,272.4200134277344,1.4242693958414754,5.906458445231641
834,190.63999938964844,271.9700012207031,1.426615621545532,5.434901133376178
835,190.00999450683594,271.5199890136719,1.4289774057327467,4.963343821520715
836,190.1699981689453,273.4800109863281,1.438081787976729,3.2373747934257775
837,188.28990173339844,270.1400146484375,1.4347026163459975,3.8271709109107572
838,189.39500427246094,271.8699951171875,1.435465503229849,3.713731588156014
839,189.17999267578125,271.0799865722656,1.4329210120905622,4.189221723597319
840,186.91000366210938,272.7449951171875,1.4592316610845946,-0.7963209001537683
841,188.1199951171875,275.6400146484375,1.4652350723097258,-1.92136804938769
842,187.75,275.3800048828125,1.466737709096205,-2.2025861876080004
843,189.8800048828125,276.875,1.4581577463665953,-0.5818156518108089
844,190.28500366210938,276.3900146484375,1.4525055013753239,0.495600870316826
845,191.11000061035156,277.2349853515625,1.4506566085822405,0.8574335768422594
846,190.00999450683594,275.6000061035156,1.4504500503714315,0.8833267316769644
847,195.6699981689453,282.3599853515625,1.443041794827265,2.402786253217476
848,194.33999633789062,282.8450012207031,1.455413227079271,-0.027752866618806715
849,194.39520263671875,283.0,1.455797242737846,-0.10199601427131655
850,194.94500732421875,283.3299865722656,1.4533841643918135,0.3722702933440638
851,194.67999267578125,283.1000061035156,1.454181306524849,0.21458801737344912
852,194.97999572753906,283.7690124511719,1.4553750059965367,-0.015574639359721809
853,194.5,282.7300109863281,1.4536247351482166,0.32129031231750615
854,195.6300048828125,285.20001220703125,1.4578541383663182,-0.4957426781329508
855,195.86000061035156,287.5150146484375,1.467961879671524,-2.474307962055656
856,195.0500030517578,286.8299865722656,1.470545921991877,-2.974142227013937
857,195.02999877929688,288.885009765625,1.4812337157041051,-5.058427618572802
858,194.7100067138672,289.1099853515625,1.4848234573604593,-5.751486773115568
859,194.0800018310547,287.510009765625,1.4813994592595918,-5.073080706064781
860,193.63999938964844,286.5899963378906,1.4800144455753963,-4.796701715615251
861,195.11000061035156,279.80999755859375,1.4341140724887498,4.133611060739105
862,195.6750030517578,282.5050048828125,1.4437460098471921,2.2650878516466886
863,194.57000732421875,283.78179931640625,1.4585074196123702,-0.6280914843210843
864,194.75,284.3999938964844,1.4603337298920893,-0.9829932421557663
865,195.16000366210938,284.17999267578125,1.4561384881289343,-0.16323972120835095
866,196.27999877929688,284.739990234375,1.4506826574547986,0.9150886910921991
867,196.69000244140625,285.8299865722656,1.4532003814348118,0.42484465344586453
868,203.38999938964844,290.4100036621094,1.4278479990835273,5.645565831803202
869,203.5749969482422,291.6600036621094,1.4326906940161335,4.666179783725857
870,203.6199951171875,295.0,1.4487771686185407,1.3920066513960643
871,203.57000732421875,295.7449951171875,1.452792574920749,0.5738895194858225
872,203.92999267578125,296.19000244140625,1.4524102048701824,0.6554678397539584
873,204.08999633789062,298.010009765625,1.46018920629623,-0.9304865399034787
874,205.5800018310547,299.42999267578125,1.4565132309019646,-0.17089325480281503
875,202.8000030517578,293.4100036621094,1.446794868081074,1.7825207093154682
876,204.5,297.04998779296875,1.45256717747173,0.6292877329970616
877,203.90499877929688,293.67999267578125,1.440278533797277,3.128916598017616
878,203.69000244140625,293.3399963378906,1.4401295734790578,3.154416846944974
879,203.6649932861328,293.1050109863281,1.4391526312749257,3.3528188706288287
880,203.7899932861328,293.1499938964844,1.4384906205128778,3.4906856383140674
881,203.6699981689453,292.760009765625,1.4374233436324728,3.705141221011109
882,202.97000122070312,291.0249938964844,1.4338325474020817,4.4162033583427895
883,200.05999755859375,288.1199951171875,1.4401679427832776,3.0644562805653717
884,199.56500244140625,287.6099853515625,1.4411844854210192,2.850388464503572
885,199.00999450683594,286.6499938964844,1.4403798894966455,2.9985157432964282
886,198.38999938964844,285.2250061035156,1.4376985078936295,3.516576276736833
887,198.19000244140625,284.1499938964844,1.4337251647216247,4.29903346332515
888,198.10000610351562,284.0199890136719,1.433720243629167,4.297391935015929
889,199.7799072265625,278.43499755859375,1.3937087138739714,12.339738423331658
890,199.72000122070312,278.8599853515625,1.396254674780443,11.827120279385616
891,198.66000366210938,276.7900085449219,1.3932850268929815,12.346535389213107
892,199.03419494628906,278.7200012207031,1.4003623914770922,10.963908759538645
893,199.73899841308594,280.6199951171875,1.4049334248529135,10.094899557817376
894,199.86000061035156,280.8299865722656,1.405133522038628,10.061909805044314
895,199.47999572753906,279.7900085449219,1.4025968244308302,10.546017669184328
896,193.60000610351562,276.55999755859375,1.42851233904776,5.174794987799947
897,196.83999633789062,278.5299987792969,1.4150071324995315,7.944243131617503
898,198.24000549316406,280.18499755859375,1.4133625393198217,8.33717413645582
899,197.6199951171875,278.8900146484375,1.411243910228099,8.725207466566479
900,197.63499450683594,278.8349914550781,1.4108583965651569,8.802171728446131
901,196.92999267578125,277.79998779296875,1.4106535221901373,8.80590052906735
902,196.88999938964844,277.6600036621094,1.4102290848841734,8.887382584045048
903,195.5500030517578,279.0799865722656,1.4271540895777908,5.507256484352075
904,196.0,280.5199890136719,1.4312244337432238,4.725508419071735
905,196.52000427246094,279.9800109863281,1.4246896239537825,6.026147355980987
906,196.52110290527344,279.260009765625,1.421017924473145,6.747755653930772
907,197.49000549316406,280.3999938964844,1.4198186546011826,7.025079731516206
908,198.69000244140625,280.9700012207031,1.4141124252266355,8.210424850472412
909,199.22999572753906,280.6300048828125,1.408573060788465,9.340321975610726
910,195.97000122070312,270.67999267578125,1.3812317752192034,14.521622619921805
911,196.5,270.8299865722656,1.378269651767255,15.146909571843997
912,197.90989685058594,271.7099914550781,1.3728974436291497,16.329298168386632
913,198.77499389648438,271.2200012207031,1.3644573490061118,18.08475013191492
914,199.44000244140625,272.69940185546875,1.3673255039975518,17.578122282755775
915,200.35000610351562,273.9599914550781,1.3674069533770323,17.648683694756702
916,200.5399932861328,275.1700134277344,1.372145320834426,16.716574483185017
917,199.8000030517578,277.04998779296875,1.38663655436081,13.754144310260022
918,199.3699951171875,275.95001220703125,1.3841100414574965,14.225105397753742
919,199.72999572753906,275.7900085449219,1.3808141713533093,14.911717024867363
920,200.125,276.30499267578125,1.3806620495979076,14.974544125731944
921,201.55999755859375,276.44000244140625,1.3715023109237972,16.938645090444655
922,202.02999877929688,278.5199890136719,1.3786070915039443,15.546175092504432
923,201.14999389648438,275.94000244140625,1.371812134299195,16.838892790200365
924,200.78500366210938,276.2799987792969,1.3759991719512783,15.964989678143644
925,201.50999450683594,275.8699951171875,1.3690139578055966,17.435508079423304
926,201.8000030517578,277.29998779296875,1.3741327234858696,16.429739155724068
927,200.83999633789062,277.05999755859375,1.3795060874850424,15.265434043248723
928,202.25999450683594,278.95001220703125,1.3791655284436555,15.452589056628602
929,203.05999755859375,279.1499938964844,1.3747168189339436,16.42284976946451
930,202.8000030517578,279.260009765625,1.377021723684853,15.932514605799843
931,202.11000061035156,276.95001220703125,1.370293460841475,17.233178371425712
932,203.88250732421875,279.4700012207031,1.3707404567881019,17.306007610573946
933,202.7386932373047,277.5150146484375,1.3688310317932624,17.587825884417104
934,202.64999389648438,277.5799865722656,1.3697507768692865,17.393104793439026
935,203.52000427246094,279.3699951171875,1.37269059184562,16.875745184245776
936,203.5500030517578,279.07000732421875,1.3710145081808622,17.21961511425508
937,203.57000732421875,279.0,1.3705358842751652,17.31888463667332
938,204.6750030517578,274.8999938964844,1.343104872591443,23.03527564256297
939,205.38999938964844,276.3599853515625,1.345537690115456,22.621178987814066
940,205.38999938964844,276.0050048828125,1.3438093660986836,22.976159456564066
941,206.1300048828125,276.5,1.3413864718879414,23.563642467584547
942,206.0399932861328,275.69000244140625,1.3380412125064902,24.241971294539216
943,205.0399932861328,274.2900085449219,1.3377390632380233,24.179167768291567
944,205.14999389648438,274.739990234375,1.3392152006253761,23.890094688159653
945,205.11000061035156,274.3450012207031,1.3375505845854763,24.22658162594991
946,206.0,278.29998779296875,1.3509708145289745,21.57348386709504
947,205.16000366210938,278.4949951171875,1.3574526717978521,20.149732064705578
948,206.25,278.45001220703125,1.3500606652462122,21.789158808715573
949,206.77999877929688,277.760009765625,1.3432634268563248,23.25444209852839
950,205.08999633789062,273.8900146484375,1.3354625751574798,24.652306000016043
951,204.77999877929688,273.75,1.3368004767645107,24.338857018689342
952,201.52000427246094,270.20001220703125,1.3408098773246995,23.12013324893798
953,204.14500427246094,273.239990234375,1.3384603321945456,23.919998456265777
954,204.61500549316406,273.3299865722656,1.3358257177350428,24.517518692700552
955,204.6699981689453,273.9849853515625,1.338667063090512,23.94296305780563
956,204.36000061035156,273.2300109863281,1.3370033772278627,24.244473793275862
957,205.08999633789062,273.1300048828125,1.3317568372902224,25.412315765641043
958,204.14999389648438,272.04998779296875,1.332598559522434,25.11729970683388
959,199.3000030517578,262.5199890136719,1.3172101605311866,27.552744378190884
960,201.875,265.6400146484375,1.3158638496517028,28.199417642856762
961,203.17999267578125,265.8999938964844,1.3086918175097426,29.848378317626842
962,203.8800048828125,267.0199890136719,1.3096918904193249,29.75235925276559
963,205.4600067138672,269.0400085449219,1.3094519602522892,30.043562327894282
964,205.55999755859375,269.3900146484375,1.310517697256001,29.839822574341444
965,205.92999267578125,268.6000061035156,1.304326788989901,31.17105902310863
966,210.02999877929688,271.2300109863281,1.2913870045361533,34.53853250170432
967,209.97000122070312,271.3500061035156,1.2923274969089271,34.33077311043571
968,209.83999633789062,271.2218933105469,1.2925176231599684,34.268715095883756
969,209.71499633789062,271.5,1.2946141417686794,33.807758728589086
970,209.7100067138672,270.8999938964844,1.2917838215803699,34.40046602294286
971,209.18499755859375,270.80999755859375,1.2945956962460394,33.72248032158877
972,209.94000244140625,271.42999267578125,1.2928931576607783,34.20690440112947
973,210.94000244140625,274.7200012207031,1.3023608516218412,32.37969327893962
974,210.28500366210938,273.9200134277344,1.3026131614590795,32.221550545660314
975,210.75,274.07000732421875,1.300450805808867,32.751752093822184
976,210.3249969482422,272.3599853515625,1.294948243449095,33.840080697713866
977,208.33999633789062,270.5350036621094,1.2985264875561842,32.76140861022322
978,207.68179321289062,269.92999267578125,1.2997287268175752,32.40360176166718
979,206.97999572753906,268.6600036621094,1.2979998512308581,32.64700322248695
980,210.0200958251953,276.4100036621094,1.3161121681049606,29.344053810185873
981,210.75,277.44000244140625,1.3164412927231612,29.38175697663468
982,212.35000610351562,277.3299865722656,1.3060041375137696,31.83225765035343
983,212.83999633789062,278.1000061035156,1.3066153490344106,31.778994571111017
984,213.35000610351562,279.2449951171875,1.3088586225851813,31.38004652816358
985,213.4949951171875,279.6600036621094,1.309913628226291,31.17712753876538
986,213.32000732421875,279.8900146484375,1.3120664027684987,30.691144859873024
987,212.3000030517578,280.8299865722656,1.322797845197395,28.259113315113385
988,213.11000061035156,282.42999267578125,1.3252779872689961,27.843969552727916
989,213.57839965820312,282.44000244140625,1.3224183854425575,28.51913270711032
990,212.6199951171875,280.6400146484375,1.319913559840692,28.91716880754672
991,213.35000610351562,280.7200012207031,1.3157721733764571,29.905040424647954
992,213.61000061035156,282.1700134277344,1.3209588156991017,28.835347512140803
993,213.36000061035156,281.7300109863281,1.3204443671746946,28.90965059786402
994,213.30999755859375,283.05999755859375,1.3269888931522795,27.50651969035835
995,214.6300048828125,284.9549865722656,1.3276568051510338,27.542433988541067
996,216.1750030517578,287.6499938964844,1.3306348552594383,27.107446003981185
997,215.5,287.20001220703125,1.3327146738145301,26.570034968986764
998,215.44000244140625,287.3599853515625,1.3338283610060602,26.322297550374348
999,215.5399932861328,287.1099853515625,1.3320497090784418,26.718563900337134
1000,216.27000427246094,288.0299987792969,1.3318074309391115,26.86640866196962
1001,215.61000061035156,289.0899963378906,1.3408004986759934,24.8409594474486
1002,214.33999633789062,288.7099914550781,1.3469720835487413,23.363205353646553
1003,213.42999267578125,287.489990234375,1.3469990165398045,23.252055562739432
1004,212.55999755859375,286.6600036621094,1.3486074847318785,22.809415519793735
1005,212.8509063720703,286.8399963378906,1.3476099361140843,23.054963506615994
1006,213.75,288.0950012207031,1.3478128712079678,23.11515046553382
1007,213.8699951171875,288.2200012207031,1.347641126857353,23.165679013696153
1008,213.3800048828125,286.95001220703125,1.3447839799451833,23.718911575360384
1009,214.3000030517578,287.75,1.3427437979574015,24.264694732843058
1010,213.96499633789062,288.3800048828125,1.3477905723766457,23.14464289238771
1011,213.9550018310547,288.0400085449219,1.3462644298092499,23.470019291437215
1012,213.75,287.5299987792969,1.345169584932383,23.68015290694007
1013,213.50999450683594,287.42999267578125,1.3462132924488395,23.429079593613782
1014,214.27999877929688,289.1199951171875,1.3492626319032883,22.865437417456068
1015,212.9300994873047,284.7099914550781,1.3371054263375906,25.300811874291472
1016,211.9600067138672,284.29998779296875,1.3412907095099125,24.291766327605504
1017,212.4521026611328,284.7950134277344,1.340513978729552,24.516577376236913
1018,212.97000122070312,285.9599914550781,1.3427242795511594,24.109180027069275
1019,212.55999755859375,285.04998779296875,1.3410330780343211,24.41943138893436
1020,212.27000427246094,284.3299865722656,1.3394732220729195,24.715231178072774
1021,212.52000427246094,285.1000061035156,1.3415207997925862,24.310911002505808
1022,215.65989685058594,292.1199951171875,1.3545401782306092,21.883948759770593
1023,214.875,292.2799987792969,1.360232687745419,20.575800007513582
1024,213.83999633789062,293.9549865722656,1.3746492312307401,17.38681152509304
1025,205.2100067138672,293.5050048828125,1.4302665332108229,5.2128666343206245
1026,207.14500427246094,294.3800048828125,1.421130120500565,7.16837607602435
1027,211.68499755859375,299.114990234375,1.4130193149449852,9.074481202637577
1028,210.42999267578125,297.29998779296875,1.4128213569395116,9.053665735949613
1029,209.02000427246094,294.9800109863281,1.411252535435876,9.311115140131227
1030,210.75,300.2300109863281,1.4245789370644277,6.591748431712807
1031,210.0749969482422,301.4700012207031,1.4350589341909101,4.364365472890205
1032,210.61500549316406,303.4425048828125,1.4407449467918436,3.181784918545821
1033,211.66000366210938,303.8699951171875,1.4356514686746424,4.282915312463677
1034,212.39999389648438,304.05999755859375,1.4315442857629315,5.175368678748049
1035,211.35000610351562,303.5400085449219,1.4361958825601036,4.159438254965158
1036,211.72999572753906,307.3900146484375,1.4518019215567208,0.8652799941359086
1037,210.0,303.239990234375,1.4439999534970238,2.4846711166168856
1038,210.47999572753906,305.2300109863281,1.4501616171706908,1.1967868778302824
1039,210.3699951171875,304.5799865722656,1.447829983561097,1.685902682571571
1040,211.33999633789062,305.5799865722656,1.4459164941202327,2.10481796826304
1041,212.42999267578125,307.1199951171875,1.4457468611126196,2.1592532571949103
1042,212.25,306.45001220703125,1.4438163119294758,2.5659433451076605
1043,210.625,302.30999755859375,1.4352996916728487,4.328912181605636
1044,212.7949981689453,306.19000244140625,1.4388966144698168,3.6231750276595616
1045,213.11000061035156,304.81500244140625,1.4303176836770195,5.458959787102918
1046,212.27999877929688,303.618408203125,1.4302732709113626,5.441429486054522
1047,212.25,304.0150146484375,1.4323440030550647,5.0009409037014105
1048,211.4199981689453,304.4200134277344,1.4398827739298008,3.3818175850748897
1049,211.2100067138672,304.5899963378906,1.4421191546597896,2.904659715634642
1050,204.59500122070312,300.6050109863281,1.4692685998816557,-2.7867679195613793
1051,206.25,303.2799987792969,1.4704484789299241,-3.04082776355005
1052,207.74000549316406,305.4100036621094,1.4701549801978766,-2.9912564511056363
1053,207.3699951171875,304.1700134277344,1.46679857544407,-2.29251644109325
1054,206.6699981689453,304.239990234375,1.4721052544146718,-3.3864469795428196
1055,206.52999877929688,303.4159851074219,1.4691133825631781,-2.767232598951461
1056,206.24000549316406,302.54998779296875,1.4669801189614347,-2.32543671606299
1057,209.76499938964844,304.4700012207031,1.4514814297266803,0.9109018431260603
1058,209.17999267578125,306.0527038574219,1.4631069632543137,-1.5275471069185704
1059,207.55999755859375,307.2300109863281,1.4801985671617564,-5.074578918085132
1060,208.1699981689453,308.8500061035156,1.483643218620106,-5.802266714585409
1061,207.67999267578125,308.7749938964844,1.4867825731221358,-6.444033280079049
1062,208.34500122070312,308.875,1.4825169703630368,-5.571266597988194
1063,208.47999572753906,308.05999755859375,1.477647754565359,-4.55879453989939
1064,211.60000610351562,307.9825134277344,1.4554938778076785,0.0826327278356922
1065,213.88999938964844,309.07000732421875,1.44499512930092,2.344935108380019
1066,213.72500610351562,310.19000244140625,1.4513510051845255,0.9835882374693534
1067,213.7100067138672,310.19000244140625,1.4514528692927071,0.961647168949076
1068,212.85000610351562,310.1099853515625,1.4569413975057455,-0.21634241757743156
1069,213.8300018310547,310.3500061035156,1.4513866316510655,0.9771720550019773
1070,213.4499969482422,310.6199951171875,1.4552354160609677,0.15131287812636685
1071,213.72999572753906,307.3500061035156,1.4380293465935519,3.8308833845218313
1072,212.86000061035156,304.739990234375,1.4316451628326983,5.168272638451134
1073,213.88999938964844,305.7850036621094,1.4296367503608882,5.629938770489394
1074,214.22000122070312,307.9100036621094,1.4373541308352473,3.987664598453028
1075,213.8350067138672,307.010009765625,1.4357331593345488,4.324489522571815
1076,214.73500061035156,307.75,1.4331618000105593,4.901008040448692
1077,215.75999450683594,309.4100036621094,1.4340471428418873,4.7403628084327405
1078,214.38999938964844,311.9195861816406,1.4549166802073386,0.22675496232415582
1079,213.03500366210938,311.2099914550781,1.4608397028907145,-1.0457345691704012
1080,212.5800018310547,308.7099914550781,1.452206175538664,0.7886899250244761
1081,212.95010375976562,309.2099914550781,1.4520302455635603,0.8300740724909639
1082,212.58999633789062,309.6300048828125,1.4564655450235129,-0.11670356386883385
1083,213.1300048828125,309.9010009765625,1.454046797150681,0.4022234501461577
1084,213.25999450683594,310.1300048828125,1.4542343283839456,0.36336803089955594
1085,212.27999877929688,310.3299865722656,1.4618899018126965,-1.270148883086103
1086,212.4499969482422,310.6300048828125,1.462132310401912,-1.3214943102306
1087,211.42999267578125,309.79998779296875,1.4652603628853813,-1.9835368413183636
1088,210.55999755859375,310.19500732421875,1.4731905913795378,-3.651182987779686
1089,210.25999450683594,309.79998779296875,1.473413848980656,-3.695007147452765
1090,210.58999633789062,310.25,1.4732418699614078,-3.662293526520381
1091,210.27999877929688,309.8399963378906,1.473463943963062,-3.70575349417515
1092,214.1999969482422,315.54998779296875,1.4731558930377393,-3.6815817306058367
1093,213.89999389648438,316.04998779296875,1.4775595923855858,-4.620425421528916
1094,213.74000549316406,315.3599853515625,1.475437340912993,-4.164453604166619
1095,212.5500030517578,314.9100036621094,1.4815808004736937,-5.455204419047385
1096,211.99000549316406,315.3699951171875,1.4876644508948658,-6.734358859572632
1097,211.64500427246094,315.80499267578125,1.4921448004944642,-7.67402331465035
1098,212.00999450683594,316.260009765625,1.491722173293239,-7.595133630328002
1099,211.52000427246094,319.45001220703125,1.5102591043613285,-11.501892523741839
1100,211.0,316.3800048828125,1.4994313027621446,-9.19254610908859
1101,212.35000610351562,315.42999267578125,1.4854249287001036,-6.267748453162193
1102,212.60000610351562,316.2799987792969,1.4876763391309553,-6.752055200994784
1103,212.33999633789062,315.0899963378906,1.4838937636435523,-5.942394374629936
1104,211.27999877929688,314.5199890136719,1.4886406230161877,-6.9229487472243765
1105,211.22000122070312,314.45001220703125,1.4887321768285733,-6.940736214664918
1106,211.5399932861328,316.5,1.4961709844241906,-8.522640439028402
1107,211.0500030517578,317.70001220703125,1.5053305264777401,-10.439409098067296
1108,210.61000061035156,318.67999267578125,1.513128492247476,-12.063024004102141
1109,211.4499969482422,318.8900146484375,1.5081107555016613,-11.044301498587624
1110,211.9499969482422,319.010009765625,1.5051191996172884,-10.432897904409112
1111,211.7722930908203,320.5199890136719,1.5135123879317594,-12.202821897102291
1112,211.3300018310547,320.32000732421875,1.5157337081759685,-12.649822722531207
1113,214.4499969482422,318.8399963378906,1.4867801393107183,-6.605890919844734
1114,213.84500122070312,318.30999755859375,1.4885080116045144,-6.96087833155587
1115,216.07000732421875,320.260009765625,1.4822048359773803,-5.6561573448014375
1116,216.22000122070312,320.6099853515625,1.4827952249630456,-5.786722245536049
1117,216.22500610351562,320.5057067871094,1.4822786344779677,-5.675122551403712
1118,216.48410034179688,320.67498779296875,1.4812865577040977,-5.465401173260597
1119,216.4600067138672,320.3599853515625,1.479996190589784,-5.185642828694137
1120,213.55999755859375,319.0,1.4937254338208963,-8.067783395364865
1121,214.8699951171875,320.79998779296875,1.4929957419974265,-7.951510135837447
1122,215.12860107421875,320.75,1.490968650371794,-7.52323421542024
1123,215.75999450683594,321.3299865722656,1.4892936353040411,-7.1796201017235095
1124,216.61000061035156,322.1700134277344,1.487327512672276,-6.776260219663124
1125,216.30999755859375,321.239990234375,1.4850908134625538,-6.285080717226828
1126,217.16000366210938,320.7799987792969,1.4771596673870722,-4.581702524619567
1127,214.2899932861328,319.2449951171875,1.4897802282858468,-7.244942643702865
1128,213.77999877929688,319.57000732421875,1.4948545661380503,-8.315973500941192
1129,213.3249969482422,317.8999938964844,1.4902144542095768,-7.311535579011997
1130,213.125,317.625,1.4903225806451612,-7.3290967029705545
1131,214.77000427246094,318.8550109863281,1.4846347471401227,-6.152799679159665
1132,214.6300048828125,318.3599853515625,1.483296734421575,-5.8625647907558065
1133,214.52000427246094,318.4599914550781,1.484523518145205,-6.123479503592643
1134,214.02999877929688,316.7200012207031,1.4797925665892189,-5.10026804174259
1135,215.14999389648438,319.0450134277344,1.4828957586735385,-5.7869542778795395
1136,214.4499969482422,318.5299987792969,1.4853345922694257,-6.295893361250984
1137,215.1136932373047,319.06500244140625,1.4832389218915354,-5.860043802242894
1138,215.1699981689453,319.4599914550781,1.4846864998541631,-6.1726701070238
1139,215.8300018310547,320.739990234375,1.4860769471958803,-6.48721723039335
1140,215.32000732421875,319.5799865722656,1.4842094357309634,-6.073232218491109
1141,213.25999450683594,314.8900146484375,1.4765545473102968,-4.396641734725444
1142,212.5399932861328,314.7200012207031,1.4807566159890204,-5.279844236999503
1143,213.35000610351562,315.9599914550781,1.4809467186130616,-5.3349498097270445
1144,213.63999938964844,316.0400085449219,1.4793110346743197,-4.99076546800614
1145,213.3000030517578,315.25,1.477965285933464,-4.698102689888964
1146,213.3000030517578,315.4200134277344,1.478762348405578,-4.868116117623339
1147,212.8000030517578,315.2200012207031,1.4812969769743585,-5.399502621958101
1148,210.25999450683594,310.09100341796875,1.4747979240905342,-3.986022772452765
1149,209.67999267578125,308.79998779296875,1.4727203289750792,-3.5434323310994333
1150,210.1199951171875,309.67999267578125,1.473824480640538,-3.7798027766270312
1151,210.0399932861328,309.7900085449219,1.474909628867212,-4.006845118048313
1152,208.94000244140625,309.3699951171875,1.4806642648716595,-5.195895463008748
1153,208.89500427246094,309.6499938964844,1.4823235958893928,-5.541717447866512
1154,208.8000030517578,310.0299987792969,1.4848179801149042,-6.060689871479946
1155,208.6199951171875,310.010009765625,1.4860033411058418,-6.304016000568817
1156,207.53500366210938,308.4700012207031,1.4863516793674354,-6.351130159821475
1157,206.82000732421875,306.79998779296875,1.4834154188575077,-5.727011532416379
1158,207.94000244140625,308.4700012207031,1.4834567548282318,-5.758698989256397
1159,207.2899932861328,307.9100036621094,1.4854069836216632,-6.1495331477488495
1160,207.14999389648438,307.8500061035156,1.4861212414872307,-6.2943263355169226
1161,206.80999755859375,306.57000732421875,1.482375179842845,-5.5116733230247466
1162,207.22000122070312,305.5799865722656,1.4746645341769038,-3.921900270827331
1163,207.7899932861328,307.6600036621094,1.4806295471526998,-5.168134436382838
1164,208.07000732421875,306.2200012207031,1.4717162034004503,-3.3185281817356955
1165,207.139892578125,304.17999267578125,1.4684761534336346,-2.6390890902448465
1166,206.6999969482422,304.760009765625,1.47440742266647,-3.862584373752208
1167,207.05999755859375,306.0050048828125,1.477856700912108,-4.580971525935519
1168,206.74000549316406,306.260009765625,1.4813775835744167,-5.304059977353228
1169,208.69000244140625,309.6400146484375,1.4837319039055306,-5.831614349941782
1170,208.0399932861328,308.7349853515625,1.484017474115837,-5.877416770152985
1171,208.35000610351562,307.4700012207031,1.4757379035925786,-4.158946689012163
1172,208.0399932861328,307.1604919433594,1.4764492494522377,-4.30292336194986
1173,208.91000366210938,307.5450134277344,1.4721411518672751,-3.4147959105962347
1174,209.09010314941406,308.3900146484375,1.4749144507718022,-3.996348065434683
1175,209.91000366210938,309.8699951171875,1.4762040384506068,-4.276980177317336
1176,206.99000549316406,305.7900085449219,1.4773177468948893,-4.468359400967126
1177,205.33999633789062,303.45001220703125,1.4777930146044167,-4.541992202894727
1178,204.6199951171875,302.30999755859375,1.4774215852437023,-4.455193484465662
1179,204.57000732421875,302.7200012207031,1.4797868230064073,-4.938319161297779
1180,203.8800048828125,301.3399963378906,1.4780262366145067,-4.567648071453158
1181,203.2899932861328,299.3599853515625,1.472576099356795,-3.4507045281300694
1182,202.86000061035156,298.2300109863281,1.470127231041278,-2.9497223408221718
1183,203.07000732421875,295.8900146484375,1.4570837838008428,-0.3025287231301894
1184,202.3699951171875,294.9200134277344,1.4573307335257553,-0.35650355475331197
1185,202.92999267578125,296.32000732421875,1.4602080422761636,-0.9373344657905653
1186,203.10000610351562,296.7900085449219,1.4612998504473431,-1.1586404825740095
1187,203.10000610351562,296.1499938964844,1.4581486213522967,-0.5186258341365095
1188,203.25,296.8800048828125,1.4606642306657442,-1.0292261352617464
