,v,acn,Ratio,Spread
792,192.67999267578125,274.2900085449219,1.4235521017818604,4.228612269525989
793,192.4149932861328,275.44000244140625,1.4314892916468842,2.6935637646224886
794,193.24000549316406,276.19000244140625,1.4292589246028384,3.1423391759201063
795,193.3717041015625,275.5,1.424717237095362,4.023704911232322
796,193.00999450683594,274.0199890136719,1.4197191690193367,4.978137530970081
797,193.6199951171875,275.1199951171875,1.4209276007401639,4.764486473275348
798,195.9600067138672,279.3999938964844,1.4258011039183769,3.8846172197523496
799,194.49349975585938,279.0799865722656,1.434906497762571,2.073731853203888
800,194.2449951171875,279.1000061035156,1.4368452887814964,1.6926252399757895
801,194.4499969482422,279.0450134277344,1.4350476616464505,2.045493695345406
802,193.61000061035156,278.42999267578125,1.4380971633595185,1.4399665004180728
803,198.17999267578125,284.9700012207031,1.4379352697166998,1.540337420396234
804,196.30999755859375,281.4700012207031,1.4338037019061711,2.323160454254683
805,191.27000427246094,272.4200134277344,1.4242693958414754,4.0498383943159055
806,190.63999938964844,271.9700012207031,1.426615621545532,3.5844285553744366
807,190.00999450683594,271.5199890136719,1.4289774057327467,3.1190187164329113
808,190.1699981689453,273.4800109863281,1.438081787976729,1.3914884017419449
809,188.28990173339844,270.1400146484375,1.4347026163459975,1.9996301578537081
810,189.39500427246094,271.8699951171875,1.435465503229849,1.875407445777078
811,189.17999267578125,271.0799865722656,1.4329210120905622,2.3529956252222273
812,186.91000366210938,272.7449951171875,1.4592316610845946,-2.610396859129516
813,188.1199951171875,275.6400146484375,1.4652350723097258,-3.747250884626148
814,187.75,275.3800048828125,1.466737709096205,-4.024858677874114
815,189.8800048828125,276.875,1.4581577463665953,-2.424872341820255
816,190.28500366210938,276.3900146484375,1.4525055013753239,-1.3514077240252296
817,191.11000061035156,277.2349853515625,1.4506566085822405,-0.9976251874775035
818,190.00999450683594,275.6000061035156,1.4504500503714315,-0.9609983734108387
819,195.6699981689453,282.3599853515625,1.443041794827265,0.5032318631590083
820,194.33999633789062,282.8450012207031,1.455413227079271,-1.9143293410213933
821,194.39520263671875,283.0,1.455797242737846,-1.9891111816840312
822,194.94500732421875,283.3299865722656,1.4533841643918135,-1.5202097680823177
823,194.67999267578125,283.1000061035156,1.454181306524849,-1.6753060793762775
824,194.97999572753906,283.7690124511719,1.4553750059965367,-1.9083961112538437
825,194.5,282.7300109863281,1.4536247351482166,-1.5668474486811097
826,195.6300048828125,285.20001220703125,1.4578541383663182,-2.394906820988617
827,195.86000061035156,287.5150146484375,1.467961879671524,-4.3757163613353
828,195.0500030517578,286.8299865722656,1.470545921991877,-4.867646817628476
829,195.02999877929688,288.885009765625,1.4812337157041051,-6.951737011139734
830,194.7100067138672,289.1099853515625,1.4848234573604593,-7.6416737413829665
831,194.0800018310547,287.510009765625,1.4813994592595918,-6.957120201418185
832,193.63999938964844,286.5899963378906,1.4800144455753963,-6.676447747275894
833,195.11000061035156,279.80999755859375,1.4341140724887498,2.2395210248741573
834,195.6750030517578,282.5050048828125,1.4437460098471921,0.3654846248532162
835,194.57000732421875,283.78179931640625,1.4585074196123702,-2.516912364040117
836,194.75,284.3999938964844,1.4603337298920893,-2.87357045762591
837,195.16000366210938,284.17999267578125,1.4561384881289343,-2.0578176777461086
838,196.27999877929688,284.739990234375,1.4506826574547986,-0.9904179738325998
839,196.69000244140625,285.8299865722656,1.4532003814348118,-1.4846627525464915
840,203.38999938964844,290.4100036621094,1.4278479990835273,3.6706810757510975
841,203.5749969482422,291.6600036621094,1.4326906940161335,2.6894898551875808
842,203.6199951171875,295.0,1.4487771686185407,-0.5851223610799612
843,203.57000732421875,295.7449951171875,1.452792574920749,-1.4027517212098606
844,203.92999267578125,296.19000244140625,1.4524102048701824,-1.324686072444003
845,204.08999633789062,298.010009765625,1.46018920629623,-2.9122017386974695
846,205.5800018310547,299.42999267578125,1.4565132309019646,-2.1671476558486593
847,202.8000030517578,293.4100036621094,1.446794868081074,-0.18660696991791115
848,204.5,297.04998779296875,1.45256717747173,-1.356428206864543
849,203.90499877929688,293.67999267578125,1.440278533797277,1.1490065717097973
850,203.69000244140625,293.3399963378906,1.4401295734790578,1.1766047157485313
851,203.6649932861328,293.1050109863281,1.4391526312749257,1.3752507742149969
852,203.7899932861328,293.1499938964844,1.4384906205128778,1.5118978146644717
853,203.6699981689453,292.760009765625,1.4374233436324728,1.7275242878623298
854,202.97000122070312,291.0249938964844,1.4338325474020817,2.4454168679358967
855,200.05999755859375,288.1199951171875,1.4401679427832776,1.122065075941769
856,199.56500244140625,287.6099853515625,1.4411844854210192,0.9128273320880775
857,199.00999450683594,286.6499938964844,1.4403798894966455,1.066370277231918
858,198.38999938964844,285.2250061035156,1.4376985078936295,1.5904806101162516
859,198.19000244140625,284.1499938964844,1.4337251647216247,2.374889330503343
860,198.10000610351562,284.0199890136719,1.433720243629167,2.374125970069677
861,199.7799072265625,278.43499755859375,1.3937087138739714,10.40008028915971
862,199.72000122070312,278.8599853515625,1.396254674780443,9.888046697109154
863,198.66000366210938,276.7900085449219,1.3932850268929815,10.417805070073278
864,199.03419494628906,278.7200012207031,1.4003623914770922,9.031527149993245
865,199.73899841308594,280.6199951171875,1.4049334248529135,8.155640604397284
866,199.86000061035156,280.8299865722656,1.405133522038628,8.121470134219429
867,199.47999572753906,279.7900085449219,1.4025968244308302,8.60928601680191
868,193.60000610351562,276.55999755859375,1.42851233904776,3.2954392033420485
869,196.83999633789062,278.5299987792969,1.4150071324995315,6.0332721124991835
870,198.24000549316406,280.18499755859375,1.4133625393198217,6.4125420829612025
871,197.6199951171875,278.8900146484375,1.411243910228099,6.8066253614082015
872,197.63499450683594,278.8349914550781,1.4108583965651569,6.883443261975309
873,196.92999267578125,277.79998779296875,1.4106535221901373,6.894051342073475
874,196.88999938964844,277.6600036621094,1.4102290848841734,6.975923644253918
875,195.5500030517578,279.0799865722656,1.4271540895777908,3.6088729847943664
876,196.0,280.5199890136719,1.4312244337432238,2.8227339312437247
877,196.52000427246094,279.9800109863281,1.4246896239537825,4.118298761162201
878,196.52110290527344,279.260009765625,1.421017924473145,4.839896338853087
879,197.49000549316406,280.3999938964844,1.4198186546011826,5.107766041436285
880,198.69000244140625,280.9700012207031,1.4141124252266355,6.281401808707436
881,199.22999572753906,280.6300048828125,1.408573060788465,7.406029777699835
882,195.97000122070312,270.67999267578125,1.3812317752192034,12.619140854718943
883,196.5,270.8299865722656,1.378269651767255,13.239256175072818
884,197.90989685058594,271.7099914550781,1.3728974436291497,14.40788725490895
885,198.77499389648438,271.2200012207031,1.3644573490061118,16.154897759009394
886,199.44000244140625,272.69940185546875,1.3673255039975518,15.641780877576103
887,200.35000610351562,273.9599914550781,1.3674069533770323,15.703462639566304
888,200.5399932861328,275.1700134277344,1.372145320834426,14.769499567665854
889,199.8000030517578,277.04998779296875,1.38663655436081,11.814290084685545
890,199.3699951171875,275.95001220703125,1.3841100414574965,12.289447111294486
891,199.72999572753906,275.7900085449219,1.3808141713533093,12.972545918013303
892,200.125,276.30499267578125,1.3806620495979076,13.031518639122929
893,201.55999755859375,276.44000244140625,1.3715023109237972,14.981617158991604
894,202.02999877929688,278.5199890136719,1.3786070915039443,13.584560974733414
895,201.14999389648438,275.94000244140625,1.371812134299195,14.88586559981487
896,200.78500366210938,276.2799987792969,1.3759991719512783,14.015523995995487
897,201.50999450683594,275.8699951171875,1.3690139578055966,15.478968068643063
898,201.8000030517578,277.29998779296875,1.3741327234858696,14.470369294376972
899,200.83999633789062,277.05999755859375,1.3795060874850424,13.315431752585162
900,202.25999450683594,278.95001220703125,1.3791655284436555,13.488730682433605
901,203.05999755859375,279.1499938964844,1.3747168189339436,14.451185111182063
902,202.8000030517578,279.260009765625,1.377021723684853,13.963386926566464
903,202.11000061035156,276.95001220703125,1.370293460841475,15.27078361035668
904,203.88250732421875,279.4700012207031,1.3707404567881019,15.32631705178877
905,202.7386932373047,277.5150146484375,1.3688310317932624,15.619296455187815
906,202.64999389648438,277.5799865722656,1.3697507768692865,15.42544087622408
907,203.52000427246094,279.3699951171875,1.37269059184562,14.899591864222849
908,203.5500030517578,279.07000732421875,1.3710145081808622,15.243169071607007
909,203.57000732421875,279.0,1.3705358842751652,15.34224339597764
910,204.6750030517578,274.8999938964844,1.343104872591443,21.04785205479285
911,205.38999938964844,276.3599853515625,1.345537690115456,20.626778595989457
912,205.38999938964844,276.0050048828125,1.3438093660986836,20.981759064739457
913,206.1300048828125,276.5,1.3413864718879414,21.562021236922725
914,206.0399932861328,275.69000244140625,1.3380412125064902,22.241228380645474
915,205.0399932861328,274.2900085449219,1.3377390632380233,22.188182672284107
916,205.14999389648438,274.739990234375,1.3392152006253761,21.89803622622903
917,205.11000061035156,274.3450012207031,1.3375505845854763,22.234913411221974
918,206.0,278.29998779296875,1.3509708145289745,19.573131200404042
919,205.16000366210938,278.4949951171875,1.3574526717978521,18.15757592930489
920,206.25,278.45001220703125,1.3500606652462122,19.78636668755299
921,206.77999877929688,277.760009765625,1.3432634268563248,21.24647834579749
922,205.08999633789062,273.8900146484375,1.3354625751574798,22.660832983335773
923,204.77999877929688,273.75,1.3368004767645107,22.350408901731065
924,201.52000427246094,270.20001220703125,1.3408098773246995,21.163495564687672
925,204.14500427246094,273.239990234375,1.3384603321945456,21.937746500063973
926,204.61500549316406,273.3299865722656,1.3358257177350428,22.530680550180783
927,204.6699981689453,273.9849853515625,1.338667063090512,21.955588306770515
928,204.36000061035156,273.2300109863281,1.3370033772278627,22.260123941962682
929,205.08999633789062,273.1300048828125,1.3317568372902224,23.420842748960773
930,204.14999389648438,272.04998779296875,1.332598559522434,23.13499906278954
931,199.3000030517578,262.5199890136719,1.3172101605311866,25.617769061559578
932,201.875,265.6400146484375,1.3158638496517028,26.239315974946713
933,203.17999267578125,265.8999938964844,1.3086918175097426,27.87554276884358
934,203.8800048828125,267.0199890136719,1.3096918904193249,27.772693112347973
935,205.4600067138672,269.0400085449219,1.3094519602522892,28.0484788173492
936,205.55999755859375,269.3900146484375,1.310517697256001,27.843763371343208
937,205.92999267578125,268.6000061035156,1.304326788989901,29.17138947513805
938,210.02999877929688,271.2300109863281,1.2913870045361533,32.49885584084293
939,209.97000122070312,271.3500061035156,1.2923274969089271,32.29168189482467
940,209.83999633789062,271.2218933105469,1.2925176231599684,32.230892444243544
941,209.71499633789062,271.5,1.2946141417686794,31.771155804184694
942,209.7100067138672,270.8999938964844,1.2917838215803699,32.363911786381
943,209.18499755859375,270.80999755859375,1.2945956962460394,31.691049028752694
944,209.94000244140625,271.42999267578125,1.2928931576607783,32.168105908143694
945,210.94000244140625,274.7200012207031,1.3023608516218412,30.331136968067504
946,210.28500366210938,273.9200134277344,1.3026131614590795,30.179385593592336
947,210.75,274.07000732421875,1.300450805808867,30.705049792171245
948,210.3249969482422,272.3599853515625,1.294948243449095,31.797525498443086
949,208.33999633789062,270.5350036621094,1.2985264875561842,30.73822268541246
950,207.68179321289062,269.92999267578125,1.2997287268175752,30.38683846308239
951,206.97999572753906,268.6600036621094,1.2979998512308581,30.637087935957275
952,210.0200958251953,276.4100036621094,1.3161121681049606,27.304473780547163
953,210.75,277.44000244140625,1.3164412927231612,27.335054674983745
954,212.35000610351562,277.3299865722656,1.3060041375137696,29.769942780527423
955,212.83999633789062,278.1000061035156,1.3066153490344106,29.711898465811963
956,213.35000610351562,279.2449951171875,1.3088586225851813,29.30797384045129
957,213.4949951171875,279.6600036621094,1.309913628226291,29.103640074662188
958,213.32000732421875,279.8900146484375,1.3120664027684987,28.619364894785882
959,212.3000030517578,280.8299865722656,1.322797845197395,26.19728636596019
960,213.11000061035156,282.42999267578125,1.3252779872689961,25.774238794909614
961,213.57839965820312,282.44000244140625,1.3224183854425575,26.444831396684968
962,212.6199951171875,280.6400146484375,1.319913559840692,26.852219434094046
963,213.35000610351562,280.7200012207031,1.3157721733764571,27.832967736935665
964,213.61000061035156,282.1700134277344,1.3209588156991017,26.76073784537939
965,213.36000061035156,281.7300109863281,1.3204443671746946,26.83748038557419
966,213.30999755859375,283.05999755859375,1.3269888931522795,25.43483739874133
967,214.6300048828125,284.9549865722656,1.3276568051510338,25.457871305845707
968,216.1750030517578,287.6499938964844,1.3306348552594383,25.007807510518624
969,215.5,287.20001220703125,1.3327146738145301,24.47698303237589
970,215.44000244140625,287.3599853515625,1.3338283610060602,24.229831059013883
971,215.5399932861328,287.1099853515625,1.3320497090784418,24.625121716523573
972,216.27000427246094,288.0299987792969,1.3318074309391115,24.76584316389644
973,215.61000061035156,289.0899963378906,1.3408004986759934,22.746834144914565
974,214.33999633789062,288.7099914550781,1.3469720835487413,21.281472521518047
975,213.42999267578125,287.489990234375,1.3469990165398045,21.179202380621597
976,212.55999755859375,286.6600036621094,1.3486074847318785,20.745051591591412
977,212.8509063720703,286.8399963378906,1.3476099361140843,20.98776094319029
978,213.75,288.0950012207031,1.3478128712079678,21.03917471022404
979,213.8699951171875,288.2200012207031,1.347641126857353,21.088532367885556
980,213.3800048828125,286.95001220703125,1.3447839799451833,21.646546165022947
981,214.3000030517578,287.75,1.3427437979574015,22.18335214791724
982,213.96499633789062,288.3800048828125,1.3477905723766457,21.066569241966498
983,213.9550018310547,288.0400085449219,1.3462644298092499,21.392043165593655
984,213.75,287.5299987792969,1.345169584932383,21.60417715163029
985,213.50999450683594,287.42999267578125,1.3462132924488395,21.35544576819799
986,214.27999877929688,289.1199951171875,1.3492626319032883,20.784290030577914
987,212.9300994873047,284.7099914550781,1.3371054263375906,23.232836558869415
988,211.9600067138672,284.29998779296875,1.3412907095099125,22.233257000799505
989,212.4521026611328,284.7950134277344,1.340513978729552,22.453266266794877
990,212.97000122070312,285.9599914550781,1.3427242795511594,22.04081535779934
991,212.55999755859375,285.04998779296875,1.3410330780343211,22.355067460732037
992,212.27000427246094,284.3299865722656,1.3394732220729195,22.653696951544838
993,212.52000427246094,285.1000061035156,1.3415207997925862,22.24693732150623
994,215.65989685058594,292.1199951171875,1.3545401782306092,19.789336578811138
995,214.875,292.2799987792969,1.360232687745419,18.4888467070817
996,213.83999633789062,293.9549865722656,1.3746492312307401,15.309957601907705
997,205.2100067138672,293.5050048828125,1.4302665332108229,3.220222578247124
998,207.14500427246094,294.3800048828125,1.421130120500565,5.156850666163642
999,211.68499755859375,299.114990234375,1.4130193149449852,7.01865536508577
1000,210.42999267578125,297.29998779296875,1.4128213569395116,7.010086007490678
1001,209.02000427246094,294.9800109863281,1.411252535435876,7.281293821733719
1002,210.75,300.2300109863281,1.4245789370644277,4.54504613006187
1003,210.0749969482422,301.4700012207031,1.4350589341909101,2.324249728091011
1004,210.61500549316406,303.4425048828125,1.4407449467918436,1.1363998687082453
1005,211.66000366210938,303.8699951171875,1.4356514686746424,2.2273333608020702
1006,212.39999389648438,304.05999755859375,1.4315442857629315,3.1125660371417534
1007,211.35000610351562,303.5400085449219,1.4361958825601036,2.106881203025487
1008,211.72999572753906,307.3900146484375,1.4518019215567208,-1.190984927353647
1009,210.0,303.239990234375,1.4439999534970238,0.4452871783807022
1010,210.47999572753906,305.2300109863281,1.4501616171706908,-0.8472807713014636
1011,210.3699951171875,304.5799865722656,1.447829983561097,-0.3570916006369562
1012,211.33999633789062,305.5799865722656,1.4459164941202327,0.05235858979337804
1013,212.42999267578125,307.1199951171875,1.4457468611126196,0.0961578929633542
1014,212.25,306.45001220703125,1.4438163119294758,0.5046043166273289
1015,210.625,302.30999755859375,1.4352996916728487,2.2834296071905196
1016,212.7949981689453,306.19000244140625,1.4388966144698168,1.5565180062982544
1017,213.11000061035156,304.81500244140625,1.4303176836770195,3.3892290292846137
1018,212.27999877929688,303.618408203125,1.4302732709113626,3.3797977349489297
1019,212.25,304.0150146484375,1.4323440030550647,2.939601875221079
1020,211.4199981689453,304.4200134277344,1.4398827739298008,1.3285775633072698
1021,211.2100067138672,304.5899963378906,1.4421191546597896,0.8534687522433368
1022,204.59500122070312,300.6050109863281,1.4692685998816557,-4.7734108640335435
1023,206.25,303.2799987792969,1.4704484789299241,-5.0436198847126334
1024,207.74000549316406,305.4100036621094,1.4701549801978766,-5.008587774520073
1025,207.3699951171875,304.1700134277344,1.46679857544407,-4.306237270642875
1026,206.6699981689453,304.239990234375,1.4721052544146718,-5.393337366350558
1027,206.52999877929688,303.4159851074219,1.4691133825631781,-4.772756897210833
1028,206.24000549316406,302.54998779296875,1.4669801189614347,-4.328131312648033
1029,209.76499938964844,304.4700012207031,1.4514814297266803,-1.1261890019511402
1030,209.17999267578125,306.0527038574219,1.4631069632543137,-3.5589295630195825
1031,207.55999755859375,307.2300109863281,1.4801985671617564,-7.090153756855933
1032,208.1699981689453,308.8500061035156,1.483643218620106,-7.823793828222598
1033,207.67999267578125,308.7749938964844,1.4867825731221358,-8.460779009350667
1034,208.34500122070312,308.875,1.4825169703630368,-7.594501359533957
1035,208.47999572753906,308.05999755859375,1.477647754565359,-6.583346553258515
1036,211.60000610351562,307.9825134277344,1.4554938778076785,-1.97236377857562
1037,213.88999938964844,309.07000732421875,1.44499512930092,0.26759326452181353
1038,213.72500610351562,310.19000244140625,1.4513510051845255,-1.0921436319502864
1039,213.7100067138672,310.19000244140625,1.4514528692927071,-1.1139383391580187
1040,212.85000610351562,310.1099853515625,1.4569413975057455,-2.2835361963465535
1041,213.8300018310547,310.3500061035156,1.4513866316510655,-1.09958434360582
1042,213.4499969482422,310.6199951171875,1.4552354160609677,-1.9217355020390205
1043,213.72999572753906,307.3500061035156,1.4380293465935519,1.755102827259655
1044,212.86000061035156,304.739990234375,1.4316451628326983,3.100981335104471
1045,213.88999938964844,305.7850036621094,1.4296367503608882,3.5525969266311885
1046,214.22000122070312,307.9100036621094,1.4373541308352473,1.9071026568252232
1047,213.8350067138672,307.010009765625,1.4357331593345488,2.247684287228956
1048,214.73500061035156,307.75,1.4331618000105593,2.815420828565173
1049,215.75999450683594,309.4100036621094,1.4340471428418873,2.6447738927727396
1050,214.38999938964844,311.9195861816406,1.4549166802073386,-1.855465790477219
1051,213.03500366210938,311.2099914550781,1.4608397028907145,-3.114733520425695
1052,212.5800018310547,308.7099914550781,1.452206175538664,-1.2758692012255115
1053,212.95010375976562,309.2099914550781,1.4520302455635603,-1.2380964409787016
1054,212.58999633789062,309.6300048828125,1.4564655450235129,-2.181360214696362
1055,213.1300048828125,309.9010009765625,1.454046797150681,-1.667702505719753
1056,213.25999450683594,310.1300048828125,1.4542343283839456,-1.7078263400447118
1057,212.27999877929688,310.3299865722656,1.4618899018126965,-3.3317806341916953
1058,212.4499969482422,310.6300048828125,1.462132310401912,-3.3847848725097625
1059,211.42999267578125,309.79998779296875,1.4652603628853813,-4.03687438766358
1060,210.55999755859375,310.19500732421875,1.4731905913795378,-5.696031280209446
1061,210.25999450683594,309.79998779296875,1.473413848980656,-5.73692806473813
1062,210.58999633789062,310.25,1.4732418699614078,-5.707434541575289
1063,210.27999877929688,309.8399963378906,1.473463943963062,-5.747869609508122
1064,214.1999969482422,315.54998779296875,1.4731558930377393,-5.761948474185978
1065,213.89999389648438,316.04998779296875,1.4775595923855858,-6.697864789964662
1066,213.74000549316406,315.3599853515625,1.475437340912993,-6.240331834898861
1067,212.5500030517578,314.9100036621094,1.4815808004736937,-7.519470822672112
1068,211.99000549316406,315.3699951171875,1.4876644508948658,-8.793160909003895
1069,211.64500427246094,315.80499267578125,1.4921448004944642,-9.729458904999412
1070,212.00999450683594,316.260009765625,1.491722173293239,-9.654130728914346
1071,211.52000427246094,319.45001220703125,1.5102591043613285,-13.55610838685508
1072,211.0,316.3800048828125,1.4994313027621446,-11.241687865211055
1073,212.35000610351562,315.42999267578125,1.4854249287001036,-8.330063322988202
1074,212.60000610351562,316.2799987792969,1.4876763391309553,-8.816809525292378
1075,212.33999633789062,315.0899963378906,1.4838937636435523,-8.00461157098588
1076,211.27999877929688,314.5199890136719,1.4886406230161877,-8.97482268044363
1077,211.22000122070312,314.45001220703125,1.4887321768285733,-8.992024702633763
1078,211.5399932861328,316.5,1.4961709844241906,-10.577051351296838
1079,211.0500030517578,317.70001220703125,1.5053305264777401,-12.489038774862571
1080,210.61000061035156,318.67999267578125,1.513128492247476,-14.108360217204655
1081,211.4499969482422,318.8900146484375,1.5081107555016613,-13.097834242980447
1082,211.9499969482422,319.010009765625,1.5051191996172884,-12.491309557745105
1083,211.7722930908203,320.5199890136719,1.5135123879317594,-14.259499548559837
1084,211.3300018310547,320.32000732421875,1.5157337081759685,-14.70218457642327
1085,214.4499969482422,318.8399963378906,1.4867801393107183,-8.68869711789646
1086,213.84500122070312,318.30999755859375,1.4885080116045144,-9.037781091476269
1087,216.07000732421875,320.260009765625,1.4822048359773803,-7.754771309075842
1088,216.22000122070312,320.6099853515625,1.4827952249630456,-7.886799822936418
1089,216.22500610351562,320.5057067871094,1.4822786344779677,-7.7752489655391415
1090,216.48410034179688,320.67498779296875,1.4812865577040977,-7.568055781788509
1091,216.4600067138672,320.3599853515625,1.479996190589784,-7.288062335988492
1092,213.55999755859375,319.0,1.4937254338208963,-10.141905141453528
1093,214.8699951171875,320.79998779296875,1.4929957419974265,-10.038414599534327
1094,215.12860107421875,320.75,1.490968650371794,-9.612662108950168
1095,215.75999450683594,321.3299865722656,1.4892936353040411,-9.27520901738351
1096,216.61000061035156,322.1700134277344,1.487327512672276,-8.880143340083443
1097,216.30999755859375,321.239990234375,1.4850908134625538,-8.386036462502751
1098,217.16000366210938,320.7799987792969,1.4771596673870722,-6.690952474655866
1099,214.2899932861328,319.2449951171875,1.4897802282858468,-9.326187555158562
1100,213.77999877929688,319.57000732421875,1.4948545661380503,-10.392241978876235
1101,213.3249969482422,317.8999938964844,1.4902144542095768,-9.38336423194162
1102,213.125,317.625,1.4903225806451612,-9.398973822101404
1103,214.77000427246094,318.8550109863281,1.4846347471401227,-8.238728450403393
1104,214.6300048828125,318.3599853515625,1.483296734421575,-7.947127473451168
1105,214.52000427246094,318.4599914550781,1.484523518145205,-8.206968820364843
1106,214.02999877929688,316.7200012207031,1.4797925665892189,-7.178975974149161
1107,215.14999389648438,319.0450134277344,1.4828957586735385,-7.876590918673152
1108,214.4499969482422,318.5299987792969,1.4853345922694257,-8.37869955930271
1109,215.1136932373047,319.06500244140625,1.4832389218915354,-7.949326227815142
1110,215.1699981689453,319.4599914550781,1.4846864998541631,-8.262501945865019
1111,215.8300018310547,320.739990234375,1.4860769471958803,-8.583489264773768
1112,215.32000732421875,319.5799865722656,1.4842094357309634,-8.16452781935076
1113,213.25999450683594,314.8900146484375,1.4765545473102968,-6.467836105669711
1114,212.5399932861328,314.7200012207031,1.4807566159890204,-7.344012967154221
1115,213.35000610351562,315.9599914550781,1.4809467186130616,-7.4070224974393355
1116,213.63999938964844,316.0400085449219,1.4793110346743197,-7.065667857392761
1117,213.3000030517578,315.25,1.477965285933464,-6.769687456928445
1118,213.3000030517578,315.4200134277344,1.478762348405578,-6.93970088466282
1119,212.8000030517578,315.2200012207031,1.4812969769743585,-7.466208480054469
1120,210.25999450683594,310.09100341796875,1.4747979240905342,-6.02794368973813
1121,209.67999267578125,308.79998779296875,1.4727203289750792,-5.5796936961436145
1122,210.1199951171875,309.67999267578125,1.473824480640538,-5.8203576053640305
1123,210.0399932861328,309.7900085449219,1.474909628867212,-6.046619303487297
1124,208.94000244140625,309.3699951171875,1.4806642648716595,-7.224936138108298
1125,208.89500427246094,309.6499938964844,1.4823235958893928,-7.570319039028256
1126,208.8000030517578,310.0299987792969,1.4848179801149042,-8.088364458031073
1127,208.6199951171875,310.010009765625,1.4860033411058418,-8.329934102476365
1128,207.53500366210938,308.4700012207031,1.4863516793674354,-8.36646111270219
1129,206.82000732421875,306.79998779296875,1.4834154188575077,-7.735365681242548
1130,207.94000244140625,308.4700012207031,1.4834567548282318,-7.777981846469665
1131,207.2899932861328,307.9100036621094,1.4854069836216632,-8.162473334000516
1132,207.14999389648438,307.8500061035156,1.4861212414872307,-8.305900433220167
1133,206.80999755859375,306.57000732421875,1.482375179842845,-7.519929798380851
1134,207.22000122070312,305.5799865722656,1.4746645341769038,-5.934157487251049
1135,207.7899932861328,307.6600036621094,1.4806295471526998,-7.185953531577674
1136,208.07000732421875,306.2200012207031,1.4717162034004503,-5.339079602919732
1137,207.139892578125,304.17999267578125,1.4684761534336346,-4.650564621123102
1138,206.6999969482422,304.760009765625,1.47440742266647,-5.86976748318515
1139,207.05999755859375,306.0050048828125,1.477856700912108,-6.591667455763208
1140,206.74000549316406,306.260009765625,1.4813775835744167,-7.31163348288144
1141,208.69000244140625,309.6400146484375,1.4837319039055306,-7.858215570569747
1142,208.0399932861328,308.7349853515625,1.484017474115837,-7.897675319819349
1143,208.35000610351562,307.4700012207031,1.4757379035925786,-6.182230287292931
1144,208.0399932861328,307.1604919433594,1.4764492494522377,-6.323181911616224
1145,208.91000366210938,307.5450134277344,1.4721411518672751,-5.44354386307058
1146,209.09010314941406,308.3900146484375,1.4749144507718022,-6.026853395907587
1147,209.91000366210938,309.8699951171875,1.4762040384506068,-6.3154859476779635
1148,206.99000549316406,305.7900085449219,1.4773177468948893,-6.4783723609668655
1149,205.33999633789062,303.45001220703125,1.4777930146044167,-6.535904674046584
1150,204.6199951171875,302.30999755859375,1.4774215852437023,-6.442080314827969
1151,204.57000732421875,302.7200012207031,1.4797868230064073,-6.9247182198798
1152,203.8800048828125,301.3399963378906,1.4780262366145067,-6.547314211870777
1153,203.2899932861328,299.3599853515625,1.472576099356795,-5.424613442836495
1154,202.86000061035156,298.2300109863281,1.470127231041278,-4.919435465305902
1155,203.07000732421875,295.8900146484375,1.4570837838008428,-2.27429105488276
1156,202.3699951171875,294.9200134277344,1.4573307335257553,-2.321435294871471
1157,202.92999267578125,296.32000732421875,1.4602080422761636,-2.907730560102245
1158,203.10000610351562,296.7900085449219,1.4612998504473431,-3.1306955369517273
1159,203.10000610351562,296.1499938964844,1.4581486213522967,-2.4906808885142273
1160,203.25,296.8800048828125,1.4606642306657442,-3.0027448027654278
1161,202.39999389648438,295.1400146484375,1.458201697374478,-2.4978471011591883
1162,202.30999755859375,292.79998779296875,1.4472838284137044,-0.2885884889366044
1163,201.66000366210938,291.1199951171875,1.4436179204130755,0.4469373123448217
1164,201.77999877929688,292.0889892578125,1.4475616563824736,-0.34769917061860456
1165,201.05999755859375,290.8800048828125,1.4467323605633837,-0.18490508483754597
1166,200.9199981689453,290.54998779296875,1.4460979018557292,-0.05831265280719622
1167,201.52000427246094,292.6225891113281,1.45207712836138,-1.2590813396092035
1168,201.36000061035156,292.489990234375,1.452572454051426,-1.3589741206213621
1169,201.0749969482422,291.7799987792969,1.4511003516484084,-1.0631042741141887
1170,200.75,291.239990234375,1.450759602661893,-0.9953291664421973
1171,200.99000549316406,291.0899963378906,1.448280951202775,-0.4965977830099537
1172,200.2100067138672,289.4700012207031,1.445831834142052,-0.00997178387209674
1173,199.72000122070312,288.94000244140625,1.4467254189634688,-0.19197039273459682
1174,199.4199981689453,288.9150085449219,1.4487765078613524,-0.6028928120289057
1175,198.66000366210938,288.5,1.4522299138315475,-1.2921863850048472
1176,198.3813018798828,287.6600036621094,1.4500358699948628,-0.8571547746304664
1177,197.10000610351562,285.67999267578125,1.4494164577840956,-0.7389172968854401
1178,197.8000030517578,286.4800109863281,1.448331681326444,-0.521812318365257
1179,198.51499938964844,288.5,1.4532906877919465,-1.5028833357623985
1180,198.77999877929688,288.4949951171875,1.4513280857673219,-1.1128238445307734
1181,199.25999450683594,287.8299865722656,1.444494602565048,0.24963750266206075
1182,200.19000244140625,288.510009765625,1.4411809093716814,0.9209526710541449
1183,201.27999877929688,291.9100036621094,1.4502683099784204,-0.8952333773383789
1184,201.47000122070312,291.6400146484375,1.4475604947704168,-0.3491632912858127
1185,199.77999877929688,289.44000244140625,1.4487936941132908,-0.6047915639037815
