,apd,lin,Ratio,Spread
793,238.72000122070312,295.25,1.2368046183404353,-11.703541193014292
794,241.10000610351562,296.7200012207031,1.2306926325555845,-10.33473224629579
795,238.7899932861328,294.9849853515625,1.2353322737359995,-11.355041763341479
796,238.82000732421875,294.4200134277344,1.23281134075184,-10.754269847211209
797,239.22999572753906,295.7300109863281,1.2361744608445229,-11.575243515023988
798,241.66000366210938,300.760009765625,1.244558492129089,-13.706789740130478
799,240.13999938964844,298.4100036621094,1.242650139171162,-13.169806632638018
800,239.01499938964844,298.1499938964844,1.2474112279892215,-14.25166866795455
801,238.76499938964844,298.6000061035156,1.2506020851750572,-14.999874608528376
802,237.83999633789062,296.05999755859375,1.244786419934148,-13.563186517774273
803,241.3300018310547,301.5299987792969,1.2494509447291422,-14.870396666114676
804,239.38999938964844,299.989990234375,1.2531433685585571,-15.64437440553137
805,234.13999938964844,290.6400146484375,1.2413086845736405,-12.556467223987898
806,235.35000610351562,289.9800109863281,1.2321223856641168,-10.45319788339997
807,236.50999450683594,290.6199951171875,1.2287852601036173,-9.709576922850648
808,235.05499267578125,291.6070861816406,1.2405909053966084,-12.432157700557685
809,234.49000549316406,289.1400146484375,1.2330590126446417,-10.638988716907807
810,235.10000610351562,289.30999755859375,1.2305826884207276,-10.08137818920817
811,235.14999389648438,289.6700134277344,1.2318520984323322,-10.381769871881136
812,233.13999938964844,285.1449890136719,1.2230633514633718,-8.254216523392518
813,233.447998046875,285.29998779296875,1.2221136620571156,-8.041842224591438
814,236.11500549316406,289.3500061035156,1.225462166198043,-8.910720903959248
815,235.69000244140625,289.8699951171875,1.2298781964213805,-9.937642904713687
816,236.63999938964844,291.29998779296875,1.2309837244096584,-10.234503033093393
817,237.9499969482422,291.92999267578125,1.2268543661266806,-9.30197566419098
818,235.89999389648438,290.67999267578125,1.2322170419526801,-10.497167919300285
819,240.85499572753906,297.7099914550781,1.2360548742441482,-11.616964715747248
820,239.92999267578125,299.57501220703125,1.2485934287167202,-14.585305921868144
821,239.98399353027344,299.4599914550781,1.2478331869133676,-14.40587430425295
822,239.6999969482422,298.3500061035156,1.2446808923737183,-13.634632957127383
823,239.27999877929688,298.19000244140625,1.2461969406663438,-13.975592583333356
824,240.99000549316406,299.0199890136719,1.2407982995052211,-12.765926010035333
825,241.02000427246094,298.5199890136719,1.2385693457884521,-12.230144218034287
826,239.86000061035156,297.5950012207031,1.2407029119629707,-12.688779716775333
827,239.6199951171875,297.95001220703125,1.243427169178086,-13.330063239412755
828,238.7100067138672,297.4200134277344,1.2459469861447439,-13.885475817982002
829,240.10000610351562,299.3999938964844,1.2469803677031246,-14.207499856247342
830,240.77999877929688,300.0299987792969,1.2460752566674342,-14.026426519968584
831,241.2718048095703,299.3299865722656,1.240633926573058,-12.739800407553378
832,241.0,298.2799987792969,1.2376763434825597,-12.014014578426998
833,240.49000549316406,297.2200012207031,1.2358933611864864,-11.562325684151677
834,239.66000366210938,297.1400146484375,1.2398398151882186,-12.472344491283526
835,240.41000366210938,295.2699890136719,1.228193438359025,-9.70773765589023
836,239.27999877929688,294.32000732421875,1.2300234404284194,-10.105597466145856
837,239.8699951171875,294.80499267578125,1.229019880255367,-9.88684997462018
838,240.89999389648438,296.32000732421875,1.230054025869127,-10.173307896886332
839,242.0800018310547,296.8299865722656,1.2261648394212274,-9.2758032584557
840,247.5,299.8399963378906,1.211474732678346,-5.820975064913842
841,248.94000244140625,299.7300109863281,1.2040250986053416,-3.9933908960979814
842,248.22000122070312,297.8800048828125,1.2000644727173073,-3.0021842012090367
843,250.5500030517578,300.489990234375,1.199321439131257,-2.8330017721186103
844,251.44000244140625,302.9100036621094,1.2047009255525971,-4.191446236453476
845,251.1300048828125,301.94500732421875,1.2023454045848427,-3.5962072161074623
846,252.16000366210938,303.3800048828125,1.2031250018910102,-3.802648048529921
847,247.84500122070312,296.6300048828125,1.1968367464416476,-2.1994748015229
848,248.84500122070312,298.239990234375,1.1984970112775661,-2.616685218915098
849,248.3300018310547,298.1400146484375,1.2005799236906938,-3.1309879960632436
850,247.27499389648438,296.2099914550781,1.1978970731633267,-2.459351822410145
851,246.91000366210938,296.9100036621094,1.2025029332891017,-3.5947152322208247
852,247.0050048828125,296.8299865722656,1.2017164863242014,-3.4013830676067762
853,246.17999267578125,296.010009765625,1.2024129440749063,-3.5654601418975638
854,246.7550048828125,296.6499938964844,1.2022045673901032,-3.5195841253681017
855,246.11000061035156,296.6400146484375,1.205314753211051,-4.278949805945377
856,246.1699981689453,295.6202087402344,1.2008782993017355,-3.1875803137402166
857,244.33999633789062,294.1300048828125,1.2037734684912933,-3.880156769886117
858,243.11000061035156,293.510009765625,1.2073135989006591,-4.727269725643783
859,242.35499572753906,293.1600036621094,1.209630537146783,-5.277814521523101
860,242.52999877929688,293.3299865722656,1.209458574397623,-5.239058178139306
861,241.3300018310547,289.7699890136719,1.2007209497993874,-3.110386900489676
862,240.67999267578125,289.1000061035156,1.2011800519412543,-3.215718617724793
863,241.4199981689453,289.3399963378906,1.1984922480838185,-2.5730488487053442
864,242.4600067138672,290.42999267578125,1.197847004180465,-2.422549062890244
865,243.58999633789062,292.06500244140625,1.1990024501510093,-2.7097355291075935
866,243.9810028076172,292.29998779296875,1.1980440461729385,-2.47833816448183
867,243.1199951171875,291.260009765625,1.1980092777857834,-2.4653485284104484
868,234.4600067138672,283.45001220703125,1.2089482388906991,-4.984768067502603
869,238.24000549316406,286.7200012207031,1.2034922540703608,-3.7460692860348566
870,240.5532989501953,288.94000244140625,1.201147536543363,-3.206832055810981
871,240.89999389648438,288.2049865722656,1.1963677620353463,-2.0582871449332067
872,240.57000732421875,287.80999755859375,1.1963669152269225,-2.056897843272555
873,239.83999633789062,287.3900146484375,1.1982572508196574,-2.507653739277419
874,240.5399932861328,287.7099914550781,1.1961004385363665,-1.9926917320590751
875,237.80999755859375,281.9549865722656,1.1856313421087146,0.5060426765528627
876,238.72999572753906,282.1199951171875,1.1817534460109032,1.438384887031486
877,239.58999633789062,282.489990234375,1.1790558644025482,2.0941769412425053
878,239.72000122070312,282.1300048828125,1.1769147482318914,2.60922885834351
879,240.82000732421875,283.3999938964844,1.1768124959606854,2.6512995523793954
880,241.8800048828125,284.3800048828125,1.1757069585829993,2.935627084223608
881,242.69500732421875,285.3599853515625,1.1757966861277338,2.92776109887053
882,237.3000030517578,270.25,1.1388537569510921,11.602720584500002
883,237.10000610351562,267.864990234375,1.1297553072074897,13.749179003351184
884,236.85000610351562,268.18499755859375,1.1322988838825832,13.130977945589859
885,237.28500366210938,268.07000732421875,1.12973851354697,13.764822364280757
886,238.2100067138672,269.5249938964844,1.1314595789430126,13.413156246182847
887,239.5399932861328,269.9800109863281,1.1270769748408334,14.544513802520623
888,239.97000122070312,270.5,1.127224230628803,14.537427474698585
889,237.8699951171875,272.30999755859375,1.1447849798140335,10.222595274226773
890,237.9550018310547,272.3900146484375,1.144712288257892,10.243972061919987
891,235.36500549316406,272.0,1.1556518329055505,7.544703998928707
892,235.48500061035156,273.5899963378906,1.1618149590367755,6.097834829042153
893,235.27000427246094,274.239990234375,1.1656394153705365,5.191398689783409
894,236.91000366210938,275.18499755859375,1.161559213645844,6.202541529591894
895,237.2100067138672,274.42999267578125,1.1569073180239415,7.315382532715727
896,237.1300048828125,275.5,1.1618099537262254,6.149951029727173
897,236.0,274.8500061035156,1.164618669930151,5.4521034265027986
898,235.63999938964844,273.8800048828125,1.1622814700059956,5.992704942892555
899,235.86000061035156,274.5,1.163825995461956,5.635121767246641
900,236.7550048828125,274.760009765625,1.1605246102468836,6.442650663788367
901,236.61000061035156,274.3999938964844,1.1597142690023707,6.629709071389936
902,235.89999389648438,273.8699951171875,1.16095804240404,6.312829639293465
903,234.7689971923828,275.6099853515625,1.1739624424331987,3.223814885636852
904,235.22000122070312,276.1400146484375,1.1739648550946984,3.231731888952151
905,233.5800018310547,275.0950012207031,1.17773353482408,2.3205951526592905
906,233.8000030517578,275.1700134277344,1.17694614985449,2.5079948871696267
907,233.47999572753906,275.04998779296875,1.178045197987497,2.246323806856207
908,233.3300018310547,274.8599853515625,1.1779881849509353,2.257417288257397
909,232.24000549316406,273.5899963378906,1.1780485268113883,2.2272859917558883
910,233.30999755859375,272.8800048828125,1.1696027077205773,4.2135371622396285
911,234.10000610351562,274.25,1.1715078720618683,3.785844435215335
912,233.83999633789062,275.32000732421875,1.1773862967667472,2.4057039799195756
913,234.41000366210938,277.2300109863281,1.1826714161309502,1.175590766431821
914,234.47000122070312,277.20001220703125,1.1822408443036045,1.2771531297307315
915,234.1750030517578,276.6050109863281,1.18118931304206,1.5202879288897402
916,234.16000366210938,276.69000244140625,1.1816279386494513,1.4174055778111205
917,233.1300048828125,275.4200134277344,1.1814009679542528,1.4588378653116474
918,233.43499755859375,276.95001220703125,1.1864116996317784,0.29262670479216646
919,232.81500244140625,277.1400146484375,1.1903872677543053,-0.6368903717033054
920,232.63999938964844,276.67999267578125,1.1893053361488808,-0.385607652587044
921,232.36000061035156,276.20001220703125,1.1886727985949517,-0.23960270938066563
922,230.36000061035156,273.95001220703125,1.1892256098332417,-0.3751525777212128
923,231.82000732421875,273.5400085449219,1.1799672155231813,1.7763104964092344
924,227.35000610351562,270.95001220703125,1.1917748182670553,-0.9653985774653966
925,229.21890258789062,274.42999267578125,1.1972397981905314,-2.2162061650939116
926,229.6699981689453,274.8949890136719,1.1969129237831884,-2.143147000987529
927,229.3800048828125,275.0199890136719,1.1989710661754336,-2.6140437237644285
928,229.02999877929688,274.44000244140625,1.1982709859151177,-2.4515356585788375
929,229.02000427246094,274.875,1.200222665584209,-2.898454414405922
930,228.00999450683594,274.70001220703125,1.2047718031009185,-3.928180953141851
931,221.1300048828125,266.010009765625,1.2029575538905115,-3.4444576826224313
932,221.14500427246094,267.6099853515625,1.210110923518103,-5.026542372559437
933,220.74000549316406,266.7300109863281,1.2083446785752132,-4.629640399639971
934,220.30999755859375,266.8699951171875,1.2113385596412194,-5.282527216349127
935,221.69000244140625,267.6099853515625,1.2071360115677436,-4.376482217472745
936,221.9550018310547,268.4200134277344,1.2093442869651905,-4.87042566410155
937,221.99000549316406,268.9200134277344,1.211405949697206,-5.328674173333344
938,225.11000061035156,276.4800109863281,1.2281995923623765,-9.167219761412117
939,225.25,276.44000244140625,1.2272586123924807,-8.96022345371846
940,225.0399932861328,276.1099853515625,1.2269374048571688,-8.88069710818296
941,225.0,276.5899963378906,1.2292888726128472,-9.40841108374541
942,224.4550018310547,276.1700134277344,1.2304025803604284,-9.638488328675852
943,224.72999572753906,275.7699890136719,1.2271169592688165,-8.910458087836947
944,225.19000244140625,276.67999267578125,1.228651315227782,-9.271777272095495
945,227.42999267578125,279.75,1.2300488458389254,-9.669980391965499
946,227.5800018310547,279.8900146484375,1.2298532928926482,-9.631067880096783
947,226.67999267578125,279.92999267578125,1.2349126597871525,-10.744554268374475
948,226.35000610351562,280.2799987792969,1.2382592941089547,-11.488160083901324
949,225.25999450683594,278.57000732421875,1.2366599223892152,-11.078307139297682
950,224.36000061035156,277.94000244140625,1.2388126300824347,-11.521792417117968
951,223.41000366210938,277.0199890136719,1.2399623314658887,-11.734911536785138
952,228.0,285.9200134277344,1.25403514661287,-15.16010337107831
953,227.41000366210938,285.3599853515625,1.254826000423255,-15.303808137994611
954,226.5399932861328,284.510009765625,1.2558930793569538,-15.491559120990008
955,228.47000122070312,284.7799987792969,1.246465607115737,-13.459483047556649
956,229.2100067138672,285.010009765625,1.2434448820614337,-12.806834030490382
957,229.58999633789062,285.260009765625,1.2424757799368753,-12.603591931710401
958,229.86000061035156,285.489990234375,1.2420168340568523,-12.511518072150114
959,231.44000244140625,284.75,1.230340464034908,-9.886941257749914
960,230.89999389648438,283.8699951171875,1.229406680904679,-9.651045031558045
961,231.58999633789062,283.6099853515625,1.2246210537426432,-8.568017649307354
962,230.77999877929688,282.9700012207031,1.2261461249565107,-8.89417830307774
963,231.3092041015625,283.760009765625,1.2267562411439217,-9.052964004571653
964,231.82000732421875,283.4700012207031,1.2228021407326062,-8.153682179372016
965,231.69000244140625,283.1400146484375,1.2220640151274669,-7.978762172644839
966,232.33999633789062,284.1099853515625,1.2228199613913358,-8.173436448679627
967,233.10000610351562,285.510009765625,1.2248391346623775,-8.666940264579967
968,234.6649932861328,286.80999755859375,1.222210409581114,-8.100250573825168
969,234.05999755859375,286.0249938964844,1.222015709134073,-8.03687065080452
970,234.0800018310547,285.82000732421875,1.221035565141985,-7.8080234837711835
971,234.11500549316406,285.93499755859375,1.2213441720929878,-7.8812622273779205
972,234.5749969482422,287.0199890136719,1.2235745188009164,-8.417587404906374
973,235.30999755859375,287.1099853515625,1.220135091285572,-7.6308934381697675
974,234.89500427246094,287.5950012207031,1.22435554605118,-8.61090289685858
975,234.85000610351562,287.5199890136719,1.2242707325582982,-8.58956337782887
976,234.61000061035156,286.17999267578125,1.219811567841385,-7.535839576247486
977,234.05999755859375,285.0,1.2176365161614346,-7.011876754320145
978,234.27999877929688,285.2099914550781,1.2173894183931586,-6.959456267856684
979,234.5800018310547,285.6099853515625,1.217537655052368,-7.0016140440297825
980,234.75,285.80999755859375,1.2175079768204207,-6.998856696288204
981,234.75999450683594,285.6199951171875,1.216646795878463,-6.796933057648676
982,234.63999938964844,285.8999938964844,1.2184623024214745,-7.220059004949622
983,235.25,286.739990234375,1.2188734972768331,-7.332461904984303
984,234.24000549316406,286.25,1.2220371981179525,-8.047167802012883
985,234.2899932861328,286.3599853515625,1.222245907027868,-8.097528967107781
986,235.2100067138672,288.1600036621094,1.225117960277327,-8.800178321953002
987,233.97999572753906,286.8299865722656,1.2258739713213278,-8.937287505355517
988,233.77000427246094,285.875,1.2228899977552734,-8.232773477097044
989,234.3000030517578,285.8599853515625,1.2200596740428333,-7.585589569573347
990,234.80999755859375,286.510009765625,1.2201780705445908,-7.6273053193174185
991,234.78500366210938,286.2749938964844,1.2193069805619987,-7.422101543410623
992,234.44000244140625,286.25,1.2209946980850364,-7.808616455239065
993,234.61000061035156,286.5199890136719,1.2212607658167745,-7.875835914138111
994,234.02999877929688,287.0299987792969,1.2264666934856583,-9.07765732561801
995,235.02000427246094,287.7449951171875,1.2243425661059983,-8.611799926571667
996,235.91329956054688,286.6499938964844,1.2150650023989682,-6.451298477427191
997,235.9199981689453,286.4599914550781,1.2142251342759867,-6.253306103829448
998,236.02999877929688,286.1499938964844,1.212345868645506,-5.812102574464962
999,238.61000061035156,290.1300048828125,1.2159172043949353,-6.714752046597585
1000,237.8800048828125,290.44000244140625,1.2209517255747768,-7.89547021105135
1001,239.6699981689453,291.9200134277344,1.2180081597946089,-7.240422073347123
1002,243.1999969482422,295.80999755859375,1.2163240183820727,-6.919912142609451
1003,242.47500610351562,294.4599914550781,1.214393170607322,-6.4346569461866245
1004,243.02999877929688,294.8299865722656,1.2131423612440946,-6.142670711054155
1005,243.9600067138672,296.6549987792969,1.215998485879835,-6.858392765150473
1006,243.55999755859375,296.760009765625,1.2184267233548185,-7.44052464532739
1007,244.1199951171875,297.0799865722656,1.216942456637586,-7.092550400880828
1008,249.19000244140625,301.1099853515625,1.2083549998052774,-5.075171527789781
1009,248.49000549316406,301.19500732421875,1.212101093267128,-5.995132314305
1010,247.5399932861328,301.5950012207031,1.218368786461458,-7.528276958492018
1011,248.2541046142578,302.375,1.2180060445318168,-7.456501645394372
1012,249.07000732421875,302.94000244140625,1.2162845526682142,-7.048315785637602
1013,248.5800018310547,302.635009765625,1.2174551755426744,-7.327789379708168
1014,248.3000030517578,302.07000732421875,1.2165525719355414,-7.09676246384554
1015,244.8800048828125,300.4800109863281,1.2270500040626962,-9.586054216781168
1016,247.33999633789062,301.1499938964844,1.2175547762404104,-7.321820981047143
1017,246.6999969482422,300.7699890136719,1.2191730552666915,-7.705191328091576
1018,246.2100067138672,299.760986328125,1.2175012312821714,-7.2806367120954185
1019,246.77000427246094,299.8800048828125,1.215220649555577,-6.731704215695732
1020,247.07000732421875,300.0400085449219,1.214392680820999,-6.533871757493774
1021,247.00999450683594,300.2099914550781,1.2153758881475942,-6.775436451953215
1022,243.0800018310547,297.7583923339844,1.2249398967050042,-9.011434086004147
1023,244.77999877929688,297.9599914550781,1.2172562829519842,-7.1853194590686265
1024,246.8300018310547,299.9800109863281,1.2153304248308214,-6.760146735209322
1025,245.3800048828125,299.0,1.2185181923963002,-7.509655763367892
1026,245.4600067138672,299.20001220703125,1.2189358918897482,-7.614243791629395
1027,244.75,298.32000732421875,1.2188764344196885,-7.581117120210298
1028,244.1999969482422,297.6400146484375,1.2188370940541897,-7.557154298282899
1029,243.0500030517578,296.80499267578125,1.2211684383833405,-8.093816219802068
1030,243.43499755859375,298.0198059082031,1.224227448382688,-8.849417654676802
1031,245.19500732421875,299.81500244140625,1.222761448992165,-8.545318655547465
1032,246.2050018310547,301.0799865722656,1.2228833059162056,-8.60560665500326
1033,245.77999877929688,301.1449890136719,1.2252623912008849,-9.177542083492131
1034,245.9199981689453,300.3699951171875,1.221413457033435,-8.235560424235917
1035,245.6300048828125,300.04998779296875,1.221552667949176,-8.261449822794066
1036,256.5199890136719,302.79998779296875,1.1804147854412634,1.9778502820072499
1037,259.44000244140625,303.55999755859375,1.1700585673065274,4.700759340424451
1038,257.69000244140625,302.625,1.1743761773172054,3.5484007642202293
1039,256.7300109863281,302.3500061035156,1.1776963859500513,2.6783409160697254
1040,258.4800109863281,302.7799987792969,1.1713865131153678,4.335704375086504
1041,259.0199890136719,302.82000732421875,1.1690989891449457,4.939768086182948
1042,257.7300109863281,302.2699890136719,1.1728164207842542,3.9511329400837774
1043,261.44000244140625,301.0299987792969,1.1514305231341309,9.61630798806193
1044,258.82000732421875,299.5899963378906,1.157522555675536,7.931245926038354
1045,260.42999267578125,299.7300109863281,1.1509043482540542,9.711581449325944
1046,261.0299987792969,300.5799865722656,1.1515151054588504,9.57727810401111
1047,261.5,300.9599914550781,1.1508986288913121,9.757878896282715
1048,262.2900085449219,301.5,1.1494909839402545,10.16017274152399
1049,262.7850036621094,301.82000732421875,1.1485434979855276,10.430583185623174
1050,265.2300109863281,304.260009765625,1.147155288476419,10.906924194407804
1051,263.6300048828125,303.3500061035156,1.1506657075637474,9.908480681724267
1052,262.3599853515625,301.0150146484375,1.1473358418017796,10.728624674020704
1053,262.7349853515625,302.1600036621094,1.1500562182755858,10.030926260662692
1054,262.1499938964844,301.3699951171875,1.1496090106192793,10.123171661263552
1055,262.489990234375,301.6199951171875,1.1490723697611238,10.278710770809209
1056,261.7699890136719,301.010009765625,1.149902671806674,10.029896713745028
1057,260.8399963378906,302.0799865722656,1.158104549966919,7.8506479544705705
1058,260.614990234375,301.6600036621094,1.1574929108675673,8.002249224318017
1059,259.135009765625,300.42999267578125,1.1593570199082923,7.466976604459557
1060,260.3179931640625,301.2049865722656,1.1570655678128041,8.103015653171052
1061,258.57000732421875,300.07000732421875,1.1604981197527813,7.153041206167654
1062,258.69000244140625,300.4700012207031,1.1615060434689977,6.8961744776873495
1063,258.739990234375,300.6700134277344,1.162054667913444,6.755786457123758
1064,265.92999267578125,308.625,1.1605498006998858,7.376854573590673
1065,266.5,309.8800048828125,1.1627767537816605,6.801740139399794
1066,266.5675048828125,309.7099914550781,1.1618445076088018,7.052271699287029
1067,266.9200134277344,310.75,1.1642064452545522,6.432726510828797
1068,266.9949951171875,310.44000244140625,1.1627184333741918,6.832160349123978
1069,265.3900146484375,308.69000244140625,1.163156054873912,6.6677798761661045
1070,265.510009765625,309.29998779296875,1.164927785833757,6.200921692607675
1071,266.5,308.5400085449219,1.1577486249340407,8.141736477290419
1072,265.9750061035156,307.1700134277344,1.154883001706506,8.885532034158938
1073,266.6199951171875,308.0299987792969,1.1553146966487207,8.79487341091949
1074,267.9100036621094,308.25,1.1505729378764364,10.113562047464665
1075,266.7576904296875,306.9200134277344,1.150557320140815,10.069098279784736
1076,265.0849914550781,306.3500061035156,1.1556671104687206,8.64395219467708
1077,264.9100036621094,305.94000244140625,1.1548827836325513,8.845234803547566
1078,267.4800109863281,307.8800048828125,1.1510393010210747,9.970672679103483
1079,269.75,308.8500061035156,1.1449490495033017,11.708257454750093
1080,270.3900146484375,309.54998779296875,1.1448277340990096,11.771669195455058
1081,270.8599853515625,310.125,1.1449642500625314,11.757226262905714
1082,270.9200134277344,310.2799987792969,1.1452826790223878,11.673827468213073
1083,271.0799865722656,310.79998779296875,1.1465250228279555,11.344650411478494
1084,270.82000732421875,311.4700012207031,1.15009967061931,10.364540253269364
1085,273.8599853515625,309.6600036621094,1.1307238013052154,15.800547403307188
1086,274.3900146484375,309.7749938964844,1.128958698782767,16.317762828620584
1087,274.19000244140625,311.2099914550781,1.1350158236406995,14.64419572295186
1088,274.2900085449219,311.1499938964844,1.1343832593359877,14.823478055083125
1089,274.4800109863281,311.1700134277344,1.1336709449608473,15.030088673373665
1090,274.1449890136719,311.8349914550781,1.1374820038732374,13.96550483464922
1091,274.1600036621094,312.19000244140625,1.138714612895057,13.628402944622746
1092,273.531005859375,310.7900085449219,1.136214914899637,14.27814402835737
1093,273.1499938964844,311.9100036621094,1.1419000938375048,12.703687392214885
1094,272.7349853515625,311.7799987792969,1.1431610006959845,12.338680485178099
1095,273.17999267578125,312.635009765625,1.144428648318584,12.014463080700306
1096,274.4502868652344,313.010009765625,1.1404980236705853,13.154638148902176
1097,273.1600036621094,312.1700134277344,1.1428101085174944,12.455617024124319
1098,273.489990234375,312.2799987792969,1.1418333757359078,12.739231384573042
1099,269.4649963378906,308.87750244140625,1.1462620623796904,11.340815892548687
1100,268.75,307.9200134277344,1.145748887172965,11.445475196361098
1101,268.885009765625,308.25,1.1464008360625522,11.276524888401138
1102,268.30999755859375,308.6099853515625,1.1501993520914853,10.230679389449858
1103,268.5,309.760009765625,1.1536685652351024,9.307285124927898
1104,267.1499938964844,308.9549865722656,1.1564850968777485,8.502054877036937
1105,267.989990234375,309.45001220703125,1.1547073528246212,9.008955818902063
1106,267.32000732421875,308.8699951171875,1.1554316424306201,8.78983408718899
1107,267.6400146484375,309.8550109863281,1.1577305112366802,8.186514933127352
1108,267.3550109863281,309.9800109863281,1.1594322090420057,7.7215697088165705
1109,268.32000732421875,310.30999755859375,1.1564922073948711,8.542606579952984
1110,267.8999938964844,310.3500061035156,1.158454696432109,8.001616546414606
1111,268.06500244140625,310.92498779296875,1.1598865385679387,7.623452913268249
1112,267.6000061035156,310.3800048828125,1.159865462644079,7.613799847107554
1113,263.9800109863281,306.07000732421875,1.1594438767565265,7.605957968101233
1114,262.9700012207031,303.9700012207031,1.1559113199592295,8.501249739912122
1115,263.125,304.4150085449219,1.1569216476766626,8.241121074465706
1116,263.1199951171875,304.57000732421875,1.1575327340233887,8.080152596401614
1117,262.8599853515625,304.2099914550781,1.1573081047243154,8.13003533446523
1118,263.3599853515625,304.1600036621094,1.1549210987997376,8.776410594519131
1119,263.6400146484375,303.739990234375,1.152101249271324,9.530435948399326
1120,260.7424011230469,295.8999938964844,1.1348365000169125,13.914231504291205
1121,260.42999267578125,295.5,1.1346619372211812,13.94159243565407
1122,261.32000732421875,296.24139404296875,1.1336345696463386,14.261785556385984
1123,260.29998779296875,295.3800048828125,1.1347676478484696,13.906520987303065
1124,260.1300048828125,294.8999938964844,1.133663892519187,14.183780619159517
1125,261.0199890136719,295.7300109863281,1.132978405614898,14.415314292414177
1126,260.9200134277344,295.7900085449219,1.1336424701926717,14.236068360885167
1127,261.69000244140625,295.4700012207031,1.1290840248544092,15.474499280198255
1128,260.79998779296875,294.010009765625,1.1273390472664417,15.872903571575716
1129,260.17999267578125,292.2950134277344,1.1234338598509097,16.84838527437712
1130,260.80999755859375,293.6600036621094,1.1259537840229286,16.234849072625774
1131,260.989990234375,293.760009765625,1.1255604458309751,16.349533721116256
1132,261.04998779296875,294.260009765625,1.127217098355102,15.921097305118291
1133,261.32000732421875,294.17999267578125,1.1257461519614655,16.323186923573484
1134,261.7900085449219,293.94000244140625,1.122808330521016,17.12378283303259
1135,262.7799987792969,294.260009765625,1.1197960694594853,17.984611045449707
1136,263.1600036621094,293.7099914550781,1.1160890232855982,18.987889655077662
1137,261.3599853515625,292.4200134277344,1.1188400283784534,18.130850960553527
1138,262.010009765625,292.3900146484375,1.1159497872237334,18.936182567542925
1139,262.4800109863281,292.55999755859375,1.1145991516048528,19.32680533247078
1140,262.7300109863281,293.1400146484375,1.1157462124252409,19.044981976169606
1141,263.8900146484375,296.2049865722656,1.1224562133087117,17.363633344051276
1142,262.4599914550781,293.9700012207031,1.1200564306618068,17.892922875292538
1143,262.510009765625,293.3550109863281,1.1175002859823984,18.56757369673745
1144,263.92498779296875,294.510009765625,1.1158852832708972,19.10032524085791
1145,264.5199890136719,294.8999938964844,1.1148495620164354,19.420043651853927
1146,264.79998779296875,295.30999755859375,1.115219075423368,19.344015515288174
1147,266.6700134277344,297.2099914550781,1.1145234802923196,19.674541322208096
1148,265.4100036621094,292.79998779296875,1.1031987632452969,22.581636919070217
1149,263.8699951171875,289.18499755859375,1.0959374044410148,24.35974356265434
1150,263.5199890136719,288.4800109863281,1.094717755818369,24.647251627839875
1151,264.2049865722656,288.4200134277344,1.0916524217412733,25.5242971042921
1152,262.4100036621094,287.2550048828125,1.0946800841201718,24.54829502671556
1153,262.8900146484375,287.2168884277344,1.0925363171812714,25.158956554412224
1154,262.2300109863281,286.4100036621094,1.0922090975965444,25.17860549541258
1155,260.4800109863281,286.989990234375,1.1017735646879956,22.511262788348926
1156,260.19000244140625,286.2300109863281,1.1000807421522123,22.925327113317802
1157,261.8299865722656,288.05999755859375,1.1001795528835983,23.051472504778314
1158,262.1499938964844,287.5299987792969,1.096814821566749,23.963167999154177
1159,261.739990234375,287.4549865722656,1.0982463410152348,23.549138115103357
1160,261.2250061035156,288.2850036621094,1.1035888484116665,22.10486086247506
1161,260.70001220703125,287.5299987792969,1.1029151719063173,22.233666184968637
1162,259.0899963378906,285.4800109863281,1.1018565557198168,22.363267405610042
1163,257.57000732421875,284.9200134277344,1.1061847471592006,21.110260168481783
1164,258.3196105957031,284.9849853515625,1.1032262889153757,21.93939623745224
1165,257.8699951171875,284.7200012207031,1.104122257773006,21.66809029552321
1166,256.70001220703125,284.3349914550781,1.1076547640588306,20.657573772506236
1167,257.0,285.1300048828125,1.1094552719175583,20.22037826478204
1168,255.89999389648438,284.6499938964844,1.1123485763412322,19.388329543402403
1169,254.61000061035156,282.8349914550781,1.1108557824793432,19.66466032786145
1170,254.27000427246094,283.0899963378906,1.1133440499515148,19.004116335503294
1171,254.27000427246094,283.1300048828125,1.1135013966469551,18.96410779058142
1172,253.82000732421875,282.5299987792969,1.1131116169987547,19.02736881378065
1173,253.6300048828125,283.45001220703125,1.1175728689434707,17.880725236505736
1174,253.125,283.4100036621094,1.1196444589120371,17.3183766155753
1175,252.41000366210938,282.8500061035156,1.1205974485946089,17.02554446430953
1176,250.14500427246094,277.1449890136719,1.1079373334668008,20.028927056269605
1177,249.9600067138672,274.1000061035156,1.0965754470365408,22.853249515652532
1178,249.88999938964844,275.4100036621094,1.1021249523181922,21.459748975522313
1179,250.27000427246094,276.1000061035156,1.1032085403368372,21.223006833197143
1180,249.55999755859375,276.5899963378906,1.1083106228711617,19.88613838742874
1181,248.7100067138672,276.8399963378906,1.113103569879221,18.622290613564655
1182,249.9600067138672,279.1400146484375,1.116738706796296,17.813240970730657
1183,252.0,283.82000732421875,1.1262698703342013,15.566501152524335
1184,252.8800048828125,285.25,1.1280053562644785,15.18615624290926
1185,251.10000610351562,282.8299865722656,1.1263639175527116,15.483031743844617
1186,248.10499572753906,278.80499267578125,1.1237379233667506,15.935652336284203
1187,248.0,279.2200012207031,1.1258871016963836,15.395407519358809
