,apd,lin,Ratio,Spread
789,246.8300018310547,299.9800109863281,1.2153304248308214,-8.701973634146693
790,245.3800048828125,299.0,1.2185181923963002,-9.440029043721292
791,245.4600067138672,299.20001220703125,1.2189358918897482,-9.54524901156034
792,244.75,298.32000732421875,1.2188764344196885,-9.50651395172181
793,244.1999969482422,297.6400146484375,1.2188370940541897,-9.478206620530127
794,243.0500030517578,296.80499267578125,1.2211684383833405,-10.00578466674855
795,243.43499755859375,298.0198059082031,1.224227448382688,-10.764427197843215
796,245.19500732421875,299.81500244140625,1.222761448992165,-10.474230628359717
797,246.2050018310547,301.0799865722656,1.2228833059162056,-10.542496638988066
798,245.77999877929688,301.1449890136719,1.2252623912008849,-11.111074941203096
799,245.9199981689453,300.3699951171875,1.221413457033435,-10.170199146075074
800,245.6300048828125,300.04998779296875,1.221552667949176,-10.193797869128527
801,256.5199890136719,302.79998779296875,1.1804147854412634,-0.040518445109821055
802,259.44000244140625,303.55999755859375,1.1700585673065274,2.65932524058238
803,257.69000244140625,302.625,1.1743761773172054,1.5207900262453546
804,256.7300109863281,302.3500061035156,1.1776963859500513,0.6583132119651833
805,258.4800109863281,302.7799987792969,1.1713865131153678,2.301853309114652
806,259.0199890136719,302.82000732421875,1.1690989891449457,2.9016516992554995
807,257.7300109863281,302.2699890136719,1.1728164207842542,1.9232061720550502
808,261.44000244140625,301.0299987792969,1.1514305231341309,7.559075760371488
809,258.82000732421875,299.5899963378906,1.157522555675536,5.894709207259584
810,260.42999267578125,299.7300109863281,1.1509043482540542,7.662327353338217
811,261.0299987792969,300.5799865722656,1.1515151054588504,7.523284521456819
812,261.5,300.9599914550781,1.1508986288913121,7.700172744041684
813,262.2900085449219,301.5,1.1494909839402545,8.096226261285981
814,262.7850036621094,301.82000732421875,1.1485434979855276,8.362726707312365
815,265.2300109863281,304.260009765625,1.147155288476419,8.819754446948
816,263.6300048828125,303.3500061035156,1.1506657075637474,7.833949484755156
817,262.3599853515625,301.0150146484375,1.1473358418017796,8.66412544251384
818,262.7349853515625,302.1600036621094,1.1500562182755858,7.963464880184265
819,262.1499938964844,301.3699951171875,1.1496090106192793,8.060331165683895
820,262.489990234375,301.6199951171875,1.1490723697611238,8.213184622422578
821,261.7699890136719,301.010009765625,1.149902671806674,7.970057901026141
822,260.8399963378906,302.0799865722656,1.158104549966919,5.798155213346693
823,260.614990234375,301.6600036621094,1.1574929108675673,5.951533820789198
824,259.135009765625,300.42999267578125,1.1593570199082923,5.427951661259872
825,260.3179931640625,301.2049865722656,1.1570655678128041,6.054646248485856
826,258.57000732421875,300.07000732421875,1.1604981197527813,5.118479253369944
827,258.69000244140625,300.4700012207031,1.1615060434689977,4.860664675788346
828,258.739990234375,300.6700134277344,1.162054667913444,4.7198817984526364
829,265.92999267578125,308.625,1.1605498006998858,5.284155626020127
830,266.5,309.8800048828125,1.1627767537816605,4.7045386675380065
831,266.5675048828125,309.7099914550781,1.1618445076088018,4.954537002040727
832,266.9200134277344,310.75,1.1642064452545522,4.33220732605233
833,266.9949951171875,310.44000244140625,1.1627184333741918,4.731048879189391
834,265.3900146484375,308.69000244140625,1.163156054873912,4.579346249551154
835,265.510009765625,309.29998779296875,1.164927785833757,4.111540216891488
836,266.5,308.5400085449219,1.1577486249340407,6.0445350054286315
837,265.9750061035156,307.1700134277344,1.154883001706506,6.7924775226452745
838,266.6199951171875,308.0299987792969,1.1553146966487207,6.696724089956465
839,267.9100036621094,308.25,1.1505729378764364,8.0052228665426
840,266.7576904296875,306.9200134277344,1.150557320140815,7.969861294746213
841,265.0849914550781,306.3500061035156,1.1556671104687206,6.557927965764836
842,264.9100036621094,305.94000244140625,1.1548827836325513,6.760592814397942
843,267.4800109863281,307.8800048828125,1.1510393010210747,7.865730037814306
844,269.75,308.8500061035156,1.1449490495033017,9.58538402513486
845,270.3900146484375,309.54998779296875,1.1448277340990096,9.643740249219352
846,270.8599853515625,310.125,1.1449642500625314,9.625584988043531
847,270.9200134277344,310.2799987792969,1.1452826790223878,9.541712027740036
848,271.0799865722656,310.79998779296875,1.1465250228279555,9.21127133291063
849,270.82000732421875,311.4700012207031,1.15009967061931,8.23321476740077
850,273.8599853515625,309.6600036621094,1.1307238013052154,13.64520893667262
851,274.3900146484375,309.7749938964844,1.128958698782767,14.158237626688308
852,274.19000244140625,311.2099914550781,1.1350158236406995,12.486250430228583
853,274.2900085449219,311.1499938964844,1.1343832593359877,12.664742807755292
854,274.4800109863281,311.1700134277344,1.1336709449608473,12.869852584615419
855,274.1449890136719,311.8349914550781,1.1374820038732374,11.80791510586906
856,274.1600036621094,312.19000244140625,1.138714612895057,11.470694614174736
857,273.531005859375,310.7900085449219,1.136214914899637,12.125404191761309
858,273.1499938964844,311.9100036621094,1.1419000938375048,10.55395719346959
859,272.7349853515625,311.7799987792969,1.1431610006959845,10.192228465458218
860,273.17999267578125,312.635009765625,1.144428648318584,9.864495919679687
861,274.4502868652344,313.010009765625,1.1404980236705853,10.994636852876543
862,273.1600036621094,312.1700134277344,1.1428101085174944,10.305807757600494
863,273.489990234375,312.2799987792969,1.1418333757359078,10.586815533020715
864,269.4649963378906,308.87750244140625,1.1462620623796904,9.220193725079046
865,268.75,307.9200134277344,1.145748887172965,9.330500830669937
866,268.885009765625,308.25,1.1464008360625522,9.160484071941003
867,268.30999755859375,308.6099853515625,1.1501993520914853,8.11918063117017
868,268.5,309.760009765625,1.1536685652351024,7.194285525217797
869,267.1499938964844,308.9549865722656,1.1564850968777485,6.399719061836468
870,267.989990234375,309.45001220703125,1.1547073528246212,6.899984818932612
871,267.32000732421875,308.8699951171875,1.1554316424306201,6.6861553250549015
872,267.6400146484375,309.8550109863281,1.1577305112366802,6.0803084126831415
873,267.3550109863281,309.9800109863281,1.1594322090420057,5.6176144505179515
874,268.32000732421875,310.30999755859375,1.1564922073948711,6.431028753894825
875,267.8999938964844,310.3500061035156,1.158454696432109,5.8933564332710695
876,268.06500244140625,310.92498779296875,1.1598865385679387,5.513889387080301
877,267.6000061035156,310.3800048828125,1.159865462644079,5.507909356717139
878,263.9800109863281,306.07000732421875,1.1594438767565265,5.528662050546561
879,262.9700012207031,303.9700012207031,1.1559113199592295,6.431931954060165
880,263.125,304.4150085449219,1.1569216476766626,6.170578943347923
881,263.1199951171875,304.57000732421875,1.1575327340233887,6.009649999173096
882,262.8599853515625,304.2099914550781,1.1573081047243154,6.061586570996301
883,263.3599853515625,304.1600036621094,1.1549210987997376,6.704012299088138
884,263.6400146484375,303.739990234375,1.152101249271324,7.455825683651685
885,260.7424011230469,295.8999938964844,1.1348365000169125,11.86250967400807
886,260.42999267578125,295.5,1.1346619372211812,11.892338339666342
887,261.32000732421875,296.24139404296875,1.1336345696463386,12.205501177796837
888,260.29998779296875,295.3800048828125,1.1347676478484696,11.85829380819516
889,260.1300048828125,294.8999938964844,1.133663892519187,12.136896145924911
890,261.0199890136719,295.7300109863281,1.132978405614898,12.361399777638415
891,260.9200134277344,295.7900085449219,1.1336424701926717,12.18294355965364
892,261.69000244140625,295.4700012207031,1.1290840248544092,13.41529228652681
893,260.79998779296875,294.010009765625,1.1273390472664417,13.820726860505747
894,260.17999267578125,292.2950134277344,1.1234338598509097,14.801105944370452
895,260.80999755859375,293.6600036621094,1.1259537840229286,14.18259329377722
896,260.989990234375,293.760009765625,1.1255604458309751,14.295856168615874
897,261.04998779296875,294.260009765625,1.127217098355102,13.866945828067262
898,261.32000732421875,294.17999267578125,1.1257461519614655,14.266902544984337
899,261.7900085449219,293.94000244140625,1.122808330521016,15.063785884756701
900,262.7799987792969,294.260009765625,1.1197960694594853,15.916794101028163
901,263.1600036621094,293.7099914550781,1.1160890232855982,16.91707102779529
902,261.3599853515625,292.4200134277344,1.1188400283784534,16.074250792970847
903,262.010009765625,292.3900146484375,1.1159497872237334,16.874447815561243
904,262.4800109863281,292.55999755859375,1.1145991516048528,17.261358010802358
905,262.7300109863281,293.1400146484375,1.1157462124252409,16.97755988852018
906,263.8900146484375,296.2049865722656,1.1224562133087117,15.287048313322575
907,262.4599914550781,293.9700012207031,1.1200564306618068,15.82763368918123
908,262.510009765625,293.3550109863281,1.1175002859823984,16.501889412793705
909,263.92498779296875,294.510009765625,1.1158852832708972,17.02346395502494
910,264.5199890136719,294.8999938964844,1.1148495620164354,17.33848241334366
911,264.79998779296875,295.30999755859375,1.115219075423368,17.26024254852152
912,266.6700134277344,297.2099914550781,1.1145234802923196,17.57599690341269
913,265.4100036621094,292.79998779296875,1.1031987632452969,20.493045397958472
914,263.8699951171875,289.18499755859375,1.0959374044410148,22.283316667482698
915,263.5199890136719,288.4800109863281,1.094717755818369,22.573589453253792
916,264.2049865722656,288.4200134277344,1.0916524217412733,23.445224090202803
917,262.4100036621094,287.2550048828125,1.0946800841201718,22.483400697376315
918,262.8900146484375,287.2168884277344,1.0925363171812714,23.09027058760771
919,262.2300109863281,286.4100036621094,1.0922090975965444,23.115132939725218
920,260.4800109863281,286.989990234375,1.1017735646879956,20.461613594528817
921,260.19000244140625,286.2300109863281,1.1000807421522123,20.877968715532607
922,261.8299865722656,288.05999755859375,1.1001795528835983,20.991159767508837
923,262.1499938964844,287.5299987792969,1.096814821566749,21.90032750357452
924,261.739990234375,287.4549865722656,1.0982463410152348,21.48953626465985
925,261.2250061035156,288.2850036621094,1.1035888484116665,20.04932690460115
926,260.70001220703125,287.5299987792969,1.1029151719063173,20.18227918744279
927,259.0899963378906,285.4800109863281,1.1018565557198168,20.324598026353417
928,257.57000732421875,284.9200134277344,1.1061847471592006,19.083597279608146
929,258.3196105957031,284.9849853515625,1.1032262889153757,19.90681218441941
930,257.8699951171875,284.7200012207031,1.104122257773006,19.63905778389645
931,256.70001220703125,284.3349914550781,1.1076547640588306,18.63778303067696
932,257.0,285.1300048828125,1.1094552719175583,18.19821790019964
933,255.89999389648438,284.6499938964844,1.1123485763412322,17.374858197348633
934,254.61000061035156,282.8349914550781,1.1108557824793432,17.66137872123662
935,254.27000427246094,283.0899963378906,1.1133440499515148,17.003520381685437
936,254.27000427246094,283.1300048828125,1.1135013966469551,16.963511836763562
937,253.82000732421875,282.5299987792969,1.1131116169987547,17.030327414622636
938,253.6300048828125,283.45001220703125,1.1175728689434707,15.885184678778135
939,253.125,283.4100036621094,1.1196444589120371,15.32682512369897
940,252.41000366210938,282.8500061035156,1.1205974485946089,15.039640774211794
941,250.14500427246094,277.1449890136719,1.1079373334668008,18.060914741138877
942,249.9600067138672,274.1000061035156,1.0965754470365408,20.886698508062953
943,249.88999938964844,275.4100036621094,1.1021249523181922,19.49375096026191
944,250.27000427246094,276.1000061035156,1.1032085403368372,19.254007135075856
945,249.55999755859375,276.5899963378906,1.1083106228711617,17.922747077726886
946,248.7100067138672,276.8399963378906,1.113103569879221,16.665613435880264
947,249.9600067138672,279.1400146484375,1.116738706796296,15.846689963141078
948,252.0,283.82000732421875,1.1262698703342013,13.583836107562693
949,252.8800048828125,285.25,1.1280053562644785,13.196539983124783
950,251.10000610351562,282.8299865722656,1.1263639175527116,13.507475808202717
951,248.10499572753906,278.80499267578125,1.1237379233667506,13.98375417905564
952,248.0,279.2200012207031,1.1258871016963836,13.444338730093794
953,247.35879516601562,277.9200134277344,1.1235501581466205,13.984578387389238
954,246.63999938964844,277.8500061035156,1.12654073463794,13.20290194055568
955,246.59500122070312,275.8399963378906,1.1185952471559355,15.159594461592096
956,246.8000030517578,277.19000244140625,1.1231361386299301,14.05249008104946
957,246.83999633789062,277.114990234375,1.1226502768823654,14.17488936779134
958,245.91000366210938,276.3699951171875,1.1238664186143945,13.817958603940017
959,246.67999267578125,276.739990234375,1.1218582716519798,14.360304889406937
960,246.53500366210938,276.8800048828125,1.1230859746889845,14.048496257218833
961,246.25999450683594,276.94000244140625,1.124583808247095,13.662646986444802
962,247.81500244140625,281.2850036621094,1.1350604317372466,11.160137145455312
963,249.69000244140625,282.69000244140625,1.1321638819229216,11.976780622869999
964,249.5,281.7900085449219,1.1294188719235345,12.651645211244247
965,250.6199951171875,283.0400085449219,1.1293592453091186,12.728700400393198
966,252.7899932861328,284.7900085449219,1.1265873496130374,13.549878869254801
967,253.74000549316406,285.8599853515625,1.1265861872902962,13.60554860316481
968,253.89999389648438,285.82000732421875,1.125718842832065,13.835093029121968
969,250.74000549316406,281.82000732421875,1.1239531034145327,14.090899019770095
970,253.1999969482422,283.7799987792969,1.1207741003144864,15.045692080825777
971,251.6999969482422,281.70001220703125,1.119189573391048,15.348364847722198
972,253.36000061035156,283.5249938964844,1.1190598090206207,15.490281442022681
973,253.5399932861328,283.2300109863281,1.1171019108874418,15.998533330533153
974,253.27999877929688,282.8599853515625,1.1167876923358684,16.060497747752354
975,253.86000061035156,283.8599853515625,1.118175311861193,15.747727922067643
976,255.97999572753906,287.0199890136719,1.12125944919216,15.099655319353335
977,255.24000549316406,285.8800048828125,1.1200438752947333,15.362842877284013
978,254.5,285.29998779296875,1.1210215630372053,15.06604531442807
979,255.5,286.57000732421875,1.121604725339408,14.980901653424187
980,256.1199951171875,286.8800048828125,1.1200999935657143,15.405521348856357
981,256.82000732421875,287.2799987792969,1.118604433402357,15.834955025361044
982,256.9700012207031,286.9800109863281,1.1167840978443642,16.31266696695835
983,261.67498779296875,293.79998779296875,1.1227667965935535,15.067515219627328
984,261.5899963378906,293.5400085449219,1.1221377447697276,15.226790143375045
985,261.010009765625,293.17999267578125,1.123251912595396,14.899593917971377
986,261.93499755859375,293.92999267578125,1.122148607155981,15.245589634132248
987,262.69500732421875,293.7699890136719,1.1182930045225423,16.30611052868213
988,263.1000061035156,294.2699890136719,1.1184719961499832,16.285983809750153
989,263.5,294.54998779296875,1.1178367658177182,16.47992814664335
990,259.9649963378906,290.6400146484375,1.1179967254925232,16.20136075070943
991,258.8599853515625,288.5899963378906,1.1148497746608124,16.94207820719922
992,259.0199890136719,288.69000244140625,1.114547195916097,17.031656582068
993,259.75,289.5299987792969,1.114648695974194,17.056632646892158
994,259.04998779296875,288.4599914550781,1.1135302260103315,17.297212398121847
995,256.5,286.0799865722656,1.115321585077059,16.655798275623486
996,256.0799865722656,285.3999938964844,1.114495504770517,16.838127175702912
997,253.92999267578125,283.260009765625,1.1155043434640366,16.43063541744144
998,254.27499389648438,286.05999755859375,1.1250024753714047,14.039431246089269
999,254.39410400390625,286.2099914550781,1.1250653491980434,14.0305680417915
1000,255.72999572753906,286.5299987792969,1.1204395400083331,15.29342658616682
1001,254.38999938964844,285.2799987792969,1.1214277269694644,14.95569725918202
1002,253.16000366210938,284.6499938964844,1.1243876986050467,14.128309883927646
1003,255.17999267578125,286.6400146484375,1.1232856135889453,14.531725372436629
1004,254.4199981689453,286.1700134277344,1.124793709171029,14.101227440470243
1005,253.77000427246094,286.0199890136719,1.127083517351348,13.4810897707811
1006,251.65499877929688,283.9649963378906,1.1283900487386298,13.03006347227424
1007,253.0,286.1199951171875,1.1309090716094368,12.468724184840116
1008,251.50999450683594,285.04400634765625,1.1333307326675992,11.779241398987072
1009,248.6699981689453,282.9549865722656,1.1378734413309772,10.503218042023693
1010,248.52000427246094,282.95001220703125,1.1385401872793448,10.330468258629512
1011,246.7100067138672,281.6099853515625,1.1414615446797507,9.525872681716098
1012,245.5800018310547,280.0199890136719,1.140239379940676,9.776953500701868
1013,247.21499633789062,280.8299865722656,1.1359747213248763,10.904221481243017
1014,245.7449951171875,280.7200012207031,1.1423223536529694,9.272437857162036
1015,246.3300018310547,281.45001220703125,1.1425730122799398,9.235587210027095
1016,246.3249969482422,281.5899963378906,1.143164517716642,9.089672914289768
1017,247.27000427246094,283.32000732421875,1.145792058999745,8.479378303634324
1018,247.2100067138672,282.2300109863281,1.1416609494816883,9.49828498207356
1019,246.9600067138672,282.5199890136719,1.143990854118356,8.912087987168238
1020,246.41000366210938,282.3699951171875,1.1459355988825373,8.410396539063047
1021,247.2100067138672,283.29998779296875,1.1459891594148688,8.428308175432935
1022,247.07000732421875,283.3299865722656,1.1467599391797667,8.232427497492413
1023,249.30999755859375,284.6199951171875,1.141630892881843,9.596529330868496
1024,249.36000061035156,285.1099853515625,1.1433669580273769,9.165786505959975
1025,244.3699951171875,280.37469482421875,1.1473368270509856,7.988539932057936
1026,245.61500549316406,281.4891052246094,1.1460582575539904,8.349312284368043
1027,245.36000061035156,281.6400146484375,1.1478644194157022,7.896253728100394
1028,244.39999389648438,279.9949951171875,1.1456423981572577,8.403784468814909
1029,244.42999267578125,280.3550109863281,1.1469746732685084,8.079313429400006
1030,244.8699951171875,281.1400146484375,1.1481194930146188,7.815658042962273
1031,244.97000122070312,281.5299987792969,1.1492427537103018,7.544168731035914
1032,247.96499633789062,283.0199890136719,1.1413707305204215,9.602875942521369
1033,246.5399932861328,282.8599853515625,1.1473188653139814,8.07442787357579
1034,246.83999633789062,282.3599853515625,1.1438988394937821,8.92989425060384
1035,246.24000549316406,281.8949890136719,1.1447976881299153,8.683975914209359
1036,243.47000122070312,278.6499938964844,1.1444941573885767,8.646859808479153
1037,243.6999969482422,279.2300109863281,1.1457940684571775,8.339359106456161
1038,241.39999389648438,276.5199890136719,1.1454846561936842,8.324162961592126
1039,240.3699951171875,275.260009765625,1.145151289084262,8.363721509667105
1040,238.9199981689453,273.5799865722656,1.1450694318974985,8.325678307123813
1041,240.44000244140625,275.1322021484375,1.144286305750997,8.574479116061898
1042,240.1300048828125,274.6300048828125,1.1436721746490472,8.709367754673995
1043,239.0500030517578,274.2749938964844,1.1473540698391032,7.784710631563744
1044,239.375,275.3299865722656,1.1502035992575066,7.1147989976583155
1045,238.47999572753906,274.0,1.148943328198656,7.384316603717739
1046,236.02920532226562,269.6199951171875,1.1423162432337908,8.860439072290976
1047,235.86000061035156,268.45001220703125,1.1381752374813203,9.829935402168335
1048,233.9600067138672,266.31500244140625,1.1382928483461243,9.71368824623406
1049,234.31500244140625,266.92999267578125,1.1391929236051832,9.519323883460547
1050,234.6300048828125,267.3900146484375,1.1396241277068855,9.43254070269521
1051,235.5800018310547,268.0849914550781,1.1379785608768875,9.863192356834222
1052,237.1699981689453,269.1499938964844,1.1348399712208055,10.682138209974287
1053,235.75999450683594,269.0899963378906,1.1413725933476313,9.071456452375944
1054,232.61000061035156,265.8999938964844,1.1431150560972543,8.52910713441523
1055,231.69000244140625,265.07000732421875,1.1440718396610756,8.269010075626941
1056,230.97000122070312,263.58221435546875,1.1411967483327112,8.903690971418062
1057,230.99000549316406,263.5199890136719,1.1408285326070982,8.989618892955693
1058,232.22999572753906,265.04229736328125,1.1412922630125646,8.936545051398102
1059,231.60000610351562,264.3900146484375,1.141580344044836,8.84236826223108
1060,232.7899932861328,266.54998779296875,1.1450233922440987,8.092382216285134
1061,231.6999969482422,265.260009765625,1.144842525936155,8.0908498842056
1062,229.41000366210938,263.3699951171875,1.1480318683273145,7.267506744878663
1063,228.57000732421875,264.239990234375,1.1560571455884832,5.40222023582945
1064,229.69000244140625,264.6300048828125,1.1521180811965006,6.3392607765409
1065,230.2899932861328,265.4100036621094,1.1525034148241966,6.270176671529132
1066,230.74000549316406,265.3399963378906,1.1499522840470402,6.8733926011754285
1067,232.4499969482422,267.42999267578125,1.150483958643922,6.809523876733952
1068,232.69639587402344,268.3500061035156,1.1532194346868796,6.181462590612373
1069,233.6999969482422,269.7099914550781,1.1540864141081315,6.010619935244765
1070,234.0500030517578,270.92999267578125,1.1575731217395788,5.205332501036171
1071,233.6300048828125,270.40399169921875,1.1574026710946306,5.233687781667786
1072,235.4499969482422,271.68499755859375,1.1538967979613817,6.109146604659859
1073,234.92999267578125,271.30999755859375,1.1548546631635037,5.868006089796015
1074,230.48500061035156,266.75,1.157342123320886,5.161239806626586
1075,230.72000122070312,267.9599914550781,1.1614077238095704,4.229694904247115
1076,231.1999969482422,268.7699890136719,1.162499967825866,3.9884327010356384
1077,230.00999450683594,268.1642150878906,1.1658807073269188,3.184201448460645
1078,230.4499969482422,268.55999755859375,1.165372102907473,3.3097672534291616
1079,231.2100067138672,268.7699890136719,1.1624496397609938,4.000293030791543
1080,231.89999389648438,269.7699890136719,1.1633031311509734,3.817842194253761
1081,233.35000610351562,271.322509765625,1.1627276737471544,3.983405917974299
1082,235.16000366210938,273.2099914550781,1.1618046742661265,4.2405466609033375
1083,233.28500366210938,270.7200012207031,1.1604689412990075,4.508894638566833
1084,233.6999969482422,270.5799865722656,1.1578091147009784,5.140624818057265
1085,232.74000549316406,269.95001220703125,1.1598780004968252,4.633128472527094
1086,233.75999450683594,270.6199951171875,1.157683100087828,5.171705932586779
1087,232.97000122070312,269.6700134277344,1.1575310641487426,5.18564363964467
1088,236.80499267578125,274.3599853515625,1.1585903753608744,5.03966055353877
1089,237.22500610351562,274.9700012207031,1.1591105243800355,4.927308460099969
1090,237.41000366210938,274.4049987792969,1.155827448492188,5.711510044738393
1091,238.1699981689453,275.44000244140625,1.156484882894543,5.577005535298586
1092,239.47000122070312,276.614990234375,1.1551133287022364,5.942359989604004
1093,239.39999389648438,276.6300048828125,1.1555138343170812,5.844395351959211
1094,238.22000122070312,275.82000732421875,1.1578373180708719,5.256248061952565
1095,244.91000366210938,285.18499755859375,1.1644481372514692,3.818080292287594
1096,247.10000610351562,286.8500061035156,1.1608660421616819,4.747952795968136
1097,245.57000732421875,286.385009765625,1.1662051603375139,3.4000904987638347
1098,245.80999755859375,284.95001220703125,1.1592287337259652,5.119446695163251
1099,247.0800018310547,284.92498779296875,1.153168956133452,6.649268526774197
1100,248.39500427246094,286.3800048828125,1.1529217575112194,6.752366099067476
1101,248.07000732421875,286.5799865722656,1.1552383525256873,6.167303367738587
1102,243.02499389648438,282.0799865722656,1.1607036052119668,4.689588692148309
1103,244.02000427246094,281.70001220703125,1.1544136024704705,6.248526842521901
1104,245.25999450683594,283.7099914550781,1.1567723958632419,5.70778210252681
1105,244.14999389648438,283.7799987792969,1.1623182710363489,4.322561839143962
1106,244.3699951171875,284.1499938964844,1.1627859376116139,4.213240859792311
1107,244.9499969482422,285.5199890136719,1.16562560755615,3.5304759169201003
1108,242.8000030517578,283.989990234375,1.1696457440893717,2.5129988070961287
1109,240.25999450683594,279.67999267578125,1.1640722511871353,3.8134015305929876
1110,240.97000122070312,280.3800048828125,1.1635473439119668,3.954659146535708
1111,239.8000030517578,279.4100036621094,1.1651793165398845,3.5383577686233463
1112,240.60000610351562,279.989990234375,1.163715640613543,3.9062755085088594
1113,239.01499938964844,278.5350036621094,1.165345289514799,3.4832258713351263
1114,239.1199951171875,278.5849914550781,1.1650426444620396,3.5576449824063485
1115,238.5399932861328,278.7200012207031,1.1684413895592498,2.7354050424660596
1116,232.97000122070312,274.32000732421875,1.1774906893027093,0.5356497431602958
1117,233.52000427246094,274.6000061035156,1.1759164143519127,0.9073363084529871
1118,234.4499969482422,274.489990234375,1.170782656461165,2.1192780586324926
1119,234.19000244140625,274.6000061035156,1.1725522150426548,1.7012009719453869
1120,232.19009399414062,273.510009765625,1.1779572722535143,0.42155404796958296
1121,230.33999633789062,272.2049865722656,1.1817530211859617,-0.46555882916063807
1122,231.66000366210938,273.25,1.1795303275508544,0.053472570119968754
1123,233.5,273.1700134277344,1.1698929911252007,2.3136264044934802
1124,233.39999389648438,272.0050048828125,1.1654027934698656,3.3601401304823395
1125,232.5800018310547,271.31298828125,1.1665361860231251,3.0805679199239404
1126,232.26499938964844,270.8999938964844,1.1663401485732328,3.120323512798653
1127,233.07000732421875,272.17999267578125,1.167803596012066,2.7941592105308115
1128,233.27000427246094,272.8800048828125,1.16980323181238,2.331118561594597
1129,232.38999938964844,271.8699951171875,1.16988681023809,2.2984317758763138
1130,230.99000549316406,269.8699951171875,1.1683189259250182,2.639612789440069
1131,231.57000732421875,271.6400146484375,1.1730362571009343,1.5568234325053578
1132,232.99000549316406,273.8900146484375,1.1755440499205165,0.9893449986823595
1133,232.8000030517578,274.4700012207031,1.1789948351490396,0.18422911830660782
1134,232.48500061035156,274.2300109863281,1.1795600157704016,0.05098056079075208
1135,230.67999267578125,270.92999267578125,1.1744841394050634,1.2122885240624197
1136,231.13999938964844,270.9800109863281,1.1723631206276792,1.707321068928
1137,232.99000549316406,271.8450012207031,1.1667667917569926,3.0343584264167345
1138,233.3800048828125,272.3699951171875,1.1670665413429617,2.9714653961375217
1139,232.77000427246094,272.3900146484375,1.1702109792875233,2.2286708608465102
1140,231.75999450683594,272.8399963378906,1.1772523420984247,0.5819529713913636
1141,231.60000610351562,273.6600036621094,1.1816062022891083,-0.4276207514407946
1142,230.0500030517578,272.4200134277344,1.18417739540931,-1.0241917319015346
1143,229.22999572753906,271.6000061035156,1.1848362394349874,-1.1757912995746795
1144,229.6750030517578,269.489990234375,1.1733535937894155,1.4615030101155395
1145,234.0399932861328,277.6400146484375,1.1862930379979977,-1.5165498013759833
1146,235.72999572753906,279.5950012207031,1.1860815606337347,-1.469093260162278
1147,237.56500244140625,282.07000732421875,1.1873382208045957,-1.769844186676973
1148,237.30499267578125,280.75,1.1830766678540794,-0.7579161597756428
1149,237.96499633789062,282.20001220703125,1.1858887506561282,-1.4259059532994018
1150,238.0,282.4700012207031,1.186848744624803,-1.6544199723676587
1151,236.0399932861328,279.7300109863281,1.1850958267365874,-1.2367943987743177
1152,235.4600067138672,279.260009765625,1.1860188643627447,-1.4540052726154857
1153,233.47500610351562,276.989990234375,1.186379625198794,-1.535965066994915
1154,233.85000610351562,276.92999267578125,1.1842205920370852,-1.031639057058864
1155,233.2899932861328,276.2099914550781,1.183977021750365,-0.9751835107012101
1156,233.5399932861328,276.3299865722656,1.1832234071947865,-0.7989596603271383
1157,232.66000366210938,275.3800048828125,1.1836155787341305,-0.8916564424463576
1158,237.86000061035156,282.70001220703125,1.18851430035155,-2.050312857339374
1159,237.47999572753906,281.94000244140625,1.1872157971776123,-1.7405617079346274
1160,238.3000030517578,282.19000244140625,1.1841796006192904,-1.0189548160427324
1161,238.17999267578125,281.8550109863281,1.1833698028952364,-0.82616075963838
1162,237.47999572753906,281.4963073730469,1.1853474500479937,-1.2968666395752524
1163,237.6199951171875,281.25,1.18361251485295,-0.884677367884787
1164,237.47000122070312,280.9700012207031,1.1831810324520586,-0.7824027372164113
1165,242.0,285.7049865722656,1.1805991180672133,-0.14990184294557762
1166,241.4199981689453,284.135009765625,1.1769323665009217,0.7328447893797585
1167,241.97000122070312,283.8699951171875,1.1731619361288799,1.6495447824068248
1168,242.14999389648438,285.010009765625,1.1769977986762314,0.7227991123236035
1169,242.77000427246094,285.1449890136719,1.1745478600958192,1.322455198073588
1170,241.25999450683594,283.9700012207031,1.177028963302314,0.7082688559172294
1171,242.5500030517578,284.8900146484375,1.1745619916056844,1.3167554254721137
1172,243.8148956298828,285.8699951171875,1.1724878185914671,1.835515650995863
1173,243.0290069580078,284.8999938964844,1.1722880221689393,1.8743363476944848
1174,241.51499938964844,283.760009765625,1.1749167152464122,1.2204094434348218
1175,240.55499267578125,283.1700134277344,1.1771529257319944,0.6729169907899046
1176,241.30999755859375,283.7799987792969,1.1759976861729102,0.9575187067899589
1177,241.24000549316406,283.2200012207031,1.174017554185177,1.4345843559474116
1178,241.5500030517578,283.92999267578125,1.175450172173844,1.0919015278822468
1179,242.9199981689453,287.42999267578125,1.1832290253677684,-0.7848243154072878
1180,241.60000610351562,286.30999755859375,1.1850579069767149,-1.2288559454637737
1181,240.07000732421875,284.8399963378906,1.1864872230924257,-1.571713359855575
1182,240.11000061035156,283.7900085449219,1.1819166541315946,-0.47433848717619354
1183,238.14999389648438,282.04998779296875,1.1843375814469523,-1.0566823960047276
1184,238.125,281.8500061035156,1.1836220728756561,-0.8863153713993728
1185,238.1999969482422,282.1300048828125,1.184424888737995,-1.0774520763819981
1186,237.11000061035156,282.69000244140625,1.1922314609831972,-2.928959994398976
