,apd,lin,Ratio,Spread
790,262.1499938964844,301.3699951171875,1.1496090106192793,7.863645757563925
791,262.489990234375,301.6199951171875,1.1490723697611238,8.016243145682846
792,261.7699890136719,301.010009765625,1.149902671806674,7.7736586940059835
793,260.8399963378906,302.0799865722656,1.158104549966919,5.602456431343749
794,260.614990234375,301.6600036621094,1.1574929108675673,5.756004502383187
795,259.135009765625,300.42999267578125,1.1593570199082923,5.2335369917885926
796,260.3179931640625,301.2049865722656,1.1570655678128041,5.8593406137533846
797,258.57000732421875,300.07000732421875,1.1604981197527813,4.924490116115304
798,258.69000244140625,300.4700012207031,1.1615060434689977,4.666585164077911
799,258.739990234375,300.6700134277344,1.162054667913444,4.525764638380347
800,265.92999267578125,308.625,1.1605498006998858,5.0846233076188225
801,266.5,309.8800048828125,1.1627767537816605,4.504577047486985
802,266.5675048828125,309.7099914550781,1.1618445076088018,4.7545245406121905
803,266.9200134277344,310.75,1.1642064452545522,4.131929372421449
804,266.9949951171875,310.44000244140625,1.1627184333741918,4.5307144530157855
805,265.3900146484375,308.69000244140625,1.163156054873912,4.38022061620121
806,265.510009765625,309.29998779296875,1.164927785833757,3.912324209085692
807,266.5,308.5400085449219,1.1577486249340407,5.84457338537761
808,265.9750061035156,307.1700134277344,1.154883001706506,6.592911302330843
809,266.6199951171875,308.0299987792969,1.1553146966487207,6.4966720954495925
810,267.9100036621094,308.25,1.1505729378764364,7.804199300666549
811,266.7576904296875,306.9200134277344,1.150557320140815,7.769705594861715
812,265.0849914550781,306.3500061035156,1.1556671104687206,6.359032060971923
813,264.9100036621094,305.94000244140625,1.1548827836325513,6.561828701855755
814,267.4800109863281,307.8800048828125,1.1510393010210747,7.665030321399864
815,269.75,308.8500061035156,1.1449490495033017,9.382974663972117
816,270.3900146484375,309.54998779296875,1.1448277340990096,9.440848860312894
817,270.8599853515625,310.125,1.1449642500625314,9.422339640179768
818,270.9200134277344,310.2799987792969,1.1452826790223878,9.338421469663967
819,271.0799865722656,310.79998779296875,1.1465250228279555,9.007860290882956
820,270.82000732421875,311.4700012207031,1.15009967061931,8.029999529032704
821,273.8599853515625,309.6600036621094,1.1307238013052154,13.43970413547488
822,274.3900146484375,309.7749938964844,1.128958698782767,13.95233363333666
823,274.19000244140625,311.2099914550781,1.1350158236406995,12.280497076292885
824,274.2900085449219,311.1499938964844,1.1343832593359877,12.458914134111648
825,274.4800109863281,311.1700134277344,1.1336709449608473,12.663880810421869
826,274.1449890136719,311.8349914550781,1.1374820038732374,11.60219565384649
827,274.1600036621094,312.19000244140625,1.138714612895057,11.264963853853043
828,273.531005859375,310.7900085449219,1.136214914899637,11.920147161833722
829,273.1499938964844,311.9100036621094,1.1419000938375048,10.348987123125266
830,272.7349853515625,311.7799987792969,1.1431610006959845,9.987570959260676
831,273.17999267578125,312.635009765625,1.144428648318584,9.659503255721415
832,274.4502868652344,313.010009765625,1.1404980236705853,10.788687465437828
833,273.1600036621094,312.1700134277344,1.1428101085174944,10.10083014839007
834,273.489990234375,312.2799987792969,1.1418333757359078,10.381589394056686
835,269.4649963378906,308.87750244140625,1.1462620623796904,9.017999014741132
836,268.75,307.9200134277344,1.145748887172965,9.12884462061852
837,268.885009765625,308.25,1.1464008360625522,8.958726179134498
838,268.30999755859375,308.6099853515625,1.1501993520914853,7.91785580944646
839,268.5,309.760009765625,1.1536685652351024,6.992817602944181
840,267.1499938964844,308.9549865722656,1.1564850968777485,6.199267898159984
841,267.989990234375,309.45001220703125,1.1547073528246212,6.698901011080703
842,267.32000732421875,308.8699951171875,1.1554316424306201,6.48557611557636
843,267.6400146484375,309.8550109863281,1.1577305112366802,5.879488189332743
844,267.3550109863281,309.9800109863281,1.1594322090420057,5.417008877992383
845,268.32000732421875,310.30999755859375,1.1564922073948711,6.229696393304958
846,267.8999938964844,310.3500061035156,1.158454696432109,5.69234040626112
847,268.06500244140625,310.92498779296875,1.1598865385679387,5.312749083701372
848,267.6000061035156,310.3800048828125,1.159865462644079,5.307119265846846
849,263.9800109863281,306.07000732421875,1.1594438767565265,5.330598363021703
850,262.9700012207031,303.9700012207031,1.1559113199592295,6.234628956512675
851,263.125,304.4150085449219,1.1569216476766626,5.973159208297555
852,263.1199951171875,304.57000732421875,1.1575327340233887,5.812234033555749
853,262.8599853515625,304.2099914550781,1.1573081047243154,5.864366432022915
854,263.3599853515625,304.1600036621094,1.1549210987997376,6.506415584559089
855,263.6400146484375,303.739990234375,1.152101249271324,7.258018064746476
856,260.7424011230469,295.8999938964844,1.1348365000169125,11.666884395949705
857,260.42999267578125,295.5,1.1346619372211812,11.696948352377216
858,261.32000732421875,296.24139404296875,1.1336345696463386,12.00944087498608
859,260.29998779296875,295.3800048828125,1.1347676478484696,11.663001734227986
860,260.1300048828125,294.8999938964844,1.133663892519187,11.941732094775443
861,261.0199890136719,295.7300109863281,1.132978405614898,12.165565433951723
862,260.9200134277344,295.7900085449219,1.1336424701926717,11.987184512690543
863,261.69000244140625,295.4700012207031,1.1290840248544092,13.218953321482399
864,260.79998779296875,294.010009765625,1.1273390472664417,13.625058210982854
865,260.17999267578125,292.2950134277344,1.1234338598509097,14.60590424485913
866,260.80999755859375,293.6600036621094,1.1259537840229286,13.986917105388283
867,260.989990234375,293.760009765625,1.1255604458309751,14.100044418543131
868,261.04998779296875,294.260009765625,1.127217098355102,13.671088890766566
869,261.32000732421875,294.17999267578125,1.1257461519614655,14.07084224217358
870,261.7900085449219,293.94000244140625,1.122808330521016,14.867371600004287
871,262.7799987792969,294.260009765625,1.1197960694594853,15.71963420403058
872,263.1600036621094,293.7099914550781,1.1160890232855982,16.719624929697897
873,261.3599853515625,292.4200134277344,1.1188400283784534,15.878160380664394
874,262.010009765625,292.3900146484375,1.1159497872237334,16.677867836644975
875,262.4800109863281,292.55999755859375,1.1145991516048528,17.06442404994443
876,262.7300109863281,293.1400146484375,1.1157462124252409,16.780437639884394
877,263.8900146484375,296.2049865722656,1.1224562133087117,15.089052406639563
878,262.4599914550781,293.9700012207031,1.1200564306618068,15.630714806055504
879,262.510009765625,293.3550109863281,1.1175002859823984,16.304932858321774
880,263.92498779296875,294.510009765625,1.1158852832708972,16.825441708279254
881,264.5199890136719,294.8999938964844,1.1148495620164354,17.140012040767385
882,264.79998779296875,295.30999755859375,1.115219075423368,17.061561294553496
883,266.6700134277344,297.2099914550781,1.1145234802923196,17.375907237559613
884,265.4100036621094,292.79998779296875,1.1031987632452969,20.29390470986068
885,263.8699951171875,289.18499755859375,1.0959374044410148,22.085335838531886
886,263.5199890136719,288.4800109863281,1.094717755818369,22.375872231788843
887,264.2049865722656,288.4200134277344,1.0916524217412733,23.246990962065308
888,262.4100036621094,287.2550048828125,1.0946800841201718,22.286519462612443
889,262.8900146484375,287.2168884277344,1.0925363171812714,22.893027832036022
890,262.2300109863281,286.4100036621094,1.0922090975965444,22.918387266645095
891,260.4800109863281,286.989990234375,1.1017735646879956,20.266185935893485
892,260.19000244140625,286.2300109863281,1.1000807421522123,20.682759477155127
893,261.8299865722656,288.05999755859375,1.1001795528835983,20.794715373260725
894,262.1499938964844,287.5299987792969,1.096814821566749,21.70364209545455
895,261.739990234375,287.4549865722656,1.0982463410152348,21.293159651253585
896,261.2250061035156,288.2850036621094,1.1035888484116665,19.853338152065373
897,260.70001220703125,287.5299987792969,1.1029151719063173,19.986685834643605
898,259.0899963378906,285.4800109863281,1.1018565557198168,20.130217258795323
899,257.57000732421875,284.9200134277344,1.1061847471592006,18.89036129346483
900,258.3196105957031,284.9849853515625,1.1032262889153757,19.713011633739153
901,257.8699951171875,284.7200012207031,1.104122257773006,19.44559586161348
902,256.70001220703125,284.3349914550781,1.1076547640588306,18.44520228232302
903,257.0,285.1300048828125,1.1094552719175583,18.005411215706044
904,255.89999389648438,284.6499938964844,1.1123485763412322,17.182879983674308
905,254.61000061035156,282.8349914550781,1.1108557824793432,17.470372067439325
906,254.27000427246094,283.0899963378906,1.1133440499515148,16.812769796507848
907,254.27000427246094,283.1300048828125,1.1135013966469551,16.772761251585973
908,253.82000732421875,282.5299987792969,1.1131116169987547,16.83991574514671
909,253.6300048828125,283.45001220703125,1.1175728689434707,15.694916109852112
910,253.125,283.4100036621094,1.1196444589120371,15.13693689976169
911,252.41000366210938,282.8500061035156,1.1205974485946089,14.850291050560894
912,250.14500427246094,277.1449890136719,1.1079373334668008,17.873270904295406
913,249.9600067138672,274.1000061035156,1.0965754470365408,20.69919400233631
914,249.88999938964844,275.4100036621094,1.1021249523181922,19.30629918062932
915,250.27000427246094,276.1000061035156,1.1032085403368372,19.066269154343512
916,249.55999755859375,276.5899963378906,1.1083106228711617,17.735543839340107
917,248.7100067138672,276.8399963378906,1.113103569879221,16.47905036904275
918,249.9600067138672,279.1400146484375,1.116738706796296,15.659185457414434
919,252.0,283.82000732421875,1.1262698703342013,13.39479517862561
920,252.8800048828125,285.25,1.1280053562644785,13.006836277532226
921,251.10000610351562,282.8299865722656,1.1263639175527116,13.3191127106689
922,248.10499572753906,278.80499267578125,1.1237379233667506,13.797646776914814
923,248.0,279.2200012207031,1.1258871016963836,13.258310405601843
924,247.35879516601562,277.9200134277344,1.1235501581466205,13.799032987030625
925,246.63999938964844,277.8500061035156,1.12654073463794,13.017897902034814
926,246.59500122070312,275.8399963378906,1.1185952471559355,14.97462431349221
927,246.8000030517578,277.19000244140625,1.1231361386299301,13.867365535592693
928,246.83999633789062,277.114990234375,1.1226502768823654,13.989734701346674
929,245.91000366210938,276.3699951171875,1.1238664186143945,13.633504362512564
930,246.67999267578125,276.739990234375,1.1218582716519798,14.17527072989817
931,246.53500366210938,276.8800048828125,1.1230859746889845,13.863571296346844
932,246.25999450683594,276.94000244140625,1.124583808247095,13.477929149023748
933,247.81500244140625,281.2850036621094,1.1350604317372466,10.974248152080303
934,249.69000244140625,282.69000244140625,1.1321638819229216,11.789479471161211
935,249.5,281.7900085449219,1.1294188719235345,12.464487160085366
936,250.6199951171875,283.0400085449219,1.1293592453091186,12.540698823667196
937,252.7899932861328,284.7900085449219,1.1265873496130374,13.360242955996295
938,253.74000549316406,285.8599853515625,1.1265861872902962,13.415197187156831
939,253.89999389648438,285.82000732421875,1.125718842832065,13.644621117670294
940,250.74000549316406,281.82000732421875,1.1239531034145327,13.902807057096037
941,253.1999969482422,283.7799987792969,1.1207741003144864,14.85574737285351
942,251.6999969482422,281.70001220703125,1.119189573391048,15.159549866416864
943,253.36000061035156,283.5249938964844,1.1190598090206207,15.300216227114515
944,253.5399932861328,283.2300109863281,1.1171019108874418,15.808332553941181
945,253.27999877929688,282.8599853515625,1.1167876923358684,15.870492786312138
946,253.86000061035156,283.8599853515625,1.118175311861193,15.557286131603814
947,255.97999572753906,287.0199890136719,1.12125944919216,14.90761685221106
948,255.24000549316406,285.8800048828125,1.1200438752947333,15.171361734609103
949,254.5,285.29998779296875,1.1210215630372053,14.875121507712674
950,255.5,286.57000732421875,1.121604725339408,14.789224695597522
951,256.1199951171875,286.8800048828125,1.1200999935657143,15.213377441018178
952,256.82000732421875,287.2799987792969,1.118604433402357,15.642283902551195
953,256.9700012207031,286.9800109863281,1.1167840978443642,16.119882876078645
954,261.67498779296875,293.79998779296875,1.1227667965935535,14.871187562882096
955,261.5899963378906,293.5400085449219,1.1221377447697276,15.030526498038636
956,261.010009765625,293.17999267578125,1.123251912595396,14.703767090166433
957,261.93499755859375,293.92999267578125,1.122148607155981,15.049066150743112
958,262.69500732421875,293.7699890136719,1.1182930045225423,16.10901464309337
959,263.1000061035156,294.2699890136719,1.1184719961499832,16.088582898880713
960,263.5,294.54998779296875,1.1178367658177182,16.28222597992625
961,259.9649963378906,290.6400146484375,1.1179967254925232,16.00632097592894
962,258.8599853515625,288.5899963378906,1.1148497746608124,16.74787067267108
963,259.0199890136719,288.69000244140625,1.114547195916097,16.837328540603902
964,259.75,289.5299987792969,1.114648695974194,16.861754796842444
965,259.04998779296875,288.4599914550781,1.1135302260103315,17.1028617630438
966,256.5,286.0799865722656,1.115321585077059,16.463368166685495
967,256.0799865722656,285.3999938964844,1.114495504770517,16.64601340034478
968,253.92999267578125,283.260009765625,1.1155043434640366,16.24014091237576
969,254.27499389648438,286.05999755859375,1.1250024753714047,13.848676902970805
970,254.39410400390625,286.2099914550781,1.1250653491980434,13.839723990763286
971,255.72999572753906,286.5299987792969,1.1204395400083331,15.101576406802348
972,254.38999938964844,285.2799987792969,1.1214277269694644,14.76485629954858
973,253.16000366210938,284.6499938964844,1.1243876986050467,13.93839529694328
974,255.17999267578125,286.6400146484375,1.1232856135889453,14.340289428481821
975,254.4199981689453,286.1700134277344,1.124793709171029,13.910363887222797
976,253.77000427246094,286.0199890136719,1.127083517351348,13.290715761159174
977,251.65499877929688,283.9649963378906,1.1283900487386298,12.841282381389885
978,253.0,286.1199951171875,1.1309090716094368,12.278930104791709
979,251.50999450683594,285.04400634765625,1.1333307326675992,11.590569518231643
980,248.6699981689453,282.9549865722656,1.1378734413309772,10.316685107666228
981,248.52000427246094,282.95001220703125,1.1385401872793448,10.144048292341903
982,246.7100067138672,281.6099853515625,1.1414615446797507,9.340815917101235
983,245.5800018310547,280.0199890136719,1.140239379940676,9.592747800520282
984,247.21499633789062,280.8299865722656,1.1359747213248763,10.718784383131617
985,245.7449951171875,280.7200012207031,1.1423223536529694,9.088107892103618
986,246.3300018310547,281.45001220703125,1.1425730122799398,9.050816646512043
987,246.3249969482422,281.5899963378906,1.143164517716642,8.904906120207738
988,247.27000427246094,283.32000732421875,1.145792058999745,8.2938997762359
989,247.2100067138672,282.2300109863281,1.1416609494816883,9.312851641903034
990,246.9600067138672,282.5199890136719,1.143990854118356,8.726842934775572
991,246.41000366210938,282.3699951171875,1.1459355988825373,8.225565722079988
992,247.2100067138672,283.29998779296875,1.1459891594148688,8.242874835262409
993,247.07000732421875,283.3299865722656,1.1467599391797667,8.047099598017791
994,249.30999755859375,284.6199951171875,1.141630892881843,9.40951438025952
995,249.36000061035156,285.1099853515625,1.1433669580273769,8.978733895496998
996,244.3699951171875,280.37469482421875,1.1473368270509856,7.805245549777577
997,245.61500549316406,281.4891052246094,1.1460582575539904,8.165080221139373
998,245.36000061035156,281.6400146484375,1.1478644194157022,7.712213722082661
999,244.39999389648438,279.9949951171875,1.1456423981572577,8.220467492920545
1000,244.42999267578125,280.3550109863281,1.1469746732685084,7.895973859891693
1001,244.8699951171875,281.1400146484375,1.1481194930146188,7.631987085126251
1002,244.97000122070312,281.5299987792969,1.1492427537103018,7.360422453491888
1003,247.96499633789062,283.0199890136719,1.1413707305204215,9.416873981076503
1004,246.5399932861328,282.8599853515625,1.1473188653139814,7.889499154762983
1005,246.83999633789062,282.3599853515625,1.1438988394937821,8.744739584159174
1006,246.24000549316406,281.8949890136719,1.1447976881299153,8.499273131536153
1007,243.47000122070312,278.6499938964844,1.1444941573885767,8.464243257602117
1008,243.6999969482422,279.2300109863281,1.1457940684571775,8.156569334041318
1009,241.39999389648438,276.5199890136719,1.1454846561936842,8.143105439031682
1010,240.3699951171875,275.260009765625,1.145151289084262,8.183439731831935
1011,238.9199981689453,273.5799865722656,1.1450694318974985,8.146488596101573
1012,240.44000244140625,275.1322021484375,1.144286305750997,8.394144612132731
1013,240.1300048828125,274.6300048828125,1.1436721746490472,8.529266725750528
1014,239.0500030517578,274.2749938964844,1.1473540698391032,7.605423007219552
1015,239.375,275.3299865722656,1.1502035992575066,6.935266601501392
1016,238.47999572753906,274.0,1.148943328198656,7.205458281023264
1017,236.02920532226562,269.6199951171875,1.1423162432337908,8.683426565113802
1018,235.86000061035156,268.45001220703125,1.1381752374813203,9.65305033170797
1019,233.9600067138672,266.31500244140625,1.1382928483461243,9.538234158288287
1020,234.31500244140625,266.92999267578125,1.1391929236051832,9.343602430088094
1021,234.6300048828125,267.3900146484375,1.1396241277068855,9.25658200488392
1022,235.5800018310547,268.0849914550781,1.1379785608768875,9.686518167765609
1023,237.1699981689453,269.1499938964844,1.1348399712208055,10.50426651339684
1024,235.75999450683594,269.0899963378906,1.1413725933476313,8.894646701623582
1025,232.61000061035156,265.8999938964844,1.1431150560972543,8.354669805066589
1026,231.69000244140625,265.07000732421875,1.1440718396610756,8.095265643921618
1027,230.97000122070312,263.58221435546875,1.1411967483327112,8.730488809432256
1028,230.99000549316406,263.5199890136719,1.1408285326070982,8.816401664729892
1029,232.22999572753906,265.04229736328125,1.1412922630125646,8.762393923149272
1030,231.60000610351562,264.3900146484375,1.141580344044836,8.66869161136766
1031,232.7899932861328,266.54998779296875,1.1450233922440987,7.917809325252686
1032,231.6999969482422,265.260009765625,1.144842525936155,7.91709792512638
1033,229.41000366210938,263.3699951171875,1.1480318683273145,7.095479496787742
1034,228.57000732421875,264.239990234375,1.1560571455884832,5.2308256319138975
1035,229.69000244140625,264.6300048828125,1.1521180811965006,6.167022647058228
1036,230.2899932861328,265.4100036621094,1.1525034148241966,6.097486658274941
1037,230.74000549316406,265.3399963378906,1.1499522840470402,6.700363660727429
1038,232.4499969482422,267.42999267578125,1.150483958643922,6.635207054321266
1039,232.69639587402344,268.3500061035156,1.1532194346868796,6.0069601925748755
1040,233.6999969482422,269.7099914550781,1.1540864141081315,5.835361673942951
1041,234.0500030517578,270.92999267578125,1.1575731217395788,5.029810632248494
1042,233.6300048828125,270.40399169921875,1.1574026710946306,5.058482234967822
1043,235.4499969482422,271.68499755859375,1.1538967979613817,5.932570328913253
1044,234.92999267578125,271.30999755859375,1.1548546631635037,5.691821455845068
1045,230.48500061035156,266.75,1.157342123320886,4.988402923389468
1046,230.72000122070312,267.9599914550781,1.1614077238095704,4.056681030039168
1047,231.1999969482422,268.7699890136719,1.162499967825866,3.815057317512081
1048,230.00999450683594,268.1642150878906,1.1658807073269188,3.011722316598262
1049,230.4499969482422,268.55999755859375,1.165372102907473,3.13695673323907
1050,231.2100067138672,268.7699890136719,1.1624496397609938,3.8269101084018287
1051,231.89999389648438,269.7699890136719,1.1633031311509734,3.6439396072506822
1052,233.35000610351562,271.322509765625,1.1627276737471544,3.8084112526661427
1053,235.16000366210938,273.2099914550781,1.1618046742661265,4.064188793922436
1054,233.28500366210938,270.7200012207031,1.1604689412990075,4.333948929919653
1055,233.6999969482422,270.5799865722656,1.1578091147009784,4.965366556755451
1056,232.74000549316406,269.95001220703125,1.1598780004968252,4.4585932298565
1057,233.75999450683594,270.6199951171875,1.157683100087828,4.99640248405701
1058,232.97000122070312,269.6700134277344,1.1575310641487426,5.010935175436326
1059,236.80499267578125,274.3599853515625,1.1585903753608744,4.862063761254158
1060,237.22500610351562,274.9700012207031,1.1591105243800355,4.749395334235497
1061,237.41000366210938,274.4049987792969,1.155827448492188,5.533457587757094
1062,238.1699981689453,275.44000244140625,1.156484882894543,5.398380687609811
1063,239.47000122070312,276.614990234375,1.1551133287022364,5.762756043172099
1064,239.39999389648438,276.6300048828125,1.1555138343170812,5.6648441316213605
1065,238.22000122070312,275.82000732421875,1.1578373180708719,5.077585554409846
1066,244.91000366210938,285.18499755859375,1.1644481372514692,3.634379201971522
1067,247.10000610351562,286.8500061035156,1.1608660421616819,4.562602302879507
1068,245.57000732421875,286.385009765625,1.1662051603375139,3.215892325956143
1069,245.80999755859375,284.95001220703125,1.1592287337259652,4.9350677734438575
1070,247.0800018310547,284.92498779296875,1.153168956133452,6.4639330999256215
1071,248.39500427246094,286.3800048828125,1.1529217575112194,6.566040276668796
1072,248.07000732421875,286.5799865722656,1.1552383525256873,5.981222317152638
1073,243.02499389648438,282.0799865722656,1.1607036052119668,4.507307299032003
1074,244.02000427246094,281.70001220703125,1.1544136024704705,6.065496056235143
1075,245.25999450683594,283.7099914550781,1.1567723958632419,5.523817416217024
1076,244.14999389648438,283.7799987792969,1.1623182710363489,4.139433151027457
1077,244.3699951171875,284.1499938964844,1.1627859376116139,4.029946477511952
1078,244.9499969482422,285.5199890136719,1.16562560755615,3.3467447056161275
1079,242.8000030517578,283.989990234375,1.1696457440893717,2.330886866084607
1080,240.25999450683594,279.67999267578125,1.1640722511871353,3.6332025998397155
1081,240.97000122070312,280.3800048828125,1.1635473439119668,3.7739254734368712
1082,239.8000030517578,279.4100036621094,1.1651793165398845,3.358505280945688
1083,240.60000610351562,279.989990234375,1.163715640613543,3.725820497643734
1084,239.01499938964844,278.5350036621094,1.165345289514799,3.303964610037961
1085,239.1199951171875,278.5849914550781,1.1650426444620396,3.3783046434603063
1086,238.5399932861328,278.7200012207031,1.1684413895592498,2.5565015325436304
1087,232.97000122070312,274.32000732421875,1.1774906893027093,0.36094127895195105
1088,233.52000427246094,274.6000061035156,1.1759164143519127,0.732213608834978
1089,234.4499969482422,274.489990234375,1.170782656461165,1.9434549339971554
1090,234.19000244140625,274.6000061035156,1.1725522150426548,1.525573662461862
1091,232.19009399414062,273.510009765625,1.1779572722535143,0.2474329717555961
1092,230.33999633789062,272.2049865722656,1.1817530211859617,-0.6382865022687738
1093,231.66000366210938,273.25,1.1795303275508544,-0.12024926797135005
1094,233.5,273.1700134277344,1.1698929911252007,2.138518771115467
1095,233.39999389648438,272.0050048828125,1.1654027934698656,3.1851078168123292
1096,232.5800018310547,271.31298828125,1.1665361860231251,2.906153184189246
1097,232.26499938964844,270.8999938964844,1.1663401485732328,2.946146021502794
1098,233.07000732421875,272.17999267578125,1.167803596012066,2.6193754266144067
1099,233.27000427246094,272.8800048828125,1.16980323181238,2.1561841497543908
1100,232.38999938964844,271.8699951171875,1.16988681023809,2.124160140691525
1101,230.99000549316406,269.8699951171875,1.1683189259250182,2.4663955612142656
1102,231.57000732421875,271.6400146484375,1.1730362571009343,1.3831693752559417
1103,232.99000549316406,273.8900146484375,1.1755440499205165,0.8146214682339619
1104,232.8000030517578,274.4700012207031,1.1789948351490396,0.009648688408059103
1105,232.48500061035156,274.2300109863281,1.1795600157704016,-0.12336262466901782
1106,230.67999267578125,270.92999267578125,1.1744841394050634,1.0393047823345214
1107,231.13999938964844,270.9800109863281,1.1723631206276792,1.5339908726323401
1108,232.99000549316406,271.8450012207031,1.1667667917569926,2.8596348959683366
1109,233.3800048828125,272.3699951171875,1.1670665413429617,2.79644813721536
1110,232.77000427246094,272.3900146484375,1.1702109792875233,2.0541130245619668
1111,231.75999450683594,272.8399963378906,1.1772523420984247,0.4081558250842463
1112,231.60000610351562,273.6600036621094,1.1816062022891083,-0.6012974023042161
1113,230.0500030517578,272.4200134277344,1.18417739540931,-1.196700996243966
1114,229.22999572753906,271.6000061035156,1.1848362394349874,-1.3476829744895908
1115,229.6750030517578,269.489990234375,1.1733535937894155,1.289276177439841
1116,234.0399932861328,277.6400146484375,1.1862930379979977,-1.6920641312975035
1117,235.72999572753906,279.5950012207031,1.1860815606337347,-1.6458804173006356
1118,237.56500244140625,282.07000732421875,1.1873382208045957,-1.9480133811612077
1119,237.30499267578125,280.75,1.1830766678540794,-0.9358895276159174
1120,237.96499633789062,282.20001220703125,1.1858887506561282,-1.6043764036312964
1121,238.0,282.4700012207031,1.186848744624803,-1.8329167857465236
1122,236.0399932861328,279.7300109863281,1.1850958267365874,-1.4138150309184894
1123,235.4600067138672,279.260009765625,1.1860188643627447,-1.630589087228192
1124,233.47500610351562,276.989990234375,1.186379625198794,-1.711053876192001
1125,233.85000610351562,276.92999267578125,1.1842205920370852,-1.207010297922683
1126,233.2899932861328,276.2099914550781,1.183977021750365,-1.1501329772892646
1127,233.5399932861328,276.3299865722656,1.1832234071947865,-0.9740974146930526
1128,232.66000366210938,275.3800048828125,1.1836155787341305,-1.066131431649002
1129,237.86000061035156,282.70001220703125,1.18851430035155,-2.228704230022392
1130,237.47999572753906,281.94000244140625,1.1872157971776123,-1.9186668795178334
1131,238.3000030517578,282.19000244140625,1.1841796006192904,-1.1976775770534018
1132,238.17999267578125,281.8550109863281,1.1833698028952364,-1.0047931347010504
1133,237.47999572753906,281.4963073730469,1.1853474500479937,-1.4749718111584584
1134,237.6199951171875,281.25,1.18361251485295,-1.0628879801638405
1135,237.47000122070312,280.9700012207031,1.1831810324520586,-0.9605003814256647
1136,242.0,285.7049865722656,1.1805991180672133,-0.3314112607696884
1137,241.4199981689453,284.135009765625,1.1769323665009217,0.5517722005793175
1138,241.97000122070312,283.8699951171875,1.1731619361288799,1.4680579581967195
1139,242.14999389648438,285.010009765625,1.1769977986762314,0.5411767264296927
1140,242.77000427246094,285.1449890136719,1.1745478600958192,1.1403658506759584
1141,241.25999450683594,283.9700012207031,1.177028963302314,0.5273167740526887
1142,242.5500030517578,284.8900146484375,1.1745619916056844,1.1348317722383954
1143,243.8148956298828,285.8699951171875,1.1724878185914671,1.652639342511246
1144,243.0290069580078,284.8999938964844,1.1722880221689393,1.6920519321364609
1145,241.51499938964844,283.760009765625,1.1749167152464122,1.0392653043593996
1146,240.55499267578125,283.1700134277344,1.1771529257319944,0.4924958818379068
1147,241.30999755859375,283.7799987792969,1.1759976861729102,0.7765289650714167
1148,241.24000549316406,283.2200012207031,1.174017554185177,1.2536473288307193
1149,241.5500030517578,283.92999267578125,1.175450172173844,0.9107310257597974
1150,242.9199981689453,287.42999267578125,1.1832290253677684,-0.9670266308747173
1151,241.60000610351562,286.30999755859375,1.1850579069767149,-1.4100641074402247
1152,240.07000732421875,284.8399963378906,1.1864872230924257,-1.7517692015510888
1153,240.11000061035156,283.7900085449219,1.1819166541315946,-0.6544244498596086
1154,238.14999389648438,282.04998779296875,1.1843375814469523,-1.2352921774534493
1155,238.125,281.8500061035156,1.1836220728756561,-1.0649063286671676
1156,238.1999969482422,282.1300048828125,1.184424888737995,-1.2560995176846645
1157,237.11000061035156,282.69000244140625,1.1922314609831972,-3.106786503748471
1158,240.3800048828125,284.6199951171875,1.1840418892409226,-1.1646928288407608
1159,240.1649932861328,285.6300048828125,1.189307404774486,-2.4293027109716165
1160,239.58999633789062,286.56500244140625,1.1960641379920862,-4.045167219412169
1161,240.17999267578125,286.875,1.1944167239077748,-3.6565367101032864
1162,241.90499877929688,288.4599914550781,1.1924515529265929,-3.1989092473622707
1163,241.36000061035156,288.4100036621094,1.1949370356843623,-3.7942661681285488
1164,243.67999267578125,292.1499938964844,1.1989084154528558,-4.787101089615693
1165,243.7899932861328,292.9100036621094,1.2014849326416983,-5.416856633404724
1166,243.47000122070312,294.4200134277344,1.2092660777573396,-7.305776273647884
1167,243.1699981689453,294.17999267578125,1.209770921128996,-7.4209959510910055
1168,242.81500244140625,289.5050048828125,1.1922863166277093,-3.1663666642970627
1169,243.3800048828125,283.0799865722656,1.1631193232515904,3.927683873485601
1170,243.8800048828125,278.19000244140625,1.1406839300953768,9.409729363912401
1171,246.98880004882812,283.0899963378906,1.146165317139585,8.190930452643737
1172,248.125,286.3299865722656,1.15397475696631,6.296340393931199
1173,249.2100067138672,285.1449890136719,1.1441955833702286,8.766119052828923
1174,249.50999450683594,285.552490234375,1.1444531141879832,8.713840193243254
1175,250.6280975341797,286.6300048828125,1.1436467327599733,8.960296741816887
1176,251.13999938964844,287.19000244140625,1.143545445326794,9.006453800251006
1177,251.49000549316406,288.20001220703125,1.1459700421966272,8.410894213634673
1178,253.3300018310547,291.989990234375,1.1526072242682988,6.799697653112115
1179,253.8800048828125,295.135009765625,1.1624980466730936,4.3059492310420735
1180,254.1199951171875,295.7799987792969,1.1639383144285749,3.945138106264106
1181,253.5,294.7850036621094,1.1628599749984592,4.2059829194372
1182,252.85000610351562,294.3949890136719,1.1643068297698516,3.8263250277485765
1183,252.35000610351562,294.1199951171875,1.165524026167598,3.5092575646655275
1184,251.97999572753906,294.92999267578125,1.170450026496084,2.261122313562349
1185,251.67999267578125,295.3800048828125,1.173633238551967,1.4558696771348523
1186,251.14999389648438,294.79998779296875,1.1738004975404277,1.4083031712994611
1187,250.0800018310547,292.3800048828125,1.1691458842851985,2.5612841674864155
