,apd,lin,Ratio,Spread
792,273.1499938964844,311.9100036621094,1.1419000938375048,10.24118758113642
793,272.7349853515625,311.7799987792969,1.1431610006959845,9.879935803573721
794,273.17999267578125,312.635009765625,1.144428648318584,9.551691831113578
795,274.4502868652344,313.010009765625,1.1404980236705853,10.680372872963437
796,273.1600036621094,312.1700134277344,1.1428101085174944,9.993026641498806
797,273.489990234375,312.2799987792969,1.1418333757359078,10.273655178357307
798,269.4649963378906,308.87750244140625,1.1462620623796904,8.911659112869676
799,268.75,307.9200134277344,1.145748887172965,9.022787931238247
800,268.885009765625,308.25,1.1464008360625522,8.852616011924999
801,268.30999755859375,308.6099853515625,1.1501993520914853,7.8119734065358335
802,268.5,309.760009765625,1.1536685652351024,6.886859939417639
803,267.1499938964844,308.9549865722656,1.1564850968777485,6.093844976661422
804,267.989990234375,309.45001220703125,1.1547073528246212,6.593145364164093
805,267.32000732421875,308.8699951171875,1.1554316424306201,6.380085851178513
806,267.6400146484375,309.8550109863281,1.1577305112366802,5.773871168940878
807,267.3550109863281,309.9800109863281,1.1594322090420057,5.31150474852442
808,268.32000732421875,310.30999755859375,1.1564922073948711,6.123810025492026
809,267.8999938964844,310.3500061035156,1.158454696432109,5.586620407201258
810,268.06500244140625,310.92498779296875,1.1598865385679387,5.20696372419335
811,267.6000061035156,310.3800048828125,1.159865462644079,5.201518092976278
812,263.9800109863281,306.07000732421875,1.1594438767565265,5.226431082579473
813,262.9700012207031,303.9700012207031,1.1559113199592295,6.130861744387892
814,263.125,304.4150085449219,1.1569216476766626,5.869330600626916
815,263.1199951171875,304.57000732421875,1.1575327340233887,5.708407408336348
816,262.8599853515625,304.2099914550781,1.1573081047243154,5.760642797559604
817,263.3599853515625,304.1600036621094,1.1549210987997376,6.402493898388264
818,263.6400146484375,303.739990234375,1.152101249271324,7.153985458014836
819,260.7424011230469,295.8999938964844,1.1348365000169125,11.563999543830937
820,260.42999267578125,295.5,1.1346619372211812,11.594187246311298
821,261.32000732421875,296.24139404296875,1.1336345696463386,11.906327231078512
822,260.29998779296875,295.3800048828125,1.1347676478484696,11.560292123540114
823,260.1300048828125,294.8999938964844,1.133663892519187,11.839089814898818
824,261.0199890136719,295.7300109863281,1.132978405614898,12.062570628321543
825,260.9200134277344,295.7900085449219,1.1336424701926717,11.88422930773138
826,261.69000244140625,295.4700012207031,1.1290840248544092,13.115693121245362
827,260.79998779296875,294.010009765625,1.1273390472664417,13.522150548587524
828,260.17999267578125,292.2950134277344,1.1234338598509097,14.503242164646997
829,260.80999755859375,293.6600036621094,1.1259537840229286,13.884005478090591
830,260.989990234375,293.760009765625,1.1255604458309751,13.99706149553183
831,261.04998779296875,294.260009765625,1.127217098355102,13.56808220251745
832,261.32000732421875,294.17999267578125,1.1257461519614655,13.967728598266012
833,261.7900085449219,293.94000244140625,1.122808330521016,14.764071787008083
834,262.7799987792969,294.260009765625,1.1197960694594853,15.61594225252171
835,263.1600036621094,293.7099914550781,1.1160890232855982,16.6157824569572
836,261.3599853515625,292.4200134277344,1.1188400283784534,15.77503090132368
837,262.010009765625,292.3900146484375,1.1159497872237334,16.57448088041398
838,262.4800109863281,292.55999755859375,1.1145991516048528,16.9608509246248
839,262.7300109863281,293.1400146484375,1.1157462124252409,16.676765488711034
840,263.8900146484375,296.2049865722656,1.1224562133087117,14.984920774054194
841,262.4599914550781,293.9700012207031,1.1200564306618068,15.527149610540596
842,262.510009765625,293.3550109863281,1.1175002859823984,16.201347850383264
843,263.92498779296875,294.510009765625,1.1158852832708972,16.721296222711864
844,264.5199890136719,294.8999938964844,1.1148495620164354,17.03563087318455
845,264.79998779296875,295.30999755859375,1.115219075423368,16.957069218497942
846,266.6700134277344,297.2099914550781,1.1145234802923196,17.270674437963898
847,265.4100036621094,292.79998779296875,1.1031987632452969,20.18917100443614
848,263.8699951171875,289.18499755859375,1.0959374044410148,21.981212135751186
849,263.5199890136719,288.4800109863281,1.094717755818369,22.27188716762098
850,264.2049865722656,288.4200134277344,1.0916524217412733,23.142734568025254
851,262.4100036621094,287.2550048828125,1.0946800841201718,22.182974067432987
852,262.8900146484375,287.2168884277344,1.0925363171812714,22.789292302865626
853,262.2300109863281,286.4100036621094,1.0922090975965444,22.81491316717925
854,260.4800109863281,286.989990234375,1.1017735646879956,20.163405017403967
855,260.19000244140625,286.2300109863281,1.1000807421522123,20.58009343204069
856,261.8299865722656,288.05999755859375,1.1001795528835983,20.691399724831378
857,262.1499938964844,287.5299987792969,1.096814821566749,21.600199691031243
858,261.739990234375,287.4549865722656,1.0982463410152348,21.189879650681043
859,261.2250061035156,288.2850036621094,1.1035888484116665,19.750262138465736
860,260.70001220703125,287.5299987792969,1.1029151719063173,19.883817772919237
861,259.0899963378906,285.4800109863281,1.1018565557198168,20.027986929855025
862,257.57000732421875,284.9200134277344,1.1061847471592006,18.788733037363706
863,258.3196105957031,284.9849853515625,1.1032262889153757,19.611086457222235
864,257.8699951171875,284.7200012207031,1.104122257773006,19.343848779323118
865,256.70001220703125,284.3349914550781,1.1076547640588306,18.343918634258877
866,257.0,285.1300048828125,1.1094552719175583,17.904008741452607
867,255.89999389648438,284.6499938964844,1.1123485763412322,17.081913225595123
868,254.61000061035156,282.8349914550781,1.1108557824793432,17.36991628010609
869,254.27000427246094,283.0899963378906,1.1133440499515148,16.712448682885203
870,254.27000427246094,283.1300048828125,1.1135013966469551,16.672440137963328
871,253.82000732421875,282.5299987792969,1.1131116169987547,16.739772876852022
872,253.6300048828125,283.45001220703125,1.1175728689434707,15.59484850217334
873,253.125,283.4100036621094,1.1196444589120371,15.037069326241555
874,252.41000366210938,282.8500061035156,1.1205974485946089,14.750706689532
875,250.14500427246094,277.1449890136719,1.1079373334668008,17.77458371725985
876,249.9600067138672,274.1000061035156,1.0965754470365408,20.60058009346549
877,249.88999938964844,275.4100036621094,1.1021249523181922,19.207713001898675
878,250.27000427246094,276.1000061035156,1.1032085403368372,18.967532454381093
879,249.55999755859375,276.5899963378906,1.1083106228711617,17.637088375461737
880,248.7100067138672,276.8399963378906,1.113103569879221,16.380931589440742
881,249.9600067138672,279.1400146484375,1.116738706796296,15.560571548543612
882,252.0,283.82000732421875,1.1262698703342013,13.295373221447425
883,252.8800048828125,285.25,1.1280053562644785,12.907065747414753
884,251.10000610351562,282.8299865722656,1.1263639175527116,13.22004724414669
885,248.10499572753906,278.80499267578125,1.1237379233667506,13.699767644230667
886,248.0,279.2200012207031,1.1258871016963836,13.16047286208394
887,247.35879516601562,277.9200134277344,1.1235501581466205,13.701449426937165
888,246.63999938964844,277.8500061035156,1.12654073463794,12.92059905940315
889,246.59500122070312,275.8399963378906,1.1185952471559355,14.87734329478892
890,246.8000030517578,277.19000244140625,1.1231361386299301,13.770003314963992
891,246.83999633789062,277.114990234375,1.1226502768823654,13.892356639240779
892,245.91000366210938,276.3699951171875,1.1238664186143945,13.536494673681522
893,246.67999267578125,276.739990234375,1.1218582716519798,14.077956045789255
894,246.53500366210938,276.8800048828125,1.1230859746889845,13.766314042881424
895,246.25999450683594,276.94000244140625,1.124583808247095,13.380780827623857
896,247.81500244140625,281.2850036621094,1.1350604317372466,10.876483886727078
897,249.69000244140625,282.69000244140625,1.1321638819229216,11.690972511904794
898,249.5,281.7900085449219,1.1294188719235345,12.366055461444864
899,250.6199951171875,283.0400085449219,1.1293592453091186,12.441823491135926
900,252.7899932861328,284.7900085449219,1.1265873496130374,13.260508079779674
901,253.74000549316406,285.8599853515625,1.1265861872902962,13.315086007860634
902,253.89999389648438,285.82000732421875,1.125718842832065,13.544446566421163
903,250.74000549316406,281.82000732421875,1.1239531034145327,13.803884188045037
904,253.1999969482422,283.7799987792969,1.1207741003144864,14.755850092786124
905,251.6999969482422,281.70001220703125,1.119189573391048,15.060246741472076
906,253.36000061035156,283.5249938964844,1.1190598090206207,15.200255569050148
907,253.5399932861328,283.2300109863281,1.1171019108874418,15.70830060016326
908,253.27999877929688,282.8599853515625,1.1167876923358684,15.770563817246261
909,253.86000061035156,283.8599853515625,1.118175311861193,15.457127421831876
910,255.97999572753906,287.0199890136719,1.12125944919216,14.806618405133326
911,255.24000549316406,285.8800048828125,1.1200438752947333,15.070656400190307
912,254.5,285.29998779296875,1.1210215630372053,14.774709291996919
913,255.5,286.57000732421875,1.121604725339408,14.688416376466682
914,256.1199951171875,286.8800048828125,1.1200999935657143,15.112323539704084
915,256.82000732421875,287.2799987792969,1.118604433402357,15.540952724011367
916,256.9700012207031,286.9800109863281,1.1167840978443642,16.0184922844442
917,261.67498779296875,293.79998779296875,1.1227667965935535,14.767933309998602
918,261.5899963378906,293.5400085449219,1.1221377447697276,14.92730591056071
919,261.010009765625,293.17999267578125,1.123251912595396,14.600776237350464
920,261.93499755859375,293.92999267578125,1.122148607155981,14.945708907103471
921,262.69500732421875,293.7699890136719,1.1182930045225423,16.005356356990127
922,263.1000061035156,294.2699890136719,1.1184719961499832,15.984764191377826
923,263.5,294.54998779296875,1.1178367658177182,16.17824883347496
924,259.9649963378906,290.6400146484375,1.1179967254925232,15.903744056500477
925,258.8599853515625,288.5899963378906,1.1148497746608124,16.64573145186794
926,259.0199890136719,288.69000244140625,1.114547195916097,16.735125941803837
927,259.75,289.5299987792969,1.114648695974194,16.759263038197652
928,259.04998779296875,288.4599914550781,1.1135302260103315,17.0006472816248
929,256.5,286.0799865722656,1.115321585077059,16.36216374413963
930,256.0799865722656,285.3999938964844,1.114495504770517,16.544975346551986
931,253.92999267578125,283.260009765625,1.1155043434640366,16.139954478507697
932,254.27499389648438,286.05999755859375,1.1250024753714047,13.748353812941081
933,254.39410400390625,286.2099914550781,1.1250653491980434,13.739353720813233
934,255.72999572753906,286.5299987792969,1.1204395400083331,15.0006769855784
935,254.38999938964844,285.2799987792969,1.1214277269694644,14.66448765545025
936,253.16000366210938,284.6499938964844,1.1243876986050467,13.838513858353087
937,255.17999267578125,286.6400146484375,1.1232856135889453,14.239607865344942
938,254.4199981689453,286.1700134277344,1.124793709171029,13.809983360505532
939,253.77000427246094,286.0199890136719,1.127083517351348,13.190592699244098
940,251.65499877929688,283.9649963378906,1.1283900487386298,12.741997080373471
941,253.0,286.1199951171875,1.1309090716094368,12.179112044198495
942,251.50999450683594,285.04400634765625,1.1333307326675992,11.49134165390277
943,248.6699981689453,282.9549865722656,1.1378734413309772,10.218582175585516
944,248.52000427246094,282.95001220703125,1.1385401872793448,10.04600477335581
945,246.7100067138672,281.6099853515625,1.1414615446797507,9.243489344329339
946,245.5800018310547,280.0199890136719,1.140239379940676,9.495868826541459
947,247.21499633789062,280.8299865722656,1.1359747213248763,10.621257782245072
948,245.7449951171875,280.7200012207031,1.1423223536529694,8.991163563720681
949,246.3300018310547,281.45001220703125,1.1425730122799398,8.95364059497192
950,246.3249969482422,281.5899963378906,1.143164517716642,8.807732051118853
951,247.27000427246094,283.32000732421875,1.145792058999745,8.196351386518563
952,247.2100067138672,282.2300109863281,1.1416609494816883,9.215327017423567
953,246.9600067138672,282.5199890136719,1.143990854118356,8.62941733614989
954,246.41000366210938,282.3699951171875,1.1459355988825373,8.128357981541432
955,247.2100067138672,283.29998779296875,1.1459891594148688,8.145350210782942
956,247.07000732421875,283.3299865722656,1.1467599391797667,7.949630427774685
957,249.30999755859375,284.6199951171875,1.141630892881843,9.311157942234933
958,249.36000061035156,285.1099853515625,1.1433669580273769,8.880357651092856
959,244.3699951171875,280.37469482421875,1.1473368270509856,7.708845863590375
960,245.61500549316406,281.4891052246094,1.1460582575539904,8.06818738209049
961,245.36000061035156,281.6400146484375,1.1478644194157022,7.61542189133869
962,244.39999389648438,279.9949951171875,1.1456423981572577,8.124055924114407
963,244.42999267578125,280.3550109863281,1.1469746732685084,7.799550408466621
964,244.8699951171875,281.1400146484375,1.1481194930146188,7.535389347231535
965,244.97000122070312,281.5299987792969,1.1492427537103018,7.263785102838006
966,247.96499633789062,283.0199890136719,1.1413707305204215,9.319050302628659
967,246.5399932861328,282.8599853515625,1.1473188653139814,7.7922399248903735
968,246.83999633789062,282.3599853515625,1.1438988394937821,8.647361522053279
969,246.24000549316406,281.8949890136719,1.1447976881299153,8.402132727852893
970,243.47000122070312,278.6499938964844,1.1444941573885767,8.368200062070832
971,243.6999969482422,279.2300109863281,1.1457940684571775,8.060435036416925
972,241.39999389648438,276.5199890136719,1.1454846561936842,8.047882180470685
973,240.3699951171875,275.260009765625,1.145151289084262,8.088624459304958
974,238.9199981689453,273.5799865722656,1.1450694318974985,8.052247672317582
975,240.44000244140625,275.1322021484375,1.144286305750997,8.299301609465521
976,240.1300048828125,274.6300048828125,1.1436721746490472,8.434546514174974
977,239.0500030517578,274.2749938964844,1.1473540698391032,7.511130588057575
978,239.375,275.3299865722656,1.1502035992575066,6.840845449938263
979,238.47999572753906,274.0,1.148943328198656,7.111391643708976
980,236.02920532226562,269.6199951171875,1.1423162432337908,8.590330694248598
981,235.86000061035156,268.45001220703125,1.1381752374813203,9.56002148340699
982,233.9600067138672,266.31500244140625,1.1382928483461243,9.445957904058309
983,234.31500244140625,266.92999267578125,1.1391929236051832,9.251185560838087
984,234.6300048828125,267.3900146484375,1.1396241277068855,9.164040362091134
985,235.5800018310547,268.0849914550781,1.1379785608768875,9.59360022793735
986,237.1699981689453,269.1499938964844,1.1348399712208055,10.410718770589233
987,235.75999450683594,269.0899963378906,1.1413725933476313,8.80165746608177
988,232.61000061035156,265.8999938964844,1.1431150560972543,8.262928292864592
989,231.69000244140625,265.07000732421875,1.1440718396610756,8.003888546136158
990,230.97000122070312,263.58221435546875,1.1411967483327112,8.63939690658916
991,230.99000549316406,263.5199890136719,1.1408285326070982,8.72530183812612
992,232.22999572753906,265.04229736328125,1.1412922630125646,8.670802932179049
993,231.60000610351562,264.3900146484375,1.141580344044836,8.577350161438948
994,232.7899932861328,266.54998779296875,1.1450233922440987,7.825996517337081
995,231.6999969482422,265.260009765625,1.144842525936155,7.8257168684826075
996,229.41000366210938,263.3699951171875,1.1480318683273145,7.0050055143050605
997,228.57000732421875,264.239990234375,1.1560571455884832,5.140684374849321
998,229.69000244140625,264.6300048828125,1.1521180811965006,6.076437756102826
999,230.2899932861328,265.4100036621094,1.1525034148241966,6.006664108897019
1000,230.74000549316406,265.3399963378906,1.1499522840470402,6.609362859977444
1001,232.4499969482422,267.42999267578125,1.150483958643922,6.543528920116194
1002,232.69639587402344,268.3500061035156,1.1532194346868796,5.915184458913848
1003,233.6999969482422,269.7099914550781,1.1540864141081315,5.743188410469066
1004,234.0500030517578,270.92999267578125,1.1575731217395788,4.93749873016177
1005,233.6300048828125,270.40399169921875,1.1574026710946306,4.966336695590122
1006,235.4499969482422,271.68499755859375,1.1538967979613817,5.839703884463041
1007,234.92999267578125,271.30999755859375,1.1548546631635037,5.599160986863047
1008,230.48500061035156,266.75,1.157342123320886,4.897503130944393
1009,230.72000122070312,267.9599914550781,1.1614077238095704,3.965688153049803
1010,231.1999969482422,268.7699890136719,1.162499967825866,3.7238743125758225
1011,230.00999450683594,268.1642150878906,1.1658807073269188,2.9210106756930037
1012,230.4499969482422,268.55999755859375,1.165372102907473,3.046070805864111
1013,231.2100067138672,268.7699890136719,1.1624496397609938,3.735723138563265
1014,231.89999389648438,269.7699890136719,1.1633031311509734,3.5524793311327363
1015,233.35000610351562,271.322509765625,1.1627276737471544,3.716376621761106
1016,235.16000366210938,273.2099914550781,1.1618046742661265,3.971437216803202
1017,233.28500366210938,270.7200012207031,1.1604689412990075,4.24194004670361
1018,233.6999969482422,270.5799865722656,1.1578091147009784,4.873193293281566
1019,232.74000549316406,269.95001220703125,1.1598780004968252,4.366800222276402
1020,233.75999450683594,270.6199951171875,1.157683100087828,4.904205455345312
1021,232.97000122070312,269.6700134277344,1.1575310641487426,4.919051065763063
1022,236.80499267578125,274.3599853515625,1.1585903753608744,4.768660598368888
1023,237.22500610351562,274.9700012207031,1.1591105243800355,4.655825802597156
1024,237.41000366210938,274.4049987792969,1.155827448492188,5.439814777953962
1025,238.1699981689453,275.44000244140625,1.156484882894543,5.304436841387122
1026,239.47000122070312,276.614990234375,1.1551133287022364,5.668297261301041
1027,239.39999389648438,276.6300048828125,1.1555138343170812,5.5704130798905345
1028,238.22000122070312,275.82000732421875,1.1578373180708719,4.983621901807601
1029,244.91000366210938,285.18499755859375,1.1644481372514692,3.53776561655551
1030,247.10000610351562,286.8500061035156,1.1608660421616819,4.465121250017524
1031,245.57000732421875,286.385009765625,1.1662051603375139,3.1190173108356367
1032,245.80999755859375,284.95001220703125,1.1592287337259652,4.838097697371928
1033,247.0800018310547,284.92498779296875,1.153168956133452,6.366459970824258
1034,248.39500427246094,286.3800048828125,1.1529217575112194,6.468046270609626
1035,248.07000732421875,286.5799865722656,1.1552383525256873,5.883357043494505
1036,243.02499389648438,282.0799865722656,1.1607036052119668,4.411440372421601
1037,244.02000427246094,281.70001220703125,1.1544136024704705,5.969235002616791
1038,245.25999450683594,283.7099914550781,1.1567723958632419,5.42706519823222
1039,244.14999389648438,283.7799987792969,1.1623182710363489,4.043120608075106
1040,244.3699951171875,284.1499938964844,1.1627859376116139,3.9335467913247504
1041,244.9499969482422,285.5199890136719,1.16562560755615,3.2501152787228653
1042,242.8000030517578,283.989990234375,1.1696457440893717,2.235109059116133
1043,240.25999450683594,279.67999267578125,1.1640722511871353,3.538430898930165
1044,240.97000122070312,280.3800048828125,1.1635473439119668,3.6788725364432713
1045,239.8000030517578,279.4100036621094,1.1651793165398845,3.2639157842224114
1046,240.60000610351562,279.989990234375,1.163715640613543,3.630914116979546
1047,239.01499938964844,278.5350036621094,1.165345289514799,3.209686055946043
1048,239.1199951171875,278.5849914550781,1.1650426444620396,3.283984500202144
1049,238.5399932861328,278.7200012207031,1.1684413895592498,2.462411129991472
1050,232.97000122070312,274.32000732421875,1.1774906893027093,0.26905716927868784
1051,233.52000427246094,274.6000061035156,1.1759164143519127,0.6401116410746457
1052,234.4499969482422,274.489990234375,1.170782656461165,1.8509845929620272
1053,234.19000244140625,274.6000061035156,1.1725522150426548,1.4332063061387774
1054,232.19009399414062,273.510009765625,1.1779572722535143,0.1558577859982282
1055,230.33999633789062,272.2049865722656,1.1817530211859617,-0.7291288580263082
1056,231.66000366210938,273.25,1.1795303275508544,-0.21161448313792985
1057,233.5,273.1700134277344,1.1698929911252007,2.046424727115812
1058,233.39999389648438,272.0050048828125,1.1654027934698656,3.0930533855717846
1059,232.5800018310547,271.31298828125,1.1665361860231251,2.8144235546061287
1060,232.26499938964844,270.8999938964844,1.1663401485732328,2.8545411654624564
1061,233.07000732421875,272.17999267578125,1.167803596012066,2.5274517041820905
1062,233.27000427246094,272.8800048828125,1.16980323181238,2.0641812078478443
1063,232.38999938964844,271.8699951171875,1.16988681023809,2.032505771724323
1064,230.99000549316406,269.8699951171875,1.1683189259250182,2.3752957346104955
1065,231.57000732421875,271.6400146484375,1.1730362571009343,1.291839807946167
1066,232.99000549316406,273.8900146484375,1.1755440499205165,0.7227294348000786
1067,232.8000030517578,274.4700012207031,1.1789948351490396,-0.08216808440985202
1068,232.48500061035156,274.2300109863281,1.1795600157704016,-0.21505462394414931
1069,230.67999267578125,270.92999267578125,1.1744841394050634,0.9483277528664533
1070,231.13999938964844,270.9800109863281,1.1723631206276792,1.4428316329339512
1071,232.99000549316406,271.8450012207031,1.1667667917569926,2.767742862534454
1072,233.3800048828125,272.3699951171875,1.1670665413429617,2.704401623691388
1073,232.77000427246094,272.3900146484375,1.1702109792875233,1.962308134362934
1074,231.75999450683594,272.8399963378906,1.1772523420984247,0.3167510032026033
1075,231.60000610351562,273.6600036621094,1.1816062022891083,-0.6926388522329259
1076,230.0500030517578,272.4200134277344,1.18417739540931,-1.287428484670522
1077,229.22999572753906,271.6000061035156,1.1848362394349874,-1.4380856552146721
1078,229.6750030517578,269.489990234375,1.1733535937894155,1.1986972277939347
1079,234.0399932861328,277.6400146484375,1.1862930379979977,-1.7843720684819229
1080,235.72999572753906,279.5950012207031,1.1860815606337347,-1.738857770223569
1081,237.56500244140625,282.07000732421875,1.1873382208045957,-2.0417175865100825
1082,237.30499267578125,280.75,1.1830766678540794,-1.0294907422087018
1083,237.96499633789062,282.20001220703125,1.1858887506561282,-1.6982390479285752
1084,238.0,282.4700012207031,1.186848744624803,-1.9267932951139184
1085,236.0399932861328,279.7300109863281,1.1850958267365874,-1.5069151749329646
1086,235.4600067138672,279.260009765625,1.1860188643627447,-1.723459496580767
1087,233.47500610351562,276.989990234375,1.186379625198794,-1.8031380200239593
1088,233.85000610351562,276.92999267578125,1.1842205920370852,-1.299242980535291
1089,233.2899932861328,276.2099914550781,1.183977021750365,-1.2421438369123845
1090,233.5399932861328,276.3299865722656,1.1832234071947865,-1.066207300169958
1091,232.66000366210938,275.3800048828125,1.1836155787341305,-1.1578927502306098
1092,237.86000061035156,282.70001220703125,1.18851430035155,-2.322525285153426
1093,237.47999572753906,281.94000244140625,1.1872157971776123,-2.012337413417037
1094,238.3000030517578,282.19000244140625,1.1841796006192904,-1.291672918654194
1095,238.17999267578125,281.8550109863281,1.1833698028952364,-1.0987409397820553
1096,237.47999572753906,281.4963073730469,1.1853474500479937,-1.5686423450576623
1097,237.6199951171875,281.25,1.18361251485295,-1.1566139682994614
1098,237.47000122070312,280.9700012207031,1.1831810324520586,-1.0541669564666105
1099,242.0,285.7049865722656,1.1805991180672133,-0.4268721837973086
1100,241.4199981689453,284.135009765625,1.1769323665009217,0.45654101825770144
1101,241.97000122070312,283.8699951171875,1.1731619361288799,1.3726089177880343
1102,242.14999389648438,285.010009765625,1.1769977986762314,0.44565639030739734
1103,242.77000427246094,285.1449890136719,1.1745478600958192,1.0445999263264187
1104,241.25999450683594,283.9700012207031,1.177028963302314,0.43214896972805295
1105,242.5500030517578,284.8900146484375,1.1745619916056844,1.0391529911236492
1106,243.8148956298828,285.8699951171875,1.1724878185914671,1.5564595331266335
1107,243.0290069580078,284.8999938964844,1.1722880221689393,1.5961834159386743
1108,241.51499938964844,283.760009765625,1.1749167152464122,0.9439964917298542
1109,240.55499267578125,283.1700134277344,1.1771529257319944,0.3976073311461963
1110,241.30999755859375,283.7799987792969,1.1759976861729102,0.6813413543672826
1111,241.24000549316406,283.2200012207031,1.174017554185177,1.1584874422227134
1112,241.5500030517578,283.92999267578125,1.175450172173844,0.815448348060136
1113,242.9199981689453,287.42999267578125,1.1832290253677684,-1.0628519683188753
1114,241.60000610351562,286.30999755859375,1.1850579069767149,-1.5053665915194412
1115,240.07000732421875,284.8399963378906,1.1864872230924257,-1.8464656478887715
1116,240.11000061035156,283.7900085449219,1.1819166541315946,-0.7491367376745413
1117,238.14999389648438,282.04998779296875,1.1843375814469523,-1.3292280999154624
1118,238.125,281.8500061035156,1.1836220728756561,-1.1588323509614267
1119,238.1999969482422,282.1300048828125,1.184424888737995,-1.3500552465262896
1120,237.11000061035156,282.69000244140625,1.1922314609831972,-3.2003104813182626
1121,240.3800048828125,284.6199951171875,1.1840418892409226,-1.259512066270099
1122,240.1649932861328,285.6300048828125,1.189307404774486,-2.524036781573238
1123,239.58999633789062,286.56500244140625,1.1960641379920862,-4.13967353175891
1124,240.17999267578125,286.875,1.1944167239077748,-3.751276722014347
1125,241.90499877929688,288.4599914550781,1.1924515529265929,-3.294332540081961
1126,241.36000061035156,288.4100036621094,1.1949370356843623,-3.8894735852122944
1127,243.67999267578125,292.1499938964844,1.1989084154528558,-4.883227463479465
1128,243.7899932861328,292.9100036621094,1.2014849326416983,-5.513026578885921
1129,243.47000122070312,294.4200134277344,1.2092660777573396,-7.401819469179167
1130,243.1699981689453,294.17999267578125,1.209770921128996,-7.5169203143889485
1131,242.81500244140625,289.5050048828125,1.1922863166277093,-3.262150412574976
1132,243.3800048828125,283.0799865722656,1.1631193232515904,3.831676325811123
1133,243.8800048828125,278.19000244140625,1.1406839300953768,9.313523764530407
1134,246.98880004882812,283.0899963378906,1.146165317139585,8.093493448879746
1135,248.125,286.3299865722656,1.15397475696631,6.198453337486433
1136,249.2100067138672,285.1449890136719,1.1441955833702286,8.6678022215194
1137,249.50999450683594,285.552490234375,1.1444531141879832,8.615404535744437
1138,250.6280975341797,286.6300048828125,1.1436467327599733,8.861418199890613
1139,251.13999938964844,287.19000244140625,1.143545445326794,8.907372492251545
1140,251.49000549316406,288.20001220703125,1.1459700421966272,8.311674267022374
1141,253.3300018310547,291.989990234375,1.1526072242682988,6.699748877666685
1142,253.8800048828125,295.135009765625,1.1624980466730936,4.2057825975095176
1143,254.1199951171875,295.7799987792969,1.1639383144285749,3.8448764117801266
1144,253.5,294.7850036621094,1.1628599749984592,4.105966807136531
1145,252.85000610351562,294.3949890136719,1.1643068297698516,3.7265663802500404
1146,252.35000610351562,294.1199951171875,1.165524026167598,3.4096969688745054
1147,251.97999572753906,294.92999267578125,1.170450026496084,2.1617082801448424
1148,251.67999267578125,295.3800048828125,1.173633238551967,1.356574475950686
1149,251.14999389648438,294.79998779296875,1.1738004975404277,1.3092179044417438
1150,250.0800018310547,292.3800048828125,1.1691458842851985,2.4626227281398547
1151,251.1750030517578,294.260009765625,1.1715338158271624,1.8787999345193274
1152,249.85000610351562,294.6099853515625,1.1791474010591072,-0.03960980479993137
1153,249.9949951171875,294.2699890136719,1.177103521115413,0.4720138875610249
1154,249.11000061035156,293.2699890136719,1.1772710380760414,0.4244223350535552
1155,251.07000732421875,297.7300109863281,1.1858445943399964,-1.7154875234086486
1156,251.9550018310547,298.1700134277344,1.1834256564101417,-1.107898412307372
1157,252.85000610351562,300.6700134277344,1.1891240109547059,-2.5484580338124596
1158,253.0800018310547,301.57000732421875,1.1915995145500824,-3.176199866106992
1159,254.1199951171875,302.0199890136719,1.1884936046626133,-2.3951138225948734
1160,255.1699981689453,302.9649963378906,1.1873064957162431,-2.0972045878608805
1161,254.5399932861328,301.95001220703125,1.1862576419085704,-1.8279740048201003
1162,253.15499877929688,301.80999755859375,1.1921945014473714,-3.32741421674998
1163,253.13999938964844,301.4100036621094,1.190685013782278,-2.945175497011996
1164,251.11000061035156,299.4200134277344,1.1923858575921302,-3.358148847569418
1165,250.83999633789062,298.1650085449219,1.1886661333836201,-2.4227552084269854
1166,249.88999938964844,298.3999938964844,1.1941253936744995,-3.782277232476326
1167,250.38999938964844,298.43499755859375,1.1918806593157074,-3.225417586725791
1168,250.33999633789062,297.54998779296875,1.188583495029526,-2.3995977643337136
1169,251.3699951171875,298.25,1.1864980140567583,-1.8803730021523617
1170,250.8800048828125,297.30499267578125,1.1850485765681251,-1.5153801598060792
1171,251.75999450683594,297.42999267578125,1.181402920104152,-0.5987130202923023
1172,251.5050048828125,297.4949951171875,1.1828591453112585,-0.9655534663874843
1173,251.64999389648438,297.9049987792969,1.1838068984886978,-1.2039297740264712
1174,251.7799072265625,297.760009765625,1.182620221945223,-0.9051588938043775
1175,252.10000610351562,298.1600036621094,1.1827052615765543,-0.9262432299772965
1176,250.125,299.489990234375,1.1973612802973512,-4.594097093183415
1177,252.0500030517578,298.7200012207031,1.1851616647644385,-1.5454307318039693
1178,251.4949951171875,298.04998779296875,1.1851129985870625,-1.5323949681561768
1179,251.55999755859375,298.1400146484375,1.1851646427965727,-1.5454767036455561
1180,254.08999633789062,301.6099853515625,1.1870203065786167,-2.0206205139782805
1181,247.24000549316406,294.739990234375,1.192120950031787,-3.2591418771304683
1182,244.82000732421875,294.2300109863281,1.201821755509855,-5.613778871657325
1183,261.260009765625,296.3900146484375,1.1344637662469945,11.686685918624141
1184,262.0799865722656,294.25,1.1227488365230966,14.797328937355053
1185,263.4649963378906,296.04998779296875,1.1236786362818698,14.636814066988483
1186,262.8999938964844,296.5799865722656,1.1281095224712807,13.438006859852328
1187,265.1199951171875,297.7650146484375,1.1231329968787165,14.88085331555718
