,amd,ma,Ratio,Spread
816,101.1957015991211,352.4800109863281,3.4831520056321197,67.80626317116075
817,100.7416000366211,353.3299865722656,3.5072898032572923,65.05148876904438
818,100.83499908447266,354.6099853515625,3.516735147232902,64.1632666548628
819,100.96009826660156,354.8800048828125,3.51505209459775,64.41799487544215
820,100.81999969482422,354.260009765625,3.513787054532312,64.45032499495674
821,100.34989929199219,357.5,3.5625347162508625,59.238426349014254
822,100.4884033203125,357.3999938964844,3.5566292436476634,59.919408892531784
823,100.87999725341797,359.79998779296875,3.5666137746725424,59.16201595098713
824,100.9800033569336,361.0400085449219,3.575361423476639,58.34148617488203
825,100.38999938964844,361.2900085449219,3.598864535725615,55.61662382858564
826,101.31009674072266,360.864990234375,3.5619844600278774,59.90113193134281
827,101.01499938964844,359.80999755859375,3.561946242960285,59.71829340062235
828,99.16000366210938,354.5299987792969,3.5753326511298673,57.21722741903037
829,99.54000091552734,356.7200012207031,3.5836849300757643,56.62118187677434
830,100.05180358886719,357.4800109863281,3.5729491939524127,58.008007107549396
831,100.30000305175781,357.56500244140625,3.564955050468862,58.96412645704002
832,100.79720306396484,358.38299560546875,3.5554855165777037,60.23171518228467
833,100.18000030517578,358.4549865722656,3.578109258138484,57.570772356763975
834,100.19000244140625,359.25,3.585687106955595,56.817714427148054
835,97.41999816894531,354.8299865722656,3.6422705116142695,49.61851908152776
836,97.38999938964844,353.5299987792969,3.6300441625926685,50.792672382809464
837,97.08660125732422,352.95001220703125,3.635414234674372,50.10000884548189
838,97.37000274658203,353.6000061035156,3.6315086384849464,50.63878606502207
839,98.56999969482422,356.3599853515625,3.6152986350295637,52.91237850046836
840,98.40010070800781,355.6199951171875,3.614020641833013,52.9397013148587
841,98.27999877929688,355.3299865722656,3.615486273765782,52.725923855676264
842,98.38990020751953,355.43499755859375,3.612515073284212,53.08191130595865
843,99.99949645996094,357.57000732421875,3.5757180784143965,57.69860047591343
844,100.30500030517578,356.7950134277344,3.5571009654772276,59.75507721843693
845,100.72000122070312,357.8999938964844,3.5534153053893887,60.39088189091766
846,100.58000183105469,358.614990234375,3.5654701104176203,59.08863659004178
847,100.99500274658203,358.9849853515625,3.554482653486651,60.459426614084954
848,100.44000244140625,357.4700012207031,3.5590401486622887,59.6463766407284
849,97.06999969482422,355.17999267578125,3.6590088986548075,47.80039057054902
850,96.63999938964844,354.1700134277344,3.6648387382509773,47.00666743152167
851,95.9000015258789,354.760009765625,3.6992701159644086,43.312636288899206
852,95.01599884033203,356.05999755859375,3.7473688842331545,38.30456332736501
853,95.69110107421875,355.0400085449219,3.7102719538105235,42.15637244935713
854,96.08000183105469,354.3349914550781,3.687916160515216,44.492693552236894
855,95.93000030517578,354.239990234375,3.6926924747988603,43.95849031183625
856,93.5999984741211,348.5799865722656,3.7241452163980795,39.84494308578369
857,92.91000366210938,347.8999938964844,3.744483695875315,37.63064644475711
858,93.5199966430664,348.2799987792969,3.724123302832886,39.80935089914133
859,92.68000030517578,347.29998779296875,3.7473024023455204,37.265868107557914
860,92.66000366210938,345.4649963378906,3.72830760505526,39.01698056906739
861,92.52989959716797,345.6199951171875,3.735225009665587,38.31624028754781
862,92.81999969482422,345.6199951171875,3.723550918482278,39.53310974632442
863,93.7208023071289,343.82000732421875,3.6685559540719592,45.111652583416834
864,93.40570068359375,341.5299987792969,3.6564149327053324,46.07991892560009
865,93.11009979248047,339.739990234375,3.6487984761220527,46.62998408791359
866,93.30000305175781,342.614990234375,3.6721862703939108,44.551562504135156
867,93.5000991821289,342.0799865722656,3.6586056011120136,45.925900147291635
868,93.14009857177734,341.3900146484375,3.665338773346361,45.105794165538136
869,92.4800033569336,340.8299865722656,3.6854452227559555,42.89695138190164
870,92.04000091552734,339.9200134277344,3.6931769887715107,41.96126664124015
871,93.06999969482422,340.44000244140625,3.6578919475417027,45.76176585638908
872,92.95010375976562,341.30999755859375,3.671970054393131,44.38884880714094
873,92.11620330810547,339.67999267578125,3.687516207541005,42.52093004399965
874,92.69000244140625,339.0299987792969,3.6576760152057806,45.577812619348244
875,92.84230041503906,340.0400085449219,3.6625547517114354,45.20664011798002
876,92.7300033569336,339.8399963378906,3.6648332150899265,44.93560505056005
877,96.95999908447266,341.3370056152344,3.5203899426386926,61.18196315979774
878,96.62000274658203,339.07000732421875,3.509314817694036,62.02279454146865
879,96.48999786376953,340.3500061035156,3.5273086707291936,60.19747029463671
880,96.58999633789062,340.82000732421875,3.52852283099757,60.146928047113285
881,96.5,342.20001220703125,3.5461141161350387,58.38941968923954
882,96.33719635009766,343.30999755859375,3.5636286975902403,56.59652939919514
883,97.19000244140625,345.04998779296875,3.5502621578900766,58.43376542277813
884,95.35009765625,340.1650085449219,3.56753707553885,55.60098118779914
885,93.37000274658203,336.30499267578125,3.6018526591303144,51.15518454422156
886,92.89859771728516,335.614990234375,3.61270243557109,49.867806117784006
887,92.73500061035156,336.0618896484375,3.6238948340603616,48.73467348773827
888,92.06999969482422,335.0249938964844,3.6388073748991014,46.98212066417725
889,91.94999694824219,333.32000732421875,3.6250137943108527,48.18373726702627
890,91.1500015258789,331.8800048828125,3.641031259759075,46.268035920326476
891,89.54989624023438,331.67999267578125,3.703856806109384,39.75616051112147
892,88.66000366210938,329.8699951171875,3.720617882831918,37.83336684123564
893,88.60990142822266,330.7300109863281,3.732427253112699,36.763189449483356
894,89.14990234375,331.3399963378906,3.7166613493337133,38.418320956293236
895,88.81999969482422,331.0400085449219,3.7270886025933243,37.334481370055165
896,89.02999877929688,331.2099914550781,3.7202066269386274,38.04537190437677
897,88.48999786376953,329.3399963378906,3.7217765203804163,37.65025016319189
898,86.86280059814453,328.385009765625,3.780502211583535,31.779707644149802
899,86.2300033569336,327.5899963378906,3.7990256707040904,29.92035575919082
900,86.27359771728516,327.8699951171875,3.8003514840264723,29.82322022646057
901,85.70999908447266,326.54998779296875,3.809940395298954,28.779126439308904
902,85.94999694824219,327.17999267578125,3.806631812596854,29.155829492661418
903,86.7500991821289,328.44000244140625,3.786047572716402,31.251971552498368
904,86.94999694824219,327.9399108886719,3.771591976982831,32.5905650169045
905,85.2959976196289,327.45001220703125,3.8389844933553623,26.142509233560737
906,84.29989624023438,327.82000732421875,3.888735596898136,21.594213742731917
907,84.73999786376953,327.4100036621094,3.86370087226652,23.850291324721674
908,84.36000061035156,326.5,3.870317658105092,23.166338087680835
909,84.66999816894531,326.2699890136719,3.8534309208635245,24.696681491666517
910,85.06999969482422,325.75,3.829199496515563,26.894538400725573
911,84.86000061035156,324.2900085449219,3.8214707307622113,27.473656411325784
912,80.6500015258789,322.2699890136719,3.9959080336813404,11.834187549562992
913,78.6592025756836,319.32000732421875,4.059537814624784,6.433456982697445
914,79.12999725341797,320.6737060546875,4.052492318781626,7.054578906609871
915,80.0199966430664,322.0199890136719,4.02424397054226,9.441535213461046
916,80.77010345458984,322.4200134277344,3.9918237025535532,12.187949139604806
917,81.33989715576172,323.5199890136719,3.977383797205297,13.478060831683175
918,82.33999633789062,325.5400085449219,3.9536072749995643,15.653111072254584
919,82.77780151367188,328.0199890136719,3.962656449138661,15.009571720231898
920,82.7300033569336,328.0849914550781,3.965731634744112,14.744072562035266
921,81.63999938964844,325.8800048828125,3.9916708392838687,12.376869919437675
922,80.3499984741211,323.2900085449219,4.02352227360709,9.55575909610557
923,80.54499816894531,323.70001220703125,4.018871681244089,9.963711632630558
924,80.37000274658203,322.510009765625,4.012815711634907,10.419668871639354
925,80.23999786376953,322.54998779296875,4.0198155082280795,9.83436537676054
926,78.75499725341797,322.79998779296875,4.098787366524341,3.3553020169035026
927,79.47000122070312,325.010009765625,4.0897194510292145,4.144474107685349
928,79.47889709472656,324.55499267578125,4.083536693884439,4.63680630874658
929,78.6864013671875,323.8949890136719,4.116276553330055,1.9725648056717464
930,78.9000015258789,324.6400146484375,4.1145755179986505,2.123517874813368
931,78.80999755859375,324.6099853515625,4.118893483155118,1.776011693958802
932,78.72000122070312,324.1600036621094,4.11788616152684,1.8484899083506807
933,78.3550033569336,323.625,4.130240394806423,0.852453917153392
934,78.62110137939453,323.3699951171875,4.113017872348684,2.2236478643255086
935,78.33799743652344,322.82501220703125,4.120925001543643,1.581107762520256
936,78.6449966430664,325.17999267578125,4.134782968478264,0.5138826627927902
937,79.62000274658203,326.9200134277344,4.1060035437108615,2.8636749066796856
938,80.14710235595703,329.139892578125,4.10669734654058,2.8547961025956656
939,79.5999984741211,328.70001220703125,4.129397217437077,0.9997651311459013
940,81.61000061035156,327.94500732421875,4.01844142717261,10.186032986344324
941,83.08989715576172,328.7699890136719,3.9567986032929388,15.568704871667174
942,81.49500274658203,325.3511962890625,3.9922840091284986,12.297467802477323
943,82.01000213623047,327.6199951171875,3.994878509733036,12.188913088762698
944,81.7249984741211,327.7099914550781,4.009911258167233,10.9034250745082
945,82.30500030517578,328.1600036621094,3.9871211037644927,12.886319715654887
946,82.77999877929688,329.8500061035156,3.9846582624740328,13.188771398853513
947,84.37539672851562,334.0849914550781,3.959507207178207,15.645928017196903
948,85.19000244140625,334.7099914550781,3.928982062012405,18.437916915064058
949,85.04000091552734,334.1700134277344,3.9295626743898437,18.348690481304097
950,85.37999725341797,335.6600036621094,3.931365828764677,18.284867156273812
951,85.24500274658203,336.739990234375,3.9502607705397352,16.63862537141629
952,85.2750015258789,336.4317932128906,3.9452569591663003,17.07265688458771
953,85.45999908447266,335.8500061035156,3.929908842750464,18.430444694478616
954,84.88999938964844,339.25,3.9963482440708846,12.639499447934762
955,84.16999816894531,337.7300109863281,4.01247497128893,11.139332650443444
956,83.91500091552734,336.8399963378906,4.014061760864057,10.95972211687238
957,84.30000305175781,337.75,4.006524172871394,11.664669104306634
958,83.76499938964844,337.19000244140625,4.025428339978902,9.980511552253043
959,84.27999877929688,337.9750061035156,4.01014488607869,11.3557520045541
960,84.63999938964844,338.5299987792969,3.9996455720756945,12.310837234354475
961,79.45999908447266,331.239990234375,4.168638233713533,-2.1274618591831054
962,78.52999877929688,329.54998779296875,4.196485329372615,-4.338488673417961
963,78.23999786376953,329.82000732421875,4.215491006256123,-5.824961628756929
964,78.51000213623047,330.80999755859375,4.213603216881495,-5.682377432611551
965,78.18000030517578,330.2200012207031,4.223842414066113,-6.4766245086154495
966,77.33499908447266,326.989990234375,4.228227763696038,-6.79110105059228
967,77.02999877929688,325.42999267578125,4.224717614343856,-6.510474161931048
968,76.45099639892578,324.3599853515625,4.242717565890614,-7.8691813363452265
969,77.50499725341797,325.55999755859375,4.200503310697641,-4.648024920138672
970,77.48999786376953,325.8699951171875,4.205316867992173,-5.020939724575973
971,77.44000244140625,326.2900085449219,4.213455556019695,-5.650666637566038
972,76.92040252685547,324.4949951171875,4.218581604586579,-6.035194933216493
973,76.73500061035156,324.2799987792969,4.225972453247775,-6.597895437260737
974,77.45500183105469,325.8299865722656,4.206700392093049,-5.127727419066238
975,76.56999969482422,323.05999755859375,4.2191458645184134,-6.070015923504874
976,75.7155990600586,320.0950012207031,4.227596495232107,-6.6889344012432925
977,76.11000061035156,317.81500244140625,4.1757324910358875,-2.7545576850786997
978,77.77999877929688,320.239990234375,4.11725373181177,1.8255185823254951
979,77.17500305175781,318.17999267578125,4.122837448576351,1.347768551447567
980,76.08999633789062,315.6449890136719,4.148311265675403,-0.668455253581234
981,76.66000366210938,316.8399963378906,4.133054803054942,0.527520774927817
982,75.87010192871094,312.6600036621094,4.12099095314108,1.3941491927409206
983,75.1500015258789,312.4750061035156,4.158017295527409,-1.4414250945162248
984,75.0199966430664,311.57501220703125,4.153226155013805,-1.0867566655669716
985,75.28990173339844,312.5299987792969,4.1510214727861605,-0.9095848419999211
986,75.91999816894531,313.0450134277344,4.123353806346427,1.2184368776839651
987,75.74500274658203,313.8599853515625,4.143639500570555,-0.3305802485416134
988,76.5,314.8900146484375,4.116209341809641,1.806342505158776
989,76.51290130615234,314.1449890136719,4.105778027638481,2.605484651990233
990,76.3949966430664,312.4599914550781,4.090058317758129,3.7959129749450344
991,76.15499877929688,311.739990234375,4.093493470308125,3.509206259483202
992,76.33999633789062,312.2099914550781,4.089730238827843,3.815205739295985
993,76.32990264892578,310.6700134277344,4.070095763866489,5.312844236501897
994,76.9000015258789,313.8500061035156,4.081274380702017,4.524218945467775
995,76.77999877929688,314.1700134277344,4.091821026603713,3.7008416518324143
996,75.93000030517578,311.5400085449219,4.102989691726442,2.76539725861492
997,75.91500091552734,313.1199951171875,4.124612940011744,1.1224934405057443
998,75.84989929199219,313.81500244140625,4.13731600662174,0.15440734783178733
999,75.04910278320312,312.3500061035156,4.161941908963411,-1.7396603825532875
1000,75.23500061035156,312.0299987792969,4.1474047484272205,-0.6398760429613244
1001,75.52999877929688,313.2799987792969,4.147755909472733,-0.6524608711472606
1002,75.2699966430664,313.239990234375,4.161551802901927,-1.7030712586272525
1003,76.5958023071289,312.1700134277344,4.075549886872588,4.928201231486165
1004,76.69999694824219,311.8299865722656,4.0655801692233595,5.705288527690053
1005,76.74359893798828,312.44000244140625,4.07121905624819,5.278167907784374
1006,76.45999908447266,310.875,4.0658514742662595,5.65356716379072
1007,75.75,308.5400085449219,4.073135426335602,5.0103583058241075
1008,75.6500015258789,307.70001220703125,4.067415809658258,5.4308956705350315
1009,74.47000122070312,304.239990234375,4.085403320092794,3.9412249532667065
1010,72.22000122070312,301.18499755859375,4.170382061309822,-2.441753279502924
1011,70.88999938964844,298.4800109863281,4.210467111809752,-5.315663858265529
1012,70.7699966430664,298.5450134277344,4.218525188484433,-5.884036269088389
1013,70.68000030517578,297.9100036621094,4.21491231431551,-5.626529978524635
1014,69.45999908447266,297.30999755859375,4.2803052329013855,-10.144006554739084
1015,69.99169921875,299.9150085449219,4.285008249443642,-10.518719585786263
1016,69.5,298.3399963378906,4.292661817811376,-11.00621534423046
1017,68.0250015258789,293.79998779296875,4.319000091182619,-12.653314661047167
1018,67.69989776611328,293.04998779296875,4.328662190973838,-13.267012361904241
1019,67.01499938964844,292.0799865722656,4.358427057113159,-15.169922675596203
1020,67.33190155029297,292.760009765625,4.348013393724674,-14.520651036502235
1021,67.33000183105469,291.3999938964844,4.327936818235488,-13.16860383176398
1022,67.62999725341797,292.5754089355469,4.326118894242012,-13.08564195128732
1023,67.9800033569336,293.82000732421875,4.322153468888446,-12.862085929827762
1024,68.56999969482422,293.7300109863281,4.283651922029969,-10.29725924830901
1025,67.07499694824219,290.3900146484375,4.329333251740799,-13.228281768393932
1026,66.62999725341797,290.5299987792969,4.360348352924378,-15.234885532171083
1027,66.7615966796875,289.42999267578125,4.335276672072787,-13.582865403449281
1028,66.63990020751953,290.2699890136719,4.3557986748143165,-14.933336303115274
1029,66.9749984741211,291.010009765625,4.3450543694759505,-14.267735858761133
1030,66.29029846191406,290.1099853515625,4.376356602440705,-16.239790909718373
1031,67.84500122070312,292.6499938964844,4.3135085655681475,-12.258359717353605
1032,67.63059997558594,289.739990234375,4.284155254263139,-10.247695039321135
1033,66.43499755859375,286.6600036621094,4.3148944712353385,-12.182846613617889
1034,66.36499786376953,285.5,4.301966536427213,-11.31646743300117
1035,66.9375,285.6000061035156,4.266666757848973,-9.015025311260635
1036,67.2300033569336,286.1650085449219,4.256507426091166,-8.35307745338118
1037,67.16999816894531,286.4800109863281,4.26499953544403,-8.919780880829896
1038,68.17500305175781,285.3800048828125,4.185991816768306,-3.604127289787206
1039,68.2699966430664,286.1400146484375,4.191299673624611,-3.9656718326258638
1040,68.2300033569336,288.3900146484375,4.226733115338929,-6.3834298197631
1041,67.99019622802734,289.1600036621094,4.252966158419617,-8.159326702892903
1042,68.0,289.05621337890625,4.250826667336857,-8.014412990946672
1043,68.51010131835938,291.760009765625,4.25864221700456,-8.578510976292383
1044,68.33000183105469,289.8599853515625,4.242060260268084,-7.433941549708399
1045,64.94000244140625,288.5,4.4425621982430075,-20.293829806815744
1046,64.31999969482422,287.79998779296875,4.474502319006196,-22.194514437767985
1047,63.99589920043945,288.6600036621094,4.5106015739853405,-24.414019656886545
1048,63.78499984741211,287.1000061035156,4.501058348989929,-23.73867185762807
1049,63.19499969482422,285.67999267578125,4.520610713748907,-24.793504774855954
1050,63.4989013671875,285.5299987792969,4.496613211119933,-23.368748592671714
1051,64.14990234375,287.19000244140625,4.476857983391562,-22.29802857556549
1052,65.03849792480469,287.9150085449219,4.426839760011055,-19.29568390420959
1053,65.31999969482422,290.29998779296875,4.444274175585634,-20.49986070063428
1054,64.68499755859375,288.51910400390625,4.460371259078372,-21.38259099539882
1055,64.69280242919922,287.70001220703125,4.447171886268097,-20.53076046887073
1056,64.23930358886719,286.5400085449219,4.460509260479902,-21.273027412145915
1057,63.9900016784668,286.1304016113281,4.4714860776072385,-21.909155668687752
1058,63.36000061035156,284.739990234375,4.494002327832286,-23.161380626502442
1059,65.94000244140625,289.75,4.394146030817477,-17.349176069682038
1060,66.26000213623047,289.8500061035156,4.374433998773263,-16.106894257421594
1061,65.75299835205078,288.95001220703125,4.394476593446771,-17.333605678987475
1062,66.05500030517578,290.0799865722656,4.391491714966145,-17.19678642292441
1063,66.41999816894531,291.614990234375,4.390469712038018,-17.200750431727066
1064,66.63500213623047,291.70001220703125,4.377579393044388,-16.383905209512044
1065,66.08999633789062,290.4800109863281,4.395219051022863,-17.450014597574715
1066,68.33000183105469,302.4383850097656,4.426143376339164,-20.012341207911525
1067,68.58999633789062,303.45001220703125,4.424114716556688,-19.933381475443547
1068,68.36650085449219,303.25,4.435651908606848,-20.670855433082032
1069,67.5,300.980712890625,4.458973524305556,-22.03623937123225
1070,67.7249984741211,300.6300048828125,4.438981345975053,-20.74174067309834
1071,67.92469787597656,301.1600036621094,4.4337334295103705,-20.43406961009881
1072,67.93000030517578,301.3999938964844,4.43692024941033,-20.6518179900174
1073,64.6688003540039,300.3599853515625,4.6445887925454,-33.29141400781898
1074,65.98500061035156,300.8699951171875,4.559672536700527,-28.280419449338886
1075,66.82499694824219,302.80999755859375,4.531388124014858,-26.696928112833596
1076,67.44999694824219,304.1300048828125,4.508969883515146,-25.39527685134376
1077,67.45999908447266,304.6700134277344,4.5163062194268635,-25.89332989814718
1078,68.2249984741211,305.3699951171875,4.475925275879919,-23.38440403890646
1079,67.94000244140625,304.6300048828125,4.483809154195066,-23.83987347822707
1080,67.70500183105469,302.2300109863281,4.463924419358074,-22.425625770182613
1081,69.64189910888672,303.7200012207031,4.361167703738663,-15.791002599655334
1082,68.64109802246094,301.75,4.396054385686845,-18.019015396255575
1083,69.04499816894531,301.5249938964844,4.367079468358979,-16.09978803386044
1084,68.33989715576172,301.0299987792969,4.404893939087778,-18.562447516680287
1085,68.20999908447266,299.6499938964844,4.393050841789218,-17.727320064046886
1086,67.84500122070312,299.1400146484375,4.409168092949403,-18.74838046930673
1087,62.2400016784668,295.4549865722656,4.747027291204016,-38.57438466960925
1088,61.03499984741211,296.2300109863281,4.853444936952651,-44.403974517558275
1089,60.29499816894531,295.3085021972656,4.897728023306634,-46.586516534561774
1090,60.125,294.9700012207031,4.905945966248701,-46.9610990126716
1091,59.19499969482422,293.6600036621094,4.960892054667683,-49.55213070971896
1092,58.698299407958984,293.82000732421875,5.005596589470858,-51.79562008636298
1093,58.41999816894531,295.010009765625,5.049812033757394,-54.15299986004688
1094,57.40810012817383,294.6000061035156,5.131680119108079,-57.98755809625791
1095,57.491600036621094,292.4100036621094,5.086134382689812,-55.44730245183302
1096,57.178199768066406,290.510009765625,5.080782727403612,-54.86191416306027
1097,57.6150016784668,290.6099853515625,5.043998557413493,-53.12965698314962
1098,57.94710159301758,291.9150085449219,5.03761189981755,-53.041636028836756
1099,57.82500076293945,292.239990234375,5.053869198073131,-53.87878842148424
1100,57.80009841918945,291.55999755859375,5.044282026028466,-53.30325245497732
1101,56.569000244140625,286.4700012207031,5.064081033505192,-53.377286677833744
1102,57.14500045776367,286.29998779296875,5.010061868921943,-50.79115180143565
1103,58.025001525878906,288.07000732421875,4.964584226606883,-48.8698715636344
1104,58.03499984741211,288.2200012207031,4.966313465641465,-48.97792596333448
1105,58.36410140991211,288.8399963378906,4.948932466367696,-48.21745398148479
1106,57.130001068115234,285.5,4.997374315810053,-50.054081254310425
1107,57.6349983215332,285.7799987792969,4.958445512308199,-48.21579141731535
1108,56.689998626708984,285.2275085449219,5.0313550088981565,-51.62724768442501
1109,57.400001525878906,285.010009765625,4.965331048591134,-48.431532590749235
1110,57.349998474121094,285.6669006347656,4.981114354583138,-49.29816894781387
1111,57.73500061035156,286.05499267578125,4.95462006844585,-48.071310339285894
1112,58.27000045776367,286.6000061035156,4.918482990424108,-46.37218465770709
1113,58.08000183105469,284.54998779296875,4.899276494871308,-45.11914479673532
1114,57.84000015258789,283.29998779296875,4.8979942435268695,-44.87586873423444
1115,56.57500076293945,280.82000732421875,4.963676598095167,-47.702122682745134
1116,58.627899169921875,287.8900146484375,4.9104610385926115,-46.16093203215919
1117,57.81019973754883,288.7900085449219,4.995485396279426,-50.490891908499314
1118,58.939998626708984,290.99749755859375,4.93718195349137,-47.959265789546
1119,58.47999954223633,292.17999267578125,4.9962379439616535,-51.07129778549483
1120,59.06999969482422,294.1499938964844,4.97968504174985,-50.566452661235665
1121,58.91999816894531,293.9599914550781,4.989137824006489,-51.005654680933155
1122,56.95899963378906,292.7200012207031,5.139135221873816,-57.991374280565076
1123,57.28889846801758,291.42999267578125,5.087023847010719,-55.31755435777048
1124,56.650001525878906,289.989990234375,5.118975859195723,-56.55750336234953
1125,56.90879821777344,290.17999267578125,5.09903568100923,-55.66194329294253
1126,56.480098724365234,289.1099853515625,5.118793909381782,-56.39018190085584
1127,56.499900817871094,289.2699890136719,5.1198318019378695,-56.46712263743779
1128,55.96500015258789,289.05999755859375,5.165013790234525,-58.50085425698517
1129,57.68000030517578,297.42999267578125,5.156553243795528,-59.67701757493497
1130,57.940101623535156,297.0400085449219,5.126673930862848,-58.19599847698603
1131,58.02000045776367,297.4100036621094,5.125991060248482,-58.23084565058425
1132,58.05500030517578,295.9800109863281,5.098269045395916,-56.6540407340567
1133,58.007999420166016,295.7900085449219,5.099124456998474,-56.66119073060525
1134,58.07500076293945,295.1099853515625,5.081532182086287,-55.7001201043883
1135,57.95000076293945,295.0299987792969,5.091112940381121,-56.14446524926438
1136,58.23500061035156,301.1000061035156,5.17043020430558,-61.01899689845339
1137,56.7599983215332,297.3599853515625,5.238900531093782,-63.466100009573005
1138,57.48860168457031,298.6099853515625,5.1942468002610696,-61.659861189921195
1139,57.63999938964844,299.9700012207031,5.204198549567901,-62.384816109662374
1140,58.255001068115234,300.8599853515625,5.164534886880853,-60.695081151597485
1141,57.559898376464844,299.3699951171875,5.2010167418849065,-62.12080602044551
1142,57.935001373291016,300.5,5.186847205954075,-61.677383715811054
1143,58.900001525878906,299.1199951171875,5.078437816096883,-56.24953733661115
1144,57.60900115966797,298.30999755859375,5.178183817695496,-60.85483928878511
1145,57.175498962402344,297.010009765625,5.194707788399605,-61.3732431076323
1146,56.90079879760742,295.4800109863281,5.192897414978866,-60.995516401183686
1147,57.390098571777344,297.1400146484375,5.1775484280935125,-60.603076936992515
1148,56.86000061035156,296.31500244140625,5.211308463958424,-62.001642124902894
1149,57.2400016784668,298.010009765625,5.206324266718774,-62.10267654863727
1150,60.11830139160156,302.1199951171875,5.025424673082883,-54.139191251908095
1151,59.30500030517578,299.8949890136719,5.056824677016296,-55.325701589983275
1152,58.66999816894531,298.5899963378906,5.0893132036253865,-56.68432299802907
1153,58.28499984741211,298.0050048828125,5.112893637522144,-57.71426619116041
1154,57.560001373291016,296.1700134277344,5.145413592105353,-58.920392294970576
1155,57.7400016784668,296.0400085449219,5.12712157844161,-58.03534845936729
1156,57.7400016784668,296.1000061035156,5.128160677105441,-58.09534601796104
1157,56.59000015258789,295.55999755859375,5.222830831624899,-62.379195671276584
1158,56.959999084472656,296.4649963378906,5.2047928564434836,-61.73217704820754
1159,57.7400016784668,298.3599853515625,5.1673012933567515,-60.35532526600792
1160,57.880001068115234,299.94000244140625,5.182100844960702,-61.34809339286638
1161,58.35499954223633,300.8399963378906,5.155342279116083,-60.25563316474591
1162,58.81010055541992,302.4100036621094,5.142143965170272,-59.916649323240755
1163,58.790000915527344,302.2699890136719,5.141520399837887,-59.86094570439371
1164,56.970001220703125,301.94000244140625,5.299982376192754,-67.1652276536047
1165,58.249000549316406,304.6199951171875,5.229617542695545,-64.48026101582674
1166,58.5890998840332,305.9549865722656,5.222046202755283,-64.38865352553834
1167,58.160099029541016,305.0899963378906,5.245692518214722,-65.32317332869256
1168,58.65999984741211,305.3699951171875,5.205761948713326,-63.506261274110265
1169,58.849998474121094,306.3599853515625,5.205777286235314,-63.69927305891016
1170,58.729000091552734,305.8900146484375,5.208500300900493,-63.736848673412645
1171,61.09000015258789,309.3299865722656,5.063512617443688,-57.273242867846726
1172,61.470001220703125,309.9100036621094,5.041646290999772,-56.25928705720607
1173,61.6150016784668,309.4200134277344,5.021829181185764,-55.16107011078659
1174,61.34000015258789,308.93499755859375,5.036436204598868,-55.82959041989138
1175,61.769901275634766,310.3900146484375,5.024939464665638,-55.48132115734861
1176,61.77000045776367,310.840087890625,5.032217671799556,-55.93097836484841
1177,61.470001220703125,311.5899963378906,5.068976576381569,-57.93927973298732
1178,60.54999923706055,320.75,5.2972750461023965,-70.95837315395347
1179,61.439998626708984,323.6600036621094,5.267903823184804,-70.1351375502273
1180,61.3114013671875,321.80499267578125,5.248697395587571,-68.81954753913614
1181,59.47999954223633,319.3999938964844,5.36987216467076,-74.09664526906421
1182,59.59000015258789,319.4800109863281,5.361302402555098,-73.71524788760978
1183,59.74319839477539,319.69500732421875,5.351153200933688,-73.28763064638629
1184,59.75,319.6400146484375,5.349623676124477,-73.20410759183112
1185,61.724998474121094,320.95001220703125,5.1996763084829105,-66.22967042011943
1186,60.20000076293945,318.8450012207031,5.296428524582207,-70.52149678211974
1187,59.63990020751953,316.7300109863281,5.310706588781215,-70.7559344357076
1188,60.19499969482422,318.239990234375,5.286817706583333,-69.93746354485084
1189,59.36000061035156,317.4599914550781,5.348045623161895,-72.65999679574044
1190,58.900001525878906,319.3949890136719,5.422665207798666,-76.52453123309552
1191,58.58000183105469,319.69000244140625,5.457323189633818,-78.16183257660596
1192,60.689998626708984,327.92999267578125,5.403361346122407,-77.55111686674947
1193,61.27009963989258,331.05499267578125,5.4032063701791895,-78.24279398388383
1194,62.185001373291016,330.9750061035156,5.322425002722155,-74.32511143650835
1195,61.814998626708984,330.54998779296875,5.347407508477157,-75.45212652966156
1196,61.68000030517578,330.5899963378906,5.359759965989327,-76.05840628850946
1197,61.900001525878906,329.989990234375,5.331017481419837,-74.53557124239747
1198,62.0,329.67999267578125,5.317419236706149,-73.80611471062402
1199,60.27000045776367,325.4549865722656,5.3999499601852445,-76.83785765218961
1200,59.959999084472656,327.75,5.466144179526426,-80.43321949891573
1201,60.31999969482422,328.1000061035156,5.439323736131723,-79.27314769684976
1202,60.64500045776367,328.3699951171875,5.414625981343366,-78.17987104568634
1203,60.31999969482422,328.1199951171875,5.43965511898605,-79.29313671052164
1204,59.94499969482422,328.4159851074219,5.478621849684954,-81.16212185218116
1205,60.09000015258789,327.9200134277344,5.457147821518384,-80.05792346044917
1206,60.65999984741211,329.5,5.431915608784117,-79.24695868265532
1207,60.27989959716797,328.7099914550781,5.453061362937661,-80.05133907290549
1208,60.377899169921875,328.1400146484375,5.434770324236541,-79.07028799217518
1209,60.23849868774414,329.8699951171875,5.47606600933269,-81.38500521445026
1210,60.07500076293945,331.4100036621094,5.516604235593414,-83.61083094066773
1211,59.82500076293945,332.9800109863281,5.565900655911123,-86.22950169916989
1212,59.63999938964844,333.19000244140625,5.586686885500492,-87.21550985609805
1213,61.3650016784668,329.44000244140625,5.368532444072399,-76.22972255874187
