,amd,ma,Ratio,Spread
816,99.15499877929688,351.0199890136719,3.5401138957702583,58.553880779919474
817,98.54000091552734,350.3284912109375,3.5551906632439945,56.67916129253653
818,100.42500305175781,352.3699951171875,3.508787497228955,62.50325393365197
819,99.68000030517578,351.69000244140625,3.5281902223584276,60.074554625130396
820,99.7699966430664,351.4599914550781,3.522702247975901,60.6800956286306
821,100.04000091552734,352.0199890136719,3.518792340984819,61.24675179229181
822,96.56009674072266,348.6400146484375,3.6106013396463825,50.106041147989494
823,96.11000061035156,348.6499938964844,3.6276141055287114,48.21793428354156
824,94.08000183105469,347.0299987792969,3.6886691329203014,41.3673016583521
825,94.7249984741211,345.79998779296875,3.6505673619772234,45.288706607188296
826,94.7300033569336,345.80999755859375,3.6504801573332024,45.29958084387463
827,95.54010009765625,346.6600036621094,3.628424120424524,47.82988609618716
828,95.52999877929688,346.6600036621094,3.628807789090405,47.78773606713188
829,96.08000183105469,353.29998779296875,3.677143849499555,43.44276371466649
830,98.0199966430664,353.510009765625,3.606509098882234,51.32780763184574
831,98.08999633789062,352.95001220703125,3.598226377654499,52.179894704474215
832,98.26000213623047,352.2099914550781,3.5844696091779458,53.62930299225693
833,98.62999725341797,353.114990234375,3.580198723184472,54.26819228627111
834,99.0199966430664,353.0,3.564936497346547,56.01054293246384
835,99.05000305175781,353.32000732421875,3.567087293673218,55.81574411600517
836,101.68009948730469,353.2099914550781,3.4737376658367483,66.90043054124666
837,100.4000015258789,350.9150085449219,3.4951693546983735,63.85391600046891
838,99.83000183105469,351.9800109863281,3.52579389492544,60.410461277531375
839,99.69999694824219,353.1600036621094,3.542226825196868,58.68799390756457
840,99.33499908447266,353.1199951171875,3.554839667506321,57.2049665461174
841,98.43000030517578,351.2300109863281,3.568322766406202,55.31863916146708
842,98.11000061035156,350.6600036621094,3.5741514777354033,54.55337558790283
843,101.3499984741211,353.0,3.4829798255017805,65.7330010694865
844,100.31999969482422,351.82000732421875,3.506977755128224,62.615091537883906
845,101.1957015991211,352.4800109863281,3.4831520056321197,65.60915157287624
846,100.7416000366211,353.3299865722656,3.5072898032572923,62.864334801614724
847,100.83499908447266,354.6099853515625,3.516735147232902,61.97406461423211
848,100.96009826660156,354.8800048828125,3.51505209459775,62.22604963465816
849,100.81999969482422,354.260009765625,3.513787054532312,62.261451863974266
850,100.34989929199219,357.5,3.5625347162508625,57.05986167469147
851,100.4884033203125,357.3999938964844,3.5566292436476634,57.73780707387866
852,100.87999725341797,359.79998779296875,3.5666137746725424,56.9718271814119
853,100.9800033569336,361.0400085449219,3.575361423476639,56.149104451253585
854,100.38999938964844,361.2900085449219,3.598864535725615,53.437179831215566
855,101.31009674072266,360.864990234375,3.5619844600278774,57.70151185326936
856,101.01499938964844,359.80999755859375,3.561946242960285,57.525144276914354
857,99.16000366210938,354.5299987792969,3.5753326511298673,55.064755016605865
858,99.54000091552734,356.7200012207031,3.5836849300757643,54.46037681776401
859,100.05180358886719,357.4800109863281,3.5729491939524127,55.83597913606193
860,100.30000305175781,357.56500244140625,3.564955050468862,56.78665591755911
861,100.79720306396484,358.38299560546875,3.5554855165777037,58.043341940431766
862,100.18000030517578,358.4549865722656,3.578109258138484,55.395933261767574
863,100.19000244140625,359.25,3.585687106955595,54.64265600328654
864,97.41999816894531,354.8299865722656,3.6422705116142695,47.504201871283136
865,97.38999938964844,353.5299987792969,3.6300441625926685,48.67901299186119
866,97.08660125732422,352.95001220703125,3.635414234674372,47.99300243010831
867,97.37000274658203,353.6000061035156,3.6315086384849464,48.52556516450509
868,98.56999969482422,356.3599853515625,3.6152986350295637,50.77284382430222
869,98.40010070800781,355.6199951171875,3.614020641833013,50.80389221801895
870,98.27999877929688,355.3299865722656,3.615486273765782,50.59274837820673
871,98.38990020751953,355.43499755859375,3.612515073284212,50.94632588775554
872,99.99949645996094,357.57000732421875,3.5757180784143965,55.527719505722
873,100.30500030517578,356.7950134277344,3.5571009654772276,57.577497098172934
874,100.72000122070312,357.8999938964844,3.5534153053893887,58.20420154668941
875,100.58000183105469,358.614990234375,3.5654701104176203,56.90502618072933
876,100.99500274658203,358.9849853515625,3.554482653486651,58.26671598080831
877,100.44000244140625,357.4700012207031,3.5590401486622887,57.46583616633169
878,97.06999969482422,355.17999267578125,3.6590088986548075,45.693748197593756
879,96.63999938964844,354.1700134277344,3.6648387382509773,44.909454192178806
880,95.9000015258789,354.760009765625,3.6992701159644086,41.23164987229669
881,95.01599884033203,356.05999755859375,3.7473688842331545,36.24296150034403
882,95.69110107421875,355.0400085449219,3.7102719538105235,40.07996684408588
883,96.08000183105469,354.3349914550781,3.687916160515216,42.407760052557116
884,95.93000030517578,354.239990234375,3.6926924747988603,41.87684607593739
885,93.5999984741211,348.5799865722656,3.7241452163980795,37.81439160102415
886,92.91000366210938,347.8999938964844,3.744483695875315,35.615225305711284
887,93.5199966430664,348.2799987792969,3.724123302832886,37.78055371070477
888,92.68000030517578,347.29998779296875,3.7473024023455204,35.25549052861599
889,92.66000366210938,345.4649963378906,3.72830760505526,37.00704148055676
890,92.52989959716797,345.6199951171875,3.735225009665587,36.3091541472725
891,92.81999969482422,345.6199951171875,3.723550918482278,37.51966223246675
892,93.7208023071289,343.82000732421875,3.6685559540719592,43.07845208778773
893,93.40570068359375,341.5299987792969,3.6564149327053324,44.05362804206667
894,93.11009979248047,339.739990234375,3.6487984761220527,44.61017520047344
895,93.30000305175781,342.614990234375,3.6721862703939108,42.52758937963845
896,93.5000991821289,342.0799865722656,3.6586056011120136,43.89753927440061
897,93.14009857177734,341.3900146484375,3.665338773346361,43.085327458801636
898,92.4800033569336,340.8299865722656,3.6854452227559555,40.89095937646821
899,92.04000091552734,339.9200134277344,3.6931769887715107,39.964923098284295
900,93.06999969482422,340.44000244140625,3.6578919475417027,43.74283629199628
901,92.95010375976562,341.30999755859375,3.671970054393131,42.37254834504788
902,92.11620330810547,339.67999267578125,3.687516207541005,40.522915519575726
903,92.69000244140625,339.0299987792969,3.6576760152057806,43.5672157115412
904,92.84230041503906,340.0400085449219,3.6625547517114354,43.19270358942155
905,92.7300033569336,339.8399963378906,3.6648332150899265,42.92413099459154
906,96.95999908447266,341.3370056152344,3.5203899426386926,59.07773290246187
907,96.62000274658203,339.07000732421875,3.509314817694036,59.926019792557135
908,96.48999786376953,340.3500061035156,3.5273086707291936,58.1035463190747
909,96.58999633789062,340.82000732421875,3.52852283099757,58.05081128479706
910,96.5,342.20001220703125,3.5461141161350387,56.295276384812475
911,96.33719635009766,343.30999755859375,3.5636286975902403,54.505956086112384
912,97.19000244140625,345.04998779296875,3.5502621578900766,56.324491605338416
913,95.35009765625,340.1650085449219,3.56753707553885,53.53205317440777
914,93.37000274658203,336.30499267578125,3.6018526591303144,49.12967645226693
915,92.89859771728516,335.614990234375,3.61270243557109,47.85263509060193
916,92.73500061035156,336.0618896484375,3.6238948340603616,46.72308985098662
917,92.06999969482422,335.0249938964844,3.6388073748991014,44.98511930192499
918,91.94999694824219,333.32000732421875,3.6250137943108527,46.189367349258454
919,91.1500015258789,331.8800048828125,3.641031259759075,44.29120846389183
920,89.54989624023438,331.67999267578125,3.703856806109384,37.814420486836674
921,88.66000366210938,329.8699951171875,3.720617882831918,35.911140561287404
922,88.60990142822266,330.7300109863281,3.732427253112699,34.842061821447466
923,89.14990234375,331.3399963378906,3.7166613493337133,36.48535207902555
924,88.81999969482422,331.0400085449219,3.7270886025933243,35.40874666475984
925,89.02999877929688,331.2099914550781,3.7202066269386274,36.11503229670783
926,88.48999786376953,329.3399963378906,3.7217765203804163,35.73175180475469
927,86.86280059814453,328.385009765625,3.780502211583535,29.896890796275876
928,86.2300033569336,327.5899963378906,3.7990256707040904,28.051415017136186
929,86.27359771728516,327.8699951171875,3.8003514840264723,27.953323538459962
930,85.70999908447266,326.54998779296875,3.809940395298954,26.92158845605477
931,85.94999694824219,327.17999267578125,3.806631812596854,27.293028787737207
932,86.7500991821289,328.44000244140625,3.786047572716402,29.37162604405635
933,86.94999694824219,327.9399108886719,3.771591976982831,30.705836109839687
934,85.2959976196289,327.45001220703125,3.8389844933553623,24.294049558114217
935,84.29989624023438,327.82000732421875,3.888735596898136,19.767596779685256
936,84.73999786376953,327.4100036621094,3.86370087226652,22.014023724311734
937,84.36000061035156,326.5,3.870317658105092,21.33840314385666
938,84.66999816894531,326.2699890136719,3.8534309208635245,22.861948858714506
939,85.06999969482422,325.75,3.829199496515563,25.051034453457454
940,84.86000061035156,324.2900085449219,3.8214707307622113,25.634757366431394
941,80.6500015258789,322.2699890136719,3.9959080336813404,10.087606215604616
942,78.6592025756836,319.32000732421875,4.059537814624784,4.730530290540265
943,79.12999725341797,320.6737060546875,4.052492318781626,5.341328533592594
944,80.0199966430664,322.0199890136719,4.02424397054226,7.708768753922562
945,80.77010345458984,322.4200134277344,3.9918237025535532,10.438734186276157
946,81.33989715576172,323.5199890136719,3.977383797205297,11.716351326896792
947,82.33999633789062,325.5400085449219,3.9536072749995643,13.869471190441836
948,82.77780151367188,328.0199890136719,3.962656449138661,13.21633155802639
949,82.7300033569336,328.0849914550781,3.965731634744112,12.95188052747276
950,81.63999938964844,325.8800048828125,3.9916708392838687,10.608579712203756
951,80.3499984741211,323.2900085449219,4.02352227360709,7.815756289708964
952,80.54499816894531,323.70001220703125,4.018871681244089,8.219432833508428
953,80.37000274658203,322.510009765625,4.012815711634907,8.67922740751252
954,80.23999786376953,322.54998779296875,4.0198155082280795,8.09677468598327
955,78.75499725341797,322.79998779296875,4.098787366524341,1.650274719688901
956,79.47000122070312,325.010009765625,4.0897194510292145,2.4237680589448365
957,79.47889709472656,324.55499267578125,4.083536693884439,2.9159051894822943
958,78.6864013671875,323.8949890136719,4.116276553330055,0.26904169291643765
959,78.9000015258789,324.6400146484375,4.1145755179986505,0.4153108946010553
960,78.80999755859375,324.6099853515625,4.118893483155118,0.06977833893458918
961,78.72000122070312,324.1600036621094,4.11788616152684,0.14423001121563228
962,78.3550033569336,323.625,4.130240394806423,-0.8438022330440953
963,78.62110137939453,323.3699951171875,4.113017872348684,0.5215566629023334
964,78.33799743652344,322.82501220703125,4.120925001543643,-0.11477547841686775
965,78.6449966430664,325.17999267578125,4.134782968478264,-1.1887325188023619
966,79.62000274658203,326.9200134277344,4.1060035437108615,1.1396795941583155
967,80.14710235595703,329.139892578125,4.10669734654058,1.1192424432916601
968,79.5999984741211,328.70001220703125,4.129397217437077,-0.7237915236452972
969,81.61000061035156,327.94500732421875,4.01844142717261,8.418400598406812
970,83.08989715576172,328.7699890136719,3.9567986032929388,13.768621013134783
971,81.49500274658203,325.3511962890625,3.9922840091284986,10.532357110942293
972,82.01000213623047,327.6199951171875,3.994878509733036,10.412509386509193
973,81.7249984741211,327.7099914550781,4.009911258167233,9.133270990168263
974,82.30500030517578,328.1600036621094,3.9871211037644927,11.103447233921635
975,82.77999877929688,329.8500061035156,3.9846582624740328,11.39548305456325
976,84.37539672851562,334.0849914550781,3.959507207178207,13.81765546418152
977,85.19000244140625,334.7099914550781,3.928982062012405,16.59178152331149
978,85.04000091552734,334.1700134277344,3.9295626743898437,16.505844353332385
979,85.37999725341797,335.6600036621094,3.931365828764677,16.4345655198778
980,85.24500274658203,336.739990234375,3.9502607705397352,14.791283921854053
981,85.2750015258789,336.4317932128906,3.9452569591663003,15.224657615729122
982,85.45999908447266,335.8500061035156,3.929908842750464,16.57838876175962
983,84.88999938964844,339.25,3.9963482440708846,10.799942583743963
984,84.16999816894531,337.7300109863281,4.01247497128893,9.315564118561646
985,83.91500091552734,336.8399963378906,4.014061760864057,9.14154521630892
986,84.30000305175781,337.75,4.006524172871394,9.838049799075272
987,83.76499938964844,337.19000244140625,4.025428339978902,8.16562391547044
988,84.27999877929688,337.9750061035156,4.01014488607869,9.529571357052966
989,84.63999938964844,338.5299987792969,3.9996455720756945,10.476762420698812
990,79.45999908447266,331.239990234375,4.168638233713533,-3.847948579058504
991,78.52999877929688,329.54998779296875,4.196485329372615,-6.038582158610631
992,78.23999786376953,329.82000732421875,4.215491006256123,-7.518695915252999
993,78.51000213623047,330.80999755859375,4.213603216881495,-7.382032427372985
994,78.18000030517578,330.2200012207031,4.223842414066113,-8.169043156518761
995,77.33499908447266,326.989990234375,4.228227763696038,-8.464990340918938
996,77.02999877929688,325.42999267578125,4.224717614343856,-8.177675343912846
997,76.45099639892578,324.3599853515625,4.242717565890614,-9.52368603709035
998,77.50499725341797,325.55999755859375,4.200503310697641,-6.325641964677481
999,77.48999786376953,325.8699951171875,4.205316867992173,-6.698227859466578
1000,77.44000244140625,326.2900085449219,4.213455556019695,-7.3268584627290005
1001,76.92040252685547,324.4949951171875,4.218581604586579,-7.699992866420893
1002,76.73500061035156,324.2799987792969,4.225972453247775,-8.258627839762788
1003,77.45500183105469,325.8299865722656,4.206700392093049,-6.804248153877404
1004,76.56999969482422,323.05999755859375,4.2191458645184134,-7.727130152577865
1005,75.7155990600586,320.0950012207031,4.227596495232107,-8.327313160488096
1006,76.11000061035156,317.81500244140625,4.1757324910358875,-4.401584961242883
1007,77.77999877929688,320.239990234375,4.11725373181177,0.14187124873823276
1008,77.17500305175781,318.17999267578125,4.122837448576351,-0.32261231353199893
1009,76.08999633789062,315.6449890136719,4.148311265675403,-2.315043872015189
1010,76.66000366210938,316.8399963378906,4.133054803054942,-1.1315670793332737
1011,75.87010192871094,312.6600036621094,4.12099095314108,-0.2476175366390061
1012,75.1500015258789,312.4750061035156,4.158017295527409,-3.0674013167013294
1013,75.0199966430664,311.57501220703125,4.153226155013805,-2.709882114402455
1014,75.28990173339844,312.5299987792969,4.1510214727861605,-2.538628824215004
1015,75.91999816894531,313.0450134277344,4.123353806346427,-0.4244239865378967
1016,75.74500274658203,313.8599853515625,4.143639500570555,-1.969603777768179
1017,76.5,314.8900146484375,4.116209341809641,0.15076324354365678
1018,76.51290130615234,314.1449890136719,4.105778027638481,0.9496224879258994
1019,76.3949966430664,312.4599914550781,4.090058317758129,2.1426362481662187
1020,76.15499877929688,311.739990234375,4.093493470308125,1.8611922543744077
1021,76.33999633789062,312.2099914550781,4.089730238827843,2.1631350703268373
1022,76.32990264892578,310.6700134277344,4.070095763866489,3.660994903984693
1023,76.9000015258789,313.8500061035156,4.081274380702017,2.8598683695366622
1024,76.77999877929688,314.1700134277344,4.091821026603713,2.039122520385752
1025,75.93000030517578,311.5400085449219,4.102989691726442,1.1223170655279437
1026,75.91500091552734,313.1199951171875,4.124612940011744,-0.5202578429330282
1027,75.84989929199219,313.81500244140625,4.13731600662174,-1.4869163740464382
1028,75.04910278320312,312.3500061035156,4.161941908963411,-3.3634240767132377
1029,75.23500061035156,312.0299987792969,4.1474047484272205,-2.267716142252504
1030,75.52999877929688,313.2799987792969,4.147755909472733,-2.2867697499181867
1031,75.2699966430664,313.239990234375,4.161551802901927,-3.3316787579979286
1032,76.5958023071289,312.1700134277344,4.075549886872588,3.2705211975148023
1033,76.69999694824219,311.8299865722656,4.0655801692233595,4.0453236925663765
1034,76.74359893798828,312.44000244140625,4.07121905624819,3.6172469594157866
1035,76.45999908447266,310.875,4.0658514742662595,3.9988650503371224
1036,75.75,308.5400085449219,4.073135426335602,3.3712251958144526
1037,75.6500015258789,307.70001220703125,4.067415809658258,3.7939553472795984
1038,74.47000122070312,304.239990234375,4.085403320092794,2.3301599152291947
1039,72.22000122070312,301.18499755859375,4.170382061309822,-4.0034798627241
1040,70.88999938964844,298.4800109863281,4.210467111809752,-6.848225892487982
1041,70.7699966430664,298.5450134277344,4.218525188484433,-7.4139668588263925
1042,70.68000030517578,297.9100036621094,4.21491231431551,-7.154487110373474
1043,69.45999908447266,297.30999755859375,4.2803052329013855,-11.645211253208537
1044,69.99169921875,299.9150085449219,4.285008249443642,-12.031583512278324
1045,69.5,298.3399963378906,4.292661817811376,-12.508297190861377
1046,68.0250015258789,293.79998779296875,4.319000091182619,-14.123052442980473
1047,67.69989776611328,293.04998779296875,4.328662190973838,-14.72962120287675
1048,67.01499938964844,292.0799865722656,4.358427057113159,-16.61751292652385
1049,67.33190155029297,292.760009765625,4.348013393724674,-15.975190382067261
1050,67.33000183105469,291.3999938964844,4.327936818235488,-14.623101519901546
1051,67.62999725341797,292.5754089355469,4.326118894242012,-14.546717999687722
1052,67.9800033569336,293.82000732421875,4.322153468888446,-14.330836982816514
1053,68.56999969482422,293.7300109863281,4.283651922029969,-11.778947860257254
1054,67.07499694824219,290.3900146484375,4.329333251740799,-14.677187657914338
1055,66.62999725341797,290.5299987792969,4.360348352924378,-16.674033378430885
1056,66.7615966796875,289.42999267578125,4.335276672072787,-15.024898988529934
1057,66.63990020751953,290.2699890136719,4.3557986748143165,-16.372701303354425
1058,66.9749984741211,291.010009765625,4.3450543694759505,-15.71444896152726
1059,66.29029846191406,290.1099853515625,4.376356602440705,-17.671489772211167
1060,67.84500122070312,292.6499938964844,4.3135085655681475,-13.724150416209646
1061,67.63059997558594,289.739990234375,4.284155254263139,-11.708784304335062
1062,66.43499755859375,286.6600036621094,4.3148944712353385,-13.61771846715228
1063,66.36499786376953,285.5,4.301966536427213,-12.749804319077633
1064,66.9375,285.6000061035156,4.266666757848973,-10.460916139906281
1065,67.2300033569336,286.1650085449219,4.256507426091166,-9.805382354764468
1066,67.16999816894531,286.4800109863281,4.26499953544403,-10.37076997632149
1067,68.17500305175781,285.3800048828125,4.185991816768306,-5.07715433550137
1068,68.2699966430664,286.1400146484375,4.191299673624611,-5.440781917012338
1069,68.2300033569336,288.3900146484375,4.226733115338929,-7.857662923286989
1070,67.99019622802734,289.1600036621094,4.252966158419617,-9.628301267219364
1071,68.0,289.05621337890625,4.250826667336857,-9.48360253436666
1072,68.51010131835938,291.760009765625,4.25864221700456,-10.058886124533636
1073,68.33000183105469,289.8599853515625,4.242060260268084,-8.910367439986565
1074,64.94000244140625,288.5,4.4425621982430075,-21.69591910522123
1075,64.31999969482422,287.79998779296875,4.474502319006196,-23.583008190618692
1076,63.99589920043945,288.6600036621094,4.5106015739853405,-25.795406468582506
1077,63.78499984741211,287.1000061035156,4.501058348989929,-25.115434025679484
1078,63.19499969482422,285.67999267578125,4.520610713748907,-26.157329300298464
1079,63.4989013671875,285.5299987792969,4.496613211119933,-24.73923713541668
1080,64.14990234375,287.19000244140625,4.476857983391562,-23.68279239931828
1081,65.03849792480469,287.9150085449219,4.426839760011055,-20.699933031484953
1082,65.31999969482422,290.29998779296875,4.444274175585634,-21.91028265562553
1083,64.68499755859375,288.51910400390625,4.460371259078372,-22.77908849518709
1084,64.69280242919922,287.70001220703125,4.447171886268097,-21.92742911543936
1085,64.23930358886719,286.5400085449219,4.460509260479902,-22.659751644473225
1086,63.9900016784668,286.1304016113281,4.4714860776072385,-23.29041315832975
1087,63.36000061035156,284.739990234375,4.494002327832286,-24.528823325374013
1088,65.94000244140625,289.75,4.394146030817477,-18.773193570228067
1089,66.26000213623047,289.8500061035156,4.374433998773263,-17.537928775960687
1090,65.75299835205078,288.95001220703125,4.394476593446771,-18.753522516061047
1091,66.05500030517578,290.0799865722656,4.391491714966145,-18.623325619872922
1092,66.41999816894531,291.614990234375,4.390469712038018,-18.63529337561325
1093,66.63500213623047,291.70001220703125,4.377579393044388,-17.82316280385387
1094,66.08999633789062,290.4800109863281,4.395219051022863,-18.87732119460272
1095,68.33000183105469,302.4383850097656,4.426143376339164,-21.48876709818969
1096,68.58999633789062,303.45001220703125,4.424114716556688,-21.415508577823026
1097,68.36650085449219,303.25,4.435651908606848,-22.148081681324093
1098,67.5,300.980712890625,4.458973524305556,-23.49446481358202
1099,67.7249984741211,300.6300048828125,4.438981345975053,-22.20489992746993
1100,67.92469787597656,301.1600036621094,4.4337334295103705,-21.901607913321605
1101,67.93000030517578,301.3999938964844,4.43692024941033,-22.11947256597957
1102,64.6688003540039,300.3599853515625,4.6445887925454,-34.68755633203093
1103,65.98500061035156,300.8699951171875,4.559672536700527,-29.705423678829526
1104,66.82499694824219,302.80999755859375,4.531388124014858,-28.140351951818865
1105,67.44999694824219,304.1300048828125,4.508969883515146,-26.852405816666895
1106,67.45999908447266,304.6700134277344,4.5163062194268635,-27.35067819233543
1107,68.2249984741211,305.3699951171875,4.475925275879919,-24.85852739434838
1108,67.94000244140625,304.6300048828125,4.483809154195066,-25.3077473830543
1109,67.70500183105469,302.2300109863281,4.463924419358074,-23.88834653412291
1110,69.64189910888672,303.7200012207031,4.361167703738663,-17.29619603862951
1111,68.64109802246094,301.75,4.396054385686845,-19.502263066704096
1112,69.04499816894531,301.5249938964844,4.367079468358979,-17.59189250836564
1113,68.33989715576172,301.0299987792969,4.404893939087778,-20.039090393638865
1114,68.20999908447266,299.6499938964844,4.393050841789218,-19.2011145098406
1115,67.84500122070312,299.1400146484375,4.409168092949403,-20.21417116816277
1116,62.2400016784668,295.4549865722656,4.747027291204016,-39.91726780550524
1117,61.03499984741211,296.2300109863281,4.853444936952651,-45.72043412972308
1118,60.29499816894531,295.3085021972656,4.897728023306634,-47.88674924033676
1119,60.125,294.9700012207031,4.905945966248701,-48.25760396423444
1120,59.19499969482422,293.6600036621094,4.960892054667683,-50.82824242659907
1121,58.698299407958984,293.82000732421875,5.005596589470858,-53.06084005894942
1122,58.41999816894531,295.010009765625,5.049812033757394,-55.41211718680824
1123,57.40810012817383,294.6000061035156,5.131680119108079,-59.224486318235556
1124,57.491600036621094,292.4100036621094,5.086134382689812,-56.68606167668181
1125,57.178199768066406,290.510009765625,5.080782727403612,-56.09380108346931
1126,57.6150016784668,290.6099853515625,5.043998557413493,-54.371122184145314
1127,57.94710159301758,291.9150085449219,5.03761189981755,-54.290383583889586
1128,57.82500076293945,292.239990234375,5.053869198073131,-55.12485852485357
1129,57.80009841918945,291.55999755859375,5.044282026028466,-54.54877649471913
1130,56.569000244140625,286.4700012207031,5.064081033505192,-54.59581494793817
1131,57.14500045776367,286.29998779296875,5.010061868921943,-52.02231072065742
1132,58.025001525878906,288.07000732421875,4.964584226606883,-50.12032732416176
1133,58.03499984741211,288.2200012207031,4.966313465641465,-50.228600969077455
1134,58.36410140991211,288.8399963378906,4.948932466367696,-49.47534559281507
1135,57.130001068115234,285.5,4.997374315810053,-51.28491126388402
1136,57.6349983215332,285.7799987792969,4.958445512308199,-49.457695108742335
1137,56.689998626708984,285.2275085449219,5.0313550088981565,-52.84842923152109
1138,57.400001525878906,285.010009765625,4.965331048591134,-49.668283224938726
1139,57.349998474121094,285.6669006347656,4.981114354583138,-50.533823104976754
1140,57.73500061035156,286.05499267578125,4.95462006844585,-49.315406901116596
1141,58.27000045776367,286.6000061035156,4.918482990424108,-47.628012804337025
1142,58.08000183105469,284.54998779296875,4.899276494871308,-46.370806615072375
1143,57.84000015258789,283.29998779296875,4.8979942435268695,-46.122267747251975
1144,56.57500076293945,280.82000732421875,4.963676598095167,-48.92078253343873
1145,58.627899169921875,287.8900146484375,4.9104610385926115,-47.424608254095226
1146,57.81019973754883,288.7900085449219,4.995485396279426,-51.736637451992
1147,58.939998626708984,290.99749755859375,4.93718195349137,-49.22978579145842
1148,58.47999954223633,292.17999267578125,4.9962379439616535,-52.33173083449844
1149,59.06999969482422,294.1499938964844,4.97968504174985,-51.83982335284821
1150,58.91999816894531,293.9599914550781,4.989137824006489,-52.27573610876481
1151,56.95899963378906,292.7200012207031,5.139135221873816,-59.21845453612041
1152,57.28889846801758,291.42999267578125,5.087023847010719,-56.551868701648736
1153,56.650001525878906,289.989990234375,5.118975859195723,-57.777807844933555
1154,56.90879821777344,290.17999267578125,5.09903568100923,-56.88792272169976
1155,56.480098724365234,289.1099853515625,5.118793909381782,-57.60676072046402
1156,56.499900817871094,289.2699890136719,5.1198318019378695,-57.684135681355194
1157,55.96500015258789,289.05999755859375,5.165013790234525,-59.706137890989105
1158,57.68000030517578,297.42999267578125,5.156553243795528,-60.91990807895598
1159,57.940101623535156,297.0400085449219,5.126673930862848,-59.444592535293076
1160,58.02000045776367,297.4100036621094,5.125991060248482,-59.48119174667905
1161,58.05500030517578,295.9800109863281,5.098269045395916,-57.90515431388044
1162,58.007999420166016,295.7900085449219,5.099124456998474,-57.91127366552171
1163,58.07500076293945,295.1099853515625,5.081532182086287,-56.951672258292795
1164,57.95000076293945,295.0299987792969,5.091112940381121,-57.39327637790131
1165,58.23500061035156,301.1000061035156,5.17043020430558,-62.27405756135439
1166,56.7599983215332,297.3599853515625,5.238900531093782,-64.68881652412696
1167,57.48860168457031,298.6099853515625,5.1942468002610696,-62.89855466630015
1168,57.63999938964844,299.9700012207031,5.204198549567901,-63.626829465521915
1169,58.255001068115234,300.8599853515625,5.164534886880853,-61.95058038857925
1170,57.559898376464844,299.3699951171875,5.2010167418849065,-63.3610629050963
1171,57.935001373291016,300.5,5.186847205954075,-62.92586593479978
1172,58.900001525878906,299.1199951171875,5.078437816096883,-57.51918027401151
1173,57.60900115966797,298.30999755859375,5.178183817695496,-62.09617290919163
1174,57.175498962402344,297.010009765625,5.194707788399605,-62.605070804228795
1175,56.90079879760742,295.4800109863281,5.192897414978866,-62.22132041703849
1176,57.390098571777344,297.1400146484375,5.1775484280935125,-61.83961041720266
1177,56.86000061035156,296.31500244140625,5.211308463958424,-63.22655150986059
1178,57.2400016784668,298.010009765625,5.206324266718774,-63.33591867383023
1179,60.11830139160156,302.1199951171875,5.025424673082883,-55.435549315031885
1180,59.30500030517578,299.8949890136719,5.056824677016296,-56.60422542248278
1181,58.66999816894531,298.5899963378906,5.0893132036253865,-57.94892237532559
1182,58.28499984741211,298.0050048828125,5.112893637522144,-58.97042324743855
1183,57.560001373291016,296.1700134277344,5.145413592105353,-60.16065143815657
1184,57.7400016784668,296.0400085449219,5.12712157844161,-59.27955468563055
1185,57.7400016784668,296.1000061035156,5.128160677105441,-59.3395522442243
1186,56.59000015258789,295.55999755859375,5.222830831624899,-63.598184431618385
1187,56.959999084472656,296.4649963378906,5.2047928564434836,-62.959279219919516
1188,57.7400016784668,298.3599853515625,5.1673012933567515,-61.599531492271176
1189,57.880001068115234,299.94000244140625,5.182100844960702,-62.59536955404541
1190,58.35499954223633,300.8399963378906,5.155342279116083,-61.51332518848195
1191,58.81010055541992,302.4100036621094,5.142143965170272,-61.18432089398828
1192,58.790000915527344,302.2699890136719,5.141520399837887,-61.128176526174705
1193,56.970001220703125,301.94000244140625,5.299982376192754,-68.39254915418178
1194,58.249000549316406,304.6199951171875,5.229617542695545,-65.73562867221935
1195,58.5890998840332,305.9549865722656,5.222046202755283,-65.65147894889051
1196,58.160099029541016,305.0899963378906,5.245692518214722,-66.57659153458894
1197,58.65999984741211,305.3699951171875,5.205761948713326,-64.77064140619115
1198,58.849998474121094,306.3599853515625,5.205777286235314,-64.96781951928395
1199,58.729000091552734,305.8900146484375,5.208500300900493,-65.00274185679478
1200,61.09000015258789,309.3299865722656,5.063512617443688,-58.5909085378212
1201,61.470001220703125,309.9100036621094,5.041646290999772,-57.58528546741584
1202,61.6150016784668,309.4200134277344,5.021829181185764,-56.49024812034465
1203,61.34000015258789,308.93499755859375,5.036436204598868,-57.15273814040102
1204,61.769901275634766,310.3900146484375,5.024939464665638,-56.813895836584855
1205,61.77000045776367,310.840087890625,5.032217671799556,-57.263555218970474
1206,61.470001220703125,311.5899963378906,5.068976576381569,-59.26527814319709
1207,60.54999923706055,320.75,5.2972750461023965,-72.26419757469617
1208,61.439998626708984,323.6600036621094,5.267903823184804,-71.4604780574912
1209,61.3114013671875,321.80499267578125,5.248697395587571,-70.14206813969852
1210,59.47999954223633,319.3999938964844,5.36987216467076,-75.37900652020843
1211,59.59000015258789,319.4800109863281,5.361302402555098,-75.0000212543734
1212,59.74319839477539,319.69500732421875,5.351153200933688,-74.57576337517216
1213,59.75,319.6400146484375,5.349623676124477,-74.49238946759124
