,amd,ma,Ratio,Spread
816,74.51100158691406,318.760009765625,4.278026103216508,-23.409111096205184
817,74.84989929199219,319.6499938964844,4.270546746489505,-22.937479420028044
818,75.20999908447266,319.3999938964844,4.246775665264241,-21.24067832871069
819,73.97000122070312,319.69000244140625,4.321887213271124,-26.51272324242675
820,74.13990020751953,317.8699951171875,4.287434893053012,-24.010099475009074
821,74.56999969482422,317.7799987792969,4.261499263508156,-22.192058798850187
822,74.91999816894531,318.739990234375,4.254404671975743,-21.745834019173717
823,75.04910278320312,319.94000244140625,4.263075647494784,-22.42713252321815
824,76.04000091552734,321.7850036621094,4.23178589936604,-20.29092484247835
825,75.37000274658203,320.1400146484375,4.247578651746243,-21.337839857224626
826,79.01499938964844,320.80999755859375,4.060115168470435,-7.363034763726123
827,78.37999725341797,322.4100036621094,4.113421982137794,-11.514338598791856
828,79.20010375976562,321.7650146484375,4.062684256379687,-7.574343553022377
829,78.9802017211914,321.0150146484375,4.064499806947252,-7.707861166849828
830,79.70989990234375,323.1499938964844,4.054076021829036,-6.911074979678435
831,79.52010345458984,324.010009765625,4.074567256450462,-8.533650876546378
832,79.30000305175781,323.8999938964844,4.084489047056911,-9.307949604821292
833,78.89009857177734,322.8699951171875,4.0926554911504835,-9.924856103882153
834,80.30000305175781,324.6400146484375,4.042839381203871,-6.03019216992411
835,78.66000366210938,322.5799865722656,4.100940396061192,-10.559317867929483
836,79.02999877929688,322.4100036621094,4.079590138454736,-8.9027766466962
837,79.7750015258789,323.7300109863281,4.058038292626175,-7.229528186554123
838,79.45999908447266,323.9700012207031,4.0771457960412985,-8.735128358815732
839,79.35009765625,323.05999755859375,4.0713245112578385,-8.266684257723032
840,76.69000244140625,323.1000061035156,4.213065534198867,-18.994365331788945
841,77.38500213623047,324.04998779296875,4.187503764909163,-17.151992407509713
842,77.4749984741211,323.4200134277344,4.174508161310466,-16.160432719001992
843,77.8550033569336,325.1000061035156,4.175711156456625,-16.31365006572256
844,77.57420349121094,325.19000244140625,4.191986353791565,-17.53183797898416
845,77.03900146484375,323.69000244140625,4.201638083135333,-18.182161006080353
846,76.95500183105469,324.30999755859375,4.214280941355531,-19.13964801960893
847,75.38580322265625,322.989990234375,4.284493584029419,-24.12433263504923
848,76.45999908447266,323.9700012207031,4.237117513731364,-20.788462919366598
849,76.5199966430664,323.1700134277344,4.223340663946792,-19.7474182442156
850,76.22000122070312,323.6499938964844,4.246260675847031,-21.432713777091724
851,77.04499816894531,324.3800048828125,4.210266890674819,-18.848070020554335
852,75.87999725341797,322.1300048828125,4.245255884854455,-21.27878528662072
853,76.37000274658203,323.0299987792969,4.229802110276266,-20.210045801233694
854,77.29000091552734,318.0,4.114374385213841,-11.483698446806134
855,78.00499725341797,320.69000244140625,4.1111468974169405,-11.301004198157589
856,78.27999877929688,321.760009765625,4.110373208778365,-11.266116390349541
857,78.56420135498047,322.54998779296875,4.1055593034743065,-10.914231508465068
858,78.48999786376953,323.0791931152344,4.116182977555738,-11.741569999106137
859,77.87809753417969,324.2149963378906,4.16310884065442,-15.335853018515
860,77.4800033569336,323.3699951171875,4.173592941490877,-16.090305899463292
861,76.62999725341797,317.25,4.14002363788222,-13.385446763670505
862,76.97000122070312,322.07501220703125,4.184422594505567,-16.844398447500883
863,77.25499725341797,324.3299865722656,4.198174850856219,-17.95432196915468
864,78.02999877929688,324.8900146484375,4.163655257350051,-15.400565819874632
865,79.01830291748047,327.1099853515625,4.139673636032989,-13.649749714631728
866,79.00499725341797,326.7799987792969,4.1361940401201585,-13.373222349197963
867,78.61000061035156,325.17999267578125,4.136623713916633,-13.360225142073634
868,79.7699966430664,332.3299865722656,4.166102551806384,-15.849612281483449
869,80.06939697265625,334.05999755859375,4.172130803890973,-16.376699154449714
870,79.8375015258789,332.0119934082031,4.158596988416317,-15.260399471750961
871,79.93119812011719,331.8699951171875,4.151945709839948,-14.741949048222612
872,80.68000030517578,331.8699951171875,4.113410930365321,-11.733427962828362
873,80.9000015258789,331.67999267578125,4.09987622274248,-10.659509415800674
874,81.12000274658203,332.4800109863281,4.098619326049481,-10.57561162072611
875,82.8291015625,333.6499938964844,4.028173523586074,-4.878814589115482
876,83.52999877929688,333.9200134277344,3.997605869838673,-2.332784571494958
877,83.8499984741211,335.67999267578125,4.003339281865142,-2.8070760258783345
878,83.22000122070312,335.0899963378906,4.026556013249953,-4.748268910545992
879,81.93000030517578,332.1199951171875,4.0537043070925804,-6.96120522926552
880,81.4813003540039,331.5,4.068418134710223,-8.143986988337165
881,81.41999816894531,331.010009765625,4.065463242565838,-7.90029533589686
882,84.18000030517578,336.75,4.000356364685057,-2.5512091916648707
883,84.95500183105469,336.9049987792969,3.965687617184462,0.4075762544901771
884,84.81999969482422,338.989990234375,3.996580894294208,-2.21982383871293
885,85.40499877929688,339.6700134277344,3.977167827207723,-0.5494504711506671
886,85.67500305175781,340.67999267578125,3.9764222998623104,-0.47461244294757776
887,85.94999694824219,340.2200012207031,3.958348031420857,1.0902434909424095
888,85.875,340.1700134277344,3.9612228637872997,0.8389101811833619
889,87.96980285644531,339.0849914550781,3.854561229475738,10.340385376217252
890,88.67649841308594,340.989990234375,3.8453253831237806,11.27473258913508
891,88.61009979248047,342.739990234375,3.8679562604833024,9.257957659629508
892,88.0199966430664,340.75,3.8712794023588715,8.877044332297
893,88.83000183105469,340.97320556640625,3.8384914841598383,11.908259941425651
894,89.81120300292969,341.4649963378906,3.8020312045786966,15.358717835212612
895,89.41999816894531,341.1000061035156,3.81458301373547,14.151933821014804
896,88.37999725341797,340.90399169921875,3.8572527980706037,10.16945523260156
897,90.33999633789062,344.0150146484375,3.8080034159150156,14.933273851223614
898,91.54000091552734,345.6700134277344,3.7761635347449576,18.09962728807599
899,90.41999816894531,344.4549865722656,3.8095000392354406,14.814731539115055
900,90.74009704589844,344.2650146484375,3.7939678913314396,16.290789748400723
901,90.56120300292969,345.3399963378906,3.8133326953123485,14.497051475350329
902,91.0999984741211,346.7900085449219,3.806696096086489,15.211799959645614
903,89.04000091552734,345.70001220703125,3.8825248051715366,8.025183041653431
904,88.44999694824219,343.5400085449219,3.884002491780179,7.8146816338494
905,87.80829620361328,342.29998779296875,3.898264772148981,6.476491131546904
906,87.56999969482422,341.1000061035156,3.8951696618959355,6.7190503059847195
907,87.26499938964844,341.614990234375,3.91468506988723,4.978642602007451
908,87.94499969482422,343.8550109863281,3.9098869995966905,5.470712243241078
909,88.11000061035156,343.8800048828125,3.9028487402190746,6.108655425972838
910,85.72000122070312,343.1000061035156,4.002566509771,-2.7138332090453083
911,85.83820343017578,344.04998779296875,4.008121955544337,-3.1889046396416667
912,86.38999938964844,342.92999267578125,3.969556604914994,0.14808424710721724
913,86.69000244140625,343.25,3.9595107894016106,1.033422640229471
914,86.88999938964844,342.3299865722656,3.9398088269873877,2.7569794440479676
915,86.97000122070312,342.30499267578125,3.935897296438072,3.1034029522519653
916,87.53410339355469,344.20001220703125,3.9321818452803776,3.4748208262397746
917,86.36000061035156,340.8699951171875,3.9470818979629447,2.087553364609814
918,85.60050201416016,340.1099853515625,3.9732241908499675,-0.20393376248640394
919,85.85990142822266,341.1549987792969,3.9733914563656514,-0.2067378827187305
920,85.90989685058594,340.80499267578125,3.9670050270053006,0.34413873821042884
921,84.96499633789062,339.760009765625,3.998823332075012,-2.407279020284168
922,85.08999633789062,340.3900146484375,4.000352912189063,-2.535061629740401
923,85.19999694824219,341.2900085449219,4.005751417482454,-2.993097473414057
924,88.75990295410156,347.5199890136719,3.9152813088740888,5.0798347554150745
925,88.37999725341797,347.6000061035156,3.9330167108607,3.4734408283046854
926,87.9749984741211,347.55999755859375,3.9506678441242906,1.8862541120666059
927,87.80000305175781,337.2099914550781,3.840660361438643,11.533167424812373
928,88.30000305175781,340.07000732421875,3.851302328097132,10.682040649096873
929,90.58999633789062,345.0299987792969,3.808698672338757,14.922734267076773
930,89.80999755859375,343.20001220703125,3.821400974686822,13.618858758113586
931,88.87000274658203,345.6600036621094,3.8895014400728547,7.382176651582338
932,90.79060363769531,348.6000061035156,3.8396044539435197,12.158722576136224
933,90.53199768066406,347.1050109863281,3.8340588949630927,12.61469632017403
934,90.53710174560547,349.20001220703125,3.8569824466904903,10.540202100256774
935,90.69999694824219,351.489990234375,3.8753032200756548,8.904700864809367
936,91.86000061035156,353.1400146484375,3.8443284596347227,11.915313861036363
937,91.6500015258789,352.45001220703125,3.8456083615831815,11.761586561589834
938,92.95950317382812,352.7099914550781,3.7942327509596705,16.76289447031783
939,91.94999694824219,350.9200134277344,3.816422241158573,14.496900405012834
940,92.74030303955078,352.0199890136719,3.7957606075920043,16.57219939366993
941,93.5250015258789,351.7799987792969,3.7613471589407816,19.9649340896685
942,93.96990203857422,352.5050048828125,3.751254361615816,21.027439561378596
943,94.21800231933594,354.4049987792969,3.7615422748839573,20.1242575610901
944,94.51000213623047,353.8800048828125,3.7443656426196648,21.822441952457634
945,96.94999694824219,352.5299987792969,3.6362043308521077,32.97580598770176
946,97.5999984741211,353.635009765625,3.6233095829339823,34.48235695346935
947,96.83000183105469,352.989990234375,3.6454609476333433,32.033700768259195
948,95.91000366210938,351.0450134277344,3.660150141005779,30.28232899976913
949,96.86000061035156,350.32000732421875,3.616766519891799,34.82421211950654
950,96.37000274658203,349.9100036621094,3.6309016674228505,33.26551305295945
951,96.79000091552734,350.3999938964844,3.6202086019432214,34.46298230029001
952,97.20999908447266,345.125,3.550303500158419,41.425435678479886
953,98.44999694824219,347.17498779296875,3.5264093301647126,44.35748425430532
954,100.4198989868164,349.4599914550781,3.479987482370968,49.98711003301136
955,99.47000122070312,348.07000732421875,3.499246034509683,47.560615639443
956,99.76000213623047,348.82501220703125,3.49664198814553,47.970770109202846
957,99.75700378417969,349.29998779296875,3.5015084108647185,47.48374780979921
958,99.23999786376953,349.1600036621094,3.5183394919195226,45.54651683116222
959,97.68679809570312,353.0450134277344,3.6140504173538215,35.4210949175791
960,96.42919921875,354.389404296875,3.6751254512955285,29.02395071280878
961,95.61799621582031,355.20001220703125,3.71478201033732,24.954109072374163
962,97.5,356.0,3.651282051282051,31.715595031052285
963,98.20999908447266,355.80999755859375,3.6229508285867458,34.75821630673644
964,97.9000015258789,355.8299865722656,3.634626976774923,33.49272586416973
965,98.08999633789062,354.2099914550781,3.6110715126844424,35.876077992672634
966,101.16000366210938,354.2049865722656,3.501433113381125,48.21569133620184
967,102.25659942626953,357.1000061035156,3.492195204095329,49.726550345986965
968,103.97720336914062,357.1300048828125,3.434695234251752,56.60955655656616
969,103.83000183105469,356.9200134277344,3.4375422048868978,56.2281248828518
970,104.0199966430664,355.760009765625,3.420111721271995,58.151485556276526
971,104.13500213623047,356.67498779296875,3.425121049369768,57.69857409073532
972,103.91999816894531,356.07000732421875,3.4263858121450976,57.43971630964077
973,103.5280990600586,355.1199951171875,3.4301798095527256,56.815164825540904
974,101.51000213623047,352.1300048828125,3.468919293393768,51.69688926040962
975,102.5,354.9100036621094,3.46253662109375,52.89448230319434
976,103.22830200195312,355.4700012207031,3.443532387212738,55.26064064148724
977,102.14089965820312,355.1300048828125,3.4768638818650874,51.231695562329236
978,102.28500366210938,356.20001220703125,3.48242654792007,50.74066616164279
979,102.27999877929688,357.42999267578125,3.4946225747133157,49.49057718390097
980,100.29000091552734,354.05999755859375,3.5303618937725685,44.865202292156624
981,99.15499877929688,351.0199890136719,3.5401138957702583,43.34502401210321
982,98.54000091552734,350.3284912109375,3.5551906632439945,41.56559681282485
983,100.42500305175781,352.3699951171875,3.508787497228955,47.0976133716878
984,99.68000030517578,351.69000244140625,3.5281902223584276,44.78435026310822
985,99.7699966430664,351.4599914550781,3.522702247975901,45.37594657270975
986,100.04000091552734,352.0199890136719,3.518792340984819,45.90076629036591
987,96.56009674072266,348.6400146484375,3.6106013396463825,35.299257569740774
988,96.11000061035156,348.6499938964844,3.6276141055287114,33.4808919071032
989,94.08000183105469,347.0299987792969,3.6886691329203014,26.94480220949904
990,94.7249984741211,345.79998779296875,3.6505673619772234,30.766266638930997
991,94.7300033569336,345.80999755859375,3.6504801573332024,30.776365382297822
992,95.54010009765625,346.6600036621094,3.628424120424524,33.18114829289621
993,95.52999877929688,346.6600036621094,3.628807789090405,33.14056343633345
994,96.08000183105469,353.29998779296875,3.677143849499555,28.710369569527725
995,98.0199966430664,353.510009765625,3.606509098882234,36.29481643517485
996,98.08999633789062,352.95001220703125,3.598226377654499,37.13605724071951
997,98.26000213623047,352.2099914550781,3.5844696091779458,38.55912358088054
998,98.62999725341797,353.114990234375,3.580198723184472,39.14068311266075
999,99.0199966430664,353.0,3.564936497346547,40.82260438765016
1000,99.05000305175781,353.32000732421875,3.567087293673218,40.62315615773744
1001,101.68009948730469,353.2099914550781,3.4737376658367483,51.30031611493095
1002,100.4000015258789,350.9150085449219,3.4951693546983735,48.45214935863922
1003,99.83000183105469,351.9800109863281,3.52579389492544,45.09701457685688
1004,99.69999694824219,353.1600036621094,3.542226825196868,43.394691118727536
1005,99.33499908447266,353.1199951171875,3.554839667506321,41.96821920834927
1006,98.43000030517578,351.2300109863281,3.568322766406202,40.222118984623506
1007,98.11000061035156,350.6600036621094,3.5741514777354033,39.50643851517876
1008,101.3499984741211,353.0,3.4829798255017805,50.184034919782874
1009,100.31999969482422,351.82000732421875,3.506977755128224,47.22572096762272
1010,101.1957015991211,352.4800109863281,3.4831520056321197,50.084093314780574
1011,100.7416000366211,353.3299865722656,3.5072898032572923,47.409638376415984
1012,100.83499908447266,354.6099853515625,3.516735147232902,46.5048962542497
1013,100.96009826660156,354.8800048828125,3.51505209459775,46.73749748815001
1014,100.81999969482422,354.260009765625,3.513787054532312,46.794607619641596
1015,100.34989929199219,357.5,3.5625347162508625,41.66585824113858
1016,100.4884033203125,357.3999938964844,3.5566292436476634,42.32234280843042
1017,100.87999725341797,359.79998779296875,3.5666137746725424,41.495686474480095
1018,100.9800033569336,361.0400085449219,3.575361423476639,40.657468063783966
1019,100.38999938964844,361.2900085449219,3.598864535725615,38.0369629938705
1020,101.31009674072266,360.864990234375,3.5619844600278774,42.15872837134211
1021,101.01499938964844,359.80999755859375,3.561946242960285,42.02808534698008
1022,99.16000366210938,354.5299987792969,3.5753326511298673,39.855122755470035
1023,99.54000091552734,356.7200012207031,3.5836849300757643,39.19186498990953
1024,100.05180358886719,357.4800109863281,3.5729491939524127,40.488164841200984
1025,100.30000305175781,357.56500244140625,3.564955050468862,41.40038377411278
1026,100.79720306396484,358.38299560546875,3.5554855165777037,42.58002997359742
1027,100.18000030517578,358.4549865722656,3.578109258138484,40.02825522567403
1028,100.19000244140625,359.25,3.585687106955595,39.27342816270831
1029,97.41999816894531,354.8299865722656,3.6422705116142695,32.56417884706704
1030,97.38999938964844,353.5299987792969,3.6300441625926685,33.743638198944694
1031,97.08660125732422,352.95001220703125,3.635414234674372,33.10463837322695
1032,97.37000274658203,353.6000061035156,3.6315086384849464,33.593288798403506
1033,98.56999969482422,356.3599853515625,3.6152986350295637,35.654631113291
1034,98.40010070800781,355.6199951171875,3.614020641833013,35.71200490446708
1035,98.27999877929688,355.3299865722656,3.615486273765782,35.519470540015476
1036,98.38990020751953,355.43499755859375,3.612515073284212,35.856019114704026
1037,99.99949645996094,357.57000732421875,3.5757180784143965,40.188010061774065
1038,100.30500030517578,356.7950134277344,3.5571009654772276,42.19045064356155
1039,100.72000122070312,357.8999938964844,3.5534153053893887,42.75285180074022
1040,100.58000183105469,358.614990234375,3.5654701104176203,41.47536896894772
1041,100.99500274658203,358.9849853515625,3.554482653486651,42.77275547768889
1042,100.44000244140625,357.4700012207031,3.5590401486622887,42.05787148871778
1043,97.06999969482422,355.17999267578125,3.6590088986548075,30.807956508796817
1044,96.63999938964844,354.1700134277344,3.6648387382509773,30.090289910369474
1045,95.9000015258789,354.760009765625,3.6992701159644086,26.52714629710979
1046,95.01599884033203,356.05999755859375,3.7473688842331545,21.675431797033777
1047,95.69110107421875,355.0400085449219,3.7102719538105235,25.40783183990956
1048,96.08000183105469,354.3349914550781,3.687916160515216,27.67536590741835
1049,95.93000030517578,354.239990234375,3.6926924747988603,27.167694269450944
1050,93.5999984741211,348.5799865722656,3.7241452163980795,23.466267399427547
1051,92.91000366210938,347.8999938964844,3.744483695875315,21.374013970468265
1052,93.5199966430664,348.2799987792969,3.724123302832886,23.44482558067673
1053,92.68000030517578,347.29998779296875,3.7473024023455204,21.049917603593737
1054,92.66000366210938,345.4649963378906,3.72830760505526,22.804566982349424
1055,92.52989959716797,345.6199951171875,3.735225009665587,22.126838928910413
1056,92.81999969482422,345.6199951171875,3.723550918482278,23.29239677327686
1057,93.7208023071289,343.82000732421875,3.6685559540719592,28.711609652621146
1058,93.40570068359375,341.5299987792969,3.6564149327053324,29.735609767862368
1059,93.11009979248047,339.739990234375,3.6487984761220527,30.33795950045575
1060,93.30000305175781,342.614990234375,3.6721862703939108,28.225948673192047
1061,93.5000991821289,342.0799865722656,3.6586056011120136,29.564894203179588
1062,93.14009857177734,341.3900146484375,3.665338773346361,28.808463527484403
1063,92.4800033569336,340.8299865722656,3.6854452227559555,26.716375448212798
1064,92.04000091552734,339.9200134277344,3.6931769887715107,25.858516381501172
1065,93.06999969482422,340.44000244140625,3.6578919475417027,29.4768339957707
1066,92.95010375976562,341.30999755859375,3.671970054393131,28.125123606012746
1067,92.11620330810547,339.67999267578125,3.687516207541005,26.40470144414044
1068,92.69000244140625,339.0299987792969,3.6576760152057806,29.360092982034327
1069,92.84230041503906,340.0400085449219,3.6625547517114354,28.961982692772747
1070,92.7300033569336,339.8399963378906,3.6648332150899265,28.71081022930039
1071,96.95999908447266,341.3370056152344,3.5203899426386926,44.20898551653298
1072,96.62000274658203,339.07000732421875,3.509314817694036,45.109953937562665
1073,96.48999786376953,340.3500061035156,3.5273086707291936,43.3076243759177
1074,96.58999633789062,340.82000732421875,3.52852283099757,43.23939484325663
1075,96.5,342.20001220703125,3.5461141161350387,41.49780463717073
1076,96.33719635009766,343.30999755859375,3.5636286975902403,39.733710332291
1077,97.19000244140625,345.04998779296875,3.5502621578900766,41.4201058091887
1078,95.35009765625,340.1650085449219,3.56753707553885,38.91275574555337
1079,93.37000274658203,336.30499267578125,3.6018526591303144,34.81718947873671
1080,92.89859771728516,335.614990234375,3.61270243557109,33.613191076262495
1081,92.73500061035156,336.0618896484375,3.6238948340603616,32.50899477453035
1082,92.06999969482422,335.0249938964844,3.6388073748991014,30.874064353842268
1083,91.94999694824219,333.32000732421875,3.6250137943108527,32.09690650852846
1084,91.1500015258789,331.8800048828125,3.641031259759075,30.32270479238346
1085,89.54989624023438,331.67999267578125,3.703856806109384,24.093848886088292
1086,88.66000366210938,329.8699951171875,3.720617882831918,22.328455455651433
1087,88.60990142822266,330.7300109863281,3.732427253112699,21.267139924088294
1088,89.14990234375,331.3399963378906,3.7166613493337133,22.82675847181073
1089,88.81999969482422,331.0400085449219,3.7270886025933243,21.801270598141368
1090,89.02999877929688,331.2099914550781,3.7202066269386274,22.47501742883784
1091,88.48999786376953,329.3399963378906,3.7217765203804163,22.175408646740404
1092,86.86280059814453,328.385009765625,3.780502211583535,16.592677539475485
1093,86.2300033569336,327.5899963378906,3.7990256707040904,14.845252014773532
1094,86.27359771728516,327.8699951171875,3.8003514840264723,14.740405705566868
1095,85.70999908447266,326.54998779296875,3.809940395298954,13.795998736732908
1096,85.94999694824219,327.17999267578125,3.806631812596854,14.130252035864284
1097,86.7500991821289,328.44000244140625,3.786047572716402,16.084875572799515
1098,86.94999694824219,327.9399108886719,3.771591976982831,17.388112009823967
1099,85.2959976196289,327.45001220703125,3.8389844933553623,11.232608267897117
1100,84.29989624023438,327.82000732421875,3.888735596898136,6.860498756686777
1101,84.73999786376953,327.4100036621094,3.86370087226652,9.038733121833129
1102,84.36000061035156,326.5,3.870317658105092,8.421992108096756
1103,84.66999816894531,326.2699890136719,3.8534309208635245,9.897504523319665
1104,85.06999969482422,325.75,3.829199496515563,12.024610942374661
1105,84.86000061035156,324.2900085449219,3.8214707307622113,12.640872656600006
1106,80.6500015258789,322.2699890136719,3.9959080336813404,-2.25395030040389
1107,78.6592025756836,319.32000732421875,4.059537814624784,-7.3025572074498974
1108,79.12999725341797,320.6737060546875,4.052492318781626,-6.764707351232264
1109,80.0199966430664,322.0199890136719,4.02424397054226,-4.5351701761771075
1110,80.77010345458984,322.4200134277344,3.9918237025535532,-1.9214318050929116
1111,81.33989715576172,323.5199890136719,3.977383797205297,-0.7321026874574024
1112,82.33999633789062,325.5400085449219,3.9536072749995643,1.2660544599369494
1113,82.77780151367188,328.0199890136719,3.962656449138661,0.5450780765310377
1114,82.7300033569336,328.0849914550781,3.965731634744112,0.288033243610041
1115,81.63999938964844,325.8800048828125,3.9916708392838687,-1.8863743474629224
1116,80.3499984741211,323.2900085449219,4.02352227360709,-4.4793155489949505
1117,80.54499816894531,323.70001220703125,4.018871681244089,-4.105853690797094
1118,80.37000274658203,322.510009765625,4.012815711634907,-3.6189440401607023
1119,80.23999786376953,322.54998779296875,4.0198155082280795,-4.1812528498525445
1120,78.75499725341797,322.79998779296875,4.098787366524341,-10.397655909582372
1121,79.47000122070312,325.010009765625,4.0897194510292145,-9.734950538968949
1122,79.47889709472656,324.55499267578125,4.083536693884439,-9.244191800520841
1123,78.6864013671875,323.8949890136719,4.116276553330055,-11.768260185689972
1124,78.9000015258789,324.6400146484375,4.1145755179986505,-11.655087762157482
1125,78.80999755859375,324.6099853515625,4.118893483155118,-11.986674441770763
1126,78.72000122070312,324.1600036621094,4.11788616152684,-11.89827807559104
1127,78.3550033569336,323.625,4.130240394806423,-12.829754868781809
1128,78.62110137939453,323.3699951171875,4.113017872348684,-11.505627155761747
1129,78.33799743652344,322.82501220703125,4.120925001543643,-12.098093091884298
1130,78.6449966430664,325.17999267578125,4.134782968478264,-13.219618845205648
1131,79.62000274658203,326.9200134277344,4.1060035437108615,-11.042281342407794
1132,80.14710235595703,329.139892578125,4.10669734654058,-11.14439117995423
1133,79.5999984741211,328.70001220703125,4.129397217437077,-12.902652851242042
1134,81.61000061035156,327.94500732421875,4.01844142717261,-4.071905229960269
1135,83.08989715576172,328.7699890136719,3.9567986032929388,1.0490091395306216
1136,81.49500274658203,325.3511962890625,3.9922840091284986,-1.9401301033916276
1137,82.01000213623047,327.6199951171875,3.994878509733036,-2.1397756175458973
1138,81.7249984741211,327.7099914550781,4.009911258167233,-3.374853452232035
1139,82.30500030517578,328.1600036621094,3.9871211037644927,-1.4945469541185368
1140,82.77999877929688,329.8500061035156,3.9846582624740328,-1.2761108874139246
1141,84.37539672851562,334.0849914550781,3.959507207178207,0.8988588407403562
1142,85.19000244140625,334.7099914550781,3.928982062012405,3.54676390487597
1143,85.04000091552734,334.1700134277344,3.9295626743898437,3.4840690735491897
1144,85.37999725341797,335.6600036621094,3.931365828764677,3.3601087091601265
1145,85.24500274658203,336.739990234375,3.9502607705397352,1.7377441519844545
1146,85.2750015258789,336.4317932128906,3.9452569591663003,2.166469614559926
1147,85.45999908447266,335.8500061035156,3.929908842750464,3.4915358794734423
1148,84.88999938964844,339.25,3.9963482440708846,-2.1985903573869656
1149,84.16999816894531,337.7300109863281,4.01247497128893,-3.5714065427617108
1150,83.91500091552734,336.8399963378906,4.014061760864057,-3.705914296813635
1151,84.30000305175781,337.75,4.006524172871394,-3.0690647740854935
1152,83.76499938964844,337.19000244140625,4.025428339978902,-4.65859325899979
1153,84.27999877929688,337.9750061035156,4.01014488607869,-3.374443607138492
1154,84.63999938964844,338.5299987792969,3.9996455720756945,-2.4830336833964317
1155,79.45999908447266,331.239990234375,4.168638233713533,-16.005117372487607
1156,78.52999877929688,329.54998779296875,4.196485329372615,-18.0516498709807
1157,78.23999786376953,329.82000732421875,4.215491006256123,-19.486828754803103
1158,78.51000213623047,330.80999755859375,4.213603216881495,-19.39200171292814
1159,78.18000030517578,330.2200012207031,4.223842414066113,-20.127879533469727
1160,77.33499908447266,326.989990234375,4.228227763696038,-20.29289601954449
1161,77.02999877929688,325.42999267578125,4.224717614343856,-19.958322034068633
1162,76.45099639892578,324.3599853515625,4.242717565890614,-21.214617843839253
1163,77.50499725341797,325.55999755859375,4.200503310697641,-18.17988840877027
1164,77.48999786376953,325.8699951171875,4.205316867992173,-18.55015018790957
1165,77.44000244140625,326.2900085449219,4.213455556019695,-19.17103413305748
1166,76.92040252685547,324.4949951171875,4.218581604586579,-19.46365790789449
1167,76.73500061035156,324.2799987792969,4.225972453247775,-19.99356534593355
1168,77.45500183105469,325.8299865722656,4.206700392093049,-18.65074793985568
1169,76.56999969482422,323.05999755859375,4.2191458645184134,-19.436501204446504
1170,75.7155990600586,320.0950012207031,4.227596495232107,-19.904297099748224
1171,76.11000061035156,317.81500244140625,4.1757324910358875,-16.039680374824318
1172,77.77999877929688,320.239990234375,4.11725373181177,-11.754985952524667
1173,77.17500305175781,318.17999267578125,4.122837448576351,-12.125727031174993
1174,76.08999633789062,315.6449890136719,4.148311265675403,-13.950039676627316
1175,76.66000366210938,316.8399963378906,4.133054803054942,-12.854884007255098
1176,75.87010192871094,312.6600036621094,4.12099095314108,-11.848541285677275
1177,75.1500015258789,312.4750061035156,4.158017295527409,-14.55674741792419
1178,75.0199966430664,311.57501220703125,4.153226155013805,-14.179084303787906
1179,75.28990173339844,312.5299987792969,4.1510214727861605,-14.049652091597611
1180,75.91999816894531,313.0450134277344,4.123353806346427,-12.033079025682785
1181,75.74500274658203,313.8599853515625,4.143639500570555,-13.551143740280768
1182,76.5,314.8900146484375,4.116209341809641,-11.547761541241162
1183,76.51290130615234,314.1449890136719,4.105778027638481,-10.750901320034789
1184,76.3949966430664,312.4599914550781,4.090058317758129,-9.539618544915616
1185,76.15499877929688,311.739990234375,4.093493470308125,-9.783875506156424
1186,76.33999633789062,312.2099914550781,4.089730238827843,-9.510597571320975
1187,76.32990264892578,310.6700134277344,4.070095763866489,-8.01117374732505
1188,76.9000015258789,313.8500061035156,4.081274380702017,-8.900635590936165
1189,76.77999877929688,314.1700134277344,4.091821026603713,-9.70278733273435
1190,75.93000030517578,311.5400085449219,4.102989691726442,-10.487887778101626
1191,75.91500091552734,313.1199951171875,4.124612940011744,-12.1281385709128
1192,75.84989929199219,313.81500244140625,4.13731600662174,-13.084709778099612
1193,75.04910278320312,312.3500061035156,4.161941908963411,-14.837136185327527
1194,75.23500061035156,312.0299987792969,4.1474047484272205,-13.770232626208927
1195,75.52999877929688,313.2799987792969,4.147755909472733,-13.834995417859691
1196,75.2699966430664,313.239990234375,4.161551802901927,-14.839617784419065
1197,76.5958023071289,312.1700134277344,4.075549886872588,-8.442847900705576
1198,76.69999694824219,311.8299865722656,4.0655801692233595,-7.684190088985222
1199,76.74359893798828,312.44000244140625,4.07121905624819,-8.1190228348207
1200,76.45999908447266,310.875,4.0658514742662595,-7.693461698663473
1201,75.75,308.5400085449219,4.073135426335602,-8.211089077863253
1202,75.6500015258789,307.70001220703125,4.067415809658258,-7.772864428014689
1203,74.47000122070312,304.239990234375,4.085403320092794,-9.053821941970373
1204,72.22000122070312,301.18499755859375,4.170382061309822,-15.038830186602215
1205,70.88999938964844,298.4800109863281,4.210467111809752,-17.677495959619055
1206,70.7699966430664,298.5450134277344,4.218525188484433,-18.22464281860474
1207,70.68000030517578,297.9100036621094,4.21491231431551,-17.951218376253085
1208,69.45999908447266,297.30999755859375,4.2803052329013855,-22.252906565209205
1209,69.99169921875,299.9150085449219,4.285008249443642,-22.72166435009243
1210,69.5,298.3399963378906,4.292661817811376,-23.12219053864627
1211,68.0250015258789,293.79998779296875,4.319000091182619,-24.508398688685563
1212,67.69989776611328,293.04998779296875,4.328662190973838,-25.06459348313493
1213,67.01499938964844,292.0799865722656,4.358427057113159,-26.846362019601404
