,amd,ma,Ratio,Spread
816,101.38999938964844,355.8924865722656,3.510134024210291,29.64937864024103
817,99.68499755859375,351.4800109863281,3.5259068023724636,27.51389536441815
818,98.77999877929688,348.989990234375,3.533002576909519,26.528321739376626
819,96.2699966430664,336.4800109863281,3.4951700708360023,29.39878598420444
820,94.47000122070312,336.9949951171875,3.5672170081790466,21.971025712981092
821,95.46009826660156,336.8999938964844,3.529223204396752,25.868436179006327
822,95.59369659423828,337.6499938964844,3.5321365940025333,25.631512668093766
823,95.33049774169922,336.8900146484375,3.533916455164756,25.38069226332016
824,96.0199966430664,337.80499267578125,3.518069198976317,27.113694055791942
825,94.79499816894531,334.6099853515625,3.5298274362030653,25.6041670691576
826,88.5999984741211,323.29998779296875,3.648984123711926,13.122634078347632
827,88.62999725341797,327.3500061035156,3.693444840887565,9.187824308437657
828,89.58000183105469,328.69000244140625,3.6692341563165645,11.496264458736166
829,88.76000213623047,325.4620056152344,3.666764283260261,11.575100873130852
830,88.20999908447266,324.1600036621094,3.674866874805016,10.764848580449554
831,86.95999908447266,319.8800048828125,3.678472955963145,10.244296164949562
832,87.0,319.6499938964844,3.6741378608791306,10.627928305539912
833,86.3301010131836,319.8999938964844,3.7055440702847315,7.805220800296128
834,87.30999755859375,321.8800048828125,3.6866339924794844,9.588444639444846
835,86.76000213623047,321.5174865722656,3.7058261716893366,7.838738004424615
836,87.48500061035156,321.7799987792969,3.6781162088855566,10.36053963032771
837,87.2300033569336,321.739990234375,3.688409696808765,9.421246279597144
838,86.50060272216797,321.1600036621094,3.712806541864754,7.20001278089501
839,87.05000305175781,322.3999938964844,3.703618410039494,8.069962073427464
840,87.65399932861328,326.1000061035156,3.7203094964437677,6.689561905205325
841,87.83999633789062,322.9700012207031,3.676798892139604,10.533877320109811
842,88.44000244140625,322.7799987792969,3.649705900824085,13.02816777520991
843,88.04000091552734,322.6700134277344,3.665038733215484,11.601970884389575
844,87.29329681396484,322.4150085449219,3.6934681162522343,8.989302753669621
845,90.23500061035156,329.92559814453125,3.656292967395214,12.776152893646442
846,89.30999755859375,325.54998779296875,3.645168477128047,13.599343640963584
847,84.15499877929688,313.114990234375,3.720693895505171,6.236872760253336
848,83.04000091552734,309.5400085449219,3.7276012178733264,5.529770988014606
849,82.08999633789062,309.6382141113281,3.7719360205210184,1.7831289334192229
850,82.19000244140625,309.0249938964844,3.759885444909071,2.780416684038132
851,80.87999725341797,306.125,3.7849284173543074,0.6494130042127062
852,81.9208984375,308.9599914550781,3.771442908317141,1.8119410874629716
853,82.06999969482422,309.1099853515625,3.7664187462042436,2.2345617661733876
854,80.3499984741211,308.2900085449219,3.8368390093276115,-3.5510245592647585
855,81.67500305175781,309.3599853515625,3.787694812273465,0.46760048072281046
856,81.51300048828125,309.29998779296875,3.7944865964961676,-0.09456324040951136
857,82.29000091552734,312.3399963378906,3.7956008368321092,-0.1505475218322636
858,82.37999725341797,313.1099853515625,3.800801114236156,-0.5749109135935533
859,81.82080078125,313.5,3.8315440206720814,-3.1124865961047568
860,81.56999969482422,310.5400085449219,3.807037019820245,-1.1156819051047342
861,84.41000366210938,318.95001220703125,3.7785807175625563,1.3811819834887182
862,84.95500183105469,316.7200012207031,3.7280912764918384,5.704226258690882
863,83.9800033569336,317.0299987792969,3.7750653263473835,1.6498046282034147
864,84.49009704589844,317.5199890136719,3.7580734324542457,3.118799088243238
865,84.06999969482422,317.1000061035156,3.7718568723039727,1.9254229258951931
866,84.21499633789062,318.17340087890625,3.778108587718971,1.408879196995772
867,83.79000091552734,317.5899963378906,3.7903090209781487,0.3601139119239769
868,85.91999816894531,316.8599853515625,3.6878490701142437,9.270253586099843
869,84.79239654541016,317.5249938964844,3.7447342784613404,4.274757584284716
870,83.87999725341797,317.7349853515625,3.787970860223357,0.5607505201626872
871,84.42179870605469,318.4200134277344,3.771774805893794,1.9564789326290701
872,84.9489974975586,317.6600036621094,3.7394202759277864,4.741164529013703
873,84.18699645996094,317.0199890136719,3.765664560374779,2.454759184270531
874,83.68000030517578,315.95001220703125,3.7756932487426043,1.577647193622115
875,83.18000030517578,316.55999755859375,3.805722486140652,-0.9525586358591318
876,82.4000015258789,318.95001220703125,3.870752503649656,-6.338112541811595
877,81.3499984741211,315.3800048828125,3.876828651485969,-6.80057994131789
878,80.65350341796875,314.239990234375,3.896172849502848,-8.335413432066217
879,81.23999786376953,316.3450012207031,3.893956296640709,-8.188027128369809
880,82.01000213623047,316.2200012207031,3.8558711496606963,-5.10587118424098
881,82.43009948730469,316.7699890136719,3.842892232132494,-4.042499904705435
882,86.93499755859375,327.5199890136719,3.767412414004211,2.5082951501464117
883,86.36319732666016,326.7799072265625,3.7837865820385295,1.0524119079806291
884,86.63999938964844,327.4849853515625,3.7798359609717367,1.4103757623411206
885,86.4000015258789,327.0931091308594,3.7857998073401307,0.8805543577102548
886,86.4800033569336,327.54998779296875,3.787580655392137,0.7309180041252739
887,86.50550079345703,327.7200012207031,3.7884296167844473,0.6588259758843855
888,87.11000061035156,330.6499938964844,3.7957753596570654,0.05037915470114962
889,85.6500015258789,327.5,3.823701041044895,-2.4066672283084904
890,87.61000061035156,330.4100036621094,3.771373146447276,2.2105898669948965
891,86.80989837646484,330.1199951171875,3.8027920927354386,-0.5721469759588422
892,86.96549987792969,329.7900085449219,3.7921935596050864,0.3554179753221569
893,86.69000244140625,330.29998779296875,3.8101277943349743,-1.2125929111775782
894,86.81500244140625,329.7699890136719,3.798536885790476,-0.20253901240101646
895,86.16020202636719,328.8900146484375,3.817191776637071,-1.8372869789820334
896,84.07499694824219,330.1099853515625,3.9263752284734914,-11.065364665458615
897,81.7699966430664,325.1600036621094,3.976519713966271,-14.96760055122047
898,81.5999984741211,323.7247009277344,3.9672145463385218,-14.185165747280392
899,81.09500122070312,321.2799987792969,3.9617731542406807,-13.679875733454706
900,80.74500274658203,319.94500732421875,3.962412489208345,-13.689032752871865
901,80.96379852294922,319.739990234375,3.9491722975885892,-12.64374340250333
902,80.79000091552734,318.4200134277344,3.9413294939886057,-11.991226045432198
903,77.80000305175781,324.55999755859375,4.171722170019383,-29.614120430178726
904,77.30999755859375,323.04998779296875,4.178631457698948,-29.98594782908634
905,76.55500030517578,321.2200012207031,4.19593756044941,-31.0554836303919
906,77.36000061035156,321.69000244140625,4.158350567520042,-28.433928709636287
907,77.62000274658203,323.82501220703125,4.171927347957879,-29.57041562267653
908,78.05000305175781,323.3800048828125,4.143241412410546,-27.474017515438103
909,77.98999786376953,322.32000732421875,4.132837750389956,-26.644466338357287
910,75.76000213623047,311.8800048828125,4.116684214475003,-24.768630820334632
911,77.80000305175781,316.7200012207031,4.070951012816794,-21.7741240922881
912,78.08999633789062,317.3599853515625,4.0640286878535035,-21.300406130165126
913,77.47000122070312,316.17999267578125,4.0813216431353965,-22.501468094849994
914,77.63510131835938,315.8699951171875,4.068649228934408,-21.557413359404446
915,76.96990203857422,315.19000244140625,4.094977310526467,-23.432079241503683
916,76.4800033569336,315.5199890136719,4.125522687821211,-25.643492774952787
917,72.94509887695312,312.989990234375,4.290761066241609,-36.6890859355463
918,73.61699676513672,314.45001220703125,4.271432223868543,-35.56872374028154
919,73.62969970703125,314.45001220703125,4.270695296303143,-35.5199388419702
920,73.36000061035156,313.7799987792969,4.277262761295841,-35.885688870876834
921,73.77999877929688,316.20001220703125,4.285714522073954,-36.69272412921691
922,73.38999938964844,317.2900085449219,4.323341207026569,-39.28049009586499
923,73.69000244140625,318.3500061035156,4.320124787031292,-39.188343647611816
924,73.48930358886719,313.260009765625,4.26266129174587,-34.8691194028018
925,73.15059661865234,313.1400146484375,4.280758177283155,-36.04990840605501
926,74.4000015258789,316.8699951171875,4.259005223366415,-34.9816230986678
927,74.48999786376953,317.54998779296875,4.262988278959514,-35.31599015253846
928,74.51100158691406,318.760009765625,4.278026103216508,-36.44534856660539
929,74.84989929199219,319.6499938964844,4.270546746489505,-36.03381607104342
930,75.20999908447266,319.3999938964844,4.246775665264241,-34.400874079812866
931,73.97000122070312,319.69000244140625,4.321887213271124,-39.453021205906225
932,74.13990020751953,317.8699951171875,4.287434893053012,-36.98052685436244
933,74.56999969482422,317.7799987792969,4.261499263508156,-35.23875883034219
934,74.91999816894531,318.739990234375,4.254404671975743,-34.85460181092503
935,75.04910278320312,319.94000244140625,4.263075647494784,-35.55879536977301
936,76.04000091552734,321.7850036621094,4.23178589936604,-33.598310820035294
937,75.37000274658203,320.1400146484375,4.247578651746243,-34.526410214717146
938,79.01499938964844,320.80999755859375,4.060115168470435,-21.197998732951017
939,78.37999725341797,322.4100036621094,4.113421982137794,-25.2366930474904
940,79.20010375976562,321.7650146484375,4.062684256379687,-21.442133418692205
941,78.9802017211914,321.0150146484375,4.064499806947252,-21.536654213904793
942,79.70989990234375,323.1499938964844,4.054076021829036,-20.869270681654083
943,79.52010345458984,324.010009765625,4.074567256450462,-22.458188602021263
944,79.30000305175781,323.8999938964844,4.084489047056911,-23.19345533431311
945,78.89009857177734,322.8699951171875,4.0926554911504835,-23.737670507914512
946,80.30000305175781,324.6400146484375,4.042839381203871,-20.093035130428742
947,78.66000366210938,322.5799865722656,4.100940396061192,-24.331327877811187
948,79.02999877929688,322.4100036621094,4.079590138454736,-22.740400566148192
949,79.7750015258789,323.7300109863281,4.058038292626175,-21.19926883018189
950,79.45999908447266,323.9700012207031,4.0771457960412985,-22.649007341722264
951,79.35009765625,323.05999755859375,4.0713245112578385,-22.161073625664184
952,76.69000244140625,323.1000061035156,4.213065534198867,-32.417020780099335
953,77.38500213623047,324.04998779296875,4.187503764909163,-30.697897177254955
954,77.4749984741211,323.4200134277344,4.174508161310466,-29.72229719011005
955,77.8550033569336,325.1000061035156,4.175711156456625,-29.942903550519983
956,77.57420349121094,325.19000244140625,4.191986353791565,-31.111295193125553
957,77.03900146484375,323.69000244140625,4.201638083135333,-31.666706974833286
958,76.95500183105469,324.30999755859375,4.214280941355531,-32.609297725899694
959,75.38580322265625,322.989990234375,4.284493584029419,-37.31570500521747
960,76.45999908447266,323.9700012207031,4.237117513731364,-34.17033020923475
961,76.5199966430664,323.1700134277344,4.223340663946792,-33.139925334992256
962,76.22000122070312,323.6499938964844,4.246260675847031,-34.77202051034999
963,77.04499816894531,324.3800048828125,4.210266890674819,-32.33367942820786
964,75.87999725341797,322.1300048828125,4.245255884854455,-34.557796657787264
965,76.37000274658203,323.0299987792969,4.229802110276266,-33.57595338973903
966,77.29000091552734,318.0,4.114374385213841,-25.01275596312905
967,78.00499725341797,320.69000244140625,4.1111468974169405,-24.956857185226337
968,78.27999877929688,321.760009765625,4.110373208778365,-24.970737386541938
969,78.56420135498047,322.54998779296875,4.1055593034743065,-24.669252202475885
970,78.48999786376953,323.0791931152344,4.116182977555738,-25.483431651454165
971,77.87809753417969,324.2149963378906,4.16310884065442,-28.969201960757683
972,77.4800033569336,323.3699951171875,4.173592941490877,-29.653057922630918
973,76.62999725341797,317.25,4.14002363788222,-26.79746105809664
974,76.97000122070312,322.07501220703125,4.184422594505567,-30.31670810401874
975,77.25499725341797,324.3299865722656,4.198174850856219,-31.477172032963832
976,78.02999877929688,324.8900146484375,4.163655257350051,-29.06085250831381
977,79.01830291748047,327.1099853515625,4.139673636032989,-27.485299522334852
978,79.00499725341797,326.7799987792969,4.1361940401201585,-27.206412567279468
979,78.61000061035156,325.17999267578125,4.136623713916633,-27.12336774921442
980,79.7699966430664,332.3299865722656,4.166102551806384,-29.818465373051705
981,80.06939697265625,334.05999755859375,4.172130803890973,-30.39864707143175
982,79.8375015258789,332.0119934082031,4.158596988416317,-29.241223692317018
983,79.93119812011719,331.8699951171875,4.151945709839948,-28.739389163366237
984,80.68000030517578,331.8699951171875,4.113410930365321,-25.863658584046615
985,80.9000015258789,331.67999267578125,4.09987622274248,-24.828754444317834
986,81.12000274658203,332.4800109863281,4.098619326049481,-24.78387105654218
987,82.8291015625,333.6499938964844,4.028173523586074,-19.39016087647371
988,83.52999877929688,333.9200134277344,3.997605869838673,-16.96842603050447
989,83.8499984741211,335.67999267578125,4.003339281865142,-17.499465344692904
990,83.22000122070312,335.0899963378906,4.026556013249953,-19.32893626089378
991,81.93000030517578,332.1199951171875,4.0537043070925804,-21.313107389249748
992,81.4813003540039,331.5,4.068418134710223,-22.416317941425003
993,81.41999816894531,331.010009765625,4.065463242565838,-22.161755129231377
994,84.18000030517578,336.75,4.000356364685057,-17.302120121427887
995,84.95500183105469,336.9049987792969,3.965687617184462,-14.480771299902868
996,84.81999969482422,338.989990234375,3.996580894294208,-17.08423048808606
997,85.40499877929688,339.6700134277344,3.977167827207723,-15.517599238309172
998,85.67500305175781,340.67999267578125,3.9764222998623104,-15.490643020145965
999,85.94999694824219,340.2200012207031,3.958348031420857,-13.97455374240394
1000,85.875,340.1700134277344,3.9612228637872997,-14.212587301027268
1001,87.96980285644531,339.0849914550781,3.854561229475738,-5.082598644073071
1002,88.67649841308594,340.989990234375,3.8453253831237806,-4.273574864338967
1003,88.61009979248047,342.739990234375,3.8679562604833024,-6.278574846323293
1004,88.0199966430664,340.75,3.8712794023588715,-6.554840915126759
1005,88.83000183105469,340.97320556640625,3.8384914841598383,-3.6672693831419543
1006,89.81120300292969,341.4649963378906,3.8020312045786966,-0.3908149882418548
1007,89.41999816894531,341.1000061035156,3.81458301373547,-1.528223820422054
1008,88.37999725341797,340.90399169921875,3.8572527980706037,-5.326271526224842
1009,90.33999633789062,344.0150146484375,3.8080034159150156,-0.9100337180308293
1010,91.54000091552734,345.6700134277344,3.7761635347449576,2.043514229820803
1011,90.41999816894531,344.4549865722656,3.8095000392354406,-1.0427633333345603
1012,90.74009704589844,344.2650146484375,3.7939678913314396,0.3765294274619486
1013,90.56120300292969,345.3399963378906,3.8133326953123485,-1.3854842713637345
1014,91.0999984741211,346.7900085449219,3.806696096086489,-0.7662842840117583
1015,89.04000091552734,345.70001220703125,3.8825248051715366,-7.587586939069807
1016,88.44999694824219,343.5400085449219,3.884002491780179,-7.693458677028955
1017,87.80829620361328,342.29998779296875,3.898264772148981,-8.917851746140057
1018,87.56999969482422,341.1000061035156,3.8951696618959355,-8.63303372867358
1019,87.26499938964844,341.614990234375,3.91468506988723,-10.319353523072946
1020,87.94499969482422,343.8550109863281,3.9098869995966905,-9.94787325304702
1021,88.11000061035156,343.8800048828125,3.9028487402190746,-9.339190875789482
1022,85.72000122070312,343.1000061035156,4.002566509771,-17.737843636925046
1023,85.83820343017578,344.04998779296875,4.008121955544337,-18.23387672004895
1024,86.38999938964844,342.92999267578125,3.969556604914994,-14.994741800837003
1025,86.69000244140625,343.25,3.9595107894016106,-14.162605118208829
1026,86.88999938964844,342.3299865722656,3.9398088269873877,-12.474515219402631
1027,86.97000122070312,342.30499267578125,3.935897296438072,-12.142279014393806
1028,87.53410339355469,344.20001220703125,3.9321818452803776,-11.870897457747786
1029,86.36000061035156,340.8699951171875,3.9470818979629447,-13.049952782880096
1030,85.60050201416016,340.1099853515625,3.9732241908499675,-15.20675253196964
1031,85.85990142822266,341.1549987792969,3.9733914563656514,-15.25555782601816
1032,85.90989685058594,340.80499267578125,3.9670050270053006,-14.713547254854175
1033,84.96499633789062,339.760009765625,3.998823332075012,-17.297398972844857
1034,85.08999633789062,340.3900146484375,4.000352912189063,-17.44734873617767
1035,85.19999694824219,341.2900085449219,4.005751417482454,-17.924891783500808
1036,88.75990295410156,347.5199890136719,3.9152813088740888,-10.48326342841659
1037,88.37999725341797,347.6000061035156,3.9330167108607,-12.022285930521717
1038,87.9749984741211,347.55999755859375,3.9506678441242906,-13.537651284675801
1039,87.80000305175781,337.2099914550781,3.840660361438643,-3.8597047682881658
1040,88.30000305175781,340.07000732421875,3.851302328097132,-4.799500159510044
1041,90.58999633789062,345.0299987792969,3.808698672338757,-0.9649076099308309
1042,89.80999755859375,343.20001220703125,3.821400974686822,-2.130460295180169
1043,88.87000274658203,345.6600036621094,3.8895014400728547,-8.200446324582854
1044,90.79060363769531,348.6000061035156,3.8396044539435197,-3.7644944439397228
1045,90.53199768066406,347.1050109863281,3.8340588949630927,-3.2626602355585397
1046,90.53710174560547,349.20001220703125,3.8569824466904903,-5.338059596219464
1047,90.69999694824219,351.489990234375,3.8753032200756548,-7.0024482158477195
1048,91.86000061035156,353.1400146484375,3.8443284596347227,-4.197547057023881
1049,91.6500015258789,352.45001220703125,3.8456083615831815,-4.314033700314779
1050,92.95950317382812,352.7099914550781,3.7942327509596705,0.4550508121591883
1051,91.94999694824219,350.9200134277344,3.816422241158573,-1.631920214410227
1052,92.74030303955078,352.0199890136719,3.7957606075920043,0.30322808036163673
1053,93.5250015258789,351.7799987792969,3.7613471589407816,3.5568065196148404
1054,93.96990203857422,352.5050048828125,3.751254361615816,4.540414566327401
1055,94.21800231933594,354.4049987792969,3.7615422748839573,3.5932351492351153
1056,94.51000213623047,353.8800048828125,3.7443656426196648,5.239637101618316
1057,96.94999694824219,352.5299987792969,3.6362043308521077,15.960299213214741
1058,97.5999984741211,353.635009765625,3.6233095829339823,17.351580708228827
1059,96.83000183105469,352.989990234375,3.6454609476333433,15.039473595589245
1060,95.91000366210938,351.0450134277344,3.660150141005779,13.45125175491677
1061,96.86000061035156,350.32000732421875,3.616766519891799,17.82466504638234
1062,96.37000274658203,349.9100036621094,3.6309016674228505,16.352860844198293
1063,96.79000091552734,350.3999938964844,3.6202086019432214,17.475848779217646
1064,97.20999908447266,345.125,3.550303500158419,24.363820845096374
1065,98.44999694824219,347.17498779296875,3.5264093301647126,27.07597163329911
1066,100.4198989868164,349.4599914550781,3.479987482370968,32.35626043911793
1067,99.47000122070312,348.07000732421875,3.499246034509683,30.09821828513731
1068,99.76000213623047,348.82501220703125,3.49664198814553,30.45694479554641
1069,99.75700378417969,349.29998779296875,3.5015084108647185,29.97045421559307
1070,99.23999786376953,349.1600036621094,3.5183394919195226,28.12490763529883
1071,97.68679809570312,353.0450134277344,3.6140504173538215,18.274925867794312
1072,96.42919921875,354.389404296875,3.6751254512955285,12.100800765587623
1073,95.61799621582031,355.20001220703125,3.71478201033732,8.174815619481878
1074,97.5,356.0,3.651282051282051,14.602552238317914
1075,98.20999908447266,355.80999755859375,3.6229508285867458,17.51926424234006
1076,97.9000015258789,355.8299865722656,3.634626976774923,16.308747908435127
1077,98.08999633789062,354.2099914550781,3.6110715126844424,18.658406883069066
1078,101.16000366210938,354.2049865722656,3.501433113381125,30.453593628532364
1079,102.25659942626953,357.1000061035156,3.492195204095329,31.76998538196091
1080,103.97720336914062,357.1300048828125,3.434695234251752,38.34786445364165
1081,103.83000183105469,356.9200134277344,3.4375422048868978,37.99253709309227
1082,104.0199966430664,355.760009765625,3.420111721271995,39.88220461264808
1083,104.13500213623047,356.67498779296875,3.425121049369768,39.40889839139794
1084,103.91999816894531,356.07000732421875,3.4263858121450976,39.18816881851848
1085,103.5280990600586,355.1199951171875,3.4301798095527256,38.63311563722493
1086,101.51000213623047,352.1300048828125,3.468919293393768,33.87272379248077
1087,102.5,354.9100036621094,3.46253662109375,34.894753355396006
1088,103.22830200195312,355.4700012207031,3.443532387212738,37.13175663332146
1089,102.14089965820312,355.1300048828125,3.4768638818650874,33.29564847480094
1090,102.28500366210938,356.20001220703125,3.48242654792007,32.779064069083915
1091,102.27999877929688,357.42999267578125,3.4946225747133157,31.529862643401604
1092,100.29000091552734,354.05999755859375,3.5303618937725685,27.2573884625395
1093,99.15499877929688,351.0199890136719,3.5401138957702583,25.93848831851881
1094,98.54000091552734,350.3284912109375,3.5551906632439945,24.268123137480135
1095,100.42500305175781,352.3699951171875,3.508787497228955,29.46585863705076
1096,99.68000030517578,351.69000244140625,3.5281902223584276,27.28471225264696
1097,99.7699966430664,351.4599914550781,3.522702247975901,27.86034886088567
1098,100.04000091552734,352.0199890136719,3.518792340984819,28.337286768502
1099,96.56009674072266,348.6400146484375,3.6106013396463825,18.35289461842655
1100,96.11000061035156,348.6499938964844,3.6276141055287114,16.614347757238594
1101,94.08000183105469,347.0299987792969,3.6886691329203014,10.438252422114262
1102,94.7249984741211,345.79998779296875,3.6505673619772234,14.14533493285228
1103,94.7300033569336,345.80999755859375,3.6504801573332024,14.154546124159596
1104,95.54010009765625,346.6600036621094,3.628424120424524,16.41566872190572
1105,95.52999877929688,346.6600036621094,3.628807789090405,16.376875205170396
1106,96.08000183105469,353.29998779296875,3.677143849499555,11.849145320117374
1107,98.0199966430664,353.510009765625,3.606509098882234,19.08955887762318
1108,98.08999633789062,352.95001220703125,3.598226377654499,19.91838613111594
1109,98.26000213623047,352.2099914550781,3.5844696091779458,21.311304113743294
1110,98.62999725341797,353.114990234375,3.580198723184472,21.827249735953163
1111,99.0199966430664,353.0,3.564936497346547,23.440009599085673
1112,99.05000305175781,353.32000732421875,3.567087293673218,23.235240115742958
1113,101.68009948730469,353.2099914550781,3.4737376658367483,33.44598605376001
1114,100.4000015258789,350.9150085449219,3.4951693546983735,30.82482832537261
1115,99.83000183105469,351.9800109863281,3.52579389492544,27.570775711148546
1116,99.69999694824219,353.1600036621094,3.542226825196868,25.89150695895535
1117,99.33499908447266,353.1199951171875,3.554839667506321,24.52976275906349
1118,98.43000030517578,351.2300109863281,3.568322766406202,22.944152512928216
1119,98.11000061035156,350.6600036621094,3.5741514777354033,22.28521990328858
1120,101.3499984741211,353.0,3.4829798255017805,32.388244058244425
1121,100.31999969482422,351.82000732421875,3.506977755128224,29.61258723755134
1122,101.1957015991211,352.4800109863281,3.4831520056321197,32.31566503380856
1123,100.7416000366211,353.3299865722656,3.5072898032572923,29.721739209136278
1124,100.83499908447266,354.6099853515625,3.516735147232902,28.80043395844473
1125,100.96009826660156,354.8800048828125,3.51505209459775,29.01085044978436
1126,100.81999969482422,354.260009765625,3.513787054532312,29.09280527406384
1127,100.34989929199219,357.5,3.5625347162508625,24.047422199296992
1128,100.4884033203125,357.3999938964844,3.5566292436476634,24.67934484572243
1129,100.87999725341797,359.79998779296875,3.5666137746725424,23.783244327993774
1130,100.9800033569336,361.0400085449219,3.575361423476639,22.92729111181581
1131,100.38999938964844,361.2900085449219,3.598864535725615,20.411415711747285
1132,101.31009674072266,360.864990234375,3.5619844600278774,24.370013572717145
1133,101.01499938964844,359.80999755859375,3.561946242960285,24.291702295473844
1134,99.16000366210938,354.5299987792969,3.5753326511298673,22.447699509826126
1135,99.54000091552734,356.7200012207031,3.5836849300757643,21.717054083552004
1136,100.05180358886719,357.4800109863281,3.5729491939524127,22.92259226592842
1137,100.30000305175781,357.56500244140625,3.564955050468862,23.790796193352325
1138,100.79720306396484,358.38299560546875,3.5554855165777037,24.882270319412616
1139,100.18000030517578,358.4549865722656,3.578109258138484,22.43994859970633
1140,100.19000244140625,359.25,3.585687106955595,21.683347785597338
1141,97.41999816894531,354.8299865722656,3.6422705116142695,15.465323357527895
1142,97.38999938964844,353.5299987792969,3.6300441625926685,16.650102609859804
1143,97.08660125732422,352.95001220703125,3.635414234674372,16.064906568822895
1144,97.37000274658203,353.6000061035156,3.6315086384849464,16.503299358629537
1145,98.56999969482422,356.3599853515625,3.6152986350295637,18.351837537491978
1146,98.40010070800781,355.6199951171875,3.614020641833013,18.43934074454194
1147,98.27999877929688,355.3299865722656,3.615486273765782,18.268104923567254
1148,98.38990020751953,355.43499755859375,3.612515073284212,18.58516388329048
1149,99.99949645996094,357.57000732421875,3.5757180784143965,22.631713487903998
1150,100.30500030517578,356.7950134277344,3.5571009654772276,24.579976863717267
1151,100.72000122070312,357.8999938964844,3.5534153053893887,25.068782907668552
1152,100.58000183105469,358.614990234375,3.5654701104176203,23.81612717997979
1153,100.99500274658203,358.9849853515625,3.554482653486651,25.039918575493576
1154,100.44000244140625,357.4700012207031,3.5590401486622887,24.423456803853586
1155,97.06999969482422,355.17999267578125,3.6590088986548075,13.771168779516985
1156,96.63999938964844,354.1700134277344,3.6648387382509773,13.129757244544182
1157,95.9000015258789,354.760009765625,3.6992701159644086,9.697842803400762
1158,95.01599884033203,356.05999755859375,3.7473688842331545,5.002894891787493
1159,95.69110107421875,355.0400085449219,3.7102719538105235,8.615574173855295
1160,96.08000183105469,354.3349914550781,3.687916160515216,10.814141658008
1161,95.93000030517578,354.239990234375,3.6926924747988603,10.333070875287605
1162,93.5999984741211,348.5799865722656,3.7241452163980795,7.0448400782382254
1163,92.91000366210938,347.8999938964844,3.744483695875315,5.074948418654289
1164,93.5199966430664,348.2799987792969,3.724123302832886,7.037585562682581
1165,92.68000030517578,347.29998779296875,3.7473024023455204,4.791640210222058
1166,92.66000366210938,345.4649963378906,3.72830760505526,6.549835738288666
1167,92.52989959716797,345.6199951171875,3.735225009665587,5.895179979469903
1168,92.81999969482422,345.6199951171875,3.723550918482278,7.009292275801387
1169,93.7208023071289,343.82000732421875,3.6685559540719592,12.268759314190449
1170,93.40570068359375,341.5299987792969,3.6564149327053324,13.348638678837064
1171,93.11009979248047,339.739990234375,3.6487984761220527,14.003409454945428
1172,93.30000305175781,342.614990234375,3.6721862703939108,11.857721709521174
1173,93.5000991821289,342.0799865722656,3.6586056011120136,13.161182745812257
1174,93.14009857177734,341.3900146484375,3.665338773346361,12.468593581519771
1175,92.4800033569336,340.8299865722656,3.6854452227559555,10.49356495985336
1176,92.04000091552734,339.9200134277344,3.6931769887715107,9.71373470773955
1177,93.06999969482422,340.44000244140625,3.6578919475417027,13.14939519054201
1178,92.95010375976562,341.30999755859375,3.671970054393131,11.818946813917082
1179,92.11620330810547,339.67999267578125,3.687516207541005,10.246406249082499
1180,92.69000244140625,339.0299987792969,3.6576760152057806,13.100041837519258
1181,92.84230041503906,340.0400085449219,3.6625547517114354,12.674923447324774
1182,92.7300033569336,339.8399963378906,3.6648332150899265,12.443665433187734
1183,96.95999908447266,341.3370056152344,3.5203899426386926,27.191704990902625
1184,96.62000274658203,339.07000732421875,3.509314817694036,28.15296742104829
1185,96.48999786376953,340.3500061035156,3.5273086707291936,26.37369256533947
1186,96.58999633789062,340.82000732421875,3.52852283099757,26.287729580172257
1187,96.5,342.20001220703125,3.5461141161350387,24.562099075449172
1188,96.33719635009766,343.30999755859375,3.5636286975902403,22.82687591904187
1189,97.19000244140625,345.04998779296875,3.5502621578900766,24.362037125116107
1190,95.35009765625,340.1650085449219,3.56753707553885,22.180970681407533
1191,93.37000274658203,336.30499267578125,3.6018526591303144,18.436548963013937
1192,92.89859771728516,335.614990234375,3.61270243557109,17.31614822312071
1193,92.73500061035156,336.0618896484375,3.6238948340603616,16.240963779333928
1194,92.06999969482422,335.0249938964844,3.6388073748991014,14.723962779626392
1195,91.94999694824219,333.32000732421875,3.6250137943108527,15.968085889105398
1196,91.1500015258789,331.8800048828125,3.641031259759075,14.335753145985224
1197,89.54989624023438,331.67999267578125,3.703856806109384,8.390655480375132
1198,88.66000366210938,329.8699951171875,3.720617882831918,6.783073135641816
1199,88.60990142822266,330.7300109863281,3.732427253112699,5.7306425955036975
1200,89.14990234375,331.3399963378906,3.7166613493337133,7.19449887612217
1201,88.81999969482422,331.0400085449219,3.7270886025933243,6.227515024717038
1202,89.02999877929688,331.2099914550781,3.7202066269386274,6.8640211992579925
1203,88.48999786376953,329.3399963378906,3.7217765203804163,6.66017468426452
1204,86.86280059814453,328.385009765625,3.780502211583535,1.366006234397107
1205,86.2300033569336,327.5899963378906,3.7990256707040904,-0.26920077975597456
1206,86.27359771728516,327.8699951171875,3.8003514840264723,-0.38177799211518737
1207,85.70999908447266,326.54998779296875,3.809940395298954,-1.2262379400035548
1208,85.94999694824219,327.17999267578125,3.806631812596854,-0.934545197482064
1209,86.7500991821289,328.44000244140625,3.786047572716402,0.8781904247686065
1210,86.94999694824219,327.9399108886719,3.771591976982831,2.1459775454648047
1211,85.2959976196289,327.45001220703125,3.8389844933553623,-3.716210535428727
