,amd,ma,Ratio,Spread
817,86.81500244140625,329.7699890136719,3.798536885790476,10.437510060965256
818,86.16020202636719,328.8900146484375,3.817191776637071,8.721574558975963
819,84.07499694824219,330.1099853515625,3.9263752284734914,-0.765043985486753
820,81.7699966430664,325.1600036621094,3.976519713966271,-4.953072747359525
821,81.5999984741211,323.7247009277344,3.9672145463385218,-4.191715713139243
822,81.09500122070312,321.2799987792969,3.9617731542406807,-3.74903940793578
823,80.74500274658203,319.94500732421875,3.962412489208345,-3.8015921138215534
824,80.96379852294922,319.739990234375,3.9491722975885892,-2.7291746654356333
825,80.79000091552734,318.4200134277344,3.9413294939886057,-2.0982061636834404
826,77.80000305175781,324.55999755859375,4.171722170019383,-20.091825049911986
827,77.30999755859375,323.04998779296875,4.178631457698948,-20.52440735583067
828,76.55500030517578,321.2200012207031,4.19593756044941,-21.687553919801044
829,77.36000061035156,321.69000244140625,4.158350567520042,-18.96618844719009
830,77.62000274658203,323.82501220703125,4.171927347957879,-20.070438159158666
831,78.05000305175781,323.3800048828125,4.143241412410546,-17.920725081128776
832,77.98999786376953,322.32000732421875,4.132837750389956,-17.09861384026757
833,75.76000213623047,311.8800048828125,4.116684214475003,-15.499271514570093
834,77.80000305175781,316.7200012207031,4.070951012816794,-12.25182871202136
835,78.08999633789062,317.3599853515625,4.0640286878535035,-11.742154999649383
836,77.47000122070312,316.17999267578125,4.0813216431353965,-13.020089052948688
837,77.63510131835938,315.8699951171875,4.068649228934408,-12.055563850905141
838,76.96990203857422,315.19000244140625,4.094977310526467,-14.012706605102803
839,76.4800033569336,315.5199890136719,4.125522687821211,-16.28486180219269
840,72.94509887695312,312.989990234375,4.290761066241609,-27.768741463591677
841,73.61699676513672,314.45001220703125,4.271432223868543,-26.565071847722404
842,73.62969970703125,314.45001220703125,4.270695296303143,-26.514711934305435
843,73.36000061035156,313.7799987792969,4.277262761295841,-26.913901473112187
844,73.77999877929688,316.20001220703125,4.285714522073954,-27.668861907689884
845,73.38999938964844,317.2900085449219,4.323341207026569,-30.304983202968028
846,73.69000244140625,318.3500061035156,4.320124787031292,-30.175639911481735
847,73.48930358886719,313.260009765625,4.26266129174587,-25.88129995938547
848,73.15059661865234,313.1400146484375,4.280758177283155,-27.104084635680092
849,74.4000015258789,316.8699951171875,4.259005223366415,-25.880887842571294
850,74.48999786376953,317.54998779296875,4.262988278959514,-26.204096411045068
851,74.51100158691406,318.760009765625,4.278026103216508,-27.33085061094638
852,74.84989929199219,319.6499938964844,4.270546746489505,-26.877298793467528
853,75.20999908447266,319.3999938964844,4.246775665264241,-25.19970867132397
854,73.97000122070312,319.69000244140625,4.321887213271124,-30.405600920601184
855,74.13990020751953,317.8699951171875,4.287434893053012,-27.912041096752912
856,74.56999969482422,317.7799987792969,4.261499263508156,-26.11694580452595
857,74.91999816894531,318.739990234375,4.254404671975743,-25.689393098640178
858,75.04910278320312,319.94000244140625,4.263075647494784,-26.37757920666692
859,76.04000091552734,321.7850036621094,4.23178589936604,-24.29423496509585
860,75.37000274658203,320.1400146484375,4.247578651746243,-25.305406237582613
861,79.01499938964844,320.80999755859375,4.060115168470435,-11.525058124095633
862,78.37999725341797,322.4100036621094,4.113421982137794,-15.642485220770677
863,79.20010375976562,321.7650146484375,4.062684256379687,-11.746242049180662
864,78.9802017211914,321.0150146484375,4.064499806947252,-11.868028105888325
865,79.70989990234375,323.1499938964844,4.054076021829036,-11.110170597813774
866,79.52010345458984,324.010009765625,4.074567256450462,-12.722621041173422
867,79.30000305175781,323.8999938964844,4.084489047056911,-13.485177629790794
868,78.89009857177734,322.8699951171875,4.0926554911504835,-14.080216128665224
869,80.30000305175781,324.6400146484375,4.042839381203871,-10.260769209736079
870,78.66000366210938,322.5799865722656,4.100940396061192,-14.702402555961523
871,79.02999877929688,322.4100036621094,4.079590138454736,-13.065600209726679
872,79.7750015258789,323.7300109863281,4.058038292626175,-11.432096912169666
873,79.45999908447266,323.9700012207031,4.0771457960412985,-12.920892014509288
874,79.35009765625,323.05999755859375,4.0713245112578385,-12.446584780491118
875,76.69000244140625,323.1000061035156,4.213065534198867,-23.0323523954581
876,77.38500213623047,324.04998779296875,4.187503764909163,-21.227057020213547
877,77.4749984741211,323.4200134277344,4.174508161310466,-20.240298547671696
878,77.8550033569336,325.1000061035156,4.175711156456625,-20.41378878052566
879,77.57420349121094,325.19000244140625,4.191986353791565,-21.616996297583025
880,77.03900146484375,323.69000244140625,4.201638083135333,-22.23876682383084
881,76.95500183105469,324.30999755859375,4.214280941355531,-23.191772539649687
882,75.38580322265625,322.989990234375,4.284493584029419,-28.092741955239855
883,76.45999908447266,323.9700012207031,4.237117513731364,-24.814179530532865
884,76.5199966430664,323.1700134277344,4.223340663946792,-23.776335666025798
885,76.22000122070312,323.6499938964844,4.246260675847031,-25.445626738661613
886,77.04499816894531,324.3800048828125,4.210266890674819,-22.90499575656096
887,75.87999725341797,322.1300048828125,4.245255884854455,-25.27355937149346
888,76.37000274658203,323.0299987792969,4.229802110276266,-24.23096119643409
889,77.29000091552734,318.0,4.114374385213841,-15.553694837976618
890,78.00499725341797,320.69000244140625,4.1111468974169405,-15.409144939570492
891,78.27999877929688,321.760009765625,4.110373208778365,-15.38892819224824
892,78.56420135498047,322.54998779296875,4.1055593034743065,-15.052205237792148
893,78.48999786376953,323.0791931152344,4.116182977555738,-15.875585045279276
894,77.87809753417969,324.2149963378906,4.16310884065442,-19.437223784922676
895,77.4800033569336,323.3699951171875,4.173592941490877,-20.170438733700475
896,76.62999725341797,317.25,4.14002363788222,-17.420232609675022
897,76.97000122070312,322.07501220703125,4.184422594505567,-20.897323170202608
898,77.25499725341797,324.3299865722656,4.198174850856219,-22.022450949435747
899,78.02999877929688,324.8900146484375,4.163655257350051,-19.5100403680627
900,79.01830291748047,327.1099853515625,4.139673636032989,-17.811949314956532
901,79.00499725341797,326.7799987792969,4.1361940401201585,-17.53471210545322
902,78.61000061035156,325.17999267578125,4.136623713916633,-17.50064221655523
903,79.7699966430664,332.3299865722656,4.166102551806384,-20.05191400153151
904,80.06939697265625,334.05999755859375,4.172130803890973,-20.59497358712488
905,79.8375015258789,332.0119934082031,4.158596988416317,-19.466302510794176
906,79.93119812011719,331.8699951171875,4.151945709839948,-18.9528507082625
907,80.68000030517578,331.8699951171875,4.113410930365321,-15.984277481752965
908,80.9000015258789,331.67999267578125,4.09987622274248,-14.922095783113914
909,81.12000274658203,332.4800109863281,4.098619326049481,-14.849934836427988
910,82.8291015625,333.6499938964844,4.028173523586074,-9.244316542914955
911,83.52999877929688,333.9200134277344,3.997605869838673,-6.735678701316286
912,83.8499984741211,335.67999267578125,4.003339281865142,-7.227041824168421
913,83.22000122070312,335.0899963378906,4.026556013249953,-9.134624976012812
914,81.93000030517578,332.1199951171875,4.0537043070925804,-11.278741016743165
915,81.4813003540039,331.5,4.068418134710223,-12.43758507545996
916,81.41999816894531,331.010009765625,4.065463242565838,-12.190623011839048
917,84.18000030517578,336.75,4.000356364685057,-6.988780262537969
918,84.95500183105469,336.9049987792969,3.965687617184462,-4.071340384289866
919,84.81999969482422,338.989990234375,3.996580894294208,-6.69153824652349
920,85.40499877929688,339.6700134277344,3.977167827207723,-5.052374003801529
921,85.67500305175781,340.67999267578125,3.9764222998623104,-4.99194043753752
922,85.94999694824219,340.2200012207031,3.958348031420857,-3.4417551571126213
923,85.875,340.1700134277344,3.9612228637872997,-3.689087453566768
924,87.96980285644531,339.0849914550781,3.854561229475738,5.700632072786706
925,88.67649841308594,340.989990234375,3.8453253831237806,6.597277773964239
926,88.61009979248047,342.739990234375,3.8679562604833024,4.58404514545484
927,88.0199966430664,340.75,3.8712794023588715,4.23461323979902
928,88.83000183105469,340.97320556640625,3.8384914841598383,7.222615870131196
929,89.81120300292969,341.4649963378906,3.8020312045786966,10.620727648036368
930,89.41999816894531,341.1000061035156,3.81458301373547,9.434814026333218
931,88.37999725341797,340.90399169921875,3.8572527980706037,5.507818462198631
932,90.33999633789062,344.0150146484375,3.8080034159150156,10.167073060571997
933,91.54000091552734,345.6700134277344,3.7761635347449576,13.269407435401124
934,90.41999816894531,344.4549865722656,3.8095000392354406,10.044262729591114
935,90.74009704589844,344.2650146484375,3.7939678913314396,11.503243979139175
936,90.56120300292969,345.3399963378906,3.8133326953123485,9.719049527042305
937,91.0999984741211,346.7900085449219,3.806696096086489,10.405053803747965
938,89.04000091552734,345.70001220703125,3.8825248051715366,3.3283357260845348
939,88.44999694824219,343.5400085449219,3.884002491780179,3.1493104486882855
940,87.80829620361328,342.29998779296875,3.898264772148981,1.8453540489353797
941,87.56999969482422,341.1000061035156,3.8951696618959355,2.1006261073575585
942,87.26499938964844,341.614990234375,3.91468506988723,0.3764898691880232
943,87.94499969482422,343.8550109863281,3.9098869995966905,0.8322821640479985
944,88.11000061035156,343.8800048828125,3.9028487402190746,1.4614227104882245
945,85.72000122070312,343.1000061035156,4.002566509771,-7.233561811618157
946,85.83820343017578,344.04998779296875,4.008121955544337,-7.714939213642109
947,86.38999938964844,342.92999267578125,3.969556604914994,-4.407388097725144
948,86.69000244140625,343.25,3.9595107894016106,-3.5380545718638503
949,86.88999938964844,342.3299865722656,3.9398088269873877,-1.8251674082055986
950,86.97000122070312,342.30499267578125,3.935897296438072,-1.4830119188739816
951,87.53410339355469,344.20001220703125,3.9321818452803776,-1.1416883400782156
952,86.36000061035156,340.8699951171875,3.9470818979629447,-2.4663185749005523
953,85.60050201416016,340.1099853515625,3.9732241908499675,-4.717287200115803
954,85.85990142822266,341.1549987792969,3.9733914563656514,-4.733930023539043
955,85.90989685058594,340.80499267578125,3.9670050270053006,-4.185720609139563
956,84.96499633789062,339.760009765625,3.998823332075012,-6.886728856157814
957,85.08999633789062,340.3900146484375,4.000352912189063,-7.021180092469334
958,85.19999694824219,341.2900085449219,4.005751417482454,-7.485084360337308
959,88.75990295410156,347.5199890136719,3.9152813088740888,0.3979303901476525
960,88.37999725341797,347.6000061035156,3.9330167108607,-1.1881959420982442
961,87.9749984741211,347.55999755859375,3.9506678441242906,-2.753776372448468
962,87.80000305175781,337.2099914550781,3.840660361438643,6.902472773682322
963,88.30000305175781,340.07000732421875,3.851302328097132,6.024671490545617
964,90.58999633789062,345.0299987792969,3.808698672338757,10.143196222714582
965,89.80999755859375,343.20001220703125,3.821400974686822,8.880932880205169
966,88.87000274658203,345.6600036621094,3.8895014400728547,2.6943985708516918
967,90.79060363769531,348.6000061035156,3.8396044539435197,7.3684823299592805
968,90.53199768066406,347.1050109863281,3.8340588949630927,7.838252447037038
969,90.53710174560547,349.20001220703125,3.8569824466904903,5.763485930283454
970,90.69999694824219,351.489990234375,3.8753032200756548,4.119294396252857
971,91.86000061035156,353.1400146484375,3.8443284596347227,7.068022339892738
972,91.6500015258789,352.45001220703125,3.8456083615831815,6.925498284720649
973,92.95950317382812,352.7099914550781,3.7942327509596705,11.856945570596029
974,91.94999694824219,350.9200134277344,3.816422241158573,9.64480766790334
975,92.74030303955078,352.0199890136719,3.7957606075920043,11.677944605165099
976,93.5250015258789,351.7799987792969,3.7613471589407816,15.028816409969725
977,93.96990203857422,352.5050048828125,3.751254361615816,16.06758687762468
978,94.21800231933594,354.4049987792969,3.7615422748839573,15.15116897177538
979,94.51000213623047,353.8800048828125,3.7443656426196648,16.833775460577417
980,96.94999694824219,352.5299987792969,3.6362043308521077,27.856968176380153
981,97.5999984741211,353.635009765625,3.6233095829339823,29.32884220109597
982,96.83000183105469,352.989990234375,3.6454609476333433,26.921264578225394
983,95.91000366210938,351.0450134277344,3.660150141005779,25.21897380570542
984,96.86000061035156,350.32000732421875,3.616766519891799,29.710175524150802
985,96.37000274658203,349.9100036621094,3.6309016674228505,28.17761736091072
986,96.79000091552734,350.3999938964844,3.6202086019432214,29.352680119692398
987,97.20999908447266,345.125,3.550303500158419,36.29272700933345
988,98.44999694824219,347.17498779296875,3.5264093301647126,39.158622920720035
989,100.4198989868164,349.4599914550781,3.479987482370968,44.6831563663321
990,99.47000122070312,348.07000732421875,3.499246034509683,42.307338082786856
991,99.76000213623047,348.82501220703125,3.49664198814553,42.70202128939994
992,99.75700378417969,349.29998779296875,3.5015084108647185,42.2151589491244
993,99.23999786376953,349.1600036621094,3.5183394919195226,40.30550972700897
994,97.68679809570312,353.0450134277344,3.6140504173538215,30.262949490905644
995,96.42919921875,354.389404296875,3.6751254512955285,23.932896947287734
996,95.61799621582031,355.20001220703125,3.71478201033732,19.906332187896655
997,97.5,356.0,3.651282051282051,26.56741509875903
998,98.20999908447266,355.80999755859375,3.6229508285867458,29.57215862274754
999,97.9000015258789,355.8299865722656,3.634626976774923,28.32320624453539
1000,98.08999633789062,354.2099914550781,3.6110715126844424,30.696422336992303
1001,101.16000366210938,354.2049865722656,3.501433113381125,42.87225381421544
1002,102.25659942626953,357.1000061035156,3.492195204095329,44.32461052030223
1003,103.97720336914062,357.1300048828125,3.434695234251752,51.11582420559526
1004,103.83000183105469,356.9200134277344,3.4375422048868978,50.742245588921065
1005,104.0199966430664,355.760009765625,3.420111721271995,52.655470226299855
1006,104.13500213623047,356.67498779296875,3.425121049369768,52.19642333099685
1007,103.91999816894531,356.07000732421875,3.4263858121450976,51.949035799744166
1008,103.5280990600586,355.1199951171875,3.4301798095527256,51.34539174702101
1009,101.51000213623047,352.1300048828125,3.468919293393768,46.334779664632464
1010,102.5,354.9100036621094,3.46253662109375,47.47955729668897
1011,103.22830200195312,355.4700012207031,3.443532387212738,49.80686144066996
1012,102.14089965820312,355.1300048828125,3.4768638818650874,45.835928205288354
1013,102.28500366210938,356.20001220703125,3.48242654792007,45.337210997958636
1014,102.27999877929688,357.42999267578125,3.4946225747133157,44.08738902578429
1015,100.29000091552734,354.05999755859375,3.5303618937725685,39.568178559610516
1016,99.15499877929688,351.0199890136719,3.5401138957702583,38.10855152536911
1017,98.54000091552734,350.3284912109375,3.5551906632439945,36.361933856253046
1018,100.42500305175781,352.3699951171875,3.508787497228955,41.793387408172265
1019,99.68000030517578,351.69000244140625,3.5281902223584276,39.519869462177695
1020,99.7699966430664,351.4599914550781,3.522702247975901,40.106664555813296
1021,100.04000091552734,352.0199890136719,3.518792340984819,40.61707981153043
1022,96.56009674072266,348.6400146484375,3.6106013396463825,30.201220550377148
1023,96.11000061035156,348.6499938964844,3.6276141055287114,28.406867072879297
1024,94.08000183105469,347.0299987792969,3.6886691329203014,21.979075810281902
1025,94.7249984741211,345.79998779296875,3.6505673619772234,25.766130304229623
1026,94.7300033569336,345.80999755859375,3.6504801573332024,25.77596204202897
1027,95.54010009765625,346.6600036621094,3.628424120424524,28.137527089582736
1028,95.52999877929688,346.6600036621094,3.628807789090405,28.09748112840308
1029,96.08000183105469,353.29998779296875,3.677143849499555,23.637945140625764
1030,98.0199966430664,353.510009765625,3.606509098882234,31.118895194252648
1031,98.08999633789062,352.95001220703125,3.598226377654499,31.956401585039178
1032,98.26000213623047,352.2099914550781,3.5844696091779458,33.3703982833413
1033,98.62999725341797,353.114990234375,3.580198723184472,33.93221894012302
1034,99.0199966430664,353.0,3.564936497346547,35.59333413188554
1035,99.05000305175781,353.32000732421875,3.567087293673218,35.39228508963018
1036,101.68009948730469,353.2099914550781,3.4737376658367483,45.92913199304675
1037,100.4000015258789,350.9150085449219,3.4951693546983735,43.14925720189885
1038,99.83000183105469,351.9800109863281,3.52579389492544,39.82453134229584
1039,99.69999694824219,353.1600036621094,3.542226825196868,38.12914351658927
1040,99.33499908447266,353.1199951171875,3.554839667506321,36.722143882662664
1041,98.43000030517578,351.2300109863281,3.568322766406202,35.02432445224602
1042,98.11000061035156,350.6600036621094,3.5741514777354033,34.325715651269974
1043,101.3499984741211,353.0,3.4829798255017805,44.83046136175048
1044,100.31999969482422,351.82000732421875,3.506977755128224,41.927096829754674
1045,101.1957015991211,352.4800109863281,3.4831520056321197,44.7387513430227
1046,100.7416000366211,353.3299865722656,3.5072898032572923,42.08852227565583
1047,100.83499908447266,354.6099853515625,3.516735147232902,41.17879740629948
1048,100.96009826660156,354.8800048828125,3.51505209459775,41.4047247220756
1049,100.81999969482422,354.260009765625,3.513787054532312,41.4693089743524
1050,100.34989929199219,357.5,3.5625347162508625,36.365638989217445
1051,100.4884033203125,357.3999938964844,3.5566292436476634,37.0147345030467
1052,100.87999725341797,359.79998779296875,3.5666137746725424,36.16718701854697
1053,100.9800033569336,361.0400085449219,3.575361423476639,35.32363338075001
1054,100.38999938964844,361.2900085449219,3.598864535725615,32.73460444124433
1055,101.31009674072266,360.864990234375,3.5619844600278774,36.807283531477054
1056,101.01499938964844,359.80999755859375,3.561946242960285,36.69238366007741
1057,99.16000366210938,354.5299987792969,3.5753326511298673,34.618383263168454
1058,99.54000091552734,356.7200012207031,3.5836849300757643,33.93485301849526
1059,100.05180358886719,357.4800109863281,3.5729491939524127,35.20384870137033
1060,100.30000305175781,357.56500244140625,3.564955050468862,36.102826437452535
1061,100.79720306396484,358.38299560546875,3.5554855165777037,37.25594750610625
1062,100.18000030517578,358.4549865722656,3.578109258138484,34.73709991732224
1063,100.19000244140625,359.25,3.585687106955595,33.98173925024233
1064,97.41999816894531,354.8299865722656,3.6422705116142695,27.420266933646165
1065,97.38999938964844,353.5299987792969,3.6300441625926685,28.601326690845756
1066,97.08660125732422,352.95001220703125,3.635414234674372,27.978512856592577
1067,97.37000274658203,353.6000061035156,3.6315086384849464,28.45204409151231
1068,98.56999969482422,356.3599853515625,3.6152986350295637,30.449367751397208
1069,98.40010070800781,355.6199951171875,3.614020641833013,30.51580548614263
1070,98.27999877929688,355.3299865722656,3.615486273765782,30.329678441268445
1071,98.38990020751953,355.43499755859375,3.612515073284212,30.660363883031582
1072,99.99949645996094,357.57000732421875,3.5757180784143965,34.90648445573984
1073,100.30500030517578,356.7950134277344,3.5571009654772276,36.89262670835447
1074,100.72000122070312,357.8999938964844,3.5534153053893887,37.43288797553109
1075,100.58000183105469,358.614990234375,3.5654701104176203,36.162873973254904
1076,100.99500274658203,358.9849853515625,3.554482653486651,37.438120591993965
1077,100.44000244140625,357.4700012207031,3.5590401486622887,36.75284532254122
1078,97.06999969482422,355.17999267578125,3.6590088986548075,25.68271666916664
1079,96.63999938964844,354.1700134277344,3.6648387382509773,24.987990163402376
1080,95.9000015258789,354.760009765625,3.6992701159644086,21.464324707160333
1081,95.01599884033203,356.05999755859375,3.7473688842331545,16.659770879476216
1082,95.69110107421875,355.0400085449219,3.7102719538105235,20.35615488325627
1083,96.08000183105469,354.3349914550781,3.687916160515216,22.60294147851639
1084,95.93000030517578,354.239990234375,3.6926924747988603,22.103272274179435
1085,93.5999984741211,348.5799865722656,3.7241452163980795,18.52614870642387
1086,92.91000366210938,347.8999938964844,3.744483695875315,16.470705820931787
1087,93.5199966430664,348.2799987792969,3.724123302832886,18.50897490654538
1088,92.68000030517578,347.29998779296875,3.7473024023455204,16.15887990656015
1089,92.66000366210938,345.4649963378906,3.72830760505526,17.914596086523577
1090,92.52989959716797,345.6199951171875,3.735225009665587,17.24380895677618
1091,92.81999969482422,345.6199951171875,3.723550918482278,18.393890246726958
1092,93.7208023071289,343.82000732421875,3.6685559540719592,23.765046194137287
1093,93.40570068359375,341.5299987792969,3.6564149327053324,24.805856670569344
1094,93.11009979248047,339.739990234375,3.6487984761220527,25.423976419490234
1095,93.30000305175781,342.614990234375,3.6721862703939108,23.30183444042868
1096,93.5000991821289,342.0799865722656,3.6586056011120136,24.63010503898713
1097,93.14009857177734,341.3900146484375,3.665338773346361,23.892880041196893
1098,92.4800033569336,340.8299865722656,3.6854452227559555,21.836007391339397
1099,92.04000091552734,339.9200134277344,3.6931769887715107,21.001622021405044
1100,93.06999969482422,340.44000244140625,3.6578919475417027,24.564990215510168
1101,92.95010375976562,341.30999755859375,3.671970054393131,23.21967615577123
1102,92.11620330810547,339.67999267578125,3.687516207541005,21.543741761471697
1103,92.69000244140625,339.0299987792969,3.6576760152057806,24.468521680886486
1104,92.84230041503906,340.0400085449219,3.6625547517114354,24.062286444769118
1105,92.7300033569336,339.8399963378906,3.6648332150899265,23.817104918716357
1106,96.95999908447266,341.3370056152344,3.5203899426386926,39.08961410109711
1107,96.62000274658203,339.07000732421875,3.509314817694036,40.0087209918033
1108,96.48999786376953,340.3500061035156,3.5273086707291936,38.2133270625811
1109,96.58999633789062,340.82000732421875,3.52852283099757,38.139762709839914
1110,96.5,342.20001220703125,3.5461141161350387,36.40297371971994
1111,96.33719635009766,343.30999755859375,3.5636286975902403,34.647564829175195
1112,97.19000244140625,345.04998779296875,3.5502621578900766,36.28846394125
1113,95.35009765625,340.1650085449219,3.56753707553885,33.87927098530659
1114,93.37000274658203,336.30499267578125,3.6018526591303144,29.88934083121521
1115,92.89859771728516,335.614990234375,3.61270243557109,28.710491422645735
1116,92.73500061035156,336.0618896484375,3.6238948340603616,27.6150228653996
1117,92.06999969482422,335.0249938964844,3.6388073748991014,26.015569588424203
1118,91.94999694824219,333.32000732421875,3.6250137943108527,27.244813771418965
1119,91.1500015258789,331.8800048828125,3.641031259759075,25.513291022935423
1120,89.54989624023438,331.67999267578125,3.703856806109384,19.36979915727355
1121,88.66000366210938,329.8699951171875,3.720617882831918,17.65188061919523
1122,88.60990142822266,330.7300109863281,3.732427253112699,16.593237992451325
1123,89.14990234375,331.3399963378906,3.7166613493337133,18.124048023316423
1124,88.81999969482422,331.0400085449219,3.7270886025933243,17.11616013096111
1125,89.02999877929688,331.2099914550781,3.7202066269386274,17.7787037173832
1126,88.48999786376953,329.3399963378906,3.7217765203804163,17.507903452143157
1127,86.86280059814453,328.385009765625,3.780502211583535,12.011981715953628
1128,86.2300033569336,327.5899963378906,3.7990256707040904,10.298315300665227
1129,86.27359771728516,327.8699951171875,3.8003514840264723,10.191143275281124
1130,85.70999908447266,326.54998779296875,3.809940395298954,9.276803738274257
1131,85.94999694824219,327.17999267578125,3.806631812596854,9.598253387809255
1132,86.7500991821289,328.44000244140625,3.786047572716402,11.510192258793413
1133,86.94999694824219,327.9399108886719,3.771591976982831,12.80276434692647
1134,85.2959976196289,327.45001220703125,3.8389844933553623,6.735499839731207
1135,84.29989624023438,327.82000732421875,3.888735596898136,2.41653135579472
1136,84.73999786376953,327.4100036621094,3.86370087226652,4.571286732894893
1137,84.36000061035156,326.5,3.870317658105092,3.974818198271211
1138,84.66999816894531,326.2699890136719,3.8534309208635245,5.433792549139613
1139,85.06999969482422,325.75,3.829199496515563,7.539559280853527
1140,84.86000061035156,324.2900085449219,3.8214707307622113,8.167024239353257
1141,80.6500015258789,322.2699890136719,3.9959080336813404,-6.5031994140065
1142,78.6592025756836,319.32000732421875,4.059537814624784,-11.445599158310326
1143,79.12999725341797,320.6737060546875,4.052492318781626,-10.932865734342865
1144,80.0199966430664,322.0199890136719,4.02424397054226,-8.750809149935801
1145,80.77010345458984,322.4200134277344,3.9918237025535532,-6.177088238272998
1146,81.33989715576172,323.5199890136719,3.977383797205297,-5.018157053258361
1147,82.33999633789062,325.5400085449219,3.9536072749995643,-3.0733542119753254
1148,82.77780151367188,328.0199890136719,3.962656449138661,-3.817687070202081
1149,82.7300033569336,328.0849914550781,3.965731634744112,-4.072181918549771
1150,81.63999938964844,325.8800048828125,3.9916708392838687,-6.188438871793747
1151,80.3499984741211,323.2900085449219,4.02352227360709,-8.712559795336599
1152,80.54499816894531,323.70001220703125,4.018871681244089,-8.349500978752214
1153,80.37000274658203,322.510009765625,4.012815711634907,-7.853255494730743
1154,80.23999786376953,322.54998779296875,4.0198155082280795,-8.408628671999875
1155,78.75499725341797,322.79998779296875,4.098787366524341,-14.545808412127055
1156,79.47000122070312,325.010009765625,4.0897194510292145,-13.921247798776701
1157,79.47889709472656,324.55499267578125,4.083536693884439,-13.430963646443924
1158,78.6864013671875,323.8949890136719,4.116276553330055,-15.912753165281995
1159,78.9000015258789,324.6400146484375,4.1145755179986505,-15.8109760997859
1160,78.80999755859375,324.6099853515625,4.118893483155118,-16.137761156412605
1161,78.72000122070312,324.1600036621094,4.11788616152684,-16.044563574266956
1162,78.3550033569336,323.625,4.130240394806423,-16.95656809100606
1163,78.62110137939453,323.3699951171875,4.113017872348684,-15.646636445335812
1164,78.33799743652344,322.82501220703125,4.120925001543643,-16.223999065008197
1165,78.6449966430664,325.17999267578125,4.134782968478264,-17.361902923555956
1166,79.62000274658203,326.9200134277344,4.1060035437108615,-15.236581035846054
1167,80.14710235595703,329.139892578125,4.10669734654058,-15.366811118276441
1168,79.5999984741211,328.70001220703125,4.129397217437077,-17.095885336451854
1169,81.61000061035156,327.94500732421875,4.01844142717261,-8.372369348969155
1170,83.08989715576172,328.7699890136719,3.9567986032929388,-3.330406002244584
1171,81.49500274658203,325.3511962890625,3.9922840091284986,-6.234459199659423
1172,82.01000213623047,327.6199951171875,3.994878509733036,-6.461579423895924
1173,81.7249984741211,327.7099914550781,4.009911258167233,-7.681452593982013
1174,82.30500030517578,328.1600036621094,3.9871211037644927,-5.832088622162101
1175,82.77999877929688,329.8500061035156,3.9846582624740328,-5.638993256103473
1176,84.37539672851562,334.0849914550781,3.959507207178207,-3.54913643682161
1177,85.19000244140625,334.7099914550781,3.928982062012405,-0.9446897849537352
1178,85.04000091552734,334.1700134277344,3.9295626743898437,-0.9993821826500069
1179,85.37999725341797,335.6600036621094,3.931365828764677,-1.141481016715571
1180,85.24500274658203,336.739990234375,3.9502607705397352,-2.75664374994241
1181,85.2750015258789,336.4317932128906,3.9452569591663003,-2.3295186926888762
1182,85.45999908447266,335.8500061035156,3.929908842750464,-1.014321865274579
1183,84.88999938964844,339.25,3.9963482440708846,-6.67403917995571
1184,84.16999816894531,337.7300109863281,4.01247497128893,-8.008444009520556
1185,83.91500091552734,336.8399963378906,4.014061760864057,-8.129347911315133
1186,84.30000305175781,337.75,4.006524172871394,-7.513037873267106
1187,83.76499938964844,337.19000244140625,4.025428339978902,-9.07402443987078
1188,84.27999877929688,337.9750061035156,4.01014488607869,-7.817349498091656
1189,84.63999938964844,338.5299987792969,3.9996455720756945,-6.945145252254545
1190,79.45999908447266,331.239990234375,4.168638233713533,-20.190881028181163
1191,78.52999877929688,329.54998779296875,4.196485329372615,-22.187798926589974
1192,78.23999786376953,329.82000732421875,4.215491006256123,-23.60750654726561
1193,78.51000213623047,330.80999755859375,4.213603216881495,-23.52708396732967
1194,78.18000030517578,330.2200012207031,4.223842414066113,-24.245356515288304
1195,77.33499908447266,326.989990234375,4.228227763696038,-24.36529301869788
1196,77.02999877929688,325.42999267578125,4.224717614343856,-24.01444756741429
1197,76.45099639892578,324.3599853515625,4.242717565890614,-25.23985417060069
1198,77.50499725341797,325.55999755859375,4.200503310697641,-22.261354642761912
1199,77.48999786376953,325.8699951171875,4.205316867992173,-22.63081621924024
1200,77.44000244140625,326.2900085449219,4.213455556019695,-23.24903295785847
1201,76.92040252685547,324.4949951171875,4.218581604586579,-23.513936589141988
1202,76.73500061035156,324.2799987792969,4.225972453247775,-24.033953017585613
1203,77.45500183105469,325.8299865722656,4.206700392093049,-22.729546967317642
1204,76.56999969482422,323.05999755859375,4.2191458645184134,-23.46808623980709
1205,75.7155990600586,320.0950012207031,4.227596495232107,-23.89030070296334
1206,76.11000061035156,317.81500244140625,4.1757324910358875,-20.04672491219989
1207,77.77999877929688,320.239990234375,4.11725373181177,-15.85112324700216
1208,77.17500305175781,318.17999267578125,4.122837448576351,-16.189588399604386
1209,76.08999633789062,315.6449890136719,4.148311265675403,-17.956017005774495
1210,76.66000366210938,316.8399963378906,4.133054803054942,-16.89127066560226
1211,75.87010192871094,312.6600036621094,4.12099095314108,-15.842787464725372
1212,75.1500015258789,312.4750061035156,4.158017295527409,-18.51257694989354
1213,75.0199966430664,311.57501220703125,4.153226155013805,-18.12797820333449
