,amd,ma,Ratio,Spread
815,105.30999755859375,361.42999267578125,3.4320577443246463,35.7756859597977
816,105.41999816894531,360.44000244140625,3.4190856450572857,37.184551355783896
817,105.16000366210938,359.3800048828125,3.417459037349788,37.254506761694444
818,105.66000366210938,359.9100036621094,3.406303153396315,38.62847542527115
819,105.49099731445312,360.57000732421875,3.4180168592909657,37.324906596008844
820,104.44999694824219,359.668701171875,3.4434534387789464,34.2621511377823
821,104.48699951171875,359.69500732421875,3.442485754257659,34.37674833776302
822,105.24909973144531,361.69000244140625,3.4365139784026484,35.28378123370797
823,105.1707992553711,362.29998779296875,3.4448724394805437,34.37563276773179
824,104.76499938964844,363.3550109863281,3.4682862893447437,31.77535010905561
825,105.26000213623047,363.8999938964844,3.4571535864640657,33.115305426149774
826,104.86000061035156,365.5,3.4855998271272046,29.99211955788772
827,104.2699966430664,365.5299987792969,3.505610535603708,27.715424088836443
828,101.28990173339844,363.79998779296875,3.5916708533345587,18.09742770580212
829,101.57230377197266,363.18499755859375,3.5756302069699553,19.78778651466999
830,101.93009948730469,362.1199951171875,3.5526306453010896,22.21525174245997
831,102.11000061035156,363.5799865722656,3.5606697130448075,21.44031204981715
832,101.9198989868164,362.5400085449219,3.557107219972984,21.756395473064202
833,103.61160278320312,356.92999267578125,3.4448843863811414,33.808309244816854
834,101.38099670410156,355.8186950683594,3.509717862676764,26.425604147268047
835,101.4999008178711,356.760009765625,3.5148803781176725,25.93706857288427
836,101.18000030517578,355.8299865722656,3.5168015961555934,25.64893144398272
837,101.38999938964844,355.8924865722656,3.510134024210291,26.38609428372112
838,99.68499755859375,351.4800109863281,3.5259068023724636,24.306033916922587
839,98.77999877929688,348.989990234375,3.533002576909519,23.349878245632425
840,96.2699966430664,336.4800109863281,3.4951700708360023,26.30193279582724
841,94.47000122070312,336.9949951171875,3.5672170081790466,18.93268330196534
842,95.46009826660156,336.8999938964844,3.529223204396752,22.79790960402042
843,95.59369659423828,337.6499938964844,3.5321365940025333,22.5566433365058
844,95.33049774169922,336.8900146484375,3.533916455164756,22.31437849208052
845,96.0199966430664,337.80499267578125,3.518069198976317,24.024967384937298
846,94.79499816894531,334.6099853515625,3.5298274362030653,22.55526028456316
847,88.5999984741211,323.29998779296875,3.648984123711926,10.275102388042257
848,88.62999725341797,327.3500061035156,3.693444840887565,6.339317475709805
849,89.58000183105469,328.69000244140625,3.6692341563165645,8.616876710621597
850,88.76000213623047,325.4620056152344,3.666764283260261,8.722368092570235
851,88.20999908447266,324.1600036621094,3.674866874805016,7.9299942376391925
852,86.95999908447266,319.8800048828125,3.678472955963145,7.450074409752034
853,87.0,319.6499938964844,3.6741378608791306,7.832406277778574
854,86.3301010131836,319.8999938964844,3.7055440702847315,5.031474555953622
855,87.30999755859375,321.8800048828125,3.6866339924794844,6.782845809316058
856,86.76000213623047,321.5174865722656,3.7058261716893366,5.0510173640444975
857,87.48500061035156,321.7799987792969,3.6781162088855566,7.5492521387324985
858,87.2300033569336,321.739990234375,3.688409696808765,6.618247746594335
859,86.50060272216797,321.1600036621094,3.712806541864754,4.420724196049747
860,87.05000305175781,322.3999938964844,3.703618410039494,5.272814642960981
861,87.65399932861328,326.1000061035156,3.7203094964437677,3.8727809294291267
862,87.83999633789062,322.9700012207031,3.676798892139604,7.711050312513436
863,88.44000244140625,322.7799987792969,3.649705900824085,10.185836927158135
864,88.04000091552734,322.6700134277344,3.665038733215484,8.772642513974205
865,87.29329681396484,322.4150085449219,3.6934681162522343,6.184246799116323
866,90.23500061035156,329.92559814453125,3.656292967395214,9.875473709303009
867,89.30999755859375,325.54998779296875,3.645168477128047,10.728732670654296
868,84.15499877929688,313.114990234375,3.720693895505171,3.533830541579022
869,83.04000091552734,309.5400085449219,3.7276012178733264,2.862972968050514
870,82.08999633789062,309.6382141113281,3.7719360205210184,-0.8527881711582093
871,82.19000244140625,309.0249938964844,3.759885444909071,0.14124877405035408
872,80.87999725341797,306.125,3.7849284173543074,-1.9471717853157027
873,81.9208984375,308.9599914550781,3.771442908317141,-0.8184793089122588
874,82.06999969482422,309.1099853515625,3.7664187462042436,-0.4007053261229596
875,80.3499984741211,308.2900085449219,3.8368390093276115,-6.130381171325638
876,81.67500305175781,309.3599853515625,3.787694812273465,-2.154826823008619
877,81.51300048828125,309.29998779296875,3.7944865964961676,-2.7117244774577496
878,82.29000091552734,312.3399963378906,3.7956008368321092,-2.79296598922869
879,82.37999725341797,313.1099853515625,3.800801114236156,-3.220254808257351
880,81.82080078125,313.5,3.8315440206720814,-5.739653211050069
881,81.56999969482422,310.5400085449219,3.807037019820245,-3.734695962355971
882,84.41000366210938,318.95001220703125,3.7785807175625563,-1.3301494417796387
883,84.95500183105469,316.7200012207031,3.7280912764918384,2.975179084743701
884,83.9800033569336,317.0299987792969,3.7750653263473835,-1.047549177006061
885,84.49009704589844,317.5199890136719,3.7580734324542457,0.4048641418276877
886,84.06999969482422,317.1000061035156,3.7718568723039727,-0.7748563065815968
887,84.21499633789062,318.17340087890625,3.778108587718971,-1.2961133065234374
888,83.79000091552734,317.5899963378906,3.7903090209781487,-2.3310636606078385
889,85.91999816894531,316.8599853515625,3.6878490701142437,6.509838173556403
890,84.79239654541016,317.5249938964844,3.7447342784613404,1.5509960691497615
891,83.87999725341797,317.7349853515625,3.787970860223357,-2.1333524796364993
892,84.42179870605469,318.4200134277344,3.771774805893794,-0.7552359031644467
893,84.9489974975586,317.6600036621094,3.7394202759277864,2.0123125323520132
894,84.18699645996094,317.0199890136719,3.765664560374779,-0.24932315325415244
895,83.68000030517578,315.95001220703125,3.7756932487426043,-1.1099546913596607
896,83.18000030517578,316.55999755859375,3.805722486140652,-3.623907485795797
897,82.4000015258789,318.95001220703125,3.870752503649656,-8.984106696758118
898,81.3499984741211,315.3800048828125,3.876828651485969,-9.41244262346899
899,80.65350341796875,314.239990234375,3.896172849502848,-10.924635797104514
900,81.23999786376953,316.3450012207031,3.893956296640709,-10.796314122970813
901,82.01000213623047,316.2200012207031,3.8558711496606963,-7.739187991692432
902,82.43009948730469,316.7699890136719,3.842892232132494,-6.689472426095648
903,86.93499755859375,327.5199890136719,3.767412414004211,-0.28511390369854395
904,86.36319732666016,326.7799072265625,3.7837865820385295,-1.7224101674474634
905,86.63999938964844,327.4849853515625,3.7798359609717367,-1.3734440603475657
906,86.4000015258789,327.0931091308594,3.7857998073401307,-1.8954640775972673
907,86.4800033569336,327.54998779296875,3.787580655392137,-2.047700976309812
908,86.50550079345703,327.7200012207031,3.7884296167844473,-2.120621826009511
909,87.11000061035156,330.6499938964844,3.7957753596570654,-2.7487185606102282
910,85.6500015258789,327.5,3.823701041044895,-5.158306111048347
911,87.61000061035156,330.4100036621094,3.771373146447276,-0.6047608833615921
912,86.80989837646484,330.1199951171875,3.8027920927354386,-3.36148954702125
913,86.96549987792969,329.7900085449219,3.7921935596050864,-2.43898258905304
914,86.69000244140625,330.29998779296875,3.8101277943349743,-3.998038136571409
915,86.81500244140625,329.7699890136719,3.798536885790476,-2.992047496556125
916,86.16020202636719,328.8900146484375,3.817191776637071,-4.605510474950819
917,84.07499694824219,330.1099853515625,3.9263752284734914,-13.765806339005309
918,81.7699966430664,325.1600036621094,3.976519713966271,-17.59311572328906
919,81.5999984741211,323.7247009277344,3.9672145463385218,-16.805154946954048
920,81.09500122070312,321.2799987792969,3.9617731542406807,-16.283449457013404
921,80.74500274658203,319.94500732421875,3.962412489208345,-16.281229401499303
922,80.96379852294922,319.739990234375,3.9491722975885892,-15.243052241972777
923,80.79000091552734,318.4200134277344,3.9413294939886057,-14.584885407693292
924,77.80000305175781,324.55999755859375,4.171722170019383,-32.110586712310436
925,77.30999755859375,323.04998779296875,4.178631457698948,-32.46648595831263
926,76.55500030517578,321.2200012207031,4.19593756044941,-33.511479765980624
927,77.36000061035156,321.69000244140625,4.158350567520042,-30.916092241567725
928,77.62000274658203,323.82501220703125,4.171927347957879,-32.061030802271915
929,78.05000305175781,323.3800048828125,4.143241412410546,-29.978610315092368
930,77.98999786376953,322.32000732421875,4.132837750389956,-29.147108605165016
931,75.76000213623047,311.8800048828125,4.116684214475003,-27.198784689722032
932,77.80000305175781,316.7200012207031,4.070951012816794,-24.27059037441981
933,78.08999633789062,317.3599853515625,4.0640286878535035,-23.80629895438156
934,77.47000122070312,316.17999267578125,4.0813216431353965,-24.987207314331528
935,77.63510131835938,315.8699951171875,4.068649228934408,-24.04851933423228
936,76.96990203857422,315.19000244140625,4.094977310526467,-25.901562201918836
937,76.4800033569336,315.5199890136719,4.125522687821211,-28.097051054485377
938,72.94509887695312,312.989990234375,4.290761066241609,-39.027738362290364
939,73.61699676513672,314.45001220703125,4.271432223868543,-37.929216926872385
940,73.62969970703125,314.45001220703125,4.270695296303143,-37.88084495128058
941,73.36000061035156,313.7799987792969,4.277262761295841,-38.237828122447326
942,73.77999877929688,316.20001220703125,4.285714522073954,-39.058515870704895
943,73.38999938964844,317.2900085449219,4.323341207026569,-41.6336044898579
944,73.69000244140625,318.3500061035156,4.320124787031292,-41.551209961832484
945,73.48930358886719,313.260009765625,4.26266129174587,-37.22546178605481
946,73.15059661865234,313.1400146484375,4.280758177283155,-38.39524075679415
947,74.4000015258789,316.8699951171875,4.259005223366415,-37.36756869289232
948,74.48999786376953,317.54998779296875,4.262988278959514,-37.704861174030356
949,74.51100158691406,318.760009765625,4.278026103216508,-38.834902336593956
950,74.84989929199219,319.6499938964844,4.270546746489505,-38.434386073586694
951,75.20999908447266,319.3999938964844,4.246775665264241,-36.81314951144995
952,73.97000122070312,319.69000244140625,4.321887213271124,-41.82498918007187
953,74.13990020751953,317.8699951171875,4.287434893053012,-39.3580175769018
954,74.56999969482422,317.7799987792969,4.261499263508156,-37.63023039696165
955,74.91999816894531,318.739990234375,4.254404671975743,-37.25745045247581
956,75.04910278320312,319.94000244140625,4.263075647494784,-37.96584069496376
957,76.04000091552734,321.7850036621094,4.23178589936604,-36.03756634936772
958,75.37000274658203,320.1400146484375,4.247578651746243,-36.94388673660947
959,79.01499938964844,320.80999755859375,4.060115168470435,-23.73395977120154
960,78.37999725341797,322.4100036621094,4.113421982137794,-27.752012661793202
961,79.20010375976562,321.7650146484375,4.062684256379687,-23.98411147257181
962,78.9802017211914,321.0150146484375,4.064499806947252,-24.071484116705477
963,79.70989990234375,323.1499938964844,4.054076021829036,-23.427820204676067
964,79.52010345458984,324.010009765625,4.074567256450462,-25.01056858840971
965,79.30000305175781,323.8999938964844,4.084489047056911,-25.738680721580153
966,78.89009857177734,322.8699951171875,4.0926554911504835,-26.269571511425028
967,80.30000305175781,324.6400146484375,4.042839381203871,-22.670766587786062
968,78.66000366210938,322.5799865722656,4.100940396061192,-26.85574940006066
969,79.02999877929688,322.4100036621094,4.079590138454736,-25.276849175609954
970,79.7750015258789,323.7300109863281,4.058038292626175,-23.759934551141527
971,79.45999908447266,323.9700012207031,4.0771457960412985,-25.199433571242906
972,79.35009765625,323.05999755859375,4.0713245112578385,-24.707927391656057
973,76.69000244140625,323.1000061035156,4.213065534198867,-34.877405304590724
974,77.38500213623047,324.04998779296875,4.187503764909163,-33.18087341053902
975,77.4749984741211,323.4200134277344,4.174508161310466,-32.20819885066143
976,77.8550033569336,325.1000061035156,4.175711156456625,-32.441157676426684
977,77.57420349121094,325.19000244140625,4.191986353791565,-33.60042161891576
978,77.03900146484375,323.69000244140625,4.201638083135333,-34.13843608604199
979,76.95500183105469,324.30999755859375,4.214280941355531,-35.078296339124876
980,75.38580322265625,322.989990234375,4.284493584029419,-39.73369513849255
981,76.45999908447266,323.9700012207031,4.237117513731364,-36.62323822848467
982,76.5199966430664,323.1700134277344,4.223340663946792,-35.59478363908707
983,76.22000122070312,323.6499938964844,4.246260675847031,-37.217127142218686
984,77.04499816894531,324.3800048828125,4.210266890674819,-34.80560346870041
985,75.87999725341797,322.1300048828125,4.245255884854455,-36.99185109686445
986,76.37000274658203,323.0299987792969,4.229802110276266,-36.025935981721574
987,77.29000091552734,318.0,4.114374385213841,-27.492644080074257
988,78.00499725341797,320.69000244140625,4.1111468974169405,-27.459987023245304
989,78.27999877929688,321.760009765625,4.110373208778365,-27.482806443436033
990,78.56420135498047,322.54998779296875,4.1055593034743065,-27.190559568215036
991,78.48999786376953,323.0791931152344,4.116182977555738,-28.002326953307005
992,77.87809753417969,324.2149963378906,4.16310884065442,-31.468206787608636
993,77.4800033569336,323.3699951171875,4.173592941490877,-32.139122272253786
994,76.62999725341797,317.25,4.14002363788222,-29.255895049741497
995,76.97000122070312,322.07501220703125,4.184422594505567,-32.786194288455164
996,77.25499725341797,324.3299865722656,4.198174850856219,-33.95592231841513
997,78.02999877929688,324.8900146484375,4.163655257350051,-31.56479504768535
998,79.01830291748047,327.1099853515625,4.139673636032989,-30.021367945292667
999,79.00499725341797,326.7799987792969,4.1361940401201585,-29.742048475388657
1000,78.61000061035156,325.17999267578125,4.136623713916633,-29.64616386875869
1001,79.7699966430664,332.3299865722656,4.166102551806384,-32.3789684049398
1002,80.06939697265625,334.05999755859375,4.172130803890973,-32.96888243141851
1003,79.8375015258789,332.0119934082031,4.158596988416317,-31.803921042657322
1004,79.93119812011719,331.8699951171875,4.151945709839948,-31.305132221766
1005,80.68000030517578,331.8699951171875,4.113410930365321,-28.453742258757615
1006,80.9000015258789,331.67999267578125,4.09987622274248,-27.42598949412897
1007,81.12000274658203,332.4800109863281,4.098619326049481,-27.38825748145345
1008,82.8291015625,333.6499938964844,4.028173523586074,-22.050103387286327
1009,83.52999877929688,333.9200134277344,3.997605869838673,-19.6511519553724
1010,83.8499984741211,335.67999267578125,4.003339281865142,-20.192593202069673
1011,83.22000122070312,335.0899963378906,4.026556013249953,-22.001585383394257
1012,81.93000030517578,332.1199951171875,4.0537043070925804,-23.94382365157358
1013,81.4813003540039,331.5,4.068418134710223,-25.03244873168657
1014,81.41999816894531,331.010009765625,4.065463242565838,-24.77589322636871
1015,84.18000030517578,336.75,4.000356364685057,-20.005975041454775
1016,84.95500183105469,336.9049987792969,3.965687617184462,-17.20981847385005
1017,84.81999969482422,338.989990234375,3.996580894294208,-19.808889273130575
1018,85.40499877929688,339.6700134277344,3.977167827207723,-18.26127404459632
1019,85.67500305175781,340.67999267578125,3.9764222998623104,-18.243094604238394
1020,85.94999694824219,340.2200012207031,3.958348031420857,-16.735944297369855
1021,85.875,340.1700134277344,3.9612228637872997,-16.971539999937107
1022,87.96980285644531,339.0849914550781,3.854561229475738,-7.909645151459728
1023,88.67649841308594,340.989990234375,3.8453253831237806,-7.123593267022244
1024,88.61009979248047,342.739990234375,3.8679562604833024,-9.126434890791273
1025,88.0199966430664,340.75,3.8712794023588715,-9.383519025259403
1026,88.83000183105469,340.97320556640625,3.8384914841598383,-6.522277578688858
1027,89.81120300292969,341.4649963378906,3.8020312045786966,-3.2777181778543247
1028,89.41999816894531,341.1000061035156,3.81458301373547,-4.402410478281382
1029,88.37999725341797,340.90399169921875,3.8572527980706037,-8.166651841430138
1030,90.33999633789062,344.0150146484375,3.8080034159150156,-3.8141259008528148
1031,91.54000091552734,345.6700134277344,3.7761635347449576,-0.8995853859104552
1032,90.41999816894531,344.4549865722656,3.8095000392354406,-3.9494560612841094
1033,90.74009704589844,344.2650146484375,3.7939678913314396,-2.5405684570177125
1034,90.56120300292969,345.3399963378906,3.8133326953123485,-4.296767013543871
1035,91.0999984741211,346.7900085449219,3.806696096086489,-3.695081149542744
1036,89.04000091552734,345.70001220703125,3.8825248051715366,-10.449421379575398
1037,88.44999694824219,343.5400085449219,3.884002491780179,-10.53611440722048
1038,87.80829620361328,342.29998779296875,3.898264772148981,-11.73964830694976
1039,87.56999969482422,341.1000061035156,3.8951696618959355,-11.447084206466258
1040,87.26499938964844,341.614990234375,3.91468506988723,-13.123489639568021
1041,87.94499969482422,343.8550109863281,3.9098869995966905,-12.77411350712353
1042,88.11000061035156,343.8800048828125,3.9028487402190746,-12.170794661191138
1043,85.72000122070312,343.1000061035156,4.002566509771,-20.491757934651133
1044,85.83820343017578,344.04998779296875,4.008121955544337,-20.991633307080946
1045,86.38999938964844,342.92999267578125,3.969556604914994,-17.770435106003134
1046,86.69000244140625,343.25,3.9595107894016106,-16.94805034360266
1047,86.88999938964844,342.3299865722656,3.9398088269873877,-15.266461559613873
1048,86.97000122070312,342.30499267578125,3.935897296438072,-14.936825899732725
1049,87.53410339355469,344.20001220703125,3.9321818452803776,-14.683781087855408
1050,86.36000061035156,340.8699951171875,3.9470818979629447,-15.824670945623808
1051,85.60050201416016,340.1099853515625,3.9732241908499675,-17.956782380112116
1052,85.85990142822266,341.1549987792969,3.9733914563656514,-18.01401972969549
1053,85.90989685058594,340.80499267578125,3.9670050270053006,-17.473634313235067
1054,84.96499633789062,339.760009765625,3.998823332075012,-20.026771028931734
1055,85.08999633789062,340.3900146484375,4.000352912189063,-20.180784051025825
1056,85.19999694824219,341.2900085449219,4.005751417482454,-20.661902785899002
1057,88.75990295410156,347.5199890136719,3.9152813088740888,-13.335992984955993
1058,88.37999725341797,347.6000061035156,3.9330167108607,-14.862666245727013
1059,87.9749984741211,347.55999755859375,3.9506678441242906,-16.36486668117479
1060,87.80000305175781,337.2099914550781,3.840660361438643,-6.681231751322372
1061,88.30000305175781,340.07000732421875,3.851302328097132,-7.637280177589361
1062,90.58999633789062,345.0299987792969,3.808698672338757,-3.8771263102753717
1063,89.80999755859375,343.20001220703125,3.821400974686822,-5.017324300534568
1064,88.87000274658203,345.6600036621094,3.8895014400728547,-11.056754792693567
1065,90.79060363769531,348.6000061035156,3.8396044539435197,-6.683234099232294
1066,90.53199768066406,347.1050109863281,3.8340588949630927,-6.172993627486136
1067,90.53710174560547,349.20001220703125,3.8569824466904903,-8.248558901239761
1068,90.69999694824219,351.489990234375,3.8753032200756548,-9.9182426037423
1069,91.86000061035156,353.1400146484375,3.8443284596347227,-7.151048605263924
1070,91.6500015258789,352.45001220703125,3.8456083615831815,-7.2607090035961335
1071,92.95950317382812,352.7099914550781,3.7942327509596705,-2.5341912434736567
1072,91.94999694824219,350.9200134277344,3.816422241158573,-4.588347189917641
1073,92.74030303955078,352.0199890136719,3.7957606075920043,-2.6788886403425916
1074,93.5250015258789,351.7799987792969,3.7613471589407816,0.5491823349143208
1075,93.96990203857422,352.5050048828125,3.751254361615816,1.5183284143780331
1076,94.21800231933594,354.4049987792969,3.7615422748839573,0.5630842321698712
1077,94.51000213623047,353.8800048828125,3.7443656426196648,2.1999944180387563
1078,96.94999694824219,352.5299987792969,3.6362043308521077,12.841341887256107
1079,97.5999984741211,353.635009765625,3.6233095829339823,14.211494387111173
1080,96.83000183105469,352.989990234375,3.6454609476333433,11.924416839320344
1081,95.91000366210938,351.0450134277344,3.660150141005779,10.366100523610527
1082,96.86000061035156,350.32000732421875,3.616766519891799,14.708633147691017
1083,96.37000274658203,349.9100036621094,3.6309016674228505,13.252756850410748
1084,96.79000091552734,350.3999938964844,3.6202086019432214,14.36209229551261
1085,97.20999908447266,345.125,3.550303500158419,21.23641187147379
1086,98.44999694824219,347.17498779296875,3.5264093301647126,23.908255202205083
1087,100.4198989868164,349.4599914550781,3.479987482370968,29.1245102342871
1088,99.47000122070312,348.07000732421875,3.499246034509683,26.89734552367034
1089,99.76000213623047,348.82501220703125,3.49664198814553,27.246645243993015
1090,99.75700378417969,349.29998779296875,3.5015084108647185,26.76025212868163
1091,99.23999786376953,349.1600036621094,3.5183394919195226,24.93151137907327
1092,97.68679809570312,353.0450134277344,3.6140504173538215,15.132018032093725
1093,96.42919921875,354.389404296875,3.6751254512955285,8.998772527126704
1094,95.61799621582031,355.20001220703125,3.71478201033732,5.099156402691591
1095,97.5,356.0,3.651282051282051,11.465716474608968
1096,98.20999908447266,355.80999755859375,3.6229508285867458,14.359349198627257
1097,97.9000015258789,355.8299865722656,3.634626976774923,13.158909667089773
1098,98.08999633789062,354.2099914550781,3.6110715126844424,15.502392657047693
1099,101.16000366210938,354.2049865722656,3.501433113381125,27.197785529252343
1100,102.25659942626953,357.1000061035156,3.492195204095329,28.47853126391047
1101,103.97720336914062,357.1300048828125,3.434695234251752,35.00048026322665
1102,103.83000183105469,356.9200134277344,3.4375422048868978,34.649937846191705
1103,104.0199966430664,355.760009765625,3.420111721271995,36.5334293810715
1104,104.13500213623047,356.67498779296875,3.425121049369768,36.05638478319972
1105,103.91999816894531,356.07000732421875,3.4263858121450976,35.842644144350544
1106,103.5280990600586,355.1199951171875,3.4301798095527256,35.30033006295881
1107,101.51000213623047,352.1300048828125,3.468919293393768,30.60553861826949
1108,102.5,354.9100036621094,3.46253662109375,31.59538724123584
1109,103.22830200195312,355.4700012207031,3.443532387212738,33.808716283238965
1110,102.14089965820312,355.1300048828125,3.4768638818650874,30.00795530152064
1111,102.28500366210938,356.20001220703125,3.48242654792007,29.486686640952342
1112,102.27999877929688,357.42999267578125,3.4946225747133157,28.23764790434157
1113,100.29000091552734,354.05999755859375,3.5303618937725685,24.029860733518575
1114,99.15499877929688,351.0199890136719,3.5401138957702583,22.747855048490777
1115,98.54000091552734,350.3284912109375,3.5551906632439945,21.097481031117155
1116,100.42500305175781,352.3699951171875,3.508787497228955,26.233942519127226
1117,99.68000030517578,351.69000244140625,3.5281902223584276,24.07701324622124
1118,99.7699966430664,351.4599914550781,3.522702247975901,24.64972442719258
1119,100.04000091552734,352.0199890136719,3.518792340984819,25.117885557003632
1120,96.56009674072266,348.6400146484375,3.6106013396463825,15.246611415941771
1121,96.11000061035156,348.6499938964844,3.6276141055287114,13.522695411114938
1122,94.08000183105469,347.0299987792969,3.6886691329203014,7.4125873585935835
1123,94.7249984741211,345.79998779296875,3.6505673619772234,11.098703563244129
1124,94.7300033569336,345.80999755859375,3.6504801573332024,11.1077520654799
1125,95.54010009765625,346.6600036621094,3.628424120424524,13.342541601792249
1126,95.52999877929688,346.6600036621094,3.628807789090405,13.304076439219529
1127,96.08000183105469,353.29998779296875,3.677143849499555,8.758468116416196
1128,98.0199966430664,353.510009765625,3.606509098882234,15.935820066588036
1129,98.08999633789062,352.95001220703125,3.598226377654499,16.762371905094568
1130,98.26000213623047,352.2099914550781,3.5844696091779458,18.14976366732529
1131,98.62999725341797,353.114990234375,3.580198723184472,18.65368220232287
1132,99.0199966430664,353.0,3.564936497346547,20.25376471796025
1133,99.05000305175781,353.32000732421875,3.567087293673218,20.048019844193533
1134,101.68009948730469,353.2099914550781,3.4737376658367483,30.173271683132583
1135,100.4000015258789,350.9150085449219,3.4951693546983735,27.593724908801647
1136,99.83000183105469,351.9800109863281,3.52579389492544,24.35820074460898
1137,99.69999694824219,353.1600036621094,3.542226825196868,22.683157940248492
1138,99.33499908447266,353.1199951171875,3.554839667506321,21.333278386499188
1139,98.43000030517578,351.2300109863281,3.568322766406202,19.777086094115333
1140,98.11000061035156,350.6600036621094,3.5741514777354033,19.128555416984426
1141,101.3499984741211,353.0,3.4829798255017805,29.126259974288388
1142,100.31999969482422,351.82000732421875,3.506977755128224,26.384084366107942
1143,101.1957015991211,352.4800109863281,3.4831520056321197,29.058696534885968
1144,100.7416000366211,353.3299865722656,3.5072898032572923,26.47953176743235
1145,100.83499908447266,354.6099853515625,3.516735147232902,25.55519048074504
1146,100.96009826660156,354.8800048828125,3.51505209459775,25.761540489302178
1147,100.81999969482422,354.260009765625,3.513787054532312,25.848049367575328
1148,100.34989929199219,357.5,3.5625347162508625,20.817947409452444
1149,100.4884033203125,357.3999938964844,3.5566292436476634,21.445367834225493
1150,100.87999725341797,359.79998779296875,3.5666137746725424,20.53653813666037
1151,100.9800033569336,361.0400085449219,3.575361423476639,19.677334115072057
1152,100.38999938964844,361.2900085449219,3.598864535725615,17.180637425317656
1153,101.31009674072266,360.864990234375,3.5619844600278774,21.109326537303644
1154,101.01499938964844,359.80999755859375,3.561946242960285,21.040607715237826
1155,99.16000366210938,354.5299987792969,3.5753326511298673,19.256903550726605
1156,99.54000091552734,356.7200012207031,3.5836849300757643,18.513905907098746
1157,100.05180358886719,357.4800109863281,3.5729491939524127,19.70280739590325
1158,100.30000305175781,357.56500244140625,3.564955050468862,20.562943334190066
1159,100.79720306396484,358.38299560546875,3.5554855165777037,21.63825544180466
1160,100.18000030517578,358.4549865722656,3.578109258138484,19.215996558235503
1161,100.19000244140625,359.25,3.585687106955595,18.45907061398512
1162,97.41999816894531,354.8299865722656,3.6422705116142695,12.33108813894657
1163,97.38999938964844,353.5299987792969,3.6300441625926685,13.516842533700896
1164,97.08660125732422,352.95001220703125,3.635414234674372,12.941508773618608
1165,97.37000274658203,353.6000061035156,3.6315086384849464,13.37068929475177
1166,98.56999969482422,356.3599853515625,3.6152986350295637,15.180220288706522
1167,98.40010070800781,355.6199951171875,3.614020641833013,15.273246244130263
1168,98.27999877929688,355.3299865722656,3.615486273765782,15.10591446486822
1169,98.38990020751953,355.43499755859375,3.612515073284212,15.419400961062564
1170,99.99949645996094,357.57000732421875,3.5757180784143965,19.41362891707726
1171,100.30500030517578,356.7950134277344,3.5571009654772276,21.351961563485162
1172,100.72000122070312,357.8999938964844,3.5534153053893887,21.827277558588747
1173,100.58000183105469,358.614990234375,3.5654701104176203,20.5791726608725
1174,100.99500274658203,358.9849853515625,3.554482653486651,21.789474007538644
1175,100.44000244140625,357.4700012207031,3.5590401486622887,21.191053114718812
1176,97.06999969482422,355.17999267578125,3.6590088986548075,10.64831063586692
1177,96.63999938964844,354.1700134277344,3.6648387382509773,10.020876720952998
1178,95.9000015258789,354.760009765625,3.6992701159644086,6.61301670223591
1179,95.01599884033203,356.05999755859375,3.7473688842331545,1.9468042438789728
1180,95.69110107421875,355.0400085449219,3.7102719538105235,5.537538605413971
1181,96.08000183105469,354.3349914550781,3.687916160515216,7.723464454306821
1182,95.93000030517578,354.239990234375,3.6926924747988603,7.247269631700334
1183,93.5999984741211,348.5799865722656,3.7241452163980795,4.0347780374816296
1184,92.91000366210938,347.8999938964844,3.744483695875315,2.087315397618824
1185,93.5199966430664,348.2799987792969,3.724123302832886,4.030124067053549
1186,92.68000030517578,347.29998779296875,3.7473024023455204,1.811483694428063
1187,92.66000366210938,345.4649963378906,3.72830760505526,3.570329234775756
1188,92.52989959716797,345.6199951171875,3.735225009665587,2.919902647810972
1189,92.81999969482422,345.6199951171875,3.723550918482278,4.024584930034877
1190,93.7208023071289,343.82000732421875,3.6685559540719592,9.254770415570903
1191,93.40570068359375,341.5299987792969,3.6564149327053324,10.34489249567767
1192,93.11009979248047,339.739990234375,3.6487984761220527,11.009272095071282
1193,93.30000305175781,342.614990234375,3.6721862703939108,8.857411340990637
1194,93.5000991821289,342.0799865722656,3.6586056011120136,10.154368038443096
1195,93.14009857177734,341.3900146484375,3.665338773346361,9.473481079223205
1196,92.4800033569336,340.8299865722656,3.6854452227559555,7.519909558876776
1197,92.04000091552734,339.9200134277344,3.6931769887715107,6.7543820569631805
1198,93.06999969482422,340.44000244140625,3.6578919475417027,10.156561327252945
1199,92.95010375976562,341.30999755859375,3.671970054393131,8.830010296296535
1200,92.11620330810547,339.67999267578125,3.687516207541005,7.284576557991983
1201,92.69000244140625,339.0299987792969,3.6576760152057806,10.119560191583929
1202,92.84230041503906,340.0400085449219,3.6625547517114354,9.68949119278389
1203,92.7300033569336,339.8399963378906,3.6648332150899265,9.461883514688537
1204,96.95999908447266,341.3370056152344,3.5203899426386926,24.072422534802598
1205,96.62000274658203,339.07000732421875,3.509314817694036,25.04473690973819
1206,96.48999786376953,340.3500061035156,3.5273086707291936,23.269688001862136
1207,96.58999633789062,340.82000732421875,3.52852283099757,23.180474459286216
1208,96.5,342.20001220703125,3.5461141161350387,21.457769381830502
1209,96.33719635009766,343.30999755859375,3.5636286975902403,19.727838332277912
1210,97.19000244140625,345.04998779296875,3.5502621578900766,21.23527816377461
