,amd,ma,Ratio,Spread
816,105.1707992553711,362.29998779296875,3.4448724394805437,35.53560156588164
817,104.76499938964844,363.3550109863281,3.4682862893447437,32.93080022072231
818,105.26000213623047,363.8999938964844,3.4571535864640657,34.27626752145428
819,104.86000061035156,365.5,3.4855998271272046,31.148627532723275
820,104.2699966430664,365.5299987792969,3.505610535603708,28.865362216865286
821,101.28990173339844,363.79998779296875,3.5916708533345587,19.21418170607685
822,101.57230377197266,363.18499755859375,3.5756302069699553,20.907685134700237
823,101.93009948730469,362.1199951171875,3.5526306453010896,23.339134510340294
824,102.11000061035156,363.5799865722656,3.5606697130448075,22.56619806324212
825,101.9198989868164,362.5400085449219,3.557107219972984,22.880164655732777
826,103.61160278320312,356.92999267578125,3.4448843863811414,34.95091598689313
827,101.38099670410156,355.8186950683594,3.509717862676764,27.543372513607345
828,101.4999008178711,356.760009765625,3.5148803781176725,27.056160967290303
829,101.18000030517578,355.8299865722656,3.5168015961555934,26.764461663423297
830,101.38999938964844,355.8924865722656,3.510134024210291,27.503962897293
831,99.68499755859375,351.4800109863281,3.5259068023724636,25.404916894030542
832,98.77999877929688,348.989990234375,3.533002576909519,24.438683827214525
833,96.2699966430664,336.4800109863281,3.4951700708360023,27.36278885429791
834,94.47000122070312,336.9949951171875,3.5672170081790466,19.97349594575862
835,95.46009826660156,336.8999938964844,3.529223204396752,23.849747234552716
836,95.59369659423828,337.6499938964844,3.5321365940025333,23.609968618977483
837,95.33049774169922,336.8900146484375,3.533916455164756,23.364772987241075
838,96.0199966430664,337.80499267578125,3.518069198976317,25.08303962873432
839,94.79499816894531,334.6099853515625,3.5298274362030653,23.599691853450132
840,88.5999984741211,323.29998779296875,3.648984123711926,11.250551032713325
841,88.62999725341797,327.3500061035156,3.693444840887565,7.315100164548844
842,89.58000183105469,328.69000244140625,3.6692341563165645,9.603237946193893
843,88.76000213623047,325.4620056152344,3.666764283260261,9.699598419410982
844,88.20999908447266,324.1600036621094,3.674866874805016,8.901100138215746
845,86.95999908447266,319.8800048828125,3.678472955963145,8.407261236960117
846,87.0,319.6499938964844,3.6741378608791306,8.790038525529063
847,86.3301010131836,319.8999938964844,3.7055440702847315,5.981647305186548
848,87.30999755859375,321.8800048828125,3.6866339924794844,7.74392996007625
849,86.76000213623047,321.5174865722656,3.7058261716893366,6.005977173495714
850,87.48500061035156,321.7799987792969,3.6781162088855566,8.512284993746356
851,87.2300033569336,321.739990234375,3.688409696808765,7.578441141224935
852,86.50060272216797,321.1600036621094,3.712806541864754,5.372795525920103
853,87.05000305175781,322.3999938964844,3.703618410039494,6.231003687628308
854,87.65399932861328,326.1000061035156,3.7203094964437677,4.83769562888991
855,87.83999633789062,322.9700012207031,3.676798892139604,8.67803613678901
856,88.44000244140625,322.7799987792969,3.649705900824085,11.159503974614744
857,88.04000091552734,322.6700134277344,3.665038733215484,9.741855440961864
858,87.29329681396484,322.4150085449219,3.6934681162522343,7.145144982764655
859,90.23500061035156,329.92559814453125,3.656292967395214,10.869128525727511
860,89.30999755859375,325.54998779296875,3.645168477128047,11.712087338804018
861,84.15499877929688,313.114990234375,3.720693895505171,4.459782964750011
862,83.04000091552734,309.5400085449219,3.7276012178733264,3.7765096015642916
863,82.08999633789062,309.6382141113281,3.7719360205210184,0.05016991562242534
864,82.19000244140625,309.0249938964844,3.759885444909071,1.045320454664668
865,80.87999725341797,306.125,3.7849284173543074,-1.0576873513611327
866,81.9208984375,308.9599914550781,3.771442908317141,0.08259582900276197
867,82.06999969482422,309.1099853515625,3.7664187462042436,0.5020300928640813
868,80.3499984741211,308.2900085449219,3.8368390093276115,-5.246798410886449
869,81.67500305175781,309.3599853515625,3.787694812273465,-1.2564897938256445
870,81.51300048828125,309.29998779296875,3.7944865964961676,-1.8151913887283309
871,82.29000091552734,312.3399963378906,3.7956008368321092,-1.887780799735972
872,82.37999725341797,313.1099853515625,3.800801114236156,-2.3140674862606057
873,81.82080078125,313.5,3.8315440206720814,-4.839692686432138
874,81.56999969482422,310.5400085449219,3.807037019820245,-2.8375281727163406
875,84.41000366210938,318.95001220703125,3.7785807175625563,-0.4013574732700613
876,84.95500183105469,316.7200012207031,3.7280912764918384,3.910039748852646
877,83.9800033569336,317.0299987792969,3.7750653263473835,-0.12354537313346103
878,84.49009704589844,317.5199890136719,3.7580734324542457,1.3345479708854304
879,84.06999969482422,317.1000061035156,3.7718568723039727,0.15014962979497337
880,84.21499633789062,318.17340087890625,3.778108587718971,-0.36949279501644927
881,83.79000091552734,317.5899963378906,3.7903090209781487,-1.4091755830729449
882,85.91999816894531,316.8599853515625,3.6878490701142437,7.455444321527259
883,84.79239654541016,317.5249938964844,3.7447342784613404,2.4840460813379286
884,83.87999725341797,317.7349853515625,3.787970860223357,-1.2104622695975786
885,84.42179870605469,318.4200134277344,3.771774805893794,0.17368740621073808
886,84.9489974975586,317.6600036621094,3.7394202759277864,2.9471063366542216
887,84.18699645996094,317.0199890136719,3.765664560374779,0.6769855723686851
888,83.68000030517578,315.95001220703125,3.7756932487426043,-0.18929149907760578
889,83.18000030517578,316.55999755859375,3.805722486140652,-2.708811922861096
890,82.4000015258789,318.95001220703125,3.870752503649656,-8.077696622012503
891,81.3499984741211,315.3800048828125,3.876828651485969,-8.517724604335037
892,80.65350341796875,314.239990234375,3.896172849502848,-10.0376734306004
893,81.23999786376953,316.3450012207031,3.893956296640709,-9.902820989089697
894,82.01000213623047,316.2200012207031,3.8558711496606963,-6.837120661041333
895,82.43009948730469,316.7699890136719,3.842892232132494,-5.782727202763376
896,86.93499755859375,327.5199890136719,3.767412414004211,0.6717945250511184
897,86.36319732666016,326.7799072265625,3.7837865820385295,-0.77186888220215
898,86.63999938964844,327.4849853515625,3.7798359609717367,-0.4198205125236223
899,86.4000015258789,327.0931091308594,3.7857998073401307,-0.944512968072595
900,86.4800033569336,327.54998779296875,3.787580655392137,-1.095859025700329
901,86.50550079345703,327.7200012207031,3.7884296167844473,-1.1684959548482334
902,87.11000061035156,330.6499938964844,3.7957753596570654,-1.789861427606902
903,85.6500015258789,327.5,3.823701041044895,-4.2157064455447335
904,87.61000061035156,330.4100036621094,3.771373146447276,0.359663878989088
905,86.80989837646484,330.1199951171875,3.8027920927354386,-2.405974130027155
906,86.96549987792969,329.7900085449219,3.7921935596050864,-1.481734509086814
907,86.69000244140625,330.29998779296875,3.8101277943349743,-3.043857791830626
908,86.81500244140625,329.7699890136719,3.798536885790476,-2.0364752444785177
909,86.16020202636719,328.8900146484375,3.817191776637071,-3.6572295948880447
910,84.07499694824219,330.1099853515625,3.9263752284734914,-12.840744756919129
911,81.7699966430664,325.1600036621094,3.976519713966271,-16.693720915892563
912,81.5999984741211,323.7247009277344,3.9672145463385218,-15.907653113146388
913,81.09500122070312,321.2799987792969,3.9617731542406807,-15.391570898262707
914,80.74500274658203,319.94500732421875,3.962412489208345,-15.393248166300715
915,80.96379852294922,319.739990234375,3.9491722975885892,-14.352634659203012
916,80.79000091552734,318.4200134277344,3.9413294939886057,-13.696403106242748
917,77.80000305175781,324.55999755859375,4.171722170019383,-31.25539881056975
918,77.30999755859375,323.04998779296875,4.178631457698948,-31.616754394500198
919,76.55500030517578,321.2200012207031,4.19593756044941,-32.67015529189886
920,77.36000061035156,321.69000244140625,4.158350567520042,-30.065803880838452
921,77.62000274658203,323.82501220703125,4.171927347957879,-31.207847250494503
922,78.05000305175781,323.3800048828125,4.143241412410546,-29.120638598677978
923,77.98999786376953,322.32000732421875,4.132837750389956,-28.2898050620419
924,75.76000213623047,311.8800048828125,4.116684214475003,-26.36631272591334
925,77.80000305175781,316.7200012207031,4.070951012816794,-23.415402472679126
926,78.08999633789062,317.3599853515625,4.0640286878535035,-22.94788190238004
927,77.47000122070312,316.17999267578125,4.0813216431353965,-24.13569406834936
928,77.63510131835938,315.8699951171875,4.068649228934408,-23.195167655952197
929,76.96990203857422,315.19000244140625,4.094977310526467,-25.055617689702764
930,76.4800033569336,315.5199890136719,4.125522687821211,-27.256561690823595
931,72.94509887695312,312.989990234375,4.290761066241609,-38.226611074474455
932,73.61699676513672,314.45001220703125,4.271432223868543,-37.120607882255094
933,73.62969970703125,314.45001220703125,4.270695296303143,-37.072094456119125
934,73.36000061035156,313.7799987792969,4.277262761295841,-37.43208079649711
935,73.77999877929688,316.20001220703125,4.285714522073954,-38.24809175649214
936,73.38999938964844,317.2900085449219,4.323341207026569,-40.827523119739716
937,73.69000244140625,318.3500061035156,4.320124787031292,-40.741787980123696
938,73.48930358886719,313.260009765625,4.26266129174587,-36.418274637988794
939,73.15059661865234,313.1400146484375,4.280758177283155,-37.59182519846323
940,74.4000015258789,316.8699951171875,4.259005223366415,-36.550240687704935
941,74.48999786376953,317.54998779296875,4.262988278959514,-36.886531036338944
942,74.51100158691406,318.760009765625,4.278026103216508,-38.01633831701182
943,74.84989929199219,319.6499938964844,4.270546746489505,-37.61204834038737
944,75.20999908447266,319.3999938964844,4.246775665264241,-35.98680197390545
945,73.97000122070312,319.69000244140625,4.321887213271124,-41.01244933952146
946,74.13990020751953,317.8699951171875,4.287434893053012,-38.543585867181186
947,74.56999969482422,317.7799987792969,4.261499263508156,-36.81100941818543
948,74.91999816894531,318.739990234375,4.254404671975743,-36.43433215014742
949,75.04910278320312,319.94000244140625,4.263075647494784,-37.141284779356944
950,76.04000091552734,321.7850036621094,4.23178589936604,-35.201976526717296
951,75.37000274658203,320.1400146484375,4.247578651746243,-36.11575751689529
952,79.01499938964844,320.80999755859375,4.060115168470435,-22.86524257092524
953,78.37999725341797,322.4100036621094,4.113421982137794,-26.89036637457557
954,79.20010375976562,321.7650146484375,4.062684256379687,-23.113333087248726
955,78.9802017211914,321.0150146484375,4.064499806947252,-23.20315439746944
956,79.70989990234375,323.1499938964844,4.054076021829036,-22.551365107423784
957,79.52010345458984,324.010009765625,4.074567256450462,-24.136226923702488
958,79.30000305175781,323.8999938964844,4.084489047056911,-24.86678993179735
959,78.89009857177734,322.8699951171875,4.0926554911504835,-25.402245114066865
960,80.30000305175781,324.6400146484375,4.042839381203871,-21.787740539308437
961,78.66000366210938,322.5799865722656,4.100940396061192,-25.99098516904602
962,79.02999877929688,322.4100036621094,4.079590138454736,-24.407964953249667
963,79.7750015258789,323.7300109863281,4.058038292626175,-22.882754530469676
964,79.45999908447266,323.9700012207031,4.0771457960412985,-24.325761184245643
965,79.35009765625,323.05999755859375,4.0713245112578385,-23.835478785492946
966,76.69000244140625,323.1000061035156,4.213065534198867,-34.0345775467977
967,77.38500213623047,324.04998779296875,4.187503764909163,-32.33030665135133
968,77.4749984741211,323.4200134277344,4.174508161310466,-31.356629958969712
969,77.8550033569336,325.1000061035156,4.175711156456625,-31.58535733205955
970,77.57420349121094,325.19000244140625,4.191986353791565,-32.7477480536949
971,77.03900146484375,323.69000244140625,4.201638083135333,-33.29172213383871
972,76.95500183105469,324.30999755859375,4.214280941355531,-34.2325177445741
973,75.38580322265625,322.989990234375,4.284493584029419,-38.90538997638979
974,76.45999908447266,323.9700012207031,4.237117513731364,-35.7829716175717
975,76.5199966430664,323.1700134277344,4.223340663946792,-34.75384893983816
976,76.22000122070312,323.6499938964844,4.246260675847031,-36.379532969605044
977,77.04499816894531,324.3800048828125,4.210266890674819,-33.95882274164567
978,75.87999725341797,322.1300048828125,4.245255884854455,-36.15804295638376
979,76.37000274658203,323.0299987792969,4.229802110276266,-35.18667150331263
980,77.29000091552734,318.0,4.114374385213841,-26.643135184055417
981,78.00499725341797,320.69000244140625,4.1111468974169405,-26.602516458038203
982,78.27999877929688,321.760009765625,4.110373208778365,-26.622273665096806
983,78.56420135498047,322.54998779296875,4.1055593034743065,-26.326862120673844
984,78.48999786376953,323.0791931152344,4.116182977555738,-27.139455780836535
985,77.87809753417969,324.2149963378906,4.16310884065442,-30.61214928360355
986,77.4800033569336,323.3699951171875,4.173592941490877,-31.287497649897183
987,76.62999725341797,317.25,4.14002363788222,-28.413735465239746
988,76.97000122070312,322.07501220703125,4.184422594505567,-31.940248671820406
989,77.25499725341797,324.3299865722656,4.198174850856219,-33.10680319722909
990,78.02999877929688,324.8900146484375,4.163655257350051,-30.70704608401983
991,79.01830291748047,327.1099853515625,4.139673636032989,-29.15261395937936
992,79.00499725341797,326.7799987792969,4.1361940401201585,-28.87344265148679
993,78.61000061035156,325.17999267578125,4.136623713916633,-28.78195643466089
994,79.7699966430664,332.3299865722656,4.166102551806384,-31.50184411493283
995,80.06939697265625,334.05999755859375,4.172130803890973,-32.08842424128827
996,79.8375015258789,332.0119934082031,4.158596988416317,-30.92604506831706
997,79.93119812011719,331.8699951171875,4.151945709839948,-30.42621291161013
998,80.68000030517578,331.8699951171875,4.113410930365321,-27.56648484255991
999,80.9000015258789,331.67999267578125,4.09987622274248,-26.53628230742553
1000,81.12000274658203,332.4800109863281,4.098619326049481,-26.496100524244333
1001,82.8291015625,333.6499938964844,4.028173523586074,-21.138915172627073
1002,83.52999877929688,333.9200134277344,3.997605869838673,-18.732159068885586
1003,83.8499984741211,335.67999267578125,4.003339281865142,-19.27003703619878
1004,83.22000122070312,335.0899963378906,4.026556013249953,-21.08604439991715
1005,81.93000030517578,332.1199951171875,4.0537043070925804,-23.042647162007405
1006,81.4813003540039,331.5,4.068418134710223,-24.136268632152998
1007,81.41999816894531,331.010009765625,4.065463242565838,-23.88039574252432
1008,84.18000030517578,336.75,4.000356364685057,-19.079744219825365
1009,84.95500183105469,336.9049987792969,3.965687617184462,-16.274957809741103
1010,84.81999969482422,338.989990234375,3.996580894294208,-18.875531892732887
1011,85.40499877929688,339.6700134277344,3.977167827207723,-17.321402548056803
1012,85.67500305175781,340.67999267578125,3.9764222998623104,-17.30021654027636
1013,85.94999694824219,340.2200012207031,3.958348031420857,-15.79000410523097
1014,85.875,340.1700134277344,3.9612228637872997,-16.026434918218207
1015,87.96980285644531,339.0849914550781,3.854561229475738,-6.941213898019819
1016,88.67649841308594,340.989990234375,3.8453253831237806,-6.147292775740632
1017,88.61009979248047,342.739990234375,3.8679562604833024,-8.150873765327141
1018,88.0199966430664,340.75,3.8712794023588715,-8.414528851020613
1019,88.83000183105469,340.97320556640625,3.8384914841598383,-5.544267787137621
1020,89.81120300292969,341.4649963378906,3.8020312045786966,-2.288782457422692
1021,89.41999816894531,341.1000061035156,3.81458301373547,-3.417830924878822
1022,88.37999725341797,340.90399169921875,3.8572527980706037,-7.193652967264804
1023,90.33999633789062,344.0150146484375,3.8080034159150156,-2.819301929840301
1024,91.54000091552734,345.6700134277344,3.7761635347449576,0.10860094650896368
1025,90.41999816894531,344.4549865722656,3.8095000392354406,-2.953741249186785
1026,90.74009704589844,344.2650146484375,3.7939678913314396,-1.541289261117563
1027,90.56120300292969,345.3399963378906,3.8133326953123485,-3.2994798490911785
1028,91.0999984741211,346.7900085449219,3.806696096086489,-2.6917943581347368
1029,89.04000091552734,345.70001220703125,3.8825248051715366,-9.469073193892974
1030,88.44999694824219,343.5400085449219,3.884002491780179,-9.562336068344656
1031,87.80829620361328,342.29998779296875,3.898264772148981,-10.773015471870032
1032,87.56999969482422,341.1000061035156,3.8951696618959355,-10.483104864657982
1033,87.26499938964844,341.614990234375,3.91468506988723,-12.162906555059898
1034,87.94499969482422,343.8550109863281,3.9098869995966905,-11.805958443304725
1035,88.11000061035156,343.8800048828125,3.9028487402190746,-11.20080226949299
1036,85.72000122070312,343.1000061035156,4.002566509771,-19.548378804437142
1037,85.83820343017578,344.04998779296875,4.008121955544337,-20.04693796468613
1038,86.38999938964844,342.92999267578125,3.969556604914994,-16.819595372852895
1039,86.69000244140625,343.25,3.9595107894016106,-15.993869998861875
1040,86.88999938964844,342.3299865722656,3.9398088269873877,-14.31005419711628
1041,86.97000122070312,342.30499267578125,3.935897296438072,-13.979527696150207
1042,87.53410339355469,344.20001220703125,3.9321818452803776,-13.720201460647935
1043,86.36000061035156,340.8699951171875,3.9470818979629447,-14.87416525664154
1044,85.60050201416016,340.1099853515625,3.9732241908499675,-17.01473390447675
1045,85.85990142822266,341.1549987792969,3.9733914563656514,-17.069082774479263
1046,85.90989685058594,340.80499267578125,3.9670050270053006,-16.528140646057274
1047,84.96499633789062,339.760009765625,3.998823332075012,-19.091799073403685
1048,85.08999633789062,340.3900146484375,4.000352912189063,-19.244420188160895
1049,85.19999694824219,341.2900085449219,4.005751417482454,-19.724314037781234
1050,88.75990295410156,347.5199890136719,3.9152813088740888,-12.358763762533876
1051,88.37999725341797,347.6000061035156,3.9330167108607,-13.889667371561679
1052,87.9749984741211,347.55999755859375,3.9506678441242906,-15.396377573187955
1053,87.80000305175781,337.2099914550781,3.840660361438643,-5.714691262633928
1054,88.30000305175781,340.07000732421875,3.851302328097132,-6.665172059553563
1055,90.58999633789062,345.0299987792969,3.808698672338757,-2.8795185245892094
1056,89.80999755859375,343.20001220703125,3.821400974686822,-4.028402003037493
1057,88.87000274658203,345.6600036621094,3.8895014400728547,-10.078299580599925
1058,90.79060363769531,348.6000061035156,3.8396044539435197,-5.683392499366712
1059,90.53199768066406,347.1050109863281,3.8340588949630927,-5.176031671852152
1060,90.53710174560547,349.20001220703125,3.8569824466904903,-7.2515401105222645
1061,90.69999694824219,351.489990234375,3.8753032200756548,-8.91940993280324
1062,91.86000061035156,353.1400146484375,3.8443284596347227,-6.1392989934604225
1063,91.6500015258789,352.45001220703125,3.8456083615831815,-6.251297785923875
1064,92.95950317382812,352.7099914550781,3.7942327509596705,-1.5101983861902477
1065,91.94999694824219,350.9200134277344,3.816422241158573,-3.575595445610113
1066,92.74030303955078,352.0199890136719,3.7957606075920043,-1.6573366332603223
1067,93.5250015258789,351.7799987792969,3.7613471589407816,1.5794721626392834
1068,93.96990203857422,352.5050048828125,3.751254361615816,2.5535723244052724
1069,94.21800231933594,354.4049987792969,3.7615422748839573,1.6010908030056816
1070,94.51000213623047,353.8800048828125,3.7443656426196648,3.241252482374498
1071,96.94999694824219,352.5299987792969,3.6362043308521077,13.909769925037459
1072,97.5999984741211,353.635009765625,3.6233095829339823,15.287160360035237
1073,96.83000183105469,352.989990234375,3.6454609476333433,12.991508700429755
1074,95.91000366210938,351.0450134277344,3.660150141005779,11.422947967109984
1075,96.86000061035156,350.32000732421875,3.616766519891799,15.7760590529684
1076,96.37000274658203,349.9100036621094,3.6309016674228505,14.314726502715153
1077,96.79000091552734,350.3999938964844,3.6202086019432214,15.42873873607956
1078,97.20999908447266,345.125,3.550303500158419,22.307735100303283
1079,98.44999694824219,347.17498779296875,3.5264093301647126,24.99338612802861
1080,100.4198989868164,349.4599914550781,3.479987482370968,30.2315765289135
1081,99.47000122070312,348.07000732421875,3.499246034509683,27.9938344609375
1082,99.76000213623047,348.82501220703125,3.49664198814553,28.346363416476287
1083,99.75700378417969,349.29998779296875,3.5015084108647185,27.85993691373917
1084,99.23999786376953,349.1600036621094,3.5183394919195226,26.02543916946032
1085,97.68679809570312,353.0450134277344,3.6140504173538215,16.208650541258656
1086,96.42919921875,354.389404296875,3.6751254512955285,10.061401347462514
1087,95.61799621582031,355.20001220703125,3.71478201033732,6.152752267735784
1088,97.5,356.0,3.651282051282051,12.54026893865457
1089,98.20999908447266,355.80999755859375,3.6229508285867458,15.441807686151513
1090,97.9000015258789,355.8299865722656,3.634626976774923,14.237916251604325
1091,98.08999633789062,354.2099914550781,3.6110715126844424,16.583514882944677
1092,101.16000366210938,354.2049865722656,3.501433113381125,28.31309308089933
1093,102.25659942626953,357.1000061035156,3.492195204095329,29.606049693074986
1094,103.97720336914062,357.1300048828125,3.434695234251752,36.1471580624063
1095,103.83000183105469,356.9200134277344,3.4375422048868978,35.79497651816447
1096,104.0199966430664,355.760009765625,3.420111721271995,37.680583694426694
1097,104.13500213623047,356.67498779296875,3.425121049369768,37.204819712472634
1098,103.91999816894531,356.07000732421875,3.4263858121450976,36.98868494882728
1099,103.5280990600586,355.1199951171875,3.4301798095527256,36.442006969475834
1100,101.51000213623047,352.1300048828125,3.468919293393768,31.724743493468587
1101,102.5,354.9100036621094,3.46253662109375,32.72561599875532
1102,103.22830200195312,355.4700012207031,3.443532387212738,34.947054871958095
1103,102.14089965820312,355.1300048828125,3.4768638818650874,31.1341853838368
1104,102.28500366210938,356.20001220703125,3.48242654792007,30.614521358630974
1105,102.27999877929688,357.42999267578125,3.4946225747133157,29.36542689135532
1106,100.29000091552734,354.05999755859375,3.5303618937725685,25.13548057951723
1107,99.15499877929688,351.0199890136719,3.5401138957702583,23.840836352083407
1108,98.54000091552734,350.3284912109375,3.5551906632439945,22.183614174399928
1109,100.42500305175781,352.3699951171875,3.508787497228955,27.341065648837137
1110,99.68000030517578,351.69000244140625,3.5281902223584276,25.175840577619645
1111,99.7699966430664,351.4599914550781,3.522702247975901,25.74955389109501
1112,100.04000091552734,352.0199890136719,3.518792340984819,26.22072158832858
1113,96.56009674072266,348.6400146484375,3.6106013396463825,16.310697814047238
1114,96.11000061035156,348.6499938964844,3.6276141055287114,14.581769872371261
1115,94.08000183105469,347.0299987792969,3.6886691329203014,8.449057258292292
1116,94.7249984741211,345.79998779296875,3.6505673619772234,12.142355667420667
1117,94.7300033569336,345.80999755859375,3.6504801573332024,12.15145990032132
1118,95.54010009765625,346.6600036621094,3.628424120424524,14.395270073409357
1119,95.52999877929688,346.6600036621094,3.628807789090405,14.356692430043573
1120,96.08000183105469,353.29998779296875,3.677143849499555,9.817208533504491
1121,98.0199966430664,353.510009765625,3.606509098882234,17.016162827774586
1122,98.08999633789062,352.95001220703125,3.598226377654499,17.84349413099155
1123,98.26000213623047,352.2099914550781,3.5844696091779458,19.232778951766385
1124,98.62999725341797,353.114990234375,3.580198723184472,19.740817478109612
1125,99.0199966430664,353.0,3.564936497346547,21.345242737841623
1126,99.05000305175781,353.32000732421875,3.567087293673218,21.139831993198094
1127,101.68009948730469,353.2099914550781,3.4737376658367483,31.294370636339202
1128,100.4000015258789,350.9150085449219,3.4951693546983735,28.70056964005314
1129,99.83000183105469,351.9800109863281,3.52579389492544,25.458698381802684
1130,99.69999694824219,353.1600036621094,3.542226825196868,23.78220793944049
1131,99.33499908447266,353.1199951171875,3.554839667506321,22.428264040055033
1132,98.43000030517578,351.2300109863281,3.568322766406202,20.861994352145267
1133,98.11000061035156,350.6600036621094,3.5741514777354033,20.209900395630278
1134,101.3499984741211,353.0,3.4829798255017805,30.243683167317805
1135,100.31999969482422,351.82000732421875,3.506977755128224,27.490038256274623
1136,101.1957015991211,352.4800109863281,3.4831520056321197,30.17440159229644
1137,100.7416000366211,353.3299865722656,3.5072898032572923,27.590180286470762
1138,100.83499908447266,354.6099853515625,3.516735147232902,26.66687902234306
1139,100.96009826660156,354.8800048828125,3.51505209459775,26.87462204265571
1140,100.81999969482422,354.260009765625,3.513787054532312,26.959570887089363
1141,100.34989929199219,357.5,3.5625347162508625,21.92423423936841
1142,100.4884033203125,357.3999938964844,3.5566292436476634,22.553196942327098
1143,100.87999725341797,359.79998779296875,3.5666137746725424,21.648727744510403
1144,100.9800033569336,361.0400085449219,3.575361423476639,20.790637316755827
1145,100.38999938964844,361.2900085449219,3.598864535725615,18.287370780194713
1146,101.31009674072266,360.864990234375,3.5619844600278774,22.226305414209342
1147,101.01499938964844,359.80999755859375,3.561946242960285,22.15430060679912
1148,99.16000366210938,354.5299987792969,3.5753326511298673,20.34994058498406
1149,99.54000091552734,356.7200012207031,3.5836849300757643,19.61117430907634
1150,100.05180358886719,357.4800109863281,3.5729491939524127,20.805774853049137
1151,100.30000305175781,357.56500244140625,3.564955050468862,21.668674556563154
1152,100.79720306396484,358.38299560546875,3.5554855165777037,22.749523114936743
1153,100.18000030517578,358.4549865722656,3.578109258138484,20.320391518981317
1154,100.19000244140625,359.25,3.585687106955595,19.563576951105368
1155,97.41999816894531,354.8299865722656,3.6422705116142695,13.404749761907304
1156,97.38999938964844,353.5299987792969,3.6300441625926685,14.59017011249366
1157,97.08660125732422,352.95001220703125,3.635414234674372,14.011457935720408
1158,97.37000274658203,353.6000061035156,3.6315086384849464,14.44379420575094
1159,98.56999969482422,356.3599853515625,3.6152986350295637,16.266687476157323
1160,98.40010070800781,355.6199951171875,3.614020641833013,16.357821562410855
1161,98.27999877929688,355.3299865722656,3.615486273765782,16.18915241710291
1162,98.38990020751953,355.43499755859375,3.612515073284212,16.503862694131463
1163,99.99949645996094,357.57000732421875,3.5757180784143965,20.516013920811154
1164,100.30500030517578,356.7950134277344,3.5571009654772276,22.4577484315678
1165,100.72000122070312,357.8999938964844,3.5534153053893887,22.937685569224378
1166,100.58000183105469,358.614990234375,3.5654701104176203,21.688021742087322
1167,100.99500274658203,358.9849853515625,3.554482653486651,22.9029442313064
1168,100.44000244140625,357.4700012207031,3.5590401486622887,22.29834326651271
1169,97.06999969482422,355.17999267578125,3.6590088986548075,11.718074935275546
1170,96.63999938964844,354.1700134277344,3.6648387382509773,11.085852855724646
1171,95.9000015258789,354.760009765625,3.6992701159644086,7.669752769360932
1172,95.01599884033203,356.05999755859375,3.7473688842331545,2.9936967124135867
1173,95.69110107421875,355.0400085449219,3.7102719538105235,6.5919485119682895
1174,96.08000183105469,354.3349914550781,3.687916160515216,8.782204871395116
1175,95.93000030517578,354.239990234375,3.6926924747988603,8.304339742993328
1176,93.5999984741211,348.5799865722656,3.7241452163980795,5.06590297562652
1177,92.91000366210938,347.8999938964844,3.744483695875315,3.110757065033929
1178,93.5199966430664,348.2799987792969,3.724123302832886,5.060358164113629
1179,92.68000030517578,347.29998779296875,3.7473024023455204,2.8323642149630563
1180,92.66000366210938,345.4649963378906,3.72830760505526,4.590987087517212
1181,92.52989959716797,345.6199951171875,3.735225009665587,3.939111758132035
1182,92.81999969482422,345.6199951171875,3.723550918482278,5.047024379990737
1183,93.7208023071289,343.82000732421875,3.6685559540719592,10.287240535647719
1184,93.40570068359375,341.5299987792969,3.6564149327053324,11.373853877661269
1185,93.11009979248047,339.739990234375,3.6487984761220527,12.03494188466194
1186,93.30000305175781,342.614990234375,3.6721862703939108,9.885195752500259
1187,93.5000991821289,342.0799865722656,3.6586056011120136,11.18438057212827
1188,93.14009857177734,341.3900146484375,3.665338773346361,10.499484912981835
1189,92.4800033569336,340.8299865722656,3.6854452227559555,8.538563061654905
1190,92.04000091552734,339.9200134277344,3.6931769887715107,7.768136018729954
1191,93.06999969482422,340.44000244140625,3.6578919475417027,11.181784591882511
1192,92.95010375976562,341.30999755859375,3.671970054393131,9.85389848867279
1193,92.11620330810547,339.67999267578125,3.687516207541005,8.299179053113242
1194,92.69000244140625,339.0299987792969,3.6576760152057806,11.140552088493358
1195,92.84230041503906,340.0400085449219,3.6625547517114354,10.712178967028443
1196,92.7300033569336,339.8399963378906,3.6648332150899265,10.483320832140429
1197,96.95999908447266,341.3370056152344,3.5203899426386926,25.140961948958385
1198,96.62000274658203,339.07000732421875,3.509314817694036,26.109490376716302
1199,96.48999786376953,340.3500061035156,3.5273086707291936,24.33299383083854
1200,96.58999633789062,340.82000732421875,3.52852283099757,24.244893797141025
1201,96.5,342.20001220703125,3.5461141161350387,22.52118658718134
1202,96.33719635009766,343.30999755859375,3.5636286975902403,20.7894426768706
1203,97.19000244140625,345.04998779296875,3.5502621578900766,22.306378724810564
1204,95.35009765625,340.1650085449219,3.56753707553885,20.16463253925118
1205,93.37000274658203,336.30499267578125,3.6018526591303144,16.46252705571728
1206,92.89859771728516,335.614990234375,3.61270243557109,15.352200623795987
1207,92.73500061035156,336.0618896484375,3.6238948340603616,14.280512382926325
1208,92.06999969482422,335.0249938964844,3.6388073748991014,12.77772299236235
1209,91.94999694824219,333.32000732421875,3.6250137943108527,14.024410657905513
1210,91.1500015258789,331.8800048828125,3.641031259759075,12.409174466073885
1211,89.54989624023438,331.67999267578125,3.703856806109384,6.4982723487362
