,amd,ma,Ratio,Spread
816,88.20999908447266,324.1600036621094,3.674866874805016,12.779511454413552
817,86.95999908447266,319.8800048828125,3.678472955963145,12.23008243509642
818,87.0,319.6499938964844,3.6741378608791306,12.614638648158717
819,86.3301010131836,319.8999938964844,3.7055440702847315,9.776455616803133
820,87.30999755859375,321.8800048828125,3.6866339924794844,11.582316323410708
821,86.76000213623047,321.5174865722656,3.7058261716893366,9.819904088460277
822,87.48500061035156,321.7799987792969,3.6781162088855566,12.358454109327539
823,87.2300033569336,321.739990234375,3.688409696808765,11.413269994867818
824,86.50060272216797,321.1600036621094,3.712806541864754,9.175186405642393
825,87.05000305175781,322.3999938964844,3.703618410039494,10.057827550698534
826,87.65399932861328,326.1000061035156,3.7203094964437677,8.691380471431415
827,87.83999633789062,322.9700012207031,3.676798892139604,12.539992655894338
828,88.44000244140625,322.7799987792969,3.649705900824085,15.04814402182572
829,88.04000091552734,322.6700134277344,3.665038733215484,13.612706582534173
830,87.29329681396484,322.4150085449219,3.6934681162522343,10.982788629006649
831,90.23500061035156,329.92559814453125,3.656292967395214,14.837595901043954
832,89.30999755859375,325.54998779296875,3.645168477128047,15.639417891036857
833,84.15499877929688,313.114990234375,3.720693895505171,8.157859924384553
834,83.04000091552734,309.5400085449219,3.7276012178733264,7.425000270890649
835,82.08999633789062,309.6382141113281,3.7719360205210184,3.6564118916449786
836,82.19000244140625,309.0249938964844,3.759885444909071,4.656009911568248
837,80.87999725341797,306.125,3.7849284173543074,2.4947434310932692
838,81.9208984375,308.9599914550781,3.771442908317141,3.681317667227944
839,82.06999969482422,309.1099853515625,3.7664187462042436,4.107382776287494
840,80.3499984741211,308.2900085449219,3.8368390093276115,-1.71793778420286
841,81.67500305175781,309.3599853515625,3.787694812273465,2.331296561580217
842,81.51300048828125,309.29998779296875,3.7944865964961676,1.7653903733736058
843,82.29000091552734,312.3399963378906,3.7956008368321092,1.727355798753507
844,82.37999725341797,313.1099853515625,3.800801114236156,1.3050714378676105
845,81.82080078125,313.5,3.8315440206720814,-1.245422400629792
846,81.56999969482422,310.5400085449219,3.807037019820245,0.7455884634825054
847,84.41000366210938,318.95001220703125,3.7785807175625563,3.3080600875979087
848,84.95500183105469,316.7200012207031,3.7280912764918384,7.643694519764637
849,83.9800033569336,317.0299987792969,3.7750653263473835,3.566749173549539
850,84.49009704589844,317.5199890136719,3.7580734324542457,5.0475274522820825
851,84.06999969482422,317.1000061035156,3.7718568723039727,3.8444465021167673
852,84.21499633789062,318.17340087890625,3.778108587718971,3.331252381710641
853,83.79000091552734,317.5899963378906,3.7903090209781487,2.2726691570902915
854,85.91999816894531,316.8599853515625,3.6878490701142437,11.232014500721021
855,84.79239654541016,317.5249938964844,3.7447342784613404,6.210469454628736
856,83.87999725341797,317.7349853515625,3.787970860223357,2.475384796204395
857,84.42179870605469,318.4200134277344,3.771774805893794,3.8836295173871065
858,84.9489974975586,317.6600036621094,3.7394202759277864,6.680494082279807
859,84.18699645996094,317.0199890136719,3.765664560374779,4.37648553587988
860,83.68000030517578,315.95001220703125,3.7756932487426043,3.487661283552626
861,83.18000030517578,316.55999755859375,3.805722486140652,0.9459048125445122
862,82.4000015258789,318.95001220703125,3.870752503649656,-4.4576680659900205
863,81.3499984741211,315.3800048828125,3.876828651485969,-4.9443918832022575
864,80.65350341796875,314.239990234375,3.896172849502848,-6.495315303388253
865,81.23999786376953,316.3450012207031,3.893956296640709,-6.33438022548998
866,82.01000213623047,316.2200012207031,3.8558711496606963,-3.234436194710412
867,82.43009948730469,316.7699890136719,3.842892232132494,-2.1613601273576535
868,86.93499755859375,327.5199890136719,3.767412414004211,4.493503852967166
869,86.36319732666016,326.7799072265625,3.7837865820385295,3.0244112917933137
870,86.63999938964844,327.4849853515625,3.7798359609717367,3.388769628960773
871,86.4000015258789,327.0931091308594,3.7857998073401307,2.853403965746651
872,86.4800033569336,327.54998779296875,3.787580655392137,2.705615757105676
873,86.50550079345703,327.7200012207031,3.7884296167844473,2.634112752363052
874,87.11000061035156,330.6499938964844,3.7957753596570654,2.0396306525558145
875,85.6500015258789,327.5,3.823701041044895,-0.4511435825623664
876,87.61000061035156,330.4100036621094,3.771373146447276,4.211392006376428
877,86.80989837646484,330.1199951171875,3.8027920927354386,1.4101717752457432
878,86.96549987792969,329.7900085449219,3.7921935596050864,2.341331320855687
879,86.69000244140625,330.29998779296875,3.8101277943349743,0.7669560900942827
880,86.81500244140625,329.7699890136719,3.798536885790476,1.779897649252547
881,86.16020202636719,328.8900146484375,3.817191776637071,0.1300229529400383
882,84.07499694824219,330.1099853515625,3.9263752284734914,-9.146225646271347
883,81.7699966430664,325.1600036621094,3.976519713966271,-13.101709996521976
884,81.5999984741211,323.7247009277344,3.9672145463385218,-12.323202368401354
885,81.09500122070312,321.2799987792969,3.9617731542406807,-11.829578439068229
886,80.74500274658203,319.94500732421875,3.962412489208345,-11.846820872304392
887,80.96379852294922,319.739990234375,3.9491722975885892,-10.796477058775025
888,80.79000091552734,318.4200134277344,3.9413294939886057,-10.147974649427027
889,77.80000305175781,324.55999755859375,4.171722170019383,-27.83994182115444
890,77.30999755859375,323.04998779296875,4.178631457698948,-28.223088975657532
891,76.55500030517578,321.2200012207031,4.19593756044941,-29.31006618221906
892,77.36000061035156,321.69000244140625,4.158350567520042,-26.669914721555273
893,77.62000274658203,323.82501220703125,4.171927347957879,-27.800395251651906
894,78.05000305175781,323.3800048828125,4.143241412410546,-25.69406358565041
895,77.98999786376953,322.32000732421875,4.132837750389956,-24.86589860540201
896,75.76000213623047,311.8800048828125,4.116684214475003,-23.041578849889817
897,77.80000305175781,316.7200012207031,4.070951012816794,-19.999945483263815
898,78.08999633789062,317.3599853515625,4.0640286878535035,-19.519528304154193
899,77.47000122070312,316.17999267578125,4.0813216431353965,-20.734912951533175
900,77.63510131835938,315.8699951171875,4.068649228934408,-19.787044191999456
901,76.96990203857422,315.19000244140625,4.094977310526467,-21.67707703094814
902,76.4800033569336,315.5199890136719,4.125522687821211,-23.89980785250944
903,72.94509887695312,312.989990234375,4.290761066241609,-35.02706184206281
904,73.61699676513672,314.45001220703125,4.271432223868543,-33.89117794349997
905,73.62969970703125,314.45001220703125,4.270695296303143,-33.84209959093229
906,73.36000061035156,313.7799987792969,4.277262761295841,-34.214080015010694
907,73.77999877929688,316.20001220703125,4.285714522073954,-35.011412776767855
908,73.38999938964844,317.2900085449219,4.323341207026569,-37.608188229707
909,73.69000244140625,318.3500061035156,4.320124787031292,-37.50911132603821
910,73.48930358886719,313.260009765625,4.26266129174587,-33.19452348222924
911,73.15059661865234,313.1400146484375,4.280758177283155,-34.383137051073646
912,74.4000015258789,316.8699951171875,4.259005223366415,-33.28598888727586
913,74.48999786376953,317.54998779296875,4.262988278959514,-33.61827691027119
914,74.51100158691406,318.760009765625,4.278026103216508,-34.74715011138457
915,74.84989929199219,319.6499938964844,4.270546746489505,-34.32778864401129
916,75.20999908447266,319.3999938964844,4.246775665264241,-32.686527885547065
917,73.97000122070312,319.69000244140625,4.321887213271124,-37.76732055327736
918,74.13990020751953,317.8699951171875,4.287434893053012,-35.29090131714864
919,74.56999969482422,317.7799987792969,4.261499263508156,-33.53919744313086
920,74.91999816894531,318.739990234375,4.254404671975743,-33.1469550098947
921,75.04910278320312,319.94000244140625,4.263075647494784,-33.84816608650513
922,76.04000091552734,321.7850036621094,4.23178589936604,-31.864790518535216
923,75.37000274658203,320.1400146484375,4.247578651746243,-32.80836773056333
924,79.01499938964844,320.80999755859375,4.060115168470435,-19.3957521496159
925,78.37999725341797,322.4100036621094,4.113421982137794,-23.44911582824406
926,79.20010375976562,321.7650146484375,4.062684256379687,-19.635610686908564
927,78.9802017211914,321.0150146484375,4.064499806947252,-19.735211501358293
928,79.70989990234375,323.1499938964844,4.054076021829036,-19.050971004881006
929,79.52010345458984,324.010009765625,4.074567256450462,-20.64427346671036
930,79.30000305175781,323.8999938964844,4.084489047056911,-21.38462480070828
931,78.89009857177734,322.8699951171875,4.0926554911504835,-21.93830929372669
932,80.30000305175781,324.6400146484375,4.042839381203871,-18.261103313770178
933,78.66000366210938,322.5799865722656,4.100940396061192,-22.537282151260825
934,79.02999877929688,322.4100036621094,4.079590138454736,-20.937807477667178
935,79.7750015258789,323.7300109863281,4.058038292626175,-19.379465222376297
936,79.45999908447266,323.9700012207031,4.0771457960412985,-20.836480694478183
937,79.35009765625,323.05999755859375,4.0713245112578385,-20.351085842421554
938,76.69000244140625,323.1000061035156,4.213065534198867,-30.668484609364583
939,77.38500213623047,324.04998779296875,4.187503764909163,-28.933305621847836
940,77.4749984741211,323.4200134277344,4.174508161310466,-27.95562660382754
941,77.8550033569336,325.1000061035156,4.175711156456625,-28.167454363877795
942,77.57420349121094,325.19000244140625,4.191986353791565,-29.342332843662888
943,77.03900146484375,323.69000244140625,4.201638083135333,-29.910108478872672
944,76.95500183105469,324.30999755859375,4.214280941355531,-30.85463972925558
945,75.38580322265625,322.989990234375,4.284493584029419,-35.59729750979349
946,76.45999908447266,323.9700012207031,4.237117513731364,-32.42710741115181
947,76.5199966430664,323.1700134277344,4.223340663946792,-31.395316516325778
948,76.22000122070312,323.6499938964844,4.246260675847031,-33.034341970850306
949,77.04499816894531,324.3800048828125,4.210266890674819,-30.57694240068841
950,75.87999725341797,322.1300048828125,4.245255884854455,-32.8279726461752
951,76.37000274658203,323.0299987792969,4.229802110276266,-31.834809622531537
952,77.29000091552734,318.0,4.114374385213841,-23.250359057811835
953,78.00499725341797,320.69000244140625,4.1111468974169405,-23.17794294712516
954,78.27999877929688,321.760009765625,4.110373208778365,-23.185470260351195
955,78.56420135498047,322.54998779296875,4.1055593034743065,-22.87741963213975
956,78.48999786376953,323.0791931152344,4.116182977555738,-23.69331327697202
957,77.87809753417969,324.2149963378906,4.16310884065442,-27.193219268990077
958,77.4800033569336,323.3699951171875,4.173592941490877,-27.886271717133837
959,76.62999725341797,317.25,4.14002363788222,-25.050311084194306
960,76.97000122070312,322.07501220703125,4.184422594505567,-28.56170360222879
961,77.25499725341797,324.3299865722656,4.198174850856219,-29.715583757152928
962,78.02999877929688,324.8900146484375,4.163655257350051,-27.28136070288653
963,79.01830291748047,327.1099853515625,4.139673636032989,-25.682976623268218
964,79.00499725341797,326.7799987792969,4.1361940401201585,-25.404397046124558
965,78.61000061035156,325.17999267578125,4.136623713916633,-25.330477157316267
966,79.7699966430664,332.3299865722656,4.166102551806384,-27.998777384460624
967,80.06939697265625,334.05999755859375,4.172130803890973,-28.572042551080443
968,79.8375015258789,332.0119934082031,4.158596988416317,-27.41997625432063
969,79.93119812011719,331.8699951171875,4.151945709839948,-26.91597721382513
970,80.68000030517578,331.8699951171875,4.113410930365321,-24.02294834327725
971,80.9000015258789,331.67999267578125,4.09987622274248,-22.98296189307686
972,81.12000274658203,332.4800109863281,4.098619326049481,-22.932996194829542
973,82.8291015625,333.6499938964844,4.028173523586074,-17.4998036392478
974,83.52999877929688,333.9200134277344,3.997605869838673,-15.061877168281825
975,83.8499984741211,335.67999267578125,4.003339281865142,-15.585524078942996
976,83.22000122070312,335.0899963378906,4.026556013249953,-17.429548740018134
977,81.93000030517578,332.1199951171875,4.0537043070925804,-19.443520544663244
978,81.4813003540039,331.5,4.068418134710223,-20.557096641416678
979,81.41999816894531,331.010009765625,4.065463242565838,-20.30394998835189
980,84.18000030517578,336.75,4.000356364685057,-15.380555389970567
981,84.95500183105469,336.9049987792969,3.965687617184462,-12.541303038829113
982,84.81999969482422,338.989990234375,3.996580894294208,-15.147880949574215
983,85.40499877929688,339.6700134277344,3.977167827207723,-13.567735470360816
984,85.67500305175781,340.67999267578125,3.9764222998623104,-13.534541807073737
985,85.94999694824219,340.2200012207031,3.958348031420857,-12.012099817490963
986,85.875,340.1700134277344,3.9612228637872997,-12.251865901843843
987,87.96980285644531,339.0849914550781,3.854561229475738,-3.0734846111612057
988,88.67649841308594,340.989990234375,3.8453253831237806,-2.2481352573402944
989,88.61009979248047,342.739990234375,3.8679562604833024,-4.254669132653618
990,88.0199966430664,340.75,3.8712794023588715,-4.544567341342571
991,88.83000183105469,340.97320556640625,3.8384914841598383,-1.6382836502350813
992,89.81120300292969,341.4649963378906,3.8020312045786966,1.660837750669117
993,89.41999816894531,341.1000061035156,3.81458301373547,0.514391584887079
994,88.37999725341797,340.90399169921875,3.8572527980706037,-3.307681476441445
995,90.33999633789062,344.0150146484375,3.8080034159150156,1.1538348253879747
996,91.54000091552734,345.6700134277344,3.7761635347449576,4.135104418653356
997,90.41999816894531,344.4549865722656,3.8095000392354406,1.0229533550282497
998,90.74009704589844,344.2650146484375,3.7939678913314396,2.4496408105864305
999,90.56120300292969,345.3399963378906,3.8133326953123485,0.6834944298375092
1000,91.0999984741211,346.7900085449219,3.806696096086489,1.3151412838775798
1001,89.04000091552734,345.70001220703125,3.8825248051715366,-5.553749957871531
1002,88.44999694824219,343.5400085449219,3.884002491780179,-5.673251544481701
1003,87.80829620361328,342.29998779296875,3.898264772148981,-6.912468724130321
1004,87.56999969482422,341.1000061035156,3.8951696618959355,-6.63315566176405
1005,87.26499938964844,341.614990234375,3.91468506988723,-8.32652135454478
1006,87.94499969482422,343.8550109863281,3.9098869995966905,-7.939332204992326
1007,88.11000061035156,343.8800048828125,3.9028487402190746,-7.326838094881083
1008,85.72000122070312,343.1000061035156,4.002566509771,-15.78070290841518
1009,85.83820343017578,344.04998779296875,4.008121955544337,-16.27400536884042
1010,86.38999938964844,342.92999267578125,3.969556604914994,-13.022123254980812
1011,86.69000244140625,343.25,3.9595107894016106,-12.183056116936967
1012,86.88999938964844,342.3299865722656,3.9398088269873877,-10.490346032019573
1013,86.97000122070312,342.30499267578125,3.935897296438072,-10.156261682066798
1014,87.53410339355469,344.20001220703125,3.9321818452803776,-9.871848641454477
1015,86.36000061035156,340.8699951171875,3.9470818979629447,-11.078027247315703
1016,85.60050201416016,340.1099853515625,3.9732241908499675,-13.252372388454745
1017,85.85990142822266,341.1549987792969,3.9733914563656514,-13.295185223215043
1018,85.90989685058594,340.80499267578125,3.9670050270053006,-12.752019693647668
1019,84.96499633789062,339.760009765625,3.998823332075012,-15.357699825839717
1020,85.08999633789062,340.3900146484375,4.000352912189063,-15.504761928790828
1021,85.19999694824219,341.2900085449219,4.005751417482454,-15.979763820878105
1022,88.75990295410156,347.5199890136719,3.9152813088740888,-8.455897069507984
1023,88.37999725341797,347.6000061035156,3.9330167108607,-10.00369588073832
1024,87.9749984741211,347.55999755859375,3.9506678441242906,-11.52841722632931
1025,87.80000305175781,337.2099914550781,3.840660361438643,-1.8545133287268243
1026,88.30000305175781,340.07000732421875,3.851302328097132,-2.7827580784218355
1027,90.58999633789062,345.0299987792969,3.808698672338757,1.1047362542513781
1028,89.80999755859375,343.20001220703125,3.821400974686822,-0.0788354035800296
1029,88.87000274658203,345.6600036621094,3.8895014400728547,-6.170536519204035
1030,90.79060363769531,348.6000061035156,3.8396044539435197,-1.6902162937420542
1031,90.53199768066406,347.1050109863281,3.8340588949630927,-1.1943562147736486
1032,90.53710174560547,349.20001220703125,3.8569824466904903,-3.269637664985595
1033,90.69999694824219,351.489990234375,3.8753032200756548,-4.9302631964296495
1034,91.86000061035156,353.1400146484375,3.8443284596347227,-2.098564464664122
1035,91.6500015258789,352.45001220703125,3.8456083615831815,-2.219902356246422
1036,92.95950317382812,352.7099914550781,3.7942327509596705,2.5794333244561187
1037,91.94999694824219,350.9200134277344,3.816422241158573,0.46914140882498145
1038,92.74030303955078,352.0199890136719,3.7957606075920043,2.422546788311223
1039,93.5250015258789,351.7799987792969,3.7613471589407816,5.694252769408905
1040,93.96990203857422,352.5050048828125,3.751254361615816,6.688138588795965
1041,94.21800231933594,354.4049987792969,3.7615422748839573,5.746690606515273
1042,94.51000213623047,353.8800048828125,3.7443656426196648,7.399838129320159
1043,96.94999694824219,352.5299987792969,3.6362043308521077,18.17686725171845
1044,97.5999984741211,353.635009765625,3.6233095829339823,19.583164615967206
1045,96.83000183105469,352.989990234375,3.6454609476333433,17.25326959292576
1046,95.91000366210938,351.0450134277344,3.660150141005779,15.643794614143559
1047,96.86000061035156,350.32000732421875,3.616766519891799,20.039154054010652
1048,96.37000274658203,349.9100036621094,3.6309016674228505,18.556030272479944
1049,96.79000091552734,350.3999938964844,3.6202086019432214,19.688720704082158
1050,97.20999908447266,345.125,3.550303500158419,26.58639526654369
1051,98.44999694824219,347.17498779296875,3.5264093301647126,29.327191596383415
1052,100.4198989868164,349.4599914550781,3.479987482370968,34.65298766678339
1053,99.47000122070312,348.07000732421875,3.499246034509683,32.373001655635704
1054,99.76000213623047,348.82501220703125,3.49664198814553,32.73842755928021
1055,99.75700378417969,349.29998779296875,3.5015084108647185,32.251867713547455
1056,99.23999786376953,349.1600036621094,3.5183394919195226,30.394377633145353
1057,97.68679809570312,353.0450134277344,3.6140504173538215,20.508514958159793
1058,96.42919921875,354.389404296875,3.6751254512955285,14.305337708328665
1059,95.61799621582031,355.20001220703125,3.71478201033732,10.360612732038163
1060,97.5,356.0,3.651282051282051,16.831826053000697
1061,98.20999908447266,355.80999755859375,3.6229508285867458,19.764939946841167
1062,97.9000015258789,355.8299865722656,3.634626976774923,18.547262271589176
1063,98.08999633789062,354.2099914550781,3.6110715126844424,20.901310370154164
1064,101.16000366210938,354.2049865722656,3.501433113381125,32.76741822379111
1065,102.25659942626953,357.1000061035156,3.492195204095329,34.10914274636306
1066,103.97720336914062,357.1300048828125,3.434695234251752,40.7267699767514
1067,103.83000183105469,356.9200134277344,3.4375422048868978,40.36804207180475
1068,104.0199966430664,355.760009765625,3.420111721271995,42.262098715291614
1069,104.13500213623047,356.67498779296875,3.425121049369768,41.79144926849173
1070,103.91999816894531,356.07000732421875,3.4263858121450976,41.565752828106355
1071,103.5280990600586,355.1199951171875,3.4301798095527256,41.001646274569936
1072,101.51000213623047,352.1300048828125,3.468919293393768,36.19463380155858
1073,102.5,354.9100036621094,3.46253662109375,37.239533585347345
1074,103.22830200195312,355.4700012207031,3.443532387212738,39.493361573968485
1075,102.14089965820312,355.1300048828125,3.4768638818650874,35.63213302611169
1076,102.28500366210938,356.20001220703125,3.48242654792007,35.1188776077781
1077,102.27999877929688,357.42999267578125,3.4946225747133157,33.86956056288133
1078,100.29000091552734,354.05999755859375,3.5303618937725685,29.551114878091965
1079,99.15499877929688,351.0199890136719,3.5401138957702583,28.205994728455693
1080,98.54000091552734,350.3284912109375,3.5551906632439945,26.521422307688596
1081,100.42500305175781,352.3699951171875,3.508787497228955,31.762703775165193
1082,99.68000030517578,351.69000244140625,3.5281902223584276,29.56434687143681
1083,99.7699966430664,351.4599914550781,3.522702247975901,30.142062510550858
1084,100.04000091552734,352.0199890136719,3.518792340984819,30.625237863291062
1085,96.56009674072266,348.6400146484375,3.6106013396463825,20.560455461873715
1086,96.11000061035156,348.6499938964844,3.6276141055287114,18.811510802576635
1087,94.08000183105469,347.0299987792969,3.6886691329203014,12.58851989105304
1088,94.7249984741211,345.79998779296875,3.6505673619772234,16.310502651811277
1089,94.7300033569336,345.80999755859375,3.6504801573332024,16.319829462333047
1090,95.54010009765625,346.6600036621094,3.628424120424524,18.599666334187503
1091,95.52999877929688,346.6600036621094,3.628807789090405,18.560639464037564
1092,96.08000183105469,353.29998779296875,3.677143849499555,14.045615355163562
1093,98.0199966430664,353.510009765625,3.606509098882234,21.33084528194442
1094,98.08999633789062,352.95001220703125,3.598226377654499,22.16128961820104
1095,98.26000213623047,352.2099914550781,3.5844696091779458,23.558134952896552
1096,98.62999725341797,353.114990234375,3.580198723184472,24.082627937037074
1097,99.0199966430664,353.0,3.564936497346547,25.70439728646059
1098,99.05000305175781,353.32000732421875,3.567087293673218,25.500320989658547
1099,101.68009948730469,353.2099914550781,3.4737376658367483,35.771825529891686
1100,100.4000015258789,350.9150085449219,3.4951693546983735,33.12109589616094
1101,99.83000183105469,351.9800109863281,3.52579389492544,29.853875557646205
1102,99.69999694824219,353.1600036621094,3.542226825196868,28.17160352585674
1103,99.33499908447266,353.1199951171875,3.554839667506321,26.801427406999977
1104,98.43000030517578,351.2300109863281,3.568322766406202,25.19491052790093
1105,98.11000061035156,350.6600036621094,3.5741514777354033,24.528585514734033
1106,101.3499984741211,353.0,3.4829798255017805,34.706457777434224
1107,100.31999969482422,351.82000732421875,3.506977755128224,31.907006663395606
1108,101.1957015991211,352.4800109863281,3.4831520056321197,34.63031429721465
1109,100.7416000366211,353.3299865722656,3.5072898032572923,32.02589814381193
1110,100.83499908447266,354.6099853515625,3.516735147232902,31.10675053096182
1111,100.96009826660156,354.8800048828125,3.51505209459775,31.32005697391756
1112,100.81999969482422,354.260009765625,3.513787054532312,31.39877534143497
1113,100.34989929199219,357.5,3.5625347162508625,26.342532344198645
1114,100.4884033203125,357.3999938964844,3.5566292436476634,26.977654611386384
1115,100.87999725341797,359.79998779296875,3.5666137746725424,26.0906004159485
1116,100.9800033569336,361.0400085449219,3.575361423476639,25.23695746907495
1117,100.38999938964844,361.2900085449219,3.598864535725615,22.70745222035535
1118,101.31009674072266,360.864990234375,3.5619844600278774,26.687305510669404
1119,101.01499938964844,359.80999755859375,3.561946242960285,26.602177105990478
1120,99.16000366210938,354.5299987792969,3.5753326511298673,24.715321538977463
1121,99.54000091552734,356.7200012207031,3.5836849300757643,23.9934545368142
1122,100.05180358886719,357.4800109863281,3.5729491939524127,25.210816017615144
1123,100.30000305175781,357.56500244140625,3.564955050468862,26.084753671085053
1124,100.79720306396484,358.38299560546875,3.5554855165777037,27.187713755361614
1125,100.18000030517578,358.4549865722656,3.578109258138484,24.731133860022993
1126,100.19000244140625,359.25,3.585687106955595,23.974764108094206
1127,97.41999816894531,354.8299865722656,3.6422705116142695,17.69274902726667
1128,97.38999938964844,353.5299987792969,3.6300441625926685,18.87683526930678
1129,97.08660125732422,352.95001220703125,3.635414234674372,18.284630342137092
1130,97.37000274658203,353.6000061035156,3.6315086384849464,18.72957006996492
1131,98.56999969482422,356.3599853515625,3.6152986350295637,20.605829717992293
1132,98.40010070800781,355.6199951171875,3.614020641833013,20.689408040457266
1133,98.27999877929688,355.3299865722656,3.615486273765782,20.51539771083216
1134,98.38990020751953,355.43499755859375,3.612515073284212,20.834995534556725
1135,99.99949645996094,357.57000732421875,3.5757180784143965,24.918728877800078
1136,100.30500030517578,356.7950134277344,3.5571009654772276,26.87404978441569
1137,100.72000122070312,357.8999938964844,3.5534153053893887,27.372442881984085
1138,100.58000183105469,358.614990234375,3.5654701104176203,26.116552988767722
1139,100.99500274658203,358.9849853515625,3.554482653486651,27.34993143789862
1140,100.44000244140625,357.4700012207031,3.5590401486622887,26.72064844711386
1141,97.06999969482422,355.17999267578125,3.6590088986548075,15.990509035436702
1142,96.63999938964844,354.1700134277344,3.6648387382509773,15.339163941700889
1143,95.9000015258789,354.760009765625,3.6992701159644086,11.890154600447403
1144,95.01599884033203,356.05999755859375,3.7473688842331545,7.174785092575036
1145,95.69110107421875,355.0400085449219,3.7102719538105235,10.803060102438081
1146,96.08000183105469,354.3349914550781,3.687916160515216,13.010611693054187
1147,95.93000030517578,354.239990234375,3.6926924747988603,12.526075682626043
1148,93.5999984741211,348.5799865722656,3.7241452163980795,9.184018853761785
1149,92.91000366210938,347.8999938964844,3.744483695875315,7.19818742871999
1150,93.5199966430664,348.2799987792969,3.724123302832886,9.174916193262135
1151,92.68000030517578,347.29998779296875,3.7473024023455204,6.909565847635889
1152,92.66000366210938,345.4649963378906,3.72830760505526,8.667299427590962
1153,92.52989959716797,345.6199951171875,3.735225009665587,8.009638097941519
1154,92.81999969482422,345.6199951171875,3.723550918482278,9.130452078742877
1155,93.7208023071289,343.82000732421875,3.6685559540719592,14.410728813254337
1156,93.40570068359375,341.5299987792969,3.6564149327053324,15.483328926104917
1157,93.11009979248047,339.739990234375,3.6487984761220527,16.131270942356736
1158,93.30000305175781,342.614990234375,3.6721862703939108,13.989970205877881
1159,93.5000991821289,342.0799865722656,3.6586056011120136,15.298053719514684
1160,93.14009857177734,341.3900146484375,3.665338773346361,14.597148079222933
1161,92.4800033569336,340.8299865722656,3.6854452227559555,12.606870411155995
1162,92.04000091552734,339.9200134277344,3.6931769887715107,11.81687553809897
1163,93.06999969482422,340.44000244140625,3.6578919475417027,15.276330314246906
1164,92.95010375976562,341.30999755859375,3.671970054393131,13.943112187689195
1165,92.11620330810547,339.67999267578125,3.687516207541005,12.351307452482246
1166,92.69000244140625,339.0299987792969,3.6576760152057806,15.218198537113352
1167,92.84230041503906,340.0400085449219,3.6625547517114354,14.796598425516237
1168,92.7300033569336,339.8399963378906,3.6648332150899265,14.562746205253774
1169,96.95999908447266,341.3370056152344,3.5203899426386926,29.408504091586536
1170,96.62000274658203,339.07000732421875,3.509314817694036,30.361912170093404
1171,96.48999786376953,340.3500061035156,3.5273086707291936,28.579634034788313
1172,96.58999633789062,340.82000732421875,3.52852283099757,28.495981142676698
1173,96.5,342.20001220703125,3.5461141161350387,26.768271607078276
1174,96.33719635009766,343.30999755859375,3.5636286975902403,25.029287477472423
1175,97.19000244140625,345.04998779296875,3.5502621578900766,26.58414959845183
1176,95.35009765625,340.1650085449219,3.56753707553885,24.360578993509506
1177,93.37000274658203,336.30499267578125,3.6018526591303144,20.5704145421345
1178,92.89859771728516,335.614990234375,3.61270243557109,19.439123741226553
1179,92.73500061035156,336.0618896484375,3.6238948340603616,18.360159994365716
1180,92.06999969482422,335.0249938964844,3.6388073748991014,16.82779662027761
1181,91.94999694824219,333.32000732421875,3.6250137943108527,18.069147512340606
1182,91.1500015258789,331.8800048828125,3.641031259759075,16.418333848526714
1183,89.54989624023438,331.67999267578125,3.703856806109384,10.436271697797253
1184,88.66000366210938,329.8699951171875,3.720617882831918,8.80813169272929
1185,88.60990142822266,330.7300109863281,3.732427253112699,7.754543726704497
1186,89.14990234375,331.3399963378906,3.7166613493337133,9.230874721321783
1187,88.81999969482422,331.0400085449219,3.7270886025933243,8.256269695443706
1188,89.02999877929688,331.2099914550781,3.7202066269386274,8.897627118276063
1189,88.48999786376953,329.3399963378906,3.7217765203804163,8.68130588928372
1190,86.86280059814453,328.385009765625,3.780502211583535,3.3495470947989077
1191,86.2300033569336,327.5899963378906,3.7990256707040904,1.6997216524610224
1192,86.27359771728516,327.8699951171875,3.8003514840264723,1.588151525759855
1193,85.70999908447266,326.54998779296875,3.809940395298954,0.7306717263261646
1194,85.94999694824219,327.17999267578125,3.806631812596854,1.027908727430912
1195,86.7500991821289,328.44000244140625,3.786047572716402,2.8591277378584152
1196,86.94999694824219,327.9399108886719,3.771591976982831,4.131532753431458
1197,85.2959976196289,327.45001220703125,3.8389844933553623,-1.7688648341229793
1198,84.29989624023438,327.82000732421875,3.888735596898136,-5.98733970481905
1199,84.73999786376953,327.4100036621094,3.86370087226652,-3.8769848307769905
1200,84.36000061035156,326.5,3.870317658105092,-4.435116607910601
1201,84.66999816894531,326.2699890136719,3.8534309208635245,-3.0074169600023595
1202,85.06999969482422,325.75,3.829199496515563,-0.942005155476437
1203,84.86000061035156,324.2900085449219,3.8214707307622113,-0.29335403338686206
1204,80.6500015258789,322.2699890136719,3.9959080336813404,-14.538843790690265
1205,78.6592025756836,319.32000732421875,4.059537814624784,-19.280397934457
1206,79.12999725341797,320.6737060546875,4.052492318781626,-18.815161541653794
1207,80.0199966430664,322.0199890136719,4.02424397054226,-16.72289426614404
1208,80.77010345458984,322.4200134277344,3.9918237025535532,-14.224849330205728
1209,81.33989715576172,323.5199890136719,3.977383797205297,-13.123402884211572
1210,82.33999633789062,325.5400085449219,3.9536072749995643,-11.279496982225993
1211,82.77780151367188,328.0199890136719,3.962656449138661,-12.067998661939924
1212,82.7300033569336,328.0849914550781,3.965731634744112,-12.317671300845717
