,amzn,bkng,Ratio,Spread
822,121.98999786376953,2316.56005859375,18.9897540713193,-334.0594726218591
823,122.74500274658203,2320.18994140625,18.90252058730642,-325.31810451266904
824,122.66999816894531,2319.014892578125,18.904499284203936,-325.37205495506885
825,123.0,2326.719970703125,18.916422526041668,-327.6698363200975
826,123.20999908447266,2327.27490234375,18.888685331035287,-324.78379502600626
827,123.0199966430664,2333.739990234375,18.970411753509897,-334.3621977201252
828,122.07499694824219,2335.830078125,19.134385717948074,-351.93672632329356
829,121.47000122070312,2336.469970703125,19.234954698468393,-362.48987128205874
830,120.98500061035156,2333.219970703125,19.285200305264066,-367.18692485008467
831,121.28140258789062,2343.0,19.31870797999773,-372.11021305654265
832,121.18000030517578,2346.489990234375,19.363673744223888,-377.26174629819513
833,120.91500091552734,2308.919921875,19.0953968026518,-344.03386700019826
834,120.06990051269531,2293.764892578125,19.103579521460492,-342.7263628988029
835,119.91999816894531,2292.070068359375,19.113326412249172,-343.48778704413314
836,119.83999633789062,2304.31494140625,19.2282627822284,-357.0435426411783
837,118.58999633789062,2307.3798828125,19.456783489884216,-380.59055509643474
838,116.98989868164062,2286.919921875,19.548011816800464,-386.34924526346356
839,116.12120056152344,2276.300048828125,19.602794647495,-389.96356150969143
840,110.28099822998047,2123.02001953125,19.25100473885714,-332.3790834890052
841,109.81189727783203,2111.3349609375,19.22683254980715,-328.38055212010397
842,109.4000015258789,2113.68994140625,19.320748737889645,-337.4847150338843
843,109.81420135498047,2121.764892578125,19.321407125836146,-338.7727299432437
844,109.73169708251953,2124.409912109375,19.360038790904635,-342.76963617080685
845,110.45059967041016,2121.014892578125,19.203289967708045,-327.5949255335646
846,109.6500015258789,2103.85009765625,19.186959127945954,-323.5484570740831
847,102.77629852294922,1945.3699951171875,18.92819670561302,-277.6984931556402
848,103.08499908447266,1930.25,18.724838891624408,-257.5202365712597
849,103.77839660644531,1959.6800537109375,18.883314040228953,-275.58851643399805
850,103.66999816894531,1974.47998046875,19.045818610424284,-292.1646227905916
851,104.28500366210938,1995.6600341796875,19.13659648175076,-303.2674075363167
852,103.4800033569336,1987.5400390625,19.20699627547245,-308.3378711751949
853,103.68000030517578,1979.3299560546875,19.090759550816454,-296.85070680459773
854,102.67500305175781,1925.31005859375,18.751497456719953,-259.2983494625108
855,103.19000244140625,1931.5999755859375,18.718867427905586,-257.1496631835188
856,103.38629913330078,1936.2099609375,18.727916340646395,-258.5431983030263
857,103.58000183105469,1956.1800537109375,18.88569240326513,-275.3393451422402
858,102.97000122070312,1956.9000244140625,19.004564448044395,-286.0545765182916
859,102.24099731445312,1932.4100341796875,18.90053975350371,-273.50979412616914
860,102.3499984741211,1952.3199462890625,19.07493869462735,-291.63365063814933
861,105.11000061035156,1980.31494140625,18.84040462284254,-274.4041978755912
862,105.80010223388672,1957.7950439453125,18.50466117336369,-240.5765320272284
863,106.68499755859375,1970.4100341796875,18.46942006159296,-238.69193113233692
864,106.22889709472656,1971.675048828125,18.560628065920145,-247.43045146590444
865,105.69999694824219,1944.3599853515625,18.395080808788023,-228.78176429184023
866,108.31999969482422,1993.5699462890625,18.40444933443182,-235.06125930607223
867,107.66999816894531,1974.449951171875,18.337977010771002,-226.5919661368961
868,103.83999633789062,1877.0999755859375,18.076849400860336,-191.99908624814807
869,103.37999725341797,1877.75,18.163571772951634,-200.186497806728
870,103.62000274658203,1853.97998046875,17.8921051083441,-172.4838306249675
871,104.16500091552734,1852.8800048828125,17.78793249745571,-162.45370206469707
872,102.52580261230469,1836.77001953125,17.91519766469801,-173.20305760114834
873,103.55000305175781,1848.800048828125,17.854176671574137,-168.45088996258133
874,103.66100311279297,1848.489990234375,17.832067361175767,-166.32202245957833
875,105.2300033569336,1874.4000244140625,17.8124105732109,-166.5229570581486
876,105.62000274658203,1898.1800537109375,17.971785687842775,-183.91259018874476
877,105.66439819335938,1902.239990234375,18.002657685641594,-187.2450781560655
878,106.42990112304688,1914.56494140625,17.988976041542713,-187.02676101267494
879,106.37999725341797,1917.6600341796875,18.026509528961974,-190.93956146880024
880,105.9000015258789,1910.88671875,18.044255818854115,-192.0312913148522
881,106.16999816894531,1905.050048828125,17.943393441494393,-181.77054905195374
882,110.8584976196289,1942.3399658203125,17.520893819838278,-142.23632295443818
883,109.3729019165039,1943.219970703125,17.76692340289731,-167.45878923045453
884,108.4800033569336,1924.199951171875,17.73783085939486,-163.06949908854418
885,108.9000015258789,1928.4849853515625,17.708769130671488,-160.47258739879945
886,108.69999694824219,1923.52001953125,17.695676849440385,-158.78482795391224
887,109.02999877929688,1935.989990234375,17.756489148947782,-165.84750189706588
888,108.68000030517578,1940.050048828125,17.851030947556335,-175.64251538200952
889,111.0199966430664,1924.75,17.336966836597426,-122.00008955621196
890,110.10769653320312,1931.239990234375,17.53955491796168,-143.438716325176
891,109.30999755859375,1923.449951171875,17.59628573901342,-148.71949892161084
892,110.0,1923.5999755859375,17.487272505326704,-137.56338011257677
893,110.23999786376953,1921.1400146484375,17.42688726302871,-131.17089653720691
894,109.5999984741211,1897.14501953125,17.30971757247977,-117.66271179609943
895,108.91000366210938,1888.3399658203125,17.338535509362767,-120.16367629561786
896,110.30999755859375,1816.9300537109375,16.471127675855783,-25.813944621468313
897,111.4000015258789,1855.81005859375,16.65897695847548,-46.83351854297406
898,110.66000366210938,1859.02001953125,16.799385125700923,-62.16883053794653
899,110.125,1826.8299560546875,16.58869426610386,-38.74515347642627
900,111.13939666748047,1826.9000244140625,16.43791561942693,-22.193666143632885
901,112.0199966430664,1835.135009765625,16.38220911229792,-15.999442482631952
902,112.47000122070312,1835.06005859375,16.31599572043001,-8.550870725530235
903,114.7782974243164,1919.280029296875,16.721628324922907,-54.94789195300781
904,114.52300262451172,1917.405029296875,16.74253193992389,-57.256064935441046
905,114.72530364990234,1912.199951171875,16.667639050293353,-48.73615163017088
906,114.73500061035156,1907.9200439453125,16.62892782320844,-44.29735333730413
907,115.20999908447266,1911.6099853515625,16.592396498067487,-40.20413274746001
908,115.33000183105469,1919.8590087890625,16.64665722975915,-46.48683235970465
909,116.69000244140625,1931.8900146484375,16.555745772809463,-36.23333491674943
910,113.6500015258789,1910.4749755859375,16.81016233995306,-64.63070764694989
911,114.8499984741211,1927.637451171875,16.783957133497267,-62.13044503089749
912,114.01000213623047,1908.8299560546875,16.742653453982292,-57.086841652574904
913,114.15489959716797,1909.5999755859375,16.72814730094434,-55.482621112030884
914,113.37999725341797,1896.52001953125,16.72711294296735,-55.0999489459265
915,113.58999633789062,1900.219970703125,16.728761616037325,-55.3589271830855
916,113.23999786376953,1897.22998046875,16.754062312427486,-58.103891839904136
917,111.48999786376953,1935.300048828125,17.35850826002242,-124.84885966788796
918,109.19999694824219,1877.31494140625,17.191529247899577,-104.38692140930983
919,108.27999877929688,1874.1199951171875,17.30809028671248,-116.26674940928218
920,108.20999908447266,1856.489990234375,17.15636268312997,-99.7837355047085
921,107.75509643554688,1844.6600341796875,17.119004995583303,-95.4076581505641
922,107.83000183105469,1845.7900390625,17.117592578310784,-95.31028892718076
923,107.4000015258789,1835.8399658203125,17.09348174802355,-92.40605312635707
924,109.98999786376953,1777.3399658203125,16.1591053763059,8.532738081116673
925,109.28959655761719,1788.3499755859375,16.36340541016751,-13.953807136851669
926,108.35189819335938,1790.93994140625,16.528920778205734,-31.908576572576653
927,108.86000061035156,1795.0,16.489068435934882,-27.643043322321905
928,109.3489990234375,1804.3900146484375,16.501202852910346,-29.020497779017337
929,109.47000122070312,1811.199951171875,16.545171562758128,-33.847733821270495
930,108.88999938964844,1810.0999755859375,16.62319759144028,-42.25146920510578
931,103.66999816894531,1718.0,16.571814703809192,-35.684642321841594
932,106.1718978881836,1750.0,16.482704320149168,-26.68937207629951
933,106.93000030517578,1770.6700439453125,16.559151210061355,-34.93740996780606
934,106.74109649658203,1777.6800537109375,16.65412959073229,-45.04273271666706
935,106.88999938964844,1769.469970703125,16.55412087947384,-34.39277800070353
936,106.4800033569336,1754.02001953125,16.47276450256643,-25.660881126329645
937,106.30999755859375,1748.97998046875,16.451698058828224,-23.406498736101316
938,106.98999786376953,1740.0,16.263202493148412,-3.2842666161863185
939,107.98999786376953,1749.989990234375,16.2051118145405,3.111399988643921
940,108.13860321044922,1757.0799560546875,16.248406248000293,-1.543569616504005
941,108.17250061035156,1750.0899658203125,16.17869565689635,6.0018517804120215
942,108.82039642333984,1755.8699951171875,16.135486111320468,10.838020942720828
943,109.33999633789062,1757.062744140625,16.069716508045403,18.1592578127928
944,109.55000305175781,1767.219970703125,16.131628676159757,11.443129197649665
945,109.9802017211914,1727.35498046875,15.706053939123814,58.35720720204618
946,110.37000274658203,1743.550048828125,15.797318161089922,48.5492846802923
947,112.48999786376953,1775.800048828125,15.786292848709083,51.03679717131705
948,112.91999816894531,1788.8900146484375,15.842100988807925,44.99266879236835
949,113.33000183105469,1784.8399658203125,15.749050886640246,55.7608969306351
950,113.76000213623047,1793.6199951171875,15.766701489415254,54.0267050751239
951,113.5,1786.010009765625,15.73577101115088,57.37638464495363
952,113.19999694824219,1770.5799560546875,15.641166111199102,67.8906912990734
953,113.08000183105469,1769.6300048828125,15.649363072408674,66.87444365833367
954,113.49009704589844,1750.550048828125,15.424694263149282,92.67407917485103
955,114.26000213623047,1762.3199462890625,15.423769589885664,93.51958232285152
956,114.4999008178711,1765.06005859375,15.415385043881717,94.7103674917049
957,114.9135971069336,1772.8299560546875,15.4275038001375,93.7191554589982
958,114.38999938964844,1753.25,15.326951738393468,104.71961899646008
959,114.24919891357422,1771.7305908203125,15.507597494495945,83.93191989239868
960,114.9000015258789,1779.0,15.483028515011082,87.32633898799405
961,116.1050033569336,1783.5699462890625,15.361697555840523,102.50113919320744
962,116.08989715576172,1777.9599609375,15.31537200478308,107.86359951622363
963,116.6449966430664,1792.56494140625,15.367696797930368,102.35428875806689
964,116.37000274658203,1794.1700439453125,15.417805290015,96.24323059833556
965,116.30000305175781,1785.1199951171875,15.349268686800833,104.14628844822174
966,115.48500061035156,1761.60498046875,15.253972127622326,114.30695276866219
967,116.3499984741211,1778.7449951171875,15.287881550877898,111.34049628259764
968,114.87000274658203,1767.219970703125,15.384521010257474,98.61481858171543
969,115.43000030517578,1762.760009765625,15.271246687214852,112.25070734512529
970,115.6500015258789,1776.050048828125,15.357112195374246,102.56553278927286
971,115.61910247802734,1772.31005859375,15.328868851326414,105.799221828894
972,115.54000091552734,1769.47998046875,15.31486901893343,107.33316889532408
973,112.37120056152344,1732.8199462890625,15.420498647608026,92.07032788235175
974,112.58000183105469,1733.43994140625,15.397405517967298,94.87167871529378
975,112.61000061035156,1727.1800537109375,15.337714628803298,101.6231161137599
976,113.1260986328125,1725.5,15.252890542974267,111.75977491613467
977,112.59989929199219,1733.9000244140625,15.398770650031771,94.73762867437459
978,111.94999694824219,1728.5999755859375,15.440821998281256,89.38860071881696
979,111.79000091552734,1724.02001953125,15.42195192246204,91.34691668580477
980,110.2301025390625,1730.760009765625,15.701337201898108,59.046966950643636
981,110.81999969482422,1752.1527099609375,15.81079872573552,47.320119120065655
982,110.5199966430664,1759.989990234375,15.92462942175442,34.56709178981042
983,110.08000183105469,1750.469970703125,15.901798161210602,36.87750732040591
984,110.22789764404297,1758.93994140625,15.957302815357725,30.830906656862094
985,108.62999725341797,1738.3900146484375,16.00285426310954,25.19818595066145
986,109.22000122070312,1738.260009765625,15.915216904759843,34.99579337517808
987,108.79000091552734,1709.125,15.710313315716322,57.08496569943928
988,110.77649688720703,1716.199951171875,15.49245552438181,82.56005583197098
989,110.62999725341797,1726.06494140625,15.602142133768536,70.2945728712592
990,111.2699966430664,1735.4000244140625,15.596297984809913,71.44630023952674
991,111.12000274658203,1741.260009765625,15.670086093650541,63.12856637219612
992,110.6500015258789,1738.1800537109375,15.708811836793428,58.50724371043462
993,110.4000015258789,1737.4000244140625,15.737318844210323,55.190858797508426
994,108.05000305175781,1685.9749755859375,15.603655048286546,68.10963905602931
995,109.18000030517578,1688.89501953125,15.468904696927229,83.70534233446811
996,108.8499984741211,1681.9200439453125,15.451723174301984,85.27302116043403
997,109.58000183105469,1685.02001953125,15.3770760300692,94.13463007267829
998,110.31220245361328,1688.280029296875,15.30456279310354,102.87220844575073
999,110.52999877929688,1685.3599853515625,15.247987007733899,109.36098824455426
1000,110.62000274658203,1674.25,15.135146975502416,121.9457477182185
1001,113.20010375976562,1699.739990234375,15.015357175304185,138.73240729635526
1002,114.46029663085938,1701.030029296875,14.861310684724053,158.09145617081012
1003,114.3949966430664,1706.6650390625,14.919053185408199,151.38646321360542
1004,114.85890197753906,1705.949951171875,14.852570604457613,159.7029447207759
1005,115.375,1700.944091796875,14.742744024241604,173.16540918721338
1006,114.37419891357422,1698.739990234375,14.852475526565321,158.97072758323665
1007,113.56999969482422,1698.489990234375,14.955445934651888,146.04339515444244
1008,115.39689636230469,1775.77001953125,15.388368972731916,98.6982677315899
1009,116.45500183105469,1782.8800048828125,15.309604369499718,108.92603549065107
1010,116.96649932861328,1782.75244140625,15.241564479053695,117.43482143632092
1011,116.58689880371094,1772.3299560546875,15.20179346256249,121.63730285085136
1012,114.7300033569336,1744.4000244140625,15.204392690437775,119.14078291430029
1013,113.87999725341797,1737.3199462890625,15.255707658852433,112.2929527158634
1014,113.79000091552734,1738.780029296875,15.2806047570706,109.35822059859002
1015,115.2699966430664,1821.550048828125,15.802464664491623,50.838903182284966
1016,115.9800033569336,1813.219970703125,15.633901691853382,70.80290767424422
1017,117.08999633789062,1815.405029296875,15.504356359001825,86.80581316038261
1018,117.66000366210938,1820.0699462890625,15.468892483769219,91.48084057867719
1019,117.94999694824219,1830.425048828125,15.51865278666634,85.87746851186022
1020,117.99500274658203,1837.864990234375,15.575786664301024,79.1749766729814
1021,118.19000244140625,1833.9549560546875,15.517005822585434,86.2802089358082
1022,121.79000091552734,1833.3199462890625,15.053123676061386,145.90355832004374
1023,122.33499908447266,1836.405029296875,15.011280852087408,151.74862828656418
1024,122.79000091552734,1832.4200439453125,14.92320246178608,163.18911750299876
1025,122.34500122070312,1815.5799560546875,14.839837655316124,172.73759310068326
1026,122.31999969482422,1819.85498046875,14.87782034834124,168.0529022631125
1027,123.0199966430664,1832.074951171875,14.892497164404155,167.30284134237476
1028,122.77999877929688,1835.2750244140625,14.94767097785251,160.1702454623174
1029,121.7699966430664,1794.3499755859375,14.735567258374463,184.54574587930583
1030,123.27999877929688,1812.43505859375,14.701777064732765,191.20303970223253
1031,123.73999786376953,1821.0772705078125,14.716965427078087,190.09821493268745
1032,123.61499786376953,1814.81005859375,14.68114783769013,194.31721974184924
1033,124.31999969482422,1822.300048828125,14.658140711884126,198.37914758214774
1034,124.59140014648438,1821.8299560546875,14.622437454854259,203.29631502249376
1035,124.68000030517578,1828.5899658203125,14.666265330000991,197.98807705308522
1036,124.20999908447266,1826.97998046875,14.708799564729556,191.89678368819895
1037,122.92849731445312,1823.0799560546875,14.830409513517592,174.79855985988738
1038,122.1449966430664,1812.8800048828125,14.842032459016169,172.16033789713273
1039,121.83000183105469,1803.1099853515625,14.800213069453854,176.7689605326287
1040,121.6500015258789,1801.9100341796875,14.812248348359969,175.0194884729411
1041,122.51000213623047,1811.9150390625,14.789935576424691,179.10615847285644
1042,122.45999908447266,1808.77001953125,14.770292610271573,181.4318451570899
1043,122.02999877929688,1816.5699462890625,14.88625718643582,166.5860809579136
1044,121.61090087890625,1818.06494140625,14.949851767125578,158.22389146289387
1045,121.25990295410156,1819.949951171875,15.008670688617897,150.58755015014603
1046,121.06999969482422,1811.6099853515625,14.963326917634488,155.81582633129355
1047,120.5999984741211,1810.530029296875,15.012687000036628,149.19450366953205
1048,120.27570343017578,1816.719970703125,15.104629770532117,137.6907749585392
1049,121.13999938964844,1832.6500244140625,15.128364154265174,135.92277824703214
1050,116.32720184326172,1800.989990234375,15.48210531755946,88.72196339505841
1051,116.11990356445312,1807.0799560546875,15.562189603883505,79.23527911483039
1052,115.95999908447266,1815.25,15.654104987338403,68.44509523350654
1053,115.72000122070312,1810.2900390625,15.643709125182989,69.47253353313668
1054,114.76000213623047,1795.3499755859375,15.644387784645518,68.68238144557914
1055,114.97470092773438,1799.0150146484375,15.6470510480317,68.53532310445404
1056,114.80999755859375,1796.375,15.646503250583319,68.47656486589231
1057,118.48999786376953,1853.989990234375,15.64680583728212,71.16079680029803
1058,119.08999633789062,1857.0899658203125,15.594004726906235,77.89219031535536
1059,119.83999633789062,1865.3900146484375,15.565671492420135,81.88138411663418
1060,118.9000015258789,1857.489990234375,15.622287354050936,74.37897611043955
1061,118.91999816894531,1867.780029296875,15.706189522836924,64.41659517916183
1062,121.8550033569336,1896.3399658203125,15.562265919156532,83.948646487387
1063,120.97000122070312,1876.5899658203125,15.51285398763101,89.19730518115112
1064,118.59429931640625,1866.0999755859375,15.735157476728585,60.75985925947121
1065,121.30000305175781,1898.6199951171875,15.652266672302229,72.57457264424748
1066,121.38009643554688,1894.949951171875,15.611702468683553,77.55699929141848
1067,121.58000183105469,1895.0,15.586444904263587,80.78253167439003
1068,121.90499877929688,1898.719970703125,15.575406994922874,82.3878494389504
1069,121.9800033569336,1911.3699951171875,15.669535518245592,70.9668242954127
1070,122.2699966430664,1912.93994140625,15.645211367679607,74.14860847859596
1071,137.24349975585938,1926.4599609375,14.036802940499578,305.9792726343413
1072,135.12010192871094,1909.9749755859375,14.135387320782485,287.67098985713585
1073,135.77000427246094,1916.1300048828125,14.113058441373806,292.1650373439435
1074,135.92999267578125,1926.72998046875,14.174428634483675,284.18657683306503
1075,136.8300018310547,1932.47998046875,14.123218260676497,293.18381800351847
1076,136.47999572753906,1936.5,14.18889258954784,283.42871856843396
1077,135.0,1935.6800537109375,14.338370768229167,259.997962742552
1078,137.27000427246094,1893.2099609375,13.791869323321025,339.6635665480636
1079,138.1699981689453,1903.094970703125,13.773576000023853,344.5255479276108
1080,137.15170288085938,1900.050048828125,13.853638043988823,330.8850326510552
1081,135.14810180664062,1892.050048828125,13.999827030757137,306.0547130062438
1082,135.36500549316406,1900.06005859375,14.036567661423417,301.5988126151502
1083,135.25999450683594,1895.010009765625,14.010129282312315,304.92818745695615
1084,135.44000244140625,1908.4200439453125,14.090519857830989,294.4677015214721
1085,135.6833953857422,1914.635009765625,14.111048771460931,292.24088896413207
1086,135.9499969482422,1944.6500244140625,14.304156440359572,266.5943160316152
1087,137.25,1968.9449462890625,14.345682668772769,263.6007980526384
1088,135.44000244140625,1952.3900146484375,14.4151652351976,250.4977308183471
1089,134.9199981689453,1951.5999755859375,14.46486808532391,242.76715831738156
1090,134.8000946044922,1953.300048828125,14.490346275788383,239.10238641426767
1091,134.16000366210938,1956.530029296875,14.583556767220447,225.38409541774953
1092,137.88999938964844,1938.06005859375,14.055116884272337,304.97249612403095
1093,138.3905029296875,1945.9000244140625,14.0609361424369,305.33360955760566
1094,138.9550018310547,1960.219970703125,14.106868733566095,300.26334855245443
1095,139.31500244140625,1966.8299560546875,14.117861835317456,299.55220966401714
1096,140.1199951171875,1963.5999755859375,14.013702854783192,315.9725238761922
1097,139.67559814453125,1965.10498046875,14.069064364666836,307.18578269905277
1098,139.5399932861328,1966.1700439453125,14.090369346038274,303.89874454704443
1099,140.5800018310547,1903.0,13.536776036516025,384.11001161928755
1100,140.77999877929688,1913.93505859375,13.59522002549707,376.45203438832243
1101,143.26499938964844,1923.760009765625,13.427983233597987,407.3454504628836
1102,143.0800018310547,1946.1300048828125,13.601691221536008,381.9441488344879
1103,142.44000244140625,1950.719970703125,13.695029045689381,366.8673726380954
1104,143.13999938964844,1944.0,13.581109461291403,385.05725312360767
1105,142.5800018310547,1945.9300537109375,13.647987296400101,373.9512715867605
1106,142.5500030517578,1944.6400146484375,13.64180970197782,374.7497609461067
1107,139.71389770507812,1915.0,13.706582032679174,357.91832662401623
1108,141.05999755859375,1910.5899658203125,13.544520054501549,384.38509107471475
1109,141.1999969482422,1916.4599609375,13.572662906217989,380.8090779140049
1110,140.02999877929688,1912.8800048828125,13.660501475099831,365.2178454698561
1111,140.3300018310547,1917.0775146484375,13.661209218513621,365.9360827610491
1112,140.8000030517578,1924.1199951171875,13.665624669126496,366.5948810087481
1113,142.63999938964844,1978.0,13.867078017833656,342.8644247040053
1114,140.75,1966.199951171875,13.969449031416518,323.69559210704404
1115,139.22999572753906,1967.6800537109375,14.132587187329342,297.30922116531076
1116,139.30999755859375,1968.375,14.129459726478725,297.9251574264182
1117,138.95809936523438,1965.9300537109375,14.147646396225747,294.60402067675807
1118,139.0,1959.93994140625,14.100287348246402,301.28070240406
1119,139.4199981689453,1956.739990234375,14.034858814610308,311.36259944536744
1120,137.34869384765625,1931.75,14.064567677233603,302.41290786153706
1121,137.77000427246094,1951.3900146484375,14.16411377028972,289.67634125672896
1122,137.22999572753906,1940.25,14.13867274216226,291.9679611978378
1123,137.66000366210938,1945.6600341796875,14.13380780488259,293.6038894721552
1124,137.41000366210938,1940.5999755859375,14.12269793950275,294.56753385610375
1125,137.8000030517578,1951.5699462890625,14.162336016466204,289.98795931925736
1126,137.8300018310547,1955.0,14.184139694029344,287.0494553114737
1127,141.63059997558594,1992.3349609375,14.06712222698298,311.98979135398224
1128,142.07000732421875,2013.0799560546875,14.16963364730901,298.444774264117
1129,142.32000732421875,2012.239990234375,14.13884124984829,303.3811542942309
1130,142.64639282226562,2015.8299560546875,14.131657423446864,305.13922924220753
1131,142.44000244140625,2017.5,14.163858223955827,300.0873433412204
1132,142.681396484375,2022.9000244140625,14.177741977985123,298.6427188782724
1133,142.7100067138672,2023.8499755859375,14.181556165460394,298.161565108947
1134,143.68499755859375,2089.2099609375,14.540209461224611,248.77744516044103
1135,141.952392578125,2069.010009765625,14.575379619804037,240.58752568445706
1136,141.872802734375,2063.364990234375,14.54376702557687,244.92841334813383
1137,141.67999267578125,2074.14990234375,14.639681038735011,230.98418178349456
1138,140.63499450683594,2066.179931640625,14.691790893767859,221.83117109268377
1139,140.42999267578125,2058.590087890625,14.659191022272639,226.0619251876129
1140,140.67999267578125,2063.97998046875,14.67145356785389,224.76844681928932
1141,141.02999877929688,2080.9599609375,14.755441955254302,213.52354625437383
1142,141.345703125,2098.0,14.843040528403046,201.65653026321078
1143,141.42999267578125,2102.64990234375,14.867072129204825,198.38776757369314
1144,141.42999267578125,2104.830078125,14.882487358605621,196.20759179244314
1145,141.931396484375,2111.069091796875,14.873869658777572,198.18440886605603
1146,142.6699981689453,2115.880126953125,14.830589150548432,205.4758474540341
1147,143.52999877929688,2120.419921875,14.773357067573908,215.0277274148867
1148,141.99000549316406,2115.235107421875,14.897070396435124,194.9787403467595
1149,142.1999969482422,2145.6298828125,15.088818065118977,168.0248128782101
1150,142.7100067138672,2147.324951171875,15.046772126339047,174.68658952300947
1151,142.92999267578125,2146.06005859375,15.014763650494393,179.55609658250077
1152,142.77000427246094,2134.875,14.953246032869934,188.11964010119218
1153,143.50999450683594,2130.06005859375,14.842590343018145,205.05980755227355
1154,143.2100067138672,2129.760009765625,14.87158655065825,200.44435934886232
1155,142.69000244140625,2134.989990234375,14.962435725734045,186.69376731664678
1156,143.389892578125,2142.419921875,14.941219937853829,190.73199528143968
1157,144.22999572753906,2147.25,14.887679841967902,199.66755907227397
1158,145.36000061035156,2151.655029296875,14.802249726625611,213.7784020117907
1159,145.97000122070312,2158.590087890625,14.787902102068827,216.83860409096732
1160,144.74000549316406,2149.0,14.847311858790107,206.2744040764488
1161,144.75999450683594,2151.35009765625,14.861496126643315,204.25183953878022
1162,141.73309326171875,2119.1298828125,14.951553190893803,186.87428929387724
1163,141.50160217285156,2116.330078125,14.956226965824689,185.88096043786535
1164,141.28500366210938,2121.449951171875,15.01539368074361,177.21197852208624
1165,141.6999969482422,2125.7548828125,15.001799072648959,179.70698445860725
1166,142.8000030517578,2140.280029296875,14.987955066927633,183.20616050747057
1167,142.50770568847656,2126.7099609375,14.923473440703,191.98674457711476
1168,142.1300048828125,2132.199951171875,15.001758094146929,180.30787855323715
1169,141.30029296875,2122.3701171875,15.020281080782215,176.54233783838353
1170,142.47999572753906,2140.7900390625,15.025197243522378,177.45262054116492
1171,141.9949951171875,2135.110107421875,15.036516643842152,175.18549861376422
1172,142.53140258789062,2139.550048828125,15.011078330677282,179.5349459484415
1173,142.14999389648438,2139.889892578125,15.053745933583528,172.94547026556856
1174,142.27000427246094,2148.840087890625,15.103957428548231,165.96172379096433
1175,142.35000610351562,2145.93994140625,15.07509553491513,170.17275282550972
1176,138.94000244140625,2098.4599609375,15.1033534192031,161.7775834665027
1177,138.7100067138672,2088.550048828125,15.056952979148889,167.91886450993897
1178,138.44869995117188,2091.179931640625,15.104366688731226,161.0072987541499
1179,138.48500061035156,2092.7900390625,15.112034009740018,159.9920014766304
1180,138.19590759277344,2091.14990234375,15.131778782522362,156.89515921473512
1181,138.38999938964844,2092.110107421875,15.117494881486103,159.11527571550832
1182,138.2100067138672,2086.5400390625,15.096881106316802,161.73604585596158
1183,133.74000549316406,2015.7099609375,15.07185492855786,159.32221790769208
1184,133.35000610351562,2007.4300537109375,15.053842983348869,161.21172896797597
1185,133.91839599609375,1995.72998046875,14.902582767844406,182.2252439408213
1186,133.76910400390625,1988.141845703125,14.862489066571518,187.36713135362024
1187,133.41000366210938,1993.780029296875,14.944756574226384,175.84485278834572
1188,133.4499969482422,1976.8399658203125,14.813338411592609,193.44023252735232
1189,133.25,1970.4300537109375,14.78746757006332,196.5730632739429
1190,133.97000122070312,1998.3800048828125,14.916623025110429,180.42080502831786
1191,133.55999755859375,1995.6949462890625,14.942310443016716,176.3876843119261
1192,133.42999267578125,1985.6800537109375,14.88181190668203,184.27236149286463
1193,134.6699981689453,1994.25,14.808420784993157,196.02071969351763
1194,134.53990173339844,1994.969970703125,14.82809148066956,193.16903344151805
1195,133.94970703125,1998.030029296875,14.916270244851985,180.43824699004662
1196,133.6199951171875,1992.8299560546875,14.914159773070898,180.2357739526088
1197,133.91990661621094,2011.81005859375,15.022487017999618,166.1699183186757
1198,134.90499877929688,2014.93994140625,14.935991695182993,179.18141764549236
1199,134.99000549316406,2005.02001953125,14.853099769914335,190.4942303629483
1200,134.0500030517578,1992.989990234375,14.867511711020738,187.12170222692575
1201,134.3607940673828,1998.6600341796875,14.875321689281968,186.54417321235232
1202,134.3000030517578,1993.4000244140625,14.842888898861954,190.80808225703922
1203,133.82000732421875,1991.0,14.878193775436065,185.343061395362
1204,136.63999938964844,2028.97998046875,14.849092429244122,193.57050320002426
1205,135.80999755859375,2017.280029296875,14.853693141600576,191.6703291923255
1206,136.07000732421875,2008.6600341796875,14.7619602120957,204.55075510388642
1207,136.0998992919922,2015.219970703125,14.806917427467164,198.48061810663293
1208,136.77999877929688,2011.8299560546875,14.70850982606676,213.0145095705644
1209,136.42999267578125,2011.5250244140625,14.744008886626174,207.5843613073549
1210,137.3000030517578,2009.094970703125,14.632883656570343,224.27010648559244
1211,135.2100067138672,1979.4100341796875,14.639523229730589,219.7090802211588
1212,133.25999450683594,1952.56005859375,14.652259785989921,214.6068249504211
1213,132.85159301757812,1943.405029296875,14.628390861972843,217.06992759169734
1214,132.7028045654297,1943.8900146484375,14.64844711469526,214.14694572159405
1215,131.72500610351562,1926.97998046875,14.628809194773844,215.0351098464549
1216,130.9250030517578,1921.885009765625,14.679281764124593,207.02150507315955
1217,130.75999450683594,1910.9599609375,14.614255439094546,215.24278050865823
1218,130.60000610351562,1911.324951171875,14.634953000361492,212.25627519922418
1219,128.93499755859375,1889.5899658203125,14.655368996781494,206.70900189935273
1220,130.1699981689453,1911.06005859375,14.681263620465135,205.47520532334474
1221,130.3498992919922,1912.35498046875,14.67093561909819,207.12808151557837
1222,130.2198944091797,1907.530029296875,14.648529995754673,209.82281729026644
