,pg,pep,Ratio,Spread
802,145.57000732421875,174.83009338378906,1.201003534982321,-2.4989891526782504
803,146.0,175.25,1.2003424657534247,-2.4063336268503566
804,145.92999267578125,175.14500427246094,1.200198814931677,-2.384788399938474
805,145.8699951171875,175.4600067138672,1.202851940681207,-2.7713094482466705
806,146.3000030517578,175.92999267578125,1.2025289747501986,-2.7287150792595174
807,147.14999389648438,176.86000061035156,1.2019028742520186,-2.6455124346149876
808,146.6199951171875,176.65499877929688,1.204849302021212,-3.0722825496772987
809,146.69000244140625,176.69000244140625,1.204512914995575,-3.023835711159494
810,146.35000610351562,176.67999267578125,1.207242810436323,-3.4191101772204195
811,145.60000610351562,175.6873016357422,1.2066435046083428,-3.3204381011804163
812,145.05599975585938,175.14500427246094,1.2074302653267959,-3.4266100596865545
813,145.2899932861328,175.0399932861328,1.2047628974791857,-3.042672868668392
814,145.50999450683594,175.6300048828125,1.206996161865442,-3.370437447466019
815,146.08999633789062,176.0399932861328,1.205010594147535,-3.0890490026302633
816,145.97000122070312,176.02999877929688,1.2059327074550321,-3.2220917095981907
817,145.9199981689453,176.4062042236328,1.2089241120973067,-3.657902055973226
818,145.97999572753906,176.47000122070312,1.208864271718924,-3.650180446141592
819,146.40719604492188,176.97000122070312,1.2087520695799934,-3.640946865919391
820,146.66000366210938,177.32000732421875,1.2090549767934486,-3.689599897422953
821,148.14999389648438,178.5989990234375,1.2055282239716358,-3.1924855623688746
822,147.91000366210938,178.33999633789062,1.2057331615331208,-3.219557304429758
823,148.34500122070312,179.16000366210938,1.2077252498421611,-3.521036539747046
824,148.37240600585938,179.00999450683594,1.206491148359262,-3.338360187628256
825,148.5800018310547,179.22000122070312,1.2062188653388775,-3.3009074287332556
826,148.3699951171875,178.9600067138672,1.2061738397478459,-3.2912462349165015
827,148.57000732421875,179.2899932861328,1.2067711142725799,-3.3828131990258203
828,149.3878936767578,180.09669494628906,1.2055641893979594,-3.2145736464274695
829,150.125,180.2100067138672,1.2003997116660596,-2.449236038722761
830,150.24000549316406,180.50880432128906,1.201469633396028,-2.610944190340989
831,150.38999938964844,180.19000244140625,1.1981514939337714,-2.113345793203324
832,150.1649932861328,180.35499572753906,1.201045541845299,-2.5465520440807996
833,149.9149932861328,180.05999755859375,1.2010806498515139,-2.549560196468507
834,149.97500610351562,180.30999755859375,1.2022669793001397,-2.728023400704176
835,149.39999389648438,180.07000732421875,1.205287916202894,-3.173462256485026
836,149.61500549316406,180.27000427246094,1.2048925418827559,-3.1171599448453993
837,149.3699951171875,180.22000122070312,1.2065341575415625,-3.3592154564203884
838,149.25999450683594,180.32000732421875,1.2080933536143224,-3.5903450688770295
839,149.36000061035156,180.86000061035156,1.2108998384525773,-4.011128550931675
840,149.3643035888672,180.27999877929688,1.2069818185978807,-3.4259974606841173
841,149.25,180.22000122070312,1.2075041957836055,-3.5022526702242534
842,148.86500549316406,180.47999572753906,1.2123735536746194,-4.2211703639225835
843,149.5,180.36000061035156,1.2064214087648935,-3.344245738539671
844,148.9600067138672,180.22999572753906,1.2099220435303648,-3.857926506707047
845,148.72999572753906,180.16000366210938,1.2113225901797742,-4.062113352884653
846,149.74000549316406,180.44500732421875,1.2050554341168127,-3.143159835936716
847,149.87899780273438,180.38999938964844,1.2035708940826493,-2.922469553891874
848,149.82000732421875,180.40499877929688,1.204144906954186,-3.007787085524784
849,149.82310485839844,180.69000244140625,1.2060222794887403,-3.289098408569787
850,149.77999877929688,180.08999633789062,1.2023634517667208,-2.7404758412947547
851,149.97340393066406,180.44000244140625,1.203146676092166,-2.859938114067221
852,150.30999755859375,181.0,1.204178051625892,-3.018707557287131
853,149.89999389648438,180.25999450683594,1.2025350356672937,-2.767436796436174
854,149.81900024414062,180.1363983154297,1.2023601680820506,-2.740387086575071
855,149.6999969482422,180.17999267578125,1.2036071900394048,-2.9258363846754367
856,149.63999938964844,179.89999389648438,1.2022186222284175,-2.7173562122805084
857,149.7100067138672,179.3699951171875,1.1981162719470575,-2.1039069323564252
858,149.66000366210938,179.2899932861328,1.1979820185687,-2.0835100033408356
859,149.72000122070312,178.62660217285156,1.1930710707752203,-1.348600283157639
860,149.8300018310547,178.58999633789062,1.1919508386528963,-1.1808709392556853
861,149.4615020751953,178.3300018310547,1.1931500711222305,-1.3601374590428055
862,149.44000244140625,178.47999572753906,1.1943254336971727,-1.5357594626291178
863,147.6199951171875,178.02000427246094,1.2059342240943751,-3.2452627575093107
864,147.1699981689453,178.07000732421875,1.2099613341015432,-3.831673549894065
865,146.72999572753906,178.18209838867188,1.2143535989705594,-4.468258650111283
866,146.5,178.74000549316406,1.2200682968816658,-5.30032647734838
867,145.9949951171875,178.14100646972656,1.2201857079192067,-5.30330604343955
868,146.48989868164062,178.7100067138672,1.2199476436409378,-5.282368724951072
869,146.44000244140625,178.3699951171875,1.2180414650604579,-5.001834708273764
870,146.36000061035156,178.63499450683594,1.2205178584441854,-5.362198303412258
871,146.7899932861328,179.15420532226562,1.220479688782643,-5.368846976803086
872,146.0,179.05499267578125,1.2264040594231593,-6.211326302631607
873,145.14999389648438,178.38999938964844,1.229004525600391,-6.559561784575992
874,145.69000244140625,178.89999389648438,1.2279496938606653,-6.425852451569698
875,145.77000427246094,179.02999877929688,1.228167617013094,-6.460493128892141
876,145.81500244140625,179.27000427246094,1.2294345662031458,-6.646859666879736
877,145.3990936279297,178.7100067138672,1.2290998675079692,-6.582635930342507
878,145.3000030517578,178.0500030517578,1.2253957282322563,-6.04075074056813
879,144.7100067138672,177.8000030517578,1.2286641890862389,-6.494041293587076
880,144.64999389648438,177.86000061035156,1.2295887183903595,-6.625575647945157
881,144.97999572753906,178.25599670410156,1.2295213267842695,-6.62820121487208
882,145.25999450683594,178.83999633789062,1.231171713485604,-6.8784352238771636
883,145.75,179.27999877929688,1.2300514496006647,-6.734338727480251
884,144.8300018310547,178.41000366210938,1.2318580501726846,-6.961004690134773
885,144.3699951171875,177.49899291992188,1.2294728747191757,-6.598333582299448
886,144.05499267578125,177.33999633789062,1.2310576193427922,-6.814827875365795
887,144.22999572753906,177.47999572753906,1.2305345696800245,-6.746219202308639
888,143.6999969482422,176.82000732421875,1.2304802441151457,-6.718002745105325
889,143.1649932861328,176.05999755859375,1.2297698866001148,-6.595730872459955
890,142.2899932861328,175.02000427246094,1.2300232801368605,-6.598759710992697
891,141.47999572753906,173.97000122070312,1.2296438116646047,-6.51429423013589
892,141.5,174.0552978515625,1.2300727763361308,-6.575745262407155
893,142.14999389648438,174.8350067138672,1.2299332692281681,-6.580644964790951
894,142.08999633789062,174.67799377441406,1.2293475844635047,-6.495150632239772
895,141.9499969482422,174.55999755859375,1.2297287869773033,-6.544037228811463
896,142.32000732421875,174.6750030517578,1.2273397559194277,-6.217980997976229
897,141.74000549316406,174.50999450683594,1.2311978816400733,-6.744349301210422
898,141.61000061035156,173.82000732421875,1.2274557345882298,-6.209331226122389
899,141.22000122070312,173.63900756835938,1.2295638441256689,-6.493220603988009
900,141.2100067138672,173.77999877929688,1.2306493202810054,-6.646125519788386
901,140.77999877929688,173.52000427246094,1.2325614844228767,-6.898711343853664
902,140.50999450683594,172.80999755859375,1.229876907796665,-6.510556549907607
903,140.7899932861328,173.39999389648438,1.2316215794120895,-6.766787263014253
904,140.1999969482422,173.00999450683594,1.2340228122166526,-7.080078426384761
905,140.35000610351562,174.13499450683594,1.2407195364024572,-8.026263720267524
906,139.85000610351562,173.625,1.2415087052015175,-8.112281856097598
907,139.72999572753906,173.3300018310547,1.2404638025541246,-7.960339089818563
908,139.24000549316406,173.0500030517578,1.2428181285891549,-8.264421059462466
909,138.8699951171875,173.00999450683594,1.2458414386839929,-8.665474238539888
910,138.55999755859375,172.8800048828125,1.2476905884016463,-8.905009542751417
911,137.9499969482422,172.25999450683594,1.2487132897253097,-9.01213531838191
912,137.64999389648438,171.25,1.2440974035115724,-8.359752034918062
913,139.0,172.0500030517578,1.237769806127754,-7.550513675932637
914,139.18499755859375,171.8699951171875,1.234831326162391,-7.149983973793882
915,139.28500366210938,171.8000030517578,1.2334422122608861,-6.960782104286027
916,139.36000061035156,171.91000366210938,1.2335677591073433,-6.981384456010163
917,139.25999450683594,172.3800048828125,1.2378286060778982,-7.570595480791427
918,139.6300048828125,172.83999633789062,1.2378428009291436,-7.589525211870283
919,140.50999450683594,174.89999389648438,1.2447512684798756,-8.600552887798232
920,140.3574981689453,174.3800048828125,1.2423989252994168,-8.262343364812539
921,139.25,173.02499389648438,1.2425493278024013,-8.22749819932618
922,137.69500732421875,170.96499633789062,1.2416208812519531,-8.021091228769835
923,138.0500030517578,171.0,1.238681609705496,-7.632931007467805
924,137.375,170.65499877929688,1.2422565880203593,-8.092550492136313
925,137.16000366210938,170.66000366210938,1.244240296774317,-8.353836445968215
926,137.3323974609375,171.97999572753906,1.2522900561497634,-9.468330744160328
927,136.99000549316406,171.4600067138672,1.2516242049674435,-9.35648161356899
928,135.97500610351562,169.93499755859375,1.2497517185564597,-9.041377395353111
929,135.82000732421875,169.63999938964844,1.2490059655548191,-8.931141690525282
930,136.47000122070312,170.08999633789062,1.246354472165764,-8.606329478846577
931,136.0,169.82000732421875,1.2486765244427849,-8.896593804389783
932,135.74000549316406,169.52000427246094,1.248858092030931,-8.906510778827839
933,136.8699951171875,171.38999938964844,1.2522101666103302,-9.429529692016517
934,137.33999633789062,171.84500122070312,1.251237846241976,-9.324278183856153
935,136.67999267578125,171.82000732421875,1.2570969895483763,-10.086025341017903
936,136.81500244140625,172.5050048828125,1.2608632226329946,-10.610087845219896
937,137.32000732421875,173.4199981689453,1.2628895202393402,-10.923102541824067
938,137.4499969482422,173.33999633789062,1.2611131334048926,-10.688149792102637
939,137.67999267578125,173.22999572753906,1.2582074734378692,-10.303988459006165
940,137.4600067138672,171.85000610351562,1.2501818544300938,-9.186227664002375
941,138.3699951171875,173.0399932861328,1.2505600881143546,-9.291485660502802
942,136.6199951171875,170.99000549316406,1.2515737930344328,-9.327542116865162
943,137.4499969482422,172.46009826660156,1.2547115467128216,-9.808251720813574
944,137.6300048828125,172.50999450683594,1.2534330333979324,-9.643573951479725
945,137.33999633789062,171.9949951171875,1.2523299818214422,-9.474272080340528
946,137.77499389648438,172.6999969482422,1.2534930473522525,-9.660745822493753
947,138.9199981689453,173.0,1.245321064499359,-8.595874829664881
948,139.1999969482422,173.0,1.2428161192009612,-8.262109204880874
949,139.02999877929688,172.69000244140625,1.2421060487495432,-8.154753762130087
950,139.75,173.2100067138672,1.2394275972369746,-7.816498374042952
951,140.33999633789062,173.6649932861328,1.2374590125256026,-7.568194393289632
952,140.24000549316406,173.6300048828125,1.2380918288774312,-7.652397605185103
953,139.97000122070312,173.2100067138672,1.2374794970584562,-7.55425135616092
954,140.77000427246094,173.6699981689453,1.2337145194142802,-7.0606189452009165
955,141.3000030517578,174.2899932861328,1.2334748019948085,-7.0488421162713895
956,141.0399932861328,173.66000366210938,1.2312819904195487,-6.728790707306233
957,141.55999755859375,174.24000549316406,1.2308562340928522,-6.688934297106771
958,141.25,173.50999450683594,1.2283893416413163,-6.328448239013612
959,140.9600067138672,173.4600067138672,1.2305618505394322,-6.624139775691718
960,141.2100067138672,173.9199981689453,1.231640747113327,-6.786124909436824
961,139.94000244140625,171.0500030517578,1.2223095617236217,-5.430006997502504
962,139.31500244140625,170.1699981689453,1.2214764755182501,-5.295017918022539
963,139.4499969482422,170.11000061035156,1.2198637815208346,-5.0741034938994165
964,139.94000244140625,170.14999389648438,1.215878168701099,-4.529997842229067
965,139.4600067138672,168.99000549316406,1.211745284365891,-3.9421764829866834
966,138.80819702148438,167.9499969482422,1.2099429324209674,-3.679141572609625
967,138.16000366210938,167.4199981689453,1.2117833941174145,-3.9218056674721016
968,138.6750030517578,168.0399932861328,1.2117540262351036,-3.9279084902680825
969,138.2899932861328,168.15499877929688,1.2159592663467054,-4.501855359156922
970,138.22000122070312,168.10000610351562,1.2161771423739285,-4.530294995140467
971,138.9600067138672,168.88999938964844,1.215385659396305,-4.438183022137098
972,138.57000732421875,168.22999572753906,1.214043348745183,-4.243068493752718
973,138.08999633789062,168.02000427246094,1.2167427672409734,-4.605262271614906
974,138.52999877929688,168.72000122070312,1.2179311535944235,-4.780765184093001
975,137.1999969482422,166.32000732421875,1.2122449783068283,-3.9661670997637533
976,137.88999938964844,166.80999755859375,1.2097323830368831,-3.633656977041669
977,136.9499969482422,165.8300018310547,1.210879923522212,-3.7741679279327105
978,137.77000427246094,166.5800018310547,1.2091166194755836,-3.5466984633064715
979,137.5800018310547,165.92999267578125,1.206061858318186,-3.123177022464107
980,137.2899932861328,165.57000732421875,1.205987438422742,-3.1088891894108475
981,137.4499969482422,165.85000610351562,1.2066206605007614,-3.198159557727637
982,137.82249450683594,166.22000122070312,1.2060440628032507,-3.1241281663469227
983,137.6999969482422,165.83999633789062,1.2043572985715136,-2.890143470769617
984,138.1199951171875,165.58999633789062,1.1988850433812734,-2.1394950335936347
985,138.44000244140625,165.4199981689453,1.1948858368372115,-1.5880400426880943
986,138.85000610351562,166.39999389648438,1.198415459718667,-2.0793010379140515
987,138.7100067138672,166.38999938964844,1.1995529618341083,-2.2361893434701177
988,138.19000244140625,166.86000061035156,1.2074679619540614,-3.326048805427364
989,138.25,167.57000732421875,1.2120796189816907,-3.964536912392605
990,138.1300048828125,167.55999755859375,1.2130601001625188,-4.097564360571498
991,137.72000122070312,167.3000030517578,1.2147836303286932,-4.326304586048694
992,138.01499938964844,167.83999633789062,1.2160996781519324,-4.51465259567202
993,137.7100067138672,167.5500030517578,1.2166872041469865,-4.588218290911543
994,137.8000030517578,168.3800048828125,1.2219158284021867,-5.310942211613325
995,138.0,168.74000549316406,1.2227536629939424,-5.432541402670937
996,136.99000549316406,167.6750030517578,1.2239944253460517,-5.571477951459615
997,137.32989501953125,167.5500030517578,1.2200548396831485,-5.0413210418104075
998,137.61500549316406,167.75,1.2189804403876063,-4.901459096369267
999,137.1199951171875,167.38999938964844,1.2207555816100426,-5.131523370683498
1000,137.34860229492188,167.8000030517578,1.2217088506765372,-5.2690214965251005
1001,137.5,168.17999267578125,1.2231272194602272,-5.468541227954164
1002,137.5,168.9199981689453,1.2285090775923295,-6.208546721118227
1003,137.86000061035156,170.8000030517578,1.2389380697488033,-7.659421773656691
1004,137.3800048828125,170.74000549316406,1.2428301020866044,-8.17159125914087
1005,137.8699951171875,171.88999938964844,1.24675422845663,-8.737504406684467
1006,137.52999877929688,171.65499877929688,1.248127683435543,-8.90778802801883
1007,136.47000122070312,169.90499877929688,1.2449988807761623,-8.421331920252827
1008,136.4499969482422,169.89999389648438,1.2451447247809786,-8.440172636028437
1009,135.7100067138672,168.42999267578125,1.2411022352309018,-7.85225848559911
1010,136.25999450683594,168.77999877929688,1.2386614236273836,-7.5466652332720106
1011,136.00999450683594,168.77999877929688,1.2409382074551434,-7.84467155460503
1012,136.625,169.41000366210938,1.239963430280764,-7.741574338947844
1013,136.94000244140625,169.63999938964844,1.2387906847178116,-7.596079191389338
1014,136.43789672851562,168.9600067138672,1.238365665003354,-7.514609221283381
1015,136.56500244140625,169.19000244140625,1.2388972241551994,-7.593091725146666
1016,136.1999969482422,168.60000610351562,1.2378855351045703,-7.438191164392707
1017,136.27000427246094,168.6199951171875,1.237396270862701,-7.3747296774374025
1018,135.66000366210938,168.27999877929688,1.240454033883374,-7.761869491153833
1019,134.4199981689453,167.57000732421875,1.2466151585094427,-8.52999593787793
1020,134.9199981689453,167.57000732421875,1.2419953275895355,-7.93398329521189
1021,134.42999267578125,167.02000427246094,1.2424311044580683,-7.96807918125724
1022,135.0800018310547,167.8800048828125,1.2428190894813649,-8.053252442825526
1023,135.6300048828125,168.5399932861328,1.2426453381886648,-8.05762330144073
1024,136.3000030517578,169.4199981689453,1.2429933556539299,-8.138973425744227
1025,135.9600067138672,168.85499572753906,1.2419460678823044,-7.979255216023903
1026,135.73269653320312,168.4199981689453,1.2408211320530729,-7.815217140395122
1027,135.3800048828125,167.6699981689453,1.2385137547755567,-7.485634505586249
1028,135.3000030517578,167.9199981689453,1.241093823957336,-7.830998711076306
1029,135.63499450683594,168.38999938964844,1.241493760529195,-7.901681646956108
1030,135.7899932861328,168.4499969482422,1.2405184864637937,-7.776916741432403
1031,134.8300018310547,168.1999969482422,1.2474968083068108,-8.671250829588233
1032,133.83999633789062,167.67999267578125,1.2528391905545084,-9.331358137596498
1033,133.2899932861328,166.4600067138672,1.2488559914361201,-8.766989720387544
1034,132.69000244140625,165.6750030517578,1.2485869319726421,-8.697190316159991
1035,132.89999389648438,165.92999267578125,1.2485327336058714,-8.70186481602663
1036,132.25999450683594,165.9199981689453,1.2544987529117857,-9.454765764248707
1037,132.0500030517578,166.0399932861328,1.2574024191506639,-9.825076005593006
1038,131.78500366210938,166.9199981689453,1.2666084420115087,-11.020966861464006
1039,131.60000610351562,167.5399932861328,1.2731001938886466,-11.861483746219976
1040,132.25,168.1300048828125,1.2713043847471646,-11.676686182978772
1041,132.4813995361328,168.91000366210938,1.2749714620582724,-12.180850864191216
1042,131.9499969482422,168.35000610351562,1.275862144730109,-12.254298627053986
1043,132.11000061035156,168.91000366210938,1.2785557708102404,-12.62356777466765
1044,131.97000122070312,168.64999389648438,1.2779418984352255,-12.530440821434626
1045,130.6199951171875,166.57000732421875,1.275225949708375,-12.059695659912238
1046,130.4600067138672,166.72000122070312,1.2779395419345911,-12.400399778514343
1047,130.5,166.0500030517578,1.2724138164885657,-11.682728601255194
1048,129.25999450683594,165.60690307617188,1.2811922490636787,-12.717746527471478
1049,128.78500366210938,165.58999633789062,1.2857863231680746,-13.267040886405526
1050,128.5749969482422,166.02999877929688,1.291308595917231,-13.95737664083096
1051,128.72000122070312,166.6699981689453,1.2948259523644128,-14.424527271224791
1052,127.79000091552734,166.25,1.3009625073083437,-15.113112981415542
1053,128.25,166.1699981689453,1.2956725003426535,-14.484780610439843
1054,127.77999877929688,165.6300048828125,1.2962122903827116,-14.505040663522083
1055,127.5199966430664,165.4199981689453,1.2972083008436908,-14.604963070281984
1056,127.13999938964844,165.05999755859375,1.2982538803758459,-14.697928794361376
1057,126.86000061035156,164.6300048828125,1.297729813106898,-14.601701743364105
1058,126.4000015258789,163.25999450683594,1.2916138649999176,-13.780021907308553
1059,128.02999877929688,164.57000732421875,1.2854019284020377,-13.147036783595341
1060,128.0399932861328,164.61000061035156,1.2856139428443676,-13.175116364865277
1061,127.65740203857422,163.7899932861328,1.283043448092735,-12.811167481683116
1062,128.36000061035156,164.72000122070312,1.2832658183036758,-12.90366015325664
1063,129.0,165.41000366210938,1.2822480904039486,-12.830767139604847
1064,128.8350067138672,165.4600067138672,1.2842783256987083,-13.07744636034302
1065,128.52000427246094,165.2100067138672,1.2854808685161874,-13.202937235440588
1066,130.36000061035156,167.8000030517578,1.287204681390844,-13.599611413647198
1067,130.08999633789062,166.72500610351562,1.2816128126444917,-12.84646638532614
1068,130.1999969482422,166.72999572753906,1.2805683535754495,-12.720332500408533
1069,129.58999633789062,165.89999389648438,1.2801913618696286,-12.617466820960901
1070,129.32000732421875,166.1999969482422,1.2851839432050252,-13.23930360377746
1071,130.0399932861328,166.9499969482422,1.283835785663989,-13.131062132091772
1072,130.13999938964844,167.19000244140625,1.2846934318850538,-13.251857821177667
1073,128.38999938964844,164.22000122070312,1.2790715943717303,-12.367900849805652
1074,128.2550048828125,164.35000610351562,1.281431521940866,-12.658822598147525
1075,128.75,165.10000610351562,1.2823301444933253,-12.818775902344116
1076,129.57000732421875,166.19000244140625,1.2826270976859213,-12.931302775608502
1077,129.52999877929688,166.25,1.2834864631109082,-13.038991531378473
1078,129.7449951171875,166.75999450683594,1.2852903833108626,-13.292704967195009
1079,129.2100067138672,165.92999267578125,1.2841884068873217,-13.100422840257538
1080,127.48999786376953,164.13999938964844,1.2874735441210186,-13.360723594436068
1081,128.0800018310547,164.6750030517578,1.2857198680319677,-13.192427609095306
1082,127.58999633789062,164.32000732421875,1.2878753197002824,-13.421530819359434
1083,127.83999633789062,164.03500366210938,1.2831274120859066,-12.83852083591704
1084,127.16999816894531,163.22000122070312,1.2834788359740745,-12.822173153019763
1085,126.95999908447266,163.49000549316406,1.2877284709523842,-13.342501644068692
1086,126.45999908447266,162.77999877929688,1.2872054401215298,-13.228507572867544
1087,125.45999908447266,162.1999969482422,1.2928423252979013,-13.840531027144936
1088,125.20999908447266,162.02000427246094,1.2939861469302822,-13.958544672696705
1089,124.63999938964844,161.36000061035156,1.2946084836370175,-13.977995059449357
1090,124.94999694824219,161.63999938964844,1.293637481692811,-13.888468910511266
1091,124.47000122070312,161.76499938964844,1.299630415386724,-14.585635954589195
1092,123.87000274658203,161.08999633789062,1.3004762474047464,-14.625846255144369
1093,124.27999877929688,161.61000061035156,1.3003701496436875,-14.657124889723393
1094,123.80000305175781,162.9199981689453,1.3159934907338602,-16.53928949239507
1095,123.30999755859375,162.0749969482422,1.3143702875448384,-16.278387209495108
1096,122.88999938964844,161.72999572753906,1.3160549803140635,-16.434034425967965
1097,122.7300033569336,161.5,1.3158966477847498,-16.394758014977825
1098,123.80000305175781,162.30999755859375,1.3110661838250184,-15.92928888204351
1099,123.83000183105469,162.02000427246094,1.3084067017418777,-15.60353629245971
1100,123.75,161.86000061035156,1.3079596008917298,-15.538896835840392
1101,124.19999694824219,162.5,1.3083736231307521,-15.642488484861888
1102,124.98999786376953,163.2949981689453,1.3064645248408244,-15.495785587063112
1103,125.11499786376953,163.99000549316406,1.3107142092726827,-16.041789750615365
1104,125.16500091552734,163.72999572753906,1.30811324675369,-15.722175082951269
1105,125.3499984741211,163.86500549316406,1.3072597326516482,-15.636663081007827
1106,124.55000305175781,162.42430114746094,1.3040890980947157,-15.149573506911638
1107,124.2300033569336,162.6300048828125,1.309104085069927,-15.736724969792208
1108,125.58999633789062,169.05999755859375,1.346126303752333,-20.545571624398562
1109,125.2300033569336,170.36000061035156,1.360376874899439,-22.274695411999218
1110,125.11499786376953,169.9499969482422,1.358350316508744,-22.00178120569349
1111,124.83999633789062,169.05999755859375,1.3542134133120105,-21.439590588397593
1112,125.31999969482422,169.80999755859375,1.3550111552195208,-21.61741444988847
1113,124.56999969482422,169.27769470214844,1.358896163738064,-21.979130557442218
1114,124.41000366210938,169.3800048828125,1.3614661192586983,-22.272160054655203
1115,123.75499725341797,167.7899932861328,1.3558239829503018,-21.4629326591902
1116,125.37000274658203,170.85000610351562,1.362766230841241,-22.597818092771277
1117,125.27999877929688,172.4499969482422,1.3765165918627098,-24.305095942281937
1118,125.88999938964844,173.52999877929688,1.3784256066456517,-24.65796162172957
1119,125.83999633789062,173.38999938964844,1.3778608108353896,-24.57756713412023
1120,126.27999877929688,174.2100067138672,1.3795534399579694,-24.873080422574887
1121,126.2699966430664,174.55999755859375,1.3824344832449078,-25.23499406659549
1122,125.69000244140625,172.47500610351562,1.3722253381602045,-23.84137036524227
1123,126.04499816894531,172.3699951171875,1.3675274514753069,-23.31319549550271
1124,125.02999877929688,170.9600067138672,1.3673519026073577,-23.113112029239957
1125,125.38999938964844,171.0,1.3637451218786503,-22.723975485098734
1126,125.30000305175781,171.17999267578125,1.3661611213614395,-23.01124607123289
1127,125.51000213623047,171.02999877929688,1.3626802316014488,-22.610927956160523
1128,125.25,170.30999755859375,1.3597604595496506,-22.200855856084488
1129,127.37000274658203,171.27000427246094,1.3446651533267473,-20.63376569105246
1130,127.51000213623047,172.44000244140625,1.3523645169198022,-21.63688104760577
1131,127.875,172.6199951171875,1.3499119852761485,-21.381787040681544
1132,127.93000030517578,172.9199981689453,1.351676680656971,-21.61622833796885
1133,127.6500015258789,172.80999755859375,1.3537798315149994,-21.839993352401294
1134,127.72000122070312,172.8300018310547,1.3531944893454897,-21.776556218666215
1135,127.44499969482422,172.75999450683594,1.3555651058929075,-22.034357666800034
1136,129.48489379882812,175.4199981689453,1.3547526126212333,-22.26275597753694
1137,128.36000061035156,174.0800018310547,1.3561857354573434,-22.2636607636082
1138,128.1300048828125,174.02999877929688,1.3582298614478665,-22.487818434595297
1139,128.5,174.8800048828125,1.3609338901386188,-22.89678100297401
1140,128.63999938964844,174.91000366210938,1.3596859801927537,-22.75989696987891
1141,128.11000061035156,174.39999389648438,1.3613300528108223,-22.881659150370908
1142,128.5800018310547,175.11000061035156,1.361875860294621,-23.031412525023015
1143,132.22999572753906,175.61000061035156,1.3280647832145238,-19.180527509105943
1144,131.38999938964844,173.58999633789062,1.321181194491785,-18.16182011099697
1145,131.1199951171875,173.2899932861328,1.3216137869076048,-18.183668979160288
1146,130.63999938964844,172.66000366210938,1.3216473091608916,-18.12584639921475
1147,130.2100067138672,173.0196990966797,1.3287742122376631,-18.998103975823923
1148,129.8699951171875,173.10000610351562,1.3328714299813422,-19.48371340320817
1149,129.60000610351562,173.39999389648438,1.337962852856537,-20.105534927235666
1150,129.72999572753906,173.10499572753906,1.3343482727857083,-19.655585839623612
1151,127.91000366210938,172.5399932861328,1.3489171163024845,-21.260059959313267
1152,128.08999633789062,172.16299438476562,1.3440783769765605,-20.668505237240268
1153,127.86000061035156,172.2050018310547,1.3468246598546703,-20.98467340627424
1154,127.05000305175781,171.5500030517578,1.3502557963880688,-21.295212197878342
1155,127.1449966430664,171.22999572753906,1.346730113244112,-20.861970110875248
1156,126.95999908447266,171.4600067138672,1.3505041583986348,-21.312502864771815
1157,127.6500015258789,171.52000427246094,1.3436741262998584,-20.55000006626848
1158,127.48999786376953,171.5399932861328,1.3455172653578147,-20.76071749092044
1159,127.61920166015625,171.63999938964844,1.3449386703320512,-20.7067094021822
1160,128.1699981689453,172.02999877929688,1.3422017729339293,-20.44014542628146
1161,128.18499755859375,173.14999389648438,1.3507820508974695,-21.54226089174348
1162,128.9199981689453,173.5800018310547,1.3464164155787837,-21.096129514040214
1163,128.6300048828125,173.02999877929688,1.345176025896405,-20.891805791929258
1164,128.75,175.7803955078125,1.3652846253033981,-23.49916530664099
1165,129.25999450683594,175.9600067138672,1.3612874376577628,-23.07085016516679
1166,129.24000549316406,177.0500030517578,1.3699318750115852,-24.18467391278314
1167,129.023193359375,176.99000549316406,1.3717689113474707,-24.383121899832744
1168,129.3350067138672,177.13499450683594,1.3695827526318416,-24.15642151064573
1169,130.07000732421875,177.6699981689453,1.3659567015021115,-23.815285860481552
1170,129.3800048828125,177.72000122070312,1.37362802993921,-24.68778926933645
1171,129.64999389648438,177.89999389648438,1.3721558216078587,-24.54594821405898
1172,130.22000122070312,178.0399932861328,1.3672246322927157,-24.00648446041417
1173,130.6699981689453,177.91000366210938,1.3615214368648472,-23.340087095763792
1174,130.8300018310547,178.07000732421875,1.3610793000994277,-23.309362346893053
1175,130.80999755859375,178.243896484375,1.362616770973749,-23.507097105637413
1176,130.88999938964844,178.4199981689453,1.3631293376188665,-23.587834584717697
1177,130.92999267578125,178.30999755859375,1.3618728139711918,-23.4301609660523
1178,131.47999572753906,180.50999450683594,1.3729084299705931,-24.974540369589377
1179,131.36000061035156,180.43499755859375,1.3735916315485686,-25.042580635151054
1180,132.36000061035156,179.82000732421875,1.3585675921351987,-23.235565115444004
1181,132.44500732421875,179.33999633789062,1.3540713988476387,-22.65422397676319
1182,132.05999755859375,179.16000366210938,1.3566561182360903,-22.933172676706718
1183,132.0,179.02000427246094,1.3562121535792495,-22.864691893960227
1184,131.8000030517578,179.0800018310547,1.3587253238585286,-23.1630908718479
1185,132.66000366210938,179.8800048828125,1.3559475344277425,-22.937951450665636
1186,132.59500122070312,179.7100067138672,1.3553301788107501,-22.8454378354849
1187,131.9600067138672,178.97000122070312,1.3562442567070272,-22.86236185051625
1188,132.4199981689453,179.6999969482422,1.3570457591985137,-23.044036132565495
1189,132.22000122070312,179.80999755859375,1.3599303879785394,-23.39243816221098
