,pg,pep,Ratio,Spread
808,134.44500732421875,157.97000122070312,1.174978560860598,-1.6970111492915878
809,133.3000030517578,157.17999267578125,1.1791447042559429,-2.2478788566170254
810,133.52999877929688,157.77000427246094,1.1815322827436612,-2.5685501402578454
811,133.3300018310547,157.0399932861328,1.1778293792054513,-2.072748898705176
812,132.07000732421875,156.27000427246094,1.1832361293721563,-2.778297359270984
813,133.4600067138672,157.5095977783203,1.1802007332130175,-2.390109015712473
814,132.21499633789062,157.1699981689453,1.188745622828437,-3.508499465501548
815,132.35499572753906,157.77999877929688,1.1920970410825804,-3.954551467604479
816,132.1999969482422,157.4499969482422,1.1909984915497818,-3.806063528930129
817,132.67999267578125,157.72999572753906,1.1888001540139541,-3.5239553469542857
818,132.25,157.0500030517578,1.1875236525652764,-3.3475127289873585
819,133.9600067138672,158.49000549316406,1.183114344206416,-2.784983434088521
820,135.22999572753906,159.3699951171875,1.178510686625219,-2.177731350805847
821,135.88999938964844,159.77999877929688,1.1758039553826674,-1.8148267730039338
822,136.05340576171875,159.81500244140625,1.174649039813844,-1.658470691708989
823,136.7899932861328,160.39999389648438,1.1726003492153474,-1.3808691041728212
824,136.65989685058594,160.48399353027344,1.1743312941742892,-1.6172203274907888
825,136.36000061035156,160.72000122070312,1.178644767536781,-2.204426486205894
826,137.65499877929688,161.19000244140625,1.1709709336443581,-1.1578986133446465
827,138.42999267578125,162.35000610351562,1.1727950205397883,-1.4103328135523343
828,138.69000244140625,162.27999877929688,1.1700915417306805,-1.0358367389732068
829,139.27000427246094,162.64999389648438,1.1678752703868953,-0.7266110879711976
830,139.4600067138672,162.42999267578125,1.1647066173533323,-0.28410435556104563
831,138.99000549316406,162.1999969482422,1.166990362887781,-0.604511356226273
832,138.44000244140625,162.01100158691406,1.1702614759450332,-1.0596061948242452
833,140.8300018310547,164.05999755859375,1.1649506172371331,-0.3097537241506432
834,141.25999450683594,163.86000061035156,1.1599887227973944,0.39379328190586715
835,141.24000549316406,163.66000366210938,1.158736882589759,0.5703817640111692
836,141.57000732421875,163.61000061035156,1.1556826456585367,1.0068389357246401
837,142.27999877929688,164.1699981689453,1.1538515573338173,1.2782886514424758
838,141.85000610351562,163.7899932861328,1.1546703294930167,1.154743476440653
839,142.3000030517578,164.08999633789062,1.1531271455996195,1.3817168176921468
840,143.8699951171875,165.24000549316406,1.1485369507281202,2.070272921417067
841,144.5399932861328,164.8800048828125,1.1407223781753912,3.2148860047483465
842,143.5050048828125,164.3000030517578,1.1449078252422396,2.582847492599096
843,144.72500610351562,164.91000366210938,1.139471388546056,3.4015495551533474
844,144.80999755859375,165.05999755859375,1.1398384113072466,3.351086312395931
845,145.02000427246094,165.42999267578125,1.1407391242726377,3.2270230421104413
846,144.4600067138672,166.14999389648438,1.150145273256,1.8512273884127906
847,143.77000427246094,166.22000122070312,1.156152161654644,0.9731812560193402
848,143.4499969482422,166.1999969482422,1.1585918472219163,0.6184356415930479
849,143.52499389648438,166.6199951171875,1.1609127483214534,0.28626389330626534
850,143.64999389648438,166.52999877929688,1.1592760588580329,0.5226435553138158
851,143.24000549316406,166.17999267578125,1.1601507002435292,0.39252593621010146
852,143.19000244140625,166.27999877929688,1.161254249208768,0.23396292923608097
853,143.2899932861328,166.3699951171875,1.1610719723111906,0.26106252920412043
854,142.27000427246094,167.1699981689453,1.1750192812871394,-1.7334155816259527
855,141.64500427246094,166.77000427246094,1.177380064542699,-2.065338305726205
856,142.01809692382812,166.27999877929688,1.170836691808944,-1.1384164724763268
857,141.5,165.91000366210938,1.1725088598028932,-1.3751473546865514
858,141.0449981689453,164.9600067138672,1.169555878304002,-0.9579878505169193
859,140.91000366210938,164.32000732421875,1.16613443370738,-0.4760760180538357
860,140.94000244140625,164.00999450683594,1.1636866160479933,-0.13093263240761122
861,141.68499755859375,166.36000061035156,1.1741539575603512,-1.6084998422849894
862,141.8800048828125,166.3800048828125,1.1726811330478601,-1.4001375519756225
863,141.61000061035156,166.2899932861328,1.1742814248245768,-1.6263189387247694
864,141.92999267578125,166.65899658203125,1.1742338137277288,-1.6205902167941035
865,142.66000366210938,167.47500610351562,1.1739450568091996,-1.5817082597137828
866,142.7100067138672,167.27000427246094,1.1720972349741137,-1.3181495252006998
867,142.2050018310547,166.72999572753906,1.1724622452142792,-1.3695353278098041
868,141.88999938964844,166.4199981689453,1.1728803924505933,-1.4284266050400065
869,142.16000366210938,166.0800018310547,1.1682610970227545,-0.7722372837205471
870,143.25840759277344,166.5500030517578,1.162584492249789,0.04406564432594973
871,143.77000427246094,166.3699951171875,1.157195452271789,0.8231873595349652
872,143.72999572753906,166.8699951171875,1.1609963130696368,0.27633468914499826
873,143.69000244140625,166.33999633789062,1.157630966049434,0.7594986671100328
874,144.02999877929688,166.70899963378906,1.1574602586037939,0.7886537242356821
875,144.14999389648438,167.08999633789062,1.1591398086210098,0.5481792931877676
876,144.24000549316406,167.64999389648438,1.1622988596213675,0.09359130844235164
877,144.44000244140625,167.02999877929688,1.1563970919140252,0.9477961704053071
878,144.9149932861328,167.4600067138672,1.1555740570143735,1.0740341460444354
879,145.86000061035156,168.38999938964844,1.1544631748595917,1.2507079777350425
880,145.85000610351562,168.63999938964844,1.1562563752651325,0.989003744666614
881,146.11000061035156,169.41000366210938,1.1594689135201266,0.5234703535079559
882,143.67999267578125,166.49000549316406,1.1587556652292876,0.5977674097100403
883,143.3800048828125,165.97000122070312,1.1575533238149482,0.7664659995368579
884,143.9600067138672,167.14999389648438,1.1610863163455478,0.26569409194508875
885,143.71099853515625,166.88999938964844,1.1612889833816156,0.234083439324972
886,144.3000030517578,167.66000366210938,1.1618849626910455,0.15384267934417561
887,144.85000610351562,168.82000732421875,1.1654815340744493,-0.3620707828391021
888,144.7050018310547,169.0399932861328,1.168169663433539,-0.7518664040650735
889,147.32000732421875,171.16000366210938,1.161824566607739,0.1904687933453415
890,146.2100067138672,170.50999450683594,1.166199211251825,-0.45940668430181564
891,145.7209014892578,169.9499969482422,1.1662705570125127,-0.4721839146782729
892,145.72000122070312,170.2949981689453,1.1686453248859203,-0.818239409810464
893,146.19000244140625,171.1699981689453,1.1708734886816299,-1.1428366816061741
894,146.85000610351562,171.5800018310547,1.168403096354703,-0.7799321038042608
895,146.05999755859375,170.72000122070312,1.1688347533500179,-0.8450841085441896
896,145.1649932861328,169.55999755859375,1.1680501870335658,-0.7331900504482762
897,145.05999755859375,169.6999969482422,1.1698607459282195,-0.9961464290186557
898,145.22000122070312,170.25,1.1723591693217015,-1.3587745373328532
899,144.9149932861328,169.57839965820312,1.1701922334797528,-1.0443587982915021
900,145.14500427246094,169.77999877929688,1.169726782057149,-0.9765997372882582
901,145.9199981689453,170.60000610351562,1.1691338284283415,-0.889037599605321
902,145.97999572753906,170.36000061035156,1.1670092176760711,-0.5787709699144346
903,146.77999877929688,172.60000610351562,1.1759095758206304,-1.8819196149185489
904,145.85000610351562,171.77000427246094,1.1777168123705724,-2.141001138145886
905,145.5399932861328,171.49000549316406,1.1783015899692486,-2.2240480126678124
906,144.75999450683594,170.9001007080078,1.1805754848929444,-2.547573740476527
907,145.35000610351562,171.69000244140625,1.1812177174532195,-2.6465326035589003
908,145.47999572753906,172.25999450683594,1.1840802829651684,-3.0642981628665114
909,144.92999267578125,171.91000366210938,1.1861589205119492,-3.358397518066046
910,145.02000427246094,170.9600067138672,1.1788718913059102,-2.302990995975496
911,145.94000244140625,171.50999450683594,1.175208932696132,-1.77559966773065
912,146.1750030517578,170.92999267578125,1.1693517298252298,-0.9203964725738176
913,146.4499969482422,171.3300018310547,1.1698873704422508,-0.9983694624132697
914,145.97999572753906,170.9550018310547,1.1710851269658182,-1.1737721906175596
915,145.77499389648438,170.88999938964844,1.1722861021760589,-1.3488405450500425
916,146.0500030517578,170.5500030517578,1.1677507667789475,-0.6867901726673056
917,146.30999755859375,171.6300048828125,1.1730572602468856,-1.4623211224197137
918,146.23500061035156,170.7899932861328,1.1679146071275297,-0.7101359463985562
919,146.35499572753906,171.10499572753906,1.1691093623211584,-0.8846161147511582
920,146.16000366210938,170.6699981689453,1.1676928974598126,-0.6779672498695861
921,145.64999389648438,170.38999938964844,1.16985929646346,-0.9952238691669679
922,145.0500030517578,169.5500030517578,1.1689072698003167,-0.8578567656027092
923,144.75,169.50999450683594,1.1710535026378994,-1.1691717723730806
924,144.7050018310547,168.16000366210938,1.1620883973204932,0.12812321995836395
925,145.8000030517578,169.16000366210938,1.1602194795706482,0.410442568747281
926,146.35000610351562,170.2949981689453,1.1636145614404212,-0.0804617381625592
927,146.9199981689453,171.02999877929688,1.1641029193495303,-0.14796368245116742
928,146.39500427246094,170.35000610351562,1.163632645458797,-0.08277382033775371
929,146.24000549316406,170.6199951171875,1.1667121766154684,-0.5342767263899662
930,145.6300048828125,170.0800018310547,1.1678912046175989,-0.7086347767100749
931,144.0,168.58999633789062,1.1707638634575739,-1.1274735481293208
932,144.5399932861328,169.27999877929688,1.1711637376666297,-1.1851078917360285
933,144.46499633789062,169.1999969482422,1.1712179506272828,-1.192932481339871
934,144.47000122070312,169.55999755859375,1.1736692470816918,-1.547072040628156
935,145.3800048828125,170.88999938964844,1.1754711353008893,-1.8113989835376758
936,145.11000061035156,171.04359436035156,1.1787167916816204,-2.281186937669635
937,145.25999450683594,171.0,1.1771995488541254,-2.0619397360010128
938,144.88999938964844,171.38499450683594,1.1828628285513019,-2.880223164124449
939,144.94000244140625,171.16000366210938,1.1809024477649148,-2.596675415939491
940,144.41000366210938,170.8300018310547,1.1829513018416844,-2.8873374496159174
941,144.88999938964844,170.6300048828125,1.1776520505320882,-2.1252335401010116
942,144.74000549316406,170.38999938964844,1.1772142664295795,-2.060880888254009
943,144.74000549316406,170.47000122070312,1.177766994272736,-2.1408827193086966
944,145.0,171.1300048828125,1.1802069302262932,-2.496415500115792
945,144.8699951171875,170.52149963378906,1.1770656822059784,-2.0401546262725576
946,144.41000366210938,170.17999267578125,1.1784501652251773,-2.23732829434248
947,144.07179260253906,170.0399932861328,1.1802448641368268,-2.4933965779180953
948,143.83999633789062,169.9600067138672,1.1815907330435322,-2.68485886754947
949,144.11000061035156,169.8000030517578,1.1782666180875785,-2.208662222011289
950,144.02000427246094,168.97000122070312,1.1732398014725864,-1.4840520957468373
951,143.3000030517578,168.3000030517578,1.1744591728373541,-1.657223303239637
952,144.57000732421875,169.0800018310547,1.1695372018061034,-0.9499625061723025
953,144.82000732421875,169.75,1.172144672109902,-1.327194026883764
954,144.1300048828125,169.75999450683594,1.1778254961197174,-2.1452273418944303
955,143.8800048828125,169.60299682617188,1.1787808664887818,-2.2809963094642187
956,144.125,169.6699981689453,1.1772419647455008,-2.061092055067083
957,144.1199951171875,169.77999877929688,1.1780461041595554,-2.1769537164818944
958,143.99000549316406,170.02000427246094,1.1807764274342822,-2.5691857157680618
959,142.30999755859375,168.7100067138672,1.1855105727508968,-3.226589325215987
960,142.5,169.02999877929688,1.1861754300301535,-3.3240758789386478
961,141.85000610351562,168.97999572753906,1.191258290142231,-4.035258964965597
962,141.3800048828125,168.1699981689453,1.189489265531845,-3.775664134576137
963,141.71690368652344,168.4199981689453,1.188425613231636,-3.6311332003503383
964,141.9250030517578,168.55870056152344,1.1876603624243203,-3.526137378291442
965,141.5800018310547,168.25999450683594,1.1884446414093008,-3.6314507276913064
966,140.30029296875,168.5500030517578,1.2013517540501506,-5.420083569941558
967,139.22000122070312,167.83999633789062,1.2055738749191411,-5.975170432835843
968,139.85000610351562,168.4199981689453,1.2042902453953592,-5.817394592242626
969,139.1649932861328,168.08999633789062,1.207846832516896,-6.289588387357516
970,139.44500732421875,167.8300018310547,1.2035569078557182,-5.701678794966189
971,140.22999572753906,168.25999450683594,1.199885899117889,-5.212397775777323
972,140.76499938964844,168.50999450683594,1.19710151839938,-4.835872859982932
973,142.24000549316406,170.0500030517578,1.1955145984575364,-4.648551032701865
974,142.08999633789062,169.57000732421875,1.1933986325186507,-4.344226015537989
975,142.92999267578125,169.85499572753906,1.1883789577519521,-3.6455227693665124
976,142.468994140625,169.32000732421875,1.188469170752271,-3.6503943499598295
977,142.10499572753906,168.75,1.1875022347810205,-3.5066534071875326
978,142.44000244140625,168.97999572753906,1.1863240159452415,-3.3443339637076592
979,143.13999938964844,169.6199951171875,1.1849936833900394,-3.1645903121129395
980,143.89999389648438,169.75999450683594,1.1797081425100975,-2.414585523991396
981,143.94500732421875,170.58999633789062,1.1851053364682338,-3.1918736335928672
982,143.69000244140625,170.4600067138672,1.1863038751313069,-3.3605117088665297
983,143.6999969482422,170.61000061035156,1.1872651651607329,-3.4988013722824762
984,143.0500030517578,169.60699462890625,1.1856483118531616,-3.2569815286219255
985,143.22999572753906,169.10000610351562,1.1806186633223679,-2.5392095936508285
986,143.97999572753906,169.88999938964844,1.1799555801567063,-2.4509029350820883
987,142.88999938964844,170.47000122070312,1.193015620049423,-4.307363063862415
988,142.02999877929688,169.7100067138672,1.194888461398798,-4.55448654171325
989,143.1781005859375,170.77999877929688,1.1927801673608063,-4.279974936097337
990,143.82000732421875,171.77999877929688,1.1944096094505605,-4.528259399116043
991,143.7949981689453,171.55999755859375,1.1930873795556312,-4.33754556467115
992,144.17999267578125,171.52999877929688,1.189693490725983,-3.8566925799550704
993,144.25999450683594,171.8300018310547,1.191113325759293,-4.063008159991104
994,144.08999633789062,169.4600067138672,1.176070587971173,-1.8920922193156189
995,144.14500427246094,169.9499969482422,1.1790210684444187,-2.3176644991689743
996,144.3300018310547,169.58999633789062,1.1750155489944771,-1.7410194281736624
997,144.11500549316406,169.85000610351562,1.1785726650898423,-2.252804222705824
998,144.5850067138672,169.90989685058594,1.175155714360041,-1.7622922415718465
999,146.19000244140625,171.92999267578125,1.1760721650216248,-1.9028311884421116
1000,145.57000732421875,171.57000732421875,1.1786082207311557,-2.2689014064009614
1001,146.08999633789062,172.2899932861328,1.1793414854200173,-2.379945605710465
1002,146.2449951171875,173.2899932861328,1.1849293929496452,-3.1984317133301277
1003,147.00010681152344,173.72000122070312,1.1817678571039316,-2.7441535687287812
1004,147.7899932861328,174.71499633789062,1.1821842091813952,-2.814139023289745
1005,148.33999633789062,174.8000030517578,1.1783740553262267,-2.2550555372308354
1006,148.1300048828125,174.66000366210938,1.179099425536947,-2.360970125426282
1007,147.88999938964844,174.8300018310547,1.1821624352734423,-2.8120307095370167
1008,139.99000549316406,174.52000427246094,1.2466604573494573,-11.753452087509618
1009,139.4976043701172,174.4600067138672,1.2506308441755545,-12.270089034439952
1010,140.4949951171875,174.50999450683594,1.2421082641504515,-11.152065843411766
1011,139.7899932861328,174.35000610351562,1.2472280883985933,-11.817681532397888
1012,140.13999938964844,174.5,1.2451833934636765,-11.557794973731621
1013,139.40499877929688,174.98699951171875,1.25524192851043,-12.905529146020218
1014,138.92999267578125,174.94000244140625,1.259195362153808,-13.414795854975285
1015,140.7899932861328,176.5800018310547,1.2542084682977752,-12.876610667001547
1016,141.97000122070312,177.2100067138672,1.248221491795163,-12.124747678240073
1017,142.8800048828125,177.05999755859375,1.239221665087533,-10.909063634821468
1018,143.7899932861328,176.91000366210938,1.2303359894458712,-9.693412719250052
1019,142.88999938964844,176.5399932861328,1.23549579424886,-10.377355129292102
1020,142.88999938964844,176.94000244140625,1.238295214481081,-10.77736428456554
1021,142.9499969482422,176.97999572753906,1.2380552606210835,-10.747096434171528
1022,142.3000030517578,175.6300048828125,1.2342234793834248,-10.158291727229727
1023,142.49000549316406,176.27000427246094,1.2370692503125593,-10.575785605171138
1024,142.69000244140625,176.60000610351562,1.237648069815081,-10.67157769145037
1025,142.90029907226562,176.13999938964844,1.2326076329663471,-9.96529961857691
1026,142.85000610351562,175.69000244140625,1.2298914591161674,-9.57419908589738
1027,142.47999572753906,175.5,1.2317518617533108,-9.817503434836755
1028,142.02000427246094,175.50999450683594,1.2358117816284915,-10.366178567750428
1029,142.30999755859375,175.30999755859375,1.2318881355219813,-9.826580169942549
1030,143.3300018310547,175.89999389648438,1.2272377844787894,-9.222083579702787
1031,144.4199981689453,176.0,1.2186677899975582,-8.0456313854928
1032,144.55999755859375,176.09500122070312,1.2181447440141762,-7.976683997947295
1033,144.74000549316406,176.22000122070312,1.2174933987343661,-7.890882719308697
1034,144.72000122070312,176.1300048828125,1.2170398244691003,-7.824312716613055
1035,144.8699951171875,176.77000427246094,1.22019748899328,-8.288659264944432
1036,145.5500030517578,175.3000030517578,1.2043971101080695,-6.022323469135007
1037,144.58999633789062,175.27499389648438,1.2122207506450609,-7.121546105465133
1038,144.3249969482422,175.15499877929688,1.2136151220021223,-7.31188292064319
1039,144.58819580078125,174.8300018310547,1.2091581948497487,-6.678662588893578
1040,144.97999572753906,175.25999450683594,1.208856391720428,-6.649831459334213
1041,144.97000122070312,175.6999969482422,1.2119748601005773,-7.101538133808892
1042,144.66000366210938,175.8800048828125,1.2158164000439642,-7.644573853139879
1043,142.94000244140625,172.814697265625,1.2090016392469627,-6.593502205325895
1044,143.64999389648438,172.83999633789062,1.2032022532659545,-5.787354003279934
1045,143.44000244140625,172.64999389648438,1.2036390892213635,-5.843265539717568
1046,143.83999633789062,173.17999267578125,1.2039766204454625,-5.904844829463532
1047,143.6699981689453,173.14999389648438,1.2051924278085726,-6.073925226678701
1048,144.3300018310547,173.88999938964844,1.2048084056230746,-6.041022479931475
1049,144.69000244140625,174.5500030517578,1.20637224484424,-6.2794414538217795
1050,146.11000061035156,175.26499938964844,1.1995414321915436,-5.331525374031107
1051,145.7100067138672,174.8000030517578,1.1996430924268302,-5.334948525691392
1052,145.02000427246094,173.8800048828125,1.1990070318583768,-5.222989164920809
1053,145.1300048828125,173.60000610351562,1.1961689537852058,-4.814172345638714
1054,145.38999938964844,173.4199981689453,1.1927917937751402,-4.329693529766122
1055,145.24630737304688,173.47999572753906,1.194384896009628,-4.55796400867347
1056,145.27000427246094,173.86000061035156,1.1968059165488059,-4.91021824422602
1057,145.1300048828125,174.97000122070312,1.2056087324050282,-6.184167462826214
1058,145.6300048828125,174.94000244140625,1.2012634524195704,-5.568635387061637
1059,145.4499969482422,174.72000122070312,1.2012375722694346,-5.559435444997111
1060,145.39599609375,174.77000427246094,1.2020276277743636,-5.672677093440702
1061,144.82000732421875,174.3000030517578,1.203563003981488,-5.877197078641577
1062,145.02999877929688,174.60220336914062,1.2039040532217478,-5.933483418180505
1063,144.9600067138672,174.49000549316406,1.2037113507975021,-5.903250911799195
1064,146.07000732421875,175.83999633789062,1.2038063087625788,-5.953357123605135
1065,145.69000244140625,175.42999267578125,1.2041319907749735,-5.988364484909813
1066,145.57000732421875,174.83009338378906,1.201003534982321,-5.528987465971274
1067,146.0,175.25,1.2003424657534247,-5.445344024367889
1068,145.92999267578125,175.14500427246094,1.200198814931677,-5.422331535482205
1069,145.8699951171875,175.4600067138672,1.202851940681207,-5.807595113415279
1070,146.3000030517578,175.92999267578125,1.2025289747501986,-5.774013148456892
1071,147.14999389648438,176.86000061035156,1.2019028742520186,-5.7086252004669875
1072,146.6199951171875,176.65499877929688,1.204849302021212,-6.124287234143414
1073,146.69000244140625,176.69000244140625,1.204512914995575,-6.07730765759941
1074,146.35000610351562,176.67999267578125,1.207242810436323,-6.465456244998497
1075,145.60000610351562,175.6873016357422,1.2066435046083428,-6.351065149660987
1076,145.05599975585938,175.14500427246094,1.2074302653267959,-6.44583544646476
1077,145.2899932861328,175.0399932861328,1.2047628974791857,-6.066802453870413
1078,145.50999450683594,175.6300048828125,1.206996161865442,-6.399177970579662
1079,146.08999633789062,176.0399932861328,1.205010594147535,-6.129945605710465
1080,145.97000122070312,176.02999877929688,1.2059327074550321,-6.2604733719281755
1081,145.9199981689453,176.4062042236328,1.2089241120973067,-6.6952357197225085
1082,145.97999572753906,176.47000122070312,1.208864271718924,-6.688771580265997
1083,146.40719604492188,176.97000122070312,1.2087520695799934,-6.688491560087603
1084,146.66000366210938,177.32000732421875,1.2090549767934486,-6.742443108675322
1085,148.14999389648438,178.5989990234375,1.2055282239716358,-6.27655702061755
1086,147.91000366210938,178.33999633789062,1.2057331615331208,-6.298598881177971
1087,148.34500122070312,179.16000366210938,1.2077252498421611,-6.60919509651912
1088,148.37240600585938,179.00999450683594,1.206491148359262,-6.42709311286264
1089,148.5800018310547,179.22000122070312,1.2062188653388775,-6.3939912910107255
1090,148.3699951171875,178.9600067138672,1.2061738397478459,-6.379928631076798
1091,148.57000732421875,179.2899932861328,1.2067711142725799,-6.4756875895088415
1092,149.3878936767578,180.09669494628906,1.2055641893979594,-6.324589865388806
1093,150.125,180.2100067138672,1.2003997116660596,-5.574701042376593
1094,150.24000549316406,180.50880432128906,1.201469633396028,-5.738819558749971
1095,150.38999938964844,180.19000244140625,1.1981514939337714,-5.244364837550099
1096,150.1649932861328,180.35499572753906,1.201045541845299,-5.6728552547166275
1097,149.9149932861328,180.05999755859375,1.2010806498515139,-5.6706237340051375
1098,149.97500610351562,180.30999755859375,1.2022669793001397,-5.8503447284202155
1099,149.39999389648438,180.07000732421875,1.205287916202894,-6.283732080229545
1100,149.61500549316406,180.27000427246094,1.2048925418827559,-6.231936130506473
1101,149.3699951171875,180.22000122070312,1.2065341575415625,-6.468856544977332
1102,149.25999450683594,180.32000732421875,1.2080933536143224,-6.697680688478177
1103,149.36000061035156,180.86000061035156,1.2108998384525773,-7.120560167694198
1104,149.3643035888672,180.27999877929688,1.2069818185978807,-6.53551926224974
1105,149.25,180.22000122070312,1.2075041957836055,-6.60937881803098
1106,148.86500549316406,180.47999572753906,1.2123735536746194,-7.320227530286123
1107,149.5,180.36000061035156,1.2064214087648935,-6.456611559445567
1108,148.9600067138672,180.22999572753906,1.2099220435303648,-6.958974774432609
1109,148.72999572753906,180.16000366210938,1.2113225901797742,-7.158340891099916
1110,149.74000549316406,180.44500732421875,1.2050554341168127,-6.26055585814736
1111,149.87899780273438,180.38999938964844,1.2035708940826493,-6.042778673164311
1112,149.82000732421875,180.40499877929688,1.204144906954186,-6.126859841503678
1113,149.82310485839844,180.69000244140625,1.2060222794887403,-6.408236084814736
1114,149.77999877929688,180.08999633789062,1.2023634517667208,-5.8587100704873665
1115,149.97340393066406,180.44000244140625,1.203146676092166,-5.982225862335288
1116,150.30999755859375,181.0,1.204178051625892,-6.148049867865656
1117,149.89999389648438,180.25999450683594,1.2025350356672937,-5.888185966379031
1118,149.81900024414062,180.1363983154297,1.2023601680820506,-5.859438735472385
1119,149.6999969482422,180.17999267578125,1.2036071900394048,-6.042393880099799
1120,149.63999938964844,179.89999389648438,1.2022186222284175,-5.832656237329748
1121,149.7100067138672,179.3699951171875,1.1981162719470575,-5.220674219379522
1122,149.66000366210938,179.2899932861328,1.1979820185687,-5.19922929178323
1123,149.72000122070312,178.62660217285156,1.1930710707752203,-4.465577041975128
1124,149.8300018310547,178.58999633789062,1.1919508386528963,-4.300153167028999
1125,149.4615020751953,178.3300018310547,1.1931500711222305,-4.471696413784817
1126,149.44000244140625,178.47999572753906,1.1943254336971727,-4.646867813159891
1127,147.6199951171875,178.02000427246094,1.2059342240943751,-6.318226134372101
1128,147.1699981689453,178.07000732421875,1.2099613341015432,-6.89520557913922
1129,146.72999572753906,178.18209838867188,1.2143535989705594,-7.522568803533194
1130,146.5,178.74000549316406,1.2200682968816658,-8.349816221064248
1131,145.9949951171875,178.14100646972656,1.2201857079192067,-8.342211545157728
1132,146.48989868164062,178.7100067138672,1.2199476436409378,-8.331646758242659
1133,146.44000244140625,178.3699951171875,1.2180414650604579,-8.05006698161451
1134,146.36000061035156,178.63499450683594,1.2205178584441854,-8.408753842984755
1135,146.7899932861328,179.15420532226562,1.220479688782643,-8.42441460060012
1136,146.0,179.05499267578125,1.2264040594231593,-9.250336700149138
1137,145.14999389648438,178.38999938964844,1.229004525600391,-9.580757165634669
1138,145.69000244140625,178.89999389648438,1.2279496938606653,-9.458365705612938
1139,145.77000427246094,179.02999877929688,1.228167617013094,-9.49468311670363
1140,145.81500244140625,179.27000427246094,1.2294345662031458,-9.681992757472575
1141,145.3990936279297,178.7100067138672,1.2290998675079692,-9.609052116048634
1142,145.3000030517578,178.0500030517578,1.2253957282322563,-9.065090117368857
1143,144.7100067138672,177.8000030517578,1.2286641890862389,-9.506015118626795
1144,144.64999389648438,177.86000061035156,1.2295887183903595,-9.636291682805496
1145,144.97999572753906,178.25599670410156,1.2295213267842695,-9.645833656599837
1146,145.25999450683594,178.83999633789062,1.231171713485604,-9.901936073891637
1147,145.75,179.27999877929688,1.2300514496006647,-9.768109451898614
1148,144.8300018310547,178.41000366210938,1.2318580501726846,-9.97549345592471
1149,144.3699951171875,177.49899291992188,1.2294728747191757,-9.603181208873071
1150,144.05499267578125,177.33999633789062,1.2310576193427922,-9.813073462665745
1151,144.22999572753906,177.47999572753906,1.2305345696800245,-9.74813262473889
1152,143.6999969482422,176.82000732421875,1.2304802441151457,-9.708808086149663
1153,143.1649932861328,176.05999755859375,1.2297698866001148,-9.575323236319054
1154,142.2899932861328,175.02000427246094,1.2300232801368605,-9.56001321900472
1155,141.47999572753906,173.97000122070312,1.2296438116646047,-9.458571248475284
1156,141.5,174.0552978515625,1.2300727763361308,-9.520441544139675
1157,142.14999389648438,174.8350067138672,1.2299332692281681,-9.538964268659601
1158,142.08999633789062,174.67799377441406,1.2293475844635047,-9.4522124657333
1159,141.9499969482422,174.55999755859375,1.2297287869773033,-9.49816485816162
1160,142.32000732421875,174.6750030517578,1.2273397559194277,-9.179863560980056
1161,141.74000549316406,174.50999450683594,1.2311978816400733,-9.69407578424769
1162,141.61000061035156,173.82000732421875,1.2274557345882298,-9.156332976810706
1163,141.22000122070312,173.63900756835938,1.2295638441256689,-9.432048477433813
1164,141.2100067138672,173.77999877929688,1.2306493202810054,-9.584743921439742
1165,140.77999877929688,173.52000427246094,1.2325614844228767,-9.828317341476225
1166,140.50999450683594,172.80999755859375,1.229876907796665,-9.434503611037872
1167,140.7899932861328,173.39999389648438,1.2316215794120895,-9.696602732431234
1168,140.1999969482422,173.00999450683594,1.2340228122166526,-9.997528344040735
1169,140.35000610351562,174.13499450683594,1.2407195364024572,-10.946857633665548
1170,139.85000610351562,173.625,1.2415087052015175,-11.022396423297312
1171,139.72999572753906,173.3300018310547,1.2404638025541246,-10.867938396463774
1172,139.24000549316406,173.0500030517578,1.2428181285891549,-11.161750811508046
1173,138.8699951171875,173.00999450683594,1.2458414386839929,-11.555049056931797
1174,138.55999755859375,172.8800048828125,1.2476905884016463,-11.788087217669034
1175,137.9499969482422,172.25999450683594,1.2487132897253097,-11.882428178145364
1176,137.64999389648438,171.25,1.2440974035115724,-11.223757223001673
1177,139.0,172.0500030517578,1.237769806127754,-10.442813226673469
1178,139.18499755859375,171.8699951171875,1.234831326162391,-10.046160831459407
1179,139.28500366210938,171.8000030517578,1.2334422122608861,-9.859054959112928
1180,139.36000061035156,171.91000366210938,1.2335677591073433,-9.88122914880596
1181,139.25999450683594,172.3800048828125,1.2378286060778982,-10.468344176425877
1182,139.6300048828125,172.83999633789062,1.2378428009291436,-10.495028841158376
1183,140.50999450683594,174.89999389648438,1.2447512684798756,-11.524499948928497
1184,140.3574981689453,174.3800048828125,1.2423989252994168,-11.18309430210532
1185,139.25,173.02499389648438,1.2425493278024013,-11.12503742316618
1186,137.69500732421875,170.96499633789062,1.2416208812519531,-10.886039839439054
1187,138.0500030517578,171.0,1.238681609705496,-10.505319864392664
1188,137.375,170.65499877929688,1.2422565880203593,-10.950792167732533
1189,137.16000366210938,170.66000366210938,1.244240296774317,-11.207572079452195
1190,137.3323974609375,171.97999572753906,1.2522900561497634,-12.325679526245057
1191,136.99000549316406,171.4600067138672,1.2516242049674435,-12.20665430772205
1192,135.97500610351562,169.93499755859375,1.2497517185564597,-11.870277029515723
