,crm,avgo,Ratio,Spread
815,161.22000122070312,486.239990234375,3.0160028938886665,26.19209741304149
816,161.0399932861328,484.4100036621094,3.0080105803371393,27.446364093894143
817,167.0399932861328,490.3999938964844,2.935823836250094,40.64619100132057
818,166.1300048828125,490.95001220703125,2.9552157814799656,37.185754180627605
819,165.97000122070312,490.80499267578125,2.957190992745249,36.81903354222805
820,166.08999633789062,490.6400146484375,2.9540612045669983,37.367792295694635
821,166.52499389648438,491.05499267578125,2.9488365751331713,38.34406820277484
822,166.32000732421875,492.2250061035156,2.9595056783757134,36.51844563532352
823,167.32000732421875,494.6099853515625,2.956071980042103,37.331769244243496
824,169.7949981689453,498.2699890136719,2.934538675384862,41.58753587179006
825,171.33999633789062,500.114990234375,2.9188455756011833,44.68390670883337
826,171.9499969482422,499.9200134277344,2.9073569194549784,46.829850210312934
827,171.38999938964844,497.7099914550781,2.903961685206346,47.2488303914244
828,169.61500549316406,491.57000732421875,2.8981516458107848,47.71184647205887
829,168.39999389648438,491.3900146484375,2.917993066855426,44.005864086931574
830,167.88999938964844,490.9800109863281,2.9244148714708995,42.784750860790204
831,169.3251953125,505.5199890136719,2.98549774639683,32.83496405380986
832,171.7100067138672,507.7099914550781,2.9567874416376445,38.27231073072351
833,172.24000549316406,506.5199890136719,2.9407801489751746,41.15740978214392
834,172.52000427246094,508.1700134277344,2.9455715328245713,40.402906263853815
835,173.5,508.0899963378906,2.9284726013711273,43.61724648890122
836,173.60000610351562,509.2799987792969,2.933640442821294,42.747093854083055
837,173.7100067138672,509.0,2.930170861362167,43.378907899735445
838,180.6156005859375,512.6533203125,2.838366778115481,61.8117681973311
839,181.8563995361328,514.635009765625,2.8298977164307755,63.79852957153735
840,182.85000610351562,515.3375244140625,2.8183620848353597,66.2738696462614
841,182.3000030517578,512.9299926757812,2.8136587168907092,66.92232505276507
842,182.67999267578125,511.7650146484375,2.801428920334551,69.30262498024075
843,183.30999755859375,512.9199829101562,2.798101520601488,70.16260313512436
844,182.4600067138672,511.7200012207031,2.804559807033109,68.64405667749276
845,180.83999633789062,506.9700012207031,2.8034174490551007,68.21277286369087
846,182.75999450683594,510.5400085449219,2.7934998024188804,70.78350116858115
847,184.77000427246094,514.47998046875,2.784434532512649,73.27214922068293
848,184.19000244140625,513.7927856445312,2.7894716262245387,72.10432253159337
849,184.6750030517578,515.3699951171875,2.790686268312922,72.07829189665523
850,184.4600067138672,515.4099731445312,2.7941556672717187,71.35069046759844
851,185.4499969482422,517.7100219726562,2.791642116430692,72.21693023444442
852,184.3000030517578,514.0850219726562,2.789392368204592,72.16390146982388
853,183.13999938964844,511.9800109863281,2.7955663027880657,70.55886942953549
854,182.97999572753906,509.70001220703125,2.785550465122892,72.32712803918281
855,181.6300048828125,508.6700134277344,2.8005836026703173,69.03944724291154
856,181.22999572753906,508.4599914550781,2.8056061548414766,67.9701187914439
857,182.5449981689453,511.7099914550781,2.803199192461525,68.92589485671198
858,182.52000427246094,512.6699829101562,2.8088427071525612,67.8859653511011
859,177.24530029296875,507.9700012207031,2.8659152055432755,55.71584623328959
860,177.0,509.6499938964844,2.879378496590307,53.251308929691554
861,176.39999389648438,509.68499755859375,2.8893708344326177,51.297304032510674
862,176.89999389648438,509.4800109863281,2.8800453847638785,53.10144203325972
863,176.02999877929688,507.8699951171875,2.885133208197913,51.92895003355232
864,175.69500732421875,509.1700134277344,2.8980334796203833,49.55752759516957
865,177.27699279785156,513.2999877929688,2.895468722093471,50.487221889935135
866,173.1300048828125,512.3499755859375,2.959336689978925,38.17391080048974
867,172.99000549316406,510.3399963378906,2.950112608430765,39.736129600650365
868,171.66470336914062,511.3699951171875,2.9788884090957173,34.467413251744965
869,170.80999755859375,513.3499755859375,3.005386001541512,29.75382474725671
870,169.83999633789062,511.1549987792969,3.0096267651959447,28.846443878461113
871,170.3350067138672,511.04998779296875,3.0002639953597017,30.534647964503332
872,170.4199981689453,511.0899963378906,2.999002475233119,30.76646783317568
873,175.84500122070312,522.8800048828125,2.973527829924182,36.327262047745016
874,177.5500030517578,520.0499877929688,2.929033955811132,44.61039136498476
875,178.33999633789062,522.719970703125,2.9310305115895443,44.46704623885176
876,178.33999633789062,521.9000244140625,2.926432853711897,45.28699252791426
877,178.61000061035156,521.7999877929688,2.9214488886952457,46.25058458501308
878,182.22999572753906,529.9199829101562,2.907973414555008,49.70843019333261
879,180.3800048828125,527.9000244140625,2.926599457390099,45.81155768537479
880,176.55499267578125,521.155029296875,2.951800010854997,40.32300533288099
881,181.42999267578125,528.8599853515625,2.914953462499693,48.20977570590713
882,180.80999755859375,529.52001953125,2.9285992294737597,45.56680937161337
883,180.81500244140625,531.1900024414062,2.937754031851092,43.91283359245511
884,181.0800018310547,534.3200073242188,2.9507400150279017,41.63037701464969
885,181.27000427246094,535.7000122070312,2.955260106916742,40.85805748301748
886,181.19000244140625,533.6099853515625,2.9450299583947674,42.692214253661454
887,182.66000366210938,535.1500244140625,2.9297602851470486,45.8536842950811
888,180.88999938964844,531.6900024414062,2.9393001505633958,43.652696546281895
889,181.52999877929688,533.530029296875,2.9390736125412404,43.85958156718282
890,181.75,533.85498046875,2.9373038815337003,44.23826092801874
891,183.47999572753906,535.3300170898438,2.9176478611041,48.29627458485373
892,184.1750030517578,537.3099975585938,2.9173882918714877,48.53913802676555
893,184.27999877929688,535.469970703125,2.9057411235629056,50.714973017591824
894,182.8000030517578,533.7100219726562,2.919639021130334,47.74144718437349
895,184.55960083007812,538.510009765625,2.91781087162962,48.56918599291924
896,184.47000122070312,537.8800048828125,2.9158128764756905,48.91262418908462
897,182.7799072265625,533.8306884765625,2.920620196041896,47.55650814533197
898,182.77000427246094,534.4871215820312,2.9243700229128113,46.86840239346787
899,182.91000366210938,534.8914184570312,2.924342068491448,46.91186596635401
900,182.98500061035156,536.489990234375,2.9318795991195876,45.553157142837044
901,180.16000366210938,529.9199829101562,2.941385280519991,43.087968656570006
902,182.94000244140625,533.719970703125,2.9174590771860838,48.179258901790995
903,184.9199981689453,537.4450073242188,2.906364982943608,50.78684827286775
904,184.02000427246094,535.760009765625,2.911422656921451,49.593392781082734
905,183.80999755859375,534.52001953125,2.9080029738907927,50.161717942514024
906,184.10000610351562,534.1699829101562,2.9015207235235154,51.43928972137626
907,183.89999389648438,531.0900268554688,2.8879284637410834,53.879546162887486
908,189.17559814453125,540.27001953125,2.8559181249078467,61.57253362586123
909,189.8249969482422,542.3743286132812,2.8572334378130684,61.545198593049626
910,189.7382049560547,544.3699951171875,2.869058423121844,59.2719450125682
911,190.14999389648438,547.030029296875,2.8768343247734856,57.92893657752432
912,190.05999755859375,546.9400024414062,2.877722874182347,57.73112788840097
913,190.0800018310547,545.8250122070312,2.8715541190501823,58.910097844539386
914,189.64999389648438,546.739990234375,2.8828895746382104,56.619824211540895
915,189.07679748535156,549.3599853515625,2.905485985894823,52.166573375024136
916,188.5050048828125,547.760009765625,2.9058114934728114,51.937783046668464
917,189.60499572753906,550.719970703125,2.904564663973862,52.495925970494845
918,189.66000366210938,549.8150024414062,2.898950710878054,53.57682626650563
919,190.1300048828125,551.219970703125,2.899174020654299,53.67506425173968
920,190.41000366210938,551.4299926757812,2.896013770654178,54.36056317485582
921,191.33999633789062,552.9099731445312,2.889672748650721,55.85498093801532
922,191.22500610351562,550.2249755859375,2.877369371284448,58.17220490148423
923,187.60000610351562,544.0800170898438,2.9002132163557945,52.72331554107296
924,189.49000549316406,546.7849731445312,2.8855610179622735,56.06314993396375
925,190.27999877929688,549.2349853515625,2.8864567420384133,56.13977551095575
926,189.5,547.0,2.886543535620053,55.88008853826232
927,189.44000244140625,548.9099731445312,2.8975399391388255,53.77822503066971
928,190.17999267578125,551.4400024414062,2.899568954035564,53.614908614523806
929,193.16000366210938,548.239990234375,2.838268688342952,66.34589847292108
930,192.10000610351562,543.9000244140625,2.8313378820038912,67.29567107320526
931,190.77499389648438,539.3599853515625,2.827204836102484,67.59791980844119
932,190.47000122070312,542.6400146484375,2.8489526496073507,63.342431565261045
933,190.0,541.9949951171875,2.8526052374588815,62.484244849558245
934,189.52000427246094,543.219970703125,2.866293575648996,59.72409755690074
935,189.74000549316406,545.5999755859375,2.8755136491528894,58.047723206799155
936,180.99000549316406,533.5399780273438,2.9478974630314347,42.122570766932476
937,182.41000366210938,532.0499877929688,2.9167807527624507,48.15414520193308
938,181.4499969482422,527.97998046875,2.909782250475066,49.153760310483044
939,181.86000061035156,531.3300170898438,2.921643106271936,47.115039573280505
940,181.2899932861328,531.1300048828125,2.929725989037474,45.491995726770874
941,182.22999572753906,534.3226928710938,2.9321335970944413,45.30572023239511
942,182.24000549316406,532.6799926757812,2.9229586074379394,46.98043468970359
943,187.33999633789062,542.3300170898438,2.894897126568131,53.641725564835205
944,188.72999572753906,546.8300170898438,2.897419750272646,53.587364583930075
945,188.2899932861328,545.77001953125,2.8985609378713857,53.24010107710176
946,188.36000061035156,546.8099975585938,2.903004861896051,52.42402767481547
947,188.74000549316406,547.3699951171875,2.900127048777757,53.07940081858231
948,188.9600067138672,548.219970703125,2.901248683449019,52.93305576535584
949,188.6300048828125,550.4099731445312,2.9179343630218146,49.68760752488304
950,190.8699951171875,555.8900146484375,2.912401261953931,51.37173318715639
951,188.1750030517578,551.8099975585938,2.932429858427145,46.83234945463317
952,187.72999572753906,549.6950073242188,2.928114951443432,47.524071492588114
953,188.16000366210938,551.35498046875,2.9302453748823925,47.239393953711605
954,187.0,549.8800048828125,2.9405347854695854,45.00432651303259
955,186.67999267578125,547.0399780273438,2.9303621142594647,46.82087302920211
956,186.8000030517578,545.1099853515625,2.9181476255143615,49.13469523333486
957,186.85000610351562,548.5549926757812,2.9358039858552623,45.849612812410264
958,187.4499969482422,550.969970703125,2.9392903690217516,45.35358721790947
959,188.47000122070312,553.3074951171875,2.935785491237146,46.278345382577236
960,188.57000732421875,552.8900146484375,2.932014600274281,47.01567565791532
961,188.0500030517578,554.9949951171875,2.951316065463896,43.24756403891859
962,189.3800048828125,557.0150146484375,2.9412556779323977,45.481293163701984
963,189.86000061035156,558.3499755859375,2.9408510154376093,45.681503932922105
964,189.47999572753906,551.8599853515625,2.9124973495624533,50.95612346493652
965,189.9600067138672,553.3300170898438,2.9128763820445283,51.021312235603936
966,190.75999450683594,556.0999755859375,2.9151813357072074,50.80995698330087
967,191.0800018310547,556.1799926757812,2.910717957641289,51.753420232756234
968,191.52000427246094,555.5700073242188,2.900845838191668,53.7706666497408
969,191.83999633789062,558.8300170898438,2.913000561705434,51.53408842118625
970,191.07000732421875,558.9600219726562,2.925420005999059,48.94142547611391
971,187.1300048828125,548.4600219726562,2.9309036908117516,46.84010441130766
972,188.66000366210938,551.5,2.923248114569838,48.69352585094503
973,189.25999450683594,552.5050048828125,2.919291033070681,49.607473400975486
974,189.3300018310547,552.5900268554688,2.918660653415948,49.746356053376694
975,190.3249969482422,555.0654907226562,2.9164087724830132,50.45318791215805
976,189.8800048828125,551.9500122070312,2.9068358858937047,52.14544703359166
977,189.60000610351562,551.6400146484375,2.9094936544846917,51.559923696413016
978,187.8582000732422,537.8200073242188,2.86290407932437,59.80910781772598
979,187.3800048828125,535.469970703125,2.857668677285007,60.629731395080675
980,187.27999877929688,536.4099731445312,2.864213886378076,59.36987914708623
981,187.82000732421875,537.7000122070312,2.8628473604456977,59.80695095659649
982,188.9199981689453,541.6099853515625,2.866874817917463,59.41508167339162
983,188.1750030517578,540.3599853515625,2.871582179291559,58.28236166166442
984,187.91000366210938,538.52001953125,2.8658400778895756,59.27477917696984
985,187.0500030517578,552.9600219726562,2.9562149850361084,42.08423432648288
986,188.02999877929688,559.77001953125,2.9770250660283666,38.40855990309267
987,187.42999267578125,557.5,2.9744439085817524,38.759578199271054
988,187.52999877929688,558.8800048828125,2.9802165441303905,37.69942312304675
989,187.49000549316406,558.3699951171875,2.9781320537512377,38.08152224737369
990,188.25999450683594,559.22998046875,2.9705194772458348,39.684194958071025
991,187.9199981689453,558.6699829101562,2.9729139439853354,39.15678125783091
992,183.0749969482422,550.10498046875,3.0048067165844183,32.22600245305426
993,182.22000122070312,551.5999755859375,3.0271099324483313,27.996472057784043
994,182.22000122070312,551.510009765625,3.0266162115630837,28.086437878096543
995,182.21749877929688,549.9000244140625,3.017822262394817,29.68841966415999
996,182.97000122070312,549.969970703125,3.0057931192760776,32.02520408332173
997,183.61000061035156,549.6799926757812,2.993736674737484,34.36209398703516
998,183.6699981689453,548.2999877929688,2.985245240154168,35.93398923290902
999,177.591796875,533.8800048828125,3.006219962167453,30.91404357942002
1000,176.9600067138672,533.7999877929688,3.0165007207311456,28.973404391909124
1001,176.94000244140625,533.3800048828125,3.014468167306833,29.32940758030207
1002,176.45379638671875,531.2899780273438,3.010929710250953,29.86440022198911
1003,176.59500122070312,530.9199829101562,3.006427017980132,30.686011163126462
1004,176.75999450683594,529.4299926757812,2.9951912713784696,32.703699895920344
1005,177.11000061035156,528.739990234375,2.985376254374377,34.513127858156444
1006,177.07000732421875,534.8300170898438,3.020443863824771,28.29519036138964
1007,175.47999572753906,533.4099731445312,3.039719547137077,24.629895674430994
1008,175.08999633789062,531.5,3.0355817643305296,25.292532656834336
1009,176.1999969482422,533.3499755859375,3.026957916137798,26.9926751942192
1010,176.25999450683594,533.0399780273438,3.024168811072275,27.494563115874424
1011,175.3300018310547,531.4000244140625,3.030856207519529,26.16011849724617
1012,175.89999389648438,529.7999877929688,3.01193863659115,29.58316236965214
1013,178.3300018310547,526.9600219726562,2.9549712138279727,40.19502950955319
1014,180.33999633789062,528.2999877929688,2.929466554957279,45.28363486294182
1015,180.10000610351562,528.010009765625,2.9317600881264934,44.806051438039894
1016,180.1199951171875,526.0700073242188,2.92066412161489,46.809984798980786
1017,180.72000122070312,527.3400268554688,2.9179948168075662,47.458966502802404
1018,180.27000427246094,529.1699829101562,2.935430023679182,44.18978392292552
1019,180.64990234375,530.8300170898438,2.938446189025626,43.74477882999809
1020,168.23089599609375,543.9199829101562,3.2331753313778098,-9.064930472713574
1021,167.4499969482422,543.3300170898438,3.24472993127485,-10.97251630814748
1022,170.47999572753906,543.02001953125,3.185241864969917,-0.9716649971223363
1023,170.52999877929688,544.0999755859375,3.19064082261633,-1.891696148515682
1024,170.7899932861328,545.2650146484375,3.1926051647237226,-2.2251940370065926
1025,171.67999267578125,546.1599731445312,3.181267453662803,-0.2736649424890105
1026,174.02000427246094,550.27001953125,3.162107838301734,3.100354445788578
1027,172.49000549316406,541.47998046875,3.1391962619550693,6.996994041307569
1028,169.2445068359375,534.0618286132812,3.1555637379178925,4.0350582690862735
1029,167.8000030517578,532.1599731445312,3.1713942995602142,1.3169531579948694
1030,166.82000732421875,532.6699829101562,3.193082121588085,-2.327379742833675
1031,166.0850067138672,529.776611328125,3.1897919132509602,-1.7847627127621921
1032,165.17999267578125,526.0900268554688,3.1849500555923216,-0.9926872237113615
1033,165.24000549316406,520.6900024414062,3.151113441853202,4.5992763556411616
1034,163.4499969482422,518.8699951171875,3.174487640287274,0.6942942366411513
1035,162.48500061035156,513.989990234375,3.163307310235686,2.4879485750154187
1036,161.9199981689453,517.1400146484375,3.1937995336984875,-2.4691247615899714
1037,162.25999450683594,518.27001953125,3.194071472185435,-2.511718385568604
1038,161.52000427246094,516.8474731445312,3.19989759455853,-3.4558848795789503
1039,161.97999572753906,516.75,3.1902087518832096,-1.8872197500909964
1040,160.2100067138672,514.0900268554688,3.208850916370201,-4.888207524786542
1041,160.5800018310547,508.885009765625,3.169043492109435,1.5001660054218133
1042,158.82000732421875,504.8500061035156,3.1787557160408855,-0.09382579192828633
1043,160.24000549316406,505.1400146484375,3.1523963887406823,4.157749863775446
1044,159.14999389648438,502.17999267578125,3.1553880737338464,3.631584632643917
1045,158.89999389648438,502.1700134277344,3.1602896961397855,2.84198816644908
1046,160.00999450683594,505.6199951171875,3.15992758249602,2.942124600318375
1047,159.77999877929688,506.5799865722656,3.1704843562553875,1.2465371527618982
1048,159.00999450683594,501.19000244140625,3.1519402537924104,4.173814419132721
1049,157.4499969482422,498.9700012207031,3.169069615064694,1.4044709913240423
1050,157.9499969482422,500.43499755859375,3.1683128029599055,1.538626081916898
1051,156.72500610351562,498.30999755859375,3.179518125074846,-0.25426563653036727
1052,156.4499969482422,499.5350036621094,3.1929371262779176,-2.3588343070491122
1053,157.11000061035156,500.95001220703125,3.1885303943791405,-1.6629512538379503
1054,156.13999938964844,499.0199890136719,3.195977910620866,-2.8352857359147423
1055,153.53250122070312,485.4949951171875,3.1621643056494464,2.350139317295823
1056,151.06500244140625,481.44000244140625,3.186972459939177,-1.4866764023104837
1057,152.40499877929688,483.55999755859375,3.172861792144064,0.6790425963027884
1058,152.5050048828125,488.2099914550781,3.201271930912872,-3.6511014935933916
1059,153.1199951171875,489.1300048828125,3.1944228087812183,-2.6041898977194977
1060,152.39999389648438,489.4599914550781,3.2116798625827845,-5.236958431179578
1061,153.52999877929688,492.1099853515625,3.205301825469188,-4.272854482578173
1062,156.73800659179688,511.69500732421875,3.2646517488056346,-13.597695903343496
1063,158.39999389648438,514.010009765625,3.2450128129520923,-10.597159599924968
1064,156.80999755859375,507.9100036621094,3.239015442700478,-9.582443326451884
1065,154.80499267578125,500.9200134277344,3.2358130365785143,-9.005065937008684
1066,154.67999267578125,503.20001220703125,3.253168063317467,-11.684852573426443
1067,153.8699951171875,501.3299865722656,3.2581400044268043,-12.40544444444743
1068,153.69000244140625,500.1300048828125,3.254147940257111,-11.781133844178559
1069,151.7550048828125,494.07501220703125,3.255741137424518,-11.914849388271708
1070,152.88999938964844,499.42999267578125,3.266596864867249,-13.639773683166599
1071,152.4499969482422,498.80859375,3.271948860184949,-14.425635822807354
1072,151.2165985107422,496.30999755859375,3.2821132233267147,-15.87182137783589
1073,152.35000610351562,499.69500732421875,3.279914586840885,-15.631850401385638
1074,152.0,499.8500061035156,3.288486882259971,-16.906274701512363
1075,151.86000061035156,498.19000244140625,3.2805873860074715,-15.69403148728924
1076,150.99000549316406,500.57000732421875,3.3152525936352895,-20.85654423894977
1077,151.49000549316406,502.67999267578125,3.318238658975192,-21.36737816202879
1078,152.37989807128906,500.7349853515625,3.2860960775633266,-16.576224862799226
1079,152.57000732421875,501.6700134277344,3.2881299688323473,-16.90322597219023
1080,153.6699981689453,505.5400085449219,3.289776889234615,-17.255117228051294
1081,153.6199951171875,509.1199951171875,3.314151876705961,-20.995028703611016
1082,153.27999877929688,505.1000061035156,3.2952766840166374,-18.06245094877301
1083,155.1999969482422,503.6700134277344,3.2452965420850095,-10.491722643882728
1084,156.69000244140625,512.0599975585938,3.267981297977687,-14.116217949059095
1085,154.61000061035156,505.19000244140625,3.2675118067853006,-13.89869863063024
1086,156.2899932861328,509.9287109375,3.262708636783495,-13.264281752089293
1087,155.9550018310547,510.3599853515625,3.2724823145103934,-14.766960293987669
1088,155.97500610351562,509.05999755859375,3.2637280181976522,-13.402992779255559
1089,156.88999938964844,512.0,3.2634329912157654,-13.41656957951773
1090,160.6750030517578,519.5800170898438,3.233732735156525,-8.890998643206846
1091,161.4499969482422,524.6300048828125,3.249489097550116,-11.462321242917657
1092,160.8800048828125,523.1029052734375,3.251509755077853,-11.758228884854876
1093,162.27999877929688,523.8800048828125,3.2282475278749345,-8.057724015367686
1094,162.5800018310547,523.5999755859375,3.2205681491505787,-6.818194100956878
1095,162.58999633789062,523.385009765625,3.219048044493087,-6.571262820877057
1096,162.60000610351562,522.219970703125,3.211684816116584,-5.3742094963810745
1097,164.14999389648438,529.5700073242188,3.2261347975326404,-7.76691573095906
1098,163.94000244140625,529.530029296875,3.2300233098150293,-8.398553974330245
1099,163.4600067138672,526.1900024414062,3.2190748857761227,-6.593698825581616
1100,164.52999877929688,527.6375122070312,3.2069380424345137,-4.619049911410973
1101,164.5850067138672,525.4099731445312,3.192331936152375,-2.2155788146188273
1102,165.11500549316406,526.6300048828125,3.189473926430118,-1.740513942885916
1103,165.6300048828125,529.25,3.1953751397547685,-2.7133850408245666
1104,160.00999450683594,512.280029296875,3.2015501961347135,-3.717909579369125
1105,158.91000366210938,507.8800048828125,3.196022863121435,-2.8359890266330057
1106,159.5,508.17999267578125,3.1860814587823274,-1.2489898465261762
1107,161.0800018310547,511.1690979003906,3.1733864669092777,0.8152292991396122
1108,159.9149932861328,509.6499938964844,3.187005692359174,-1.3917168545686467
1109,159.02999877929688,504.1600036621094,3.1702195028108298,1.2677929201929556
1110,158.1199951171875,503.489990234375,3.18422720580799,-0.9726609644474182
1111,159.77000427246094,505.385009765625,3.163203331357341,2.4095484996351457
1112,160.77999877929688,508.69000244140625,3.163888582557376,2.3348241405881778
1113,160.47000122070312,510.04998779296875,3.1784756273010135,-0.0166272882774523
1114,160.5800018310547,510.3500061035156,3.1781666476779096,0.03516966753118833
1115,159.5800018310547,506.6094970703125,3.1746427575972427,0.577375843767352
1116,159.27000427246094,505.5199890136719,3.1739811355117817,0.6754178231048469
1117,160.24000549316406,511.1000061035156,3.1895905428268314,-1.8022415913026792
1118,157.72000122070312,505.8800048828125,3.2074562577191266,-4.641977234780261
1119,156.0782928466797,501.19000244140625,3.2111448254610266,-5.202655376319631
1120,155.6999969482422,498.8500061035156,3.2039178926210474,-4.072563891180555
1121,157.32000732421875,505.2200012207031,3.211416079961793,-5.2612751945661715
1122,155.97000122070312,502.4200134277344,3.2212605596943744,-6.779015779394176
1123,154.47000122070312,497.79998779296875,3.222632121830075,-6.956444430078936
1124,154.77999877929688,500.04998779296875,3.230714509217677,-8.214978352775805
1125,150.49000549316406,494.94000244140625,3.2888562985924583,-16.825690784620694
1126,150.4600067138672,491.2300109863281,3.264854373697524,-13.211644511073306
1127,150.13999938964844,490.8800048828125,3.2694818627837074,-13.88511874685685
1128,150.4199981689453,494.95001220703125,3.29045351836213,-17.05960517530315
1129,150.44000244140625,497.6700134277344,3.3080962865682495,-19.715626674242916
1130,151.2100067138672,499.010009765625,3.300112344481906,-18.59291614764499
1131,151.49000549316406,502.739990234375,3.3186347085917887,-21.42737572062254
1132,151.51499938964844,500.2749938964844,3.3018182748358536,-18.882441332199225
1133,151.7449951171875,498.82000732421875,3.2872254332935134,-16.691858767455248
1134,151.27000427246094,497.364990234375,3.2879287114882527,-16.75600625333357
1135,151.21249389648438,500.57000732421875,3.3103746550658326,-20.144958942968405
1136,150.82000732421875,498.7699890136719,3.3070545338289423,-19.60023155781983
1137,152.49000549316406,501.537109375,3.288983482904283,-17.026192004280635
1138,152.7899932861328,501.8500061035156,3.284573782025707,-16.379636917489112
1139,150.57000732421875,493.6300048828125,3.2784085865114623,-15.259823141202165
1140,151.3699951171875,493.739990234375,3.2618088535454586,-12.811205248974094
1141,150.8249969482422,492.9200134277344,3.2681586169491994,-13.734297643112942
1142,149.61000061035156,491.68499755859375,3.2864447266406462,-16.385208032652262
1143,149.52999877929688,492.010009765625,3.290376605244419,-16.96609032450829
1144,150.3300018310547,493.7699890136719,3.284573824249568,-16.16741752653593
1145,149.82000732421875,492.9599914550781,3.290348200212576,-16.988536856192983
1146,151.80999755859375,495.3500061035156,3.262960371976335,-13.013960052692656
1147,151.39999389648438,494.6600036621094,3.267239257620576,-13.635273495177731
1148,151.13499450683594,494.2875061035156,3.270503351764496,-14.110324241591062
1149,150.5399932861328,493.32000732421875,3.2770029847587456,-15.045819566367815
1150,149.52999877929688,487.4599914550781,3.259947806022247,-12.416072013961415
1151,149.11000061035156,487.9800109863281,3.2726175909656017,-14.279372888870117
1152,147.63999938964844,481.7900085449219,3.2632756064526363,-12.790879551383515
1153,151.3300018310547,478.248291015625,3.1603005698073208,2.552583328477847
1154,149.85499572753906,475.0400085449219,3.1699978118088397,1.043349564263333
1155,150.04989624023438,475.92999267578125,3.1718115413675667,0.7767162999816675
1156,150.08999633789062,477.8357849121094,3.183661780072137,-1.000823679447767
1157,149.52000427246094,476.3699951171875,3.185995060895854,-1.3580411358381683
1158,150.4499969482422,480.7099914550781,3.195147897679599,-2.7236392418192894
1159,150.10000610351562,477.4100036621094,3.180612819781408,-0.5430281674517845
1160,146.0500030517578,472.364990234375,3.2342689514835294,-8.451151070879124
1161,146.09500122070312,470.2900085449219,3.219069814951869,-6.232251609129951
1162,145.10470581054688,466.2349853515625,3.2130934882311335,-5.344493055314506
1163,146.06069946289062,465.2799987792969,3.185524925529401,-1.3319492535156359
1164,145.83999633789062,463.54998779296875,3.1784832654479027,-0.30781370241652883
1165,146.47000122070312,465.5249938964844,3.1782958286115157,-0.2678733893298544
1166,147.05999755859375,468.8399963378906,3.188086523332687,-1.695888857660468
1167,149.47000122070312,471.6600036621094,3.1555496073467593,3.192025415945916
1168,146.75999450683594,464.54998779296875,3.165372071278801,1.6346190697255976
1169,145.49000549316406,462.7799987792969,3.1808370424526577,-0.6572014073458989
1170,145.67750549316406,462.2799987792969,3.1733107813339747,0.4424803783353992
1171,146.41000366210938,462.5404968261719,3.1592137508147364,2.5247333179212275
1172,146.85000610351562,465.1400146484375,3.167449746788277,1.3324765610776081
1173,146.38999938964844,461.69000244140625,3.153835674338102,3.3112479809234925
1174,148.89999389648438,463.3800048828125,3.1120216512900285,9.648968141701854
1175,147.99380493164062,461.93701171875,3.1213266793979786,8.193694550552717
1176,146.88650512695312,457.92999267578125,3.1175770182563407,8.659233464670532
1177,146.58619689941406,458.7900085449219,3.129830899833897,6.8387409334210885
1178,146.94000244140625,460.7300109863281,3.13549750463662,6.030315767779139
1179,147.6999969482422,462.5199890136719,3.1314827255937625,6.671030342927959
1180,148.86000061035156,464.92999267578125,3.123270124744649,7.971069707435045
1181,148.5800018310547,464.0,3.1228967174707587,8.005541487443846
1182,148.9199981689453,463.010009765625,3.1091190938664526,10.082942980652714
1183,148.7899932861328,464.54998779296875,3.122185689595462,8.127169965190145
1184,148.75,465.1700134277344,3.1271933675814076,7.379233689126404
1185,149.22000122070312,463.81500244140625,3.108262958364428,10.237450922407273
1186,150.2050018310547,467.1400146484375,3.1100163706522914,10.062768981577616
1187,150.17999267578125,465.5400085449219,3.0998803519052047,11.582788232331833
1188,145.42999267578125,455.8999938964844,3.134841620413602,6.030864310176521
1189,147.27999877929688,452.3900146484375,3.071632389991776,15.457723364503632
1190,147.19500732421875,450.6499938964844,3.0615847785099204,16.92591570286265
1191,147.14999389648438,448.8699951171875,3.050424830006817,18.561947907634814
1192,146.49000549316406,446.8999938964844,3.0507200296155284,18.421106332433506
1193,146.7595977783203,447.6000061035156,3.0498857511153266,18.583331901233745
1194,146.92999267578125,450.20001220703125,3.0640443384520673,16.528300285080032
1195,146.83999633789062,454.9100036621094,3.097997922959116,11.530473285409752
1196,147.18479919433594,456.3550109863281,3.1005580296629565,11.188249922050371
1197,146.1199951171875,451.989990234375,3.0932795328379346,12.147704751949671
1198,146.7100067138672,451.0799865722656,3.0746368068268177,14.944744189363288
1199,145.7100067138672,448.2099914550781,3.07604125182174,14.616436449583883
1200,145.41009521484375,447.0249938964844,3.074236305505501,14.842226204013738
1201,143.99000549316406,443.9800109863281,3.0834085287079604,13.345332100172524
1202,145.25999450683594,457.0400085449219,3.14635843197291,4.347144032322087
1203,146.68499755859375,457.1199951171875,3.116337749091141,8.824748791680062
1204,145.80999755859375,455.5350036621094,3.1241685158046355,7.611225246912109
1205,146.9600067138672,457.4800109863281,3.1129558389109695,9.3442954895425
1206,148.25,459.739990234375,3.101112918950253,11.210105454002356
1207,148.85000610351562,459.67999267578125,3.088209431151137,13.189104247667725
1208,147.83999633789062,456.79998779296875,3.0898268337949983,12.838792011517281
1209,155.30999755859375,476.32000732421875,3.0668985565112616,17.210098725988413
1210,156.60000610351562,474.75,3.031609077244742,22.9059440649425
1211,157.27999877929688,475.2300109863281,3.0215540098852274,24.60075559628211
1212,155.30999755859375,475.375,3.0608139042733256,18.155106050207163
