,crm,avgo,Ratio,Spread
814,182.6300048828125,559.3200073242188,3.062585513717286,-5.0160871893728896
815,182.8800048828125,558.9849853515625,3.056566986148945,-3.9181076859764303
816,183.75,558.5,3.0394557823129253,-0.778045028952512
817,181.86000061035156,559.0050048828125,3.0738205378131602,-7.051006981471211
818,182.89999389648438,561.6599731445312,3.0708583482097493,-6.532092404893071
819,186.67999267578125,565.6300048828125,3.0299444347267426,1.0337899962380774
820,186.97000122070312,565.739990234375,3.0258329493540743,1.8088614579841291
821,185.71499633789062,567.4450073242188,3.055461424837265,-3.7262173376893557
822,186.64999389648438,571.5,3.06188062517137,-4.927756299259592
823,187.1300048828125,572.6400146484375,3.060118632535948,-4.602858960268897
824,187.2899932861328,572.3599853515625,3.0560094285290402,-3.834572234816598
825,187.1199951171875,572.6400146484375,3.06028233000867,-4.63340706452707
826,188.74000549316406,568.3275146484375,3.011166144471802,4.623089400386924
827,188.07000732421875,571.2899780273438,3.0376453223744613,-0.38409457283510307
828,188.75999450683594,569.4650268554688,3.01687350830499,3.5465802674077835
829,189.19000244140625,564.5599975585938,2.9840900167726505,9.763920732116524
830,189.2899932861328,565.3200073242188,2.9865287515208205,9.309066038448258
831,189.83999633789062,566.7150268554688,2.9852245985444994,9.592562388273016
832,189.1999969482422,565.3599853515625,2.9881606473081663,8.994434476173772
833,192.27499389648438,568.9000244140625,2.9587832140062,14.838763728331195
834,191.9499969482422,567.22998046875,2.9550924172283217,15.516972197127892
835,191.32000732421875,571.7100219726562,2.988239599028516,9.114309381474321
836,190.19000244140625,570.469970703125,2.999474017457229,6.90577771054577
837,190.48500061035156,567.9749755859375,2.9817307072264665,10.30105712593879
838,187.9600067138672,561.6599731445312,2.9881887267622314,8.91020713376249
839,187.1699981689453,556.0700073242188,2.9709355813654126,12.089201079286134
840,178.0399932861328,540.8900146484375,3.038025359724423,-0.5940301690770653
841,177.72999572753906,542.0999755859375,3.0501321589912114,-2.7500509939377267
842,179.16140747070312,543.3599853515625,3.032795918621112,0.35836471658492286
843,179.5,546.97998046875,3.047242231023677,-2.2283035202850456
844,179.86500549316406,545.5800170898438,3.0332749585943164,0.28559461770546335
845,180.8000030517578,546.9036254882812,3.0249093819523805,1.8154399334789773
846,178.49000549316406,541.0599975585938,3.031318174166988,0.6093477298845968
847,169.85499572753906,525.0499877929688,3.091166000411261,-9.733225419283578
848,168.27999877929688,521.5700073242188,3.099417703278391,-11.059868080750086
849,168.97000122070312,524.8300170898438,3.106054407872838,-12.214107610775137
850,167.64999389648438,523.1199951171875,3.120310254470921,-14.532523752698332
851,166.97000122070312,524.4400024414062,3.1409235108538724,-17.927753208258856
852,165.82000732421875,519.3250122070312,3.13185978331085,-16.32234898839571
853,166.08999633789062,517.6199951171875,3.116503140045535,-13.793371293759698
854,162.97000122070312,518.97998046875,3.1845123432619857,-24.675051727444988
855,163.60000610351562,517.1300048828125,3.1609412322124593,-20.90240826252799
856,163.27999877929688,516.72998046875,3.1646863322629377,-21.478991840084326
857,165.02000427246094,520.9099731445312,3.1566474346011297,-20.348783337710564
858,163.89999389648438,521.02001953125,3.1788898043542013,-23.876911127863004
859,163.42999267578125,517.6900024414062,3.1676560340329925,-21.981257921189332
860,164.5399932861328,520.3599853515625,3.1625137145026105,-21.26370753217001
861,167.4199981689453,526.6500244140625,3.1456816997609467,-18.764460939029256
862,167.27000427246094,523.030029296875,3.1268608593141876,-15.602221713393
863,167.60000610351562,525.47998046875,3.135321964989638,-17.045063356623167
864,166.52499389648438,524.3900146484375,3.1490168675484833,-19.23585217227899
865,166.33999633789062,519.1400146484375,3.1209572326423243,-14.550433294269546
866,170.67999267578125,531.219970703125,3.1123739951888503,-13.385457791443834
867,168.66000366210938,526.9299926757812,3.1242142845640153,-15.260143084073299
868,162.13389587402344,504.8800048828125,3.113969488990135,-13.126727624472927
869,161.80499267578125,502.7099914550781,3.106888008470724,-11.96047088467217
870,161.53500366210938,498.9800109863281,3.0889900001492485,-9.054451020714374
871,161.62060546875,501.2200012207031,3.101213485539231,-11.033199083003673
872,160.61000061035156,494.30999755859375,3.077703727539459,-7.2073897701649585
873,160.39999389648438,497.3349914550781,3.100592334037356,-10.873288482053205
874,159.99000549316406,497.42999267578125,3.109131668209331,-12.219504662073781
875,161.7899932861328,492.6099853515625,3.0447494022721155,-1.9062403703116289
876,164.45669555664062,496.8800048828125,3.021342507223622,1.9620624165414924
877,163.97950744628906,494.1099853515625,3.0132422828102867,3.275784898301957
878,165.53500366210938,498.1400146484375,3.0092729853393583,3.992865809018575
879,165.8300018310547,498.1300048828125,3.00385937033457,4.903159872849095
880,165.0,499.125,3.025,1.3751401655364575
881,163.25999450683594,498.6099853515625,3.054085520814378,-3.4200463641809975
882,168.57000732421875,505.5249938964844,2.998902366565032,5.870202160292841
883,167.9199981689453,506.2650146484375,3.014917938118849,3.146463888076049
884,167.19500732421875,504.3800048828125,3.0167169041401833,2.8189247548938496
885,167.48500061035156,504.3399963378906,3.011254706391418,3.743943545892158
886,167.35000610351562,503.260009765625,3.0072303042183917,4.41194981576168
887,167.3000030517578,504.7099914550781,3.016796068431244,2.809367306714101
888,166.8300018310547,503.69000244140625,3.0191811839184823,2.3949924372159543
889,168.72999572753906,503.0,2.981094131076917,8.883453485354515
890,169.42999267578125,501.25,2.958449044846414,12.769725257980461
891,168.75,497.95001220703125,2.9508148871527777,13.994490919607436
892,169.60000610351562,500.7200012207031,2.952358391514962,13.81857613734487
893,169.8000030517578,501.0,2.9505299823068145,14.14893406919375
894,167.85110473632812,498.2699890136719,2.96852373891961,10.931238469906383
895,167.39999389648438,495.8800048828125,2.962246254258834,11.944508950936516
896,171.27999877929688,496.45001220703125,2.8984704328888555,23.21561740531913
897,172.27999877929688,498.44500732421875,2.893226206500981,24.27245241109224
898,171.52999877929688,494.4248962402344,2.882439805041903,26.003690902856214
899,170.22999572753906,491.6000061035156,2.8878577127520115,24.86119256627969
900,172.13999938964844,493.0,2.8639479594981707,29.2902053807858
901,172.76339721679688,494.7300109863281,2.8636274752429336,29.462698661937473
902,173.0399932861328,496.5799865722656,2.8697411340691543,28.456847292291876
903,183.2050018310547,509.4200134277344,2.780601011633426,46.6386997143675
904,183.4499969482422,506.05419921875,2.7585402433205055,50.75219740196294
905,183.2899932861328,505.4949951171875,2.757897395566285,50.823097507715964
906,183.47999572753906,505.25,2.753706190130271,51.64794779902311
907,184.4600067138672,504.5950012207031,2.7355252241935926,55.29377362722848
908,185.3300018310547,504.1199951171875,2.720120812261898,58.423857036205526
909,186.07000732421875,509.2699890136719,2.7369805394068236,55.53223419491555
910,180.86000061035156,505.75189208984375,2.796372279017326,43.15027568853693
911,183.75,509.8599853515625,2.7747482196003403,47.86196961948499
912,181.5,509.1000061035156,2.8049587113141357,41.75533109087055
913,181.9600067138672,508.7300109863281,2.7958342065040043,43.52918855420207
914,181.36000061035156,507.3200988769531,2.797309755015498,43.10798396290786
915,181.27999877929688,505.8900146484375,2.7906554394031295,44.29391619351875
916,181.3800048828125,505.94000244140625,2.7893923741389695,44.549130039738905
917,178.3000030517578,512.27001953125,2.87307914056819,28.819470583108703
918,176.10000610351562,504.30999755859375,2.863770471774707,30.065475598698093
919,174.30999755859375,504.3900146484375,2.8936378963512315,24.522656511104877
920,173.83999633789062,503.9599914550781,2.8989875866974675,23.51831582129423
921,172.63999938964844,502.06500244140625,2.908161516545454,21.751118000859854
922,172.42999267578125,500.0199890136719,2.899843474179434,23.1552266131903
923,171.44000244140625,498.44000244140625,2.907372814648437,21.71393116675349
924,171.05999755859375,492.0450134277344,2.8764469803011226,26.949209832186078
925,170.6053924560547,490.3500061035156,2.8741764785062243,27.25683961042457
926,169.74000549316406,487.4364929199219,2.871665353749222,27.52933879265131
927,170.22999572753906,490.489990234375,2.881337029576308,25.971208435420316
928,170.5800018310547,491.0150146484375,2.8785028102810495,26.514343191286933
929,170.84959411621094,490.6700134277344,2.871941346808137,27.68209426874764
930,170.57000732421875,490.54998779296875,2.8759451646181464,26.94886850972957
931,163.0850067138672,483.1400146484375,2.962504183453891,11.515891321211562
932,164.88999938964844,491.57000732421875,2.9811996430577876,8.594429665102744
933,165.52999877929688,492.510009765625,2.975351980895587,9.607596639701988
934,164.92999267578125,490.114990234375,2.971654714117651,10.171499470282832
935,165.14999389648438,489.8500061035156,2.966091578607944,11.107889953572077
936,164.47000122070312,485.57000732421875,2.9523317548507215,13.312666601527177
937,165.1199951171875,486.05499267578125,2.94364708726416,14.811352202996225
938,165.80999755859375,473.3699951171875,2.854894168549207,29.602119997189924
939,166.3699951171875,472.8500061035156,2.8421591631979677,31.831126428962556
940,166.375,471.44000244140625,2.8335988125704357,33.25640414320102
941,166.27000427246094,472.80499267578125,2.843597645556152,31.57098478474014
942,167.3000030517578,477.3599853515625,2.853317254297246,30.159373410229726
943,167.69000244140625,477.6549987792969,2.8484405261202004,31.054571867760693
944,168.22000122070312,477.8299865722656,2.8405063791751908,32.497050314582474
945,168.02999877929688,466.80999755859375,2.7781348625237854,42.937184154134705
946,167.6999969482422,464.885009765625,2.7721229470809354,43.85506241845862
947,169.67999267578125,470.42999267578125,2.7724541076251863,44.35269011293931
948,170.67999267578125,469.55499267578125,2.7510839748378375,48.279520235899916
949,171.25999450683594,469.8599853515625,2.743547824490954,49.74459461950371
950,172.25,474.1549987792969,2.7527140712876452,48.47090977770383
951,172.1999969482422,476.3500061035156,2.7662602470701043,46.12330163389063
952,172.49000549316406,480.57000732421875,2.786074508782274,42.78835722649605
953,171.97999572753906,481.7300109863281,2.8010816545751838,40.0718903986482
954,172.10000610351562,482.9700012207031,2.8063334345857243,39.198151444746394
955,172.55499267578125,481.7300109863281,2.7917477409156457,41.82668340590421
956,172.30999755859375,482.2799987792969,2.7989089757563157,40.5290121343244
957,173.42999267578125,486.44500732421875,2.8048493793896623,39.782038425604036
958,172.74000549316406,482.6199951171875,2.7939098053130866,41.50132696426751
959,174.50999450683594,496.510009765625,2.845166611624503,33.01301810506313
960,174.14500427246094,495.7149963378906,2.8465645535390323,32.69414334094542
961,175.55999755859375,497.94000244140625,2.836295337012733,34.787456371836946
962,175.60000610351562,497.80999755859375,2.834908771387721,35.03956053721779
963,176.42999267578125,499.6499938964844,2.832001443284489,35.73254222222024
964,176.3800048828125,499.9649963378906,2.834589990345386,35.2649855284516
965,176.57000732421875,498.4100036621094,2.822733097286032,37.39983337835249
966,175.75999450683594,494.5199890136719,2.813609492883992,38.81782651071696
967,176.19500732421875,499.32501220703125,2.8339339450647243,35.34038853732036
968,174.0,494.885009765625,2.8441667227909484,33.081601506556716
969,174.32000732421875,496.07000732421875,2.845743382752247,32.8732119395818
970,175.41000366210938,498.5152893066406,2.842000335778602,33.75441361505127
971,175.25999450683594,497.9800109863281,2.841378675079809,33.83188947658041
972,175.5,498.69000244140625,2.8415384754496085,33.85435401521638
973,172.6300048828125,482.3699035644531,2.79424138284595,41.41571534078687
974,174.80999755859375,483.7799987792969,2.7674618473531005,46.65858744172581
975,175.4600067138672,484.30999755859375,2.760230132376469,48.1123061826926
976,175.9281005859375,487.8599853515625,2.7730645856274236,45.99086136888129
977,175.88999938964844,485.45001220703125,2.7599636926009405,48.28455613485678
978,174.32000732421875,483.70001220703125,2.774781963537868,45.2432070567693
979,174.36000061035156,482.9599914550781,2.769901294817989,46.105280524058706
980,164.85000610351562,487.57000732421875,2.9576584123269907,12.472376949766463
981,167.19000244140625,492.0450134277344,2.943028926626025,15.138642157842888
982,167.57000732421875,490.17498779296875,2.9251952400083483,18.168378140847857
983,167.77999877929688,488.7300109863281,2.912921769830378,20.254213195660235
984,168.1999969482422,487.66619873046875,2.8993234695511405,22.599788515095177
985,166.22000122070312,481.6499938964844,2.8976656861947707,22.57338274444256
986,166.39999389648438,481.3500061035156,2.892728508169046,23.42267760727284
987,163.82000732421875,479.3399963378906,2.926016206245317,17.559006634823753
988,164.86000061035156,480.75,2.9161106285341947,19.32288581101127
989,164.83999633789062,483.5400085449219,2.9333900709009777,16.471827624805165
990,164.69000244140625,483.70001220703125,2.9370332444989975,15.854068071144546
991,163.88999938964844,484.05999755859375,2.9535664126017918,13.052609307767192
992,163.4499969482422,483.9200134277344,2.9606608899538354,11.84978073376677
993,163.5,481.55999755859375,2.9453210859852827,14.36239742250185
994,157.91000366210938,476.5899963378906,3.0181114893625245,2.2726794319910013
995,159.8800048828125,477.6099853515625,2.9873027943778028,7.264799485930006
996,160.19000244140625,476.489990234375,2.974530139037009,9.330854490478167
997,160.82000732421875,479.17999267578125,2.9796043455571897,8.563519928051356
998,161.47999572753906,484.9949951171875,3.003437007364719,4.76268997670271
999,161.22000122070312,486.239990234375,3.0160028938886665,2.7242357917490025
1000,161.0399932861328,484.4100036621094,3.0080105803371393,4.004868726921039
1001,167.0399932861328,490.3999938964844,2.935823836250094,16.325859230309582
1002,166.1300048828125,490.95001220703125,2.9552157814799656,12.998710898964951
1003,165.97000122070312,490.80499267578125,2.957190992745249,12.655426434405534
1004,166.08999633789062,490.6400146484375,2.9540612045669983,13.186609174990302
1005,166.52499389648438,491.05499267578125,2.9488365751331713,14.099169800377261
1006,166.32000732421875,492.2250061035156,2.9595056783757134,12.30357217660022
1007,167.32000732421875,494.6099853515625,2.956071980042103,12.970423051513954
1008,169.7949981689453,498.2699890136719,2.934538675384862,16.86367100339273
1009,171.33999633789062,500.114990234375,2.9188455756011833,19.733741734595945
1010,171.9499969482422,499.9200134277344,2.9073569194549784,21.79033677893178
1011,171.38999938964844,497.7099914550781,2.903961685206346,22.29134133348716
1012,169.61500549316406,491.57000732421875,2.8981516458107848,23.014345622984386
1013,168.39999389648438,491.3900146484375,2.917993066855426,19.48632930827207
1014,167.88999938964844,490.9800109863281,2.9244148714708995,18.33991637187514
1015,169.3251953125,505.5199890136719,2.98549774639683,8.179912494240078
1016,171.7100067138672,507.7099914550781,2.9567874416376445,13.267949325105995
1017,172.24000549316406,506.5199890136719,2.9407801489751746,16.075418006302833
1018,172.52000427246094,508.1700134277344,2.9455715328245713,15.279902301290711
1019,173.5,508.0899963378906,2.9284726013711273,18.350699872810786
1020,173.60000610351562,509.2799987792969,2.933640442821294,17.465899070593444
1021,173.7100067138672,509.0,2.930170861362167,18.08160102610534
1022,180.6156005859375,512.6533203125,2.838366778115481,35.50298010932149
1023,181.8563995361328,514.635009765625,2.8298977164307755,37.307998268940445
1024,182.85000610351562,515.3375244140625,2.8183620848353597,39.63780207321329
1025,182.3000030517578,512.9299926757812,2.8136587168907092,40.36681793041978
1026,182.67999267578125,511.7650146484375,2.801428920334551,42.69145973877075
1027,183.30999755859375,512.9199829101562,2.798101520601488,43.4591593560315
1028,182.4600067138672,511.7200012207031,2.804559807033109,42.06511338130738
1029,180.83999633789062,506.9700012207031,2.8034174490551007,41.87111691639338
1030,182.75999450683594,510.5400085449219,2.7934998024188804,44.160617840191115
1031,184.77000427246094,514.47998046875,2.784434532512649,46.35485426654227
1032,184.19000244140625,513.7927856445312,2.7894716262245387,45.27198203137609
1033,184.6750030517578,515.3699951171875,2.790686268312922,45.174912031045004
1034,184.4600067138672,515.4099731445312,2.7941556672717187,44.47880170340036
1035,185.4499969482422,517.7100219726562,2.791642116430692,45.200034893977794
1036,184.3000030517578,514.0850219726562,2.789392368204592,45.315448879466
1037,183.13999938964844,511.9800109863281,2.7955663027880657,43.88032574702415
1038,182.97999572753906,509.70001220703125,2.785550465122892,45.67202053051155
1039,181.6300048828125,508.6700134277344,2.8005836026703173,42.58207658415099
1040,181.22999572753906,508.4599914550781,2.8056061548414766,41.57133856728367
1041,182.5449981689453,511.7099914550781,2.803199192461525,42.33450262973397
1042,182.52000427246094,512.6699829101562,2.8088427071525612,41.298234048474704
1043,177.24530029296875,507.9700012207031,2.8659152055432755,29.90071524361351
1044,177.0,509.6499938964844,2.879378496590307,27.47210774457917
1045,176.39999389648438,509.68499755859375,2.8893708344326177,25.60598738180058
1046,176.89999389648438,509.4800109863281,2.8800453847638785,27.33688901554651
1047,176.02999877929688,507.8699951171875,2.885133208197913,26.291827579225718
1048,175.69500732421875,509.1700134277344,2.8980334796203833,23.969472255137042
1049,177.27699279785156,513.2999877929688,2.895468722093471,24.66744881242132
1050,173.1300048828125,512.3499755859375,2.959336689978925,12.961558380782797
1051,172.99000549316406,510.3399963378906,2.950112608430765,14.544283274304483
1052,171.66470336914062,511.3699951171875,2.9788884090957173,9.469687550889283
1053,170.80999755859375,513.3499755859375,3.005386001541512,4.8812901432428575
1054,169.83999633789062,511.1549987792969,3.0096267651959447,4.115988005233156
1055,170.3350067138672,511.04998779296875,3.0002639953597017,5.731686568144617
1056,170.4199981689453,511.0899963378906,2.999002475233119,5.951057506024334
1057,175.84500122070312,522.8800048828125,2.973527829924182,10.717236691610104
1058,177.5500030517578,520.0499877929688,2.929033955811132,18.750629729169553
1059,178.33999633789062,522.719970703125,2.9310305115895443,18.491572126569984
1060,178.33999633789062,521.9000244140625,2.926432853711897,19.311518415632484
1061,178.61000061035156,521.7999877929688,2.9214488886952457,20.235562208750615
1062,182.22999572753906,529.9199829101562,2.907973414555008,23.163177235166152
1063,180.3800048828125,527.9000244140625,2.926599457390099,19.537277944122046
1064,176.55499267578125,521.155029296875,2.951800010854997,14.608985587199662
1065,181.42999267578125,528.8599853515625,2.914953462499693,21.781701381945048
1066,180.80999755859375,529.52001953125,2.9285992294737597,19.229547427536225
1067,180.81500244140625,531.1900024414062,2.937754031851092,17.574838569509005
1068,181.0800018310547,534.3200073242188,2.9507400150279017,15.253566806591856
1069,181.27000427246094,535.7000122070312,2.955260106916742,14.453417097898999
1070,181.19000244140625,533.6099853515625,2.9450299583947674,16.299291955463012
1071,182.66000366210938,535.1500244140625,2.9297602851470486,19.245446899093643
1072,180.88999938964844,531.6900024414062,2.9393001505633958,17.303716515284712
1073,181.52999877929688,533.530029296875,2.9390736125412404,17.416859075821456
1074,181.75,533.85498046875,2.9373038815337003,17.76331425637627
1075,183.47999572753906,535.3300170898438,2.9176478611041,21.567930709179358
1076,184.1750030517578,537.3099975585938,2.9173882918714877,21.70899452815845
1077,184.27999877929688,535.469970703125,2.9057411235629056,23.869450507713076
1078,182.8000030517578,533.7100219726562,2.919639021130334,21.112703695025083
1079,184.55960083007812,538.510009765625,2.91781087162962,21.68270940622883
1080,184.47000122070312,537.8800048828125,2.9158128764756905,22.03927150214522
1081,182.7799072265625,533.8306884765625,2.920620196041896,20.930708146442065
1082,182.77000427246094,534.4871215820312,2.9243700229128113,20.2440529073398
1083,182.91000366210938,534.8914184570312,2.924342068491448,20.267010386865103
1084,182.98500061035156,536.489990234375,2.9318795991195876,18.897316555296946
1085,180.16000366210938,529.9199829101562,2.941385280519991,16.845913095598483
1086,182.94000244140625,533.719970703125,2.9174590771860838,21.530009319081522
1087,184.9199981689453,537.4450073242188,2.906364982943608,23.84758330262482
1088,184.02000427246094,535.760009765625,2.911422656921451,22.78595237744687
1089,183.80999755859375,534.52001953125,2.9080029738907927,23.38503779641794
1090,184.10000610351562,534.1699829101562,2.9015207235235154,24.620131230820242
1091,183.89999389648438,531.0900268554688,2.8879284637410834,27.08968400713004
1092,189.17559814453125,540.27001953125,2.8559181249078467,34.00993929235701
1093,189.8249969482422,542.3743286132812,2.8572334378130684,33.887485041305375
1094,189.7382049560547,544.3699951171875,2.869058423121844,31.62694412120961
1095,190.14999389648438,547.030029296875,2.8768343247734856,30.223619834227428
1096,190.05999755859375,546.9400024414062,2.877722874182347,30.038993154765443
1097,190.0800018310547,545.8250122070312,2.8715541190501823,31.215033030424614
1098,189.64999389648438,546.739990234375,2.8828895746382104,28.987743835247123
1099,189.07679748535156,549.3599853515625,2.905485985894823,24.618450644191647
1100,188.5050048828125,547.760009765625,2.9058114934728114,24.473412341614356
1101,189.60499572753906,550.719970703125,2.904564663973862,24.8704365990317
1102,189.66000366210938,549.8150024414062,2.898950710878054,25.943279732474046
1103,190.1300048828125,551.219970703125,2.899174020654299,25.972675353925318
1104,190.41000366210938,551.4299926757812,2.896013770654178,26.617162090319447
1105,191.33999633789062,552.9099731445312,2.889672748650721,27.97536128365143
1106,191.22500610351562,550.2249755859375,2.877369371284448,30.309428181133192
1107,187.60000610351562,544.0800170898438,2.9002132163557945,25.391502481494875
1108,189.49000549316406,546.7849731445312,2.8855610179622735,28.454503496513574
1109,190.27999877929688,549.2349853515625,2.8864567420384133,28.41541659703912
1110,189.5,547.0,2.886543535620053,28.269978178070822
1111,189.44000244140625,548.9099731445312,2.8975399391388255,26.17690267691912
1112,190.17999267578125,551.4400024414062,2.899568954035564,25.90519786800646
1113,193.16000366210938,548.239990234375,2.838268688342952,38.199697369867316
1114,192.10000610351562,543.9000244140625,2.8313378820038912,39.304730710598754
1115,190.77499389648438,539.3599853515625,2.827204836102484,39.80105760639028
1116,190.47000122070312,542.6400146484375,2.8489526496073507,35.59024247428376
1117,190.0,541.9949951171875,2.8526052374588815,34.80089812236363
1118,189.52000427246094,543.219970703125,2.866293575648996,32.11105711623011
1119,189.74000549316406,545.5999755859375,2.8755136491528894,30.40245858584742
1120,180.99000549316406,533.5399780273438,2.9478974630314347,15.75894256853612
1121,182.41000366210938,532.0499877929688,2.9167807527624507,21.582525989447298
1122,181.4499969482422,527.97998046875,2.909782250475066,22.72275590604172
1123,181.86000061035156,531.3300170898438,2.921643106271936,20.62398081149754
1124,181.2899932861328,531.1300048828125,2.929725989037474,19.08442749616986
1125,182.22999572753906,534.3226928710938,2.9321335970944413,18.760467274228652
1126,182.24000549316406,532.6799926757812,2.9229586074379394,20.433715573799326
1127,187.33999633789062,542.3300170898438,2.894897126568131,26.347996846496606
1128,188.72999572753906,546.8300170898438,2.897419750272646,26.0900388547225
1129,188.2899932861328,545.77001953125,2.8985609378713857,25.807223708456398
1130,188.36000061035156,546.8099975585938,2.903004861896051,24.980896141991387
1131,188.74000549316406,547.3699951171875,2.900127048777757,25.580608931636924
1132,188.9600067138672,548.219970703125,2.901248683449019,25.402039698129236
1133,188.6300048828125,550.4099731445312,2.9179343630218146,22.204927728078154
1134,190.8699951171875,555.8900146484375,2.912401261953931,23.56095589657516
1135,188.1750030517578,551.8099975585938,2.932429858427145,19.416315020000773
1136,187.72999572753906,549.6950073242188,2.928114951443432,20.17321849738689
1137,188.16000366210938,551.35498046875,2.9302453748823925,19.825556520689382
1138,187.0,549.8800048828125,2.9405347854695854,17.760397987856912
1139,186.67999267578125,547.0399780273438,2.9303621142594647,19.623816851706827
1140,186.8000030517578,545.1099853515625,2.9181476255143615,21.920060807961157
1141,186.85000610351562,548.5549926757812,2.9358039858552623,18.62765430333686
1142,187.4499969482422,550.969970703125,2.9392903690217516,18.043746409430263
1143,188.47000122070312,553.3074951171875,2.935785491237146,18.819101759612543
1144,188.57000732421875,552.8900146484375,2.932014600274281,19.54178386755145
1145,188.0500030517578,554.9949951171875,2.951316065463896,15.849838696036976
1146,189.3800048828125,557.0150146484375,2.9412556779323977,17.888758816392418
1147,189.86000061035156,558.3499755859375,2.9408510154376093,18.018663299088438
1148,189.47999572753906,551.8599853515625,2.9124973495624533,23.34894318522415
1149,189.9600067138672,553.3300170898438,2.9128763820445283,23.343823434371096
1150,190.75999450683594,556.0999755859375,2.9151813357072074,23.01529178286014
1151,191.0800018310547,556.1799926757812,2.910717957641289,23.911882684635223
1152,191.52000427246094,555.5700073242188,2.900845838191668,25.864680741057462
1153,191.83999633789062,558.8300170898438,2.913000561705434,23.581232399819235
1154,191.07000732421875,558.9600219726562,2.925420005999059,21.101351850734112
1155,187.1300048828125,548.4600219726562,2.9309036908117516,19.577133715512353
1156,188.66000366210938,551.5,2.923248114569838,21.206452050919687
1157,189.25999450683594,552.5050048828125,2.919291033070681,22.032517301544225
1158,189.3300018310547,552.5900268554688,2.918660653415948,22.161145789766714
1159,190.3249969482422,555.0654907226562,2.9164087724830132,22.72223799341068
1160,189.8800048828125,551.9500122070312,2.9068358858937047,24.479676319278973
1161,189.60000610351562,551.6400146484375,2.9094936544846917,23.93516516882223
1162,187.8582000732422,537.8200073242188,2.86290407932437,32.43947638149816
1163,187.3800048828125,535.469970703125,2.857668677285007,33.3301425157837
1164,187.27999877929688,536.4099731445312,2.864213886378076,32.08493843518854
1165,187.82000732421875,537.7000122070312,2.8628473604456977,32.4429137167373
1166,188.9199981689453,541.6099853515625,2.866874817917463,31.889925767123394
1167,188.1750030517578,540.3599853515625,2.871582179291559,30.866327227032023
1168,187.91000366210938,538.52001953125,2.8658400778895756,31.897559927449286
1169,187.0500030517578,552.9600219726562,2.9562149850361084,14.832981717607616
1170,188.02999877929688,559.77001953125,2.9770250660283666,11.01376464069019
1171,187.42999267578125,557.5,2.9744439085817524,11.452667471271091
1172,187.52999877929688,558.8800048828125,2.9802165441303905,10.3778642276475
1173,187.49000549316406,558.3699951171875,2.9781320537512377,10.765821277936105
1174,188.25999450683594,559.22998046875,2.9705194772458348,12.255711592646229
1175,187.9199981689453,558.6699829101562,2.9729139439853354,11.778098085569034
1176,183.0749969482422,550.10498046875,3.0048067165844183,5.556979855852681
1177,182.22000122070312,551.5999755859375,3.0271099324483313,1.4526830223589045
1178,182.22000122070312,551.510009765625,3.0266162115630837,1.5426488426714045
1179,182.21749877929688,549.9000244140625,3.017822262394817,3.1449971681693327
1180,182.97000122070312,549.969970703125,3.0057931192760776,5.371560497391805
1181,183.61000061035156,549.6799926757812,2.993736674737484,7.614707940741049
1182,183.6699981689453,548.2999877929688,2.985245240154168,9.177815180174
1183,177.591796875,533.8800048828125,3.006219962167453,5.048160288050006
1184,176.9600067138672,533.7999877929688,3.0165007207311456,3.2000611327585133
1185,176.94000244140625,533.3800048828125,3.014468167306833,3.5589944016304784
1186,176.45379638671875,531.2899780273438,3.010929710250953,4.165202973438134
1187,176.59500122070312,530.9199829101562,3.006427017980132,4.966131256486754
1188,176.75999450683594,529.4299926757812,2.9951912713784696,6.959652971568197
1189,177.11000061035156,528.739990234375,2.985376254374377,8.71781458290345
1190,177.07000732421875,534.8300170898438,3.020443863824771,2.5057350120984196
1191,175.47999572753906,533.4099731445312,3.039719547137077,-0.9266663291927912
1192,175.08999633789062,531.5,3.0355817643305296,-0.2069050699269397
1193,176.1999969482422,533.3499755859375,3.026957916137798,1.3306526433110761
1194,176.25999450683594,533.0399780273438,3.024168811072275,1.823752558525392
1195,175.3300018310547,531.4000244140625,3.030856207519529,0.6255265097246578
1196,175.89999389648438,529.7999877929688,3.01193863659115,3.9650820859452764
1197,178.3300018310547,526.9600219726562,2.9549712138279727,14.221019320012736
1198,180.33999633789062,528.2999877929688,2.929466554957279,19.015215282647453
1199,180.10000610351562,528.010009765625,2.9317600881264934,18.572783883509167
1200,180.1199951171875,526.0700073242188,2.92066412161489,20.573789398967527
1201,180.72000122070312,527.3400268554688,2.9179948168075662,21.13488656838674
1202,180.27000427246094,529.1699829101562,2.935430023679182,17.93161627181339
1203,180.64990234375,530.8300170898438,2.938446189025626,17.430966469740518
1204,168.23089599609375,543.9199829101562,3.2331753313778098,-33.559697019588135
1205,167.4499969482422,543.3300170898438,3.24472993127485,-35.35290243650028
1206,170.47999572753906,543.02001953125,3.185241864969917,-25.795863330714475
1207,170.52999877929688,544.0999755859375,3.19064082261633,-26.72321856580752
1208,170.7899932861328,545.2650146484375,3.1926051647237226,-27.094798560541314
1209,171.67999267578125,546.1599731445312,3.181267453662803,-25.273630109889474
1210,174.02000427246094,550.27001953125,3.162107838301734,-22.242358617784
1211,172.49000549316406,541.47998046875,3.1391962619550693,-18.121615918035197
1212,169.2445068359375,534.0618286132812,3.1555637379178925,-20.608174628718622
1213,167.8000030517578,532.1599731445312,3.1713942995602142,-23.11469932125872
1214,166.82000732421875,532.6699829101562,3.193082121588085,-26.6154895685601
