,crm,avgo,Ratio,Spread
814,185.71499633789062,567.4450073242188,3.055461424837265,-2.436064802667015
815,186.64999389648438,571.5,3.06188062517137,-3.631073219915702
816,187.1300048828125,572.6400146484375,3.060118632535948,-3.302823216533152
817,187.2899932861328,572.3599853515625,3.0560094285290402,-2.5334190428595593
818,187.1199951171875,572.6400146484375,3.06028233000867,-3.333441234576053
819,188.74000549316406,568.3275146484375,3.011166144471802,5.9343702861523475
820,188.07000732421875,571.2899780273438,3.0376453223744613,0.9225066721146686
821,188.75999450683594,569.4650268554688,3.01687350830499,4.858000767590983
822,189.19000244140625,564.5599975585938,2.9840900167726505,11.078344647495346
823,189.2899932861328,565.3200073242188,2.9865287515208205,10.624188345643478
824,189.83999633789062,566.7150268554688,2.9852245985444994,10.911526223473874
825,189.1999969482422,565.3599853515625,2.9881606473081663,10.308928198761482
826,192.27499389648438,568.9000244140625,2.9587832140062,16.174734944282267
827,191.9499969482422,567.22998046875,2.9550924172283217,16.850673453167946
828,191.32000732421875,571.7100219726562,2.988239599028516,10.443610438685955
829,190.19000244140625,570.469970703125,2.999474017457229,8.22718618354374
830,190.48500061035156,567.9749755859375,2.9817307072264665,11.624526030645274
831,187.9600067138672,561.6599731445312,2.9881887267622314,10.216040073111134
832,187.1699981689453,556.0700073242188,2.9709355813654126,13.38951615843327
833,178.0399932861328,540.8900146484375,3.038025359724423,0.6425158649039031
834,177.72999572753906,542.0999755859375,3.0501321589912114,-1.515670155766411
835,179.16140747070312,543.3599853515625,3.032795918621112,1.602743332552809
836,179.5,546.97998046875,3.047242231023677,-0.9815599852868035
837,179.86500549316406,545.5800170898438,3.0332749585943164,1.5348875546019554
838,180.8000030517578,546.9036254882812,3.0249093819523805,3.0712634146971323
839,178.49000549316406,541.0599975585938,3.031318174166988,1.8490369000549163
840,169.85499572753906,525.0499877929688,3.091166000411261,-8.553847972362274
841,168.27999877929688,521.5700073242188,3.099417703278391,-9.891491290763593
842,168.97000122070312,524.8300170898438,3.106054407872838,-11.040911458979377
843,167.64999389648438,523.1199951171875,3.120310254470921,-13.368547268115986
844,166.97000122070312,524.4400024414062,3.1409235108538724,-16.768526171701108
845,165.82000732421875,519.3250122070312,3.13185978331085,-15.171154150469459
846,166.08999633789062,517.6199951171875,3.116503140045535,-12.640290702010969
847,162.97000122070312,518.97998046875,3.1845123432619857,-23.543762921363378
848,163.60000610351562,517.1300048828125,3.1609412322124593,-19.76671915104212
849,163.27999877929688,516.72998046875,3.1646863322629377,-20.34553783819295
850,165.02000427246094,520.9099731445312,3.1566474346011297,-19.203176167194766
851,163.89999389648438,521.02001953125,3.1788898043542013,-22.73912673435215
852,163.42999267578125,517.6900024414062,3.1676560340329925,-20.846756278285437
853,164.5399932861328,520.3599853515625,3.1625137145026105,-20.12145302604601
854,167.4199981689453,526.6500244140625,3.1456816997609467,-17.602090872858167
855,167.27000427246094,523.030029296875,3.1268608593141876,-14.440899288234373
856,167.60000610351562,525.47998046875,3.135321964989638,-15.881436014661158
857,166.52499389648438,524.3900146484375,3.1490168675484833,-18.079733315018114
858,166.33999633789062,519.1400146484375,3.1209572326423243,-13.395606563116058
859,170.67999267578125,531.219970703125,3.1123739951888503,-12.20031810580188
860,168.66000366210938,526.9299926757812,3.1242142845640153,-14.089112128087304
861,162.13389587402344,504.8800048828125,3.113969488990135,-12.001278644360792
862,161.80499267578125,502.7099914550781,3.106888008470724,-10.837319147899205
863,161.53500366210938,498.9800109863281,3.0889900001492485,-7.933185037763945
864,161.62060546875,501.2200012207031,3.101213485539231,-9.911335209302461
865,160.61000061035156,494.30999755859375,3.077703727539459,-6.092584524327361
866,160.39999389648438,497.3349914550781,3.100592334037356,-9.759950040208974
867,159.99000549316406,497.42999267578125,3.109131668209331,-11.10902980785566
868,161.7899932861328,492.6099853515625,3.0447494022721155,-0.7831933976399728
869,164.45669555664062,496.8800048828125,3.021342507223622,3.1037351248743517
870,163.97950744628906,494.1099853515625,3.0132422828102867,4.414124658782914
871,165.53500366210938,498.1400146484375,3.0092729853393583,5.142070022445143
872,165.8300018310547,498.1300048828125,3.00385937033457,6.054424517984177
873,165.0,499.125,3.025,2.520607615058641
874,163.25999450683594,498.6099853515625,3.054085520814378,-2.2867320832832934
875,168.57000732421875,505.5249938964844,2.998902366565032,7.040604531671324
876,167.9199981689453,506.2650146484375,3.014917938118849,4.312326233056655
877,167.19500732421875,504.3800048828125,3.0167169041401833,3.979723359546274
878,167.48500061035156,504.3399963378906,3.011254706391418,4.906767625360676
879,167.35000610351562,503.260009765625,3.0072303042183917,5.573831018318987
880,167.3000030517578,504.7099914550781,3.016796068431244,3.970899260075289
881,166.8300018310547,503.69000244140625,3.0191811839184823,3.553241639970072
882,168.72999572753906,503.0,2.981094131076917,10.054973304954405
883,169.42999267578125,501.25,2.958449044846414,13.946134246598508
884,168.75,497.95001220703125,2.9508148871527777,15.166150460200942
885,169.60000610351562,500.7200012207031,2.952358391514962,14.996172594545005
886,169.8000030517578,501.0,2.9505299823068145,15.32792741660241
887,167.85110473632812,498.2699890136719,2.96852373891961,12.096619624737304
888,167.39999389648438,495.8800048828125,2.962246254258834,13.106739296114046
889,171.27999877929688,496.45001220703125,2.8984704328888555,24.40494786816284
890,172.27999877929688,498.44500732421875,2.893226206500981,25.468767431554983
891,171.52999877929688,494.4248962402344,2.882439805041903,27.19476750510457
892,170.22999572753906,491.6000061035156,2.8878577127520115,26.043189222308246
893,172.13999938964844,493.0,2.8639479594981707,30.485542567444913
894,172.76339721679688,494.7300109863281,2.8636274752429336,30.662390006639857
895,173.0399932861328,496.5799865722656,2.8697411340691543,29.65847053817767
896,183.2050018310547,509.4200134277344,2.780601011633426,47.91132104813337
897,183.4499969482422,506.05419921875,2.7585402433205055,52.0265299182412
898,183.2899932861328,505.4949951171875,2.757897395566285,52.09631246919698
899,183.47999572753906,505.25,2.753706190130271,52.922489843503875
900,184.4600067138672,504.5950012207031,2.7355252241935926,56.57516061491051
901,185.3300018310547,504.1199951171875,2.720120812261898,59.71132055491196
902,186.07000732421875,509.2699890136719,2.7369805394068236,56.82486632462737
903,180.86000061035156,505.75189208984375,2.796372279017326,44.406518226160095
904,183.75,509.8599853515625,2.7747482196003403,49.13839752436413
905,181.5,509.1000061035156,2.8049587113141357,43.01604374110686
906,181.9600067138672,508.7300109863281,2.7958342065040043,44.79311414783651
907,181.36000061035156,507.3200988769531,2.797309755015498,44.36771877934054
908,181.27999877929688,505.8900146484375,2.7906554394031295,45.55309223255281
909,181.3800048828125,505.94000244140625,2.7893923741389695,45.809004577165204
910,178.3000030517578,512.27001953125,2.87307914056819,30.05783267027927
911,176.10000610351562,504.30999755859375,2.863770471774707,31.288471680421953
912,174.30999755859375,504.3900146484375,2.8936378963512315,25.733150175008195
913,173.83999633789062,503.9599914550781,2.8989875866974675,24.725526734590535
914,172.63999938964844,502.06500244140625,2.908161516545454,22.94994746632837
915,172.42999267578125,500.0199890136719,2.899843474179434,24.352589274665565
916,171.44000244140625,498.44000244140625,2.907372814648437,22.904379184394447
917,171.05999755859375,492.0450134277344,2.8764469803011226,28.137003683827533
918,170.6053924560547,490.3500061035156,2.8741764785062243,28.441458246533347
919,169.74000549316406,487.4364929199219,2.871665353749222,28.707913083655075
920,170.22999572753906,490.489990234375,2.881337029576308,27.15320509144887
921,170.5800018310547,491.0150146484375,2.8785028102810495,27.698784485112373
922,170.84959411621094,490.6700134277344,2.871941346808137,28.868418545422532
923,170.57000732421875,490.54998779296875,2.8759451646181464,28.133239996346237
924,163.0850067138672,483.1400146484375,2.962504183453891,12.647983389786663
925,164.88999938964844,491.57000732421875,2.9811996430577876,9.7391288090238
926,165.52999877929688,492.510009765625,2.975351980895587,10.756765896236193
927,164.92999267578125,490.114990234375,2.971654714117651,11.316477949615223
928,165.14999389648438,489.8500061035156,2.966091578607944,12.254405044106779
929,164.47000122070312,485.57000732421875,2.9523317548507215,14.454432244037339
930,165.1199951171875,486.05499267578125,2.94364708726416,15.957657765328424
931,165.80999755859375,473.3699951171875,2.854894168549207,30.75324492133139
932,166.3699951171875,472.8500061035156,2.8421591631979677,32.98616268831855
933,166.375,471.44000244140625,2.8335988125704357,34.411475359449376
934,166.27000427246094,472.80499267578125,2.843597645556152,32.72532265227979
935,167.3000030517578,477.3599853515625,2.853317254297246,31.320905363590914
936,167.69000244140625,477.6549987792969,2.8484405261202004,32.21882779433022
937,168.22000122070312,477.8299865722656,2.8405063791751908,33.665008048164076
938,168.02999877929688,466.80999755859375,2.7781348625237854,44.103814804716556
939,167.6999969482422,464.885009765625,2.7721229470809354,45.01938815223709
940,169.67999267578125,470.42999267578125,2.7724541076251863,45.53084524096223
941,170.67999267578125,469.55499267578125,2.7510839748378375,49.46465992154187
942,171.25999450683594,469.8599853515625,2.743547824490954,50.93378536135369
943,172.25,474.1549987792969,2.7527140712876452,49.667015269964075
944,172.1999969482422,476.3500061035156,2.7662602470701043,47.31905787695475
945,172.49000549316406,480.57000732421875,2.786074508782274,43.98613905095217
946,171.97999572753906,481.7300109863281,2.8010816545751838,41.26611003051007
947,172.10000610351562,482.9700012207031,2.8063334345857243,40.39320929599412
948,172.55499267578125,481.7300109863281,2.7917477409156457,43.024919137081746
949,172.30999755859375,482.2799987792969,2.7989089757563157,41.725536682989535
950,173.42999267578125,486.44500732421875,2.8048493793896623,40.98638564469834
951,172.74000549316406,482.6199951171875,2.7939098053130866,42.700854928128386
952,174.50999450683594,496.510009765625,2.845166611624503,34.22490865917498
953,174.14500427246094,495.7149963378906,2.8465645535390323,33.90348459973497
954,175.55999755859375,497.94000244140625,2.836295337012733,36.00668073276395
955,175.60000610351562,497.80999755859375,2.834908771387721,36.259064340132134
956,176.42999267578125,499.6499938964844,2.832001443284489,36.95784311417153
957,176.3800048828125,499.9649963378906,2.834589990345386,36.48993727778272
958,176.57000732421875,498.4100036621094,2.822733097286032,38.62611221068337
959,175.75999450683594,494.5199890136719,2.813609492883992,40.038447761852716
960,176.19500732421875,499.32501220703125,2.8339339450647243,36.5640481605441
961,174.0,494.885009765625,2.8441667227909484,34.28992997465027
962,174.32000732421875,496.07000732421875,2.845743382752247,34.08377551726985
963,175.41000366210938,498.5152893066406,2.842000335778602,34.972590334965865
964,175.25999450683594,497.9800109863281,2.841378675079809,35.049018448906644
965,175.5,498.69000244140625,2.8415384754496085,35.07315931973849
966,172.6300048828125,482.3699035644531,2.79424138284595,42.614474999046614
967,174.80999755859375,483.7799987792969,2.7674618473531005,47.872573384438645
968,175.4600067138672,484.30999755859375,2.760230132376469,49.330832151803314
969,175.9281005859375,487.8599853515625,2.7730645856274236,47.212656766612575
970,175.88999938964844,485.45001220703125,2.7599636926009405,49.50608541258716
971,174.32000732421875,483.70001220703125,2.774781963537868,46.45377063445735
972,174.36000061035156,482.9599914550781,2.769901294817989,47.31612343715815
973,164.85000610351562,487.57000732421875,2.9576584123269907,13.616796758276127
974,167.19000244140625,492.0450134277344,2.943028926626025,16.299405805602948
975,167.57000732421875,490.17498779296875,2.9251952400083483,19.33179595460742
976,167.77999877929688,488.7300109863281,2.912921769830378,21.41909770683721
977,168.1999969482422,487.66619873046875,2.8993234695511405,23.76760652768316
978,166.22000122070312,481.6499938964844,2.8976656861947707,23.727371362786034
979,166.39999389648438,481.3500061035156,2.892728508169046,24.577923394831277
980,163.82000732421875,479.3399963378906,2.926016206245317,18.696232357511878
981,164.86000061035156,480.75,2.9161106285341947,20.46737542672982
982,164.83999633789062,483.5400085449219,2.9333900709009777,17.6161775195301
983,164.69000244140625,483.70001220703125,2.9370332444989975,16.99737032485702
984,163.88999938964844,484.05999755859375,2.9535664126017918,14.190323894069213
985,163.4499969482422,483.9200134277344,2.9606608899538354,12.984422097664282
986,163.5,481.55999755859375,2.9453210859852827,15.497388035595481
987,157.91000366210938,476.5899963378906,3.0181114893625245,3.368626393572374
988,159.8800048828125,477.6099853515625,2.9873027943778028,8.374506034547
989,160.19000244140625,476.489990234375,2.974530139037009,10.442726234904928
990,160.82000732421875,479.17999267578125,2.9796043455571897,9.679791977882378
991,161.47999572753906,484.9949951171875,3.003437007364719,5.883571753564656
992,161.22000122070312,486.239990234375,3.0160028938886665,3.8433016219973024
993,161.0399932861328,484.4100036621094,3.0080105803371393,5.122677281378419
994,167.0399932861328,490.3999938964844,2.935823836250094,17.48557513048117
995,166.1300048828125,490.95001220703125,2.9552157814799656,14.152070932700912
996,165.97000122070312,490.80499267578125,2.957190992745249,13.807668913344248
997,166.08999633789062,490.6400146484375,2.9540612045669983,14.339689766739031
998,166.52499389648438,491.05499267578125,2.9488365751331713,15.255288657638136
999,166.32000732421875,492.2250061035156,2.9595056783757134,13.458259293335988
1000,167.32000732421875,494.6099853515625,2.956071980042103,14.1320947258687
1001,169.7949981689453,498.2699890136719,2.934538675384862,18.04262939390914
1002,171.33999633789062,500.114990234375,2.9188455756011833,20.92349125384455
1003,171.9499969482422,499.9200134277344,2.9073569194549784,22.98434688259103
1004,171.38999938964844,497.7099914550781,2.903961685206346,23.481440101931998
1005,169.61500549316406,491.57000732421875,2.8981516458107848,24.192046844285773
1006,168.39999389648438,491.3900146484375,2.917993066855426,20.65554421106869
1007,167.88999938964844,490.9800109863281,2.9244148714708995,19.505569188653357
1008,169.3251953125,505.5199890136719,2.98549774639683,9.35558951963596
1009,171.7100067138672,507.7099914550781,2.9567874416376445,14.460283203145327
1010,172.24000549316406,506.5199890136719,2.9407801489751746,17.271453691354186
1011,172.52000427246094,508.1700134277344,2.9455715328245713,16.477893653949327
1012,173.5,508.0899963378906,2.9284726013711273,19.55553606209482
1013,173.60000610351562,509.2799987792969,2.933640442821294,18.671433758269718
1014,173.7100067138672,509.0,2.930170861362167,19.28790401938274
1015,180.6156005859375,512.6533203125,2.838366778115481,36.75751562089206
1016,181.8563995361328,514.635009765625,2.8298977164307755,38.57120021227231
1017,182.85000610351562,515.3375244140625,2.8183620848353597,40.907943918865634
1018,182.3000030517578,512.9299926757812,2.8136587168907092,41.63311824806649
1019,182.67999267578125,511.7650146484375,2.801428920334551,43.960414115841125
1020,183.30999755859375,512.9199829101562,2.798101520601488,44.73251403850602
1021,182.4600067138672,511.7200012207031,2.804559807033109,43.332531253751334
1022,180.83999633789062,506.9700012207031,2.8034174490551007,43.12721973302293
1023,182.75999450683594,510.5400085449219,2.7934998024188804,45.43013099466011
1024,184.77000427246094,514.47998046875,2.784434532512649,47.63840645003406
1025,184.19000244140625,513.7927856445312,2.7894716262245387,46.55148315865974
1026,184.6750030517578,515.3699951171875,2.790686268312922,46.45780067303692
1027,184.4600067138672,515.4099731445312,2.7941556672717187,45.760188691082384
1028,185.4499969482422,517.7100219726562,2.791642116430692,46.48833652549413
1029,184.3000030517578,514.0850219726562,2.789392368204592,46.595718312350776
1030,183.13999938964844,511.9800109863281,2.7955663027880657,45.15249306749265
1031,182.97999572753906,509.70001220703125,2.785550465122892,46.9430702961828
1032,181.6300048828125,508.6700134277344,2.8005836026703173,43.84369726098205
1033,181.22999572753906,508.4599914550781,2.8056061548414766,42.83016535712161
1034,182.5449981689453,511.7099914550781,2.803199192461525,43.60251412989307
1035,182.52000427246094,512.6699829101562,2.8088427071525612,42.56607097732367
1036,177.24530029296875,507.9700012207031,2.8659152055432755,31.13171069859438
1037,177.0,509.6499938964844,2.879378496590307,28.701389885529824
1038,176.39999389648438,509.68499755859375,2.8893708344326177,26.83107874554948
1039,176.89999389648438,509.4800109863281,2.8800453847638785,28.565472658104927
1040,176.02999877929688,507.8699951171875,2.885133208197913,27.51433469075973
1041,175.69500732421875,509.1700134277344,2.8980334796203833,25.18963959955126
1042,177.27699279785156,513.2999877929688,2.895468722093471,25.898665625528583
1043,173.1300048828125,512.3499755859375,2.959336689978925,14.163810317852057
1044,172.99000549316406,510.3399963378906,2.950112608430765,15.745557377570112
1045,171.66470336914062,511.3699951171875,2.9788884090957173,10.661705005107041
1046,170.80999755859375,513.3499755859375,3.005386001541512,6.06733785547944
1047,169.83999633789062,511.1549987792969,3.0096267651959447,5.295260688053208
1048,170.3350067138672,511.04998779296875,3.0002639953597017,6.914416679457776
1049,170.4199981689453,511.0899963378906,2.999002475233119,7.134381245052641
1050,175.84500122070312,522.8800048828125,2.973527829924182,11.938451677036841
1051,177.5500030517578,520.0499877929688,2.929033955811132,19.983753398125845
1052,178.33999633789062,522.719970703125,2.9310305115895443,19.730213549151944
1053,178.33999633789062,521.9000244140625,2.926432853711897,20.550159838214444
1054,178.61000061035156,521.7999877929688,2.9214488886952457,21.47608949173095
1055,182.22999572753906,529.9199829101562,2.907973414555008,24.428988582623123
1056,180.3800048828125,527.9000244140625,2.926599457390099,20.790167923929307
1057,176.55499267578125,521.155029296875,2.951800010854997,15.835159548853444
1058,181.42999267578125,528.8599853515625,2.914953462499693,23.04192506199151
1059,180.80999755859375,529.52001953125,2.9285992294737597,20.485440715963268
1060,180.81500244140625,531.1900024414062,2.937754031851092,18.83076681482841
1061,181.0800018310547,534.3200073242188,2.9507400150279017,16.511345955417273
1062,181.27000427246094,535.7000122070312,2.955260106916742,15.712523329724167
1063,181.19000244140625,533.6099853515625,2.9450299583947674,17.557839409889556
1064,182.66000366210938,535.1500244140625,2.9297602851470486,20.514261661746236
1065,180.88999938964844,531.6900024414062,2.9393001505633958,18.56016858111038
1066,181.52999877929688,533.530029296875,2.9390736125412404,18.67778125426027
1067,181.75,533.85498046875,2.9373038815337003,19.02577304601734
1068,183.47999572753906,535.3300170898438,2.9176478611041,22.84247275366012
1069,184.1750030517578,537.3099975585938,2.9173882918714877,22.988390891340845
1070,184.27999877929688,535.469970703125,2.9057411235629056,25.149580219604236
1071,182.8000030517578,533.7100219726562,2.919639021130334,22.382496291481306
1072,184.55960083007812,538.510009765625,2.91781087162962,22.964792014754057
1073,184.47000122070312,537.8800048828125,2.9158128764756905,23.32072829703613
1074,182.7799072265625,533.8306884765625,2.920620196041896,22.200360382449293
1075,182.77000427246094,534.4871215820312,2.9243700229128113,21.513635975593633
1076,182.91000366210938,534.8914184570312,2.924342068491448,21.537571288922454
1077,182.98500061035156,536.489990234375,2.9318795991195876,20.168401277860557
1078,180.16000366210938,529.9199829101562,2.941385280519991,18.09726646420349
1079,182.94000244140625,533.719970703125,2.9174590771860838,22.800779749341377
1080,184.9199981689453,537.4450073242188,2.906364982943608,25.132183127129128
1081,184.02000427246094,535.760009765625,2.911422656921451,24.06426614272438
1082,183.80999755859375,534.52001953125,2.9080029738907927,24.661884757702087
1083,184.10000610351562,534.1699829101562,2.9015207235235154,25.899003773496492
1084,183.89999389648438,531.0900268554688,2.8879284637410834,28.367159553021583
1085,189.17559814453125,540.27001953125,2.8559181249078467,35.32426260009438
1086,189.8249969482422,542.3743286132812,2.8572334378130684,35.206344112404985
1087,189.7382049560547,544.3699951171875,2.869058423121844,32.94519698863885
1088,190.14999389648438,547.030029296875,2.8768343247734856,31.544748865238052
1089,190.05999755859375,546.9400024414062,2.877722874182347,31.359493601168555
1090,190.0800018310547,545.8250122070312,2.8715541190501823,32.535673197821346
1091,189.64999389648438,546.739990234375,2.8828895746382104,30.30538058744823
1092,189.07679748535156,549.3599853515625,2.905485985894823,25.932083873032088
1093,188.5050048828125,547.760009765625,2.9058114934728114,25.783051852076273
1094,189.60499572753906,550.719970703125,2.904564663973862,26.18775905892905
1095,189.66000366210938,549.8150024414062,2.898950710878054,27.26098639845988
1096,190.1300048828125,551.219970703125,2.899174020654299,27.293664770518166
1097,190.41000366210938,551.4299926757812,2.896013770654178,27.940107174519557
1098,191.33999633789062,552.9099731445312,2.889672748650721,29.30480195528084
1099,191.22500610351562,550.2249755859375,2.877369371284448,31.638065696845064
1100,187.60000610351562,544.0800170898438,2.9002132163557945,26.694820975837633
1101,189.49000549316406,546.7849731445312,2.8855610179622735,29.771022800493274
1102,190.27999877929688,549.2349853515625,2.8864567420384133,29.737453654644487
1103,189.5,547.0,2.886543535620053,29.586567289259524
1104,189.44000244140625,548.9099731445312,2.8975399391388255,27.4930727317027
1105,190.17999267578125,551.4400024414062,2.899568954035564,27.22653642721959
1106,193.16000366210938,548.239990234375,2.838268688342952,39.54184998751989
1107,192.10000610351562,543.9000244140625,2.8313378820038912,40.63947971422717
1108,190.77499389648438,539.3599853515625,2.827204836102484,41.126551985912805
1109,190.47000122070312,542.6400146484375,2.8489526496073507,36.913606614888884
1110,190.0,541.9949951171875,2.8526052374588815,36.12097951236185
1111,189.52000427246094,543.219970703125,2.866293575648996,33.427785948412314
1112,189.74000549316406,545.5999755859375,2.8755136491528894,31.72072402923199
1113,180.99000549316406,533.5399780273438,2.9478974630314347,17.016093132754026
1114,182.41000366210938,532.0499877929688,2.9167807527624507,22.84959461269513
1115,181.4499969482422,527.97998046875,2.909782250475066,23.98311930708191
1116,181.86000061035156,531.3300170898438,2.921643106271936,21.887207906739736
1117,181.2899932861328,531.1300048828125,2.929725989037474,20.34367334241269
1118,182.22999572753906,534.3226928710938,2.9321335970944413,20.026278621685623
1119,182.24000549316406,532.6799926757812,2.9229586074379394,21.699596835041024
1120,187.33999633789062,542.3300170898438,2.894897126568131,27.649499287649878
1121,188.72999572753906,546.8300170898438,2.897419750272646,27.401249826703197
1122,188.2899932861328,545.77001953125,2.8985609378713857,27.115361458032584
1123,188.36000061035156,546.8099975585938,2.903004861896051,26.28952286175731
1124,188.74000549316406,547.3699951171875,2.900127048777757,26.891889817402348
1125,188.9600067138672,548.219970703125,2.901248683449019,26.71485719509703
1126,188.6300048828125,550.4099731445312,2.9179343630218146,23.515440308242564
1127,190.8699951171875,555.8900146484375,2.912401261953931,24.887113817597555
1128,188.1750030517578,551.8099975585938,2.932429858427145,20.72364961365931
1129,187.72999572753906,549.6950073242188,2.928114951443432,21.477444911748552
1130,188.16000366210938,551.35498046875,2.9302453748823925,21.132786350246665
1131,187.0,549.8800048828125,2.9405347854695854,19.059525704997913
1132,186.67999267578125,547.0399780273438,2.9303621142594647,20.920709459253334
1133,186.8000030517578,545.1099853515625,2.9181476255143615,23.217791634893633
1134,186.85000610351562,548.5549926757812,2.9358039858552623,19.925734379465457
1135,187.4499969482422,550.969970703125,2.9392903690217516,19.34601715618466
1136,188.47000122070312,553.3074951171875,2.935785491237146,20.128496784979593
1137,188.57000732421875,552.8900146484375,2.932014600274281,20.85187739131074
1138,188.0500030517578,554.9949951171875,2.951316065463896,17.15630021999313
1139,189.3800048828125,557.0150146484375,2.9412556779323977,19.20450981477099
1140,189.86000061035156,558.3499755859375,2.9408510154376093,19.337766855283025
1141,189.47999572753906,551.8599853515625,2.9124973495624533,24.665392575419123
1142,189.9600067138672,553.3300170898438,2.9128763820445283,24.663625488957923
1143,190.75999450683594,556.0999755859375,2.9151813357072074,24.340681398281408
1144,191.0800018310547,556.1799926757812,2.910717957641289,25.239507409650987
1145,191.52000427246094,555.5700073242188,2.900845838191668,27.19537868847785
1146,191.83999633789062,558.8300170898438,2.913000561705434,24.914165350258163
1147,191.07000732421875,558.9600219726562,2.925420005999059,22.4289067685411
1148,187.1300048828125,548.4600219726562,2.9309036908117516,20.877169459248098
1149,188.66000366210938,551.5,2.923248114569838,22.517174159286487
1150,189.25999450683594,552.5050048828125,2.919291033070681,23.34743008053694
1151,189.3300018310547,552.5900268554688,2.918660653415948,23.476547538949166
1152,190.3249969482422,555.0654907226562,2.9164087724830132,24.044589343319803
1153,189.8800048828125,551.9500122070312,2.9068358858937047,25.798919596467062
1154,189.60000610351562,551.6400146484375,2.9094936544846917,25.25245277840317
1155,187.8582000732422,537.8200073242188,2.86290407932437,33.74459824649934
1156,187.3800048828125,535.469970703125,2.857668677285007,34.631924398924205
1157,187.27999877929688,536.4099731445312,2.864213886378076,33.38602181993681
1158,187.82000732421875,537.7000122070312,2.8628473604456977,33.74776882228232
1159,188.9199981689453,541.6099853515625,2.866874817917463,33.202463822103844
1160,188.1750030517578,540.3599853515625,2.871582179291559,32.17366182069056
1161,187.91000366210938,538.52001953125,2.8658400778895756,33.203043617601814
1162,187.0500030517578,552.9600219726562,2.9562149850361084,16.132458683944737
1163,188.02999877929688,559.77001953125,2.9770250660283666,12.320086443652844
1164,187.42999267578125,557.5,2.9744439085817524,12.754798497031874
1165,187.52999877929688,558.8800048828125,2.9802165441303905,11.680693751800522
1166,187.49000549316406,558.3699951171875,2.9781320537512377,12.06837146667785
1167,188.25999450683594,559.22998046875,2.9705194772458348,13.563639814019911
1168,187.9199981689453,558.6699829101562,2.9729139439853354,13.083651582930447
1169,183.0749969482422,550.10498046875,3.0048067165844183,6.828693163023804
1170,182.22000122070312,551.5999755859375,3.0271099324483313,2.718424562606988
1171,182.22000122070312,551.510009765625,3.0266162115630837,2.808390382919488
1172,182.21749877929688,549.9000244140625,3.017822262394817,4.410721229971177
1173,182.97000122070312,549.969970703125,3.0057931192760776,6.642540455854164
1174,183.61000061035156,549.6799926757812,2.993736674737484,8.890158011816556
1175,183.6699981689453,548.2999877929688,2.985245240154168,10.453684307654516
1176,177.591796875,533.8800048828125,3.006219962167453,6.281575868372801
1177,176.9600067138672,533.7999877929688,3.0165007207311456,4.429063938297777
1178,176.94000244140625,533.3800048828125,3.014468167306833,4.787857486176126
1179,176.45379638671875,531.2899780273438,3.010929710250953,5.390670123780087
1180,176.59500122070312,530.9199829101562,3.006427017980132,6.192584660127768
1181,176.75999450683594,529.4299926757812,2.9951912713784696,8.187258780322868
1182,177.11000061035156,528.739990234375,2.985376254374377,9.947865029455233
1183,177.07000732421875,534.8300170898438,3.020443863824771,3.7355061232388107
1184,175.47999572753906,533.4099731445312,3.039719547137077,0.2919992543356966
1185,175.08999633789062,531.5,3.0355817643305296,1.0090365403931583
1186,176.1999969482422,533.3499755859375,3.026957916137798,2.554347116851336
1187,176.25999450683594,533.0399780273438,3.024168811072275,3.0478660884706597
1188,175.3300018310547,531.4000244140625,3.030856207519529,1.8431444522406264
1189,175.89999389648438,529.7999877929688,3.01193863659115,5.186681170884658
1190,178.3300018310547,526.9600219726562,2.9549712138279727,15.459590935385808
1191,180.33999633789062,528.2999877929688,2.929466554957279,20.267825820467483
1192,180.10000610351562,528.010009765625,2.9317600881264934,19.823718195709166
1193,180.1199951171875,526.0700073242188,2.92066412161489,21.8248633255853
1194,180.72000122070312,527.3400268554688,2.9179948168075662,22.39015127220627
1195,180.27000427246094,529.1699829101562,2.935430023679182,19.183737946019523
1196,180.64990234375,530.8300170898438,2.938446189025626,18.685741563914934
1197,168.23089599609375,543.9199829101562,3.2331753313778098,-32.39166319082015
1198,167.4499969482422,543.3300170898438,3.24472993127485,-34.190322842126626
1199,170.47999572753906,543.02001953125,3.185241864969917,-24.612120535281274
1200,170.52999877929688,544.0999755859375,3.19064082261633,-25.5391265211782
1201,170.7899932861328,545.2650146484375,3.1926051647237226,-25.908890569298347
1202,171.67999267578125,546.1599731445312,3.181267453662803,-24.081505866628486
1203,174.02000427246094,550.27001953125,3.162107838301734,-21.033890428696832
1204,172.49000549316406,541.47998046875,3.1391962619550693,-16.923834093579085
1205,169.2445068359375,534.0618286132812,3.1555637379178925,-19.433061176636425
1206,167.8000030517578,532.1599731445312,3.1713942995602142,-21.949675089088014
1207,166.82000732421875,532.6699829101562,3.193082121588085,-25.45731017301487
1208,166.0850067138672,529.776611328125,3.1897919132509602,-24.81216924816196
1209,165.17999267578125,526.0900268554688,3.1849500555923216,-23.893855001333616
1210,165.24000549316406,520.6900024414062,3.151113441853202,-18.31026250043764
1211,163.4499969482422,518.8699951171875,3.174487640287274,-21.965559591788843
1212,162.48500061035156,513.989990234375,3.163307310235686,-20.037299674021806
1213,161.9199981689453,517.1400146484375,3.1937995336984875,-24.91556185042104
1214,162.25999450683594,518.27001953125,3.194071472185435,-25.00558094355038
1215,161.52000427246094,516.8474731445312,3.19989759455853,-25.846527549223463
