,crm,avgo,Ratio,Spread
816,166.97000122070312,524.4400024414062,3.1409235108538724,-12.342458930241461
817,165.82000732421875,519.3250122070312,3.13185978331085,-10.775754802458463
818,166.08999633789062,517.6199951171875,3.116503140045535,-8.237691320739911
819,162.97000122070312,518.97998046875,3.1845123432619857,-19.224367179786924
820,163.60000610351562,517.1300048828125,3.1609412322124593,-15.430522518019897
821,163.27999877929688,516.72998046875,3.1646863322629377,-16.01787512048267
822,165.02000427246094,520.9099731445312,3.1566474346011297,-14.829111200544302
823,163.89999389648438,521.02001953125,3.1788898043542013,-18.394930064374222
824,163.42999267578125,517.6900024414062,3.1676560340329925,-16.51509354209739
825,164.5399932861328,520.3599853515625,3.1625137145026105,-15.760188932363546
826,167.4199981689453,526.6500244140625,3.1456816997609467,-13.16402316904552
827,167.27000427246094,523.030029296875,3.1268608593141876,-10.006831602899494
828,167.60000610351562,525.47998046875,3.135321964989638,-11.438567881755572
829,166.52499389648438,524.3900146484375,3.1490168675484833,-13.665533473241764
830,166.33999633789062,519.1400146484375,3.1209572326423243,-8.986340213102237
831,170.67999267578125,531.219970703125,3.1123739951888503,-7.675313276075455
832,168.66000366210938,526.9299926757812,3.1242142845640153,-9.61797611281983
833,162.13389587402344,504.8800048828125,3.113969488990135,-7.704180055632063
834,161.80499267578125,502.7099914550781,3.106888008470724,-6.548991708538692
835,161.53500366210938,498.9800109863281,3.0889900001492485,-3.6520576316635514
836,161.62060546875,501.2200012207031,3.101213485539231,-5.627924984925327
837,160.61000061035156,494.30999755859375,3.077703727539459,-1.8361249839588525
838,160.39999389648438,497.3349914550781,3.100592334037356,-5.509090932628878
839,159.99000549316406,497.42999267578125,3.109131668209331,-6.869104219754801
840,161.7899932861328,492.6099853515625,3.0447494022721155,3.504734039872774
841,164.45669555664062,496.8800048828125,3.021342507223622,7.462777845121339
842,163.97950744628906,494.1099853515625,3.0132422828102867,8.76044178616556
843,165.53500366210938,498.1400146484375,3.0092729853393583,9.529868928428842
844,165.8300018310547,498.1300048828125,3.00385937033457,10.450090398253936
845,165.0,499.125,3.025,6.894139110272279
846,163.25999450683594,498.6099853515625,3.054085520814378,2.040397162990105
847,168.57000732421875,505.5249938964844,2.998902366565032,11.509340535852091
848,167.9199981689453,506.2650146484375,3.014917938118849,8.763727874354716
849,167.19500732421875,504.3800048828125,3.0167169041401833,8.411791035642212
850,167.48500061035156,504.3399963378906,3.011254706391418,9.346568806153558
851,167.35000610351562,503.260009765625,3.0072303042183917,10.010032182481753
852,167.3000030517578,504.7099914550781,3.016796068431244,8.405766949105585
853,166.8300018310547,503.69000244140625,3.0191811839184823,7.975575395210656
854,168.72999572753906,503.0,2.981094131076917,14.527975859871761
855,169.42999267578125,501.25,2.958449044846414,18.437804232611512
856,168.75,497.95001220703125,2.9508148871527777,19.63968648655512
857,169.60000610351562,500.7200012207031,2.952358391514962,19.492376477392128
858,169.8000030517578,501.0,2.9505299823068145,19.829464793059884
859,167.85110473632812,498.2699890136719,2.96852373891961,16.54618402458803
860,167.39999389648438,495.8800048828125,2.962246254258834,17.544273528489867
861,171.27999877929688,496.45001220703125,2.8984704328888555,28.945953585639614
862,172.27999877929688,498.44500732421875,2.893226206500981,30.03644102400247
863,171.52999877929688,494.4248962402344,2.882439805041903,31.74244019132405
864,170.22999572753906,491.6000061035156,2.8878577127520115,30.556193589681726
865,172.13999938964844,493.0,2.8639479594981707,35.04948267367334
866,172.76339721679688,494.7300109863281,2.8636274752429336,35.24295480817969
867,173.0399932861328,496.5799865722656,2.8697411340691543,34.2464115691121
868,183.2050018310547,509.4200134277344,2.780601011633426,52.770341256021
869,183.4499969482422,506.05419921875,2.7585402433205055,56.89208362528237
870,183.2899932861328,505.4949951171875,2.757897395566285,56.95759921858226
871,183.47999572753906,505.25,2.753706190130271,57.788843554240685
872,184.4600067138672,504.5950012207031,2.7355252241935926,61.467649136100846
873,185.3300018310547,504.1199951171875,2.720120812261898,64.62700999711254
874,186.07000732421875,509.2699890136719,2.7369805394068236,61.760290140797366
875,180.86000061035156,505.75189208984375,2.796372279017326,49.2030022346876
876,183.75,509.8599853515625,2.7747482196003403,54.01195167528047
877,181.5,509.1000061035156,2.8049587113141357,47.829595173338845
878,181.9600067138672,508.7300109863281,2.7958342065040043,49.61893298159967
879,181.36000061035156,507.3200988769531,2.797309755015498,49.17753672535346
880,181.27999877929688,505.8900146484375,2.7906554394031295,50.36077669973773
881,181.3800048828125,505.94000244140625,2.7893923741389695,50.61935599461506
882,178.3000030517578,512.27001953125,2.87307914056819,34.786046983988655
883,176.10000610351562,504.30999755859375,2.863770471774707,35.95801675057933
884,174.30999755859375,504.3900146484375,2.8936378963512315,30.35495952109298
885,173.83999633789062,503.9599914550781,2.8989875866974675,29.334802146885437
886,172.63999938964844,502.06500244140625,2.908161516545454,27.527221510042324
887,172.42999267578125,500.0199890136719,2.899843474179434,28.924262885590935
888,171.44000244140625,498.44000244140625,2.907372814648437,27.449651859527222
889,171.05999755859375,492.0450134277344,2.8764469803011226,32.67214243625713
890,170.6053924560547,490.3500061035156,2.8741764785062243,32.96447364692736
891,169.74000549316406,487.4364929199219,2.871665353749222,33.207850452721374
892,170.22999572753906,490.489990234375,2.881337029576308,31.66620945882235
893,170.5800018310547,491.0150146484375,2.8785028102810495,32.2211227714935
894,170.84959411621094,490.6700134277344,2.871941346808137,33.397946285157246
895,170.57000732421875,490.54998779296875,2.8759451646181464,32.655311750468655
896,163.0850067138672,483.1400146484375,2.962504183453891,16.970446083475764
897,164.88999938964844,491.57000732421875,2.9811996430577876,14.109726821713851
898,165.52999877929688,492.510009765625,2.975351980895587,15.144431332630775
899,164.92999267578125,490.114990234375,2.971654714117651,15.688142498259568
900,165.14999389648438,489.8500061035156,2.966091578607944,16.631936557798184
901,164.47000122070312,485.57000732421875,2.9523317548507215,18.813829798069975
902,165.1199951171875,486.05499267578125,2.94364708726416,20.33438927532424
903,165.80999755859375,473.3699951171875,2.854894168549207,35.14837733016421
904,166.3699951171875,472.8500061035156,2.8421591631979677,37.396229042027954
905,166.375,471.44000244140625,2.8335988125704357,38.821675182747896
906,166.27000427246094,472.80499267578125,2.843597645556152,37.132722462643784
907,167.3000030517578,477.3599853515625,2.853317254297246,35.75577305262121
908,167.69000244140625,477.6549987792969,2.8484405261202004,36.664095938322504
909,168.22000122070312,477.8299865722656,2.8405063791751908,38.12441013333719
910,168.02999877929688,466.80999755859375,2.7781348625237854,48.55814992853814
911,167.6999969482422,464.885009765625,2.7721229470809354,49.46492282848797
912,169.67999267578125,470.42999267578125,2.7724541076251863,50.02918219571794
913,170.67999267578125,469.55499267578125,2.7510839748378375,53.98966475126829
914,171.25999450683594,469.8599853515625,2.743547824490954,55.47425760739364
915,172.25,474.1549987792969,2.7527140712876452,54.23388885871603
916,172.1999969482422,476.3500061035156,2.7662602470701043,51.88459799057435
917,172.49000549316406,480.57000732421875,2.786074508782274,48.559413076188235
918,171.97999572753906,481.7300109863281,2.8010816545751838,45.82578317908249
919,172.10000610351562,482.9700012207031,2.8063334345857243,44.956082866268304
920,172.55499267578125,481.7300109863281,2.7917477409156457,47.59992623237852
921,172.30999755859375,482.2799987792969,2.7989089757563157,46.294010279132664
922,173.42999267578125,486.44500732421875,2.8048493793896623,45.58472713059453
923,172.74000549316406,482.6199951171875,2.7939098053130866,47.280795922107046
924,174.50999450683594,496.510009765625,2.845166611624503,38.85205149887011
925,174.14500427246094,495.7149963378906,2.8465645535390323,38.52089392549411
926,175.55999755859375,497.94000244140625,2.836295337012733,40.66182492256226
927,175.60000610351562,497.80999755859375,2.834908771387721,40.91527547280421
928,176.42999267578125,499.6499938964844,2.832001443284489,41.6361882249802
929,176.3800048828125,499.9649963378906,2.834589990345386,41.16694932037845
930,176.57000732421875,498.4100036621094,2.822733097286032,43.308191214630625
931,175.75999450683594,494.5199890136719,2.813609492883992,44.69892544526127
932,176.19500732421875,499.32501220703125,2.8339339450647243,41.23612671137735
933,174.0,494.885009765625,2.8441667227909484,38.90347234460117
934,174.32000732421875,496.07000732421875,2.845743382752247,38.70585180253275
935,175.41000366210938,498.5152893066406,2.842000335778602,39.6237345062863
936,175.25999450683594,497.9800109863281,2.841378675079809,39.69616219482978
937,175.5,498.69000244140625,2.8415384754496085,39.726703502145625
938,172.6300048828125,482.3699035644531,2.79424138284595,47.19148251050174
939,174.80999755859375,483.7799987792969,2.7674618473531005,52.50771666800884
940,175.4600067138672,484.30999755859375,2.760230132376469,53.983309798256215
941,175.9281005859375,487.8599853515625,2.7730645856274236,51.87761748192045
942,175.88999938964844,485.45001220703125,2.7599636926009405,54.17003004995618
943,174.32000732421875,483.70001220703125,2.774781963537868,51.07584691972025
944,174.36000061035156,482.9599914550781,2.769901294817989,51.9392662583754
945,164.85000610351562,487.57000732421875,2.9576584123269907,17.98632823501194
946,167.19000244140625,492.0450134277344,2.943028926626025,20.73134001210977
947,167.57000732421875,490.17498779296875,2.9251952400083483,23.773864083817358
948,167.77999877929688,488.7300109863281,2.912921769830378,25.866765861916207
949,168.1999969482422,487.66619873046875,2.8993234695511405,28.226475141419456
950,166.22000122070312,481.6499938964844,2.8976656861947707,28.133437698017616
951,166.39999389648438,481.3500061035156,2.892728508169046,28.988789752236272
952,163.82000732421875,479.3399963378906,2.926016206245317,23.038295955581276
953,164.86000061035156,480.75,2.9161106285341947,24.83717343572428
954,164.83999633789062,483.5400085449219,2.9333900709009777,21.985442057087738
955,164.69000244140625,483.70001220703125,2.9370332444989975,21.362634843936775
956,163.88999938964844,484.05999755859375,2.9535664126017918,18.534254031788436
957,163.4499969482422,483.9200134277344,2.9606608899538354,17.31661830528921
958,163.5,481.55999755859375,2.9453210859852827,19.830917718352822
959,157.91000366210938,476.5899963378906,3.0181114893625245,7.553082752903579
960,159.8800048828125,477.6099853515625,2.9873027943778028,12.61149814012427
961,160.19000244140625,476.489990234375,2.974530139037009,14.687985316616023
962,160.82000732421875,479.17999267578125,2.9796043455571897,13.941851951039355
963,161.47999572753906,484.9949951171875,3.003437007364719,10.163232214943521
964,161.22000122070312,486.239990234375,3.0160028938886665,8.116028582374812
965,161.0399932861328,484.4100036621094,3.0080105803371393,9.390603812663047
966,167.0399932861328,490.3999938964844,2.935823836250094,21.91350891159064
967,166.1300048828125,490.95001220703125,2.9552157814799656,18.555737256845788
968,165.97000122070312,490.80499267578125,2.957190992745249,18.20706827983318
969,166.08999633789062,490.6400146484375,2.9540612045669983,18.742289148010087
970,166.52499389648438,491.05499267578125,2.9488365751331713,19.669488499414484
971,166.32000732421875,492.2250061035156,2.9595056783757134,17.866992578832452
972,167.32000732421875,494.6099853515625,2.956071980042103,18.567495886335934
973,169.7949981689453,498.2699890136719,2.934538675384862,22.544033300777443
974,171.33999633789062,500.114990234375,2.9188455756011833,25.4660969787125
975,171.9499969482422,499.9200134277344,2.9073569194549784,27.543220027467925
976,171.38999938964844,497.7099914550781,2.903961685206346,28.025379301932304
977,169.61500549316406,491.57000732421875,2.8981516458107848,28.68865072898066
978,168.39999389648438,491.3900146484375,2.917993066855426,25.119746318415224
979,167.88999938964844,490.9800109863281,2.9244148714708995,23.95617082625577
980,169.3251953125,505.5199890136719,2.98549774639683,13.844464782667645
981,171.7100067138672,507.7099914550781,2.9567874416376445,19.012756318457633
982,172.24000549316406,506.5199890136719,2.9407801489751746,21.838060747847436
983,172.52000427246094,508.1700134277344,2.9455715328245713,21.051967682880928
984,173.5,508.0899963378906,2.9284726013711273,24.155744494560423
985,173.60000610351562,509.2799987792969,2.933640442821294,23.274309141000145
986,173.7100067138672,509.0,2.930170861362167,23.8937128846367
987,180.6156005859375,512.6533203125,2.838366778115481,41.5474820001256
988,181.8563995361328,514.635009765625,2.8298977164307755,43.39425606277362
989,182.85000610351562,515.3375244140625,2.8183620848353597,45.75749714507609
990,182.3000030517578,512.9299926757812,2.8136587168907092,46.46800406165917
991,182.67999267578125,511.7650146484375,2.801428920334551,48.805433445217346
992,183.30999755859375,512.9199829101562,2.798101520601488,49.594334259328235
993,182.4600067138672,511.7200012207031,2.804559807033109,48.171684024999905
994,180.83999633789062,506.9700012207031,2.8034174490551007,47.9231702701135
995,182.75999450683594,510.5400085449219,2.7934998024188804,50.27728380286433
996,184.77000427246094,514.47998046875,2.784434532512649,52.53916194735817
997,184.19000244140625,513.7927856445312,2.7894716262245387,51.43677123967032
998,184.6750030517578,515.3699951171875,2.790686268312922,51.35602268968515
999,184.4600067138672,515.4099731445312,2.7941556672717187,50.65267721227272
1000,185.4499969482422,517.7100219726562,2.791642116430692,51.40722598247706
1001,184.3000030517578,514.0850219726562,2.789392368204592,51.483939875885
1002,183.13999938964844,511.9800109863281,2.7955663027880657,50.00977979840005
1003,182.97999572753906,509.70001220703125,2.785550465122892,51.7960900694342
1004,181.6300048828125,508.6700134277344,2.8005836026703173,48.6607156471745
1005,181.22999572753906,508.4599914550781,2.8056061548414766,47.63651634917406
1006,182.5449981689453,511.7099914550781,2.803199192461525,48.44393344263929
1007,182.52000427246094,512.6699829101562,2.8088427071525612,47.406823755963416
1008,177.24530029296875,507.9700012207031,2.8659152055432755,35.8317983310009
1009,177.0,509.6499938964844,2.879378496590307,33.394935880393206
1010,176.39999389648438,509.68499755859375,2.8893708344326177,31.50862385266251
1011,176.89999389648438,509.4800109863281,2.8800453847638785,33.25635170270337
1012,176.02999877929688,507.8699951171875,2.885133208197913,32.18201281434793
1013,175.69500732421875,509.1700134277344,2.8980334796203833,29.848384212898992
1014,177.27699279785156,513.2999877929688,2.895468722093471,30.59959842969286
1015,173.1300048828125,512.3499755859375,2.959336689978925,18.754151766792603
1016,172.99000549316406,510.3399963378906,2.950112608430765,20.332165340291596
1017,171.66470336914062,511.3699951171875,2.9788884090957173,15.21296997648645
1018,170.80999755859375,513.3499755859375,3.005386001541512,10.595809639166449
1019,169.83999633789062,511.1549987792969,3.0096267651959447,9.797864600464921
1020,170.3350067138672,511.04998779296875,3.0002639953597017,11.430221466685142
1021,170.4199981689453,511.0899963378906,2.999002475233119,11.652452573777767
1022,175.84500122070312,522.8800048828125,2.973527829924182,16.601196308862455
1023,177.5500030517578,520.0499877929688,2.929033955811132,24.691966805606995
1024,178.33999633789062,522.719970703125,2.9310305115895443,24.459494398815565
1025,178.33999633789062,521.9000244140625,2.926432853711897,25.279440687878065
1026,178.61000061035156,521.7999877929688,2.9214488886952457,26.2125707815741
1027,182.22999572753906,529.9199829101562,2.907973414555008,29.262007449646404
1028,180.3800048828125,527.9000244140625,2.926599457390099,25.573851466408343
1029,176.55499267578125,521.155029296875,2.951800010854997,20.516838144033414
1030,181.42999267578125,528.8599853515625,2.914953462499693,27.853609547654315
1031,180.80999755859375,529.52001953125,2.9285992294737597,25.28059124935831
1032,180.81500244140625,531.1900024414062,2.937754031851092,23.626050817812626
1033,181.0800018310547,534.3200073242188,2.9507400150279017,21.313696928991845
1034,181.27000427246094,535.7000122070312,2.955260106916742,20.519941264650384
1035,181.19000244140625,533.6099853515625,2.9450299583947674,22.363123865987774
1036,182.66000366210938,535.1500244140625,2.9297602851470486,25.35874792660516
1037,180.88999938964844,531.6900024414062,2.9393001505633958,23.35745259333342
1038,181.52999877929688,533.530029296875,2.9390736125412404,23.492132690187788
1039,181.75,533.85498046875,2.9373038815337003,23.845991446992144
1040,183.47999572753906,535.3300170898438,2.9176478611041,27.708826464396935
1041,184.1750030517578,537.3099975585938,2.9173882918714877,27.873278970503662
1042,184.27999877929688,535.469970703125,2.9057411235629056,30.037268311701524
1043,182.8000030517578,533.7100219726562,2.919639021130334,27.230716042559294
1044,184.55960083007812,538.510009765625,2.91781087162962,27.85993649938328
1045,184.47000122070312,537.8800048828125,2.9158128764756905,28.213483350485063
1046,182.7799072265625,533.8306884765625,2.920620196041896,27.04804422057353
1047,182.77000427246094,534.4871215820312,2.9243700229128113,26.361055722975976
1048,182.91000366210938,534.8914184570312,2.924342068491448,26.388724522523972
1049,182.98500061035156,536.489990234375,2.9318795991195876,25.021554520701017
1050,180.16000366210938,529.9199829101562,2.941385280519991,22.875083041635236
1051,182.94000244140625,533.719970703125,2.9174590771860838,27.65273298663854
1052,184.9199981689453,537.4450073242188,2.906364982943608,30.036938642931005
1053,184.02000427246094,535.760009765625,2.911422656921451,28.94502073382037
1054,183.80999755859375,534.52001953125,2.9080029738907927,29.537038916009607
1055,184.10000610351562,534.1699829101562,2.9015207235235154,30.781891843420368
1056,183.89999389648438,531.0900268554688,2.8879284637410834,33.24471372241581
1057,189.17559814453125,540.27001953125,2.8559181249078467,40.342505923971004
1058,189.8249969482422,542.3743286132812,2.8572334378130684,40.241905522385224
1059,189.7382049560547,544.3699951171875,2.869058423121844,37.97844384062299
1060,190.14999389648438,547.030029296875,2.8768343247734856,36.58897725319983
1061,190.05999755859375,546.9400024414062,2.877722874182347,36.401321978043626
1062,190.0800018310547,545.8250122070312,2.8715541190501823,37.57803504613335
1063,189.64999389648438,546.739990234375,2.8828895746382104,35.336275037924594
1064,189.07679748535156,549.3599853515625,2.905485985894823,30.947692393282665
1065,188.5050048828125,547.760009765625,2.9058114934728114,30.7834118786931
1066,189.60499572753906,550.719970703125,2.904564663973862,31.217453503862117
1067,189.66000366210938,549.8150024414062,2.898950710878054,32.29214778811448
1068,190.1300048828125,551.219970703125,2.899174020654299,32.337360093962644
1069,190.41000366210938,551.4299926757812,2.896013770654178,32.99126947040227
1070,191.33999633789062,552.9099731445312,2.889672748650721,34.380765179564975
1071,191.22500610351562,550.2249755859375,2.877369371284448,36.71096237593602
1072,187.60000610351562,544.0800170898438,2.9002132163557945,31.6710466081594
1073,189.49000549316406,546.7849731445312,2.8855610179622735,34.79765070023316
1074,190.27999877929688,549.2349853515625,2.8864567420384133,34.78514899656673
1075,189.5,547.0,2.886543535620053,34.613461721258005
1076,189.44000244140625,548.9099731445312,2.8975399391388255,32.51836715631012
1077,190.17999267578125,551.4400024414062,2.899568954035564,32.2715648188769
1078,193.16000366210938,548.239990234375,2.838268688342952,44.66634893957226
1079,192.10000610351562,543.9000244140625,2.8313378820038912,45.73571078391765
1080,190.77499389648438,539.3599853515625,2.827204836102484,46.1874477957314
1081,190.47000122070312,542.6400146484375,2.8489526496073507,41.96636891816266
1082,190.0,541.9949951171875,2.8526052374588815,41.16120788184574
1083,189.52000427246094,543.219970703125,2.866293575648996,38.45521385184773
1084,189.74000549316406,545.5999755859375,2.8755136491528894,36.75401889771459
1085,180.99000549316406,533.5399780273438,2.9478974630314347,21.816044095241892
1086,182.41000366210938,532.0499877929688,2.9167807527624507,27.687413908811237
1087,181.4499969482422,527.97998046875,2.909782250475066,28.79533726418154
1088,181.86000061035156,531.3300170898438,2.921643106271936,26.710359790238073
1089,181.2899932861328,531.1300048828125,2.929725989037474,25.15162434185632
1090,182.22999572753906,534.3226928710938,2.9321335970944413,24.859297488708904
1091,182.24000549316406,532.6799926757812,2.9229586074379394,26.532882641242537
1092,187.33999633789062,542.3300170898438,2.894897126568131,32.61879101205071
1093,188.72999572753906,546.8300170898438,2.897419750272646,32.407609881036734
1094,188.2899932861328,545.77001953125,2.8985609378713857,32.109987582271884
1095,188.36000061035156,546.8099975585938,2.903004861896051,31.286015932565903
1096,188.74000549316406,547.3699951171875,2.900127048777757,31.898516810914117
1097,188.9600067138672,548.219970703125,2.901248683449019,31.72735115365586
1098,188.6300048828125,550.4099731445312,2.9179343630218146,28.51913381923069
1099,190.8699951171875,555.8900146484375,2.912401261953931,29.95054310809192
1100,188.1750030517578,551.8099975585938,2.932429858427145,25.71520919270543
1101,187.72999572753906,549.6950073242188,2.928114951443432,26.457137091111377
1102,188.16000366210938,551.35498046875,2.9302453748823925,26.12394592744502
1103,187.0,549.8800048828125,2.9405347854695854,24.019750449569443
1104,186.67999267578125,547.0399780273438,2.9303621142594647,25.872400288512864
1105,186.8000030517578,545.1099853515625,2.9181476255143615,28.17268288585481
1106,186.85000610351562,548.5549926757812,2.9358039858552623,24.881959105559105
1107,187.4499969482422,550.969970703125,2.9392903690217516,24.318242363109135
1108,188.47000122070312,553.3074951171875,2.935785491237146,25.12792333831183
1109,188.57000732421875,552.8900146484375,2.932014600274281,25.853970894907803
1110,188.0500030517578,554.9949951171875,2.951316065463896,22.144526314667957
1111,189.3800048828125,557.0150146484375,2.9412556779323977,24.228204231987235
1112,189.86000061035156,558.3499755859375,2.9408510154376093,24.374261738547858
1113,189.47999572753906,551.8599853515625,2.9124973495624533,29.691753535980894
1114,189.9600067138672,553.3300170898438,2.9128763820445283,29.70278732248758
1115,190.75999450683594,556.0999755859375,2.9151813357072074,29.401177206252243
1116,191.0800018310547,556.1799926757812,2.910717957641289,30.30853713293382
1117,191.52000427246094,555.5700073242188,2.900845838191668,32.27614234185492
1118,191.83999633789062,558.8300170898438,2.913000561705434,30.00346251202771
1119,191.07000732421875,558.9600219726562,2.925420005999059,27.49766995956523
1120,187.1300048828125,548.4600219726562,2.9309036908117516,25.840861157780097
1121,188.66000366210938,551.5,2.923248114569838,27.521667673970256
1122,189.25999450683594,552.5050048828125,2.919291033070681,28.367924076051537
1123,189.3300018310547,552.5900268554688,2.918660653415948,28.498908481033055
1124,190.3249969482422,555.0654907226562,2.9164087724830132,29.09348469078546
1125,189.8800048828125,551.9500122070312,2.9068358858937047,30.83594795116872
1126,189.60000610351562,551.6400146484375,2.9094936544846917,30.28201416066659
1127,187.8582000732422,537.8200073242188,2.86290407932437,38.72770936332407
1128,187.3800048828125,535.469970703125,2.857668677285007,39.60228306619891
1129,187.27999877929688,536.4099731445312,2.864213886378076,38.35371353694657
1130,187.82000732421875,537.7000122070312,2.8628473604456977,38.72986141965126
1131,188.9199981689453,541.6099853515625,2.866874817917463,38.21389083778902
1132,188.1750030517578,540.3599853515625,2.871582179291559,37.16522139973668
1133,187.91000366210938,538.52001953125,2.8658400778895756,38.18753622605746
1134,187.0500030517578,552.9600219726562,2.9562149850361084,21.094016903648736
1135,188.02999877929688,559.77001953125,2.9770250660283666,17.30777906689073
1136,187.42999267578125,557.5,2.9744439085817524,17.72649023251941
1137,187.52999877929688,558.8800048828125,2.9802165441303905,16.655052437552996
1138,187.49000549316406,558.3699951171875,2.9781320537512377,17.041663616476086
1139,188.25999450683594,559.22998046875,2.9705194772458348,18.557465934563567
1140,187.9199981689453,558.6699829101562,2.9729139439853354,18.068410723644803
1141,183.0749969482422,550.10498046875,3.0048067165844183,11.684246416950971
1142,182.22000122070312,551.5999755859375,3.0271099324483313,7.551176897371564
1143,182.22000122070312,551.510009765625,3.0266162115630837,7.641142717684064
1144,182.21749877929688,549.9000244140625,3.017822262394817,9.24340682994128
1145,182.97000122070312,549.969970703125,3.0057931192760776,11.49529369684686
1146,183.61000061035156,549.6799926757812,2.993736674737484,13.75997867651384
1147,183.6699981689453,548.2999877929688,2.985245240154168,15.325104979742976
1148,177.591796875,533.8800048828125,3.006219962167453,10.990903828306758
1149,176.9600067138672,533.7999877929688,3.0165007207311456,9.121543397206809
1150,176.94000244140625,533.3800048828125,3.014468167306833,9.479803473648447
1151,176.45379638671875,531.2899780273438,3.010929710250953,10.069650028975873
1152,176.59500122070312,530.9199829101562,3.006427017980132,10.875330198181617
1153,176.75999450683594,529.4299926757812,2.9951912713784696,12.87440433870225
1154,177.11000061035156,528.739990234375,2.985376254374377,14.644344506842147
1155,177.07000732421875,534.8300170898438,3.020443863824771,8.430919064671487
1156,175.47999572753906,533.4099731445312,3.039719547137077,4.945009965305902
1157,175.08999633789062,531.5,3.0355817643305296,5.651646796401595
1158,176.1999969482422,533.3499755859375,3.026957916137798,7.226558730354244
1159,176.25999450683594,533.0399780273438,3.024168811072275,7.721677709364629
1160,175.3300018310547,531.4000244140625,3.030856207519529,6.492155144733063
1161,175.89999389648438,529.7999877929688,3.01193863659115,9.850892340512276
1162,178.3300018310547,526.9600219726562,2.9549712138279727,20.188605252790722
1163,180.33999633789062,528.2999877929688,2.929466554957279,25.050442420072642
1164,180.10000610351562,528.010009765625,2.9317600881264934,24.59993476574985
1165,180.1199951171875,526.0700073242188,2.92066412161489,26.6016129601434
1166,180.72000122070312,527.3400268554688,2.9179948168075662,27.182901794514606
1167,180.27000427246094,529.1699829101562,2.935430023679182,23.964488005974914
1168,180.64990234375,530.8300170898438,2.938446189025626,23.47662269813705
1169,168.23089599609375,543.9199829101562,3.2331753313778098,-27.931970565138926
1170,167.4499969482422,543.3300170898438,3.24472993127485,-29.751455134618453
1171,170.47999572753906,543.02001953125,3.185241864969917,-20.092449199164975
1172,170.52999877929688,544.0999755859375,3.19064082261633,-21.018121709929545
1173,170.7899932861328,545.2650146484375,3.1926051647237226,-21.38095225704828
1174,171.67999267578125,546.1599731445312,3.181267453662803,-19.529833161931236
1175,174.02000427246094,550.27001953125,3.162107838301734,-16.419814587309105
1176,172.49000549316406,541.47998046875,3.1391962619550693,-12.350560068343013
1177,169.2445068359375,534.0618286132812,3.1555637379178925,-14.946337703809233
1178,167.8000030517578,532.1599731445312,3.1713942995602142,-17.501473462572307
1179,166.82000732421875,532.6699829101562,3.193082121588085,-21.03524295003305
1180,166.0850067138672,529.776611328125,3.1897919132509602,-20.40970292956044
1181,165.17999267578125,526.0900268554688,3.1849500555923216,-19.515523483946623
1182,165.24000549316406,520.6900024414062,3.151113441853202,-13.930330568740002
1183,163.4499969482422,518.8699951171875,3.174487640287274,-17.633363384163914
1184,162.48500061035156,513.989990234375,3.163307310235686,-15.730837868082999
1185,161.9199981689453,517.1400146484375,3.1937995336984875,-20.62416745894788
1186,162.25999450683594,518.27001953125,3.194071472185435,-20.705119572247867
1187,161.52000427246094,516.8474731445312,3.19989759455853,-21.565800144970837
1188,161.97999572753906,516.75,3.1902087518832096,-20.049031390093745
1189,160.2100067138672,514.0900268554688,3.208850916370201,-22.850328470763003
1190,160.5800018310547,508.885009765625,3.169043492109435,-16.50369790119842
1191,158.82000732421875,504.8500061035156,3.1787557160408855,-17.899126587795905
1192,160.24000549316406,505.1400146484375,3.1523963887406823,-13.807755553523434
1193,159.14999389648438,502.17999267578125,3.1553880737338464,-14.210945347770034
1194,158.89999389648438,502.1700134277344,3.1602896961397855,-14.972336738610776
1195,160.00999450683594,505.6199951171875,3.15992758249602,-14.99743090817381
1196,159.77999877929688,506.5799865722656,3.1704843562553875,-16.667070168424885
1197,159.00999450683594,501.19000244140625,3.1519402537924104,-13.65292078794303
1198,157.4499969482422,498.9700012207031,3.169069615064694,-16.24626482098219
1199,157.9499969482422,500.43499755859375,3.1683128029599055,-16.16851988109758
1200,156.72500610351562,498.30999755859375,3.179518125074846,-17.823207763210377
1201,156.4499969482422,499.5350036621094,3.1929371262779176,-19.896749817938854
1202,157.11000061035156,500.95001220703125,3.1885303943791405,-19.275328576822886
1203,156.13999938964844,499.0199890136719,3.195977910620866,-20.338227228805607
1204,153.53250122070312,485.4949951171875,3.1621643056494464,-14.858623446231745
1205,151.06500244140625,481.44000244140625,3.186972459939177,-18.417055209813014
1206,152.40499877929688,483.55999755859375,3.172861792144064,-16.402515001937473
1207,152.5050048828125,488.2099914550781,3.201271930912872,-20.74394181057582
1208,153.1199951171875,489.1300048828125,3.1944228087812183,-19.766413598312255
1209,152.39999389648438,489.4599914550781,3.2116798625827845,-22.317951377032415
1210,153.52999877929688,492.1099853515625,3.205301825469188,-21.481334919911973
1211,156.73800659179688,511.69500732421875,3.2646517488056346,-31.168104749029993
1212,158.39999389648438,514.010009765625,3.2450128129520923,-28.35507435427664
1213,156.80999755859375,507.9100036621094,3.239015442700478,-27.160974214711615
1214,154.80499267578125,500.9200134277344,3.2358130365785143,-26.357391570048065
1215,154.67999267578125,503.20001220703125,3.253168063317467,-29.02307566878872
1216,153.8699951171875,501.3299865722656,3.2581400044268043,-29.652283371102584
