,crm,avgo,Ratio,Spread
816,171.25999450683594,469.8599853515625,2.743547824490954,68.16070111672981
817,172.25,474.1549987792969,2.7527140712876452,66.99409983644286
818,172.1999969482422,476.3500061035156,2.7662602470701043,64.64108313186343
819,172.49000549316406,480.57000732421875,2.786074508782274,61.337507386636624
820,171.97999572753906,481.7300109863281,2.8010816545751838,58.56587554961812
821,172.10000610351562,482.9700012207031,2.8063334345857243,57.70511747164756
822,172.55499267578125,481.7300109863281,2.7917477409156457,60.38286287953384
823,172.30999755859375,482.2799987792969,2.7989089757563157,59.05869180579851
824,173.42999267578125,486.44500732421875,2.8048493793896623,58.43286193603013
825,172.74000549316406,482.6199951171875,2.7939098053130866,60.0775182777785
826,174.50999450683594,496.510009765625,2.845166611624503,51.78065959610479
827,174.14500427246094,495.7149963378906,2.8465645535390323,51.422305804361265
828,175.55999755859375,497.94000244140625,2.836295337012733,53.66867103712651
829,175.60000610351562,497.80999755859375,2.834908771387721,53.925102711304824
830,176.42999267578125,499.6499938964844,2.832001443284489,54.70785957309136
831,176.3800048828125,499.9649963378906,2.834589990345386,54.23489596901755
832,176.57000732421875,498.4100036621094,2.822733097286032,56.390295359553654
833,175.75999450683594,494.5199890136719,2.813609492883992,57.720673768610716
834,176.19500732421875,499.32501220703125,2.8339339450647243,54.29028878846601
835,174.0,494.885009765625,2.8441667227909484,51.79407963888867
836,174.32000732421875,496.07000732421875,2.845743382752247,51.62030354044919
837,175.41000366210938,498.5152893066406,2.842000335778602,52.619404248503095
838,175.25999450683594,497.9800109863281,2.841378675079809,52.68065442773332
839,175.5,498.69000244140625,2.8415384754496085,52.72907906777085
840,172.6300048828125,482.3699035644531,2.79424138284595,59.98000848079642
841,174.80999755859375,483.7799987792969,2.7674618473531005,65.45867864690423
842,175.4600067138672,484.30999755859375,2.760230132376469,66.98270537691066
843,175.9281005859375,487.8599853515625,2.7730645856274236,64.91189175584499
844,175.88999938964844,485.45001220703125,2.7599636926009405,67.20146532065066
845,174.32000732421875,483.70001220703125,2.774781963537868,63.99029865763669
846,174.36000061035156,482.9599914550781,2.769901294817989,64.85669798326252
847,164.85000610351562,487.57000732421875,2.9576584123269907,30.195149528925423
848,167.19000244140625,492.0450134277344,2.943028926626025,33.11451953643837
849,167.57000732421875,490.17498779296875,2.9251952400083483,36.18535860071382
850,167.77999877929688,488.7300109863281,2.912921769830378,38.29390730009914
851,168.1999969482422,487.66619873046875,2.8993234695511405,40.68491155914115
852,166.22000122070312,481.6499938964844,2.8976656861947707,40.44434031592392
853,166.39999389648438,481.3500061035156,2.892728508169046,41.313104016959535
854,163.82000732421875,479.3399963378906,2.926016206245317,35.17036979413343
855,164.86000061035156,480.75,2.9161106285341947,37.046739442139035
856,164.83999633789062,483.5400085449219,2.9333900709009777,34.193517501534195
857,164.69000244140625,483.70001220703125,2.9370332444989975,33.55953391603578
858,163.88999938964844,484.05999755859375,2.9535664126017918,30.671543131780833
859,163.4499969482422,483.9200134277344,2.9606608899538354,29.421121863774726
860,163.5,481.55999755859375,2.9453210859852827,31.939147113276032
861,157.91000366210938,476.5899963378906,3.0181114893625245,19.244789329513207
862,159.8800048828125,477.6099853515625,2.9873027943778028,24.449993804048074
863,160.19000244140625,476.489990234375,2.974530139037009,26.549579574701806
864,160.82000732421875,479.17999267578125,2.9796043455571897,25.85038924691595
865,161.47999572753906,484.9949951171875,3.003437007364719,22.12094668611486
866,161.22000122070312,486.239990234375,3.0160028938886665,20.054370295821865
867,161.0399932861328,484.4100036621094,3.0080105803371393,21.315532742327445
868,167.0399932861328,490.3999938964844,2.935823836250094,34.2855109266061
869,166.1300048828125,490.95001220703125,2.9552157814799656,30.859934051343554
870,165.97000122070312,490.80499267578125,2.957190992745249,30.499342852516417
871,166.08999633789062,490.6400146484375,2.9540612045669983,31.04350481857149
872,166.52499389648438,491.05499267578125,2.9488365751331713,32.00311678674917
873,166.32000732421875,492.2250061035156,2.9595056783757134,30.185346869614147
874,167.32000732421875,494.6099853515625,2.956071980042103,30.960362358009558
875,169.7949981689453,498.2699890136719,2.934538675384862,35.12131673797888
876,171.33999633789062,500.114990234375,2.9188455756011833,38.15850159895593
877,171.9499969482422,499.9200134277344,2.9073569194549784,40.28107712353404
878,171.38999938964844,497.7099914550781,2.903961685206346,40.721509758613486
879,169.61500549316406,491.57000732421875,2.8981516458107848,41.25252251936514
880,168.39999389648438,491.3900146484375,2.917993066855426,37.59308494492223
881,167.88999938964844,490.9800109863281,2.9244148714708995,36.3915086498156
882,169.3251953125,505.5199890136719,2.98549774639683,26.38674218444613
883,171.7100067138672,507.7099914550781,2.9567874416376445,31.732731218767764
884,172.24000549316406,506.5199890136719,2.9407801489751746,34.597527013072984
885,172.52000427246094,508.1700134277344,2.9455715328245713,33.83229726779883
886,173.5,508.0899963378906,2.9284726013711273,37.0090956984019
887,173.60000610351562,509.2799987792969,2.933640442821294,36.13511201771713
888,173.7100067138672,509.0,2.930170861362167,36.76271214673046
889,180.6156005859375,512.6533203125,2.838366778115481,54.9310321219806
890,181.8563995361328,514.635009765625,2.8298977164307755,56.87026082045589
891,182.85000610351562,515.3375244140625,2.8183620848353597,59.30753769504259
892,182.3000030517578,512.9299926757812,2.8136587168907092,59.977062684742016
893,182.67999267578125,511.7650146484375,2.801428920334551,62.34280592390247
894,183.30999755859375,512.9199829101562,2.798101520601488,63.17864977580417
895,182.4600067138672,511.7200012207031,2.804559807033109,61.692664869897165
896,180.83999633789062,506.9700012207031,2.8034174490551007,61.32344060882941
897,182.75999450683594,510.5400085449219,2.7934998024188804,63.820617392456604
898,184.77000427246094,514.47998046875,2.784434532512649,66.23226574820116
899,184.19000244140625,513.7927856445312,2.7894716262245387,65.08665783916014
900,184.6750030517578,515.3699951171875,2.790686268312922,65.04204774238612
901,184.4600067138672,515.4099731445312,2.7941556672717187,64.32268241895362
902,185.4499969482422,517.7100219726562,2.791642116430692,65.15099752058292
903,184.3000030517578,514.0850219726562,2.789392368204592,65.14202286075148
904,183.13999938964844,511.9800109863281,2.7955663027880657,63.58142838056029
905,182.97999572753906,509.70001220703125,2.785550465122892,65.35581642978003
906,181.6300048828125,508.6700134277344,2.8005836026703173,62.119851245495745
907,181.22999572753906,508.4599914550781,2.8056061548414766,61.06584639295921
908,182.5449981689453,511.7099914550781,2.803199192461525,61.971247186211606
909,182.52000427246094,512.6699829101562,2.8088427071525612,60.9322751497997
910,177.24530029296875,507.9700012207031,2.8659152055432755,48.96422002776638
911,177.0,509.6499938964844,2.879378496590307,46.50907971735615
912,176.39999389648438,509.68499755859375,2.8893708344326177,44.57805992630416
913,176.89999389648438,509.4800109863281,2.8800453847638785,46.363043866790925
914,176.02999877929688,507.8699951171875,2.885133208197913,45.22387974488857
915,175.69500732421875,509.1700134277344,2.8980334796203833,42.86529019954174
916,177.27699279785156,513.2999877929688,2.895468722093471,43.734381604115136
917,173.1300048828125,512.3499755859375,2.959336689978925,31.579933827533193
918,172.99000549316406,510.3399963378906,2.950112608430765,33.14751574118589
919,171.66470336914062,511.3699951171875,2.9788884090957173,27.929569225779243
920,170.80999755859375,513.3499755859375,3.005386001541512,23.24872289449446
921,169.83999633789062,511.1549987792969,3.0096267651959447,22.37850094937063
922,170.3350067138672,511.04998779296875,3.0002639953597017,24.047742118268967
923,170.4199981689453,511.0899963378906,2.999002475233119,24.276306124036534
924,175.84500122070312,522.8800048828125,2.973527829924182,29.629278667852656
925,177.5500030517578,520.0499877929688,2.929033955811132,37.847092569453714
926,178.33999633789062,522.719970703125,2.9310305115895443,37.67348428530182
927,178.33999633789062,521.9000244140625,2.926432853711897,38.49343057436432
928,178.61000061035156,521.7999877929688,2.9214488886952457,39.44667927525155
929,182.22999572753906,529.9199829101562,2.907973414555008,42.76584967432337
930,180.3800048828125,527.9000244140625,2.926599457390099,38.939846838614706
931,176.55499267578125,521.155029296875,2.951800010854997,33.597823514755994
932,181.42999267578125,528.8599853515625,2.914953462499693,41.29784180022467
933,180.80999755859375,529.52001953125,2.9285992294737597,38.6786263136047
934,180.81500244140625,531.1900024414062,2.937754031851092,37.0244588067925
935,181.0800018310547,534.3200073242188,2.9507400150279017,34.73185060042943
936,181.27000427246094,535.7000122070312,2.955260106916742,33.9522524323719
937,181.19000244140625,533.6099853515625,2.9450299583947674,35.789473922802024
938,182.66000366210938,535.1500244140625,2.9297602851470486,38.89463098028762
939,180.88999938964844,531.6900024414062,2.9393001505633958,36.761448768486964
940,181.52999877929688,533.530029296875,2.9390736125412404,36.943816615633644
941,181.75,533.85498046875,2.9373038815337003,37.31406814319133
942,183.47999572753906,535.3300170898438,2.9176478611041,41.30580891518867
943,184.1750030517578,537.3099975585938,2.9173882918714877,41.52204793275872
944,184.27999877929688,535.469970703125,2.9057411235629056,43.69386073459987
945,182.8000030517578,533.7100219726562,2.919639021130334,40.77703075608816
946,184.55960083007812,538.510009765625,2.91781087162962,41.5373626808671
947,184.47000122070312,537.8800048828125,2.9158128764756905,41.88423326966734
948,182.7799072265625,533.8306884765625,2.920620196041896,40.592861550340224
949,182.77000427246094,534.4871215820312,2.9243700229128113,39.90513516203533
950,182.91000366210938,534.8914184570312,2.924342068491448,39.9432356214295
951,182.98500061035156,536.489990234375,2.9318795991195876,38.58165380578033
952,180.16000366210938,529.9199829101562,2.941385280519991,36.22468564308827
953,182.94000244140625,533.719970703125,2.9174590771860838,41.20947936001358
954,184.9199981689453,537.4450073242188,2.906364982943608,43.74121881612144
955,184.02000427246094,535.760009765625,2.911422656921451,42.58224039899438
956,183.80999755859375,534.52001953125,2.9080029738907927,43.15861052293156
957,184.10000610351562,534.1699829101562,2.9015207235235154,44.42507261950164
958,183.89999389648438,531.0900268554688,2.8879284637410834,46.87299115274619
959,189.17559814453125,540.27001953125,2.8559181249078467,54.36388013234558
960,189.8249969482422,542.3743286132812,2.8572334378130684,54.31166785189283
961,189.7382049560547,544.3699951171875,2.869058423121844,52.04173910950875
962,190.14999389648438,547.030029296875,2.8768343247734856,50.68295581410417
963,190.05999755859375,546.9400024414062,2.877722874182347,50.48859471553954
964,190.0800018310547,545.8250122070312,2.8715541190501823,51.66679834559739
965,189.64999389648438,546.739990234375,2.8828895746382104,49.392997508383026
966,189.07679748535156,549.3599853515625,2.905485985894823,44.96170474906831
967,188.5050048828125,547.760009765625,2.9058114934728114,44.75481872064575
968,189.60499572753906,550.719970703125,2.904564663973862,45.270823062616394
969,189.66000366210938,549.8150024414062,2.898950710878054,46.349616108039875
970,190.1300048828125,551.219970703125,2.899174020654299,46.42984922986444
971,190.41000366210938,551.4299926757812,2.896013770654178,47.10462192599653
972,191.33999633789062,552.9099731445312,2.889672748650721,48.56341341764517
973,191.22500610351562,550.2249755859375,2.877369371284448,50.88504244087165
974,187.60000610351562,544.0800170898438,2.9002132163557945,45.57502001736214
975,189.49000549316406,546.7849731445312,2.8855610179622735,48.84245208584287
976,190.27999877929688,549.2349853515625,2.8864567420384133,48.888814504815976
977,189.5,547.0,2.886543535620053,48.65900781936899
978,189.44000244140625,548.9099731445312,2.8975399391388255,46.55944270548208
979,190.17999267578125,551.4400024414062,2.899568954035564,46.36777865425075
980,193.16000366210938,548.239990234375,2.838268688342952,58.98460989261901
981,192.10000610351562,543.9000244140625,2.8313378820038912,59.97498900713368
982,190.77499389648438,539.3599853515625,2.827204836102484,60.32799646969318
983,190.47000122070312,542.6400146484375,2.8489526496073507,56.08419192269594
984,190.0,541.9949951171875,2.8526052374588815,55.24401007040263
985,189.52000427246094,543.219970703125,2.866293575648996,52.50225051192695
986,189.74000549316406,545.5999755859375,2.8755136491528894,50.81744832854714
987,180.99000549316406,533.5399780273438,2.9478974630314347,35.22749194327094
988,182.41000366210938,532.0499877929688,2.9167807527624507,41.20466891727086
989,181.4499969482422,527.97998046875,2.909782250475066,42.24106007872002
990,181.86000061035156,531.3300170898438,2.921643106271936,40.18663287181392
991,181.2899932861328,531.1300048828125,2.929725989037474,38.58542493458038
992,182.22999572753906,534.3226928710938,2.9321335970944413,38.36313971338587
993,182.24000549316406,532.6799926757812,2.9229586074379394,40.037470715386355
994,187.33999633789062,542.3300170898438,2.894897126568131,46.50339052656353
995,188.72999572753906,546.8300170898438,2.897419750272646,46.395781281510615
996,188.2899932861328,545.77001953125,2.8985609378713857,46.06537344123888
997,188.36000061035156,546.8099975585938,2.903004861896051,45.24661818993878
998,188.74000549316406,547.3699951171875,2.900127048777757,45.88743406085485
999,188.9600067138672,548.219970703125,2.901248683449019,45.73266117435015
1000,188.6300048828125,550.4099731445312,2.9179343630218146,42.49985468379476
1001,190.8699951171875,555.8900146484375,2.912401261953931,44.09817053019561
1002,188.1750030517578,551.8099975585938,2.932429858427145,39.66202687852786
1003,187.72999572753906,549.6950073242188,2.928114951443432,40.37079631069333
1004,188.16000366210938,551.35498046875,2.9302453748823925,40.069645976032696
1005,187.0,549.8800048828125,2.9405347854695854,37.87901609545077
1006,186.67999267578125,547.0399780273438,2.9303621142594647,39.70782149076536
1007,186.8000030517578,545.1099853515625,2.9181476255143615,42.01704632295094
1008,186.85000610351562,548.5549926757812,2.9358039858552623,38.730048379092985
1009,187.4499969482422,550.969970703125,2.9392903690217516,38.211038262998734
1010,188.47000122070312,553.3074951171875,2.935785491237146,39.09672198106137
1011,188.57000732421875,552.8900146484375,2.932014600274281,39.83022121053285
1012,188.0500030517578,554.9949951171875,2.951316065463896,36.082029977878854
1013,189.3800048828125,557.0150146484375,2.9412556779323977,38.264809232220166
1014,189.86000061035156,558.3499755859375,2.9408510154376093,38.44663226725846
1015,189.47999572753906,551.8599853515625,2.9124973495624533,43.73580907212352
1016,189.9600067138672,553.3300170898438,2.9128763820445283,43.782609524073685
1017,190.75999450683594,556.0999755859375,2.9151813357072074,43.54060824297927
1018,191.0800018310547,556.1799926757812,2.910717957641289,44.47181261328968
1019,191.52000427246094,555.5700073242188,2.900845838191668,46.47220336371766
1020,191.83999633789062,558.8300170898438,2.913000561705434,44.223366840553815
1021,191.07000732421875,558.9600219726562,2.925420005999059,41.66020072741981
1022,187.1300048828125,548.4600219726562,2.9309036908117516,39.70981375100633
1023,188.66000366210938,551.5,2.923248114569838,41.50462381300384
1024,189.25999450683594,552.5050048828125,2.919291033070681,42.39558684144084
1025,189.3300018310547,552.5900268554688,2.918660653415948,42.531787644828235
1026,190.3249969482422,555.0654907226562,2.9164087724830132,43.20050311073897
1027,189.8800048828125,551.9500122070312,2.9068358858937047,44.90980904184756
1028,189.60000610351562,551.6400146484375,2.9094936544846917,44.335011931652964
1029,187.8582000732422,537.8200073242188,2.86290407932437,52.650921368304246
1030,187.3800048828125,535.469970703125,2.857668677285007,53.48986370464821
1031,187.27999877929688,536.4099731445312,2.864213886378076,52.23384250252048
1032,187.82000732421875,537.7000122070312,2.8628473604456977,52.65022759960744
1033,188.9199981689453,541.6099853515625,2.866874817917463,52.21621973454683
1034,188.1750030517578,540.3599853515625,2.871582179291559,51.11203908555911
1035,187.91000366210938,538.52001953125,2.8658400778895756,52.11460822942207
1036,187.0500030517578,552.9600219726562,2.9562149850361084,34.95700838596782
1037,188.02999877929688,559.77001953125,2.9770250660283666,31.243792168133393
1038,187.42999267578125,557.5,2.9744439085817524,31.617795570440773
1039,187.52999877929688,558.8800048828125,2.9802165441303905,30.55380944834975
1040,187.49000549316406,558.3699951171875,2.9781320537512377,30.937440640302054
1041,188.25999450683594,559.22998046875,2.9705194772458348,32.51061651906105
1042,187.9199981689453,558.6699829101562,2.9729139439853354,31.9962274395108
1043,183.0749969482422,550.10498046875,3.0048067165844183,25.251051525438708
1044,182.22000122070312,551.5999755859375,3.0271099324483313,21.054274409547144
1045,182.22000122070312,551.510009765625,3.0266162115630837,21.144240229859644
1046,182.21749877929688,549.9000244140625,3.017822262394817,22.74631787975012
1047,182.97000122070312,549.969970703125,3.0057931192760776,25.054275344691415
1048,183.61000061035156,549.6799926757812,2.993736674737484,27.36664807465048
1049,183.6699981689453,548.2999877929688,2.985245240154168,28.93624492681864
1050,177.591796875,533.8800048828125,3.006219962167453,24.149143741071054
1051,176.9600067138672,533.7999877929688,3.0165007207311456,22.232707247199084
1052,176.94000244140625,533.3800048828125,3.014468167306833,22.58947676167237
1053,176.45379638671875,531.2899780273438,3.010929710250953,23.143095043502296
1054,176.59500122070312,530.9199829101562,3.006427017980132,23.959296692840564
1055,176.75999450683594,529.4299926757812,2.9951912713784696,25.97066484294363
1056,177.11000061035156,528.739990234375,2.985376254374377,27.766684729181872
1057,177.07000732421875,534.8300170898438,3.020443863824771,21.550279300040426
1058,175.47999572753906,533.4099731445312,3.039719547137077,17.945894968963
1059,175.08999633789062,531.5,3.0355817643305296,18.62347209498945
1060,176.1999969482422,533.3499755859375,3.026957916137798,20.281092595210577
1061,176.25999450683594,533.0399780273438,3.024168811072275,20.780682123159988
1062,175.3300018310547,531.4000244140625,3.030856207519529,19.481863776042598
1063,175.89999389648438,529.7999877929688,3.01193863659115,22.883072323708017
1064,178.3300018310547,526.9600219726562,2.9549712138279727,33.4018504267757
1065,180.33999633789062,528.2999877929688,2.929466554957279,38.41345666834264
1066,180.10000610351562,528.010009765625,2.9317600881264934,37.94506681826386
1067,180.1199951171875,526.0700073242188,2.92066412161489,39.94823443765984
1068,180.72000122070312,527.3400268554688,2.9179948168075662,40.57423103535246
1069,180.27000427246094,529.1699829101562,2.935430023679182,37.322286992804614
1070,180.64990234375,530.8300170898438,2.938446189025626,36.862728718775095
1071,168.23089599609375,543.9199829101562,3.2331753313778098,-15.471231791974322
1072,167.4499969482422,543.3300170898438,3.24472993127485,-17.34890285256562
1073,170.47999572753906,543.02001953125,3.185241864969917,-7.46412509996718
1074,170.52999877929688,544.0999755859375,3.19064082261633,-8.386071774293885
1075,170.7899932861328,545.2650146484375,3.1926051647237226,-8.729529563688505
1076,171.67999267578125,546.1599731445312,3.181267453662803,-6.812094673056311
1077,174.02000427246094,550.27001953125,3.162107838301734,-3.527716731053364
1078,172.49000549316406,541.47998046875,3.1391962619550693,0.4275342421053767
1079,169.2445068359375,534.0618286132812,3.1555637379178925,-2.410072576392271
1080,167.8000030517578,532.1599731445312,3.1713942995602142,-5.072841462421014
1081,166.82000732421875,532.6699829101562,3.193082121588085,-8.679632568805335
1082,166.0850067138672,529.776611328125,3.1897919132509602,-8.108859046766941
1083,165.17999267578125,526.0900268554688,3.1849500555923216,-7.282114170868557
1084,165.24000549316406,520.6900024414062,3.151113441853202,-1.69244956975739
1085,163.4499969482422,518.8699951171875,3.174487640287274,-5.528859825678399
1086,162.48500061035156,513.989990234375,3.163307310235686,-3.6982382912864193
1087,161.9199981689453,517.1400146484375,3.1937995336984875,-8.633667446269659
1088,162.25999450683594,518.27001953125,3.194071472185435,-8.689285690938153
1089,161.52000427246094,516.8474731445312,3.19989759455853,-9.605104549863075
1090,161.97999572753906,516.75,3.1902087518832096,-8.054060828476498
1091,160.2100067138672,514.0900268554688,3.208850916370201,-10.987243650709036
1092,160.5800018310547,508.885009765625,3.169043492109435,-4.61304393804345
1093,158.82000732421875,504.8500061035156,3.1787557160408855,-6.139613653702941
1094,160.24000549316406,505.1400146484375,3.1523963887406823,-1.9424354589999564
1095,159.14999389648438,502.17999267578125,3.1553880737338464,-2.4268443945126035
1096,158.89999389648438,502.1700134277344,3.1602896961397855,-3.2068638305763
1097,160.00999450683594,505.6199951171875,3.15992758249602,-3.14924943387074
1098,159.77999877929688,506.5799865722656,3.1704843562553875,-4.836026177376528
1099,159.00999450683594,501.19000244140625,3.1519402537924104,-1.879251494531776
1100,157.4499969482422,498.9700012207031,3.169069615064694,-4.588834347847683
1101,157.9499969482422,500.43499755859375,3.1683128029599055,-4.473833317517165
1102,156.72500610351562,498.30999755859375,3.179518125074846,-6.219797939043122
1103,156.4499969482422,499.5350036621094,3.1929371262779176,-8.31383152569622
1104,157.11000061035156,500.95001220703125,3.1885303943791405,-7.643231972319871
1105,156.13999938964844,499.0199890136719,3.195977910620866,-8.778407530724952
1106,153.53250122070312,485.4949951171875,3.1621643056494464,-3.4930941233906094
1107,151.06500244140625,481.44000244140625,3.186972459939177,-7.235384602365219
1108,152.40499877929688,483.55999755859375,3.172861792144064,-5.120998344966427
1109,152.5050048828125,488.2099914550781,3.201271930912872,-9.454973480729326
1110,153.1199951171875,489.1300048828125,3.1944228087812183,-8.431621004875286
1111,152.39999389648438,489.4599914550781,3.2116798625827845,-11.036807644794795
1112,153.52999877929688,492.1099853515625,3.205301825469188,-10.115992059437634
1113,156.73800659179688,511.69500732421875,3.2646517488056346,-19.563726230128157
1114,158.39999389648438,514.010009765625,3.2450128129520923,-16.62685753668801
1115,156.80999755859375,507.9100036621094,3.239015442700478,-15.551231491869306
1116,154.80499267578125,500.9200134277344,3.2358130365785143,-14.89704613372287
1117,154.67999267578125,503.20001220703125,3.253168063317467,-17.572044255075003
1118,153.8699951171875,501.3299865722656,3.2581400044268043,-18.261606641996696
1119,153.69000244140625,500.1300048828125,3.254147940257111,-17.630400860610496
1120,151.7550048828125,494.07501220703125,3.255741137424518,-17.689990285014165
1121,152.88999938964844,499.42999267578125,3.266596864867249,-19.4583940862717
1122,152.4499969482422,498.80859375,3.271948860184949,-20.22740055935593
1123,151.2165985107422,496.30999755859375,3.2821132233267147,-21.62633693838585
1124,152.35000610351562,499.69500732421875,3.279914586840885,-21.429784676603038
1125,152.0,499.8500061035156,3.288486882259971,-22.69080090073196
1126,151.86000061035156,498.19000244140625,3.2805873860074715,-21.473194573016816
1127,150.99000549316406,500.57000732421875,3.3152525936352895,-26.602379446872295
1128,151.49000549316406,502.67999267578125,3.318238658975192,-27.13236743021365
1129,152.37989807128906,500.7349853515625,3.2860960775633266,-22.375304243120855
1130,152.57000732421875,501.6700134277344,3.2881299688323473,-22.709588080685922
1131,153.6699981689453,505.5400085449219,3.289776889234615,-23.10361791840278
1132,153.6199951171875,509.1199951171875,3.314151876705961,-26.841613871029143
1133,153.27999877929688,505.1000061035156,3.2952766840166374,-23.89601149550133
1134,155.1999969482422,503.6700134277344,3.2452965420850095,-16.398834711874077
1135,156.69000244140625,512.0599975585938,3.267981297977687,-20.080409327064945
1136,154.61000061035156,505.19000244140625,3.2675118067853006,-19.78320904780053
1137,156.2899932861328,509.9287109375,3.262708636783495,-19.21314953116398
1138,155.9550018310547,510.3599853515625,3.2724823145103934,-20.702995180026495
1139,155.97500610351562,509.05999755859375,3.2637280181976522,-19.339793991374837
1140,156.88999938964844,512.0,3.2634329912157654,-19.388422464721362
1141,160.6750030517578,519.5800170898438,3.233732735156525,-15.007847904884716
1142,161.4499969482422,524.6300048828125,3.249489097550116,-17.60885906418797
1143,160.8800048828125,523.1029052734375,3.251509755077853,-17.88293138138464
1144,162.27999877929688,523.8800048828125,3.2282475278749345,-14.236057646817688
1145,162.5800018310547,523.5999755859375,3.2205681491505787,-13.008020285471378
1146,162.58999633789062,523.385009765625,3.219048044493087,-12.761471876164013
1147,162.60000610351562,522.219970703125,3.211684816116584,-11.564802006976027
1148,164.14999389648438,529.5700073242188,3.2261347975326404,-14.016885360738673
1149,163.94000244140625,529.530029296875,3.2300233098150293,-14.640479226139735
1150,163.4600067138672,526.1900024414062,3.2190748857761227,-12.817236343209164
1151,164.52999877929688,527.6375122070312,3.2069380424345137,-10.883576814041351
1152,164.5850067138672,525.4099731445312,3.192331936152375,-8.48221296783662
1153,165.11500549316406,526.6300048828125,3.189473926430118,-8.027451353218897
1154,165.6300048828125,529.25,3.1953751397547685,-9.020051109846339
1155,160.00999450683594,512.280029296875,3.2015501961347135,-9.80928361355824
1156,158.91000366210938,507.8800048828125,3.196022863121435,-8.885224478966382
1157,159.5,508.17999267578125,3.1860814587823274,-7.320826949680555
1158,161.0800018310547,511.1690979003906,3.1733864669092777,-5.317134704587932
1159,159.9149932861328,509.6499938964844,3.187005692359174,-7.479451570545098
1160,159.02999877929688,504.1600036621094,3.1702195028108298,-4.786039319551993
1161,158.1199951171875,503.489990234375,3.18422720580799,-6.9916326742264125
1162,159.77000427246094,505.385009765625,3.163203331357341,-3.672631959730769
1163,160.77999877929688,508.69000244140625,3.163888582557376,-3.7860473100748675
1164,160.47000122070312,510.04998779296875,3.1784756273010135,-6.125623315103599
1165,160.5800018310547,510.3500061035156,3.1781666476779096,-6.078040275934075
1166,159.5800018310547,506.6094970703125,3.1746427575972427,-5.497525979173236
1167,159.27000427246094,505.5199890136719,3.1739811355117817,-5.387608575998787
1168,160.24000549316406,511.1000061035156,3.1895905428268314,-7.902426914078081
1169,157.72000122070312,505.8800048828125,3.2074562577191266,-10.645625930163579
1170,156.0782928466797,501.19000244140625,3.2111448254610266,-11.1434133094446
1171,155.6999969482422,498.8500061035156,3.2039178926210474,-9.998830019434184
1172,157.32000732421875,505.2200012207031,3.211416079961793,-11.24960087555387
1173,155.97000122070312,502.4200134277344,3.2212605596943744,-12.715625263859454
1174,154.47000122070312,497.79998779296875,3.222632121830075,-12.835591733757258
1175,154.77999877929688,500.04998779296875,3.230714509217677,-14.106001080291026
1176,150.49000549316406,494.94000244140625,3.2888562985924583,-22.552371932280938
1177,150.4600067138672,491.2300109863281,3.264854373697524,-18.937176461880586
1178,150.13999938964844,490.8800048828125,3.2694818627837074,-19.598391818519236
1179,150.4199981689453,494.95001220703125,3.29045351836213,-22.783604473949584
1180,150.44000244140625,497.6700134277344,3.3080962865682495,-25.4403922989698
1181,151.2100067138672,499.010009765625,3.300112344481906,-24.347179188845804
1182,151.49000549316406,502.739990234375,3.3186347085917887,-27.1923649888074
1183,151.51499938964844,500.2749938964844,3.3018182748358536,-24.64838806958294
1184,151.7449951171875,498.82000732421875,3.2872254332935134,-22.466616208889707
1185,151.27000427246094,497.364990234375,3.2879287114882527,-22.512567688240143
1186,151.21249389648438,500.57000732421875,3.3103746550658326,-25.89931726346065
1187,150.82000732421875,498.7699890136719,3.3070545338289423,-25.339554455397423
1188,152.49000549316406,501.537109375,3.288983482904283,-22.829489392990116
1189,152.7899932861328,501.8500061035156,3.284573782025707,-22.19442627472755
1190,150.57000732421875,493.6300048828125,3.2784085865114623,-20.98956900864862
1191,151.3699951171875,493.739990234375,3.2618088535454586,-18.571597145211786
1192,150.8249969482422,492.9200134277344,3.2681586169491994,-19.47381168380905
1193,149.61000061035156,491.68499755859375,3.2864447266406462,-22.078177847199402
1194,149.52999877929688,492.010009765625,3.290376605244419,-22.65599541926922
1195,150.3300018310547,493.7699890136719,3.284573824249568,-21.887969234623643
1196,149.82000732421875,492.9599914550781,3.290348200212576,-22.68955163324596
1197,151.80999755859375,495.3500061035156,3.262960371976335,-18.79120761548693
1198,151.39999389648438,494.6600036621094,3.267239257620576,-19.39681458826833
1199,151.13499450683594,494.2875061035156,3.270503351764496,-19.861713706124068
1200,150.5399932861328,493.32000732421875,3.2770029847587456,-20.77441565242582
1201,149.52999877929688,487.4599914550781,3.259947806022247,-18.105977108722346
1202,149.11000061035156,487.9800109863281,3.2726175909656017,-19.95318864315492
1203,147.63999938964844,481.7900085449219,3.2632756064526363,-18.40838232173427
1204,151.3300018310547,478.248291015625,3.1603005698073208,-3.2062765001344826
1205,149.85499572753906,475.0400085449219,3.1699978118088397,-4.6590055527610055
1206,150.04989624023438,475.92999267578125,3.1718115413675667,-4.93310508937326
1207,150.08999633789062,477.8357849121094,3.183661780072137,-6.712181228176849
1208,149.52000427246094,476.3699951171875,3.185995060895854,-7.047563359826643
1209,150.4499969482422,480.7099914550781,3.195147897679599,-8.448787737318629
1210,150.10000610351562,477.4100036621094,3.180612819781408,-6.254769171488807
1211,146.0500030517578,472.364990234375,3.2342689514835294,-14.007744069884257
1212,146.09500122070312,470.2900085449219,3.219069814951869,-11.790568403414444
1213,145.10470581054688,466.2349853515625,3.2130934882311335,-10.864873493671713
