,pypl,goog,Ratio,Spread
787,88.1500015258789,115.2699966430664,1.3076573414377726,-4.551170451535481
788,88.62999725341797,115.62999725341797,1.3046372654486205,-4.301365409568217
789,89.80000305175781,116.7699966430664,1.3003339941510244,-3.9549429247315944
790,89.83999633789062,116.30999755859375,1.2946349320980461,-3.4441347798041138
791,89.63999938964844,115.93000030517578,1.2932842603138537,-3.3182215994046347
792,89.81500244140625,116.08999633789062,1.2925457126566993,-3.255886798713729
793,89.63999938964844,115.9000015258789,1.2929496019079956,-3.2882228201077597
794,99.27999877929688,118.36000061035156,1.1921837436105358,6.498816514483866
795,98.79000091552734,118.81500244140625,1.2027027162698556,5.421301919653604
796,98.2300033569336,118.61620330810547,1.2075353685685577,4.908657894353726
797,97.65789794921875,118.91999816894531,1.2177202322210812,3.878037582097167
798,98.08000183105469,118.76499938964844,1.2108992370761187,4.569293911703855
799,97.51499938964844,118.96499633789062,1.2199661291339676,3.651495402789595
800,97.9000015258789,118.7699966430664,1.2131766577314171,4.335617115494801
801,96.05000305175781,118.27300262451172,1.2313690668055342,2.4822995342271126
802,96.91999816894531,118.12000274658203,1.2187371541287289,3.740575791741949
803,97.54000091552734,118.9000015258789,1.218987086424676,3.7482531471001463
804,97.45999908447266,118.80000305175781,1.2189616680458706,3.7466141149394074
805,96.97989654541016,118.77999877929688,1.2247899101818382,3.1566770374763307
806,97.0199966430664,118.91999816894531,1.2257266778357903,3.06762240588792
807,96.97000122070312,118.87999725341797,1.2259461251614077,3.0441071495036764
808,96.2300033569336,118.55999755859375,1.2320481494616016,2.423984142936166
809,94.54669952392578,116.97480010986328,1.237217170973397,1.870645490104013
810,95.36000061035156,117.62000274658203,1.2334312289613607,2.2586928826766437
811,95.61499786376953,118.28369903564453,1.2370831112099478,1.9189552406156478
812,95.13999938964844,117.7699966430664,1.2378599684527662,1.829200690260282
813,95.41000366210938,117.9000015258789,1.2357194948175134,2.0422199679774478
814,95.33000183105469,118.22000122070312,1.240113279660001,1.6205827668713964
815,98.13469696044922,119.70999908447266,1.2198539639116512,3.693781083419256
816,96.66000366210938,119.4800033569336,1.236085235156779,2.0502678250035613
817,96.44309997558594,118.1500015258789,1.2250746974722708,3.104706590676545
818,96.51000213623047,118.26679992675781,1.2254356782607478,3.0729033540724258
819,96.16310119628906,118.26000213623047,1.2297856523453523,2.6389844010246604
820,96.33000183105469,118.21990203857422,1.2272386566119913,2.891121699464935
821,96.2699966430664,118.16000366210938,1.2273814042001376,2.8747870998753653
822,94.18000030517578,117.12000274658203,1.2435761559468328,1.2595735894209268
823,94.19999694824219,117.47000122070312,1.2470276542073198,0.9349796455272523
824,93.93000030517578,117.04000091552734,1.246034286546022,1.0219654828594598
825,94.12999725341797,117.4000015258789,1.247211356118636,0.9160489455263869
826,94.47000122070312,117.26000213623047,1.2412406120572053,1.4880028905295601
827,95.04000091552734,118.01000213623047,1.2416877209536132,1.4621531605869675
828,94.47000122070312,117.48999786376953,1.2436752021341306,1.2580071629904976
829,97.62000274658203,120.22000122070312,1.231509914343988,2.5298909585577602
830,97.73999786376953,121.27999877929688,1.2408430676286437,1.6223399667006673
831,97.48999786376953,120.86000061035156,1.2397169274661262,1.7247281980298252
832,97.9000015258789,120.81430053710938,1.2340582089283554,2.2913132214518326
833,98.05010223388672,120.80999755859375,1.2321251564880171,2.4863101059934705
834,98.33999633789062,120.6500015258789,1.2268660363920736,3.0145991318602112
835,98.91000366210938,120.6500015258789,1.2197957442003182,3.7387590946036964
836,101.16999816894531,121.37999725341797,1.199762770092411,5.879950224380738
837,99.68000030517578,120.31999969482422,1.2070625935639843,5.046995268734281
838,100.3499984741211,120.4198989868164,1.199999011637963,5.798288283308739
839,100.22000122070312,120.69999694824219,1.2043503839362195,5.353036643689552
840,99.12999725341797,120.05999755859375,1.2111368998797598,4.608251665134762
841,99.09500122070312,119.86000061035156,1.209546386133049,4.763788262307446
842,99.11000061035156,119.81999969482422,1.2089597311768112,4.8228449986768736
843,101.19499969482422,121.01000213623047,1.1958100943837418,6.281708273867085
844,100.7300033569336,120.94000244140625,1.2006353460831245,5.760958137214561
845,100.5999984741211,121.20800018310547,1.204850914727257,5.327797024635845
846,100.7300033569336,121.3499984741211,1.2047055934677298,5.350962104499717
847,100.99500274658203,121.79000091552734,1.2059012585120117,5.247625421551706
848,101.1050033569336,122.3550033569336,1.2101775312244496,4.822372128111456
849,101.12999725341797,122.63999938964844,1.2126965561200338,4.569129335009367
850,100.91000366210938,121.87999725341797,1.2078088676076681,5.049642867993927
851,101.38999938964844,122.23999786376953,1.2056415681983899,5.299447909961176
852,101.36000061035156,123.05729675292969,1.2140617207174942,4.444037379116852
853,101.56999969482422,123.06590270996094,1.211636340255223,4.702222606560841
854,101.31999969482422,122.77999877929688,1.2118041763631087,4.670516599608763
855,102.08000183105469,122.95999908447266,1.2045454239702598,5.456053218738194
856,101.5199966430664,122.87000274658203,1.210303455570236,4.834596705342082
857,100.63490295410156,122.16500091552734,1.2139426514004332,4.415140331050455
858,102.05000305175781,122.22000122070312,1.1976481878076521,6.157939440823557
859,102.38999938964844,122.52999877929688,1.1966988915880838,6.279886744898479
860,102.37000274658203,122.55500030517578,1.197176878157969,6.229480688792168
861,102.79000091552734,122.81009674072266,1.1947669583313634,6.507966622195769
862,102.44000244140625,122.3499984741211,1.19435762942414,6.523412914671925
863,102.06999969482422,122.5,1.2001567587563318,5.9033451917541155
864,100.11000061035156,121.2249984741211,1.2109179675860096,4.688285969844645
865,99.6500015258789,120.61499786376953,1.2103863122615814,4.713885458104801
866,99.81999969482422,120.83999633789062,1.2105790092900222,4.704859415318043
867,99.95999908447266,120.80110168457031,1.208494425680072,4.9216148582885095
868,100.7300033569336,121.45999908447266,1.205797627684802,5.240961494148155
869,99.98999786376953,120.87999725341797,1.2089208904485609,4.880830931125021
870,99.41000366210938,120.33000183105469,1.2104415793007266,4.693978664660238
871,98.08999633789062,120.23999786376953,1.2258130528375064,3.1069928563534175
872,98.41000366210938,121.43000030517578,1.233919274326069,2.323540440074498
873,98.44999694824219,120.86000061035156,1.2276282819377935,2.9443491953535412
874,99.19999694824219,121.0999984741211,1.2207661512056829,3.657181144432502
875,99.77999877929688,121.33499908447266,1.2160252612635647,4.159037915595095
876,100.19000244140625,121.5999984741211,1.2136939366304136,4.414923476126478
877,99.86000061035156,120.87000274658203,1.2103945724796297,4.725671759767553
878,96.91999816894531,118.88999938964844,1.226681816299731,2.970579148675543
879,96.19999694824219,118.47000122070312,1.231496933252947,2.475859146456531
880,96.8499984741211,118.37999725341797,1.2223025205834135,3.3916508900809275
881,96.93000030517578,118.1449966430664,1.218869248644352,3.7282890067143226
882,96.86000061035156,117.95960235595703,1.2178360686831393,3.8247528989986135
883,96.69999694824219,118.18000030517578,1.2221303416217333,3.401079937216198
884,96.55999755859375,118.12000274658203,1.2232809210139572,3.283216706159794
885,93.56999969482422,115.25,1.2316981978827024,2.3546073128046343
886,93.9000015258789,115.23999786376953,1.227263003100264,2.7838568929331045
887,93.56060028076172,115.79000091552734,1.2375936085067694,1.8026650080212248
888,93.44999694824219,115.3499984741211,1.234349943724539,2.1021525792607916
889,93.33799743652344,115.06719970703125,1.2328012478014136,2.242662714630515
890,93.50800323486328,114.88999938964844,1.228664878032741,2.6358451560337413
891,93.56999969482422,115.08000183105469,1.2298813958147345,2.524605481749947
892,94.27660369873047,115.2699966430664,1.222678714768112,3.232308484138204
893,93.08000183105469,114.7249984741211,1.2325418588017785,2.25709607490798
894,93.08499908447266,114.65249633789062,1.2316968089976121,2.33594692052377
895,93.94499969482422,115.36190032958984,1.2279727575106434,2.7191218896390295
896,93.87000274658203,115.24500274658203,1.2277085264150405,2.7407403684364366
897,93.41999816894531,114.91000366210938,1.230036458085778,2.5040357495883567
898,93.16999816894531,114.76000213623047,1.2317269978704515,2.3364273378510942
899,95.0,114.9000015258789,1.2094737002724096,4.521335017797614
900,95.58999633789062,115.41590118408203,1.2074056450019204,4.754990159879315
901,94.80999755859375,115.43890380859375,1.2175815502711207,3.741046080834937
902,93.9800033569336,114.62000274658203,1.2196211816598714,3.505489516402437
903,94.0999984741211,114.77999877929688,1.2197662129703764,3.4979400504242504
904,93.94000244140625,115.05999755859375,1.224824298150948,3.014675951249802
905,93.75,114.69999694824219,1.2234666341145832,3.1332899073535314
906,95.58999633789062,117.0,1.2239774503853886,3.1708913439613466
907,94.91999816894531,116.20999908447266,1.224294156407735,3.109699952922031
908,95.25,116.13999938964844,1.2193175788939468,3.598947091644251
909,95.45999908447266,116.48999786376953,1.2203016863711407,3.5157398019983956
910,96.0,117.13999938964844,1.2202083269755046,3.551776904492729
911,96.1500015258789,117.12000274658203,1.218096733103629,3.762341448666052
912,96.7300033569336,117.69999694824219,1.2167889265332634,3.9192046285200517
913,94.6500015258789,114.27999877929688,1.207395635889671,4.6966857902542385
914,93.52999877929688,112.61920166015625,1.2040971146156458,4.934586899507468
915,93.45999908447266,112.19999694824219,1.2005135678081018,5.264861216596446
916,93.69000244140625,112.43000030517578,1.2000213189821352,5.327063267051602
917,93.36499786376953,112.04000091552734,1.2000214585663767,5.304163922187388
918,93.4000015258789,111.94000244140625,1.1985010772231128,5.448632440064062
919,92.66999816894531,111.30999755859375,1.2011438411347126,5.15121204025549
920,93.27999877929688,111.05000305175781,1.1905017635613961,6.186175570289751
921,92.30000305175781,110.01000213623047,1.1918743065971695,5.981150958265945
922,92.80999755859375,110.62740325927734,1.191977224107079,6.011667129222064
923,92.9000015258789,110.80419921875,1.1927254833024257,5.949215787487989
924,92.8499984741211,110.7300033569336,1.192568714880442,5.959885784706731
925,93.12999725341797,111.04000091552734,1.1923118671782422,6.005609805413303
926,92.62000274658203,110.33999633789062,1.1913192945998106,6.057697089047042
927,92.27999877929688,109.97000122070312,1.1916992054119426,5.995737650879792
928,91.38999938964844,109.66000366210938,1.199912511155245,5.175044606974896
929,91.91000366210938,109.80999755859375,1.1947556651427247,5.685684808636341
930,91.13999938964844,109.31999969482422,1.1994733424064588,5.197438636643898
931,91.33000183105469,109.31999969482422,1.1969779645581091,5.4388252908917165
932,91.94999694824219,110.06999969482422,1.1970636579442369,5.476491732860711
933,91.80999755859375,109.91999816894531,1.1972552128518863,5.448632469089449
934,94.59989929199219,110.51000213623047,1.168183084372322,8.403030563803885
935,94.0,110.23999786376953,1.1727659347209525,7.910898929442342
936,94.36000061035156,110.62000274658203,1.172318800668243,7.988253132212011
937,93.7301025390625,110.29000091552734,1.1766764137440628,7.518007414760052
938,93.66000366210938,110.31999969482422,1.177877379685121,7.398952235718997
939,93.79499816894531,110.0199966430664,1.1729836216308285,7.870457675055564
940,93.41999816894531,109.0999984741211,1.1678441512792508,8.314040937576639
941,91.8550033569336,110.16999816894531,1.1993902797090175,5.2558096243017784
942,89.97000122070312,108.44499969482422,1.2053462067739729,4.586026454844915
943,90.54000091552734,108.56500244140625,1.199083292949113,5.190173978320291
944,91.3499984741211,109.4000015258789,1.1975917170581154,5.384227990064448
945,91.61000061035156,109.69999694824219,1.1974674840887025,5.414549616774084
946,91.7698974609375,109.79679870605469,1.1964358874084007,5.520887173920062
947,92.66999816894531,110.55000305175781,1.1929427564055384,5.911206547091427
948,93.05500030517578,111.16999816894531,1.194669795329225,5.780333447784915
949,93.66000366210938,111.5011978149414,1.19048893289815,6.217754115601809
950,92.5199966430664,110.70999908447266,1.1966061727345452,5.560642613269667
951,91.12999725341797,109.2300033569336,1.1986174327777317,5.27472786307776
952,91.45999908447266,108.94000244140625,1.191121840497604,5.983976222503105
953,91.16999816894531,108.69999694824219,1.1922781521483896,5.8555530249100824
954,91.13999938964844,108.69000244140625,1.192560930099711,5.827435890061866
955,90.2300033569336,106.97000122070312,1.1855258477332549,6.391341978038926
956,91.21520233154297,107.81999969482422,1.182039801906345,6.792979443378587
957,91.52020263671875,107.69999694824219,1.1767893191380672,7.300466701559773
958,91.33999633789062,106.91999816894531,1.1705715180173664,7.8515242355412935
959,91.69000244140625,107.6500015258789,1.1740647688898445,7.566182545419198
960,91.75,107.54499816894531,1.172152568598859,7.747409185721113
961,91.61000061035156,107.5,1.173452672020318,7.614546565016272
962,92.43000030517578,108.38999938964844,1.1726712001706976,7.766307383041396
963,93.0,109.36000061035156,1.1759139850575437,7.520456432395679
964,93.31999969482422,109.20780181884766,1.170250773424559,8.079195556340824
965,93.53109741210938,109.55500030517578,1.171321660243792,8.0001840012841
966,94.597900390625,110.54000091552734,1.1685248875405512,8.370492300752876
967,95.51000213623047,110.97000122070312,1.161867854032935,9.099262309662468
968,94.94499969482422,110.44000244140625,1.1631997766747764,8.91145952828727
969,95.26000213623047,109.57499694824219,1.150272879393179,10.17665664450725
970,95.91220092773438,110.27999877929688,1.1498015655212417,10.30023408338413
971,94.79000091552734,108.44000244140625,1.1440025466192703,10.714542917795033
972,95.77670288085938,109.16999816894531,1.1398387591682542,11.238092588875364
973,95.30999755859375,108.88999938964844,1.1424824486298628,10.925170375012573
974,95.8499984741211,109.08999633789062,1.138132478607647,11.411212055143626
975,96.16999816894531,109.41000366210938,1.1376729306982503,11.497745063366128
976,96.29499816894531,111.08999633789062,1.1536424367856382,9.976557356392949
977,96.19999694824219,111.4000015258789,1.1580042106011155,9.54585884128075
978,95.9800033569336,111.30999755859375,1.159720709163246,9.356374205319998
979,96.85099792480469,111.75499725341797,1.153885862282852,10.017920631957995
980,96.68170166015625,111.91999816894531,1.1576130358395311,9.637839012216094
981,96.40499877929688,111.80500030517578,1.1597427697824532,9.401302537073793
982,96.23999786376953,111.7699966430664,1.1613674056942522,9.226682477234167
983,97.72000122070312,112.33000183105469,1.1495088050332143,10.546932384715436
984,97.79090118408203,111.84500122070312,1.1437158249535464,11.122007126850054
985,97.61000061035156,111.2300033569336,1.13953491098675,11.507181710870544
986,97.91000366210938,111.77999877929688,1.1416606536452936,11.338322090721082
987,97.37999725341797,111.16999816894531,1.141610200292374,11.274981491470076
988,97.6050033569336,111.41999816894531,1.141539822108211,11.31083818947349
989,97.66000366210938,111.91000366210938,1.14591439141558,10.890707270292427
990,96.61000061035156,107.05999755859375,1.1081668241612919,14.406747758745741
991,95.4800033569336,106.24120330810547,1.1127063214581507,13.789948580575956
992,95.94000244140625,106.68000030517578,1.1119449404884976,13.93555270559705
993,96.46499633789062,107.12999725341797,1.110558247244117,14.152528872199941
994,96.12999725341797,106.58999633789062,1.1088109787093616,14.266933634443962
995,95.06500244140625,105.94999694824219,1.114500544125531,13.553921280874082
996,95.01000213623047,105.31999969482422,1.1085148650329544,14.11404396030905
997,95.69999694824219,104.6500015258789,1.0935214719231097,15.660638966048428
998,96.48999786376953,105.19000244140625,1.0901648333531928,16.124286616510492
999,96.0,105.62999725341797,1.1003124713897705,15.061779040723199
1000,97.5,105.86000061035156,1.0857435960036057,16.737435309486575
1001,96.37000274658203,105.37000274658203,1.093390056485385,15.79183974459804
1002,96.75,105.16000366210938,1.086925102450743,16.48460244488027
1003,97.66000366210938,105.87999725341797,1.084169499109878,16.920713678983834
1004,97.62999725341797,104.69000244140625,1.0723138931333025,18.072587156625293
1005,97.33989715576172,104.20999908447266,1.0705784794257334,18.18403581788272
1006,96.86000061035156,103.91999816894531,1.0728886796831099,17.864357086010333
1007,98.2699966430664,105.18000030517578,1.070316514685634,18.395669957738253
1008,97.12000274658203,104.30999755859375,1.0740320696939514,17.804674745434813
1009,96.02999877929688,103.37989807128906,1.076537533952117,17.349989864536273
1010,96.37000274658203,103.9000015258789,1.0781363345926016,17.261840965301165
1011,93.27999877929688,103.31999969482422,1.1076329443279933,13.916178927223346
1012,93.19999694824219,102.77999877929688,1.1027897225830905,14.354542336468857
1013,92.94999694824219,102.6500015258789,1.104357233954919,14.166929652270657
1014,92.78500366210938,102.90499877929688,1.1090692969527811,13.70231836958978
1015,93.05000305175781,103.19999694824219,1.109081070001025,13.74398595910272
1016,93.80000305175781,103.57009887695312,1.1041588007177812,14.32671384324026
1017,93.9800033569336,103.55000305175781,1.1018301697487456,14.575489211226657
1018,94.1500015258789,102.84010314941406,1.0923005999224176,15.501361544904729
1019,93.69999694824219,102.61009979248047,1.0950918157357041,15.159661198517586
1020,92.79000091552734,102.7699966430664,1.107554646288068,13.843669215205583
1021,93.66999816894531,103.25,1.1022739619763415,14.481649349313887
1022,93.52999877929688,103.05999755859375,1.1018924292064287,14.493791001069969
1023,94.63999938964844,103.7699966430664,1.0964708084562456,15.19398081502796
1024,95.04000091552734,103.8499984741211,1.0926977848666497,15.622156822696343
1025,91.79340362548828,102.5199966430664,1.1168558152755943,12.827552402734614
1026,92.95500183105469,102.58000183105469,1.1035447239030063,14.243287749166303
1027,92.37999725341797,102.31819915771484,1.1075795864881255,13.774581750377326
1028,91.21499633789062,101.41999816894531,1.1118785533165179,13.19271926673321
1029,91.31999969482422,101.93000030517578,1.116184851574774,12.816117569083406
1030,91.95500183105469,101.94000244140625,1.108585725752,13.612847388350094
1031,91.62999725341797,101.83000183105469,1.1113173074689384,13.30994926418899
1032,93.19999694824219,102.05500030517578,1.0950107687433845,15.07954081058995
1033,93.76000213623047,101.93499755859375,1.0871906488492316,15.910996408458718
1034,93.31999969482422,102.19499969482422,1.0951028721498404,15.091997680364262
1035,93.37000274658203,102.29309844970703,1.0955670498087422,15.057424790079114
1036,92.62000274658203,100.97000122070312,1.0901532954708235,15.427692206234543
1037,92.81999969482422,100.95999908447266,1.0876966108210657,15.691778415483501
1038,91.16999816894531,100.0,1.0968520566896578,14.55554997315227
1039,89.19999694824219,100.69000244140625,1.128811725182357,11.36277967250091
1040,87.95999908447266,100.41999816894531,1.141655288928626,10.057441368337795
1041,87.98999786376953,100.5999984741211,1.1433117503863903,9.915552704846167
1042,87.37999725341797,100.59989929199219,1.1512920857645954,9.140682863776764
1043,87.19999694824219,100.44999694824219,1.1519495466022158,9.06190566473568
1044,88.0199966430664,101.11499786376953,1.148773025677395,9.438664956881897
1045,87.62999725341797,100.52999877929688,1.1472098816638472,9.528193314088231
1046,86.39119720458984,99.5199966430664,1.1519691804638985,8.964374625409906
1047,86.69550323486328,99.29000091552734,1.1452727905223046,9.580972830114451
1048,86.05000305175781,98.5999984741211,1.1458453803286288,9.450906179971302
1049,86.44999694824219,98.61000061035156,1.1406593879857463,9.949072189777826
1050,86.36000061035156,98.21700286865234,1.1372973850683314,10.227735006424542
1051,86.47000122070312,98.80999755859375,1.1427084094331679,9.774489464449136
1052,86.97000122070312,99.19000244140625,1.1405082332894594,10.02970445686896
1053,88.05000305175781,100.2699966430664,1.1387847037793446,10.321787511955282
1054,86.19999694824219,98.9000015258789,1.14733184486378,9.341461336634314
1055,85.19000244140625,98.70999908447266,1.1587040292945814,8.248326608805261
1056,84.76000213623047,98.81279754638672,1.1657951280790426,7.599238666483958
1057,84.8499984741211,98.70819854736328,1.163325872981234,7.818172590559885
1058,85.02999877929688,99.18000030517578,1.166411874973755,7.57505037553847
1059,84.25,98.81999969482422,1.1729376818376762,6.944109531357387
1060,86.62999725341797,99.12000274658203,1.144176450296162,9.667749596338428
1061,86.0999984741211,98.61810302734375,1.1453902993620284,9.496317798660233
1062,85.0999984741211,97.7699966430664,1.1488836474280109,9.07398443247293
1063,85.08000183105469,97.62000274658203,1.1473906987029492,9.198573798729885
1064,85.08499908447266,97.5199966430664,1.1461479425562224,9.304928611630846
1065,85.38999938964844,97.68000030517578,1.1439278721556851,9.532409461120626
1066,85.76000213623047,98.08999633789062,1.1437732497029776,9.5924796254447
1067,87.41999816894531,98.9800033569336,1.132235248571474,10.811397551976274
1068,87.8499984741211,99.5199966430664,1.1328400497625857,10.8176937462507
1069,88.73500061035156,100.04000091552734,1.1274018169540303,11.422031366903074
1070,89.63749694824219,100.27999877929688,1.1187282353187507,12.328600725438566
1071,90.16999816894531,100.5,1.1145614066854042,12.785110222687639
1072,90.8499984741211,101.08000183105469,1.112603230916373,13.069007809656345
1073,91.12000274658203,100.7300033569336,1.1054653239758823,13.762030444307104
1074,89.18499755859375,97.11759948730469,1.088945474528934,14.916126805760388
1075,89.10970306396484,97.37999725341797,1.0928102541596008,14.5580719206794
1076,89.30999755859375,97.16999816894531,1.0880080710470834,15.022533092927834
1077,88.91000366210938,97.0,1.0909908447269396,14.684363115836167
1078,88.29000091552734,96.89990234375,1.0975184204206805,13.996784637431094
1079,88.27999877929688,97.13999938964844,1.100362491310199,13.743980480075908
1080,88.72000122070312,98.0999984741211,1.1057258467578686,13.34297798746724
1081,88.54499816894531,98.37000274658203,1.110960582537824,12.850642881600553
1082,89.08000183105469,99.3499984741211,1.1152895872470237,12.550337073049395
1083,87.83000183105469,98.05000305175781,1.1163611636985025,12.262282807331875
1084,88.16000366210938,98.05999755859375,1.1122957518743768,12.671535744393925
1085,87.3550033569336,97.45999908447266,1.115677354922075,12.24882983168354
1086,86.86000061035156,97.0,1.1167395730876843,12.079957750309209
1087,86.06999969482422,96.16000366210938,1.1172302080058205,11.91630552221044
1088,86.7300033569336,98.3313980102539,1.1337644898452877,10.583406061861883
1089,86.97000122070312,98.94499969482422,1.1376911383930217,10.27470720345099
1090,86.26000213623047,98.58000183105469,1.1428240133285326,9.737694007512946
1091,86.87999725341797,99.18000030517578,1.1415746252371561,9.925361975360847
1092,87.55549621582031,99.68499755859375,1.138535007703854,10.278545455176431
1093,87.76000213623047,99.87999725341797,1.138103860781288,10.343358210846635
1094,87.18000030517578,99.30999755859375,1.1391373848469444,10.176500524156697
1095,90.5199966430664,102.02999877929688,1.1271542483769204,11.69976341751617
1096,92.12999725341797,102.27999877929688,1.1101704312218716,13.495172191179126
1097,92.91000366210938,102.43009948730469,1.1024657781719345,14.336022630390051
1098,91.80750274658203,101.86000061035156,1.1094953850505838,13.505460519333571
1099,92.44000244140625,102.03089904785156,1.103752665005873,14.13811483629502
1100,92.56999969482422,102.3499984741211,1.1056497657074498,13.984169088218895
1101,92.81999969482422,102.45999908447266,1.1038569211521554,14.191778415483501
1102,91.19999694824219,99.86000061035156,1.0949561836830335,14.733661004484876
1103,91.58000183105469,100.13999938964844,1.093470161470242,14.936435533683667
1104,92.66000366210938,100.94000244140625,1.0893589299811646,15.508509738672334
1105,93.95999908447266,101.68000030517578,1.0821626361848156,16.420077734895177
1106,93.70999908447266,101.9000015258789,1.0873973164168274,15.882466576575897
1107,94.21499633789062,102.45999908447266,1.0875126367039525,15.964037602599806
1108,93.83999633789062,102.22000122070312,1.0893009932847666,15.727620559945084
1109,94.02999877929688,101.9000015258789,1.0836967228411238,16.289006909017136
1110,95.44999694824219,103.27999877929688,1.0820324995431956,16.713031775014304
1111,94.9000015258789,102.9749984741211,1.0850895344405254,16.31929603304619
1112,95.01200103759766,103.05999755859375,1.084705052341876,16.376585580293654
1113,94.58999633789062,102.79000091552734,1.0866899766899767,16.110450677969357
1114,94.43000030517578,102.55999755859375,1.0860954911272234,16.137188715025363
1115,94.43000030517578,102.25,1.0828126619670846,16.447186273619113
1116,91.86000061035156,100.34500122070312,1.0923688281512531,15.087155281929302
1117,91.37999725341797,100.38999938964844,1.0985992821956827,14.432341767979086
1118,90.33999633789062,99.94000244140625,1.106265292148226,13.56108021261571
1119,90.33000183105469,99.8499984741211,1.1053913035546237,13.63838676113021
1120,90.0,99.38999938964844,1.1043333265516493,13.679138401704865
1121,90.01000213623047,99.5,1.105432703461182,13.581844902810051
1122,90.16999816894531,99.6500015258789,1.1051347848446393,13.635108696808732
1123,86.19000244140625,99.18000030517578,1.1507135107995896,9.048765138566782
1124,84.95999908447266,98.5999984741211,1.1605461339057535,8.066121811768074
1125,84.62000274658203,98.3550033569336,1.1623138757331977,7.879172066286915
1126,84.95999908447266,98.30000305175781,1.1570151143012803,8.366117234131355
1127,84.91999816894531,99.16000366210938,1.1676873033467816,7.4552978706388755
1128,84.58999633789062,99.1050033569336,1.1715924772128312,7.09105073191667
1129,84.48999786376953,98.70999908447266,1.1683039599980964,7.359012967868355
1130,81.33000183105469,98.05999755859375,1.2057050946868533,3.9944299224757485
1131,83.5199966430664,98.83499908447266,1.183369289475153,6.001684859087876
1132,84.16000366210938,99.4083023071289,1.1811822478791625,6.241471994000196
1133,83.44499969482422,99.33000183105469,1.1903649373158995,5.411403008295426
1134,84.05000305175781,99.29499816894531,1.1813800661946396,6.215026984217789
1135,82.54000091552734,97.87999725341797,1.1858492387659385,5.711661162591429
1136,83.11000061035156,98.05999755859375,1.1798820459445423,6.255811127473041
1137,83.19999694824219,99.06079864501953,1.1906346427710108,5.369344966099763
1138,83.67960357666016,98.81999969482422,1.1809329331286054,6.219455241623581
1139,84.55999755859375,98.12000274658203,1.1603595740242567,8.037939700584065
1140,84.62000274658203,98.31999969482422,1.1619002186666267,7.91417572839629
1141,84.62999725341797,98.81999969482422,1.1676710729283777,7.426873147166961
1142,84.18000030517578,98.43499755859375,1.1693394773311911,7.240181272762771
1143,83.80000305175781,98.30000305175781,1.1730310199516853,6.8924121637891345
1144,81.04000091552734,96.43499755859375,1.1899678735087071,5.251001231718678
1145,83.62999725341797,98.72000122070312,1.180437695358987,6.256431870823408
1146,83.06999969482422,98.68000030517578,1.1879138156698965,5.584989627750093
1147,84.37999725341797,99.61000061035156,1.1804930534803575,6.319262294023448
1148,83.44999694824219,99.33999633789062,1.1904134208597255,5.4077572108448235
1149,84.41000366210938,99.97000122070312,1.1843383116162385,5.997383018042146
1150,84.04000091552734,99.68000030517578,1.1861018469689089,5.817317736530572
1151,81.94999694824219,98.5,1.201952454765928,4.342093923038493
1152,81.83000183105469,98.67500305175781,1.2058536092359027,4.014644304544009
1153,81.4000015258789,97.7699966430664,1.2011055873504266,4.373361232828176
1154,81.05000305175781,97.94000244140625,1.2083898674113884,3.758703460362926
1155,80.87999725341797,97.58999633789062,1.2066023695836179,3.8927274398581373
1156,81.02999877929688,97.66300201416016,1.2052696962290095,4.010289664695523
1157,80.4800033569336,97.2300033569336,1.2081262338634946,3.744552274778175
1158,83.7699966430664,101.16999816894531,1.2077116178005611,3.984295712231389
1159,83.47000122070312,100.93499755859375,1.2092368046301019,3.8381702130551956
1160,83.88999938964844,100.94000244140625,1.2032423790178461,4.366747699193186
1161,83.78990173339844,101.2052001953125,1.2078448369270778,3.9743819038586023
1162,84.3499984741211,101.30000305175781,1.200948487068877,4.591148210933031
1163,84.38999938964844,101.01000213623047,1.196942799701225,4.931967879601291
1164,84.66000366210938,100.80999755859375,1.1907629718626211,5.474996617767675
1165,86.22000122070312,102.08989715576172,1.1840628126927921,6.176979929664998
1166,85.05999755859375,101.05999755859375,1.1881025212700995,5.733164763804669
1167,85.88999938964844,101.48500061035156,1.1815694647982806,6.362629031177167
1168,85.75,101.58000183105469,1.1846064353475765,6.0897670208238734
1169,86.11000061035156,101.6134033203125,1.1800418371858334,6.51372461714823
1170,85.19999694824219,101.20999908447266,1.1879108299259251,5.761024027575917
1171,85.30000305175781,101.41000366210938,1.1888628374441725,5.688071179134542
1172,85.4749984741211,101.33999633789062,1.1856098057559241,5.980399644072949
1173,85.0199966430664,100.86000061035156,1.1863091577594993,5.88234295890594
1174,84.45999908447266,100.91999816894531,1.194885144007759,5.110902241711531
1175,83.82849884033203,99.875,1.1914205954019492,5.353617398072475
1176,84.55999755859375,100.33000183105469,1.186494852504383,5.827940616111408
1177,84.13999938964844,100.16999816894531,1.1905157938623543,5.454361909270292
1178,84.52999877929688,100.33999633789062,1.187034162864154,5.779834467591303
1179,87.51000213623047,102.87000274658203,1.175522800084498,7.035742780066417
1180,86.26000213623047,101.93000030517578,1.1816600716540404,6.3876955333918515
1181,85.5,101.58000183105469,1.1880701968544407,5.772157083207719
1182,84.9000015258789,101.05000305175781,1.1902238072511238,5.539893950763019
1183,84.16000366210938,100.4000015258789,1.1929657456880687,5.249772775250196
1184,84.5199966430664,100.2699966430664,1.1863464342824492,5.837127050958773
