,amzn,nvda,Ratio,Spread
788,108.69999694824219,167.07000732421875,1.5369826312301518,-8.403090579189167
789,109.02999877929688,166.33999633789062,1.5256351297829789,-7.186910841353791
790,108.68000030517578,165.64999389648438,1.524199424285385,-7.01253681524774
791,111.0199966430664,166.0778045654297,1.4959269463804459,-3.992993587737585
792,110.10769653320312,164.9394989013672,1.4979833753186313,-4.198716240107826
793,109.30999755859375,163.69000244140625,1.497484274973687,-4.124414212629274
794,110.0,164.6199951171875,1.49654541015625,-4.037874269778355
795,110.23999786376953,165.5,1.501269985550242,-4.564306987793072
796,109.5999984741211,164.17999267578125,1.497992654758546,-4.1871662629393835
797,108.91000366210938,163.57000732421875,1.501882304877068,-4.59370229015259
798,110.30999755859375,162.77000427246094,1.475568922807761,-1.7311855771939528
799,111.4000015258789,163.19000244140625,1.464901258582983,-0.5453566929398173
800,110.66000366210938,161.27000427246094,1.457346818502598,0.2844540779627087
801,110.125,159.11900329589844,1.4448944680671822,1.6472713598219733
802,111.13939666748047,160.11000061035156,1.4406232660177825,2.1507141210069722
803,112.0199966430664,161.1999053955078,1.4390279434585704,2.35813604867427
804,112.47000122070312,162.25,1.4426069017427336,1.9710018980164696
805,114.7782974243164,169.83999633789062,1.4797222135994945,-2.2183421470278812
806,114.52300262451172,168.65499877929688,1.4726735670061721,-1.4094526654428543
807,114.72530364990234,168.82000732421875,1.4715150185123302,-1.2764251763571062
808,114.73500061035156,168.58999633789062,1.469385936645737,-1.0321283324628447
809,115.20999908447266,169.02999877929688,1.4671469501129244,-0.7723485502576304
810,115.33000183105469,169.04339599609375,1.4657365239941906,-0.6089540647273972
811,116.69000244140625,171.375,1.4686348137326746,-0.9369637350187199
812,113.6500015258789,167.5,1.4738231214353223,-1.5405857019310767
813,114.8499984741211,170.86000061035156,1.4876796071429734,-3.132714248437237
814,114.01000213623047,169.2100067138672,1.4841680865129558,-2.7202285486733455
815,114.15489959716797,169.89999389648438,1.4883285298837876,-3.1967483773203877
816,113.37999725341797,169.4499969482422,1.4945316727209035,-3.8883611704451777
817,113.58999633789062,169.32139587402344,1.4906365114261588,-3.450383047046314
818,113.23999786376953,168.6999969482422,1.4897562710235335,-3.344612536565263
819,111.48999786376953,166.44000244140625,1.4928693661361492,-3.662771346086812
820,109.19999694824219,163.15499877929688,1.494093437169489,-3.7514668010223158
821,108.27999877929688,161.79989624023438,1.4942731627659613,-3.7517335935650475
822,108.20999908447266,161.17999267578125,1.4895110806715588,-3.234955712171951
823,107.75509643554688,160.60169982910156,1.4904325191260406,-3.326839307176739
824,107.83000183105469,160.31900024414062,1.486775456939381,-2.9337868114491936
825,107.4000015258789,159.82000732421875,1.4880819837391606,-3.0682834417122944
826,109.98999786376953,154.2801055908203,1.4026739575166394,6.287279804764141
827,109.28959655761719,154.58999633789062,1.4144987373650995,4.945536514700807
828,108.35189819335938,153.0749969482422,1.4127578704257882,5.079090105746802
829,108.86000061035156,153.97000122070312,1.4143854524842068,4.932637794095955
830,109.3489990234375,154.52999877929688,1.4131816492090195,5.093047595725652
831,109.47000122070312,155.02999877929688,1.4161870562761754,4.771311719249626
832,108.88999938964844,155.47000122070312,1.427771164405781,3.4768329097136235
833,103.66999816894531,148.99989318847656,1.437251816534805,2.2566761084853955
834,106.1718978881836,154.3699951171875,1.4539628488111271,0.5724490702590563
835,106.93000030517578,154.9199981689453,1.4487982579894059,1.139305595933836
836,106.74109649658203,152.9700927734375,1.4330946354700016,2.8109121453853323
837,106.88999938964844,153.25999450683594,1.433810416147108,2.7403786906008225
838,106.4800033569336,152.3126983642578,1.430434762982563,3.0836561866434113
839,106.30999755859375,151.58999633789062,1.4259241822890683,3.5559004914163825
840,106.98999786376953,146.125,1.3657818760409839,10.022693996114457
841,107.98999786376953,146.4499053955078,1.356143238193743,11.171019067096653
842,108.13860321044922,146.3300018310547,1.3531708149242592,11.509852555761585
843,108.17250061035156,144.4709930419922,1.335561184467682,13.418800027095033
844,108.82039642333984,145.65499877929688,1.3384898747534495,13.189294140595978
845,109.33999633789062,144.97999572753906,1.3259557397414854,14.629787616855582
846,109.55000305175781,145.2100067138672,1.3255134885323692,14.709164919564062
847,109.9802017211914,145.4550018310547,1.3225562378926594,15.09795158882959
848,110.37000274658203,145.05909729003906,1.3142982121972566,16.068122876319723
849,112.48999786376953,147.2899932861328,1.309360797255127,16.960468275676607
850,112.91999816894531,148.35000610351562,1.3137620307216238,16.533945008478742
851,113.33000183105469,148.36000061035156,1.30909731062669,17.127980388034832
852,113.76000213623047,149.07000732421875,1.3103903351346957,17.05146322435259
853,113.5,149.6699981689453,1.3186783979642758,16.068429311178807
854,113.19999694824219,148.75,1.3140459718211137,16.546453844234538
855,113.08000183105469,149.94000244140625,1.325963919468463,15.17967094035764
856,113.49009704589844,150.45599365234375,1.3257191382213314,15.267844494089688
857,114.26000213623047,151.2899932861328,1.3240853357043705,15.568092495683503
858,114.4999008178711,151.3699951171875,1.3220098361304584,15.841516711292586
859,114.9135971069336,152.75,1.3292595815085093,15.070981805400821
860,114.38999938964844,151.3000030517578,1.3226680991262378,15.749598644353897
861,114.24919891357422,155.99000549316406,1.3653487899828987,10.852164651898805
862,114.9000015258789,155.9199981689453,1.3570060582969399,11.880954212236093
863,116.1050033569336,157.99000549316406,1.3607510522820994,11.586192297703336
864,116.08989715576172,157.86000061035156,1.3598082561701772,11.693942264716513
865,116.6449966430664,159.2301025390625,1.3650830050285525,11.1416298126358
866,116.37000274658203,158.72999572753906,1.3640112742216224,11.236607237759658
867,116.30000305175781,158.64999389648438,1.3641443657218069,11.213483385754317
868,115.48500061035156,156.23719787597656,1.3528787032969212,12.425592979318724
869,116.3499984741211,160.00999450683594,1.3752470700927928,9.927137554813372
870,114.87000274658203,156.45840454101562,1.362047538957433,11.298352724548112
871,115.43000030517578,157.24009704589844,1.3622117008592602,11.34166568414564
872,115.6500015258789,158.67300415039062,1.3720103939201809,10.232871080658287
873,115.61910247802734,157.88999938964844,1.365604783341528,10.970354422720009
874,115.54000091552734,158.3800048828125,1.3707807134137553,10.363814097733995
875,112.37120056152344,151.30599975585938,1.3464837876589124,12.769446000944287
876,112.58000183105469,152.25999450683594,1.3524604017623643,12.123063641682949
877,112.61000061035156,152.19500732421875,1.351523013047816,12.232245939917805
878,113.1260986328125,153.1999969482422,1.3542409647264735,11.98758764627904
879,112.59989929199219,152.50999450683594,1.354441659946334,11.902377187341857
880,111.94999694824219,151.47999572753906,1.3531040630360425,11.974920033582992
881,111.79000091552734,151.5399932861328,1.3555773507922415,11.679211445076207
882,110.2301025390625,150.110107421875,1.3617886944147597,10.811007496497739
883,110.81999969482422,152.4149932861328,1.3753383297766897,9.375176094203868
884,110.5199966430664,152.75,1.382102828805894,8.598195744447098
885,110.08000183105469,151.75,1.3785428549764958,8.949981982293894
886,110.22789764404297,152.72000122070312,1.3854931871591996,8.197865379151425
887,108.62999725341797,150.49000549316406,1.3853448338223997,8.073785568805464
888,109.22000122070312,150.83999633789062,1.3810656899104508,8.593006544033374
889,108.79000091552734,149.9199981689453,1.378067808689094,8.879515162793739
890,110.77649688720703,151.47869873046875,1.3674263312795025,10.247380988308452
891,110.62999725341797,151.76930236816406,1.3718639260245944,9.740949626785453
892,111.2699966430664,152.5500030517578,1.370989553824739,9.903115542556792
893,111.12000274658203,153.11500549316406,1.377924781394714,9.1171375230622
894,110.6500015258789,152.01010131835938,1.3737921303399814,9.52962158023958
895,110.4000015258789,151.6199951171875,1.3733695020071734,9.551420164788953
896,108.05000305175781,148.30999755859375,1.3726052139725595,9.399328375102515
897,109.18000030517578,149.50999450683594,1.369389944027581,9.864077807645673
898,108.8499984741211,150.17999267578125,1.3796967825542625,8.70791088719311
899,109.58000183105469,151.88839721679688,1.3860959543600966,8.074969532252043
900,110.31220245361328,154.0399932861328,1.3964003062209482,7.002073727652361
901,110.52999877929688,154.07000732421875,1.3939202843190228,7.292923872053068
902,110.62000274658203,153.72000122070312,1.3896221063459773,7.775526562278161
903,113.20010375976562,156.6300048828125,1.3836560186836422,8.666606319412539
904,114.46029663085938,156.1898956298828,1.364577064950335,10.963270103691046
905,114.3949966430664,155.50999450683594,1.359412553610679,11.5469692952599
906,114.85890197753906,155.8000030517578,1.3564469132938854,11.940400222650355
907,115.375,156.07000732421875,1.3527194567646261,12.43072728057412
908,114.37419891357422,156.88999938964844,1.371725449270258,10.136324563725667
909,113.56999969482422,157.6300048828125,1.387954612189686,8.211548280371675
910,115.39689636230469,164.77000427246094,1.4278547297766353,3.7629887203844863
911,116.45500183105469,166.08299255371094,1.4261559395675705,4.00883365245666
912,116.96649932861328,167.61000061035156,1.4329744120960408,3.235379292752741
913,116.58689880371094,165.50999450683594,1.4196277300890672,4.77614633788666
914,114.7300033569336,162.16000366210938,1.4134053771236939,5.390502237334276
915,113.87999725341797,161.25,1.4159642069640135,5.048251011041986
916,113.79000091552734,160.99000549316406,1.414799228384539,5.175660171024946
917,115.2699966430664,164.14370727539062,1.4239933378645069,4.2023331848839565
918,115.9800033569336,166.6501007080078,1.4368864966759378,2.7419432745483494
919,117.08999633789062,166.91000366210938,1.425484745771547,4.117315797582721
920,117.66000366210938,168.8800048828125,1.4353221113930472,2.9870667330410914
921,117.94999694824219,168.73989868164062,1.4306053670835246,3.5543998784213944
922,117.99500274658203,169.7050018310547,1.4382388904683554,2.655600642290283
923,118.19000244140625,169.91000366210938,1.4376004751023148,2.737878302606889
924,121.79000091552734,175.5841064453125,1.441695583589792,2.367402950796434
925,122.33499908447266,177.13169860839844,1.4479233247558903,1.6227186943819893
926,122.79000091552734,177.0,1.4414854522378098,2.4247398625989423
927,122.34500122070312,175.7100067138672,1.4361846006024943,3.059146040737959
928,122.31999969482422,177.02139282226562,1.447199094701731,1.7109269227059818
929,123.0199966430664,179.2100067138672,1.4567550935140408,0.5535698617048175
930,122.77999877929688,178.0399932861328,1.4500732615755154,1.3700111246414102
931,121.7699966430664,176.17999267578125,1.446825963149215,1.7420458166782729
932,123.27999877929688,178.8000946044922,1.4503576928532476,1.3465250395270394
933,123.73999786376953,181.0399932861328,1.4630676936445983,-0.21568897631096973
934,123.61499786376953,179.26019287109375,1.450149221121601,1.3799576304168275
935,124.31999969482422,179.86279296875,1.4467727912666508,1.8159877092015952
936,124.59140014648438,179.1300048828125,1.4377397209775802,2.9486112091439782
937,124.68000030517578,180.5,1.4477061241433682,1.7091445450764857
938,124.20999908447266,174.81500244140625,1.4074148919566305,6.701721986042928
939,122.92849731445312,174.1855010986328,1.4169659997800463,5.443275878362742
940,122.1449966430664,173.09800720214844,1.4171518437875728,5.376492715244824
941,121.83000183105469,172.29710388183594,1.4142419871319176,5.713336081715385
942,121.6500015258789,171.85499572753906,1.4127003170729917,5.890262302449786
943,122.51000213623047,172.93960571289062,1.4116366231108437,6.072631417468147
944,122.45999908447266,173.19000244140625,1.4142577473150244,5.748568669685442
945,122.02999877929688,167.6699981689453,1.3740063906104991,10.635083391961404
946,121.61090087890625,167.85499572753906,1.3802627438364283,9.832658038070194
947,121.25990295410156,168.5478973388672,1.389972226867646,8.622655590245062
948,121.06999969482422,168.91000366210938,1.3951433392902728,7.980777999749721
949,120.5999984741211,168.52999877929688,1.3974295266302248,7.668362764934914
950,120.27570343017578,168.22000122070312,1.3986199741360121,7.500598984656721
951,121.13999938964844,170.3000030517578,1.4058114900924308,6.69390429316134
952,116.32720184326172,167.19000244140625,1.437239096206205,2.7135449291277087
953,116.11990356445312,165.875,1.4284803458171147,3.723149230542207
954,115.95999908447266,165.86309814453125,1.4303475289242285,3.4994749343754723
955,115.72000122070312,166.74000549316406,1.440891840081774,2.2689954209448775
956,114.76000213623047,165.41000366210938,1.4413558782070497,2.184697352951945
957,114.97470092773438,165.14999389648438,1.4364029004979706,2.761007919339095
958,114.80999755859375,165.30999755859375,1.4398571646535148,2.358358235878187
959,118.48999786376953,174.00059509277344,1.4684834013823311,-0.9107507320240538
960,119.08999633789062,173.78500366210938,1.4592745739032031,0.18877673056270994
961,119.83999633789062,173.68539428710938,1.4493107442810733,1.3933089554301878
962,118.9000015258789,173.375,1.4581580973509447,0.31887424714138235
963,118.91999816894531,174.73989868164062,1.469390357990033,-1.016564770706294
964,121.8550033569336,179.2100067138672,1.4706823829706133,-1.1627337406823253
965,120.97000122070312,177.89999389648438,1.4706124832710847,-1.1565330333029757
966,118.59429931640625,175.39999389648438,1.478991780444034,-2.1564894580114196
967,121.30000305175781,179.44949340820312,1.479385728717858,-2.2198637935144756
968,121.38009643554688,178.57009887695312,1.4711645823396942,-1.2224732491021493
969,121.58000183105469,178.0449981689453,1.4644266778047375,-0.40286582201649224
970,121.90499877929688,179.05999755859375,1.4688486883361793,-0.9390698059982705
971,121.9800033569336,180.79010009765625,1.4821289975590066,-2.558673316160151
972,122.2699966430664,179.85000610351562,1.4709250923473745,-1.191352377811098
973,137.24349975585938,179.55999755859375,1.308331526651613,21.1580771429601
974,135.12010192871094,177.8000030517578,1.3158664070988098,19.789817278362296
975,135.77000427246094,178.9550018310547,1.3180746571380437,19.59227443212119
976,135.92999267578125,181.76499938964844,1.3371956829512406,17.01797666358401
977,136.8300018310547,181.6699981689453,1.3277058812968152,18.438898791955882
978,136.47999572753906,181.5281982421875,1.3300718341505529,18.065059063557033
979,135.0,181.58999633789062,1.345111083984375,15.822886171768333
980,137.27000427246094,185.44000244140625,1.350914232313528,15.31711952150461
981,138.1699981689453,186.22000122070312,1.3477600324855283,15.863019170163556
982,137.15170288085938,185.50010681152344,1.3525177078746389,15.08272993705184
983,135.14810180664062,183.47999572753906,1.357621700007655,14.151074875805067
984,135.36500549316406,184.41000366210938,1.3623166710647538,13.540616060515093
985,135.25999450683594,183.94000244140625,1.3598995261833318,13.85591189684344
986,135.44000244140625,184.41000366210938,1.3615623179118623,13.65110384955925
987,135.6833953857422,183.4958953857422,1.3523828384753422,14.923786026850836
988,135.9499969482422,184.91600036621094,1.3601765687174727,13.896446590670921
989,137.25,188.7100067138672,1.3749362966401981,12.017644345394261
990,135.44000244140625,186.44000244140625,1.3765504952797347,11.621105070262375
991,134.9199981689453,186.77999877929688,1.3843759362152752,10.515022595477335
992,134.8000946044922,186.44000244140625,1.3830851008556575,10.678373349174864
993,134.16000366210938,185.25999450683594,1.3808884127152024,10.915379806102537
994,137.88999938964844,185.52999877929688,1.3454927812061825,16.140518879329637
995,138.3905029296875,185.1300048828125,1.337736340020905,17.27786983958565
996,138.9550018310547,185.6591033935547,1.3361095386784574,17.580408308637733
997,139.31500244140625,187.64990234375,1.3469468402921836,16.11997322556734
998,140.1199951171875,188.22000122070312,1.3432772465006713,16.735814083876466
999,139.67559814453125,188.1363067626953,1.3469518603243686,16.16480938255116
1000,139.5399932861328,188.9199981689453,1.35387707652785,15.181340767504524
1001,140.5800018310547,190.0,1.3515435874608748,15.633511210238668
1002,140.77999877929688,188.6199951171875,1.3398209742343454,17.308157690406592
1003,143.26499938964844,191.25160217285156,1.3349499388380996,18.337529243158674
1004,143.0800018310547,191.30999755859375,1.3370841145535337,18.006589817869912
1005,142.44000244140625,191.5850067138672,1.345022489680714,16.788714063231385
1006,143.13999938964844,192.3240966796875,1.3436083379891082,17.08088092801147
1007,142.5800018310547,192.14999389648438,1.3476644089552332,16.429978246734283
1008,142.5500030517578,191.41529846191406,1.3427940677939796,17.120478565686927
1009,139.71389770507812,186.8300018310547,1.3372327656725596,17.52753839364262
1010,141.05999755859375,188.5,1.3363108128631616,17.840655539834234
1011,141.1999969482422,189.9499969482422,1.345254964969083,16.596909957712132
1012,140.02999877929688,188.71490478515625,1.347674829895502,16.108325172570336
1013,140.3300018310547,189.52000427246094,1.3505309042939142,15.745199321155228
1014,140.8000030517578,189.88999938964844,1.3486505346157218,16.067624321595066
1015,142.63999938964844,179.1269989013672,1.2557978103466443,29.541363473086808
1016,140.75,174.52999877929688,1.2399999913271536,31.35395891267955
1017,139.22999572753906,173.27000427246094,1.2444876074803248,30.374636816131062
1018,139.30999755859375,174.94830322265625,1.255820158557343,28.814199000820498
1019,138.95809936523438,174.5,1.2557742283258213,28.744075083916943
1020,139.0,176.22999572753906,1.267841695881576,27.075808648079875
1021,139.4199981689453,177.97999572753906,1.2765743656937063,25.944562746440102
1022,137.34869384765625,171.47000122070312,1.2484283353352699,29.40304862178063
1023,137.77000427246094,170.86500549316406,1.2402192073337879,30.628731702991804
1024,137.22999572753906,167.52000427246094,1.2207244005535105,33.17817588315107
1025,137.66000366210938,169.44549560546875,1.230898526062645,31.8861853401847
1026,137.41000366210938,169.98330688476562,1.2370519056440306,30.980066444265322
1027,137.8000030517578,171.35000610351562,1.2434688121099418,30.18792620825791
1028,137.8300018310547,170.85000610351562,1.2395705131959243,30.732121323875578
1029,141.63059997558594,173.75,1.2267829129436065,33.43128440479997
1030,142.07000732421875,177.67349243164062,1.250605217652808,30.1551402663648
1031,142.32000732421875,178.35000610351562,1.2531618670958684,29.846934211112274
1032,142.64639282226562,179.05999755859375,1.2552718229734607,29.617783815577315
1033,142.44000244140625,179.78579711914062,1.2621861417974691,28.587923657957948
1034,142.681396484375,181.07080078125,1.2690568304122185,27.658549054379325
1035,142.7100067138672,180.9600067138672,1.2680260542394273,27.8114925835033
1036,143.68499755859375,185.67999267578125,1.292271258870031,24.527892838589214
1037,141.952392578125,182.85000610351562,1.2881079549461076,24.80535296723598
1038,141.872802734375,181.66000366210938,1.2804427639469913,25.878101226006567
1039,141.67999267578125,182.07000732421875,1.2850791695117145,25.184043911331162
1040,140.63499450683594,181.30999755859375,1.2892239104100132,24.404530537039665
1041,140.42999267578125,179.63999938964844,1.2792139055678338,25.772513762788964
1042,140.67999267578125,179.44000244140625,1.2755189919219958,26.340818327653654
1043,141.02999877929688,184.9499969482422,1.311423091179894,21.346463475974378
1044,141.345703125,184.60000610351562,1.3060178132211306,22.161559581194087
1045,141.42999267578125,185.35000610351562,1.3105424287790077,21.535737515411785
1046,141.42999267578125,185.1999969482422,1.309481768642955,21.685746670685223
1047,141.931396484375,185.6999969482422,1.3083785656169853,21.92443003751966
1048,142.6699981689453,186.64500427246094,1.3082288264379298,22.067553217610698
1049,143.52999877929688,187.0800018310547,1.3034209114620265,22.89953475938687
1050,141.99000549316406,187.24000549316406,1.3186844020664434,20.470766069956586
1051,142.1999969482422,187.647705078125,1.319604142793511,20.372432294319328
1052,142.7100067138672,188.2454071044922,1.3190764364682797,20.5260921928783
1053,142.92999267578125,188.92999267578125,1.321835880201472,20.165596642881145
1054,142.77000427246094,187.99000549316406,1.3167332063281703,20.86988403544176
1055,143.50999450683594,190.2301025390625,1.3255529915723123,19.719963147729647
1056,143.2100067138672,190.30999755859375,1.3288875681629713,19.19811697202174
1057,142.69000244140625,186.47999572753906,1.3068890078974846,22.262032666182012
1058,143.389892578125,188.17100524902344,1.3123031328480823,21.602122617307533
1059,144.22999572753906,188.9600067138672,1.3101297393839375,22.05078670717477
1060,145.36000061035156,189.72999572753906,1.3052421225294613,22.94555531414473
1061,145.97000122070312,190.35940551757812,1.3040994993879549,23.21481700785309
1062,144.74000549316406,188.6699981689453,1.3035096794842669,23.09215717702283
1063,144.75999450683594,188.7550048828125,1.3039169110627384,23.03659888709213
1064,141.73309326171875,183.01010131835938,1.2912305595449054,24.322179318182112
1065,141.50160217285156,182.83900451660156,1.2921338112712972,24.15223639509985
1066,141.28500366210938,182.14999389648438,1.2892379882871774,24.522147490195284
1067,141.6999969482422,182.86990356445312,1.2905427487853003,24.4136185747462
1068,142.8000030517578,184.7873992919922,1.2940293791521562,24.116685352231304
1069,142.50770568847656,183.89999389648438,1.290456491514163,24.573469366878488
1070,142.1300048828125,183.35000610351562,1.2900161809935164,24.56701682572511
1071,141.30029296875,184.60009765625,1.306438180542741,22.094568402784137
1072,142.47999572753906,187.99000549316406,1.3194133291009684,20.442634611520408
1073,141.9949951171875,187.1304931640625,1.3178668234723694,20.587629265185814
1074,142.53140258789062,187.9499969482422,1.3186567558846873,20.558377309298823
1075,142.14999389648438,187.4199981689453,1.3184664524532248,20.526473184231907
1076,142.27000427246094,188.02999877929688,1.3216419001380015,20.093275516063944
1077,142.35000610351562,187.72999572753906,1.3187916240131632,20.511139702706505
1078,138.94000244140625,180.24000549316406,1.2972506285162535,22.977408651219537
1079,138.7100067138672,179.56520080566406,1.294536746552637,23.313376625746447
1080,138.44869995117188,179.2801055908203,1.2949208309940712,23.21350675668761
1081,138.48500061035156,178.36500549316406,1.2879734607144995,24.18208609140105
1082,138.19590759277344,178.79519653320312,1.2937806889337489,23.325994410216357
1083,138.38999938964844,179.06500244140625,1.2939157687054683,23.342130450465266
1084,138.2100067138672,178.47999572753906,1.2913681141557416,23.66196647062647
1085,133.74000549316406,172.72000122070312,1.2914609998990279,22.836618993875096
1086,133.35000610351562,171.89999389648438,1.2890887591189426,23.082067335351258
1087,133.91839599609375,172.34300231933594,1.2869255268287636,23.47642821909078
1088,133.76910400390625,170.95899963378906,1.2780155844416572,24.64048939334403
1089,133.41000366210938,170.6300048828125,1.2789895824826683,24.44044658025847
1090,133.4499969482422,170.33999633789062,1.2764331227669943,24.78937445276627
1091,133.25,170.36000061035156,1.2784990664941955,24.47472858294991
1092,133.97000122070312,173.14500427246094,1.2924162326998911,22.750452655090374
1093,133.55999755859375,172.72000122070312,1.2932015901312786,22.571425820456188
1094,133.42999267578125,171.74000549316406,1.2871169521118953,23.359894393843394
1095,134.6699981689453,172.6381072998047,1.2819344296955277,24.288606458347022
1096,134.53990173339844,172.7978057861328,1.284361022713882,23.93724593958949
1097,133.94970703125,172.3865966796875,1.2869501583864629,23.478962229668742
1098,133.6199951171875,171.82000732421875,1.2858854483083093,23.55980994817587
1099,133.91990661621094,171.17999267578125,1.2782266430811564,24.641663354225404
1100,134.90499877929688,173.30999755859375,1.284681806655119,23.962926258371613
1101,134.99000549316406,173.45179748535156,1.2849232567379607,23.94636081233914
1102,134.0500030517578,171.5388946533203,1.279663489355444,24.474423409115747
1103,134.3607940673828,172.07009887695312,1.2806570552914331,24.40108597841304
1104,134.3000030517578,172.5399932861328,1.2847355872332908,23.84163239292575
1105,133.82000732421875,172.02000427246094,1.2854580395866466,23.65447707700203
1106,136.63999938964844,176.92999267578125,1.2948623643596495,22.89898689973278
1107,135.80999755859375,176.39999389648438,1.298873404517797,22.2062016942774
1108,136.07000732421875,175.9530029296875,1.2931064412338726,23.03624696937796
1109,136.0998992919922,177.3300018310547,1.302939993001805,21.703285825637938
1110,136.77999877929688,176.98190307617188,1.293916542299019,23.05332786546224
1111,136.42999267578125,177.27999877929688,1.2994210092834464,22.23959250718058
1112,137.3000030517578,179.1501007080078,1.304807696475242,21.651216370520718
1113,135.2100067138672,173.7899932861328,1.2853338115270492,23.932277512562724
1114,133.25999450683594,169.14280700683594,1.269269202905147,25.706646398433794
1115,132.85159301757812,166.56370544433594,1.25375768299818,27.68407844439928
1116,132.7028045654297,165.71180725097656,1.2487438211546737,28.316776956991692
1117,131.72500610351562,164.60499572753906,1.2496108415298521,27.98306599625035
1118,130.9250030517578,164.30999755859375,1.254993268884157,27.099475296061076
1119,130.75999450683594,162.51499938964844,1.2428495428022703,28.6513778493963
1120,130.60000610351562,160.46200561523438,1.2286523592353407,30.468671833753792
1121,128.93499755859375,158.71499633789062,1.2309690878596677,29.76273979575247
1122,130.1699981689453,158.49000549316406,1.2175617094767315,31.807171165782695
1123,130.3498992919922,159.29629516601562,1.2220668832983266,31.265917308359537
1124,130.2198944091797,158.94000244140625,1.220550847184545,31.430682878817084
1125,130.7899932861328,158.8699951171875,1.2146953381182863,32.3405772374749
1126,129.8000030517578,157.97000122070312,1.2170261749355469,31.782087359150456
1127,128.72000122070312,155.5,1.208048465858697,32.66099697847885
1128,127.76000213623047,154.38600158691406,1.2084063791912925,32.360695492517166
1129,127.81500244140625,154.25999450683594,1.2069005324907205,32.5677306978465
1130,127.36000061035156,152.32000732421875,1.195979951273952,33.83739532064517
1131,127.56009674072266,152.8300018310547,1.1981019592803805,33.6221885292987
1132,128.7899932861328,154.00100708007812,1.1957528931454635,34.26310434160429
1133,128.72999572753906,154.6999969482422,1.201740092306609,33.47572424220489
1134,128.25999450683594,151.88999938964844,1.184235193317064,35.593301683171305
1135,127.80999755859375,150.78990173339844,1.179797391548104,36.03045012544341
1136,128.27499389648438,151.32809448242188,1.1797162477711045,36.177304148206716
1137,127.66000366210938,150.27999877929688,1.177189366037135,36.31937750145663
1138,127.66850280761719,150.67999267578125,1.1802440646056602,35.9319048050735
1139,127.28900146484375,151.5500030517578,1.1905977838439936,34.502801488849244
1140,126.76000213623047,150.94000244140625,1.1907541803225061,34.33346417153497
1141,126.29139709472656,138.49000549316406,1.0965909688154591,46.09309789588279
1142,123.80000305175781,133.0850067138672,1.0750000277320473,47.82769906704645
1143,124.27999877929688,134.0699005126953,1.0787729468100806,47.54994959781389
1144,125.18000030517578,134.9499969482422,1.0780475844324027,47.9957628300793
1145,126.30999755859375,137.08990478515625,1.0853448454985666,47.52060137395061
1146,126.41000366210938,137.54119873046875,1.088056283093803,47.21663946717227
1147,127.81999969482422,139.36000061035156,1.0902832181433233,47.475086700315
1148,130.41990661621094,140.0574951171875,1.0738966063619204,50.60785428010418
1149,130.7100067138672,139.61000061035156,1.0680896139495046,51.48273308913902
1150,129.3800048828125,138.42999267578125,1.0699488904886492,50.7033418057121
1151,127.4000015258789,136.625,1.072409720279691,49.59133321230631
1152,127.73500061035156,137.72999572753906,1.0782478965782971,48.97986834225863
1153,127.33000183105469,137.03700256347656,1.076234984629164,49.07620496576972
1154,127.66000366210938,136.47999572753906,1.0690897055649038,50.11938055321444
1155,125.92230224609375,134.40420532226562,1.0673582274535882,49.63513629075088
1156,126.5199966430664,136.0800018310547,1.0755612191087756,48.83988137723229
1157,126.2249984741211,136.01499938964844,1.0775599210447566,48.47028352858955
1158,125.6500015258789,134.9676055908203,1.0741552244471908,48.67057430512851
1159,126.12999725341797,135.6385040283203,1.075386561341138,48.706820197224076
1160,126.30999755859375,135.3300018310547,1.0714116415707844,49.280504328052174
1161,126.0999984741211,134.64999389648438,1.0678032952087462,49.651135213442345
1162,126.08999633789062,134.52000427246094,1.0668570717694363,49.76638938564109
1163,127.13999938964844,135.3800048828125,1.0648104886953063,50.45328526104659
1164,127.44000244140625,134.8300018310547,1.0579880669183617,51.44526194869401
1165,127.8550033569336,135.37570190429688,1.058822090257725,51.51095386782792
1166,129.16900634765625,136.8699951171875,1.05961947828881,51.9524898939289
1167,129.64999389648438,138.2642059326172,1.0664420550841722,51.26688458943515
1168,129.4499969482422,137.14999389648438,1.059482403474454,52.08645502821254
1169,128.67999267578125,137.6123046875,1.069414924775636,50.48975048368
1170,129.88999938964844,139.5500030517578,1.0743706498383372,50.33467087494877
1171,127.6500015258789,136.64999389648438,1.0705052272857267,49.93464693244444
1172,128.9501953125,138.4499969482422,1.0736703159907608,50.050128979477805
1173,128.92999267578125,138.1300048828125,1.0713566487990611,50.34035790499
1174,129.30999755859375,138.86000061035156,1.0738535552707784,50.17019694822527
1175,129.85000610351562,139.91000366210938,1.0774739860279559,49.91575093701128
1176,132.0449981689453,143.16000366210938,1.0841758919102937,49.8994801215061
1177,132.0399932861328,143.85000610351562,1.0894426947734717,49.20210433425926
1178,131.80999755859375,143.4949951171875,1.088650313140317,49.21827860761432
1179,132.92999267578125,144.38999938964844,1.0862108428894475,49.97328526411404
1180,133.27499389648438,143.7100067138672,1.078296854588399,51.16154424921136
1181,133.10499572753906,143.89999389648438,1.0811013749704952,50.72111058485642
1182,133.27000427246094,143.8699951171875,1.0795377091986553,50.99420497976338
1183,136.0095977783203,144.8000030517578,1.064630771776598,54.10024966382325
1184,135.9199981689453,143.6479034423828,1.0568562785281375,55.120348398881376
